case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9d6de295-b3ec-46a5-a0eb-75592d3db18e,cd3fe42b-d232-4fa6-96f7-56d448869ed0,Ohio,DEAN & DONNA'S CARRYOUT,,,minimum wage,closed,2000-03-30,,,,0.0,
9f2d891e-8ce8-41f5-8fca-7922a0a050a0,5db7b48b-63fb-435e-b1be-4dbeecbbf797,Ohio,"PETROTECH,INC",,,prevailing wage,closed,2000-03-30,,,,2550.19,
ecb760a1-e282-41c8-95b3-b322a4f6985e,5cb5c31b-5679-4f5e-91e3-d144a19f1c91,Ohio,NOVAK SKIDLOADER SERVICES INC,,,prevailing wage,closed,2000-03-30,,,,35000.0,
bbac9647-b9b3-4878-9cb9-e715fc0b324a,2742dea9-7bf4-4454-a76a-b59995b76f25,Ohio,SHERRY EIBLING,,,minimum wage,closed,2000-04-03,,,,0.0,
7062c2fb-9589-43a5-908d-888a53b89365,177ab639-e2c7-4893-a0f0-bcced09b4da9,Ohio,"NEW MILLENNIUM CONSTRUCTION, WIRE-ALL ELECTRIC",,,prevailing wage,closed,2000-04-03,,,,0.0,
cfe30723-49e4-4b88-b628-3a91e146996b,59e69f8e-48f3-4436-a8e2-18d78b6cebac,Ohio,BUILDING CONTROL INTEGRATORS,,,prevailing wage,closed,,,,,0.0,
9c50e775-7b39-48ad-87c7-cb697eba6bde,9d81c83e-7b62-415c-afba-9c430d7bed41,Ohio,DAS CONSTRUCTION,,,prevailing wage,closed,2000-02-12,,,,0.0,
fdce3784-b0d2-4036-997f-88995025ef57,898cfa84-b0a7-446d-a83f-208d6118da01,Ohio,MAINLINE INDUSTRIAL SERVICES CORP,,,prevailing wage,closed,2000-04-04,,,,1173.0,
f078bac6-5563-4a68-adbe-fb8c152c48ee,15968dce-69d0-4b8e-b06c-70ff1dd4e423,Ohio,GEORGE CLAY,,,prevailing wage,closed,2000-04-05,,,,0.0,
1617841f-1cb2-4ec3-9754-789830ccf755,ef601a42-da8c-4a12-8677-7c291d354bf3,Ohio,CONTROL SOLUTIONS,,,prevailing wage,closed,2000-04-06,,,,0.0,
e4a512e3-310d-43d0-b302-ee128d258283,6059fd60-c0e2-4446-9d6b-85473f4c53ac,Ohio,RAM TECH INC,,,minimum wage,closed,2000-04-07,,,,0.0,
573fae24-d054-49c3-b15b-f2e69199957b,0ea2ad2e-3326-4c72-81b8-ccfcbcdfc100,Ohio,BUCKNER & SON'S MASONRY INC,,,prevailing wage,closed,2000-04-07,,,,13496.47,
da2259b1-9ca7-4414-afc4-7b93b7b3e863,cef1f55a-6e7f-4083-af54-01ebaeab7365,Ohio,LONGS PAINTING,,,prevailing wage,closed,2000-04-07,,,,63316.75,
a440dc08-d22c-46d8-93d9-b25c04ea2d1c,5b470a03-966f-4346-a5cf-8d9d21524da1,Ohio,LONGS PAINTING,,,prevailing wage,closed,2000-04-07,,,,63316.75,
7fac8e81-80f7-47f1-84ae-7e5a504d7964,bf7e0751-79a0-400a-be8d-3fdc9be2d1fe,Ohio,DORSEY CONSTRUCTION,,,prevailing wage,closed,2000-04-07,,,,656.48,
757df58f-d632-4d62-8442-8b9f066cc1cb,5a792d23-d155-4197-90e0-e40f46d33114,Ohio,LONGS PAINTING,,,prevailing wage,closed,2000-04-07,,,,63316.75,
efa1abb2-d050-4eaa-84e3-8331dc39b68a,7ae8de4b-3a3b-4c75-95c6-2b43d9369741,Ohio,LONGS PAINTING,,,prevailing wage,closed,2000-04-11,,,,63316.75,
b7a26a49-fd45-4f59-9273-d8d2149f0624,bddcfb2c-13d2-4d96-b88c-97e31bf966f3,Ohio,NCM PLUMBING CORP,,,prevailing wage,closed,2000-04-11,,,,24146.44,
70e3350e-f8e5-4a79-a5ec-156e9aba36c9,1566db98-14c5-413e-9058-14433f42c4ce,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-08-31,,,,0.0,
cc3be8f6-680f-4f3c-ab42-2a5da726e183,8d9a6a9c-80b4-43ab-81b9-afda862585cd,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-08-06,,,,0.0,
7c538aee-51e5-4e56-b426-11337b180f0f,207395c8-e17f-45ee-a765-1f73848150a7,Ohio,CRANE AMERICA SERVICES,,,minimum wage,closed,2000-04-13,,,,0.0,
d79be25b-c698-4737-af3d-d0942c945400,722e91d2-9442-482c-8cee-c1954c821f84,Ohio,JA CROSON/TEEPE LLP,,,prevailing wage,closed,2000-04-14,,,,12140.51,
4370e710-b311-4571-a6a9-6316c25d9383,d351d77d-302b-4a66-9a23-a36a7f199fc9,Ohio,H.K. CONTRACTING GROUP,,,prevailing wage,closed,2000-04-14,,,,1147.1,
5b960366-45cc-4a64-9134-6c66e3530fd2,40cc68a3-f8fe-4d36-9b61-c258a72cabd2,Ohio,CSK TRUCKING,,,minimum wage,closed,2000-04-18,,,,0.0,
488b07ba-b2cd-4c60-be35-b3d4802b22e9,e26bdf39-51de-4c51-b15c-df20a95d739e,Ohio,TOMMY'S RESTAURANT,,,minimum wage,closed,2000-04-18,,,,1268.88,
16e044f2-6091-4256-acae-3b3fa799d04f,2eafd7c6-38dd-453b-b0ef-d1890cf45d90,Ohio,SUBWAY (W. THIRD),,,minimum wage,closed,2000-04-18,,,,0.0,
c89cdf08-66d6-4ef1-bb1b-4286fec3a208,897ecbab-0fcb-4684-afb1-95159502f459,Ohio,RAINBOW RENTALS,,,minimum wage,closed,2000-04-18,,,,2009.42,
beb70176-57a4-49e9-a2e6-93521a8dccef,d72022d5-ebea-4581-be90-fd3eaa8e782d,Ohio,DANI'S II,,,minimum wage,closed,2000-04-18,,,,240.76,
bb0e30d7-5ba4-410e-b946-c671c9c7dd78,ad5cf6d0-4a00-49de-af1a-b9ac2dff44c9,Ohio,NCM PLUMBING CORP,,,prevailing wage,closed,2000-04-20,,,,24146.44,
ff1ff83c-9565-462d-96d8-32e40d40f278,9e12ec5b-e079-4489-8583-637831963c21,Ohio,HARRY MACKLIN DBA ACCURATE AUTO CENTER INC,,,minimum wage,closed,2000-04-20,,,,350.0,
8756efd7-fd90-47c8-9690-3a9ae29388c3,3da32ca1-0116-4058-8896-419bdc99357e,Ohio,ATHENS LAWN & GARDEN,,,minimum wage,closed,2000-04-24,,,,26329.52,
b01ff7c3-6dbb-496a-83ea-53d238ecf25b,b9b2e784-5163-49cf-b155-648fb12a7714,Ohio,SPALLINGER MILLWRIGHT SERVICES INC,,,prevailing wage,closed,2000-04-24,,,,89.79,
5c22a6e0-eb51-4699-9c84-1545325f4764,c339ee83-deba-4e83-8f24-40d7e85134c4,Ohio,SPECTRUM INTERIORS INC,,,prevailing wage,closed,2000-04-24,,,,12115.58,
eabc8e54-ecef-46e9-b71c-dfb380c6c7b7,fb700240-6455-4f82-8b7f-4629cd89df31,Ohio,E.P. CHINA,,,minimum wage,closed,2000-05-01,,,,0.0,
b8aee544-5cfa-4cf5-a1cf-10a9a1163680,4b63447c-9265-4418-ba8d-f60c590afaee,Ohio,"ALL TUNE AND LUBE, INC.",,,minimum wage,closed,2000-04-28,,,,900.0,
cc678535-6403-4095-94f4-6d1ac6e1c337,8b547cb5-052e-4511-aa27-393bfcd53112,Ohio,YOURS TRULY,,,minimum wage,closed,2000-04-26,,,,0.0,
8b59df54-f49c-4d97-8391-cd2b2a44ca19,04cf8db7-b8e1-4e9d-b60b-f314ec9d0d55,Ohio,WARREN FARMER,,,minimum wage,closed,2000-04-28,,,,0.0,
715b00df-30ff-46d7-a8aa-465cf4b8a580,1c2c38cf-7a21-4085-b2fb-19768b98bdf4,Ohio,D & B CONSTRUCTION,,,minimum wage,closed,2000-04-24,,,,0.0,
252d009f-309d-48ab-9608-478dbe2d27a6,5ebb48bc-968d-4aa6-afb6-e8c5123e3952,Ohio,D & B CONSTRUCTION,,,minimum wage,closed,2000-04-25,,,,0.0,
b83336b0-5fad-456b-a1b5-16d8edfb17ae,e468aafc-62e5-4403-abd0-28da7731b555,Ohio,D & B CONSTRUCTION,,,minimum wage,closed,2000-04-24,,,,0.0,
f04b2d43-18ce-41ae-8eb7-358d8e050895,b12e523b-0f6b-452f-9e6f-8abf23cdc7ef,Ohio,TUTHILL CARPENTRY,,,prevailing wage,closed,2000-05-01,,,,0.0,
91d5d44d-97d1-45ca-ac29-4a978826e029,cbac6efd-946f-40b8-bb60-0aad6ac64eb4,Ohio,JA CROSON/TEEPE LLP,,,prevailing wage,closed,2000-05-03,,,,6411.11,
f71427fb-475b-4a35-afdf-21e73346085f,b139c8d4-2b85-4cc4-9360-e4815df2efcd,Ohio,BUCKEYE ELECTRIC CO,,,prevailing wage,closed,2000-05-03,,,,2692.1,
a593b779-c8b3-436e-81ea-c3b2b17f6350,0111eb8b-4a5e-43a7-9371-8b3ab8d0bb51,Ohio,CASWELL INTERNATIONAL,,,prevailing wage,closed,2000-05-03,,,,0.0,
1e19ead4-87e7-4187-b941-b4c9b887f2d4,0f946ab2-5d6d-4b9e-99e4-13c76f7d381d,Ohio,JA CROSON/TEEPE LLP,,,prevailing wage,closed,2000-05-03,,,,850.12,
2a75f3ed-d380-481b-8a56-b8bc90526001,ec575826-1a7b-4ae6-b235-eedda0099212,Ohio,GOOD BUILDERS,,,prevailing wage,closed,2000-05-03,,,,0.0,
01c39275-ea12-4c06-b4a8-970b11f6cd1a,7da823aa-86f3-4e4f-b66d-b721b06ef2cf,Ohio,FLANNERY PAINTING INC,,,prevailing wage,closed,2000-05-03,,,,0.0,
05ccb1c9-cfbd-4e98-aa5d-eb2bb342a52d,7a8ee6cb-8791-43d1-96b4-e59b81d7a5e7,Ohio,A I C CONTRACTING,,,prevailing wage,closed,2000-05-04,,,,0.0,
8ed79bc0-cb26-4ded-859c-c7ce787fed6a,e7565855-06ba-4f79-a419-8199f7123375,Ohio,VALLEY INTERIOR SYSTEMS INC,,,prevailing wage,closed,2000-05-04,,,,0.0,
160e74df-50d7-45af-bb84-876c32ab1065,9db079eb-51dd-4c17-a162-6580816819a7,Ohio,DUGEN & MYERS CONSTRUCTION CO,,,prevailing wage,closed,2000-05-04,,,0.0,0.0,0.0
b4d809fc-32f1-42c7-b9e3-a02f6dde178f,7551d1c5-ec12-4374-b431-fe15cd180f40,Ohio,DON SALYERS MASONRY,,,prevailing wage,closed,2000-04-05,,,,0.0,
7714bda3-115c-4cfc-9127-1fe5c0aee003,ea95d0cf-0ca9-433e-947a-3b4bc4e40e2f,Ohio,INDUSTRIAL SYSTEMS & MANUFACTURING INC,,,minimum wage,closed,2000-05-03,,,,0.0,
49785a45-78ad-4e03-84b6-01bd82c6d1a5,f367b131-7bb0-4c0d-a75e-f78f6dedc77e,Ohio,O'CONNOR AUTOMOTIVE & TOWING,,,minimum wage,closed,2000-05-03,,,,0.0,
1c580837-7bd7-440f-9136-04b0217ebc2e,feac6c71-32f9-405c-bbc4-ff927509ad36,Ohio,FOREST CITY ERECTORS INC,,,prevailing wage,closed,2000-05-04,,,,0.0,
7710c223-fd2b-4937-8c5e-1f932388a62e,0f6e25af-2752-41cf-8bf9-e65f796d1446,Ohio,HIGH RESTAURANT,,,minimum wage,closed,2000-05-04,,,,0.0,
a962bc12-10df-4cfb-8d85-42cacf6ca588,3e5f93da-7658-45d9-9f9d-a984ae8316d2,Ohio,PONDEROSA POOLS INC,,,minimum wage,closed,2000-05-05,,,,6586.71,
791b3db2-5f35-432e-a0eb-7f15f41c25ba,5b12ec1c-6165-4c5c-913b-6d351d80df92,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,2000-05-08,,,,57304.26,
394b17d6-e145-4735-a03e-90d0c0d049ea,e064a29a-8f5b-4eaf-a869-01e655587d00,Ohio,LOGAN INSULATION,,,prevailing wage,closed,2000-05-02,,,,0.0,
eab01681-99f1-4fa6-a1bb-f7cd7c03126f,61e863d3-418c-4c64-bb74-e91d3bbed1fb,Ohio,"PRISM ELECTRICAL CONTRACTORS, INC.",,,prevailing wage,closed,2000-05-02,,,,5616.89,
9e2d544c-bb06-4682-975a-b8f4cbe81f06,e0f107b7-0ffc-4cd1-ab77-1789c4517936,Ohio,EAST-WEST CONSTRUCTION,,,prevailing wage,closed,2000-05-10,,,,0.0,
6a398d6e-ff45-44fd-8c0d-a915ac42d7af,5611116c-8c37-44f5-92f5-41a647d322b2,Ohio,LOGISTICAL PRECAST,,,prevailing wage,closed,2000-05-09,,,,16602.24,
519c6887-e807-4c8e-a836-0f6316379a99,9ed99cf7-81ad-414a-a353-8761603a0df6,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1999-04-19,,,,75891.96,
e96fdbc7-a617-47fb-9d6a-828fe0c69fe3,fb1e12f1-878b-4be5-8ed6-3dba61b79ac7,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1999-04-19,,,,0.0,
89c44f7d-dcf8-4390-9e6f-991b79b1b993,d8dfedb5-b471-4d7a-8595-a6c2da6b46f0,Ohio,POST PAINTING,,,prevailing wage,closed,2000-05-15,,,,0.0,
6a2fe892-6ae1-4902-b1e6-3f4ac50127b2,4a8ac2c2-9776-413c-8f73-7263169bae21,Ohio,VIDEO VACATION,,,minimum wage,closed,2000-05-15,,,,0.0,
172191c6-1465-4eba-b255-8f85aae3ee9b,ac7e9f6b-39d6-451b-903b-0eaea9990bb3,Ohio,ACCURATE FIRE PROTECTION,,,minimum wage,closed,2000-05-15,,,,0.0,
2a67d98e-1b8b-43cb-bd5c-70e2a9ccf640,0e163e0b-f5e5-480f-b5a9-df35e8474d5a,Ohio,APPLESPICE INN,,,minimum wage,closed,2000-05-16,,,,0.0,
0385893d-7e24-4ea8-98ec-07fbcdecd986,cd71415d-3f19-4fc7-84ac-e26b519a2e2c,Ohio,C L DEEMER ROOFING,,,prevailing wage,closed,2000-05-17,,,,0.0,
8ac9d430-aa83-4815-b05c-df9b5734cc17,93136d77-aa32-4420-b9e6-823fc56c3912,Ohio,STEINGASS MECHANICAL CONTRACTING INC,,,prevailing wage,closed,2000-05-15,,,,0.0,
c4d60709-90a3-4ad0-aabd-5e0923cf5d90,1f674c07-5e3c-410a-9b3a-269cdd35a572,Ohio,STEINGASS MECHANICAL CONTRACTING INC,,,prevailing wage,closed,2000-05-15,,,,0.0,
e749925c-c905-4cf2-a251-845611ecb745,df86f95f-9bf9-4659-b500-534d07b7415d,Ohio,AMERICAN AUTOMATIC SPRINKLERS,,,prevailing wage,closed,2000-05-19,,,,4447.42,
a8e9dd61-0577-44c1-a890-2a9ff345ac59,0a264253-f6d1-4920-b4f4-88c49b22f3d4,Ohio,STEINGASS MECHANICAL CONTRACTING INC,,,prevailing wage,closed,2000-05-23,,,,0.0,
95c67a57-8b79-46a4-b5c0-e4d4f90276f5,d4faf02b-517d-4e5d-ab22-f13fbc955f84,Ohio,TOM SCHALL'S PAINTING,,,minimum wage,pending enforcement,2000-05-23,,,0.0,450.0,0.0
45d0e64e-1faf-426f-8067-c4e1159e7cdc,b2748bfc-9b2c-4bae-8914-2a1f24c9f8fb,Ohio,QUALITY MASONRY,,,prevailing wage,closed,2000-05-26,,,,0.0,
66976863-f2b1-4011-b88e-487ce16157d3,d7b327ff-fe6e-43ee-a5e7-3ac172011638,Ohio,MULLINS PLUMBING,,,prevailing wage,closed,2000-05-26,,,,539.94,
468cb027-9313-490a-b8f1-3408eeb4f1d8,3ee6d336-33d2-48e5-851a-6f6159f30741,Ohio,WISE CONSTRUCTION,,,prevailing wage,closed,2000-05-26,,,,0.0,
b47fa037-c312-4078-a625-ef0a73d5f5ed,1a690ced-082c-4661-85d3-a771b4b1921a,Ohio,JA CROSON/TEEPE LLP,,,prevailing wage,closed,2000-05-26,,,,616.92,
412b73af-42d9-4285-b015-6f2e8d45c6fd,00d8d63f-1277-4d92-8a75-9e7022371a2e,Ohio,J A CROSON,,,prevailing wage,closed,2000-05-26,,,,325.69,
63de3d6b-20df-41b3-9132-94f25c5cd91a,3a1e0f3c-14d8-4eb5-8806-cf3b3213d966,Ohio,J A CROSON,,,prevailing wage,closed,2000-05-26,,,,261.48,
4714ce8e-3827-4f60-bc9e-b1b66b5f6c97,67db6db8-c794-4074-b050-31ce31b72984,Ohio,JA CROSON/TEEPE LLP,,,prevailing wage,closed,2000-05-26,,,,3909.82,
9572f626-f326-4e1d-89eb-ac2e4e45a374,bf1fbbba-0a86-4748-a4b3-9072ed7426cd,Ohio,JA CROSON/TEEPE LLP,,,prevailing wage,closed,2000-05-26,,,,18.0,
0bd070a6-352f-49e9-a050-acf8297c93f8,89a23c9a-3c30-4a5f-99d0-5b246a28106e,Ohio,STEPLETON & RUBLE STEEL INC,,,prevailing wage,closed,2000-05-26,,,,0.0,
8350ffe4-23d2-4d1c-a6e4-fda372a394af,2cd3f9d3-5445-451e-a1c7-ee8887259bd2,Ohio,REDLINE MASONRY INC,,,prevailing wage,closed,2000-05-26,,,,1307.11,
020d1f7e-eed7-4884-87b7-dc4ea3d461cb,e4ca5f9d-5756-474f-bb24-b6023e5f4a12,Ohio,"ROOF DOCTORS, THE",,,prevailing wage,closed,2000-05-26,,,,0.0,
94384bd3-c86b-4498-8262-6bbc20728fd9,6032f5d7-c150-4c5c-8970-6e17aa065684,Ohio,STEPLETON & RUBLE STEEL INC,,,prevailing wage,closed,2000-05-26,,,,4114.77,
dc4a9831-4e8a-4a97-928f-8fd84febafcb,35eca042-2b31-4b00-8b18-9cfa6f56efc1,Ohio,PENN ELECTRIC,,,prevailing wage,closed,2000-05-26,,,,0.0,
01ecfa8d-0a4b-478d-95e3-018792505c9c,efb1ee07-77da-4248-a5e7-23913c7e605b,Ohio,WOLF CONSTRUCTION,,,prevailing wage,closed,2000-05-26,,,0.0,0.0,0.0
571e7e8f-4e34-4cfd-8ee3-de270cefe616,9d4b5def-dc11-406d-b4c1-873abbc7bb79,Ohio,MAINLINE ROAD & BRIDGE,,,prevailing wage,closed,2000-05-26,,,,0.0,
327aa5a5-81e1-4b4d-9664-41cbe11a1e3f,aa488b6b-16f6-4bbc-a2f7-b12d8b367fcf,Ohio,ETD RESTORATION SERVICES,,,minimum wage,closed,2000-05-26,,,,0.0,
08f135dd-aaf5-42d1-8d86-7e4323fca426,7c4d6bda-0b30-429e-8667-305cba467240,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,2000-05-22,,,,0.0,
7e2f78a4-e141-4e24-b163-48f713e54028,8614d5ee-8f88-4c83-9421-902d08208f21,Ohio,JINDAL BUILDERS AND RESTORATION CORPORATION,,,prevailing wage,closed,2000-06-01,,,,0.0,
88f9b61d-0382-4ed8-a535-8fd264a19294,55576141-34e1-45b5-932a-9e2827aaafdc,Ohio,"TRI MAT CONSTRUCTION, INC",,,prevailing wage,closed,2000-06-05,,,,0.0,
527102b0-8210-4d87-bab5-2a5212e5b956,4ea66e89-ae19-41d9-bbfb-719fb6d90331,Ohio,STEINGASS MECHANICAL CONTRACTING INC,,,prevailing wage,closed,2000-06-06,,,,0.0,
4e13faf6-983f-48ab-b240-535e11542c92,3edf6bee-7d0c-4104-9dc1-733fea945e6a,Ohio,LAWRENCE COUNTY COMMISSIONERS,,,prevailing wage,closed,2000-06-05,,,,0.0,
4679ce25-ba85-46f5-8a71-3606a204f611,250629d7-30dc-4332-a35c-46a7d0577aab,Ohio,AMERICAN AUTOMATIC SPRINKLERS,,,prevailing wage,closed,2000-06-05,,,,0.0,
0728cb1e-06ff-4ad5-b150-c0573b361aed,cf36383b-2d0a-4b84-9ed2-5a04e74bebab,Ohio,BUILDING WORKS & COMPANY,,,minimum wage,closed,2000-06-12,,,,0.0,
305e9ff6-cfeb-437e-a8a3-66b211b9b070,dc564615-2adf-4dd9-981e-107b7218cb73,Ohio,"UNIQUE TAX & ACCOUNTING, INC",,,minimum wage,closed,2000-06-16,,,,0.0,
46b1cc54-4780-4799-9121-456f4acc8cc9,a280fd6b-bbb2-4f66-8c70-e70f7d70ae7c,Ohio,URBAN RESOURCES,,,prevailing wage,closed,2000-06-22,,,,141872.58,
d6b5470f-a109-494c-a9af-45a554f66ead,a97b2fd0-916c-4f75-9f2e-b9d269ada7ef,Ohio,MARTIN CUSTOM ELECTRIC,,,minimum wage,closed,2000-06-23,,,,0.0,
68127fed-4ea4-457b-bba1-a003ff1bcd37,24cdd8e4-5734-410a-83d0-5ca8dd32a035,Ohio,CAPITOL COATINGS,,,prevailing wage,closed,2000-06-23,,,,0.0,
0d2a0911-4713-4d5a-ad7c-5598eb40669f,a6753b7b-14ce-4a18-9e1d-060e74b5ff41,Ohio,AMERICAN AUTOMATIC SPRINKLERS,,,prevailing wage,closed,2000-06-23,,,,693.87,
fd678798-2ec7-45ef-a75c-f1c4a92042bd,5fe683e5-993e-48e1-acf4-ce6a804efd81,Ohio,JOSEPH P MATHE DBA DAYTON METRO SERVICES,,,minimum wage,closed,2000-07-05,,,,529.16,
251d0281-44fe-4fd7-935c-45c087c00ccf,50326fb9-4856-46d4-93e2-5044d6475aaf,Ohio,AMERI BLOCK INC (SCIOTO),,,prevailing wage,closed,2000-07-14,,,,0.0,
1b125b61-5f5f-4c86-8e6f-2def65d565d5,f1e1849f-0c1b-4b0a-b9ad-c2393615a00d,Ohio,ASSEMBLY TECHNICIANS UNLIMITED,,,minimum wage,closed,2000-07-05,,,,0.0,
b736a742-2456-497a-8b61-6e78a36e5114,fd580943-8b79-4b64-9f4b-9829bd186005,Ohio,KELLY'S ELECTRIC CAFE,,,minimum wage,closed,2000-07-05,,,,0.0,
a386710d-566c-4ccb-8fe7-a8b531ba2aed,5fdf112a-5f21-444d-a4c0-4c411b08d55b,Ohio,N L CONSTRUCTION CORP,,,prevailing wage,closed,2000-06-27,,,,0.0,
a194764b-1dda-4f32-b7b7-cd943b8aefd8,bc3ae726-73e5-42e9-8404-74ee47a11ce7,Ohio,N L CONSTRUCTION CORP,,,prevailing wage,closed,2000-06-27,,,,0.0,
79a67b1b-927b-4b08-a869-74f721769f38,7bfb2056-104d-4784-9ca4-a7d5d8fa049e,Ohio,N L CONSTRUCTION CORP,,,prevailing wage,closed,2000-06-27,,,,0.0,
bc7ca08c-faa4-40f7-8ac8-4ca0b6870a76,aaf689d1-83f9-47b3-b7af-ed696cb67778,Ohio,"MIDWEST ENVIORNMENTAL CONTROL, INC",,,prevailing wage,closed,2000-06-26,,,,0.0,
111a9301-4e7d-4706-8f00-c0a60b428101,42bd52f4-bd74-4689-9d9a-fdce172f97df,Ohio,C L DEEMER ROOFING,,,prevailing wage,closed,2000-07-05,,,,0.0,
2338354b-a86b-4112-aa9a-552962d19958,9eabc3dd-0e1f-438c-874d-f262fdc5bccd,Ohio,AMERICAN AUTOMATIC SPRINKLERS,,,prevailing wage,closed,2000-06-27,,,,1090.69,
f2f82877-3686-4c7a-905a-5eba21215186,37db9c97-b3b7-4086-aa8a-99ac9f025914,Ohio,AMERICAN AUTOMATIC SPRINKLERS,,,prevailing wage,closed,2000-06-27,,,,0.0,
d2f15ffe-34d0-4f66-98fe-cc9c5e011289,31ae484d-0568-416d-91ee-1d10f4fc166c,Ohio,STILLWATER MANAGEMENT INC,,,prevailing wage,closed,2000-06-30,,,,0.0,
440dcbce-5cc2-4554-a6de-31a6e8d9b9a1,41965744-faf0-4b7c-8206-f2c93f27e215,Ohio,STEINGASS MECHANICAL CONTRACTING INC,,,prevailing wage,closed,2000-06-27,,,,734.44,
e6e9ee8a-e35f-4d3f-b6c8-2e5515d915a6,bdddbea5-4e2e-4e23-b2f7-ee2bc24a83b3,Ohio,ALLIED FENCE,,,prevailing wage,closed,2000-06-30,,,,4126.93,
6a8516f8-93ee-447a-b9a0-0c3e2e406563,3687359a-9a38-412a-a706-6ad238f3acb9,Ohio,"MODERN SALES & CONSTRUCTION DBA MOSACO, INC.",,,prevailing wage,closed,2000-06-30,,,,8250.0,
6361186a-bdd3-4a05-8508-f01b8213a857,cd781c92-3267-4037-a490-ea1052960ff1,Ohio,POST PAINTING,,,prevailing wage,closed,2000-07-05,,,,0.0,
d779c13f-f225-45a6-9aac-1cc86daf0c92,7f611838-0d5a-4cb9-b547-7958d52023a4,Ohio,POST PAINTING,,,prevailing wage,closed,2000-07-05,,,,0.0,
aff2bc8b-cb4c-476d-84a8-11cc8f488d45,a6533023-66e3-4464-bcf6-6cf16da9f75b,Ohio,NATIONAL ENGINEERING & CONTRACTING COMPANY,,,prevailing wage,closed,2000-07-10,,,,0.0,
7e9d9b4b-29cc-4fb7-9a0b-136161f13dc0,46b3226d-e2a5-4dff-8693-2f27a75bf45e,Ohio,EAST-WEST CONSTRUCTION,,,prevailing wage,closed,2000-07-05,,,,0.0,
04ec0219-98e5-4aa1-b034-af27e628d056,5bf39c2e-ebeb-4715-91e8-7d782c66deee,Ohio,BLACKTOP PAVERS INC,,,prevailing wage,closed,2000-07-10,,,,0.0,
23392bde-4d44-4632-a1bc-a5b9589b4610,527d24f6-b8d6-4228-8258-3fcd5d6b2756,Ohio,"TRI MAT CONSTRUCTION, INC",,,prevailing wage,closed,2000-07-11,,,,5000.0,
b482740b-b856-44e0-b763-531a66861ae8,dbe4fc8f-bb3e-4b8d-98ec-961a50de9539,Ohio,MCDANIEL ELECTRIC CO,,,prevailing wage,closed,2000-06-21,,,,0.0,
f9b605fc-b283-4780-8af1-6d17f0a05929,b31abfb2-e9d4-411d-af8f-51c62063428f,Ohio,GASSAWAY MASONRY,,,prevailing wage,closed,2000-07-20,,,,110028.58,
5136314e-394e-483a-bbe9-3c87210a8801,3def74ff-daf6-4288-8bfc-e8dde29f4842,Ohio,TIM SCHULTZ/FINISH CARPENTER,,,prevailing wage,closed,2000-07-21,,,,0.0,
6560d409-d819-40a5-89c3-db3d3e848d53,ddac62ba-c23e-4d90-a2e1-03d6bb54139f,Ohio,ACAPULCO POOLS,,,prevailing wage,closed,2000-07-24,,,,2060.71,
70d03709-82a6-4685-bd20-23776d4301d1,3eea2c1b-3dfb-4c4d-af82-508867e72610,Ohio,ABELL ELEVATOR,,,prevailing wage,closed,2000-07-24,,,,0.0,
13d0b3c6-1f37-4cc5-8aa9-9a2288d320de,c4d7b19d-65a4-4e6b-ac4e-cdff69d864ce,Ohio,VASKO'S BIRITE,,,minimum wage,closed,2000-07-24,,,,0.0,
e2bc585d-ce13-4388-ae5b-af57c77b8e43,1e8b4e51-ec78-4144-b236-870f1ee3b719,Ohio,HAL JONES CONSTRUCTION,,,prevailing wage,closed,2000-07-24,,,,0.0,
f7a66bd1-a06a-4f27-b59b-e084db750a3d,65b18f2f-6453-473e-ab3b-1bde62dc9c88,Ohio,HAL JONES CONSTRUCTION,,,prevailing wage,closed,2000-07-24,,,,0.0,
f8c7d9c0-9bde-45f4-abf5-6fd10f0fe598,63c0282f-d954-49a9-95a6-0f23472a367f,Ohio,KING & SON'S PAINTING,,,prevailing wage,closed,2000-07-25,,,,15845.15,
a0b08142-2dfe-4977-bc51-a392a01dbd64,97e932eb-7aaf-4ef8-bad7-972641bbfe8d,Ohio,KING & SON'S PAINTING,,,prevailing wage,closed,2000-07-25,,,,15845.15,
ae4e5eb9-734b-4368-b100-b4cfa6fda2aa,28082d32-2bd7-4bf1-92e8-c4af2b88172e,Ohio,KING & SON'S PAINTING,,,prevailing wage,closed,2000-07-25,,,,19335.52,
02719571-eccb-4105-8cbe-c08780d873eb,10c669a6-27f6-4d20-a663-0f9bfbc829e0,Ohio,KING & SON'S PAINTING,,,prevailing wage,closed,2000-07-25,,,,19335.52,
b12d74cc-2d5a-4a18-bc6c-deac1651440d,e37b0347-bb52-49fd-bc02-ad17cb7209c0,Ohio,KING & SON'S PAINTING,,,prevailing wage,closed,2000-07-25,,,,19335.52,
