case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
03b15f2b-d3c5-4ae8-8131-a6d2cf27ce6f,a4aa776d-21b4-4c0e-8bc6-4bf06a7e062f,Ohio,BANC OHIO FINANCIAL,,,minimum wage,closed,2006-06-12,,,,382.11,
032837fe-1046-4bbc-b089-f71d3fe85566,d84e701b-9994-4f75-9e79-782600fa91f0,Ohio,"DTR ACQUISITIONS 1, INC. DBA DEMOS EXPRESS",,,minimum wage,closed,2006-06-08,,,,93.0,
525f95d1-e8cf-446d-8d6f-567d7d4ca5bf,297c8d81-5a7e-45d9-aabc-36c9d5fbf233,Ohio,QUAIL CREEK LANCASTER PERFORMANCE MGMT,,,minimum wage,closed,2006-06-12,,,,1074.84,
eb30169a-635a-426d-acb3-1a66cd12013d,ed93ab73-7c93-4419-a1d1-ecd77663bf64,Ohio,STAR ROOFING & SIDING CONTRACTORS,,,minimum wage,closed,2006-06-12,,,,68.0,
00e4e0f7-9b41-427a-909c-9a008673017b,36a8b460-f09b-40d0-a5db-cb25e37e8795,Ohio,AERO ELECTRICAL CONTRACTORS,,,prevailing wage,closed,2006-06-14,,,,13757.7,
fbb36a30-32ea-4c8c-ab9a-7a123b376d3d,e1a34675-a7e1-4afd-9d99-f6a8f82f15a1,Ohio,QUAIL CREEK LANCASTER PERFORMANCE MGMT,,,minimum wage,closed,2006-06-13,,,,0.0,
b9963b03-fd6d-467a-8a87-762b29f74f8a,20aac098-32f1-4b48-b8ae-074eeddc411f,Ohio,PETE MILLER INC,,,prevailing wage,closed,2006-06-12,,,,27511.62,
1ffdaa02-f4e7-476a-a42f-901b4e76ea2b,99560883-d279-4ca7-8b4a-b630d4f5ea5e,Ohio,KEEN & CROSS ENVIRONMENTAL SERVICES INC,,,prevailing wage,closed,2006-06-06,,,,3421.68,
6ae75925-3099-4b9c-979c-2ced4dff9cbd,0c9e5e53-2d57-4db8-80d3-39a6a418ed09,Ohio,KEEN & CROSS ENVIRONMENTAL SERVICES INC,,,prevailing wage,closed,2006-06-06,,,,0.0,
99b3bb49-a0f2-49dc-94d2-4cc5b146977b,73b5e98d-b54c-415b-9ea9-5bfdafc5a752,Ohio,KEEN & CROSS ENVIRONMENTAL SERVICES INC,,,prevailing wage,closed,2006-06-06,,,,0.0,
dadb6212-265c-4a17-88d1-a93f675db79f,a82c8ec0-f01e-459b-8c40-eaec9537bca0,Ohio,KEEN & CROSS ENVIRONMENTAL SERVICES INC,,,prevailing wage,closed,2006-06-06,,,,0.0,
0a02d47f-765e-47e8-8448-e9efa859b256,55a18dd6-09ba-48a1-8250-397faa796d08,Ohio,KEEN & CROSS ENVIRONMENTAL SERVICES INC,,,prevailing wage,closed,2006-06-06,,,,0.0,
596870c5-e178-4de4-ad92-890ef9094ca2,6c60a2bc-aeac-49f2-a657-82e3fc6791e9,Ohio,STOVER / HOLDRIDGE,,,prevailing wage,closed,2006-06-14,,,0.0,2580.42,0.0
b83d9fd3-0061-4d21-8c66-b5a5be3f985c,78c3cc12-d383-4699-aae4-2b3bccc939cc,Ohio,STOVER / HOWARDS,,,prevailing wage,closed,2006-06-14,,,,177.39,
f42200a5-cc38-4e46-9501-ede4daccfc61,6666e5e2-31ea-4cbf-bb7f-543a917856d0,Ohio,ATKINS & STANG ELECTRIC INC,,,prevailing wage,closed,2006-06-15,,,0.0,0.0,0.0
173bf2c4-0246-457d-8de5-4a1b21a2186f,e8f82328-4809-425b-979a-26c4fbe84857,Ohio,SUBWAY (EATON),,,minimum wage,closed,2006-06-16,,,0.0,721.07,0.0
6387555a-89c8-4ff5-9ba1-bdc8a8c91de4,b630d811-6bbf-4c7e-b467-9c163cd19890,Ohio,HAWTHORN SUITES & ASSOCIATES LLC,,,minimum wage,closed,2006-06-19,,,,0.0,
427d5390-02d8-494f-bf0e-9f5631474577,350c9e31-26bc-48c4-a427-fa9dd06024c0,Ohio,BK PHOTO LLC,,,minimum wage,closed,2006-06-20,,,,0.0,
7973d91e-ce14-4919-ac2b-8facd1362d8e,c4a519d6-a87a-4c69-8416-db141c006318,Ohio,AMERICAN LEGION POST 168,,,minimum wage,closed,2006-06-20,,,,150.0,
3e84ffcb-83e0-4452-b80d-7809f010902c,a12075e4-21a7-4dbd-ba6f-627f121314f5,Ohio,MILLING AWAY,,,minimum wage,closed,2006-06-19,,,,0.0,
23caeb29-68c1-4f2a-a99a-4fb9ef4e26eb,725b56b6-57e0-4924-abd6-88f62298b608,Ohio,ALLEN FREIGHT SYSTEMS,,,minimum wage,closed,2006-06-19,,,,1067.5,
20b6f580-89dc-44a2-a359-59649fc88189,911775f2-9d6d-4aa6-8f07-7f4847463acb,Ohio,INSTA FAB,,,prevailing wage,closed,2006-06-19,,,,11428.85,
5da40f94-1b9a-4b90-9230-dcdd195d03fd,eb44a509-a595-433b-bf84-bf112905a3fb,Ohio,BAY MECHANICAL & ELECTRICAL,,,prevailing wage,closed,2006-06-07,,,,0.0,
fed39a65-047b-4e4d-b81a-503ea0ce91e0,985e1986-2d5d-44ba-a5a3-0d6f48e7c2d1,Ohio,ELITE EXCAVATING,,,prevailing wage,closed,2006-06-07,,,,263.55,
e4cccbac-7d68-4de5-991d-23035ca113cf,61b0bff6-dc00-4a40-ac48-317396867f08,Ohio,NEO INSULATION LLC,,,prevailing wage,closed,2006-06-07,,,,2973.6,
316d647a-fe6a-4872-8473-a2d0beb08dbd,6b27cbba-efeb-432f-bc10-0b88cd233059,Ohio,KWEST GROUP,,,prevailing wage,closed,2006-06-07,,,,0.0,
f24628de-6b48-431d-83fd-9c7ecfa9faac,6b37c080-031a-4def-bd7f-7e2603b53fac,Ohio,SPECIAL DUTY POLICE INC,,,minimum wage,closed,2006-06-22,,,,960.0,
5b96d5a3-8353-44be-b261-2a3219b35b26,21a4ae09-44fc-4ced-bdd1-d7a21b4a6c6e,Ohio,P M F,,,minimum wage,closed,2006-06-21,,,,412.5,
9a0475d5-5e99-4228-8149-afee5330a98e,5b512ae2-4b6f-4d0f-892b-36b0df5c6384,Ohio,CLUB QUEEN,,,minimum wage,closed,2006-06-21,,,,0.0,
b359b0b1-eb85-4cdf-8a4f-9fdb18fe326f,771f85c8-0d0c-4761-b3b9-a58ab94e5ed0,Ohio,LAKELAND MGMT,,,prevailing wage,closed,2006-06-26,,,,695.67,
daa91bda-7892-4f53-8312-76fa42485af9,8ff400bb-008f-4f16-8485-b09bc243626b,Ohio,J L JUDGE CONSTRUCTION SERVICES LLC,,,prevailing wage,closed,2006-06-22,,,,5749.28,
2bfc9d90-52f9-44a5-803d-7dbf8c18c36b,5b5d1cde-d4ba-48ce-94f4-601e203594f9,Ohio,ULTRA HEATING & COOLING INC,,,prevailing wage,closed,2006-06-27,,,0.0,3821.28,0.0
304cf151-e1d1-44c6-903b-67c110b8983f,2ade906b-5723-4e3d-a095-f53f726694b3,Ohio,COUNTRY RESTAURANT LIMITED,,,minimum wage,closed,2006-06-27,,,0.0,402.0,0.0
4ca79d59-c4a3-446e-b2db-6523c403d06f,bd0a3ea0-70a0-4ac2-9491-c0a97a133b10,Ohio,HEALTH POINT TECHNOLOGIES,,,minimum wage,closed,2006-06-23,,,,1395.0,
a3c251b3-954b-4005-bdd1-81e28536466a,9029523e-3e67-4793-af8f-34881860338c,Ohio,SHOTWELL ENTERPRISES,,,minimum wage,closed,2006-06-23,,,,0.0,
4bbde6f4-f308-4e8c-bfa4-a68fb96026c5,6b32f30d-127b-47a5-8eb1-8351fde0c3db,Ohio,ECCO FITNESS STUDIO,,,minimum wage,closed,2006-06-27,,,,105.0,
e46cbfa7-ec2f-4aaf-b530-2923bdea1ac2,308f1ea4-066d-4b52-8731-5e30af4608b4,Ohio,BABA'S GYRO,,,minimum wage,closed,2006-06-28,,,,0.0,
e5f09cf4-3867-48df-ad00-ac31564c1efc,030fc108-31ab-4914-a957-adc1bbc30967,Ohio,PET GUARDS INC,,,minimum wage,closed,2006-06-28,,,,700.14,
ad50adde-1730-48ce-852d-aa1f78728f37,e062143f-c902-418d-b46c-7e7fce7c1728,Ohio,L A GRINDERS,,,minimum wage,closed,2006-06-28,,,,9169.69,
de9b66fe-26cb-455c-90a4-12c0069b3b24,baf97713-019a-4a68-8841-f45f6fc964c4,Ohio,S & S DIRECTIONAL BORING LTD,,,prevailing wage,closed,2006-06-28,,,,0.0,
4591e9ab-45da-408e-8067-32bc6fe7b04b,565c616c-1af0-45b3-9611-4d47b202135f,Ohio,SUBWAY (GRAFTON),,,minimum wage,closed,2006-06-29,,,,0.0,
d90645ed-b749-410e-9381-a78db66d3ed7,028f570e-0761-41cf-860b-85c9089c1716,Ohio,WILLOW SECURITY,,,minimum wage,closed,2006-06-30,,,,212.44,
5d69a8f8-1e64-449c-8318-faf092b84130,1983ec87-fa2c-464e-bb3f-b456fdc54c98,Ohio,FIRST CHOICE DRY CLEANERS,,,minimum wage,closed,2006-06-30,,,,0.0,
9112f92b-6acc-48b6-bcd4-0707e7868e11,cf6fc350-db56-4ce3-91c2-1840a229f5f7,Ohio,OHIO CARRIER CORP,,,minimum wage,closed,2006-06-28,,,,0.0,
5fbbd6b2-7303-4656-8c2c-cdddb24d723c,c9d93cab-77a8-4c06-9d0e-61743618ae0e,Ohio,LITTLE CREEK CONSTRUCTION,,,prevailing wage,closed,2006-06-30,,,,24418.23,
9fd8d42e-9977-47b4-a306-aa53ec91a0b0,4996184f-5df2-44d7-8ebe-8340d690f3ab,Ohio,STRAWSER LEASING,,,prevailing wage,closed,2006-06-21,,,,0.0,
f3a93e73-9204-4667-9602-252910cbaa73,a01ff315-25df-4727-887f-ce13e3c3ef4e,Ohio,STRAWSER LEASING,,,prevailing wage,closed,2006-06-21,,,,0.0,
0917d43e-4e99-40fd-8ef2-6038d80e2700,68d1bbed-2f46-449a-a9b8-b0ad8b7cd82f,Ohio,STRAWSER LEASING,,,prevailing wage,closed,2006-06-21,,,,0.0,
992360e6-4cb3-4ef8-8785-5cc4aaed861d,70635a86-7bb5-4fc4-b08a-76aca6deb035,Ohio,STRAWSER LEASING,,,prevailing wage,closed,2006-06-21,,,,0.0,
3bde3119-8283-40f6-b4c6-17660f7e5744,3c1e4f8c-a091-4f61-94cd-000f3464e6be,Ohio,CH2M HILL,,,prevailing wage,closed,2006-06-29,,,,0.0,
97ce520e-85fd-4a5a-8795-2001780cb533,c62d4e14-d990-444a-8de5-b7bed03331a4,Ohio,B C I INTERNATIONAL GROUP,,,prevailing wage,closed,2006-07-03,,,,2973.3,
6788226e-ac89-4fef-b108-ca63dcb957c9,a8ba95f4-0657-4dd3-976f-03d351a54410,Ohio,AMERICAN POWER SWEEPERS,,,minimum wage,closed,2006-07-03,,,,740.95,
5195edf2-bffb-49a9-a4c7-8641f9f884ce,ff927e7f-0c3b-4054-b1ce-a6c5c33f45ae,Ohio,JINDO PROPERTY SERVICE,,,minimum wage,closed,2006-07-05,,,,792.0,
6a2af457-61e5-41c7-971b-30e84dbdd4e5,e4f57df3-a7be-4990-96f7-e7ed8a95e274,Ohio,HOME TOWN IMPROVEMENTS,,,minimum wage,closed,2006-07-05,,,,0.0,
68a3d4c7-8b1f-487a-96be-7eee3eb28b86,626cf816-b1c2-4451-8886-fb7ae4b58b5a,Ohio,BUCKEYE STATE TEMPORARY,,,minimum wage,closed,2006-07-05,,,,364.57,
fa166a5c-3fe5-467f-8c81-39ed3cebfe1e,b8817416-d273-43bd-b4b6-20a7db1f6d21,Ohio,ROBBINS HDD LLC,,,minimum wage,closed,2006-06-30,,,,540.0,
a3c76336-8449-455f-b183-06d6cd5e2814,560dd8a5-ab8f-41a0-bf06-b5a552c7aff9,Ohio,HOLDRIDGE MECHANICAL INC / STOVER INDUSTRIES INC,,,prevailing wage,closed,2006-06-01,,,0.0,1126.24,0.0
c8680c64-765f-48f9-8e9c-447b6c677622,dbd86ce4-02f3-4a62-9f0a-f37e02b6d3bc,Ohio,WEST CORPORATION,,,minimum wage,closed,2006-06-19,,,,0.0,
015593c7-35ab-4c95-b9ad-2467806200ae,bb38cfa7-5b22-402e-871b-ed670285cc73,Ohio,HINCOR INC,,,minimum wage,closed,2006-07-07,,,0.0,0.0,0.0
7cdc8a90-ae3c-4404-9f00-4b9a54906d85,85437660-53a3-4e50-b20b-769256df564e,Ohio,CLAUDIO PUCAR,,,minimum wage,closed,2006-07-11,,,,0.0,
0b94bb92-8ec6-432c-a977-d80ddc0855a1,c7dfec8c-66f4-464b-b78b-a7efb147ec3d,Ohio,SOLOMON OIL COMPANY,,,minimum wage,closed,2006-07-11,,,,0.0,
256c1eca-6700-419e-a5e0-d7df3eef52ae,28dbfa18-5704-4cf8-8a47-ce10c9769d7a,Ohio,GENERATIONS HEALTHCARE SERVICES LLC,,,minimum wage,closed,2010-01-06,,,,216.0,
b61afb13-5c10-4ad1-a666-001f0cdb8ed9,1045ba2d-1472-42e1-b181-c219dd8eef9a,Ohio,SUBWAY (EATON),,,minimum wage,closed,2006-07-14,,,0.0,0.0,0.0
cfba74e0-2d3b-49a8-8523-b29fcaa57cd1,e8a3d541-c760-4d34-89dd-dc33ce26ff79,Ohio,FETTER ELECTRICAL CONTRACTOR,,,prevailing wage,closed,2006-07-07,,,,0.0,
1c983b12-1b74-456c-9430-afcb77e6129a,5e20c959-7123-47b0-8e35-394c26829f83,Ohio,SUNOCO / HOT RODS,,,minimum wage,closed,2006-07-14,,,,303.86,
5608738a-8871-48ca-8a1d-5d0fd91ec716,b96c56f8-bb77-458e-b9e1-91926a5047b5,Ohio,JOSEPH SALLEE ROOFING,,,prevailing wage,closed,2006-07-13,,,,1900.9,
5b0dc296-2388-4650-8d59-ef2980b602b7,6381e190-0bc5-404e-b4bd-1f97c24fd81c,Ohio,SCARFFS NURSERY,,,prevailing wage,closed,2006-07-10,,,,1047.41,
4e14cf33-9302-4b8f-8e79-a1913dde11da,e7873662-65bb-4585-9321-41307b635a06,Ohio,FANTASTIC FINISHES,,,prevailing wage,closed,2006-07-10,,,,10329.21,
dfba0554-c6e1-4a50-a2db-997964d58dce,acebe96c-ee3e-40d8-96ee-112fc39937be,Ohio,CHARLES JERGENS CONSTRUCTION,,,prevailing wage,closed,2006-07-10,,,0.0,0.0,0.0
5039a87c-bf7b-4578-bbec-768c9cc43682,e3ecc1cf-b771-47d5-b854-65b3efeff9c3,Ohio,TRIEC ELECTRICAL SERVICES INC,,,prevailing wage,closed,2006-07-10,,,,13152.55,
608cdc24-0090-467c-b857-021862e53798,f91d8ca8-f283-4b3c-822e-2ae12c8b475e,Ohio,CALVARY CONTRACTING INC,,,prevailing wage,closed,2006-07-14,,,,682.82,
533cd4fc-1aeb-45c2-ab12-5f4bb0641f46,16755cd1-989b-434b-8934-48d8f879838f,Ohio,ELASTIZELL SYSTEMS,,,prevailing wage,closed,2006-07-10,,,,0.0,
dab2e719-8544-4f22-81ce-69b2f3d3b471,6cfb49d3-0969-43b6-a37f-720198f9a77b,Ohio,ATKINS & STANG ELECTRIC INC,,,prevailing wage,closed,2006-07-07,,,0.0,0.0,0.0
0fccdffa-aa62-4739-8193-e03f70674e41,03624d92-178b-4753-96c3-9ef0ed42c0df,Ohio,FETTER ELECTRICAL CONTRACTOR,,,prevailing wage,closed,2006-07-07,,,,0.0,
9552605e-a6ef-4ce0-94dc-a36a4867fdec,936e2348-24a1-4651-bca2-b215bb40a4a4,Ohio,MESSER CONSTRUCTION COMPANY,,,prevailing wage,closed,2006-07-14,,,,0.0,
280531b7-50ed-49cb-bd65-4c644a57a514,e07321b0-4a1b-431f-9253-b4f66636764d,Ohio,MESSER CONSTRUCTION COMPANY,,,prevailing wage,closed,2006-07-14,,,,0.0,
2b9b584d-5f63-4ce7-b043-422540fe6abe,6b330e86-b617-43ee-9ab6-c72904cc5c39,Ohio,AMERITCON INC,,,prevailing wage,closed,2006-07-17,,,,0.0,
a5beac43-ffe3-4780-bcfa-983fff6350c5,29db7019-1a0d-43d7-9542-fcde41aa7ad5,Ohio,YELLOW DUCK PARK,,,minimum wage,closed,2006-07-17,,,,540.75,
5ef8ba3d-3a67-422f-8b23-1d6e5b674984,07920ac0-face-4e8c-8ac8-faf347e67a31,Ohio,OMNI ENTERTAINMENT,,,minimum wage,closed,2006-07-12,,,,102.0,
59c4e927-816d-4fc5-9cbb-4e9e2084eee8,8d8b4b2a-608b-4c81-a662-914244ce3229,Ohio,"CEMENTECH, INC.",,,prevailing wage,closed,2006-07-21,,,0.0,1485.17,0.0
6677cf9b-590a-4a46-9367-81cd40d90ef3,fd4eed54-b076-4f15-9dbd-ff42daf107fb,Ohio,HOTTIE BODY TANNING,,,minimum wage,closed,2006-07-20,,,,0.0,
ded53ff3-d44c-43a9-bcac-11db4579b645,9b45264b-33ef-41cf-9772-730099865147,Ohio,AUTO EXOTICA,,,minimum wage,closed,2006-07-17,,,,139.05,
90ecd78a-cf02-4716-9616-d159e3de5399,84e1e8d1-7c03-4236-9a39-6701a4d376bc,Ohio,HAVEN OF REST MINISTRIES,,,minimum wage,closed,2006-07-17,,,,0.0,
ca034367-065c-4994-89f4-47f8d9d5bafe,b63bd08d-1c1b-4382-a7b0-d93f2ec540f5,Ohio,LIGHTNING TOWING,,,minimum wage,closed,2006-07-19,,,,763.2,
b58def03-2e3f-4d73-891b-90d854f04a0b,8031684c-ca4b-4e74-910b-281eef46515e,Ohio,LIGHTNING TOWING,,,minimum wage,closed,2006-07-17,,,,0.0,
591b83d5-899a-479b-986c-487e83ab787a,04c10b03-0a65-4c39-811c-7f55e84270cd,Ohio,GATEWAY SUNCO,,,minimum wage,closed,2006-07-24,,,,0.0,
43596f36-1ac6-4c44-9907-dee7e8c53f92,fc0a3933-c44e-4316-aa42-2d0aaf0f32dc,Ohio,CHESTER'S LEGACY TAVERN,,,minimum wage,closed,2006-07-24,,,,1246.25,
18bd1d92-5752-4c9a-bd95-46835e220811,30ed9c2f-634b-4161-a21f-a81c1129e22f,Ohio,BETH ZEUNE,,,minimum wage,closed,2006-07-25,,,,0.0,
350902bd-c4bc-4336-be66-230891fdcd2d,0457b786-b90b-45c6-891f-47a199fce7e2,Ohio,VALOR CONSTRUCTION COMPANY,,,prevailing wage,closed,2006-07-24,,,,9988.65,
4bfcc71c-a499-4c45-96d1-e66e9dbf86a7,dfc3e9f4-b62c-4445-a49a-90860f75b9f7,Ohio,J CASTEEL & ASSOCIATES,,,minimum wage,closed,2006-07-10,,,,0.0,
5c3d7aa6-3b99-4420-a392-86f6696d5f9d,6570ff2a-d899-4754-b73f-356e2ab8bd91,Ohio,GERMANTOWN INDEPENDENT TELEPHONE COMPANY,,,minimum wage,closed,2006-07-26,,,,0.0,
d997c9b7-b077-4fc7-8e8b-19fb249d9ed9,776a7aea-866a-4c77-9b2e-9b1b4051fd74,Ohio,NANCY & SONS,,,minimum wage,closed,2006-07-26,,,,0.0,
9a012e46-4a9b-4499-85dc-951052265a96,c8530b4c-29b0-4e08-826e-693b167fe3a7,Ohio,LUSK GROUP,,,prevailing wage,closed,2006-07-31,,,,0.0,
6e83d23e-9a11-4e07-9ac2-4b4ea8bbd1d5,ca7c32e4-41bc-4359-900b-75f80664ef70,Ohio,LUSK GROUP,,,prevailing wage,closed,2006-07-31,,,,0.0,
8aaa999e-c408-478a-9cf9-f3b2408892f5,85763f76-f128-4a9d-9113-ed6f5b7ce4bc,Ohio,LUSK GROUP,,,prevailing wage,closed,2006-07-31,,,,2956.8,
f467c310-47b7-4cba-a664-e6365160c4b3,6cd938a3-52b5-4307-b790-193c1ad4dc75,Ohio,LUSK GROUP,,,prevailing wage,closed,2006-07-31,,,,0.0,
87fb4833-e1fd-4eac-857b-4dbe303d0499,980d2a35-978c-479e-b493-8b1f173fcc7b,Ohio,DUGEN & MYERS CONSTRUCTION CO,,,prevailing wage,closed,2006-08-01,,,,741.51,
321c70fa-7758-40d5-a34c-c6c4684baf39,6ad83dc1-c2fd-471b-9570-7853d16ab95b,Ohio,QUALITY INSTALLATION,,,minimum wage,closed,2006-07-27,,,,200.0,
76ca4575-ec95-4177-959e-c532f1da6238,e14b32ab-845c-4e24-a41f-1544b368373d,Ohio,HOME TOWN IMPROVEMENTS,,,minimum wage,closed,2006-07-31,,,,144.2,
757d806a-b162-4a54-bff3-9c4d5327c540,0369343c-37f7-4a95-93c8-4b2aa88a9d68,Ohio,BRAD GOFF TRUCKING,,,minimum wage,closed,2006-08-04,,,,0.0,
5cdb9eca-72dd-440b-9344-118f2a0b1b3d,9d2eaa08-cdf0-42f8-ac82-ea87fc0efaac,Ohio,THANG NUYGEN,,,minimum wage,closed,2006-08-03,,,,0.0,
6113a6a4-c874-4410-a6fe-95c29048ffb6,ac99d143-8059-4126-bec7-21397383faec,Ohio,PERFOMANCE PAVING,,,prevailing wage,closed,2006-07-28,,,,0.0,
f3faf2d9-4e2c-4013-add8-38bef605538b,50864dcc-1cb4-4e2a-94dc-e1399a5c2b19,Ohio,R & D CONSTRUCTION & LANDSCAPING,,,minimum wage,closed,2006-08-03,,,,0.0,
fb8e9219-3f73-468a-95d9-4d0ce1efdaa4,98230476-45d7-49c6-95ed-d2336beaccf6,Ohio,FREEDOM BANC MORTGAGE SERVICES,,,minimum wage,closed,2010-01-06,,,0.0,2980.68,0.0
8e2252ec-f137-4ea0-b19e-b6a166075e51,7bece1bc-4150-4e9c-944b-00606efd937d,Ohio,TOWING UNLIMITED INC,,,minimum wage,closed,2006-07-31,,,,0.0,
a676465d-f45b-49f1-adb9-36f301dee30b,85859b88-e2eb-4a86-b069-aca320a36ad1,Ohio,1ST STOP,,,minimum wage,closed,2006-08-07,,,,0.0,
6fc71e0c-0f44-4c36-9883-08b9458044c6,4b101162-5472-4de5-9d01-85a7214c7406,Ohio,MAIN EVENT,,,minimum wage,closed,2006-08-07,,,,7.44,
a6be2e5b-a828-4577-b33f-894fd932cac0,12901b54-2f3b-445a-83cc-4fd0840058ef,Ohio,PERFORMANCE ONE TOWING LLC,,,minimum wage,closed,2006-08-07,,,,2197.16,
e9797445-30f5-49d7-90bc-57dcaf6ae818,b709fd9a-5db3-4728-ab91-06b92a5fa05a,Ohio,FROSTOP,,,minimum wage,closed,2006-08-07,,,,0.0,
a4727498-0b2a-4ec3-81d7-68d0cbabc70e,f2e2ff34-8b72-41f4-83f3-c315e69fd387,Ohio,THE UPPER CUP (BRAD WOOD),,,minimum wage,closed,2006-07-26,,,,139.05,
aa997012-58bc-417a-a748-1e780ce990db,56df54eb-4cac-4791-8d4a-f60b5f138df3,Ohio,NORTHWEST CUSTOM CONCRETE,,,prevailing wage,closed,2006-07-28,,,,0.0,
737edf75-7471-4381-bbb0-071ae682acca,bacf595e-bc58-43cf-b477-71c1f12cc63c,Ohio,THE BOCKELMAN & SCHLATTERS LAW CARE,,,minimum wage,closed,2006-08-07,,,,115.0,
12f8e7e9-e736-41e8-8fa5-9fccf93b3f3c,6f67a292-f169-47f9-84dc-562c52e6eb95,Ohio,HOME TOWN IMPROVEMENTS,,,minimum wage,closed,2006-07-31,,,,705.0,
c606c623-4c48-4854-97b7-473d17eafadf,8834d1ab-5d43-4aba-ac17-8546c419ebe3,Ohio,EVENT MANAGEMENT SOLUTIONS,,,minimum wage,closed,2006-08-08,,,,0.0,
52da72cc-5433-49da-b190-cdd7fce2d2d8,2685100e-e21d-4d87-986d-10865eb2a9e4,Ohio,A MASONARY COMPANY,,,minimum wage,closed,2006-08-09,,,,1383.75,
4767f569-e1ac-482d-8abe-4b89b15e51ff,63f6cb2b-d567-4c1b-b02a-41674e456610,Ohio,"PORTARO GROUP, THE",,,minimum wage,closed,2006-08-07,,,,0.0,
90c0f78b-1522-4d1d-9e91-34e5e4f35ed1,756c264f-e200-4cd4-ab74-f67b40ea16a8,Ohio,R J WHEELS,,,minimum wage,closed,2006-08-07,,,,0.0,
067f30bc-1f47-4920-9c53-a0764c15bbce,ad3a9d2c-ea5a-4935-ad0f-e1963f63ac42,Ohio,M & M PIZZA INC DBA DOMINO'S PIZZA,,,minimum wage,closed,2006-08-08,,,,0.0,
c6909dfe-a029-42cc-b3be-51529704c8b1,8484c9c4-9d4c-4a20-ac17-f671b26183d0,Ohio,MIKE STOCKER CONSTRUCTION,,,minimum wage,closed,2006-08-09,,,0.0,5850.54,0.0
8450f96d-c876-4940-a029-0348f21b7900,728291a0-b495-4c5c-9833-0105228140b9,Ohio,MIKE STOCKER CONSTRUCTION,,,minimum wage,closed,2006-09-18,,,0.0,891.1,0.0
9fca52fe-fb2e-470a-b43e-fee337c3236a,78e8b8dd-e78b-4aa9-b9b3-eda06603f31c,Ohio,MIKE STOCKER CONSTRUCTION,,,minimum wage,closed,2006-08-09,,,0.0,1800.2,0.0
edac3129-494d-4b77-941e-918d23eef503,b3690950-e93a-47d7-a76b-22179a5a1c70,Ohio,P & B STUCCO & STONE,,,minimum wage,closed,2006-08-11,,,,465.0,
a3a4654b-480c-4898-acea-24333ee8a488,3fac2fa9-64ea-4919-bc95-14224e714130,Ohio,TENEBLE SECURITY,,,minimum wage,closed,2006-08-11,,,,82.02,
db350975-bf0d-4a5e-9b79-6e03d0b00c15,220469e0-d44d-40e6-9934-56113f7d8e66,Ohio,LONGO'S PIZZERIA,,,minimum wage,closed,2006-08-11,,,,127.5,
f5922b88-a496-4e49-b515-e366f1ae974e,d2a95f42-7dea-49b8-9636-14a7b6f3bfb9,Ohio,GENERAL NUTRITION CENTER,,,minimum wage,closed,2006-08-11,,,,0.0,
c416124e-dce7-4b3c-b654-ccdc4899ed1f,d75aed88-9c94-4bde-9c45-f161993a9150,Ohio,FRONTIER COMMUNITY SERVICES,,,minimum wage,closed,2006-08-14,,,,0.0,
10085049-d30c-48ba-a6be-f9fd0d63eb40,f70ee355-ecf8-4917-b0ae-0e41fba3bf7f,Ohio,PARK ENTERPRISE CONSTRUCTION,,,prevailing wage,closed,2006-08-10,,,,1576.0,
0a4164cf-9400-4691-89cb-a89c80d22ede,3071195b-e6fc-455c-8b46-b028d4c1d22e,Ohio,CONCRETE CORING COMPANY OF CINCINNATI,,,prevailing wage,closed,2006-08-08,,,,218.34,
9c6ff9e5-0ec0-4c15-8adc-bdb5478eac20,2015da56-b5f0-480a-a20c-98ddab140f0f,Ohio,CONCRETE CORING COMPANY OF CINCINNATI,,,prevailing wage,closed,2006-08-02,,,,0.0,
a30db886-2500-4994-be57-a2b89298a775,b3c60884-d61b-4f9b-9c58-9e3a6d481c4b,Ohio,ARCHITECTS SALES INC,,,prevailing wage,closed,2006-08-14,,,,0.0,
267fca9c-247e-43fd-bedd-e11a88d85d5d,0822da19-4148-431e-9040-527383542e92,Ohio,J A FISHER TRUCKING,,,minimum wage,closed,2006-08-09,,,,0.0,
7056a48a-fd17-4f84-b14c-26a3f0653a19,38d9f440-30e5-40b2-88e4-f74121849778,Ohio,BLUFFTON PAVING,,,prevailing wage,closed,2006-08-15,,,,201.6,
0cd3fdba-b4a0-4127-845e-7e771d509f76,eba587f7-e188-452e-a8ff-9c102feea61a,Ohio,COLUMBUS & SUBURBAN INC,,,prevailing wage,closed,2006-08-15,,,,350.3,
ada289d6-da72-4dc6-8e68-67390420916c,ce5f8037-0a71-4a88-97ae-ff7ee8acf633,Ohio,J R GENERAL,,,prevailing wage,closed,2006-08-15,,,,146.5,
84ff000a-5a5c-4eca-afbd-b02649fb4f48,2616aaf0-4e41-42e7-a5c3-d442da05aa26,Ohio,WILLIAMSON BUILDERS INC/STEPLETON & RUBLE STEEL INC,,,prevailing wage,closed,2006-08-15,,,,0.0,
05423ecd-9e23-4eb0-b0ef-46ea34e005ef,0aa3e0cb-5a17-4d60-9463-ae4e005a9955,Ohio,HENRY PAINTING COMPANY,,,prevailing wage,closed,2006-08-15,,,,302.87,
