uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
15fe62bf-21dc-4353-a2c7-bf1fda2e1bd6,South Carolina,,"Linco Enterprises, Inc.",,,,2014-03-07,,2014-03-10,,,,,,,
dc963504-5eb5-4ebd-84e7-aba369ccafa0,South Carolina,,ABL Management,,,,2014-03-11,,2014-03-12,,,,,,,
cdf2ecba-24f1-425d-93ab-578e0bf39688,South Carolina,,Construction Components,,,,2014-03-11,,2014-04-14,,,,,,,
8ee3e7cd-6205-4f64-82d8-17229b45cc9b,South Carolina,,Peachtree of Greenville,,,,2014-03-11,,2014-05-01,,,,,,,
a339260f-6b62-470c-9c27-28906a66f624,South Carolina,,Hospice Care of the Carolinas,,,,2014-03-11,,2014-05-13,,,,,,,
258af927-7fe4-4fc9-b0f1-f6ba372e1dc2,South Carolina,,CHRIST CENTRAL MINISTRIES INC,,,,2014-03-11,,2014-06-17,,,,,,,
0189af46-0498-4573-806e-dd9dd9fc06f6,South Carolina,,"BOYD MANAGEMENT, INC",,,,2014-03-11,,2014-05-08,,,,,,,
ea1a9426-58ba-40b1-a4d5-d0e7487d0a91,South Carolina,,"Home Town Diner, LLC",,,,2014-03-12,,2014-04-14,,,,,,,
4c9750e0-c06b-4b7a-8c02-c93591063029,South Carolina,,Choice Hotels Corporate,,,,2014-01-07,,2014-03-12,,,,,,,
f9f665c9-b897-4be1-ae41-ad472a8dcbe8,South Carolina,,Cimarron Hill Corp.,,,,2014-03-18,,2014-05-16,,,,,,,
d4a0abdc-e518-4fc0-993a-4265f03e72e0,South Carolina,,Low Country Management Service,,,,2014-03-12,,2014-05-19,,,,,,,
32ddb2c5-7b83-42f7-9a48-a0698b9b3abe,South Carolina,,Red Roof Inn,,,,2014-03-14,,2014-05-01,,,,,,,
32d69bc2-6972-419f-b330-61bbe61faa65,South Carolina,,Travel Center,,,,2014-03-13,,2014-04-16,,,,,,,
f28219fd-75c1-4fc4-b010-2b0de57e2ae4,South Carolina,,Honda Cars of Aiken,,,,2014-03-18,,2014-04-16,,,,,,,
9b926955-3435-4971-a162-1dafeab129c9,South Carolina,,"Brennan Works, LLC",,,,2014-03-17,,2014-04-10,,,,,,,
4c7f1ebf-e00e-4b7d-bba9-586cf5497aa3,South Carolina,,TM Trucking of the Carolina's,,,,2014-03-17,,2014-04-18,,,,,,,
96a19859-c930-4002-9dd7-1d83f7dc9b47,South Carolina,,"Hackel SC Entertainment, LLC",,,,2014-03-17,,2014-04-08,,,,,,,
69374b02-957e-4595-be7b-1f2890b1517d,South Carolina,,"Care Core National, LLC",,,,2014-03-17,,2014-04-08,,,,,,,
895023d5-5aab-4dd4-b0aa-23d563902e16,South Carolina,,Peterbilt Store of Columbia,,,,2014-01-03,,2014-02-11,,,,,,,
6cd489b4-7de6-4688-9bb5-b444d3a6e615,South Carolina,,"Trulite, Inc.",,,,2014-01-06,,2014-03-12,,,,,,,
d6bf6471-4652-4f62-a733-5f23e8e4c65b,South Carolina,,"Palmetto Family Medical Group, Inc.",,,,2014-03-12,,2014-04-08,,,,,,,
f3065673-e47b-4571-bc9b-f5dd1c0839f1,South Carolina,,Toni's Tax Service,,,,2014-03-12,,2014-05-07,,,,,,,
85ad4729-5f82-466e-b2e5-bd78fffa5b64,South Carolina,,Residential Finance Corp.,,,,2014-03-19,,2014-05-14,,,,,,,
f265917d-9e67-4270-9f30-7ccf3a343e85,South Carolina,,New Medical Transportation,,,,2014-03-12,,2014-05-08,,,,,,,
28e01d58-d68d-47ea-9f4b-cf86626ed201,South Carolina,,"Nancy's Homecare Services, LLC",,,,2014-03-09,,2014-05-07,,,,,,,
ba85866f-1fe0-4414-8162-4b37b91561f0,South Carolina,,"Panera Bread, Store # 204390",,,,2014-03-17,,2014-05-14,,,,,,,
e33c184b-41da-4d28-9c98-b75fdac67a06,South Carolina,,"Port City Staffing, LLC",,,,2014-03-19,,2014-05-12,,,,,,,
cc457ac9-decf-49ed-b33e-daf1f7f36d26,South Carolina,,Pepporoni Express,,,,2014-03-17,,2014-04-08,,,,,,,
9facdf47-01c3-4b64-959d-fa6f00ed42f3,South Carolina,,Sumter Chrysler Jeep & Dodge,,,,2014-03-12,,2014-05-15,,,,,,,
59a2de83-51f7-4ca3-93d9-d8f86741460e,South Carolina,,St. Paul's Fire District,,,,2014-03-17,,2014-03-27,,,,,,,
0fcbe3ec-528e-478c-bd0a-df129fbbe31c,South Carolina,,"Trulite, Inc.",,,,2014-01-06,,2014-03-12,,,,,,,
09e98735-9995-48e3-8d83-5293baa84073,South Carolina,,3rd Group Properties,,,,2014-03-20,,2014-06-02,,,,,,,
d62e2662-e0ee-42fd-a1c0-8e630279ff92,South Carolina,,Iljin USA,,,,2014-03-17,,2014-05-14,,,,,,,
2b07bfca-3745-46a5-883a-49a95fe223fb,South Carolina,,Jasper Dentistry,,,,2014-03-20,,2014-04-14,,,,,,,
473400bd-0d3b-42c1-a16a-e1029e1cb2cd,South Carolina,,Toni's Tax Service,,,,2014-03-21,,2014-05-08,,,,,,,
60f08c19-4c1a-4941-b7c1-c58ba30596db,South Carolina,,Magdalene House of Charleston,,,,2014-03-20,,2014-05-29,,,,,,,
ece67e56-28f3-414e-9e85-8cc2cf44e0a5,South Carolina,,Four of A Kind Maintenance,,,,2014-03-21,,2014-04-18,,,,,,,
ef51663b-9f63-4314-aa8c-7cf6c6cacd04,South Carolina,,Direct Outbound,,,,2013-12-27,,2014-03-06,,,,,,,
8a531b99-1882-4446-8a07-e874d05b09f5,South Carolina,,PHP LOCKER COMPANY,,,,2014-03-20,,2014-04-18,,,,,,,
4238eef3-ac3f-4106-b699-a911e5609082,South Carolina,,Syncere Trucking,,,,2014-03-21,,2014-05-06,,,,,,,
c759993c-e08b-4b99-b34b-55cc5dc51899,South Carolina,,Parker Sewer and Fire Sub District,,,,2014-03-21,,2014-04-18,,,,,,,
f523ccd7-c9b2-407c-b153-4b44cbbfa022,South Carolina,,"Health Care Services Group, Inc.",,,,2014-03-21,,2014-04-21,,,,,,,
81a350ef-d43d-4738-b341-aca43df19737,South Carolina,,"Surefin Coils, LLC",,,,2014-03-20,,2014-05-21,,,,,,,
a2b4bc57-3964-4585-b983-699126b7ba3d,South Carolina,,"International Direct Marketing, Inc.",,,,2014-03-21,,2014-05-21,,,,,,,
fdce3319-7f5f-4b7f-9ee9-0928ee48caf8,South Carolina,,Greenville Rental,,,,2014-03-25,,2014-04-21,,,,,,,
8eb43ec7-1c30-49b2-b80f-86e968e57efc,South Carolina,,CHARLESTON COUNTY SCHOOL DISTRICT,,,,2014-01-06,,2014-03-11,,,,,,,
4566b501-c95e-4bcd-8640-c06ca8fb8539,South Carolina,,Carolina Tree Care,,,,2014-03-25,,2014-04-10,,,,,,,
508da191-4afc-4e2d-b88f-d7a703f0ceeb,South Carolina,,"Florida Group Ventures, LLC",,,,2014-03-25,,2014-05-19,,,,,,,
bc21a6ee-c3eb-4545-9ef6-3da6b8c72cfe,South Carolina,,Sleep Lab at Columbia Heart,,,,2014-03-26,,2015-04-30,,,,,,,
1a78561e-21af-4441-b168-8e8a4773343e,South Carolina,,METRIC ENGINEERING INC,,,,2014-03-24,,2014-04-21,,,,,,,
55461c7b-8eaf-442e-bc48-14c912117596,South Carolina,,Daisy Cakes,,,,2014-03-26,,2015-05-01,,,,,,,
02e35d01-91c8-4681-b9ec-11890fc7704a,South Carolina,,Loving Hearts Corporation,,,,2014-03-26,,2014-06-02,,,,,,,
cc84489f-b9b7-474b-b89c-9de468dce330,South Carolina,,Wateree Company Inc.,,,,2014-03-26,,2014-04-18,,,,,,,
f58275f3-12c0-4f4b-960e-70489793e6f6,South Carolina,,Jailbird News Company,,,,2014-03-27,,2014-04-30,,,,,,,
762f1ca5-47b2-4ea9-b974-73f9d3d4150b,South Carolina,,MRG & Associates,,,,2014-03-27,,2014-05-01,,,,,,,
480f84ef-12a4-40fc-a112-feaa429bf6f5,South Carolina,,MASSAGE ENVY SPARTANBURG,,,,2014-12-21,,2014-03-19,,,,,,,
b87b73b2-30e3-4a9d-91a8-7b1d50f297ab,South Carolina,,Walden Security,,,,2014-03-28,,2014-06-06,,,,,,,
e02e50f7-2b8f-4707-a2e9-808d955d92fc,South Carolina,,Wall Timber,,,,2014-03-28,,2014-05-06,,,,,,,
ade16605-6aa7-45b2-9e11-bb07d0ee9b52,South Carolina,,"Senior Health Associates, Inc.",,,,2014-04-01,,2014-06-11,,,,,,,
9153bdbc-a6e2-464b-98cf-3326af39c334,South Carolina,,"Home Town Diner, LLC",,,,2014-03-31,,2014-05-06,,,,,,,
7c46e99a-d70e-4115-ad78-84174976d603,South Carolina,,Wateree Consultants,,,,2014-03-28,,2014-04-18,,,,,,,
0721d358-5f42-4dbb-8be6-0db1e44e4e76,South Carolina,,Anderson Automotive Group,,,,2014-03-31,,2014-04-30,,,,,,,
f3c634ba-0efe-4f00-8f2f-f57fdb8b0289,South Carolina,,Comfort Keepers,,,,2014-03-31,,2014-04-17,,,,,,,
fe6313ee-276a-4e00-a730-f45d50008f03,South Carolina,,"Carolina Landscape Supplies, Inc.",,,,2014-04-02,,2014-05-28,,,,,,,
57991fa4-fb03-470c-b129-a00499193dda,South Carolina,,"Hyundam America, Inc.",,,,2014-04-02,,2014-05-20,,,,,,,
bf1a2132-0154-41cc-b814-6bf5dc4dea7a,South Carolina,,Lexington School District 2,,,,2014-04-02,,2014-06-03,,,,,,,
7e7ad1d4-5deb-43fd-8265-58312fc4b958,South Carolina,,Zorba's Island Bar & Grill,,,,2014-01-02,,2014-03-10,,,,,,,
f0173b8a-2a26-48d6-ad67-a9ee7c650eed,South Carolina,,"Quick Cash Gold & Pawn, LLC",,,,2014-04-02,,2014-05-20,,,,,,,
44b9ddfd-06a1-4660-b532-a42d10e65f46,South Carolina,,Pizza Kitchen,,,,2014-04-02,,2014-04-21,,,,,,,
168a8be5-0b9e-40ae-9273-e8fbcd6ce04c,South Carolina,,Goodwill Industries,,,,2014-04-03,,2014-05-01,,,,,,,
c1fc8ba2-0563-4a9e-835a-7b75f649aa6a,South Carolina,,Tryco Masonry,,,,2014-04-04,,2014-05-15,,,,,,,
63c164e9-9844-4a74-9d61-c8c4cf8038e3,South Carolina,,SC Universal,,,,2014-04-04,,2014-05-19,,,,,,,
edb44bb4-7a58-4648-b731-0a35223bf389,South Carolina,,Johnston Sports Bar and Grill,,,,2014-04-04,,2014-05-02,,,,,,,
604958fb-185b-4d6d-88b3-f6c24dbd6c30,South Carolina,,The Original Brunches Too,,,,2014-04-04,,2014-05-01,,,,,,,
a9524908-3e75-4c5a-a4e0-3154c315f19d,South Carolina,,Agape Health Services,,,,2014-04-07,,2014-05-29,,,,,,,
349da651-ef5c-4626-a96a-aedc0d1a7bb1,South Carolina,,Cobb Pediatric Therapy Services,,,,2014-04-07,,2014-05-28,,,,,,,
064ae42b-af7c-42c9-b98e-24140aa5f8fd,South Carolina,,Pizza Hut,,,,2013-12-30,,2014-03-06,,,,,,,
44f1782e-2a68-4f2c-9a89-7c5e0aa4e8fa,South Carolina,,Biltmore Roofing,,,,2014-04-07,,2014-05-13,,,,,,,
9ec572c3-6069-4987-8cab-3bff43afe452,South Carolina,,Firehouse Subs,,,,2014-04-07,,2014-07-01,,,,,,,
908f7e1b-3fa7-4847-af70-fc127bcb8c69,South Carolina,,Nancy's Home Care Services,,,,2014-04-07,,2014-05-21,,,,,,,
6886adfb-2954-4741-b252-7427935d8f79,South Carolina,,ALLEGIANCE INDUSTRIES INC,,,,2014-04-09,,2014-06-19,,,,,,,
07dbe57e-a490-4ba1-a067-87c2bf47f2f8,South Carolina,,Greenwave Amoco #2,,,,2014-04-08,,2014-05-14,,,,,,,
1ce51abd-3ce3-444a-8fec-7cc6c3dd4f56,South Carolina,,PCRX Computers,,,,2014-04-08,,2014-06-19,,,,,,,
4a83654b-3499-4693-bb56-b1457b4bdefc,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-05-01,,,,,,,
86a8e91e-6a21-4b97-ba98-0f35fd4f1f37,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-09,,,,,,,
39fe9a4a-0933-40ea-974c-d3ef3b18d42a,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-05-01,,,,,,,
85688aec-d8d5-4062-845c-8e9b00ad1ff1,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-09,,,,,,,
e7cc0d06-d7c5-45b8-9570-f37c2de93def,South Carolina,,Riley & Associates,,,,2013-12-30,,2014-02-11,,,,,,,
265b7400-0cc6-42ba-a8bd-3712d3136797,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-05-01,,,,,,,
8c53e9e3-2fc6-4d20-941d-25290f8be405,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-10,,,,,,,
a944d5d8-07f0-4457-b9b2-740569ffb659,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-10,,,,,,,
8237aa71-69f3-4a4b-9afd-0197b448dd5f,South Carolina,,"Wateree Construction Company, Inc.",,,,2014-04-08,,2014-04-22,,,,,,,
6616da9e-1cca-4a5f-9ce0-9f508760b93c,South Carolina,,Palmetto Summerville Behavioral Health,,,,2014-04-10,,2014-06-04,,,,,,,
f3c4aff2-291d-4a1a-84e3-2058b6e5fec7,South Carolina,,United Cerebral Palsy,,,,2014-04-09,,2014-06-24,,,,,,,
f62b3672-d4c7-4788-82a4-c3c4894aaed2,South Carolina,,Biltmore Roofing,,,,2014-04-10,,2014-06-16,,,,,,,
99687d5e-497d-4458-a59b-a8245923666c,South Carolina,,RCS CORPORATION,,,,2014-04-10,,2014-05-01,,,,,,,
f2b88d70-99de-43ec-b9f9-01fe88ce009e,South Carolina,,BiLo Pharmacy,,,,2014-04-09,,2014-06-16,,,,,,,
1697cd5d-44da-4ef9-aacd-3baedc2e2fe2,South Carolina,,"Charleston Imaging Products, Inc",,,,2014-04-10,,2014-05-08,,,,,,,
b6d7a889-e9e9-4b4b-9954-358be572c07f,South Carolina,,Dragonfly Investments,,,,2014-01-07,,2014-03-12,,,,,,,
2ae240a4-4d8d-46e5-a394-ab4cf3291fdd,South Carolina,,Agape Health Services,,,,2014-04-09,,2014-06-26,,,,,,,
5ec51a09-b06b-421e-aefc-c1eaa6269383,South Carolina,,Tideland Community Hospice,,,,2014-04-08,,2015-04-20,,,,,,,
279002a7-f9ca-4f70-9f47-6ac4ff4e8990,South Carolina,,MaidPro,,,,2014-04-10,,2014-05-22,,,,,,,
aff42c3b-d79e-4b3c-aba3-287e806d21b9,South Carolina,,Huddle House,,,,2014-04-16,,2014-05-07,,,,,,,
4df850df-3e33-4782-ba9d-547218c88776,South Carolina,,Classic Ford Lincoln of Columbia,,,,2014-04-16,,2014-05-07,,,,,,,
f2fb20a5-14ba-45e4-bebe-f600bebe31b5,South Carolina,,Lee's Hauling & Grading Company,,,,2014-04-16,,2014-05-01,,,,,,,
62e6383a-ad07-4c2b-9d92-2378976acdca,South Carolina,,Stalvey Door Products,,,,2014-04-14,,2014-05-06,,,,,,,
8093f655-a343-4001-9502-4c6320a8e14d,South Carolina,,"EBSCO Industries, Inc.",,,,2014-04-14,,2014-05-08,,,,,,,
07c1f78f-1dd2-435a-8636-ec353f9a96d3,South Carolina,,Agape Health Services,,,,2014-01-07,,2014-04-02,,,,,,,
8afe1614-395a-4ca4-913d-cf51e3cca1c7,South Carolina,,Platoon,,,,2014-04-16,,2014-05-06,,,,,,,
4b01e62f-21de-45e5-b613-312b8a301363,South Carolina,,Hamilton Home Improvement,,,,2014-04-14,,2014-06-13,,,,,,,
da2ebb94-03be-439d-939e-f23a7b77b328,South Carolina,,USA Dry Cleaners,,,,2014-04-11,,2014-07-08,,,,,,,
b83a0218-d3ac-4d83-9357-5d5e6b0e56de,South Carolina,,Carolina Eye Ear Nose & Throat,,,,2014-04-16,,2014-05-13,,,,,,,
c41ca33f-d396-4f77-bae4-2b2a64f83b94,South Carolina,,CONDO WORLD OF THE GRAND STRAND,,,,2014-04-15,,2014-06-30,,,,,,,
4a8815ce-6d8b-4a41-a3ff-2133f7aeb21a,South Carolina,,"Port City Staffing, LLC",,,,2014-04-11,,2014-06-11,,,,,,,
b3f6b3db-8948-48b6-b653-c8ea380a8af8,South Carolina,,ASPHALT DOCTOR OF SOUTH CAROLINA INC,,,,2014-04-10,,2014-05-28,,,,,,,
b1c2fb0f-c925-45f6-a7df-0c7a89366ef1,South Carolina,,Green Hill Landscaping,,,,2014-04-11,,2014-05-14,,,,,,,
b3fceb18-60b3-471d-9c44-4c563c8fc24a,South Carolina,,COA Services Inc.,,,,2014-04-15,,2014-06-13,,,,,,,
31dff64f-d246-427d-a8ee-5abdfc8ce0a2,South Carolina,,Moving and Cleaning Solutions,,,,2014-04-14,,2014-06-09,,,,,,,
5d362757-7ba9-407e-a83d-1920713692d9,South Carolina,,Maid Pure,,,,2013-12-13,,2014-03-10,,,,,,,
93ddcd16-5fd2-4000-aec7-34152df69b45,South Carolina,,Blalock Family & Urgent Care,,,,2014-04-14,,2014-06-13,,,,,,,
e501a7ef-0069-4157-bcae-030129ca296d,South Carolina,,Columbia Commercial Truck Center,,,,2014-04-17,,2014-05-14,,,,,,,
1a37a371-c9a6-4d82-baec-06b0c4628c76,South Carolina,,Moving and Cleaning Solutions,,,,2014-04-14,,2014-07-31,,,,,,,
1fcc44bf-323c-4076-9f89-60020ceb4fd7,South Carolina,,Upsource LLC,,,,2014-04-17,,2014-07-08,,,,,,,
36496478-3d22-4d64-8a64-253fe5b666da,South Carolina,,Universal Kids,,,,2014-04-17,,2014-06-13,,,,,,,
ad8e34eb-2c6e-444c-ab94-f15ac8694938,South Carolina,,Moe's/Shane,,,,2014-04-21,,2014-05-28,,,,,,,
13925c43-d885-4170-b666-6434aef3d956,South Carolina,,Carolina Best Title Loans,,,,2014-04-18,,2014-05-14,,,,,,,
0e8d2e34-f5c7-4bec-bdda-ba592348f7e5,South Carolina,,Great Cuts,,,,2014-04-18,,2014-07-02,,,,,,,
494a5a64-e390-4d07-9f16-233ceaaf413a,South Carolina,,"Sunbelt Rentals, LLC",,,,2014-04-22,,2014-06-30,,,,,,,
5059e494-df7e-4607-8493-59ac25f0433a,South Carolina,,"Southeastern Telecom, Inc.",,,,2014-01-09,,2014-04-18,,,,,,,
ada34cd6-94e2-47e0-8458-3800fdc2b59d,South Carolina,,"The Tiger Sports Shop, Inc.",,,,2014-04-22,,2014-05-29,,,,,,,
17bc3e20-df4c-4edc-95bf-7b1341a91f45,South Carolina,,Carcity,,,,2014-04-29,,2014-06-06,,,,,,,
17a36079-cebf-45bf-84cb-5cf77370c0fa,South Carolina,,CLEVELAND ELECTRIC COMPANY,,,,2014-04-29,,2014-06-04,,,,,,,
f1a31e72-e763-4339-9c28-498a8b744a81,South Carolina,,PPI/Elite Pools and Spas,,,,2014-04-28,,2014-05-21,,,,,,,
7bca1231-d47b-492f-86a1-4ebbad0fb46d,South Carolina,,DIY Brewhouse,,,,2014-04-24,,2014-05-14,,,,,,,
62c3d24f-1fb1-467e-988c-f848edf4235e,South Carolina,,Tim Holmes Catering,,,,2014-04-29,,2014-05-14,,,,,,,
f4f2fa05-2a98-474f-995b-f3780698fa60,South Carolina,,"ACC Construction Company, Inc.",,,,2014-04-29,,2014-05-19,,,,,,,
86bc5314-13ad-4791-a5dd-0559c34fe940,South Carolina,,Gervais & Vine,,,,2014-04-24,,2014-06-10,,,,,,,
f010325a-23ba-45d1-b999-d64f3b89dea4,South Carolina,,Winnsboro Petroleum Company,,,,2014-04-25,,2014-05-22,,,,,,,
32f0f7d9-aafe-4322-940e-e45e9afcc0c1,South Carolina,,American Roofing & Vinyl,,,,2013-12-30,,2014-03-19,,,,,,,
c1e74d7b-75ee-4541-ab52-cf48df0d9594,South Carolina,,"Griggs Service, Inc.",,,,2014-04-25,,2014-06-19,,,,,,,
8778fb6d-05ed-48f0-b0dd-ad19b907481a,South Carolina,,Day & Night All Services,,,,2014-04-24,,2014-06-19,,,,,,,
a3ac2e06-3b64-40ce-98b8-beb9a54330c9,South Carolina,,Sweata Foods/KASH,,,,2014-04-23,,2014-06-13,,,,,,,
17058977-3497-4b25-aa6e-9c9813b95136,South Carolina,,OHANA SALON & SPA,,,,2014-04-22,,2014-06-13,,,,,,,
0a556c72-fdf7-44e0-a465-dddb35dde9e0,South Carolina,,Quiznos,,,,2014-04-28,,2014-05-14,,,,,,,
2dd2b42d-e84c-43e3-85d3-7a762416406c,South Carolina,,"Ole Mexican Food, Inc.",,,,2014-04-25,,2014-06-03,,,,,,,
3ef77864-d44d-4711-ae0c-8376101a8157,South Carolina,,Universal Kids School of Excellence,,,,2014-04-25,,2014-06-11,,,,,,,
38ed9ad0-3b13-425b-8c69-d2d6a1ee0df5,South Carolina,,Chase MED,,,,2014-04-28,,2014-05-22,,,,,,,
0cbbb2c1-a156-4014-b874-1d28b5d2f9f1,South Carolina,,Hospice Care of the Carolina's,,,,2014-04-24,,2014-06-18,,,,,,,
426353c3-8b93-4c51-8976-52d480481d4b,South Carolina,,Magnolia Manor Inman,,,,2014-04-23,,2014-06-11,,,,,,,
ff8b16f1-45c8-4e37-a8b5-83a31700e5d8,South Carolina,,Motel 6,,,,2014-01-07,,2014-03-12,,,,,,,
726f605d-4546-47af-b71c-10d08bae70a1,South Carolina,,Koyo Bearings,,,,2014-04-23,,2014-06-26,,,,,,,
7a1fb0cf-a3bd-4c04-8227-43c8fdc3f376,South Carolina,,The Scotts Miracle Gro Company,,,,2014-04-23,,2014-06-26,,,,,,,
d5235637-b8c9-4eab-a190-8704602d0e42,South Carolina,,Clarion Inn & Suites,,,,2014-05-01,,2014-08-13,,,,,,,
2a2c444c-3fb7-4179-8d00-9d72c2d9992e,South Carolina,,Foothills Plastic Surgery,,,,2014-04-25,,2014-07-02,,,,,,,
e66dd8ee-893d-4ccc-a0d6-ecd96e251ee1,South Carolina,,DR. JOSEPH BENJAMIN BARTON,,,,2014-05-06,,2014-06-06,,,,,,,
bc4c17fc-f17d-4c21-b1c0-5f527aac1d18,South Carolina,,"Venesky Asphalt Paving, LLC",,,,2014-05-05,,2014-05-22,,,,,,,
9b826e4f-6ea6-43be-ac79-44dd62194b1b,South Carolina,,Better Built Storage,,,,2014-05-05,,2014-05-21,,,,,,,
d04b9bf0-dd7f-47ac-8fe8-1c16abc0b9fc,South Carolina,,Wyndham Worldwide Corp.,,,,2014-05-01,,2014-06-03,,,,,,,
4da2aa9c-5f73-479e-9baf-15a61b1b5b1f,South Carolina,,A Different World After School,,,,2014-05-01,,2014-06-19,,,,,,,
92885be9-025c-4587-a023-542574501806,South Carolina,,"A+ Tutoring, LLC",,,,2014-05-01,,2014-06-25,,,,,,,
c5c5cda4-e400-4a32-b67c-4c4cbe166914,South Carolina,,Waterford Golf Club,,,,2014-01-08,,2014-03-27,,,,,,,
f09d2612-0fd7-453b-91fe-91367b59797d,South Carolina,,World Cable Installation,,,,2014-05-01,,2014-06-13,,,,,,,
075ea64a-4da3-4a52-8e87-594efa28010b,South Carolina,,Carolina Carz,,,,2014-05-05,,2014-07-21,,,,,,,
50e73013-7a08-4557-ab22-5c70f448f5e6,South Carolina,,J & G Transport,,,,2014-05-02,,2014-06-30,,,,,,,
e237cfa6-005c-4f33-81f7-042e69918db0,South Carolina,,Law Office of Mary P. Miles,,,,2014-05-02,,2014-07-16,,,,,,,
5e6f9265-5756-492a-9daa-a39ecbba53d3,South Carolina,,Duer High Performance Composites,,,,2014-05-05,,2014-06-27,,,,,,,
67fcb64b-398b-40fc-9235-3ca685aba14b,South Carolina,,Bikas Drive In,,,,2014-05-05,,2014-06-19,,,,,,,
9653c002-2580-4390-9904-d24b1a63aa90,South Carolina,,Total Care Dentistry of Greenville P.A.,,,,2014-05-06,,2014-06-02,,,,,,,
d5977cc8-66a9-414f-a89b-e4f5bc5628de,South Carolina,,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE,,,,2014-05-06,,2014-07-09,,,,,,,
85346acc-8e12-405f-8cf6-be789637678e,South Carolina,,Forest Crossing Family Dental,,,,2014-05-05,,2014-06-04,,,,,,,
fe5b9170-affb-40d4-bee3-895711f28f1b,South Carolina,,"Charleston Collision, LLC",,,,2014-05-08,,2014-06-11,,,,,,,
1c079b9a-6a34-4cf9-b5dd-9d733de30d99,South Carolina,,Advance Fertility & Reproductive Endocronology Inst,,,,2014-01-03,,2014-02-10,,,,,,,
e0f80e6c-d367-4586-a437-9186ddcdc075,South Carolina,,Palmetto Health Hospice,,,,2014-05-08,,2014-07-21,,,,,,,
e20e477e-6ed6-45c7-b68d-53b68328890f,South Carolina,,Next Generation CDC,,,,2014-05-08,,2014-07-17,,,,,,,
f68d3c47-3b83-4d01-8d55-354f26a41cd7,South Carolina,,Day & Night All Services,,,,2014-05-13,,2014-06-18,,,,,,,
7d9e1169-f9c5-4f9e-8f26-51f8a432bece,South Carolina,,Advantage Mech. Solutions,,,,2014-05-12,,2014-06-25,,,,,,,
45acef20-fe23-4b7f-b6da-dbfad58de79a,South Carolina,,Prince George Healthcare,,,,2014-05-12,,2014-07-17,,,,,,,
e9a554d6-a694-4a2f-9040-bdd66a35893c,South Carolina,,Staffing Consultants Medical,,,,2014-05-12,,2014-05-22,,,,,,,
75b8854e-aa28-487c-8bb5-4d69eab396c2,South Carolina,,Waterford Golf Club,,,,2013-12-27,,2014-03-17,,,,,,,
e3374fe6-c748-44a4-a309-fbebdb0ec3e3,South Carolina,,Liberty Run Marines Group/Liberty Run Foundation,,,,2014-05-12,,2014-07-18,,,,,,,
8f9cda03-cd81-4af4-bc24-80be91bb9494,South Carolina,,Biltmore Contracting,,,,2014-05-12,,2014-07-17,,,,,,,
85e5670a-8b54-4f88-9af4-d50e60b86006,South Carolina,,Cletus Roadside Grill,,,,2014-05-07,,2014-07-16,,,,,,,
ffa63785-7747-4067-8ee9-c9d5970d31b7,South Carolina,,Distinguised/Design,,,,2014-05-12,,2014-07-16,,,,,,,
89347eca-88e4-426b-a98d-e2932ba7f65b,South Carolina,,Doc's Squirrel Hut,,,,2014-05-07,,2014-07-10,,,,,,,
7123c876-c702-42f9-9bcc-9fec16ecec26,South Carolina,,Coastal Connections,,,,2014-05-12,,2014-07-27,,,,,,,
4296696c-545d-4d79-8f51-6c25f9d14ba5,South Carolina,,Reed's Handyman Lawn Service & Home Improvements,,,,2014-05-13,,2014-06-03,,,,,,,
1db51d84-18a1-4441-a741-5dc40a32e858,South Carolina,,Good Year Tire & Rubber,,,,2014-05-12,,2014-06-09,,,,,,,
cc503f7e-bd43-4baf-8603-21ce934ced56,South Carolina,,F&S Site Solutions,,,,2014-05-12,,2014-06-11,,,,,,,
607097e3-d7b2-4632-adce-a117d96cfeef,South Carolina,,Monkey Joes,,,,2014-05-13,,2014-05-29,,,,,,,
ff76e8d9-4343-45fc-9255-ebace0762103,South Carolina,,Bel Flix,,,,2014-05-15,,2014-07-22,,,,,,,
260df6a7-dba5-4aef-af71-09bf6142ca5c,South Carolina,,Craigs Handyman Service,,,,2014-05-15,,2014-07-15,,,,,,,
eaf621f2-0014-45a5-a9be-086ec21a27b1,South Carolina,,Drive Now Trucks,,,,2014-05-14,,2014-07-09,,,,,,,
952a8fbd-e18b-4da6-b361-8de8c6203945,South Carolina,,PP Racing,,,,2014-05-15,,2014-06-24,,,,,,,
f30c5f6e-7aa0-496e-ab85-c12c2a7c431c,South Carolina,,Jenkins Auto Sales,,,,2014-05-15,,2014-07-28,,,,,,,
