case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
75aa4c3e-c4e7-48b6-a3e3-ec01a19a43e1,be4c10a4-c8c4-43f0-a92b-29ca79019920,South Carolina,1,"iPlace, LLC",,,,2010-08-30,,2010-09-21,,,,,,,
0cd2a5c1-1172-4634-afcd-cf8bce24acec,15e55c0c-9798-4a27-bde0-505651867023,South Carolina,1,Holiday Inn Express,,,,2010-08-30,,2010-09-03,,,,,,,
e5b7f5dc-be46-411a-8fc3-53a4cb5a3724,bbf78f38-1181-4255-8436-11c5de69916c,South Carolina,1,"Alpha Intergrated Systems, Inc.",,,,2010-08-31,,2010-09-16,,,,,,,
faf11a0f-11e9-4660-9e40-051def9f352f,6e3b1d56-f01d-47a4-aae7-447472a681df,South Carolina,1,International Transport,,,,2010-09-01,,2010-10-21,,,,,,,
7f8641fa-ee7f-4b93-857f-9dc21e67b47f,9ff5ac4c-8f6f-404c-b2d9-9a6cec357a21,South Carolina,1,Oliver Care Home,,,,2010-09-01,,2010-09-13,,,,,,,
3a5d0972-8290-4c53-ab63-37bf52b22c0e,7b7aba95-ec92-417a-a0e3-2eaad818bc06,South Carolina,1,Suncrest Residential Care Home,,,,2010-09-01,,2010-10-25,,,,,,,
02f4fa9c-b975-4bfe-b9aa-133750eeabdf,76a9ec91-0184-479a-bd2d-a33eefe59d0e,South Carolina,1,Carolina Sales/Interstate Batteries,,,,2010-09-01,,2010-09-08,,,,,,,
2cdb7ede-7650-43f6-ab26-5477d9be0ed2,8c6f14d2-d1c8-492b-9f82-c5a2dd8f22bc,South Carolina,1,"Tropical Taxi, LLC",,,,2010-09-02,,2010-10-05,,,,,,,
7054a451-fc5c-40d0-8df7-787de1942ebf,aeaa058e-cb60-462d-850b-d5562ab1e5f3,South Carolina,1,Classic Cusstoms & Collisions,,,,2010-01-20,,2010-02-11,,,,,,,
fb7f52f9-0349-4507-8643-86728385637d,d2f646d5-88a6-4de6-9b8b-158677eb7ce7,South Carolina,1,Drs Appel & Appel,,,,2010-09-02,,2010-09-24,,,,,,,
ba6cd8db-f8f0-42f4-927d-3f24ef3e3aea,338afcd3-a5c8-46bb-bbd2-a961ef8be43d,South Carolina,1,Red Bank Athletic Assoc/dba Luna Fiesta,,,,2010-09-02,,2011-01-21,,,,,,,
74d1bae9-417d-411d-93a7-9821e5e30167,34bbb441-5875-4192-a64c-5ee97181b7f1,South Carolina,1,Kentucky Fried Chicken,,,,2010-09-03,,2010-10-11,,,,,,,
53f07582-7e65-41d9-9d06-ec13786b89a8,f534818f-7462-4c9c-8971-4eb59245e8c2,South Carolina,1,Taylor Electric Inc,,,,2010-09-03,,2010-10-20,,,,,,,
85840440-61b5-43a1-8441-8251e1ef3bc7,82599963-a36e-4910-9ba2-acc193b98f18,South Carolina,1,J S Elite Flooring Co,,,,2010-09-03,,2011-02-08,,,,,,,
cdaf6500-3cb9-41f6-87b8-f5a80f553508,eefb71e4-8b19-4c7f-bd9d-ae91f6746218,South Carolina,1,TMC Transportation,,,,2010-09-03,,2010-09-14,,,,,,,
e3f3969b-d4f0-41e8-97d1-d16f78862e5e,07bb3866-40ff-4929-88d4-4d7a82d2ef2c,South Carolina,1,Kirks Pool & Hearth,,,,2010-09-07,,2010-09-13,,,,,,,
7fe096ff-748e-4f69-a27d-83e129a3eaa7,878cea63-dbb6-4914-82d6-5f1d8cb0a6c7,South Carolina,1,John B Kern International Law,,,,2010-09-07,,2010-12-16,,,,,,,
a840ab8d-e07b-459e-8266-75e1d71cee36,1ed9ba99-4fbd-4594-a2b5-ad51ec95f5f8,South Carolina,1,Lighthouse Childcare Center,,,,2010-09-07,,2010-09-16,,,,,,,
9d4a4251-0860-43df-8cb3-77474da20b8a,92ca87d2-7f9c-4a2d-974a-e39b51122295,South Carolina,1,Gustech Communications,,,,2010-09-07,,2010-09-08,,,,,,,
7dc8bf38-0d3a-4fc6-82eb-89f3977e0f80,0163c28f-86fd-48d5-83c3-bf82ec3806de,South Carolina,1,Ryans Restaurant Group,,,,2010-01-21,,2010-01-22,,,,,,,
e8f65ed7-9ab9-40bf-b629-52061d05ce57,d8c6288a-5d33-4a2e-affd-ae805d66635f,South Carolina,1,ATP Gun Shop & Range,,,,2010-09-08,,2010-09-10,,,,,,,
9018703b-620b-468b-875f-2ecf7c03cdb2,f98d4a7d-352d-4d43-81fd-73dfbd66f3c5,South Carolina,1,Quality Care Service Inc,,,,2010-09-08,,2010-09-30,,,,,,,
50a43780-60be-4273-9281-5e32308d2274,da470e11-a977-4b71-b12c-d7e17899b528,South Carolina,1,"Finish Line Detail, LLC",,,,2010-09-08,,2010-09-16,,,,,,,
16159a77-75e4-4b87-b4b0-e8cad5871896,47b28e3a-ec78-49cd-abcc-21c13db042dd,South Carolina,1,Rick Bent Flooring,,,,2010-09-13,,2010-09-21,,,,,,,
48f2ac35-3dd6-42c3-bcb1-711fec213dfc,872dae0c-648e-47d5-9e74-d1dd179db1f2,South Carolina,1,Active Day of Regional Medical Adult Day Care,,,,2010-09-13,,2010-09-14,,,,,,,
ef3bbbc0-7d97-4640-96e6-159a3adfcfaa,1e67e0f2-738e-49eb-b328-9f08be9d7753,South Carolina,1,Ridgeland Nursing Center,,,,2010-09-13,,2010-09-28,,,,,,,
4b551475-b014-4f9b-9f7b-63779168843d,04516746-59a3-4834-b016-ceb530f8413c,South Carolina,1,Wilcohess,,,,2010-09-10,,2010-10-07,,,,,,,
4a0ca68c-c716-42bc-ae86-338ec61a7e83,3cb9e3d3-3d3c-47f4-bccc-f7292e96784a,South Carolina,1,Village Cafe,,,,2010-09-13,,2010-09-30,,,,,,,
dd822d0d-6b8c-456d-9e9f-b6c1d2037f5b,2a212940-f6a0-4c0c-8810-f53245384d9c,South Carolina,1,Professional Tire And Radiator,,,,2010-01-22,,2010-01-22,,,,,,,
4cc5596c-df3c-4546-bc4c-f305397119d1,14f31d66-2e69-4a40-8a2c-07cefa1fa454,South Carolina,1,A S E C International,,,,2010-09-09,,2010-09-30,,,,,,,
b0152928-f507-4d4b-9444-fd03a2b6ba99,288c71c5-c140-4d75-b249-4ba5558671ef,South Carolina,1,Wylie Gators,,,,2010-09-09,,2010-11-02,,,,,,,
81088fc5-ccf1-478e-b91a-4bc6207a7ecf,dac1818f-fa98-49c7-aa7a-e54c6b440dbb,South Carolina,1,Callawassie Island Club,,,,2010-09-10,,2010-09-28,,,,,,,
09e95138-25f1-46e5-b3be-270c63dda8ab,77fd073b-f9bb-4d27-b5c6-6d471f3d7af2,South Carolina,1,Current Electric Vehicles,,,,2010-09-09,,2010-10-04,,,,,,,
3984260f-4b71-4bdd-bad5-6322599eec8a,22111d73-be4c-4330-9c76-89a295972c84,South Carolina,1,Orangeburg Collision & Repair,,,,2010-09-10,,2010-09-14,,,,,,,
3fd9304e-0335-49d9-a805-6068bfabff3f,87a1dc8f-6d32-47ab-b072-5323d5c131ca,South Carolina,1,Finns Bar and Grill,,,,2010-09-14,,2010-11-03,,,,,,,
a06e2a34-0976-45b2-8b0d-62704ae99a55,09618f9e-ee3c-4572-9686-addc04210937,South Carolina,1,Chicken Shak,,,,2010-09-14,,2010-09-15,,,,,,,
5fade3e0-0c3a-4e0d-bdf8-2b70b20b4741,f7dd852a-6a41-4021-bd7f-0dfcca729252,South Carolina,1,V. V. Reid Elementary,,,,2010-09-14,,2010-09-15,,,,,,,
ef12959e-6de6-4144-837b-5514c35a9162,b993be7e-00b9-4d89-89a3-5d400708ad75,South Carolina,1,King Street Grille,,,,2010-09-14,,2010-10-28,,,,,,,
154c631f-c5ce-451e-af1c-abe03b299f50,5550ae3b-dcdf-4432-b98d-398422f6c575,South Carolina,1,Huddle House,,,,2010-09-14,,2010-09-27,,,,,,,
0c3efd28-bbc1-4d01-b577-21c434f2e224,d6ad588e-9c04-46f8-9740-91615eedfe61,South Carolina,1,Sears Holding Co,,,,2010-01-22,,2010-02-09,,,,,,,
cb35ece2-c2a4-481e-8fac-d39bc52dd1dc,a65595f5-32b4-4e4c-8b52-1aec528b3162,South Carolina,1,The Charleston Pie Man,,,,2010-09-15,,2010-09-20,,,,,,,
0188dc8e-8b49-4edb-bf43-c9e809283f1d,1cd57d67-5115-454a-8381-7743ed62b955,South Carolina,1,"Palmetto Ridge Assisted Living & Memory Care, LLC",,,,2010-09-15,,2010-09-21,,,,,,,
5223245d-39d9-42fa-9afb-6950e63b801f,5d6d4b39-4980-4f90-94dd-dd61ab429dd0,South Carolina,1,RED ROCKET FIREWORKS CO I,,,,2010-09-20,,2010-09-22,,,,,,,
bb250045-c1c1-4a61-bbac-6b0dc8f21b3e,ebf2bc37-f204-46cc-987e-d059137b0b40,South Carolina,1,Piney Grove Investments,,,,2010-09-17,,2010-10-13,,,,,,,
c3be1143-bf60-45f9-81c9-4d38e130386f,8ed58474-cdc8-431e-b6ea-25ab10ac2dce,South Carolina,1,Columbia Farms,,,,2010-09-20,,2010-10-11,,,,,,,
5a049ade-a211-4c75-9f7a-7475bc22bc9f,ccb46462-7de3-4c2d-a8fe-53801055cf94,South Carolina,1,The Glory of God Academy,,,,2010-09-21,,2010-10-21,,,,,,,
5349f087-f47e-4534-a933-645f1de5d9f7,ea09ed2c-0cf4-4b22-bf64-8f2a84620537,South Carolina,1,Beach Urgent Care,,,,2010-09-17,,2010-09-30,,,,,,,
19e28f07-9afa-4aab-a725-f257f345963d,7c594609-6b9d-4b49-b4f1-ef0f7cc2c9a8,South Carolina,1,Absolute Title Loans,,,,2010-09-21,,2010-11-05,,,,,,,
9d2c3c8a-2cc6-4632-bed8-67aa648b2079,561af55b-21e6-40bd-9ee1-3a5333eaecf0,South Carolina,1,SCSS Inc,,,,2010-01-22,,2010-02-04,,,,,,,
dc59068f-473e-4cea-baf9-e9a88b2b0679,eb4b73d6-6938-4b8f-a6b4-dbf0af4ed4a3,South Carolina,1,Spartanburg Charter School,,,,2010-09-21,,2010-09-30,,,,,,,
c9974909-1c35-4d21-9d57-61b61fc1159e,0ec75156-d399-4f14-b76d-88a1c4ef3983,South Carolina,1,Storage Express,,,,2010-09-21,,2010-09-24,,,,,,,
8db83acf-7e32-49b3-8773-4a54bbf417e7,97c2a2a1-efd2-4926-ba7e-5d77f7ae6e56,South Carolina,1,Caost Line Buffet,,,,2010-09-17,,2010-10-28,,,,,,,
fed0dfb5-98ce-4595-928c-c12f7b835a2c,1049b243-d864-47aa-8324-f68ff392e84d,South Carolina,1,Palmetto Smart Homes,,,,2010-09-20,,2010-11-29,,,,,,,
c513a267-e8e3-43d3-84bd-2abce732ff73,369aba55-eec4-4673-8fa6-6cfa63195826,South Carolina,1,Verizon Wireless,,,,2010-09-20,,2010-10-28,,,,,,,
5d5d1b2c-b29b-4a06-8498-108320c6efb9,e34258b9-2d3e-4f64-8980-61e148a10206,South Carolina,1,PSC Med Supply,,,,2010-09-21,,2010-10-20,,,,,,,
914b7cc4-5cc3-4af6-9086-1b0bb03994b7,7276e54f-d59c-4e7e-bb2e-82f2c702306c,South Carolina,1,Coleman Fine Art,,,,2010-09-21,,2010-11-15,,,,,,,
901f6e57-42f0-40f0-9344-035785c022dd,0f96aa36-9d36-4d7d-b5e0-08f0959f8b02,South Carolina,1,JS Elite Flooring Company,,,,2010-09-21,,2010-10-01,,,,,,,
6224bac8-11f1-4e1e-be8e-a16b447c323b,7905fd72-e70f-4e30-a07b-bde350135dce,South Carolina,1,Trans World Entertainment,,,,2010-09-22,,2010-10-27,,,,,,,
38a8fb76-c154-4971-b03a-7c937d5bffa4,0a9177ea-6e99-45e7-999c-cceb8e79bc5b,South Carolina,1,JCB Marketing,,,,2010-09-10,,2010-10-26,,,,,,,
528a3beb-6983-43f6-a0f8-29c9f4c4d179,10e3087c-8cc9-47d9-89f7-b0c1b3373de7,South Carolina,1,ALPHA INTEGRATED SYSTEMS INC,,,,2010-01-25,,2010-03-12,,,,,,,
6136237e-48ef-44f7-b9b6-22769e744a20,b4889cdf-4931-47fc-bc3f-b47ee2208a8e,South Carolina,1,Manpower Inc,,,,2010-09-21,,2010-09-30,,,,,,,
861755df-b5a5-4863-8275-af853e6f3a20,07f92ca9-de57-415c-b1cc-221ae561422c,South Carolina,1,Xpertech Automotive Services,,,,2010-09-17,,2010-10-04,,,,,,,
f5c58ddf-68d4-4f21-b416-6987aba58c6a,a7ccf544-e2a2-438a-9b88-578aab405f09,South Carolina,1,Gary's Hamburgers,,,,2010-09-21,,2014-01-06,,,,,,,
766c1baf-f528-4c28-be38-02cd1d1162eb,2cf06786-5293-4d73-93c4-a6580059eb5e,South Carolina,1,Taylor Made Towing,,,,2010-09-17,,2010-10-01,,,,,,,
f78b8f42-5a04-408d-bb80-484d61fe0157,119b8c2d-1ba1-460c-93ad-169c42afaeb3,South Carolina,1,Holiday Inn,,,,2010-09-17,,2010-10-07,,,,,,,
ee59540d-7f74-4314-8f5b-abd161f15427,4c627b11-b715-4427-b28e-09f61c292d86,South Carolina,1,Memories Cafe LLC,,,,2010-09-22,,2011-02-02,,,,,,,
f354f661-e4e8-444f-a3f0-140fa7330ef2,a9e4b067-85e1-4946-ae7c-38e33a431c08,South Carolina,1,Danato's Pizza,,,,2010-09-27,,2010-10-08,,,,,,,
be92f29a-67f0-49d2-b6b2-6a24544c4364,3d6695bb-8b44-4f85-84a6-60c560f664ab,South Carolina,1,W Lee Flowers Inc,,,,2010-09-23,,2010-10-11,,,,,,,
7f5f0fe8-0274-4d4d-8677-04d966bb0935,c6bc0187-af81-4dd5-b368-d32b86ec4986,South Carolina,1,Low Country Endo,,,,2010-09-23,,2010-10-12,,,,,,,
e12934a5-0cd9-4396-957d-bc4c415fdd0a,bc44b107-faf0-42b4-b39c-9c06a90df2e2,South Carolina,1,Kent Investment Corporation,,,,2010-09-23,,2010-10-01,,,,,,,
9f6dd4ba-b8dd-44b0-8b45-15bd2a6e51c4,cac0f1b3-30d0-4e18-a656-19da099aba1e,South Carolina,1,Reliance Medical Supplies,,,,2010-01-25,,2010-01-27,,,,,,,
c232284e-eb9f-4a6f-be13-3f1d2c74a5d3,f31ee7ca-3fd0-4bcd-a8ac-4ffbaa2134ba,South Carolina,1,Inland Container,,,,2010-09-22,,2010-10-08,,,,,,,
fa75d95d-5502-4f61-8514-aebab0254da7,cb927326-2a57-4461-87b3-de40892733ec,South Carolina,1,UNITED CABLE CONSTRUCTION INC,,,,2010-09-22,,2010-10-28,,,,,,,
49332173-e918-4200-be83-690d879c3d1e,11a8f278-f316-44ac-bf12-17863ebb25e0,South Carolina,1,John Harris Collision Express,,,,2010-09-22,,2010-10-29,,,,,,,
cd329f7c-6e4c-4280-a0a1-f7b3b82a1861,9d2cd1cb-f203-4510-8d55-9afadda63642,South Carolina,1,Meineke Car Care Center,,,,2010-09-22,,2010-10-27,,,,,,,
2d4d13da-9a2b-4338-af6c-908e6a59b846,afa12271-64c0-4a78-8d42-6cbbb5ff5f24,South Carolina,1,LANDMARK RESORT LLC,,,,2010-09-23,,2010-10-04,,,,,,,
05bb07d1-bc0a-463b-88c8-1e04fff3cd81,285dfa78-19fc-4084-aed8-c1aa214f229b,South Carolina,1,Olympik,,,,2010-09-23,,2010-10-27,,,,,,,
8da44e78-cd09-4fce-aaf5-fb5ff467400b,7fa7bd8b-bb5e-41ac-aba2-89ab9cff59de,South Carolina,1,D-B-A-Harrison Property Solutions,,,,2010-09-24,,2010-10-05,,,,,,,
a6ac52f6-eb63-498e-b167-53f1c7c60ec1,2ee19e27-98a7-4bd4-9f5c-12536789fffa,South Carolina,1,Days Inn,,,,2010-09-27,,2010-11-02,,,,,,,
9a5f98a3-e2c7-4a0d-bc59-196e6553eec3,051891bb-f1d7-4524-b442-8824cd98f1b7,South Carolina,1,Eggs Up Grill,,,,2010-09-28,,2010-09-30,,,,,,,
ee53a7ab-73e7-4375-aecc-5ee9790d89b1,67cabfe4-ea3b-4640-a64a-074158183b9e,South Carolina,1,"Atkins Machinery, Inc.",,,,2010-09-27,,2010-09-30,,,,,,,
6b380657-6d57-47b8-b564-32a84fa427be,b644784d-b860-4dcd-92d2-5206be7fe781,South Carolina,1,NannysFamily Restaurant,,,,2010-01-04,,2010-02-12,,,,,,,
d5dcdb7e-9d0c-4498-83c1-8ca4e10cdb48,3af970c7-98f2-4c65-8f11-ec8bd90415f4,South Carolina,1,Huddle House,,,,2010-01-25,,2010-02-23,,,,,,,
d63d3e71-bda7-4163-8dca-e35707995bf4,5ed3e976-37bc-4c36-a692-9babd4c6dd54,South Carolina,1,Health Care Principle Group,,,,2010-09-27,,2010-11-12,,,,,,,
a1543d14-1dfc-4661-b6f5-a50a83f01249,0e4bc43e-4911-489b-b2e7-e3672a9a2b71,South Carolina,1,WRR LLC,,,,2010-09-27,,2010-10-18,,,,,,,
3c79f0ba-a913-4ef9-8e83-437e8e0dd07f,972f2880-ed3c-422c-a884-6d80f4bd273b,South Carolina,1,OCI,,,,2010-09-27,,2010-09-29,,,,,,,
1ec60a86-8de2-4788-b518-44a231f10e33,e7af1d43-335e-4742-9dd6-0ef4b785e180,South Carolina,1,Goodwill Industries,,,,2010-09-27,,2010-10-28,,,,,,,
5315d95d-5624-457e-b9d2-11d5d7c422f7,11ba147a-37e0-483e-ae32-e171b1a6f8ec,South Carolina,1,Cheraw Pediatrics,,,,2010-09-28,,2010-09-30,,,,,,,
7d1c70b3-e090-48bf-be46-9e84e0210650,c9905eae-4841-47d9-b41d-be147f95827e,South Carolina,1,Axmann Conv Systems,,,,2010-09-28,,2010-10-14,,,,,,,
61922c76-64bc-4372-ab69-bce3a3de8362,edddfab2-611d-464c-8401-45fc2a53f8d3,South Carolina,1,"Carolina Site Development, Inc.",,,,2010-10-01,,2010-10-11,,,,,,,
13e06da2-21c8-44e3-99d0-9cbb34aad7b1,45ce5596-c354-4d65-9478-3eba769d0371,South Carolina,1,Palmetto Site & Asphalt Limited Co.,,,,2010-01-26,,2010-02-09,,,,,,,
29472411-71d5-4f91-a135-08ddc146a83c,527e172d-3990-489f-b149-d5a9830ed57b,South Carolina,1,Enlow Residential,,,,2010-09-30,,2010-11-03,,,,,,,
416423b0-86d4-49e1-a8e1-5b9ab5cb7571,7ef02256-d144-448a-a48e-b3934aa38035,South Carolina,1,Best Drivers of SC,,,,2010-09-29,,2010-10-28,,,,,,,
da91c752-efca-431f-86e4-4a78a5e6a9a6,4e0f2804-a5ea-4e12-9a8a-73804f6b1d84,South Carolina,1,Peacock Medical Equipment,,,,2010-09-29,,2010-11-19,,,,,,,
ec6c8e46-58fc-4f8b-96b8-07bc23b815af,c510e06b-9b44-4e7f-850f-16a2c45a84c5,South Carolina,1,A & D Enviromental Servicess,,,,2010-09-29,,2010-11-22,,,,,,,
1e68b944-f8a5-49ef-84e9-9f3e0a31f85a,286ae08f-b01f-4496-90e0-5e36d5a001e6,South Carolina,1,GENE LOVE CONTRACTING INC,,,,2010-09-29,,2010-10-28,,,,,,,
721ac367-5361-4756-b89b-eebd9c4c2de3,097845b3-358d-4369-b374-58d4f465191e,South Carolina,1,Anderson Gold's Gym,,,,2010-09-30,,2010-11-17,,,,,,,
16a3ae85-ed5f-4d22-9bca-9020be2b823b,c29ecb49-f794-49f1-9d31-097e110e4697,South Carolina,1,T Roberts Clearing,,,,2010-10-04,,2010-11-04,,,,,,,
e69dbd1c-7016-4d2e-885e-43e88293210c,ba733fd9-cc92-4f87-aed8-8766d1c9b2b6,South Carolina,1,Mr. Leonard Dozier Baxley Jr,,,,2010-10-01,,2010-11-03,,,,,,,
04fc9516-98df-483f-a5bb-4d95f32733c6,92024edd-d631-4258-9e4c-c45070122914,South Carolina,1,"Advanced Metal of South Carolina, Inc.",,,,2010-01-25,,2010-02-05,,,,,,,
71f21ac1-3e0a-4dfd-9943-395e78fa831a,bb4b0d8b-e010-4dd7-ad39-404028ad3c37,South Carolina,1,Sunbelt Janitorial Group,,,,2010-10-01,,2010-10-26,,,,,,,
513e9349-7371-4c39-8f04-4df596534934,7e53dfba-bb8d-4c8b-98f2-0b7f368b9952,South Carolina,1,ACTS INC DBA EUBANKS SERVICES,,,,2010-09-30,,2010-10-26,,,,,,,
f10fdf38-2b48-47ad-8dca-185139cb9f10,f1cd734f-9123-43eb-9192-ee3917955296,South Carolina,1,"Laurentide, Inc",,,,2010-10-04,,2010-10-25,,,,,,,
80424b25-c36f-45bf-b2f1-4a69ccc73adb,9d3fa07e-22d8-41ac-b784-9354fbdbf7ba,South Carolina,1,Seasonal Serenity Landscape & Design,,,,2010-09-29,,2011-01-21,,,,,,,
349717eb-7cb0-4f94-bba1-8f1c7014b617,47b5b235-cc7d-428f-9e28-f3686dc0d36c,South Carolina,1,Spartan Warehouse & Dist 6,,,,2010-09-29,,2010-11-03,,,,,,,
f27a0f95-e49b-4bb7-af46-ee4c8fe2ebea,8f5b6b59-3fe6-4a44-b7a5-42b58de81a18,South Carolina,1,SHEARZ SALON AT SENIOR SOLUTIONS,,,,2010-10-04,,2010-11-01,,,,,,,
6f2135e4-51f6-4c19-87b4-2d062effb5c9,f4fbd71a-adff-42e9-ad2c-a3d372f8a5a2,South Carolina,1,The Pavilion,,,,2010-10-04,,2010-11-04,,,,,,,
24c2429a-2875-40d6-b3af-d1db468844cc,d27b2695-d6bc-4641-82ef-e29b4647321a,South Carolina,1,"Magnum Publications, LLC",,,,2010-10-04,,2010-11-03,,,,,,,
92344bb5-6728-419e-bd5a-0d808cbf3c3e,c09914c7-f439-4c2f-9c48-6c9cc4ac093d,South Carolina,1,"Ventures South Carolina, LLC",,,,2010-01-26,,2010-01-27,,,,,,,
dcbc8eaa-f57a-418c-acd1-8ec1ca3a8fd4,e79ddb8a-c9b8-4480-a832-9a902db8204d,South Carolina,1,"Gary L. Wagner Trucking, LLC",,,,2010-10-06,,2010-10-28,,,,,,,
b993c4f8-c428-4920-99fb-276aef782d51,8c264ef8-7258-487d-81c7-13c57060c458,South Carolina,1,Lexington Child Care,,,,2010-10-07,,2010-11-03,,,,,,,
a597679d-1e22-42c5-9a5b-fdde58e8d4ef,972c2738-641d-49c3-8a46-6df6c04d847e,South Carolina,1,Goodtimes/Wings Shack,,,,2010-10-07,,2010-11-10,,,,,,,
25625a85-2661-4260-aec1-67fe5bc32fcb,c675125d-960c-4124-a413-f7fe9441faba,South Carolina,1,Florence Nursing Service,,,,2010-10-07,,2010-10-26,,,,,,,
c2464af5-c4ca-430c-9eec-6cff058217c3,bcf73aa4-75ca-4d12-a378-bc0387552f48,South Carolina,1,Royal Maids,,,,2010-10-11,,2010-11-29,,,,,,,
bea8356c-6316-4f63-9dc7-71819897465c,e7ab8301-d9aa-4fe8-b7cd-55d8eb0abb23,South Carolina,1,Georgia Roofing & Construction Co.,,,,2010-10-11,,2010-10-27,,,,,,,
209f41ef-84c4-410b-a514-f386c19ba1ed,73ec693b-b514-4533-af11-73ebccbeeef2,South Carolina,1,Berkley Point Apts,,,,2010-10-11,,2010-10-29,,,,,,,
b43d07d0-dcc7-4a70-923a-95467ffa04d6,bfd54d0e-0527-4578-b20f-644a32f562ff,South Carolina,1,Ron's Carpet & Air Duct Cleaning,,,,2010-10-08,,2010-11-04,,,,,,,
d01054b9-0b59-47d4-862e-31f10a78c0b4,0f7a9d87-4d26-47e5-93b7-d5e36f66cb3e,South Carolina,1,W K Griffin,,,,2010-10-08,,2010-11-09,,,,,,,
d52e313a-e473-4244-ba3d-5c73143df655,619d85d2-4028-4489-9b65-0e57de750444,South Carolina,1,YMCA of the Upper Low Lands,,,,2010-10-08,,2010-11-12,,,,,,,
e2b396a4-c66d-4be2-8dd5-ed72e63c0d79,f07c3cab-1abd-4936-a4b7-b1860a7034d3,South Carolina,1,Global Cynex Inc,,,,2010-10-11,,2010-11-29,,,,,,,
deba9153-db75-4c9d-9a51-80f23d2bf796,1a407a40-511a-4c45-8577-f2b74b52b090,South Carolina,1,Cambridge Plaza Hotel,,,,2010-10-13,,2010-11-12,,,,,,,
ea639415-7ce0-4f39-9448-ab8e022db194,4922b751-dcb3-4d98-bdb7-c8a65472fdc9,South Carolina,1,Keystone Logistics,,,,2010-10-12,,2010-11-08,,,,,,,
31b26f25-9f74-4dce-9c40-9ee61227853e,ad61f8e6-50b2-48fd-a0ff-64c8f4b45498,South Carolina,1,Golds GYM,,,,2010-10-12,,2010-11-17,,,,,,,
e99bd83a-15ee-44e7-81b3-added267cdfc,92d0cd20-0e7b-4240-b340-52f18b74a2fd,South Carolina,1,Man Alive,,,,2010-10-12,,2010-11-30,,,,,,,
86567a22-ca46-4551-b24f-7fea354319a7,dbbca4e7-a2d1-4658-9d97-d6960ad6fbdd,South Carolina,1,Window World of Myrtle Beach,,,,2010-10-14,,2011-01-13,,,,,,,
dab7fbbc-1cec-493f-a022-a88c283b19e9,0c20c1a5-a3ab-4790-93ca-9e910c5299a3,South Carolina,1,Golden Dorchester,,,,2010-10-14,,2010-11-16,,,,,,,
430ccd68-f666-4402-8a48-eae5ed8c7df3,2c9674dc-bb1c-4035-b57e-3c9671b69819,South Carolina,1,Jam Up Auto Transport,,,,2010-10-14,,2010-11-12,,,,,,,
853c66a5-6b79-4c73-98fa-60fb80e3cff6,cf3cf247-7792-4f02-9856-8d6084eaf51b,South Carolina,1,Garden of Prayer Church,,,,2010-02-01,,2010-02-16,,,,,,,
ca33a171-989b-4724-bb69-6258dbc3e122,969cc259-a89e-40bc-ad35-d22e1bc84f7a,South Carolina,1,Wee Care Child Center,,,,2010-10-11,,2010-11-29,,,,,,,
9eeb8f95-056a-43c0-b98a-6977f6f5e73a,1bc1eca3-9936-4f84-af1d-ec1c3389bd7c,South Carolina,1,Village Vet Hospital,,,,2010-10-14,,2010-11-30,,,,,,,
494cdacf-a41e-4eea-be9c-60f0423e882b,706b202a-46af-47b6-96e7-9e10aceefd89,South Carolina,1,Carolina Angels Home Care inc,,,,2010-10-15,,2010-11-10,,,,,,,
6730b79d-d72c-43e2-bc89-6948f7080670,04856895-71f9-4c4f-aea2-75bf40d55653,South Carolina,1,Department of Juvenile Justice,,,,2010-10-15,,2010-11-29,,,,,,,
74db17a4-0399-48f6-9da3-ba547b579723,1211152f-1a8f-4c05-b8f2-df21547cab6d,South Carolina,1,Recycling Center,,,,2010-10-20,,2010-11-02,,,,,,,
80315794-d48f-4c91-886c-5df192d54c7b,f59c7a5d-10f8-4214-83a6-b0ff4f261bde,South Carolina,1,Clock of Spartanburg,,,,2010-10-15,,2010-11-29,,,,,,,
846a79a3-eaa9-4220-b11c-96df18dced83,56cef904-a4a7-4b22-812c-cb81f653650f,South Carolina,1,Frankie Michaels Agency,,,,2010-10-15,,2010-11-16,,,,,,,
cd0e7c51-549e-422f-8016-4c54bf041dd1,38edb761-913f-4457-824a-a2eb5a859b36,South Carolina,1,Kershaw Health,,,,2010-10-15,,2010-12-01,,,,,,,
8b371b2e-1672-4e29-8e71-28598e4883db,529811c8-b8a5-4bd7-8633-80d2c3fbc627,South Carolina,1,Pickens County Disabilities and Special Needs,,,,2010-10-19,,2010-12-09,,,,,,,
bd78a6e2-e63f-418b-9c9c-b036fa782af8,e71c58c6-96cd-4471-b655-532185e756e1,South Carolina,1,Carolina Dental Care,,,,2010-10-19,,2010-11-23,,,,,,,
2cef703e-08b2-4708-87c9-9393afcd3222,2114d13b-9a42-4633-9554-442c0cb472bf,South Carolina,1,Global Cynex Inc,,,,2010-10-19,,2010-10-22,,,,,,,
aaaa11a3-c0f8-4df1-9ca7-35633746be06,560c6bb0-0edc-4a99-9f42-bff7d49b8ca8,South Carolina,1,PALMETTO HEALTH RICHLAND,,,,2010-10-19,,2010-12-02,,,,,,,
