case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
631e3dd9-66b9-4c49-8f86-8776abdbfe64,d9faa2f4-4e37-4e06-8a7f-8116603d671c,South Carolina,1,Arabesque On Devine,,,unpaid wages,closed,2014-07-18,,2014-08-29,,63.76,0.0
83c326bb-ce85-455e-ac21-fb43aa79a28e,6f64d2de-2805-4fe2-a1ee-78d46e9f01de,South Carolina,1,S&S Auto Repair,,,,closed,2014-07-18,,2014-07-28,,,
4729f0f8-5c86-4b4b-9448-c576bae86ab4,3fe010ec-30e3-4087-8cc8-34e8465ac89b,South Carolina,1,Waterford Golf Club,,,unpaid wages,closed,2014-01-02,,2014-03-14,,362.0,0.0
cacbd5ff-68dd-4001-b0f8-070f7c6a5768,93fe52b4-92a8-4cf6-8ed8-89ae77572ac3,South Carolina,1,Appalachian Development Corporation,,,,closed,2014-01-21,,2014-03-19,,,
728e6947-c7e2-4ac1-8683-e24cccc9dd85,9af21b28-951f-4158-b82e-c8b66e8a73ff,South Carolina,1,Lucas Tree Experts,,,,closed,2014-07-21,,2014-08-13,,,
26712630-caf9-4413-972d-121dbfc514b8,f3fa7903-0874-4c62-90a1-42923513dd18,South Carolina,1,Brock Landscaping Contractors,,,,closed,2014-07-21,,2014-09-12,,,
300cb400-044e-492d-b84e-4eb29a383b15,12d13846-bac9-4388-93a3-546554d729ba,South Carolina,1,Carolina Landscape Supply,,,,closed,2014-07-21,,2014-09-22,,,
9d1e6502-c412-492c-beb2-b8cc84a9d380,759e9243-0ffc-4fed-a3a3-04c975f89e5f,South Carolina,1,R & E Communications,,,,closed,2014-07-21,,2014-07-21,,,
f061907c-6296-4a00-8cc2-6d52a0c0c4e3,dea45b10-5060-4da6-b6b6-01cca74692a9,South Carolina,1,Advanced Dental Center,,,,closed,2014-07-23,,2014-07-31,,,
f1ec09d2-8daf-4674-b597-10128e092afb,b09b524f-5aa1-49a9-a569-54969819d984,South Carolina,1,The Inn @ Palmetto Bluff,,,,closed,2014-07-23,,2014-08-28,,,
ca07d2a1-aab2-4129-a629-a2e930871297,8d338fcb-7cbb-4815-9689-d1e9cded53b6,South Carolina,1,Paladin Insurance Group,,,,closed,2014-07-23,,2014-09-15,,,
e6069381-6b1a-4568-87e3-b43e6b3184e7,37796d6c-f91a-44e7-bb82-1034e362eca9,South Carolina,1,"Custom Car Stereo of Charleston, Inc.",,,unpaid wages,closed,2014-07-23,,2014-09-12,,251.82,250.0
e55c44bf-668d-4dd4-b784-ebd6e589594f,2cc0caeb-455e-441d-b890-1fc7dc3c55f8,South Carolina,1,Ms. Morgan T. Cooley,,,,closed,2014-07-23,,2014-07-23,,,
ac7aada3-e33a-47cd-ad1d-3ac5454db7fe,a7f437f3-03c8-4ec1-b93a-2d73e41ecff1,South Carolina,1,Capital Resorts,,,,closed,2014-07-23,,2014-09-22,,,
f3041a01-8f08-43bb-a08b-545a45f58a4f,5cd9fff6-7f67-453c-bfc6-373e98d3a411,South Carolina,1,Anderson County Disability & Special Needs Board,,,,closed,2014-01-21,,2014-02-11,,,
113e3ecf-1db1-4a35-b69e-97ddfa324d91,f5989ad8-28bb-474b-87c7-97d4db74ff07,South Carolina,1,Craig's Handyman Services,,,unpaid wages,closed,2014-07-23,,2014-10-02,,2443.08,0.0
b3c8aad1-5453-4c33-b60c-9530eaf4c0fc,b113713b-a5a3-4a32-8de5-3e3de97ecd7d,South Carolina,1,Ultra Tan,,,unpaid wages,closed,2014-07-23,,2014-09-22,,326.25,100.0
77f97d7d-48df-4644-ad46-9129e55640cb,48909132-0c7f-4c0e-97dc-22d7a8633287,South Carolina,1,Senior Matters,,,,closed,2014-07-24,,2014-09-12,,,
0c73911b-473b-437d-931a-b0b623889a95,da6d7e8d-5ebe-4357-b64d-d4dca1c07505,South Carolina,1,Apple Charter School,,,unpaid wages,closed,2014-07-25,,2014-09-10,,4232.43,0.0
80959634-2b0b-49c3-b2ad-3981df1c224b,786db402-0589-422d-92c7-23f32ec64d31,South Carolina,1,Hollywood Wax Museum,,,unpaid wages,closed,2014-07-25,,2014-10-03,,507.54,0.0
e786d016-c3cb-41c8-9751-9a15509ac6c3,fcfa4a38-c6ae-42c2-9dd0-c8158c3bfa73,South Carolina,1,Sea Palm Motel,,,,closed,2014-07-25,,2014-10-02,,,
db465727-114e-4826-939c-57d9f6d89d34,c59df5b7-3a6f-4c19-8fdd-07fbdcb14052,South Carolina,1,Superior Transportation,,,unpaid wages,closed,2014-07-28,,2014-09-16,,534.0,100.0
38d6f522-35b0-4a88-9d9c-45039c9e1ba1,65b98e63-5f63-47bd-9335-37056a7cca5c,South Carolina,1,National Conveyor and Mechanical,,,,closed,2014-07-28,,2014-09-22,,,
c0e9f388-777f-4e62-b349-a6ba89abbde6,4c52051a-2008-43f0-b61c-8302b311d2de,South Carolina,1,Apple Charter School,,,unpaid wages,closed,2014-07-30,,2014-09-12,,5455.0,0.0
944de72f-7e06-4391-9eca-70a0d89e1bd7,e6e8b94d-9be9-4a69-9b7e-ee284d15f248,South Carolina,1,Apple Charter School,,,unpaid wages,closed,2014-07-30,,2014-09-10,,6438.24,0.0
d100b3e6-1645-4366-84e0-49799dc4ad92,840ceb32-b25a-4849-afc9-6bdec9969337,South Carolina,1,The Fox at Anderson,,,,closed,2014-01-14,,2014-03-27,,,
28cad082-69b5-4ec5-97f1-c2682e8ee83c,b5c35f83-8c36-4d9c-8583-48ac342bf147,South Carolina,1,Apple Charter School,,,unpaid wages,closed,2014-07-30,,2014-09-10,,4900.26,0.0
6c09d58e-9aea-43ba-b536-97193e81f0dc,046b639e-8e63-4e07-a51d-0b3eea434498,South Carolina,1,Granary Hotel & Event Convention,,,unpaid wages,closed,2014-07-30,,2014-09-15,,473.32,0.0
6c3e4066-488c-4ecd-b9ab-2753610cfb5c,116e7a48-daa0-4d05-b444-3e2eedc11310,South Carolina,1,Puppy Toes Grooming,,,,closed,2014-07-30,,2014-07-30,,,
6e0d0498-5c8e-4b0e-8d31-f90e7db9e2c3,8ffdcb36-c867-43bb-9582-a2dff8054dd8,South Carolina,1,Agape Health Services,,,unpaid wages,closed,2014-07-30,,2014-10-03,,428.91,0.0
74f6b487-4ad7-41d0-9c60-a7b4f4e50d90,e93f66b3-c0dc-4b78-86a7-aaead383c4d9,South Carolina,1,Agape Health Services,,,unpaid wages,closed,2014-07-30,,2014-10-03,,428.91,200.0
79bad856-c3fa-496f-b1ff-3a024708cc15,c0cd32d2-7cce-4738-8259-9e793ef4f1a1,South Carolina,1,PSM Hospitality,,,unpaid wages,closed,2014-07-30,,2014-10-21,,153.33,100.0
aec3d767-d2a6-4ee9-8626-882ba42517db,237b8d69-de84-4860-993f-43506bee001a,South Carolina,1,Mr. Stephen Randall Andrews,,,,closed,2014-07-31,,2014-09-22,,,
fe55b9b0-b542-49af-92ae-e8ed46d8509b,cda2c717-8599-45f2-b39a-2a4b4e3fbb5d,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-10-01,,,
698a369a-7248-44f1-a09c-e347cd6ad7ca,70ab1fad-ff8b-4a3b-9e25-ef23fa129dcf,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-09-30,,,
3fcf4f87-a63d-42ac-9466-59c07faa45f0,42f2cbf2-0287-48c0-9948-892c3ed1d9a0,South Carolina,1,Bedtyme Stories,,,,closed,2014-07-31,,2014-10-03,,,
46e19ee7-6da4-4510-a9d4-fa245107fc16,ccbf78cc-2bf7-4eee-90a4-df6c58861a54,South Carolina,1,Palmetto Home Care,,,,closed,2014-07-31,,2014-09-29,,,
e044f2f1-0ff9-4ec3-bf3c-7bba21002f0b,955ee5d7-1e57-4610-b792-ac9f38deb4e1,South Carolina,1,Kevin North Area Transmission,,,,closed,2014-01-14,,2014-03-25,,,
f86fb0ab-8c81-44b1-ad3a-2f3b5a4dc28f,5588753e-c606-41ce-a962-93105cee623d,South Carolina,1,Econo Lodge,,,,closed,2014-07-31,,2014-10-06,,,
b6f51307-5355-4bce-bf59-a61be90839ee,d44c0a2c-e1ef-47f0-87e5-0f9102c0ac8c,South Carolina,1,First Baptist Church,,,,closed,2014-07-31,,2014-08-26,,,
ffbb4d71-00ac-4300-b5fd-c60a72e3064b,b9302e34-9de1-4b54-9770-f2443045bd03,South Carolina,1,First Baptist Church,,,,closed,2014-07-31,,2014-08-26,,,
c993448e-139c-4a62-8366-c1c73dfd96cc,b2a0aef8-5408-4558-b6c5-8ee4a5848cb1,South Carolina,1,Jasper County Detention Center,,,,closed,2014-07-31,,2014-10-06,,,
47baf6f4-d902-4264-84c0-fea33b1da7f7,80d2fe32-134f-4c86-8389-70010c704c95,South Carolina,1,Magwood Marina,,,,closed,2014-07-31,,2014-10-28,,,
604387d0-5cd7-4a9e-905a-f6b84e1f4b5e,8192573f-ba34-4a81-b33b-75b413961721,South Carolina,1,Melrose Resort Group,,,,closed,2014-07-31,,2014-10-13,,,
379a017d-64a9-4e74-8c3c-19b8fd7cc24d,9eba7e5a-a1a2-420c-a4a3-728841fca537,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-09-30,,,
8a7ce197-1b0f-4be6-87a4-34d4e9d60651,41729d7c-146b-44c9-b792-0040b7b0b33a,South Carolina,1,Maurice's Piggy Park,,,,closed,2014-07-31,,2014-10-13,,,
bf5fae4c-062f-4811-86b4-6f45dcd1fcd3,eb51997a-6180-4aab-9780-f748017de9dd,South Carolina,1,TFE Logistics Group,,,,closed,2014-07-31,,2014-10-28,,,
2cb5e04d-0b3c-4c18-b9a0-ff2a717bcbcb,fe2ddda2-e905-421d-8b2b-23812db88125,South Carolina,1,Brinks,,,,closed,2014-07-31,,2014-10-28,,,
5d12fc0d-ed17-48d1-baa1-3e9385820f35,4145b4d4-b11d-4fd8-a0ba-f270c1d37173,South Carolina,1,Ohana Salon & Spa,,,,closed,2014-01-15,,2014-03-27,,,
f46f96e9-4ff1-458b-a9c4-d5e5ba1726c6,ed2afb2c-b2a0-43bb-9c81-3146e9fabf1f,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-09-30,,,
ecda2747-a03c-4f59-8f5c-37d01e520745,3da4d8e9-baa5-40ea-9917-44c7ac5cd553,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-09-30,,,
a55ebe79-6434-4815-832b-917a2cb7accc,7d23809e-3ff2-4787-ad05-5a1e0bc78580,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-09-26,,,
9cc48fc1-8dad-4d18-ad2b-4770604f92d9,bcc7e78e-dee5-4483-a601-d2b381faa8d9,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-09-26,,,
c8ca4957-33bd-4f7e-8c10-b895a8a45d0f,8a425ab9-033d-4d1c-92fe-34d53a76d7f8,South Carolina,1,Sodexo,,,,closed,2014-07-31,,2014-09-25,,,
2a5e412f-2dd6-4fe2-ab5a-236d9150bd93,3dc15f89-1947-417e-bd1e-eb508c883513,South Carolina,1,AAA Southern States Cleaning,,,,closed,2014-07-31,,2014-10-06,,,
55dac85a-bf38-4e67-aed8-12c1392c916d,298e5e54-20ce-4540-a2a5-18d30f5b2bfc,South Carolina,1,AAA Southern Cleaning,,,,closed,2014-07-31,,2014-10-06,,,
d23dba7c-6676-4d96-ae70-e5ea08023813,b4e30750-4820-4f6b-9774-66f796f9a829,South Carolina,1,AAA Southern Cleaning,,,,closed,2014-07-31,,2014-10-03,,,
fda24d10-993a-43af-8887-9ca1a13caf66,057f3254-8b5d-45ae-80df-f9da3ead86be,South Carolina,1,A Touch of Care LLC,,,unpaid wages,closed,2014-07-31,,2014-09-22,,288.0,0.0
77d379cf-6d9e-4b32-be2e-b51160681845,d081bb1d-29b5-4888-b9eb-3970c1b7843b,South Carolina,1,Bradt Construction,,,,closed,2014-08-04,,2014-08-06,,,
ac718ef4-a621-4f5a-862f-d7093cb85c85,e172e099-9ac6-4181-a52e-d692804a0b7b,South Carolina,1,2022-07-11,,,,closed,2014-01-15,,2014-04-30,,,
6ca681f7-d482-4140-84d9-f7294e6d9b34,6458b1ae-19dc-433e-9dd1-628e1e1091ee,South Carolina,1,Clark Framing,,,,closed,2014-08-04,,2014-08-06,,,
d74c3c90-a67e-4130-8090-ce7f689090eb,dcc61e93-2aff-4cd1-a851-f91ac19c3818,South Carolina,1,Lifestar EMS,,,,closed,2014-08-04,,2014-09-12,,,
3605ea1f-7c2d-45d6-a421-f1f88f6b4f4a,f3cc8033-49af-4f82-8f32-326060b2e1ac,South Carolina,1,Vertex Communication Inc.,,,,closed,2014-07-31,,2014-09-30,,,
848469ee-f72b-49c8-a95d-d366ff1309a6,e5d1f037-2e97-4f1b-8ede-90395c9838b5,South Carolina,1,Granary Lodging,,,unpaid wages,closed,2014-07-31,,2014-09-16,,1215.04,0.0
0e3879a8-76a8-4ab9-8985-bf5ff90279c8,3815b5b9-c514-4a0d-a5ce-038cd680733a,South Carolina,1,Tradewinds Trucking,,,unpaid wages,closed,2014-08-04,,2014-09-22,,3617.98,0.0
09f60e75-1f5b-4ea7-b80e-a7b72e3697f6,2f4a40d9-c902-4d69-a74e-9d194550dcfa,South Carolina,1,Higher Source Aviation Service,,,unpaid wages,closed,2014-08-04,,2014-09-24,,903.9,15.58
045ebf26-584a-400c-9fa7-28722152b003,43ab484d-9f5f-415a-ba14-32d299f3fb7c,South Carolina,1,Garden City Thrift Store,,,,closed,2014-08-06,,2014-10-17,,,
f8686554-0f0c-4ed7-9361-ce9c71ee9893,30707412-86c6-43f1-b469-16eaebbed040,South Carolina,1,Kingdom Connected Investments LLC,,,,closed,2014-08-06,,2014-10-07,,,
cf5c3056-90ed-49dd-8022-1c0783d61705,439be9aa-cffe-4877-98ee-29e89038694c,South Carolina,1,Rock Hill Motel,,,,closed,2014-08-06,,2014-10-22,,,
5dc08180-ed3c-4917-bb78-72ed03648fa7,51d3caba-d4a6-4590-bbc8-efb14fc9c842,South Carolina,1,Checkers,,,,closed,2014-08-06,,2014-10-20,,,
238d6fb0-14dc-4426-b1ea-b4b61995ddd9,21e007b8-6892-4194-a402-91ea3b845dd3,South Carolina,1,Town of Eastover,,,,closed,2014-01-15,,2014-03-04,,,
cb29b350-0bda-4d39-b46f-379dd4daa795,acfaad40-89ec-47cf-8b48-737a74e07c12,South Carolina,1,Belle LaVie Day Spa LLC,,,,closed,2014-08-06,,2014-10-21,,,
bc08eefc-bfdd-4706-a695-265ba2f2f4b4,271c83ef-3e80-41dc-9c5c-e68e7a97517c,South Carolina,1,Schaeffler Group USA Inc,,,,closed,2014-08-07,,2014-10-21,,,
8c0febb6-085a-4388-aa82-4130f026f2d0,dba00672-e635-4c55-bd93-52cf0b82cb6e,South Carolina,1,FJC Security,,,,closed,2014-08-07,,2014-10-22,,,
ed6f0d9e-b2ea-4d9e-af59-9128f5a41165,61856cd3-ab9c-4a2f-82a8-bb789d63afdf,South Carolina,1,"Guignard Veterinary Associates, PA",,,,closed,2014-08-07,,2014-10-13,,,
a201a0b2-1fbe-4392-b01e-e29032f2f36b,4e2c982a-b41a-4404-a54f-0cbae2a53b31,South Carolina,1,Intermark Management Corp.,,,unpaid wages,closed,2014-08-07,,2014-09-16,,1461.54,0.0
e76aa8a7-6b19-4776-83fd-a413e44dc58e,a23ca9b5-15f9-4740-a66d-b8c0f792dde0,South Carolina,1,Trademark Who's Who,,,unpaid wages,closed,2014-08-07,,2014-10-20,,160.0,200.0
ba7cea38-06ae-4040-a5e8-12e1084fdf6c,c0977832-7adf-44c2-b835-6e1488026498,South Carolina,1,Carolina Personnel Services,,,,closed,2014-08-08,,2014-10-28,,,
1e85a969-a776-4a13-b1ad-9c5d21c9fa61,72e35b82-3690-4383-9977-b2587a1979ff,South Carolina,1,Medi Tam Transportation,,,,closed,2014-01-14,,2014-04-06,,,
9b2e39a7-ff69-4b45-9cda-3d52fcfcc63a,7102b6a8-b07a-4ff9-9ed9-f80c6d07f5a4,South Carolina,1,McLeod Loris/Seacoast,,,,closed,2014-08-06,,2014-10-27,,,
fbbf77ee-36cd-407e-a75b-92b2e21ad09e,83ac3deb-88c5-49f5-938f-d47bf0e1641d,South Carolina,1,STRAND COLLEGE OF HAIR DESIGN,,,,closed,2014-08-07,,2014-10-27,,,
e4a8bbbb-1964-42e0-802d-1b1e740c7b3d,f20ec934-2bde-4f72-a6a5-83b455f804a3,South Carolina,1,SC TShirt Authority,,,,closed,2014-08-11,,2014-12-18,,,
697cb15c-fc81-45d3-868f-ff0f76373e3d,d2dbce53-5b08-4ee0-bfc8-f7dbb547b22b,South Carolina,1,Community Resources Solutions,,,unpaid wages,closed,2014-08-08,,2014-09-22,,1072.0,100.0
eaaa4d86-c637-4247-86ef-508099d1dd8b,172c40f0-3b7f-4b15-9da0-be9c316a4414,South Carolina,1,Rogers Convenience Store,,,,closed,2014-08-06,,2014-09-22,,,
11c28d21-78f7-4b43-b412-37a58c8e0b06,4db41ef1-5f5c-4a70-b0b4-3fe157e50992,South Carolina,1,Byron Hannan Lawn & Tractor,,,,closed,2014-08-06,,2014-09-24,,,
2965cb0a-cfa2-4d92-9a2e-b9d3a931e9fd,d38d0d72-1288-407b-a7ce-699d4a2ad531,South Carolina,1,Community Resources Solutions,,,unpaid wages,closed,2014-08-07,,2014-09-16,,412.5,200.0
7df888b5-d098-4d82-8592-3bc3fbe9bcda,d823fb12-4a8a-490a-8be9-2934aa4cc266,South Carolina,1,"JP Turner & Company, LLC",,,,closed,2014-08-06,,2014-09-24,,,
bccb53dd-53fa-464a-92de-cdb65a4cf8f0,84bbc46a-b797-4e9a-8b10-9bf1a64cd33a,South Carolina,1,"Custom Car Stereo of Charleston, Inc.",,,unpaid wages,closed,2014-08-01,,2014-09-17,,598.06,100.0
c90dc6d1-0db4-4bcb-86a2-2db2b931b63d,6162455c-24f4-4a2b-9429-7d3ea30140db,South Carolina,1,La Carreta,,,,closed,2014-08-12,,2014-08-28,,,
80fb9065-fbb6-49f4-91a9-5bc3a166970f,1f64b910-34eb-47d4-8f22-ab588a764587,South Carolina,1,Southeastern Petroleum,,,unpaid wages,closed,2014-01-21,,2014-02-28,,3914.0,300.0
3ad9e356-2579-47e7-9c8a-e6cfe1e85b2e,3f1b809e-3d49-4c7e-9f2e-fc229e3f847f,South Carolina,1,Baker Transportation,,,,closed,2014-08-11,,2014-10-02,,,
e4fc7010-c53a-4fe2-a85a-f0a0916b10d0,cf94e25d-9b59-455e-8821-b5812e698644,South Carolina,1,Rotor Blade,,,,closed,2014-08-12,,2014-12-18,,,
665ae515-930e-4115-91cb-e83639985aa1,d391e3cc-d43f-464c-b319-77c5c76dead4,South Carolina,1,Pizza Hut,,,,closed,2014-08-12,,2014-09-16,,,
03877938-05b3-4c52-9c06-953cdf0dd5b8,1e7fc331-11fa-488f-8ae3-52538a71b07f,South Carolina,1,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,,,unpaid wages,closed,2014-08-11,,2014-10-22,,135.28,100.0
01198310-cb4a-4454-8f42-bd8853a9abe7,b3a722ae-65e1-4fee-94f7-7660609c7354,South Carolina,1,BiLo,,,,closed,2014-08-08,,2014-10-21,,,
5081329d-b110-49af-85b1-f24b6d16a891,97658faf-95a1-48f7-9968-135c65545b4d,South Carolina,1,"MedTrust Medical Transport, LLC",,,unpaid wages,closed,2014-08-06,,2014-11-05,,1142.42,100.0
790852e4-d95c-49cf-9b79-2d0c6f5686e5,06f49726-b2bf-4747-aff9-5c8545b8d3c6,South Carolina,1,"Island Subway, Inc.",,,,closed,2014-08-07,,2014-10-21,,,
3166b949-dc2c-4a90-a30a-e63ead78f4a1,b081bb4f-3730-4812-b1c9-f50309235f58,South Carolina,1,Eye Care One Aiken,,,unpaid wages,closed,2014-08-12,,2014-10-02,,486.78,100.0
0657c7fa-ae84-4745-8e45-ea6cf297c6a5,9670f182-d346-446a-a737-145d0ef35da1,South Carolina,1,Travinia's Italian Kitchen,,,,closed,2014-08-12,,2014-10-13,,,
1a5d1358-e5b9-4bbd-bec0-bd7f1dc82b67,d84f4ba2-1d16-4f09-99b9-dcb1084c1d6e,South Carolina,1,Tony's Pizza & Subs,,,unpaid wages,closed,2014-08-13,,2014-10-29,,72.0,100.0
05824d39-f0ad-4b1a-84bc-e21f9bc4c3fb,2247d0a7-7a1d-4d90-9f5e-c7663cd6969f,South Carolina,1,Waterford Golf Club,,,unpaid wages,closed,2014-01-22,,2015-02-20,,926.5,0.0
c83bbb53-0263-45ef-b902-13bf3597643b,da0e35c7-b679-4074-bdb3-1a01af3cd729,South Carolina,1,Loving & Gentle Care,,,,closed,2014-08-13,,2014-10-29,,,
26ce65b2-18f8-40e8-8d76-0da321101082,65a8a99c-5ea1-45f7-8d5a-f84f6886a4f8,South Carolina,1,United Way,,,,closed,2014-08-13,,2014-10-06,,,
f5d19540-da7e-460b-ba55-65fd00594b49,0e7bc9ed-e388-4f0e-890d-e698ddaee5e9,South Carolina,1,S&B Transport Company,,,unpaid wages,closed,2014-08-13,,2014-10-15,,1162.76,0.0
1ee92eab-737c-4b74-b696-9487e0d9596d,d749cd91-d8e5-45e5-925b-52d5d7a6e341,South Carolina,1,Infinite Wellness Center,,,,closed,2014-08-13,,2014-09-24,,,
a776be72-682c-4127-be60-8cb08f4717aa,783f6a76-b0c6-4ad4-84a6-03184c8207e3,South Carolina,1,The Apple Charter School,,,unpaid wages,closed,2014-08-13,,2014-10-21,,5726.43,0.0
63a7ff34-f4b8-4545-89b3-04ef326ccd0a,79dce276-7241-43b5-b46a-dc128a9d899a,South Carolina,1,PROPERTY PRESERVATION INC,,,unpaid wages,closed,2014-08-13,,2014-10-13,,587.0,0.0
e93a27ef-ff34-4c36-bd42-708d86be8db3,19bf12ea-baa5-4830-9592-a5e1399a19c6,South Carolina,1,HealthSource Anderson West,,,,closed,2014-08-12,,2014-09-18,,,
3c5f2372-dd14-4c98-8e38-605033a26a31,0c20c4c3-e8c5-4af9-ba6d-70ff721e64f6,South Carolina,1,McEdwards Staffing,,,unpaid wages,closed,2014-08-14,,2014-10-21,,1316.05,0.0
e58a8405-246c-4003-92b9-9a21ea955ae6,6a7e5cb3-346a-4011-9ebe-dcee1a45160f,South Carolina,1,SouthLand Landscape Management,,,,closed,2014-08-15,,2014-10-09,,,
e6e14077-7485-4479-9f41-ec11d81b5b76,1d3142fd-f9c6-4046-9a59-4bed84f2a175,South Carolina,1,Lawhorns Towing,,,,closed,2014-08-15,,2014-09-24,,,
db8a9b06-c3e1-46e6-98d9-10cf62494291,bcfe8a2f-9cac-478f-92d2-25f19964bcdc,South Carolina,1,"Gowans Trucking, LLC",,,,closed,2013-12-23,,2014-01-24,,,
8decd916-1fa5-4849-b5f5-fe5c03ba369d,9f9c6bd8-3585-41c5-9199-4ab18eac80f4,South Carolina,1,Stanton's Bar-B-Que,,,,closed,2014-08-15,,2014-09-24,,,
520dd41e-1c22-4e31-8b69-7a22b5786569,4cd979d5-5e29-4b5b-8774-d844435d8c6a,South Carolina,1,"Kingdom Connected Investments, LLC",,,,closed,2014-08-14,,2014-11-03,,,
b096cdd5-2a75-4d95-9a45-68bf27080143,75dd1b2e-f94a-4f3c-a1f1-a7758601f514,South Carolina,1,The Box Lunch Company,,,,closed,2014-08-15,,2014-08-25,,,
d5b9a209-418e-470f-92d3-b4432dcde2f8,231a1a81-f9e3-44c3-98a2-d12393008145,South Carolina,1,Holiday Inn Express,,,,closed,2014-08-20,,2014-09-30,,,
3513beba-8e08-4a83-af27-ba59f59ff506,50162155-3510-47fb-9f04-5ba657320bf5,South Carolina,1,G. Campbell Construction,,,,closed,2014-08-18,,2014-10-14,,,
23fbd3ee-0017-4c7b-a22d-49f0fd275fa4,b44fb798-4482-48c3-ba56-8be94611d556,South Carolina,1,Veterans Making A Stand,,,unpaid wages,closed,2014-08-19,,2014-09-24,,495.0,0.0
bff118b6-57ab-4534-b644-a98fbe2662d5,e73ab11e-96e0-4cd0-ab02-626e9644d070,South Carolina,1,Garden City House of Pancakes,,,unpaid wages,closed,2014-08-18,,2014-10-22,,37.13,100.0
36343910-39bb-4252-a655-96c9780f9ffa,6dbac56c-2bdb-414d-8a40-c329e55fedc1,South Carolina,1,Champion Machinery Inc.,,,,closed,2014-08-18,,2014-11-07,,,
9c87a8e0-6457-4160-a39c-819744ecb332,0cd9ea92-2387-4ab2-b45b-37ddf336c24b,South Carolina,1,Puppy Toes Grooming Shoppe,,,,closed,2014-08-20,,2014-10-02,,,
570005b0-5392-4a42-8b74-0b17f4c4dbec,f5ec9260-5146-4884-a34d-9e16fe593cca,South Carolina,1,IHOP Restaurant,,,,closed,2014-01-23,,2014-04-02,,,
a6546b44-37c6-4738-bcd0-a08b87e2521f,93732fa5-e2d3-4252-88a1-08c61a11ea0e,South Carolina,1,"Hero Community Services, LLC",,,,closed,2014-08-19,,2014-10-28,,,
f2ebb459-d881-49c1-afe4-0621120b0fb3,fe480628-ff88-4a2a-8135-37ac0711010a,South Carolina,1,Puppy Toes Grooming Shoppe,,,unpaid wages,closed,2014-08-20,,2014-10-06,,679.0,1200.0
98a73486-d380-4dd4-b5d4-b9a861da3273,c2bbfc96-794a-4574-8301-2e60bb5136e5,South Carolina,1,Hammond Residential Group,,,,closed,2014-08-22,,2014-11-04,,,
fa6d4d97-f699-4b18-9848-c8919100b125,bd7476c6-a97b-4d13-9552-94e13cb59071,South Carolina,1,"Extra Mile Driver Training, Inc.",,,unpaid wages,closed,2014-08-21,,2014-11-06,,100.0,0.0
23621a75-cb46-48fc-af11-df66d2564720,851376a9-ce0f-408a-93c5-071db6a48068,South Carolina,1,Jasper County Sheriff's Office,,,,closed,2014-08-21,,2014-10-06,,,
1d68800d-8cf0-4cd4-ae23-14510c443d92,f5312774-b3d8-40bc-ab45-4f1bf87bc11b,South Carolina,1,"Higher Source Aviation Services, Inc.",,,unpaid wages,closed,2014-08-20,,2014-10-03,,2157.68,0.0
66f9b19f-edd2-4458-b221-441ae5029684,947dccde-7356-4960-a2a9-c5570de5984a,South Carolina,1,Dillards Corporation,,,unpaid wages,closed,2014-08-21,,2014-10-03,,902.29,600.0
f4c3e636-5ce5-40f0-ab9b-7ed381bbdf18,70a2f33f-567b-4374-82bf-e7738b41d96f,South Carolina,1,Synergy Home Care,,,unpaid wages,closed,2014-08-20,,2014-10-14,,36.0,100.0
1e8185fa-bf66-4a66-aaef-919f64c982dd,30e1123a-a548-405e-b470-2d7ca4523e1a,South Carolina,1,TBCY,,,,closed,2014-08-18,,2014-10-14,,,
0a634a0e-431b-405a-874d-7292498ac8be,db92a6ab-3997-4281-8d1e-3bdc3df4c5ad,South Carolina,1,PPI/Elite Pools and Spas,,,,closed,2014-08-20,,2014-11-03,,,
64882fa2-f843-4537-b157-4f66f5f35484,4260e262-be89-4478-807d-7f97ed5b05a1,South Carolina,1,Apple Appliance,,,,closed,2014-01-23,,2014-02-20,,,
25f664e6-bfea-48e4-97c5-05faf7631ab3,683ff34d-b762-412c-933b-4f3fd1ee1f27,South Carolina,1,Prince George Healthcare,,,,closed,2014-08-14,,2014-11-05,,,
21c27c11-6745-434d-8b70-67b9505326d4,f0e55d6d-0fcd-4987-b2cb-960f7db8e40b,South Carolina,1,David Ard Sanitation,,,,closed,2014-08-15,,2014-10-14,,,
94823420-40c9-4cec-baca-f318cd12b816,abdf319f-6b5d-492f-bd65-b7015a6ccf5c,South Carolina,1,David Ard Sanitation,,,,closed,2014-08-15,,2014-10-14,,,
ac0b76db-639e-4b1d-b664-d35404173ad8,eb1e2eef-8fb6-438c-b60a-3c4b3fbdb651,South Carolina,1,David Ard Sanitation,,,,closed,2014-08-15,,2014-10-14,,,
