case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
b6e8ac36-dcd4-4879-a903-10ca65c483d2,05165eac-504c-43e3-94b4-7ea626209896,South Carolina,1,Profast Commercial Flooring,,,,2011-04-15,,2011-05-26,,,,
78b4bb8e-eaff-42e8-9272-545e34b57889,6cee474e-ddd3-417b-82bc-627d44748a08,South Carolina,1,Dr. Lindaberry at Carolina Forest,,,,2011-04-11,,2011-05-05,,,,
9aff147d-3460-42ba-afae-37ff9483b94b,902e3682-0a7a-4a4a-a1c6-eeef94c54038,South Carolina,1,Subway,,,,2011-04-11,,2011-06-01,,,,
57a1c102-5214-419e-9652-95913c956847,4ed36b0d-af03-4f7b-aaa5-c7c3b352cdc7,South Carolina,1,APPLE SERVICES INC,,,,2011-04-14,,2011-05-23,,,,
d3623229-1f9d-4299-b398-c3ba593f5ea8,839b728f-a18b-4413-9561-a89982fb9f38,South Carolina,1,Fitte Enterprises,,,,2011-04-11,,2011-10-31,,,,
bad03ea6-d592-4879-aecf-4d1f7ea993bd,70d0d0a3-6d9c-45a1-a260-20350a17f809,South Carolina,1,CRD Medservices / Fitte Enterprise,,,,2011-04-12,,2011-04-28,,,,
72cf6d3d-4347-4a9a-9997-252cbda8c9a4,67d05388-9209-498d-9090-3e6e47342df7,South Carolina,1,Ahava Hospice,,,,2011-04-12,,2011-04-25,,,,
5e1a7acf-bb73-40ca-b63f-40755cea947c,83d43944-c178-45f6-acff-7c89411628cb,South Carolina,1,Rock Hill Country Club,,,,2011-01-13,,2011-02-03,,,,
c75caadc-310e-4361-b30c-20914cb885cc,424d0b17-d431-422e-b122-5256d9e78321,South Carolina,1,Kelm Transportation,,,,2011-04-11,,2011-05-26,,,,
6ff99e0a-8910-4947-8d29-18a61af4f174,6adf29af-bb05-4b45-b197-6d38c2134eb2,South Carolina,1,Walmart,,,,2011-04-15,,2011-05-04,,,,
6b5552c1-adf9-4b7e-9aec-078bd6c28a13,d2460b56-27d1-420d-8dfc-69c26037f029,South Carolina,1,Resource Corpation of America,,,,2011-04-19,,2011-05-05,,,,
2a2a9f92-6132-4aea-aac5-75d9410c4a11,27c74e6e-025e-4872-9a33-78bdb6c48266,South Carolina,1,Executive Directors & Associates,,,,2011-04-14,,2011-05-06,,,,
3d05fc68-deef-411b-b31e-8cf20fae8e02,8178026d-f534-4769-9117-ffe896910e92,South Carolina,1,Richland Community Health Care Association,,,,2011-04-13,,2011-06-02,,,,
1c67104a-992a-4f29-9982-ac750ac2e8c4,fbfdce4b-3b9a-4bbc-a79e-fe0a8825a50d,South Carolina,1,Ronny B. Trucking,,,,2011-04-27,,2011-05-19,,,,
c8171192-65dc-45ff-a0cd-322d00e339c2,413db6dd-be54-4f8b-a33a-6506051ed634,South Carolina,1,Stewart Enterprises Inc.,,,,2011-04-26,,2011-06-01,,,,
8d0c453f-f7d5-460c-b148-6520cea3ac55,e0af82be-6210-40f5-854a-0ec055e72a0c,South Carolina,1,Sea Fox Boat Company Inc.,,,,2011-04-19,,2011-05-20,,,,
cf5261dd-134f-4df0-bc96-f6ee069c72c3,96f9e8fd-c94e-445b-812f-8fb0cd7f1c9d,South Carolina,1,Thorne Ambulance,,,,2011-04-28,,2011-08-02,,,,
6e19aea4-29f6-4c1a-a12f-45e9fb1a7dfe,9649c39a-355b-4c82-95c1-c6bcc3f3308d,South Carolina,1,All Service of Myrtle Beach,,,,2011-01-13,,2011-02-24,,,,
76899afd-ee51-49e6-8f82-af404463a653,bbe8e96b-2929-4ed8-b027-043ac7812dd9,South Carolina,1,Thorne Ambulance,,,,2011-04-28,,2011-05-31,,,,
d1f05b87-0b18-49c7-9246-faf0ebde2e13,83a914ef-9b91-4c3a-b2ca-385282e6b707,South Carolina,1,"Magnum Publications, LLC",,,,2011-05-04,,2011-05-26,,,,
8fc53f5c-7028-4624-8d3b-9313c5e5a502,be3bf80d-4694-4d7d-b667-5648c1f38d40,South Carolina,1,Bill Broach Company LLC,,,,2011-05-04,,2011-05-16,,,,
99e6741f-1dd0-4cf2-82a3-d3b2631631c8,025a1dbc-c3ab-4ea2-a366-4ddcc8b6f870,South Carolina,1,"InfoMine of the Rockies, Inc",,,,2011-05-04,,2011-06-02,,,,
019f58a5-3d87-4392-afe7-47a884c1c170,37e0eab5-e9fd-4c17-b396-9bf65367a39f,South Carolina,1,Angus Inc. / The Pot Belly Deli,,,,2011-05-04,,2011-05-18,,,,
9475831d-b5e1-4a22-9ad0-417706bf8629,59c7b7d8-14c4-4f7e-9469-b54b075f966b,South Carolina,1,Market Street Deli and Subs,,,,2011-05-04,,2011-06-01,,,,
e9448c04-4fa1-431d-b02e-d460584ada44,011fc15a-d7c3-435e-9905-1bb61646957a,South Carolina,1,Bi-Lo,,,,2011-05-04,,2011-05-17,,,,
d9463b6b-73de-4754-bc56-5a6083a7e713,14693337-f440-43f6-a36f-b30b4a2eea75,South Carolina,1,Smithfield's Country Club,,,,2011-05-04,,2011-05-26,,,,
3708a429-916f-49fe-b50a-6eae2f2e736b,a0b1f785-bde5-4540-97fc-6700ee4fed39,South Carolina,1,Southlake Transport,,,,2011-04-28,,2011-06-01,,,,
abc532fb-4997-4ef0-9aae-0d2dd0fd0036,5d0647c7-604e-4d0c-a54b-c70c7064263c,South Carolina,1,Sykes Enterprise,,,,2011-01-13,,2011-02-04,,,,
1ad49e05-92a6-4bb5-a9c3-a6ea297f4e6c,e48f07c8-b59f-43bb-91e8-87af926e379c,South Carolina,1,FinishMaster,,,,2011-04-28,,2011-05-26,,,,
56a43d94-f26b-474c-bcb4-1476e12ba8b4,928fa9a8-9f95-47f0-a392-03f1334e5fa3,South Carolina,1,Roberts Hotel Management,,,,2011-04-28,,2011-06-06,,,,
a7a40414-bf5a-4d46-9c8f-552156d513f0,0eb0c87c-1b93-488e-be79-ebc86a7542ab,South Carolina,1,Palmetto Community Store,,,,2011-04-28,,2011-06-08,,,,
910cfb9f-6b87-4bf0-b417-ddf105797490,c1bfca52-acc6-4c97-a5b3-44040476122d,South Carolina,1,Allied Industries,,,,2011-04-28,,2011-06-10,,,,
d93b47c2-14fd-4f03-9dcf-0d5275e0405f,121da6a9-0e4d-4f2d-8abe-28b514132ebe,South Carolina,1,SECURITY MANAGEMENT,,,,2011-04-28,,2011-06-07,,,,
23408f63-d40c-4b5f-b01e-de08cfb2bc8b,59619006-6d32-4082-8b9a-96d03fa367fa,South Carolina,1,Precious Angel Academy,,,,2011-05-04,,2011-07-11,,,,
89aa317f-89c1-4c6c-af37-b63c5a5c3df0,726b6fed-e7f4-46e3-ac05-5ba519619776,South Carolina,1,Allendale County Schools,,,,2011-05-04,,2011-07-13,,,,
4025c378-b8b8-401a-9ce4-3420cd11931b,581c00f5-3097-4561-b1fb-f48232dda2c1,South Carolina,1,Regions Bank,,,,2011-05-04,,2011-06-21,,,,
f651fba2-665a-47ca-971c-204e38ea64a1,c3b1198e-8045-44f6-8d58-2f21d40d0eff,South Carolina,1,Butensky Services,,,,2011-04-25,,2011-06-06,,,,
153e8d54-664f-4b98-8fcb-0880643d6fdf,f689d501-dba6-434e-90e1-9dcf6d7a9532,South Carolina,1,Spartan Logistics,,,,2011-04-25,,2011-05-31,,,,
e6d1c806-4446-4e4f-8f24-ae02399c66be,906d9701-1aeb-49bc-b008-448b659849f4,South Carolina,1,Central Midlands Council of Goverments,,,,2011-01-13,,2011-01-26,,,,
7d77b995-cadb-44a0-a386-616b69d6e550,78afedf7-d461-4049-aecc-f207a26a7659,South Carolina,1,Health Care Products Solutions,,,,2011-04-15,,2011-06-01,,,,
41314cbc-492b-4956-9b43-690b6a6b44db,d78b3ffb-3572-4b54-9622-8014aca30aab,South Carolina,1,"Care Givers Unlimited, LLC",,,,2011-04-18,,2011-07-12,,,,
6184d74a-6e0b-4d40-9787-9f4fb78b331d,e704ce09-aec8-43a2-a2d3-d94b788b6970,South Carolina,1,G.A. Food Services,,,,2011-04-18,,2011-06-01,,,,
eb9c2b61-967c-4d2d-ac80-6561fff437ec,201c937f-0281-4d3e-a7bc-52d4914cea78,South Carolina,1,Madra Rua,,,,2011-04-18,,2011-06-06,,,,
e5454590-4da9-4c46-80ea-6028285a0944,a50bd7a7-1245-4b2c-a34d-4945e0cc9deb,South Carolina,1,Rue 21,,,,2011-04-20,,2011-05-31,,,,
0e0cdd46-c04d-4513-99a9-f310f41ffa80,3252e637-aa6a-4c38-a1b4-335227e4f471,South Carolina,1,Mc Collun Transportation,,,,2011-04-21,,2011-07-12,,,,
b7949a64-66fb-45cf-9594-d813a1bb8d2a,f8f173d3-1418-479b-ac9c-6bd79253dbdf,South Carolina,1,TDT Logistics Inc.,,,,2011-04-27,,2011-05-20,,,,
422448a6-3469-4870-a37b-491c68b91359,cf60073c-2d72-43fe-a779-5fd1e63b1561,South Carolina,1,Aqueonics Inc,,,,2011-04-19,,2011-05-20,,,,
5ade74c3-2ee2-4796-8414-60ea3f58a559,a7fc141e-7a84-42d1-b987-cdfc5507b079,South Carolina,1,Southeastern Institute,,,,2011-05-03,,2011-05-31,,,,
2c7158db-f696-40c0-b34a-ad7cf6540540,4599dd0a-f153-4218-ac6a-9f1755c35b97,South Carolina,1,PP & S Inc.,,,,2011-04-25,,2011-05-18,,,,
1f061058-63a2-4fdf-a0ff-36f623a79297,dae7924b-a442-4977-bcf9-78a643457598,South Carolina,1,2-12 Pizza LLC,,,,2011-01-13,,2011-02-08,,,,
63df70a7-91c1-4f1d-ba40-fc311ecfb544,ae3dcf15-ede2-4938-aab8-e55aabafdd86,South Carolina,1,Cash Doctors,,,,2011-04-29,,2011-05-20,,,,
b6c8ff3c-da48-488f-81ce-e1de6da3b014,a098ece1-f912-47b1-9565-af0c7cf761c0,South Carolina,1,Sharkey's Bar & Grill,,,,2011-04-29,,2011-06-24,,,,
a74e4ee0-8895-4a2f-8e1e-d6ed393cb2a3,63485b98-e628-4eb1-94f8-113deb18cc9b,South Carolina,1,Landmark Homes Realty,,,,2011-05-06,,2011-05-20,,,,
12194871-b31f-4e36-97ad-109e15b2be70,b1fc0af6-701c-4d7f-b1fd-f7f892437b29,South Carolina,1,Bill Jone's Construction,,,,2011-05-09,,2011-05-25,,,,
a3c97146-9b99-49d3-aacc-dced8e988de9,f352d527-7d7a-402d-b401-c71f2ad04a97,South Carolina,1,Riptide Liqoor,,,,2011-05-05,,2011-07-13,,,,
85e31bd6-4fd5-47b1-b139-8cb4b30fb3c1,9bc53bdb-2603-4db7-a8d8-80dc538c4c70,South Carolina,1,Calhoun Falls Charter School,,,,2011-05-05,,2011-05-31,,,,
7a4c2241-e012-4704-81ea-460ca3368059,bb211901-8bd2-477c-b122-9dd037bbb984,South Carolina,1,Sugar Creek Garden Center,,,,2011-05-06,,2011-05-31,,,,
48cb57cd-2e1c-4fb2-b771-b7ddeb87c4b6,bac6b9a4-7449-453d-8aad-65ce71c79720,South Carolina,1,Power Design,,,,2011-04-20,,2011-07-12,,,,
6deb9fe8-ec67-4c31-a932-02039c512862,d23bff30-cb5b-435f-9c6c-93adc87351e3,South Carolina,1,"Ross-Schneider & Associates, LLC",,,,2011-05-09,,2011-05-31,,,,
64c4513b-49b1-4b6c-bd2f-2473424e6d01,e5d66032-7bf9-464a-82cf-1c23b0261219,South Carolina,1,Carolina Tobacco,,,,2011-05-09,,2011-06-02,,,,
f3fd3a7a-db80-42e4-ae55-97a3a840a017,05387177-26fc-4223-ae1e-fd3197e3af59,South Carolina,1,St. George Health Care,,,,2011-05-09,,2011-06-01,,,,
59e5d833-a216-420e-b3b9-3bd1df918c02,8280edac-832b-43f5-bbee-d528122b3d71,South Carolina,1,Gulfstream Express,,,,2011-05-05,,2011-07-22,,,,
8278a506-4cae-4101-9e9f-515cce1318e3,89634731-cada-4cbc-a669-e3b6718f2db2,South Carolina,1,Breeland Courier Service,,,,2011-05-13,,2011-05-31,,,,
f7060d24-61ee-48db-9b20-2f12c9762183,f4fbc2da-da7c-4051-b7f3-1b49b95d7abc,South Carolina,1,CIMBAS,,,,2011-05-13,,2011-05-24,,,,
8ad822b2-ed9e-43e4-a558-e46cc360609d,77a18a72-42e4-4a06-a20b-8adf761e0ad8,South Carolina,1,Mud Bones BBQ,,,,2011-04-27,,2011-06-08,,,,
c57264cc-5d56-44de-9e57-cd48415587c4,6f8677e9-16ed-4774-bf01-2b6c74d66c80,South Carolina,1,SEACO Renovations,,,,2011-05-06,,2011-07-13,,,,
0743fbec-a040-4221-99c6-c54e6a3c2329,b7e3ede6-a3ee-4985-bd94-d2db2bfce5e4,South Carolina,1,Evergreen Biodiesel,,,,2011-04-21,,2011-06-08,,,,
b309f9c2-716d-4767-a51c-d65cb7891559,0c89a627-8210-4dbe-afa2-e6c5147e0760,South Carolina,1,South Carolina Mobility,,,,2011-04-18,,2011-05-25,,,,
33d7cb2e-fdd2-46c3-8500-93e566ef7cf2,21b9f3cc-7145-4437-815d-150b49b7cb6c,South Carolina,1,Pro-Lending,,,,2011-05-16,,2011-07-25,,,,
72a32d0d-1319-460d-88a2-e0115a179729,ee9bfd7a-6ba6-4220-baa5-e574e069d180,South Carolina,1,Pivotal Fitness,,,,2011-04-13,,2011-08-10,,,,
703d52d8-31a5-4712-b41d-14e474618740,02d3dd9d-0749-4c94-aacc-c39ed2162f39,South Carolina,1,Sleep Inn Aiken,,,,2011-01-13,,2011-01-25,,,,
bbf15ef1-4582-43cf-8c1a-f4b4de0e0793,7d2a5405-c474-45e0-861e-f8b61251e397,South Carolina,1,Physician Preffered Monitoring,,,,2011-04-20,,2011-05-24,,,,
b9331a16-f5d6-4d1b-b622-5e02c00bb34e,c4270f63-32a0-4abb-aa87-9430342aefec,South Carolina,1,Koss Motorsports,,,,2011-04-06,,2011-06-27,,,,
2f32cdfb-34bf-4180-a437-824957213b33,370985f8-34a8-41a1-aced-fc01e7b50a18,South Carolina,1,Capital Management,,,,2011-04-22,,2011-05-25,,,,
6a245182-9830-4b9e-beb9-7412bbc93b1b,82b83279-fef5-426c-ac81-f6328434f091,South Carolina,1,"Copier Sales & Service, Inc.",,,,2011-04-25,,2011-05-25,,,,
3fecb27f-96d0-45ab-9f8e-92cb0e3c5919,5a0dbf0a-794a-4353-96ae-d717eeb52351,South Carolina,1,"Champion Aerospace, LLC",,,,2011-05-09,,2011-05-26,,,,
0600f231-dee4-406a-89bc-fde97a860d30,08940f4c-c17c-4cee-91b9-36148d981038,South Carolina,1,Pro Tek Auto Refinishing,,,,2011-05-04,,2011-06-02,,,,
53578db9-8b41-4057-aa7c-853a4d5a9a90,2b775474-099e-4f23-a754-65583cf90fca,South Carolina,1,TC Computers,,,,2011-05-05,,2011-05-24,,,,
100401d9-7d78-4fb5-a805-4a5e47a5be77,11b86307-ad83-4890-8afa-97138575b1e8,South Carolina,1,"Waccamaw Dermatology & Plastic Surgery, LLC",,,,2011-05-16,,2011-06-02,,,,
3c554b22-1e22-43e6-a000-62778ed34fe4,aeae080e-4703-40fd-bc5d-09398233a580,South Carolina,1,Group Dynamics Rentals,,,,2011-05-06,,2011-07-08,,,,
19a811ca-5736-415d-8aab-05ad538a3865,6973606a-f39f-4a2a-92dc-a60c84ca1331,South Carolina,1,Snip-it's,,,,2011-05-09,,2011-06-02,,,,
82c2456b-ba3d-4609-9b50-e0a8fff6348d,dc7a2f0a-d665-4357-8254-ab4169754976,South Carolina,1,Fry Holding Aerosol Plus,,,,2011-01-13,,2011-02-14,,,,
83f9e855-24d0-4f6d-be3a-df4fdc7e2ad0,f5045476-18b4-45c3-a297-6ccdc6dacca2,South Carolina,1,Aard Vark Yard Work,,,,2011-05-16,,2011-06-08,,,,
83666efa-f430-44b3-85cd-42bad205baf9,65b29101-153b-44f7-95b8-954360c7f490,South Carolina,1,Dixie Bell Peaches,,,,2011-04-29,,2011-06-17,,,,
db1c515d-c970-4399-8ee6-820b5af9455c,0c363ac6-5408-4667-986b-9571f88e9a62,South Carolina,1,C.J.'s Auto Repair,,,,2011-05-02,,2011-06-01,,,,
2d8d0291-8463-4744-8cf5-726bcb4d07fe,c5af9efd-7c34-4112-9f98-63f6ba9598f0,South Carolina,1,"Jem Companies, LLC",,,,2011-04-28,,2011-06-14,,,,
c2118f45-3a2b-473b-a43c-6d34d88a9700,346ed59a-aad6-442e-bc43-b08d7301ec4c,South Carolina,1,Snack Time Distribution,,,,2011-05-06,,2011-08-08,,,,
f1b0bcd3-9249-4024-9c32-cc9372bedda3,2c20c8a6-cb7a-4ded-b3b1-10cad71a7354,South Carolina,1,Monroe Muffler & Brakes,,,,2011-04-26,,2011-06-13,,,,
ec78429d-025f-4dff-ab8f-58d8aa8c0a46,7151bba0-24ae-49e5-9ac6-fdf52b7403e2,South Carolina,1,SEACO Renovations,,,,2011-04-19,,2011-05-17,,,,
c9cfdd00-6689-40ef-8cc8-dcd727da73ab,74454c46-712f-4b57-9978-6f7aa59c4666,South Carolina,1,"CRD Medservices, LLC",,,,2011-05-04,,2011-06-24,,,,
90638333-b657-4ce4-bf46-d5ce2f9b2f66,ce7971be-fe6e-4383-a383-ee97d0a8efb6,South Carolina,1,"QHG of South Carolina, Inc.",,,,2011-05-16,,2011-07-06,,,,
6b89c257-d8ea-4789-b574-32143995012d,718d6d53-3aa0-4403-b925-e87cd3dcb094,South Carolina,1,Sav-Way #32,,,,2011-05-05,,2011-06-16,,,,
2d553a25-105c-4342-a59b-778eebeba16a,984eb8b8-7d95-45c5-8f75-3f27b4b94725,South Carolina,1,Cash Doctors LLC,,,,2011-01-13,,2011-01-21,,,,
4295c1c9-a9c1-4ccd-861f-29cfd1908a49,0a06c7b5-49c4-43b9-9a18-3ee83b40fc01,South Carolina,1,Sarah D. Benson & Associates,,,,2011-05-05,,2011-06-06,,,,
2a7523e9-a8bf-4455-b101-7aabc9e0a101,4ceb7cae-4556-4709-be02-896a5b474c1a,South Carolina,1,"Creative Home Care, LLC",,,,2011-05-17,,2011-06-22,,,,
cacbd514-d33e-4699-90ba-bff410265da7,fde86630-9d17-4451-86ec-302db9e3d551,South Carolina,1,Nada Care Landscape,,,,2011-05-17,,2011-06-06,,,,
c932893e-ce6c-441d-8e7b-c98520044227,1634cae4-88c8-43ff-be93-99362f850794,South Carolina,1,Apartment Temporaries Inc.,,,,2011-05-18,,2011-06-22,,,,
fcba22c5-b2ec-4be3-8a11-e6b7cc41fa4a,1f40b531-b305-40a5-b5f5-e3f7d570e2d8,South Carolina,1,Gaston Jewelry & Pawn,,,,2011-05-11,,2011-06-29,,,,
65b70c41-a311-4bf7-a820-38a1f372ad00,ffed7c6c-2151-4fe2-a813-74d32edf09ea,South Carolina,1,Woodstone BBQ,,,,2011-04-28,,2011-06-01,,,,
1c1d527e-eec5-465a-bd27-4c45c7099d33,a87b23ab-efa0-4000-8a51-fc2ba92c1e1a,South Carolina,1,Pool Builders Supply Office,,,,2011-05-12,,2011-06-16,,,,
44e259d9-c43b-4c7d-bbb8-de6131cc416b,81958c5d-bf75-4248-a305-56e81018a76d,South Carolina,1,Taylor's Auto Service,,,,2011-05-12,,2011-06-01,,,,
b5576966-b3cd-4966-8fcd-64c86fbe3e67,112cc527-938c-45ea-808a-73f440dfee3b,South Carolina,1,Briggs Air Station,,,,2011-01-04,,2011-01-12,,,,
764b1a4a-a5aa-4525-88a7-be550c5b6de1,4f987206-1a4c-4d99-bcab-b861ff78a646,South Carolina,1,American Pride Builders,,,,2011-01-05,,2011-02-10,,,,
99f710d7-4298-4f41-92ef-b4571a5f9301,128ebe0a-100d-4d92-ab98-6ed4f27abe9e,South Carolina,1,"Kinder Kids, LLC",,,,2011-05-12,,2011-07-11,,,,
0ecf4c84-2057-4a67-9a98-5989d76ed20b,fecb80e4-4e27-419f-af70-44457c889b85,South Carolina,1,The Cliffs,,,,2011-05-16,,2011-06-01,,,,
e0fa1360-14ad-4d2b-9f3f-9d1329b0f7d0,b4a3e18d-e418-4f0a-86e2-cc72c05af8b6,South Carolina,1,Pee Dee Medical,,,,2011-05-17,,2011-05-27,,,,
b215f771-2a11-4fff-97fb-6e2beebfef5d,cc204ccc-32d3-43f6-baa8-ef6f3a31e156,South Carolina,1,Southeast Industrial Equipment,,,,2011-05-18,,2011-07-06,,,,
09f696b4-8440-4f50-a94c-62e84821e7dd,f824339a-fd80-4170-b147-bb4b79ff9907,South Carolina,1,100 Scholars,,,,2011-05-13,,2011-06-01,,,,
b920ed15-380c-42ac-9641-296317e8882c,ccbed1b2-f064-47f5-b18a-875eb80019df,South Carolina,1,Bertolo's Pizza & Italian Eatery,,,,2011-05-16,,2011-06-22,,,,
85692502-ae43-4942-ad01-8e2136820f7f,6e92dd5e-5e27-48c9-88f2-faf1fc845c67,South Carolina,1,St George Health Care Center,,,,2011-05-11,,2011-07-14,,,,
2858232e-2ca7-41e6-b77e-aa746d4526d7,88fe86d9-ef4e-420a-bb77-3ee4b14ad7aa,South Carolina,1,Kershaw SCDC Correctional,,,,2011-05-11,,2011-06-01,,,,
fa533c3e-4a65-4630-a7c6-427dd451fb9a,84b795bb-f48a-467a-910e-7201181ef255,South Carolina,1,Corner Pantry #139,,,,2011-05-12,,2011-06-22,,,,
100dfe7b-8d57-4f2f-bc7e-5db548dbdf42,02f8966d-1452-489b-8416-591d01712bdb,South Carolina,1,Industrial Services LLC,,,,2011-05-16,,2011-06-30,,,,
82901867-70dc-423f-a93d-ea379594558a,3fca950f-73e9-4ebd-a255-40954844b0ff,South Carolina,1,Dino Capones School of Rock,,,,2011-01-13,,2011-02-02,,,,
7100b184-0c32-474e-bc12-0f580f7b86ad,3dde6c39-1037-4262-b884-9c0bbfacc82a,South Carolina,1,Sonic Drive Inn,,,,2011-05-16,,2011-06-10,,,,
4236aff7-8898-4c2e-8ee7-dfd26f42c763,b3c59f6c-8e93-4cfe-a5de-fbb4403366eb,South Carolina,1,Hampton Inn,,,,2011-05-16,,2011-06-07,,,,
a9cb6dcb-8f87-46a0-bc5e-bdb1ae7cbe44,c33e1ff3-398c-42cc-a9a2-962ddae698f7,South Carolina,1,CAROLINA CARGO,,,,2011-05-18,,2011-07-25,,,,
84823450-487c-4cd8-872d-8052c966279d,b93de7b5-1e55-4a59-8d4d-e877dfd5263f,South Carolina,1,Oral Surgery & Implant Assoc.,,,,2011-05-18,,2011-06-08,,,,
63f15c28-7557-4579-addc-10ba9ea71ada,a115df98-da61-43c6-9e86-a97b21ec15de,South Carolina,1,Good Time Charleys,,,,2011-05-13,,2011-06-08,,,,
14f6c4c4-d460-4c60-b4b0-dae06171812c,2a525dcb-a58b-4348-bca2-29f23fea1ade,South Carolina,1,"Rick Hendrick Jeep, Chrysler & Dodge",,,,2011-05-13,,2011-06-07,,,,
36f6fa54-de13-4029-83fc-2911a3f1ce64,baebda08-e511-4e1d-9e79-b140e089a1dc,South Carolina,1,"Telco of Charleston / ATIC, LLC",,,,2011-05-18,,2011-06-07,,,,
c58f83a8-c249-4d7b-be2c-ce9222c1c567,9f52cf69-c37d-4ce2-8c96-6fb9483be3a9,South Carolina,1,Allstate Check Services,,,,2011-05-11,,2011-06-01,,,,
53144b1b-5592-481b-87e8-19469b664b3d,6e6c90a0-d35b-4dc0-a741-c070f8afaf1f,South Carolina,1,Spa at West End,,,,2011-05-11,,2011-06-07,,,,
c1236803-077e-424e-a9a1-3f256da35662,79f24b4d-12fc-40c1-9ee4-d8c540d00900,South Carolina,1,All Fixed Inc,,,,2011-01-18,,2011-02-02,,,,
10787fec-d610-4f5f-93ea-15ca81754f32,3a8d59ef-1653-47cc-aca7-2b5f50e4f58c,South Carolina,1,"Blackwell Eye Associates, PA",,,,2011-05-23,,2011-06-02,,,,
644ce417-e615-43d0-80d2-3a446e4c4a40,6dc04770-7e94-4217-8619-e0a4aa257260,South Carolina,1,Grainger Speech Language Pathology Inc.,,,,2011-05-25,,2011-06-22,,,,
a8dd8199-00d1-4a86-a805-94772cf0ce46,dba7bf84-fdcc-409b-8b18-8e96a2e5371f,South Carolina,1,Johnson Insurance Group,,,,2011-05-25,,2011-05-26,,,,
1c49d9c0-c8ce-468e-b6e7-f357470981dd,edcd2f05-cece-410b-a0cf-2a90b2af2a81,South Carolina,1,Cherry Road Lube Shop,,,,2011-05-25,,2011-06-07,,,,
c53391ea-b5da-4b19-a6fe-233e8ce974b3,6e5dc1b2-1063-4929-96e5-41fe21575d8c,South Carolina,1,Northeast Family Podiatry,,,,2011-05-19,,2011-07-12,,,,
3b5ec0f8-a571-4722-a0c2-e7bbb606be4c,384db57f-32af-4c77-b4b0-d33ec1875b3f,South Carolina,1,Jan-Pro Cleaning Systems,,,,2011-05-18,,2011-07-13,,,,
b7105a23-2d29-40f2-9f90-9abd6076a6c4,b9db3b7e-f29a-4d85-8e2c-ab7243cb33fc,South Carolina,1,Tsunami,,,,2011-05-20,,2011-06-24,,,,
315df97b-d51a-403f-ac2d-b654cbbafdfe,d2d82921-920e-4a22-b4dd-3cb4d38416c7,South Carolina,1,GCI Services,,,,2011-05-25,,2011-08-24,,,,
846c0dfa-970d-4be0-aca4-d628fdbbdc27,a2b6985c-750f-40bb-8f44-b784d4504da5,South Carolina,1,Fanta Sea,,,,2011-05-23,,2011-06-22,,,,
9f71a290-d08e-43bf-88ff-ed62e54aafb9,aff7afb8-bef2-4521-8c4b-7880d5aa6870,South Carolina,1,Harkinson Corp,,,,2011-01-14,,2011-02-28,,,,
c7af1aa0-cc72-4816-bf8c-6928887192b7,94510095-60ab-4cae-b01a-f469964b2ad5,South Carolina,1,Roberts & Associates,,,,2011-05-23,,2011-06-16,,,,
74c91c73-0333-4b0d-aa9b-f21c162498d2,fb215709-8141-421a-803b-2421ec1711ae,South Carolina,1,The Roasting Oven & Grill,,,,2011-05-26,,2011-06-24,,,,
197f945a-5eb3-4fb7-b177-b52ec1410dc6,01f9120a-a28d-4b6d-8fce-ba12a592e371,South Carolina,1,Ameri Klean,,,,2011-05-17,,2011-06-13,,,,
57d0e8a8-b91d-41d7-ba77-2f1872f155d9,dbfd3878-7baf-44ba-a146-88558dbaa990,South Carolina,1,"Waste Services, LLC",,,,2011-05-27,,2011-08-15,,,,
3d367fb2-ac38-43d9-91be-aff832206309,f0eeb8ab-334d-4d21-b19a-df6f8d821d8b,South Carolina,1,The Good Neighbor Center,,,,2011-05-27,,2011-07-20,,,,
f7b22503-cd4c-47a5-b125-625e768c246a,52ac90a2-9a53-4e99-aac0-5d99858e22e1,South Carolina,1,Eli Inc.,,,,2011-05-27,,2011-06-15,,,,
63fe7703-ea46-424a-9094-5b4a690a79da,77e58330-e94c-4884-a586-9d05bd30b04b,South Carolina,1,Trident Health Systems,,,,2011-05-23,,2011-06-13,,,,
6def3f71-712f-481a-a96c-a8da41a7a206,e13465ca-92b1-4655-ad17-81731b9b60ff,South Carolina,1,John V Broz Inc.,,,,2011-05-23,,2011-07-22,,,,
11332d0c-4684-4714-938a-01ff50b4da4e,184a05ff-ff81-42fa-b597-1c1f28c31f5f,South Carolina,1,Terry's Diner LLC,,,,2011-05-27,,2011-07-08,,,,
b8359495-9fd1-468c-937c-a81cbbf5603a,a8c96bc3-3da0-4035-870b-ea514a7d6eb0,South Carolina,1,Arizona Steakhouse,,,,2011-05-27,,2011-07-11,,,,
a824a16e-1309-4097-bda7-46441bfbab9c,373534b1-f595-4f4c-9f37-07e20884e9cd,South Carolina,1,Cash Doctors LLC,,,,2011-01-18,,2011-01-26,,,,
d76c5cff-fc70-4980-b379-62d95e867cd5,d38f8242-672f-4d87-992a-d81058af3b3c,South Carolina,1,Bermudas at Stoney Point,,,,2011-05-24,,2011-07-20,,,,
