case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
08755eb4-2c14-4fc3-9afe-93bf84749a32,82feba3c-d893-4837-b9c1-da752e20f188,South Carolina,1,Tradewinds Trucking,,,,2014-08-04,,2014-09-22,,,
6daf26be-fb35-405d-be34-4909e801f7e8,9c4195f4-3cb6-45b7-a060-313a8f678320,South Carolina,1,Higher Source Aviation Service,,,,2014-08-04,,2014-09-24,,,
5ec2eb71-a5d8-4966-802e-f29a65d7dc54,32ab4b78-4b19-4108-a1a2-3fe0d4b02c51,South Carolina,1,Garden City Thrift Store,,,,2014-08-06,,2014-10-17,,,
e21199d0-38fa-4e9d-a2bc-1dd5aabf4d1e,9a21dede-533b-46a0-b04c-89d74698f04e,South Carolina,1,Kingdom Connected Investments LLC,,,,2014-08-06,,2014-10-07,,,
29ffb778-f6c5-4c52-acbf-77aa6c36b250,06455c06-9fb1-49f6-931e-393fc4630f38,South Carolina,1,Rock Hill Motel,,,,2014-08-06,,2014-10-22,,,
0970c620-f71a-4418-b775-c777b9df03b4,203a0483-4800-4b2c-af61-623eebedd58b,South Carolina,1,Checkers,,,,2014-08-06,,2014-10-20,,,
dc6f958d-7ec8-4b7b-81b6-3d1101db3a21,41136bc4-b8d2-4a6b-9adf-c1781cb249b9,South Carolina,1,Town of Eastover,,,,2014-01-15,,2014-03-04,,,
827a0a70-19d5-4906-ac76-c1825b1a2eed,f35d55dc-2dc8-4a6d-afed-526de6f09d16,South Carolina,1,Belle LaVie Day Spa LLC,,,,2014-08-06,,2014-10-21,,,
dfba1f11-5517-4ec5-8280-e6d159bb7ffc,13f140ba-8187-4ad6-a60a-2c0034947793,South Carolina,1,Schaeffler Group USA Inc,,,,2014-08-07,,2014-10-21,,,
26849b25-29ea-4e02-8e9a-1007d23e6cad,b9f94f3a-9f02-4a9f-8242-1a9b52263318,South Carolina,1,FJC Security,,,,2014-08-07,,2014-10-22,,,
fb4811c1-74b8-43bd-9265-a7c1dc3b3f7a,b0241da9-177b-48b8-819b-add93de36dee,South Carolina,1,"Guignard Veterinary Associates, PA",,,,2014-08-07,,2014-10-13,,,
9132a6d5-6e34-488e-aff9-2fedac615afa,21081737-270a-4974-9023-65dad261d033,South Carolina,1,Intermark Management Corp.,,,,2014-08-07,,2014-09-16,,,
9b357bb5-3c6c-4eb1-b4fb-82997cc5bc72,a717ba1a-95aa-472a-926e-6fa350ca5df6,South Carolina,1,Trademark Who's Who,,,,2014-08-07,,2014-10-20,,,
b6a3bf3c-5d59-4985-b59a-974e0852208e,e0d8d615-fe17-4770-b61d-3c2d32b27bdc,South Carolina,1,Carolina Personnel Services,,,,2014-08-08,,2014-10-28,,,
ade569dd-a509-4275-a6d0-24923ac9935c,28a6c8e8-e4c3-401b-894a-a0aa8eabdce5,South Carolina,1,Medi Tam Transportation,,,,2014-01-14,,2014-04-06,,,
7267087f-7d78-48c4-9a21-af2ca88ba5aa,5aec2bc3-3bb5-499f-a1b3-a29e6d7b71f6,South Carolina,1,McLeod Loris/Seacoast,,,,2014-08-06,,2014-10-27,,,
131f06fe-0a8a-4150-9328-f75b27bfaa16,d8a0093d-3a80-40d6-a970-2c68c273ad78,South Carolina,1,STRAND COLLEGE OF HAIR DESIGN,,,,2014-08-07,,2014-10-27,,,
b73e0927-3ea7-4a46-b8bb-3cc0591c24b2,fa3db413-befa-4ae5-9c73-b3645b35be92,South Carolina,1,SC TShirt Authority,,,,2014-08-11,,2014-12-18,,,
33818ed5-80e1-43e0-9efe-d031df38ca7d,733faa86-336c-45e6-a172-db6c5644de28,South Carolina,1,Community Resources Solutions,,,,2014-08-08,,2014-09-22,,,
ee7a6689-6f99-48be-b5fa-d5692322f8e6,3fb0b711-c691-4059-b784-f4b6c922af3a,South Carolina,1,Rogers Convenience Store,,,,2014-08-06,,2014-09-22,,,
fb8e4f2d-8e8c-4284-9d55-96f9bb278cdb,05a8b5aa-c41a-4153-bede-6b6a1bd0062b,South Carolina,1,Byron Hannan Lawn & Tractor,,,,2014-08-06,,2014-09-24,,,
e22c79aa-2c81-4b30-80be-aa894fa66f98,c2351c59-c7d9-441f-b35d-436a7bcb6ce8,South Carolina,1,Community Resources Solutions,,,,2014-08-07,,2014-09-16,,,
015b80b2-4ec2-4b06-a26c-b169565b9f62,7438a4df-6624-4ac0-bdcf-773f9aca4ba9,South Carolina,1,"JP Turner & Company, LLC",,,,2014-08-06,,2014-09-24,,,
da43ac26-c09b-48f9-9435-46df40c702f6,d1701507-d9ec-4928-96f7-36e5f221eceb,South Carolina,1,"Custom Car Stereo of Charleston, Inc.",,,,2014-08-01,,2014-09-17,,,
638108d5-918f-4b8b-a0fe-de4f16d56871,77ded99c-cbd0-4e9b-b699-414612db9cb1,South Carolina,1,La Carreta,,,,2014-08-12,,2014-08-28,,,
54222378-f9d2-4dff-8e54-06e4c38177bd,18dce0a4-f510-4e53-b8e0-4882f4da0523,South Carolina,1,Southeastern Petroleum,,,,2014-01-21,,2014-02-28,,,
833257a8-76fc-40d1-893d-b19d50c2ba84,acd97864-3235-4058-9560-189e36303873,South Carolina,1,Baker Transportation,,,,2014-08-11,,2014-10-02,,,
e26dca99-c236-4caa-b628-ddbc24acc15d,c2955912-f9bd-4bab-a27b-5d7cdf26f9a8,South Carolina,1,Rotor Blade,,,,2014-08-12,,2014-12-18,,,
d0e1a912-9a4c-4644-88c2-8b6b87e936b9,e17384ba-0624-4865-8ca2-5308bcf847d9,South Carolina,1,Pizza Hut,,,,2014-08-12,,2014-09-16,,,
332638e1-cd15-46ff-a37f-e7be905800ca,0141da69-54ad-404b-9a2d-4afb7121aaf9,South Carolina,1,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,,,,2014-08-11,,2014-10-22,,,
11f6c289-9104-4b9d-a78b-c7928a059898,74df0072-901d-4083-ac0c-6340fbd93287,South Carolina,1,BiLo,,,,2014-08-08,,2014-10-21,,,
5ceda392-d041-4f36-9d75-332488ada97c,ea2b102d-ce7f-48a7-914d-21029636e675,South Carolina,1,"MedTrust Medical Transport, LLC",,,,2014-08-06,,2014-11-05,,,
5b9c2eb7-c991-4269-b512-1eef04e8a923,9b139f14-9ccf-4421-9277-8671af3c6512,South Carolina,1,"Island Subway, Inc.",,,,2014-08-07,,2014-10-21,,,
da6ff25b-0bb8-4212-8880-00d484550f79,0ca5f777-507a-4c41-bd42-d8d19e4a7615,South Carolina,1,Eye Care One Aiken,,,,2014-08-12,,2014-10-02,,,
a444b6b5-b08c-4a0d-a4d4-aabe3abaa209,8fc90287-5167-494f-ab52-9e43ba4030dc,South Carolina,1,Travinia's Italian Kitchen,,,,2014-08-12,,2014-10-13,,,
bfeffcf2-585a-4d22-8765-8113935860d8,f7a1a66e-ed20-48c6-8a96-b27bbc19b15d,South Carolina,1,Tony's Pizza & Subs,,,,2014-08-13,,2014-10-29,,,
5aa85dc3-018c-4c9f-966c-4bca41a01f10,2e074aee-2c5f-49f5-b5a5-31af2ca9f700,South Carolina,1,Waterford Golf Club,,,,2014-01-22,,2015-02-20,,,
bc34c58b-02d7-47b9-ab41-fcf48aad6480,df3e0f5c-5cb0-466a-9ab5-8b75a6a67f35,South Carolina,1,Loving & Gentle Care,,,,2014-08-13,,2014-10-29,,,
027f89fd-7de7-4a3d-aced-2d714a783ebc,9c8c7e03-7dd2-474b-ad0b-a2330ca4bb52,South Carolina,1,United Way,,,,2014-08-13,,2014-10-06,,,
5efe244f-2e68-4466-87f4-4d9c985a70d3,e75dd5ec-14f0-4d75-814d-04ee305837d5,South Carolina,1,S&B Transport Company,,,,2014-08-13,,2014-10-15,,,
ee0956c5-4dc2-49d1-8d37-3f940b7c4ebc,b4c075ee-b034-44dc-91c1-642b38676a57,South Carolina,1,Infinite Wellness Center,,,,2014-08-13,,2014-09-24,,,
0cd102cd-5388-473e-9759-4383e1af2cf8,2b364852-ec51-48fc-9705-cd14fe67e8fd,South Carolina,1,The Apple Charter School,,,,2014-08-13,,2014-10-21,,,
5091c4ee-118f-4038-a079-868392f4a648,1f83e77d-551a-43df-99cf-68e0d2cce8ee,South Carolina,1,PROPERTY PRESERVATION INC,,,,2014-08-13,,2014-10-13,,,
84d6484a-5a13-4018-b2bb-1e1125c6c607,eccff1ae-5498-4836-9baa-04b90f16bb40,South Carolina,1,HealthSource Anderson West,,,,2014-08-12,,2014-09-18,,,
92df531e-61b1-4bfe-b7c7-a0650105b592,d665fad1-96f7-40dd-9172-7cdae41d489c,South Carolina,1,McEdwards Staffing,,,,2014-08-14,,2014-10-21,,,
593a0765-7982-4420-8a25-ccd7d74b5567,842e9830-137b-4e5c-8fd5-20b0bc33780d,South Carolina,1,SouthLand Landscape Management,,,,2014-08-15,,2014-10-09,,,
e311ba79-fabf-4b00-a3ca-e74ec8180507,4e0eb6a5-7770-46b9-a78f-ef634b0cc792,South Carolina,1,Lawhorns Towing,,,,2014-08-15,,2014-09-24,,,
a72190b6-b652-468c-9a4f-18e748c73759,ae20b1f8-13d1-46b0-82cf-9e988e72f714,South Carolina,1,"Gowans Trucking, LLC",,,,2013-12-23,,2014-01-24,,,
c91ab245-6389-4e71-a355-38b2931372f3,e8449a34-5337-4b48-b32d-92704cdbf3c6,South Carolina,1,Stanton's Bar-B-Que,,,,2014-08-15,,2014-09-24,,,
9d933623-44fd-4f41-8bfd-e71b01e35334,1fa04b46-7fc8-443e-a25c-b7daf13d2d49,South Carolina,1,"Kingdom Connected Investments, LLC",,,,2014-08-14,,2014-11-03,,,
314943f9-52d0-4b98-8ce9-fad9632468c4,6a921081-6b4c-4fe0-8e08-fdc5e91587fc,South Carolina,1,The Box Lunch Company,,,,2014-08-15,,2014-08-25,,,
df5b2807-5176-43cc-9106-4c3ef933668f,c7e204c1-18c7-403a-a029-4e8e3222dfdd,South Carolina,1,Holiday Inn Express,,,,2014-08-20,,2014-09-30,,,
9aa45b3a-788b-4cc8-ad3e-03fb2e66f510,4f168495-d012-42e7-bba6-fd94ed789c98,South Carolina,1,G. Campbell Construction,,,,2014-08-18,,2014-10-14,,,
5cc7a113-d153-4cb6-ae0f-3287305a1ddd,2032928c-a37b-438e-8db4-5d30bd41e380,South Carolina,1,Veterans Making A Stand,,,,2014-08-19,,2014-09-24,,,
03172950-ebdd-491b-b294-36bc25921543,8a299249-a8b7-4e3e-80a9-be3fe6540f6d,South Carolina,1,Garden City House of Pancakes,,,,2014-08-18,,2014-10-22,,,
6ff542d4-194c-48c3-acfa-f100937870e0,137cc208-9bfa-45ff-b1f2-cf74fb25794e,South Carolina,1,Champion Machinery Inc.,,,,2014-08-18,,2014-11-07,,,
d915b747-3c37-410b-837d-104fdfe48f53,ead214cf-9e5f-456c-a889-7ec71dfbced8,South Carolina,1,Puppy Toes Grooming Shoppe,,,,2014-08-20,,2014-10-02,,,
f5bf962a-17c1-4da6-92b9-cc57d567678c,569e96b1-2e49-40cb-84c0-8ae08e8c98db,South Carolina,1,IHOP Restaurant,,,,2014-01-23,,2014-04-02,,,
fd5984d4-1817-413d-8d42-08a7d168e42c,684b317c-bf38-4f84-af22-278f3bba6773,South Carolina,1,"Hero Community Services, LLC",,,,2014-08-19,,2014-10-28,,,
7fdba8ce-8fb2-4fdf-bfc4-b8648e7212de,4e2bfeae-d2fa-439c-9571-f93fa229386a,South Carolina,1,Puppy Toes Grooming Shoppe,,,,2014-08-20,,2014-10-06,,,
4f41b43a-959b-4090-9337-29956cf94dfe,023c5718-e1bd-4550-a98d-27993b87f3a9,South Carolina,1,Hammond Residential Group,,,,2014-08-22,,2014-11-04,,,
b7d18d93-e60c-4bec-9508-5ccb5fe98cee,64d66865-25c0-4ee4-82d8-d03d816b27bd,South Carolina,1,"Extra Mile Driver Training, Inc.",,,,2014-08-21,,2014-11-06,,,
3b6032a2-a889-48b5-8160-df190d99c583,cf358c51-f527-43ef-8a65-6d36c2bb94d0,South Carolina,1,Jasper County Sheriff's Office,,,,2014-08-21,,2014-10-06,,,
fe848876-3104-4d7b-8e00-5f38290530f0,32b50f10-0c73-4ef1-89bf-b93b266d7666,South Carolina,1,"Higher Source Aviation Services, Inc.",,,,2014-08-20,,2014-10-03,,,
facc6326-2e88-47bf-adfa-e28b9a9f2f10,38f5594d-3726-4421-9809-6ff0e69aa79a,South Carolina,1,Dillards Corporation,,,,2014-08-21,,2014-10-03,,,
27d97f67-38c4-4ac4-9ce9-14e9758cb54a,0135ad00-b57e-4e53-9636-169e93fe1442,South Carolina,1,Synergy Home Care,,,,2014-08-20,,2014-10-14,,,
16cdd749-cfa3-412e-9c5b-e0bfc95b1496,92547657-396e-41c5-939a-36264f69a74c,South Carolina,1,TBCY,,,,2014-08-18,,2014-10-14,,,
53522703-c5b7-4e36-b5cc-636c3f894f66,015c0b55-e95a-4eb3-8537-f75530ad9d26,South Carolina,1,PPI/Elite Pools and Spas,,,,2014-08-20,,2014-11-03,,,
07b2b37f-9ac4-49fa-855d-eaed1074f000,d22dfa9d-2096-42b6-9911-fcba77a6dbd7,South Carolina,1,Apple Appliance,,,,2014-01-23,,2014-02-20,,,
2ed63bf7-7a19-40d2-a0aa-e211d9f671e0,698989f9-aaf2-4615-b734-c33d8a113a2a,South Carolina,1,Prince George Healthcare,,,,2014-08-14,,2014-11-05,,,
46f8c923-399b-470a-8e67-d9dfb037e722,f94667c5-1e89-4ea4-a627-05df21c57f79,South Carolina,1,David Ard Sanitation,,,,2014-08-15,,2014-10-14,,,
fb244cff-a1a6-428c-a4a5-e9d8fb485c34,f0374781-d2f1-485c-960d-89b334a785f1,South Carolina,1,David Ard Sanitation,,,,2014-08-15,,2014-10-14,,,
77e4da09-0147-4cca-8eeb-02918b5333d1,5bdee081-be80-4a43-b64a-407a4ba7f85f,South Carolina,1,David Ard Sanitation,,,,2014-08-15,,2014-10-14,,,
937b3ead-5648-4f95-aaf3-6cc927b2943a,8eb61c65-83d4-49ac-94b8-1dfb81db3632,South Carolina,1,Krispy Kreme,,,,2014-08-18,,2014-10-07,,,
5e295dc5-5c3b-4fad-b90f-5325a21fb8d3,b8f36739-e8d3-4597-93b7-06e0e9cd4493,South Carolina,1,Richland County Finance,,,,2014-08-18,,2014-10-07,,,
48df67f9-76e8-4ec6-bad3-7936788fc7fe,2a585dd0-1fa7-49da-8f3b-530d5003e3ea,South Carolina,1,Veteran's Making A Stand,,,,2014-08-19,,2014-09-30,,,
f1a8458c-6c5d-4637-b58c-c7ae24c96157,e3e8468d-6e59-4662-bdd3-0acc814ea829,South Carolina,1,Veteran's Making A Stand,,,,2014-08-26,,2014-09-24,,,
a41e22a7-30a7-44b1-9254-87f74525deb9,9d5eb51a-e259-4ff0-811c-c316b4ca69d6,South Carolina,1,Veteran's Making A Stand,,,,2014-08-26,,2014-09-30,,,
71a9543d-0905-46a2-94a3-128ed8369409,ac7c5406-bf82-4c01-a4e3-dfe3c45b01e1,South Carolina,1,"Higher Source Aviation Services, Inc.",,,,2014-08-20,,2014-10-03,,,
45e85a1f-8e71-4c03-85e3-d4a7923f14d1,5e56bdd1-0868-4110-9c42-f06e8d95527a,South Carolina,1,Drake Construction,,,,2014-01-23,,2014-03-14,,,
cabf7d65-f05b-4ef3-8932-a1bd9f6db071,61baf6a7-280c-48d2-986e-1fc31a3e7fd3,South Carolina,1,NCR,,,,2014-08-27,,2014-10-06,,,
e0ca8a95-0e21-43f1-8c97-87956f6422c8,06ee9237-78f0-4c60-8a19-37ae6b119186,South Carolina,1,Life Star EMS,,,,2014-08-26,,2014-11-06,,,
b560747a-cc1d-4de5-bce9-4ef74080d158,1c2cf7a1-39d9-4f5e-9525-66e14ca2d452,South Carolina,1,KERSHAW COUNTY DETENTION CENTER,,,,2014-08-26,,2014-11-12,,,
99296041-098f-4737-81c6-097b328fe76b,00c0451c-42bc-4165-9628-10f26b4a90fa,South Carolina,1,Tropical Resort/Days Inn Beach Front,,,,2014-08-27,,2014-11-13,,,
7680ba05-1ee0-45d4-b481-d482f45b416d,49ecb7d0-c7d5-47a2-a02e-18316f348257,South Carolina,1,The Cookout GWD III,,,,2014-08-26,,2014-11-18,,,
90e8d330-a370-4234-8231-aeffffabfb8c,f667af01-d859-4953-8545-208f2ae4ce0d,South Carolina,1,Wendy's,,,,2014-08-27,,2014-11-18,,,
66f8f63f-2274-4d89-bf99-61b59dbe2edc,fd19d469-67c5-40df-ade8-653977f7a916,South Carolina,1,Veteran's Making A Stand,,,,2014-08-26,,2014-09-24,,,
a6b6889d-1dc0-4202-8f07-47b7c1cecbb3,464dec4d-332f-4021-ae0e-a323d91a0943,South Carolina,1,Puppy Toes Grooming Shoppe,,,,2014-08-28,,2014-10-07,,,
a183829f-67a8-4738-b595-b5875d09c1eb,af9ae022-3478-4be2-87f6-6201355d377a,South Carolina,1,"JJ&Z Builders, LLC",,,,2014-08-26,,2014-10-21,,,
e1097d53-b9c0-4715-ba42-16cd5c912ff4,41a4c6ea-9b79-47d1-ace3-290b9368b619,South Carolina,1,JAI Consulting,,,,2014-08-27,,2014-10-07,,,
fb711ce8-9229-4512-98d1-31d76f93e5da,fd7d59fe-049c-4545-b2b5-81e902b4f264,South Carolina,1,Tomaco Inc.,,,,2014-01-24,,2014-04-08,,,
f2e4c2e0-dbe9-4e06-9dc6-25dc445b0382,49cac8f4-5974-4181-bedb-24eeccb50cca,South Carolina,1,Prestige Cleaning Solutions,,,,2014-08-22,,2014-10-06,,,
12c338a2-a767-40e5-be0f-709f7895cb4e,fcff37ad-4543-4e29-978c-3356ce4f0ef7,South Carolina,1,Craig's Handyman Service,,,,2014-08-22,,2014-10-06,,,
0b29b252-8298-4e73-a22a-a57c1b34bb3d,e687f939-f141-4b84-8a92-1371dfb560eb,South Carolina,1,P.P. Inc.,,,,2014-08-22,,2014-10-13,,,
9dd705c6-3b5d-4805-a120-e7dcbca05f6e,54b009e4-f028-4f70-b25e-2917cab9f956,South Carolina,1,Old Carolina Golf Club,,,,2014-08-22,,2014-10-15,,,
d94f1952-e0cd-4193-821d-d1e5406e654b,77d0c3da-bd9e-40e1-8658-b410050877a3,South Carolina,1,"Durney Enterprises, LLC",,,,2014-08-27,,2014-10-06,,,
dcffebf6-1d6a-4aff-8283-ea198f4b727b,143f8964-f1b2-40a9-a3f4-d028805588f9,South Carolina,1,Atlas Hydraulics,,,,2014-08-25,,2014-10-15,,,
949d878c-2568-4165-a9fe-02087717be2b,1b75eac2-6c8a-46da-85c3-4fbc8cbcec8e,South Carolina,1,ITI Hydraulic USA,,,,2014-08-22,,2014-10-15,,,
61a4959b-f12e-4400-bfa8-d0fbf94d51eb,684da32a-03d2-4354-8956-96ccd6ee7fd9,South Carolina,1,Ms. Rebecca Polvon,,,,2014-08-22,,2014-10-29,,,
4643f2dd-9f61-4e62-8bc3-a672b22cdf00,43738b16-1a4b-4200-af86-7ae56473e39b,South Carolina,1,Health Source of Anderson-West,,,,2014-08-22,,2014-10-20,,,
51fa368a-c8df-4b26-bd6e-12d3d13afbee,af6d4d4b-e67c-40ef-8907-994761251b63,South Carolina,1,Mo-Vaughn,,,,2014-08-26,,2014-10-21,,,
23c7e734-89d6-461a-ad97-c2510ab35224,0536124d-d699-4609-933d-4127d2107df1,South Carolina,1,Mimis Japanese Steak House,,,,2014-08-22,,2014-10-20,,,
4fd03bb6-854d-4b01-b8fb-b6bc5ec854b4,6f7fd1a3-d83c-4856-989a-4539c4d5b8c5,South Carolina,1,WCI (World Cable Inc.),,,,2014-08-27,,2014-10-22,,,
cb268886-ce6d-4f81-9583-710ae1b8c97b,335570a7-c8f0-4823-b127-ead5ad778b53,South Carolina,1,2108 State Restaurant,,,,2014-08-28,,2014-10-29,,,
ac035d84-b19d-4fca-88d6-f2298533063b,78bddd1c-0c91-448b-b3e9-123bcc069cc4,South Carolina,1,"Higher Source Aviation Services, Inc.",,,,2014-08-27,,2014-11-12,,,
1a80616a-1c2d-4a32-bd86-2f14cd34bb27,36bb8739-c18a-4191-88e8-0881a2c71cd1,South Carolina,1,All Stars Realty of Myrtle Beach,,,,2014-08-26,,2014-10-29,,,
a9b779a6-bb1b-4532-8c91-7a734a3edc17,68b69946-c146-447a-b1cc-6bf3947c9ccc,South Carolina,1,"Capital Building Services, LLC",,,,2014-08-26,,2014-10-28,,,
f96215f0-dd65-43b9-8150-af53fc3857bc,008a79fd-d8dd-4a32-acef-d3fb777e5a7c,South Carolina,1,"Surefin Coils, LLC",,,,2014-08-26,,2014-10-21,,,
f53dbf7d-4f93-4a42-ab72-657b98bf240b,3b32b8ef-aac8-414f-bd6f-9aee9919eda5,South Carolina,1,Mr. Flush Plumbing,,,,2014-08-26,,2014-12-03,,,
e9c21b64-369c-4f11-aebf-64ec08678cbe,1338453b-8e61-4583-a644-c393bdd46f7d,South Carolina,1,Huddle House/Circle K,,,,2014-08-22,,2014-11-04,,,
f6e2427e-fd45-4454-8783-fcb23d1d16d6,f33aa41d-85e1-40a1-a986-0632e6886bfa,South Carolina,1,East Coast Towing,,,,2014-08-22,,2014-10-29,,,
f2f85016-fd01-4b43-813f-b745dc507460,b5379381-f4da-465f-bcb6-6f61ffcfbd0d,South Carolina,1,ALLEN UNIVERSITY,,,,2014-01-24,,2014-01-27,,,
bfc29c0d-c791-4adf-8b06-368d617c994e,490ddcba-b21e-4df9-b091-b37c97ebe8ed,South Carolina,1,Dunkin Donuts,,,,2014-08-27,,2014-10-21,,,
c6930e5d-a680-4778-a196-468d73b6dd48,f283ec88-a402-4993-ba81-510e44450c1b,South Carolina,1,South Carolina Medical Transportation,,,,2014-08-27,,2014-11-13,,,
cf830fb4-893d-4516-b188-2f346a83f555,c7830984-6e30-4bc3-b0e1-c29b67d39fa1,South Carolina,1,G. Campbell Construction,,,,2014-08-20,,2014-10-28,,,
fafc5a2a-38bb-4e5f-b1db-af15c29c238f,d12901ef-cb65-49c1-86ba-83272bd782dc,South Carolina,1,Benson Ford,,,,2014-08-29,,2014-11-19,,,
5dea171e-ddfa-476c-8510-6ffffb62b65d,9607dcfa-b527-4f3e-bf6e-96008f6470de,South Carolina,1,"OM Hospitality, LLC",,,,2014-08-28,,2014-12-19,,,
c64756b2-31fd-4dfd-a829-d90835cfe54c,a5227e98-e223-4ef4-9900-a5022e7b9c50,South Carolina,1,Allcare Medical,,,,2014-08-29,,2014-11-19,,,
0c6a1b5c-48e4-42d6-8a15-dd74081d7792,fae423fb-e15a-48f5-b9d9-543e57bec813,South Carolina,1,Shrimpen Dockside,,,,2014-08-28,,2014-10-29,,,
667133c3-4b35-44e7-a2b9-a89cc798292d,dd9dcb27-f8f4-4eee-a652-87d97a6fa917,South Carolina,1,PeskyPol/Dating in Charlotte,,,,2014-08-29,,2014-11-06,,,
d6393ac4-0b65-48c8-99df-8816075db4c1,c32fbc51-4eb1-4d98-bd5f-78a2ba3c6c6b,South Carolina,1,"Tradewinds Express, LLC",,,,2014-08-29,,2014-09-22,,,
0626a9c4-2549-4efe-9a9c-2eee3a90430f,855ba4f4-0157-41d6-bb62-3efd2f256828,South Carolina,1,Joe's Diner by the Airport,,,,2014-08-29,,2014-10-06,,,
b21ecdbd-058d-4564-ac92-54ce5fc3da2a,c80fbfa3-2c59-4a3a-ba77-7274d1d067f2,South Carolina,1,Mr. Matthew DeFelice,,,,2014-01-24,,2014-01-28,,,
d23bc5ff-9a10-4cda-a055-b5a782474022,82550fc0-415e-46ff-9204-df7ba5fb7e15,South Carolina,1,McLeod Manor,,,,2014-08-29,,2014-10-07,,,
deb1392b-e09d-4bb7-8735-4dd397c7a2a8,ef654e0e-0b48-4e03-8b09-a121c22c2b89,South Carolina,1,Pee Dee Math Science & Tech,,,,2014-09-08,,2014-10-17,,,
776407a5-3227-4df6-a4d9-4895bdca22a8,f19888d9-feba-4192-8b16-e24c4e6f029c,South Carolina,1,"The TJ-Max Companies, Inc.",,,,2014-09-05,,2014-10-13,,,
7468efd9-87e4-46bb-bb7b-18e059fdbebb,6ae620b8-da91-413d-b0ef-c216b832d9e7,South Carolina,1,Black Magic Cafe,,,,2014-09-08,,2014-09-24,,,
4cf40c9d-fb79-4e00-9243-3d1aea9669d1,feea4ff9-8812-465d-b19e-2e65b6cfd644,South Carolina,1,"Constructure, Inc.",,,,2014-09-02,,2014-10-28,,,
fecbaf3f-8722-49c2-99bb-e0e30cd96de2,7c2a6746-b857-4bac-b894-fd7dee4307fd,South Carolina,1,The Trane Company,,,,2014-09-04,,2014-11-24,,,
737a21a7-7e29-4878-b300-bb83b69b8347,dadff06d-b23b-4dd7-8aa9-e22a6437662f,South Carolina,1,"Ecodual, Inc.",,,,2014-09-09,,2014-11-03,,,
ffbdfd0e-4a1a-4cb2-8a1d-e0d740827b54,1bc47390-7f40-4810-833e-4224b3077035,South Carolina,1,Superior Courier & Transport,,,,2014-09-04,,2014-11-07,,,
1dfc4534-066a-4273-b612-385ccb911cc5,3e5d6798-9658-401e-b448-c01fd04542a9,South Carolina,1,Toni's Childcare #2,,,,2014-09-03,,2014-11-05,,,
56d414b5-4810-4eb5-a75b-b943becb2967,bdccf672-9992-4dd1-8843-3319f183c2ba,South Carolina,1,Martin & Sons Drywall,,,,2014-02-04,,2014-04-08,,,
17a830f0-1ed1-4149-adc7-07e7d9478940,1aa9de11-36ad-4396-af0e-10121e02aa4a,South Carolina,1,Ohana Salon and Spa,,,,2014-09-09,,2014-11-14,,,
ae3df3a8-6dd9-418e-9139-cb29edb8b81d,eddece3a-7cec-448e-8d94-eb894735523a,South Carolina,1,Fixx My Computer,,,,2014-09-09,,2014-11-18,,,
cef53254-1274-492f-8526-a6320341f6a7,5e0b6a09-d663-4915-9234-1a936ba49ec2,South Carolina,1,Fixx My Computer,,,,2014-09-09,,2014-11-18,,,
b9c9f54f-6102-4585-8188-f4e32f0b523e,ab85eded-597d-4433-b92e-5c981cd0ffdd,South Carolina,1,Diamond Transportation,,,,2014-08-25,,2014-10-28,,,
fc9e0202-f406-4d50-b1b0-7c813f4e05de,38f461d0-4593-4b08-a583-00b447b16dc0,South Carolina,1,Bullard Restaurants,,,,2014-09-05,,2014-10-21,,,
a38b1c96-63f8-4632-b917-d3fef8fd0bcd,da880276-6cbc-46d2-8025-c66a7eaea6c3,South Carolina,1,JVK,,,,2014-09-08,,2014-11-12,,,
b39617b3-1454-4bac-90fd-a983cbec92d1,16aee902-ab1c-4eb9-8d73-fae046c67d00,South Carolina,1,Royal Palm Pizza,,,,2014-09-09,,2014-11-24,,,
9c244d9b-d401-4f03-9f40-d6d2160c74f3,15a404a8-3db9-4da9-9af4-a8abbad74980,South Carolina,1,Lexington Gardens,,,,2014-09-04,,2014-11-24,,,
7c00755c-5dc0-4297-ae40-41f3a7bc488a,438b61c2-7550-4f5a-ad01-2e56af5a1dba,South Carolina,1,Summit Hills,,,,2014-09-08,,2014-11-21,,,
e4c3071c-6890-4167-ac76-55f0cdc8cbbf,e893c7d4-ed08-4c5f-9eb0-7a86da216023,South Carolina,1,Holiday Inn Express,,,,2014-09-08,,2014-11-25,,,
3cde5832-dd53-403f-b200-764318b49c02,e2d0e7ec-0173-4b12-b616-15e82646d0f8,South Carolina,1,Martin & Sons Drywall,,,,2014-02-04,,2014-04-08,,,
9ae104d5-b3d0-4e3f-a013-0c46757ba79c,11d4c098-1ef6-4824-8cd3-43a7f1d8aeb2,South Carolina,1,Nationwide - AydLette Agency,,,,2014-09-08,,2014-11-25,,,
b7b3acbd-9052-43e0-b52d-e6857d519b2f,413262fe-aca9-4b2e-b99a-9ad5aa92bd10,South Carolina,1,Allied Barton,,,,2014-09-05,,2014-11-24,,,
b0792447-4429-4bb9-8908-b2e1a4358fdf,988d2281-41a0-4269-a2a7-1c1affa1bcb6,South Carolina,1,York County Board of Disabilities & Special Needs,,,,2014-09-02,,2014-09-11,,,
