case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f162d58e-f8d1-4964-80ba-785dfc758643,7bc09270-e070-413e-b517-1b2996e2d28d,South Carolina,1,Kay St. Laundry,,,,2012-03-16,,2012-05-25,,,
bdcb3dc0-de0f-4707-9bb1-61cd2007e39d,41c6a0f8-d45e-4511-8b86-97753e3340b0,South Carolina,1,UPS Store,,,,2012-03-16,,2012-03-26,,,
2ca61dfd-5269-494e-815c-f8e8dbe721e0,eb66c47f-cb45-4b80-a411-5b177ac742d9,South Carolina,1,Columbia City Ballet,,,,2012-03-16,,2012-04-19,,,
34926ab8-869f-4373-b881-5ad55eee8e91,a9e633be-5253-467c-a55f-3f45673ba6a0,South Carolina,1,MyKonos,,,,2012-03-16,,2012-05-22,,,
a54afc96-bd36-4094-8882-1b2d54541e70,f8d8faab-2420-4493-a674-df8fda963774,South Carolina,1,"Fresh Fire Ministries, USA",,,,2012-03-16,,2012-05-22,,,
199c1c67-55fb-40ef-a745-3d4ebb0ab4a9,54c0e735-1485-4e0d-a2c8-e55fb5964f44,South Carolina,1,Santander Consumer USA,,,,2012-03-16,,2012-03-22,,,
da9e7807-1899-412c-ad6b-a81f6a711d68,3ae86db3-7b16-44fc-92d6-ea68cb6ab533,South Carolina,1,Broadway Bagels,,,,2012-03-16,,2012-04-30,,,
2b978006-f1fe-46b0-8df9-de34d7a2f6f8,1767566e-bafa-4bf2-9bb8-f83057e8fbaf,South Carolina,1,Chatman Communications Inc.,,,,2012-03-16,,2012-03-27,,,
7e216364-7e0b-4853-aa50-9087b7552d5a,831bbbec-0213-47af-a0c4-6d9b2cebca77,South Carolina,1,MELANIE RICHARDS,,,,2012-03-19,,2012-04-02,,,
8126fe00-59d6-4919-bd65-ba535e8fea97,bffbc1b1-8830-46bc-8e62-5f309117c76f,South Carolina,1,Subway,,,,2012-03-16,,2012-04-30,,,
7f359d47-c128-4027-b4de-7355e6f4a9e5,615e882d-3398-4cf5-9165-ffe95953dd53,South Carolina,1,Alternative Home Care,,,,2012-01-05,,2012-04-24,,,
8623e0b6-adb3-434c-b23d-359c4d2c724c,514eb5bc-5a57-4859-8960-a9656ac761d8,South Carolina,1,"Lowcountry Day Preschool, Inc",,,,2012-03-16,,2012-03-28,,,
9ee49261-1892-4d86-8b2c-cc256c6e1802,6a781f4f-e641-4b19-a272-17c64388be2f,South Carolina,1,Vacchio's Little Pizza Shop,,,,2012-03-19,,2012-03-27,,,
c1a76456-2301-4a91-a378-095beff5c6a2,e86695c8-67f8-4574-82c1-98717c4fc889,South Carolina,1,Westview Fairforest Fire Department,,,,2012-03-05,,2012-05-07,,,
f1b974d0-6f8b-4e50-a6e2-d23078738283,34b66cf3-0c49-467f-9217-910fb30abc2c,South Carolina,1,WALLACE THOMSON HOSPITAL,,,,2012-03-19,,2012-08-13,,,
f46adb9d-34bb-4e26-8297-7a8fda54efd5,50f4d90b-aa02-4cc6-a4c1-c949efb63d0c,South Carolina,1,Homeowners Mortgage,,,,2012-03-19,,2012-05-22,,,
fee545a1-59d3-4388-a44e-935d8fa986bc,b048a9d1-310d-43bc-9661-16015af7ff48,South Carolina,1,Mid Eastern,,,,2012-03-19,,2012-03-27,,,
caa8daa5-497f-48c9-a900-e7faa98cfe93,99ffa2d0-c90d-4005-99e5-996a703a741f,South Carolina,1,R&B BBQ,,,,2012-03-19,,2012-04-03,,,
af18b774-c4b2-4832-b470-64a8dca5fe02,c4f4ff16-148a-42bd-bd2f-5640436ec021,South Carolina,1,Country Towing and Recovery,,,,2012-03-19,,2012-04-30,,,
5df80d96-9db2-4374-b632-eb788377c190,0cc9d259-4cf4-4998-9596-9f93e7b27d58,South Carolina,1,Complete Health Sleep Diagnostics,,,,2012-03-22,,2012-05-21,,,
da451c74-0920-4bfa-9b05-ab9b76f2685c,82a63532-d223-4183-98b4-2ce36d66d17a,South Carolina,1,Buckwalter Veterinary Clinic,,,,2012-03-23,,2012-03-27,,,
a267870c-cca2-4dfc-b96b-642887c82681,dcbe6cd2-b6d3-441f-a9f3-f7dfb86029e0,South Carolina,1,Orangeburg Consolidated School District 3,,,,2012-01-05,,2012-02-15,,,
856c52e9-517a-42f3-8ba8-808f7f8403a2,b5e2cbc0-9c51-4fde-bfbf-fa45d9c54f23,South Carolina,1,Richland Community Health Care Association,,,,2012-03-23,,2012-07-16,,,
3d4892e4-82c9-4cb6-a1bb-ecfa07d53c72,531e8db0-4c2a-4aa2-9e6e-75cf1441125c,South Carolina,1,JAILBIRDS LLC,,,,2012-03-26,,2012-04-02,,,
7b01b2fa-7fbf-441c-a1ea-35299ed160f2,d54dc349-fece-436a-afd0-cfaec9005a04,South Carolina,1,Providence Care,,,,2012-03-20,,2012-04-11,,,
a0404446-1f4d-41d4-b022-7642623a607c,a773ee50-853a-442f-9c33-1991fec9bf44,South Carolina,1,Webb-Carroll Training Center,,,,2012-03-23,,2012-03-27,,,
c5cb52a3-74bf-46ac-b7fd-38dee5157277,524b363a-72b3-4293-aa59-ebd7cbb1bc0d,South Carolina,1,Cape Fear O&P,,,,2012-03-20,,2012-04-30,,,
ddbb34ef-4575-49b6-8809-31304de7a73a,9ad6dece-99bd-47ae-94d0-f692017f8cf4,South Carolina,1,Gutter King,,,,2012-03-20,,2012-06-14,,,
3ea30cfd-03e9-43fe-9991-48a01361182f,3a060ad8-adde-48f2-b4aa-04d59c7c7282,South Carolina,1,Mayfield Fence Inc,,,,2012-03-23,,2012-04-06,,,
c8cf3bd8-d7a4-4999-93db-426f7735ec74,380dbc61-b5d9-4a58-88e8-f03bb3ae279e,South Carolina,1,Touch of Class,,,,2012-03-20,,2012-05-02,,,
62efd650-eccf-4289-81db-65d6fc70b15d,5423936d-51cc-4cfb-b1d4-626dbd34fda9,South Carolina,1,Smith Davidson Tire and Automotive Center Inc.,,,,2012-03-22,,2012-05-08,,,
b0d84921-632d-48b8-8939-e5dd4b6024bb,0f8a5027-fd01-47d6-b5e0-20f4ed6cb69c,South Carolina,1,Tire Kingdom DBA Merchants Tire,,,,2012-03-21,,2012-05-29,,,
54b98dd3-92be-42c2-a6e0-c8f226e41d5f,7cca3faa-b9ba-4db3-8891-4bc7b9401be0,South Carolina,1,Detrick's Premier Car Wash,,,,2012-01-05,,2012-02-12,,,
41fa2099-e6e9-48e1-b532-c2903cddf8e7,86f50a78-242c-4a8f-b6a1-6d9073da2598,South Carolina,1,"Eco Fitness, Inc.",,,,2012-03-23,,2012-04-30,,,
021641b2-1943-4438-95c9-c210f63c43c7,aa722518-c2c6-48b8-ae8f-96d7439b792b,South Carolina,1,Excellent Learning Preschool,,,,2012-03-21,,2012-04-19,,,
34d864a0-8bd0-4d8e-99a8-f5a2307f0ac3,571d65c1-f780-4b46-9932-a548c14ec969,South Carolina,1,Millenia Medical,,,,2012-03-20,,2012-04-06,,,
0e75daa0-cfc1-462a-862d-0dbac074985e,088ebc9c-ad60-42aa-a0ff-40c3e22f7a9e,South Carolina,1,RED VENTURES/ TRIBBLE CREATIVE GROUP,,,,2012-03-21,,2012-04-17,,,
ec2e9de6-2594-4f5b-8917-600c6936b8a1,6c84fc7f-3079-4815-a8e1-ba9b1314c975,South Carolina,1,A Services Group LLC,,,,2012-04-02,,2012-04-11,,,
5bf2885b-e455-4319-badf-534ee61308e6,a77609ba-f3a0-4741-baac-31dd3fadb94c,South Carolina,1,"One Body, LLC",,,,2012-03-27,,2012-04-11,,,
9371cd0f-834c-490c-a10b-dcd068c059e0,890b94c3-caa1-4e60-9933-014a9dde5c05,South Carolina,1,J&D Trucking,,,,2012-04-03,,2012-07-30,,,
28099ba9-ce20-4ac5-8829-5671b81a3b08,6d3ac54c-7917-48b1-bb51-d00cacea19b0,South Carolina,1,City of Wellford,,,,2012-04-03,,2012-04-23,,,
5c883651-119e-48bb-b7da-27d7e02f16a7,1c7df848-3197-43e2-afbe-0a856d36937e,South Carolina,1,EEEA Inc.,,,,2012-04-03,,2012-04-19,,,
fb68848c-a934-481f-9968-78265631c664,a254b513-28b3-46b2-a1c2-71031c750c4d,South Carolina,1,Sandpiper Premier Senior,,,,2012-04-03,,2012-04-18,,,
20364da2-2cca-4734-bc8b-19b14c1b3671,345cacf0-59f6-410a-bf35-776e03ad507f,South Carolina,1,OC Welch Ford,,,,2012-01-06,,2012-04-30,,,
ffa882e0-21ef-45b7-b903-6e3bf85c1e13,872f039e-b17b-4e8d-b34f-23090ca0a0b7,South Carolina,1,Uni Health PAC-Blythwood,,,,2012-04-03,,2012-04-30,,,
f0bf2b04-aa3c-4576-ad69-fcdb8d6b08b9,590f985f-1912-46d3-ba26-f1404cd8ecd5,South Carolina,1,Tube City IMS,,,,2012-03-30,,2012-05-08,,,
315f470a-6ec6-47d8-815d-1371774c2bb2,9b097b0c-bb6e-4c09-ada7-435241b6911c,South Carolina,1,Comfort Keepers #429,,,,2012-03-27,,2012-05-07,,,
9de01992-ea29-4972-a261-c1ea79cfa09a,72b1a9b9-15bc-4b26-a2a4-b66c27b3f093,South Carolina,1,The Plaza Hotel on Carowinds,,,,2012-03-29,,2012-06-19,,,
8f8ad9ed-15db-422a-bb8d-5ed771192858,8db7183f-19ce-4a62-937d-0dd235a28569,South Carolina,1,Life Star EMS,,,,2012-03-28,,2012-05-08,,,
ca9f5a59-0181-4fe9-8dbd-9991172801bd,01be7de8-7599-4649-b023-93127e18e08d,South Carolina,1,"Meditam, LLC",,,,2012-04-03,,2012-06-01,,,
1332322c-1e53-4ae9-81fe-18e738ffbcfc,56938beb-b54c-43c2-aa2c-2a707f89158c,South Carolina,1,Lang Mekra NA,,,,2012-04-03,,2012-04-05,,,
4ac42b25-9699-4066-9b72-a60385ca8103,0f52b118-2a6f-433f-a440-03482867fab8,South Carolina,1,Southside OB/GYN,,,,2012-04-03,,2012-05-07,,,
5d5e0b19-ff19-4c47-ad20-877faa8cfd7a,399ec34b-8d2c-4ca8-b75f-06d59204c4fd,South Carolina,1,Bright Start,,,,2012-04-03,,2012-04-06,,,
10832592-14c5-435f-b237-f3c92edb6bb9,3231e849-65cb-4a2b-8a29-0c649a785d2d,South Carolina,1,DAT Trucking,,,,2012-04-03,,2012-04-05,,,
8ecc16ac-ea4c-4b1e-8758-6e58b134929c,fffc0765-8e9e-4938-b89e-e619aae4b137,South Carolina,1,Starfish,,,,2012-01-06,,2012-02-07,,,
8fc21fb0-7008-451d-8d32-832304525f4d,01133415-ee30-4317-863a-d75ee9ed16d7,South Carolina,1,M Brink Masonary,,,,2012-04-03,,2012-08-08,,,
eee977d1-e483-46ca-94d7-d7fd2e1193d2,51608a0a-c771-4ca2-9963-a36c503ca9fe,South Carolina,1,Grand Harbor Golf & Yacht Club,,,,2012-04-03,,2012-07-23,,,
9a0bb669-6270-4ba0-9d5f-d189e764f35d,0814f86f-dffa-4c3c-b9bc-ca98dd0c84bc,South Carolina,1,The Item / Osteen Publishing,,,,2012-04-03,,2012-05-22,,,
f58ce162-c560-4669-a76a-55f8190e9d8b,7ca31d3c-5f74-4899-adc6-33c99a1eeb19,South Carolina,1,Shirley Atkinson,,,,2012-04-02,,2012-05-18,,,
ff6df1f1-0053-4e3d-8ae1-95c1aa28c44c,f9428bc8-034c-4c60-95ff-f33a17d34413,South Carolina,1,Rosham Beaux,,,,2012-03-27,,2012-06-06,,,
6821682a-c4a9-486d-ac75-2f7d1c0b064f,a89d8737-b296-45be-b1cb-84d3adec8723,South Carolina,1,Dryclean USA Carolina,,,,2012-03-27,,2012-05-02,,,
121e17ad-cf7e-4f20-a5c1-ab82738964d8,81f6db83-d94f-40f2-b0a2-6fc41c234af2,South Carolina,1,Hue Technology Inc.,,,,2012-04-03,,2012-05-22,,,
e26189ba-4cb7-4ef9-a5ad-c988d5e55ad6,1b109cb5-d47f-42ef-b6ad-aed5611a09d2,South Carolina,1,South Carolina Pizza Restaurant,,,,2012-04-02,,2012-04-19,,,
1fa72c8b-4667-4c6e-becc-5e7a390ec50e,541553f6-af93-4e6f-9cdd-01704e49f581,South Carolina,1,Church's Chicken,,,,2012-03-30,,2012-04-18,,,
f88ce949-b09d-45fb-88ac-d25aac27c095,8c725fde-e29c-4c4f-88ae-69571ea35ea4,South Carolina,1,The Kickin Chicken,,,,2012-04-09,,2012-05-14,,,
a1770db6-3942-408b-b49e-28176485561c,f26cd384-c63c-43ab-8c73-97003716e0ee,South Carolina,1,Midlands Electric,,,,2012-01-06,,2012-01-27,,,
1543b6fe-ebe4-4a47-9536-56ef7540c3f2,8a7ff03e-a358-4363-b0fb-5dd88c6a5b26,South Carolina,1,Dollar General,,,,2012-04-10,,2012-06-12,,,
da5b2662-72d7-45dd-88c4-5483f930f17d,842f3ce9-dbf5-452a-8600-ff42d28a268a,South Carolina,1,First American Solutions LLC,,,,2012-04-10,,2012-05-02,,,
b6dcf704-36f0-4ccc-9eed-5fde3ac0b10f,4b6952f6-5508-48d6-b726-34cfc261a10a,South Carolina,1,Tony's Fabric,,,,2012-04-10,,2012-04-20,,,
f04787f1-3585-4ef3-a582-684f98235b52,787d843e-212d-4bf7-bf91-32b478e49185,South Carolina,1,"Elite Physical Therapy, LLC",,,,2012-04-10,,2012-04-23,,,
5a34ddbb-ae60-4130-a75a-622b69e118d4,d058e222-1cf2-4933-96cd-badc1cec8095,South Carolina,1,Carolina Salvage,,,,2012-04-10,,2012-04-24,,,
4e6469e5-d663-4c3d-8413-09e0f40b8b81,30b127a5-80bb-444d-aae7-c333c06add24,South Carolina,1,MAJ Enterprises,,,,2012-04-10,,2012-07-16,,,
d9824fc6-e48c-43f0-bca9-c5d7d2f1a43f,9cfde723-2c71-48a2-97cf-4f50903a7a7e,South Carolina,1,Village at Summerville,,,,2012-04-10,,2012-04-30,,,
a804c0a1-8cfa-49d7-863d-608e8baaf60f,7aa17e40-687a-4104-881c-9e3c638013a4,South Carolina,1,Wray Automotive.,,,,2012-04-10,,2012-10-11,,,
334a0017-65e9-4536-a327-fc35f44ef574,1fc54327-f9db-4d27-8911-f8c9e8fc5fa4,South Carolina,1,United Way,,,,2012-04-10,,2012-04-10,,,
137b7a29-31f3-4938-b29c-fe1726e3edf2,da7227f0-f4ac-4ebe-8f7c-787f61c7037b,South Carolina,1,Milano Kozoni Restaurant,,,,2012-04-10,,2012-04-30,,,
38ce2d08-c6d9-46cf-8b9b-347d4d899db5,6546f91e-ed13-49e9-abf3-ab31b2aebeed,South Carolina,1,Care Core National,,,,2012-01-05,,2013-01-13,,,
7889c10f-c40d-40bf-963f-5e75afc45bfc,0c3fab27-26c6-4f5d-aeda-eb1851f7407b,South Carolina,1,B&D Roofing,,,,2012-04-11,,2012-05-02,,,
b3ed562d-2c99-48f5-9b4f-91c86795d4da,74bb2681-c4c4-4b16-99fe-f3e0c9c2245c,South Carolina,1,Spartanburg School District 7,,,,2012-04-06,,2012-05-31,,,
2c48eef3-0e34-4561-9141-ab7273c114f9,a9ded313-f6b0-4ee7-9995-b7de7924bbaf,South Carolina,1,Loves 397,,,,2012-04-05,,2012-04-30,,,
00e6613c-8b4b-458e-b6b1-1a5a57cded7d,9b66510f-3109-47f1-95f9-6586ccdbd29d,South Carolina,1,Clear Creek Consulting,,,,2012-04-10,,2012-04-18,,,
fc2b5aec-81fd-456a-84cc-854b2a3eecb3,7be6ca2f-a8d2-44d6-b1dd-e88a678cfc91,South Carolina,1,Mike Williman Towing & Recovering,,,,2012-04-11,,2012-05-07,,,
dc48ecab-bc24-4cd6-97ee-23ff14cd46d5,9711d2fe-4d79-4107-9640-b09baba8b62d,South Carolina,1,Et Cetera Gourmet Food Shoppe,,,,2012-04-11,,2012-05-02,,,
3bfcbc84-f835-4b8e-9670-49fe02acd0d9,6d04d1e9-55a9-42db-a604-52d1c75412b2,South Carolina,1,EEEA Inc.,,,,2012-04-10,,2012-04-30,,,
4e4065c7-183e-4f5b-b891-bfe7edd98749,40f3682c-c291-4601-bac3-67047ff06a36,South Carolina,1,Sleep King,,,,2012-04-11,,2012-07-16,,,
95624175-d37e-460e-91cf-008fed1c747e,ed39513d-4b09-41ef-a212-e3b043a3df0c,South Carolina,1,Performance Automotive,,,,2012-04-11,,2012-06-19,,,
f44105ed-7cc0-4f90-bb4b-ed534836f7a6,3e90ff4c-1ece-46b2-b652-f920217d8830,South Carolina,1,"Breslow Construction, LLC",,,,2012-04-11,,2013-02-06,,,
1071bb00-6c06-4278-b466-2026faf34497,286fa489-d6fa-40c3-9e6c-54e97a3fe862,South Carolina,1,Coastal Connection,,,,2012-01-06,,2012-01-19,,,
720c735f-2192-443d-a821-c0ec7948494d,c0edc0a1-48b8-42d9-9838-a45950ba2b43,South Carolina,1,A Clean Slate,,,,2012-04-10,,2012-05-21,,,
696b813e-bd17-48fd-a93d-73bf935727c7,c2ac9c81-abb1-48b2-89c5-f744f59893f3,South Carolina,1,National House of Pancakes,,,,2012-04-12,,2012-05-25,,,
53d48861-189e-42af-8d59-e45ce3921482,e7a8db9d-7b39-4c50-a4cb-84ccb9e5890c,South Carolina,1,"MAJ Enterprises, Inc.",,,,2012-04-13,,2012-07-20,,,
0e7d940b-1330-4a9a-99fa-8d577c4dc74d,6c022026-05a2-4698-baba-e1e20fadc587,South Carolina,1,Traveler's Inn,,,,2012-04-13,,2012-05-25,,,
d0d41c8f-d8d5-48a3-a3b8-358e272866e4,e4261a5e-ab9b-4bf5-8484-e87881963b0b,South Carolina,1,Fed Ex/Johnson Express,,,,2012-04-13,,2012-08-27,,,
6b81de8c-92d5-4a44-bbf2-5972b56af07a,9b85c0ef-6066-4ebf-b8d7-8f8cbcef0ac6,South Carolina,1,Dry Clean USA,,,,2012-04-13,,2012-06-27,,,
678e159b-faf0-42be-8041-b2fa9da4a16b,f99d83c9-08d6-4354-8b23-7f61ae9bf5cf,South Carolina,1,"Goglian Bakeries, Inc.",,,,2012-04-11,,2012-05-07,,,
725c0382-acb4-440e-a340-7a2882f9ffa8,ab49092c-440b-4b7f-872b-20e10de2bc65,South Carolina,1,Country Corner,,,,2012-04-13,,2012-05-07,,,
dd9805d3-d0c4-470a-bb46-d3c19589532c,89152b4f-aae9-4433-97eb-be02aff724b0,South Carolina,1,Tronco's,,,,2012-04-16,,2012-04-24,,,
a2e77b47-e232-4a22-b281-37c6b1a36b35,585189d4-52db-416a-97ec-03576ce80712,South Carolina,1,McDonalds,,,,2012-04-16,,2012-04-30,,,
5373324c-5645-42ad-82ae-65b0cb606a36,03bcd97e-6159-4f0b-8ae9-b29be96fe426,South Carolina,1,GCI Services,,,,2012-12-28,,2012-02-10,,,
30ae66d8-ffe0-4ada-882f-133baa72259e,6c7e6b19-43e0-4688-9fd6-c4d0e423f5a6,South Carolina,1,Epiphany's Jazz Lounge,,,,2012-01-09,,2012-01-27,,,
27411502-1a91-4ebd-8afc-eff2e5421d62,79bcd3e4-31ae-433f-981c-d7d9d0b2487a,South Carolina,1,Gator Custom Fabrication,,,,2012-04-13,,2012-04-24,,,
1d0bb06a-9c37-4d40-bfd3-7886d256e208,957d167f-f70f-4da6-a181-31b7895af317,South Carolina,1,Country Inn and Suites,,,,2012-04-16,,2012-06-19,,,
84839932-8889-419b-99b2-9c86d6ffa791,060d4220-251a-474d-b735-324c813a96ef,South Carolina,1,Green Pro Fuels LLC,,,,2012-04-16,,2012-05-25,,,
d03fca86-c4d8-4081-84a8-3222a756c25e,f5a5a5ae-62c0-43a8-aa68-8225dc364e62,South Carolina,1,Vemco Music,,,,2012-04-16,,2012-05-29,,,
71e87897-25e9-49b7-9a78-93da800be51e,7b78244a-9183-4fcb-8e83-7cc4436de70d,South Carolina,1,The Corner Perk,,,,2012-04-16,,2012-04-19,,,
6691159c-c683-444c-bd08-9ab1dc831cf6,311bb2c3-86d9-4a9a-9a6e-b53621d21446,South Carolina,1,Tasty Shack,,,,2012-04-17,,2012-05-22,,,
4846bf67-9608-42b1-b944-9a01b57df0e1,274920f0-7cb1-4aed-9ac6-61c02373d3fe,South Carolina,1,ACS/NCS,,,,2012-04-17,,2012-05-25,,,
4bd357dd-5ce0-4c02-b3bc-7b964fe8beaf,7d35fdfe-7923-4de2-90aa-0555465c84b2,South Carolina,1,Homeowners Mortgage Enterprises Inc,,,,2012-04-17,,2012-05-22,,,
9afc9e93-48ee-436f-b67b-d6a6d7cb57bb,999cba36-7011-4566-8ab3-5470d9426c58,South Carolina,1,Mr. Richard A. Owen,,,,2012-04-17,,2012-05-22,,,
fec3bd00-f499-4881-8e8c-4d2b5bfe1899,d12d24b8-2a21-4348-97f3-a1c2e6ff94e6,South Carolina,1,DODGELAND OF COLUMBIA,,,,2012-04-18,,2012-05-29,,,
ee05bb63-b23e-4e7d-8639-164387091c02,9e0bf164-f9ff-4563-a237-cfb761c559bd,South Carolina,1,"Independent Fence Distributors, Inc.",,,,2012-01-09,,2012-02-08,,,
21fba505-9c6b-436b-92ec-27e2f19492fe,f0aa4f29-efeb-460a-95c0-c5fdb30c0174,South Carolina,1,Talk N Tan,,,,2012-04-19,,2012-07-05,,,
908beca3-8632-4041-a376-5eac1dfa36da,81d8627c-8b3c-41d2-8590-ed82b781345e,South Carolina,1,Sammi's Deli,,,,2012-04-20,,2012-06-12,,,
2700c871-29e1-42e7-be5a-819d1355aff4,f22059fc-2bb5-44e6-a14a-f3d53153c66e,South Carolina,1,Charter Technologies Partners,,,,2012-04-18,,2012-07-16,,,
03d3c4aa-cbc3-41f9-b669-9c7b176fb5c2,11bc97fb-90de-48db-a5f8-a2b082e61775,South Carolina,1,"Reliable Investments, Inc.",,,,2012-04-23,,2012-05-14,,,
5ed62575-2f9c-412d-9c88-dd8e3fe746b0,01dc7ce8-c224-40f9-b226-5247d40ab3f2,South Carolina,1,Jostens Inc.,,,,2012-04-24,,2012-05-04,,,
0fd73a9a-4044-4304-a1db-f8c62cee7ead,c483d230-a057-4427-b362-9b24efa3db2f,South Carolina,1,"Custom Car Stereo of Charleston, Inc.",,,,2012-04-24,,2012-06-19,,,
f426c326-d287-41f7-99cf-d274f357c25d,c998d88a-1cb1-4e02-ae4b-79bef76480cf,South Carolina,1,Healthcare Services Group,,,,2012-04-18,,2012-05-21,,,
1792fc97-88c1-4fea-b394-b972b7406941,45f8f7bc-893e-461f-955f-971be04e5287,South Carolina,1,Taquerio Fever,,,,2012-04-19,,2012-05-21,,,
f628b9b5-54de-4b4c-a0d2-750a33b97db7,bae55249-1553-4aad-bbd5-fa90479c04a7,South Carolina,1,Sharkey's Pub,,,,2012-04-24,,2012-07-30,,,
4e9abd70-0ab2-499a-b7e8-0f30da088aa6,fb5b9a96-057d-456f-b129-d347b96e0059,South Carolina,1,Smart Style Salon,,,,2012-04-25,,2012-04-30,,,
f2f5c6ba-4772-41af-a689-e58ce172fc32,91aa7198-30fa-4a05-a4b4-999dce345970,South Carolina,1,Dial America,,,,2012-01-09,,2012-05-31,,,
9a6ae955-d76f-40f6-9360-dea73c8a6c08,9fdbce98-0e6e-4b88-acb8-245f19247499,South Carolina,1,Americas Value Inn,,,,2012-04-10,,2012-05-22,,,
9ac6429d-f801-4321-9291-6fbab64ada80,ea5895a7-7c0d-42b2-be2d-6d2fe47ca5b0,South Carolina,1,Mamies Adult Group Home Inc.,,,,2012-04-25,,2012-05-07,,,
19bc0a2e-77af-42ce-9cb3-7f7d877698a6,d6d0b51e-239b-4ec2-9eaa-ee12bee79766,South Carolina,1,Wateree Construction Company,,,,2012-04-25,,2012-04-30,,,
3a232759-a9ee-4dce-acb5-387e9610b112,2289ba54-f9db-47bb-a670-9e3e3cc983dc,South Carolina,1,Denmark Technical College,,,,2012-04-30,,2012-05-02,,,
ce9e2fc7-9560-43da-8a8e-7dd492992b14,6464fb03-f880-4b53-a5a8-2cedebf69c92,South Carolina,1,Monkey Joe's,,,,2012-05-01,,2012-05-04,,,
7a17e5ef-7085-4430-a14c-12e3e54a7c6b,4723cb6d-846a-45c1-9278-a4da4e56707e,South Carolina,1,Tequilana,,,,2012-05-01,,2012-05-09,,,
e7e5795b-b8a5-40aa-8e12-a79060ed2179,117c065a-7661-4256-96fe-fa72c5a9b1ae,South Carolina,1,Skip Church Radio,,,,2012-04-26,,2012-05-09,,,
4d472da9-7aad-49f2-abcf-bd51ea9af6fb,4d27c2b7-4e26-4d88-962f-0d17b8d34b4d,South Carolina,1,Direct Air,,,,2012-05-01,,2012-05-23,,,
5b57fa5a-bf40-47da-9c46-15129e535b9b,c36302c2-fdf4-4c07-aa70-577cf4311726,South Carolina,1,The Roberts Companies,,,,2012-01-09,,2012-04-02,,,
2f0133f7-a07b-4771-854f-27d98266f5e1,fcc58c54-1c96-4e09-88ff-2bbb1ea5b9d3,South Carolina,1,"OneMinuteNews.Com, LLC",,,,2012-04-27,,2012-05-25,,,
aa1f9d85-4290-451f-89bc-1a2ee75652cd,a473bc10-bbcb-44a7-9097-02b456677c69,South Carolina,1,Spinner Resort,,,,2012-04-25,,2012-08-17,,,
bdaca46c-601a-440c-a872-a4be75d66db9,88ebac53-f516-4bbf-80f1-b298fcfd2580,South Carolina,1,TSI Aerospace,,,,2012-04-06,,2012-05-25,,,
dcb123d2-5a53-499e-be3b-09d894cd7801,be66cce9-b2f4-4dca-8717-d65f212029bd,South Carolina,1,Mr. Wayne G. Richardson,,,,2012-04-23,,2012-05-22,,,
15bcb0e7-a531-4614-a455-d6182d1dc7aa,fa2e971f-d71e-4679-bb8d-734de389892d,South Carolina,1,Carolina One Real Estate,,,,2012-04-23,,2012-07-11,,,
1b5c5a1a-1de4-4618-940b-25d2bd42e2f4,fc0ac514-7fc7-4e9b-9c7a-432457843e81,South Carolina,1,DATA RESOURCES INC,,,,2012-04-23,,2012-05-07,,,
1cc87f5a-ef88-4b44-a34b-2795d6611838,bf89be5a-aa5b-4451-afb2-6edbf0690cca,South Carolina,1,PALMETTO ISOTOPES,,,,2012-04-23,,2012-08-27,,,
21411a89-57e0-420a-9d89-0570ab2e6a5e,05b6c6e6-ea06-488e-9fa9-10d9c17b261a,South Carolina,1,Rocco's New York Deli,,,,2012-04-30,,2012-05-18,,,
cdd1b769-c655-4626-9ff7-194590975f88,79220896-3551-4b1a-9157-376143244bd4,South Carolina,1,Electric-Rooter Man,,,,2012-04-24,,2012-08-29,,,
9fb5f687-ef28-486e-a545-2a70edc1ccfe,b22b6ef5-d4dd-48e8-b71f-989c2840e052,South Carolina,1,South Eastern Title Solutions,,,,2012-04-23,,2012-06-28,,,
18c96f3c-bbfd-431f-b589-9666e8ac77e6,d8d90250-5b17-4f75-845a-c8ab66d0399c,South Carolina,1,DBS Communication,,,,2012-01-10,,2012-06-11,,,
b869270a-4e52-4afc-b7a1-13669d3dd766,4e5ef46c-3b92-4fd9-a174-b9ae84b7f37f,South Carolina,1,New Esquire Fashions,,,,2012-04-27,,2012-05-23,,,
d0fe2d3a-da6f-41ab-b3ae-434f082c6ac9,6e5b0848-cedc-4828-b49c-ca821568aac9,South Carolina,1,The Roofing Associates,,,,2012-04-26,,2012-05-29,,,
654773aa-32ec-4719-9cdc-8b2ae2503d37,0eb41c0e-e8f0-40a9-a06c-66787cccc0fa,South Carolina,1,Mobile Now Inc.,,,,2012-04-25,,2012-06-22,,,
3ec1ab46-3f89-4051-ac8e-20fdcbad9808,3491bfe7-4679-4294-aba3-8fd613011b65,South Carolina,1,The Greer Group,,,,2012-04-24,,2012-05-29,,,
34542300-41e7-436e-8f21-3b4b7196162d,f188371b-e861-4cd4-9810-77239b627cfb,South Carolina,1,Carolina Discount Tobacco,,,,2012-04-27,,2012-05-21,,,
e7bed883-44e3-435c-beb8-9ff9a9b7b55f,bbcddf0e-79a5-44b0-9511-fbd17fec51bb,South Carolina,1,Ameri-Life & Health Services,,,,2012-05-01,,2012-06-04,,,
