case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
bdf82f05-1cbb-4c30-8957-56ce5000cb70,0f0a3e53-c5e8-4092-a392-7f69dee39419,South Carolina,1,Vacation Time of Hilton Head,,,unpaid_wages,closed,2012-10-03,,2013-01-16,,396.0,0.0
60c834c0-ef48-4d8c-9b7c-615e2a7b05d3,cf4e451b-94d1-4532-941c-fa3f9a0a7b8e,South Carolina,1,Carolina Trailers,,,,closed,2012-09-28,,2012-11-13,,,
c80aec66-4cb4-40e1-92d4-f325c2026d91,42cb40fa-8faf-41c0-9455-a3e67f317413,South Carolina,1,Chelsea's Restaurant,,,unpaid_wages,closed,2012-10-04,,2013-01-04,,4624.0,0.0
f297dc6b-aed1-44f8-b026-f45bd2829a45,0e9374fe-720f-4057-b694-bbc08f23be0a,South Carolina,1,JZ Trucking,,,unpaid_wages,closed,2012-10-04,,2012-10-29,,8799.0,0.0
23b75a0b-fc90-4b7d-9a64-0c80d26b789d,deb5e84b-e5f0-44ea-aed8-b043efe66d4e,South Carolina,1,Affordable Masonry,,,,closed,2012-10-04,,2012-10-17,,,
9881315f-ae7e-42ef-9493-237904a1301d,b91efa94-020c-469f-952a-8275c8d3c500,South Carolina,1,Dukes Eye Care,,,,closed,2012-10-04,,2012-10-19,,,
ab5779da-e461-4f78-aa7b-f70e57aa6c95,91e2d6bc-9dad-4292-bcbd-e0297e2b3089,South Carolina,1,Plantec Corporation,,,,closed,2012-10-05,,2012-12-31,,,
28eb4a1b-4b99-449f-aee9-02686565bfde,e017eae9-33ae-4d1b-ab00-375f94224317,South Carolina,1,Dad N Company,,,,closed,2012-09-28,,2012-11-20,,,
1fa434ff-feef-43ba-909a-bb1fed7eb4b9,ca7ee2a3-e0fd-4ba2-bcec-576719c23b49,South Carolina,1,Magnolia Garden,,,,closed,2012-01-30,,2012-03-12,,,
c222d46a-ae5f-46c2-9d20-edaaecc3ade1,73891a0f-ea60-4877-b349-d52fab9357f5,South Carolina,1,AFLAC,,,,closed,2012-10-05,,2012-10-10,,,
102fb84e-f8a6-43c2-8dd5-98d2227bf53a,b6648db2-01e3-4520-af46-1c5b08186ebe,South Carolina,1,STERILITE CORPORATION,,,,closed,2012-10-05,,2012-10-17,,,
71f3d22c-a5fd-48d7-b585-c0528cb7a4ee,1dd860ea-1fe4-427f-ae5d-493696d0e21e,South Carolina,1,Station 300 Inc.,,,,closed,2012-10-05,,2012-10-29,,,
ad15c275-621b-4628-bd11-22c20815ef2f,af877bec-548a-4bb3-aff3-bd43186899a3,South Carolina,1,Chelsea's Restaurant,,,unpaid_wages,closed,2012-10-04,,2012-12-28,,1400.0,0.0
5a6e473f-091b-4cdc-93f4-28c1a23c4bce,f357b8c8-ff70-477b-a649-c02c4e41cae8,South Carolina,1,Chelsea's Restaurant,,,,closed,2012-10-04,,2012-12-28,,,
2f8eba1d-79be-4f9c-870e-29690809bd5e,0666c340-6857-456b-b8c4-1e3e6deb879a,South Carolina,1,Chelsea's Restaurant,,,unpaid_wages,closed,2012-10-04,,2012-12-12,,870.0,0.0
813dced7-9097-46eb-9aff-a255deceb037,70fc9031-a1cc-4252-8dde-ba7b1a7680fc,South Carolina,1,Chelsea's Restaurant,,,unpaid_wages,closed,2012-10-04,,2012-12-12,,1870.0,0.0
e1f3671a-85ab-410f-b606-b2d5304a2297,ea6cebae-8cea-4ebe-af09-8b2a73e63161,South Carolina,1,McDonalds,,,,closed,2012-10-09,,2012-10-17,,,
57f6512f-f9e0-4557-8fd2-f9b0d394d5a5,8c0b5d3c-f69c-488d-b40d-bdbe1fb379a6,South Carolina,1,Sea Island Carriage Company,,,,closed,2012-10-08,,2013-01-14,,,
57e6387f-731b-4c57-97a3-b3180a0423bc,d3c38493-2fd1-448e-8ce3-69f4d593d626,South Carolina,1,Hillcrest Foods Inc.,,,,closed,2012-10-10,,2012-11-30,,,
1ce420aa-6d65-40a7-9401-a6378503ac7f,1e65f5f6-42d8-43c5-9b66-4c17e6f1ed26,South Carolina,1,Tread Quarters,,,unpaid_wages,closed,2012-01-30,,2012-03-28,,603.85,200.0
0ef8f101-4daa-4e8b-9f5d-e4ff65f877ee,58a639fa-b688-4603-b063-bec0e12d7afe,South Carolina,1,Roper St. Francis,,,,closed,2012-10-10,,2012-11-06,,,
13f047cd-f0b3-47e1-b6e6-8f347a64bded,2b4199a0-f36c-4eaa-a179-bfbb4e23b8b9,South Carolina,1,Saffrom Subs,,,,closed,2012-10-09,,2012-12-07,,,
40b61a29-5afb-4703-9d10-f2b136065927,1eedf8bc-dd4d-4784-b4e0-aaab06bb1903,South Carolina,1,East Coast Truck Trailer Repair,,,,closed,2012-10-09,,2012-10-29,,,
334be507-8908-4d09-a57c-050577293e20,5bdda2ed-abe9-4ccd-bcb2-db4965b1b975,South Carolina,1,Brioso Fresh Pasta,,,,closed,2012-10-09,,2012-10-19,,,
72d63dee-ecbd-47ea-8f76-7eaad56fd439,663ba766-5860-48f9-9ad8-13b1062ee7bc,South Carolina,1,"City Wide Wi-Fi, Inc.",,,,closed,2012-10-09,,2012-11-20,,,
169719c8-d9dd-44c5-8cb3-b72fcac52b85,f34d1ad1-7f32-45d4-a6b3-e87132320fe7,South Carolina,1,"City Wide Wi-Fi, Inc.",,,,closed,2012-10-09,,2012-11-20,,,
11b14998-d11b-44e4-b089-4ac88d220552,3ac07a8e-d42a-4540-ba3c-ae02e9002b98,South Carolina,1,DeShawns Seafood & Chicken,,,,closed,2012-10-09,,2012-11-21,,,
ff9a3fcc-4b23-488c-9673-1cc2cc986e93,7796aa3f-99bf-4b8f-b27d-3b7535443d8b,South Carolina,1,H. B. Landscaping,,,unpaid_wages,closed,2012-10-10,,2013-01-15,,519.22,0.0
54c8028e-f6e6-4f56-9bc1-a429ab0f74d3,e8fb2edf-66b9-4df0-b01b-1a3dd5abd4b7,South Carolina,1,Midas,,,,closed,2012-01-03,,2012-01-19,,,
07eae8ef-c12c-40a0-a608-0d8cfcd30ebf,d15de408-dd22-4926-82c3-b0f7e93ea9c3,South Carolina,1,Pets Inc,,,,closed,2012-01-30,,2012-04-11,,,
ceda5524-331b-43e9-80fd-c837b05492e4,c8124efe-8d3f-4cfd-b905-2a16ed515a11,South Carolina,1,Tony's Lounge,,,unpaid_wages,closed,2012-10-11,,2012-11-02,,200.0,100.0
5c746127-cba9-4972-9f81-c3fde2cece18,63cb0ff0-65be-4caa-840a-2571a6c8bbb9,South Carolina,1,Soho University,,,,closed,2012-10-11,,2012-11-02,,,
814889a8-f64e-46cf-9a05-f7faf6adeaad,be75f018-9154-4ab4-ab35-403d320ff4ea,South Carolina,1,"The Links at Waterford, LLC",,,unpaid_wages,closed,2012-10-11,,2013-01-14,,2547.0,0.0
e1c67aea-52ce-43bf-8369-ed45c8517f69,9bc7af67-546f-45a8-995a-f68434dbbb1f,South Carolina,1,Holiday Inn,,,,closed,2012-10-12,,2013-01-08,,,
ed3cd4af-60be-411b-9a33-488b5b91c931,3724aba3-1185-4d69-b33a-0c5f59aea688,South Carolina,1,North American Midway Entertainment,,,,closed,2012-10-15,,2012-10-17,,,
0a661fd4-c400-4da9-9bc3-068878ffe82f,ad28cd7e-2705-455c-ada8-6e693820e0fe,South Carolina,1,"The Links at Waterford, LLC",,,unpaid_wages,closed,2012-10-15,,2014-01-14,,7635.05,0.0
1ddeb408-573e-4a73-abb4-d2c0f8ae3f69,0e7ffd8c-b455-4f67-92d5-70644972be2c,South Carolina,1,Garbage Pick-up,,,,closed,2012-10-17,,2012-11-05,,,
96f30a0c-f62a-4659-9107-0e206d222b71,8204f376-cbe5-49e7-a4ff-69fee7e6782e,South Carolina,1,Anchor Health & Rehab,,,,closed,2012-10-16,,2012-10-22,,,
60ed8d02-1724-4ec5-90c6-6013f38ad37c,03716a7b-f310-4db2-8574-de12bcf840d9,South Carolina,1,Koi Asian Cafe,,,,closed,2012-01-27,,2012-04-30,,,
cc39c577-f8cb-4a31-8bb8-44f937aa5813,212a901c-ab3f-4c95-b4de-3bc229f58b1b,South Carolina,1,Best Western Plus Myrtle Beach Hotel,,,,closed,2012-10-16,,2013-01-08,,,
cbdf58e7-7a6e-4b93-aada-0b4c19768536,c357942a-c4bd-454a-beb7-5d6acb9242cd,South Carolina,1,Sears Home Improvement Products,,,unpaid_wages,closed,2012-10-16,,2013-03-01,,76.62,100.0
120dcbfa-65ef-4924-a389-8e79ab6b6a48,a44236ca-7222-442b-a322-6e1d55a3eb0e,South Carolina,1,Forte's Automotive Repair,,,unpaid_wages,closed,2012-10-16,,2012-12-07,,300.0,0.0
0aa8cbc7-e49a-4811-b2e7-f6274ae46617,663f0cce-4bc9-4ba4-97d7-d8050da3f77b,South Carolina,1,17 North Roadside Kitchen,,,,closed,2012-10-16,,2012-11-20,,,
dff83209-4cd0-4169-b682-70c5aa13f37d,5d658063-1551-40e8-819e-a09759c5f960,South Carolina,1,"Jamaican Me Tan of Mount Pleasant, LLC",,,unpaid_wages,closed,2012-10-16,,2013-01-15,,82.28,100.0
2b5b14bc-564c-441d-8035-511bc9ca12ac,05b3eb9c-adf6-4c10-9758-fb34ca1e6c15,South Carolina,1,Hargray,,,,closed,2012-10-17,,2012-12-31,,,
16dd9034-abd2-4daa-9271-bb1bcfec14d7,9890cf61-f420-46a7-9606-784c3ee8c1c4,South Carolina,1,Eau Claire Cooperative Health Center,,,,closed,2012-10-17,,2012-11-26,,,
d0a1be46-be08-4b9e-a3a3-13dbc0331b32,335c97ea-62ed-4b77-81bf-8a31f5a8911f,South Carolina,1,IMSCO/TFE Group,,,,closed,2012-10-18,,2012-11-20,,,
024ee76c-4b3e-4af9-98c5-eb971a6c0271,357d9c1a-1237-4aab-8d89-55fd0c39d7b3,South Carolina,1,Church's Chicken,,,,closed,2012-10-18,,2013-01-23,,,
718f6044-1607-46e1-9660-d0bbbc443fcc,30d5b038-e222-49ba-b313-b7114833fe49,South Carolina,1,The Imperial Dining,,,,closed,2012-01-27,,2012-04-11,,,
b6b95df6-15f7-48f5-89b8-295098279b04,ae680040-4375-410c-8ed8-e31c9aecf563,South Carolina,1,GCA Services,,,,closed,2012-10-22,,2012-10-24,,,
a8ab8882-b575-4417-b924-09734f5cc416,466b7a8a-69e3-4956-9674-63913802d4b4,South Carolina,1,Blalock Urgent Care & Family Practice,,,unpaid_wages,closed,2012-10-22,,2012-11-06,,,100.0
8756bea7-8923-42ef-b700-0f3395b5dd7f,3161c321-dac9-48ce-bf7f-5455c5955e97,South Carolina,1,"Florence Rehab & Nursing Center, LLC",,,,closed,2012-10-18,,2013-01-23,,,
88e49f19-4bb4-4f45-b649-fcf20de71a99,f53eb159-9f83-4929-8db5-b07eeb7a878e,South Carolina,1,"Club 9 Sports, LLC",,,,closed,2012-10-22,,2012-11-05,,,
57ae2324-57ae-4d25-8760-70a937124cca,1d14eb8b-3ef2-44dc-83b4-b4a072b6ed21,South Carolina,1,South Lake Village,,,unpaid_wages,closed,2012-10-18,,2012-11-07,,621.43,100.0
18c66d1d-bc2a-4135-9cb9-1c77012f430d,1315697e-41dc-4a7f-9264-411b8e7b36a7,South Carolina,1,17 North Roadside Kitchen,,,,closed,2012-10-24,,2012-10-13,,,
94a2e530-e525-4f73-8033-e7a61b042518,739dd495-0880-42d6-bb96-b7076a66ccba,South Carolina,1,Jaguars Gentlemen's Club,,,unpaid_wages,closed,2012-10-19,,2013-01-11,,47073.76,8100.0
5369f7af-c2db-4777-a01b-0bc768c5d005,1ce9eeaa-afb1-4a45-938e-bbda835d4a66,South Carolina,1,Agape Senior Primary Care,,,,closed,2012-10-23,,2012-12-27,,,
159b5b6e-a684-4a11-9c7e-b4ecb8b9b072,ffcaa642-e227-4411-87b9-cf4d5084da03,South Carolina,1,Newberry Feed & Farm,,,unpaid_wages,closed,2012-10-23,,2012-11-02,,937.6,100.0
e892a77e-0cd0-4bbc-ae01-6a8b84f074be,9786faf4-f979-4b67-8f31-ff4145c32d80,South Carolina,1,Sears Holding Incorporated,,,,closed,2012-10-23,,2013-02-25,,,
a3c092eb-3c6d-4eb8-b3d0-fdadf95460ff,8873aafa-a0e9-4c94-98f5-4c02a934be86,South Carolina,1,Ladies Choice Fitness,,,,closed,2012-01-26,,2012-04-03,,,
e81ff955-7437-423e-ae34-e4d43d2261b8,62cf5b97-1a4e-43c8-a457-b139c30596e6,South Carolina,1,Bojangles,,,,closed,2012-10-23,,2012-11-05,,,
029729b0-7a0e-402d-bd59-4402a5e2ae50,7bfb489c-2609-48c0-8e24-4d8bf6e61abd,South Carolina,1,Organize Me,,,,closed,2012-10-23,,2012-11-28,,,
c02da882-b000-4911-b793-e1d06f66fb86,d91b3c6e-e178-4caa-acb7-2aa2119994df,South Carolina,1,Lil Cricket,,,,closed,2012-10-23,,2012-11-28,,,
143a2bfa-7f29-49de-9e3e-db2e81fae932,b7d9d94e-5295-4188-bca2-1c00dc75f257,South Carolina,1,Personal Touch Home Care,,,,closed,2012-10-23,,2013-01-04,,,
8cae51ac-6e1f-4296-a0ea-6e552817909a,1ed3d725-b4e8-42a9-9330-6b7679d267c6,South Carolina,1,Marion School District,,,,closed,2012-10-18,,2012-11-19,,,
df9678c9-8644-4963-a6b0-2924297b5d30,cbe4d899-23be-4437-9d40-e355729180eb,South Carolina,1,MedHam LLC,,,,closed,2012-10-23,,2012-11-05,,,
5e672234-0cb6-478f-b164-7b06b3bf1279,4c7ec62d-1873-4224-8afb-b2d17cfd627f,South Carolina,1,Pratt Industries,,,,closed,2012-10-23,,2012-11-05,,,
27931d5f-2e59-49c2-87d2-77aa14e422e6,c71359b7-8214-4a6e-a461-9f635452233c,South Carolina,1,Easley Bridge Auto,,,,closed,2012-10-23,,2012-11-05,,,
8d8d06c9-443d-4560-a708-439ec0232136,8b511e7c-712a-467a-af3b-01bb3f6e37fb,South Carolina,1,Top Level Management Services,,,,closed,2012-10-23,,2012-11-05,,,
d1bf59a8-d1e9-4ff6-a5d5-7e35cb457ec2,baa31508-6977-49c1-bf9c-20d01f3497f4,South Carolina,1,COLUMBIA FIRE DEPARTMENT,,,unpaid_wages,closed,2012-10-22,,2012-11-26,,4799.58,5500.0
be000cef-2ea8-47ea-ab42-11d5b71e9009,ea82fd33-e88b-498d-bed5-aa0bc57c58c0,South Carolina,1,"Smart Stop Learning Center, Inc.",,,unpaid_wages,closed,2012-01-26,,2012-04-17,,4000.0,0.0
f60dd2fc-3740-4e24-ae1d-fa044527824c,ece4dc2a-e89f-43b9-9af8-ba2c491c1940,South Carolina,1,The Palms of Mt. Pleasant,,,,closed,2012-10-23,,2013-01-23,,,
4b77c041-7041-4c72-b371-c7d40f00d0ef,e0ff7526-dbcd-4a62-97b3-7227d9d3c692,South Carolina,1,Angels on Call Health Care,,,,closed,2012-10-26,,2012-11-28,,,
ec1165f7-3d40-4412-b151-e77d329c5b03,3d66be16-6267-4b42-978c-b9081f5db6b3,South Carolina,1,Melrose on The Beach,,,unpaid_wages,closed,2012-10-22,,2013-01-08,,2000.0,100.0
f2b0e181-cbc5-49f7-91a7-11db99397134,ca39d58e-6aa1-488a-8bb6-14a5161a8ba8,South Carolina,1,Yucatan Mexican Restaurant,,,unpaid_wages,closed,2012-10-26,,2013-01-04,,57.4,100.0
aa59e2c2-cb66-4ae4-97fa-924466f1d5ea,5cb1e104-4c55-4e6c-9a75-85b7cd565b9d,South Carolina,1,Auto 1 of Summerville,,,,closed,2012-10-29,,2012-11-06,,,
c2b0085a-aa72-4a79-abc3-0e663056c66c,7c437fdf-3f21-4019-860c-4fe1f89bf1eb,South Carolina,1,Freds Lawn Care,,,,closed,2012-10-25,,2012-11-20,,,
192e51e6-bea6-44d5-a847-d9c7e5331f9b,e294ed1f-5aab-4acc-93ab-9a338c809e1d,South Carolina,1,"Hogarty Group, LLC",,,unpaid_wages,closed,2012-10-26,,2013-02-15,,2430.0,200.0
6832ba3a-2022-4f8d-b4bf-29b24633fda6,2b9eeb1f-1521-4e2c-9886-6e4012d502d8,South Carolina,1,World Auto/Integrity Investments,,,,closed,2012-10-26,,2012-12-12,,,
7f55302c-0a6c-4b6a-8e71-e83103ca7c55,9837e5b4-b1ac-4e74-b2a8-00c4b0984eb8,South Carolina,1,AGS Installation,,,unpaid_wages,closed,2012-10-25,,2012-11-27,,688.34,100.0
efc7a008-1617-48af-9215-5f9b34944a21,3d30bfbd-c1fc-49ef-ac66-3b1b5b578fbc,South Carolina,1,Sykes Enterprises,,,,closed,2012-01-26,,2012-03-26,,,
6cf47b54-91ab-4a21-9898-7bad10ec5324,0a857be9-b0d2-4129-abfe-4c07da01e6dc,South Carolina,1,Phillips Staffing,,,,closed,2012-10-24,,2012-11-19,,,
68c1dac3-2f3c-4ba3-920b-51c0d1a0cd9b,4604aa49-95b3-4674-a70d-6d09d6405107,South Carolina,1,Jail Birds/Isabella,,,unpaid_wages,closed,2012-10-29,,2013-02-25,,200.0,0.0
9cd82518-b9a7-4830-a934-a2940ee5b12f,00c4354c-41c5-4287-b985-2835a0558af7,South Carolina,1,Jail Birds/Isabella,,,,closed,2012-10-29,,2013-02-08,,,
168aec34-7aa2-48da-893f-bf9f7e083ec6,c12d2b8e-a103-49d5-ac11-610f62f220ed,South Carolina,1,"Kafco, Inc.",,,unpaid_wages,closed,2012-10-24,,2012-11-19,,51.62,100.0
f3c5787a-9d57-4c69-8fa9-fd49ded27906,04815cbd-8ef3-4068-845c-4053cc6a2b2a,South Carolina,1,Carolina OB/GYN,,,,closed,2012-10-29,,2013-01-13,,,
24143b8b-7e75-47f6-9ddb-66e919ddc00b,cd0157d5-ae05-4f77-a96e-14d7dff3054d,South Carolina,1,Professional Systems,,,unpaid_wages,closed,2012-10-31,,2013-03-13,,31.5,0.0
b0e42818-c908-437d-b06d-d08871ed159b,c381fc91-df50-454f-baa7-d2ba8d2bb69f,South Carolina,1,Clarion Inn & Suites,,,unpaid_wages,closed,2012-11-01,,2013-02-20,,1214.95,0.0
98dc2d74-9cd5-4b45-b0ea-c2125e0455d8,1b4f53ff-fc7b-48e8-8cd9-e30d9c996e8f,South Carolina,1,Aaron's Sales & Lease,,,,closed,2012-11-01,,2013-01-23,,,
53c2e4cd-c4fc-402b-a26c-bfb4a1d2a6cc,1b50d335-ef0f-4903-b036-87a390df1c68,South Carolina,1,Town of Atlantic Beach,,,unpaid_wages,closed,2012-10-30,,2013-02-15,,751.4,100.0
e8cbd96f-3320-492c-9765-2e249d858ced,71a37d82-e779-4bb7-bc80-71aad407e5fd,South Carolina,1,ICF International,,,,closed,2012-11-01,,2012-12-20,,,
174ec0fa-88cc-4e1f-a7ab-6bb36b9d60d0,7e42f0bf-7eb7-4049-99c5-68836f6d0958,South Carolina,1,Chick-fil-A,,,,closed,2012-01-30,,2012-02-29,,,
7fba785b-4d0e-49d7-928f-3fa5f8f667cb,d4a24718-4a5c-4520-881c-e8f3bf25bd10,South Carolina,1,C&C Exteriors,,,,closed,2012-11-01,,2012-11-13,,,
9e2f4ae3-7fad-4606-8902-8c630c8ba1a5,61c240ec-55a4-408d-af15-bb2b145711a0,South Carolina,1,"Carolina Contracting, Inc.",,,,closed,2012-10-29,,2012-11-13,,,
23dd2a21-ba5b-4ac4-b4d5-06ad8babba49,d57b2a48-80ee-4bd5-88d2-a2285faffeeb,South Carolina,1,Waterford Glen Golf Club,,,unpaid_wages,closed,2012-11-01,,2013-01-09,,1295.0,0.0
27fd4768-ab56-4315-8887-b838c094b520,0e1c54d4-5f5e-45e4-9021-3516d2026e18,South Carolina,1,JanPro,,,unpaid_wages,closed,2012-10-28,,2012-11-26,,104.34,100.0
99d9a54c-8483-40f6-a69e-ad79658989fa,fbf131e0-b8fe-48bb-93b7-c3cc78491080,South Carolina,1,"Travinia Italian Kitchen, NE",,,,closed,2012-11-01,,2013-02-25,,,
25b154fc-6e32-46f5-b971-37a658d08a20,6cccd42d-1097-49cb-b0f6-d2250c86704f,South Carolina,1,Natural Directions LLC,,,unpaid_wages,closed,2012-10-30,,2012-11-28,,80.0,100.0
8c45aabe-4d2e-4e7d-9927-edc6e5b219c7,cff67a34-20b7-404d-9141-aa09f1f6abd1,South Carolina,1,"Manning & Sons Trucking, LLC",,,,closed,2012-10-24,,2013-01-22,,,
2a091993-91a2-400a-96ed-d38a07f292d1,37d44e7b-6a25-467a-adf1-b697cad20783,South Carolina,1,Neil Jordan's,,,,closed,2012-10-30,,2012-11-20,,,
f47e65e4-88bc-45da-ac5d-7a7e8c56dcde,23a8e945-2437-4535-9940-40a9a175b745,South Carolina,1,Accu-Tech,,,,closed,2012-11-01,,2012-11-13,,,
711df961-e45a-4fa7-bdf0-cda1bf306bbc,05f3e26d-8f02-4420-bf3a-85a02167c772,South Carolina,1,Camp Care,,,,closed,2012-01-31,,2012-02-29,,,
48ed5356-5012-4a28-a82a-c915e89d2042,f12fcff2-000f-4a96-89ef-0e58abd59237,South Carolina,1,Carolina Encouragement Center/Carolina Procurement Institute,,,unpaid_wages,closed,2012-11-02,,2012-11-26,,1496.81,200.0
8f53e746-42bd-4546-af9a-2cef99d0f389,6f1076e1-911b-41bc-bab1-2901c1748685,South Carolina,1,"Got Muscle, LLC",,,,closed,2012-11-02,,2012-11-20,,,
5658997a-b99f-4d4f-9e90-d5549030c6a2,7daa5700-cdd7-41d3-852a-921d269d77b7,South Carolina,1,"Efex Trade, LLC",,,unpaid_wages,closed,2012-11-02,,2012-12-28,,1164.0,100.0
2ffec90a-6218-4f2b-8d64-fd8e309a0594,fedf84d9-fab6-4d8f-a40f-e544b90cbea0,South Carolina,1,Southco Commercial Property Maintenance,,,unpaid_wages,closed,2012-11-02,,2012-11-27,,140.0,100.0
e7083c1a-c12b-4b37-8c1e-3353ecff3c2c,620ee998-5c26-46da-9b60-f859efbf03e6,South Carolina,1,"Mint Julep, LLC",,,,closed,2012-11-02,,2012-12-07,,,
29998e92-88ed-4006-a34a-01873ad0fa96,956bb02c-2cb1-4d9f-8d99-b3d8c763fc3f,South Carolina,1,Ultra Fit-Coops Health & Fitness,,,,closed,2012-11-02,,2012-11-30,,,
8bd9a4dc-e84b-4f18-9059-1f236e96f474,facff74b-4a49-40d8-aba0-0561e76f7280,South Carolina,1,Chestnut Hill Restaurant,,,,closed,2012-11-05,,2012-11-19,,,
c3df4435-3c76-4708-9345-37065effa951,dfc614ed-21d7-4b05-9a84-e3d7e01d43f7,South Carolina,1,McDaniels Auto Group,,,unpaid_wages,closed,2012-11-05,,2012-12-20,,280.0,100.0
7836f7ad-c650-4406-b059-30e5b964934e,0968415d-babc-4d71-9455-aec28dbe32d5,South Carolina,1,My Mechanic Auto Center,,,,closed,2012-02-01,,2012-03-01,,,
319dbbde-f5e1-456b-aa14-b3f0a561d5dc,e570e6cd-97cc-445e-b118-d3413ff0ccd4,South Carolina,1,Chelsea's Restaurant,,,,closed,2012-11-06,,2012-12-19,,,
2669e985-8ff0-46f9-b302-7ec4d0331d07,47c82981-42aa-4f98-97d7-04d85ac9f870,South Carolina,1,Southern Carolina Rebar,,,unpaid_wages,closed,2012-11-09,,2012-11-26,,80.0,100.0
caa151a4-1167-4114-8c77-617b6ffd8b47,6c5f4a18-6397-4901-bd10-ae5566f32161,South Carolina,1,"Gibson Foods, LLC/Serafino's Pizzeria & Restaurant",,,,closed,2012-11-09,,2013-02-04,,,
adae04ca-2e4e-431d-ba59-9596ed394c4b,a5818ea3-0758-4ece-9cef-44177aeccc03,South Carolina,1,"Allegiance Industries, Inc.",,,,closed,2012-11-07,,2012-12-07,,,
f2bee954-e5e8-41c2-a7ac-d86377bfddd8,f0a708fc-d8c3-4f60-a0a2-0dd542da4acc,South Carolina,1,Senior Solutions,,,,closed,2012-11-15,,2012-11-28,,,
eef405ee-50bc-4857-9658-93fedde37f41,20b2e3e3-357b-425c-883e-beaf4a1d70f9,South Carolina,1,Amazon.com DECD Inc.,,,unpaid_wages,closed,2012-11-07,,2012-12-28,,340.62,100.0
7f6171ca-f2b7-4587-87aa-29ade34b789d,a6304e75-35ed-4c4a-9fcd-2c8c89bb06fa,South Carolina,1,Chiltern,,,,closed,2012-11-08,,2012-12-28,,,
ed8e3e06-bdff-47ca-a1e1-ca531494d426,b43fa9cf-4db7-4b23-822f-2ba30855222d,South Carolina,1,KARL SITTE PLUMBING CO INC,,,,closed,2012-11-08,,2012-12-07,,,
f705c808-c8f4-4937-b60f-1be93ab0c174,e7cae417-7607-4cf7-9839-b17e7200d2ad,South Carolina,1,Sadies Cafeteria,,,unpaid_wages,closed,2012-11-14,,2012-12-20,,256.0,0.0
b8bfe336-40a4-4ea8-b116-11aea9acde4a,60e0cb22-c1fd-4a8c-ab93-94c9274005f8,South Carolina,1,Jimmie Ross Garage,,,,closed,2012-10-24,,2012-11-28,,,
b78e5241-afc5-40eb-a2f1-da75470848cd,7d45054a-80ee-4cdf-822c-8e33b3869f6a,South Carolina,1,Prestige Farms,,,,closed,2012-01-31,,2012-02-10,,,
2b8cd330-2ceb-46a6-a690-a902ebb7ecc9,0a4611f3-8c42-4971-8c1a-7679707ba28a,South Carolina,1,Palmetto Cleaning Solutions,,,,closed,2012-11-07,,2012-11-27,,,
8af58873-aee3-4d7e-a02d-96f1d5ed5d34,b00b3964-d97a-4076-8db7-3e0559d0c693,South Carolina,1,B & W Communications,,,,closed,2012-11-07,,2012-11-20,,,
723e2690-f791-4e47-b5b9-633c8caac6f8,fc68c49b-ae9c-442e-b3d3-d32252c064c5,South Carolina,1,Christian Services,,,,closed,2012-11-13,,2012-12-11,,,
ec1bc9ed-e0dd-466b-8994-a9f7ec579570,67f72dcc-3351-4e0c-a2e5-4f0e0c40df32,South Carolina,1,Degler Waste Service,,,,closed,2012-11-13,,2012-12-31,,,
baada2cb-4e31-4aa8-b709-ff396d65795e,4d3c9438-a099-4d90-b213-83ce1a2485ec,South Carolina,1,Jimmy Jazz,,,,closed,2012-11-07,,2012-12-07,,,
ea76553e-53a9-4006-b810-6b411a8ddbb6,7fda7240-be9d-4cd7-8e69-074d768cb79a,South Carolina,1,Jail Birds/Isabella,,,,closed,2012-11-13,,2012-12-17,,,
caf7d67a-dfbd-4e96-8eff-74f88bdb9b49,996ca209-105e-4819-82aa-4753eb0084b4,South Carolina,1,A Cleaner Image,,,,closed,2012-11-15,,2012-12-07,,,
6f06504d-6634-42da-bba6-7a2a0215f941,a7c2777b-66ed-46e2-a647-5ef5b796e3a8,South Carolina,1,Gray Military Academy,,,unpaid_wages,closed,2012-11-15,,2013-03-22,,2500.0,0.0
e62e7b2b-dfc7-412a-83b8-8a3a751f6298,80dd6020-4f96-463f-80e4-bc1014431be4,South Carolina,1,ITS Logistics,,,,closed,2012-11-14,,2012-11-30,,,
b69e7d77-d60a-4398-85b7-c9b7a09e4cae,45f55225-76b3-49e7-a674-63aebbff5585,South Carolina,1,Jefferson Bains & Lumber,,,,closed,2012-11-06,,2012-11-20,,,
883ba21d-71be-4ce9-be64-ea2f5716793d,8d06c410-b7d5-4066-80cc-44c28e5df633,South Carolina,1,L&M Self Storage,,,unpaid_wages,closed,2012-12-28,,2013-01-17,,240.0,0.0
e7d47467-7b46-4cbb-8ddc-6eb1b26b6d7f,469bcbee-ec55-4f18-b082-885b4c0c300a,South Carolina,1,Gulf Stream Express,,,,closed,2012-12-28,,2013-01-25,,,
c223f9be-8d36-43fb-af0e-d5104152ae41,f235497a-b74e-4faa-906b-2f01d094d101,South Carolina,1,Travel Centers of America,,,,closed,2013-01-17,,2013-03-26,,,
10963b42-29bc-4549-92e2-23ffd65059a0,4ced4cbc-217b-485f-9e9e-a3721cddcfb3,South Carolina,1,"Professional Cleaners of Columbia, SC",,,unpaid_wages,closed,2013-11-13,,2013-12-27,,1137.0,0.0
