uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8452402a-c409-49dd-98be-2f97ac0fe1a3,South Carolina,,Burger King,,,,2013-01-24,,2013-02-28,,,,,,,
ffc40667-4421-4830-8cd3-504c404109d5,South Carolina,,J & J Precision Roofing,,,,2013-11-04,,2014-01-15,,,,,,,
dcdd7e01-c659-4797-b8a2-0452d3a0ac80,South Carolina,,J & J Precision Roofing,,,,2013-11-05,,2014-01-15,,,,,,,
aaf7026e-ec01-422d-855e-85d3ae15c125,South Carolina,,KMR Transportation Services,,,,2013-11-18,,2013-11-25,,,,,,,
40686e7e-668b-41e7-8031-147e52fb40e8,South Carolina,,Dr. Colletto Eyecare,,,,2013-11-04,,2014-01-22,,,,,,,
1a1d9a68-ee08-4287-964f-1c92476bbafa,South Carolina,,Bou'Tiki' Tiki Tan,,,,2013-11-04,,2013-12-10,,,,,,,
0c5240e6-066e-491e-9b74-02141ea58f7f,South Carolina,,Corporate Clean Carolinas,,,,2013-11-18,,2014-01-09,,,,,,,
bbd4b987-e559-46cd-816d-7d803e6aa8ad,South Carolina,,"Surefin Coils, LLC",,,,2013-11-04,,2013-12-06,,,,,,,
e90f7f26-69b3-4d32-baed-a92c23c50a7d,South Carolina,,Three Fountains Chiropractic,,,,2013-11-18,,2014-01-14,,,,,,,
4a0812fa-74e1-47d6-bded-8ed589e5c3a2,South Carolina,,Departure Media,,,,2013-11-12,,2014-01-14,,,,,,,
78c5f9e2-4819-44bc-8fb7-e88c1ecdd591,South Carolina,,Mr. P's Car Wash,,,,2013-11-13,,2013-12-08,,,,,,,
ebaf56f1-a03c-426d-9beb-0eefd6b47356,South Carolina,,"Ronny B. Trucking, LLC",,,,2013-10-30,,2014-02-11,,,,,,,
7a3b7d90-c232-4836-910e-af708c1c0126,South Carolina,,"BaLajee Properties, LLC",,,,2013-12-30,,2014-02-20,,,,,,,
9b8bc3c9-6d98-431f-bf89-b1b8fee2fdb7,South Carolina,,CJ's Cafe & Catering,,,,2014-11-12,,2014-12-04,,,,,,,
25f41036-873e-4fc3-9f1d-70ccc2f57e27,South Carolina,,Spartanburg County,,,,2014-11-12,,2014-12-08,,,,,,,
a8769ec8-9888-48e1-9c62-0495d531a74d,South Carolina,,Dunhill Staffing Solutions,,,,2014-11-10,,2015-01-12,,,,,,,
d775377f-915f-4f86-956f-5722ac9734c6,South Carolina,,"A Touch of Care, LLC",,,,2014-11-10,,2014-12-08,,,,,,,
b3b9dcb7-7900-4715-a0fd-dc1c406cf413,South Carolina,,Goodwill of the Lower Palmetto,,,,2014-11-06,,2015-01-22,,,,,,,
b7d36de6-6584-4b04-8696-6deb9e335c80,South Carolina,,Kimbrells Furniture,,,,2014-11-10,,2015-01-12,,,,,,,
32c1c347-a16a-443f-b849-06b9dc213c7c,South Carolina,,Southern Urgent Care,,,,2014-11-12,,2015-01-12,,,,,,,
df022fe3-fb99-4a7f-9d04-1b572c85e557,South Carolina,,CMS ROOFING LLC,,,,2014-11-12,,2014-12-10,,,,,,,
3aa804c8-11d2-4203-8afd-c346631d4a87,South Carolina,,Nasmyth Precision Products,,,,2014-11-12,,2015-01-09,,,,,,,
4ec0b58a-d5e0-4545-9dc9-cbba320eeda5,South Carolina,,C&R Transit,,,,2014-11-12,,2014-12-04,,,,,,,
92deeb4d-c439-421d-a87b-328470cc2e0d,South Carolina,,All American Road Service,,,,2014-02-05,,2014-03-14,,,,,,,
88c52a55-7d6b-414a-b639-14b3fcce67a1,South Carolina,,Noosa Landscape & Design,,,,2014-11-13,,2014-12-12,,,,,,,
8d796505-89ac-47b7-9ac2-685963b0eda1,South Carolina,,Right at Home Senior Care,,,,2014-11-14,,2015-01-09,,,,,,,
195dbb00-9fdb-4bbb-9ad1-7d29f4e6f739,South Carolina,,"Touch of Care, LLC",,,,2014-11-13,,2015-01-13,,,,,,,
07a1f0b7-6165-43e0-a707-870eff9909ec,South Carolina,,Contract Award Services,,,,2014-11-14,,2015-01-15,,,,,,,
9da5929f-e270-44d5-b2da-19549bf0f80e,South Carolina,,Sumter Auto Mall,,,,2014-11-14,,2014-12-31,,,,,,,
642549ba-7119-4e36-99a7-b09666f0653a,South Carolina,,Sumter Health & Rehab,,,,2014-11-13,,2014-12-08,,,,,,,
de3b9e1d-78a5-43fd-a1f7-7e70cccca114,South Carolina,,"ACI Janitorial, LLC",,,,2014-11-17,,2015-01-08,,,,,,,
5924fadd-c5f9-436f-8bbc-685b2fca6d46,South Carolina,,Concrete Placement,,,,2014-11-17,,2015-01-23,,,,,,,
19384d54-d1c7-43eb-99fa-99756e80199c,South Carolina,,ED Company,,,,2014-11-17,,2014-12-30,,,,,,,
112c5bc8-c932-499c-8214-fc025339c9af,South Carolina,,Fastrac/Hunt Key Enterprise,,,,2014-11-17,,2015-03-06,,,,,,,
fff2ed5d-d4de-4bd3-b2a0-95239edfc106,South Carolina,,Leyla Fine Lebanere Cousine,,,,2014-02-05,,2014-03-12,,,,,,,
e99c7371-a76c-4922-a463-e3d012306993,South Carolina,,Dr. Eric J. Smith,,,,2014-11-19,,2014-12-11,,,,,,,
5d27b55b-4ef7-4e90-a707-28cf27cb6e6c,South Carolina,,Dr. Eric J. Smith,,,,2014-11-17,,2014-12-10,,,,,,,
741cafb7-b44f-4074-baa8-ffbd86c7122f,South Carolina,,Pressleys at the Marina,,,,2014-11-18,,2014-12-23,,,,,,,
338510b5-e84a-432d-96ff-c3cedf8f0ea5,South Carolina,,Fat Daddy's Bar & Grill,,,,2014-11-17,,2014-12-30,,,,,,,
f039254f-f8ea-44cd-9a5c-d1ae2385d0c8,South Carolina,,Fixx My Computers,,,,2014-11-17,,2014-12-30,,,,,,,
1bab6904-9950-4ab0-b058-8120ace09f26,South Carolina,,Always There Home Health Care,,,,2014-11-19,,2014-12-19,,,,,,,
d767f065-937d-4bc2-a35d-32bcf6b57d45,South Carolina,,Palmetto Smokehouse and Oyster Bar,,,,2014-11-24,,2015-01-08,,,,,,,
c9e57a9b-7452-4985-8941-d7eae21be8d8,South Carolina,,Palmetto Janitorial Services,,,,2014-11-19,,2014-12-29,,,,,,,
dd9fa007-fb82-48a6-b848-db9358ab34fc,South Carolina,,Salon Karma,,,,2014-11-18,,2015-01-05,,,,,,,
4b0a61fa-3636-426e-b9bc-3047be2ff0e5,South Carolina,,Southland Landscape Corporation,,,,2014-11-21,,2014-12-19,,,,,,,
2dabc596-6e34-41e6-a16c-8e973dbb5389,South Carolina,,Titlemax,,,,2014-02-07,,2014-04-06,,,,,,,
8ae25437-73a5-4ed9-8b83-f945d956c38b,South Carolina,,Southland Landscape Corporation,,,,2014-11-21,,2014-12-18,,,,,,,
393a165b-449a-460b-bcfd-c24f6c031a44,South Carolina,,Candle Lakes Childcare,,,,2014-11-20,,2014-12-30,,,,,,,
1c28487c-e39b-4b6d-a6b8-1c859a69d682,South Carolina,,Faithful & Gould,,,,2014-11-20,,2014-12-19,,,,,,,
bd51f74d-4252-48f3-a831-5af2b7cad35c,South Carolina,,Willow Creek Golf Club,,,,2014-11-20,,2015-01-09,,,,,,,
d142ac2c-2d8a-4e16-840f-84789baf11b1,South Carolina,,Window World of Myrtle Beach,,,,2014-11-18,,2014-12-30,,,,,,,
1ae7eea5-3d11-464d-959b-4ae8b3b8a598,South Carolina,,"Bill Black Electric Co., Inc.",,,,2014-11-19,,2015-01-27,,,,,,,
54b77c6a-d60f-4e67-9f72-1717c74deca2,South Carolina,,Headcount Management Inc.,,,,2014-11-20,,2014-12-28,,,,,,,
94955473-dce4-4234-b862-47a964667e99,South Carolina,,"Baker Transportation, Inc.",,,,2014-11-20,,2014-12-01,,,,,,,
6ded360f-2e47-4841-ba78-949be49d23bc,South Carolina,,"Veterans Relief Services, LLC",,,,2014-11-24,,2015-01-22,,,,,,,
d35f92c0-5917-43bf-964e-0876bd7dcaef,South Carolina,,BABCOCK CENTER INC,,,,2014-11-20,,2015-01-16,,,,,,,
207472e4-3237-41f7-9a52-89914df1c648,South Carolina,,PARKER RIGGING COMPANY INC,,,,2014-02-07,,2014-04-08,,,,,,,
68d0f8e3-fed3-4aad-81cf-381224a79401,South Carolina,,Brecks,,,,2014-11-21,,2014-12-29,,,,,,,
c7dc6dd9-9c61-40dc-b5b4-9308af5d62be,South Carolina,,Aria,,,,2014-11-21,,2015-01-20,,,,,,,
eb59f786-c10b-4642-aa3d-5249d92acac4,South Carolina,,Salon Karma,,,,2014-11-20,,2015-01-09,,,,,,,
028a8a30-50dd-4d02-839c-9a781023d291,South Carolina,,Always There Home Health Care,,,,2014-11-20,,2015-01-13,,,,,,,
d9879298-3a47-4ff8-8d56-d90a76967c0f,South Carolina,,Carolina Auto Auction,,,,2014-11-24,,2014-12-19,,,,,,,
95c4ea80-8efb-440e-b0b5-d34d358dfa44,South Carolina,,Alta Telecom,,,,2014-11-24,,2015-01-27,,,,,,,
ee46ac7d-fe18-45ef-bcaa-ba66501404c3,South Carolina,,Appalachian Development Corporation,,,,2014-11-24,,2014-12-12,,,,,,,
5edb9346-c81d-4485-b145-04527a090e0d,South Carolina,,Appalachian Development Corporation,,,,2014-11-24,,2014-12-22,,,,,,,
3e70699e-68df-4226-8f5c-4d3f0f3550b8,South Carolina,,Appalachian Development Corporation,,,,2014-11-24,,2014-12-22,,,,,,,
9c766b32-cc99-492b-b59b-9247e816c275,South Carolina,,KZM Contracting,,,,2014-11-24,,2015-01-22,,,,,,,
2218c17d-cba9-486a-b073-e0a5e1abb572,South Carolina,,Clark's Inn,,,,2014-02-07,,2014-03-14,,,,,,,
115d2153-8cc5-4669-8ec5-4f831d49544c,South Carolina,,Continental Tire,,,,2014-12-01,,2015-01-05,,,,,,,
91f5d940-3d2a-45e2-9163-3e5fb074272d,South Carolina,,Brockman Used Cars of Greer,,,,2014-12-01,,2015-01-20,,,,,,,
1b2014f2-4510-4d30-86d6-e049c8bcdd02,South Carolina,,Madd River Bar & Grill,,,,2014-12-01,,2015-01-23,,,,,,,
37cb507b-d93a-4058-adc3-56f1f20816e7,South Carolina,,Hamrick's Inc.,,,,2014-11-24,,2014-12-30,,,,,,,
d24acfa7-dacf-4191-a01f-92172ee1ddbf,South Carolina,,Wilkins Holdings/RJ Reynolds,,,,2014-11-26,,2015-01-12,,,,,,,
e155dd89-1e3a-4537-be53-ccc1f9f10500,South Carolina,,NPP Nasmyth,,,,2014-11-25,,2015-01-12,,,,,,,
2cad5cce-65da-4f29-98e7-264e73b19164,South Carolina,,Lake City College Preparatory Academy,,,,2014-12-01,,2015-01-23,,,,,,,
eaeb8be6-c9a3-4d9c-bb3a-097d12b8ea89,South Carolina,,Custom Images Unlimited LLC,,,,2014-12-02,,2014-12-30,,,,,,,
7182e526-4447-4479-92d3-53d5f2ca3825,South Carolina,,SLOAN REALTY GROUP INC,,,,2014-12-01,,2014-12-29,,,,,,,
89134517-7c63-4e93-a0f5-a4604b5c0cb8,South Carolina,,New River Auto Mall,,,,2014-11-24,,2015-03-12,,,,,,,
196d2bbb-94cc-43ac-b37d-732877edd4c8,South Carolina,,Biowatch Medical,,,,2014-02-07,,2014-03-13,,,,,,,
1045128d-dd94-4cea-94e1-8e43929f0800,South Carolina,,JAX Transportation & Logistics,,,,2014-11-24,,2015-02-02,,,,,,,
a89e898a-d32a-4428-8501-7c2c94baf5a7,South Carolina,,SPARTANBURG HOUSING AUTHORITY,,,,2014-12-01,,2015-02-06,,,,,,,
79b43bc5-6320-41d1-92e3-d64de33caebb,South Carolina,,Hope Health Care Agency,,,,2014-12-01,,2015-01-26,,,,,,,
c39fa421-32f1-415a-99cb-871a58f2115e,South Carolina,,JT's Kia,,,,2014-12-02,,2015-01-08,,,,,,,
20a94e3e-af4c-4e1b-96cf-44d47bd820df,South Carolina,,Staples Office Supply Store,,,,2014-12-08,,2015-01-27,,,,,,,
920a17cd-ab6f-4e24-8f6c-c1f1a7199487,South Carolina,,Little Busy Bee's Childcare,,,,2014-12-04,,2014-12-19,,,,,,,
10444df0-c2c4-42f8-b1ee-d702f170f2a1,South Carolina,,McDonalds,,,,2014-12-04,,2015-01-29,,,,,,,
e4b9ffb3-2165-47f7-aa55-1aa5ef04f3d2,South Carolina,,Daybreak Adult Care Services,,,,2014-12-04,,2015-01-08,,,,,,,
0a2bd5da-40ac-4792-8203-929ae4316eb2,South Carolina,,C&S Wholesale Grocers,,,,2014-12-08,,2014-12-23,,,,,,,
06bb76c5-6fd9-44b2-9d1f-8e3076b8b3a1,South Carolina,,LANDMARK CONSTRUCTION CO INC,,,,2014-02-07,,2014-03-13,,,,,,,
ffe74e05-b1c9-4e83-ac33-710393fd2544,South Carolina,,Internal Medicine & Cardiology Center,,,,2014-12-05,,2015-01-28,,,,,,,
8f91a6f0-7a34-477e-b2d6-6a7dd0797549,South Carolina,,West Columbia Collision Center,,,,2014-12-08,,2015-01-28,,,,,,,
158c3066-c15c-4196-b917-a699c13f868e,South Carolina,,"DB Consulting Group, LLC",,,,2014-12-08,,2015-01-26,,,,,,,
d6de1046-c3cd-459b-8f05-723dd31fa7ab,South Carolina,,Kelly Services,,,,2014-12-03,,2015-01-15,,,,,,,
6702a763-1dc2-4f93-835b-65c025df16bd,South Carolina,,Palmetto Towing,,,,2014-12-10,,2014-12-23,,,,,,,
4b17f24f-60f9-4e0e-bfc4-5c0250c3e842,South Carolina,,Aharon LLC,,,,2014-12-09,,2015-01-22,,,,,,,
15148f39-b7d5-4a7e-919e-6c6c62007e76,South Carolina,,Allendale County Detention Center,,,,2014-12-08,,2015-01-30,,,,,,,
dadc3e7f-eaa7-4c07-9bd7-e6bee865b0d8,South Carolina,,"Positive Influences, Inc.",,,,2014-12-08,,2015-01-23,,,,,,,
9b9462b7-5b52-4bb3-9409-67bb6f2568bc,South Carolina,,Tula Services LLC,,,,2014-12-08,,2015-01-26,,,,,,,
f649d040-bd0c-4d4e-916d-0a61d02990b7,South Carolina,,"Bridgestone Retail Operations, LLC",,,,2014-12-10,,2015-01-23,,,,,,,
b0ec9ef0-c31d-46d6-8173-1b74ac79c103,South Carolina,,Quail Unlimited of Albany GA,,,,2014-02-07,,2014-02-10,,,,,,,
f0e588b7-afbd-46ca-89b5-f867d5b32cba,South Carolina,,Global Kids,,,,2014-12-15,,2015-02-19,,,,,,,
85914cdb-5f71-4234-ac8e-0738113dd600,South Carolina,,"Vital Care EMS, Inc.",,,,2014-12-11,,2015-01-08,,,,,,,
37caf935-514a-4c8f-a79e-294b31d623ed,South Carolina,,Oconee County,,,,2014-12-11,,2015-01-26,,,,,,,
4cede095-8f3a-4db4-bb1c-328b261686fa,South Carolina,,Allendale County Detention Center,,,,2014-12-15,,2014-12-30,,,,,,,
6d53b4ef-15f2-4616-9c18-b6dae6556255,South Carolina,,CMS Commercial,,,,2014-12-12,,2015-01-02,,,,,,,
71041618-81ee-4315-bcca-bfbfbe94f624,South Carolina,,CMS Commercial,,,,2014-12-12,,2014-12-31,,,,,,,
5bce718a-d54e-4b50-b8f0-ea962313673e,South Carolina,,Allendale County Government,,,,2014-12-12,,2015-01-26,,,,,,,
df85f791-ec3c-432c-bc52-84ffdc42a5cc,South Carolina,,"Work Services, Inc.",,,,2014-12-15,,2015-01-09,,,,,,,
68047c31-e27b-43c6-b9f5-96e0b755be5f,South Carolina,,The Landscaping Company,,,,2014-12-16,,2015-01-28,,,,,,,
86a5c232-3b06-45a1-af47-59f3bdf50628,South Carolina,,Crescent Moon,,,,2014-12-15,,2015-01-23,,,,,,,
e49a6f81-1ab7-4944-bd89-f71fb3724a1d,South Carolina,,Eastover Town Hall,,,,2014-02-10,,2014-03-20,,,,,,,
a2c36602-1c4d-4ead-9399-0f3230f12d3f,South Carolina,,"Engineered Systems, Inc.",,,,2014-12-17,,2015-01-20,,,,,,,
2b612a4a-ee1a-470e-97ff-100f5668233f,South Carolina,,Sato Japanese Steakhouse,,,,2014-12-17,,2015-02-04,,,,,,,
7153d663-873a-4591-a08f-90a0df9e9691,South Carolina,,Diamond Landscaping,,,,2014-12-17,,2015-02-06,,,,,,,
18ef4a6f-bd3b-419d-8bbf-6d55e7869351,South Carolina,,Capital,,,,2014-12-17,,2015-02-10,,,,,,,
8a49558a-1deb-4c50-84ec-8537b105ec4e,South Carolina,,"R&LConstruction, Inc.",,,,2014-12-15,,2014-12-30,,,,,,,
ec2bb8e4-2ea7-4b4b-b39a-3a2f356e3ece,South Carolina,,"Power Souce Energy Components, Inc.",,,,2014-12-18,,2015-01-22,,,,,,,
6f7992a9-e14a-4a56-be6b-7ce324e781d4,South Carolina,,Tradeco Construction,,,,2014-12-16,,2015-01-13,,,,,,,
9ae41523-17d4-401d-bf1c-f0fec33a99c8,South Carolina,,The PC & Mac Help Centers,,,,2014-12-18,,2015-01-27,,,,,,,
17c7f1b1-e56d-4902-b0d3-bbfa47af6272,South Carolina,,Smart Courier,,,,2014-12-18,,2015-01-22,,,,,,,
c29350a5-8fe2-4a27-863c-653057738267,South Carolina,,Laptops for Less,,,,2014-12-18,,2015-02-09,,,,,,,
1e8a324b-29c9-4072-bfa7-ab19c9356d72,South Carolina,,The Cleaning Lady,,,,2013-12-23,,2014-02-05,,,,,,,
447944ae-ef66-4c93-aa00-ca76ddc8dfb0,South Carolina,,Confident Smiles of Laurens,,,,2014-02-10,,2014-03-17,,,,,,,
8fd30c54-5512-420d-9ef4-c2e1944d85c8,South Carolina,,Festiva Developement Group,,,,2014-12-17,,2015-01-27,,,,,,,
62931f95-e7dc-40f0-a69e-63699c5ad98d,South Carolina,,Detailed Building Service,,,,2014-12-18,,2015-01-13,,,,,,,
e7ce1403-433e-4e6a-8265-76e176e3d167,South Carolina,,Liberty Tax Service,,,,2014-02-10,,2014-03-20,,,,,,,
85fc799f-4352-436a-9fd3-dbfb00e8bccc,South Carolina,,Self Regional Healthcare,,,,2014-02-10,,2014-03-12,,,,,,,
3964f725-c4a6-41b3-8ebe-846f93f5483f,South Carolina,,TelerFormance USA,,,,2014-02-10,,2014-03-27,,,,,,,
23b7d51f-0b32-416a-8b9b-60682515088e,South Carolina,,Great American Paper,,,,2014-02-10,,2014-04-29,,,,,,,
393c6ff2-89bd-4ccc-bf4f-028452677a31,South Carolina,,Superior Homes,,,,2014-02-10,,2014-03-27,,,,,,,
ae1b5ba4-6bc2-47e8-bcdb-a9ec506db3b0,South Carolina,,Merchants Foodservice,,,,2014-02-10,,2014-04-10,,,,,,,
46e3dc0f-ece9-4ef4-84a9-c74eee25d196,South Carolina,,Bard Enterprises,,,,2014-02-18,,2014-03-25,,,,,,,
aa0950fc-e1e7-4858-8cdf-58dfa5520430,South Carolina,,Low Country Flavors,,,,2014-02-19,,2014-03-12,,,,,,,
f6d24b49-99bb-4285-ac0e-704e5cd5d3f2,South Carolina,,Jensen Concrete,,,,2014-01-03,,2014-02-26,,,,,,,
04e23a5b-9afd-412a-a36f-39bc91d79b89,South Carolina,,Joy's Sunique Cleaning Service,,,,2014-02-19,,2014-03-26,,,,,,,
60c7106c-aa1f-4beb-bfb3-6c17f3b477aa,South Carolina,,Town of Eastover,,,,2014-02-19,,2014-03-24,,,,,,,
dd9294cb-15ec-4df0-8021-d1e1179856d7,South Carolina,,Gregory's Pest Solutions,,,,2014-02-19,,2014-03-24,,,,,,,
fb90f095-135e-44fc-b077-6afa9cc272dd,South Carolina,,Low Country Wood,,,,2014-02-19,,2014-03-24,,,,,,,
904ec5ed-d5e5-4e88-a032-b0267ecf2b20,South Carolina,,Automation Personnel Services,,,,2014-02-19,,2014-04-09,,,,,,,
ea24b2af-5cce-4d41-8fbc-e61e76b08aef,South Carolina,,Arabian Logistics LLC,,,,2014-02-19,,2014-03-11,,,,,,,
a5288b27-8a00-4e28-a5c4-65a1e5ca58ba,South Carolina,,"Gowans Trucking, LLC",,,,2014-02-19,,2014-04-08,,,,,,,
c9444fe2-8800-4679-b1b8-bef481c16475,South Carolina,,Brad Enterprises,,,,2014-02-20,,2014-02-21,,,,,,,
4d9ceb63-329e-4f8b-9415-df1f89b2d3f8,South Carolina,,East Coast Truck & Trailer Repair,,,,2014-02-20,,2014-03-20,,,,,,,
61b89ec7-42a7-4049-a585-aa332f901ec8,South Carolina,,Corley Painting,,,,2014-02-20,,2014-04-04,,,,,,,
f5ea37aa-195b-434a-b3b9-5693be097e1b,South Carolina,,Level One,,,,2013-12-23,,2014-02-19,,,,,,,
7c05e12c-f60c-440a-8a40-cb7fb8082505,South Carolina,,Moe's Southwest Grill,,,,2014-02-20,,2014-04-08,,,,,,,
f83cc968-7585-4a4f-89a8-50aa4acbf1c0,South Carolina,,Remedy Staffing,,,,2014-02-20,,2014-04-01,,,,,,,
8614c73b-d784-40a7-b307-57ac020f775f,South Carolina,,Fat Jacks Wings & Things,,,,2014-02-20,,2014-05-12,,,,,,,
267afc19-fb1c-43c4-bce3-0bcb2e78f6c4,South Carolina,,Landscape Creations,,,,2014-02-20,,2014-04-29,,,,,,,
cdad0e3d-7903-416b-b8c2-6ab23400b064,South Carolina,,Aware Med,,,,2014-02-20,,2014-05-06,,,,,,,
065f2456-ccd8-489e-a66c-568b3501b5a6,South Carolina,,"Southeast Brokers, LLC",,,,2014-02-20,,2014-03-12,,,,,,,
f8e47662-cd72-4e94-a54f-a4fd264db7f4,South Carolina,,Family Auto,,,,2014-02-20,,2014-03-20,,,,,,,
9cf684c9-541e-4786-937b-472b13d1f01a,South Carolina,,Versco Commercial Cleaning,,,,2014-02-20,,2014-04-04,,,,,,,
b70ef4f4-d405-4846-97da-f78baf8c8dbe,South Carolina,,"Black Star Liner Trucking, LLC",,,,2014-02-20,,2014-04-10,,,,,,,
6ab7d35f-aad1-40b7-9718-281be0422879,South Carolina,,Boat Bright Custom Canvas,,,,2013-12-30,,2014-02-19,,,,,,,
f96c46eb-6b2b-4774-8183-59b2c290a3a2,South Carolina,,"LifeHME, Inc.",,,,2014-02-20,,2014-03-26,,,,,,,
35b3966b-6a97-4ee7-85f2-bfe09ff28d27,South Carolina,,Pitas,,,,2014-02-21,,2014-03-20,,,,,,,
9aa1fe11-acd2-46e2-a8f4-86f484a4d912,South Carolina,,UltraSkin Wax Center,,,,2014-02-20,,2014-05-02,,,,,,,
d882e027-e77d-4508-a62e-037df1ba4fc6,South Carolina,,Vystar/Sleep Health,,,,2014-02-21,,2014-04-02,,,,,,,
ecfec871-7bbd-4a55-a868-a32e95f05904,South Carolina,,Upstate Contracting,,,,2014-02-20,,2014-03-05,,,,,,,
a85f3688-d246-4f00-8721-55f36ef8d618,South Carolina,,Mr. Flavio Pedraza Gonzales,,,,2014-02-21,,2014-03-04,,,,,,,
049c8e02-6db0-43a1-85ea-829b076ef3e1,South Carolina,,Serenity Management Group,,,,2014-02-21,,2014-03-20,,,,,,,
fb42cb18-188a-4b5c-bc67-8f48d65ad42b,South Carolina,,"D&T Logistics, LLC",,,,2014-02-24,,2014-03-20,,,,,,,
27771b16-92b7-4152-b4bd-a03ce2f2a210,South Carolina,,Rosebank Farms Cafe,,,,2014-02-21,,2014-05-12,,,,,,,
6971445a-3f58-472c-b5f5-1387958e5581,South Carolina,,Southern Communications Resources,,,,2013-12-20,,2014-02-27,,,,,,,
1608a897-7967-40df-81a7-9cb3c63c5009,South Carolina,,U-D-Zine Builders,,,,2014-02-21,,2014-04-07,,,,,,,
27af4192-194d-457e-9486-ff0effd6070d,South Carolina,,"SAW Enterprises, Inc.",,,,2014-02-25,,2014-03-26,,,,,,,
961d351e-91d3-488e-981a-afcafaa341a6,South Carolina,,SC Security Agency,,,,2014-02-25,,2014-05-12,,,,,,,
4cb3ecbe-1498-4886-a3c5-dc5ef27c0032,South Carolina,,Clyde McManus Plumbing,,,,2014-02-25,,2014-03-05,,,,,,,
19f0d648-43ba-4c14-bcc6-bea8eea7682d,South Carolina,,"Action Abatement, Inc.",,,,2013-12-27,,2014-03-05,,,,,,,
c8994184-eabe-47e4-a67e-b589fad31082,South Carolina,,"Exclusive Motorcars, LLC",,,,2014-02-24,,2014-03-20,,,,,,,
9869127d-9262-41a3-ae1f-7cb0c554f84f,South Carolina,,"Exclusive Motorcars, LLC",,,,2014-02-24,,2014-03-20,,,,,,,
8fe77766-ffd4-470e-a926-4a09cf203ad4,South Carolina,,NATURCHEM INC,,,,2014-02-24,,2014-04-16,,,,,,,
2b963785-9217-4f68-b9a5-c883254d4427,South Carolina,,"Emergent, Inc.",,,,2014-02-25,,2014-05-01,,,,,,,
d0b934d3-a649-4948-98d0-33569ef50e3a,South Carolina,,ELDECO INC,,,,2014-02-25,,2014-03-26,,,,,,,
762fbaa4-0ec6-47e6-bfc0-70b4873f8507,South Carolina,,"J. Davis Enterprise, Inc.",,,,2014-02-25,,2014-02-26,,,,,,,
a649f817-d0c5-4edb-ab9b-9f12f5e1a56c,South Carolina,,Marion County Roads and Bridges,,,,2014-02-25,,2014-05-12,,,,,,,
6f08d678-cf06-4b33-8a26-f04f6c504344,South Carolina,,L'Paradise Salon & Day Spa,,,,2014-02-25,,2014-04-22,,,,,,,
0f7c28e9-f235-4bdd-8a69-102afdfbd873,South Carolina,,Spring Air Home Care,,,,2014-02-28,,2014-04-22,,,,,,,
fad36912-330b-4205-8048-2d7257288985,South Carolina,,"BK Business Consulting, Inc.",,,,2014-02-27,,2014-05-02,,,,,,,
feb40d87-94cf-4eaf-8347-fcc1cc67c0ef,South Carolina,,Snelling Temporary,,,,2014-01-06,,2014-02-26,,,,,,,
56828739-1974-4806-ac4c-3fffb0216e5b,South Carolina,,The Powers Legal Firm,,,,2014-02-27,,2014-04-06,,,,,,,
027582eb-aa8b-488c-89f1-36b1b12e168a,South Carolina,,Drilling & Blasting Systems Inc.,,,,2014-03-04,,2014-04-16,,,,,,,
9b9ad85a-a221-4d26-997a-9ffb6542fe69,South Carolina,,GLHM Delivering Services,,,,2014-03-04,,2014-03-26,,,,,,,
bdeb3962-d167-4943-aa2e-c25bde75c20d,South Carolina,,AAP Payroll,,,,2014-03-04,,2014-04-17,,,,,,,
03541b26-cea1-4bd4-b3ed-4064f293bd72,South Carolina,,Penchant Home Care,,,,2014-03-04,,2014-03-24,,,,,,,
b905dc1c-283b-4b20-aab1-47860ccddb71,South Carolina,,Automax,,,,2014-03-03,,2014-04-02,,,,,,,
4bfe91cb-f3a7-45af-a418-a88c93be2183,South Carolina,,Carolina Tobacco Services,,,,2014-03-04,,2014-05-07,,,,,,,
4411a198-1d20-4409-9cbc-48d035697332,South Carolina,,All About Construction,,,,2014-03-05,,2014-04-29,,,,,,,
e38b91ff-105e-4ba8-b46a-23db2912a4e7,South Carolina,,Sumter CDJR,,,,2014-03-06,,2014-04-06,,,,,,,
546b45a1-27e9-4d38-8c45-32cbb663e5a7,South Carolina,,Cove Industries,,,,2014-03-10,,2014-04-30,,,,,,,
4a0ade84-b875-4393-b25a-11eaf11165fe,South Carolina,,"ABU Auto Sales, Inc.",,,,2013-12-27,,2014-02-20,,,,,,,
170c1bc5-6315-4061-ad3b-2f3b4ee53421,South Carolina,,Cove Industries,,,,2014-03-10,,2014-04-28,,,,,,,
ac41cdb4-8854-4440-b90e-8aaa42cffc3a,South Carolina,,"Linco Enterprises, Inc.",,,,2014-03-07,,2014-03-10,,,,,,,
eac45413-6e84-4558-9ffc-a1122b96db36,South Carolina,,ABL Management,,,,2014-03-11,,2014-03-12,,,,,,,
6ccc98eb-7f32-4896-b5fa-13ff8ee75070,South Carolina,,Construction Components,,,,2014-03-11,,2014-04-14,,,,,,,
ccd5c4e4-400a-4903-b809-4ee78544c577,South Carolina,,Peachtree of Greenville,,,,2014-03-11,,2014-05-01,,,,,,,
