case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2dfddc21-90a1-4bcc-84cb-11bd7b06e347,3f49cf57-8198-4bcb-8b72-dc80de66758d,South Carolina,1,"Aubergine Home Collection, Inc.",,,,closed,2013-12-06,,2014-02-19,,,
9d9730f3-0394-4f9e-b567-bd2e91190521,fd21c433-f450-44d9-893f-2a58fc808a5c,South Carolina,1,Mario's Italian Kitchen,,,,closed,2013-12-09,,2014-02-07,,,
0fbed503-f0a9-4394-850a-cab1c4d7d08c,b82578b2-4b22-4734-b908-9a57fcd443a8,South Carolina,1,Royal Grand Events,,,,closed,2013-12-09,,2014-02-06,,,
7fa2f940-7221-45fe-9eee-6a6d1ce60203,bdeea55f-182c-4647-9099-792bb6e289c1,South Carolina,1,On The Go Transportation,,,,closed,2013-12-09,,2014-02-07,,,
47d3abfc-a7c5-4bac-ad34-bb378a71b3fa,8ccfc757-dc32-446b-8366-fcf91cb5a78e,South Carolina,1,Hendrix Elementary School,,,,closed,2013-12-09,,2014-01-27,,,
51f19456-76c3-4af4-b25e-6d60fbac4f0a,11a6a2c0-d81a-43df-9994-ea4471f60bf1,South Carolina,1,ABM Security,,,,closed,2013-12-09,,2014-02-28,,,
bf90c276-0df9-419e-a2eb-1ff09c3e74ed,b096a783-4df4-4ff1-9581-4f54d47db4a0,South Carolina,1,McKinley Inc.,,,,closed,2013-02-01,,2013-04-25,,,
77db9319-b084-4a6f-a9b5-fb12b2e539d4,9782545c-b6df-47cf-80b5-e0acd28dd2a3,South Carolina,1,Alliance Recovery Group,,,,closed,2013-12-01,,2014-02-03,,,
17fd72d4-df08-4720-a350-cd32caea8500,743ddfda-a524-4a64-aaf7-a43e076f02f4,South Carolina,1,"Wing Nuts (OH Foods Enterprises, LLC)",,,,closed,2013-12-11,,2013-12-17,,,
18788af7-8bfc-4ae2-b349-5471e70a253c,d3de37f5-c36d-4d9e-bb39-50652d7ca161,South Carolina,1,"Interoptek, Inc.",,,,closed,2013-12-10,,2014-01-13,,,
807e912e-8a12-4cd7-87b1-e7bb8dece5d2,fcec31a1-7e2b-450a-8b00-5cf345656611,South Carolina,1,Orkin Pest Control,,,,closed,2013-12-11,,2014-02-03,,,
37f11802-7306-4fd9-86e8-55814d658ebe,73910301-22d0-460a-846e-3a1aa78c826b,South Carolina,1,Murphy USA,,,,closed,2013-12-12,,2014-01-22,,,
2958d6ec-0f91-40f7-9aa4-3ddbcd05329f,ce580fe0-ef88-4790-a4b8-60dece99fa2f,South Carolina,1,Carolina Event Staffing,,,,closed,2013-12-13,,2014-02-06,,,
78a4674a-43f4-4231-9eb5-df3176cb3ec5,f183d8c5-68ec-4b5a-936d-bba18d8ccc07,South Carolina,1,Desirer Styles,,,,closed,2013-12-13,,2014-01-22,,,
7d595186-746e-4ae5-b83f-283ae0692a9a,a9c42f8f-2857-4823-85f0-fc10fe663797,South Carolina,1,FQS Bear Equipment,,,,closed,2013-12-12,,2013-12-31,,,
e1ff5983-275b-4964-9161-913a8955fe53,fc9e2163-d072-433f-9256-9de95eb3e923,South Carolina,1,Staffworks,,,,closed,2013-12-12,,2014-01-08,,,
7630ae1c-e11b-4fbe-a28d-caeece014b0f,39487ff0-3340-476d-93e8-6350c146e943,South Carolina,1,Biowatch Medical,,,,closed,2013-12-17,,2014-03-02,,,
18b90594-88d6-4d2c-a5ba-b3a6df8bd391,3294a390-d14c-4563-ba44-753f9c8e25ea,South Carolina,1,Knotty Headz Tattoo and Piercing,,,,closed,2013-02-01,,2013-03-25,,,
c35b61d5-fb7a-4c09-b000-0941e6bcc686,c13ae9dc-e85a-4a8b-bfdb-98c294a35fd2,South Carolina,1,Tabernacle Baptist Church,,,,closed,2013-12-17,,2014-01-24,,,
70ac2caf-e575-478d-b6ee-24bf28edfcf2,94604a07-4cf8-476e-9b06-f8bbf18d4c3c,South Carolina,1,"Novelty, Inc.",,,,closed,2013-12-17,,2014-02-11,,,
24bedde5-c5cf-4fff-a2b3-80536e7cd517,51aeeccd-0985-4d84-9a1d-61b43431df39,South Carolina,1,PTS,,,,closed,2013-12-16,,2014-01-22,,,
d0f13cf2-57ef-48f1-b163-6344ae5bf4be,3391e22c-97ea-4753-893b-661bc49d5ddd,South Carolina,1,Myrtle Beach KIA,,,,closed,2013-12-20,,2014-02-06,,,
0a033746-03f2-493b-8634-0273c099429d,8c504a74-55c8-470c-be85-70b0d3b05c77,South Carolina,1,CROSBY PLUMBING GROUP INC,,,,closed,2013-12-18,,2014-01-31,,,
318a2739-5a97-42e5-b4a5-f850166d3e03,1ae84c58-8601-4990-93fa-1c9969a8884b,South Carolina,1,Titlemax (TMX Finance),,,,closed,2013-12-18,,2014-02-07,,,
a1079666-351f-486e-af74-195e6cc6a90a,534bff3c-3ea3-4cb7-abe8-adc731c387fe,South Carolina,1,Just One More Time,,,,closed,2013-12-13,,2014-02-11,,,
a9d93b89-d6f3-4077-b426-135a2c8910f5,64765c34-4b5b-4c18-99aa-987e24465bdf,South Carolina,1,ABC of the Carolinas,,,,closed,2013-12-20,,2014-03-12,,,
9b7306cd-fe47-4607-89bc-88259164025b,3fdf810b-6790-4143-b98a-4b0e8220efe0,South Carolina,1,"Palmetto Midwest Fitness, Inc.",,,,closed,2013-12-30,,2014-02-26,,,
c50e986f-931e-4bfd-a355-5f6e91c91cfc,c9bd52ba-2e27-4aa2-8a25-15643c647aa2,South Carolina,1,M & W Towing,,,,closed,2013-12-30,,2014-02-07,,,
8535d795-e68e-491e-8af1-0d89fb329f7c,5d98d0bc-c487-46ac-a16c-1398070d0752,South Carolina,1,Perkins Management,,,,closed,2013-02-04,,2013-03-13,,,
6795fb05-7836-4ac4-8137-41274da96f65,e210651f-bc74-4d5b-b9cb-8118cd613a02,South Carolina,1,Marine Salvage Service,,,,closed,2013-12-27,,2013-04-12,,,
a60ea709-756c-4f2a-8b84-950957ce3fe3,86f6f3b2-6575-447c-9b03-332950b9679a,South Carolina,1,Uptown Cheapskate,,,,closed,2013-02-01,,2013-02-28,,,
5d474b2a-facd-44f6-9012-ddd6a928a0c7,b1b95e42-3322-4a73-b5d1-0682cad4a463,South Carolina,1,Hamms Hawg Heaven,,,,closed,2013-02-01,,2013-06-13,,,
791c68fc-2ad7-4836-9a83-e39792b2c9ea,e6679fab-fa35-4880-8f8c-641084382a1f,South Carolina,1,"Lawrence & Allen, Inc.",,,,closed,2013-02-04,,2013-03-06,,,
61bdf252-e131-41a0-8a0b-acf1f9ce7a0a,505c0b63-ee89-4fe4-8b95-6d57001f84e0,South Carolina,1,Total Fitness,,,,closed,2013-02-06,,2013-03-12,,,
a2bf6201-c19d-49f1-ad7c-9db834f79301,6346f42d-37b7-4c8c-858b-f7530638a21c,South Carolina,1,La Petite Academy,,,,closed,2013-02-04,,2013-03-21,,,
6a63a8ba-b9a0-4f19-971f-3369e636267e,0c9fb4fb-98fe-4534-a67c-b50daad136bc,South Carolina,1,Chief's Wings & Firewater,,,,closed,2013-02-05,,2013-04-29,,,
7c88a949-ac11-4896-87c0-a869f8f52c75,b392da81-e142-4a99-9a93-b2679ca2c5b2,South Carolina,1,Sylvan Dell Publishing,,,,closed,2013-02-04,,2013-03-11,,,
f5e48eb1-fe2f-46f9-9c47-c11de082e04d,2486f3f5-8d45-4546-afc5-3197cfed7ea7,South Carolina,1,Lucy Lou's,,,,closed,2013-02-04,,2013-02-28,,,
f8920e83-1f07-451e-8b59-117545aa7d47,5d4b21c7-2911-4001-a891-895609bdd168,South Carolina,1,Medina's Hauling,,,,closed,2013-02-04,,2013-03-06,,,
059ddfcf-f54d-4092-b24b-44c237180eb4,61d9268e-da0e-4edd-93fb-b3b2bf124ffb,South Carolina,1,Zion House,,,,closed,2012-12-21,,2013-04-15,,,
0e4781ce-8bd6-4b56-8e79-1f71c96e4064,4c3a53c9-b05c-4062-82db-ba81a3b2c3d0,South Carolina,1,Educational Wonderland,,,,closed,2013-02-04,,2013-03-04,,,
77df9cb3-ffce-425a-bc5c-769b4cdfb0d6,24137256-46a7-4772-82d7-40cdf50c9e37,South Carolina,1,Liberty Tax Company,,,,closed,2013-02-05,,2013-02-25,,,
c8140e37-0cca-4691-8af7-7964bc0a12d0,01158410-602c-4379-aab7-6ef416795439,South Carolina,1,OSBORNE REAL ESTATE GROUP,,,,closed,2013-02-05,,2013-03-13,,,
5c8a7a97-345e-4ab4-8d4f-fd7c00ea4b58,1ac4ed92-1ba1-4d1d-94fa-9e2212f6382c,South Carolina,1,JMH Electrical,,,,closed,2013-02-04,,2013-05-20,,,
963645c6-5999-4824-bd08-9617af4d1067,9e5c25b1-78d0-4e59-8944-7559c0fbb9a1,South Carolina,1,JMH Electrical,,,,closed,2013-02-04,,2013-05-20,,,
086123e9-95b5-4700-b769-09d9fa8b0288,8564e22a-dd64-4d4c-9481-884cadd318ec,South Carolina,1,Palmetto Family Dentistry,,,,closed,2013-02-04,,2013-03-14,,,
46e467b2-5268-4c8f-b2a5-1fa2804d46f5,0236f4db-4cac-43a5-b08a-b6cc8cf51d29,South Carolina,1,Pinewood Asisted Living,,,,closed,2013-02-05,,2013-03-04,,,
eaae3a83-f771-447e-a630-aad86f0d8479,ebff28a8-fb37-496c-9221-8e58e88c5b80,South Carolina,1,Krogers,,,,closed,2013-02-06,,2013-04-15,,,
8b479964-cc15-49de-aff0-1c620c39fd27,80599f1b-20ee-48ad-bfc0-b32bdf5689b4,South Carolina,1,Emergent Inc.,,,,closed,2013-02-04,,2013-04-05,,,
1c261e6a-c87d-45d7-ae37-17eb4407c543,6ad5e7fa-bb4e-4836-98c4-4aeb87adaee1,South Carolina,1,"Elite Security & Protection Agency, LLC",,,,closed,2012-12-27,,2013-05-21,,,
006bd0e0-b26b-4413-858e-0f803677c77e,75744b0d-5fa9-4b4f-9708-088e5db2da10,South Carolina,1,Subway,,,,closed,2013-02-08,,2013-03-06,,,
4bb54dd5-0e76-444a-a7cd-9b0370069cec,55adb601-d745-4cce-8b38-bf9199009faa,South Carolina,1,Palmetto Coastal Landscape,,,,closed,2013-02-07,,2013-04-11,,,
a3ba25cd-cc22-40bf-8243-48e7a7dae12c,1de9b78d-dac5-4832-bcb0-86b550eca195,South Carolina,1,"NCO Financial Systems, Inc.",,,,closed,2013-02-11,,2013-03-22,,,
6dfe49e9-7c21-487e-9fef-c48b42e8a156,b9f8cf8c-229b-4bbf-9af0-2088a8ed9274,South Carolina,1,"707 Enterprises, LLC",,,,closed,2013-02-07,,2013-04-19,,,
f8bb29ca-fb9f-4d30-b571-6e48acd71323,304456c7-dcd9-4390-9d4c-0a84c3d40edc,South Carolina,1,Mindstream Academy,,,,closed,2013-02-11,,2013-03-13,,,
aceaed11-abb7-405d-b778-5895e2d09bf8,9f83a171-fb95-4567-bb51-42f338160b47,South Carolina,1,G4S Compliance & Investigations,,,,closed,2013-02-08,,2013-03-04,,,
20443fe9-f0cf-47ed-a52d-4d1e186cf799,56358b71-b811-439b-8047-e572271863b5,South Carolina,1,EMG Marketing Group,,,,closed,2013-02-07,,2013-06-12,,,
e1ef5fb0-aae6-456d-bac9-746b2ba08833,4c81fc9b-6d21-4655-8b96-210b0c143153,South Carolina,1,MEDIT Group,,,,closed,2013-02-08,,2013-04-17,,,
ee59c7ef-3f68-4b07-9d41-07cecb7100be,bbe35387-e08a-43c9-9da0-276ea4d4ea62,South Carolina,1,Orkin,,,,closed,2013-02-11,,2013-06-11,,,
6e623243-a80a-465c-b9ec-195dbe5721ce,24c8f408-d9e2-4b4b-8b38-0a64ba00903b,South Carolina,1,"EMBRACE HOSPICE OF SC, LLC",,,,closed,2012-12-20,,2013-02-06,,,
e34f92b6-a2a3-46b4-b3d3-f69542105ec3,017e8b74-5a33-46de-9633-e59f71695b23,South Carolina,1,LCJ Home Improvement,,,,closed,2013-02-11,,2013-03-22,,,
52027a08-4fa2-4169-9dc3-b8a783412ce7,1271df72-ad00-424a-865c-08d994ec781c,South Carolina,1,LCJ Home Improvement,,,,closed,2013-02-12,,2013-03-22,,,
3b395408-12a8-4bd5-94b3-d598c12ed45f,37578054-2816-46e7-8adc-ec76e15da4a2,South Carolina,1,Gilchrist Construction,,,,closed,2013-02-11,,2013-03-13,,,
5581ffb4-85e4-48cb-9c7f-1868857c4ece,d8348c0f-1d85-4205-8627-082b6360717b,South Carolina,1,Mr. Mike Wood,,,,closed,2013-02-11,,2013-03-04,,,
ee10c240-9aae-4fa5-8a96-dff0a6ad332d,a1889827-6167-4e99-9489-8b176f49f0ca,South Carolina,1,Pinewood Asisted Living,,,,closed,2013-02-11,,2013-03-25,,,
3439ce05-827b-4e16-b3af-34aca09a9a5c,ce267b41-8d32-45bd-9fc6-96a6ef699072,South Carolina,1,SC Federal Credit Union,,,,closed,2013-02-12,,2013-03-27,,,
4aa4d3e9-6296-4c53-9188-649ac416d00a,af11f046-023b-4a25-a043-d7210fda4894,South Carolina,1,Performance Staffing Solutions,,,,closed,2013-02-12,,2013-02-22,,,
1ede8c43-2304-477a-9f43-d22e19fad805,665896fd-b417-4d6a-b8c5-433f7d713009,South Carolina,1,Gulfstream Express,,,,closed,2013-02-11,,2013-03-22,,,
476261f0-e304-4580-816f-63bb6622f31d,fdfb183f-342c-43a7-b1f9-73af8fdef66a,South Carolina,1,Joy-N-Learning,,,,closed,2013-02-11,,2013-03-05,,,
ddfdc9e8-82a0-4ad7-a3c9-e37775d83ee0,8114ec14-d033-4b62-a32b-3f0e5009faf3,South Carolina,1,LCJ Home Improvement,,,,closed,2013-02-11,,2013-03-14,,,
ac88ed9c-813a-4278-b78f-261810061cd5,fa64b002-2850-446a-9909-112dcb0e7dd4,South Carolina,1,Salter's Property Management,,,,closed,2012-12-28,,2013-02-05,,,
cc41a2e6-6a99-4ffb-a54b-b53d777344fc,8f3dbaf8-b359-42c5-8c18-f97c5c6b3ab9,South Carolina,1,"Trinity 7 Security, LLC",,,,closed,2013-02-12,,2013-06-26,,,
0b33c5a9-12a2-41fe-acfb-f4ca55f3f2d8,22cb6dd5-3ef2-4ba1-8bcc-65de07b3f19e,South Carolina,1,JD Byrider,,,,closed,2013-02-11,,2013-03-21,,,
4cf2b48f-6349-4a30-a657-9a18887b91b6,f807717f-f8d5-472b-8a0e-679df1b191fd,South Carolina,1,Medical Services of America,,,,closed,2013-02-12,,2013-04-04,,,
b937b1d8-a52c-4720-9e51-be4cd8a8c9ba,bd9f1626-c5e3-4134-9834-d1780b9155b9,South Carolina,1,Spartan Staffing,,,,closed,2013-02-12,,2013-03-28,,,
43506fe9-3e86-4962-9c94-933a716dc4a4,cd58cc48-fbc8-49ff-a28f-8ce3e428882e,South Carolina,1,Lewis Brothers Inc.,,,,closed,2013-02-13,,2013-11-25,,,
329b4b26-2aeb-4233-aa51-ccf6c30bad4e,203c1c09-b25b-4ecb-a85f-3943f580f585,South Carolina,1,Spinx,,,,closed,2013-02-02,,2013-03-27,,,
3290be98-8744-4b06-8878-f04952446bd5,ae2fcce7-506b-46e9-9155-e00d9e728dad,South Carolina,1,Sodexo,,,,closed,2013-02-13,,2013-03-27,,,
753841c8-9424-4619-a589-0aef094b6afa,d1d4480a-f821-424a-9d3a-7e010167e97d,South Carolina,1,Beaufort Memorial Hospital,,,,closed,2013-02-13,,2013-03-28,,,
455315f9-7f83-4e86-b7f2-7398c4a1d02e,e05dfc31-0d9a-4d05-9cdf-1cde4d141e6a,South Carolina,1,Absolute Title Loans,,,,closed,2012-12-31,,2013-02-04,,,
0c93b4bf-3337-4998-a20f-3a66ca79f964,068e6746-5e87-423f-bb4b-e8357047938b,South Carolina,1,Servco Inc.,,,,closed,2013-02-14,,2013-03-26,,,
e5d3ec22-e08d-41cb-9360-8474d29fc043,ac38d986-e271-4105-b275-5934965ffc7c,South Carolina,1,Sand Dollar Tavern,,,,closed,2013-02-13,,2013-06-20,,,
a2dfcfa4-039d-4710-b319-43305248c568,1e95c21a-e4d6-48a9-90bc-95f58a10967e,South Carolina,1,"FTL Electric, LLC",,,,closed,2013-02-15,,2013-05-29,,,
249e60b4-5178-4c9e-ab71-5bf872e3d387,73ddf7e5-662e-4ede-a55d-ade3f64d9c0b,South Carolina,1,Anthony's Pizzeria,,,,closed,2013-02-14,,2013-06-27,,,
bdb5cd4d-9cb8-4a87-87fe-75fc9f558730,94d407fb-9304-4071-add0-89db89d386b0,South Carolina,1,"UEC Electronics, LLC",,,,closed,2013-02-13,,2013-06-05,,,
4b1bbb76-b02e-4b4b-b481-c1bc3030a74b,3a13e683-70c3-43ec-92cc-b37b0b2a5245,South Carolina,1,Carolina Equine Clinic South,,,,closed,2013-02-15,,2013-08-13,,,
e849f07c-9308-4c56-a956-c20c685bc727,050cac4b-fd8c-4713-8254-2d8304e7f11a,South Carolina,1,Three Black Dogs,,,,closed,2013-02-19,,2013-04-17,,,
68814bd6-ff5e-4aeb-b1a1-063a9d6144e7,7f80d498-e15c-4d78-8ac0-eaf95369394f,South Carolina,1,Struttin' Turkey,,,,closed,2013-02-20,,2013-06-18,,,
80d6399d-c6ba-4410-aa53-a17de535c8cf,36291063-1a16-43b6-acad-9b8103816b31,South Carolina,1,Nolan Services,,,,closed,2013-02-19,,2013-03-06,,,
2899c5fc-1190-41d3-83db-714709a6af5e,81cb118b-a4c9-4b97-bdb5-b9776262c4be,South Carolina,1,Woodcrest,,,,closed,2012-12-20,,2013-01-17,,,
079e6758-3a15-4bf3-b901-ef202e16ca7d,7ad186ec-9bf9-47b3-8160-57b81e40618a,South Carolina,1,Merrel's Pizza,,,,closed,2013-02-20,,2013-03-06,,,
5c207230-54d9-45a5-a7f2-1720a93ec99a,914a698f-ca83-468b-84f1-381a27197bda,South Carolina,1,Highway 901 Diner,,,,closed,2013-02-19,,2013-03-27,,,
2d164566-2429-4838-806c-70b7712276d0,f87d59f9-d846-4ad1-9cdd-4a1e689d641b,South Carolina,1,Qutera,,,,closed,2013-02-15,,2013-03-16,,,
c3a3a869-ff5b-470f-8084-511cf8075cc0,bfd0216b-3788-480b-bf96-4db1f1eee9a0,South Carolina,1,Integra Farbics,,,,closed,2013-02-20,,2013-03-22,,,
f40e082f-001d-4873-a0d1-1cc86e49c08d,45c49b2c-5105-4e5b-8c6d-3aae74d7f496,South Carolina,1,Commander Nursing Center,,,,closed,2013-02-21,,2013-03-22,,,
4991be6f-eea7-4886-8a7d-b3d29dc19aed,39977d08-52a5-4f8f-a80f-1762fee8d741,South Carolina,1,Hal's Homecooking,,,,closed,2013-02-25,,2013-06-27,,,
0adc5ae6-5c31-492d-8243-9aa81af8705e,295dd755-84af-46cf-b453-0f8dc7855268,South Carolina,1,The Journal,,,,closed,2013-02-22,,2013-03-08,,,
da39863a-a3ce-46d8-9caf-1146df65e248,18f489dd-4c0b-469c-95e8-1e0a610496a9,South Carolina,1,Aiken Regional Medical Center,,,,closed,2013-02-26,,2013-06-21,,,
200078f8-04f3-48e8-b117-ea9a5bdfcb5e,fdb1f525-d671-455c-bc30-eb779f007c45,South Carolina,1,Moe's Southwest Grill,,,,closed,2013-01-02,,2013-01-16,,,
e9affce3-32e9-45b8-9aaa-0bdbe3766745,0d7989fc-ebcf-43ae-b183-9cf2c7ffcb24,South Carolina,1,Jim Hudson Lexus-Toyota,,,,closed,2013-02-25,,2013-04-30,,,
63eb3a17-38f5-44ee-9e35-cd7c20b39831,fed58d20-4014-4944-8b44-b559926eabca,South Carolina,1,Orion Systems Integrators,,,,closed,2013-02-27,,2013-03-06,,,
800b8182-de19-4191-b5c4-84996751f390,09d17e85-d890-4dcd-b3ea-8a712542a859,South Carolina,1,Palmetto Development Group,,,,closed,2013-02-27,,2013-03-28,,,
65c5cb58-0404-4bc9-80eb-97a7eeadbac1,879e200e-7a33-4d1b-8df7-033a287339c8,South Carolina,1,Construction Services of South Carolina,,,,closed,2013-02-27,,2013-04-17,,,
bde6edfb-cebc-40ee-b319-e48fa744273a,e0237f27-0878-4a0e-a55c-3aec9453bb78,South Carolina,1,"Helms Insurance Co., Inc.",,,,closed,2013-02-27,,2013-03-26,,,
4311dcbc-c5b9-4e9b-83e9-389f0db6c418,6311a895-dbb8-412f-a009-58b76e8cfc49,South Carolina,1,Audio Video Experts,,,,closed,2013-02-27,,2013-04-16,,,
09f6f8a5-b525-424c-9ccb-697685b7e3e1,7324ad08-9d19-4baf-b59e-545076990069,South Carolina,1,Mudbones Swamp Shack,,,,closed,2013-02-25,,2013-04-19,,,
618bf8c5-af14-4e82-8bd4-9067c145f909,43f16869-23ea-4a3a-b195-efba3831c851,South Carolina,1,Earth Fit,,,,closed,2013-02-27,,2013-03-25,,,
3a460d70-505e-4fb1-b223-8ec95600b232,e5df4b91-7de3-4e83-ba56-325b232ebaf1,South Carolina,1,"Cliffs Clubs Services, LLC",,,,closed,2013-02-27,,2013-03-21,,,
43fa6237-def4-4dee-9fc0-b752441ace76,ee5c59fc-2ecb-4844-b330-8be72da34bd5,South Carolina,1,Cowboy REO Service,,,,closed,2012-12-27,,2013-03-14,,,
ca92605b-74e2-4c53-aaed-4197245fdaf5,c498268e-2f54-4b9b-a43d-be143143f376,South Carolina,1,Tonella's Bistro,,,,closed,2013-02-21,,2013-04-04,,,
0e074536-1b61-470f-ba10-faad217a7273,8944414c-af13-469c-a7bc-610121a070bd,South Carolina,1,"Professional Systems, LLC",,,,closed,2013-02-28,,2013-04-17,,,
e2a264e4-3617-4eee-a5f8-34741521af1d,b9983452-c01e-4104-928d-2b3c4b907e17,South Carolina,1,"Dr. Charles F. Wadee, Internal Medicine",,,,closed,2013-02-28,,2013-03-19,,,
8ac454b6-8cdf-46d5-85fd-b4c2df711893,783089bb-5f04-4121-a0a0-59de53f1bb6d,South Carolina,1,Victory Cycle Works,,,,closed,2013-02-27,,2013-06-12,,,
7bda8d4f-42e8-4a3d-851c-20c8f7935256,219e9a0c-58f2-4eb7-8b47-99aea8220e9c,South Carolina,1,Sonny's Plumbing,,,,closed,2013-02-28,,2013-04-04,,,
80647011-bff5-400f-bd30-6a2056c349be,0fcf177b-588e-4bda-ae35-03832566c5ae,South Carolina,1,CAROLINA CARGO,,,,closed,2013-02-28,,2013-05-24,,,
6256d126-0697-4873-a417-6a3960db16c4,07b1b84b-01d6-4e47-80dd-2782d7cd6a74,South Carolina,1,Beale Street Ballet,,,,closed,2013-02-28,,2013-04-03,,,
d45efddb-7a58-4734-a25f-26b68a943ab4,719e8745-8fad-4ce5-b852-8220a461af57,South Carolina,1,US It Good Ship,,,,closed,2013-03-01,,2013-04-19,,,
2e23bb7f-6ff0-4180-928d-d1b0fd6dcf46,20ce1ff0-a6b0-4ea1-aef0-8cfe3073c053,South Carolina,1,ELANTE DAY SPA & SALON-IRMO,,,,closed,2013-02-28,,2013-05-23,,,
a8fa596c-400a-4729-a4ef-dd5a935a35fc,28c98551-700e-4400-becb-5de6669e9c81,South Carolina,1,Hubert Filyaw & Sons Painting,,,,closed,2013-03-01,,2013-06-21,,,
f979625d-1fce-4331-9877-0a4ab34f7585,718b31a7-04ff-4cd1-8a65-50d2b9383c75,South Carolina,1,Easley Bridge Road Auto & Truck Repair,,,,closed,2012-12-31,,2013-04-19,,,
3e4e2340-01c1-4242-b102-36214aebd819,635dd92a-e0e2-4fd5-a459-7502bea8aaa9,South Carolina,1,Cowboy REO Service,,,,closed,2012-12-27,,2013-01-23,,,
10b0469c-de07-4c71-a49b-e247b48afb60,fc644ccb-4147-4269-a07a-6e854300d5a5,South Carolina,1,Tres J Center & Academy,,,,closed,2013-03-01,,2013-04-19,,,
084c19f2-a573-4e4d-a63e-c8f06c603566,3788b354-7e44-4b5c-aa94-2c43fea8dc25,South Carolina,1,Goob's Bar & Grill,,,,closed,2013-03-01,,2013-06-13,,,
8b57e575-f295-4cb6-923e-1414bd021626,70c37bf3-d9d4-409b-af6c-411812387a7a,South Carolina,1,Fairfield Inn Florence,,,,closed,2013-03-01,,2013-04-19,,,
5e7f1cef-f9ee-4738-b790-443008e28dca,202db302-4e5c-4c9f-ad63-7f738b7f2610,South Carolina,1,Rhino Demolition,,,,closed,2013-03-01,,2013-03-21,,,
1824e5bb-49e8-4cc1-9693-10fabc7e35d5,99cf9063-bee5-4f14-8db5-2bee761f4605,South Carolina,1,Sykes Enterprise,,,,closed,2013-03-01,,2013-04-19,,,
3bcbbc07-329b-40dc-b92f-fdcb71cdc042,5e20792c-8ef8-4579-80ad-88a5e4f182f1,South Carolina,1,VLS Recovery,,,,closed,2013-03-04,,2013-03-13,,,
42ab11c2-c9f6-4189-b29b-3b3f259a5123,5c2e41af-5ec3-44e8-97aa-630bc2172dcd,South Carolina,1,Girl Scouts of South Carolina,,,,closed,2013-03-06,,2013-04-11,,,
ef095a70-28b7-4946-a7c7-7b7d156696ef,a481a0d3-4b65-4b03-9b34-7b0f5a35f3e3,South Carolina,1,Furniture Marketplace,,,,closed,2013-03-07,,2013-03-21,,,
f5bb88b8-0590-4c7e-8637-db3871d6d777,5385b8c1-0974-435e-84a9-cb30a85ba936,South Carolina,1,Cowboy REO Service,,,,closed,2012-12-27,,2013-03-27,,,
0e35a4df-0a97-4b59-b9d9-076cee0d9179,9838988c-0f6a-4504-a3cf-a04d4f0731da,South Carolina,1,Berkeley Ford,,,,closed,2013-03-05,,2013-08-02,,,
3bec6d96-ae0c-4326-a614-2f0d1ca2b2cc,2caf123e-2e50-4300-ba9f-008bf797a2c2,South Carolina,1,EnPower Energy Solutions,,,,closed,2013-03-05,,2013-04-12,,,
483c6c8b-4cba-4455-a921-8b7a94445347,05c46978-e1c8-42ca-8d2b-178cb412e25e,South Carolina,1,"TCI Tire Centers, LLC",,,,closed,2013-03-06,,2013-04-19,,,
24d90b67-b19b-47ad-8161-95d2d4aa2db9,228a43f3-4951-4118-8529-37a7d5886f00,South Carolina,1,Outdoor Excellence,,,,closed,2013-03-04,,2013-03-28,,,
02efb7c7-7e13-4411-ac02-230b7d20772d,c2dc9d56-6535-4d02-bdc8-ecbc188d7c88,South Carolina,1,Alphis Reef Seafood,,,,closed,2013-03-07,,2013-04-19,,,
ea214750-d54c-498e-9a80-67c7f6d1226a,0c047a39-eced-4726-9278-834bc7f35d0f,South Carolina,1,Edible Arrangements,,,,closed,2013-03-06,,2013-04-19,,,
808a864b-7c68-4a85-bd65-2690f4a65205,18258251-e42e-4372-ad1f-559bb0cfd30d,South Carolina,1,Coastal Interiors,,,,closed,2013-03-08,,2013-06-21,,,
594bb416-b7d5-45d2-b9d0-df218ca2b989,0b31f274-1899-4bf0-8f44-f04e178eb851,South Carolina,1,"Ballentine Collision Repair, Inc.",,,,closed,2013-03-04,,2013-04-19,,,
b3a9bd72-d819-4d64-a7fc-5a4ddd432895,d136fc60-fb72-4d7f-be20-5840d2b5d4bb,South Carolina,1,Sculptcel Fruits LLC,,,,closed,2013-03-07,,2013-04-11,,,
98665a92-62c3-4338-b49d-1fb33fb99c6d,c2ff7fe5-d17b-4eba-b4c0-e2b36bffc492,South Carolina,1,McDonalds,,,,closed,2013-03-04,,2013-04-19,,,
19f810f3-0ffd-4101-8df7-4222c2e9de0d,9fd428be-4256-4afe-bd90-b137633f6451,South Carolina,1,Advance Door Systems,,,,closed,2012-12-31,,2013-01-22,,,
920b4a9e-5f70-45de-a599-23f6aa7f0229,d61ba464-01ef-45c4-abe8-d3f33edf393e,South Carolina,1,Orangeburg Consolidated School District 3,,,,closed,2013-03-04,,2013-04-17,,,
307e9fea-692f-4ae1-aae9-f75009b346b3,b7509b9f-d4ca-450b-9c24-6f9912416ba0,South Carolina,1,Care Pro Addus Health Care,,,,closed,2013-03-05,,2013-06-11,,,
