case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6394eb8d-8d0f-4052-868e-03965f9da6d2,bce598f5-6cbe-4822-b67e-b9f6906ef3e6,South Carolina,Concrete Placement,,,unpaid wages,closed,2014-11-17,,2015-01-23,,1100.0,0.0
33a659b0-7989-4f6c-8313-1064a527e4cf,86ce50f3-c26b-4195-9d44-e2bc9e5bd96b,South Carolina,ED Company,,,,closed,2014-11-17,,2014-12-30,,,
12e6ca47-8a06-4bd6-85f6-33d8c423486a,4d3d7362-8042-4c8c-9c81-8f0f6e602aa9,South Carolina,Fastrac/Hunt Key Enterprise,,,,closed,2014-11-17,,2015-03-06,,,
75e20750-c6bb-4498-897e-7febf258d903,fd4639ed-617d-4aa0-b800-37f874a8ece1,South Carolina,Leyla Fine Lebanere Cousine,,,,closed,2014-02-05,,2014-03-12,,,
3344ad7f-3887-4f8c-9812-567b1a9ad2db,703c1a81-6005-434d-86ba-385e92fe2e2d,South Carolina,Dr. Eric J. Smith,,,,closed,2014-11-19,,2014-12-11,,,
f08318a6-142f-4e79-8f26-5509adc0cc4f,447f035c-1b0f-412c-ada4-4c814170e451,South Carolina,Dr. Eric J. Smith,,,,closed,2014-11-17,,2014-12-10,,,
cc58d73e-9bd0-4285-942c-0499dc759afc,198f5907-2f59-4bbd-a5a3-b29f7cb43f19,South Carolina,Pressleys at the Marina,,,,closed,2014-11-18,,2014-12-23,,,
116ab1ba-61e2-4ae4-9535-5959ea044d60,5968a3c1-5e80-45b8-9faa-bd4c67ba601a,South Carolina,Fat Daddy's Bar & Grill,,,,closed,2014-11-17,,2014-12-30,,,
82e5c858-10db-4658-8a25-82ad953aa93a,e7d70b54-bc04-4cbf-bc1f-5079dd477c32,South Carolina,Fixx My Computers,,,unpaid wages,closed,2014-11-17,,2014-12-30,,1000.0,0.0
a1e07e21-ef1c-4db5-97da-ef019371b59a,1166d85c-851f-4d72-b6e6-adbd8570e77e,South Carolina,Always There Home Health Care,,,unpaid wages,closed,2014-11-19,,2014-12-19,,,400.0
961a2adb-900d-4ac8-b112-d990fc4541b1,9e17aedf-c260-47c9-b16f-2658f5ac720e,South Carolina,Palmetto Smokehouse and Oyster Bar,,,,closed,2014-11-24,,2015-01-08,,,
4785d927-838b-411c-bd38-55f9c0fab850,864ac842-941a-4508-b29f-6fbcdc1114ae,South Carolina,Palmetto Janitorial Services,,,unpaid wages,closed,2014-11-19,,2014-12-29,,180.0,0.0
23fbe13e-e8cb-47f5-8cd0-c149c22037b8,b430d027-0dfa-4c9b-ba0f-eeaef74559f7,South Carolina,Salon Karma,,,,closed,2014-11-18,,2015-01-05,,,
50edab58-8813-44f5-8198-9f0d8517370f,2e056d89-7218-472c-a8b7-1f4b455be7fd,South Carolina,Southland Landscape Corporation,,,unpaid wages,closed,2014-11-21,,2014-12-19,,400.29,100.0
d38078b7-5262-4b80-8c18-46d1ba732a16,25a8cbf4-31c5-4cc4-96c6-c25cdcead036,South Carolina,Titlemax,,,,closed,2014-02-07,,2014-04-06,,,
06a706f5-93eb-440a-aa05-24bbe55e92a2,a4264450-fe5f-407b-a062-76e0182f535f,South Carolina,Southland Landscape Corporation,,,,closed,2014-11-21,,2014-12-18,,,
f7868b12-4cbe-4faf-b795-3f8a81862bc4,8979b097-9b03-4684-a3a1-0b842bf7d09c,South Carolina,Candle Lakes Childcare,,,unpaid wages,closed,2014-11-20,,2014-12-30,,251.88,100.0
72821f09-bfc2-456f-8d68-3d8d24a3c2e3,7c880048-fb51-4548-9e94-07115d1e348f,South Carolina,Faithful & Gould,,,,closed,2014-11-20,,2014-12-19,,,
3f78cf33-fe00-4ba7-9e9a-a0d6cb71b602,4323f543-c9b4-4505-8106-cec49cb8fd6d,South Carolina,Willow Creek Golf Club,,,unpaid wages,closed,2014-11-20,,2015-01-09,,800.0,100.0
7c60c2d4-42e2-497d-b604-35aa6f30a49f,e29d0b04-b826-485c-985b-8cc56e3ef6f4,South Carolina,Window World of Myrtle Beach,,,,closed,2014-11-18,,2014-12-30,,,
4fa02b67-0eb2-4fca-82be-ce3eaca6df8e,c8812645-c76f-4244-ac5e-8e5eabe04069,South Carolina,"Bill Black Electric Co., Inc.",,,,closed,2014-11-19,,2015-01-27,,,
6ea9e4c9-7a39-4568-8f5b-b3e13514a310,5d4a2eba-6102-4ff0-acf1-b5f78432b974,South Carolina,Headcount Management Inc.,,,,closed,2014-11-20,,2014-12-28,,,
16e7fa9e-de6b-4fc0-906e-0e1e4aeb5e77,d0c8d6b0-bcb2-4b71-bade-4a61206e6481,South Carolina,"Baker Transportation, Inc.",,,,closed,2014-11-20,,2014-12-01,,,
46d7511e-2452-43f8-9386-37c8d467d00f,1204990d-112a-4a6c-8c7e-74807b2f0d1d,South Carolina,"Veterans Relief Services, LLC",,,unpaid wages,closed,2014-11-24,,2015-01-22,,805.0,100.0
2726e25a-e8b0-41d1-ab13-4659b15b8780,64b398db-a3b5-42ca-9a38-e298fc453305,South Carolina,BABCOCK CENTER INC,,,,closed,2014-11-20,,2015-01-16,,,
a7b9d5f3-9f38-4581-bafa-2b8b35abbdec,05073252-9438-4bdf-b1f5-0b888ebebfbe,South Carolina,PARKER RIGGING COMPANY INC,,,,closed,2014-02-07,,2014-04-08,,,
44c3a297-f8e1-46c3-abbe-0e2736a78425,1888d9a0-295b-43da-8cc1-55f6042807f8,South Carolina,Brecks,,,,closed,2014-11-21,,2014-12-29,,,
14118925-a7a3-43e5-aa78-e3ff298dc943,fcccc085-c9ec-40a3-8ce9-2a5e5f57bd0a,South Carolina,Aria,,,,closed,2014-11-21,,2015-01-20,,,
783b6e44-da83-41e8-b9bb-686cea9d7e5a,faa94474-d8d7-41c4-9cc3-11045f1be4b7,South Carolina,Salon Karma,,,,closed,2014-11-20,,2015-01-09,,,
98866c41-438d-4513-876a-dd6c4b1db59d,1bf9f06f-651d-4ef4-a8e5-a9b18b0e17d3,South Carolina,Always There Home Health Care,,,,closed,2014-11-20,,2015-01-13,,,
94479385-dbfd-410d-846c-1e55f9b3dfc6,a2243e8a-8ee9-4244-b0d1-e62eddc84749,South Carolina,Carolina Auto Auction,,,,closed,2014-11-24,,2014-12-19,,,
00fc620e-b35d-4cc5-935d-b0ebfd2841a2,195b543d-eec4-4f46-94a7-6f6b0db24c8f,South Carolina,Alta Telecom,,,,closed,2014-11-24,,2015-01-27,,,
5b3244f2-6579-4651-8103-e7498fc8c13e,5b47fd0d-573d-471f-bfa3-5a8ac218aa3e,South Carolina,Appalachian Development Corporation,,,,closed,2014-11-24,,2014-12-12,,,
d368a131-74da-42df-ac18-e02d5aa7925c,1d8bb0c4-abbe-4422-92f9-300d1a9d11ef,South Carolina,Appalachian Development Corporation,,,,closed,2014-11-24,,2014-12-22,,,
b9758249-407a-4883-8c53-05c9cc2b13bc,ce7ca2e5-4628-4471-ad51-b0eff0dbaf5f,South Carolina,Appalachian Development Corporation,,,,closed,2014-11-24,,2014-12-22,,,
4d63e3c6-f510-4c1c-87f5-120be2f0ec5d,336d302a-afd3-4c6a-aa2f-f75c47d985d1,South Carolina,KZM Contracting,,,unpaid wages,closed,2014-11-24,,2015-01-22,,620.0,0.0
1ebed619-eb1b-4952-a5a8-212bb775db37,f5f2eb70-f478-401d-a00e-7e033b7ca835,South Carolina,Clark's Inn,,,,closed,2014-02-07,,2014-03-14,,,
d674a50c-3dec-40ab-aa1a-47c5c0835f9d,d93572a9-48fd-45b7-8c78-f087b30e02b9,South Carolina,Continental Tire,,,,closed,2014-12-01,,2015-01-05,,,
63f27451-5ba5-49c3-9c1c-9b75a52d341c,7f41c294-ce50-41c7-be14-9cf985573b95,South Carolina,Brockman Used Cars of Greer,,,,closed,2014-12-01,,2015-01-20,,,
475ecb1e-ceb2-4724-803c-1e962c4d72ec,aab188f8-d53d-4677-a63b-d2831293ccd5,South Carolina,Madd River Bar & Grill,,,unpaid wages,closed,2014-12-01,,2015-01-23,,,0.0
7ad3df9d-dde2-4f77-bc58-f7291de108e5,7077bde2-bfd8-42bd-a6fc-e9fbf7d6bbd3,South Carolina,Hamrick's Inc.,,,,closed,2014-11-24,,2014-12-30,,,
42ce2e67-5cfa-4bd1-93a6-1196f8214427,45ab9c02-c6df-40d6-9c46-d89d6592000f,South Carolina,Wilkins Holdings/RJ Reynolds,,,,closed,2014-11-26,,2015-01-12,,,
07d8ebfe-fde0-4f2f-8c6c-65f9bde05a90,79e4fbd5-903a-48aa-a819-d6dc238c49cc,South Carolina,NPP Nasmyth,,,unpaid wages,closed,2014-11-25,,2015-01-12,,960.0,0.0
2f5e5597-5d78-4f59-bc03-f6901882ac37,7ea00ee0-e2d7-4992-906e-cc28996c86b1,South Carolina,Lake City College Preparatory Academy,,,unpaid wages,closed,2014-12-01,,2015-01-23,,490.0,0.0
87c427a9-44ee-4e41-8c81-ffe04c1e781c,63d17aac-68b3-45a0-a00c-2ace8abad76b,South Carolina,Custom Images Unlimited LLC,,,,closed,2014-12-02,,2014-12-30,,,
c98ba5ce-d34f-41f2-adb6-516fb82939ba,5b28bc72-a8fb-4dde-8408-e5176f5f5445,South Carolina,SLOAN REALTY GROUP INC,,,unpaid wages,closed,2014-12-01,,2014-12-29,,400.0,100.0
137f4aa0-8f02-4a76-9679-2ed3cbdcec87,cf3466cb-50ce-42bd-9aaa-250c3b988814,South Carolina,New River Auto Mall,,,,closed,2014-11-24,,2015-03-12,,,
971e4104-ff0e-400f-922b-11510f1d550c,52946b69-94be-4165-8288-a7f3c86040cb,South Carolina,Biowatch Medical,,,unpaid wages,closed,2014-02-07,,2014-03-13,,13076.0,0.0
ecbc89cd-0d00-4fac-bd84-49358d197b1c,c3ae4fe4-3cce-4090-9202-38e948df05e7,South Carolina,JAX Transportation & Logistics,,,,closed,2014-11-24,,2015-02-02,,,
af2feee0-af0d-4ce9-b178-13fecd3b29b5,862f41fa-eb95-4acc-be39-b692641e8915,South Carolina,SPARTANBURG HOUSING AUTHORITY,,,,closed,2014-12-01,,2015-02-06,,,
68966c73-0333-4b5e-ba89-0c573499ade7,6b232a20-4284-4631-add3-eb85bad69e64,South Carolina,Hope Health Care Agency,,,unpaid wages,closed,2014-12-01,,2015-01-26,,705.6,50.0
98076f30-186a-4f59-be41-0eeb44a4018c,a20b1e4f-ba9a-460d-8797-adc75bd5c7cc,South Carolina,JT's Kia,,,,closed,2014-12-02,,2015-01-08,,,
85b9cec5-a224-4ef5-8312-7ad75bddd2bb,734b9f8c-5585-4009-8f12-282ce7f205c1,South Carolina,Staples Office Supply Store,,,unpaid wages,closed,2014-12-08,,2015-01-27,,1139.19,0.0
62d7efd5-9dd3-40cb-9d05-e700d6a0f015,542839e3-90d3-4085-adf0-3ba76ce17013,South Carolina,Little Busy Bee's Childcare,,,,closed,2014-12-04,,2014-12-19,,,
8f2ae087-2831-4ed3-95f0-f430ca9de90b,53d494b5-0428-48b5-87f4-7dbbfbf991c2,South Carolina,McDonalds,,,,closed,2014-12-04,,2015-01-29,,,
0484eedd-b8e4-4faf-9506-c6413fd7170d,5138447e-97d8-42ad-8e14-3473f1eff0a2,South Carolina,Daybreak Adult Care Services,,,,closed,2014-12-04,,2015-01-08,,,
d0ecfe9a-1b14-434e-927e-4dee34cb7f1f,a88e98e1-05d9-42a5-a22e-613e4437c52d,South Carolina,C&S Wholesale Grocers,,,,closed,2014-12-08,,2014-12-23,,,
a61666c4-3b78-44d5-9402-efc74cd9d4ab,e06e9187-eedb-43d2-824e-19033bb20da6,South Carolina,LANDMARK CONSTRUCTION CO INC,,,,closed,2014-02-07,,2014-03-13,,,
a01f2b37-ab2e-41c9-8bf1-5a8927242640,ec830991-7910-481f-ba88-6f76d81e6e35,South Carolina,Internal Medicine & Cardiology Center,,,,closed,2014-12-05,,2015-01-28,,,
fb414a25-c9ee-45b6-a4d1-af286d0eba05,511f8e09-9a5a-4a3e-8391-3e38c625a341,South Carolina,West Columbia Collision Center,,,,closed,2014-12-08,,2015-01-28,,,
d2e56bc9-4f4a-433c-8a0a-9926a7dd2dc6,5bf22c42-2624-422e-91e8-ed24c9994444,South Carolina,"DB Consulting Group, LLC",,,unpaid wages,closed,2014-12-08,,2015-01-26,,66.5,100.0
7864ebca-8c42-436f-a932-65aac032d856,0b4c5cc1-7c50-4745-9c6d-c0e4ec281c9c,South Carolina,Kelly Services,,,,closed,2014-12-03,,2015-01-15,,,
2e86f1c8-6364-40ea-b2c5-fffee5734a4a,1723b958-1392-4796-b454-ab9bcae9a106,South Carolina,Palmetto Towing,,,unpaid wages,closed,2014-12-10,,2014-12-23,,206.9,100.0
351abed5-e0b1-4e7b-852b-af95c4de4dff,212fd983-7d77-4fbb-8f40-c76ecd472fd7,South Carolina,Aharon LLC,,,unpaid wages,closed,2014-12-09,,2015-01-22,,796.45,400.0
86cda15a-0e21-4593-937e-afbac5e8c3db,1491d9a6-8ce0-4e0e-bff8-e11d06fca58b,South Carolina,Allendale County Detention Center,,,,closed,2014-12-08,,2015-01-30,,,
fc058aec-eacd-4753-91d6-a52270d21f5a,1749414c-87a1-42e1-8f82-f02d534a47b9,South Carolina,"Positive Influences, Inc.",,,,closed,2014-12-08,,2015-01-23,,,
d4d0c509-87f0-4cc7-8d1c-80ed9e97b1c8,a350757a-d557-40e6-be4e-08a77aa88ba8,South Carolina,Tula Services LLC,,,unpaid wages,closed,2014-12-08,,2015-01-26,,893.75,100.0
7cf82db4-13f7-454d-87fd-4a0c212c0ac9,cf14a2e5-3750-4895-bd13-88edfc55c79e,South Carolina,"Bridgestone Retail Operations, LLC",,,unpaid wages,closed,2014-12-10,,2015-01-23,,444.92,100.0
1f5d3ec1-c8b4-4f88-aa82-78cad2b53288,3c48c40c-efb1-41f1-af19-691387623903,South Carolina,Quail Unlimited of Albany GA,,,,closed,2014-02-07,,2014-02-10,,,
50c69383-cdd5-4da2-a761-e10fa83062fa,8133745b-13ba-4343-ac3f-952fa611debd,South Carolina,Global Kids,,,,closed,2014-12-15,,2015-02-19,,,
c149ae72-eecb-48da-abe6-310a6e5a048e,dd9dde8c-117d-4d14-83d3-0abafe3365c2,South Carolina,"Vital Care EMS, Inc.",,,,closed,2014-12-11,,2015-01-08,,,
230e8a77-9512-487c-91dc-c1070994ff99,28102570-6326-4998-9218-4fb1f1ffdad7,South Carolina,Oconee County,,,,closed,2014-12-11,,2015-01-26,,,
71807275-27b9-4e89-baad-dae9f50a3354,d402e90b-a5cc-4eed-ae7d-40cf8275fa75,South Carolina,Allendale County Detention Center,,,,closed,2014-12-15,,2014-12-30,,,
06453214-6945-4869-a172-4dd220086e23,e7cc591c-16f7-4026-ad37-bd57f942c150,South Carolina,CMS Commercial,,,unpaid wages,closed,2014-12-12,,2015-01-02,,292.0,200.0
653217c8-858f-4084-a954-3771b42f0270,985ac6f2-99a4-4f83-a779-e8871db2412a,South Carolina,CMS Commercial,,,unpaid wages,closed,2014-12-12,,2014-12-31,,152.0,0.0
df5a3cec-7f2d-418f-b658-a517443f38bf,094b1aea-86c9-401e-84d8-d73cc306d46a,South Carolina,Allendale County Government,,,,closed,2014-12-12,,2015-01-26,,,
546324c9-0a5c-4b0e-bed5-a3ef1edc77bf,60c675d4-f9d2-40b9-b5e7-0727684cb831,South Carolina,"Work Services, Inc.",,,unpaid wages,closed,2014-12-15,,2015-01-09,,1391.37,3200.0
bca2825e-391f-421e-bf43-76c4da468b12,a8f80227-c1db-401a-b792-8575e04a7ce4,South Carolina,The Landscaping Company,,,,closed,2014-12-16,,2015-01-28,,,
d66d6fa3-9411-4009-ba71-3e359a32d9ff,418b6f97-8edc-405c-8f3b-83cd702775d4,South Carolina,Crescent Moon,,,,closed,2014-12-15,,2015-01-23,,,
de478a13-e458-4973-b58d-afe4c56b6db0,9c749d82-0ed5-4a77-aba3-242d729d541d,South Carolina,Eastover Town Hall,,,,closed,2014-02-10,,2014-03-20,,,
104b28d0-9a15-41dd-afba-26a9deb995f0,5535dfcd-dfe1-4de3-b654-47323ae24da9,South Carolina,"Engineered Systems, Inc.",,,,closed,2014-12-17,,2015-01-20,,,
5e664a48-846b-4585-8d4f-dff4cedc61eb,1f5d7da7-8a5d-45d1-9752-2e9223702c35,South Carolina,Sato Japanese Steakhouse,,,,closed,2014-12-17,,2015-02-04,,,
a9934078-57b5-4474-9b5f-dabd79042566,755ca62f-675a-453c-836f-a248989b59c6,South Carolina,Diamond Landscaping,,,,closed,2014-12-17,,2015-02-06,,,
2db2a7a2-1ab4-4934-90b8-1a7dc103e048,2d40fd2c-29bc-49e2-8c94-c1672d15de59,South Carolina,Capital,,,unpaid wages,closed,2014-12-17,,2015-02-10,,217.5,0.0
f5077264-15c9-4e7b-9b6b-07d3b75fed8e,ec6d636c-cd1e-42cb-b099-cb5e3e42186e,South Carolina,"R&LConstruction, Inc.",,,,closed,2014-12-15,,2014-12-30,,,
71c9a9cc-de76-4cf7-88ea-a89ade7d30db,c91e2bbb-9620-4528-826c-e8126475e1a6,South Carolina,"Power Souce Energy Components, Inc.",,,unpaid wages,closed,2014-12-18,,2015-01-22,,4106.0,100.0
4d09d1e0-f745-4229-b5c5-8f9ab734eff7,933a140a-2db4-4110-b448-fd526836a451,South Carolina,Tradeco Construction,,,,closed,2014-12-16,,2015-01-13,,,
ede1fc27-39fc-4ec0-9dbe-1234548fdcce,bbd02780-a199-4f96-af72-7ce657ba42b7,South Carolina,The PC & Mac Help Centers,,,unpaid wages,closed,2014-12-18,,2015-01-27,,4837.5,500.0
5f3530bb-01e6-4999-8b5f-2149a2e1aeaa,4a0088f2-5fb7-4dc9-8274-141cf485c9cd,South Carolina,Smart Courier,,,,closed,2014-12-18,,2015-01-22,,,
a61f9597-a8aa-4374-85e1-ed0476fa389e,9017a540-2e00-4ea4-8958-6719c0fec117,South Carolina,Laptops for Less,,,,closed,2014-12-18,,2015-02-09,,,
a59ceea2-b338-4cfd-baeb-f093cb0e382e,b984b99e-df2a-4bfb-9f24-f2c00b31f2b4,South Carolina,The Cleaning Lady,,,,closed,2013-12-23,,2014-02-05,,,
26831a79-25d6-4f4b-a329-20b585504442,5e6d36f0-96f3-4167-8f68-db0a7fa2e915,South Carolina,Confident Smiles of Laurens,,,,closed,2014-02-10,,2014-03-17,,,
aeabcf7c-9130-49cb-b415-147f92195055,0f2327ff-8ea0-4986-8896-952c8d3962f6,South Carolina,Festiva Developement Group,,,,closed,2014-12-17,,2015-01-27,,,
446755b3-c438-472a-baf6-feb7507149a2,faaf03e8-53f8-4938-9937-bd4d00fbbe59,South Carolina,Detailed Building Service,,,,closed,2014-12-18,,2015-01-13,,,
a45f5ae1-4fa9-4c69-a00d-55ee7d598955,4fcc55fb-ea62-460e-beea-047ce0c0c9c6,South Carolina,Liberty Tax Service,,,unpaid wages,closed,2014-02-10,,2014-03-20,,128.5,0.0
45497c52-6370-41e8-be12-3b5ed9272ec5,fd85c090-e140-4042-ba10-b6b5f1fd6daf,South Carolina,Self Regional Healthcare,,,unpaid wages,closed,2014-02-10,,2014-03-12,,152.0,100.0
98918133-3213-4bac-9c63-5de51118088e,f2019b6a-fd15-4c1f-8df6-e4df04852bf5,South Carolina,TelerFormance USA,,,,closed,2014-02-10,,2014-03-27,,,
c1468b21-5e68-4016-9130-3625cc97d901,fc499ec0-4b04-4f10-9b80-1d8c28722ea8,South Carolina,Great American Paper,,,,closed,2014-02-10,,2014-04-29,,,
18d12d7c-c678-49a8-bdc9-1f5924720dea,a447027b-7e09-4587-b459-68358b871e73,South Carolina,Superior Homes,,,,closed,2014-02-10,,2014-03-27,,,
1586bda0-5974-41f6-a90c-48f9a9aa9f72,be9fcbb1-5ce4-4f72-8097-054052d25e3d,South Carolina,Merchants Foodservice,,,unpaid wages,closed,2014-02-10,,2014-04-10,,787.0,50.0
63b25b87-b499-4ae3-9346-62cddf5930b6,ca2b96d6-8546-45db-a656-840571c3ee75,South Carolina,Bard Enterprises,,,unpaid wages,closed,2014-02-18,,2014-03-25,,1751.25,0.0
add5f2e5-1eb4-4059-b24f-b59740b9a67c,0efdb7c8-8083-4898-84dc-a66139799bac,South Carolina,Low Country Flavors,,,unpaid wages,closed,2014-02-19,,2014-03-12,,754.0,0.0
e52b65f3-9efb-4333-9976-8f58797b7fa4,15be9147-b073-415a-850c-7d2e93136d98,South Carolina,Jensen Concrete,,,unpaid wages,closed,2014-01-03,,2014-02-26,,4500.0,0.0
5cec4f34-cf5b-4a69-9cb7-bf8e29f9531a,6e5afc91-0bcc-41b8-9f38-2501ae706335,South Carolina,Joy's Sunique Cleaning Service,,,,closed,2014-02-19,,2014-03-26,,,
021d56dd-6f6c-413d-9f51-9c005b7312b7,ae64e711-c168-4bb7-9043-51d8384e541c,South Carolina,Town of Eastover,,,,closed,2014-02-19,,2014-03-24,,,
0b5dcd94-a0a8-41d2-9d75-419ff619535a,27343104-1d78-424a-92c9-61d4fd7fa098,South Carolina,Gregory's Pest Solutions,,,,closed,2014-02-19,,2014-03-24,,,
8f9634e9-3dad-4937-88e3-a3bf25414a0e,3315a391-2336-4c19-a5b4-7603a8b867b7,South Carolina,Low Country Wood,,,,closed,2014-02-19,,2014-03-24,,,
1d479aa3-3d1f-482d-9cff-a5e0949e8773,4f321eb8-6aba-4ed3-b0ad-daa814c21f5b,South Carolina,Automation Personnel Services,,,,closed,2014-02-19,,2014-04-09,,,
d02c6c7e-5a73-4aaf-bbb1-5a6c4023acb1,510967fa-c281-4c09-9f74-e19fc577786e,South Carolina,Arabian Logistics LLC,,,,closed,2014-02-19,,2014-03-11,,,
83b24956-40f9-485e-a32e-3ca68e67f59b,a494b8dd-e125-4e48-8eb7-15db1cc256f0,South Carolina,"Gowans Trucking, LLC",,,unpaid wages,closed,2014-02-19,,2014-04-08,,3243.0,0.0
14e023a1-092b-40f2-9b22-3fe6ba7d952d,eab74d78-7b5c-4157-bd22-e7afbe3876c0,South Carolina,Brad Enterprises,,,,closed,2014-02-20,,2014-02-21,,,
efeae925-30fd-487c-98b2-1bbd3b439b2f,533a9523-ca51-4a04-ac0c-a596d8682af4,South Carolina,East Coast Truck & Trailer Repair,,,,closed,2014-02-20,,2014-03-20,,,
35184017-9397-4bf0-ad58-1d453e9318c0,844d2c25-a5a9-4bbd-99b3-c93d840e1cf5,South Carolina,Corley Painting,,,unpaid wages,closed,2014-02-20,,2014-04-04,,247.5,0.0
3e08387e-2d20-44d1-b009-27abdf69c12e,c015760b-2a23-4151-a800-36a606487ca2,South Carolina,Level One,,,unpaid wages,closed,2013-12-23,,2014-02-19,,132157.83,400.0
4e5a2c74-db7e-494b-91c3-445b68ea0309,567c50ea-e2e9-4ca6-82e8-69ec50bdade8,South Carolina,Moe's Southwest Grill,,,,closed,2014-02-20,,2014-04-08,,,
4296a300-0bd1-4a8f-8b3e-6cd3de9b4dc0,18ddaa53-f72a-42df-ae8a-b5028cc460b7,South Carolina,Remedy Staffing,,,,closed,2014-02-20,,2014-04-01,,,
0e8c3e48-4627-4225-baf3-6e4f978c9d2d,de0c6d55-2971-43e0-ac07-e080080c6c84,South Carolina,Fat Jacks Wings & Things,,,,closed,2014-02-20,,2014-05-12,,,
487697ad-7a12-4152-ad6e-cd7d4c6a8294,7a7a032e-9888-4d0c-8e78-d3c1c46d7b43,South Carolina,Landscape Creations,,,,closed,2014-02-20,,2014-04-29,,,
1b6b7674-877a-46a4-8757-fd7cbc1b8a70,68d76ada-3cf6-4daa-ae68-725c89af241c,South Carolina,Aware Med,,,,closed,2014-02-20,,2014-05-06,,,
ab9445db-eab2-48c8-bb4f-523d830cb0ab,8365efb0-9369-4141-99aa-48589de27b59,South Carolina,"Southeast Brokers, LLC",,,,closed,2014-02-20,,2014-03-12,,,
e538a82a-cb06-4f87-b9b5-0f694664221c,0b4e7af5-a31c-4c96-9694-573827c1bfad,South Carolina,Family Auto,,,,closed,2014-02-20,,2014-03-20,,,
2fff1f4d-cd0f-4de3-833b-69222bc84214,445fe7f5-ae0b-4b37-9833-1d0e8ca396a6,South Carolina,Versco Commercial Cleaning,,,,closed,2014-02-20,,2014-04-04,,,
c1df19a3-f3bc-4c7e-b135-3f703b6e3078,e7ae724e-39c2-446c-8396-58f60996fc9f,South Carolina,"Black Star Liner Trucking, LLC",,,,closed,2014-02-20,,2014-04-10,,,
7c5e8e64-baec-4b19-a1ec-a2d6304cac60,f98abd5c-6121-4017-b2e3-856ce87dd97a,South Carolina,Boat Bright Custom Canvas,,,,closed,2013-12-30,,2014-02-19,,,
c5250968-d1fe-4f3d-a1c7-1ff4ac65a07a,dc5de2f2-d2fc-4991-a022-9a80cfe0254b,South Carolina,"LifeHME, Inc.",,,,closed,2014-02-20,,2014-03-26,,,
5b4932b8-c167-4e8d-9cca-52c450b1102d,d770e4f4-599a-4a9c-9244-c26cc218d38b,South Carolina,Pitas,,,,closed,2014-02-21,,2014-03-20,,,
ad309f43-bac4-4ff5-a4c6-c824dc75e59d,55fd4770-e66e-42ce-ba8d-f048e7b7c783,South Carolina,UltraSkin Wax Center,,,,closed,2014-02-20,,2014-05-02,,,
8d7c78fe-41ca-450a-9e7f-097044fb5ccb,96bba8a3-ccb6-4af2-a830-b0b445988eac,South Carolina,Vystar/Sleep Health,,,unpaid wages,closed,2014-02-21,,2014-04-02,,2333.0,0.0
8fc27035-859e-48ec-8c57-026376e53563,c0387cb3-8829-42ae-bb25-4017754c2744,South Carolina,Upstate Contracting,,,,closed,2014-02-20,,2014-03-05,,,
76dec540-0dd8-4632-8a54-02ad68553d8b,f0b170ec-3dea-481d-a0cb-6f63678f7e02,South Carolina,Mr. Flavio Pedraza Gonzales,,,,closed,2014-02-21,,2014-03-04,,,
a3884de6-932e-4971-bd57-417103f4d026,5270cdfb-c068-46c9-a31c-693437a5cf9a,South Carolina,Serenity Management Group,,,,closed,2014-02-21,,2014-03-20,,,
53cbd814-0e57-4108-80f7-d75076cccd0f,93d9175e-3296-482e-a3be-4c7c1af06106,South Carolina,"D&T Logistics, LLC",,,,closed,2014-02-24,,2014-03-20,,,
e1788f01-1480-4ef9-9879-18160f151f2b,687748c3-0821-403d-8e25-e45a142ef997,South Carolina,Rosebank Farms Cafe,,,,closed,2014-02-21,,2014-05-12,,,
6e826462-2696-4320-9c31-ad7d40e39ec3,3903cca0-84ea-4c09-b7a9-1f8542cef8d0,South Carolina,Southern Communications Resources,,,unpaid wages,closed,2013-12-20,,2014-02-27,,4500.0,300.0
1e3665d5-9d13-4d31-80c8-6e6b59d7292d,0e70cea9-8d56-44f8-b40e-616b5ad7188d,South Carolina,U-D-Zine Builders,,,,closed,2014-02-21,,2014-04-07,,,
e27cb947-cc1a-4483-bfa8-fec4e8d8ccb9,b1d9155f-c017-41cc-b67b-384f0951b6bc,South Carolina,"SAW Enterprises, Inc.",,,,closed,2014-02-25,,2014-03-26,,,
c352096d-96f5-4d65-ac95-3b9697dd1294,e203d28c-0afe-49de-bc5a-a0b375576433,South Carolina,SC Security Agency,,,,closed,2014-02-25,,2014-05-12,,,
237e0181-5232-4bf5-8819-578b6ad240cd,8e9ae745-b069-4e95-b398-07eefe320dda,South Carolina,Clyde McManus Plumbing,,,,closed,2014-02-25,,2014-03-05,,,
9eaafec1-0a25-44e9-bc89-aeeb02eba96d,4fdfb6d8-3c64-4d7e-8c4c-92095d51ee12,South Carolina,"Action Abatement, Inc.",,,unpaid wages,closed,2013-12-27,,2014-03-05,,777.78,200.0
edd2a195-3ae4-41b9-ab49-7bc67d4e1c26,697c8724-7f92-4efd-bc1e-121b166b7085,South Carolina,"Exclusive Motorcars, LLC",,,,closed,2014-02-24,,2014-03-20,,,
