case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4a436ddc-90f4-405a-bb0c-66781e4c1478,3a81d393-b755-4220-ab95-e7891425db79,South Carolina,1,Skinny Me !,,,unpaid wages,closed,2011-08-17,,2011-10-03,,500.0,100.0
0ae27ac3-6fcf-464f-a24b-a08758e2a229,f0a2327d-fd26-483a-a461-986e11d47b7f,South Carolina,1,Spartanburg Dodge,,,,closed,2011-08-17,,2011-09-20,,,
fed26f22-1960-486c-ba71-fe2b4ba13c81,28d98dcf-ed23-48f7-a391-d8753ecfd432,South Carolina,1,Diversco,,,,closed,2011-08-17,,2011-11-28,,,
9f6bbcee-b447-4745-8f76-0dc99cc49713,b8610901-1288-476e-96b6-bfedb7505c65,South Carolina,1,Intalia LLC,,,,closed,2011-08-16,,2011-08-30,,,
a82140df-1f27-4a3e-996e-4f20dd77bf51,8350efaf-344b-49a3-a09d-7b6646338ba1,South Carolina,1,Royal Hospitality,,,,closed,2011-01-27,,2011-02-24,,,
ba9d806b-7f7f-4698-8ea4-5f215551dc78,4ea8a5ea-1ba1-4c5f-9d84-62e3d7ab7cd5,South Carolina,1,Southern Gardens / Epps Lawn & Garden,,,,closed,2011-08-16,,2011-09-16,,,
d1f1cf9f-d650-4e28-914a-4229d5d66847,7a94221c-5789-47da-9ca2-64e5f4fe21af,South Carolina,1,Pops Kitchen,,,,closed,2011-08-18,,2011-10-31,,,
d957ef2a-6fe1-41aa-beb2-3408eb6e11ff,332d0aa5-5b7f-40a9-ab46-d550c35df330,South Carolina,1,Days Inn,,,unpaid wages,closed,2011-08-19,,2012-01-17,,142.68,50.0
425bf39b-25fa-4d69-9410-51101f939dcb,0b19ebcc-94a3-44ef-ad4f-cad18825fbe9,South Carolina,1,Edens Trailor Rental & Sales,,,,closed,2011-08-22,,2011-09-28,,,
b697fa6b-da16-4cbe-b18d-fbf8e22cfc35,7dc31474-f5f9-4778-bf6d-f1b66e23e28e,South Carolina,1,Palmetto Promotions,,,,closed,2011-08-19,,2011-10-19,,,
81b4cbce-6375-4c74-bfb1-33af07794551,7c546cf1-0f86-4247-a5ea-cf04cf9dfd97,South Carolina,1,Baja Bistro,,,,closed,2011-08-17,,2011-10-03,,,
8ce00af8-fea0-4792-b221-813a2402b17d,9f98f764-a716-4a03-a9b8-bdd84653cdad,South Carolina,1,Regency Collision,,,,closed,2011-08-17,,2011-08-24,,,
240534d0-d315-4569-bf00-73edb5e00dc8,fe4712b2-6b16-4f35-a7b9-701cd89fbcea,South Carolina,1,Colleton Courtyard,,,,closed,2011-08-24,,2012-01-19,,,
c7ac02bb-67ee-4f36-9ccd-616c6aa1bfb1,8eec7aba-80bf-4c18-950c-d2d5a848f9d6,South Carolina,1,Waterford Glen Golf Club,,,unpaid wages,closed,2011-08-23,,2011-12-06,,2235.57,400.0
99c9359d-bc90-4e78-b47b-dabbefaf192d,727b5933-c5b7-404b-b49d-a4fcf46608d2,South Carolina,1,Grand Strand Vacations,,,unpaid wages,closed,2011-01-27,,2011-03-15,,640.0,100.0
af39c4cb-b049-4f35-a661-331370bd9351,ee8d03ce-c51d-4246-826c-33a83301074f,South Carolina,1,The Human Performance & Wellness Center/Fitness Zo,,,,closed,2011-08-24,,2011-10-03,,,
3bce3763-719b-4b49-935f-d9ed3d00efee,7949fc82-16a0-4ca0-8426-586e8b005b6a,South Carolina,1,BMW of Columbia Group Auto 1,,,unpaid wages,closed,2011-08-26,,2011-09-12,,962.32,200.0
845bf3f5-5ebf-457a-aab4-deffff831003,bf50e2af-5f0e-4599-9ea9-eac9f9d7f985,South Carolina,1,Sea Level Systems LLC,,,,closed,2011-08-29,,2011-10-03,,,
ed027fe6-9ab0-4792-9f4a-3ee6c2b56c7f,3f1ec26f-a767-49cc-842c-dbeb482c5a2b,South Carolina,1,Mak 1 Global,,,unpaid wages,closed,2011-08-24,,2011-11-01,,754.0,0.0
85104215-302e-4695-86e3-38069c282903,4ca9c11e-2561-4b6b-9a0e-743ad030cf4a,South Carolina,1,Pendarvis Enterprise LLC,,,unpaid wages,closed,2011-08-29,,2011-09-26,,385.3,100.0
b6df43d1-73f9-45fd-a3d0-0594c2a34fb4,52941d44-3310-43f5-ab60-9fb0d3bde521,South Carolina,1,KB Cleaners / Village Cleaners,,,unpaid wages,closed,2011-08-22,,2011-09-26,,258.45,100.0
4d3c0bf9-df1b-4c74-bf2b-bdc67e0da6d8,fa063d7c-8b10-425a-856b-c2e02efff45e,South Carolina,1,Bright Beginnings Learning Center,,,unpaid wages,closed,2011-08-22,,2011-11-18,,117.0,0.0
20ff98c2-ce0b-4fbc-9758-075c4cc3cf8a,b99c911a-6603-4c3a-bbd7-fe788a1e6326,South Carolina,1,Adler Electric South,,,unpaid wages,closed,2011-08-22,,2012-02-27,,492.0,450.0
ab302763-72bd-4d43-a5c1-8fed48b749f6,9401d295-ed5c-40b7-aa1a-4fd9c6a9ba05,South Carolina,1,Norway Police Department,,,,closed,2011-08-29,,2011-10-03,,,
81080d7f-da2c-4cca-9c24-29d40b7faf5a,a4bd2d26-59f1-417d-bcc3-1fb86c975af1,South Carolina,1,"Health Care Principals Group, Inc.",,,unpaid wages,closed,2011-01-27,,2011-02-28,,462.0,0.0
cfaf0bf8-9c79-4e6e-a955-caa740de5f53,047e1177-84f6-4b9c-bc6a-01ec7e1c1bf5,South Carolina,1,Benedict College,,,,closed,2011-08-24,,2011-10-03,,,
f1c58a52-7391-45a6-97ed-e06bd93eef12,f5c668bf-e3ea-4a50-8839-5505b4d88e7b,South Carolina,1,Blue Fish Grill Lounge Restaurant,,,,closed,2011-08-26,,2012-04-11,,,
0bbd65f9-7156-40cd-b10a-325f45c252a2,3a281caf-9cea-4db8-845e-38be8190ca20,South Carolina,1,SC Family Mover,,,,closed,2011-08-26,,2011-09-23,,,
595df866-7fc0-466c-8586-22469b94562b,a1426f41-b374-40c8-aea7-8353ab58fe20,South Carolina,1,Colleton Courtyard,,,,closed,2011-08-23,,2012-01-23,,,
6e3ce87f-1e32-4eb1-9b69-deb424403e90,b78999bc-7e06-4922-87d1-11c32cffef24,South Carolina,1,Dollar General,,,,closed,2011-08-25,,2011-10-03,,,
8d659d77-1b80-4617-9b55-c4d7ff99d009,c233f888-1115-4a62-abd4-535f9bd8276a,South Carolina,1,Collette Ball Insurance Agency,,,unpaid wages,closed,2011-08-29,,2011-10-03,,807.61,0.0
3c7d0469-6f73-49f6-98e7-56a3f7d87c81,c27f2c85-745b-4ee9-bb63-8a4982f440a2,South Carolina,1,Orin Community Health Center,,,,closed,2011-08-29,,2011-11-18,,,
decb32be-4419-4990-9a99-792b34719d26,130840a1-930b-40e0-b4e7-b7300556564d,South Carolina,1,Mc Donald's,,,,closed,2011-08-30,,2011-10-12,,,
08c02daa-f9c8-42f0-88c2-2755b8432869,ef780d61-b36c-445b-abf2-7d1148100b2c,South Carolina,1,Jersey Shore Subs & Wraps,,,,closed,2011-08-30,,2011-09-13,,,
052833c5-b1f2-44be-8d1a-73848d4e25a5,34cf0ca0-26e1-448d-b151-57458f62ae67,South Carolina,1,Acme Services,,,,closed,2011-01-27,,2011-02-04,,,
d71cbd96-d21d-4845-b72b-35f2167e54b4,f5ac4b09-2527-4744-894b-351e9b9ea102,South Carolina,1,FTL Electric LLC,,,unpaid wages,closed,2011-08-30,,2011-12-20,,4503.0,0.0
81925dc3-1bb0-4623-bdee-799a5725ed97,82b4ef20-8d3a-4782-89ba-b495fa180d28,South Carolina,1,Dollar General Corp.,,,,closed,2011-08-30,,2011-10-31,,,
8fbbcfb6-3c83-46e5-85e3-e720c8220934,6550f4e7-a213-4b71-a57a-e2b340020825,South Carolina,1,White's Landscaping of Hartsville,,,,closed,2011-08-30,,2011-10-12,,,
a57a52a0-e265-4315-93cb-fb9d760b62c5,0360a69a-760c-468b-9893-8b6d0774e63c,South Carolina,1,Riverside at Belfair,,,,closed,2011-08-30,,2011-10-03,,,
d67f8f1f-4841-4329-9a0f-3f4a49777c0c,4d62b6aa-9ba1-46ed-bc2a-7fda5cdf7350,South Carolina,1,Socastee Station,,,,closed,2011-08-30,,2011-10-26,,,
d058f726-77b0-4030-8ad5-7d9c4e6108a4,9f96efe0-7782-4b0f-97ed-7839f1fe4d6f,South Carolina,1,Phillip Gasque Construction,,,,closed,2011-09-02,,2011-10-12,,,
c58bc532-e053-4134-a8bd-7c7121fc4a71,4e88b747-7a6a-4fd1-ad4e-010d4a40ae24,South Carolina,1,The Refurb Company,,,,closed,2011-09-02,,2011-09-13,,,
6eb09a2e-395f-4710-a47a-817b6af81388,d0feeb94-e288-452a-9685-bb97868d0063,South Carolina,1,Cox Utility Services,,,unpaid wages,closed,2011-09-02,,2011-10-10,,1320.0,0.0
36af0781-35e1-4d96-ba73-2c4ea82854d0,c73fa6f3-e3fe-49ef-92ad-4168a6c8e70e,South Carolina,1,Total Flooring,,,unpaid wages,closed,2011-09-02,,2011-10-03,,672.88,0.0
48dc3beb-47b2-44cc-a8c0-b8b3ac65d99b,99931f21-4550-4e2c-981e-0cd75a498724,South Carolina,1,Guy Harvey's Island Grill,,,,closed,2011-09-02,,2011-09-21,,,
f3bf65cd-6b46-4b5f-bd07-053851a75910,b49590d6-0fd2-4e81-b074-aa549e8fbe98,South Carolina,1,5 Star Learning,,,,closed,2011-01-27,,2011-04-07,,,
0658f402-4023-4578-88e3-c2891f31e6c2,f18918f0-31ff-4416-b152-4243267032d2,South Carolina,1,Subway,,,,closed,2011-09-02,,2011-09-09,,,
1192db67-4e9b-46a4-83d1-8791500052a5,c097d5c8-7343-41e4-b7d4-17efe3e2c2ad,South Carolina,1,Moon & Freeman of The Upstate Inc.,,,,closed,2011-09-02,,2011-10-17,,,
2bc349f0-9723-4c94-bf8b-c717fbe85b5c,c8b0ca2e-772c-4db7-be9a-2cfc2be3a632,South Carolina,1,Caring Hearts Homecare,,,,closed,2011-09-02,,2011-10-17,,,
e7a579b8-3647-4c56-89a2-5ef80167aefa,14170c0c-8d48-4cbe-a46f-5e63dcfcd667,South Carolina,1,Octobachi,,,unpaid wages,closed,2011-09-02,,2011-10-05,,163.08,100.0
9a4509fd-174c-4698-8b6a-17da9bb2ac53,3e6f42bc-9893-438b-944a-3908fea38626,South Carolina,1,Innegrity LLC,,,,closed,2011-09-07,,2011-12-06,,,
65da336d-4387-498e-9128-cb65b33c4726,7a2279bf-6e32-444e-b6ac-e6bc6c8a3fe9,South Carolina,1,Top Level Management,,,unpaid wages,closed,2011-09-07,,2011-10-17,,299.86,100.0
fed7225c-29b3-41db-b5f9-c00c7acb6b5d,196cc348-3217-4981-8887-e1449ef6ab43,South Carolina,1,Incentivized Marketing,,,unpaid wages,closed,2011-09-07,,2011-10-05,,588.0,0.0
985ce21f-3ad9-481d-bd8a-97c1e79d08bb,8e749c73-83d6-46c1-9ca4-49c18f2ce399,South Carolina,1,Palmetto State Distributors,,,,closed,2011-09-07,,2011-09-27,,,
38bbad9d-51ce-4195-aa0f-8b0ffc464621,42a41f65-8949-48a5-90b8-f8fb284ba16d,South Carolina,1,Town of Batesburg - Leesville,,,,closed,2011-09-06,,2011-10-03,,,
59e866cf-1cd8-4a67-af1a-e2c0e152df4e,367fc4f7-10ef-460c-b8b1-4fd04923eba3,South Carolina,1,Diversified Medical Service,,,,closed,2011-09-06,,2011-11-01,,,
be7563ca-83cf-495e-b7a8-2210b3c5b1e2,65482721-8b14-4b54-af5a-646cabd3e195,South Carolina,1,Amrican Specialities,,,,closed,2011-01-27,,2011-03-16,,,
a7b50515-b48e-45f4-af8a-0bc94ef9d1d2,001c7beb-27d3-400c-9b4e-54c970583041,South Carolina,1,"Toni T. Pennington Attorney at Law, LLC",,,,closed,2011-09-07,,2011-09-27,,,
6d46eedd-6de8-48e5-acc4-6326e7232cd3,a1443127-d702-44eb-a6e0-eda5f24394e1,South Carolina,1,Hall Dielectric Machinery,,,unpaid wages,closed,2011-09-06,,2012-02-16,,1292.76,300.0
784aa2a9-ad22-4297-8cab-8dd6af0e119c,9c35211a-bc1d-4e3d-bb74-fcf544ca0182,South Carolina,1,CCS,,,unpaid wages,closed,2011-09-06,,2011-10-14,,705.0,0.0
cda18ad7-bd1f-4955-ab18-4d3cc27b479a,8272b7dd-b528-488a-82dd-9192a3175978,South Carolina,1,Sterling House of Sumter,,,,closed,2011-09-08,,2011-09-09,,,
38d6776a-997e-474f-b6f5-824960fa2535,7d9b5894-768c-4591-9e8d-2fc3d04ad4b4,South Carolina,1,ABM Industries Inc,,,,closed,2011-09-08,,2011-10-31,,,
a1564c45-09e0-46ac-b2e4-b4be58234e58,084d45d0-b2f9-4b45-a323-6c8441fdae5c,South Carolina,1,Kelly Services,,,,closed,2011-09-09,,2011-10-10,,,
96c9e421-b568-4261-a49b-601652049f94,4c96f43d-26c4-4a8d-b20b-eb0019d49658,South Carolina,1,Carolina Carpet Cleaning,,,,closed,2011-09-09,,2011-10-03,,,
8ac44626-4015-43d6-8329-778efbe34d15,2586064a-b0e0-47bb-9d9e-219d12e9d35e,South Carolina,1,Logan Raye Salon,,,,closed,2011-09-09,,2011-10-03,,,
33377440-f20b-47af-8c36-884d1bf2cdab,a85d75e6-be1d-42d9-8060-409b2740e7ff,South Carolina,1,1+2=3 A Time 2 Learn,,,,closed,2011-01-27,,2011-04-07,,,
e7abfbe0-b826-4b9e-aa4e-0d5e3bde6efd,bd406317-3433-4513-b7aa-9b33e83cd9ba,South Carolina,1,Pleasant Hills CDC,,,unpaid wages,closed,2011-09-09,,2011-10-05,,1026.08,200.0
bda1e25e-c4cc-4300-98ac-d3497a58b603,81dded00-858a-426b-b107-3d39056f9828,South Carolina,1,621099917White Oak Manor,,,,closed,2011-09-09,,2011-10-19,,,
5c1a08d4-520f-4ef4-8bb0-6b9c9947a536,03ac29d2-94c0-481f-ac8a-2aff4bc74ddc,South Carolina,1,C & K Automotive,,,unpaid wages,closed,2011-09-09,,2011-10-31,,667.57,0.0
67128a38-25a4-4e01-bce0-f1c8b28639f9,2d743808-8a27-4af9-b15f-292066c51943,South Carolina,1,Belladea,,,,closed,2011-09-09,,2011-09-14,,,
0daab438-e647-481f-a106-36f80b911472,afc909f9-cc7d-4598-8fc9-106077bed761,South Carolina,1,Anyware Express,,,,closed,2011-09-12,,2012-02-16,,,
06b560c5-7fc5-4918-8669-c6577e40bdf6,3c0881d9-517c-47be-9d8a-0e0ebc6407b9,South Carolina,1,World Auto,,,,closed,2011-09-12,,2012-01-09,,,
ba3598c1-c505-4b42-b184-f8ede637523a,fe99ed92-f18e-45fb-9f4e-6222ea30efcc,South Carolina,1,Woodhaven Home Owners Assoc.,,,unpaid wages,closed,2011-09-12,,2011-11-15,,37.5,100.0
673c862c-92e7-41bc-b996-17514c2f0f66,adeca34d-29bf-4431-9589-a9d6168986ff,South Carolina,1,The Potter's Early Learning Center,,,,closed,2011-09-14,,2011-10-11,,,
0c7f255a-8d33-4e24-8c28-49dec31a8a7c,67045ffe-382f-4b29-b8b9-bf73b980e585,South Carolina,1,Bojangles,,,,closed,2011-09-01,,2011-09-22,,,
52609ffd-24bb-40f6-bf43-c822ca49a901,711e550a-795e-498b-8229-73c0320e1aac,South Carolina,1,"Goodmour Haircuts, Inc.",,,,closed,2011-09-14,,2012-05-01,,,
b2ad3d43-dcfe-4ba3-96e6-29a7606399f4,67686b35-13e5-4cb3-8dbc-659b7eead264,South Carolina,1,Real Property Managment,,,,closed,2011-01-31,,2011-03-02,,,
68cd7533-5c41-4b6f-974f-289f5ab32ac3,7d8ba2df-43ef-4bb8-a9b1-94fbaea614dc,South Carolina,1,Pro Glow,,,,closed,2011-09-15,,2011-10-11,,,
9f38f07e-b292-4a38-95bb-7d3253604106,210a2c73-b430-4725-9307-5143d5c50e33,South Carolina,1,Mc Donald (J-Ray Inc.),,,,closed,2011-09-14,,2011-11-01,,,
19ea8d5d-626e-4c46-a271-2e3bc179243d,c85562fb-b7b6-4a32-879e-598ead4dca09,South Carolina,1,Hoover's Tree Service,,,,closed,2011-09-15,,2011-11-17,,,
064f2282-0ec8-481e-bdc6-001590b47ed5,f29fb67b-153b-4cda-8734-df36c94c5987,South Carolina,1,Milanos Grill,,,unpaid wages,closed,2011-09-15,,2011-12-21,,246.25,0.0
39eff522-fe89-41db-9554-9cd3a5e92b70,5dc5fcda-00d3-42cb-a41c-e2c5e424c8af,South Carolina,1,GREENVILLE HOSPITAL SYSTEM,,,,closed,2011-09-15,,2011-10-03,,,
6a4657e7-8aa9-4eb6-99b3-a9ebb6c9b24d,6022ef92-c939-4d87-b95b-98a75871cc3f,South Carolina,1,Industry Services Company Inc.,,,,closed,2011-09-16,,2011-09-22,,,
12a48ab4-1962-48a0-98b3-0579db14b620,29098cb9-c13d-4898-ab1e-2b858e8948c4,South Carolina,1,DAT Trucking,,,,closed,2011-09-16,,2011-09-26,,,
c1eb7001-e35e-4dc4-8207-3562161c58ae,da402eb3-6c8f-4c31-9cc1-c465ba80e1ff,South Carolina,1,Biowatch Medical,,,unpaid wages,closed,2011-09-16,,2011-10-14,,5061.33,0.0
983b0b9d-3891-4c47-9f5d-823c35ff7b58,82bded02-c48e-45f7-9d58-eb0bdd302078,South Carolina,1,Planters Inn,,,unpaid wages,closed,2011-09-19,,2011-10-05,,186.34,100.0
69017854-529f-4e9b-8955-a6b5bb2184d4,afecb540-a2d4-4fd7-ac86-40d9bd4dea8b,South Carolina,1,Beys Bar and Grill,,,,closed,2011-01-12,,2011-07-20,,,
24258a10-525b-45a6-97c8-f5bb69e836b4,bdbcc830-6417-4e89-b450-1a69017e534d,South Carolina,1,Healthcare Services Group,,,unpaid wages,closed,2011-01-31,,2011-03-07,,548.99,100.0
e4be3d35-ab74-4f6b-b554-39324bd54fb6,6afdb6cb-d7ea-4f6e-8b84-b5d4dc4c42d9,South Carolina,1,Renew My Body Massage,,,unpaid wages,closed,2011-09-19,,2011-10-14,,36.0,0.0
2c9ef19d-cd94-4f31-90b0-7c202370bc8a,e78aafbb-62ff-4d9b-92e3-6ceb4421716c,South Carolina,1,Charleston Style Limo,,,unpaid wages,closed,2011-09-19,,2011-11-14,,348.25,100.0
f780d04c-cfd9-4bf4-a455-c16d834869b0,6ed1b7ad-001e-4db7-b5a6-43e7ee8dad02,South Carolina,1,Waffle House # 426,,,unpaid wages,closed,2011-09-19,,2012-02-17,,28.78,100.0
476aa0e9-c2e5-4568-8a13-77741f22210e,8f276fc6-9384-4ff9-99fa-90b6305c916d,South Carolina,1,World Acceptance Corporation,,,,closed,2011-09-19,,2011-11-28,,,
d054d0fe-a035-4738-95ba-00150c919677,6be396d8-28d4-4b13-a013-20b9d2891400,South Carolina,1,Gleaton Floor Covering Inc.,,,,closed,2011-09-19,,2011-10-17,,,
f63a89e8-5ccf-466d-b7b1-f92405ce7ca4,8b1b8742-251f-499c-875b-ed2c3d74eef6,South Carolina,1,Republic Services,,,,closed,2011-09-19,,2011-10-19,,,
67fe4240-d857-4c39-801f-8bd8da9f9b46,23d12bf7-0b6f-4b0f-84fe-7a7f9b5a0d8f,South Carolina,1,W.L.H. of Hartsville,,,,closed,2011-09-19,,2011-10-17,,,
0742afff-0de5-4be1-a7ae-eca18031f1df,2c19f25e-6030-48a5-9b42-a6089d1daec2,South Carolina,1,CFRA,,,unpaid wages,closed,2011-09-21,,2011-10-17,,438.0,200.0
0f443aca-986a-49a1-a1e4-be5491ff19e8,f9e2e570-1327-4786-9891-2e46b0438428,South Carolina,1,"Westside Sales, Inc.",,,,closed,2011-09-20,,2011-10-03,,,
66b868ac-37a5-4a85-9336-3c66ca1d8e31,8522c2c7-cdb7-46c7-a0c2-da89c7bfa910,South Carolina,1,Dermatology of Lexington,,,,closed,2011-09-20,,2011-10-31,,,
3cea8b99-426f-4b66-8cb7-a69dd6958071,3a1d9ab0-3f7a-494a-805c-186804903f2c,South Carolina,1,Case Group Subways,,,,closed,2011-01-31,,2011-02-11,,,
94ed9afa-be29-4c54-b739-3aacb501a868,0a2b767a-a38d-4d22-9654-829e1d9ef3c3,South Carolina,1,Benjamin Franklin Plumbing,,,,closed,2011-09-20,,2011-09-26,,,
09585e08-4f16-4a3f-87b0-a0ed98db2d15,3a6e392f-f4bf-4c60-b11b-cfbce77a4cd7,South Carolina,1,Wildewood Downs,,,,closed,2011-09-20,,2011-10-05,,,
286b7250-e02b-4bd3-9117-6c8523080f46,6a431efd-9be1-488e-b9c0-c2424c537779,South Carolina,1,Mac's on Main,,,unpaid wages,closed,2011-09-20,,2011-10-21,,30.4,100.0
54ec48d4-ae29-46bc-84e4-c6d2667fea1b,ca10937d-c1c6-4e35-8358-548313745f68,South Carolina,1,The Precinct,,,,closed,2011-09-20,,2011-11-23,,,
757db2f1-43ae-45d7-802d-076eb609c4b6,60e18c51-62e6-4ec7-ae50-5c44265312f4,South Carolina,1,Santander Consumer USA,,,,closed,2011-09-20,,2012-01-12,,,
221d9dbd-0ad8-4570-a928-ec19c91019cc,825ed37b-ca2e-46c7-b437-95c66d621d5f,South Carolina,1,Pilot Flying J,,,,closed,2011-09-20,,2011-11-28,,,
cb56523b-27dc-4462-b4e8-38f7c2bb1300,f9cb7917-378d-477f-bfe0-1e1b961c996f,South Carolina,1,Patriot Farms / Flying J,,,,closed,2011-09-20,,2011-09-27,,,
0a53b3d4-f1dc-460a-be42-86ac6199ef92,02276b6d-ad3c-43c1-90e4-29285b0f5927,South Carolina,1,Fleming Construction,,,,closed,2011-09-20,,2011-10-09,,,
a328e5d4-ce4c-4f8b-8984-61510c23649b,4edac1c5-4fb6-415d-9bc8-56ea96ab9554,South Carolina,1,"S.C. Assoc. of Comm. Actions Partnerships, Inc,",,,,closed,2011-09-21,,2011-10-17,,,
25ea7e54-8e66-4643-8c34-56c2b5fdc9d0,e0d92530-0358-4b8b-9bca-65d885a80c2d,South Carolina,1,Palmetto Health Richland Hospital,,,,closed,2011-09-21,,2011-10-13,,,
99595617-e8d8-42d0-8208-dd5d82c42ba1,b0bf83f8-810f-4104-b2fb-f88aa67225ce,South Carolina,1,"Vinjett, LLC",,,,closed,2011-01-31,,2011-02-25,,,
f697f6ce-1b4b-456f-b850-02e9028c77c7,12372f77-fbf5-44e4-b425-b07042e1e2bf,South Carolina,1,Lawn Designers,,,,closed,2011-09-21,,2011-10-19,,,
9132a1ae-312f-47bf-a6cf-3cd8272f4d5d,fba11039-09ca-4a91-9978-9bd31eece2e2,South Carolina,1,King of King Cleaning Service,,,unpaid wages,closed,2011-09-21,,2011-10-20,,320.0,0.0
736621d6-8db8-4613-8975-4cca9ac54520,a7b37d30-389f-4b72-a4f8-37a7666180f6,South Carolina,1,MacDonalds,,,,closed,2011-09-26,,2012-03-27,,,
361a7a3c-037f-4784-b320-9732b1e34570,c6d2bae3-f895-42c4-a4d6-9d04daf1dc90,South Carolina,1,Precision Walls Inc.,,,,closed,2011-09-29,,2011-12-12,,,
b8a759d3-ffb6-4af4-a609-f6966c27ad0d,cc7e36d6-49f8-42bd-b8da-30a71b514fac,South Carolina,1,Meredith Corporation,,,,closed,2011-09-29,,2012-04-19,,,
d39c149d-4788-49c9-8ee9-cc857a63e708,397e8fb8-2d0b-4922-923b-5a4787ccdeb9,South Carolina,1,Roto-Rooter,,,,closed,2011-09-29,,2011-10-20,,,
4c32b495-0e1a-4080-8a3e-bcf59d539585,9e8be93b-ace8-4bef-91a8-bff89cf80a2e,South Carolina,1,Vin Jet LLC,,,,closed,2011-09-22,,2011-10-31,,,
efca22dc-1e6f-4a1f-a802-7ef7f0c8e482,79c94083-dd7b-4364-b81e-548737a19fac,South Carolina,1,Harper's Restaurant,,,unpaid wages,closed,2011-09-26,,2011-10-14,,156.02,100.0
df577577-24d7-4de2-aeb2-265f9994ba07,78179341-3fae-482d-8e69-214e744f0975,South Carolina,1,Crenco Food's #2,,,,closed,2011-09-23,,2011-10-24,,,
5b380785-fdd8-4244-8c13-401ff49a13b9,20c33220-2fc2-4244-8c00-bd4725beb280,South Carolina,1,Taco Bell,,,,closed,2011-09-28,,2011-10-27,,,
a0c9b852-8f0c-49c9-9ece-fe94e7cee8cd,e4df99e4-0bb0-4df6-8c88-08fb92c91401,South Carolina,1,Loving Care of SC,,,,closed,2011-01-31,,2011-03-15,,,
58d4ac23-a85e-4950-b012-d3420f187b66,7a3d290e-7daf-45f2-ad61-239a6a5fecb8,South Carolina,1,AJM Homecare Services,,,,closed,2011-09-29,,2011-10-28,,,
1cef9169-aa88-40d4-bc6b-11117f6da57c,eb97cd33-c966-4202-9cf9-8e33a7768c50,South Carolina,1,Charleston Powersports,,,,closed,2011-09-27,,2011-10-10,,,
4dee732f-4608-48f2-98de-c063a8891294,f901e9a2-c1a8-4eaa-97ba-0a850c3f8762,South Carolina,1,Village Veterinary Clinic,,,,closed,2011-10-03,,2011-10-12,,,
8968b6dc-919e-4487-a2ca-60342766a5fb,f3217cae-3113-4ff9-96b3-d13dcee46a3c,South Carolina,1,Peter's Paint & Wall Covering,,,,closed,2011-10-03,,2011-10-12,,,
35457ac4-2554-4bb2-af4e-74fb79eb9301,cec6b862-510c-4a5e-a69c-791325a18341,South Carolina,1,"F.E. Hiott Trucking, LLC",,,,closed,2011-10-03,,2011-11-10,,,
0bead332-c114-4f18-a482-8ba1c963a493,04348826-53cd-40b8-ac82-ef3fa9c54504,South Carolina,1,AT & T,,,,closed,2011-10-03,,2012-02-10,,,
336cc07c-c42d-4bf1-bc67-998dee6495e2,8414b32b-bd18-4d1f-8376-092f0083ae00,South Carolina,1,Liberty Tax Service,,,,closed,2011-10-03,,2011-11-23,,,
5e2b4d7c-3d2a-4e6b-9c4c-24d9c869f1f5,20a28354-40b7-4d2f-a781-31ea38664756,South Carolina,1,Charleston Motor Company/Horizion Motor Inc.,,,unpaid wages,closed,2011-10-03,,2014-01-06,,1000.0,
75f656ac-c3b8-4244-90e6-d5c9f32a4faf,6fca374d-f38a-4610-ae2b-210c97ec8a5b,South Carolina,1,Papa's Pizza Wings & Things,,,,closed,2011-10-03,,2011-11-07,,,
6c6d3824-3379-41ff-b9d6-5b93fa9544cf,e53cb54f-a8bb-4f0d-804d-c57fb35bd71d,South Carolina,1,KELM,,,unpaid wages,closed,2011-01-31,,2011-04-27,,514.0,0.0
d5a7302d-c0fe-4881-b674-8a9a57aaac27,222033f5-de19-4ce2-8f70-cd9c38d3d56d,South Carolina,1,"Diversified Systems, Inc.",,,,closed,2011-10-03,,2012-02-29,,,
b1cb7174-be9e-42f0-a359-468cbf253b0d,b47923c2-9552-48d1-8cc1-965980001530,South Carolina,1,Dutchman Creek Marina,,,unpaid wages,closed,2011-10-03,,2012-02-27,,105.56,0.0
8dc891c8-ccc0-416a-9239-445d50baaa47,25673e56-707c-4ea8-b625-84ecdc56f649,South Carolina,1,"Sigma Solutions and Consulting, LLC",,,,closed,2011-10-03,,2011-11-23,,,
b823563c-b613-4071-82cd-01778e35c4dd,6279636b-2b99-4c41-a980-455403cae868,South Carolina,1,The Kleen Team LLC,,,,closed,2011-10-03,,2011-10-17,,,
204525ae-b6f9-4c6e-8273-38e1cc4ffb78,6ea30075-0e7c-425e-b45b-0507495fc1a3,South Carolina,1,Convenant Place of Sumter Inc.,,,,closed,2011-10-03,,2011-10-17,,,
32068ed2-546d-4ffc-a796-9abcfdfb6be1,4c4126ba-dc51-49bd-9ee3-523a56d3af98,South Carolina,1,Apple Construction,,,,closed,2011-10-04,,2011-10-17,,,
3f101f55-7447-4c7a-9a60-cb3aad69cb7a,7b91e26e-2fb1-4edf-801b-392c4701c51b,South Carolina,1,Olan Mills,,,,closed,2011-10-04,,2011-10-31,,,
