case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
62a2bc08-256b-4c0a-bad5-970216b8e7ae,2660a2b5-4a70-453b-9002-54c8decf5969,South Carolina,SC Department of Corrections,,,,closed,2013-10-09,,2013-11-12,,,
96bd1b4a-79c3-4713-852a-2c4a4c44682e,70b049f9-31b5-4622-bbae-9bdb91bf0418,South Carolina,North Star,,,unpaid wages,closed,2013-10-10,,2013-12-23,,140.0,100.0
e9d2a18d-7263-4233-9d5e-f890f0f42b2b,49b3f72f-c79a-45c0-a9b7-e80ea4581b85,South Carolina,Financial Consulting & Trading International,,,,closed,2013-10-11,,2013-11-22,,,
4f315cfa-cf14-44e4-9ed4-581ec614d8a3,2926b951-4ea4-42e2-b8cc-61237600361e,South Carolina,Dough Re Mi Pizzera,,,unpaid wages,closed,2013-10-14,,2013-11-21,,115.5,0.0
bcea4f18-57be-481d-8119-1ad2b93d2235,47488e83-3246-4c2c-a6e1-02f557b54a8a,South Carolina,Anyware Express,,,,closed,2013-10-11,,2013-10-25,,,
cb144305-2555-4e3c-960b-5dab3a6d7988,4de783a0-aa13-428f-ad31-b76d1fa3f94f,South Carolina,Jungle Buddies Academy,,,,closed,2013-10-15,,2013-10-25,,,
210f4b9e-ff7f-463b-94bd-e90385b2a01a,1e114d5c-c33c-4ae3-b5d0-99c04e690d62,South Carolina,Mudbones Swamp Shack,,,unpaid wages,closed,2012-12-27,,2013-02-08,,1110.0,0.0
39ece17c-eef9-44e4-929f-99b4ef133034,eb32cc5b-bc0f-42fe-a48b-03ca92574ab3,South Carolina,Capital City Ambulance Service,,,unpaid wages,closed,2013-01-30,,2013-02-22,,448.0,400.0
4a9db236-91a5-489d-bcc8-d6f8925da9f5,d1838943-f4d7-49f3-b072-f3dd854707c0,South Carolina,Uname It & Sports Nation,,,,closed,2013-10-11,,2013-11-05,,,
d62f7ede-0bbe-4cdb-a27d-6ddcda404929,ed364c56-8af1-47e3-8774-8e11ec1f62fb,South Carolina,JAP Food Mart,,,unpaid wages,closed,2013-10-09,,2013-11-26,,165.55,200.0
f14021d1-ac2e-42f8-a413-68c739be84ca,a1885c7e-6648-4802-8f68-daabb2b76d8d,South Carolina,Denmark Technical College,,,,closed,2013-10-10,,2013-11-22,,,
33b5fd41-3331-4cd8-b4a7-04082b5ae98a,707b0351-4ed4-4005-804e-1a29833a4b51,South Carolina,Buildings & Assemblers,,,,closed,2013-10-14,,2013-12-23,,,
00df87f2-a2de-433f-aa14-fdb2ca7a6103,add4d6ea-df39-4d22-a4af-39c10afe8125,South Carolina,McGrew Woodwork,,,,closed,2013-10-19,,2013-12-11,,,
0bd78d21-fc10-4200-905c-4748f51b1d43,d77ba0c6-8e09-4841-8762-8df30b7f31b9,South Carolina,Wateree Boating Center,,,,closed,2013-10-10,,2013-12-03,,,
7a38348e-dcd9-402d-a301-2e8af7053605,fe11aecd-dbf6-4e9a-aba8-0506b5c74ef7,South Carolina,Wateree Boating Center,,,,closed,2013-10-10,,2013-12-12,,,
35c634ad-4c3c-4997-9420-f22e8e7cfd3a,ca17826f-6886-4655-8ac9-9e6163771dca,South Carolina,Coastal Interiors,,,,closed,2013-10-17,,2014-01-08,,,
0049e028-e8ad-44d4-801c-e06cb2f9abdb,bd5cbc28-cdd7-4e4d-8ec4-462e55d19f8f,South Carolina,"Moon Seafood & More, LLC",,,,closed,2013-10-09,,2013-11-22,,,
8f9db4d9-a843-4d03-a630-9650a1953355,4f78e051-c21a-4310-a831-9d62f582e0b0,South Carolina,PMDM Holdings/UPS Store,,,,closed,2013-10-14,,2013-12-06,,,
3b3b6a89-2081-4d78-a05f-1d2879a3d70b,15b65a62-ba50-4dd4-acbc-0fa0e8810d75,South Carolina,Once Upon A Child,,,,closed,2013-01-29,,2013-02-27,,,
76604fb8-19a3-49b6-bbcd-595fb7249ee6,aac9a18c-6bfb-4ffa-bc90-aa8c38f86629,South Carolina,TITLEMAX OF SOUTH CAROLINA INC,,,,closed,2013-10-18,,2013-11-12,,,
3ca896cd-d99a-45f7-b977-4bd9f6ffe8bb,1ee9b99a-9c2c-4a77-9fd6-313ee554def0,South Carolina,Youth Academy Inc.,,,unpaid wages,closed,2013-10-18,,2014-01-21,,1275.6,0.0
1ccb6bf8-b316-4936-af62-7d1ce9ff45f3,6ee9a247-c716-43be-bde9-723c01a514cd,South Carolina,Hawthorne Residentials,,,,closed,2013-10-18,,2013-11-26,,,
8627d795-ce47-49c6-b0a2-3fe4db4db87b,4895105d-cb69-4fe7-8588-c9d08e31d2f7,South Carolina,DustinD's Painting,,,unpaid wages,closed,2013-10-15,,2013-11-26,,400.0,0.0
8400bd53-0c57-41d0-b355-d80fe389abb9,f4761e24-f49f-449c-9482-3365e8b14399,South Carolina,Bryan L. Rivers Drywall & Accoustical,,,unpaid wages,closed,2013-10-15,,2013-12-04,,1624.0,0.0
c46bf1f8-0971-4a55-86b8-634565f255e9,67c0506e-f9f9-465e-a2ef-55ebfcaf14b0,South Carolina,"Comer Distributing, Inc.",,,,closed,2013-10-21,,2013-10-29,,,
903055c7-cf08-4e6c-ac86-97f76937e142,1fdc1f97-cdfc-4f35-b3c5-d518efb723a4,South Carolina,AP Cleaning Services,,,,closed,2013-10-17,,2013-11-05,,,
fb08517d-6f58-4be5-969f-9335fc372b14,a143ed2c-b9ce-4716-a28d-81e65cbd4765,South Carolina,Planet Wings,,,,closed,2013-01-31,,2013-06-11,,,
29358dc0-e351-4b66-9e85-fdc1ad6ece2a,e8032fd2-9703-4002-91d1-941e052d2576,South Carolina,CVS-Caremark,,,,closed,2013-10-18,,2014-01-22,,,
149f9856-166a-4def-becb-dbb5d4b4c170,7ce3be98-8d33-4b3d-8a16-f014a230d09c,South Carolina,Carey Moving & Storage,,,,closed,2013-10-18,,2013-12-23,,,
081c13b2-0648-4f84-a522-a1a22d6555ae,69fac02e-670e-48e6-8cbf-d14bb5c8cd6c,South Carolina,Munchies,,,,closed,2013-10-21,,2013-11-21,,,
ffc0d680-a8f7-4345-9322-88f5d67f0a86,3f5b33cb-b9f9-465d-8f92-f6411d7ef784,South Carolina,Auto Money,,,,closed,2013-10-21,,2013-11-21,,,
aee03120-b856-49d5-9518-78946c9d348b,1434d1af-0e45-4018-a823-2f9e0f75b9c6,South Carolina,Success Communications,,,,closed,2013-10-21,,2013-12-03,,,
69fa2229-cfec-4268-937c-dac2b291723b,36f6b021-1b5f-46e4-86c1-665be52e4e3b,South Carolina,"Gold Crown Mgt., Inc.",,,,closed,2013-10-18,,2013-11-12,,,
8eab3efe-5ace-4620-bfea-c8b19623ac8c,48364a9a-15d1-4f83-b955-84e393a749dd,South Carolina,Professional Cleaners of Columbia,,,unpaid wages,closed,2013-10-22,,2013-11-21,,632.0,0.0
bc4a022a-6d72-4811-8e80-441cc3dd658d,a07960bf-71ee-46eb-8e2f-5ddb3b4da30e,South Carolina,Shore Thing Billiards,,,unpaid wages,closed,2013-10-21,,2013-12-16,,142.5,0.0
70ec3888-1e90-44bc-9551-cce76cee9555,fc765d43-618b-44a0-bd2f-202b3d58f260,South Carolina,United Management Services of Columbia,,,,closed,2013-10-21,,2013-11-26,,,
72fcb349-48bb-4b02-b4f7-91e0e439ed76,1a796e9a-90fc-4aa4-a57e-6b9ca204cd7f,South Carolina,Allstate Lainie Long Agency,,,unpaid wages,closed,2013-10-22,,2014-01-03,,600.27,100.0
fda9b735-327f-4293-aea9-1b440e008d64,f357a7cb-5736-4b7e-86ce-61f1ba892d0f,South Carolina,Evergreen Int. Airlines,,,unpaid wages,closed,2013-01-25,,2013-03-05,,5590.62,0.0
18a779c4-0c83-41bf-85c2-bbae9480c5cf,f3f02f74-6cdb-4572-b027-b46949cb6964,South Carolina,"Professional Cleaners of Columbia, SC",,,unpaid wages,closed,2013-10-21,,2013-11-25,,1216.0,0.0
c65c1178-9570-4d04-ba2a-9f36bf44c307,3ec98498-6177-40da-9ffe-231e1ce09e1e,South Carolina,Premier Clinics,,,,closed,2013-10-21,,2013-10-28,,,
4e2b3780-4c49-45ce-8932-49a3c350de06,3a6369f9-12d4-4d6d-8e64-39607e8c5730,South Carolina,Premier Clinics,,,,closed,2013-10-21,,2013-10-28,,,
af21b75a-4690-44be-b78f-4465df764489,1b589fd1-9958-4d33-9aa6-e681afcbc821,South Carolina,SHAW'S PHARMACY #3,,,,closed,2013-10-23,,2013-11-27,,,
e89836b0-e118-4464-b1aa-65da9c9a7825,a56759ac-be68-450c-b42a-d093381a643a,South Carolina,United Health Care Services,,,,closed,2013-10-23,,2014-01-23,,,
94941047-346d-4c27-b0a6-9a41753fc03e,ebeade07-de6b-4728-a8f9-402ee9fe68e1,South Carolina,Still Hopes Episcopal Retirement Community,,,,closed,2013-10-23,,2013-11-26,,,
db241ea6-0494-4336-bc5c-10f7c7817a80,c1bde323-6cad-488b-a1f8-d1079ed8b457,South Carolina,"Biowatch Medical, Inc.",,,unpaid wages,closed,2013-10-22,,2013-12-06,,1428.0,0.0
a07a88ff-670f-4916-8e01-55afe229a8b2,f2f53a2b-3001-4808-8558-f528f853fcc6,South Carolina,Marion Nursing Center,,,unpaid wages,closed,2013-10-23,,2014-01-03,,2036.0,200.0
3a94d894-3579-404a-b9a8-d2458d32a4af,232a3928-29d6-4a6c-ba9e-698fdb3c7589,South Carolina,An Angels Touch,,,unpaid wages,closed,2013-01-30,,2013-03-14,,301.32,0.0
9b3bdeda-507d-4fe3-a062-3787a3879663,e77b2613-3f5f-46b1-b7bd-dafbfdc496c5,South Carolina,Bradford Cushion & Canvas,,,,closed,2013-10-24,,2013-11-01,,,
417786d2-1d41-47c2-b6c6-e5dca9aaf858,50529d30-d4b5-4f0c-a660-c25db7f83290,South Carolina,Allegiance Industries,,,unpaid wages,closed,2013-10-24,,2013-12-27,,,100.0
77c3ab82-6725-4eb9-99a4-f1ecc99ea8f2,ccbc48ad-8460-4938-8aa2-151cfaf76804,South Carolina,"Quality Logistics, Inc.",,,,closed,2013-10-23,,2013-12-23,,,
16cc37dc-9013-4e3c-9b1c-756d726672e4,76d41824-6ee4-4a09-8017-109551b46e93,South Carolina,Parents Anonymous/Family Corps,,,,closed,2013-10-22,,2014-01-23,,,
aa893c7a-e714-4ac2-88c9-d944a286af63,79cf4732-9bfa-438a-a06e-fa8eee3bcecb,South Carolina,Toyota of Rock Hill,,,,closed,2013-10-24,,2013-12-27,,,
392f3122-b32b-46b9-aeb3-8b3ac9298a66,d9d3b140-ee81-4158-9c2c-9a9572b28ffd,South Carolina,GCA Services Group,,,,closed,2013-10-24,,2013-12-03,,,
97f49078-f019-4c0c-914d-05ae28054278,e68aec4f-9ed7-475f-9754-01aae0c2e7e4,South Carolina,Dollar General,,,,closed,2013-10-24,,2013-12-03,,,
f58da0bf-5471-4c8f-85e1-11a6b7ff7ed8,f3746854-34f8-4fea-b9bc-80d6f80e4a69,South Carolina,Kent's,,,,closed,2013-10-24,,2013-12-18,,,
fb0c46a9-d2e8-4dc1-b93c-6e0824036e68,f42e2f59-9d2f-49ee-9ec1-0e12916b22ea,South Carolina,Big John's Tavern,,,,closed,2013-10-24,,2013-12-03,,,
1f93cb6d-fab7-43ad-bfde-df0af8583b04,0d8ab193-81d0-4259-a25a-0c23e7da2cad,South Carolina,D&D Motors,,,unpaid wages,closed,2013-01-30,,2013-03-11,,100.0,100.0
f1eb6b90-5d3a-4682-bd9a-d551baeaeff1,a7110d37-3fe5-4b20-846c-f9be927b233a,South Carolina,Charlina's Place,,,,closed,2013-10-25,,2013-10-30,,,
022009a5-a7a7-48f4-b40b-a2f78fd7fad3,d78a8e31-bb87-4c56-abb0-f9c23a494899,South Carolina,Trash Gurl,,,unpaid wages,closed,2013-10-28,,2014-01-15,,276.0,100.0
4b26b4e8-69ed-4f22-bf0e-35ead8c9e429,35f38624-86b4-4040-a308-6f8b57610e55,South Carolina,Low Country Catering,,,unpaid wages,closed,2013-10-29,,2013-12-18,,190.0,0.0
efda44e3-c1e5-4756-a5ef-4dd8ae3939b7,e03c6c4c-1069-4dcf-891c-81a216f6435f,South Carolina,Vaskos Quality Builders,,,,closed,2013-10-25,,2013-12-12,,,
f9a22d3e-cf84-49b0-ad23-2e643ea95021,2c38cfa1-b7ee-47c9-ae2f-358c7b260a1f,South Carolina,Poinsett Tire & Automotive,,,,closed,2013-10-29,,2013-12-27,,,
0a8fa271-dd72-4761-a37a-98da02db7d6a,a270d241-8ef9-4dba-8168-3e576af582ac,South Carolina,MUNGO HOMES INC,,,,closed,2013-10-28,,2013-12-31,,,
0ca52786-f8fb-4ee6-ad0e-d06c1bb62d09,5580e4d7-b92d-4a77-9d3c-3eec92499fd1,South Carolina,Drifter Salloon,,,,closed,2013-10-28,,2013-12-06,,,
f57a1796-4ebc-4a2d-a14b-fe5df3019851,76be1d13-9c15-4817-8ae0-105a71696c4b,South Carolina,Spherion Staffing/SC State Housing,,,,closed,2013-10-25,,2013-12-06,,,
3b28b16d-404d-4023-8319-4f03d34fef21,c82734a4-8937-4e78-bff9-8bfda8333c59,South Carolina,"GPM Southeast, LLC",,,unpaid wages,closed,2013-10-29,,2013-12-12,,106.26,400.0
7727926c-1e86-432b-96cd-ec2440ebee18,4bde6a4c-30e6-4d87-9cfd-e8922026b49d,South Carolina,Janitors Inc.,,,unpaid wages,closed,2013-10-30,,2013-12-27,,128.0,0.0
50072ede-9f84-4c17-aca9-b2e0fcbdf37f,868b5d18-5e71-4df0-85bd-528e9a413937,South Carolina,Garda,,,unpaid wages,closed,2013-01-31,,2013-03-04,,1686.3,0.0
65a0aa0e-5800-47f5-9a14-1237ead298bc,f0d8aa59-8a22-49a7-aa65-00c14e8a50fe,South Carolina,Canfor Southern Pine,,,unpaid wages,closed,2013-10-30,,2013-12-12,,1487.0,100.0
7c88a72e-a9cd-4512-ab7e-216a83e4e809,d9cace1e-995a-4f45-b1a6-d23ba4d29fe0,South Carolina,"Charles Gantt Trucking, Inc.",,,,closed,2013-10-30,,2013-12-12,,,
807013b9-b50c-42aa-aa26-bffb039d8415,3480f427-62c9-4374-b411-19e19285eddc,South Carolina,"Servco, Inc. Janitorial Service",,,unpaid wages,closed,2013-10-24,,2013-12-30,,365.0,100.0
97481197-fe06-4e90-96bb-3ce277be047b,9003fa36-e354-4f1d-8282-375bef0293e8,South Carolina,Phoenix Transit & Logistics,,,,closed,2013-10-30,,2013-12-23,,,
7e59815b-7002-4379-95fe-c51b30358d73,68df6031-790d-4994-8f61-28b00b832c51,South Carolina,Stepping Stones Counseling Services,,,,closed,2013-11-01,,2013-11-21,,,
58b7d784-e61d-40f4-be02-f3b7ad821466,10530fe7-0cbf-4944-8b40-fffbd285d081,South Carolina,Wellman,,,,closed,2013-10-31,,2013-11-04,,,
e7f8f341-f04a-425a-b844-79153203ab71,2c61212a-0e24-42a7-b2a4-377e08555227,South Carolina,"Aiken Family Dentistry, LLC",,,,closed,2013-11-04,,2014-01-14,,,
acfafa18-41b1-492d-a6e9-0a81e0bcdeed,84bc22fb-1c85-4d25-8743-cbc37f53b505,South Carolina,Detailed Excellence,,,,closed,2013-11-01,,2013-12-06,,,
9b3168ee-a51f-49c8-a38a-fb06aebd1dee,9cda209e-8ff2-435d-89d1-82b9501f5b6d,South Carolina,Perkins Management,,,unpaid wages,closed,2013-11-18,,2013-12-30,,400.0,100.0
d9ebd1ec-30a0-43f5-ade7-4dd5814261ea,474ff3a2-0cbf-429d-b980-242fd0290af4,South Carolina,Florence Nursing Services,,,,closed,2013-01-31,,2013-02-27,,,
1e3b47f4-6869-4880-a131-561cb0549811,22666cdd-0225-489c-bf2e-72160e33d2c6,South Carolina,LiveWell Medical,,,,closed,2013-11-18,,2013-12-31,,,
2b6586b3-8373-4bd0-82b3-8d4ee19df026,cc80a27e-4048-4285-bc2f-e095542e81d4,South Carolina,A Brighter Smile,,,unpaid wages,closed,2013-11-18,,2013-12-20,,1104.0,100.0
b42c02f5-17af-46a2-aebe-34bf5cb3918c,0d9ce05d-3320-4386-9aac-e61153a3ce40,South Carolina,"Muscle Driver USA, LLC",,,,closed,2013-11-18,,2013-12-12,,,
b0772722-f46b-4a0a-877d-a00fa9000ff2,a422b512-6ebc-4d43-9a1c-f5566f116967,South Carolina,The Hearing Post,,,unpaid wages,closed,2013-11-18,,2013-12-27,,281.25,0.0
67db53a3-3f3d-4f34-8b24-f3a160978f15,24879b2b-6c7c-443a-89ec-d714e849bc3d,South Carolina,Restoring Angels,,,,closed,2013-11-05,,2013-12-16,,,
b4bb1085-6557-439f-91e0-122235ad1e21,beddb184-1267-498e-b434-b00f261ca377,South Carolina,Express Employment Professionals,,,,closed,2013-11-12,,2013-11-22,,,
0c49c57d-2e8c-4601-91f9-684c041b7792,31dcea4a-3e27-41a8-94f4-703594aa9f8a,South Carolina,Group South Hotels,,,,closed,2013-11-05,,2013-12-20,,,
eef34764-98e9-4b3d-ac6e-c4a5690196cc,cc34c827-62cb-4dfc-ac85-fa0027ebe049,South Carolina,Cafe Zest,,,unpaid wages,closed,2013-11-07,,2013-12-30,,232.0,100.0
07ed2119-de00-4b6c-b846-813baac48f2d,5397bd5c-ce87-4a0b-bf3f-76a4d458c615,South Carolina,Comfort Inn & Suites,,,,closed,2013-11-04,,2013-11-27,,,
6b438b3b-a0a6-4033-a132-c388b8f716b3,8b6bfc6e-7e68-4da9-9a04-b91fdbd6e7a8,South Carolina,Restoring Angels,,,unpaid wages,closed,2013-11-18,,2013-12-12,,222.75,50.0
5cf02af3-8185-471d-be97-83846318cd18,0e4c4d15-8097-424f-8dc3-f3688dbf3de8,South Carolina,Health Care Svcs Group,,,unpaid wages,closed,2013-01-30,,2013-03-12,,48.54,0.0
ee166c58-0cb0-46ce-9b87-2f14635e1449,fb718d4c-ff39-46c4-8951-8ea9461e76e6,South Carolina,"Bi-Lo, LLC",,,,closed,2013-11-07,,2013-12-03,,,
150c5cfc-8a73-44f5-a837-337cf6962dc2,cfae51a0-0241-49fa-8913-ebf4776adaf4,South Carolina,Beach Urgent Care,,,,closed,2013-11-04,,2013-12-03,,,
d631af81-56c7-4381-9d77-26355f0bc17f,59a472ea-dee1-4160-ad23-44cffaf2cde1,South Carolina,Middle Tyger YMCA,,,,closed,2013-11-04,,2013-12-03,,,
16b0091b-0544-4313-bc06-7bb409813215,f69e7555-ac71-4eaf-8aed-b2075c3bb662,South Carolina,Premier One Real Estate,,,,closed,2013-11-07,,2013-12-17,,,
0fcdca07-e717-438e-9361-4133ef4e0e59,f93b93c0-daaf-4d35-b1b9-d0549a9410fd,South Carolina,The British Bulldog Pub,,,,closed,2013-11-07,,2013-12-27,,,
c8220002-8672-4eb4-8477-b3fa169d3299,e683c161-c916-4d24-9ae2-d06401c597d3,South Carolina,Cloud 9 Pool Company,,,,closed,2013-11-08,,2013-12-17,,,
ed9b5ec9-2bd2-4dcc-afbb-3c7305c5a67c,0c84f4c4-2750-40bc-9e2e-b078efe8a0b0,South Carolina,"Double R. Utilities, Inc.",,,,closed,2013-11-15,,2014-01-14,,,
ed4735c0-05d6-4bcb-aa65-4cb42fdab095,1950d76c-0099-4804-a753-dbdae633f0aa,South Carolina,Allen & Webb,,,,closed,2013-11-07,,2013-11-26,,,
ea39e2ce-e4d6-4752-ba4b-4300269930d6,76ed638c-82d5-45d2-afcb-18f16ac3e544,South Carolina,"Auxano Solutions, LLC",,,,closed,2013-11-07,,2014-01-16,,,
afab19ef-6e51-4a2e-98b9-66afd99acd87,00814840-8d4c-4a5a-92a1-e8063dca9697,South Carolina,Continental Express,,,,closed,2013-11-04,,2013-11-26,,,
25c886aa-ddd4-4ec7-a785-b1eb5f140961,66694ff9-c3c5-46cd-8ac4-265ded7b41b8,South Carolina,Burger King,,,unpaid wages,closed,2013-01-24,,2013-02-28,,109.67,100.0
f33711a3-077a-4e32-baf3-22ad771c480a,957ed9ad-ab97-4625-8d72-b82f29d857f5,South Carolina,J & J Precision Roofing,,,unpaid wages,closed,2013-11-04,,2014-01-15,,484.0,100.0
8a1216a8-afda-432d-a95b-f5963362fdc0,29a9845d-b802-4f47-9bc0-b3fe6a8646e7,South Carolina,J & J Precision Roofing,,,unpaid wages,closed,2013-11-05,,2014-01-15,,780.0,100.0
ed478e26-420b-40e5-a6a6-8ac2580a6e94,b5e0321d-4341-41db-931a-d857eff3b94b,South Carolina,KMR Transportation Services,,,,closed,2013-11-18,,2013-11-25,,,
d28c1198-16bd-4b19-8c88-ac661550b72e,d363d982-10a9-4e8a-8388-bee7d5328410,South Carolina,Dr. Colletto Eyecare,,,,closed,2013-11-04,,2014-01-22,,,
c6c37d50-6093-41c1-b391-65b424a9dd17,fbdaf1fe-3aad-4f9f-af2d-54a372c96d1c,South Carolina,Bou'Tiki' Tiki Tan,,,,closed,2013-11-04,,2013-12-10,,,
7f3e683d-f106-4475-acce-b4db6c3d8f87,23d2203e-69f4-4cf1-afa9-76adde96f8e2,South Carolina,Corporate Clean Carolinas,,,,closed,2013-11-18,,2014-01-09,,,
88a22bf6-bcac-4775-91e8-5a941e4016f1,1cba96ec-6548-47c3-9efe-6ea21167263c,South Carolina,"Surefin Coils, LLC",,,,closed,2013-11-04,,2013-12-06,,,
e923a534-97c5-41c8-82a5-a1b90fa2a8bc,9f3e5df0-e3e7-4d22-86b4-dec1f8c06429,South Carolina,Three Fountains Chiropractic,,,,closed,2013-11-18,,2014-01-14,,,
fbb3be8f-aa3f-4c9b-8204-e7b6ad4d21f0,415c30f4-297f-43d3-8c90-7bbdf8fc2181,South Carolina,Departure Media,,,,closed,2013-11-12,,2014-01-14,,,
02291fbf-3d41-459a-8ccd-30b2694eed08,0796c0cd-0d2c-48c3-ad67-b58e00faa3a1,South Carolina,Mr. P's Car Wash,,,,closed,2013-11-13,,2013-12-08,,,
d78b3c9f-7c20-4377-9088-17b328d25dae,af2a7bb5-454c-4121-a273-b2042a900851,South Carolina,"Ronny B. Trucking, LLC",,,,closed,2013-10-30,,2014-02-11,,,
ac3b2bb7-1571-4c18-9b93-d45f1dd2a5d1,4391feba-5589-4965-9195-f9d9420ffe8a,South Carolina,"BaLajee Properties, LLC",,,,closed,2013-12-30,,2014-02-20,,,
7cf6ea7c-c8a5-41d3-a921-d8e32b12139e,a76d3a90-d2c5-4f02-9712-efb190d8e1db,South Carolina,CJ's Cafe & Catering,,,unpaid wages,closed,2014-11-12,,2014-12-04,,20.0,0.0
cd13ed88-e34e-4a64-85be-95b5bbc36f79,b3e9e27b-0787-450d-8545-f3897494906b,South Carolina,Spartanburg County,,,,closed,2014-11-12,,2014-12-08,,,
842a9d94-dea5-47d4-b451-70a39e92cd48,4482cbe8-d7b8-4d26-a886-b5ce4d7f6e74,South Carolina,Dunhill Staffing Solutions,,,,closed,2014-11-10,,2015-01-12,,,
46531016-8527-4f67-8112-0ba6182a5832,4b22c18b-19db-4d4b-ab7c-fae6388cb467,South Carolina,"A Touch of Care, LLC",,,,closed,2014-11-10,,2014-12-08,,,
60a9d37c-f708-47d7-a06a-0b30bd8ca3ef,0cf7469b-abe7-4b0d-94c5-a2caaa9750f3,South Carolina,Goodwill of the Lower Palmetto,,,,closed,2014-11-06,,2015-01-22,,,
4ac793cd-d031-45aa-8ff7-2a8a264fc721,e53888cd-0c21-4c76-a765-cabb8fbb4bf6,South Carolina,Kimbrells Furniture,,,,closed,2014-11-10,,2015-01-12,,,
9124cfed-393a-43c8-a032-db1cdb14d222,0559ed3c-3af1-4966-8c22-b42e9de729e3,South Carolina,Southern Urgent Care,,,,closed,2014-11-12,,2015-01-12,,,
f1dd914b-6f55-46bf-ac76-3f69f0aad015,d271a80d-240f-45b2-9ddf-de476df697be,South Carolina,CMS ROOFING LLC,,,,closed,2014-11-12,,2014-12-10,,,
eda49ed8-41ba-4a37-a73c-5e6bc40b55dd,1aa27814-1143-44d4-8c55-2f973119b8fc,South Carolina,Nasmyth Precision Products,,,unpaid wages,closed,2014-11-12,,2015-01-09,,330.0,0.0
6486b5ab-9259-40b3-b689-741051d4031a,1f7a9019-c118-48f6-8717-2dcd9e6bd666,South Carolina,C&R Transit,,,unpaid wages,closed,2014-11-12,,2014-12-04,,149.6,0.0
2f5c96f6-6f31-4833-8901-ea3a33e36a7e,7828fb42-ccab-49af-ad43-9d875d411ff8,South Carolina,All American Road Service,,,,closed,2014-02-05,,2014-03-14,,,
bdfdda20-8e35-4197-b94d-98172bc11477,54c0bca3-4ff5-4ef6-98ed-bbf95441146d,South Carolina,Noosa Landscape & Design,,,,closed,2014-11-13,,2014-12-12,,,
5cb47a4b-98dd-448b-90af-00af7804ec21,d3c8fafc-99a1-4a9d-ba1b-f96035559e79,South Carolina,Right at Home Senior Care,,,,closed,2014-11-14,,2015-01-09,,,
b64ccbb1-0124-4528-8984-913180f72dbb,50b2a1f8-74fd-4094-bae3-19a52f345b9f,South Carolina,"Touch of Care, LLC",,,,closed,2014-11-13,,2015-01-13,,,
2fea1c4b-1f48-4e9a-9e9a-d1d3d09923a5,0b6627c8-5f7d-40c8-ae59-b48cb13d8afa,South Carolina,Contract Award Services,,,,closed,2014-11-14,,2015-01-15,,,
c8834ec3-81a9-4d97-aacf-e7ac999a35cd,48f97635-68de-4d89-ae34-4e3247bfd792,South Carolina,Sumter Auto Mall,,,,closed,2014-11-14,,2014-12-31,,,
3d58bcb2-8f7a-4162-b799-ecb5e68579ed,0ca573cd-fafb-4733-a407-cb19fbe6996b,South Carolina,Sumter Health & Rehab,,,,closed,2014-11-13,,2014-12-08,,,
bb6c4413-3c34-4340-89fa-aa869d2e44a3,608d2585-932f-4977-8831-b348ebf5f36b,South Carolina,"ACI Janitorial, LLC",,,,closed,2014-11-17,,2015-01-08,,,
2c4eb5d0-fbf9-460c-86e9-2e11b58a0807,cc8140a3-5d7c-4f51-a3cf-38b513744e5b,South Carolina,Concrete Placement,,,unpaid wages,closed,2014-11-17,,2015-01-23,,1100.0,0.0
0c98d541-4886-4088-a42f-338ad4f99d13,3b1d859f-8376-41cd-bea5-eced3a78d437,South Carolina,Concrete Placement,,,unpaid wages,closed,2014-11-17,,2015-01-23,,1100.0,0.0
8b9c4399-b830-4d8f-bd6b-6b4900fe804a,cb20759f-eab0-4666-9d16-523e0939de08,South Carolina,ED Company,,,,closed,2014-11-17,,2014-12-30,,,
d22140c9-630b-4a32-ba2a-d5e9733d17ee,0e064b4f-15df-4464-a927-f319b15297db,South Carolina,Fastrac/Hunt Key Enterprise,,,,closed,2014-11-17,,2015-03-06,,,
b5c10afb-4691-4197-a6a9-7811209b86e5,6be3c76c-53b4-499a-a8d8-7ffb1773c3e9,South Carolina,Leyla Fine Lebanere Cousine,,,,closed,2014-02-05,,2014-03-12,,,
ea0370da-1d3a-4ade-8e4d-391c06dcbe6b,8fc6d4d5-1ea7-4a7b-87d3-e3f67de910c6,South Carolina,Dr. Eric J. Smith,,,,closed,2014-11-19,,2014-12-11,,,
2ecd57b5-527a-4871-ac3b-23ab3514b8d2,ef49f21d-9a72-461c-b818-9a895fa03bf2,South Carolina,Dr. Eric J. Smith,,,,closed,2014-11-17,,2014-12-10,,,
7e4ee31d-7f49-421a-8d9e-07b1ceb964f6,0d8a6e51-1503-43b2-a646-73f4a55866fe,South Carolina,Pressleys at the Marina,,,,closed,2014-11-18,,2014-12-23,,,
021acd4f-5b59-4a2d-ac0a-8fd13b3e1d91,f3503755-7795-4434-bcfd-3019b9695eae,South Carolina,Fat Daddy's Bar & Grill,,,,closed,2014-11-17,,2014-12-30,,,
61272bc8-f7d4-4e43-9e60-2a91181b0f93,a54bbaad-78a5-4fcb-9136-57c7fc3b07f6,South Carolina,Fixx My Computers,,,unpaid wages,closed,2014-11-17,,2014-12-30,,1000.0,0.0
