case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5d16b7c7-fb81-4b51-933a-523a6bc2265b,1e96b33f-885a-4104-9d4e-fc627531b817,South Carolina,,Moe's Crosstown Tavern,,,,2012-09-21,,2012-10-01,,,,,,,
623e72a0-208d-4e92-a6c9-bf7cb6f16d90,35dcdcf6-3f64-4d64-8bd4-5e05432f20ed,South Carolina,,"Yo MaMa II, Inc.",,,,2012-09-21,,2012-10-03,,,,,,,
03dad1f9-f456-4dc3-93b8-d1d09ff5de16,f96d7b2f-9420-4b86-9ac8-f319957af31e,South Carolina,,Cross Country Home Services,,,,2012-09-21,,2012-10-22,,,,,,,
9d0bd8da-3caa-46cf-961e-cd10f716fbf4,752baadb-5295-4935-84e7-d2d89b681f0a,South Carolina,,Octobachi,,,,2012-09-21,,2012-10-22,,,,,,,
8d5fbe40-a243-4c36-8bba-60d0941b7fe7,9fbccc90-279c-48c1-ac1f-16b18060e7f2,South Carolina,,"Webnet Media Group, Inc.",,,,2012-09-24,,2012-11-27,,,,,,,
51c0392c-b608-4cbd-8f0b-8eb58a8ca6c8,a89e70df-2f3e-487a-bd51-09bb4417a091,South Carolina,,The Estate Sale Guys,,,,2012-09-24,,2013-10-10,,,,,,,
f4324b4c-1288-4c08-9a20-7feb22e5f44e,17595b33-eeb9-4168-8fb1-68bf76985e20,South Carolina,,Aaron's Sales & Lease,,,,2012-09-24,,2012-11-21,,,,,,,
d870846c-5f75-4003-9688-d9c5756952cb,03e72b2f-601e-4e4c-af8c-55a50fd85bc2,South Carolina,,Palmetto Trucking/JZ/S&J Trucking,,,,2012-09-24,,2012-10-29,,,,,,,
7167dc16-6e73-469c-ab30-07dc0db0fd0e,278047f7-772d-4b8f-a185-44c24845aa77,South Carolina,,Sandhill Surface Restoration LLC,,,,2012-01-27,,2012-02-17,,,,,,,
790e8de8-9d23-42cc-bcab-e6d4474406ef,4ef52c98-d08c-4b4d-aa4e-fe14fa534ea2,South Carolina,,Board Walk Beach Resort,,,,2012-09-24,,2012-11-19,,,,,,,
ce14d6b8-dfbf-4d46-ba47-ccd1921ef592,1eebc46e-a86a-4923-aff5-fe85450776fa,South Carolina,,Interstate Marine,,,,2012-09-26,,2012-10-11,,,,,,,
cc202c81-6ec7-4f62-8b67-b1c5a908dee4,a4329e50-8c5d-490f-9bd3-31d613d3ab49,South Carolina,,Mobile Home Moving & Transport,,,,2012-09-25,,2012-10-05,,,,,,,
e5b8bc58-1ae6-41c0-a23a-edadbbd3d0d2,758cc3f9-22f6-420e-b81c-4695791b31b4,South Carolina,,"I-Tel Communications, Inc.",,,,2012-09-25,,2012-10-19,,,,,,,
3d90b6f8-b5bb-4efc-bb77-26736ac819e4,cb9a6fbb-6d87-4714-9239-751c3c0b19ac,South Carolina,,Talent Management Solutions,,,,2012-09-13,,2012-10-17,,,,,,,
bc567b55-a0e2-4495-a554-f573ef4842b2,995dc6b3-253d-4dec-8806-9dd1dea981ad,South Carolina,,"ICAP Intellectual Capitol, Inc.",,,,2012-09-28,,2012-10-22,,,,,,,
2e166d10-1b1e-46cc-9304-712a35054e2c,04d32038-d538-40ca-9c51-621171c628e9,South Carolina,,SouthEastern Construction/Carrell Homes,,,,2012-09-27,,2012-10-05,,,,,,,
5a7193ef-42da-4b2a-b7e8-e6f4bc6d754e,103beb2f-a2e1-48fd-ae96-6baa6893dff5,South Carolina,,Coves Darden Spanish Horses,,,,2012-09-27,,2012-11-07,,,,,,,
10a7fbe1-b98a-46de-8af2-123bc230d431,5d4c43f9-b16d-481c-8869-651c4246853a,South Carolina,,Affordable Masonry,,,,2012-09-27,,2012-10-22,,,,,,,
cf876c28-c2c5-4fa3-8fd4-b7cf192c1e97,d960eabd-32c9-49ac-9a27-e8eb7d5e9933,South Carolina,,Roger West,,,,2012-09-27,,2012-10-01,,,,,,,
bfb6e94a-be17-48dc-9d2b-130ca1cddeb7,2acff598-323e-4538-a78d-2307d7aa4e92,South Carolina,,Billy The Kid Restaurant,,,,2012-01-27,,2012-04-03,,,,,,,
514d110e-b920-430b-8536-d9aca39e644d,2949ed7b-55fd-4ed6-9d88-5a1d4864873b,South Carolina,,Summerville Pediatric Dentistry,,,,2012-09-27,,2012-11-13,,,,,,,
f7fdada2-841a-4323-9509-afa1a976cd67,4d2c401a-b942-4edc-b53f-ad0c4a8d0aaf,South Carolina,,Orangeburg Consolidated School,,,,2012-09-26,,2012-10-05,,,,,,,
19925593-009f-4efd-9c50-ca5886775baf,cab360f1-b874-4792-8e41-ee8a78bb325b,South Carolina,,Waffle House,,,,2012-09-28,,2012-10-29,,,,,,,
22df89d0-4ae2-4dc8-9888-fa5dc5c34ea6,b4e41537-84ba-4749-ae56-19af5b7c45d8,South Carolina,,"Quality Electric of the Coastal Carolinas, Inc.",,,,2012-09-28,,2012-11-26,,,,,,,
b57a5def-c0fc-4b32-a669-308ccdfadc16,2023533c-43c7-4c7c-a860-7e43318c7381,South Carolina,,Palmetto Promotions,,,,2012-09-27,,2012-12-07,,,,,,,
b83937fd-850e-4f7e-a638-73066cf2b16b,a654edf3-54b0-456c-a8e4-605b213b230f,South Carolina,,A Mother's Prayer,,,,2012-09-25,,2012-11-30,,,,,,,
49cca2b8-0e5b-4cda-ace4-e6d7faac6b88,f9ce43f8-58b0-48c2-8b9e-7ce3774f99b3,South Carolina,,America's Best Value Inn,,,,2012-09-27,,2012-11-20,,,,,,,
ffb37dfe-2535-4fa7-93e7-70d791f141f8,66d1b26e-28a5-4c48-9b3f-8fb9b545b0b4,South Carolina,,"Pack Law Firm, PA",,,,2012-10-01,,2012-11-07,,,,,,,
f033fa69-3e03-4709-a67e-f09a2f814821,ed2545e9-208f-4d51-b218-3c6bb869ed04,South Carolina,,"US Mouldings, LLC",,,,2012-10-01,,2012-10-22,,,,,,,
14af34b7-528f-4357-baab-d40a6d66416c,d7c12d6e-e712-47b2-b014-9d3e5eb342dc,South Carolina,,"Arby's, Djw, Inc,",,,,2012-10-02,,2012-10-17,,,,,,,
b79ff075-020d-4074-9d5f-17ca8224134e,a68005f9-9373-45e0-a237-7e0011f4ff4d,South Carolina,,"Dolgen Corp, LLC",,,,2012-09-28,,2013-03-25,,,,,,,
cce0b8fe-7b8c-4c54-a4c6-69237dbc2415,e1cb4ae3-f1ec-4add-b9df-651170ed54d5,South Carolina,,Dad N Company,,,,2012-10-03,,2012-11-20,,,,,,,
5b33a4e6-68b8-4522-9b43-585980de890d,55426b5f-509b-41ff-8fba-1d3e58ef611a,South Carolina,,Lakes at Harbison,,,,2012-10-01,,2012-10-24,,,,,,,
574ac547-ae0e-4d45-8e12-ef1a91aaf7de,960d8420-9ea3-458c-8cc5-aba145f6b033,South Carolina,,Moe's Southwest Grill,,,,2012-10-03,,2013-02-04,,,,,,,
092cf9fb-a730-4db8-a64e-6892872437db,2a59cb83-d16c-470a-99b2-29c9b6fe6c8f,South Carolina,,Family Dollar,,,,2012-10-01,,2012-11-28,,,,,,,
957493d8-e34a-4dcb-be58-6619dbcf340b,6ab6eeba-f519-4214-b59e-1e1e77a67063,South Carolina,,Green Pro Fuels,,,,2012-10-01,,2013-01-08,,,,,,,
54c50f01-6808-4f7a-bcdc-5dbbd178bcfb,520daad4-8adf-42c4-8ac2-786018c0d6a7,South Carolina,,ASPHALT DOCTOR OF SC INC,,,,2012-10-03,,2012-11-05,,,,,,,
31884892-238b-439e-aada-e2e2c75055bd,1698f199-427b-4d65-9380-05cc9cf173b1,South Carolina,,Direct Link,,,,2012-10-01,,2012-12-03,,,,,,,
22ecf182-7766-4b6f-bfbb-f2e906180cc3,1d643345-831c-4168-9c9a-88b9f325a135,South Carolina,,"Southeast Home Construction, LLC",,,,2012-10-04,,2012-10-29,,,,,,,
1bcc8f59-9f90-42db-be29-c4c9e53379b9,d71b3e54-09df-4194-9a9d-ed2b30c3cca9,South Carolina,,Covans Installation,,,,2012-01-25,,2012-02-10,,,,,,,
4efa8c2e-8a4c-4f2d-ab25-0a7628ebf129,76b99a7c-2957-42df-80e3-a83875566e46,South Carolina,,"Jennings Towing Company, Inc.",,,,2012-10-03,,2012-11-28,,,,,,,
a43f0a6d-b187-4551-af40-d2ea7746fa3b,e3ab8ed8-dec2-4c03-be07-fd80f870e570,South Carolina,,Cravinley's,,,,2012-10-03,,2012-10-22,,,,,,,
ddcfd221-edfd-4a1d-a191-38a57709b717,50063e6f-c35e-4a05-ae6d-360a2d6adcba,South Carolina,,Vacation Time of Hilton Head,,,,2012-10-03,,2013-01-16,,,,,,,
34ffc237-469b-4236-88ac-e073c3bd6baf,a8e2b51c-b9f8-42d3-8a20-8d3b53669b33,South Carolina,,Carolina Trailers,,,,2012-09-28,,2012-11-13,,,,,,,
6cfa82ad-36d4-424f-a895-fe8d4403f2ed,7bf6f7cf-2a60-434a-a6db-d49a4e65f9ff,South Carolina,,Chelsea's Restaurant,,,,2012-10-04,,2013-01-04,,,,,,,
10d8d9eb-0967-4d29-8a54-17fa724af3e7,8e36e6c9-81a8-4426-912c-61993684e43b,South Carolina,,JZ Trucking,,,,2012-10-04,,2012-10-29,,,,,,,
275507d6-9fc2-4ee2-8a05-91975999dcf2,9a645dd2-9823-4b2b-916c-9fa4dec7a1a3,South Carolina,,Affordable Masonry,,,,2012-10-04,,2012-10-17,,,,,,,
404f7ac2-8245-4d92-933f-52bd24b17295,742b41d8-c3f3-49a1-9a02-93ccc2e188c6,South Carolina,,Dukes Eye Care,,,,2012-10-04,,2012-10-19,,,,,,,
07558159-38c7-4e1c-a4a9-f8e9f7bc78dd,2dfff5af-4228-4561-85cb-c9281e3ff346,South Carolina,,Plantec Corporation,,,,2012-10-05,,2012-12-31,,,,,,,
f07b0e29-95dc-4651-b7e6-645d0611710d,7a90f943-3d95-46b8-a7ff-a7c0d7a0f5bc,South Carolina,,Dad N Company,,,,2012-09-28,,2012-11-20,,,,,,,
d78c5e3d-c67e-4900-b582-b18bf0c2cc81,8ae56174-a2aa-4f93-87a0-a1233d256f02,South Carolina,,Magnolia Garden,,,,2012-01-30,,2012-03-12,,,,,,,
da77ba24-1175-4dab-8ff6-6ef5ba261309,7da986f8-1fa5-4084-b031-27bcc2fbf282,South Carolina,,AFLAC,,,,2012-10-05,,2012-10-10,,,,,,,
9f0e4216-2cac-49de-9c62-0b53d7e952e7,9d00d25e-96cc-4b51-a98b-752f74c8dc01,South Carolina,,STERILITE CORPORATION,,,,2012-10-05,,2012-10-17,,,,,,,
25fcec46-fab7-4a06-bb8d-daa93ead4c8c,7763e9a1-b406-4810-adc3-b780c9a754f3,South Carolina,,Station 300 Inc.,,,,2012-10-05,,2012-10-29,,,,,,,
3c61bf95-b051-46f1-9a3f-cf90c9114087,983fba34-3398-4b4a-9990-7714d468e3b1,South Carolina,,Chelsea's Restaurant,,,,2012-10-04,,2012-12-28,,,,,,,
2bbe8aa1-6d45-4f86-af47-2119f6da5020,5a4f0d0f-c793-4fa3-845e-30abea5e2d1a,South Carolina,,Chelsea's Restaurant,,,,2012-10-04,,2012-12-28,,,,,,,
2dcc2209-e236-4788-b303-2429ad1336c4,cdca9a72-cbd2-4fac-bde4-feddf91bbc7b,South Carolina,,Chelsea's Restaurant,,,,2012-10-04,,2012-12-12,,,,,,,
7e7da9c5-88d9-4aa9-849c-2f0f6ad13441,b858d64f-efc3-4d73-adbf-76aa158206ca,South Carolina,,Chelsea's Restaurant,,,,2012-10-04,,2012-12-12,,,,,,,
6828532d-4a15-4571-bfdc-5c65ceb7b9f9,709f357a-2790-46d7-a8f8-36b4f2214df8,South Carolina,,McDonalds,,,,2012-10-09,,2012-10-17,,,,,,,
307f2cda-26ea-4890-8a50-8209cf61c299,12e2a1df-617b-4782-ae1e-d65fd98c7f1b,South Carolina,,Sea Island Carriage Company,,,,2012-10-08,,2013-01-14,,,,,,,
5c3143af-8a5d-4717-ab61-22938b5e44db,03907631-8967-4510-a5e8-1c0ab7924630,South Carolina,,Hillcrest Foods Inc.,,,,2012-10-10,,2012-11-30,,,,,,,
939239e7-53b1-4729-8f27-cf189979a6ca,ae54e2c6-0a65-462c-9458-75bcf1d0f9f4,South Carolina,,Tread Quarters,,,,2012-01-30,,2012-03-28,,,,,,,
69860da7-b0ba-4f4e-beda-900095e72b63,2e3e684c-8a73-46bd-9fb1-0dfd654cf1c4,South Carolina,,Roper St. Francis,,,,2012-10-10,,2012-11-06,,,,,,,
75c5f118-ca1e-4ba1-a47a-ba3e7d5024fd,fc4472b8-2fed-471a-a654-5788869adbb9,South Carolina,,Saffrom Subs,,,,2012-10-09,,2012-12-07,,,,,,,
d1436613-d860-4c96-8215-749550d65d04,7cbf8593-11b6-4c11-82da-4abd39508dc8,South Carolina,,East Coast Truck Trailer Repair,,,,2012-10-09,,2012-10-29,,,,,,,
c71ae39d-49b7-4f05-884e-2619fb5aeccf,c6f559d9-ca1c-4113-bd9e-f5c5bd026e27,South Carolina,,Brioso Fresh Pasta,,,,2012-10-09,,2012-10-19,,,,,,,
1d14ab30-7dbf-401a-a173-6c4e191571cf,8eb1c269-98bd-48e3-8934-1ce18916f4ea,South Carolina,,"City Wide Wi-Fi, Inc.",,,,2012-10-09,,2012-11-20,,,,,,,
20d1b600-a6c2-4e5c-a8bf-38cafd278df8,964d6130-a79f-43ff-ad00-dad274246309,South Carolina,,"City Wide Wi-Fi, Inc.",,,,2012-10-09,,2012-11-20,,,,,,,
abbccd31-b132-44a5-916d-4b7beacbd8a2,bdd27f18-1812-4ec9-9b15-9bfd283cb84e,South Carolina,,DeShawns Seafood & Chicken,,,,2012-10-09,,2012-11-21,,,,,,,
e32bfff8-117b-4b82-8f86-2261472f3eba,dade984c-a3fe-4a01-82d1-e967b40b0985,South Carolina,,H. B. Landscaping,,,,2012-10-10,,2013-01-15,,,,,,,
c2f8380e-8161-4a25-955a-85271586f3b1,d5ef4725-49a5-434a-8304-c1a35ea12544,South Carolina,,Midas,,,,2012-01-03,,2012-01-19,,,,,,,
abae5ac1-28cc-4751-bd9a-4f0ac6414198,17c898dd-1ab7-44f3-be9d-86406b245d5a,South Carolina,,Pets Inc,,,,2012-01-30,,2012-04-11,,,,,,,
de4a9520-ed67-4438-90a8-c5805974dce4,253b89ab-011f-408f-8de8-6bedb1b09494,South Carolina,,Tony's Lounge,,,,2012-10-11,,2012-11-02,,,,,,,
3559250d-5fca-4ed6-b1a5-b2dabe1ccded,77c9d931-6f7a-4481-b520-a2c233cd299f,South Carolina,,Soho University,,,,2012-10-11,,2012-11-02,,,,,,,
385cabb6-2c0d-4aab-a764-3f788a41d6b3,8c46eece-402d-4ced-820c-193d0682533a,South Carolina,,"The Links at Waterford, LLC",,,,2012-10-11,,2013-01-14,,,,,,,
eb1960db-4a6b-425c-b1c1-a887f38c6fd0,e1eb1ba0-57ec-45f7-b7e2-e2468f062efc,South Carolina,,Holiday Inn,,,,2012-10-12,,2013-01-08,,,,,,,
063601db-73f4-45bf-a4c3-e86ab232b9f0,126507ba-2e1a-4423-a301-3008da11972a,South Carolina,,North American Midway Entertainment,,,,2012-10-15,,2012-10-17,,,,,,,
5fe34961-eb48-4c90-ac07-a6ed4dd91e71,7864094b-8678-464e-ab32-bd1b2dc37a4d,South Carolina,,"The Links at Waterford, LLC",,,,2012-10-15,,2014-01-14,,,,,,,
fcd948f9-e5d4-4d38-902e-b3cc11786978,cfd9ac4d-04d4-488b-8337-571577e77b0e,South Carolina,,Garbage Pick-up,,,,2012-10-17,,2012-11-05,,,,,,,
5afd3e2a-c583-411b-9db1-3efad28da863,25cc0db4-a800-4f52-b763-8c7779eb6c3e,South Carolina,,Anchor Health & Rehab,,,,2012-10-16,,2012-10-22,,,,,,,
9bd8e622-a97b-4387-a144-9280a71b8e6f,b64a0af9-404b-49ff-9341-bb23752fb058,South Carolina,,Koi Asian Cafe,,,,2012-01-27,,2012-04-30,,,,,,,
ed91108a-87b7-441c-98c2-81443baed500,b05ac1ca-c2b0-47f1-8ac1-8bdab8840c82,South Carolina,,Best Western Plus Myrtle Beach Hotel,,,,2012-10-16,,2013-01-08,,,,,,,
97e1d5c9-19a7-4f87-b57b-a7bf47946ff8,ea51bfb6-a44e-4101-81ec-3099f8c46fe1,South Carolina,,Sears Home Improvement Products,,,,2012-10-16,,2013-03-01,,,,,,,
d3448fc8-3781-4b9b-ade7-97c22090efbb,bb1c1e60-7304-45db-80c6-6db92723eb9c,South Carolina,,Forte's Automotive Repair,,,,2012-10-16,,2012-12-07,,,,,,,
26a0ba6e-03e8-4a4f-bcf0-1bdf350c9dde,307f0801-ea57-4e62-b495-eebed259ac19,South Carolina,,17 North Roadside Kitchen,,,,2012-10-16,,2012-11-20,,,,,,,
85de1b15-19ea-4261-943d-baea84af8589,6d0f187c-910b-4b5c-8c06-f59485f95c2a,South Carolina,,"Jamaican Me Tan of Mount Pleasant, LLC",,,,2012-10-16,,2013-01-15,,,,,,,
0dc2c5ac-300f-4168-86aa-a98e8055df8e,898cc7ef-a643-47c3-a67f-dbb59469da98,South Carolina,,Hargray,,,,2012-10-17,,2012-12-31,,,,,,,
5dc77e68-28b3-4af1-9c15-6eb221e810c2,a1558f4e-5331-4daa-9d78-e671bccd1cd3,South Carolina,,Eau Claire Cooperative Health Center,,,,2012-10-17,,2012-11-26,,,,,,,
cf6548c2-9b11-4f3f-b84a-33602992f0e1,4cb00917-7858-44ad-95d4-375141c0a633,South Carolina,,IMSCO/TFE Group,,,,2012-10-18,,2012-11-20,,,,,,,
4e062459-136a-47f5-ae0d-584e4f49e087,047a66a6-147d-4f8c-99c5-61310aacfc16,South Carolina,,Church's Chicken,,,,2012-10-18,,2013-01-23,,,,,,,
039fccce-b2bf-452f-aad8-810f8c5f7b05,bec8c030-02ae-4e30-b7d6-b4bb9a56cd56,South Carolina,,The Imperial Dining,,,,2012-01-27,,2012-04-11,,,,,,,
4ce55c9c-9ac2-45b1-9f2b-075a0c234baf,a3002e42-8527-4d82-ba0b-963fa2ff4f51,South Carolina,,GCA Services,,,,2012-10-22,,2012-10-24,,,,,,,
ddf23cb9-ee3b-4ec7-bb3b-998f12d8c4c5,1ed08a5e-ab06-4450-ae99-88bb0dedec4f,South Carolina,,Blalock Urgent Care & Family Practice,,,,2012-10-22,,2012-11-06,,,,,,,
299a4843-2e69-4503-aeaa-0730f7bd55cb,31d62f4d-21e7-494c-8f8b-2ce069c37b5a,South Carolina,,"Florence Rehab & Nursing Center, LLC",,,,2012-10-18,,2013-01-23,,,,,,,
e45bd4bc-91e0-4d4b-9dc9-31328f549969,a2e8b97f-7de0-48bd-868f-197a617e257e,South Carolina,,"Club 9 Sports, LLC",,,,2012-10-22,,2012-11-05,,,,,,,
bc4f03c0-5b4f-44e7-85f0-89ac3323e1ed,899aa610-da03-428e-8cba-0878fe846597,South Carolina,,South Lake Village,,,,2012-10-18,,2012-11-07,,,,,,,
b6b317d2-b99a-4be7-9d1c-aebd13a5f00e,8fe28a88-119e-4523-b13e-e24f953f8fe4,South Carolina,,17 North Roadside Kitchen,,,,2012-10-24,,2012-10-13,,,,,,,
fd3d79f4-7e5c-4b04-a661-d3782cb0d2e3,0c087d58-b4bd-409c-905f-ea049f39dccf,South Carolina,,Jaguars Gentlemen's Club,,,,2012-10-19,,2013-01-11,,,,,,,
56ad53eb-f850-4c23-850b-760945513af3,fc9cf28c-029d-4f20-a086-d852d4691ee7,South Carolina,,Agape Senior Primary Care,,,,2012-10-23,,2012-12-27,,,,,,,
9ebe4a16-f53f-4315-a41f-1cbb14f39b77,43982486-e218-41a7-badc-a6712cd64cf6,South Carolina,,Newberry Feed & Farm,,,,2012-10-23,,2012-11-02,,,,,,,
5c14fca1-c161-4f52-85b8-9c02daa42d0e,9879f7a6-44ef-4eaf-a983-29c5ff0e17fa,South Carolina,,Sears Holding Incorporated,,,,2012-10-23,,2013-02-25,,,,,,,
37889af1-e75e-4e13-8875-bfcf6e2b9731,ad078edf-8a8c-43d8-a2a8-251ddf248096,South Carolina,,Ladies Choice Fitness,,,,2012-01-26,,2012-04-03,,,,,,,
5d033119-d19e-4fd0-87a9-ddfb1e2e1895,6fbfaeab-6477-4c81-8a41-3ba6616876de,South Carolina,,Bojangles,,,,2012-10-23,,2012-11-05,,,,,,,
defb30a4-d310-4e12-9755-1c9af144f61a,1df40500-5261-4de6-b141-5ef67ddd4a5c,South Carolina,,Organize Me,,,,2012-10-23,,2012-11-28,,,,,,,
bee4da19-e769-4833-bd1d-f4c2ae1670db,3c60c448-3424-4bed-bc4b-7361f1b21081,South Carolina,,Lil Cricket,,,,2012-10-23,,2012-11-28,,,,,,,
7d58bee2-d917-47c1-b67e-788e99a12157,ebe205c2-a0da-4245-aea5-c782a33378ca,South Carolina,,Personal Touch Home Care,,,,2012-10-23,,2013-01-04,,,,,,,
af4c3c27-8d29-4be7-80b6-c3e32cdbb26b,6bdb276a-600e-461f-96e3-1e533fd5b80c,South Carolina,,Marion School District,,,,2012-10-18,,2012-11-19,,,,,,,
6b2ddb1e-e9d6-4eaa-87bc-0b4c56ae28b8,77025325-6c2b-4321-8832-09952c459d5b,South Carolina,,MedHam LLC,,,,2012-10-23,,2012-11-05,,,,,,,
645abf97-d6c3-41c7-ab10-1ada01d0b5d5,6f4e7332-a251-476e-87a3-8a8b4a56b3b3,South Carolina,,Pratt Industries,,,,2012-10-23,,2012-11-05,,,,,,,
0d794848-9178-4e12-a537-ad1199a770a7,c7c1106e-10aa-4757-b5b7-dd6933d42683,South Carolina,,Easley Bridge Auto,,,,2012-10-23,,2012-11-05,,,,,,,
a2d1d0a4-4b9e-4c6c-859a-bf24df10f6c1,ab6c5d33-fce8-466f-969d-7dc119e5c472,South Carolina,,Top Level Management Services,,,,2012-10-23,,2012-11-05,,,,,,,
b9793e95-c8ad-44d8-b655-96db71ceaeac,599051cb-df6f-4189-a944-69df6e133b44,South Carolina,,COLUMBIA FIRE DEPARTMENT,,,,2012-10-22,,2012-11-26,,,,,,,
2ee5f09a-8716-4047-8d2c-5d60fe120b4b,72fac82f-141e-44cd-bf63-73b333f2c3d1,South Carolina,,"Smart Stop Learning Center, Inc.",,,,2012-01-26,,2012-04-17,,,,,,,
c0763d9e-50ea-44f9-b42b-c57f6b733626,1364b07b-6bf8-49c7-9292-53d85ec51d11,South Carolina,,The Palms of Mt. Pleasant,,,,2012-10-23,,2013-01-23,,,,,,,
8d651c7c-3b0c-4154-b07d-6018a29a5eb0,2ca10ba5-f02b-427a-8547-0406a91432da,South Carolina,,Angels on Call Health Care,,,,2012-10-26,,2012-11-28,,,,,,,
a9f87acd-7ba3-4ef7-89ab-f0a9da0979fd,8f7db9bc-b506-4fcb-a23f-39f7f5d35c9a,South Carolina,,Melrose on The Beach,,,,2012-10-22,,2013-01-08,,,,,,,
b711805c-12b1-4b8c-b5b3-b0200d455535,8df097e0-fc91-42c8-b751-1a7d269fdb96,South Carolina,,Yucatan Mexican Restaurant,,,,2012-10-26,,2013-01-04,,,,,,,
c415ef40-92f7-422e-970a-98f574474c57,ac54ca79-0a88-4b05-9c5b-d0ef9c3b7e1e,South Carolina,,Auto 1 of Summerville,,,,2012-10-29,,2012-11-06,,,,,,,
76365678-21cd-4cb5-bc48-e6f972758407,ef4962e3-2f44-496c-b5a1-a32e64a7f688,South Carolina,,Freds Lawn Care,,,,2012-10-25,,2012-11-20,,,,,,,
12214ac3-cae5-4869-bbff-43812abf0bf8,2a387c4c-b18a-4541-8cfe-15aebef13a78,South Carolina,,"Hogarty Group, LLC",,,,2012-10-26,,2013-02-15,,,,,,,
8083caef-9cd5-45a6-9738-6df195198085,0ccab6ae-c487-4e4c-ab2c-c37aa9a7ffa4,South Carolina,,World Auto/Integrity Investments,,,,2012-10-26,,2012-12-12,,,,,,,
55ecc5b3-5eb4-44aa-9916-836657f2caf9,d40abae6-8c98-461b-aeb3-83fb7a1efb7c,South Carolina,,AGS Installation,,,,2012-10-25,,2012-11-27,,,,,,,
aa4f013e-7807-4aa7-b81a-271c3aa574c6,98c32a78-94cf-496b-975c-72d879bb3ce9,South Carolina,,Sykes Enterprises,,,,2012-01-26,,2012-03-26,,,,,,,
e0561c15-6e6f-460f-b274-c243dbfff8bf,bf474fad-f229-4b16-b68a-8eb06feb9b78,South Carolina,,Phillips Staffing,,,,2012-10-24,,2012-11-19,,,,,,,
8a846081-1c8f-41df-a57e-fabd6c4ffc5f,3bb3a642-f297-4836-98da-891f048412fd,South Carolina,,Jail Birds/Isabella,,,,2012-10-29,,2013-02-25,,,,,,,
b0694637-45d0-49e7-bd9d-cadfbd198b2f,74341c10-210c-447f-a02b-8d74600549aa,South Carolina,,Jail Birds/Isabella,,,,2012-10-29,,2013-02-08,,,,,,,
80f994e9-afff-40f9-a0d8-542167c4c7b0,1bbcc671-0207-4070-afae-8bce157f9032,South Carolina,,"Kafco, Inc.",,,,2012-10-24,,2012-11-19,,,,,,,
c3f2c365-e326-43d8-87da-733db900fed7,367ffe4e-99ad-4790-a830-2955256a17eb,South Carolina,,Carolina OB/GYN,,,,2012-10-29,,2013-01-13,,,,,,,
1ea9b4f1-ec10-4e4c-95b5-63c8bab2965e,a59babfd-03da-4e87-9d16-fc102f43d57c,South Carolina,,Professional Systems,,,,2012-10-31,,2013-03-13,,,,,,,
ea06fc59-8e2c-450e-ba63-e2170446fcb6,caf977e5-9732-4ffa-8d36-f6894095b773,South Carolina,,Clarion Inn & Suites,,,,2012-11-01,,2013-02-20,,,,,,,
f252923a-adcd-408e-9b44-6f70b2ef1059,cd24d0ec-a1f7-4785-bbc9-d141190ce60d,South Carolina,,Aaron's Sales & Lease,,,,2012-11-01,,2013-01-23,,,,,,,
b4ae6521-b10f-4307-b56b-0534feeaaba3,3c251efc-e19b-4ca3-ac7d-c3ef2b7b3f68,South Carolina,,Town of Atlantic Beach,,,,2012-10-30,,2013-02-15,,,,,,,
2b83c094-97e3-4531-bd1f-a9080a397871,5ece54ed-82c0-4a9f-9084-c0186075636f,South Carolina,,ICF International,,,,2012-11-01,,2012-12-20,,,,,,,
4b423a0d-b032-4046-a39b-c372da58ca90,694070e1-53f3-4651-a384-0e50d10178eb,South Carolina,,Chick-fil-A,,,,2012-01-30,,2012-02-29,,,,,,,
4d171fef-88aa-462e-b106-3b732aef22e3,aa8d4f2e-660e-47db-aa7a-d63ef114aa90,South Carolina,,C&C Exteriors,,,,2012-11-01,,2012-11-13,,,,,,,
4ad53fe0-5dee-4e2f-b612-5d451ad494e4,d559883e-f276-4e82-9a9a-48e65de52787,South Carolina,,"Carolina Contracting, Inc.",,,,2012-10-29,,2012-11-13,,,,,,,
770cef37-c61b-48f0-90ec-15bfb1090e09,509096b7-bba7-499b-9b2b-6b3bf5482402,South Carolina,,Waterford Glen Golf Club,,,,2012-11-01,,2013-01-09,,,,,,,
2a43af82-8b1b-4c9a-b32b-b72fba8321ca,e1b2bf2a-7ed4-4ea0-9767-7dbc9267d79a,South Carolina,,JanPro,,,,2012-10-28,,2012-11-26,,,,,,,
49770691-9129-404c-813b-f6bb29cfee75,0b716d7b-14cc-486b-a90e-7ec3df0a386b,South Carolina,,"Travinia Italian Kitchen, NE",,,,2012-11-01,,2013-02-25,,,,,,,
40c1e829-c18c-48d2-9985-fef04f43ce4a,ed24662a-cf41-49d3-b0ce-1f3744ee44df,South Carolina,,Natural Directions LLC,,,,2012-10-30,,2012-11-28,,,,,,,
faa21839-68e6-4bcc-ba23-fafebbe022b1,2c0a4641-314d-4ca2-aee0-cb4e4237c3a2,South Carolina,,"Manning & Sons Trucking, LLC",,,,2012-10-24,,2013-01-22,,,,,,,
