case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d64d36e1-8969-414f-848a-46a9a2ecc9a5,6300d178-799d-4836-9187-010391b58f1a,South Carolina,"Carolina Cargo, Inc.",,,,closed,2013-09-13,,2013-11-22,,,
314778b3-e79b-4eff-8dba-9641fc1ef6f5,bc896a18-698b-4cb2-8033-44f56ec93c87,South Carolina,Wendy's,,,,closed,2013-09-12,,2013-11-26,,,
d8b5a87c-6181-4a03-ab1a-b6a34dadaf10,57eaeb0c-779d-4312-9f60-41138156bb71,South Carolina,Always There Home Healthcare,,,,closed,2013-10-08,,2013-11-26,,,
12b3eddc-22e0-42e1-99e5-a8b9b9fdcaef,5e65137d-9e63-412e-9008-26d8ee678a84,South Carolina,"Ikon Financial Group, LLC",,,,closed,2013-09-27,,2013-12-03,,,
6c62690a-be88-4075-976a-65da6cebd295,d8ebece7-9dc9-4f78-bdce-d0f7185d34bd,South Carolina,HH Gregg,,,,closed,2013-10-04,,2013-12-12,,,
f9f9b831-ce85-4eb6-96a9-3bf79abd66a4,b1a1b5ad-5a4b-471c-bd2e-a28c25490d08,South Carolina,Capella Carolinas,,,unpaid wages,closed,2013-10-08,,2014-02-05,,89.76,300.0
e5f2db03-3f1f-450f-9d20-68f62b9b5a4b,a076e0cb-039d-44fb-9dc1-e6e28eace88c,South Carolina,Med Tech Columbia Nurse Aide Program,,,unpaid wages,closed,2013-10-07,,2013-12-04,,990.0,100.0
b5817898-8eaf-4cf0-a9af-bfbf0cf101af,99c6a193-0081-4687-a3b5-4584105b1d8b,South Carolina,"Jamestown Java, LLC",,,unpaid wages,closed,2013-10-04,,2013-10-31,,1995.46,0.0
98775b44-d7c2-42f0-a56b-d7c9dece96e3,bb290794-7f10-41c4-9fc3-46286f9c0a44,South Carolina,World Auto,,,unpaid wages,closed,2013-09-23,,2013-11-01,,50.0,100.0
57f058cd-f2ed-4419-b5ff-387da94eb632,f78000fd-2f95-4eea-a1e4-afb09202e21b,South Carolina,Bridgebuilders Family and Youth Services,,,unpaid wages,closed,2013-01-29,,2013-03-06,,1485.2,100.0
2618f754-f93d-43c3-94f2-d794496044e9,7559b2f9-3c77-419f-9a06-d09458ae6c5b,South Carolina,Mr. Mike Sebrooks,,,unpaid wages,closed,2013-10-07,,2013-11-22,,2040.0,0.0
ad2b1704-0659-4202-a045-47413d5a5d68,49368457-7e69-4f8c-955d-ca9f277deabe,South Carolina,Mr. Mike Sebrooks,,,unpaid wages,closed,2013-10-07,,2013-11-21,,2125.0,0.0
669a658c-a0ed-4e2a-b1bd-d876579a71af,fb0f2b4e-1b52-4740-b3ee-7eb193f82cd5,South Carolina,The UPS Store,,,,closed,2013-10-08,,2013-12-06,,,
9809ebea-87aa-484b-9fb9-493100c9a5a5,3815ac81-d65f-4cde-ae11-46f280e80b21,South Carolina,Sterling House of Sumter,,,,closed,2013-10-02,,2014-01-17,,,
1ee4bd03-9608-4218-84f7-cc4c723dfe17,998260b0-27ef-40ae-9698-54b952368336,South Carolina,Atlantic Bedding and Furniture,,,,closed,2013-09-24,,2013-12-03,,,
8dc4a917-c669-447f-ba0f-b04e768e49f3,21b2268f-6681-45cb-b2df-b4f83e58aa70,South Carolina,Sumter Chrysler Jeep Dodge Ram,,,unpaid wages,closed,2013-10-03,,2013-11-21,,1700.0,100.0
0f9eaefb-ac1e-47be-ab9f-9af8f28b51f3,c90c52a4-7de4-41e4-86cd-863a9ba0fc16,South Carolina,Coastal Interiors,,,unpaid wages,closed,2013-10-04,,2013-11-21,,1872.0,0.0
8ac2be84-dd3c-4f33-bf4e-70654c47060f,0f66f06e-4b70-4d3f-ae6d-a0fbabaf60ee,South Carolina,Zap Pro Cleaning Service,,,,closed,2013-09-23,,2013-12-04,,,
db57104a-ed26-4a03-9341-9a14468de706,fd7afd3d-44be-4037-b26c-b5be5eb14f46,South Carolina,SC Department of Disabilities & Special Needs,,,,closed,2013-09-25,,2013-10-30,,,
95a98e6a-2fee-4273-9e60-17185d122dd5,95e40abf-ebcf-4616-9b00-cecefc9c9575,South Carolina,"JMW Trucking, LLC",,,,closed,2013-09-16,,2013-11-27,,,
09e193cb-d4aa-4c42-a798-e6d6e875f7c8,26c06319-5fe8-4921-9a7c-dc74a8f2949b,South Carolina,Health Care Svcs Group,,,unpaid wages,closed,2013-01-29,,2013-03-12,,79.75,0.0
021fd600-fc0a-4e20-bdf6-168da86bb17c,860d2a9a-0510-4a67-9ab2-37a520dec614,South Carolina,Anonymous Anonymous,,,,closed,2013-09-20,,2013-11-21,,,
e3d88316-828f-4f08-8b93-05b034eeece6,b9844479-4289-4140-8d66-fc72ed087560,South Carolina,ERICA G SIMPSON,,,,closed,2013-10-10,,2013-12-10,,,
95b75317-15a8-45f1-b442-3bd62be91140,827715a6-9755-46da-a7cc-294381cacf97,South Carolina,Providence Hospital NE,,,,closed,,,,,,
475b4278-9de7-4cba-8b78-803255d61e88,89ae68c7-c1e8-4b57-96f2-3b3da673b435,South Carolina,"Southern CommunicationsResources, LLC",,,unpaid wages,closed,2013-09-30,,2013-10-29,,89.06,100.0
45f9ac9d-ca27-4f7c-8f41-b19864fbc455,b99966e8-c59b-4df0-be3f-0d8d750a983d,South Carolina,Carolina Construction Staffing,,,,closed,2013-09-12,,2013-12-04,,,
1b9d3f3f-1b77-469a-a21e-51ee35b70e59,5722d3cb-ddbc-4314-9635-169c42797750,South Carolina,1st Real Estate Management,,,unpaid wages,closed,2013-09-20,,2014-08-11,,540.0,100.0
22c46b68-b896-4d1f-a2c8-ee9b56a9c563,880cfec8-6722-4975-aece-1ef8f7dbbb2b,South Carolina,Long Beards Bar and Grill,,,,closed,2013-10-10,,2014-01-15,,,
7a297ca2-24ad-44d8-8723-6a51a7462002,6587370a-53e2-4556-9606-d1fb963e42c6,South Carolina,Happy Time & High Ideals Mini School,,,,closed,2013-09-11,,2013-12-03,,,
6b62f5d4-13aa-4720-b1dc-d0904d56ecea,293c9047-c497-4314-a244-3353010f07aa,South Carolina,Darlington County,,,,closed,,,,,,
e0a77706-6f46-4853-be20-3478442a11e4,cd486417-02dc-455e-bff5-7d1cc157ac20,South Carolina,Professional Nursing,,,,closed,2013-10-07,,2014-01-22,,,
74483e40-7ae2-401c-b2a6-71fe8db47ff9,57050572-fda8-4e8c-b1bc-fabc33b45b30,South Carolina,Defender,,,,closed,2013-01-28,,2013-02-20,,,
10f93a0f-47ca-4697-aa52-7a4bb87d1571,4a7ec033-53fe-4d9c-b786-d41209992ff4,South Carolina,Metro one Loss Prevention Service Group,,,,closed,2013-10-07,,2014-01-21,,,
0068e33e-4fcb-485d-ba66-b2a2b97c0ad9,fbfcab7e-31c7-4672-a307-34eefffc28d8,South Carolina,Mevin Florest,,,,closed,2013-10-07,,2013-12-09,,,
800f46c9-c933-4e10-87da-833618da42d2,939264f4-6970-487a-a481-719bd8744882,South Carolina,Mevin Florest,,,,closed,2013-10-07,,2013-12-09,,,
b11d87fd-3a3e-4c77-814e-b3558896994a,c5026962-d640-43c5-96af-e324b568dfd5,South Carolina,"Education Consultant Service, LLC",,,,closed,2013-10-07,,2013-12-23,,,
601f753c-ca2f-402a-b4e7-e4b8a051dce5,c959e8e4-12d9-4379-a8b2-b94b89c052fa,South Carolina,SC Department of Corrections,,,,closed,2013-10-09,,2013-11-12,,,
8800326e-18d6-4623-9981-84a30d666bad,6a8622c7-3f40-471d-8a2c-42b6a09baf24,South Carolina,North Star,,,unpaid wages,closed,2013-10-10,,2013-12-23,,140.0,100.0
4299c902-9cb2-42f8-8d92-84c9320524ed,86c993bc-122f-4060-8581-8feda2e093a7,South Carolina,Financial Consulting & Trading International,,,,closed,2013-10-11,,2013-11-22,,,
7a106784-02a2-40d8-96f3-09a7f13852b6,579bdb22-e69d-4d66-bdee-e726a99e85f5,South Carolina,Dough Re Mi Pizzera,,,unpaid wages,closed,2013-10-14,,2013-11-21,,115.5,0.0
03e5c416-12ef-476c-a86a-a38684161c3e,528f5258-dd23-42c7-815b-7f1702ad5da3,South Carolina,Anyware Express,,,,closed,2013-10-11,,2013-10-25,,,
73f62fcf-ad4d-4bc1-99f4-489eab0e9218,b4e5b67f-7eb7-4440-91d7-83c430b401ca,South Carolina,Jungle Buddies Academy,,,,closed,2013-10-15,,2013-10-25,,,
0cbad4e8-b081-4a5e-8fe3-1e63a7fa457d,64ed935a-f78d-4fbc-aab5-d7e479e45b23,South Carolina,Mudbones Swamp Shack,,,unpaid wages,closed,2012-12-27,,2013-02-08,,1110.0,0.0
03fa7578-cd4a-4ccf-bcb2-52ef058e3d04,f94acab5-5fc9-4bdc-8afb-b220c949de7c,South Carolina,Capital City Ambulance Service,,,unpaid wages,closed,2013-01-30,,2013-02-22,,448.0,400.0
6690eb4c-e426-4bca-8809-42c222a6e8d0,f0c726ff-fcc1-4965-b757-628243d5786e,South Carolina,Uname It & Sports Nation,,,,closed,2013-10-11,,2013-11-05,,,
246e7ad5-1b23-41df-b0ef-9de7cc9578be,52ba8b79-e90e-4450-975f-bc36940eaefe,South Carolina,JAP Food Mart,,,unpaid wages,closed,2013-10-09,,2013-11-26,,165.55,200.0
29e05061-90ef-4b22-9d3a-e39e99f78039,3ff9ea4f-ba2d-4e1c-92fa-d401153d7042,South Carolina,Denmark Technical College,,,,closed,2013-10-10,,2013-11-22,,,
008092cd-2397-45d9-898e-1356ecaada03,09611c02-9d63-4049-b641-e95d9ba594dd,South Carolina,Buildings & Assemblers,,,,closed,2013-10-14,,2013-12-23,,,
e5f2d104-e96f-42dc-bf1e-7f13bcc037bc,321899ec-d6c9-4a41-a5b6-26694143b9ca,South Carolina,McGrew Woodwork,,,,closed,2013-10-19,,2013-12-11,,,
6c70d642-6eb4-42cf-9ea9-71d44148da86,04402d69-a828-4c73-8bbd-17de3d9753fd,South Carolina,Wateree Boating Center,,,,closed,2013-10-10,,2013-12-03,,,
23296252-c332-404a-b526-efa61ac82fb7,ff3f1409-c340-46d9-90ba-8fa0161616e3,South Carolina,Wateree Boating Center,,,,closed,2013-10-10,,2013-12-12,,,
7410171c-7153-4b77-9b54-e8b54ab56334,c6082f87-eaf7-4966-be8b-9f104ddd4eab,South Carolina,Coastal Interiors,,,,closed,2013-10-17,,2014-01-08,,,
0db9381c-8cb3-4e9c-a855-416be9dba7ec,15d11169-73b4-45da-8a93-118d9aa6a81b,South Carolina,"Moon Seafood & More, LLC",,,,closed,2013-10-09,,2013-11-22,,,
8c182d47-0937-49b2-aad2-ff042cfc8153,7dd1ceaa-eb50-4cc5-8f7a-cc81166d8ecb,South Carolina,PMDM Holdings/UPS Store,,,,closed,2013-10-14,,2013-12-06,,,
70b891b8-6339-4d4f-b7af-ab202b492296,5fa66291-44c9-40c4-8452-35f0df6f61b3,South Carolina,Once Upon A Child,,,,closed,2013-01-29,,2013-02-27,,,
24e2e43b-973b-40fc-8934-b64ec6b44786,202b3588-18c7-4679-826f-2b6045aa3693,South Carolina,TITLEMAX OF SOUTH CAROLINA INC,,,,closed,2013-10-18,,2013-11-12,,,
ed1d95e2-3787-40ea-83cb-949213b90bd8,f5cc90c2-f5f5-4f42-9806-30aa8d7d12a0,South Carolina,Youth Academy Inc.,,,unpaid wages,closed,2013-10-18,,2014-01-21,,1275.6,0.0
ad1a8367-8b4f-4f3f-b64f-796f7aee6a1a,5a16dc2d-caad-44f3-998f-2f4ec4418fff,South Carolina,Hawthorne Residentials,,,,closed,2013-10-18,,2013-11-26,,,
5d43f50c-d312-4bb0-9e62-e881ecb96723,2ad4fb20-0370-485c-bd20-c29d76ad7223,South Carolina,DustinD's Painting,,,unpaid wages,closed,2013-10-15,,2013-11-26,,400.0,0.0
9e03395e-be61-40df-9301-a7ed49a82123,6cd37931-8f7b-4189-9bbb-c0b1033a07ef,South Carolina,Bryan L. Rivers Drywall & Accoustical,,,unpaid wages,closed,2013-10-15,,2013-12-04,,1624.0,0.0
2acef1ca-a811-4523-b26e-7e3d52ad0c04,c0d0358a-6620-44a4-aa41-e0a2e4534048,South Carolina,"Comer Distributing, Inc.",,,,closed,2013-10-21,,2013-10-29,,,
b67748e2-9d84-425b-b64e-40efa66137b1,f58860e8-f80c-4297-b5aa-cec2e90b41f3,South Carolina,AP Cleaning Services,,,,closed,2013-10-17,,2013-11-05,,,
8668240a-0197-4a61-ac73-af47d4c236ec,65949b40-5cf5-427c-b3a3-cb4769eb9f05,South Carolina,Planet Wings,,,,closed,2013-01-31,,2013-06-11,,,
dd744f73-a023-49a8-b355-e1c49b45be09,f88ef9fe-2bcf-4dfb-baff-560b87a8ce37,South Carolina,CVS-Caremark,,,,closed,2013-10-18,,2014-01-22,,,
3cf79b8d-dfa8-4597-a533-95b31efcd170,8025ff87-e05c-4d50-b197-49904209eae0,South Carolina,Carey Moving & Storage,,,,closed,2013-10-18,,2013-12-23,,,
bf1c4449-8277-485d-95c8-7c4a89d78f6f,dbf52c70-8fcf-4bd4-96db-fb005b3e83a9,South Carolina,Munchies,,,,closed,2013-10-21,,2013-11-21,,,
14caadd4-1816-4446-9ac1-979e33d6e8b1,1b14a901-6c46-4626-9f6b-df65b0eae66e,South Carolina,Auto Money,,,,closed,2013-10-21,,2013-11-21,,,
7738320e-7094-492c-a7e5-2dcde97ba3f2,7bfaa67a-b5b1-475d-a1a4-43cbd93d1c8c,South Carolina,Success Communications,,,,closed,2013-10-21,,2013-12-03,,,
6eaa129c-2ad7-40b5-aaf7-53df59555ac4,0dd0c142-5d91-45b2-ab6d-45cae2d1a015,South Carolina,"Gold Crown Mgt., Inc.",,,,closed,2013-10-18,,2013-11-12,,,
84ee804e-a7b3-4260-86fd-eb816a79e882,2dab915f-aa20-4fe7-a574-b45aa7969348,South Carolina,Professional Cleaners of Columbia,,,unpaid wages,closed,2013-10-22,,2013-11-21,,632.0,0.0
0891925c-81bf-4fdc-9059-15183dd985d9,d8254da9-0ced-4fbf-aa64-d879c838605a,South Carolina,Shore Thing Billiards,,,unpaid wages,closed,2013-10-21,,2013-12-16,,142.5,0.0
eb12b504-155b-41e6-a7c4-df32a21a7815,730b881d-3b93-4464-b099-856cd4bb94c3,South Carolina,United Management Services of Columbia,,,,closed,2013-10-21,,2013-11-26,,,
57e28ae2-72d7-4900-88fa-3606b14ee86a,c35cc40d-5e78-47c0-9a5d-e7e8bb33dd9b,South Carolina,Allstate Lainie Long Agency,,,unpaid wages,closed,2013-10-22,,2014-01-03,,600.27,100.0
a5fb7836-be31-487e-b203-9c1b980859d1,0f292b92-84c2-4265-b36e-787ac306990a,South Carolina,Evergreen Int. Airlines,,,unpaid wages,closed,2013-01-25,,2013-03-05,,5590.62,0.0
caa83c9d-4535-4f45-820a-8b4001aed15b,5060d578-c967-4df8-9891-4596dbd97bfe,South Carolina,"Professional Cleaners of Columbia, SC",,,unpaid wages,closed,2013-10-21,,2013-11-25,,1216.0,0.0
aa2c7ff5-8676-491b-9ce1-6a7257a6f8f1,cbabdc6d-e86a-4332-be95-25b31725d2b9,South Carolina,Premier Clinics,,,,closed,2013-10-21,,2013-10-28,,,
dc672e98-ea6c-451f-be85-b34205b4b001,88820ed9-a060-4ebe-bec8-f665c9adb461,South Carolina,Premier Clinics,,,,closed,2013-10-21,,2013-10-28,,,
f9169919-1d08-48e2-9a7f-28067b3cc06b,16770bec-59aa-401e-bfb1-a4cf909e8c7f,South Carolina,SHAW'S PHARMACY #3,,,,closed,2013-10-23,,2013-11-27,,,
a02773ea-e7b2-4cdb-980a-d70df23c8783,3f5ec331-c370-46f9-8cff-0e1f4b7d70bd,South Carolina,United Health Care Services,,,,closed,2013-10-23,,2014-01-23,,,
b947910f-181c-4cd4-a243-573508aaf847,d33ece26-9461-46e5-81b7-7db22b92bfa3,South Carolina,Still Hopes Episcopal Retirement Community,,,,closed,2013-10-23,,2013-11-26,,,
6a57dfd9-7776-4772-9666-17a6871778d9,37cea7d7-2743-4b1f-86f8-522ba8906d89,South Carolina,"Biowatch Medical, Inc.",,,unpaid wages,closed,2013-10-22,,2013-12-06,,1428.0,0.0
b9e25861-1bde-4c0e-a7c5-981878c6c3c8,34d3a7eb-bfc1-44cf-afe9-6cf6c569432e,South Carolina,Marion Nursing Center,,,unpaid wages,closed,2013-10-23,,2014-01-03,,2036.0,200.0
598b20b4-e0d0-40dc-9345-fedbeaca0aa5,952679d6-c5af-4b45-ae66-461f44400749,South Carolina,An Angels Touch,,,unpaid wages,closed,2013-01-30,,2013-03-14,,301.32,0.0
76c58b9c-2658-4f12-b6b0-411c79a19899,a0ea0b07-5f97-4764-aa6f-34ae2e768a10,South Carolina,Bradford Cushion & Canvas,,,,closed,2013-10-24,,2013-11-01,,,
6efa12b2-e0a0-4cba-8a72-93fc304f2586,2fdee117-d178-4fcb-b85b-7d82f5d5c5cb,South Carolina,Allegiance Industries,,,unpaid wages,closed,2013-10-24,,2013-12-27,,,100.0
cabaa68b-e11e-4a93-95ba-7e568b120ed9,1490f5f9-f26d-4929-ab33-edfb143658f7,South Carolina,"Quality Logistics, Inc.",,,,closed,2013-10-23,,2013-12-23,,,
53f882ae-56a0-43d4-a8eb-9d89fd446263,fb2fcd87-027f-4f03-bbf2-0ad687d35f6f,South Carolina,Parents Anonymous/Family Corps,,,,closed,2013-10-22,,2014-01-23,,,
950405cf-e19d-43a0-9f0d-df9fce6647c4,49e15581-cbd4-4291-a891-1f87dd8550b8,South Carolina,Toyota of Rock Hill,,,,closed,2013-10-24,,2013-12-27,,,
60a9796e-9628-4544-ac98-5507d9bbeab3,13f759a1-36b7-4c3d-afa8-d4b8e4eb614b,South Carolina,GCA Services Group,,,,closed,2013-10-24,,2013-12-03,,,
19bb72df-83e7-4af8-b318-4af0c9dc67fb,7b48d4ee-3335-4e15-b343-640fc36966f8,South Carolina,Dollar General,,,,closed,2013-10-24,,2013-12-03,,,
50274b81-2d28-4b9c-9dfa-6e9acfdc4a60,0fb2f8e8-e160-4d88-846b-4512f2738e07,South Carolina,Kent's,,,,closed,2013-10-24,,2013-12-18,,,
4c5afee7-b844-4986-be10-ec2f5e14f828,3be35c8d-e559-427d-accb-33bbea335c68,South Carolina,Big John's Tavern,,,,closed,2013-10-24,,2013-12-03,,,
35c06e38-8ba4-4886-a81c-3158fb670914,eb374ce8-1865-43ea-bbe0-c68e77d9d672,South Carolina,D&D Motors,,,unpaid wages,closed,2013-01-30,,2013-03-11,,100.0,100.0
7c1bfa7f-e73c-44e4-83d1-868421c83123,d9f47523-913b-45a6-bdbe-82bbc196bdc0,South Carolina,Charlina's Place,,,,closed,2013-10-25,,2013-10-30,,,
335d044c-1de9-4af7-a1bb-2633674b198c,df3b6f99-28ce-4ef4-a657-73059de1788e,South Carolina,Trash Gurl,,,unpaid wages,closed,2013-10-28,,2014-01-15,,276.0,100.0
91ba2179-968a-43eb-85b0-db431edb3b4b,d8cca39a-1f3c-414a-95dd-4808c6bd4fd8,South Carolina,Low Country Catering,,,unpaid wages,closed,2013-10-29,,2013-12-18,,190.0,0.0
9ea28a08-39f3-44b8-b4b2-5fecfe531121,2f896639-b7b8-4ccd-920e-2fb07b9a216b,South Carolina,Vaskos Quality Builders,,,,closed,2013-10-25,,2013-12-12,,,
88741ad1-d9cc-4f43-b7ec-63fa4599664e,edbe6b3f-834e-453b-9954-c41018fb9448,South Carolina,Poinsett Tire & Automotive,,,,closed,2013-10-29,,2013-12-27,,,
225f197f-4382-4c57-9603-bac49c019a9b,ef9974a9-79e2-4112-8d47-38ec0b591e29,South Carolina,MUNGO HOMES INC,,,,closed,2013-10-28,,2013-12-31,,,
dc47b0e4-a9fb-4ef3-bdea-2d365206cc5d,1c8a099f-6ed5-425f-b8c1-22cc91226599,South Carolina,Drifter Salloon,,,,closed,2013-10-28,,2013-12-06,,,
3fdab664-5b81-4529-ad35-e8d90d7c5c49,3115ee51-e2a6-4551-a61e-9489bcc8affd,South Carolina,Spherion Staffing/SC State Housing,,,,closed,2013-10-25,,2013-12-06,,,
76bd8190-54bf-4aae-9576-a9c8448b6799,aadac9c6-a433-4df4-9151-a7befcdddc8e,South Carolina,"GPM Southeast, LLC",,,unpaid wages,closed,2013-10-29,,2013-12-12,,106.26,400.0
860a41c5-b9b3-466e-a5e5-ff27c2a2793a,7bf18fe1-c220-476c-9cb7-ccbec5fda82f,South Carolina,Janitors Inc.,,,unpaid wages,closed,2013-10-30,,2013-12-27,,128.0,0.0
c3a615aa-44da-434c-981f-178d8a907838,890a3ce1-5582-47bf-bcdc-171bec5bf3c6,South Carolina,Garda,,,unpaid wages,closed,2013-01-31,,2013-03-04,,1686.3,0.0
3bc03dcc-b8a0-4e85-ac3e-beb5617c30f0,33ca8e0e-4426-42a1-a503-e6e49edecb10,South Carolina,Canfor Southern Pine,,,unpaid wages,closed,2013-10-30,,2013-12-12,,1487.0,100.0
ca554f4c-f510-4bbf-926b-09a1a4906bcc,8215109c-690f-4f33-a585-087e5c99c98a,South Carolina,"Charles Gantt Trucking, Inc.",,,,closed,2013-10-30,,2013-12-12,,,
0ede1b69-9ee6-4dc2-b3c6-6111bcc75c87,f542d0de-b1af-4c0a-8b1f-7f9dcfbe89d5,South Carolina,"Servco, Inc. Janitorial Service",,,unpaid wages,closed,2013-10-24,,2013-12-30,,365.0,100.0
9b139a46-493f-44ce-9702-e876f9f82acc,720d4af2-fa68-4538-9576-3b2348816e95,South Carolina,Phoenix Transit & Logistics,,,,closed,2013-10-30,,2013-12-23,,,
b07a8222-563e-4829-a9ef-746a91f3c574,6d157216-1237-44c9-9ca4-feadb308d0f3,South Carolina,Stepping Stones Counseling Services,,,,closed,2013-11-01,,2013-11-21,,,
a9c9591f-8571-4010-829d-e4458ee440f4,e9521a65-eb6b-4629-b6f5-eece704b0a98,South Carolina,Wellman,,,,closed,2013-10-31,,2013-11-04,,,
c13887ea-df5c-4e39-876d-23c6faaba8c0,c26e6096-5bc3-4d66-84b5-7c539f6d8bbb,South Carolina,"Aiken Family Dentistry, LLC",,,,closed,2013-11-04,,2014-01-14,,,
9a1e9413-d406-4665-b8b5-0807fcf51b16,87a87ef9-0682-4ded-b0fe-53f943568db1,South Carolina,Detailed Excellence,,,,closed,2013-11-01,,2013-12-06,,,
adab8817-083d-40f1-a555-5365f45a425d,b3994b58-65c5-4c8e-bb14-42df5ccf965f,South Carolina,Perkins Management,,,unpaid wages,closed,2013-11-18,,2013-12-30,,400.0,100.0
7b3092e7-4214-4742-8336-5a29ff94544c,6bf87c8a-50e8-4cef-a364-8e1003873d67,South Carolina,Florence Nursing Services,,,,closed,2013-01-31,,2013-02-27,,,
681bfebb-60d1-4fbc-9608-b485911ffd0c,988c0676-d506-46f8-8fd8-fe9455ea8954,South Carolina,LiveWell Medical,,,,closed,2013-11-18,,2013-12-31,,,
ae08f318-8f2c-41d6-8266-6898c9d5af6c,b7afbb03-3498-4aa9-827e-68db6c43cc78,South Carolina,A Brighter Smile,,,unpaid wages,closed,2013-11-18,,2013-12-20,,1104.0,100.0
4e3a3d4a-fe6e-4dd4-9175-333e2f7721e4,b0e094cb-7144-4b9a-8d36-e5131b5ced1d,South Carolina,"Muscle Driver USA, LLC",,,,closed,2013-11-18,,2013-12-12,,,
6dbc919b-22d4-403a-9f25-45dce6b86514,197bdeee-2f73-40b3-90c7-56d3ba6bba39,South Carolina,The Hearing Post,,,unpaid wages,closed,2013-11-18,,2013-12-27,,281.25,0.0
86c567ab-1e09-4002-9b64-d4ba2c98a1be,ed0b1f21-c0c4-4c06-93c3-de697272acab,South Carolina,Restoring Angels,,,,closed,2013-11-05,,2013-12-16,,,
97e22470-f40f-4a13-af71-6d1743eccdba,1782c462-e4b9-456b-9a3d-331a4f247ecd,South Carolina,Express Employment Professionals,,,,closed,2013-11-12,,2013-11-22,,,
7928d364-6312-41a5-87df-827d5bb843a7,caf37905-53c1-4b5e-82dd-b16fb396e7c7,South Carolina,Group South Hotels,,,,closed,2013-11-05,,2013-12-20,,,
e5056912-7cc3-4f9d-b343-00f8f7f2ede4,b8d01d8b-a388-4cc8-b3b8-a3363922ab80,South Carolina,Cafe Zest,,,unpaid wages,closed,2013-11-07,,2013-12-30,,232.0,100.0
4f5e7e5d-a15c-4a28-a906-728395605e0a,633153a6-77cc-4ed6-a533-c5c840a6fd5f,South Carolina,Comfort Inn & Suites,,,,closed,2013-11-04,,2013-11-27,,,
7ece43a3-9018-4ae7-801b-3217d0cb9e08,47d6c453-b976-48c3-8426-b789cc639321,South Carolina,Restoring Angels,,,unpaid wages,closed,2013-11-18,,2013-12-12,,222.75,50.0
5bbf5fdc-d39e-4aa1-8a91-f7af573f043b,76d12cfa-3d91-412f-ad75-4b771628613a,South Carolina,Health Care Svcs Group,,,unpaid wages,closed,2013-01-30,,2013-03-12,,48.54,0.0
43288ee6-3778-4a07-85d5-203d994412af,24e9e23c-604a-4c19-b205-44a7bf8cd960,South Carolina,"Bi-Lo, LLC",,,,closed,2013-11-07,,2013-12-03,,,
2a2a2e9f-9208-4801-b77b-c43e122e7f5f,484e9041-2cf5-473c-b89c-f941997ce888,South Carolina,Beach Urgent Care,,,,closed,2013-11-04,,2013-12-03,,,
bcaca3ff-25eb-4637-a386-b682c4c24721,6e6ac1b0-0446-46f7-98a2-574711f651d9,South Carolina,Middle Tyger YMCA,,,,closed,2013-11-04,,2013-12-03,,,
5299e9e3-f166-47b6-8d8e-b8d10868fd14,5d6b238c-682f-4154-b9ad-af3e8ffc3422,South Carolina,Premier One Real Estate,,,,closed,2013-11-07,,2013-12-17,,,
29aeae32-ca03-473d-89f6-69731b7b0828,0f6bd285-60ef-4ac9-a148-82997a07b4ff,South Carolina,The British Bulldog Pub,,,,closed,2013-11-07,,2013-12-27,,,
4d4a9a5f-13db-4b88-8433-13cbaff0bc9c,8006d47e-3887-4c73-ba3b-a0b2eab5e52b,South Carolina,Cloud 9 Pool Company,,,,closed,2013-11-08,,2013-12-17,,,
528e7255-f117-472d-b09f-0ac1a19d97b4,e098209b-b8f1-41b4-a169-5fb5f768e1c7,South Carolina,"Double R. Utilities, Inc.",,,,closed,2013-11-15,,2014-01-14,,,
8258a821-ce03-41c8-bd60-1a3c1510ecb4,1d0e66c6-0f1d-4079-8ee1-f76e93a60033,South Carolina,Allen & Webb,,,,closed,2013-11-07,,2013-11-26,,,
7880e7a3-91d3-46b1-86ad-d71b61e5902e,17077cc0-89d9-4941-bfd7-1cffed714aa2,South Carolina,"Auxano Solutions, LLC",,,,closed,2013-11-07,,2014-01-16,,,
5758a96e-5b6d-4ce2-87c4-40ad5387f54e,0dd83fc4-5e57-4394-8fda-4e044ea8a7cf,South Carolina,Continental Express,,,,closed,2013-11-04,,2013-11-26,,,
ef553809-07f2-41d0-a690-b053586af606,5ecc7c75-7d2c-458a-bdbb-7417e87e0962,South Carolina,Burger King,,,unpaid wages,closed,2013-01-24,,2013-02-28,,109.67,100.0
cb9baf5d-ccb9-4a2a-8766-0b4f0e1181f3,60c0d5f1-5da9-4353-ac42-3608d996e008,South Carolina,J & J Precision Roofing,,,unpaid wages,closed,2013-11-04,,2014-01-15,,484.0,100.0
8efc8e3b-67f0-4100-8bcc-35c92d395c82,899b38b8-51f5-4f46-8a99-33dd8df3b2eb,South Carolina,J & J Precision Roofing,,,unpaid wages,closed,2013-11-05,,2014-01-15,,780.0,100.0
3b5bf57e-ecbb-4f26-90a8-151e68a60e04,adcbd157-b9cf-4dd1-96d3-5ba8d85d91fc,South Carolina,KMR Transportation Services,,,,closed,2013-11-18,,2013-11-25,,,
ce888008-556f-4a63-b653-860674b21013,1db9b658-431b-42a7-82a1-1bbbbc4e2dac,South Carolina,Dr. Colletto Eyecare,,,,closed,2013-11-04,,2014-01-22,,,
