case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7b3ab30a-573e-4305-bdd1-efeed19fefbd,cb9eb96c-d7f1-41dc-a598-12fd4e8fbe51,South Carolina,1,PSC Med Supply,,,,closed,2010-09-21,,2010-10-20,,,
f3369f80-8379-4925-b247-63e4be44b9b3,a9c4b8cd-9997-4058-9074-d8c336841f22,South Carolina,1,Coleman Fine Art,,,,closed,2010-09-21,,2010-11-15,,,
88203890-312e-4e9a-a1e3-a03a97ad14b1,942ed3ce-884a-4a4f-a381-07df2de83423,South Carolina,1,JS Elite Flooring Company,,,,closed,2010-09-21,,2010-10-01,,,
8c076426-d74c-41c5-affc-fdd1d4db5152,646c89ce-eb05-4f8a-821b-2c3fcfc0aa46,South Carolina,1,Trans World Entertainment,,,,closed,2010-09-22,,2010-10-27,,,
46fc9710-3a6f-4d0b-871a-06331806e2c1,a1612fbd-b815-4c03-ab75-2aa13ebff41d,South Carolina,1,JCB Marketing,,,,closed,2010-09-10,,2010-10-26,,,
34b86aa8-bada-44bf-8317-e4d55c8d551d,b3b8b03e-3f3c-4e26-a16f-45a1bf10edb9,South Carolina,1,ALPHA INTEGRATED SYSTEMS INC,,,,closed,2010-01-25,,2010-03-12,,,
ef3fe1d1-4f72-43f8-bf0d-46af8ad5284e,be4fcda4-52e6-4244-8ec7-d4c1a6e659e9,South Carolina,1,Manpower Inc,,,,closed,2010-09-21,,2010-09-30,,,
cba165a2-3cb4-4485-ace8-70ea63203c6c,d4f29ffc-6f71-4947-aade-6dff2f537397,South Carolina,1,Xpertech Automotive Services,,,,closed,2010-09-17,,2010-10-04,,,
7eed5766-3ed2-4cd9-8c94-2e6266e72130,205c5eb0-5477-4aa3-9a27-ddd8fcf03cc7,South Carolina,1,Gary's Hamburgers,,,,closed,2010-09-21,,2014-01-06,,,
2a92646a-5ef8-414c-bc86-eca23b242cbd,5ddb5174-19ae-4937-9845-68dc83db422e,South Carolina,1,Taylor Made Towing,,,,closed,2010-09-17,,2010-10-01,,,
7217fb63-f342-491f-bac7-d4d071631ae9,f2158bcb-246b-4eed-9125-33e05ec48857,South Carolina,1,Holiday Inn,,,,closed,2010-09-17,,2010-10-07,,,
6c749f6f-e9fc-48ef-a39a-2f0c960c114b,3e2c0fe9-0313-4dc5-b094-1ce31a198958,South Carolina,1,Memories Cafe LLC,,,,closed,2010-09-22,,2011-02-02,,,
9eadea6a-44d0-456f-b5cb-1fe66aa0d57a,4d879253-cb36-46be-a604-d897c5785314,South Carolina,1,Danato's Pizza,,,,closed,2010-09-27,,2010-10-08,,,
ed5c3e85-1ac2-4afd-84b9-2bba87c4b7d0,a8e61647-6996-42e8-ac05-72fbcb79fdb1,South Carolina,1,W Lee Flowers Inc,,,,closed,2010-09-23,,2010-10-11,,,
eab5bafa-4c0f-4d1e-ab54-bb0775daee8b,62a0ff1d-6e28-4a41-996d-fffb09f0679c,South Carolina,1,Low Country Endo,,,,closed,2010-09-23,,2010-10-12,,,
1e869af9-a6e7-4f53-a7be-fb0196706d4e,35024f5d-2803-491a-9471-04d83299b017,South Carolina,1,Kent Investment Corporation,,,,closed,2010-09-23,,2010-10-01,,,
675906cf-1383-4039-b2fd-8d38e6267ad8,e382778a-86f9-4367-82ac-e3c79126484d,South Carolina,1,Reliance Medical Supplies,,,,closed,2010-01-25,,2010-01-27,,,
bbff0aea-72d8-4f02-a91e-b319821b0d7e,7ebbdf00-2dbd-49a3-891d-1dfa37bbee6c,South Carolina,1,Inland Container,,,,closed,2010-09-22,,2010-10-08,,,
8f227870-bc92-4db7-b226-91d98cc065d6,09a169d6-d03d-493f-9d3e-6ed974667a0a,South Carolina,1,UNITED CABLE CONSTRUCTION INC,,,,closed,2010-09-22,,2010-10-28,,,
2646fd2e-ea3d-4fd6-bb07-f9d3cb26047b,1072ba19-07ab-44ae-a349-709c3236fa54,South Carolina,1,John Harris Collision Express,,,,closed,2010-09-22,,2010-10-29,,,
e714f3c7-96b5-41a4-8306-6c40dacc30c3,6d4df526-7c38-4aa1-8eb4-06a5f5825c85,South Carolina,1,Meineke Car Care Center,,,,closed,2010-09-22,,2010-10-27,,,
898f3339-5765-4b80-aa8f-72c4e3880e71,67585240-4cb3-4842-b7fc-0eda85ca4dd3,South Carolina,1,LANDMARK RESORT LLC,,,,closed,2010-09-23,,2010-10-04,,,
4063884a-b509-47a4-85e6-20b0f75eff1d,6f7a9c40-7b48-4955-97be-645bf5605b8d,South Carolina,1,Olympik,,,,closed,2010-09-23,,2010-10-27,,,
02c31f1b-7346-4f88-b997-b22d10022978,8757c6f0-3637-4118-8737-9d471ec88f6e,South Carolina,1,D-B-A-Harrison Property Solutions,,,,closed,2010-09-24,,2010-10-05,,,
7a619466-3334-4ecf-834b-03d062324693,517a2359-b61b-4e27-91d9-984070fc80ad,South Carolina,1,Days Inn,,,,closed,2010-09-27,,2010-11-02,,,
f3c9d1ad-01b3-42fb-b026-88f42568428a,6ed3f8bd-933f-4d5a-9a49-df12b286b819,South Carolina,1,Eggs Up Grill,,,,closed,2010-09-28,,2010-09-30,,,
844099f0-5229-426c-aac1-73428fe968fa,0b891bca-588c-4f49-9da3-d510828a6e41,South Carolina,1,"Atkins Machinery, Inc.",,,,closed,2010-09-27,,2010-09-30,,,
20a20e8c-8a1e-4ada-97df-dc6fa32b4987,5bb1b5fc-cf0b-4afe-84b7-a5bcbd5c52ea,South Carolina,1,NannysFamily Restaurant,,,,closed,2010-01-04,,2010-02-12,,,
f63927e1-f6dd-48f5-8bb8-87c052f6a1fb,cffc4b2e-aab3-44bb-aaa9-82ebd950698e,South Carolina,1,Huddle House,,,,closed,2010-01-25,,2010-02-23,,,
5e0b305d-68a5-4b8d-83b6-075945f5ddc7,0be2e55e-351a-4119-864c-aa34efb9f292,South Carolina,1,Health Care Principle Group,,,,closed,2010-09-27,,2010-11-12,,,
d55901b3-d051-4006-84bb-19b88b669d27,9e951828-232a-42be-afd5-63a1cc8cc2d5,South Carolina,1,WRR LLC,,,,closed,2010-09-27,,2010-10-18,,,
aef41997-964d-4373-a176-e481348687f0,ebb2b991-5627-467a-8142-9622a60ac485,South Carolina,1,OCI,,,,closed,2010-09-27,,2010-09-29,,,
ae598d58-2969-417b-a654-9218286acdbe,9370910e-484f-47cd-b5cf-64c3500590d9,South Carolina,1,Goodwill Industries,,,,closed,2010-09-27,,2010-10-28,,,
289ff363-2f56-4e53-ab4f-24e6edcea543,46e8a2ad-b865-41e4-ac99-28a3cc1ea785,South Carolina,1,Cheraw Pediatrics,,,,closed,2010-09-28,,2010-09-30,,,
2e1e4116-0bbd-4861-8d93-c7e82344e328,ba6648e2-685c-4754-9870-3fab65796ec4,South Carolina,1,Axmann Conv Systems,,,,closed,2010-09-28,,2010-10-14,,,
d03e7c32-e90f-4623-bff3-0564ca83a691,7fec77ab-bb4f-446f-afed-fa6becffd745,South Carolina,1,"Carolina Site Development, Inc.",,,,closed,2010-10-01,,2010-10-11,,,
0fe8c48d-ba6e-442e-ac24-022fb8949f1e,c7100ceb-3a9e-47a0-a5a5-ba1540e62131,South Carolina,1,Palmetto Site & Asphalt Limited Co.,,,,closed,2010-01-26,,2010-02-09,,,
65afb6b3-dae4-4ddb-a70d-ca41b70a89c9,538db687-a587-425e-a468-58d9833880fd,South Carolina,1,Enlow Residential,,,,closed,2010-09-30,,2010-11-03,,,
ec4500e8-5ef9-4f21-b617-73b594adbc48,6cf7282c-54d6-4cd1-9d7c-c0178137570b,South Carolina,1,Best Drivers of SC,,,,closed,2010-09-29,,2010-10-28,,,
97aff318-5362-47a9-9b54-3d52c7c20b29,6f46b711-e3ea-453a-a1e4-d1c1cc4933d1,South Carolina,1,Peacock Medical Equipment,,,,closed,2010-09-29,,2010-11-19,,,
7b9fae30-e051-45f3-a3c7-4abef103a607,d1895d05-88db-4185-8995-5eafc8622acc,South Carolina,1,A & D Enviromental Servicess,,,,closed,2010-09-29,,2010-11-22,,,
849e8577-9e26-4e91-8ab5-1d619df237b8,2df8694f-472e-49dc-990c-7e37525fefa8,South Carolina,1,GENE LOVE CONTRACTING INC,,,,closed,2010-09-29,,2010-10-28,,,
ca44a277-e81b-4513-9191-8a80422fb46c,b6c29ca8-e39d-4282-8e07-b3700c1504d4,South Carolina,1,Anderson Gold's Gym,,,,closed,2010-09-30,,2010-11-17,,,
f9977a62-00de-4440-b89b-8cedda2711b3,a044359d-787a-4b8b-973a-2f6620351002,South Carolina,1,T Roberts Clearing,,,,closed,2010-10-04,,2010-11-04,,,
5435419c-9c56-4726-bd5c-aa5dd26f00ba,1d8c344b-8903-45c5-be8e-f734db3300a9,South Carolina,1,Mr. Leonard Dozier Baxley Jr,,,,closed,2010-10-01,,2010-11-03,,,
37ba925d-47f7-450d-b475-ff510d6dae04,5252b3dd-3a6b-4ec6-bfdd-501d6f17b789,South Carolina,1,"Advanced Metal of South Carolina, Inc.",,,,closed,2010-01-25,,2010-02-05,,,
a0cfe624-4924-478f-ba65-fe4102c087e9,0669bee5-9c24-40bf-ae1e-5287152dcfbd,South Carolina,1,Sunbelt Janitorial Group,,,,closed,2010-10-01,,2010-10-26,,,
e3f4b020-9f4a-4ff7-9c5a-9f028a9d86c8,5a580a4f-7e8f-4909-b443-b75f3a647130,South Carolina,1,ACTS INC DBA EUBANKS SERVICES,,,,closed,2010-09-30,,2010-10-26,,,
783374cc-c055-4cb6-8430-237b3f8c1673,96633b78-b528-47da-ae49-f8bb28bc9aec,South Carolina,1,"Laurentide, Inc",,,,closed,2010-10-04,,2010-10-25,,,
0b0b89fb-9214-4c4c-818a-592bacb033f2,a2a2e4e6-c9af-48c6-8bc2-11910198e1f6,South Carolina,1,Seasonal Serenity Landscape & Design,,,,closed,2010-09-29,,2011-01-21,,,
07e327e8-4c1d-4c20-901b-4d10ec678f1e,e4a370a5-955d-4faa-83f3-26fe358f35c7,South Carolina,1,Spartan Warehouse & Dist 6,,,,closed,2010-09-29,,2010-11-03,,,
af936654-d296-4fb8-9527-7c52ec15ca75,ff4a58e9-5dd2-4582-8763-30baf5a185d8,South Carolina,1,SHEARZ SALON AT SENIOR SOLUTIONS,,,,closed,2010-10-04,,2010-11-01,,,
844561c2-691c-4a6a-93ac-394cc5f86b31,c79d47c8-7209-48dd-9d5a-7ebd44096f4a,South Carolina,1,The Pavilion,,,,closed,2010-10-04,,2010-11-04,,,
f2abfba7-45f1-42ef-9c0e-217fe5a7dbb2,5b12e1e3-ab4a-45ad-bd21-474d16581698,South Carolina,1,"Magnum Publications, LLC",,,,closed,2010-10-04,,2010-11-03,,,
2c008bb6-1d93-4156-b505-f9fc2a5563d6,979ae50b-9af8-4c52-8235-36b3ea3b4a0a,South Carolina,1,"Ventures South Carolina, LLC",,,,closed,2010-01-26,,2010-01-27,,,
28169afe-ea72-43c8-b4aa-f8a3ad9fa364,b0193ae2-0c64-4c6e-b10a-d60a92e327d4,South Carolina,1,"Gary L. Wagner Trucking, LLC",,,,closed,2010-10-06,,2010-10-28,,,
89972d93-b9be-486c-8d51-941b8cdc485c,ca3117c1-48e1-4328-9fa0-1e83c3aa6323,South Carolina,1,Lexington Child Care,,,,closed,2010-10-07,,2010-11-03,,,
ecabd7e6-f818-494f-8118-6d738a9ec593,eaa1f03b-9684-4472-b7c4-ca72789d71d6,South Carolina,1,Goodtimes/Wings Shack,,,,closed,2010-10-07,,2010-11-10,,,
ccced96c-4fe7-4e4a-8427-2a0202f18463,dff7a39f-9d24-41ca-9b12-4ae68e290aa1,South Carolina,1,Florence Nursing Service,,,,closed,2010-10-07,,2010-10-26,,,
c2755afc-d729-4012-bbf0-217fbdef4cf3,e46f1233-2b11-417d-bcaa-5d85acc48a66,South Carolina,1,Royal Maids,,,,closed,2010-10-11,,2010-11-29,,,
d7e60e90-a310-4f41-9e25-70c52a2845f8,aa2412f3-e4af-41e4-b1ed-53f701483190,South Carolina,1,Georgia Roofing & Construction Co.,,,,closed,2010-10-11,,2010-10-27,,,
bf23453c-ed2d-4fdf-a34f-9f5583e3bc02,93c2a82e-0602-489f-a6a0-c473716fd37e,South Carolina,1,Berkley Point Apts,,,,closed,2010-10-11,,2010-10-29,,,
65e087cf-ceb9-4f86-a6f4-5879ceb44c35,19cafbd1-24ef-45d1-b896-c61c131dfca8,South Carolina,1,Ron's Carpet & Air Duct Cleaning,,,,closed,2010-10-08,,2010-11-04,,,
5d1d6bc8-926e-43c2-97e2-d4566c353b7d,89bf02f2-3b6d-4395-b95b-37154a247666,South Carolina,1,W K Griffin,,,,closed,2010-10-08,,2010-11-09,,,
45a9d1ba-f8c7-478f-a7f8-8ac6ac65f0f7,7afeab1a-dea4-4892-b152-8cb3b2fffbb2,South Carolina,1,YMCA of the Upper Low Lands,,,,closed,2010-10-08,,2010-11-12,,,
f7e82fed-4c2b-4e01-84c9-b76d9987d817,2688ac0f-9c7d-4018-ac1b-cece571f09f7,South Carolina,1,Global Cynex Inc,,,,closed,2010-10-11,,2010-11-29,,,
b2edfda2-9c13-4756-aa65-5edc1096c9d5,187606a8-8890-47cf-a5d7-9b1d6f2929c4,South Carolina,1,Cambridge Plaza Hotel,,,,closed,2010-10-13,,2010-11-12,,,
0c06cc72-a9a3-44f8-a004-35ca04881da9,192c2061-9522-42bb-988b-21b7a2b7129a,South Carolina,1,Keystone Logistics,,,,closed,2010-10-12,,2010-11-08,,,
bc5e31a1-b634-44ca-a761-14fce20e2107,df090e46-90e5-481a-8c82-0da845f44764,South Carolina,1,Golds GYM,,,,closed,2010-10-12,,2010-11-17,,,
660eb74b-36c0-4354-9c90-480a6a2f9cbc,9e09b4d7-5d03-4a71-99cf-77e6ba1f5bff,South Carolina,1,Man Alive,,,,closed,2010-10-12,,2010-11-30,,,
678eab2d-fabb-4c86-b36a-e5c2f5880132,0ddcee54-9a35-4b51-8c87-6cf6f992f373,South Carolina,1,Window World of Myrtle Beach,,,,closed,2010-10-14,,2011-01-13,,,
206d4502-b2b4-421a-8a93-96fc5e7f020a,52b9ce37-ecc7-42b7-87e0-defc2f1834cf,South Carolina,1,Golden Dorchester,,,,closed,2010-10-14,,2010-11-16,,,
3bdf992c-b5ce-4374-9c4f-899cd7b14e0e,abc56a8e-ea02-4178-94fb-7046b8e92d4d,South Carolina,1,Jam Up Auto Transport,,,,closed,2010-10-14,,2010-11-12,,,
472817ad-41f6-4eee-a8ba-2773d2849918,5ba77283-cee5-4c19-8ed7-f20bcc83997d,South Carolina,1,Garden of Prayer Church,,,,closed,2010-02-01,,2010-02-16,,,
868bd634-fe22-40a4-a971-89081f457c9b,376c017e-b83c-4ec9-b614-a68db928acf0,South Carolina,1,Wee Care Child Center,,,,closed,2010-10-11,,2010-11-29,,,
3bea5b66-4bcc-455d-95b4-1387d4b1f9bd,4000bf6f-9b23-4bfb-805c-5936eb5bf7e4,South Carolina,1,Village Vet Hospital,,,,closed,2010-10-14,,2010-11-30,,,
30a3a83e-2574-4c87-baeb-b2217362ef11,4652ebd4-40c8-417b-b38b-52690634e6a3,South Carolina,1,Carolina Angels Home Care inc,,,,closed,2010-10-15,,2010-11-10,,,
037344c5-bd35-43dd-a162-99eb08cdfe3f,d9a53135-eca9-4c9e-a481-4cf7f61ac053,South Carolina,1,Department of Juvenile Justice,,,,closed,2010-10-15,,2010-11-29,,,
87fc9738-8f05-4e60-9b91-99dde295d8c3,add60d87-3e27-4c2d-8ec5-f3814cefd5ae,South Carolina,1,Recycling Center,,,,closed,2010-10-20,,2010-11-02,,,
b4e94df0-6dce-4b8c-a610-be5af10d7b5c,ec079089-a17f-498e-a3d2-45da01d39fee,South Carolina,1,Clock of Spartanburg,,,,closed,2010-10-15,,2010-11-29,,,
e0a4d6ae-19d8-4e8d-aa7d-a6fceeeb92bb,43702433-e050-4ad5-b5aa-a10efcbf407b,South Carolina,1,Frankie Michaels Agency,,,,closed,2010-10-15,,2010-11-16,,,
a875dcfb-2c6f-40a1-8d09-2c59176ac6c5,378bf423-f1ad-4482-aa84-e24609fc86f5,South Carolina,1,Kershaw Health,,,,closed,2010-10-15,,2010-12-01,,,
3d01a981-a15c-4059-8d78-245c800ac1bb,f6b60266-4f52-4ab1-b70b-5333db6b5fa9,South Carolina,1,Pickens County Disabilities and Special Needs,,,,closed,2010-10-19,,2010-12-09,,,
98d7c296-0191-4586-843c-3316305c9f3a,9f14c946-010e-46f8-8b6a-e39b3d3851b2,South Carolina,1,Carolina Dental Care,,,,closed,2010-10-19,,2010-11-23,,,
0963700d-e50b-4182-aaaa-6ebba1d2edd9,eba6359f-3f65-4528-9fc5-97321ef97570,South Carolina,1,Global Cynex Inc,,,,closed,2010-10-19,,2010-10-22,,,
ab9611e9-6bff-4180-bb84-7099bb824883,00d64017-d695-4da7-aacb-9e6cda5a7bc2,South Carolina,1,PALMETTO HEALTH RICHLAND,,,,closed,2010-10-19,,2010-12-02,,,
1f3f4b49-02e6-4699-8a7d-4444a0ff35b2,7ed70810-1c90-4a12-a701-05569e933847,South Carolina,1,Senior Matters,,,,closed,2010-10-21,,2010-11-03,,,
179f61da-d338-4e23-bb16-7505cff3c8f5,6833a0c8-0899-49b5-b3ba-6fe0bfa8a3e3,South Carolina,1,Lot-O-Love,,,,closed,2010-10-18,,2010-10-22,,,
a6816bbf-8918-4450-becd-bef58520a2c0,833b9cbe-7bad-4da8-a4e4-850680affa26,South Carolina,1,Village Cafe,,,,closed,2010-10-18,,2011-01-19,,,
2731c808-a2f1-4774-90ba-fd97e8fbb87c,d5d9c9ee-bd29-49cc-aefa-1302427e78e8,South Carolina,1,Griffin Stafford,,,,closed,2010-10-15,,2010-10-30,,,
650ecbb9-2ce7-4b94-89ce-e5b6143a8a09,2118e2e9-2c5e-4ebb-9073-0057fa66584f,South Carolina,1,Nightingale Nurse LLC,,,,closed,2010-10-18,,2010-10-25,,,
b8c4b501-b630-45f2-ab8d-6783f9101899,e7d31b7f-5622-43c7-b307-b7e912130b32,South Carolina,1,Thai & Spice,,,,closed,2010-10-20,,2010-12-03,,,
21fcb89c-b903-438b-a2f1-42886c23de32,e1d7c822-1289-4125-9292-a80add0280f0,South Carolina,1,West Ashley Aerobics & Fitness,,,,closed,2010-01-29,,2010-02-19,,,
82e62853-7d8e-4a48-b39f-6d07b2273261,58814e39-1cf2-4090-88c0-882598f8aa8f,South Carolina,1,The Tack Shop,,,,closed,2010-10-20,,2010-11-05,,,
cb6aebac-dc11-4507-8620-ae63667bde3d,68438bce-35af-47a3-be2c-56fdb70488a1,South Carolina,1,LEE CONSTRUCTION CO OF THE CAROLINAS INC,,,,closed,2010-10-20,,2010-10-03,,,
06d8c2f8-99e0-42b5-8937-3794ba24b812,65f49200-5f52-4a69-a8b6-19cd1d3c09ef,South Carolina,1,Chick-Fil-A,,,,closed,2010-10-19,,2011-02-02,,,
619d751c-a67e-4e87-853d-abdcc94f2459,eb2b930f-d4ab-454d-b8fa-20b33977467c,South Carolina,1,Your Top Notch Distribution,,,,closed,2010-10-22,,2010-10-22,,,
7dbffbed-d316-4b53-92e2-9f25bc2be063,64d38ea4-f056-44c5-bc22-96bf43966a75,South Carolina,1,"Palmetto Lake Operating, LLC",,,,closed,2010-10-21,,2010-11-19,,,
206c9c25-c767-4fd0-8cb4-bc2861f39186,e0c9f063-69ca-4fb8-a01f-54c9c15d930d,South Carolina,1,Sunshine House,,,,closed,2010-10-25,,2010-11-30,,,
3a5a3260-15a2-43a4-8bfb-5a80c58eaf52,da6eb105-c91e-4b00-8c23-66fa840c31bb,South Carolina,1,Lee Construction,,,,closed,2010-10-25,,2010-11-16,,,
5a83024c-da94-484e-8519-09904e761e63,d4afa82d-6114-49cb-bd83-bba964a1cb19,South Carolina,1,Carolina Angels Home Care inc,,,,closed,2010-10-25,,2010-11-01,,,
bdaa4aab-dc46-4d45-8d51-63abe3d139ea,b93ddf8a-4550-48bb-aaee-22b52f8e6cc8,South Carolina,1,Crystal Smiles,,,,closed,2010-02-01,,2010-02-16,,,
baf1beb1-b341-4135-8217-1187d45ace4a,ae35133d-11e6-423d-8b3e-4337147546ec,South Carolina,1,SSC Service Solution,,,,closed,2010-10-25,,2010-11-30,,,
d3951402-0e61-401c-92dd-02d1d5fbfa45,c86aa428-f161-4286-be7b-557dc3bf319b,South Carolina,1,BMW,,,,closed,2010-10-26,,2010-10-27,,,
adcbada2-da30-4745-a565-cfbd4ff07a2d,cdc0333c-99af-4bca-b254-56b6c3fa7e81,South Carolina,1,Summit Learning Services,,,,closed,2010-10-26,,2010-12-13,,,
25e154b9-bbff-4960-8b8e-9f39adc69c4d,9696042f-e3dc-4b8e-ab0a-5940c1f08940,South Carolina,1,Hardees,,,,closed,2010-10-26,,2010-12-14,,,
18af034a-3536-49d7-ad9c-33cdb63999e8,73fbfa47-4c44-4b42-920e-032454949b3b,South Carolina,1,Hugo's / Bluffton Live,,,,closed,2010-10-26,,2010-11-08,,,
9c57f1eb-1dbc-425f-9679-162f03220a77,1dc9d8ae-3e05-4aad-8ee5-ff24b90fb26e,South Carolina,1,Carolina Angels Home Care inc,,,,closed,2010-10-26,,2010-11-01,,,
b82148b6-243f-4c5c-b53a-6bc63d28386b,2c354d09-8551-40de-b4e9-7ca0b5f0116d,South Carolina,1,"Charleston Imaging Products, Inc",,,,closed,2010-10-26,,2010-11-03,,,
3ea0369d-c7dd-47b2-8ef7-7edf1ab9beca,80cdaf38-f875-4f9e-b59b-92586566e945,South Carolina,1,Bravo Marketing LLC,,,,closed,2010-10-21,,2010-11-09,,,
511fcdcf-7748-488d-8431-415679338932,93ce0c8a-d419-4407-8972-cebd5ef50c34,South Carolina,1,Benore logistic Sysytems Inc,,,,closed,2010-10-26,,2010-11-16,,,
e3502961-1898-4e4d-8e7d-f3fad6e3da63,302feb37-5c1a-48d7-b54f-2062d2e4dbb0,South Carolina,1,Comfort Inn,,,,closed,2010-10-26,,2010-11-17,,,
9f5f80eb-6caf-470f-a539-f6855026714b,d590af0c-75ba-4146-b26f-ee4a04fd3496,South Carolina,1,Cupcake Couture & Catering,,,,closed,2010-02-01,,2010-03-18,,,
59f1067d-2ca3-4d8b-9890-3157f5157ed6,45f23436-95a3-475e-910f-8f264f723482,South Carolina,1,The Rock at Jocassee Golf Club,,,,closed,2010-10-26,,2011-01-22,,,
fc22f52c-df1a-4808-ba6c-de3769dd47e1,b762d92a-b5eb-40e8-880b-798e21d6989f,South Carolina,1,Spartanburg School District,,,,closed,2010-10-27,,2010-12-06,,,
e00109c4-3768-4cc3-bec1-bbb39ecdaed5,20c5bd40-654d-4cce-b495-374dfb17d2e1,South Carolina,1,Loomis,,,,closed,2010-10-25,,2011-01-21,,,
14a1d975-0ad9-4383-b6e2-75ca85dd28ad,0f13ac34-4ad8-4616-b458-ce0da0e6d85a,South Carolina,1,Frankie Michaels Inc,,,,closed,2010-10-27,,2010-11-01,,,
b3ff0283-cb7d-4d3c-ba96-62967df65f10,8228b139-cfb8-4f2d-82e5-270d5c5a2e20,South Carolina,1,RESORT MAINTENANCE INC,,,,closed,2010-10-25,,2010-11-03,,,
0892c0a8-6dd9-4ee5-9b17-dba77aeb9f91,f57138b3-f2f7-44e9-b530-6debbb145ff0,South Carolina,1,ALLEGIANCE INDUSTRIES INC,,,,closed,2010-10-28,,2010-11-04,,,
60fb649a-0759-43b3-b2aa-eb3f04c8d279,eb03456a-56d5-4640-8910-d86a63513937,South Carolina,1,"Blanton Materials, Inc.",,,,closed,2010-10-27,,2010-11-08,,,
85705d39-c47e-44ea-abb6-940167bdf841,351765f6-89d9-44ee-89fb-9c0d35edfd30,South Carolina,1,MCDANIEL & MCDANIEL CO INC,,,,closed,2010-10-28,,2010-12-02,,,
62a8464c-de61-4a0d-897a-ee311638ea3d,d724f921-1f78-45a0-8d08-7f9128aed742,South Carolina,1,Children's World,,,,closed,2010-10-28,,2010-11-19,,,
c4a54d16-61d5-4361-b366-7c1fcebd5904,fbeb37a9-98a2-4dbd-9d15-93c1c63c563d,South Carolina,1,Palmetto Throws LLC,,,,closed,2010-10-28,,2011-01-21,,,
83e3384f-5724-4da8-b974-0718ebfd9069,f45f9f18-aff8-484b-8fae-00dd2b5262f5,South Carolina,1,Eddie Spaghetti,,,,closed,2010-01-04,,2010-01-19,,,
a9ba850c-abb3-4d80-9e99-1d67956736e0,51936c98-cd35-4839-87cd-8a4bd540c825,South Carolina,1,FRANKLIN D PLUMBING & GAS SERVICE CO,,,,closed,2010-01-29,,2010-02-18,,,
9e48c338-dada-4f91-b490-a274e23e7e35,9e6917b4-c474-43cc-b536-83eb4e8f1011,South Carolina,1,American Red Cross,,,,closed,2010-10-28,,2010-12-29,,,
dff08233-57b4-40b7-8607-d47dedfaddca,b3d26253-c172-41db-8a22-8dc8ab27de34,South Carolina,1,Wrap Services,,,,closed,2010-10-29,,2010-12-29,,,
29b10ad5-3d87-4290-a518-d2a6fc01f019,476e41d5-27ce-4099-b3cc-8d0ca7dcf3d0,South Carolina,1,Fit Kids Columbia,,,,closed,2010-11-01,,2010-11-04,,,
1e1ba66e-f19a-4449-97d4-cc01deb569c0,e55d61e8-3682-4351-8663-ac07a1fb4feb,South Carolina,1,Blanton Materials,,,,closed,2010-11-01,,2011-03-11,,,
634eeec8-66e3-463f-9448-108923601c9e,633cbc7b-8804-4651-bc2f-729a90548a8f,South Carolina,1,Pickens County Board of Dissbilities,,,,closed,2010-10-29,,2010-12-16,,,
dee9f1f0-0cf4-4803-bb8c-4902436100da,0f23dcc3-ebde-47cc-8db8-48140d429de0,South Carolina,1,Air Carolina Heating & Air Condition,,,,closed,2010-10-29,,2010-12-02,,,
ae4f8fd5-1174-48a1-8df4-3dc8e128be9c,8fbb8bc0-9ef0-4c74-9eb1-50a4a3c7b63d,South Carolina,1,Serafino's Pizzeria & Restaurant,,,,closed,2010-11-01,,2010-12-08,,,
05221dfd-2456-4538-9686-c58bd2fdf908,8a8d3536-f8db-4342-8440-8644b0a87143,South Carolina,1,ALLEGIANCE INDUSTRIES INC,,,,closed,2010-11-01,,2010-11-03,,,
01f1929a-4c37-49da-b49b-dc8389cd4aef,27613016-61f8-44dd-8e28-25f18f0c646d,South Carolina,1,Senior Matters,,,,closed,2010-11-01,,2010-11-01,,,
6df9e68e-091a-4891-ba1c-f559b784fdb3,e3c1aa25-c170-49d4-9e1c-7b217883803a,South Carolina,1,Professional Medical Training Center,,,,closed,2010-11-01,,2010-12-02,,,
df56b190-ae5d-463e-8d69-0122a1411a14,1446fb28-3cec-447a-a5f5-9a8b2402c72f,South Carolina,1,Home Health Enterprises,,,,closed,2010-01-28,,2010-02-25,,,
67a2fd86-413f-4ca1-9575-14700e396ab7,af3f674d-e5e1-43f9-90de-78b03919391c,South Carolina,1,Gavigan Homes,,,,closed,2010-11-01,,2011-12-08,,,
e201d782-5be0-40ab-8735-60b06fe731c7,68f300a2-a0fa-4aeb-aa6b-5e6f4f782ab5,South Carolina,1,PERSONAL CARE PLUS,,,,closed,2010-11-01,,2010-12-21,,,
29b2e424-5b61-4953-937e-744cb4c9b082,6856813c-2eb2-46c7-bc25-0f145d88597f,South Carolina,1,Midland National Life Insurance,,,,closed,2010-11-01,,2010-11-05,,,
265853a0-7601-49e4-8062-e2c5c334eb03,d57c8d40-8b18-4624-a316-318b2c4736ea,South Carolina,1,Precious Angel Academy,,,,closed,2010-11-04,,2010-12-16,,,
139d7fcb-07c2-4feb-96e9-03a4544b26b4,f4a5a10e-dd9a-4ac3-af73-84d2383874da,South Carolina,1,Seasonal Serenity Landscaping,,,,closed,2010-11-04,,2011-01-18,,,
