case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
87e855ba-f5f0-421e-9fe3-9fddd5052efe,f01fb914-e0c3-404e-9e7a-529a2af00a45,South Carolina,,Dr. R. Joseph Healy,,,,2013-08-07,,2013-10-22,,,,,,,
a8f44199-66b8-4c69-af79-0a6f4fe345ce,6c517425-c4f7-465e-9c67-c135b07d1f42,South Carolina,,Apogee Wireless,,,,2013-08-09,,2013-09-17,,,,,,,
2020333a-7341-41d8-921a-b173164fec45,5ac268e3-a558-40f9-b1ce-1a4b4ee13102,South Carolina,,Apogee Wireless,,,,2013-08-09,,2013-09-13,,,,,,,
06ee5e2a-f504-4ee1-a157-27186181c264,86558271-850c-47ec-8fb7-307e949fff60,South Carolina,,Apogee Wireless,,,,2013-08-09,,2013-09-17,,,,,,,
fb764cef-34d5-4806-a353-0351370b4b9c,a01cbd73-9086-40ee-b6cf-70571b889cc7,South Carolina,,Scoops Ice Cream,,,,2012-12-21,,2013-01-25,,,,,,,
f8cd1fd0-0308-4c8e-bf32-fc68bf504e90,41331f5b-6d8e-496b-a4ec-b879a70c034c,South Carolina,,Elloree Truck Stop,,,,2013-01-11,,2013-02-21,,,,,,,
da854b05-6591-4304-b933-a4a792a643d2,64e1f3dc-2996-4b78-a1d0-44459994b48a,South Carolina,,YMF Media of South Carolina,,,,2013-08-09,,2013-09-11,,,,,,,
432cda7b-5419-4241-968c-a5712e4b12ca,ee8c26a8-77fe-49b9-816b-d0d8bf7714bc,South Carolina,,Guignard Animal Clinic,,,,2013-08-09,,2013-08-30,,,,,,,
b78f0fdb-21c3-40ce-b86a-471675c286b1,f10e8a0b-89bc-4ba6-9970-7555bc01a33f,South Carolina,,OP Source,,,,2013-08-12,,2013-09-27,,,,,,,
767482ae-f139-4d16-a78f-0e11c899737e,815622f9-451b-4cd0-97f1-41b5a7479601,South Carolina,,Compare Hygienic,,,,2013-08-08,,2013-12-17,,,,,,,
2b939f71-2de9-49f8-88f8-e24226667815,1974bfed-59cd-4cc0-ad23-187db0afa90e,South Carolina,,CL Grant 5,,,,2013-08-13,,2013-09-17,,,,,,,
616d3dc6-e7e3-4db1-b30b-7a0aa299f0fd,f3d10900-21b7-44e7-aba8-77fba159e6ab,South Carolina,,Launch Sport Performance,,,,2013-08-13,,2013-11-27,,,,,,,
745c6f2f-7ed9-426e-99e9-074b4f110d61,c32980e4-214e-4c25-ab43-32d2024d8644,South Carolina,,Habitat for Humanity of Anderson,,,,2013-08-08,,2013-10-09,,,,,,,
3e070138-1b30-476e-bd3b-e856e64dab47,cac989d9-10f2-43f6-8652-f88b25a8a0c4,South Carolina,,KA Diehl & Associates Inc.,,,,2013-08-07,,2013-09-26,,,,,,,
3929297c-a7b5-4982-b6f9-d3949d9de022,4ad9606b-bf16-4bc2-b38b-c52bc787f3f8,South Carolina,,Church's Chicken,,,,2013-08-13,,2013-09-13,,,,,,,
41615486-aaaf-44a7-a5f5-07b77c6f6cfb,e7f381ca-da00-45b5-a861-ffb896957595,South Carolina,,Renu Painting,,,,2013-08-06,,2013-09-18,,,,,,,
c1b0d2d2-f4c4-436f-b251-623dc60a309f,78dcb74c-6919-4e2a-a0c7-132b52eae00a,South Carolina,,"AJP Painting Solutions, LLC",,,,2013-01-14,,2013-02-22,,,,,,,
91028033-d180-4d4d-bd3d-67ec0c586af8,b9c476df-a4ec-4407-9f12-748337cd30cf,South Carolina,,Draxlmair,,,,2013-08-09,,2013-10-25,,,,,,,
8a1cea1b-5918-465e-bc71-bcad4cb522d3,571a6797-7ba9-4f76-8153-c32f5495affc,South Carolina,,Southland Landscape Mgt.,,,,2013-08-12,,2013-10-30,,,,,,,
8550734f-bc72-40e7-a337-8768079fdc3f,4691e4bc-e15e-465d-9946-06aa5693e95f,South Carolina,,Carolina Event Staffing,,,,2013-08-08,,2013-09-26,,,,,,,
866fca4c-d6ce-47f7-948e-ea11c28faeaf,fcb349b8-273f-4494-bbcc-ad2419154e7b,South Carolina,,Original Clock Drive-In,,,,2013-08-08,,2013-09-18,,,,,,,
2e3400ac-9c1d-4d05-ba6a-7c0acd9e2223,77d0d3fe-9a88-48b4-b408-1b681cb0d31d,South Carolina,,"Alco Corporation, Inc.",,,,2013-08-08,,2013-09-26,,,,,,,
36f179c3-b573-4171-b6f2-7a08164b1512,af0a9902-f60a-4d77-ac35-5aac08be2b0a,South Carolina,,Dellz Vibez,,,,2013-08-07,,2013-11-01,,,,,,,
17091f5b-4677-42e8-b991-1c245d4ad00d,a5683c7c-d7a7-4255-9a99-6865695ba058,South Carolina,,Mr. Gene R. Slivka,,,,2013-08-13,,2013-10-22,,,,,,,
ac568ca2-b0fd-4a49-9631-7c7b4dbd3c59,2fb50eca-e90d-4651-836a-67d3918a8d02,South Carolina,,Just For Giggles,,,,2013-08-08,,2013-11-26,,,,,,,
310da5fe-96c0-47d2-bcbc-f8ba9e7cf73e,ee360821-ebf5-4f62-9cfb-b07f5ad3823a,South Carolina,,Jiffy Lube,,,,2013-08-08,,2013-10-22,,,,,,,
477476d1-95ff-4d42-a182-cc8d0fb24b3c,4e3ef95e-06d4-461e-993a-2e2a926ceb1b,South Carolina,,Law Office of Kim Anderson Ray,,,,2013-08-14,,2013-09-25,,,,,,,
db082433-e824-4247-866e-ceeb364c534e,c073abf9-26cc-4d7c-aa4d-bce0c86712a3,South Carolina,,Landmark Property Management,,,,2013-01-17,,2013-02-25,,,,,,,
a040ccfc-035f-4e93-8675-ab825478b74e,453ba33f-21bb-4476-b4db-32655d98b202,South Carolina,,Alston Wilkes Society,,,,2013-08-14,,2013-10-24,,,,,,,
27a9d7db-93f5-4349-bf82-c02836e589bd,23f69f3f-90f7-432d-92d2-8c30d1d5e807,South Carolina,,Fehler Automotive,,,,2013-08-14,,2013-10-31,,,,,,,
2bd678b4-b55d-425c-ab12-bde6fede7a2d,937a8e16-b698-4cb3-8a96-02cadad80e88,South Carolina,,Neil Jordans LLC,,,,2013-08-15,,2013-09-09,,,,,,,
65dbf189-1ea7-4413-808f-ae121e1b610a,4d8b0489-c08b-423e-a411-9d1368ad525d,South Carolina,,Minoes Laundromat,,,,2013-08-15,,2013-08-28,,,,,,,
c639ea16-46f7-4562-bc54-a1d6d73602db,7b1280b0-a240-43cc-a818-7f68e1d1eefa,South Carolina,,Schooners Bar & Restaurant,,,,2013-08-16,,2013-10-14,,,,,,,
8e457ac2-ad0d-4360-9c1b-c7632198c200,78857e34-a4eb-46fe-849b-88806cf3e23e,South Carolina,,Coastal Buglar Alarm,,,,2013-08-15,,2013-12-31,,,,,,,
fd79725b-5f0e-468a-aaf0-8b34a99a0774,32ffdacc-9d69-4596-b390-0a125d601e04,South Carolina,,ERMC2,,,,2013-08-19,,2013-09-13,,,,,,,
e68ef7aa-201a-4e86-9995-9617b919a816,1cdbf318-b618-415c-b14e-9bd14bd002ce,South Carolina,,"Ecoscapes Composites, Inc.",,,,2013-08-19,,2013-10-15,,,,,,,
311e765a-d5f2-4217-9f14-3bb4c747de4e,9d1a3dbe-56e2-49bd-ada6-0bf8d6411e19,South Carolina,,Chivinny's LLC aka Pie Zano's,,,,2013-08-19,,2013-12-18,,,,,,,
4a34c17c-cced-42c7-a791-26285b5aacc4,3ee75599-8a4f-4a68-881e-b9b91c587493,South Carolina,,Willie's Ice House,,,,2013-08-16,,2013-08-30,,,,,,,
2343feda-3219-4668-8748-95fc8e7a125d,bdae359b-7d71-4acf-afa7-63fd9940bb1b,South Carolina,,"Dry Lane Equip. Company, LLC",,,,2013-08-16,,2013-12-18,,,,,,,
d83dd5ec-f36d-4236-9bb3-5e8c0ba170c8,8f11d0a0-d4ed-46c0-87ae-4a1b8bdc00cb,South Carolina,,Palmetto Ready Mix,,,,2013-08-29,,2013-09-12,,,,,,,
2d47f509-fdad-407b-ac9a-06db70211fa7,507e28f3-fa5c-4c42-b6d2-981f7688dca9,South Carolina,,Crown Communities (SC Pillion),,,,2013-08-19,,2013-11-26,,,,,,,
388eb3f1-44e2-4084-bbfa-62005d33ae38,e15ab941-752d-46d8-ba6c-05021f617fea,South Carolina,,Vital Care EMS,,,,2013-08-21,,2013-09-11,,,,,,,
8d7a1621-8346-4c93-9a80-5513498b71cd,a0f04551-c648-4d43-b23c-090ea2214088,South Carolina,,Harbor Freight Tools,,,,2013-08-21,,2013-11-22,,,,,,,
dbc07565-846d-4a65-985e-e36ca8477591,b9670c54-fe03-4731-8cb5-fcc87434d1bf,South Carolina,,Builders Wholesale Carpet,,,,2013-08-22,,2013-09-13,,,,,,,
ee4c5543-15b9-451f-8d00-ce3298e8fb47,89ffa11b-6608-40b9-8f5e-1559eec0a3a8,South Carolina,,Associated Parcel Service,,,,2013-08-21,,2013-09-13,,,,,,,
37f54968-ec27-48a6-bca9-b190e2fd8683,14b3a673-5070-4219-839c-7b7a45837e72,South Carolina,,Bethlehem Christian Academy,,,,2013-08-21,,2013-09-26,,,,,,,
20a40a44-63c9-408b-95d3-38d80e9c50a1,520eda1f-994a-4e2f-a5b0-2f843ece106c,South Carolina,,Hardee's #22,,,,2013-08-21,,2013-09-18,,,,,,,
048d5348-48f3-4668-a281-3a99438c5a03,ec15ea83-c099-47ce-99e1-5800c38c0144,South Carolina,,Cheraw Kwik Stop,,,,2013-08-23,,2013-10-29,,,,,,,
b0cabd96-3283-4f5c-944c-ef87c9737ccb,6b14ea2f-394e-46f8-ade1-9de9dded6393,South Carolina,,The Nuturing Center,,,,2013-08-14,,2013-09-13,,,,,,,
8e79f13a-9e6a-44b4-ab59-e485143c9e86,95617eae-e8cf-4524-aa3b-f63bcc3457bc,South Carolina,,Atlantic Heating & Cooling,,,,2013-08-14,,2013-09-13,,,,,,,
ebb75c9e-4c26-4dfb-82fb-9dec03b286ab,6e1bd18e-a4eb-4192-a5a9-973951ce1f5e,South Carolina,,Ruby Tuesday,,,,2013-08-23,,2013-09-27,,,,,,,
3ac9a076-73c8-4901-b7a4-3f7cf247327a,115eb14b-878a-42c3-9a16-be2866fb4dfa,South Carolina,,Wings University,,,,2013-08-22,,2013-09-25,,,,,,,
c35a4e45-7391-47ec-8943-4722a2283cca,793c495c-b822-490f-8f55-c2889ad0293c,South Carolina,,Fresh Anointing Child Care,,,,2013-08-23,,2013-11-12,,,,,,,
f4d5f691-9d4b-401c-ab28-665029a49cb2,30842995-546e-466f-b73a-627c2dea87cb,South Carolina,,Little Explorer Center,,,,2013-01-22,,2013-04-29,,,,,,,
cb27b99f-b421-4eb9-9bda-b78acf8517a7,8d11ca6b-5973-438f-9a3f-2d71c5a20928,South Carolina,,Waterford Glen Golf Club,,,,2013-08-26,,2013-11-12,,,,,,,
421c9163-be6a-449b-bc1a-bb660b19e7be,5b39dd1e-938a-4eb3-bab8-4900bc9437b1,South Carolina,,"Justice Family Farms, Inc.",,,,2013-08-23,,2013-10-22,,,,,,,
56f9d682-3e69-40c9-9996-62dc2621f46c,02dc724c-c20b-42da-98ed-38bb01a882d5,South Carolina,,Lexington Medical Center,,,,2013-08-22,,2013-12-02,,,,,,,
e31e4992-ab5c-46dc-9577-677440dbc495,b5ee96aa-b40e-4a39-a087-1fbba6c26e6e,South Carolina,,Southern Specialty Finance,,,,2013-08-22,,2013-11-01,,,,,,,
85f9b196-2ad4-4662-8b30-f4cefd47a02c,b247922e-10ac-4c5b-9c5f-029e0f837e31,South Carolina,,Minoes Laundromat,,,,2013-08-23,,2013-09-10,,,,,,,
80d89b12-d4c8-4bf7-b474-692ad40ed12d,5b526808-d226-42a9-945b-483bc5a87c09,South Carolina,,Trojan Labor,,,,2013-08-23,,2013-12-31,,,,,,,
94716792-9d44-4ca3-ab62-b2d4d5a07cbc,6e64d037-a5e5-483b-9b10-5746fc24caae,South Carolina,,Camp Canaan,,,,2013-08-27,,2013-09-27,,,,,,,
e1139ca1-482f-42ee-9cf6-34f638c5f638,63e4cc50-31cb-47da-b537-5ffb846b8984,South Carolina,,Chicken Shack,,,,2013-08-26,,2013-10-29,,,,,,,
e57b5366-298b-4682-a62d-7fe78f65f6d1,ae6a3360-e0fc-4a48-bd25-583d724b3a40,South Carolina,,LCI Lineberger,,,,2013-08-26,,2013-10-31,,,,,,,
85453723-dc70-4632-ab2d-c1d785a89767,ce463c26-6241-4e48-a93c-3200d66c0bdc,South Carolina,,Discovery Place Child and Learning Center,,,,2013-01-22,,2013-03-19,,,,,,,
cfdba7e6-066c-4455-9812-ad06d90da497,451d53f2-adfc-43aa-987e-bae6351b065c,South Carolina,,Wal-mart Super Center Store #0643,,,,2013-08-26,,2013-10-21,,,,,,,
d361e80a-aa44-4982-af64-b624bc08d749,633afde4-be58-408d-941b-d20fa9ed8844,South Carolina,,South Beach Dental,,,,2013-08-26,,2013-09-17,,,,,,,
87478870-d67a-414b-b693-2b370544d2ec,91d946dd-ea2c-46cb-9ce5-97af6ba54614,South Carolina,,Republic Transportation,,,,2013-08-27,,2013-09-18,,,,,,,
18684251-d77c-433e-99f1-2f0e63120a4c,749c0e44-b121-4e57-8387-6bceb6b53185,South Carolina,,Indian Village,,,,2013-08-29,,2013-08-30,,,,,,,
d90baf42-0a54-47e4-a96d-60ae8ac9afc2,1e4fa008-391d-42ea-80b1-3ead1cbfa0bc,South Carolina,,Edisto Marketing,,,,2013-09-04,,2013-10-30,,,,,,,
cf0593d4-2348-433d-b8a7-2b3b258f734f,dc1feeb8-3747-4ca3-aef5-f484948819b1,South Carolina,,Carolina Health Force,,,,2013-09-03,,2013-11-12,,,,,,,
02b56aa7-f56a-4e93-a022-5d781a43d541,0840870c-1565-4cb9-bc14-b2ccb6b54d7f,South Carolina,,Hank Hany International Junior Golf Academy,,,,2013-09-03,,2013-10-22,,,,,,,
b58cb6be-5329-4f2d-af04-0701e940c75f,3ef92f1d-52e1-46e2-8658-73b196131a3a,South Carolina,,Quality Inn,,,,2013-08-24,,2013-09-26,,,,,,,
6af7f04a-af0a-49aa-af5b-000ee016892d,f5b97702-af6b-4002-a766-009d60f02452,South Carolina,,One Staff Medical,,,,2013-09-03,,2013-10-25,,,,,,,
4d032fcd-3bf2-442c-9a61-ada05f9dff71,d6db7b26-73d1-4e98-a7e9-314fef41d372,South Carolina,,Degler Waste Services,,,,2013-09-03,,2013-09-26,,,,,,,
15f41d05-b6c5-4e0e-81fc-153890a8c241,59ba0694-8656-4013-b0bb-069a56342685,South Carolina,,Select Health of SC,,,,2013-01-22,,2013-02-25,,,,,,,
333f2a22-ddd5-45c4-aecc-5e229bbb4d45,9c3b2d14-945e-4903-832b-62f46991cc51,South Carolina,,Bellacino's Pizza and Grinders,,,,2013-09-03,,2013-09-26,,,,,,,
a5b47f75-068a-4436-bb27-da55fc2a3f04,252bf158-dfa0-4d17-a99c-af7465079dba,South Carolina,,Blue Couture,,,,2013-09-03,,2013-09-26,,,,,,,
833c8f2d-e47d-45cd-a267-529eda5d2522,2ab391c7-d1bf-499d-8aa7-0439d803f023,South Carolina,,Sadies American Cafeteria,,,,2013-09-03,,2013-09-26,,,,,,,
9b9689e3-ac45-465d-80b8-508186c8fa2b,2ad29fdc-3313-406d-9216-c981023b263b,South Carolina,,Plant Peddler Flower Shop,,,,2013-09-03,,2013-10-09,,,,,,,
e45e6ae6-6417-4f3c-ae9f-1ff9e2244ba9,a9d17ad6-c307-48b6-8a43-1e58f2869151,South Carolina,,Ilderton Conversion Company,,,,2013-09-04,,2013-09-26,,,,,,,
45ffcd9a-6b9b-42fe-af5b-026b6aff6822,57b66e90-76ce-4ec4-a843-77aafcfd4d07,South Carolina,,Jai Barber Dowell Agency/State Farm,,,,2013-09-03,,2013-09-26,,,,,,,
c7cf95b4-59e7-45d6-9535-8dd13bb21d15,f2f0ab34-eb3a-4303-b982-d0d33061c094,South Carolina,,Woodruff Police Department,,,,2013-08-28,,2013-10-31,,,,,,,
a1cc9710-8f73-4611-b8ba-2495c89323de,c93b1aba-84dd-48cc-ab04-f567f7048dca,South Carolina,,Trycity (Masco),,,,2013-09-03,,2013-11-22,,,,,,,
8fa89e7f-3508-4d30-b71a-0b9c60f8f040,1833bec8-ade8-40c7-9546-8f69beb2bb56,South Carolina,,Shelly's Seafood,,,,2013-09-04,,2013-11-21,,,,,,,
f425c737-8863-4104-9195-a00ff6a9a96a,e61bea1b-2ba5-43d6-baa5-82d164099529,South Carolina,,Ajax Rolled Ring & Machine,,,,2013-09-06,,2013-10-15,,,,,,,
bb3ab40e-7571-497d-8e78-ab41f47cbb71,a04e0dc3-7c66-41f1-8b6c-c064c86ed53b,South Carolina,,"Litvin Law Group, LLC",,,,2013-01-22,,2013-06-18,,,,,,,
9a67afcb-0dfc-4341-9f69-352f771c72ab,773fd9f9-3ade-4968-88c0-6066c46fb1d7,South Carolina,,"Quality Electric of the Coastal Carolinas, Inc.",,,,2013-09-05,,2013-09-27,,,,,,,
4d8a547c-42b6-4105-950a-62c9079864d3,d9c19c92-3ffe-4e2c-9a9c-97a52c174fe6,South Carolina,,Biowatch Medical Inc.,,,,2013-08-28,,2013-12-20,,,,,,,
b6167c33-29e5-4ad7-b8c0-507fd95fcc5a,defeeab5-9724-44cd-8261-342fe710f5ac,South Carolina,,Elite Cars of Myrtle Beach LLC,,,,2013-08-27,,2013-10-21,,,,,,,
83f7125e-4698-4db4-b17e-5055ee589646,25e4a248-8544-4c03-865e-876d51afa9af,South Carolina,,Pee Dee Helicopter,,,,2013-09-04,,2013-09-13,,,,,,,
4b8e20bc-78ad-4a57-a437-2573cb9599f2,09d92c6e-037f-4c77-8180-b8a96c6d35b7,South Carolina,,"Resort Properties International, Inc.",,,,2013-09-06,,2013-10-22,,,,,,,
f20a32ec-f9ef-4f1b-b48a-7e6c935961f2,fefbef6e-3668-454e-8fa4-e3bc4dedb744,South Carolina,,South Beach Dental,,,,2013-09-09,,2013-09-19,,,,,,,
4cfa8b52-2a92-434f-a2aa-d1c26a421c97,fd5f53d0-219e-419a-bbf3-9b04a1ed254f,South Carolina,,"Carolina Contracting, Inc.",,,,2013-09-05,,2013-09-27,,,,,,,
c9186cac-c76f-4baa-a815-016ed572bebd,9ae3c70d-6aea-4cfa-a115-60419e97d659,South Carolina,,Extended Stay,,,,2013-09-04,,2013-10-09,,,,,,,
b45e5eda-3577-4f38-9f24-ef71df1de96d,3a88bbbb-06a7-47e1-b466-8a4322b512fc,South Carolina,,One Hundred Grocery & Grill,,,,2013-09-04,,2013-10-09,,,,,,,
4861cc62-6d1d-4777-bedb-e090e02c7a9e,0c9d82c0-6fa6-44f7-a0e6-9b533016afb7,South Carolina,,CAM Motel LLC,,,,2013-09-04,,2013-10-09,,,,,,,
ffb5e7e9-8976-462c-8ea5-af220e1c7d43,a8b67241-a6eb-4083-95b6-a828fefd0c6d,South Carolina,,Sandra Webb LLC/McDonalds,,,,2013-01-22,,2013-02-12,,,,,,,
5d24872e-0d4e-411f-a925-7adc60fbaf20,cc55c064-e9f3-4c0b-a45e-ec953ed98941,South Carolina,,OverAll Work/Blue Chips Painting,,,,2013-08-29,,2013-10-09,,,,,,,
7447b928-1113-4da3-82cb-ed6d4ed9f0a5,1507f251-b611-4a77-a4d1-965563ba4711,South Carolina,,Axiom CEMS,,,,2013-08-28,,2013-09-26,,,,,,,
c88b729e-43dd-4c0a-9bc9-1b6e89f17ca4,b29e5051-4d54-446a-b2b9-52cec3a4f3c9,South Carolina,,"AVT Enterprises, LLC",,,,2013-08-29,,2013-09-13,,,,,,,
a7ae40d5-a365-479a-b6c1-e8c15663ed17,38e0a175-9ad9-4aad-bb6d-589e9f0c1fe4,South Carolina,,"R&R Carpet Cleaning Service, LLC",,,,2013-09-11,,2013-12-11,,,,,,,
72eff1e0-ce62-49a2-bfa4-54fc5158a90f,c4403c52-d0c7-4915-83a1-87b3b408b0d3,South Carolina,,"Aunt Rachel's Southern Living, LLC",,,,2013-09-03,,2013-09-27,,,,,,,
95a32dc5-b1b6-4130-9ccc-24aa61a70718,7b617a46-a935-4ed9-a042-915f625ab9b8,South Carolina,,General Electric,,,,2013-09-03,,2013-09-27,,,,,,,
7d87e316-01b6-4dc2-8238-0e42589351bd,9624b1c3-086f-4ba5-897e-07f894f33e1b,South Carolina,,Andrews Dental Center,,,,2013-09-17,,2013-09-23,,,,,,,
9097d6d6-8d38-4713-99b7-2c1bcdaa90de,ea5028ff-cca6-4e99-92e9-247333bd233a,South Carolina,,Georgetown Dental,,,,2013-09-17,,2013-09-23,,,,,,,
6bc0a887-e27d-4fcd-a35b-e77cef0c8202,ed9077ae-9014-49dc-9199-1d4d63b00db8,South Carolina,,Inlet Dental Center,,,,2013-09-17,,2013-09-23,,,,,,,
369cff5b-6f24-471b-b467-abd64398e840,67039b13-7f9a-44d3-9042-f3d71f60c85c,South Carolina,,South Beach Dental,,,,2013-09-17,,2013-09-23,,,,,,,
bd180eee-4f40-4061-b89d-72a1d91522c8,25186864-0491-46d1-978f-83c05c0a25ad,South Carolina,,Mudbones Swamp Shack,,,,2012-12-27,,2013-02-08,,,,,,,
ae82984a-2d9a-4b6e-af45-50022f0ebda5,e34d5181-7b6c-41b3-b15a-d18dcf2db8cc,South Carolina,,Alexander's Restaurant,,,,2013-01-22,,2013-02-21,,,,,,,
23f68054-023c-4ee8-8109-e8d0a85d4847,9f6e0b6a-116c-477e-934b-83223db09e35,South Carolina,,State Farm,,,,2013-09-19,,2013-09-27,,,,,,,
f1cf65a4-25d5-42a3-96c4-2a7ea0636d9e,639dc9ca-19f9-49ef-91e3-a34eb2a04940,South Carolina,,The Facial Aesthetic Center,,,,2013-09-09,,2014-01-09,,,,,,,
4c5bd15e-7235-4832-840a-aad196603a93,d4730584-d400-4e37-b977-1ca8ced31ed9,South Carolina,,Fast Fix Jewelers,,,,2013-09-19,,2013-10-09,,,,,,,
95cd4596-8a88-4d86-91ef-2d45f9a4cd0d,e0e42697-6e25-4830-825e-56132f64e487,South Carolina,,Rescare HOme Care,,,,2013-09-19,,2013-10-09,,,,,,,
ead6619a-5115-4803-94dd-674d3b8f26db,dd3f98d1-0fff-415f-8f79-afea5835435a,South Carolina,,Bethlehem Christian Academy,,,,2013-09-06,,2013-11-22,,,,,,,
736bff8e-a155-4a2b-834b-3fd0bc266b75,6964299e-a3b7-40b4-b8f1-6842d9d21000,South Carolina,,Pest Mgmt Systems,,,,2013-09-19,,2013-10-21,,,,,,,
3fb4a7a2-a659-4d88-9223-83a3373ebcf3,1fe4f791-ddb6-472c-8cba-25c4e29f6ae4,South Carolina,,Clarion Inn,,,,2013-09-19,,2013-10-28,,,,,,,
0f2d8b22-a68b-4394-8148-a9b4e242edd8,f805e081-39b3-432e-bc6e-c943201a0d58,South Carolina,,Taste of Transportation,,,,2013-09-19,,2013-10-28,,,,,,,
0a7d3138-01cb-4d7b-8a58-8e6492b35a99,3df97b0c-b5d4-4c7d-a4e3-e0b745e0d32f,South Carolina,,ALLEN UNIVERSITY,,,,2013-09-19,,2013-10-24,,,,,,,
7f0051af-a979-4b3d-9a5b-aab43c11ce61,9b76ea70-d9cd-4f97-a869-22e1995bdf64,South Carolina,,Charlina's Place,,,,2013-09-19,,2013-10-24,,,,,,,
8e58da73-7bfb-4b3a-a7e6-2c9259dd84fd,e105e929-e246-4cb1-a85d-659c44ccc992,South Carolina,,Shred With Us,,,,2013-01-22,,2013-02-21,,,,,,,
2510de84-47d3-4b6b-a3b6-16f21defaa4b,d67a323f-736f-49f2-9f2d-20a3781d8b79,South Carolina,,Charlina's Place,,,,2013-09-19,,2013-10-24,,,,,,,
4899758e-d2df-45c9-b99e-f7b0b318b643,2ec6a835-81c8-4e1c-a8af-6057eb1ce892,South Carolina,,Charleston Firststeps,,,,2013-09-19,,2013-10-22,,,,,,,
4647323e-84b9-4a78-979b-f04078f1ab0f,5d652221-9d5b-4787-8c66-aba4ec992e5e,South Carolina,,Transport Care Services,,,,2013-09-12,,2013-10-15,,,,,,,
817816a9-63bb-41a1-b3c5-975fd9128b86,2a5e6f19-1b50-4eae-89b0-7e8758a64658,South Carolina,,CH Security Services,,,,2013-09-17,,2013-10-15,,,,,,,
3407db6d-57d7-4e98-a97c-e062b8015055,22695140-feb2-468f-9c7f-c9965e72340c,South Carolina,,C. P. UNITED,,,,2013-09-19,,2013-10-25,,,,,,,
06e38691-cf1d-4927-b4cc-64395c7c1a04,8ec61c9b-af35-4e2c-b91b-2db06705abd7,South Carolina,,Godivas,,,,2013-09-19,,2013-11-12,,,,,,,
5c24a460-6b6e-49a5-8eb2-96bed20ff975,c0f7b437-2ee9-47c7-be3b-56b41ad25ea1,South Carolina,,New Zion Auto Glass,,,,2013-09-19,,2013-10-22,,,,,,,
e1e12731-842b-47d2-8b88-41f943b4c8d1,f7df24d7-ec70-4697-8ac0-5cb29bab6589,South Carolina,,Engineered Safety Solutions DBA Visual Safety Solutions,,,,2013-09-19,,2013-11-25,,,,,,,
323cb1a4-7884-4f90-9766-1afeeea1ad3b,f56a4946-a41f-4f54-a1f1-53071193207d,South Carolina,,Metso,,,,2013-09-16,,2013-12-31,,,,,,,
80a2fe89-482d-4aab-8b22-c23867d81673,4e3acfb1-e44b-4f4c-96bd-2fb76406e394,South Carolina,,Olympic Bistro,,,,2013-09-10,,2013-12-09,,,,,,,
7583cad1-3f17-48d5-af2c-067ac165a17a,4c9dcb62-71f8-455b-8ec4-6948b13de395,South Carolina,,Authorized Laptop,,,,2013-01-23,,2013-04-12,,,,,,,
471b361f-d499-4c54-9433-7be76843800c,ac81d133-2605-42a7-8264-e657078e81eb,South Carolina,,"Bukhari Holdings, LLC",,,,2013-09-16,,2013-10-21,,,,,,,
cdf896ce-e503-4aba-af5b-70e1839302dd,da594e3a-f432-45c8-bfcd-17b9483daece,South Carolina,,Infinity Communications LLC,,,,2013-09-09,,2013-10-21,,,,,,,
aa8c61f2-da14-4a0f-804d-487f3ac6b5c0,222c9168-1931-4e8e-90e9-1bedd24868e1,South Carolina,,Strossners Bakery Inc.,,,,2013-09-23,,2013-11-22,,,,,,,
98c50ca9-d2c4-4f52-a994-30a1447ae395,54992724-08a6-4e7d-941d-3e59c6f1c75b,South Carolina,,Sandy Run Timber Products,,,,2013-09-10,,2014-01-02,,,,,,,
0b97118d-6d61-450a-bb98-506624c54438,43c761f3-5c42-48cd-ad43-6d04422d85c2,South Carolina,,Infinity Communications LLC,,,,2013-09-10,,2013-12-18,,,,,,,
78408800-a431-490e-9fcf-7871833d61a0,5c025a45-e97d-44db-abfd-b5f2ca5e0f62,South Carolina,,Courtney Bay Seafood,,,,2013-09-16,,2013-12-20,,,,,,,
24ffd465-2c85-45ff-a32b-aaa507abeba5,751a8b8c-181a-4066-a330-7491812f4c89,South Carolina,,Azalea Moving and Storage,,,,2013-09-18,,2014-01-02,,,,,,,
b6a8c11e-83e9-417d-ad5b-bc7ae937a177,e27a59e6-2ee2-42eb-9b29-e0a468b4d6d7,South Carolina,,Filyaw Quality Roofing,,,,2013-09-09,,2013-11-05,,,,,,,
ab11de47-0870-40be-a1ac-2b397212413c,f1eeeb27-ff0f-4431-bbfe-5bb2abebe3e1,South Carolina,,Blue Couture,,,,2013-09-02,,2013-10-09,,,,,,,
23f184f8-7742-4626-b56a-21daa607bb66,bf212d46-0db9-4e3f-bf62-fd03f0156480,South Carolina,,Blue Tapas Bar & Cocktail Lounge,,,,2013-01-23,,2013-02-27,,,,,,,
c2abe0c8-d857-4641-8a64-7cfa62101a65,ec7ebc94-ec31-4946-9769-edd9442f9a50,South Carolina,,Waterford Glen Golf Club,,,,2013-09-30,,2013-11-12,,,,,,,
