case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
83bbac21-35db-4fb0-9c2b-8b4b41de4e25,5ba6f92c-f746-434d-ab03-1fd8afcbe247,Wisconsin,COULEE CARPET CENTER,,,unpaid wages,,2011-10-27,,,,569.2,569.2
4bfb5df8-2f01-49da-9720-3379eb7eef1a,a377fcd1-1a2a-4ae9-a9c9-93de95c4fe20,Wisconsin,LIFE LINK III,,,overtime,closed,2011-10-27,,,,,
cde95900-0ab6-4876-8682-5a5ad6c45386,88c6e0cc-2c8e-47da-b31f-8c4bd558f0f3,Wisconsin,NIGHT HAWK PROTECTION AGENCY,,,unpaid wages,pending appeal,2011-10-27,,,,500.0,
584f5a53-24ea-4610-8110-3a476c214548,7f633a89-ec87-433d-9f12-114118b7c9cd,Wisconsin,LIGHTHOUSE ASSISTED LIVING,,,unpaid wages,,2011-10-27,,,,,74.18
0fe35815-1154-4810-8e54-28e9bc040231,45cee2e4-e3c0-495a-ae98-f29828a89afa,Wisconsin,BREWSKI BAR AND GRILL,,,unpaid wages,closed,2011-10-28,,,,,
f43e6742-7585-4a9a-aec0-e734591436f0,65a60485-04cc-4902-b332-5537271c770e,Wisconsin,BUSHYS PUB AND GRILL,,,overtime,,2011-10-28,,,,,7103.16
d53a1248-054b-45b2-9c7b-14a3b7dce4b3,c8cdcdd1-8ef3-49e8-917b-7d8eec8e112c,Wisconsin,BUSHYS PUB AND GRILL,,,unpaid wages,,2011-10-28,,,,,7103.16
ef3b4a9a-7655-4f1c-8cd5-1cd427a7f6ab,4f3eec23-3ae9-4e55-a2ca-ff3c31e1e488,Wisconsin,FORBES ALLSTATE,,,unpaid wages,closed,2011-10-28,,,,,
8a6dcd48-fe04-4fb7-bf4c-7fa86f845edb,78848f7e-7224-4b29-83e6-150297e69ae2,Wisconsin,COUNTRY TERRACE OF WISCONSIN,,,unpaid wages,closed,2011-10-28,,,,,
cfbdfc9a-273b-484a-a5d3-5f576c77fd58,c57b0d71-8753-49e0-bde6-dc03f11f1ac4,Wisconsin,LIFE LINK III,,,overtime,closed,2011-10-27,,,,,
5871eb21-3a76-4481-8efd-799cdbe33516,de267fc4-b410-40dc-a80f-5aa3be138501,Wisconsin,BUCKHORN SUPPER CLUB,,,minimum wage,,2011-10-28,,,,171.26,171.26
9fe3afa6-d712-4cd5-b42d-d0df8d835e31,5a54f555-6a99-4c4e-99e0-21bf4ff5ce3e,Wisconsin,BUCKHORN SUPPER CLUB,,,unpaid wages,,2011-10-28,,,,171.26,171.26
01ad08c7-942f-4b6e-949a-8ede6061fc25,c4b15110-3683-4382-b2b9-daff20218486,Wisconsin,LIFE LINK III,,,overtime,closed,2011-10-28,,,,,
abe89ce0-4d5d-4029-aa27-3facb5b6cd35,83f53208-cde2-4fee-a088-2a9a8b2e3330,Wisconsin,WINTERGREEN SERVICES,,,overtime,,2011-10-31,,,,1755.0,1755.0
55a78fbd-2462-4d01-abb3-2effc9be773a,e4fa9810-7b8c-49e6-bc7e-28f0a5f592b7,Wisconsin,GEORGE WEBB,,,unpaid wages,closed,2011-10-31,,,,,
2433dec4-9238-4f39-bf9d-7493731ec138,f5c605a8-77eb-4ab0-b793-f698d5b9d15d,Wisconsin,A1 TENDER CARE,,,overtime,pending appeal,2011-10-31,,,,1036.69,
5288dfba-7fce-41af-b9e1-93c945468340,22d22020-253e-44c0-b9e8-fdf1130ac6fd,Wisconsin,BELVEDERE SUPPER CLUB,,,unpaid wages,closed,2011-10-31,,,,,
5778d20e-dc3f-4b64-b0a7-b6ff90aef378,60afa173-fa75-4f9d-a5f5-b9667a23be4e,Wisconsin,MAD CITY ROOFING SIDING WINDOWS,,,unpaid wages,,2011-10-31,,,,615.4,615.4
1979464f-e237-410d-96e5-cc82b1bb62f2,5e6cc376-4d33-4d53-95ef-1126220a247c,Wisconsin,BALLYHOOS,,,unpaid wages,closed,2011-10-31,,,,,
28f4983e-dfe0-4981-bf33-23be1c635b0e,8af907a9-f305-49bc-8779-752c824afaf9,Wisconsin,BELVEDERE SUPPER CLUB,,,unpaid wages,closed,2011-10-31,,,,,
98558b81-f125-49f5-a7bf-32933c216226,bfeb4696-41c6-4eec-9c8b-b3ea1d25f2a2,Wisconsin,HIGH PEAKS CHAIRLIFT PAINTING,,,unpaid wages,closed,2011-10-31,,,,,
93826466-680d-43f9-9b3f-d5d913e44c34,632454b9-acad-43d9-abc8-f80a0aed4f16,Wisconsin,CIRRUS LED SYSTEMS,,,unpaid wages,,2011-10-31,,,,,312.5
aed300a2-a88a-49f5-b8be-e0c4d0b9bbf7,0238f100-dd9c-4d00-9629-27abaf4c86a1,Wisconsin,CUSTOM MADE,,,unpaid wages,closed,2011-10-31,,,,,
6bb893ab-a21a-475c-880b-3672fb8124ad,98e5ce40-bcf6-4e7e-a191-2803ce6ca882,Wisconsin,REST LOGISTICS INC,,,overtime,closed,2011-10-31,,,,,
40c1223e-2c8b-48e2-99fe-f866ed21cb01,293a8687-35c7-4b03-9272-455634c8291b,Wisconsin,REST LOGISTICS INC,,,unpaid wages,closed,2011-10-31,,,,,
8914ca6c-f308-48cc-90d2-56fdab82e4cd,a72cc788-5436-42d2-8695-c46967c9e2f6,Wisconsin,KETTLEWELL WELDING AND CONCRETE         ,,,unpaid wages,,2011-10-31,,,,288.5,288.5
3e937ebc-8418-43d6-9056-a35e224b729a,ae31aad4-af97-47d3-a39f-4e2e93d39fa7,Wisconsin,CUSTOM FABERKIN,,,overtime,,2011-10-31,,,,,1783.16
a72b0ba8-1d15-4521-ad9f-5fa5c4280683,187d2eda-532e-43b7-841f-04197500a2f7,Wisconsin,LIFE LINK III,,,overtime,closed,2011-10-31,,,,,
7c876536-7788-4aca-88d1-e28addeddae8,6b0af74e-765f-41aa-a2d7-abc27ff88ee7,Wisconsin,HEALTHCARE SERVICES GROUP,,,unpaid wages,closed,2011-11-01,,,,,
93975bd1-adc5-48b8-a8cb-6ab54c5da4b9,e89c98ab-9ac0-4967-a03f-bb6af097b37a,Wisconsin,TLC CLEANERS,,,unpaid wages,closed,2011-11-01,,,,,
5e8994f8-bb9c-4b7d-a235-0ff901d30694,c6602652-f729-4ebe-85d3-8f2a762620f0,Wisconsin,DOUBLE DS LTD,,,unpaid wages,closed,2011-11-02,,,,,
fce25a93-683c-405d-b8e5-9cea84932f19,e7a681cb-97f1-4d1e-b5c6-89dd46557239,Wisconsin,COLDWATER CONSTRUCTION LL,,,unpaid wages,pending appeal,2011-11-02,,,,778.5,
d115fc60-7f9e-4431-889c-032fa960cd8f,12d9c07d-48eb-43f3-8b4f-3edb4a1882b9,Wisconsin,SECURITY LUEBKE ROOFING,,,unpaid wages,closed,2011-11-02,,,,,
634ddfa5-df2b-437c-ae62-47263ed947b0,b39e1067-f64c-4af2-8dca-9addc27333b4,Wisconsin,ALERT ENTERPRISE,,,unpaid wages,closed,2011-11-02,,,,,
58c358e5-91e3-4f52-a28d-c5e363711c46,58eb105b-8d49-4dcc-9520-5d34e589dbf5,Wisconsin,STOP N GO,,,unpaid wages,,2011-11-02,,,,1080.0,1080.0
08033e15-2d4f-43c1-90b2-c38bbe5cb018,a27389e3-2305-46be-ac71-886d5caae26c,Wisconsin,BURGER KING,,,unpaid wages,closed,2011-11-02,,,,,
1892b604-5923-479f-b482-677e1a8cf567,0da12da7-b0e5-438b-bb81-d6cfca92e076,Wisconsin,CHIZEK TRANSPORT,,,unpaid wages,closed,2011-11-02,,,,,
de89aef2-118e-473a-a2a9-693a4ec26cc6,a817ed89-840c-4ce2-b639-813c210571bf,Wisconsin,LIFE LINK III,,,overtime,closed,2011-11-02,,,,,
8162a2b3-3750-4477-a272-2eea31afce63,d25dd217-416c-4f2d-b5e5-1e7004f9711d,Wisconsin,AMERICAN SECURTIY,,,overtime,closed,2011-10-25,,,,,
9929baab-1294-4717-a2d6-362b6594c8a9,0c3619bf-4506-40d1-9b8b-bc6de17af805,Wisconsin,AMERICAN SECURTIY,,,unpaid wages,closed,2011-10-25,,,,,
4bd431d4-8ead-4edd-ba7c-caff6c1c45f8,16cf081f-183f-4ee3-8f81-d81963771603,Wisconsin,MONUMENTAL ENTERPRISES INC,,,overtime,closed,2011-11-01,,,,,
e1477f8d-100e-4cb2-a0ed-dd34ee9dd778,2af1c65d-9585-4d46-9622-8471c5b7e602,Wisconsin,BANGERS BAR,,,unpaid wages,closed,2011-11-03,,,,,
4288de6b-2a37-4411-8060-65b342035e6d,6639dff4-18f3-4c55-9e24-2e171d297691,Wisconsin,ST FLORIAN PARISH,,,unpaid wages,,2011-11-01,,,,140.0,140.0
182b8374-faa9-4e8c-aa98-455bf4b8378c,90c4e38d-63cb-497d-a291-8bc6cb1ce8df,Wisconsin,MILWAUKEE CENTER FOR INDEPENDENCE,,,unpaid wages,closed,2011-10-31,,,,,
18e0b183-7f79-4531-8c0e-069f98acdb2f,f8ab0511-59bd-4567-af1e-49024caca18e,Wisconsin,EWALD CHRYSLER JEEP DODGE INC,,,overtime,,2011-10-31,,,,,53.13
2622fa18-336c-4ed3-87c3-e0859baaaf45,4431ce99-5b1c-471d-8ddc-4559200ad3b9,Wisconsin,AURORA MEDICAL GROUP INC,,,unpaid wages,closed,2011-10-27,,,,,
275251f2-f42d-47cb-95f9-5f2bb630b5b6,da0daf0e-2988-4595-85e8-019bc710137a,Wisconsin,PASSION HOME HEALTH CARE,,,unpaid wages,closed,2011-10-31,,,,,
ef44d574-098d-4199-9f34-d22412b78f16,b217ac7f-fd3f-457a-bd50-1bad716fe40d,Wisconsin,I HAVE A DREAM-MILWAUKEE BOARD OF DIRECTORS,,,unpaid wages,closed,2011-11-03,,,,,
496ea9f7-fb11-4702-a2db-954c78f2a516,b4f6afed-d56d-4769-85ed-a736e909f1dc,Wisconsin,BURLINGTON RV SUPERSTORE,,,unpaid wages,closed,2011-11-03,,,,,
bb1de62e-f882-4c7a-beb1-96605a088aa9,7521f5eb-b7d7-45ee-aa5c-ca15a66344d0,Wisconsin,EMMAUS LUTHERAN SCHOOL,,,unpaid wages,,2011-11-03,,,,27764.11,55528.22
af6e19ce-9b32-49e5-8bff-2d8a6722365a,7b6583a7-d990-42dd-b2b2-7d8bb5d4d471,Wisconsin,FUEGO RESTAURANT,,,minimum wage,closed,2011-11-03,,,,,
c74f70e5-3736-41b0-8119-2d6b1381fbd0,d2fd271d-23eb-4dd8-b574-3f478e5f189e,Wisconsin,FUEGO RESTAURANT,,,overtime,closed,2011-11-03,,,,,
f47fad63-434b-4334-97b7-cf71cb96c3e3,9e0a571a-f3bd-450a-a01b-609c46f3c056,Wisconsin,BROOKS AMBULANCE SER,,,unpaid wages,closed,2011-11-03,,,,,
e492db4e-ec49-4afc-88d5-22d16c2560e2,142b5ac3-0976-463b-ad93-051caa18da67,Wisconsin,NORTHERN LAKES VET SUPPLY,,,unpaid wages,closed,2011-11-03,,,,,
d8ef3965-d021-46fc-a783-e42f81bc24ef,98164b32-ee37-4e3c-899c-6c9f720ee965,Wisconsin,HASLOW FARMS,,,unpaid wages,,2011-11-03,,,,195.5,195.5
4c84d071-8339-4cb3-ae0d-c0b4f4f8ac00,bf657e72-386e-4902-9c82-c9218fc9fc35,Wisconsin,PARKVIEW MANOR HEALTHCARE LLC,,,unpaid wages,,2011-11-03,,,,2178.83,2178.83
85640323-011a-42f6-a544-36ef4d8e569d,3244f372-8ccb-4863-8a02-e2d4576845eb,Wisconsin,GREAT LAKES FISH CO,,,minimum wage,,2011-11-03,,,,1519.0,1519.0
5e9fe826-f183-4b86-821b-a275068992aa,ef18a7e0-bdbf-4c7e-9b80-b9153faab0cd,Wisconsin,GREAT LAKES FISH CO,,,overtime,,2011-11-03,,,,1519.0,1519.0
e4b9bd81-4985-4f53-a665-6ef7e9e1c6b5,20a9bcd3-8172-4297-885e-06fe1f933e0d,Wisconsin,STERLING ENGINEERING,,,unpaid wages,,2011-11-03,,,,2760.0,2760.0
d695dd31-5ae6-4c6c-9e78-6010b87c6c2e,f6575586-cd91-4496-b99a-d5e1b1b474f1,Wisconsin,CHENEYS SUPPER CLUB,,,unpaid wages,,2011-11-03,,,,433.5,433.5
3655c869-769c-4a44-a30b-c9a91458a02e,a9224a3a-8a2a-40ac-a209-e2268a525d1c,Wisconsin,HODAG LANES,,,overtime,closed,2011-11-03,,,,,
723f769d-0f0a-4d9a-85f0-a1822b2f41bc,27501028-2de8-499b-b28f-182e5b72a43e,Wisconsin,REDWOOD MOTEL,,,minimum wage,closed,2011-11-03,,,,,
2dcf4fa2-0d96-4b86-8ce6-b5bc58f14288,9b70efc7-6f14-49b5-9a96-fb925fe34e8b,Wisconsin,REDWOOD MOTEL,,,overtime,closed,2011-11-03,,,,,
ee14ba21-eba6-44cd-96a3-6c34f82554f4,d320de71-b363-49b8-b6c3-5525c831978f,Wisconsin,REDWOOD MOTEL,,,minimum wage,,2011-11-03,,,,504.41,504.41
0a61c725-a697-416f-93d6-d7df39a1489e,7bbf4cb2-ff93-4a30-b602-0580ef6023df,Wisconsin,REDWOOD MOTEL,,,overtime,,2011-11-03,,,,504.41,504.41
0e2ff2ef-398e-423c-b13b-62ca3a00c4de,3169c4e3-766b-48b9-a1e5-c88e1042c7c1,Wisconsin,FUEGO RESTAURANT,,,minimum wage,closed,2011-11-03,,,,,
6af79db8-5324-4436-858e-dc419e034129,598ba62b-4aec-4cc6-8e88-3c9fbf3649b0,Wisconsin,FUEGO RESTAURANT,,,overtime,closed,2011-11-03,,,,,
51c309a1-7419-4910-953a-06b207f9fbe1,5efa05c4-1c0b-44f0-a103-05cfae2c8260,Wisconsin,HOUSEKEEPING BY JODI,,,unpaid wages,,2011-11-03,,,,125.0,125.0
f8b54236-fa6a-4127-a97b-65c7a741e541,d75a07cd-9b0f-490c-aadb-cb45a512f4ea,Wisconsin,HOUSEKEEPING BY JODI,,,unpaid wages,,2011-11-03,,,,125.0,125.0
c0f25d84-f23f-4b7a-9d05-aeb6e4155ab3,c40b6f34-f1f3-4496-b6a4-c9af9d001009,Wisconsin,BROOKS AMBULANCE INC,,,unpaid wages,closed,2011-11-03,,,,,
4e585053-bd23-4c5e-bafa-4634899ffe70,9ffa3f50-1462-4360-99b8-093af283e417,Wisconsin,DOERING LAWN SERVICE,,,overtime,,2011-11-03,,,,1310.75,1310.75
62381873-1596-45c0-b9ff-b71fa8872573,22f0d2db-5944-41e0-aabd-9a6b0fbcf7c6,Wisconsin,EJ WALDRON TRUCKING,,,unpaid wages,,2011-11-03,,,,221.26,221.26
91d14af5-91d5-4285-9eda-a6816849c03c,509b75d8-c1ef-40c9-8d50-ff22077c1da6,Wisconsin,MARYS MAIDS,,,unpaid wages,closed,2011-11-04,,,,,
c2ef018f-7ab8-44ff-a49e-92c142052d29,6a32c3f7-b867-44d4-a45a-864d08a41429,Wisconsin,FUEGO RESTAURANT,,,minimum wage,closed,2011-11-03,,,,,
450ded42-e25a-448f-8224-5954c83db4f7,a488a10b-bd2b-4d0a-9411-209cf764d336,Wisconsin,FUEGO RESTAURANT,,,overtime,closed,2011-11-03,,,,,
4061d0ec-2b19-4c30-8c7f-8684854b6161,387a43f2-fa8b-4dce-af38-024ae9eabcbe,Wisconsin,FUEGO RESTAURANT,,,minimum wage,closed,2011-11-03,,,,,
66f14501-9566-4be3-a882-4fb937988711,8389f5d0-ec5d-43b3-a2d9-267461c98307,Wisconsin,FUEGO RESTAURANT,,,overtime,closed,2011-11-03,,,,,
60947cae-950b-477d-9f9b-44b1d709f65d,5f01d33f-6d0a-43ff-bcac-e9dff9592f2e,Wisconsin,TELETECHNOLOGIES,,,unpaid wages,,2011-11-04,,,,350.0,350.0
ddca1e9d-b5ff-4d08-be43-237061c932fb,7c8eb4d1-45a3-4caa-ab56-a2cfad0794a8,Wisconsin,QUALITY SUITES,,,unpaid wages,closed,2011-11-07,,,,,
9917bf07-109f-4d6d-b12b-d6c125e7022f,b73537cc-e55e-4341-a7df-38e7967d324d,Wisconsin,WESTGROVE APARTMENTS,,,unpaid wages,closed,2011-11-04,,,,,
bd246218-c322-4bf8-bbd4-72e18b67a5a1,257a00d4-a2be-49f2-a526-7ba4048fb13d,Wisconsin,FIRST STUDENT,,,unpaid wages,closed,2011-11-04,,,,,
4aa878ef-6295-4140-89f7-e0104566e978,30212fea-1812-4a0c-98d0-a8af45de761a,Wisconsin,GEORGE ST CAFE,,,unpaid wages,closed,2011-11-04,,,,,
d0bb187c-7ce7-487f-96cd-abf95f196a53,a25c129b-0eea-4c91-8ac3-f70594cad6e8,Wisconsin,CESA 6,,,unpaid wages,closed,2011-11-04,,,,,
2d0d3928-3e40-4968-b12e-0596d4c9b353,1cd912d7-8e62-43f9-a18f-997468a9041b,Wisconsin,NECEDAH AREA SCHOOL DISTRICT,,,unpaid wages,,2011-11-04,,,,,158.93
43a4da26-8579-4fa1-9e80-62208cafb9bd,15b972ff-55ac-4a45-b83b-4d27e027e2a4,Wisconsin,LIFESTYLE STAFFING,,,unpaid wages,closed,2011-11-04,,,,,
8375bb24-7798-4d61-929f-42ee71010847,703e9215-b0d5-4baa-b4be-afed5b2484b8,Wisconsin,LIFE LINK III,,,overtime,closed,2011-11-04,,,,,
529cde34-76ae-43c1-8a12-4fc35d673276,5894154b-7763-453c-a322-689425386086,Wisconsin,LIFE LINK III,,,unpaid wages,closed,2011-11-04,,,,,
29db795b-502f-48c2-9d9b-3126c7f1264e,1dd3d940-de01-4bed-81dd-f06155303754,Wisconsin,STURM FOODS,,,unpaid wages,closed,2011-11-04,,,,,
f3cfe6d9-8e6b-45f7-8440-1cc5ee2e4a82,5b0e5a28-6ce1-4c7b-8670-70d440da8fba,Wisconsin,ALLIED PRINTING AND GRAPHICS,,,overtime,closed,2011-11-04,,,,,
c981e731-19f4-4573-8050-631fd7ec74e9,4745a43f-4378-4861-b1ba-6790b675a25a,Wisconsin,ALLIED PRINTING AND GRAPHICS,,,unpaid wages,closed,2011-11-04,,,,,
ac2780ea-de46-455f-b69e-0644ab0c94f5,0c2515e5-4fd7-4513-9018-13655ce7b292,Wisconsin,PAULS CABINET SHOP,,,unpaid wages,closed,2011-11-07,,,,,
3470b111-b15b-4379-95b6-8de7e0fbd468,921ada69-dccb-40eb-a2ac-195139c16b79,Wisconsin,BUOY LAKESIDE PUB AND GRILLE,,,unpaid wages,closed,2011-11-07,,,,,
2ac5d41a-c53c-42d8-bd6f-818313c05d4a,82fe71a5-8260-4959-9e4b-81872b1522e5,Wisconsin,SPS INTERNATIONAL CORPORATION,,,unpaid wages,,2011-11-07,,,,714.0,560.0
2bb2af70-c069-4bcb-9fd4-5aa8b9fa843c,75f18417-ee2c-463c-a3b4-7a2f4d75b4e6,Wisconsin,ORION AIR GROUP,,,unpaid wages,closed,2011-11-07,,,,,
bf2c48a3-58a8-4439-9f14-19006a8f30a0,7fad764c-68f7-43a0-a951-0d00f0b69994,Wisconsin,GRANDVIEW INN,,,overtime,,2011-11-07,,,,4725.0,862.5
a7df950a-1e65-4b0c-ac2e-9a7bf9639ad4,e1074e3d-deb0-4f5e-95dd-faa47927c083,Wisconsin,SERENITY NOW SALON AND SPA,,,unpaid wages,closed,2011-11-07,,,,210.0,
bcf040a2-3882-43db-bab0-3fc6f21d9e84,2adbd9d9-bc05-4678-ba8b-02bae6663a18,Wisconsin,DOUBLE DRAGON RESTAURANT,,,minimum wage,closed,2011-11-07,,,,,
27dceb0a-572e-4e7c-860b-6cbaddf934f0,08885d32-c7c4-4814-ad22-ae31405d9b8d,Wisconsin,PORT OF CALL BISTRO AND BEER GARDEN,,,unpaid wages,,2011-11-07,,,,,230.19
97e622ba-9e26-48e6-8bc4-fd54c6d6ca45,a2198767-22df-4a4b-93da-05725a0c8e62,Wisconsin,TWO BROTHERS,,,overtime,closed,2011-11-07,,,,,
d2252db5-b49a-4e84-b553-049bd9e08149,d90a3197-e3f8-4115-a2e5-71e49651d43a,Wisconsin,TWO BROTHERS,,,unpaid wages,closed,2011-11-07,,,,,
bc1dcc34-b72a-4655-9fce-d7b71ddc8cd4,8093954e-7fa5-4db5-b6fa-0a869a584e4e,Wisconsin,EBONY MENS WORLD,,,unpaid wages,closed,2011-11-09,,,,,
7d37e2a5-8784-4ec6-b726-e7aa3d20467b,582a3333-634d-4b27-9d7a-3db86a9ca6c5,Wisconsin,LIFE LINK III,,,overtime,closed,2011-11-07,,,,,
4e0ee81b-1307-4ecd-b64d-a6348abd28ba,baa6447c-eba2-4f2b-9fe4-2468e8da96ca,Wisconsin,ADVANTAGE BUILDING CONTRACTORS,,,unpaid wages,closed,2011-11-07,,,,,
243f9de4-895f-44aa-a874-bfb14b010dbc,818d4334-fa9f-4871-8d5f-ea36ce438439,Wisconsin,BOJOS SPORTS BAR,,,unpaid wages,closed,2011-11-07,,,,,
97c8c2dc-7b4f-46de-9a37-909676ae48dc,6173ee9e-74cf-4e5c-906b-cc325b936a94,Wisconsin,GRANITE CITY FOOD AND BREWERY,,,unpaid wages,,2011-11-07,,,,159.5,159.5
e884afb4-a0b2-4cc6-815f-26ed5fdf20c9,0c044d2f-d624-4362-bfd4-e0223d604a2a,Wisconsin,WISTL BUILDERS,,,overtime,,2011-11-08,,,,539.5,539.5
b806b15a-e97d-4496-a9ff-d980f2af0a87,eea87c4f-c862-42ac-899b-7de5b688d090,Wisconsin,WISTL BUILDERS,,,unpaid wages,,2011-11-08,,,,539.5,539.5
1e77a38f-257c-4763-a289-4c045e0d0679,106de2b2-4ea0-4a66-9f8b-d2580459e523,Wisconsin,EMILIAS GROTTO,,,minimum wage,,2011-11-08,,,,82.0,82.0
e79dc91f-3e43-4f1a-9b3c-b8110613410f,923f1352-ae51-4260-97c5-722549b9472d,Wisconsin,EMILIAS GROTTO,,,unpaid wages,,2011-11-08,,,,82.0,82.0
50b8734f-9472-48d5-8407-489742f3c215,2c3d6827-90a6-4d89-bac4-8a3f2aa66ce4,Wisconsin,BROOKS AMBULANCE INC,,,unpaid wages,closed,2011-11-08,,,,,
a66b0eb2-57d5-4670-9f1a-e638da73b7e7,52f84cfd-6eff-4695-be1f-3bd6234404fb,Wisconsin,ALLIANCE MANAGEMENT,,,overtime,closed,2011-11-08,,,,,
2aebe55e-7e3e-47f9-99bd-1614dc14975e,9e657009-8ded-4ed4-bf88-fc2bf7babf18,Wisconsin,ALLIANCE MANAGEMENT,,,unpaid wages,closed,2011-11-08,,,,,
4bb9ad46-c420-4029-b9a8-17db4d33b988,46e03bb6-1742-40d1-93fd-85096b6b5bc7,Wisconsin,DOMENICO SELLA,,,overtime,closed,2011-11-08,,,,,
f68ae3d7-e2e4-4610-aa34-5f427c9aae17,d7524a9e-b606-4951-b593-500bb800bcbc,Wisconsin,DOMENICO SELLA,,,unpaid wages,closed,2011-11-08,,,,,
8ca846b6-433f-41fa-8a94-3e0dae745ccb,b1f36f22-d3f4-4836-b526-b730613cc1f4,Wisconsin,PRAIRIE LAND TOWING,,,overtime,closed,2011-11-08,,,,,
1c133777-d526-4ced-afe1-d07f88b108b0,a8f5995b-273a-45f2-8896-238225218449,Wisconsin,PRAIRIE LAND TOWING,,,unpaid wages,closed,2011-11-08,,,,,
9d7d9bca-c2ed-4fc3-97fc-ed284e0d9e58,e7c27330-1ce3-48ec-ab7a-0e182903c772,Wisconsin,LOVE INC,,,unpaid wages,,2011-11-08,,,,177.79,177.79
fc5d90ae-6b6f-4581-b8ae-1e0ebaf6f0ef,47588db6-88bb-402e-8bba-1432354d72ae,Wisconsin,SPS INTERNATIONAL CORPORATION,,,unpaid wages,closed,2011-11-08,,,,,
381d64dc-60fc-40e9-8b0b-8efea4fa3fcc,3402d11a-d528-4220-8e15-883f9a4af5d2,Wisconsin,MENDINIS RESTAURANT ON MAIN,,,overtime,closed,2011-11-08,,,,,
0f7950cc-153c-4809-88dd-09bc7b4a7fef,38bc7141-2210-41f4-a17d-ca44c8dd2856,Wisconsin,MENDINIS RESTAURANT ON MAIN,,,unpaid wages,closed,2011-11-08,,,,,
792dea8c-29e8-40de-95ed-9ee6e3161486,9058562f-f68f-4341-abc6-8bc237066870,Wisconsin,NORTHSHORE CLINIC AND CONSULTANTS,,,unpaid wages,,2011-11-08,,,,9378.76,9378.76
5bfc8861-bcdd-42b3-8db1-ceaaf1f20460,2f898703-31ee-4d97-9ad5-e440a3f5aa4f,Wisconsin,JBS CARRIERS,,,unpaid wages,closed,2011-11-08,,,,,
736cbef2-49af-4b98-ab38-6d98202eb89a,d29742f8-e8e0-46df-ba9f-e58c2417fec5,Wisconsin,STECKER MACHINE COMPANY,,,unpaid wages,closed,2011-11-10,,,,,
3d408730-3dde-4874-a188-33e5f8f45bf4,b179690e-44cf-44a9-af91-08538c44f6bb,Wisconsin,SENIOR MANAGEMENT,,,unpaid wages,,2011-11-09,,,,453.0,453.0
b54b5b58-3bba-46e0-8857-c15c14737952,f0c6344b-fdae-425a-b47d-4fc94e6ad71e,Wisconsin,INDIANHEAD COMMUNITY ACTION AGENCY INC,,,unpaid wages,closed,2011-11-09,,,,,
5b240957-7546-4dfc-b69f-92be31273636,d162e182-f5f5-4799-9147-e8185117330d,Wisconsin,NATIONAL PRESTO INDUSTRIES,,,unpaid wages,closed,2011-11-09,,,,,
a8af2f6e-3fde-4f22-83b6-72b9782ec83e,f8e823f9-0372-4b08-871b-c849a97378f0,Wisconsin,LUTEHERAN HOME,,,unpaid wages,closed,2011-11-09,,,,,
e5c16628-bcc8-46e4-9be1-56ff515080fb,55764cd8-532a-41b2-bf9a-79ec30ce56ab,Wisconsin,QUALITY BUSINESS SOLUTIONS,,,unpaid wages,closed,2011-11-09,,,,,
2e532693-76ea-467a-b51e-606fd2863696,ff4760e5-bc92-4889-b7e8-a624b5ba629a,Wisconsin,ALLIED PRINTING AND GRAPHICS,,,unpaid wages,closed,2011-11-09,,,,,
fecfee70-4aec-4071-8a53-05e129f61661,90757f1f-2363-4870-8022-b4673d0bcb94,Wisconsin,BALSAM LAKE PRO LAWN,,,unpaid wages,,2011-11-09,,,,545.0,545.0
56d14f92-5bf8-4124-8fc0-b70de757a425,371ade7d-9e86-49ad-a522-74a9de3d76ef,Wisconsin,HELLENBRAND AND SONS LANDSCAPING,,,unpaid wages,closed,2011-11-09,,,,,
0b42b5f9-61c8-47f5-be2c-f3163c939671,c3304857-664c-4580-a06d-9865d11469de,Wisconsin,MOJO ROSAS,,,unpaid wages,closed,2011-11-09,,,,,
71d29f9b-98bf-4ff0-affd-7268dd2b2dc0,7b943c1e-be05-493c-99e6-5fb71fa96f19,Wisconsin,CEDAR VALLEY FLOORING,,,unpaid wages,closed,2011-11-10,,,,,
63eac3a9-30e9-4ac6-8940-f9e2a49e1674,b44bce19-06ca-4d7a-b84c-295fd49f85c1,Wisconsin,BETTYS MULTICULTURAL ACADEMY II,,,unpaid wages,closed,2011-11-10,,,,,
f85f2d95-ac26-4393-824d-3325a61db2df,362036f2-e797-4596-bc4d-ad36b438d2da,Wisconsin,GALLUP COFFEE AND BAKEHOUSE,,,unpaid wages,closed,2011-11-10,,,,,
fd859c78-a170-4d1f-85ba-04125e175183,b94b01ca-72cb-4ea1-9c63-8bfddcaf6169,Wisconsin,COONEN,,,unpaid wages,,2011-11-10,,,,,116.69
b4fa5b4d-1b00-4e59-8362-5188618b67cd,d70626a3-3892-45da-a44c-01e2fb25098e,Wisconsin,CATHOLIC CHARITIES DIOCESE OF MADISON,,,unpaid wages,closed,2011-11-10,,,,,
32dd6a2c-83de-4a28-80f0-373da7083ca1,f3218d0b-92f1-49fd-8e2e-6bf6d072c4dd,Wisconsin,ACME MACHELL CO INC,,,unpaid wages,closed,2011-11-10,,,,,
