case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cb0aaeb8-3907-4fe8-b85c-ecf36f88f793,bbd199ee-bcd5-49b4-833a-fe8973ba3b0a,Iowa,1,Charlie's Pub & Eaterie LLC,,,,,2010-08-13,,,374.0,0.0,0.0
65f99eed-2f57-4852-b7be-84f8970134c6,2d464dd7-871a-4ddd-a85e-22436ea9cdaa,Iowa,1,Ken Pratt Trucking,,,,,2010-08-16,,,1600.0,0.0,0.0
aacf9120-a1b7-4b50-95bd-aca12e435e69,719a9057-86a8-4702-89b6-ac8179d5f67d,Iowa,1,Denver Findley & Son Inc. ,,,,,2010-08-16,,,15.0,0.0,0.0
5e2a64c8-e820-4391-95da-21276c8a58d4,70f5403a-cbb2-4b87-aa46-f2f1128bdaf7,Iowa,1,Randy H. Van De Berg,,,,,2010-08-16,,,790.0,0.0,606.0
32c4752f-f09e-4d06-8a83-ef527d3226d2,6db4ba73-a94c-410e-bbaa-9ebee819fbe9,Iowa,1,"Charlie's Pub & Eaterie, LLC",,,,,2010-08-16,,,558.0,0.0,0.0
e3ee2e02-7074-4cda-abbc-9ba0091f4091,dd665be2-a484-4cb8-aaa9-65e864c9fe97,Iowa,1,Git  - N - Go,,,,,2010-08-17,,,30.0,0.0,0.0
4b8a6f1e-250c-46af-b120-e5bc1bfc1914,71bb8533-9b50-4f0a-85fb-a2c09d7962cc,Iowa,1,Athena Services Inc. ,,,,,2010-08-17,,,420.0,0.0,0.0
75f6d3ca-dab3-4bb5-af87-a55c96cb09fc,6555acdb-fad8-48e0-b2b6-9234e3e08170,Iowa,1,Engle Taxi Comp,,,,,2010-08-18,,,480.0,0.0,0.0
eb83d95c-6a13-48b6-a31c-43df91af86f7,f81d872b-1da3-4508-a775-01c73eec7dd0,Iowa,1,Pete Robles,,,,,2010-08-18,,,112.0,0.0,180.0
e623cff7-ea37-46d0-9f58-da2afd411ced,56bdd587-987a-4bcc-8d46-40b37a9b526f,Iowa,1,Engle Taxi Comp,,,,,2010-08-18,,,1874.0,0.0,0.0
a37f214b-bf1e-4921-9c71-79e326540f13,85437d9b-4962-4760-9190-afec6c6d4a90,Iowa,1,Valentinos Grand Italian Buffet,,,,,2010-08-18,,,174.0,0.0,0.0
06244a7a-7601-42cb-b1e2-d345d15969b1,d3984b51-0f98-46e5-805c-c5254fd0bc79,Iowa,1,Family Time,,,,,2010-08-18,,,2072.0,0.0,0.0
2caa13cb-707d-435b-9929-f98cf35e891c,a5440803-5427-43de-a7a9-7f240101ffea,Iowa,1,Hubbard Feeder,,,,,2010-08-19,,,825.0,0.0,0.0
4514466f-90a9-45bf-ad77-1b9797d15782,2fa48581-0d57-4aea-9b3e-34471b9cc71b,Iowa,1,Recess Film Productions LLC,,,,,2010-08-19,,,1427.0,0.0,1427.0
4a3e0ab4-76e2-4aae-aba9-3b9de3c52fb7,4b5876a2-557a-444c-80cd-ace516597471,Iowa,1,Subway,,,,,2010-08-19,,,213.0,0.0,0.0
dc0cb4f6-f387-4c73-8e55-20af8eb4a9ef,a33026d5-bc60-4065-92d9-5f885af743bd,Iowa,1,Elite Expediting Inc. ,,,,,2010-08-19,,,728.0,0.0,602.0
81533cdd-ff7a-4f74-a7f9-dc56f0a96fa6,502f6190-e80b-4cc5-9c6f-92bc6aa70a67,Iowa,1,Dubuque Rescue Mission,,,,,2010-08-23,,,960.0,0.0,591.0
f91c4454-c7c5-4a1d-8a1d-21dfd3abe84e,3ea08bad-780e-4b43-aa59-65688566638d,Iowa,1,Heartland Inn,,,,,2010-08-23,,,355.0,0.0,309.0
0d89a9a8-a642-4ea8-a2b9-dfe2c61da39d,b443ed65-a6a4-4a0a-b649-673eb5cb018c,Iowa,1,Holt Plumbing & Heating,,,,,2010-08-23,,,1248.0,0.0,0.0
5def0595-3d56-4df9-a8eb-55d9ab38e04e,66ee7f35-3135-4b4b-9d2c-d0358a67d419,Iowa,1,"ADS Sports, Inc.",,,,,2010-08-23,,,782.0,0.0,0.0
a41362ca-01d7-40c5-a2ff-0980ea8138e6,99fdd5d2-046a-4a27-8c5c-cb95ef4bc364,Iowa,1,Ahrens Concrete Finishers Inc. ,,,,,2010-08-23,,,2331.0,0.0,0.0
8ce51506-a5d4-446f-9f8a-e3a6ed757c84,399d3f5e-356b-457c-a429-7052273a7945,Iowa,1,J. G. Communications LLC.,,,,,2010-08-25,,,2241.0,0.0,0.0
34726547-6f8a-4d74-b34b-ac63b6af0ab2,b74c3fdb-31ce-4041-a2f1-62bd3e061112,Iowa,1,CRST,,,,,2010-08-26,,,522.0,0.0,0.0
949851e3-4b2d-4c50-b8de-17edb3eb46b9,1ddb0294-2f22-4d0c-b868-89d140cb813b,Iowa,1,JEP Construction ,,,,,2010-08-26,,,704.0,0.0,0.0
6cdf8299-f14f-4a33-bccd-e1239fac66d5,635cce8e-92a3-4713-a52e-d2bb126a55e1,Iowa,1,Dave Hamilton Travel,,,,,2010-08-26,,,1571.0,0.0,0.0
bec11aa6-88e4-4371-bf8b-329d4f9cda71,3f573536-8a39-4e42-a118-8d443a39e0cb,Iowa,1,Midwest Merchandising Services,,,,,2010-08-26,,,115.0,0.0,0.0
d56825c7-5a16-455f-82a8-513fc4cb5b6d,c93b8ad1-cb3c-4169-b0ff-ada89bd4d54a,Iowa,1,Ahrens Concrete Finishing Inc.,,,,,2010-08-27,,,1070.0,0.0,0.0
9a06929e-6afe-4e8a-8a86-037c16a0374e,a7973f5e-f2eb-43a5-9bc3-3a02af1f7dfa,Iowa,1,Zimmerman Sale & Service,,,,,2010-08-27,,,480.0,0.0,0.0
3f93bdae-5058-449e-a498-7aaca5ecf53d,52edabf1-17d1-42aa-a6de-2f4b9a07f556,Iowa,1,The New Sioux City Iron Co. ,,,,,2010-08-30,,,288.0,0.0,0.0
c3746718-7529-470e-8f28-d971db79e861,f66dea4d-7ec5-4d66-9e3c-0d71ff35d20b,Iowa,1,"Grow With Us Distribution Services, LLC",,,,,2010-08-30,,,1450.0,0.0,0.0
3520088b-0341-45f4-890a-71cafbc8c887,a83e6504-f817-4098-8243-b6bf3dc1d654,Iowa,1,Buzz's Grille,,,,,2010-08-30,,,4.0,0.0,0.0
05ca34da-7dbe-4569-93a1-b02b54ada470,d8ba93d0-55d3-43e7-bc9b-50d615b5c71c,Iowa,1,Ahrens,,,,,2010-08-31,,,2550.0,0.0,0.0
8259ae7a-a2dc-4913-ab48-ed0be17a722e,2f013352-f545-4524-acf9-a8cf76adfcbc,Iowa,1,Becky's Down Town Diner,,,,,2010-08-31,,,514.0,0.0,242.0
3079eae1-05d7-4d6d-bf27-13d5ec750b1d,25c7c6f8-5f04-4227-bb31-b77273c2f0cf,Iowa,1,Maid-Rite,,,,,2010-08-31,,,479.0,0.0,339.0
30329793-2e16-4524-bfcd-4429830ef299,36c00309-f6ba-4adb-b9d0-641a64c54625,Iowa,1,Stove House Family Dining,,,,,2010-08-31,,,96.0,0.0,96.0
290eaba3-8922-461c-a9ba-7c9f5e63ea4d,21cc6caa-2dff-46aa-9ab4-1c8727fcd129,Iowa,1,Maid-Rite,,,,,2010-08-31,,,457.0,0.0,230.0
46ffd887-13ad-499e-9e18-a15bf7798270,03c452be-86c6-4684-9df8-33392c6d6e6a,Iowa,1,Walmart,,,,,2010-09-01,,,306.0,0.0,0.0
7cf6c1d7-d1d9-436e-8649-c715a7a5dbee,50d307c7-a7c4-47ce-9171-62f4a6fbf497,Iowa,1,Ahrens Companies,,,,,2010-09-01,,,1633.0,0.0,0.0
3b083b36-4a9b-451d-8f5b-1f19a07f58f2,868ce9c5-167e-4ef6-be12-39491fd6fce2,Iowa,1,State Farm Insurance,,,,,2010-09-01,,,1406.0,0.0,0.0
69a72adf-fb38-4669-93ac-6ba25ca4d47f,9cad16b5-845d-48c4-ad85-d1ab452a504c,Iowa,1,Hamilton Travel,,,,,2010-09-01,,,4411.0,0.0,0.0
450b25db-f83b-4e39-903e-560c31503556,bac3e98c-f938-4d4d-bdec-0d29c8662a2c,Iowa,1,Ahrens Companies,,,,,2010-09-03,,,630.0,0.0,0.0
1f21f8d9-8d65-4b5f-863c-2021bab4eb5c,dae0a0ba-09a8-4571-8b69-f3b910db9902,Iowa,1,K & L Landscaping,,,,,2010-09-03,,,933.0,0.0,0.0
bbd5666c-9bee-4bfa-a70d-6eb830ba6367,e7d3ce15-c10a-4e12-823a-50b0ede33bb0,Iowa,1,Holiday Inn and Express,,,,,2010-09-03,,,176.0,0.0,0.0
c36032ce-c7c0-42d1-98fb-5bad7a45fbc8,96c5b30f-6718-40d9-b912-4a1fe5148b43,Iowa,1,"Ellerby Enterprises, Inc.",,,,,2010-09-03,,,530.0,0.0,530.0
c55bd32a-0e01-474b-a37f-e16cea8fad3c,7aaef353-8a57-42d1-9f55-e7905fd43731,Iowa,1,Ahrens Companies,,,,,2010-09-03,,,1438.0,0.0,0.0
00abff0d-f3f7-4c38-bae7-a6d311c1ed63,0ecb4521-b2bb-467a-9b8b-5c12a37b75df,Iowa,1,Gray Transportation ,,,,,2010-09-07,,,846.0,0.0,0.0
b6cef5c1-5b46-46d4-b24a-3db3eb0e03db,d570b61e-42a6-47f9-8e4e-bba33eb02f45,Iowa,1,"Des Staffing Services, Inc.",,,,,2010-09-07,,,96.0,0.0,0.0
aace2c3a-d6bd-4f88-bc6a-600bcd84cd09,0e972878-6511-4b43-8265-825398bf7155,Iowa,1,Trinity Regional Hospital,,,,,2010-09-07,,,2347.0,0.0,0.0
8cbe8a5c-399c-4274-ba5d-b8841b445bc8,8f1c734c-10b2-401f-8879-b5c5e1732cc4,Iowa,1,"Sungreen Landscaping & Design, LLC",,,,,2010-09-08,,,418.0,0.0,0.0
0f62185f-a446-4742-bdff-cb1d4e761ab0,1cbfa7e3-24fc-4d9a-94d7-6b2e0fa68949,Iowa,1,Carter Floor Services Inc. ,,,,,2010-09-08,,,768.0,0.0,768.0
64369e46-0f07-4ebf-8525-097354edc40b,1c834553-0e32-4560-9ec2-39dac0ab655a,Iowa,1,Capital City Equipment,,,,,2010-09-08,,,527.0,0.0,0.0
a8f8fbbd-e938-4509-b35a-dfde4719bc0a,d0247dc4-32a8-4e59-8253-4faa019f1309,Iowa,1,Swackhammer Inc. ,,,,,2010-09-08,,,520.0,0.0,0.0
39204742-2368-491b-92c9-2834c1630b9e,dc88d839-3151-4b2a-abe2-e2ddbc661e39,Iowa,1,Certified Painting & Construction,,,,,2010-09-09,,,2000.0,0.0,0.0
3705afa9-5c9b-43c4-9b68-077639701ff0,6d2f473c-018e-47ea-b60f-a04fe8a1de96,Iowa,1,Kline Electric Inc. ,,,,,2010-09-09,,,5000.0,0.0,0.0
528ced13-3a4a-422b-a66d-6db7eadde09e,b02e6f88-8d19-42b7-b4c5-8454db1b168f,Iowa,1,Amera - Seiki Corp,,,,,2010-09-09,,,5000.0,0.0,2265.0
453d3be2-983f-4394-9d8e-fa14b1e540f3,1ffa130a-78d5-485b-8858-3dee7a05808a,Iowa,1,Welsh Machinery,,,,,2010-09-09,,,5000.0,0.0,0.0
1ad9c86c-a407-42ff-b966-86c585a6477d,0b2a5723-04b4-40d6-84d5-2878219822dc,Iowa,1,T.C.'s Point After,,,,,2010-09-09,,,464.0,0.0,0.0
e18a0db6-6059-4f81-a3d7-dee5c94cbbfd,a2c727e7-6d07-485f-a801-d4c1a7c96720,Iowa,1,Gee Willie Entertainment,,,,,2010-09-09,,,3013.0,3456.0,958.0
3da5cafa-c40b-4fc7-8a27-0f8a1fe7d2f8,a4016063-73c7-4cc3-b23d-cdd72a2df490,Iowa,1,"Charlie's Pub & Eaterie, L.L.C.",,,,,2010-09-10,,,243.0,0.0,0.0
d8ee6fdf-4efb-4568-a3be-95913b709663,f545088d-d70c-461d-96bb-146eab0e7d1f,Iowa,1,Sirloin Stockade,,,,,2010-09-10,,,218.0,0.0,0.0
ac03a97f-5e71-4a75-9914-3db3f49b1419,acbe9338-3ca0-4ae9-837c-0818803a1c47,Iowa,1,JBS,,,,,2010-09-13,,,700.0,0.0,0.0
16e78dff-5622-4819-8395-79eafee5e695,8573b0e6-4b3a-4940-a8a8-eacc263537c6,Iowa,1,Dollar Tree Inc. ,,,,,2010-09-13,,,466.0,0.0,0.0
2d64cec7-90b1-4c60-af24-b97983785af0,04c76588-cc2f-4ae0-a2c3-bcb531da5d80,Iowa,1,"Ahrens Concrete Paving, L.L.C.",,,,,2010-09-13,,,2031.0,0.0,0.0
3ea870c5-8402-426c-8828-d3680ec5c268,dbe75b51-01d5-4757-8127-ebf780715096,Iowa,1,Reliable Maintenance Co. ,,,,,2010-09-13,,,352.0,0.0,0.0
ef4f009c-f3b9-4b25-9b32-a0aa53ff0a23,17d5ad54-654a-4554-98dd-52b236375b67,Iowa,1,Sirloin Stockade,,,,,2010-09-13,,,475.0,0.0,0.0
3e0dc22c-b6d3-48b5-97ad-3e861aea15a2,9d9ec493-dd49-40fb-8b9c-e9b509f806ee,Iowa,1,Ames Pantorium,,,,,2010-09-14,,,763.0,0.0,0.0
dbdf36e2-7ab8-4ac8-be7f-32510c94e622,7ae2e1e6-c48a-4084-9537-09bec8d57f0e,Iowa,1,Apollo Counseling and Resources Center,,,,,2010-09-15,,,4806.0,0.0,0.0
7d4f09a8-662f-4d58-b503-8f1580be8428,c15b0e6d-1f44-4836-9e51-146dd6fd777e,Iowa,1,Image Transformation,,,,,2010-09-16,,,566.0,0.0,0.0
840fc8a9-ea6a-437f-bdbf-e8f050b5fba3,7ddf3ac7-e390-4bf7-841a-2a9a1ac6f24b,Iowa,1,Frederick Krause II,,,,,2010-09-20,,,4600.0,0.0,0.0
a08f0237-8ed6-4f21-8c87-2e2b62d76d4f,b7ec1057-65d5-4bb6-9736-25b7bb1c80d9,Iowa,1,Ahrens Concrete Paving LLC,,,,,2010-09-20,,,968.0,0.0,0.0
b83347aa-6be1-4d96-87c2-dd7328bf89da,624d4691-1539-4528-8cdc-13b0b15fee1b,Iowa,1,Okoboji Bars Inc. ,,,,,2010-09-20,,,243.0,0.0,0.0
7542d8e7-d666-4fee-889a-5fde45dfb343,cb021949-2382-4d4b-b978-9a62c900f43a,Iowa,1,Quad City Times,,,,,2010-09-20,,,945.0,0.0,0.0
052b6955-bf7f-495b-8645-500f8bc1e7c6,ddd394b6-8740-43f4-8fc0-e6815d410de2,Iowa,1,U.S. Bank ,,,,,2010-09-20,,,346.0,0.0,0.0
94b157b5-13d5-4984-a7cd-45c99d6e1984,fcc38298-52fc-4cf6-85ce-257b5b1d7b4d,Iowa,1,Albert Auto / Ellerby Enterprises,,,,,2010-09-21,,,2910.0,0.0,0.0
578a6d96-b37b-4aa9-b4d3-15256432c26f,c7a5184f-5b2b-41e3-b831-6f239f1ee4e4,Iowa,1,Performing Arts & Educator Association of SW Iowa,,,,,2010-09-22,,,2712.0,0.0,0.0
cd5ee80e-ed22-4948-b25a-000538c47139,7a34dda3-4710-41fe-8c43-d11c0e0635e7,Iowa,1,Quality Roofing LLC,,,,,2010-09-24,,,1464.0,0.0,0.0
3b83e8ad-42ab-4823-a9da-2ff7fab4d1a3,64537aaa-c865-4e90-a888-b482f40cec99,Iowa,1,Quality Roofing LLC.,,,,,2010-09-24,,,1464.0,0.0,0.0
84f5a41e-1b9c-4cb1-a1ee-dc7573da8d5c,46e7e475-1766-455d-be50-188fa6cccee2,Iowa,1,Quality Roofing LLC. ,,,,,2010-09-24,,,1860.0,0.0,0.0
6991afa2-3b70-40ac-9499-0e6359d35d68,16afeed5-8827-4b58-92a5-19cb9afac101,Iowa,1,Quality Roofing LLC.,,,,,2010-09-24,,,2886.0,0.0,0.0
c0e7aaeb-cf83-45e0-8302-19d1068b94b0,331a2c0f-4254-45a2-864e-85cf89c0ae34,Iowa,1,Quality Roofing LLC,,,,,2010-09-24,,,2886.0,0.0,0.0
f6ad6347-b57f-4c84-af3e-195fb6be5a4d,16c0976e-4d27-4e9e-aec0-d255660491b1,Iowa,1,"Carter Law Firm, LLC",,,,,2010-09-24,,,4992.0,0.0,0.0
3a6febc1-4dc0-46d2-8da3-f45df9c30c6b,71e8ad8f-af9e-4b1c-bc5c-7992000e3430,Iowa,1,Remedy Intelligent Staffing,,,,,2010-09-27,,,348.0,0.0,0.0
2186f8de-7bfb-46e7-b125-2ffc2ef8beca,302c6318-3f31-482d-8ce0-cee7a46218a4,Iowa,1,Ross Marketing Inc. ,,,,,2010-09-28,,,2140.0,0.0,0.0
731fee54-8053-4f28-b56a-96deae8c4c2c,3a4b05c7-af24-4380-bf53-705e85462333,Iowa,1,LaRue Firewood & Logging,,,,,2010-09-28,,,0.0,0.0,0.0
540bc9e3-c115-4171-a185-aaf6723ca08f,bc6bceb8-70ea-4ee9-a5b3-edc05ac3e542,Iowa,1,"Charlie's Pub & Eaterie, L.L.C.",,,,,2010-09-28,,,560.0,0.0,0.0
31193900-bd49-4e90-8504-0cb616ce3a56,b76b8866-4508-4b66-86b1-6764c08d480c,Iowa,1,Engle Taxi Company,,,,,2010-09-29,,,4800.0,0.0,0.0
2b67bf11-bb79-4b3c-9bc7-ce123c2a65be,a6bbb076-c28a-45f5-a710-72050a80877c,Iowa,1,Yellowbook,,,,,2010-09-29,,,4602.0,0.0,0.0
04d01172-a972-4c0f-bfb1-4635301f6a4a,e4847596-d213-4ef4-abea-18692f1759d5,Iowa,1,Cornerstone Counseling Center,,,,,2010-09-29,,,4182.0,0.0,0.0
930b99b6-a55f-4898-8d68-7b58c50a9e30,9d791f1f-c643-4c10-8993-1fdbcf254c3c,Iowa,1,Fast Cash of America Inc. ,,,,,2010-09-30,,,608.0,0.0,0.0
08d9c295-9638-4b12-b841-599d526a452c,e0ca1153-8396-46f7-9f46-679752353ec4,Iowa,1,Ahrens Concrete Paving LLC,,,,,2010-10-01,,,796.0,0.0,0.0
88817674-5f27-43c1-89c4-78e4c1ca9c41,83d5f0bc-bbcb-480c-a8de-99a99872e4b7,Iowa,1,Ahrens Companies,,,,,2010-10-01,,,1172.0,0.0,0.0
706eb067-3c85-4005-acef-720f7d5e7710,e8894ddf-89b8-46df-806d-7fd8faf0c8ea,Iowa,1,Jack Link Trucking Inc. ,,,,,2010-10-04,,,327.0,0.0,0.0
fae9f60e-a842-44f4-b473-a6c169f8b205,9220b3e3-acca-4059-bafb-65299f3c1fdc,Iowa,1,Lappin Tire,,,,,2010-10-04,,,960.0,0.0,736.0
c29f022f-2aa9-492e-84ef-b6747b12b604,5f168ca0-cfe0-4690-9259-d125221deb7b,Iowa,1,New Horizons Child Care Inc. ,,,,,2010-10-04,,,225.0,0.0,0.0
f013615b-003e-4341-b5f8-2d4e64b377e6,d2f2a8d7-f1f8-49bf-aed3-d9c8bc1db80c,Iowa,1,Signature Male Barber & Day Spa,,,,,2010-10-04,,,428.0,0.0,127.0
c471056d-ea83-4dc2-9ee2-9cb9d870afe1,14db0bf6-3e35-4e35-bc99-c37daa99704e,Iowa,1,Ellerby Enterprises,,,,,2010-10-06,,,896.0,0.0,0.0
e9073cb8-53dd-4fa8-833c-bab9aff73be7,2e952e25-0f57-4dd1-b958-0bcf9b6d7eef,Iowa,1,DDVI Inc. ,,,,,2010-10-06,,,522.0,0.0,0.0
5921c3c1-0c1a-4128-8cf9-31e7a6134f20,53f32fbb-9310-48ea-a188-61f8b59dbc8e,Iowa,1,"New Horizions Child Care, Inc. ",,,,,2010-10-06,,,225.0,0.0,0.0
0a95a63b-adea-408c-bbd6-39942c318d9b,2d17ed22-3e1e-4dbe-b6aa-089051dafcec,Iowa,1,Spring Garden,,,,,2010-10-06,,,139.0,0.0,0.0
552c6fbc-dd23-4ea6-8d85-1703045a36ca,68201c9b-9459-4d2b-b180-f4c137bb913e,Iowa,1,Brand Fx Body Company,,,,,2010-10-07,,,699.0,0.0,0.0
7ff95e07-cf77-49c7-8198-00e43e30a3ae,fd7acd8e-13fe-4fd1-96fc-96bde81d6273,Iowa,1,Florilli Transportation LLC,,,,,2010-10-08,,,1500.0,0.0,0.0
e3267f10-8f25-43c6-bed7-1f575b5632d3,df2f4e77-f71b-429e-8560-7d69f2fd3fc4,Iowa,1,Kids Care Inc. ,,,,,2010-10-08,,,268.0,0.0,0.0
8d906c39-f94b-4fac-bef2-b4b2d848589e,8522fd73-e5b5-4901-8000-2ccf5ac73455,Iowa,1,Kids Care ,,,,,2010-10-08,,,304.0,0.0,0.0
653990cf-5cc7-4675-9c9c-d4786550cb59,95235bfc-1c7d-4b45-a527-307847bfe65d,Iowa,1,Advanced Cleaning,,,,,2010-10-08,,,355.0,0.0,0.0
b3e32e8a-e80e-4b64-8ae0-5b6b38c03afe,41aa8678-238f-45c3-8881-0d78a9986971,Iowa,1,Kids Care Inc. ,,,,,2010-10-08,,,573.0,0.0,0.0
31a7df51-d93d-4359-8945-e1095806ff3a,0d62d1af-994d-4825-aa74-c15d1c6b65c4,Iowa,1,"Ames Electric, Inc.",,,,,2010-10-11,,,1201.0,0.0,0.0
38dd1c15-3cee-4cdf-afe4-7067598f88a3,0053e7d6-cc8f-492d-97d1-0fd9f2c9582f,Iowa,1,Knights of Columbus,,,,,2010-10-11,,,1360.0,0.0,0.0
2c30127a-9118-41b2-aeeb-87c6c3a95c81,af9ff162-f180-4c9e-99c4-c78f96bb0233,Iowa,1,Quality Mechanical Services Inc. ,,,,,2010-10-11,,,750.0,0.0,0.0
bf8ee9a0-0584-4dd4-99d4-e50f9930a69b,9f12f8ad-5644-485c-a6f1-456f0a12741b,Iowa,1,New Horizons Child Care,,,,,2010-10-11,,,228.0,0.0,0.0
4b658486-68b8-4c95-9a65-f9548f82b00f,4f775b8e-81c3-47e4-8c55-37b6eb0a7841,Iowa,1,State Farm Agency,,,,,2010-10-11,,,1083.0,0.0,578.0
e5ef045d-9f36-462e-8a0f-95b122a3fb5a,0eb309e0-99fa-4254-91cb-ea6cfe78a30a,Iowa,1,"Absolute Concrete Construction, Inc. ",,,,,2010-10-12,,,520.0,0.0,424.0
2d1ef3f4-bc40-44f4-a385-3454bbff5c55,07c88066-e79f-4853-a100-eadb85bb3a4a,Iowa,1,Mill,,,,,2010-10-12,,,116.0,0.0,0.0
d98cb7d1-85ce-4316-9229-0d4f64cce0e0,f35c7598-63ff-4dfe-a5cd-51eec9944daf,Iowa,1,Standard Printing & Design,,,,,2010-10-13,,,3667.0,0.0,0.0
7d942bef-c012-4beb-8785-e12bab00939f,6d3d52b1-bb25-49c5-876f-2363ca4b16f4,Iowa,1,Anchor Motor Co. Inc.,,,,,2010-10-13,,,2200.0,0.0,0.0
2da4ce86-01cb-49a7-82e3-5740e58e58da,f622cfd6-79f1-4046-b081-9ec96ffeb226,Iowa,1,Champion Windows of Des Moines LLC,,,,,2010-10-13,,,683.0,0.0,0.0
fde96011-ce67-41bd-82f7-3bdb01161384,dad1461c-9dc3-4c92-97c9-16508184ca36,Iowa,1,The Clean Maids,,,,,2010-10-13,,,100.0,0.0,0.0
b98d3a3f-8e44-49d7-8bd0-8b37c0c341f7,c1094336-ba32-4212-a23e-4e26c198ebb0,Iowa,1,Indianola  Residential ,,,,,2010-10-13,,,1229.0,0.0,0.0
46fb215d-136f-44ea-998a-6bbfc5b84384,4c5022ec-6aad-4dc5-81ad-f2575b32c9fb,Iowa,1,Aire Serv,,,,,2010-10-14,,,845.0,0.0,0.0
9c5e4d04-10cb-4ef1-bb5c-f546a8f188a4,fcb228ee-8cf9-41f3-ae7a-9aead7364412,Iowa,1,Total Component Solutions,,,,,2010-10-14,,,536.0,0.0,0.0
0bfd619c-82c9-45f4-81d2-0a5face91a83,8ba4c6c8-e06e-48cf-862e-7f1021e5a8b3,Iowa,1,Roger's Ag Service,,,,,2010-10-14,,,374.0,0.0,374.0
c762ad43-c1e6-4dee-b728-559a58de5ad7,1c184623-62ec-4e6a-b2e8-8cfb128a1b3d,Iowa,1,Certa Painter,,,,,2010-10-14,,,838.0,0.0,0.0
1c4e035d-b63c-431d-9c22-6ef61498e949,25dcaf35-6713-4d84-b39a-10a4f20335a4,Iowa,1,Elkhart Station,,,,,2010-10-15,,,1200.0,0.0,0.0
6e974274-3594-49e1-9e5d-5d3a42e714e6,5ecd732e-ae6e-47d0-953d-e02b3a41e160,Iowa,1,Quality Manufacturing Corp,,,,,2010-10-15,,,1386.0,0.0,0.0
3be9dada-3c8d-42cb-a1d2-ec5ad4ad0950,527d8f31-c4e4-4e88-aca1-6c7159f84196,Iowa,1,M & M Egg Farm,,,,,2010-10-15,,,357.0,0.0,350.0
cf7d2132-9f11-4b58-8682-ed9c9254dccc,8df8414e-0821-49d4-b4f4-eb27aa9de96b,Iowa,1,Keeping Kids Safe Project,,,,,2010-10-15,,,416.0,0.0,297.0
02a6f781-5f8a-4fc4-89ee-44b5668b9730,55de245a-a4dc-450d-9652-ee231c8ae2e5,Iowa,1,Krysilis Inc.  ,,,,,2010-10-15,,,1331.0,0.0,0.0
adfba43c-a7ce-4cc5-b42b-cd443e5b07d4,be491dca-2de2-4a38-af77-c5d62e89ca46,Iowa,1,American Car Wash Industries,,,,,2010-10-18,,,72.0,0.0,72.0
e2ced3e4-df58-45d2-b3bc-7d8ac8a84ef6,71bcb295-16bd-457a-8a56-4785423207c3,Iowa,1,Frontier Labe,,,,,2010-10-18,,,223.0,0.0,0.0
6606f3ca-171c-46bd-9704-2283d0543d1c,0801ad00-f700-42a6-a8fe-4f7d22a6f1f0,Iowa,1,Four Seasons Health Club,,,,,2010-10-18,,,756.0,0.0,342.0
21cc8e41-6c11-4f88-8ad1-0534f7f635f2,f164ed29-61b7-4e9c-8fc1-8a9a38e1e315,Iowa,1,Mandies Boutique,,,,,2010-10-18,,,312.0,0.0,0.0
82f64623-7410-42c2-a175-43dff53c3f98,90bfbd2f-aa78-4eac-b996-4c5a809edf65,Iowa,1,Grand Harbor Resort & Waterpark,,,,,2010-10-18,,,576.0,0.0,0.0
e36778e6-ea65-4d7e-a6cc-6e1aaa74baf5,75d256b9-7a96-4f09-a84d-26a86ad4cf15,Iowa,1,Triple J Enterprises Inc. ,,,,,2010-10-19,,,1500.0,0.0,0.0
16e47b94-3383-4b0b-8e77-6895edf643cd,86017255-44d5-45f9-99a8-f666ea817080,Iowa,1,Regency Care Center,,,,,2010-10-19,,,1170.0,0.0,0.0
80e8f902-b938-493d-b322-58489f8aee3b,458419d1-7a2a-4fcd-99f8-5b228a6b4cba,Iowa,1,Combined Insurance Company,,,,,2010-10-19,,,1000.0,0.0,0.0
d6516975-772a-445f-b595-05b8b9d88853,8554864f-327a-4c60-bdb3-f1e74b37f144,Iowa,1,"Agri  - Mart, L.L.C.",,,,,2010-10-19,,,104.0,0.0,0.0
dbe3fa65-8ebe-405d-a220-4dbf9c34b623,f6fe4179-e12c-44a5-9416-3d374a25f799,Iowa,1,Bombay Bicycle Club,,,,,2010-10-20,,,375.0,0.0,375.0
991cc3c6-a5c9-4eb9-9846-a26b5aaa0f33,503ba026-636b-4ddd-9017-55329dc2da89,Iowa,1,Regency of Iowa ,,,,,2010-10-20,,,310.0,0.0,0.0
35b252f1-f94b-401b-b19e-f0cb9d161d8e,b149d565-a9fc-4d5a-ad84-342644da7c0e,Iowa,1,Clean Bee Cleaning,,,,,2010-10-20,,,144.0,0.0,0.0
513ebbdf-1bca-4c86-be0c-03ee40c9f557,f4aa9316-791f-423a-9f45-029fd8c887bc,Iowa,1,Rascals Trucking ,,,,,2010-10-20,,,919.0,0.0,0.0
1873e3eb-328d-4252-abbc-63c70760c19d,10b10c80-32a2-4a76-9437-94859a3b8dee,Iowa,1,Alpha Cleaning Services,,,,,2010-10-20,,,4000.0,0.0,0.0
