uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c7c9b131-4c0f-420b-8ba9-63dd43b954d1,Iowa,,DES Staffing,,,,2013-06-17,,47.0,0.0,47.0,,,,
f16ccbf0-e107-4248-8bde-dc7c0e227468,Iowa,,"Cedar Rapids Symphony Orchestra Association, Inc. ",,,,2013-06-17,,1627.0,0.0,1252.0,,,,
ccbad455-60c9-4a8f-b9f1-04d1a8760b9c,Iowa,,Happy Tot Spot,,,,2013-06-17,,571.0,0.0,0.0,,,,
efe12363-33a0-4959-983e-07b8693f9431,Iowa,,All Star One,,,,2013-06-18,,440.0,0.0,445.0,,,,
e5684c0a-20e6-43c0-89e5-d9d90e3287d4,Iowa,,"Peterson Transportation, Inc. ",,,,2013-06-18,,1500.0,0.0,0.0,,,,
9a73cea6-1555-41ff-8fdc-2a6b8c9c498a,Iowa,,Weber Trucking,,,,2013-06-19,,800.0,0.0,0.0,,,,
692bd915-5f73-4abb-b739-94f6594c5251,Iowa,,Mr. Tire,,,,2013-06-19,,870.0,0.0,0.0,,,,
e27670de-ec1a-4614-ac12-dfe080fcbfae,Iowa,,Seegers Truck Line,,,,2013-06-19,,2500.0,0.0,1159.0,,,,
d7b5f690-10c7-434d-995b-7a7db181c558,Iowa,,AJ's Liquor & Market / Ultra Lounge,,,,2013-06-19,,600.0,0.0,0.0,,,,
aa8df819-7b71-48d5-99cc-58497ae48e4c,Iowa,,"First Construction Group, Inc. ",,,,2013-06-19,,1716.0,0.0,0.0,,,,
c1f7d81d-af54-44de-8262-651aa8d60f6f,Iowa,,C. L. M. W.  Properties LLC.,,,,2013-06-19,,1619.0,0.0,1619.0,,,,
eee13727-031d-46c1-bebd-09f2c71796e7,Iowa,,Clean Cut Property Services,,,,2013-06-20,,204.0,0.0,0.0,,,,
c4d8ee9a-ebb3-4985-aa7a-6290d75142db,Iowa,,Happy Tot Spot,,,,2013-06-20,,680.0,0.0,0.0,,,,
ac11935a-4d37-4911-ac95-aa9707fda448,Iowa,,Wedgewood Cooperative Housing,,,,2013-06-20,,860.0,0.0,0.0,,,,
e284038d-ed3b-4caf-a796-03c4526729aa,Iowa,,Happy Tot Spot,,,,2013-06-21,,278.0,0.0,0.0,,,,
54bef717-3222-429b-8cdd-8440144d4bcd,Iowa,,EP True Burger Cafe ,,,,2013-06-24,,957.0,0.0,0.0,,,,
9898eaa3-e248-485a-a829-8338fab15d87,Iowa,,Five Star Investigations,,,,2013-06-24,,153.0,0.0,153.0,,,,
596a0ccc-a241-4104-b330-456d085581e4,Iowa,,Paplow Roofing & Gutters,,,,2013-06-24,,1800.0,3600.0,0.0,,,,
43c14a10-5491-49ed-9663-37a5d236c514,Iowa,,Happy Tot Spot,,,,2013-06-24,,300.0,0.0,0.0,,,,
7e7b9518-c298-4555-b819-be7198e6d518,Iowa,,Bodacious Barbeque,,,,2013-06-24,,602.0,0.0,0.0,,,,
efe94120-4b02-4f24-8b20-09e6533bd19a,Iowa,,"Emp Service, LLC - Pipestone",,,,2013-06-24,,3000.0,0.0,0.0,,,,
d156cacb-c1d3-4ed4-ad9d-a3b3a45c3b0b,Iowa,,Happy Tot Spot,,,,2013-06-24,,1360.0,0.0,0.0,,,,
83b05b62-942a-410f-8cfd-6237abe7732d,Iowa,,Hope Auto Sales,,,,2013-06-25,,1314.0,0.0,1035.0,,,,
42d5bf86-012e-47d3-aa5b-5427067a3a58,Iowa,,"Stratus Content Partners, LLC.",,,,2013-06-25,,2905.0,0.0,0.0,,,,
f8863923-4c41-4d19-9e69-3b8ce7abc06a,Iowa,,Mercy Medical Center,,,,2013-06-25,,1689.0,0.0,0.0,,,,
8543827b-7a18-4b6a-94a8-7d63ede3a0c4,Iowa,,Sawvell Construction ,,,,2013-06-26,,1740.0,0.0,2240.0,,,,
72efbf4b-e239-4438-a2bc-0091b16a3af5,Iowa,,Black Bear Dinner,,,,2013-06-26,,330.0,0.0,0.0,,,,
41879a2d-79f3-4f40-8bc5-633f6ef89d8b,Iowa,,EP True Burger Cafe,,,,2013-06-26,,720.0,0.0,0.0,,,,
b47fadba-ca1b-4e71-8575-ce59e9b0a8ff,Iowa,,Miller Construction & Company,,,,2013-06-26,,3174.0,0.0,0.0,,,,
3eb35f5c-877e-481c-821b-8b6a865d4954,Iowa,,JA - HU Transportation,,,,2013-06-26,,580.0,0.0,580.0,,,,
e8f10c51-304e-42b3-b5d7-ae0943af5a05,Iowa,,JBS Swift,,,,2013-06-26,,2440.0,0.0,3433.0,,,,
53143777-a429-4097-a46a-24b6b1f1ba41,Iowa,,Kellermeyer Bergenson Services,,,,2013-06-26,,190.0,0.0,0.0,,,,
82ebe75f-cfa2-4b98-be66-89619ebf9c7d,Iowa,,Allen Quandahl Trucking ,,,,2013-06-28,,2730.0,0.0,1250.0,,,,
9eae37e0-0cb5-4505-9b1d-a784ad05b30c,Iowa,,L R Balmer Livestock,,,,2013-06-28,,2023.0,0.0,0.0,,,,
5096ca74-2b76-48ec-88e8-fa6398ee3dca,Iowa,,"Choa Hope LLC, dba Sioux City Hotel",,,,2013-06-28,,464.0,0.0,0.0,,,,
4e0600f2-222b-4a65-8c74-d4523081fe70,Iowa,,Charles City Super 8 Motel,,,,2013-06-28,,98.0,0.0,98.0,,,,
d048b74b-952d-4a67-b741-a0b727ab7f8e,Iowa,,D. P. Enterprises L.L.C.,,,,2013-07-01,,816.0,1632.0,1656.0,,,,
23271bba-4916-458a-800c-ef62db3e422a,Iowa,,Mid Iowa Outdoors,,,,2013-07-01,,3489.0,0.0,3014.0,,,,
7b8eec6c-0f67-4a2b-ad5b-6108a1403376,Iowa,,Culvers,,,,2013-07-01,,72.0,0.0,108.0,,,,
ee09ebe5-e122-4ae0-bdc9-e1c52034560f,Iowa,,"Choa Hope LLC, dba Sioux City Hotel",,,,2013-07-01,,762.0,0.0,0.0,,,,
152630b1-d7f8-4b9f-9d1d-db7967a3a572,Iowa,,Poweshiek County Mental Health Center,,,,2013-07-01,,3077.0,0.0,0.0,,,,
eb110db2-87e5-4806-ad90-74e2a73fda3c,Iowa,,Al Gas Waverly Inc. ,,,,2013-07-01,,642.0,0.0,642.0,,,,
975e3955-fc3f-4216-a9bf-ece740ca6842,Iowa,,American Ag L.L.C.,,,,2013-07-02,,649.0,0.0,0.0,,,,
b39df331-6936-492c-8896-60d69f8302b1,Iowa,,Compass One LLC,,,,2013-07-02,,794.0,0.0,239.0,,,,
fc5044d8-a569-4cc0-9988-2d5701543bdb,Iowa,,Etre Restaurant Group ,,,,2013-07-03,,184.0,0.0,147.0,,,,
fdfc49cf-6047-444e-b41f-94ab9f9058e3,Iowa,,Mundus Company LLC,,,,2013-07-03,,581.0,0.0,0.0,,,,
77f64508-77cc-46da-830e-d81d760295e7,Iowa,,Home Aid,,,,2013-07-03,,261.0,0.0,0.0,,,,
b9b189b3-4924-4e98-84f8-d605ce4c13d7,Iowa,,The Brandt Company,,,,2013-07-03,,4427.0,0.0,4427.0,,,,
18336606-4a92-4ad1-a4d0-c4d8b0dde256,Iowa,,Culvers,,,,2013-07-05,,636.0,0.0,636.0,,,,
9794bba1-39be-4865-b895-32ea566dda3b,Iowa,,Mikes's,,,,2013-07-05,,165.0,0.0,0.0,,,,
de9e45a5-66ef-46d0-ac31-6f94474dd629,Iowa,,Muller Corp,,,,2013-07-05,,1517.0,3033.0,3237.0,,,,
11216a90-e1dc-4a09-8d36-e4823dce9e6e,Iowa,,MPS Group,,,,2013-07-05,,5000.0,0.0,2692.0,,,,
3d581028-912c-40f0-b53a-ec28a872dbac,Iowa,,Eldridge Welding & Machine,,,,2013-07-08,,1500.0,0.0,1500.0,,,,
2a1181b0-3fd7-43bf-a3af-abaa4d134dd4,Iowa,,"Choa Hope LLC, dba Sioux City Hotel",,,,2013-07-08,,412.0,0.0,0.0,,,,
5974363a-af11-4814-b658-b37fa3d4bc5b,Iowa,,Hubba Hubba Hotdogs,,,,2013-07-08,,895.0,0.0,452.0,,,,
92b09e37-206f-4228-8b38-bd50719d9cdb,Iowa,,Stop & Shop,,,,2013-07-09,,162.0,0.0,0.0,,,,
91626e61-db9f-4d81-8d05-b01f106cd04f,Iowa,,Triple S. Prairie Seeding LLC,,,,2013-07-10,,1920.0,0.0,1920.0,,,,
1178b408-e64b-4dfb-8ffc-f8a0670b89dc,Iowa,,"Jelsma Dairy, LLC",,,,2013-07-10,,505.0,0.0,0.0,,,,
ccb0bf5d-d7ac-4271-be69-d932333f18ec,Iowa,,HP National Engineering  Services Corp,,,,2013-07-11,,494.0,0.0,218.0,,,,
c31314a5-7795-4668-b115-46d126c8d610,Iowa,,Alter,,,,2013-07-11,,1396.0,0.0,0.0,,,,
3d20eccc-fad2-49cf-8d57-fe90d08edb47,Iowa,,Top Notch Cleaning Services,,,,2013-07-11,,234.0,0.0,234.0,,,,
36f73faf-38e5-400c-a0f8-eadc9d029b9d,Iowa,,Executive Inn,,,,2013-07-11,,4117.0,0.0,0.0,,,,
ae10ad3c-59ac-4081-91e5-eea97b7529cb,Iowa,,The Blue Mountain Culinary Emporium,,,,2013-07-12,,1484.0,0.0,0.0,,,,
e8b36662-5758-43a1-82e1-0c9a6ab5565e,Iowa,,Lubbert's  Masonry,,,,2013-07-12,,396.0,0.0,0.0,,,,
1f63d285-d14e-42fd-bc62-8dba9dd2fdff,Iowa,,Save A Lot Foods,,,,2013-07-12,,360.0,0.0,169.0,,,,
d79ed488-be7b-4476-b3e2-f9fd76767917,Iowa,,"Team Staffing Solutions, Inc. ",,,,2013-07-12,,256.0,0.0,256.0,,,,
22483ce4-0b57-474b-97b1-d61ed65e9cc8,Iowa,,"Integrative  Counseling Solutions, Inc. ",,,,2013-07-12,,2250.0,0.0,1600.0,,,,
9b2b8076-44cd-484f-a085-7211795f89ab,Iowa,,"Choa Hope LLC, dba Sioux City Hotel",,,,2013-07-15,,510.0,0.0,0.0,,,,
ef4c41c3-444d-475e-af4f-4519a7293ad3,Iowa,,Stu's Petroleum,,,,2013-07-15,,630.0,0.0,0.0,,,,
f94b687a-5316-4ddb-be1d-aa8d3e0b05d4,Iowa,,Timber Grill LLC,,,,2013-07-15,,540.0,0.0,210.0,,,,
bd3a728e-6c98-4c34-b8cc-3732736a8cf8,Iowa,,Capital Pub & Hot Dog Company,,,,2013-07-15,,940.0,940.0,940.0,,,,
87d2dc8a-50cf-4e37-9833-5a8cd4a5ce5c,Iowa,,Atalissa Trucking LLC,,,,2013-07-15,,1269.0,0.0,0.0,,,,
7614d091-8e57-4252-8339-b2f716aa3b0e,Iowa,,Spanda,,,,2013-07-15,,558.0,0.0,558.0,,,,
117b9ff0-cd4a-4d81-8513-62ecb1c3f4d4,Iowa,,Rebel Xtreme,,,,2013-07-16,,355.0,0.0,355.0,,,,
807e7b8a-eb46-4958-ba0b-2fb7a47641f6,Iowa,,Rebel Xtreme,,,,2013-07-16,,464.0,0.0,449.0,,,,
7025ba8f-9c7a-409c-a24e-38b274ea0624,Iowa,,Sun Green Lawn Care,,,,2013-07-17,,653.0,0.0,480.0,,,,
16bdbb5f-f420-4264-b0cb-bf9b741acf8e,Iowa,,"Change Behavioral Health, Inc. ",,,,2013-07-17,,840.0,0.0,1015.0,,,,
ee0d5822-4113-47a5-9da2-5f8e2dd8a21c,Iowa,,TC's Point After,,,,2013-07-18,,348.0,0.0,183.0,,,,
69f4e501-121f-434c-8327-c313d251cf8d,Iowa,,Hitchin Post Grill,,,,2013-07-18,,9.0,0.0,9.0,,,,
b3ff81a7-e064-4e20-b082-fb5c9238377d,Iowa,,TLC Home Care,,,,2013-07-18,,151.0,0.0,0.0,,,,
26c1c519-635a-4cec-9a4c-b9779adc4339,Iowa,,Sawvell Construction ,,,,2013-07-19,,1675.0,0.0,1675.0,,,,
926d3951-0298-4f71-b0c4-e598de53615c,Iowa,,El Azteca Mexican Restaurant,,,,2013-07-19,,775.0,1553.0,0.0,,,,
b102d684-e762-4a0e-aef9-637a1ba1c109,Iowa,,"Choa Hope LLC, dba Sioux City Hotel",,,,2013-07-22,,474.0,0.0,0.0,,,,
81bd0a6c-9ff6-43e6-9b06-a16786ce8e9a,Iowa,,Community Inc. ,,,,2013-07-22,,4000.0,0.0,0.0,,,,
4b988619-4c23-4241-84af-c74ad950debe,Iowa,,United State Postal Service,,,,2013-07-23,,1518.0,0.0,0.0,,,,
40c3c245-e673-4211-8e31-8706811eec21,Iowa,,Darling International ,,,,2013-07-25,,1980.0,0.0,1165.0,,,,
8cadbc0d-75ec-4133-8b25-396995bbce92,Iowa,,SVC Siding,,,,2013-07-26,,2431.0,0.0,0.0,,,,
f68d415d-8ec3-421d-bdcd-7792018d8c1e,Iowa,,A Plus Lawn and Landscape,,,,2013-07-26,,725.0,0.0,730.0,,,,
e264bc4a-fa74-4c94-ba36-3cb6738f9444,Iowa,,Lozier Heating & Cooling,,,,2013-07-26,,1376.0,0.0,0.0,,,,
7e801eda-2c1b-4fa3-bb11-bcd961c1adf0,Iowa,,CEI Equipment Co. Inc. ,,,,2013-07-26,,2442.0,0.0,0.0,,,,
fd5e9b5c-0a16-4fa2-99c9-3cbf0c6ea4a3,Iowa,,Wells Fargo Home Mortgage,,,,2013-07-26,,1299.0,0.0,0.0,,,,
149d0e3c-fa22-4855-b119-4dde6fa86b7c,Iowa,,Springville Ready Mix,,,,2013-07-29,,513.0,0.0,365.0,,,,
5f0ab4b7-0de5-469a-941f-2965d2f5d7eb,Iowa,,Thompson Tire & Retread,,,,2013-07-29,,157.0,0.0,157.0,,,,
8e3d36db-7de6-420d-a230-943022a17ca8,Iowa,,Marathon School District,,,,2013-07-29,,120.0,0.0,0.0,,,,
2f478c7f-a0b1-4133-be41-eb1ec4a252bc,Iowa,,Delfino's Construction,,,,2013-07-29,,700.0,0.0,0.0,,,,
021ee572-c7a9-4463-a8e9-f2181e469781,Iowa,,Danny Valadez,,,,2013-07-29,,460.0,920.0,950.0,,,,
4a4f0890-b1aa-4766-9a75-ded65cde7dfa,Iowa,,Katering Kitchen,,,,2013-07-29,,125.0,0.0,125.0,,,,
db3c4255-a01a-4f6f-a9e1-22a597d65ef6,Iowa,,Ruzicka's Catering Inc. ,,,,2013-07-30,,599.0,0.0,0.0,,,,
b6caf931-b19d-4e8f-9986-3a8bcd9bf986,Iowa,,Saber Industries,,,,2013-07-31,,400.0,0.0,400.0,,,,
ebc78560-d14c-4673-91a8-8d04dd1579bf,Iowa,,Wingate Hotel,,,,2013-07-31,,47.0,0.0,52.0,,,,
397019cb-5133-4641-b169-da02c5d0f31c,Iowa,,"Legion Marketing, LLC",,,,2013-07-31,,990.0,0.0,0.0,,,,
f49686d9-78b7-4d5c-a8ff-8244007ed336,Iowa,,"American Artisan & Traditional Homes, Inc. ",,,,2013-08-01,,4374.0,5000.0,0.0,,,,
9c04a2e3-8095-48f4-87e8-0cda207b705f,Iowa,,Direct TV,,,,2013-08-01,,1440.0,0.0,0.0,,,,
3b064807-d8ec-4863-a070-a4068ee214b2,Iowa,,Property Care Incorporated ,,,,2013-08-01,,851.0,1701.0,1722.0,,,,
46f82532-d6b0-4753-ac08-c3f222aed537,Iowa,,A. R. R.Towing & Recovery,,,,2013-08-01,,1536.0,0.0,0.0,,,,
f804e7c1-bff5-4fb0-9088-27779ce27e0a,Iowa,,Sam's Riverside,,,,2013-08-02,,304.0,0.0,0.0,,,,
f30c3689-72fb-4f9f-a1a3-f89cc8cff026,Iowa,,Advanced Component Tech,,,,2013-08-02,,2788.0,0.0,0.0,,,,
cd37e684-cdc0-4579-9faa-0a5e90f52ec9,Iowa,,"Arc Mechanical, Inc. ",,,,2013-08-05,,792.0,0.0,0.0,,,,
ea541fcd-8a83-4af7-bb49-ea5cbb179c38,Iowa,,Metro Ready Mix,,,,2013-08-05,,370.0,0.0,254.0,,,,
711cd783-4639-4c8c-a394-c8162dda72b4,Iowa,,L.A.T.,,,,2013-08-05,,2595.0,0.0,2019.0,,,,
76095d67-e223-4ca7-a50b-1680f94505ea,Iowa,,Talk Shop,,,,2013-08-06,,1055.0,0.0,0.0,,,,
709473e9-dbd9-4e64-8af6-7d23ca265f8c,Iowa,,Peterson's Farms,,,,2013-08-06,,1629.0,0.0,0.0,,,,
26169345-cf8f-4b8b-aaab-dc3f74ad49ed,Iowa,,Murphy's USA,,,,2013-08-06,,226.0,452.0,452.0,,,,
4a6cd1be-1632-46b7-83aa-dcbaf395c45a,Iowa,,True Care,,,,2013-08-06,,78.0,0.0,85.0,,,,
3b0fbbd7-8230-4af8-bf6f-00865e09939c,Iowa,,Filling Station ,,,,2013-08-07,,235.0,0.0,190.0,,,,
09efce4f-c995-415a-befa-f75dfd6034da,Iowa,,Heartland Express,,,,2013-08-08,,262.0,0.0,262.0,,,,
378ef7c1-175d-45a1-bc30-3b5d3ec5cd0b,Iowa,,Quality Tile Marble,,,,2013-08-08,,192.0,0.0,162.0,,,,
3a8eee36-b2ff-46d7-9d26-c65993afe5d7,Iowa,,K & B Trucking ,,,,2013-08-08,,1375.0,0.0,0.0,,,,
277f74fe-7fd7-4a24-80e7-ee86a43ad230,Iowa,,Panera Bread,,,,2013-08-12,,1040.0,0.0,0.0,,,,
10b33dff-954a-4afc-a41e-9eff9d4fa21a,Iowa,,Zac Miller Transportation LLC,,,,2013-08-12,,3500.0,5000.0,5245.0,,,,
95698952-4cf3-40c6-aae3-47897fee78d5,Iowa,,True Care,,,,2013-08-12,,548.0,0.0,0.0,,,,
0e2f1036-0a84-4d90-b331-b0af3a430143,Iowa,,K C Enterprises,,,,2013-08-14,,1111.0,0.0,0.0,,,,
f05f99a0-c629-4466-ba45-9824c7609f1a,Iowa,,Dodd's Trash Hauling & Recycling,,,,2013-08-14,,36.0,0.0,36.0,,,,
53c3e43b-4bd4-44f1-8608-437e0b7f8de2,Iowa,,Super 8,,,,2013-08-14,,392.0,0.0,392.0,,,,
228ad556-1251-4a0f-8152-e1afb07ac5e5,Iowa,,Sarah's Helping Hands,,,,2013-08-14,,336.0,0.0,308.0,,,,
81e651fc-8061-41cc-b233-c74d9010dc91,Iowa,,Reggie's Weenies,,,,2013-08-14,,444.0,0.0,0.0,,,,
51ead92b-e3fa-4c27-9940-6d4385747abe,Iowa,,Liquid Creations,,,,2013-08-15,,520.0,0.0,520.0,,,,
2dd6da69-4f04-419f-9a56-ba70279c05e7,Iowa,,Trans Iowa d/b/a Yellow Cab / Capitol ,,,,2013-08-15,,889.0,0.0,0.0,,,,
42a11ecd-94ca-464f-89ee-e468ed11f469,Iowa,,Boost Mobile,,,,2013-08-15,,156.0,0.0,100.0,,,,
211c39fb-2d2b-419f-93a5-ec50bf92c609,Iowa,,Showcase Lawn LLC d/b/a Sungreen,,,,2013-08-16,,855.0,0.0,855.0,,,,
a63d333a-185e-4691-9591-56a8ef1c1e29,Iowa,,Deery Brothers Inc. ,,,,2013-08-16,,2000.0,0.0,2000.0,,,,
d6c5cd96-885d-4abd-988e-42c520cb3aa2,Iowa,,"Gran Distributing, Inc. ",,,,2013-08-19,,4300.0,0.0,71.0,,,,
c343eb7c-cb15-4230-9675-719260b95b02,Iowa,,"MCD, Inc. ",,,,2013-08-19,,350.0,0.0,435.0,,,,
7866e60c-cdc3-461c-b1d2-684ad1f08b9e,Iowa,,CJ Bio America,,,,2013-08-19,,90.0,0.0,0.0,,,,
6aaf1153-1e0e-45de-945a-0ee27876c6d3,Iowa,,Freeborn Cleaning Services,,,,2013-08-19,,324.0,0.0,364.0,,,,
5c81a559-e322-4a43-bdb8-28d4d9ddc31b,Iowa,,King Star,,,,2013-08-19,,162.0,0.0,162.0,,,,
70d06e00-a48e-4068-b6ef-dd33a7a30dc1,Iowa,,Homewood Suites,,,,2013-08-19,,154.0,0.0,0.0,,,,
5c09426b-ef41-4f18-861f-d8ef0e2c0e4a,Iowa,,Comfort Suite,,,,2013-08-19,,79.0,0.0,79.0,,,,
df9ad092-ce46-4f58-b0ec-407a4a4e7ea3,Iowa,,True Care LLC,,,,2013-08-19,,2130.0,0.0,0.0,,,,
957bb7b9-8562-4cda-b5e8-a714d30c8511,Iowa,,"Klodt Holstein Farms, Inc. ",,,,2013-08-19,,46.0,0.0,25.0,,,,
55583620-1963-461e-ae82-f789559577a2,Iowa,,True Care LLC,,,,2013-08-19,,4870.0,0.0,0.0,,,,
67c00aff-0545-407c-aa26-1848e51e829c,Iowa,,Aspen Tree Services,,,,2013-08-20,,953.0,0.0,0.0,,,,
3c6b4b9a-358d-432d-9bda-beff011f3695,Iowa,,Swine Graphics Enterprises,,,,2013-08-20,,3051.0,0.0,0.0,,,,
03cf67a3-782e-4666-9c62-cc51d6d0e2fc,Iowa,,"Hudson Construction Services, Inc. ",,,,2013-08-20,,1309.0,0.0,0.0,,,,
eb9c85dc-bdd4-4955-ba52-83b85a85cf84,Iowa,,Crow Tow,,,,2013-08-21,,715.0,0.0,0.0,,,,
9f016838-5657-4b0b-9497-82325835a182,Iowa,,"Kids Korner Day Care Center, Inc. ",,,,2013-08-21,,3164.0,0.0,1130.0,,,,
3a47976a-6915-461c-8588-9310e32cbb0c,Iowa,,"Sarah Helping Hands, LLC",,,,2013-08-21,,756.0,0.0,534.0,,,,
7d88c1b5-6665-4855-a9fd-6c0ac5ee8e95,Iowa,,Iowa Home Based Services,,,,2013-08-21,,63.0,0.0,63.0,,,,
9af8166d-8559-4b5f-ab42-48fe602279d7,Iowa,,Players Grill,,,,2013-08-22,,810.0,0.0,800.0,,,,
10f4381b-a531-4bce-bf26-c01cc1861ce1,Iowa,,"GSD Construction, LLC",,,,2013-08-22,,4412.0,0.0,0.0,,,,
eb341e43-7dd2-471c-a786-4a2eb4d3a2c8,Iowa,,Exile Brewing ,,,,2013-08-22,,80.0,0.0,80.0,,,,
86eba75e-9176-4087-a767-bbac8a29f525,Iowa,,Kieck's Career Apparel,,,,2013-08-22,,823.0,0.0,0.0,,,,
d29c729d-4b80-46fd-9ee6-1156da3cde43,Iowa,,Quality Inn & Suites,,,,2013-08-22,,183.0,0.0,0.0,,,,
6d90605b-1bde-477c-bd75-8fa9a5b699d8,Iowa,,Pete's of Hartley,,,,2013-08-22,,65.0,0.0,0.0,,,,
115d175a-dc6c-4726-bcdf-d350c5bd43d6,Iowa,,Hudson Constructions Services,,,,2013-08-23,,1280.0,0.0,0.0,,,,
e4bd76d3-0170-4965-9411-dd1d3fb154d0,Iowa,,Leisure Hotel & Resorts,,,,2013-08-26,,1180.0,0.0,820.0,,,,
091b360d-e554-43f2-a241-197a75d469c3,Iowa,,The Peterson Group Inc. ,,,,2013-08-26,,680.0,0.0,0.0,,,,
87c1ad4c-d896-42ec-8df6-aaf794973d01,Iowa,,Van Pelt Painting ,,,,2013-08-26,,480.0,0.0,480.0,,,,
a26cd07d-2107-4844-be56-1c55dccf9953,Iowa,,True Care,,,,2013-08-26,,45.0,0.0,0.0,,,,
60bd42e8-37ef-42e6-9cf0-b741537d6968,Iowa,,Class Act Janitorial ,,,,2013-08-26,,96.0,0.0,94.0,,,,
8a2cf581-c926-4dce-8165-6b18d0f550e9,Iowa,,Can City,,,,2013-08-26,,226.0,0.0,0.0,,,,
db1a10dc-fa45-4383-a627-68b9daa8cc8a,Iowa,,Redstone Finishes,,,,2013-08-27,,4723.0,0.0,0.0,,,,
a26ac76f-a2c4-409e-87dd-8246e417bc82,Iowa,,"Redstone Finishes, LLC ",,,,2013-08-27,,1080.0,0.0,0.0,,,,
85f78b09-e874-465a-82f7-4a30d276971d,Iowa,,"Redstone Finishes, LLC",,,,2013-08-27,,1106.0,0.0,0.0,,,,
cf3e85a3-6872-478b-9786-40c78f4de4f9,Iowa,,Redstone Finishes,,,,2013-08-27,,2340.0,0.0,0.0,,,,
d3be2ee9-c9d5-4863-9ba1-730395dc3169,Iowa,,"Redstone Painting & Finishes Company, LLC",,,,2013-08-27,,1482.0,0.0,0.0,,,,
8242d527-660f-434c-a9fa-b4120032ecb6,Iowa,,"Redstone Finishes, LLC",,,,2013-08-27,,1376.0,0.0,0.0,,,,
9b349a82-34bb-4476-9f43-4aa0e5301870,Iowa,,"Redstone Finishes, LLC",,,,2013-08-27,,1368.0,0.0,0.0,,,,
40911f65-6bde-4ae2-94c1-bd6fa6932782,Iowa,,"Redstone Painting Company, LLC",,,,2013-08-27,,1872.0,0.0,0.0,,,,
f3a0e536-7f30-4696-bb7d-65a810eed1b3,Iowa,,"Redstone Painting Co, LLC",,,,2013-08-27,,1248.0,0.0,0.0,,,,
b1da8507-724e-492b-8142-953901ff502f,Iowa,,"Redstone Finishes, LLC",,,,2013-08-27,,3288.0,0.0,0.0,,,,
4904a626-9149-4e0e-b2e8-2228137eca09,Iowa,,Platinum Supplemental Insurance,,,,2013-08-28,,300.0,0.0,0.0,,,,
0a973539-f64e-460a-86be-41d52704a8d5,Iowa,,"Hoker Trucking, LLC",,,,2013-08-28,,2435.0,0.0,300.0,,,,
130b7e99-d968-4a80-b088-d0f539534ab1,Iowa,,JD Powerwashing ,,,,2013-08-28,,440.0,100.0,101.0,,,,
b7c25cdc-80a4-40e4-bb7b-928d4238ce90,Iowa,,Gray Transportation,,,,2013-08-29,,1403.0,0.0,0.0,,,,
ad1fdd31-b62a-47b8-bd1d-3fac0ff484ab,Iowa,,"Redstone Finishes, LLC",,,,2013-08-29,,2422.0,0.0,0.0,,,,
26f6a3f2-78b7-43fe-834f-d344e6f2abb0,Iowa,,"Redstone Finishes, LLC",,,,2013-08-29,,1692.0,0.0,0.0,,,,
998607f8-f5bc-4ff5-8f1d-e81ee5b9fd61,Iowa,,"Redstone Finishes, LLC",,,,2013-08-29,,2000.0,0.0,0.0,,,,
01e20d58-02af-4b03-881a-f504b017af7c,Iowa,,Rotary Senior Living ,,,,2013-08-29,,2341.0,0.0,1077.0,,,,
e502c2d9-92d3-4367-8d18-956936c1e049,Iowa,,"Redstone Finishes, LLC",,,,2013-08-30,,1648.0,0.0,0.0,,,,
a6def2c2-df37-4d41-9c0c-f1fd1e007486,Iowa,,"Redstone Finishes, LLC",,,,2013-08-30,,1408.0,0.0,0.0,,,,
e67d2a46-053b-4265-92c2-c904646b4576,Iowa,,"Redstone Finishes, LLC",,,,2013-08-30,,1376.0,0.0,0.0,,,,
5e500c04-4039-4a40-8626-bb03d0a9ea67,Iowa,,"Redstone Finishes, LLC",,,,2013-08-30,,2200.0,0.0,0.0,,,,
204a8685-90d4-4f3d-93a3-52352c4436b0,Iowa,,DH Construction,,,,2013-09-01,,686.0,0.0,0.0,,,,
85904c14-0617-426d-8d7a-413ffd401c1e,Iowa,,RCX,,,,2013-09-03,,1367.0,0.0,0.0,,,,
f61c7665-4735-4eb4-ac2c-865a2f9dfcaf,Iowa,,Hartland Cleaning,,,,2013-09-03,,1030.0,0.0,0.0,,,,
5f3bdbe1-f965-42f0-a447-3d387b63f7e1,Iowa,,Decorative Concrete & Colors,,,,2013-09-03,,187.0,0.0,0.0,,,,
988b7389-8238-48a7-a1a7-fbac6b77e870,Iowa,,"Redstone Finishes, LLC",,,,2013-09-03,,1707.0,0.0,0.0,,,,
755b3b69-d2da-4319-a099-04ccee28f47b,Iowa,,Anchor Motor Company Inc. ,,,,2013-09-04,,671.0,0.0,660.0,,,,
2121d8f8-0f1f-409a-9caa-8f80bd5e9dab,Iowa,,Ryan Yager Trucking,,,,2013-09-04,,4943.0,0.0,0.0,,,,
9805ecea-a093-4d30-9db9-e48e12433936,Iowa,,"Redstone Finishes, LLC",,,,2013-09-04,,1500.0,0.0,0.0,,,,
e43d3212-7926-497d-ae4a-597e49adaaf5,Iowa,,"Redstone Finishes, LLC",,,,2013-09-04,,602.0,0.0,0.0,,,,
