case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ea90c240-e58f-44ae-baea-06b680884f0c,446f5562-357a-417d-8b6e-366477e5c827,Iowa,1,Huxley Cleaners,,,,2010-12-15,,,2080.0,0.0,0.0
cb0b43df-3e52-45f3-8e3d-826d43637b73,47c4905e-6ea5-45ef-9b8a-fe8290bd814e,Iowa,1,Mr B's ,,,,2010-12-16,,,304.0,0.0,0.0
047697a2-0792-4de7-b2cf-a43aaca74191,9142ceb8-197a-4366-8254-e0dde1adb79f,Iowa,1,Honest Auto Care,,,,2010-12-17,,,904.0,0.0,0.0
bf893d9c-a0c9-4ba6-80c8-513d154a51c9,ac236244-b1d8-4bff-9b0f-be792ea339a2,Iowa,1,Volt Technical Services,,,,2010-12-17,,,68.0,0.0,0.0
a41e8642-5a54-4ddd-a348-27c2765ae256,e128fd92-d765-4afb-93c7-2bc07bf1493d,Iowa,1,Volt Technical Services,,,,2010-12-17,,,68.0,0.0,0.0
fa884c48-c3fe-4eda-a75c-45e62e3480a4,3127b03f-bba8-4900-bdd9-143d90c37c81,Iowa,1,Rick Reed Trucking,,,,2010-12-20,,,862.0,0.0,0.0
405f68e6-1e82-4a0b-a329-cc641d3232d5,c79b39b0-a606-4af2-a6ce-3dec0f5f68d7,Iowa,1,"Nevada Hospitality, Inc.  d/b/a Super 8 Motel ",,,,2010-12-20,,,22.0,0.0,22.0
117fa47b-f151-4f1a-8f50-9cd4df4a4656,db4d1f8a-cb53-496b-bda2-d6d67c31a139,Iowa,1,Vander Heiden Hauling,,,,2010-12-21,,,1800.0,0.0,0.0
4c479ebc-f3c0-4b91-9be3-c657c6c43346,de242749-b750-4218-a64f-ace721bbadc9,Iowa,1,EDS / HP,,,,2010-12-21,,,195.0,0.0,0.0
19d34b96-6e31-4915-a27e-a73f0b0391ab,c7268c64-6194-4b2f-af5e-9329d4d4dc4d,Iowa,1,"Millbridge Cabinet MFG, Inc. ",,,,2010-12-22,,,1378.0,0.0,0.0
7b1e6cd9-01ab-4d79-8968-4c0a86f61be5,94a430d6-99a6-4908-9417-dfb4f0602b7d,Iowa,1,"Dental Prosthetic Services, Inc. ",,,,2010-12-23,,,182.0,0.0,0.0
492caac8-be71-435e-86a0-df7e3bd15d18,8da06fcc-1f24-4794-9602-9af2a43757f2,Iowa,1,Tri - State Truck Equipment,,,,2010-12-23,,,1850.0,0.0,0.0
ca566b42-f8c7-4582-b9ea-d79f7e3f6a20,24f41030-9607-4baa-95ff-25157ab3fcaa,Iowa,1,Ridgewood Contracting,,,,2010-12-27,,,1839.0,0.0,0.0
a44fc079-ce65-47d7-974a-03b3f46bcf29,45746762-22e0-4e84-87a2-7fcc191e8acd,Iowa,1,Ridgewood Contracting,,,,2010-12-27,,,1743.0,0.0,0.0
cdca07ea-3956-4255-98b7-7d842766d9de,518c2c80-06ba-4dad-ad7e-cdf2e0393259,Iowa,1,Ridgewood Contracting,,,,2010-12-27,,,2373.0,0.0,0.0
0f6c209f-4682-4d3a-a524-18d80022bf25,47a4e673-7dfe-44df-a380-23b78c89a636,Iowa,1,Ridgewood Contracting,,,,2010-12-27,,,3015.0,0.0,0.0
27313593-cd80-473b-ac4d-fed442428869,d0585dd6-4ff9-4886-8609-b8ae4343c433,Iowa,1,Ridgewood Contracting ,,,,2010-12-27,,,3015.0,0.0,0.0
56f2480b-7708-4925-ae7f-7bd3f572b5b2,5a953fcd-3786-434b-b928-fd600619a86e,Iowa,1,"Red Robin International, Inc. ",,,,2010-12-27,,,3750.0,0.0,0.0
b4bf7d25-2916-4c08-be15-6bf99b506619,61ac1779-c427-4777-a047-b91e6ae8bcb6,Iowa,1,United Temporary Services,,,,2010-12-27,,,750.0,0.0,0.0
dc4f9066-32e9-4d47-8d96-574853e36b6b,9c807f52-a42c-4252-b9c4-919d9d69dc98,Iowa,1,Copa Cavana (Faisal Samara),,,,2010-12-28,,,2530.0,5000.0,354.0
0176a889-eb15-4fca-a92b-b16fa75184d2,b274eed8-2fca-4678-bf84-f52395b7111a,Iowa,1,Copa Cavana (Faisal Samara),,,,2010-12-28,,,750.0,1500.0,41.0
4cb568f2-24b6-401d-b3bc-a1cea81406cc,5a58b1eb-ca8d-411e-bc49-d8fa962c76b1,Iowa,1,"Copa Cavana Dance Club and Restaurant, L.L.C.",,,,2010-12-28,,,378.0,0.0,21.0
7bf41ebb-8a14-41ac-b073-d8610eedd390,2f277a1a-9c9f-4aac-94ba-ac56ea4c1fb5,Iowa,1,Copa Cavana (Faisal Samara),,,,2010-12-28,,,510.0,1020.0,611.0
094e10d1-8495-4613-9f8f-76ccbfed2040,a0d502d4-9f42-4049-8bfb-a7c03ba7a4d3,Iowa,1,Sigourney Tractor & Implement,,,,2010-12-29,,,707.0,0.0,987.0
fe01846d-dba4-4e81-b27a-594eac693a35,e9a4ed97-9574-4ac8-8dd1-9431954c2a68,Iowa,1,TMone,,,,2010-12-30,,,675.0,0.0,566.0
76fd328c-d28f-4e4d-8e97-6e78f6b3a7ea,23eb7648-b055-4a0d-a50c-bcb7ab156e33,Iowa,1,The Evangelical Lutheran Good Samaritan Society,,,,2010-12-30,,,372.0,0.0,0.0
f83d07a8-81e9-4148-813b-9f708a395ad7,517e0cb4-b8a6-4806-b01c-8bc6bc5f992e,Iowa,1,Hughes Commercial Contracting,,,,2011-01-03,,,2538.0,0.0,0.0
fa467444-f301-46af-bdc4-611113a5841d,e095f14b-fead-44db-b084-7d4296a698f6,Iowa,1,Hughes Commercial Contracting,,,,2011-01-03,,,1896.0,0.0,0.0
f9677203-8722-43df-b210-6350b9862e88,8d6db704-3a2f-41c3-a1c6-8177b92cedf1,Iowa,1,Dale Howard Inc. ,,,,2011-01-04,,,110.0,0.0,0.0
17838271-7c5d-4609-9d58-623b3d605b37,9a7b567c-4c68-4125-813f-18c8c26dbf05,Iowa,1,"CUSA CSS, LLC",,,,2011-01-04,,,275.0,0.0,425.0
13b56d3b-57d1-4beb-93ed-324b2fe06567,f7956484-a842-4110-97b2-d5cb18b8f36d,Iowa,1,Bender Bunch,,,,2011-01-04,,,60.0,0.0,0.0
d284e759-1f86-4e5e-a03e-578460881e28,17ebcc3c-1898-4090-981f-276097d6a3f5,Iowa,1,Fort Dodge Memorial Park,,,,2011-01-04,,,2745.0,0.0,0.0
2006ff9b-7e99-4909-8477-08f824da492e,afd4b372-0bee-4e53-83da-c3ba0b9e54dd,Iowa,1,"Overhead Door Company of Des Moines, Inc.",,,,2011-01-05,,,731.0,0.0,0.0
5d993960-03a7-490f-ba47-b38a647ae58d,60c1860f-a040-422f-9feb-0481dcf54270,Iowa,1,"Tradesmen International , Inc. ",,,,2011-01-05,,,576.0,0.0,0.0
c8434514-46c3-474f-9245-1591510a3a9b,cc18189f-de97-434a-a18f-f83dc11be6b9,Iowa,1,General Sheet Metal,,,,2011-01-05,,,620.0,0.0,0.0
9f290dc9-df44-41e1-a696-34b0bef10954,e5b7779b-74f1-4b79-b795-ca331cc4af55,Iowa,1,Copa Cavana (Faisal Samara),,,,2011-01-05,,,200.0,400.0,335.0
2cdbfc18-fb2d-48bb-bdc0-bbd3a77d0960,2cec3ba4-cefe-4f47-b82a-a70f36fb04b6,Iowa,1,Lutheran Services of Iowa,,,,2011-01-05,,,1323.0,0.0,0.0
62a6af04-2ff7-4009-901b-6def738d84e6,608e8c0b-367d-4ef8-9cd3-b34d7b1fda5e,Iowa,1,Walden Place,,,,2011-01-10,,,422.0,0.0,268.0
3a96d5d7-3308-4b0a-8e5a-b63e1e3ba715,542062aa-dc5c-414a-a393-1cc87dddb032,Iowa,1,JDR Enterprises ,,,,2011-01-10,,,1777.0,0.0,1471.0
442d07dd-ac87-4769-980a-788a7b70e616,074027a3-ffa8-4c93-9cbb-c964f3f8003a,Iowa,1,General Pest Control,,,,2011-01-10,,,1638.0,0.0,0.0
93a624fc-afb5-45e6-8d6d-5b4bcf6fb35f,f9713c2f-72e3-43bc-b2c3-81ae033f5652,Iowa,1,J F Sehr Inc. ,,,,2011-01-10,,,154.0,0.0,0.0
6139b663-dcff-4b63-83cc-9fa6c140f170,99d242aa-0a22-4336-bbc4-e1dc5a32038f,Iowa,1,Preventative Health Clinic,,,,2011-01-11,,,4538.0,0.0,0.0
26e0c038-d6c8-4106-b5f1-bded7518782b,e6b4ae3c-3211-4e73-8491-2cad8aafd3f1,Iowa,1,The Cleaning Authority,,,,2011-01-11,,,320.0,0.0,0.0
7da9ed2d-7399-479a-8f92-f2f765a91703,8ef4cb8a-3d8a-4ae9-b2a5-33de20c2b3a2,Iowa,1,Solar Vision,,,,2011-01-12,,,1169.0,0.0,0.0
f8ecfb59-3ce0-40e1-aa81-296f2ea71bbe,9eabd805-eed8-49a1-b586-62140771101b,Iowa,1,Copa Cavana (Faisal Samara),,,,2011-01-12,,,1008.0,2736.0,55.0
d3d0c1c2-190d-4c2e-9d33-388cbad6c450,5f9aaf05-7f1c-4a01-b62b-cf91a71dc31f,Iowa,1,Lake Canyada ,,,,2011-01-13,,,500.0,0.0,75.0
6d8c0d73-52af-4a90-baea-c3ba6f90ff59,652f713e-ef09-4650-ad55-b70868a29688,Iowa,1,Huxley Cleaners,,,,2011-01-14,,,4400.0,0.0,0.0
3caec5f0-d21b-4a99-b14c-d0a4ffc07479,19668093-35ca-409a-891f-a8ba0ec3365f,Iowa,1,Maquoketa Community School,,,,2011-01-14,,,2696.0,0.0,0.0
f9ac71c6-3cc5-410c-ada5-b14426a2cd17,4c063485-6e6c-4f61-a303-abbf3093671f,Iowa,1,Coast to Coast Transport,,,,2011-01-14,,,470.0,0.0,0.0
d4701a98-fb8c-492b-a59e-1f879889714d,687f637a-f9d8-4eaa-a24a-ccc201eee3b5,Iowa,1,Maquoketa Community School,,,,2011-01-14,,,2576.0,0.0,0.0
706bbcef-2241-4b93-a590-fe03fca8409c,fcabf68b-c9d7-4f49-97d6-5023c39889a9,Iowa,1,Maddy's Again,,,,2011-01-14,,,113.0,0.0,94.0
927e7400-c32f-4853-9ff8-a3e2fb32c0aa,1902bae9-ab97-47e9-a22b-94877c2a2514,Iowa,1,Double P Transportation ,,,,2011-01-17,,,1597.0,0.0,0.0
e4c003d2-a1cf-4978-8447-a1b464d281b8,7ece9af2-244e-4f5e-b0ac-0f823d4ee81f,Iowa,1,Maquoketa Community School,,,,2011-01-18,,,3082.0,0.0,0.0
5b95a839-7c62-49fb-b72a-cb29bfe49464,ce03c751-a7e3-41cc-8d91-4cf529015ff6,Iowa,1,Maquoketa Community School,,,,2011-01-18,,,2176.0,0.0,0.0
c0279c42-7be1-43f6-a1eb-255de344c07d,9ee50b18-bdea-4f6b-a794-60a6c5f770d3,Iowa,1,Bishops,,,,2011-01-18,,,145.0,0.0,0.0
61a0c843-1dfc-46c9-b29f-f330fe5997f5,5f23ee96-02a5-42bd-a43d-6272f351942d,Iowa,1,Qi The Spa,,,,2011-01-18,,,1861.0,0.0,489.0
9fd550b1-bd86-47b8-913c-8057de6baa44,827311ea-ba5d-4d93-b06b-d760012aa55a,Iowa,1,Copa Cavana (Faisal Samara),,,,2011-01-19,,,450.0,900.0,474.0
833c791b-90a6-4422-bc35-a6fed5370222,0b213c68-c2bb-4f3e-b9dd-c6d2ce0835c6,Iowa,1,BWC Excavating LC,,,,2011-01-19,,,672.0,0.0,0.0
70c5508d-2d3f-46ef-b739-a68b86c4e236,98495971-9bf4-4ca2-a5b7-c48dcbc00252,Iowa,1,"PRG, LLC",,,,2011-01-20,,,1264.0,0.0,0.0
8203d899-027a-4503-855b-3cd27d2cefc8,49ce6bf1-2978-4a40-b97c-16fd587cbc3b,Iowa,1,Tan Tara Transportation Corp,,,,2011-01-20,,,3297.0,0.0,0.0
30256c71-4822-45ad-9ccf-50ffe27ef73c,5f2ceece-6c45-402a-b3b6-a9b7074c2bd3,Iowa,1,Copa Cavana (Faisal Samara),,,,2011-01-20,,,3000.0,5000.0,2706.0
73c76847-86b4-404d-a1a4-94ebf8421ef7,1bca1e0d-42b2-472f-911d-55724d1dbad2,Iowa,1,"Behavioral Services, LLC.",,,,2011-01-20,,,1550.0,0.0,0.0
41447028-044a-44e5-8e9a-8b101f654656,b29dd29e-8eed-4bbf-8c5d-d8f2cd36d605,Iowa,1,Affinity Credit Union ,,,,2011-01-20,,,78.0,0.0,74.0
a471c72c-7f5e-41bc-800d-d734e736f6fc,7ba19f20-f5f7-4d33-ad77-86a76e5c7a79,Iowa,1,McDonalds,,,,2011-01-20,,,221.0,0.0,154.0
c37b448b-3f65-4d27-b3a7-9287073a1e02,930a2367-c323-4cde-8367-9a139b48146c,Iowa,1,Apollo Counseling & Resources Center,,,,2011-01-21,,,3114.0,1014.0,0.0
468dbc26-4dee-4d25-a49c-78f305f1d2cb,07b8f7d8-757f-4746-b209-9045cf1ad8db,Iowa,1,PMI Iowa LLC.,,,,2011-01-21,,,576.0,0.0,0.0
49b235f3-a030-4c29-a502-2ab30db17cc2,01c0b39e-0659-48ea-aad6-4dfa0002af28,Iowa,1,Smart Hire Company LLC. ,,,,2011-01-21,,,640.0,0.0,0.0
f3d30193-5e5f-4581-9cc8-12248c8cb69c,056603b4-587b-497c-817c-e812b72025a1,Iowa,1,Hughes Commercial Contracting,,,,2011-01-21,,,970.0,0.0,0.0
807843e3-3366-48d5-bdad-da0fc343578e,d7143ad0-2791-4a70-b77b-2345e5226a9e,Iowa,1,Straight Shot Express,,,,2011-01-24,,,66.0,0.0,0.0
a95f1b42-a735-48d5-b310-0a17e05e880a,5df9b167-630b-4adb-b330-cd9326af06a3,Iowa,1,"Smart Hire Company, LLC",,,,2011-01-24,,,720.0,0.0,0.0
f1d4800b-80ac-4444-9e5f-a43e0e5dad0e,3e9d3d8a-1802-4433-a697-53a990472599,Iowa,1,Dowling Construction ,,,,2011-01-24,,,300.0,0.0,0.0
6420d955-b874-4a18-b58d-7004907c179a,a79093b5-4cfe-4ce8-87e7-221cf0bff43d,Iowa,1,Hughes Commercial Contracting,,,,2011-01-24,,,970.0,0.0,0.0
7cdb1816-a097-4730-b3c9-dc16acef18f1,bb79d017-14ce-4557-acec-2a57f453bd12,Iowa,1,Tibbott Construction ,,,,2011-01-24,,,600.0,0.0,0.0
13cc1791-9534-413f-a418-9dac04ea5dbe,094534c2-33bd-4312-bb37-443f58ea26ce,Iowa,1,"Peak 15, LLC d/b/a Bishops Buffet",,,,2011-01-24,,,2500.0,0.0,0.0
a2271cc1-1daa-4cc6-b970-f3322f5bf77d,21a02d7e-155a-48e0-9aba-1bc24336979c,Iowa,1,Healthy Homes Systems,,,,2011-01-24,,,438.0,0.0,0.0
8ba7732e-d1a3-4872-9d79-44ad407e1be6,90c9ff4d-8eb8-4539-b8bb-fbdd69b31168,Iowa,1,Montana Mike's,,,,2011-01-24,,,232.0,0.0,0.0
c86e3b61-4531-4fe0-ae18-17807e2ef52a,c10a4f73-60b0-4aa3-ad21-9a6ea608bf4d,Iowa,1,The Gazette,,,,2011-01-24,,,500.0,0.0,0.0
afed0bf2-f9fa-4527-a377-c4ef964eb7dd,6a391355-b56e-4247-bb82-8aa74d013b8c,Iowa,1,Tender Years Daycare,,,,2011-01-25,,,816.0,0.0,0.0
a87067c7-2905-491c-a2b2-28fbb4573621,a13d0efc-aa05-402a-89f8-dd65943d82fe,Iowa,1,Northern Lights Pizza,,,,2011-01-26,,,247.0,0.0,75.0
a53f9ccb-5619-4f42-a6b0-32893a8e1159,fe33424e-a4e4-4df6-99b0-dcb51f6c02f8,Iowa,1,Northern Lights Pizza ,,,,2011-01-26,,,600.0,0.0,333.0
dc7500b9-4dce-4fa6-8ed1-4663d893a9b4,d3057c03-5a90-4de5-809d-2d05053c3491,Iowa,1,Sweets and Treats,,,,2011-01-26,,,80.0,0.0,75.0
25c6b06d-2593-4fc0-86a3-5c33b09bb229,1ae08063-4295-4a10-b762-bca87ad630f4,Iowa,1,Vonachen Services Inc. ,,,,2011-01-27,,,1554.0,0.0,1384.0
ff8cdc2d-25cd-4a49-99f0-e59001639715,59a431c3-7f2c-4b4f-8bed-a5e8ee8f8d9b,Iowa,1,AARP,,,,2011-01-28,,,551.0,0.0,0.0
feb48790-eaa5-4513-8a5b-b256a3efee3d,74d08c6a-c809-4aa7-9496-73512dd863a5,Iowa,1,Worldwide Transport,,,,2011-01-28,,,403.0,0.0,403.0
fc0a56d4-8383-4178-8004-91e16909ec83,dd2d86d5-dbe4-4fa6-abde-8a650fe4e990,Iowa,1,"J & D, Inc. d/b/a Doty Computers",,,,2011-01-28,,,657.0,0.0,0.0
ccab999c-b81f-4949-b8b2-f3a8c1fdae4e,657ccda0-7312-4c4a-a004-3a4f4e294858,Iowa,1,Family Chiropractic Clinic,,,,2011-01-28,,,1000.0,0.0,0.0
3b3b1795-7662-4550-a5aa-fee3222eb557,2268b9e3-0467-4688-827a-4505214b0e52,Iowa,1,Kruse Warthan Dubuque Auto Plaza,,,,2011-01-31,,,123.0,0.0,0.0
a532be4b-c8c1-4441-af9c-8455c54f5027,c33bdf9d-d3de-417c-85bd-31fdc8cacd91,Iowa,1,Communications Engineering Company,,,,2011-01-31,,,3360.0,0.0,0.0
17893ae4-c8b0-4de8-9cc3-18a1d2defddc,abf7d89f-d67e-41fc-80bd-45f244cd37c6,Iowa,1,Reach for Your Potential Inc. ,,,,2011-01-31,,,727.0,0.0,0.0
e20efef1-71f3-47a0-b384-5ebfc3b64900,68c85254-4f5a-4026-b452-5ee389a0d2dd,Iowa,1,LaCava Mexican Restaurant,,,,2011-01-31,,,138.0,0.0,150.0
b249136b-b98a-4f29-be0c-c541c738e85a,91e4b796-d414-4324-8a15-4f24e0d7bc4c,Iowa,1,Apollo Counseling,,,,2011-01-31,,,3838.0,3981.0,0.0
d8bb527a-f76d-4bb5-ab20-1b23d68f7038,0fa31205-3e9b-49cf-8b12-10fb7f9ca0b1,Iowa,1,Liles Agency - American Income Life,,,,2011-01-31,,,689.0,0.0,0.0
ec2d0a3f-ebab-405b-a1c7-e9b9de27ff0b,b27e7055-8308-4e6b-857e-3c8b62f2c0df,Iowa,1,"E.L.E.S Construction and Maintenance, LLC",,,,2011-02-01,,,2500.0,0.0,0.0
13ce8060-16de-45e8-842a-c43e1d0ddfdd,aa2e8393-008c-4823-b2b1-e55624d3053e,Iowa,1,"Smart Hire Company, LLC",,,,2011-02-01,,,640.0,0.0,0.0
7f5be5f8-4b83-4cd0-ba3a-393a3b553427,3a0e9da2-a51c-444e-af52-51148c0b91cd,Iowa,1,"Kunkel Trucking, LLC",,,,2011-02-02,,,0.0,0.0,0.0
c3f3b1c8-eaf1-4db6-ae32-2c4850b63d15,64c415f2-c8eb-4a34-a2d2-aee984616fdd,Iowa,1,Dr. John Moore D.D.S.,,,,2011-02-04,,,1736.0,0.0,0.0
115375bf-783f-4469-9cbc-3e0e946d08a6,94ba171f-ae93-467c-bc1d-29cfa946b733,Iowa,1,McGregor and Dodge,,,,2011-02-04,,,350.0,0.0,0.0
2aff77de-70c5-4ada-8c4a-f7d6e8766720,f89dda02-cfb9-4d03-bc8f-a83fa3233f20,Iowa,1,Humana Insurance,,,,2011-02-07,,,3000.0,0.0,0.0
5ad59636-49ff-45e6-99b7-b787512f3560,92249a61-30e2-473d-abb8-5f46549b3585,Iowa,1,"CRD Enterprises Inc, d/b/a Lockwood Flooring",,,,2011-02-08,,,3259.0,0.0,0.0
f3713dc2-bfda-4467-9f5d-eccf765cc7dd,e1f5427f-0b63-4ad3-8f57-6d1b6d702d12,Iowa,1,Copa Cavana  (Faisal Samara),,,,2011-02-08,,,441.0,900.0,474.0
2d65f9a6-daaf-4680-9ad4-ef00cea32072,c4684824-4c26-44ef-98d0-cd58f09ea3c0,Iowa,1,"New Sight, Inc. ",,,,2011-02-09,,,288.0,0.0,0.0
0c4c80f2-9b83-4e0d-a3c7-e88fb0155dab,d3ce3d67-08c8-4884-86db-4813c8f57545,Iowa,1,Menasha Packaging,,,,2011-02-09,,,1597.0,0.0,0.0
563ee9b5-add4-4b1e-981a-15f7a5d06f89,629346b0-4d41-431a-8098-d199a602c1eb,Iowa,1,Walmart - Pharmacy,,,,2011-02-10,,,2448.0,0.0,0.0
2fed3a07-806a-491f-9241-98e3d0ae82d2,54148842-c699-41d7-a6f4-53a6bd0c8ef9,Iowa,1,Kruseman Implement,,,,2011-02-10,,,1785.0,0.0,0.0
daaf7b9d-ab82-4f60-9c23-8ec4852810cf,c6ee4e13-a8ff-4f35-b7a8-57a5144832eb,Iowa,1,Harcourt Welding,,,,2011-02-10,,,791.0,0.0,0.0
54aa13aa-d53c-4a44-9c4e-08ed4596b504,c37f8973-5ed7-4228-b453-cb64ef26c901,Iowa,1,Mercy Hospital of Iowa City,,,,2011-02-10,,,324.0,0.0,0.0
ae84664f-c72f-4443-bc51-4d5fd7642663,b2eff12d-bc67-4412-9709-d0cf7a0c3ca5,Iowa,1,"Krajicek, Inc.",,,,2011-02-14,,,100.0,0.0,100.0
80b063ad-e960-4ce4-938c-1c8913cecda0,3df77508-b58f-4e0a-a4e6-26d4d9cce19f,Iowa,1,Midwest Diving Services Inc. ,,,,2011-02-14,,,1160.0,0.0,0.0
0e78ae34-e3e4-4ad4-a941-00383c612d01,a13e6219-e958-49be-b4f7-5f02dbd14fb3,Iowa,1,Florilli Transportation ,,,,2011-02-14,,,636.0,0.0,0.0
1811fb2c-774f-468d-af47-987e2f5d9ef8,8f3575b3-af7b-498c-8916-8e3d1dddd19b,Iowa,1,Willman Construction ,,,,2011-02-14,,,1060.0,0.0,257.0
13acfdce-6781-414c-b7c3-a973493be021,1738a7f5-eea3-4252-affe-063de9330856,Iowa,1,Snyder Custom Auto,,,,2011-02-16,,,85.0,0.0,0.0
63a5a70e-66c2-4950-9f11-50046e5f79e5,c006effd-a6b1-4ba1-a1a6-12fdc5bdf9c2,Iowa,1,BAJA Trucking,,,,2011-02-16,,,200.0,0.0,0.0
22a95eba-e79a-4543-a024-622b0c3bb5a3,ff047977-6334-4c69-810f-823254189ad5,Iowa,1,"Candlelight In - Home Companions, Inc. ",,,,2011-02-16,,,851.0,0.0,851.0
6915c034-ff49-4b96-b814-f2bb42d3c83c,a5ba4050-dca9-48ee-a280-11709d2f2342,Iowa,1,Foodland Super Market,,,,2011-02-16,,,127.0,0.0,0.0
1888f17d-8fcb-4ebc-ae68-70c65d30a5ac,aeb457cc-fdeb-43b7-944c-7462b16ac577,Iowa,1,"Sioux City Optometrics Center, P.C.",,,,2011-02-16,,,520.0,0.0,0.0
b037a959-ec4f-4215-968c-c4bf084cda73,39aeb817-9915-4530-87df-3cb23652b90e,Iowa,1,La Chiesa,,,,2011-02-17,,,152.0,0.0,0.0
98c8e23a-3c12-457f-9b04-548eb6e33d3c,00bf1b6a-fcee-4bf9-81b8-c02a688bd115,Iowa,1,Young House Family Services,,,,2011-02-17,,,3872.0,0.0,0.0
d155e357-a2e4-4907-a70f-b81e803aa318,758f0022-9780-4c25-b041-698ecab43e89,Iowa,1,In Home Health Care,,,,2011-02-17,,,4500.0,0.0,0.0
9c54d89d-027e-4341-9ac6-7ee5ca8698c1,5f61e0a0-53a2-4b40-898d-06accaa6314f,Iowa,1,800 Suites,,,,2011-02-18,,,3271.0,0.0,442.0
6cdfc9e4-1cb9-41cb-b1f1-2d16cb8ce544,a4061714-7558-437f-acf0-392a31aafe41,Iowa,1,Iowa City VA Medical Center,,,,2011-02-18,,,128.0,0.0,0.0
9954fab3-12ba-4120-b089-a392d922b6fa,cda10dc8-efbc-470f-8d60-1562ceac9bc0,Iowa,1,Corridor Carpet Cleaning ,,,,2011-02-21,,,636.0,0.0,0.0
1a0d9a48-94cd-4334-9683-d6e652f18447,9f73562a-9042-4d98-9918-a3036a6ddfc2,Iowa,1,Farmers Elevator & Exchange,,,,2011-02-21,,,3656.0,0.0,0.0
52afb641-9cee-4133-b9d3-39d5a79cd448,01ed826b-dfee-4a95-835b-420311e64e39,Iowa,1,Riverbend Endodontics,,,,2011-02-21,,,426.0,0.0,0.0
4e2c9ba8-91d4-4543-b609-fc821ec3778f,5d089ed2-09a2-4e4c-aca0-7b3017398d65,Iowa,1,Ross Restaurant,,,,2011-02-24,,,59.0,0.0,0.0
761a9524-7aee-4baf-8e8e-b7a87a006b5e,7491d018-8bc6-41ee-a3d4-f47f700f01c7,Iowa,1,Against All Odds Speicalized  Hauling ,,,,2011-02-24,,,662.0,0.0,0.0
2a273d46-8a28-4895-80a1-a9a958611607,e1317852-0f03-4cb7-8b33-3a50a0c68c74,Iowa,1,Foodland ,,,,2011-02-24,,,82.0,0.0,0.0
c3c3636d-f7a5-44c0-a2d2-83ee0404fbe4,f8a92397-0175-4e5f-8042-60799b6de470,Iowa,1,Gardenview Care Center,,,,2011-02-24,,,763.0,0.0,0.0
4f14cf07-b703-45d8-871b-812b84d3dff9,529f9c87-5ef0-4dd3-8a26-120cf3eaeaaf,Iowa,1,ABM Janitorial  Service,,,,2011-02-25,,,142.0,0.0,159.0
818f3d97-7c52-4eab-ae7b-cadb6cf3d52a,7645de06-0608-44e3-90a2-fb6c387613cd,Iowa,1,Irina's Restaurant,,,,2011-02-28,,,522.0,0.0,503.0
574d0ae2-b197-4ae7-b144-18fe01925d8f,d6ff77b1-26df-4c86-9814-c9e73aaaa552,Iowa,1,Button Factory Woodfire Grille,,,,2011-02-28,,,60.0,0.0,0.0
9ebbc5df-a916-4738-a821-d0b599a2daf5,aeeffefb-e2e4-4c8c-8e04-0adce1bd878c,Iowa,1,Pure Imagination ,,,,2011-03-01,,,1990.0,0.0,0.0
7aa0432a-fab4-494d-a57f-dcbe4a0ca81e,3da83ebf-63be-4d79-a3e6-c7bdf0f1a708,Iowa,1,"Cyclone Express, LLC",,,,2011-03-02,,,1332.0,0.0,0.0
5a5af4f4-14ec-4e05-b514-1c1e8f56fa32,6dac33bf-0c61-475f-bb1a-377fc5d1b7a7,Iowa,1,American Entertainment,,,,2011-03-02,,,830.0,0.0,0.0
96cdd632-8ca7-4dff-b340-9184a763ef43,ee2f5b65-1c6a-4f21-8de5-f6e01e895c38,Iowa,1,Johnson Chiropractic,,,,2011-03-02,,,778.0,0.0,0.0
494a9b67-9805-46a4-9e10-5d9a6c34272a,7c508389-976b-47e3-acab-ab31dbc74cdd,Iowa,1,M & W Pro Plumbing & Heating Inc. ,,,,2011-03-03,,,1515.0,0.0,0.0
784fde1d-8da7-457a-97b7-2a51b721593a,e44218e0-36a9-4f7f-ba50-597f42c4d6da,Iowa,1,Dawn Carlson Agency LLC,,,,2011-03-03,,,607.0,0.0,0.0
b749187f-db46-4a44-addf-50c54af34948,e6758d4e-b8ec-42fc-8d85-0da911a4548b,Iowa,1,Krispy Kreme Doughnuts,,,,2011-03-03,,,488.0,0.0,472.0
c87ddb5f-e5d0-495f-8ef6-3787456251e0,b129c6d1-2c77-4078-a205-9eb6085e1dcb,Iowa,1,Johnson Chiropractic,,,,2011-03-03,,,612.0,0.0,0.0
cf418812-9a4e-4bd6-a366-6e3383dc1f04,108e9e44-80a5-4cfc-9e17-62ba1f22326a,Iowa,1,30 Min Fitness L.L.C.,,,,2011-03-03,,,248.0,0.0,0.0
0a9105a0-3b20-4002-911b-784f43eabcd8,c8895aca-9a6f-46c1-8183-2014ccf84d70,Iowa,1,Copa Cavana (Faisal Samara),,,,2011-03-04,,,400.0,800.0,790.0
ab50becb-bdf0-43ff-a006-3ed5edbe7533,8d3b01ed-672f-4189-90e8-afeb0f522af9,Iowa,1,City of Melcher - Dallas,,,,2011-03-04,,,371.0,0.0,0.0
