case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
3ae4301b-c9b0-428b-a349-44d3617ed714,aaabd0b9-b6c2-44c8-bba5-1eb86eec6239,Iowa,1,KM Communications,,,,,2012-02-29,,,63.0,0.0,60.0
c91dd7ae-4baf-45c2-8760-9ae18a939bd5,16c9595a-c368-4042-bd6d-7ba4204b2fe1,Iowa,1,Stucco Systems of  Iowa ,,,,,2012-02-29,,,854.0,0.0,0.0
55ce1bb6-f6d7-47e3-a356-3ade1283b16c,847c3345-8c64-4e32-8c2f-2b85cdb424c8,Iowa,1,"Curry's Transportation Services, Inc. ",,,,,2012-02-29,,,880.0,0.0,0.0
91f103c4-2c03-486c-bb4c-ab41273a1e08,57c56829-e637-4a30-ad29-daa25b8de59f,Iowa,1,Comfort Care,,,,,2012-03-02,,,524.0,0.0,0.0
4a867873-bdce-4c2c-9022-90dd6f68f256,8c27f5c6-e898-41e4-a14d-9e38125f0099,Iowa,1,MBA Ipay,,,,,2012-03-02,,,1000.0,0.0,0.0
3a7cb216-e641-43c8-9ad4-b17224a5dcd0,f9c5810c-483e-4aa3-a131-9725e8db0b7b,Iowa,1,"First Forwarding, LLC. ",,,,,2012-03-05,,,2800.0,0.0,0.0
e41a3af9-7af9-47d5-aede-c4b3d8d02172,0593c0e5-eac7-46a2-bdba-1da362592b43,Iowa,1,Rose Bowl,,,,,2012-03-05,,,121.0,0.0,121.0
b885dd9a-9db5-46b1-913b-7962795f6026,52b3d065-a2ff-4474-ae46-f9aa85d1b9bb,Iowa,1,"Chem-Trol, Inc. ",,,,,2012-03-06,,,1009.0,0.0,0.0
4bad4cc7-a0ce-40d3-ba3f-d5e0fb715bb0,a2d24155-dbbd-4f8f-a6e9-9a5b4859884d,Iowa,1,Overcoffee Interactive,,,,,2012-03-06,,,343.0,0.0,343.0
4f47b20b-50e6-4d9e-933e-95227e510529,69bc017e-2d94-4aaa-87d5-96c5433932d4,Iowa,1,"Wegner Truck Line, Inc. ",,,,,2012-03-07,,,3928.0,0.0,0.0
ce7ce2fa-d7d4-4fa1-a0bb-1cedbfe6b94d,739dec47-51b6-4014-aefe-fa21d3835906,Iowa,1,Midwest North Iowa Janitorial ,,,,,2012-03-07,,,1776.0,0.0,1052.0
f7911d3c-db2a-416e-ac89-59d6d1c4792e,53951034-ce6e-4da0-9d49-91d90355d1dd,Iowa,1,Windsor Nursing & Rehab,,,,,2012-03-08,,,1028.0,0.0,0.0
56397cb8-7803-4902-9a4b-ddb6fbc90b3f,02214898-4c5a-4fc9-a5a5-5cf44f7dcbfc,Iowa,1,Drain Doctor,,,,,2012-03-09,,,484.0,0.0,0.0
754ea388-c107-4326-a194-f877f9d3b7dd,388fcca6-93ae-424f-baff-a9c5435aaa37,Iowa,1,Cad Construction,,,,,2012-03-09,,,450.0,0.0,0.0
d81478e7-dec1-43bf-9ab9-b5038705e67c,f80ab20f-1d16-432f-9924-4952fb501171,Iowa,1,"Happy Pork, Inc. ",,,,,2012-03-09,,,577.0,0.0,0.0
dd59196b-8dbf-4a74-81ee-f90a735b8900,46fa6c79-46c3-4926-9130-d91024815a48,Iowa,1,RD & M Inc. Cottman Transmission ,,,,,2012-03-09,,,759.0,0.0,0.0
6049f507-040d-492b-af20-4c62b5d6333c,d93a32c3-5ec0-4d68-9c00-01a9fde35dff,Iowa,1,Mary & Co,,,,,2012-03-09,,,50.0,0.0,50.0
4099262f-6a9e-4ff1-bde8-9e2458ffac8b,3fe8f16c-720b-4225-96da-2a29b519e218,Iowa,1,Heavy Equipment Manufacturing,,,,,2012-03-12,,,4980.0,0.0,4980.0
7609e7df-b099-47ee-bb42-32a85b25a7b3,0dfac797-52d9-4268-9935-b853bf917a20,Iowa,1,Rubel Trucking ,,,,,2012-03-12,,,600.0,0.0,0.0
e62637bd-69ec-4c6f-a261-cb19c6f75b73,d9e0ea7f-96b1-4db0-979e-b03bf5fae647,Iowa,1,Jimmy Johns,,,,,2012-03-13,,,189.0,0.0,0.0
646849c8-cc40-4d9d-94ca-cd869f0dee75,658c4218-9935-49d9-9855-77b0a1d68988,Iowa,1,Camping World,,,,,2012-03-14,,,1360.0,0.0,208.0
75a987a1-2279-4f97-b584-2dac6dabf935,2487b5ee-f553-4a1d-a862-992bf92009d2,Iowa,1,Universal Craftsman,,,,,2012-03-14,,,521.0,0.0,0.0
2f677d60-435e-45cc-94ff-ec03a9285108,449e08c5-e27b-40c4-82e8-31cdf77e50f7,Iowa,1,"The Children's Place/ Huston Child Care, Inc. ",,,,,2012-03-14,,,738.0,0.0,0.0
7504b857-1d36-4cdd-9fad-1e1df600cb40,a16dd1fb-e534-46ab-860d-39e56127f8b0,Iowa,1,Feinberg Metals Recycling,,,,,2012-03-15,,,2400.0,0.0,0.0
76f548c6-679e-4685-a6e2-130b11cf7514,dcf3eee6-6a45-4b0f-875d-5fbc609186f5,Iowa,1,Lil Scholars Pre School,,,,,2012-03-15,,,225.0,0.0,1921.0
8fcc3bfd-b697-4921-84ea-478a0e35a194,272400ff-77a4-4858-9f63-052246616196,Iowa,1,A & A Logistics,,,,,2012-03-16,,,323.0,0.0,200.0
d2079683-7bf0-4289-bfd9-ee7f0d6f30ae,0fa0940a-22d2-481f-9a1d-229757810e0e,Iowa,1,Mc's Cafe,,,,,2012-03-19,,,132.0,0.0,0.0
5967f930-c422-4e0c-82d2-9e3831c50a05,2aec98ba-59d3-43d9-9de6-ec8ed4c51e57,Iowa,1,County Haven Corp,,,,,2012-03-19,,,320.0,0.0,0.0
5d37f072-75fe-4dcc-923d-95a05566f5b7,c783e5f7-cd8f-40cb-91b4-ed2a047ffa7f,Iowa,1,The Cellular Connection,,,,,2012-03-19,,,300.0,0.0,0.0
abe3759c-1a7a-4e67-95f7-96b5231a41d3,90decb9b-816f-4ff8-ba4b-4be4bdd81498,Iowa,1,Grama Beth's Kitchen,,,,,2012-03-20,,,613.0,0.0,0.0
37d69408-cc48-44f9-9daf-b99310ce99cf,7b4b7f1f-b383-4380-9d1d-f4ca6ec2fdd5,Iowa,1,Microtel Inn & Suites,,,,,2012-03-23,,,981.0,0.0,793.0
10d66c9f-50ef-4bb3-9128-874ae7473353,face8566-1cc0-4d36-bccb-1bab8786af48,Iowa,1,Microtel Inn & Suites,,,,,2012-03-23,,,1239.0,0.0,962.0
d470b593-9f30-4a39-ac79-9c2ef47f1284,fcf02be7-ffa9-4c76-90c4-27aecdb56153,Iowa,1,DSU Staffing,,,,,2012-03-23,,,1219.0,0.0,0.0
5b66556f-3e90-4cf2-aefd-70c65a51b5f5,ab143bd0-1820-47ce-9245-46b67c9966f0,Iowa,1,Black Angus Beef & Brew,,,,,2012-03-26,,,1300.0,0.0,0.0
e97134da-c60e-421b-9d09-859b23401b28,78bc6442-b663-4461-adba-d87de919dd89,Iowa,1,Greener Construction ,,,,,2012-03-27,,,2947.0,0.0,0.0
f4b7be63-1e0f-4e88-ad8e-6bac6ff83e43,e4a473f8-d42c-4bf7-b8ef-cec85fbc5e06,Iowa,1,Taylor Painting & Restoration ,,,,,2012-03-27,,,680.0,0.0,0.0
82b8beb8-fca5-49f4-b57e-d01fe87ac8e3,d3437188-d631-4052-aa20-f140001a86c2,Iowa,1,Double Diamond Building,,,,,2012-03-29,,,2308.0,0.0,0.0
522e3365-9c19-4951-b059-09f68c591d46,b10adf99-4a30-4627-a15d-97d6e87057af,Iowa,1,McGregor Furniture ,,,,,2012-03-29,,,80.0,0.0,0.0
75d46408-3392-4842-88a1-9bc647fb9611,90d9e617-5c2f-4d09-919e-403c4a3adf75,Iowa,1,Pronto Groceries & Gas,,,,,2012-03-29,,,688.0,0.0,0.0
b083a42c-51d9-43b6-9027-e6ed9b9b3b31,b986aba9-0f0e-4079-a96f-6465f3e31856,Iowa,1,Ridgewood Nursing and Rehab Center,,,,,2012-03-29,,,742.0,0.0,0.0
7171247d-3787-4b3c-a5c9-502517b58600,1b5a229b-b0bd-4aab-9f90-7baa4d2e40c5,Iowa,1,Wenger Truck Lines,,,,,2012-03-30,,,4594.0,0.0,0.0
0f90fada-4884-4e4e-8d46-d553f305d57b,8d116a6c-8b7d-4b4e-a956-687ef5033d20,Iowa,1,Pete's Steak House & Lounge,,,,,2012-03-30,,,145.0,0.0,0.0
ef915af2-1dc0-4b76-a26f-dac0a5e69dd2,3337c588-b0b3-4650-abc2-3662e3adb5a5,Iowa,1,Fernando Castro ,,,,,2012-04-02,,,900.0,0.0,900.0
78f27afb-f086-44eb-9976-5bda38f7934d,7cf33f9a-53eb-4261-8948-bb50345b283d,Iowa,1,"Quad City Satellite, LC",,,,,2012-04-02,,,62.0,0.0,0.0
cfd2fb58-3988-4276-8b08-697dd5de6736,a1146a9b-b012-4f9d-ab83-c57927489ea2,Iowa,1,Fernando Castro ,,,,,2012-04-02,,,2280.0,0.0,1800.0
31aff10a-e2aa-4378-ae83-08d0283abab5,9be53cd1-d6e7-4200-bcdb-e8fe7fb39ab7,Iowa,1,G4S Secure Solutions USA,,,,,2012-04-02,,,1504.0,0.0,1167.0
a576ea31-605b-4dce-bc35-65eecc24212d,4957a240-4d59-459e-9bf4-2d0cd50a4b99,Iowa,1,Black Angus Beef & Brew ,,,,,2012-04-02,,,1360.0,0.0,0.0
a85d516c-a073-494b-bfdd-0e45efd7424a,56eec571-a67e-441d-b640-4ef8c6102ced,Iowa,1,Happy Pork Inc. ,,,,,2012-04-03,,,315.0,0.0,0.0
b8d27030-47b1-4834-bc52-d2eb95b88bc2,a1b8539e-ea10-46c7-8db5-47b536e88873,Iowa,1,Foto Factory,,,,,2012-04-03,,,100.0,0.0,0.0
421f41a8-aeff-42c9-af61-523a505fe78d,304afa5e-5d20-4d92-a0a2-b1ba0bde58d2,Iowa,1,Cause It.,,,,,2012-04-03,,,2153.0,0.0,0.0
83ed7fe4-fae4-45fb-a44a-0bc7d3a5f48e,d453011d-7931-49d7-9a0b-6cc16fa7789f,Iowa,1,Sunkist Bakery,,,,,2012-04-04,,,190.0,0.0,149.0
1ea6b393-8cf4-4704-ab92-008ae3651dc5,7979945b-d372-4e30-bc07-898779dc3bd4,Iowa,1,Z-line,,,,,2012-04-04,,,375.0,0.0,0.0
db1bbda9-9607-4cd6-83d5-5db80dd69310,d16065d8-986b-4c91-952b-c83f13d5d4e3,Iowa,1,Anytime Fitness,,,,,2012-04-04,,,3588.0,0.0,214.0
1c430245-b131-49c8-bf5d-06b83f29260c,f901d960-0ff4-4492-9797-d4cd2406a143,Iowa,1,Westgate Communities LLC,,,,,2012-04-04,,,1977.0,0.0,0.0
4b780cec-f882-4d5b-8ca8-aec91b1857fd,7344b26a-edcc-4eab-b261-5137cb9efec3,Iowa,1,Durrant,,,,,2012-04-06,,,1716.0,0.0,0.0
5205cb87-9664-4d72-ac17-3d5ff9d812e8,259fdfe2-3251-457d-a414-5895b23788ef,Iowa,1,Energy Technologies of Iowa ,,,,,2012-04-09,,,1550.0,0.0,0.0
39806ce3-b948-402e-bbea-65af83d15fa6,811d0ebf-f3d9-4ab3-96ae-d1b6778283d2,Iowa,1,Melrose on the Lake,,,,,2012-04-09,,,3600.0,0.0,0.0
f52dee07-7e21-45cf-bff3-80c043610d23,d1f236e6-0197-464b-86c3-b9e409471359,Iowa,1,Bar - Nun,,,,,2012-04-09,,,901.0,0.0,0.0
226af411-18f9-4916-964a-e6016967d507,5178c438-a5e5-43db-b050-7892161f631b,Iowa,1,ISS Facility Services Inc. ,,,,,2012-04-09,,,240.0,0.0,0.0
4b9f5273-fb61-431e-973d-ca06c43efb0c,df2b3259-b47f-47c0-a54a-33642bbbaf33,Iowa,1,CRST Expedited,,,,,2012-04-10,,,637.0,0.0,0.0
b9841712-a1f1-4920-bfcf-ce091a28d2d6,ea09e503-9b6f-4627-836c-cb339d6d0a9a,Iowa,1,El Chisme Resturant,,,,,2012-04-10,,,97.0,0.0,90.0
723e8550-2525-4e3c-9eda-da046f4d5e9e,70319c84-774c-4438-9456-9d5a65d0f255,Iowa,1,Aisian Buffet,,,,,2012-04-10,,,248.0,0.0,248.0
4adf02b2-1b15-4f66-844f-6a5f658cb1da,f7525062-e9a7-47e6-ba7b-962e88f2dee0,Iowa,1,Sunkist Bakery,,,,,2012-04-11,,,280.0,0.0,0.0
95e36fd4-6ee1-4cbf-8158-a322fc7c2fc9,a569cf3c-cae7-49e4-86b3-c9845e63a716,Iowa,1,Vision Source ,,,,,2012-04-11,,,689.0,0.0,0.0
6bea01e9-aada-44d9-ac14-51927712f2c8,02980d4a-7018-4eb9-b479-d66d89af29aa,Iowa,1,Midwest North Iowa Janitorial,,,,,2012-04-12,,,1766.0,0.0,1058.0
871b687f-33b2-4323-afdb-ccc6ab48398d,70d92c87-6e5c-41ae-97e7-d8cce142dfac,Iowa,1,Des Moines Incredible Pizza Company,,,,,2012-04-13,,,169.0,0.0,0.0
f08dce9e-8a89-41c9-ba9d-35a99a79609d,43673487-6c5e-4e9a-b288-c81315acdf58,Iowa,1,Best Western Crossroad of the Bluffs,,,,,2012-04-13,,,485.0,0.0,398.0
aba31a67-21d1-4c68-804a-bcb526f5339f,f8c6d7e6-2217-4f0c-957c-0401fcec3245,Iowa,1,CP Inc/ dba H & R Block,,,,,2012-04-16,,,500.0,0.0,0.0
b0589f01-36b0-447c-934e-23a7ced8adb9,556dce2a-b7a6-4f40-ad9a-5a392b21a0e7,Iowa,1,Apollo Counseling ,,,,,2012-04-16,,,4585.0,0.0,0.0
694f0cb9-92f4-4c87-be24-5c03e943bece,6f8aec4c-34dd-4a65-a16c-099feed2b4d1,Iowa,1,Second Glance ,,,,,2012-04-16,,,365.0,0.0,0.0
ef8ae8ab-9564-4179-82a9-841c501e3ae6,b3235e12-6bbc-45bb-b7f5-a5f1dc9d21b2,Iowa,1,Dragotec USA,,,,,2012-04-17,,,5000.0,0.0,0.0
5143d59e-0637-45a8-bb6a-62cbcd9797bb,9985f446-a092-4ea0-9a08-e0460e783ab1,Iowa,1,Lone Wolf Construction Inc. ,,,,,2012-04-18,,,888.0,0.0,460.0
9f775b29-332e-4eb6-aada-6bbd9d336e11,4b72fe83-edde-4a28-9f8f-34937019f5c1,Iowa,1,MDR Management Inc. ,,,,,2012-04-18,,,513.0,0.0,0.0
b6beec32-6828-4836-a492-99c74300ddfe,b93f98da-7710-4195-b6cd-55aba4fe7208,Iowa,1,Northeast Iowa Center for Independent Liiving,,,,,2012-04-18,,,1400.0,0.0,0.0
0514f198-3832-42c8-8701-d203563aa902,ad0241d9-a62e-4d74-beb7-c56137a9ca2a,Iowa,1,Northeast Iowa Center for Independent Living,,,,,2012-04-19,,,950.0,0.0,0.0
1fd86931-9f74-45b5-a1f9-ef2903f07dbd,db73c6ca-1d60-4eb9-a844-099ff6ae3ea6,Iowa,1,Paradise Italian Grill,,,,,2012-04-19,,,900.0,0.0,0.0
0109a189-da61-45b5-8b78-e5cc6ca3bf1f,b1b92547-900f-427b-9d98-33154be679de,Iowa,1,Des Staffing ,,,,,2012-04-19,,,117.0,0.0,30.0
9803a584-1c60-4e7a-bd73-2eed065cab3a,a1bde08e-dbb4-406d-91ed-cf517d88e366,Iowa,1,Northeast Iowa Center for Independent Living,,,,,2012-04-19,,,1274.0,0.0,0.0
f0092843-dd42-4a1c-aee3-e976e70a822b,5a49e025-a782-4ef3-b186-28d555cffcfe,Iowa,1,Waterloo Internal Medicine Iowa Health Physicians,,,,,2012-04-20,,,500.0,0.0,0.0
74dac922-3071-4144-a4be-3a80091d4c12,b0047da0-42da-4a81-86ed-ccdd1a7c387a,Iowa,1,Northeast Iowa Center For Independent Living,,,,,2012-04-23,,,1707.0,0.0,0.0
0e141cb4-e9a7-4634-adc4-d1f598832482,6a030c64-9510-4412-a885-fc1d15f41beb,Iowa,1,Windows by Pella Inc. ,,,,,2012-04-23,,,962.0,0.0,0.0
31de8452-9e08-439f-a86f-1310ed20086a,ab32c3c5-cf30-4eea-84ce-53ea925ab552,Iowa,1,Intellework LLC ,,,,,2012-04-23,,,336.0,0.0,0.0
0d409091-157a-48be-b8b4-42d9cdb73744,d9c2c77e-f8fb-466f-9eef-57a11bd7f673,Iowa,1,"Superior Painting & Epoxy Coating, LLC",,,,,2012-04-24,,,612.0,0.0,375.0
442ec850-c4f2-419d-8f03-2d4d248af68d,fdfcf914-34d2-4d37-a047-25a3a01ce673,Iowa,1,Cad Construction,,,,,2012-04-24,,,480.0,0.0,0.0
2355f147-a82e-4bd9-9bee-ecbfb4d0fad9,7aecc474-4ccc-4e51-8ba7-2c1258ff1432,Iowa,1,"Steven Hendershot, Inc. ",,,,,2012-04-24,,,1301.0,0.0,528.0
b8d016ed-d9cf-477e-8dcb-0c71afc8cc79,2a3bbeb5-dbfc-4f38-9d05-29ddfcb721c2,Iowa,1,Adworks Inc /Blue Box Digital Media,,,,,2012-04-24,,,352.0,0.0,352.0
b7562e6e-150b-46b9-9b1e-72be677f1772,a3d10478-bf75-462a-9db8-2c3ca412a597,Iowa,1,Bertsley Communication / Ykl Enterprises,,,,,2012-04-24,,,1335.0,0.0,0.0
51744a5a-26eb-47d2-9ca2-770aac741790,04c7274f-1a93-44ac-884e-62a6375e7f62,Iowa,1,Grimm Brothers Plastic,,,,,2012-04-24,,,1173.0,0.0,0.0
363437c8-8325-45db-b60e-d1fcdc31b250,102453ae-87e0-45ff-8bbf-4616b659c4eb,Iowa,1,Marsden Bldg Maintenance L.L.C.,,,,,2012-04-25,,,700.0,0.0,639.0
f8a0cf16-078e-4fdf-a223-9c97ec4ecaac,c9e65d59-6a3e-471e-bb49-c3144a7af5f1,Iowa,1,Apollo Counseling ,,,,,2012-04-25,,,4396.0,0.0,0.0
52dea607-49b8-4fa0-b336-c07b8f424e36,4f3c53ee-64f4-4818-ab33-45217200c54e,Iowa,1,"Tech Support Services, Inc. ",,,,,2012-04-25,,,988.0,0.0,777.0
0ba31630-d0d5-4f22-bbff-f1ce4370c9eb,3a16a95c-106c-4562-ab94-d7943b0d6e53,Iowa,1,Apollo Counseling ,,,,,2012-04-25,,,4757.0,0.0,0.0
e3e88435-ff4b-4bd8-b352-008b3ea87a57,5f1b3036-6c74-419f-a7c2-61a928940444,Iowa,1,WTI Trucking Inc d/b/a Warm Trucking,,,,,2012-04-30,,,231.0,0.0,0.0
58a62f22-bc17-42f1-b9b5-ed0dddbf7fd5,27650761-0d67-4803-870e-748b6945e9e6,Iowa,1,Primetime,,,,,2012-04-30,,,1817.0,0.0,0.0
5b3c456a-001d-4263-aee6-707a3390adfa,dc91fcb0-effe-424c-b96c-5d53c252b889,Iowa,1,Sushi House,,,,,2012-05-01,,,4680.0,0.0,0.0
7a6224cb-6a18-4137-a811-ee89c7deede9,a459bf57-c358-407b-b55f-ac7a639b3032,Iowa,1,CAD Construction,,,,,2012-05-01,,,384.0,0.0,0.0
dd40f615-d48d-4c72-80b9-541fd27afcdd,72ff0e53-ba74-4d22-b5cc-e6b43ba29574,Iowa,1,Tm One,,,,,2012-05-01,,,275.0,0.0,264.0
f3b23dd4-dc5f-4719-990a-3f99a3a49a0d,01d00457-648f-4db0-9557-7eba166d6e22,Iowa,1,Sears Authorized Delivery,,,,,2012-05-02,,,83.0,0.0,83.0
d97d315b-5597-44a5-9fa8-183404687ead,1d3b2d8c-abf2-4a1d-a8d9-b75b90ebd55e,Iowa,1,Sears Authorized Delivery,,,,,2012-05-02,,,100.0,0.0,100.0
ed7f709b-3f7a-4ccc-bc4f-5049727fca61,595d5d9e-7503-44a9-9f05-6807efee4879,Iowa,1,Global Painting ,,,,,2012-05-02,,,625.0,0.0,0.0
5db8c30c-d53a-4b59-8937-9709aa275a1f,ff902313-f012-46de-8719-205aa16fb4b3,Iowa,1,Peterson Express,,,,,2012-05-02,,,136.0,0.0,136.0
b7720b79-1029-4b4f-bc63-4c72411aea22,b995f545-988b-4af5-8922-1e2087ff19ae,Iowa,1,Northeast Iowa Center for Independent Living,,,,,2012-05-03,,,1858.0,0.0,0.0
f4823f53-f69a-4850-baab-4703f42b3947,019f1fe7-777a-48e1-ac57-b8a0fb0a10c4,Iowa,1,Fit 2 Live Gym,,,,,2012-05-03,,,480.0,0.0,0.0
174d6f7a-ee1e-486c-9075-639cf4fae706,e5f04d31-66d7-4ea2-b849-838af49400b3,Iowa,1,"Hawkeye Pride Egg Farms, LLP",,,,,2012-05-03,,,739.0,0.0,821.0
1e11a944-a474-4880-8869-68857627585a,1d363ff3-c6d3-4647-9bf1-2d069441a072,Iowa,1,Presbyterian Village,,,,,2012-05-03,,,1745.0,0.0,0.0
e46964af-2d09-4dba-875e-8abd7797744d,44f9dfb9-35de-4c53-a106-3fd57b45af04,Iowa,1,Double Transportation ,,,,,2012-05-04,,,250.0,0.0,0.0
cb828815-3766-4a2c-a68c-33ebfa3bcb71,2303b79c-b14f-4f3a-ab83-c1ac40663059,Iowa,1,Rvk Redemption Service,,,,,2012-05-04,,,1040.0,0.0,1596.0
ca132509-b01b-4a21-9d8a-8384fc5504b3,6c7ec806-4617-49f8-a859-648dcdf5d1a4,Iowa,1,"Altoona Storage, LLC",,,,,2012-05-04,,,329.0,0.0,0.0
f324a301-f364-4cae-8cc6-9be231c09153,f2b1bbee-2575-46f0-9023-531a4a4ce775,Iowa,1,McDonalds,,,,,2012-05-04,,,73.0,0.0,156.0
405df9f9-d92e-4197-b44e-2c802647c4c2,d897a05b-74ca-422b-848b-7439249f40fa,Iowa,1,"Suncourt, Inc. ",,,,,2012-05-07,,,3612.0,0.0,0.0
4c06be0f-bd49-4006-85c4-3f148efe0712,ffaa55f9-9070-4154-8fd1-34976e9a3fc2,Iowa,1,Longhorn Saloon,,,,,2012-05-07,,,385.0,0.0,149.0
4b7f0294-fdec-448e-8fc6-7a9951a4046a,aae44fa8-fb38-4649-8cc0-67b81c654132,Iowa,1,Heartland Builders of Iowa ,,,,,2012-05-08,,,1390.0,2780.0,944.0
fee4dc42-69ec-4d86-9297-21340784c9ef,da15333e-6854-4431-8516-79f934af787b,Iowa,1,"Troy Elevator, Inc. ",,,,,2012-05-08,,,502.0,0.0,0.0
3f6b3b27-f4e7-4907-b349-7fe7d35a8cf0,4f96f3fa-5e58-49c2-a79f-ab5de2c06529,Iowa,1,"Proservices, LLC",,,,,2012-05-08,,,400.0,0.0,0.0
515cd129-5e75-4d61-aaed-aa665f93f7f0,1e458808-3b8c-4cf6-9aee-7ebdf56f4406,Iowa,1,Iowa Insurance Consultants,,,,,2012-05-08,,,185.0,0.0,0.0
bc2fd205-9302-40fa-aa54-719bfd3f5ea7,6a3a4277-691c-4c65-978c-ef249589dd11,Iowa,1,J.S. Direct Marketing/ Valpack of Mid East Iowa. ,,,,,2012-05-09,,,1250.0,0.0,0.0
9848ae62-f4eb-40e2-b598-3b5af239763b,4de9627a-7050-4fce-8c7d-faabd6a7e465,Iowa,1,Custom Weld & Mfg,,,,,2012-05-09,,,272.0,543.0,549.0
687ab8d6-59ad-4949-ad7e-2f4bf56f591c,6a95dfc8-9a3c-4644-87ee-ff69753e474e,Iowa,1,H.C. R. Manor Care,,,,,2012-05-09,,,1900.0,0.0,571.0
96d8e1cb-fdcb-4306-89b5-9789ec4e608c,0e5fbc29-41c8-4faf-b9f1-417a1c2df349,Iowa,1,Bear Basics Children's Center,,,,,2012-05-09,,,207.0,0.0,187.0
594dcb5b-d3bd-4699-8a07-34c01dd7940d,5faaf4ae-f1ef-429d-8e7d-8928419e58bf,Iowa,1,Abel's Power Washer,,,,,2012-05-10,,,1768.0,0.0,800.0
2ae4909e-ba6f-4209-b36d-18fa9d76b285,22554534-0806-4aeb-9364-71143206f5d8,Iowa,1,Quad State Gauging and Measurement,,,,,2012-05-11,,,592.0,0.0,0.0
6291bc7c-4bef-4e6b-b8fe-00b77ac47f7d,cd889b4d-dd56-4f77-ac06-c626c161af65,Iowa,1,Aqua Care USA,,,,,2012-05-14,,,50.0,0.0,50.0
14a6be67-7eff-47cd-bf0a-d855fb7a21c4,06fb9fbe-d0ee-412d-aabf-1d3d87ebfbb8,Iowa,1,Iowa Valley Community College,,,,,2012-05-14,,,300.0,0.0,283.0
cf628dff-2da2-49a2-b220-66b7df81d1ae,2af28ed4-9d68-454d-b77c-4739a1a7d654,Iowa,1,E & P Automotive,,,,,2012-05-14,,,691.0,0.0,691.0
c2a89756-afac-4d8f-ac2f-a6e8b155afe4,70907e76-689a-478a-ad94-d64b1949e991,Iowa,1,Crst Trucking Van Expedited,,,,,2012-05-14,,,237.0,0.0,237.0
5f4ef701-7995-4bf0-a29b-c49a7ef5642b,62697962-ecfb-43ef-af08-2005f36cf009,Iowa,1,E & P Automotive,,,,,2012-05-14,,,910.0,0.0,910.0
be118f64-ced5-489a-88f2-84efe34c695b,11d05216-a753-4b65-8b0f-2dc8959ee266,Iowa,1,E & P Automotive,,,,,2012-05-14,,,664.0,0.0,664.0
0b8e99b4-408a-4168-96b6-8cbd0aaf326f,69477d6e-04cb-49bf-85da-8e52e1033ab7,Iowa,1,E & P Automotive,,,,,2012-05-14,,,758.0,0.0,758.0
477bbfd3-626d-4a79-8c81-781f73d65bbf,6706175d-5db4-4789-81d5-32649797cfd9,Iowa,1,Academy of Early Learning,,,,,2012-05-17,,,114.0,0.0,139.0
af8de005-165e-4630-bdfe-4330ed810be8,1bf574f9-c6d4-4fd9-8e5d-95bdc38c573c,Iowa,1,S & R Construction ,,,,,2012-05-21,,,765.0,0.0,0.0
ddc39890-58c3-4f94-ac50-681d8caaab51,90945001-ae6a-4c49-9be6-f8c18544b74f,Iowa,1,H and L Enterprises,,,,,2012-05-21,,,611.0,0.0,0.0
d4443495-01a9-4e86-bab5-b5411ea88e20,1b3dd3ef-cc6a-483d-a4d2-a3936735ba6f,Iowa,1,"Future Health Acquisitions, Inc. ",,,,,2012-05-21,,,3526.0,0.0,0.0
7d765000-bcc7-400e-8e4d-e7720a364335,b2589bd6-483e-4187-88a8-53b8eadd305f,Iowa,1,GF Masonry,,,,,2012-05-23,,,1392.0,0.0,0.0
1fdbe422-a441-4fb5-9c20-00e2b6a78f48,7ab5b9ba-d550-4565-89e5-0d451b1000eb,Iowa,1,K & L Landscaping and Construction ,,,,,2012-05-24,,,81.0,0.0,0.0
c29e7993-9a64-41a1-b490-4cd7c6a12d80,fbc22447-104e-45b9-bb31-a752150fd364,Iowa,1,Crop Production Services,,,,,2012-05-24,,,3500.0,0.0,388.0
e9363d5b-df5d-4d8a-b69d-70612069b7b3,36dd6c3c-03d3-43a1-ad4a-e8c612b10120,Iowa,1,Mickle Electric,,,,,2012-05-25,,,640.0,0.0,549.0
010c5a72-d481-4d36-8ba4-d04a5f087bd3,c1ae7912-f9b6-4a89-8080-8120899f99d0,Iowa,1,The Rodeo Saloon & Feedhouse,,,,,2012-05-25,,,126.0,0.0,0.0
a3cf0893-ba44-46ca-8e70-75be565c4e80,9c6059aa-5223-435f-8964-a2547fc995c0,Iowa,1,The Dog House ,,,,,2012-05-25,,,778.0,0.0,300.0
0d6fce57-59af-4556-8096-a351861770a4,0a810189-0b62-40e9-b192-d550d9db7a79,Iowa,1,River's Edge Marketing,,,,,2012-05-26,,,84.0,0.0,0.0
9c33ff79-ed7d-4c05-a12f-0f0475296bce,4a44ed71-8e5d-400e-950e-65621f5f5888,Iowa,1,AAA Tree Services,,,,,2012-05-29,,,408.0,816.0,902.0
9aed0b30-d966-445b-93eb-a3be0325df3f,c3baa142-9ace-466e-adf7-ce04b5d6fe6c,Iowa,1,Fieldhouse,,,,,2012-05-29,,,1868.0,0.0,0.0
73d71fc4-2a89-4831-88a3-7e35787934d1,fe583f92-8de8-4ff2-9be9-647961dd0f2c,Iowa,1,K & L Landscaping and Construction ,,,,,2012-05-29,,,3723.0,0.0,0.0
