case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8cfe9425-fef4-453a-aacd-b31d536ff2d1,c0c83d05-b359-42f2-8ce7-50c0a67c7290,Iowa,1,Feinberg Metals Recycling,,,,2012-03-15,,,2400.0,0.0,0.0,,,,
686b817c-b424-4235-9b1f-7ecefd2634a1,a4e985b1-1326-4504-9598-9bd738515aa1,Iowa,1,Lil Scholars Pre School,,,,2012-03-15,,,225.0,0.0,1921.0,,,,
f6801fd0-c1f4-4231-8d86-5c436bcb59a3,53845a08-b5b0-4072-85a1-b40cd17542de,Iowa,1,A & A Logistics,,,,2012-03-16,,,323.0,0.0,200.0,,,,
927603d3-1067-4906-a2ae-5d459d906811,db8130c6-686f-4f8c-b182-95a9de3c290f,Iowa,1,Mc's Cafe,,,,2012-03-19,,,132.0,0.0,0.0,,,,
f34f16b3-4320-4148-bf07-4d93890a4630,bfb367a6-d9df-4a1f-993d-e20f30e91b04,Iowa,1,County Haven Corp,,,,2012-03-19,,,320.0,0.0,0.0,,,,
bcdd9bb8-06f2-49fa-bce3-91e274e06ea9,e8c18c7f-cf92-4dab-8a7d-d4d8b3a222f2,Iowa,1,The Cellular Connection,,,,2012-03-19,,,300.0,0.0,0.0,,,,
09e8b3cc-ef48-4377-9cd5-7d4d4261be75,ebf1cfc9-bb95-4c60-8887-17363fc49e09,Iowa,1,Grama Beth's Kitchen,,,,2012-03-20,,,613.0,0.0,0.0,,,,
80c62c93-dee7-4842-8604-1d2a73f61064,95af13af-9fbc-4294-810a-fd03ab00ebba,Iowa,1,Microtel Inn & Suites,,,,2012-03-23,,,981.0,0.0,793.0,,,,
94e886df-2a83-4aeb-8729-5881e3441de0,a61bcadf-d5be-469a-8527-864b87c5be74,Iowa,1,Microtel Inn & Suites,,,,2012-03-23,,,1239.0,0.0,962.0,,,,
49bd0efc-f022-490f-9622-a5366e9084ee,d0b4a13a-e5f1-48ba-917c-6b6da740b2b7,Iowa,1,DSU Staffing,,,,2012-03-23,,,1219.0,0.0,0.0,,,,
498c543f-2395-4c0a-a480-a7954b1bfb96,43225c11-7454-450e-bb18-c45f748bd85a,Iowa,1,Black Angus Beef & Brew,,,,2012-03-26,,,1300.0,0.0,0.0,,,,
17307a61-0dab-4bc6-9073-08e24a2cc880,31164428-6076-4db2-b67a-42e746bc0ce3,Iowa,1,Greener Construction ,,,,2012-03-27,,,2947.0,0.0,0.0,,,,
6c1efdad-0183-4838-829d-e2ccd769c410,5828e4b6-3da9-4731-bc3b-790ff1f97903,Iowa,1,Taylor Painting & Restoration ,,,,2012-03-27,,,680.0,0.0,0.0,,,,
edef8633-0675-47e9-b0e3-17453d518217,6ac70a5c-1845-4231-ab07-d2310f431962,Iowa,1,Double Diamond Building,,,,2012-03-29,,,2308.0,0.0,0.0,,,,
3259c559-c757-47b5-8a88-55c95702e856,470ba64e-f983-4714-b6e6-1d74e01e9bf8,Iowa,1,McGregor Furniture ,,,,2012-03-29,,,80.0,0.0,0.0,,,,
5067ef74-8a13-45c0-a85f-66c0f2f6cc35,6eeebb93-4f73-4ee4-bace-b5bd28602b13,Iowa,1,Pronto Groceries & Gas,,,,2012-03-29,,,688.0,0.0,0.0,,,,
6bc2fe5f-a035-4196-9389-a468385f9fc3,207d2a3d-ded7-488e-9bc7-90ebe17dc977,Iowa,1,Ridgewood Nursing and Rehab Center,,,,2012-03-29,,,742.0,0.0,0.0,,,,
3aec5090-f2aa-4706-96b0-798cf48013e2,1278c2c8-9ddd-4f2a-8b8e-e6da868c668b,Iowa,1,Wenger Truck Lines,,,,2012-03-30,,,4594.0,0.0,0.0,,,,
3fb08998-8c1c-4ec5-8806-4176ef3f651e,594574c8-8d62-407a-a269-46b3d866bdcc,Iowa,1,Pete's Steak House & Lounge,,,,2012-03-30,,,145.0,0.0,0.0,,,,
32e40c11-d6bb-4fda-98d0-acff0f9a07cd,8ec2717a-b62d-4fd9-902b-3044d38e3773,Iowa,1,Fernando Castro ,,,,2012-04-02,,,900.0,0.0,900.0,,,,
1cf99963-8e69-4399-8c32-4144f26471f4,e77b2200-b555-42c6-8726-a4e79a6f2dbe,Iowa,1,"Quad City Satellite, LC",,,,2012-04-02,,,62.0,0.0,0.0,,,,
dd3bfc60-501e-49e9-8a8f-1536f2cd70bb,87fcb605-76d4-4fa5-8e90-d172a6737c63,Iowa,1,Fernando Castro ,,,,2012-04-02,,,2280.0,0.0,1800.0,,,,
dd22e99f-19d9-44b4-a2ea-6e84174290e6,1cf07e33-3470-4f73-8b6d-9d843e682184,Iowa,1,G4S Secure Solutions USA,,,,2012-04-02,,,1504.0,0.0,1167.0,,,,
7ccb8c67-a0a9-442a-8e50-4b30d53be144,4977a3a9-20f4-44f6-ac70-b10dd9eb8789,Iowa,1,Black Angus Beef & Brew ,,,,2012-04-02,,,1360.0,0.0,0.0,,,,
b7c46b64-6321-4900-bcfa-891f7450516f,9de7e53e-c34b-4fbf-9a4e-29aa4e8085b2,Iowa,1,Happy Pork Inc. ,,,,2012-04-03,,,315.0,0.0,0.0,,,,
c3c83dfa-af29-4b05-9b94-8e7a151de586,45591b1f-19b2-43c5-867d-70cb39d52dd3,Iowa,1,Foto Factory,,,,2012-04-03,,,100.0,0.0,0.0,,,,
c6906f3f-678b-428c-b339-60e5c31e5443,77b60566-d7f2-49cf-ac18-afa43881220e,Iowa,1,Cause It.,,,,2012-04-03,,,2153.0,0.0,0.0,,,,
c4f7ed40-10c3-450f-ad19-48d44df4c3d2,b26e2daf-3c6c-455e-a83c-12789c580579,Iowa,1,Sunkist Bakery,,,,2012-04-04,,,190.0,0.0,149.0,,,,
95da3e13-78ee-473b-8a5b-6a389970d57c,affb316d-27ff-410d-b182-c03a63098ab5,Iowa,1,Z-line,,,,2012-04-04,,,375.0,0.0,0.0,,,,
cdc029cf-2594-455c-819b-d584cd2efa04,876e506c-d26e-490e-9df5-71d9e02823fd,Iowa,1,Anytime Fitness,,,,2012-04-04,,,3588.0,0.0,214.0,,,,
982748db-e4f3-41ae-a373-afba44ad89da,16112a39-460a-4ff1-a0f4-a387ad5e19b0,Iowa,1,Westgate Communities LLC,,,,2012-04-04,,,1977.0,0.0,0.0,,,,
93058158-f78f-4018-8f1b-8ac2e6500a69,08e8262c-e14a-4555-84f4-5bd50c510c71,Iowa,1,Durrant,,,,2012-04-06,,,1716.0,0.0,0.0,,,,
23f812b4-d16a-4d07-ab72-e3cb17bb91fb,ae0dce6c-e22a-4bb9-8a87-10e5af9d480f,Iowa,1,Energy Technologies of Iowa ,,,,2012-04-09,,,1550.0,0.0,0.0,,,,
bb032747-dd40-4f0e-b33e-02265f725e74,275618f1-a27a-4e8d-9982-3667787d8a9d,Iowa,1,Melrose on the Lake,,,,2012-04-09,,,3600.0,0.0,0.0,,,,
9f897bec-ddd1-4955-98e3-228a636eb488,1c05687f-a0a0-4145-81ba-6fc3178e963c,Iowa,1,Bar - Nun,,,,2012-04-09,,,901.0,0.0,0.0,,,,
81d28965-0e1e-4847-9476-7d259855e526,dc44478b-1c99-4385-8c3b-89fc513a6437,Iowa,1,ISS Facility Services Inc. ,,,,2012-04-09,,,240.0,0.0,0.0,,,,
2c11e905-c63d-4a6e-800e-35599db08850,bc4a5f65-91f9-4352-b9d7-415866242ab2,Iowa,1,CRST Expedited,,,,2012-04-10,,,637.0,0.0,0.0,,,,
53f933ea-8da0-4502-91a1-7fd6b20acee4,76f64e78-8caa-4eb6-a463-d8f504f880a6,Iowa,1,El Chisme Resturant,,,,2012-04-10,,,97.0,0.0,90.0,,,,
2e615cd0-a482-49b4-b736-bf5c589159b0,43ec00e5-88ed-48d9-90b0-520839b5edbf,Iowa,1,Aisian Buffet,,,,2012-04-10,,,248.0,0.0,248.0,,,,
2dbaee7a-a165-44cb-a942-f0b7ac9d772d,e7c0e955-c10e-4519-b7f1-501e49e9256c,Iowa,1,Sunkist Bakery,,,,2012-04-11,,,280.0,0.0,0.0,,,,
43aeba60-ef99-490f-a7aa-b50356635232,09e03736-df69-4af1-a83b-e24a1fa96b45,Iowa,1,Vision Source ,,,,2012-04-11,,,689.0,0.0,0.0,,,,
f053c2c1-c493-487c-860b-12129431c719,ba972e3d-464a-4750-ab82-188d6afa5802,Iowa,1,Midwest North Iowa Janitorial,,,,2012-04-12,,,1766.0,0.0,1058.0,,,,
693a2a2a-7875-49ff-b6e3-072b592fe842,477e6f5f-2cc0-49c2-bc03-52256726c6b2,Iowa,1,Des Moines Incredible Pizza Company,,,,2012-04-13,,,169.0,0.0,0.0,,,,
1c042718-ccd2-49ab-957d-560464e33e9f,772db24c-26a8-4457-ad51-a2e2834171c7,Iowa,1,Best Western Crossroad of the Bluffs,,,,2012-04-13,,,485.0,0.0,398.0,,,,
075af5cd-ffc3-45d2-b38c-6d17a06b0bb6,a9949d6b-7692-46c9-8ab4-bba3b3ad4e8a,Iowa,1,CP Inc/ dba H & R Block,,,,2012-04-16,,,500.0,0.0,0.0,,,,
7248e357-3ecc-469a-80aa-fe9dd6b385ed,2d02e213-fc79-41e7-81b3-ee6f39b8b2f2,Iowa,1,Apollo Counseling ,,,,2012-04-16,,,4585.0,0.0,0.0,,,,
009fcd23-98ed-407c-bf65-34ff65d6ffdc,aa440c9a-ff6d-496d-9d4b-a86a4dae8039,Iowa,1,Second Glance ,,,,2012-04-16,,,365.0,0.0,0.0,,,,
bf0e48e9-2b5a-4224-a5c6-05135c8bfa39,30f37852-8181-480d-bb0b-8cdb82feb16e,Iowa,1,Dragotec USA,,,,2012-04-17,,,5000.0,0.0,0.0,,,,
c4993a32-ea96-48ac-a105-5620aad58a5f,6ba594ea-7c72-4645-90d0-d6a4669c9001,Iowa,1,Lone Wolf Construction Inc. ,,,,2012-04-18,,,888.0,0.0,460.0,,,,
de653b24-4516-4f15-8813-832431c69227,3ca83266-0cae-4ff2-addc-79e87f50251a,Iowa,1,MDR Management Inc. ,,,,2012-04-18,,,513.0,0.0,0.0,,,,
a5ff0046-b9be-4c40-a34b-d6518f8a3d76,ac22f009-bbdd-44e9-80b7-77534c137622,Iowa,1,Northeast Iowa Center for Independent Liiving,,,,2012-04-18,,,1400.0,0.0,0.0,,,,
3d56a03d-2f7e-4922-8581-deaa4fb774ef,b7e2ae87-7054-4b5d-ae44-25e220ed6284,Iowa,1,Northeast Iowa Center for Independent Living,,,,2012-04-19,,,950.0,0.0,0.0,,,,
1bc91ef4-3b84-4b2b-99ea-fef122726791,c0349150-8877-43f0-8413-9406c3da5f97,Iowa,1,Paradise Italian Grill,,,,2012-04-19,,,900.0,0.0,0.0,,,,
517c8d03-62c8-4af9-a74a-7b5c135d39e1,27042a80-dd93-4310-b085-6359769ec421,Iowa,1,Des Staffing ,,,,2012-04-19,,,117.0,0.0,30.0,,,,
60ad376c-b310-49d1-9f7b-f991bfa99846,a4558b6a-84ed-4f86-b1f8-dcdafd6c4f9c,Iowa,1,Northeast Iowa Center for Independent Living,,,,2012-04-19,,,1274.0,0.0,0.0,,,,
b7d62252-d8f4-4f56-98f1-df01bdd821fa,5a330971-85fb-4368-b299-9085bc6b5fbf,Iowa,1,Waterloo Internal Medicine Iowa Health Physicians,,,,2012-04-20,,,500.0,0.0,0.0,,,,
385a96fe-2501-4142-805d-b535cacc5d73,96908322-12a3-495a-a144-41bcc2488ba9,Iowa,1,Northeast Iowa Center For Independent Living,,,,2012-04-23,,,1707.0,0.0,0.0,,,,
2413b99c-9226-40e0-b8fb-e59a86670938,29ec3a70-02c9-4eb5-b2f6-8060f60ef0ba,Iowa,1,Windows by Pella Inc. ,,,,2012-04-23,,,962.0,0.0,0.0,,,,
c354b277-7a5e-4cbf-add8-59d9ed97b7b4,3076f287-0d2a-4d3e-ae75-aeae71b4ed1e,Iowa,1,Intellework LLC ,,,,2012-04-23,,,336.0,0.0,0.0,,,,
8e63d732-8330-4c3a-9b61-b46289402815,5a178061-a0c4-43bd-b9ab-12cffea9dbea,Iowa,1,"Superior Painting & Epoxy Coating, LLC",,,,2012-04-24,,,612.0,0.0,375.0,,,,
de825052-6e4a-4794-934c-5cb6117aec7c,e2b03e73-5757-4508-bcfc-b6faa8696d13,Iowa,1,Cad Construction,,,,2012-04-24,,,480.0,0.0,0.0,,,,
2e45454f-70e6-4cf2-9005-877965e0b4ab,7a40d6af-16ee-4897-9b91-073ff2fca4ef,Iowa,1,"Steven Hendershot, Inc. ",,,,2012-04-24,,,1301.0,0.0,528.0,,,,
45b5253c-6f31-42ae-9763-323f9f29538d,56971a3c-35e5-4485-8775-fb603c1c5d0e,Iowa,1,Adworks Inc /Blue Box Digital Media,,,,2012-04-24,,,352.0,0.0,352.0,,,,
2a1718f2-3455-46b7-bc35-78c5bffda70a,71940da4-df3c-4756-8d54-30cfad337c0c,Iowa,1,Bertsley Communication / Ykl Enterprises,,,,2012-04-24,,,1335.0,0.0,0.0,,,,
0d3a60cf-b708-4452-a465-350a889a1a3c,f1ccdbe6-116d-4d53-a746-16a276011cfc,Iowa,1,Grimm Brothers Plastic,,,,2012-04-24,,,1173.0,0.0,0.0,,,,
71140ff8-d805-4cd2-aa5e-8086a84b5fae,6443feba-cae4-400b-825f-622b16fdabf8,Iowa,1,Marsden Bldg Maintenance L.L.C.,,,,2012-04-25,,,700.0,0.0,639.0,,,,
2faefffa-eb88-4979-aab7-c9a060a09eb6,7a046ca3-a141-4946-a98a-54babedc2946,Iowa,1,Apollo Counseling ,,,,2012-04-25,,,4396.0,0.0,0.0,,,,
eee8b216-28c4-49b6-aef7-5be5d71182f4,5c462fad-ba4f-4983-b201-61bf93495628,Iowa,1,"Tech Support Services, Inc. ",,,,2012-04-25,,,988.0,0.0,777.0,,,,
3f668efe-661e-452b-8f9e-bfd4be8d2d7b,a477832b-0bac-4298-9e6d-e1d7477bedf8,Iowa,1,Apollo Counseling ,,,,2012-04-25,,,4757.0,0.0,0.0,,,,
3de35eaa-f65b-42d3-977e-dddf4310a912,2104c011-96ed-4032-8ae9-e976138252eb,Iowa,1,WTI Trucking Inc d/b/a Warm Trucking,,,,2012-04-30,,,231.0,0.0,0.0,,,,
a6db7659-8ca1-4e90-babf-35b1569456cd,ef5b283b-6ec0-4d28-8ffe-c193596f2334,Iowa,1,Primetime,,,,2012-04-30,,,1817.0,0.0,0.0,,,,
4825b27b-ae6f-41b9-93b7-b461454b9898,3ac11f61-22d2-4266-a0c0-0ab6208e4718,Iowa,1,Sushi House,,,,2012-05-01,,,4680.0,0.0,0.0,,,,
e5016202-7075-47fe-bd81-6faa0b57e6d0,a07c2558-4f39-4546-83c3-eb4a42c79e9f,Iowa,1,CAD Construction,,,,2012-05-01,,,384.0,0.0,0.0,,,,
fb55e552-1eb5-42ae-9814-07735e8dabe4,de4d9ec6-94ba-4610-ac66-caa84f90b811,Iowa,1,Tm One,,,,2012-05-01,,,275.0,0.0,264.0,,,,
598d1045-2520-411b-aad0-28dc61664477,968a397f-c993-47b4-8550-771c74a64ada,Iowa,1,Sears Authorized Delivery,,,,2012-05-02,,,83.0,0.0,83.0,,,,
581669ff-8c58-4c2f-8826-3a843b3ef68a,5e316ab9-4946-4e4f-ae4e-15b55f93d6ef,Iowa,1,Sears Authorized Delivery,,,,2012-05-02,,,100.0,0.0,100.0,,,,
8420892c-e0d7-40aa-bd1b-b393daee1398,8fd4ad06-6de7-4850-82b5-f12b5fbdbdbf,Iowa,1,Global Painting ,,,,2012-05-02,,,625.0,0.0,0.0,,,,
22a5aaac-d283-48f2-8683-8aa23fb2754b,17f3d783-352f-4d43-ab89-4a8197ca7cad,Iowa,1,Peterson Express,,,,2012-05-02,,,136.0,0.0,136.0,,,,
7989499d-987e-4afa-b425-f9abd9569e77,ec027ed2-80e6-451d-a062-eda3229aeec5,Iowa,1,Northeast Iowa Center for Independent Living,,,,2012-05-03,,,1858.0,0.0,0.0,,,,
f53cb4dc-afd8-4f09-9c86-69dc1ad76f54,8851a041-9ae6-48ba-b0df-d6812eb308aa,Iowa,1,Fit 2 Live Gym,,,,2012-05-03,,,480.0,0.0,0.0,,,,
f0186052-1b18-4e4b-a1b6-9e3fad3e55ea,9c29cb2c-f404-4543-b895-764b5082f3b5,Iowa,1,"Hawkeye Pride Egg Farms, LLP",,,,2012-05-03,,,739.0,0.0,821.0,,,,
2eb931fe-4d2b-408e-abde-faf80ce7b326,5dfa2ffa-f541-4b31-9b00-0c93c78aff53,Iowa,1,Presbyterian Village,,,,2012-05-03,,,1745.0,0.0,0.0,,,,
3aea1a20-c766-4340-8313-059d1055dfdf,6b3537b7-6d59-4058-b1cd-efbbeb64b992,Iowa,1,Double Transportation ,,,,2012-05-04,,,250.0,0.0,0.0,,,,
ce268156-ea74-4c5c-a51a-4285ceea33eb,a02c3138-a3e0-4039-95c9-10b5e82b5742,Iowa,1,Rvk Redemption Service,,,,2012-05-04,,,1040.0,0.0,1596.0,,,,
884c45e4-c41c-4312-bce0-62c539d6e4ff,2d7d9c37-7f51-4c1b-aa6b-c9449d46b9a3,Iowa,1,"Altoona Storage, LLC",,,,2012-05-04,,,329.0,0.0,0.0,,,,
565b65de-d6c0-4510-ab53-6a6cb7532c08,8eb399ab-805d-48b0-be07-2d38031dde3b,Iowa,1,McDonalds,,,,2012-05-04,,,73.0,0.0,156.0,,,,
421eb782-0a97-4688-b2cc-54c9796ad8f2,58cb254f-bf3e-45b6-bbe8-fa8444aa7396,Iowa,1,"Suncourt, Inc. ",,,,2012-05-07,,,3612.0,0.0,0.0,,,,
04210b85-1ea9-4f77-92c4-1ba08e7efbe2,2a162d29-bd3b-4031-b567-70643a794197,Iowa,1,Longhorn Saloon,,,,2012-05-07,,,385.0,0.0,149.0,,,,
dbcf3dc9-5ef1-499f-9654-b6a548438c30,3b5d0cb7-4499-4601-93e8-e1aae3c878b1,Iowa,1,Heartland Builders of Iowa ,,,,2012-05-08,,,1390.0,2780.0,944.0,,,,
e2c81a7f-36b8-4e88-bf7a-c1d3a727b2b4,7b14b042-292d-47d1-9ba3-86b3aa9a917e,Iowa,1,"Troy Elevator, Inc. ",,,,2012-05-08,,,502.0,0.0,0.0,,,,
62a70edf-ec2c-421e-bc76-9264797f48d8,8ee17f4b-c647-44c8-9365-003956208326,Iowa,1,"Proservices, LLC",,,,2012-05-08,,,400.0,0.0,0.0,,,,
8590cb36-0c8a-42f2-91c6-cf68eadffabc,7edbf5b6-b82d-485e-aad7-4c3e586e1c6c,Iowa,1,Iowa Insurance Consultants,,,,2012-05-08,,,185.0,0.0,0.0,,,,
8e12dc44-382a-4013-9683-14303f96a803,337263e4-6202-4246-bd32-477e8899a015,Iowa,1,J.S. Direct Marketing/ Valpack of Mid East Iowa. ,,,,2012-05-09,,,1250.0,0.0,0.0,,,,
7c4395ed-3598-44e8-a4c2-5613b7b191aa,a823ad42-0f0d-4ba7-a6f9-1588c0777af5,Iowa,1,Custom Weld & Mfg,,,,2012-05-09,,,272.0,543.0,549.0,,,,
0d110dc2-caa7-471e-acf0-9f90c2ce529e,65303255-b3ec-4f43-b081-2015de7d328f,Iowa,1,H.C. R. Manor Care,,,,2012-05-09,,,1900.0,0.0,571.0,,,,
b2fbd1f8-5a1e-4bfa-ae0f-1598adaa6a1c,2df81e9f-b0d8-4a00-855f-0e89405d7410,Iowa,1,Bear Basics Children's Center,,,,2012-05-09,,,207.0,0.0,187.0,,,,
470a679f-11ec-4ce4-b777-759b39a2c550,bc612d43-7a2e-4ecd-894b-5e3c3488d620,Iowa,1,Abel's Power Washer,,,,2012-05-10,,,1768.0,0.0,800.0,,,,
52ebbae6-f847-4c35-8619-534cbeaec78e,51c00c94-029e-48e7-927a-668d6bb17052,Iowa,1,Quad State Gauging and Measurement,,,,2012-05-11,,,592.0,0.0,0.0,,,,
d708c1c1-265e-4342-9a5e-084e2ef36cfc,e0174886-cee8-40e5-a6c9-b8c347d5822f,Iowa,1,Aqua Care USA,,,,2012-05-14,,,50.0,0.0,50.0,,,,
8aa33ed0-54bb-4a7d-bc58-aca041a10e28,5180cb97-dcf7-42de-8c03-cda2bd3038ed,Iowa,1,Iowa Valley Community College,,,,2012-05-14,,,300.0,0.0,283.0,,,,
33b6c649-b237-4b89-9650-6d91105a5e00,49bb6bcc-cc4f-4503-a33c-03376cb28896,Iowa,1,E & P Automotive,,,,2012-05-14,,,691.0,0.0,691.0,,,,
07c9367d-6aaf-4acd-b0d6-56c2123fb661,7e10d081-f8f5-4b65-b08f-2ae440f126a0,Iowa,1,Crst Trucking Van Expedited,,,,2012-05-14,,,237.0,0.0,237.0,,,,
8c5bcc1a-f912-4cd0-922a-884ae844bb00,df754c20-6f96-4353-a21b-79435dbe1a0a,Iowa,1,E & P Automotive,,,,2012-05-14,,,910.0,0.0,910.0,,,,
8512ad39-390a-401a-9b57-8dc881c67c35,d24215bd-6a9b-4204-a7a3-bb30c34dfeaa,Iowa,1,E & P Automotive,,,,2012-05-14,,,664.0,0.0,664.0,,,,
0730ccc1-0ad3-429c-9b75-8fadca6223ab,26f3c5b8-1c2b-4d50-9943-39e6e338cbf9,Iowa,1,E & P Automotive,,,,2012-05-14,,,758.0,0.0,758.0,,,,
f876ca4c-533d-41db-8b71-4ab47958e016,614b3847-5cdc-41e9-8dcc-1bc3b8530f88,Iowa,1,Academy of Early Learning,,,,2012-05-17,,,114.0,0.0,139.0,,,,
0c15db9f-460c-4c56-bce5-bb371327dbe4,390561e7-7f04-4734-a536-9750bd01b52d,Iowa,1,S & R Construction ,,,,2012-05-21,,,765.0,0.0,0.0,,,,
f4a047e5-a3bd-4936-9fc7-8b9eb919e9bf,cfda614d-94bd-4ab7-ac97-10a7eadc9d8a,Iowa,1,H and L Enterprises,,,,2012-05-21,,,611.0,0.0,0.0,,,,
6169001d-f0a3-4662-b6e1-8be38c0f2a2c,05fb78bd-2e41-4214-8b66-ecbe69ee1ffa,Iowa,1,"Future Health Acquisitions, Inc. ",,,,2012-05-21,,,3526.0,0.0,0.0,,,,
09a146e5-a506-45ce-9249-0c67f243bb36,3dec8b93-e3bc-4228-a915-8f79abe373d6,Iowa,1,GF Masonry,,,,2012-05-23,,,1392.0,0.0,0.0,,,,
0ea35f18-24bf-44db-965b-8a8bc3028da1,0362fc71-af8c-4c6e-801e-1644e44dbd4e,Iowa,1,K & L Landscaping and Construction ,,,,2012-05-24,,,81.0,0.0,0.0,,,,
f55d78e0-05a3-4af3-9b3f-a73353af6280,229858a1-7037-4d12-abf4-ffbb36d68c55,Iowa,1,Crop Production Services,,,,2012-05-24,,,3500.0,0.0,388.0,,,,
2ee189a7-1f59-477f-bcb7-25e4dfd621a0,a7f4328b-86bb-45bf-aa32-82b818cde3a5,Iowa,1,Mickle Electric,,,,2012-05-25,,,640.0,0.0,549.0,,,,
71e86ab0-115f-4027-bb78-639ef886ef44,67430d6b-1a4f-420d-827b-783bdbb2b0b2,Iowa,1,The Rodeo Saloon & Feedhouse,,,,2012-05-25,,,126.0,0.0,0.0,,,,
5f8723d2-cb75-4f97-8d10-d72d9cbc7ed4,1cb1caeb-7e2b-4285-9a41-86b3045bce3f,Iowa,1,The Dog House ,,,,2012-05-25,,,778.0,0.0,300.0,,,,
a0799cdc-46b6-45c1-aacb-9fb854e71cde,f7903d2d-0c55-47b3-b688-0a3d01514e16,Iowa,1,River's Edge Marketing,,,,2012-05-26,,,84.0,0.0,0.0,,,,
c45ea0cd-5a64-4b09-baf0-cb572709e104,c48e8927-32f0-4281-9a79-3220c24b33cb,Iowa,1,AAA Tree Services,,,,2012-05-29,,,408.0,816.0,902.0,,,,
4dfacaac-4ad1-4bce-8ad2-de52625d8c7d,978e6c9b-8461-487e-900c-8afbcd89c0a8,Iowa,1,Fieldhouse,,,,2012-05-29,,,1868.0,0.0,0.0,,,,
915f4ef9-69e2-490a-8baa-b0ce8327ab83,a2e48fed-86e4-4001-8709-9c259340a3ce,Iowa,1,K & L Landscaping and Construction ,,,,2012-05-29,,,3723.0,0.0,0.0,,,,
f3eed970-7de6-4fff-a06d-c882461540ac,21c58ecf-923a-4add-8642-d7601acc3abe,Iowa,1,Outskirts,,,,2012-05-29,,,283.0,0.0,0.0,,,,
b7b7fc5d-3c3f-4536-970f-79473e214b2a,4af47de9-d754-4e09-8d72-950c0b2e0c10,Iowa,1,The Rodeo Saloon Feedhouse,,,,2012-05-29,,,265.0,0.0,0.0,,,,
bf7249d7-939d-4cf9-a238-aabbe61cd39e,b20c7573-b731-4a7a-aa73-a52ea0734436,Iowa,1,Gee Willie Entertainment,,,,2012-05-30,,,300.0,0.0,300.0,,,,
3d595256-5675-4c68-a850-8cb730d63768,68a9fea1-ed46-4636-b2fe-212a97e72249,Iowa,1,Moab Construction ,,,,2012-05-30,,,1307.0,0.0,579.0,,,,
46fba3a7-f33f-47cc-a27c-f0a944ca6393,0601dbc1-7579-4afe-b395-c7b5a25e8676,Iowa,1,YKI Enterprises,,,,2012-05-31,,,2227.0,0.0,0.0,,,,
7c401713-6198-4307-9f6d-21f932b07b64,3c4bab5a-f0fe-4023-9086-ddbbb562bb7d,Iowa,1,The Rodeo Saloon Feedhouse,,,,2012-05-31,,,147.0,0.0,0.0,,,,
879b6970-bb4c-4e56-8470-d9f5ca6e4f66,53739053-18ea-44e8-82ab-525368fc4e3e,Iowa,1,Dubuque Nursing & Rehab Center,,,,2012-05-31,,,1099.0,0.0,0.0,,,,
f0dd9682-05b3-428d-99be-500e72209219,930a3b51-4b95-4b36-9550-31cb397fbae0,Iowa,1,Kelly Demolition LLC,,,,2012-06-01,,,1800.0,0.0,1557.0,,,,
11c9cd9d-0dc8-497c-af70-811a2fcb695d,2a9d54a8-4532-412c-a1cd-e781e3620ae0,Iowa,1,Infinite Staffing Solutions,,,,2012-06-01,,,4881.0,0.0,0.0,,,,
a94b5d5f-c9af-4e2d-931d-49287d4dff51,3607faee-4647-4d53-a7df-49c0ead18f14,Iowa,1,The Play Station,,,,2012-06-01,,,1411.0,0.0,0.0,,,,
92af941a-d26c-4ab3-9b97-1e09ea5a7b50,706260f7-8a81-40e9-a922-9023ae23869c,Iowa,1,Windstream Communications,,,,2012-06-04,,,630.0,0.0,0.0,,,,
e797804e-0942-4b17-803f-c612bcd262e3,c0aee13b-3dc5-434d-ab4a-634bf61ef591,Iowa,1,Professional Touch Cleaning,,,,2012-06-04,,,66.0,0.0,0.0,,,,
7a088680-73e2-46cf-9117-df3fc892613e,1f08ed04-cc91-492d-9142-f8503259ecf4,Iowa,1,Ramsey Village,,,,2012-06-04,,,206.0,0.0,97.0,,,,
e0c6adea-1e64-4e70-95b1-632a2cca3189,71172449-0561-46f3-9ff0-f4524f702691,Iowa,1,Nova 10 Cinema,,,,2012-06-05,,,314.0,0.0,0.0,,,,
98b3d7e7-d206-495c-8e4f-659389c36381,cd684665-caa1-42c4-b9d2-5679b013ebf1,Iowa,1,Nova 10 Cinema,,,,2012-06-05,,,235.0,0.0,0.0,,,,
56d73862-b18b-4982-b000-872440ddc1c4,9fa4aa86-96de-4b01-b2c9-d824526ae53e,Iowa,1,Hatch Enterprises d/b/a Window Genie,,,,2012-06-05,,,270.0,0.0,216.0,,,,
475bb693-f0be-4bcf-bab6-52e0fe91be8e,f245fde3-b464-4ad6-8856-a76cd6f94550,Iowa,1,Nova Cinema,,,,2012-06-05,,,73.0,0.0,0.0,,,,
959e5adc-6074-4066-96fa-8adf87fa3dab,ee73112b-764c-4e90-b6d1-d5eec901542a,Iowa,1,Nova 10 Cinema,,,,2012-06-05,,,60.0,0.0,0.0,,,,
