case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
27584478-5d67-4f80-bce4-5341cf7f19b6,1b2361d3-dffc-4dbb-a7c0-dcbd2b9396cc,Iowa,1,"Noble Ford Lincoln - Mercury of Newton, Inc. ",,,,,2011-05-25,,,84.0,0.0,124.0
2cc041f9-e891-49dc-a7c8-e7b39fe66635,99112dc0-4932-46c7-831c-7a65aff713b1,Iowa,1,Super 8 Motel,,,,,2011-05-25,,,109.0,0.0,0.0
b31d429c-dc3c-4853-b5a8-e9f5be89d82c,8cf260ba-bf8b-4a45-b563-f791281c8e2e,Iowa,1,Bob Lenc Landscaping,,,,,2011-05-25,,,300.0,0.0,0.0
2cdf4eee-26f2-4c8e-b502-2b88629d2b47,b24ddffa-c640-4421-8f61-3bfc38ae9309,Iowa,1,"Perfection Concrete, Inc. ",,,,,2011-05-26,,,170.0,0.0,0.0
dd5bc632-79b9-4364-8093-7f371a7de963,f1dab542-e7c9-46d6-befb-ed2f7f10e416,Iowa,1,Altoona Kidsworld,,,,,2011-05-27,,,400.0,0.0,0.0
e750f0a8-1955-4402-ac2d-18598c11eb56,81c3201c-0e59-4c0c-9975-139a1a661177,Iowa,1,Pitney Bowes,,,,,2011-05-31,,,630.0,0.0,0.0
2a0fc3d1-ed09-427e-877d-6f60e4d4b267,863ddecf-259c-4399-8fba-c591d791ab00,Iowa,1,Arbys's of Muscatine,,,,,2011-05-31,,,120.0,0.0,0.0
89b55b87-2e09-4a16-8e41-55c8ba152e5f,d746c560-53d1-433a-b78e-55ce75fb2d87,Iowa,1,G - Line Trucking,,,,,2011-05-31,,,2500.0,0.0,0.0
1e1770b8-a05d-4d99-bf14-5186667c17c2,019f11b2-d19e-407f-93ce-b88e2573d869,Iowa,1,Quad City Toyota,,,,,2011-05-31,,,320.0,0.0,0.0
31b02e39-2806-4123-b24d-ecb30bc8e62f,64334199-d1f7-4e39-9dc5-126b55add098,Iowa,1,"Royal Tan, Inc. ",,,,,2011-05-31,,,54.0,0.0,51.0
fa7a9a77-27d4-437e-9a3e-19c5b7d3a460,82e95112-de01-4b2c-9ff1-ce4b76c43900,Iowa,1,"Custom Wood Products, Inc. ",,,,,2011-06-02,,,600.0,0.0,0.0
15533d1b-5bed-40fa-bb5b-545769cf36a0,3c0dc1e5-093c-4020-af55-6d42107aff9a,Iowa,1,D & L Car Care,,,,,2011-06-02,,,256.0,0.0,0.0
5a0b1c34-0231-4d39-a52f-8abee2eb99aa,663d94ea-6179-4b8d-9073-61292eea95b1,Iowa,1,Senior Star,,,,,2011-06-02,,,2818.0,0.0,1954.0
abee562b-f566-45f3-8253-c8bc62f2d517,a0f2087a-67b1-4d25-b0f4-320c5d017052,Iowa,1,Copa Cavana (Faisal Samara),,,,,2011-06-03,,,841.0,1680.0,1430.0
0bbbaf45-f886-47ad-b753-11248a45490f,57b15e86-34f8-41a1-b5f2-d2f0c1d8e6e1,Iowa,1,Capitol City Fruit,,,,,2011-06-03,,,748.0,0.0,0.0
03ad5392-34bd-4bcc-b445-9d88f17b97a2,98832b60-d17b-447d-a6e1-1e4f1d46225f,Iowa,1,Rognes Corporation ,,,,,2011-06-06,,,1762.0,0.0,0.0
ff7b2571-06be-4bda-a56b-d8a384b1a50e,3339b8c5-03d5-4475-9464-6155643a1eba,Iowa,1,All Eastern Iowa Seamless Gutter,,,,,2011-06-07,,,1008.0,0.0,0.0
cdd55797-d010-46a6-9031-37c6779b89f0,a450c0f9-81a2-49e4-988f-02b873ee6db2,Iowa,1,Cafe Northwest,,,,,2011-06-08,,,63.0,0.0,0.0
039be4a9-7b75-4cc5-a184-f0d6ecd536d5,63420f6a-15b2-4b1c-b5bd-d62c90cff479,Iowa,1,"Families First, Inc. ",,,,,2011-06-08,,,4168.0,0.0,0.0
30ec8513-3a30-4057-b898-2c542dec2b97,0598e9fb-ce96-4e3c-94ba-60731e8fc4be,Iowa,1,Lucky Enterprise,,,,,2011-06-08,,,273.0,0.0,0.0
e38075cd-6f4a-4c28-811e-1197f4bde17b,6fa6758b-d875-4178-8daa-f6f6ac1a6d09,Iowa,1,"Hoffmans Amiel, Inc. / DBA Sanitary Refuse",,,,,2011-06-09,,,141.0,0.0,0.0
188f2b55-bfcc-44c7-9100-cafcbbce08d6,73e17786-cb76-4221-a4b7-bfd16ba5d186,Iowa,1,APAC Customer Service,,,,,2011-06-09,,,539.0,0.0,0.0
a5193d7b-ddd2-4b22-aca5-e87fd0fcc4f7,43d787d9-fc87-4ccf-b7c9-603c87cda098,Iowa,1,Control Services Inc,,,,,2011-06-10,,,210.0,0.0,0.0
5f718dca-e99e-416e-934d-6a92e26026e9,a6f7b69b-0d85-4fbb-acf1-1d8d3a87f8b3,Iowa,1,Control Services,,,,,2011-06-10,,,620.0,0.0,0.0
834d061b-90bc-45ab-b778-2cd48dd43ea5,cf20482a-ebe8-4801-b3c7-ba1f95d00b6f,Iowa,1,Karen Acres,,,,,2011-06-10,,,288.0,0.0,0.0
53003b3e-01fd-4841-befc-18f2a488fdd8,49a573a8-03b4-47b6-ba50-fb513c188328,Iowa,1,World Wide Fitness,,,,,2011-06-10,,,3946.0,3946.0,0.0
6afc2fda-7d73-4ac3-9b8f-b6e5c502380e,f31ec84c-0fdd-4658-ae21-9a7428f27ec0,Iowa,1,"Midwest Manufacturing System, Inc. ",,,,,2011-06-13,,,294.0,0.0,0.0
020e56e7-5636-4bc1-a37e-1fc5cf534cfc,96a37a33-eb26-42b8-90c3-85a7a063daff,Iowa,1,Siouxland Habitat for Humanity ,,,,,2011-06-13,,,292.0,0.0,0.0
305813c3-4ebd-4627-87f8-0a95fb34a89d,d3568b1b-25b0-4813-87db-f3d759fdc768,Iowa,1,Savory Family Restaurant,,,,,2011-06-14,,,455.0,0.0,0.0
9e9c9866-754b-46ae-bd7a-26770a5bdc1c,b5a0fc3d-26e5-4d66-b71c-bc0e0659ce11,Iowa,1,The Millard Group Inc./ d/b/a Boston Window,,,,,2011-06-14,,,504.0,0.0,65.0
ca5d6537-36bb-4cd7-8058-059555f108d7,48cee55c-d0e1-4513-ad31-4737d64b887b,Iowa,1,"K and L Construction, Inc. ",,,,,2011-06-15,,,366.0,0.0,0.0
8dd1026f-7da0-46a6-baad-916a12e307a3,b61aecb8-3f70-4009-bba5-c7eae0313f76,Iowa,1,"Budget Lighting, Inc. ",,,,,2011-06-15,,,4050.0,0.0,0.0
2dcde8b8-ca7f-429a-a086-eeef6dfbb116,1747b18f-6551-4950-a0f4-62a7992a65dc,Iowa,1,Quality Associates,,,,,2011-06-15,,,380.0,0.0,0.0
dd321d16-e093-49c4-a46e-df3097137b14,b6ab2c5e-5b40-4839-9ce9-b646809a33b8,Iowa,1,Staff Management,,,,,2011-06-15,,,340.0,0.0,0.0
ca346454-bed3-488e-b85b-2596d8196c0b,5034db21-0e7e-485c-a632-868f34a6a701,Iowa,1,Norwalk Nursing & Rehabilitation,,,,,2011-06-15,,,160.0,0.0,151.0
01154ebf-1b09-4168-a677-3cad153c0516,db3f2b5c-dae2-4811-a3fd-bbe5af39f916,Iowa,1,Composite Technologies Corporation,,,,,2011-06-16,,,490.0,0.0,0.0
8ea43c79-a45e-47c5-85f5-4415bd9f7158,2f45a218-5863-4557-ae1a-cec5d8c2a3a9,Iowa,1,Cedar Rapids d/b/a Ryan Motors,,,,,2011-06-17,,,700.0,0.0,504.0
105a0f56-f156-47fb-ad8e-08ccb2d36bb3,4391a21a-35bc-4e9c-8a24-602e6b2c39bc,Iowa,1,Hairy's Salon,,,,,2011-06-17,,,316.0,0.0,0.0
6adeb368-60d2-4ed2-8305-9c095935c63d,0aab6d6f-bb47-4caa-b016-b12f8388fbf7,Iowa,1,"Contact Transport, Inc. ",,,,,2011-06-20,,,1487.0,0.0,0.0
e50d5f74-1d23-40de-aac5-e35258790e24,965cdeb9-282c-411f-9368-5ed13746db78,Iowa,1,Family First,,,,,2011-06-20,,,3680.0,0.0,0.0
ca26fe41-b7df-4dab-b299-bd64afb32417,14fc4247-8001-4031-bba3-374093141349,Iowa,1,Cranky Hanks,,,,,2011-06-21,,,134.0,0.0,0.0
dfee3cde-9fb5-4d61-898a-743eccf42acd,fbe5cb5f-a791-4e3c-8c62-5a168dba477e,Iowa,1,Rotondo Weirich Enterprises,,,,,2011-06-22,,,54.0,0.0,45.0
cf502476-444c-45fe-9720-9f4adce82d97,4cacb47e-4bfc-49de-a91e-c47b159a9f5c,Iowa,1,Iowa Health System,,,,,2011-06-22,,,563.0,0.0,0.0
56db48bd-8c77-49a1-b06c-aedf0db3ce4d,a9e9b5d4-3196-4bc7-bed3-4783ac2714eb,Iowa,1,Families First,,,,,2011-06-22,,,888.0,0.0,0.0
385496ea-0a30-42db-a99e-0227e544a149,b0b8140b-d795-4e0d-ab2c-4919104abb6f,Iowa,1,Days Inn,,,,,2011-06-22,,,25.0,0.0,0.0
383a48c7-f78d-4215-b062-25e90eaaeda7,0b363ea9-1d52-45bb-bc20-af8c83c49d7c,Iowa,1,Presbyterian Village,,,,,2011-06-22,,,583.0,0.0,0.0
a283e17c-90e0-43b6-9cf9-a038a067cb98,5bd2472c-9ad3-404c-8d54-05c20fbb841f,Iowa,1,Heartland Soccer Club,,,,,2011-06-23,,,1314.0,0.0,0.0
dc194e38-27b0-4392-9b0b-baba0d619aab,a93abb0b-8943-41ec-bba4-9df4390489bb,Iowa,1,Rookies Sport Bar,,,,,2011-06-23,,,46.0,0.0,46.0
7a33b2c8-a499-477b-834e-dd7e447848f9,5e06eb6d-2e59-4c0d-9574-cd5f4ff47806,Iowa,1,Schuster Grain Company,,,,,2011-06-24,,,556.0,0.0,0.0
bffc09b7-cf48-4980-aa5d-c18e896cb79a,2fbefc94-9b5c-428d-8b4b-b60d9e0bb99e,Iowa,1,American Inn & Suites,,,,,2011-06-24,,,2304.0,0.0,0.0
f9519e2d-db55-4cb6-858a-ac7ff7c481c9,5af42753-93e6-40e4-8585-54606ac29b71,Iowa,1,"Families First, Inc.",,,,,2011-06-24,,,809.0,0.0,0.0
7f8b3a04-cb46-4509-9caf-31ddae042bac,c5f674e3-d4b3-4787-8009-54c19cb5ee3e,Iowa,1,"Families First, Inc.",,,,,2011-06-24,,,1506.0,0.0,0.0
f5f7e17e-7d1f-4191-b770-cf3b6ebfc45c,0a6c7cd5-ed34-46c3-8f5d-1c3cf3f5f7d9,Iowa,1,"Iowa Skilled & Home Services, LLC",,,,,2011-06-27,,,3168.0,5000.0,0.0
f159561d-d616-4965-ae42-9e3f5fc46a18,c6515a3a-4621-40b7-8806-f10fadea95ec,Iowa,1,"Century Grille, Inc.",,,,,2011-06-27,,,1000.0,0.0,0.0
d5c0ad8b-8a91-4f6d-9e51-5611597d840c,b8ee6547-5941-46ac-bf36-25109b62eedd,Iowa,1,West Cyde Wings,,,,,2011-06-27,,,220.0,0.0,0.0
57d08aab-8530-4525-853d-c358796ac9fe,3c6ca669-5809-4125-90fc-db86dcf6f93f,Iowa,1,Flying J,,,,,2011-06-27,,,708.0,0.0,0.0
4d804ad6-c5dc-486d-8057-f0e0747d670c,51c9b653-2cb1-43dd-bc7a-88e168b2da9a,Iowa,1,West Cyde Wings,,,,,2011-06-27,,,260.0,0.0,0.0
fa2551e4-7ae0-418c-aad5-33d1d7e494b7,96d223e9-c638-42d9-9f0d-9fc8e32aa94c,Iowa,1,West Cyde Wings,,,,,2011-06-27,,,869.0,0.0,0.0
40310aa0-1a47-49b6-bb14-2ae62f79e81b,5383afe7-0ea5-4844-8e70-3c761c34d4ed,Iowa,1,Greenwood Cleaning Systems,,,,,2011-06-27,,,1385.0,0.0,0.0
f26c1966-78d3-4d4d-827f-dee62ac2297b,005f8d81-f5a9-42f6-af1b-e796b854c947,Iowa,1,,,,,,2011-06-27,,,0.0,0.0,0.0
f5790671-6d96-4f84-a8b9-fc2689dab420,e787182b-c867-45d9-bb65-dac6a4bc6fe1,Iowa,1,Plant Peddler,,,,,2011-06-28,,,253.0,0.0,236.0
ba9e9cb0-27a2-4fd1-adb7-a25d819d1143,0b7ecfbb-a5cb-48d8-a6bb-2a946a29f33e,Iowa,1,City of Monticello,,,,,2011-06-28,,,964.0,0.0,0.0
9f26bded-46cc-4e5a-ad91-fe201041c971,57c023c3-8131-433f-aedd-1560af5e1de5,Iowa,1,Beckys Downtown Diner,,,,,2011-06-28,,,1807.0,0.0,0.0
06068efd-24fd-438d-a0f0-4109fd602316,911d01b8-1187-4a5c-af08-bdc195b27a5e,Iowa,1,"Marden Bldg Maintenance, L.L.C.",,,,,2011-06-29,,,696.0,0.0,311.0
6ada31c0-e79d-483e-b64c-d84c4da6013e,54423933-e8b9-4d85-a155-10b3a1c57aa1,Iowa,1,Michael Lucas,,,,,2011-06-29,,,495.0,0.0,198.0
f06df534-7f5f-4d74-9978-16f9eadb2933,317c5928-120b-4310-bbd6-c561cf6154af,Iowa,1,Apollo Counseling Inc. ,,,,,2011-06-29,,,3840.0,0.0,0.0
58d221da-8b77-4ba6-8a3e-ba258c7e039f,076a3560-197b-4149-ab1a-d844c8955181,Iowa,1,"Shelly Kreig, Inc. ",,,,,2011-06-29,,,1998.0,0.0,0.0
f26aaccb-d4fa-4fc1-8b32-7d8ab338fd5b,e13f8031-5ec9-47d0-ab2d-6b38a267ee3a,Iowa,1,"Families First, Inc. ",,,,,2011-06-29,,,353.0,0.0,0.0
80f7eb40-9ded-4108-a790-c8810e4edd83,ba749b6d-3fe3-4cbf-8426-7b7502f1de37,Iowa,1,Carew Trucking,,,,,2011-06-30,,,195.0,0.0,79.0
aa3ac111-eb94-4700-9d50-f0b62ef641df,5562929a-3a05-4ba2-8dcc-90638d152bcf,Iowa,1,VandeKamp Trucking,,,,,2011-07-01,,,3208.0,0.0,0.0
013bd7e7-008d-4e6c-8657-6e7a8c1f8fd7,8824d321-2b9e-48df-b0ac-434c1c5c2b5f,Iowa,1,West Cyde Wings,,,,,2011-07-01,,,26.0,0.0,0.0
4a54c1c3-c6e5-4bb6-90b2-989f17a26f79,0e63e9c7-9221-4e6d-a6ef-038d39f71992,Iowa,1,West Cyde Wings,,,,,2011-07-02,,,68.0,0.0,0.0
ee3c6083-9449-4bbd-b911-730f804ea82e,fe9e3e67-6184-4390-839c-2ff47d8a6093,Iowa,1,"Families First, Inc.",,,,,2011-07-03,,,1237.0,0.0,0.0
736be217-76b6-4bdc-b4d5-f138b2c5f8b8,03c50cde-52b2-487a-b730-72d2b4fa65ec,Iowa,1,Blue Acres Pork,,,,,2011-07-05,,,2110.0,0.0,0.0
a49a653c-46d9-4af6-af73-29584e359b87,ef9555f9-129a-486c-bef2-1ae327957778,Iowa,1,Century Grille,,,,,2011-07-05,,,1000.0,0.0,0.0
907ca282-7eac-4a9a-be8d-b7da201daed8,8095bfa5-6da5-4875-9ecc-ca1eb5c1435d,Iowa,1,"CTI Concrete Technologies, Inc. ",,,,,2011-07-05,,,125.0,0.0,125.0
1a4bace1-c59a-479a-a6fc-2d73c3db5b62,b26049b0-e50a-42aa-bca0-fd35c702f668,Iowa,1,Cohen - Esrey Real Estate,,,,,2011-07-05,,,713.0,0.0,0.0
1a0f9483-4900-4bac-baa7-4b0e7e7e7811,09da8eb1-a141-464b-b35b-3a8f7b59523b,Iowa,1,Dick - N - Sons Lumber,,,,,2011-07-05,,,420.0,0.0,389.0
bbfc7c95-1614-4bc2-8f55-89446d6580dd,fdd98dbf-26be-4ed5-8f6d-424abab3a23e,Iowa,1,Big Timber Excavating,,,,,2011-07-05,,,1928.0,0.0,0.0
028e4322-8cfe-477d-8572-51e7a04eb72a,3b53fcfc-601a-41b5-990c-a6478c5a3e1c,Iowa,1,Handicapped Development Center,,,,,2011-07-05,,,481.0,0.0,4.0
f6f3d345-9cc7-41d3-b4d8-cf9be08543b7,7df8e524-c71c-430c-a4aa-a88ce2fdd572,Iowa,1,"Advanced Security Teams, LLC",,,,,2011-07-05,,,290.0,0.0,0.0
4d046c71-bd62-4b80-aa59-5478d395db68,4babc412-4566-4530-aa14-9749f1eb3d0a,Iowa,1,Blue Acres Pork,,,,,2011-07-05,,,1200.0,0.0,0.0
8295f533-44ea-4c41-98e9-d1fc63f2a981,d8c5b875-3d6d-4e63-9d7b-2fe7ea24afcc,Iowa,1,Sherri Perkins,,,,,2011-07-05,,,720.0,0.0,0.0
afbe27a3-87a7-4701-ad55-f009ee866ab1,982f0c61-1a96-4f44-ae88-462f6425c4e8,Iowa,1,Anchor Motor,,,,,2011-07-05,,,1800.0,0.0,0.0
c4780f79-dc07-49e6-867d-784f455aebfe,a6d1f896-13e2-43d5-aa13-db6d5b85b5cd,Iowa,1,Subway,,,,,2011-07-05,,,259.0,0.0,0.0
7194c3c1-ee84-4de9-a663-f935b0548b5a,44367bdf-ae12-49b2-858b-54a8651a25cc,Iowa,1,White House / Black Market,,,,,2011-07-05,,,191.0,0.0,180.0
92ea49b3-31f3-45e7-99b7-d5d07f50bbd0,565e96ca-7c6a-4a4d-8ff9-36fb66dc4555,Iowa,1,Southeast Iowa Regional Planning ,,,,,2011-07-05,,,307.0,0.0,0.0
d4205aa2-c0c7-4699-918a-fd75a2639885,a3f88ced-bae0-4a6f-adfd-b06733def355,Iowa,1,Hyatt Place,,,,,2011-07-05,,,66.0,0.0,0.0
a5691e66-008a-4c35-af23-374050661e9e,dc904845-9c2f-4dbf-bda7-9666665fca6a,Iowa,1,Tripoli Nursing Home,,,,,2011-07-06,,,2039.0,0.0,2039.0
5379aa08-8714-4dff-98d6-f6b89a2eaeaa,e47548e7-a949-43cc-b960-de3ced922145,Iowa,1,"Quakerdale, Whites Iowa Institute",,,,,2011-07-06,,,1032.0,0.0,0.0
8ae0ae01-bcbe-425e-9c08-44234498a149,fdb7053b-4d50-4a3d-84b8-d657b189d5de,Iowa,1,Central Iowa Insurance,,,,,2011-07-07,,,500.0,0.0,0.0
973e4226-bffb-4fd8-893f-e8bf111e41b5,f5af9f33-7384-4acf-b2af-868420e4fd27,Iowa,1,Circle R Bar & Grill,,,,,2011-07-07,,,80.0,0.0,80.0
62954d3e-2ff5-4e70-85ad-f349c3772e42,f92e9a3b-e888-4e49-8128-d0aee67d6ac6,Iowa,1,1-800-Got-Junk,,,,,2011-07-07,,,236.0,0.0,0.0
9a884ad4-e3a7-439d-b1f7-0e50f3010824,bbf2ed96-ba98-407a-b718-05f7c7c0f6d5,Iowa,1,"HMR, LLC/DBA Jungle Bungle",,,,,2011-07-07,,,197.0,0.0,0.0
cf9d8379-b618-4be2-a607-ec7d08db21ee,c2c23c0a-8b61-4deb-acf0-dc0909828e54,Iowa,1,Ft. Madison Convention & Visitors Bureau,,,,,2011-07-07,,,2377.0,0.0,0.0
67b56f43-094a-450d-b937-d0a54f6ad559,96750e67-8121-41a0-9195-4b638a57a4fd,Iowa,1,Beth's Bakery,,,,,2011-07-07,,,369.0,0.0,0.0
f157f50c-41c3-4629-b6c6-ceb01c6fccf3,feaa5764-42b9-4856-96eb-cde0aca64ab7,Iowa,1,Ostebee Law Office,,,,,2011-07-08,,,2758.0,2758.0,2758.0
b547a717-a9a2-467b-9f6c-e0972318121f,d30b7c1f-1420-4013-a5c1-4f5bde0e3caf,Iowa,1,Samson Fab,,,,,2011-07-11,,,558.0,0.0,0.0
9024b1d1-a412-4f5f-92e5-b311bc55ecd5,92f82aa5-5c4c-4232-895e-7e6e62d1d041,Iowa,1,"Families First, Inc.",,,,,2011-07-11,,,1025.0,1048.0,0.0
e099b587-a61d-463c-91b1-93e1d8501a3d,a5280283-6dc3-4920-b3d0-4218a5f6a2fe,Iowa,1,Z-Wireless,,,,,2011-07-11,,,2500.0,0.0,0.0
848ac173-3bca-42eb-9ea0-0b413b95f437,1699b91b-a383-41bd-8445-ac23429c79e2,Iowa,1,L and D Construction,,,,,2011-07-11,,,576.0,0.0,0.0
f70def71-6e76-4318-8503-f500b63417be,77879a5e-d845-4ad0-a2b3-9f3a6f575db4,Iowa,1,Brick Street Cafe & Books/Optimae,,,,,2011-07-11,,,1042.0,0.0,0.0
4a2d4b15-3876-4c6c-961a-a746c3dc07cd,1655bacd-3a2e-44c3-bec5-50594b7d889c,Iowa,1,Days Inn,,,,,2011-07-11,,,29.0,0.0,0.0
55ab36b1-3ab5-453e-a81a-d1ec7f81b96a,b40b0106-2e38-457b-a4c0-47317dfa42a1,Iowa,1,Dr. Lester's Office,,,,,2011-07-11,,,665.0,0.0,0.0
2a2d8d37-4537-46da-adf8-ee823b37eaf8,78a08461-4f13-43e9-bbdf-3b664701b4d4,Iowa,1,Quality Inn,,,,,2011-07-12,,,500.0,0.0,352.0
3eb012de-666b-4ac2-b909-3bbbee8c1448,c6824088-1111-4489-a25a-3e4fbef8923c,Iowa,1,"Iowa Skilled & Home Services, LLC",,,,,2011-07-13,,,4167.0,0.0,0.0
99677c2e-9c5c-4f08-99e8-710cc7b61fda,617dc08c-93d7-4bcc-9d06-ede99658f639,Iowa,1,"Florilli Transportation, LLC",,,,,2011-07-13,,,911.0,0.0,0.0
7764a70e-87ed-4fda-b017-14754a7405af,456f92bd-170e-4a7c-9f24-299e5c5d2445,Iowa,1,ABM Security (Silver Hawk Security),,,,,2011-07-14,,,300.0,0.0,0.0
efc69ff7-2d22-43fc-9c20-f95e1e863a70,699b44bc-ece7-449b-afc6-f304099c3788,Iowa,1,Just Dogs PlayCare,,,,,2011-07-14,,,994.0,0.0,0.0
5f8bea09-3c3c-4c93-a831-397b26a113f8,536c4881-400f-4777-bddb-181ab0d87ab9,Iowa,1,Circle R Bar & Grill,,,,,2011-07-15,,,80.0,0.0,0.0
8ed56b87-8871-45d3-a90b-7d8c13654145,db0a9f3d-5eaf-41af-896f-4cfefee5f36f,Iowa,1,"DeRocher Construction, PC",,,,,2011-07-18,,,816.0,0.0,0.0
b3e2e840-c2aa-4d7b-8022-d6173101f20f,03e5f04b-18b6-490c-b638-baf5d95f82e5,Iowa,1,Sector 5 Technologies,,,,,2011-07-18,,,1595.0,0.0,0.0
a94ee95a-a6fd-4516-94af-fa7571fb608d,ddfc182c-c99c-4e57-ac32-5770fc1fa4ca,Iowa,1,Farmers Coop Society,,,,,2011-07-18,,,738.0,0.0,0.0
7f266c75-91c0-4434-a3ca-e25544160078,95a6632e-41dd-49d1-92ef-24327d3d8458,Iowa,1,"DeRocher Construction, PC",,,,,2011-07-18,,,816.0,0.0,0.0
f8241719-fae3-4019-99ca-63641a1a98a7,cbebcf60-c439-4283-8146-f983efa1601b,Iowa,1,"Vugteveen Lawn Service, Inc.",,,,,2011-07-18,,,360.0,0.0,0.0
145e4cda-3d89-44db-b9c7-92c72854189a,cfb2c69d-6e97-45cd-af0f-6df8098fef74,Iowa,1,"DeRocher Construction, PC",,,,,2011-07-18,,,704.0,0.0,0.0
62da6c92-2d95-486c-9a6b-9eaea20b1110,5023ddef-3a30-4fd8-9083-132f6cf7c5a2,Iowa,1,"Constructively Green Cleaning Services, LLC",,,,,2011-07-18,,,370.0,0.0,0.0
df015056-8ea9-48b2-8b55-96dbc3c3596d,38b9994e-479e-4d0b-be11-5debdbb21648,Iowa,1,Custom Welding & Mfg.,,,,,2011-07-18,,,459.0,918.0,1007.0
b18ac863-6b0c-4737-968c-99670dc34ad1,8e674cd5-3db8-4b99-8a1d-42e4f827baee,Iowa,1,"Families First, Inc.",,,,,2011-07-18,,,1864.0,1906.0,0.0
8b30b93d-dabb-423c-a1cb-d7a7e70ed076,c44d3be0-d127-43e9-89af-a7b70b5ec9a1,Iowa,1,ABCM Willow Dale Wellness Village,,,,,2011-07-18,,,2486.0,0.0,0.0
a709c67a-47b5-45fb-a3ea-23da630683da,b3426b9e-6973-4934-93a7-6b3f9d571c11,Iowa,1,W.W. Grainger,,,,,2011-07-19,,,984.0,0.0,0.0
738b0985-c8c0-4e4b-84cc-ba58b1a48256,7d928645-fee0-457d-8d55-67db3bed2519,Iowa,1,Garden of Eatin' Cafe,,,,,2011-07-19,,,880.0,0.0,0.0
7db7f79b-78fa-4bbb-a86e-8c7ca9016884,0b259c2c-4272-4ea1-bb32-89ed67709a6b,Iowa,1,Mid West Underground,,,,,2011-07-19,,,152.0,0.0,147.0
b1f5a7d5-db4b-419d-b1af-838d544cc339,b5b01f62-3b94-4357-8a5e-c18696048581,Iowa,1,Garden of Eatin' Cafe,,,,,2011-07-19,,,1700.0,0.0,0.0
ae758b58-4d79-4ddf-952b-eb27ac740cab,31675a75-5605-4aa4-b759-12491610b1da,Iowa,1,"Families First, Inc.",,,,,2011-07-19,,,2000.0,2046.0,0.0
ca8522b6-4e7f-4e08-bf94-9a032e5dfb5d,e007a76d-2649-4ed4-a12c-2b8fd424f289,Iowa,1,Imagination & education station,,,,,2011-07-19,,,3812.0,7625.0,0.0
6b454e8d-7b4e-4c9b-944b-a8612925e0d9,062abfd5-27a0-4876-ac23-c960b84d5753,Iowa,1,1-800-Got-Junk,,,,,2011-07-20,,,212.0,0.0,0.0
430b9129-538a-4564-af43-c4e87edf0b27,4301fe83-3114-4bf4-b184-2b25c8b4d340,Iowa,1,AronaCorp Dba Aaron's Sales & Lease,,,,,2011-07-20,,,1683.0,0.0,0.0
e8f953fb-9698-4dc0-a8ae-535571216325,45ab30af-ef13-4828-ab4e-eea1d9b1362f,Iowa,1,1-800-Got-Junk,,,,,2011-07-20,,,1356.0,0.0,0.0
3fa89079-64e0-4fcd-af57-9aa0c38ed2d3,44f2ac31-2ae5-4995-b75e-5fb7053c6ea6,Iowa,1,Roto-Rooter,,,,,2011-07-20,,,1177.0,0.0,0.0
642aa5d7-dd21-4b1b-bacb-dd86dfc3407e,50e6fedd-8d6e-45e9-a357-ec92be83ab35,Iowa,1,Fredericksburg Community Schools,,,,,2011-07-20,,,1012.0,0.0,0.0
0f3db71f-9bfd-4fa0-b56f-0e4566d625ad,48fba68d-26b0-4a7d-9452-6a0315acc1cc,Iowa,1,Raccoon Valley Golf Course,,,,,2011-07-20,,,344.0,0.0,0.0
36af5937-4395-418c-88e9-6023da8d332a,8bc03597-6d8a-45d0-9bb8-1e486ca9ca60,Iowa,1,"Larry's Window Service, Inc.",,,,,2011-07-21,,,749.0,0.0,0.0
774b6740-4219-4fce-a98a-6c57c25e84d0,18e579ec-f1b8-460c-9090-7b545753c68c,Iowa,1,Just Dogs PlayCare,,,,,2011-07-21,,,516.0,0.0,0.0
da1299e7-af24-4935-86b2-c8075140b0ff,7ed45634-1f28-48d1-b5b4-c99196af8a7a,Iowa,1,Laura's Homestyle Cooking,,,,,2011-07-21,,,3000.0,0.0,0.0
b23a3f4f-0165-41ca-8594-5a5eb332f4ff,4f5cb7be-adf7-4e54-b412-2c63b1dbd065,Iowa,1,Garden of Eatin',,,,,2011-07-22,,,144.0,0.0,0.0
11b57422-9eea-4f07-bbef-898e0dfbe6f6,5c3e07e0-ccb4-4656-a520-aa0b30492992,Iowa,1,Westcyde Wings,,,,,2011-07-22,,,930.0,0.0,0.0
7b396730-408d-4bba-a3b1-a2ea144a9286,6a377a2a-dd36-4e5d-8c91-bcb66cdc8ca1,Iowa,1,"Swine Graphics Enterprises, L.P.",,,,,2011-07-25,,,498.0,0.0,0.0
81e8e856-3619-454f-9d75-a5168548dc85,a51d72dc-6f54-4d53-bbbd-317bba287337,Iowa,1,"Bennett Tree Service, Inc.",,,,,2011-07-25,,,549.0,0.0,0.0
8b30a2f3-3ab8-44a2-8a01-272fb326ec63,df07ac6c-62a7-4cb6-bed3-4890774426c1,Iowa,1,Bandana's BBQ,,,,,2011-07-25,,,4308.0,0.0,0.0
