case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
1c952ee4-0d3f-4636-b374-7c2626c080d2,a838d4fd-d832-42c0-ad11-08a47210e3f3,Iowa,1,Composite Technologies Corporation,,,,2011-06-16,,,490.0,0.0,0.0,
55377566-601d-44d8-a1f2-1f28e5fdaccd,bbaeeb45-288f-4a49-87f6-da74fa891160,Iowa,1,Cedar Rapids d/b/a Ryan Motors,,,,2011-06-17,,,700.0,0.0,504.0,
37dad551-68e4-4517-8590-03dc5d8993fa,b94008e4-3a2d-42c1-869d-20b88c49b7f1,Iowa,1,Hairy's Salon,,,,2011-06-17,,,316.0,0.0,0.0,
988263f3-da9a-456b-962e-0ff4a008083f,462222a0-13a2-48a7-b639-42600f10999a,Iowa,1,"Contact Transport, Inc. ",,,,2011-06-20,,,1487.0,0.0,0.0,
6bab37d6-0d29-461f-8af3-ce29957e58ec,abbcef74-e438-4a38-8ee4-7d6aa0c834d2,Iowa,1,Family First,,,,2011-06-20,,,3680.0,0.0,0.0,
5b9916ad-8547-499a-a56b-4b7211251c5f,94d33ae4-4629-4091-93de-e04d42794889,Iowa,1,Cranky Hanks,,,,2011-06-21,,,134.0,0.0,0.0,
1956fd0d-b3e5-4fb2-b5c6-20cf95c9f5d1,660fe3f1-55c1-481f-ab88-2912357e75c5,Iowa,1,Rotondo Weirich Enterprises,,,,2011-06-22,,,54.0,0.0,45.0,
94364da0-fef9-4fa8-a199-091ba1c52b66,6eae3819-197a-4af4-8626-e10191e91a3a,Iowa,1,Iowa Health System,,,,2011-06-22,,,563.0,0.0,0.0,
938a90a8-59ad-478c-a651-be90c480f0a5,ddffabe6-faa5-47a6-aae4-361137534f79,Iowa,1,Families First,,,,2011-06-22,,,888.0,0.0,0.0,
ea33c6b3-d6af-45b4-baf3-97e7f7b73ac5,f42b0ab1-52bc-4724-a937-3e753e1a58aa,Iowa,1,Days Inn,,,,2011-06-22,,,25.0,0.0,0.0,
6ead54fa-2b11-4222-bdc7-1646adb5fe81,bd9713b2-eb8a-4e70-869e-903c44d57ecf,Iowa,1,Presbyterian Village,,,,2011-06-22,,,583.0,0.0,0.0,
61bed3c3-c3a3-4a1e-8941-967a86c0e727,1c8bfed2-e5cd-4bfa-80f6-f9490fcdc59b,Iowa,1,Heartland Soccer Club,,,,2011-06-23,,,1314.0,0.0,0.0,
bf3c17f6-af9a-4f82-8303-643af1e86583,08f0d0fe-18b2-4f54-9967-556b8704fba8,Iowa,1,Rookies Sport Bar,,,,2011-06-23,,,46.0,0.0,46.0,
1ff84d0d-be0a-429f-a3f0-5021b5c17172,e9d3f30a-b710-4902-80d1-3acc9f22616f,Iowa,1,Schuster Grain Company,,,,2011-06-24,,,556.0,0.0,0.0,
9fc4e5b9-5887-4a3b-81d3-5cba23788c33,5198622e-e1dc-4d64-9e3e-4a74c86fb5d7,Iowa,1,American Inn & Suites,,,,2011-06-24,,,2304.0,0.0,0.0,
6147f9f0-0f28-4eea-81ea-760eb7de6c2a,38a9a958-cad5-4fe1-8001-6d03ef53205c,Iowa,1,"Families First, Inc.",,,,2011-06-24,,,809.0,0.0,0.0,
8de51d67-a925-4981-b12b-009f6612cf6d,6714231c-770a-47d7-a2a6-7d478afee93a,Iowa,1,"Families First, Inc.",,,,2011-06-24,,,1506.0,0.0,0.0,
979af971-90cd-405a-a95c-cc8582390cbf,db664c9c-868f-4d97-aa72-1d6bfe47be03,Iowa,1,"Iowa Skilled & Home Services, LLC",,,,2011-06-27,,,3168.0,5000.0,0.0,
7fb44a0a-b560-4136-93d8-5c3aacec806a,6a648fa7-dafc-4cd7-b27f-6c0628bfaa41,Iowa,1,"Century Grille, Inc.",,,,2011-06-27,,,1000.0,0.0,0.0,
65cae067-19c7-4e2e-9d67-c541f272cc41,934f3ae0-5b3d-423f-a625-281e3395bbec,Iowa,1,West Cyde Wings,,,,2011-06-27,,,220.0,0.0,0.0,
55e7da27-ced1-4bf2-92f6-c0bdcac15729,e8033d65-8967-4a2b-8c7f-ce79915db931,Iowa,1,Flying J,,,,2011-06-27,,,708.0,0.0,0.0,
d238d2fc-710d-4db9-bf60-0cde21ba902a,62b96478-37a7-4f7a-ba81-47b86bd851cd,Iowa,1,West Cyde Wings,,,,2011-06-27,,,260.0,0.0,0.0,
b4970681-7268-485f-94a4-e4218ec24a8e,3cf77ed4-b6b7-4408-9f5e-33fef9c90449,Iowa,1,West Cyde Wings,,,,2011-06-27,,,869.0,0.0,0.0,
b845fd56-f343-47c4-a0c3-a799f03ec77a,1c7b1e02-add6-4801-8d6b-8a2138585549,Iowa,1,Greenwood Cleaning Systems,,,,2011-06-27,,,1385.0,0.0,0.0,
0c878b43-7945-44a8-9ccd-4b61bb32a6d3,0cd7635f-55d7-443c-a301-425496fe30dd,Iowa,1,,,,,2011-06-27,,,0.0,0.0,0.0,
1072b64c-497d-4d9d-bfa6-97a95daa4d65,606496e2-80e5-4b6a-b46f-11465b94929e,Iowa,1,Plant Peddler,,,,2011-06-28,,,253.0,0.0,236.0,
53d6e573-76fb-4988-84bf-fb93b5be3b11,3bebd5a3-3691-410d-b435-1d4b89b10945,Iowa,1,City of Monticello,,,,2011-06-28,,,964.0,0.0,0.0,
cb7613c1-0cd6-44bc-8a6c-726297397a6e,183e0b93-5127-4c15-b52b-f9a612360947,Iowa,1,Beckys Downtown Diner,,,,2011-06-28,,,1807.0,0.0,0.0,
d230d4a5-c3a3-465c-a052-c7ae2181396b,5d65b94c-cacc-4eda-802a-623bdd250b52,Iowa,1,"Marden Bldg Maintenance, L.L.C.",,,,2011-06-29,,,696.0,0.0,311.0,
1c37f1c5-3d26-43af-ae99-a3e7583afacc,5a17f059-401e-4eca-9f01-dd072047dd9f,Iowa,1,Michael Lucas,,,,2011-06-29,,,495.0,0.0,198.0,
7eaf2fcb-cffd-443c-9890-c3a12b46130c,395fc106-dcdc-4db7-8a21-48065ea37f0d,Iowa,1,Apollo Counseling Inc. ,,,,2011-06-29,,,3840.0,0.0,0.0,
28f37062-d377-4882-9eb5-b12383a942b7,582f5e29-117a-47b0-903d-218ce5e5f491,Iowa,1,"Shelly Kreig, Inc. ",,,,2011-06-29,,,1998.0,0.0,0.0,
2c312de2-9610-42fa-9c97-480e942d689c,a888910b-184e-41ae-9e70-04d0cc748611,Iowa,1,"Families First, Inc. ",,,,2011-06-29,,,353.0,0.0,0.0,
c6874a1a-032d-43c1-92c3-82115ae7e68f,6d4cd8f3-b5cc-43fe-8fc5-b02dacbd25f4,Iowa,1,Carew Trucking,,,,2011-06-30,,,195.0,0.0,79.0,
33682452-2577-406b-8181-3d513b0cfed9,aadf8395-ac11-4698-82b3-55792b20565b,Iowa,1,VandeKamp Trucking,,,,2011-07-01,,,3208.0,0.0,0.0,
8e1b5e2b-cdc8-4d0d-bbc3-29f457b54962,2340477a-2e32-4c25-b577-e6915754d842,Iowa,1,West Cyde Wings,,,,2011-07-01,,,26.0,0.0,0.0,
4dd175cb-a621-4910-b42c-189ca04e9118,4b323d20-a3d1-4e2b-baf8-cfa616f5e879,Iowa,1,West Cyde Wings,,,,2011-07-02,,,68.0,0.0,0.0,
0dbf7155-b7b7-4ff7-b7b0-7b00996330f4,21929a23-7896-4ce2-b0f9-02159ab7e202,Iowa,1,"Families First, Inc.",,,,2011-07-03,,,1237.0,0.0,0.0,
66f06fee-023c-452b-925f-abd0a1d71cb5,3cba0ccd-d3fb-441b-963f-a79c163914b1,Iowa,1,Blue Acres Pork,,,,2011-07-05,,,2110.0,0.0,0.0,
cc1a9733-c411-4d63-91fb-b40b9105b13c,3b719e4e-8aca-42ea-b54d-91c43fb751d8,Iowa,1,Century Grille,,,,2011-07-05,,,1000.0,0.0,0.0,
799b371f-39e4-4988-b594-a77ae1d95d38,2ac2c26d-5e9e-4ebf-91ab-f55516bdf02e,Iowa,1,"CTI Concrete Technologies, Inc. ",,,,2011-07-05,,,125.0,0.0,125.0,
f2c29c1d-15a0-45f5-8eb0-62dbca89af0f,63ebedfb-b7e7-4511-87ae-fa1a3bee42c5,Iowa,1,Cohen - Esrey Real Estate,,,,2011-07-05,,,713.0,0.0,0.0,
8107b17c-f830-47dd-a4e1-c633ed1809cf,73ef352c-ad9c-4617-95fe-2b90ff203edc,Iowa,1,Dick - N - Sons Lumber,,,,2011-07-05,,,420.0,0.0,389.0,
67243cf0-0d99-471d-a75b-8c5940846feb,759aa13e-53c0-4442-803a-4c29f47b3bd6,Iowa,1,Big Timber Excavating,,,,2011-07-05,,,1928.0,0.0,0.0,
2d6071b3-3f50-4435-80bb-ddbcea1d69f3,8a5c2d85-3bb5-4ed5-953b-50f5a7ce7075,Iowa,1,Handicapped Development Center,,,,2011-07-05,,,481.0,0.0,4.0,
d8b9af3a-55d9-4ae3-a38b-0f52070d459e,bac1b318-b81b-47e3-9a53-93db252b5acc,Iowa,1,"Advanced Security Teams, LLC",,,,2011-07-05,,,290.0,0.0,0.0,
5517c2ac-9e4b-4295-b432-d0a03cb3d21d,94f780ab-29b2-4eea-b1b6-be18e7c99f89,Iowa,1,Blue Acres Pork,,,,2011-07-05,,,1200.0,0.0,0.0,
7f5e208d-2594-47bf-92a8-3145b8b4ff28,8b311ebf-5fa7-49f3-b0dc-01339a2b5065,Iowa,1,Sherri Perkins,,,,2011-07-05,,,720.0,0.0,0.0,
d4b5f726-99f0-44f5-93f0-a52a9f8e16fc,08a60a4a-ca72-49e6-97fa-c2710b947f61,Iowa,1,Anchor Motor,,,,2011-07-05,,,1800.0,0.0,0.0,
ffc590c1-aaaa-4c2d-8d76-3decf2c17eac,3d801a48-ebf1-45c1-b86d-317ff73c569d,Iowa,1,Subway,,,,2011-07-05,,,259.0,0.0,0.0,
78082da4-c1df-425d-bbe5-04572681b564,1fe59004-01e2-4485-b5a8-1a9fc8f871ff,Iowa,1,White House / Black Market,,,,2011-07-05,,,191.0,0.0,180.0,
97ffef87-a2ed-41eb-a919-ad477b4b8ba2,d1004056-2775-47d5-926c-5cb113826313,Iowa,1,Southeast Iowa Regional Planning ,,,,2011-07-05,,,307.0,0.0,0.0,
694a77f1-0929-4bab-af29-f45e4235d778,5157de50-654b-4e98-9a6b-1b6bab4725bc,Iowa,1,Hyatt Place,,,,2011-07-05,,,66.0,0.0,0.0,
a05dffd0-107b-4fa7-99da-302cdb6ae2a4,e082f7d1-94ab-4a99-bdc9-33387ab72bb7,Iowa,1,Tripoli Nursing Home,,,,2011-07-06,,,2039.0,0.0,2039.0,
bbdbfc2e-d887-4fb9-bcd9-595513669482,545f5883-ced1-411b-ba61-db517286afef,Iowa,1,"Quakerdale, Whites Iowa Institute",,,,2011-07-06,,,1032.0,0.0,0.0,
77edd5c2-dbea-409a-aed5-ff5f7d22be60,d611c691-9ccd-4408-aa58-14e36bded737,Iowa,1,Central Iowa Insurance,,,,2011-07-07,,,500.0,0.0,0.0,
9f2ca884-29a6-4cfd-b3a4-a157e0816c31,af574545-e18b-4722-9c53-3f49a8448e49,Iowa,1,Circle R Bar & Grill,,,,2011-07-07,,,80.0,0.0,80.0,
d8125220-84bd-453b-a152-ac228639bc81,8c640e5b-8d29-40ef-9004-1b27932362b0,Iowa,1,1-800-Got-Junk,,,,2011-07-07,,,236.0,0.0,0.0,
f4e19dc9-4173-41e4-95e7-2d16763cbc90,0a00ecd7-1181-4dea-843f-cb3a908884a5,Iowa,1,"HMR, LLC/DBA Jungle Bungle",,,,2011-07-07,,,197.0,0.0,0.0,
c80ce0f7-15e7-4f0c-be87-160ea81f3578,7e1c6f6f-b83d-4c13-a996-9c6d8b2d718b,Iowa,1,Ft. Madison Convention & Visitors Bureau,,,,2011-07-07,,,2377.0,0.0,0.0,
5e6a192b-c429-45cd-8eed-bf1b055c3309,a2404bdc-c1bf-45b5-b332-1db3c44a21bb,Iowa,1,Beth's Bakery,,,,2011-07-07,,,369.0,0.0,0.0,
ad39d6b6-3c24-484e-bd11-42432dc91f31,3b1557b7-04e6-4f5a-bdae-27f9b729fcc9,Iowa,1,Ostebee Law Office,,,,2011-07-08,,,2758.0,2758.0,2758.0,
b51fd383-0e5f-49bd-85f5-417394adaf11,4e934478-c37d-491a-ae53-4bd2512cc64e,Iowa,1,Samson Fab,,,,2011-07-11,,,558.0,0.0,0.0,
01414ff4-cbc9-4279-b04d-a4b490ca1d7e,16c7af5b-4eed-4c85-aa01-0c8f822a8e88,Iowa,1,"Families First, Inc.",,,,2011-07-11,,,1025.0,1048.0,0.0,
58a870c1-4e3b-4da9-baef-74fc70b6df21,95268c3f-c832-4dcf-9fb0-c8dd0c7f5985,Iowa,1,Z-Wireless,,,,2011-07-11,,,2500.0,0.0,0.0,
9e6bd0d3-f35a-4f87-9327-598b00b78bd1,5fc9e16f-f99f-4c73-9e8c-0f818233eef6,Iowa,1,L and D Construction,,,,2011-07-11,,,576.0,0.0,0.0,
9e9fd7b0-b5fb-4df2-866d-f3240210c1df,27333f5b-b9fc-49de-a215-38e728c87225,Iowa,1,Brick Street Cafe & Books/Optimae,,,,2011-07-11,,,1042.0,0.0,0.0,
be55579d-47fe-4c7d-b54d-e5d928302e34,ab137bbc-5d0e-49d5-acc9-a343d1771ca1,Iowa,1,Days Inn,,,,2011-07-11,,,29.0,0.0,0.0,
7a8bff2c-b929-46ec-9561-6fab2ad8041e,bc069966-2b03-4a13-a6b3-951b03ed5ee9,Iowa,1,Dr. Lester's Office,,,,2011-07-11,,,665.0,0.0,0.0,
574c1f44-c829-4e85-a51a-46f6f3cc2bdf,22e3f362-a7d1-4897-941e-29d938db9eb0,Iowa,1,Quality Inn,,,,2011-07-12,,,500.0,0.0,352.0,
0f125bc4-486e-409d-944f-48aa84e0554f,387dc8e6-2a44-474f-9472-05c29d8881aa,Iowa,1,"Iowa Skilled & Home Services, LLC",,,,2011-07-13,,,4167.0,0.0,0.0,
9b7ff7a4-ccae-40bf-a1f1-1eb5f877073a,83250c35-837a-466b-8b08-8a119891817e,Iowa,1,"Florilli Transportation, LLC",,,,2011-07-13,,,911.0,0.0,0.0,
327b45d5-5386-4154-a68e-daa7d07ee14c,ac67ad75-3890-4bc7-945e-3390688290f9,Iowa,1,ABM Security (Silver Hawk Security),,,,2011-07-14,,,300.0,0.0,0.0,
763538fd-b59a-4d40-b47f-363cb426a60f,97fbc363-4fc0-4fc6-af74-dc4041740059,Iowa,1,Just Dogs PlayCare,,,,2011-07-14,,,994.0,0.0,0.0,
d565ba2a-b724-47c8-ae75-ba24ba9e0f18,403151d0-a28c-4243-9ce7-f235cbeb7bc0,Iowa,1,Circle R Bar & Grill,,,,2011-07-15,,,80.0,0.0,0.0,
285364ea-656e-4db5-a3f0-881c55bb8cf2,bb724da8-6cff-491b-9434-e49393977c0c,Iowa,1,"DeRocher Construction, PC",,,,2011-07-18,,,816.0,0.0,0.0,
8038e610-2c41-4096-be46-1b0a1ca60d88,8065c0d4-b1d5-481c-824b-7e1ec619f272,Iowa,1,Sector 5 Technologies,,,,2011-07-18,,,1595.0,0.0,0.0,
3bce218b-0ebf-40bc-bf75-797d43a96ea2,973e4105-a7c3-40f8-87a0-6c7cbe28cb2c,Iowa,1,Farmers Coop Society,,,,2011-07-18,,,738.0,0.0,0.0,
177f7e60-c9e0-4c1c-bc72-04d531885cc7,4d4fdbf7-0386-4f84-892d-76532e7306ea,Iowa,1,"DeRocher Construction, PC",,,,2011-07-18,,,816.0,0.0,0.0,
60b1885d-5821-4b16-9482-1f2ee3911472,e60c42c0-605e-49ee-9d6e-c01a78642689,Iowa,1,"Vugteveen Lawn Service, Inc.",,,,2011-07-18,,,360.0,0.0,0.0,
5a422567-4e3e-4be1-8703-45638a7e8aab,400e7207-360b-464a-8f5f-8f27793dd735,Iowa,1,"DeRocher Construction, PC",,,,2011-07-18,,,704.0,0.0,0.0,
f15b7f92-0182-4c0a-a704-be05fb1fb85e,34f9370b-4162-4053-98d5-99515ecb85c0,Iowa,1,"Constructively Green Cleaning Services, LLC",,,,2011-07-18,,,370.0,0.0,0.0,
9fd9c806-2d37-4830-a57b-fdd403aa4081,c9f21813-8281-45f0-b5af-e9ebba52337d,Iowa,1,Custom Welding & Mfg.,,,,2011-07-18,,,459.0,918.0,1007.0,
51224447-38f6-4295-816a-5665a6c7d08d,7f1926cd-db45-421e-8860-733c2f9343dd,Iowa,1,"Families First, Inc.",,,,2011-07-18,,,1864.0,1906.0,0.0,
d583d976-6848-4aac-9a02-02df9c57a9bc,4aba6cfd-81c0-4d64-901f-670df6abc3b5,Iowa,1,ABCM Willow Dale Wellness Village,,,,2011-07-18,,,2486.0,0.0,0.0,
337819af-6e2c-4be1-a2d3-8ae140c0ae27,1c566a3e-b0ce-48f2-859c-6bfe2bca6ca6,Iowa,1,W.W. Grainger,,,,2011-07-19,,,984.0,0.0,0.0,
62912fec-96d7-46f6-b588-7b79e3e8d9b8,c4a99da1-7e07-4be4-befd-37dfdbd921fa,Iowa,1,Garden of Eatin' Cafe,,,,2011-07-19,,,880.0,0.0,0.0,
fbea1fdb-9af6-4f55-a9be-0f14161442f1,2f2a3595-6761-4f6b-a0e2-370cfa3777a1,Iowa,1,Mid West Underground,,,,2011-07-19,,,152.0,0.0,147.0,
a68cfb09-70eb-437a-87ed-d4ddf5ce727b,d138b7a2-301c-414b-a3c1-d607e212211f,Iowa,1,Garden of Eatin' Cafe,,,,2011-07-19,,,1700.0,0.0,0.0,
d9398d54-e5f4-4310-a3f9-f4718be49f77,6d7a94c0-7187-4e19-8256-54455604281f,Iowa,1,"Families First, Inc.",,,,2011-07-19,,,2000.0,2046.0,0.0,
d4158265-581a-4ec9-8cdb-5703ecf7e544,738650c6-3046-4174-8021-92222312b81c,Iowa,1,Imagination & education station,,,,2011-07-19,,,3812.0,7625.0,0.0,
2f85f549-6c78-4ae5-b6fc-42e09b0755b2,9b9a773c-76d5-41eb-868d-78b08be92a89,Iowa,1,1-800-Got-Junk,,,,2011-07-20,,,212.0,0.0,0.0,
8d8f7e68-1fa2-453d-85ef-91a46ad7c6de,71abca04-a558-4ed1-b9b5-59d35f48bd2a,Iowa,1,AronaCorp Dba Aaron's Sales & Lease,,,,2011-07-20,,,1683.0,0.0,0.0,
ed27c815-4f5e-46d8-842c-8f5956523369,bd223165-ac34-46d9-8159-9fab043e4d85,Iowa,1,1-800-Got-Junk,,,,2011-07-20,,,1356.0,0.0,0.0,
22aada04-1d8d-4bd6-83b5-45387ed127d2,3e7de8fc-8960-4618-8de0-01c2e8621806,Iowa,1,Roto-Rooter,,,,2011-07-20,,,1177.0,0.0,0.0,
68200fdd-a5ed-4ef2-9a09-fa3085580a85,c421d318-6382-4d66-9629-af9565cd40e9,Iowa,1,Fredericksburg Community Schools,,,,2011-07-20,,,1012.0,0.0,0.0,
d3a458de-ea43-45bf-9fb0-b247adeba89b,d2419f2d-c913-4648-83b7-cfc86d83b078,Iowa,1,Raccoon Valley Golf Course,,,,2011-07-20,,,344.0,0.0,0.0,
1c082480-ceee-4439-8ced-bf9f0ce2b947,b2ea3ff6-c8b6-4a67-b06b-0b5a691d3f6a,Iowa,1,"Larry's Window Service, Inc.",,,,2011-07-21,,,749.0,0.0,0.0,
7a84da00-4869-452f-bd32-85b74aabdbfa,95ddf8e4-b861-46ff-a913-c9b9bcdb84cb,Iowa,1,Just Dogs PlayCare,,,,2011-07-21,,,516.0,0.0,0.0,
689a64d8-6e67-499e-9527-e6657957dc16,b05221a5-3a75-407b-9033-6a64191c2d56,Iowa,1,Laura's Homestyle Cooking,,,,2011-07-21,,,3000.0,0.0,0.0,
2a4b795d-4903-4e13-9a5e-5b2ed8aabcbb,f1c9f108-3c2f-45c8-bcf8-9ccd4b4b4dfa,Iowa,1,Garden of Eatin',,,,2011-07-22,,,144.0,0.0,0.0,
003c198a-8b20-45aa-9bbe-6e50a7e4afe4,841e0a1a-99c4-4384-9e88-706910624483,Iowa,1,Westcyde Wings,,,,2011-07-22,,,930.0,0.0,0.0,
5314a394-3fb9-43f0-88b1-4d4f460faf4b,50666672-7d65-4691-ab07-37f16426f105,Iowa,1,"Swine Graphics Enterprises, L.P.",,,,2011-07-25,,,498.0,0.0,0.0,
cd81c4f4-9aed-4633-aee8-f74a336d532f,98740f9c-604d-4e78-84fa-9d73d5a1ca1d,Iowa,1,"Bennett Tree Service, Inc.",,,,2011-07-25,,,549.0,0.0,0.0,
fb0aed6a-0fad-46b9-ac11-cc76081eb291,50af4f48-2ee2-4714-a582-d8eaea6a6c99,Iowa,1,Bandana's BBQ,,,,2011-07-25,,,4308.0,0.0,0.0,
007298ac-a1b9-4605-b983-317786056fb2,b5d223f5-f5a7-4a41-b78a-6cd9c8700437,Iowa,1,Garden of Eatin' Cafe,,,,2011-07-25,,,263.0,0.0,0.0,
1b3ef441-2167-4ed6-b8c3-e1cbac94d1f0,881a6d59-0d39-451c-a35c-30565fdcbb10,Iowa,1,"Raspberry, Inc.",,,,2011-07-25,,,574.0,0.0,0.0,
9abd0c3e-c62c-43b0-8fbd-bd883f41e99d,ea078c46-3af9-43a8-b5cc-2ab8b8c0dc68,Iowa,1,Fouse Trucking,,,,2011-07-26,,,300.0,0.0,0.0,
56584607-cf89-44ab-b012-84ce423148fb,021e75e4-5b3b-435b-ac02-85bb2336b8f3,Iowa,1,Matt Construction,,,,2011-07-27,,,563.0,0.0,0.0,
622b101b-8746-423f-b2b2-24cef60041b7,0793cda6-b7fe-4fb0-8788-34592a584f53,Iowa,1,Dillards,,,,2011-07-27,,,952.0,0.0,0.0,
3e68bb87-b111-41a3-ac90-fb972b076d60,6523f6ee-47f8-4813-aaab-605cf79914d1,Iowa,1,Garden of Eatin' Cafe,,,,2011-07-28,,,227.0,0.0,0.0,
b6b717a3-c186-46f9-af26-4249541d4f03,8bc05aec-fd9e-4ab6-b185-1b70db0acbd1,Iowa,1,Stone Creek Landscape & Nursery,,,,2011-07-28,,,46.0,0.0,46.0,
31c518ee-534e-4007-b073-a7b89394bda3,b99202c8-7236-4c6f-bca5-f5ce7b49f2bb,Iowa,1,Bethany Lutheran Home,,,,2011-07-29,,,2692.0,0.0,2069.0,
d2f02b45-8b23-4c47-a811-ce71e6e93fcf,8c1c6b6c-06c2-45be-bc07-cf9daa146aeb,Iowa,1,Edwards Subaru Hyundai,,,,2011-08-01,,,230.0,0.0,0.0,
f5e8189c-e537-4cda-aa2b-4f0cc92771c4,2c398c80-b05d-4bbb-973d-2c68a312d5c5,Iowa,1,Overcoffee Interactive,,,,2011-08-01,,,600.0,0.0,0.0,
6a5575d1-fd56-4751-9180-25cdfdc80af8,17fb3559-046e-4db3-9afd-cd05a8aef2d7,Iowa,1,K & L Landscape &Construction,,,,2011-08-01,,,635.0,0.0,0.0,
3facde2f-679e-4f46-90c1-fa846eb0ad83,4631d250-d3d0-46a9-a885-5cd57ce7474e,Iowa,1,Imagination & Education Station,,,,2011-08-01,,,1890.0,3781.0,0.0,
b49193ef-67dd-4dc3-8382-590573514f96,f6e5b195-3956-4b0f-b645-b26c5b39304d,Iowa,1,City of Van Horne,,,,2011-08-02,,,1133.0,0.0,901.0,
cd70ffdf-fd28-464d-8427-b15b0199d8c1,09ad1018-509b-48fd-9223-78ae3195ed9d,Iowa,1,Vander Heiden Hauling,,,,2011-08-03,,,300.0,0.0,0.0,
95cf60d8-665a-4c1b-9841-14045ed8304a,2e42604c-eace-4688-94f1-43bd47c25f9b,Iowa,1,Industry People Group,,,,2011-08-04,,,988.0,0.0,0.0,
6a87b293-f205-4dcf-b0f7-f0034693ef21,eb55e625-063f-40e2-a671-2112c06a7ed9,Iowa,1,Central Iowa Insurance Services,,,,2011-08-05,,,3824.0,0.0,0.0,
a4ee59e6-4003-4a42-9a7e-507ed956e785,42c3adcb-5d4a-4038-a5b1-177b468f1037,Iowa,1,Imagination & education station,,,,2011-08-05,,,200.0,408.0,0.0,
9aba8e11-b0aa-4049-b838-6aab6174dac8,01a1f15c-9aba-4d9e-a2eb-e8464fd2339d,Iowa,1,"Van Waardhuizen, Inc.",,,,2011-08-07,,,125.0,0.0,0.0,
79482119-c7e6-428f-939d-d250eb310986,f9dfb0f3-23b1-45e4-ab08-fe3dd0d05577,Iowa,1,"Encompass, LLC",,,,2011-08-08,,,993.0,0.0,0.0,
32c03b25-6652-40ba-955b-6f13b607ac7a,f147d823-d461-4b02-a8a8-dc0493d9c2c1,Iowa,1,"DCS Sanitation Management, Inc.",,,,2011-08-09,,,390.0,0.0,0.0,
53d7db9f-34e4-4b8b-9d6c-dd27bea546ae,b7883b7f-dd5d-45e6-974a-d94e9ebb3172,Iowa,1,"Copperhead Coatings, LLC",,,,2011-08-10,,,350.0,0.0,0.0,
498d4974-500b-43bd-8e69-8c8d53a599dd,bb609426-749b-4451-9add-7694e9533182,Iowa,1,Courtside Bar & Grill,,,,2011-08-10,,,360.0,0.0,0.0,
7c1baa1c-1ac3-407e-aac2-c6ac052c1437,cb4fb021-9d37-4596-87c1-af9d9e8bff87,Iowa,1,Complete Builders & Design,,,,2011-08-10,,,642.0,0.0,0.0,
229fb504-7669-47d9-b404-68305a47ae18,56883eb2-0896-4691-917e-25c6521e0dca,Iowa,1,"MMC Systems, Inc.",,,,2011-08-10,,,757.0,0.0,0.0,
3e198204-244d-480e-827e-7a31a4a4526d,bf4ded90-ee09-4406-b5a3-60da075bed6c,Iowa,1,RBI,,,,2011-08-10,,,1280.0,0.0,0.0,
e54bbf42-f64b-4aa2-a682-3368257288f3,b0a50f50-161f-4541-8392-caec2375bfc3,Iowa,1,Quad City Times/Muscatine Journal,,,,2011-08-11,,,400.0,0.0,0.0,
b287008a-2cf0-47f8-8c54-6173d08e15af,c00c0784-2f17-49fb-ac26-f69efe502988,Iowa,1,"Pleasant Hills 1, LLC",,,,2011-08-11,,,673.0,0.0,0.0,
7c3d8ce4-aa5e-4097-a7a6-cf8c4b343951,3f959973-3f87-421f-9fb8-6dbfdc8b9303,Iowa,1,Wellmark,,,,2011-08-11,,,1115.0,0.0,0.0,
08e78068-ac5e-4d0d-950f-b996f034f17c,63190f4c-d791-436d-9df0-062db042ef90,Iowa,1,Super 8,,,,2011-08-11,,,592.0,0.0,0.0,
e17e7c13-bbe8-4e3c-a18c-7b2a4e04e1f4,d55a346d-3ce4-4646-bbff-e5da0352baa2,Iowa,1,"PHX Construction, LLC",,,,2011-08-12,,,1200.0,0.0,0.0,
5ae34442-e20e-415f-8b45-5eac3d4006f9,e4ed981b-08bb-4064-8a68-e8c36dd27ad5,Iowa,1,"PHX Construction, LLC",,,,2011-08-12,,,1200.0,0.0,0.0,
c0c5d679-e97a-4075-9f26-1d7061ea8b42,21c3a1d0-d229-42d3-a14f-46814d121662,Iowa,1,Hilton Garden Inn West,,,,2011-08-12,,,480.0,0.0,449.0,
cd34bd95-3a1d-4c25-8cda-168590aca07a,10a29720-e85c-489d-a8d5-7a2e1513f244,Iowa,1,Zylsma HD,,,,2011-08-15,,,1260.0,0.0,0.0,
56c9b6a0-5efe-467a-ac66-7650b9327fde,5a2519c1-3aa2-4406-bd47-ef5fd602f378,Iowa,1,Homes of Oakridge,,,,2011-08-15,,,154.0,0.0,0.0,
e3505577-8365-44ec-a42f-080b2aeb165f,3057ef73-d08e-4710-bb9d-f6262a1f5b8b,Iowa,1,Jonddle Farms Trucking,,,,2011-08-16,,,2500.0,0.0,0.0,
7768585e-8fb2-46be-8c0a-5d60ca8d3291,1d560ff1-ee91-4935-bca6-df3f783bb2ab,Iowa,1,Art La Carte,,,,2011-08-16,,,4076.0,0.0,0.0,
39df2872-0cc3-4536-9f6f-3eddefd5fef9,d11e0b31-2490-49c8-b742-26bf8a1e075b,Iowa,1,The Homestead,,,,2011-08-16,,,525.0,0.0,0.0,
