case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ba126af2-a366-4370-9569-3e844e8eada6,513d70cc-246d-4c2a-8ace-e54033cb85c2,Iowa,1,Ramark LLC,,,,2011-10-17,,,688.0,0.0,0.0
8b1ffe13-2430-4366-aa22-971fc7e44efc,ec502dcf-a913-4ed7-bdbc-f79bd97ad61e,Iowa,1,Kiknbak,,,,2011-10-17,,,210.0,0.0,0.0
c08166d4-daae-43e3-a8e8-a16856378e37,91fd64c6-4399-42bd-b1cf-85bfb971475a,Iowa,1,Aeropostale,,,,2011-10-17,,,58.0,0.0,0.0
94146616-6ab1-4d2c-9979-ccaee5fe2c95,d94179e0-62c8-454b-92c6-3537cd145e74,Iowa,1,Schuster Transportation ,,,,2011-10-18,,,604.0,0.0,0.0
8b26617e-c11b-4bd3-8519-c182b38151a3,df2e0839-dd8d-44a3-b0b1-29dfb3a3cf43,Iowa,1,Health Fitness,,,,2011-10-18,,,59.0,0.0,0.0
110164de-f6b5-4368-8b52-ed3d55f55464,e325be78-f7ae-4a1e-8762-a72f8bbe4582,Iowa,1, Imagination Education & Station ,,,,2011-10-19,,,1307.0,2614.0,0.0
8598a9ae-9f2c-4e9a-8715-e600f2d6a714,195a75c8-eaad-4468-9397-5aece149d6ca,Iowa,1,"Heal The Family, Inc. ",,,,2011-10-19,,,5000.0,5000.0,0.0
51626cbb-8fab-4b58-892a-5f3ad0e41951,44eaac3b-becb-4a7b-9da4-d028d851ddde,Iowa,1,Kiknbak,,,,2011-10-19,,,1133.0,0.0,0.0
f27a5891-cae0-46d9-9e99-eb13ef099450,c3e31a0a-ed43-4fc8-95ae-25369b7cb754,Iowa,1,Kinnetic Contracting of Iowa,,,,2011-10-20,,,350.0,0.0,0.0
3cf47223-d8a5-4769-8c05-101e30bb573c,7b4d0740-046a-44ab-b01a-b178e963e8a8,Iowa,1,Fred's Towing,,,,2011-10-20,,,390.0,0.0,0.0
bfec645f-93c0-408c-9d89-f141bf9f7d94,746378b1-e0b0-42b6-a459-146a1dd82244,Iowa,1,JLB Towing ,,,,2011-10-20,,,1275.0,0.0,0.0
190fcd73-851f-49fb-b853-bde88e9b6c92,e8627bcf-50f3-4a85-a11d-30c601b1de78,Iowa,1,APAC Customer Service,,,,2011-10-21,,,2850.0,0.0,0.0
1d2999cf-c233-4375-99f0-85c6e9522ea8,9cd41e06-7c49-4166-95fd-e3ad2e4385e1,Iowa,1,Imagination Education & Station ,,,,2011-10-21,,,1285.0,2320.0,0.0
9e1d5adb-c74d-40ac-8dee-df032a15f9e9,ad8716b4-218a-4913-978a-80e32a241182,Iowa,1,Ramanda City Centre,,,,2011-10-21,,,124.0,0.0,0.0
cc0a40c8-e902-46b8-a59a-49638fc50d4d,881158f2-731b-4c76-8554-cba2783bd770,Iowa,1,Friendship Village  Retirement,,,,2011-10-24,,,96.0,0.0,96.0
8f237cd0-78fe-456f-9e2e-744fea7a8f2f,f974f8f6-46a6-4975-a3e4-76e669d44b75,Iowa,1,APAC Customer Services,,,,2011-10-24,,,720.0,0.0,461.0
013630ac-2185-4d72-afce-d65020ef7e73,e72cbcd7-1f28-44aa-a39a-7a82022453b3,Iowa,1,Jensen's Car Tech,,,,2011-10-24,,,754.0,0.0,0.0
f81fea06-7b30-4298-bea5-03572f3a6305,7bd71b29-da34-49b3-bdc6-d1519f79c5f6,Iowa,1,Gray Transportation ,,,,2011-10-24,,,236.0,0.0,0.0
2d5c8835-0a70-49e4-9aa2-16c7db7a52a3,3da782c0-985e-4cbe-b925-a7f83702aa7a,Iowa,1,Gino's West Glen,,,,2011-10-24,,,287.0,0.0,287.0
de8d4cc7-1d91-468c-a570-15810a0c6200,0d4d3b9a-e9d8-4af4-ac9a-f334522b369b,Iowa,1,Gray Transportation ,,,,2011-10-25,,,1700.0,0.0,0.0
76d30061-8f7f-4db1-be7f-56dfb8ce75dc,6eec76ff-8b8f-402c-85ae-1931b59ce58e,Iowa,1,Don's Auto Truck Salvage LTD.,,,,2011-10-25,,,560.0,0.0,0.0
14bb3162-a272-4ee7-8880-c03175ef1748,e6b15cdb-6cbf-4c98-b6f6-41790e05f4b4,Iowa,1,Tyson's,,,,2011-10-25,,,81.0,0.0,75.0
b02d5670-bea0-49d9-b5d0-2c92732ea754,78c2fbcb-e1a3-4f52-9cf6-533129948597,Iowa,1,Axcess Staffing ,,,,2011-10-26,,,88.0,0.0,0.0
815bffe7-3af5-42d9-9b48-450caf979c0a,3ceed03b-ce61-4fcd-8136-627c8a07e20d,Iowa,1,All American Care of Muscatine,,,,2011-10-26,,,979.0,0.0,0.0
5041ec28-a977-455e-81ad-2aecdf015568,a66b25de-0670-4177-a35b-0903d2debb2a,Iowa,1,Greg's Lawn Landscaping,,,,2011-10-27,,,181.0,0.0,181.0
34aa696d-9f75-4c36-a1ab-beb26c799348,4cd383c7-8568-4939-8d0e-7a4d007b3913,Iowa,1,TF HF Properties,,,,2011-10-27,,,288.0,0.0,0.0
1bf89927-9701-47b1-937c-eecd8f09f5a9,d78f42f5-66bd-4814-9a40-1aced04e4b71,Iowa,1,Visiting Angels,,,,2011-10-27,,,376.0,0.0,270.0
d4d30cb6-df9f-4169-98be-75327f987611,0756e2eb-c6bb-43a1-9194-b6f68ea1455c,Iowa,1,Pinnacle Health Facilities ,,,,2011-10-28,,,936.0,0.0,0.0
633ac06b-c03a-419d-9a1e-291980aaffeb,4de95884-5203-4d57-abe5-e50d2bcb81a9,Iowa,1,Jack Link Trucking ,,,,2011-10-31,,,1079.0,0.0,0.0
79c55049-92e4-4cbc-b377-a1cb2b35c489,20488a66-513f-422b-8100-9fb89f9cd299,Iowa,1,Finney Industrial Paint,,,,2011-10-31,,,400.0,0.0,0.0
534c2f2c-da1d-4ca8-997d-9f63f3884006,76ae0d2d-ad49-4bf5-82a1-24d86edc5571,Iowa,1,Kinnetic Contracting of Iowa,,,,2011-11-01,,,375.0,0.0,0.0
7d6a144f-48c4-4b6e-a3e8-b782e07f967d,72c6201b-056b-4d22-a08b-691e0c3a0e78,Iowa,1,"Rivercity Electrical Services, LLC",,,,2011-11-01,,,798.0,0.0,0.0
c5e5b13d-172f-41b2-8d4c-5ac966e932f2,751153cd-ac3d-4f63-b212-e6f0eff6bef5,Iowa,1,Loffredo,,,,2011-11-01,,,595.0,0.0,0.0
83e0c0b0-6e13-4cc4-be1b-9c76844524d0,370a4cde-032d-47a0-8801-b3f08ff09010,Iowa,1,Your Game Now.Com,,,,2011-11-01,,,1481.0,0.0,0.0
f210bdae-e88f-41f6-b648-54f19620fdb8,f0c7a665-8d8d-4dab-aa82-5e3e1580275d,Iowa,1,America Renewed Training Systems,,,,2011-11-01,,,2865.0,0.0,0.0
3ea8e6b6-3fcd-4f33-8375-d612469156e6,2cb63660-af7c-4d26-b8f7-fecc5b301ff2,Iowa,1,Mike Murray Hay Straw,,,,2011-11-02,,,2920.0,0.0,0.0
9a64f835-a79f-4e56-81c3-14877d60f7a9,3c986273-f865-4a46-b185-9cd6b64c663a,Iowa,1,"Bolton & Hays, Inc. ",,,,2011-11-02,,,2370.0,0.0,0.0
a745aa0c-f604-4f8e-9c3c-360a0687f179,43f5141a-4978-4fc8-bd9d-65c2b73d8e46,Iowa,1,Cresco Mart,,,,2011-11-02,,,1402.0,0.0,0.0
e7ae2f0d-2644-40ad-9623-29482a1fa80a,a0b0d6b7-82a4-4925-a180-028b9ff61e3b,Iowa,1,World Wide Fitness,,,,2011-11-02,,,120.0,120.0,0.0
96e293b8-e52b-4dbb-b6d8-932a742644c6,b35806f5-1852-4462-8504-90aabd325f38,Iowa,1,"Midwest Machines, LLC",,,,2011-11-03,,,950.0,0.0,0.0
1916a59e-deac-4990-8202-58854610a94f,bf493919-58ce-48ff-b1d4-0643aa022f2b,Iowa,1,Alex's Restaurant,,,,2011-11-03,,,200.0,0.0,0.0
3eefdefb-8728-49fc-a052-e496aa16fa1c,baf3203a-d7bc-48e4-9afe-e92c8839f495,Iowa,1,Classic Chevrolet Cadillac,,,,2011-11-04,,,575.0,0.0,0.0
aab99206-a5a1-4b57-89fe-29fa3e02c65c,46133f6e-ebd6-43b8-b0c2-87ade45b5f7c,Iowa,1,Allied Barton Security Services,,,,2011-11-04,,,31.0,0.0,0.0
255ceb2a-849c-4b9b-bbb2-8efef106eca3,dd580736-1b26-4726-a50e-f20fa8a389da,Iowa,1,"A & B Welding, Inc. ",,,,2011-11-07,,,1320.0,0.0,0.0
bf8dfc09-c7fa-40fc-bddf-9771b1b2f8ad,d1cebe28-2811-4b48-bbef-edc16ec1191c,Iowa,1,Clinton Dental Surgery Center,,,,2011-11-07,,,85.0,0.0,85.0
8732016e-9310-4429-afdc-e1e2b678d0c9,c7e04cc5-ec07-4ed1-91f2-2504406592d0,Iowa,1,Drake University Head Start,,,,2011-11-07,,,1473.0,0.0,0.0
397861a2-cd56-476c-b470-cba3ef0fde0f,7b13b80a-1bf7-4f99-bacb-5a713b431a59,Iowa,1,Agriland FS Inc. ,,,,2011-11-07,,,1110.0,0.0,0.0
be872be1-1b22-4df7-8620-94db36c52552,188bc037-a093-4b49-93e9-bce323f1e3c1,Iowa,1,World Wide Fitness,,,,2011-11-08,,,105.0,0.0,0.0
ac53ae19-1a50-4d55-bda0-72cdeb9a5cd5,67e85253-8fde-4253-8ef7-c92b61db1e91,Iowa,1,Central Iowa Farm Story,,,,2011-11-08,,,684.0,0.0,558.0
eb41cba4-e73e-4992-b410-4f247e41d372,594a6801-50f5-47b8-9bb3-927f8df483a0,Iowa,1,Merwin Pharmacy,,,,2011-11-08,,,500.0,0.0,0.0
49ad3231-e1e8-4d84-b866-c7b06bd3944d,b873ea14-b1e6-479d-bd60-170c66b619b3,Iowa,1,Alex's Restaurant,,,,2011-11-08,,,292.0,0.0,0.0
8ac7e1cf-cf9b-4d39-b464-cd0f3a97ab80,6250b3a7-fc74-4bad-9c37-36e4a587448a,Iowa,1,Iowa Insurance Consultants,,,,2011-11-08,,,450.0,0.0,450.0
6497afb8-6785-48e5-9a32-2a97981cf652,f5ecb9ef-4df2-40a6-a520-e647cdae7656,Iowa,1,Pinnacle Financial Group Inc. ,,,,2011-11-08,,,226.0,0.0,0.0
b37448a3-6591-4664-97c3-8669de114c6a,19894ff4-ce74-4e04-8955-65f2bc0c8dc3,Iowa,1,Corelogic,,,,2011-11-08,,,1672.0,0.0,1578.0
31099ab4-7719-49fa-b292-c19701ff3ef0,8aa2d517-9e5b-44c9-973e-6fc276b0bc4d,Iowa,1,Abington on Grand,,,,2011-11-08,,,860.0,0.0,0.0
d9e5024f-e594-4d86-9ddf-ca1680fd1bac,ea339e61-ff21-477f-8986-1c925e159e7a,Iowa,1,"Synico Select, LLC",,,,2011-11-09,,,293.0,0.0,0.0
b595c504-8ac6-406d-b735-5c2ddbc03914,d3229342-8694-4d38-bd1a-5802a72095c5,Iowa,1,Nationwide Sales Solutions Inc. ,,,,2011-11-10,,,69.0,0.0,61.0
2ca8851b-bf05-4018-8b29-49fa87ecd4a2,329e049b-7e8f-4957-a08d-ff47d36166c3,Iowa,1,National Management Corporation ,,,,2011-11-10,,,864.0,0.0,0.0
b5243de3-8afc-4a39-8684-c73f35c0725d,4c61290c-78b0-4a19-92fa-802acce44a8b,Iowa,1,Freight Logistics Corp,,,,2011-11-14,,,4447.0,0.0,0.0
4028f090-c362-4a8c-90d8-440a7bc658bf,ebbbd6e5-a605-4b64-9eef-021895609bf4,Iowa,1,Dirksen Trucking ,,,,2011-11-14,,,4180.0,0.0,680.0
611f7b77-940d-4380-861a-c29cc3d89b67,f843fe22-9e64-4ca3-b819-049b09977653,Iowa,1,C & J Trucking of Iowa ,,,,2011-11-14,,,300.0,0.0,0.0
d096212c-9fb7-4867-8611-9d1b4f12f8a0,0c7869e8-57e7-4dc2-a4b9-a75e64da52b0,Iowa,1,"Hoosier Tradewinds, LCC",,,,2011-11-14,,,4021.0,0.0,0.0
2a9a5699-fdb4-498a-94b7-ddd2a3783378,99424a4e-3bc4-44f0-bb7b-4ffc1b99fbfb,Iowa,1,Pak Mail Centers of American,,,,2011-11-14,,,623.0,0.0,507.0
0383d436-7b5f-4f3b-9f19-87dc32f458be,e65c0c9f-ca07-4b98-af0a-2f6d0d4e541b,Iowa,1,Solon Nursing Home,,,,2011-11-14,,,143.0,0.0,0.0
e35561d3-3d00-4ebd-94a0-9680e5117d2a,e25046dd-9b90-4ca1-b339-2e35160562e6,Iowa,1,College Pro Painters,,,,2011-11-15,,,316.0,0.0,316.0
4a75a6ee-0312-424d-9fbb-4e0e0b962bce,94f1af31-517b-4949-b981-d090726e85b6,Iowa,1,Kraft 5 Star,,,,2011-11-15,,,154.0,0.0,0.0
bb4abac6-f353-414b-932d-a4f879b7463f,710cc9e5-7264-431d-8d30-9b6855e84121,Iowa,1,Sac & Fox Tribe / MADAC,,,,2011-11-15,,,975.0,0.0,975.0
151544e1-8e34-41b1-8298-a530f6ba8673,8b81811a-a40b-45d8-a593-71a89c23d9a9,Iowa,1,"Event Decotators of Iowa, Inc. ",,,,2011-11-16,,,332.0,0.0,0.0
593ab0de-ca1a-46e2-9d94-b6c491221130,fa947504-b954-43e5-83a8-4ec93f9c31ce,Iowa,1,Jack L Anderson Auto Body,,,,2011-11-17,,,343.0,0.0,343.0
acb79495-7e06-450f-8d46-86d9ed071602,8476a2e7-7013-4f1c-a0bd-6a3430299381,Iowa,1,Storm Guard,,,,2011-11-17,,,972.0,0.0,0.0
126a92c3-c2a2-40ba-bee8-38e187fd750d,1b1cde89-49e3-4551-ac63-403f20b5154f,Iowa,1,Wal-Mart,,,,2011-11-17,,,1560.0,0.0,0.0
447f9f73-a4b0-4644-9740-833241b2f1f1,0866e56b-ac0c-45ad-ad8a-810e3c515a27,Iowa,1,Bill Family Foods,,,,2011-11-21,,,896.0,0.0,0.0
a2aa7f78-3f60-4bb1-bdd4-06f182f60b84,060ec636-9567-4365-b429-0bc0dc6d435c,Iowa,1,"Halloween Express Seasonal Products, Inc. ",,,,2011-11-21,,,144.0,0.0,0.0
021361b1-e8a0-4382-858e-bbf7e4e85584,14949c24-cda7-47e1-8a96-0373a7f36ef7,Iowa,1,Artech Information Systems,,,,2011-11-21,,,720.0,0.0,720.0
ebd765cb-aead-44ff-93b5-99addc035272,4b982700-f5e6-4606-9533-bb61e54a3ee8,Iowa,1,Cozy Cafe,,,,2011-11-22,,,866.0,0.0,866.0
9967ec25-9ea0-44c1-bff9-756197b66b89,e5363e5a-2934-4d51-9408-4918739c778f,Iowa,1,PCM Comm School District,,,,2011-11-23,,,438.0,0.0,0.0
347f006d-ef3b-46d1-a812-bc7bb7337c74,a909c636-e29d-4152-a0f8-5a18145d9452,Iowa,1,"Whispering Creek Golf, L.C.",,,,2011-11-23,,,350.0,0.0,350.0
976b757a-2dea-4c7e-bcdf-c14a259c024e,6555e580-4532-47e0-9b03-65844030148d,Iowa,1,Nielsen's Auto Repairs & Tow,,,,2011-11-28,,,400.0,0.0,0.0
918363a0-1545-4315-ad59-1f2f7c485472,42cba2a6-e9cc-4e9f-aa5e-e0f6e9b4657d,Iowa,1,K & L Construction ,,,,2011-11-28,,,1301.0,0.0,531.0
83774d5f-183d-42c2-9cf0-845bd0ffdb41,d40bc87a-9165-4c74-956e-57975ad3bf03,Iowa,1,Wayne Den Hartog,,,,2011-11-28,,,300.0,0.0,0.0
570e02d5-2ee6-4423-86df-66939834b345,0f4a49eb-a882-4f70-b0e9-891f9b346670,Iowa,1,Hudson Hardware Plg & Htg,,,,2011-11-28,,,635.0,0.0,414.0
9a234769-9c58-44b1-a3bb-048b0b1dfa36,4aba98e0-8a36-4cb8-ad3b-195472241b1c,Iowa,1,1-800 Got Junk,,,,2011-11-28,,,236.0,0.0,0.0
870e5db6-ddf6-4da5-aec0-7c0325800432,31e686a6-cdca-438f-bf03-a1725bcd4ad6,Iowa,1,Allen Memorial Hospital ,,,,2011-11-28,,,1605.0,0.0,0.0
14a8e74c-38fe-4a29-b8b9-8f9e39333508,3dfc8b48-2b6d-4781-b9d6-f52cbb45fffc,Iowa,1,Delux Motel,,,,2011-11-29,,,4512.0,0.0,0.0
1d7c332a-b13a-4370-9e53-929e6f3e5c98,15b0a05a-4441-4a1a-aae3-fab6ebc9fb79,Iowa,1,Day Dream Inc. ,,,,2011-11-29,,,298.0,0.0,221.0
1502e75c-7ec3-473f-ad65-0722e51738f2,97b29632-d9be-4c2f-b226-767a7e05df19,Iowa,1,Flint Hills Resources,,,,2011-11-30,,,3048.0,0.0,0.0
8aaf154f-07c4-466d-aca0-70cb207f938a,1fd05d28-2195-4fc4-99db-e9c9f94e4876,Iowa,1,"Dealer Marketing Services, Inc. ",,,,2011-11-30,,,2500.0,0.0,2500.0
ad13fff5-484e-4395-b4f2-eae42ea536c8,80fcb2ee-351b-4825-aa94-d0f1b332401b,Iowa,1,Black's Heritage Farm,,,,2011-11-30,,,70.0,0.0,70.0
e9eb5bb8-fcf2-45ee-bf84-2eae9e6a308e,08e1af68-f60c-493b-94f4-086eeff5bd1e,Iowa,1,Ohel Plumbing & Heating,,,,2011-12-01,,,449.0,0.0,159.0
a61f6422-9980-4691-8cf0-9bae7addd1de,d431e0b8-59ca-4c48-b4fb-ee8ec83ffc9a,Iowa,1,Midwest Manufacting Systems,,,,2011-12-01,,,513.0,0.0,513.0
446837dd-6cc9-4fcd-a6a3-8afe0373d1ce,9b0eafaa-7bf1-4b1f-98c5-6a6034c28a4c,Iowa,1,Comfort Suites,,,,2011-12-01,,,539.0,0.0,0.0
5d3dbf24-586c-4a9b-8d2e-a4ccf9f6aa0b,26572a82-918e-4f5a-adf7-defc536b0140,Iowa,1,"Innovative Protein Management, Inc.",,,,2011-12-01,,,1500.0,0.0,1500.0
6b0dc655-4490-4f28-858b-9b8c0b3c3966,346c794a-f74a-4c10-ac0d-ec701fed7d72,Iowa,1,Comfort Suites,,,,2011-12-01,,,744.0,0.0,0.0
5db8b9fb-18c7-4720-b445-a38b9569cbad,104ffe93-ff45-47a4-a6dd-6bb7880109b2,Iowa,1,Homestead Asisted Living,,,,2011-12-02,,,374.0,0.0,187.0
4bd35577-fe8d-4b10-abc8-08fe75055068,7cd40064-9ecf-4ca5-94ce-0e3d21c1817b,Iowa,1,I S S Facility Services,,,,2011-12-02,,,3000.0,0.0,0.0
4b9311db-81cf-4b34-a79c-1bbee50500dd,849d6a37-e03c-4d18-a636-ca7183b1729f,Iowa,1,Upright Builders,,,,2011-12-02,,,1230.0,0.0,0.0
12527e26-16c0-455c-a35a-d45154f414f8,ebfd8269-7af9-4fc5-830a-1518bdb6e521,Iowa,1,Alex's,,,,2011-12-06,,,543.0,0.0,0.0
3d57b97c-314d-498e-87b3-1652728feea0,f070e152-65d3-4f01-940a-a55d94c4212e,Iowa,1,Woody's,,,,2011-12-06,,,450.0,0.0,0.0
b49fb905-207f-4a76-9d09-c629bb2f6db0,b48fd5b3-df84-4d59-9808-853b7775c454,Iowa,1,Mad J Truck Transport,,,,2011-12-06,,,5000.0,0.0,0.0
051914c2-763c-43ce-9b55-007dc7908fb0,1f131a1f-e784-40fc-a969-4e667f3e688b,Iowa,1,Steffes Motors,,,,2011-12-07,,,4500.0,0.0,0.0
e8d89201-27df-4482-9be4-521c29cb5001,660bebe9-725a-46db-9d09-46d21e90c279,Iowa,1,Seibert Trucking,,,,2011-12-08,,,444.0,0.0,0.0
c8d9cd10-efc8-44b8-91b8-8bceb76b06eb,95876157-1187-426e-8372-a8aa0dbe66ca,Iowa,1,Vision Point,,,,2011-12-08,,,3900.0,0.0,0.0
028d6a93-cf5e-4849-8bbf-830b44078f1e,522f960a-3ab4-4a69-b670-e505f5690d57,Iowa,1,Stream Global SVC,,,,2011-12-09,,,1645.0,0.0,0.0
554ba8b0-78f2-44c5-a6cf-5d8561899e94,89075a30-7ce9-4c6d-8a32-f30ea7f196bd,Iowa,1,Signs Plus,,,,2011-12-09,,,5000.0,0.0,0.0
bdcd8fa0-a6f0-4316-a982-32bbb6193f76,22a347cc-7f4c-4811-b6e1-1dc2348f1954,Iowa,1,K & B Transportation Inc. ,,,,2011-12-09,,,1759.0,0.0,428.0
ed4dc340-01cb-44f4-a3f2-c6f3810be6e5,71519b35-b4bc-43c2-be0d-68035abfc149,Iowa,1,World Wide Fitness,,,,2011-12-12,,,806.0,806.0,0.0
004db161-7aaf-42f5-8a15-18829362daac,2246b2b4-a38d-4292-b7c3-2756c770c65b,Iowa,1,Double Diamond Buildings,,,,2011-12-12,,,2308.0,0.0,0.0
828e129c-c3de-4df7-80cd-76d2798f5733,77af993e-21ad-468a-9232-222565fc6c7d,Iowa,1,1889 Saloon,,,,2011-12-12,,,981.0,0.0,0.0
ea2781cb-7cd5-42f5-979f-20ed39c37b29,c9bca713-1108-4fe6-972c-e5a21f9c90e0,Iowa,1,Keokuk County Iowa,,,,2011-12-12,,,804.0,0.0,1525.0
5ff4c93d-74f4-4223-a91b-f5eb37937fc6,224aeccd-2bce-4f5e-ae34-eca9aef00b2c,Iowa,1,Ramada Inn City Centre,,,,2011-12-13,,,720.0,0.0,0.0
955aae6c-0b61-491f-be0b-44697e90df91,91bf134a-f619-4b3b-94e1-7f3f48b3ab97,Iowa,1,Premier Tooling & Manfacturing,,,,2011-12-14,,,36.0,0.0,29.0
8d00b8b0-8a75-4994-a926-bb06722bce14,6ec442d6-98b7-49f0-bc90-24b879bba214,Iowa,1,Cheyenne Camping Center,,,,2011-12-14,,,647.0,0.0,0.0
8f8bfdb8-027f-42c3-a9fd-b888337a26cd,f4dadb4b-b2ac-496a-8460-3c0193bcfb76,Iowa,1,Ramada Inn City Centre,,,,2011-12-16,,,720.0,0.0,0.0
025ba16e-ce7b-4185-93f9-d1ea714ab1fd,f9e80800-2179-44b4-ba18-584062b42924,Iowa,1,"World Wide Fitness, LLC",,,,2011-12-19,,,3000.0,3000.0,0.0
fa5d0dc1-4cb3-44c4-9c9e-06570646b035,16a16889-7b7f-454d-bf41-326bc173e801,Iowa,1,Computers Works and Vinyl Signs,,,,2011-12-19,,,252.0,0.0,0.0
1c6eb203-5f34-41f2-9cc3-f6fc00096fb1,c643ca3e-50c4-4ac5-a0bf-bf69a675bf3e,Iowa,1,Lee's Cellular and More,,,,2011-12-19,,,96.0,0.0,0.0
51aa7833-8eac-49bd-b05b-518fc25fa1b5,3f2b55ab-e0ca-42a5-a8d2-13d8ab493512,Iowa,1,Bed & Bath Beyond,,,,2011-12-19,,,149.0,0.0,149.0
285d059e-5b1d-4207-96c2-f91d7db89ea5,7abaeb75-5d9f-4f21-8c6b-265aebd0af89,Iowa,1,Bubbles's Diner,,,,2011-12-19,,,920.0,988.0,110.0
516ef398-d4c6-4d17-ae9a-c5130744fb4b,0a2e27b9-a0b7-4ca8-89dd-f37f1a9cf008,Iowa,1,Gigglin Goat,,,,2011-12-21,,,220.0,0.0,0.0
5dbddcb2-95aa-44cc-a957-344edb8b0810,f527207e-616a-4e5c-bb36-9ed76291e687,Iowa,1,World Wide Fitness,,,,2011-12-21,,,399.0,0.0,0.0
cdf28c44-d420-48d3-a5df-84c73600ce5f,5a721615-7cc6-43bf-b8e1-6170df5f1d63,Iowa,1,World Wide Fitness,,,,2011-12-22,,,930.0,930.0,0.0
434b1971-56ae-4fee-b9be-b147c9e049e1,d8d0c725-307d-4f78-9c03-b62927bc39ac,Iowa,1,State Farm Agency,,,,2011-12-23,,,3520.0,0.0,0.0
c9b065c3-98f7-4160-93dc-9916c8e3aee1,d39f5b6b-6c7a-45e8-a219-dba39ab62119,Iowa,1,Concept Painting & Drywall,,,,2011-12-27,,,3462.0,5000.0,912.0
c0fb9b44-906e-491b-bf75-7cf473bc6bb8,1e09b5d7-7702-4217-9126-55a97f2248a1,Iowa,1,Handke Express,,,,2011-12-27,,,1415.0,0.0,0.0
b3366895-c26d-48bc-882f-48493d8e3b46,8877a088-7777-487a-8cf6-205d59c32198,Iowa,1,"Service Master of Fort Madison, Iowa",,,,2011-12-27,,,1110.0,0.0,0.0
de6fe3a0-9e61-4c68-b0fc-2c9d8e3422bc,e75272c8-2836-4866-a16d-3a24813aa9cb,Iowa,1,"Carrillo Enterprises, Inc. ",,,,2011-12-28,,,180.0,0.0,0.0
e4f80b2f-d7d9-4df2-9c6a-fdbb7c3283a7,1309c347-d43e-4280-98b9-58bc814d7b7a,Iowa,1,"Outlook Practice Sales, Inc. ",,,,2011-12-28,,,4800.0,0.0,0.0
0b21f193-43e0-486e-aa5c-6eb6ee497c09,46258517-247e-4282-9f65-0786ed7ebf66,Iowa,1,Rees Associate,,,,2011-12-28,,,144.0,0.0,134.0
56cc75c0-f6f4-4fb6-b2e5-979cefa00f36,7db1a72d-21b1-4b59-842c-6aa2dbd6c28d,Iowa,1,Randall Electric,,,,2011-12-29,,,603.0,0.0,0.0
e9b7ab64-f7e5-4fd2-aece-2dd487f5377b,eba63c43-b1fe-4538-999d-ab61f8c69332,Iowa,1,"Rebel Promotional Models, Inc. ",,,,2011-12-29,,,690.0,0.0,183.0
5fa23ed9-f955-4d49-b875-e71843eb457c,7bd50571-fe4f-47e0-9330-aeaec1447119,Iowa,1,"B & H Factory Outlet, Inc. ",,,,2011-12-29,,,50.0,0.0,0.0
594e06ac-a6dc-4aa7-ab74-57456d5e4e0e,445a0a03-f90f-4a26-81c8-7f9b7198f803,Iowa,1,Corelogic,,,,2011-12-29,,,2327.0,0.0,1614.0
00b3fa41-4294-4c76-aadb-602f99639e1d,e1cf02c0-aaab-4950-9af7-0626cffe8b9b,Iowa,1,Giardiniera Chicago Kitchen,,,,2011-12-30,,,518.0,0.0,518.0
17cf1d1c-1293-4049-a8e7-01e65db20d1a,5593e061-ffb0-4986-b892-d3b0792b1c69,Iowa,1,Mages Grain & Trucking ,,,,2011-12-30,,,500.0,0.0,443.0
26354a97-3c66-439e-a86c-3679b7efe006,d15bd80e-b1c7-4f92-a0be-f471970517e2,Iowa,1,Mediacom Communication Corp,,,,2011-12-30,,,78.0,0.0,0.0
4a0e9193-7a3b-452d-8db9-a239f2ba8719,e7642428-2b7c-4de7-b5c3-d0cb9b622b97,Iowa,1,Rubendall Trucking,,,,2012-01-03,,,864.0,0.0,864.0
c7d948e8-329e-4dc9-858a-24a67f870fb1,8ae9a1ec-e308-4f48-ba43-d1652da63f1c,Iowa,1,Blue Grass Automotive,,,,2012-01-03,,,173.0,0.0,0.0
5c9b7249-aaa6-4714-9384-61ad9686ed58,a58b4cc8-c016-462a-9efa-56919254c487,Iowa,1,"D P Enterprises, LLC",,,,2012-01-03,,,3692.0,0.0,0.0
a9e197be-9f9b-4351-bad2-178577f4d970,f4197756-ceb5-4194-84dd-29220fbf84fb,Iowa,1,"Holmes World Wide Fitness, LLC",,,,2012-01-03,,,264.0,0.0,0.0
c8a5710d-d16a-4923-95b8-4a49256b6ad5,ca047ced-3eab-4da3-8213-06f06dc2f210,Iowa,1,Mediacom Communication ,,,,2012-01-05,,,210.0,0.0,0.0
5867bc8d-8f10-4cb8-83b4-6ac1f7bdb3e6,ee18c84b-9204-4c6e-9d66-4966fd71f9a2,Iowa,1,Heartland Builder of Iowa,,,,2012-01-09,,,822.0,0.0,0.0
3edac836-6c02-4d06-a163-23cebd0d08e2,9f50b161-013f-46d0-886c-e4f1c7e75cc6,Iowa,1,Patrick's Depot,,,,2012-01-09,,,222.0,0.0,0.0
e5fd86e9-c9ce-4b71-aaad-d4130ca5cacc,7298744d-deff-4687-ba22-fba34571b435,Iowa,1,Guido's Pizza ,,,,2012-01-09,,,87.0,0.0,0.0
