case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
4296f169-7f17-4279-a50c-c335017a71f8,83613e65-356d-4c05-ad45-21a2c408e4e4,Iowa,,Quick Flight,,,,2012-12-31,,,552.0,0.0,140.0,,,,
876d9cdc-2d77-40d5-8a49-fe33041d9be0,02e308b1-f9d9-4289-88fd-0051e91b3dae,Iowa,,Copycat Photo Copy Center,,,,2013-01-02,,,4900.0,0.0,1110.0,,,,
f611b39e-ca6f-476d-8f95-c3641274514a,ef0bc907-226a-40f3-bd6c-8b854a054563,Iowa,,Downtown Wrigley,,,,2013-01-02,,,539.0,0.0,540.0,,,,
8e17bd89-9e8f-4e47-82be-90bf3dc357f9,2b564ab1-31cb-44bb-886d-224dda7f3671,Iowa,,"West Liberty Food, LLC.",,,,2013-01-04,,,88.0,0.0,89.0,,,,
6b0a91ac-ddab-4108-83c9-df0f34bcc1c3,2235a886-d5ba-4b53-861a-04e5933d0195,Iowa,,TMone,,,,2013-01-04,,,192.0,0.0,192.0,,,,
27f734fe-3f81-4764-b39c-9d23b35b2bea,38b257fc-b310-453d-82c2-1cce3ab21068,Iowa,,K & B Transportation ,,,,2013-01-07,,,1292.0,0.0,0.0,,,,
ed7b1055-2170-4114-9ae9-f4789fdcc94a,002d9e8c-7156-42c5-bc56-0b159feb62d3,Iowa,,Maxim Trucking ,,,,2013-01-07,,,1912.0,0.0,1154.0,,,,
748b30cb-76b0-4a7e-b8e0-a12cdacca8b1,69c33779-2c22-4414-a3c5-8a1ebec4d033,Iowa,,Select Evergreen Const.,,,,2013-01-07,,,1615.0,0.0,0.0,,,,
32426491-69e7-4371-a2bb-3baeed664dad,a3406d8e-dc32-4ea0-9a15-c7a5c089fafe,Iowa,,Stockbauer Construction LLC.,,,,2013-01-07,,,640.0,1280.0,1502.0,,,,
782b8b00-88b7-452b-b39f-6a7203f2b55a,3cebc8ae-d97b-4a6b-8c8b-c25ac7167a12,Iowa,,Midwest Xpress,,,,2013-01-07,,,1254.0,0.0,0.0,,,,
ac0a7bde-557d-4d46-b7c9-0d856b8343d9,64024ab2-64cb-44a6-a1a7-932f6d2474fa,Iowa,,Roger Barnes,,,,2013-01-07,,,750.0,0.0,0.0,,,,
56c731cb-8df2-443e-ab31-93f12a46e79f,782ec47d-fd14-468b-9842-adc095ccd069,Iowa,,Lewis Industrial ,,,,2013-01-07,,,235.0,0.0,235.0,,,,
bc9581cc-6b11-48ab-babb-a646a4869c25,252bbd2a-4ef8-487a-9a20-2e7e11805e81,Iowa,,Wendy's,,,,2013-01-07,,,101.0,0.0,101.0,,,,
38c37b4a-30af-486b-9af0-c5b5c0b1fe03,641191a6-a1e8-4996-8a45-cea312f6d5e3,Iowa,,Chooty & Co,,,,2013-01-07,,,529.0,0.0,0.0,,,,
127be4d9-edde-40b8-bd4f-c7f4047c455c,ba9bdff9-9263-4ba4-ba61-612ba55e6df7,Iowa,,Cambridge Hospitality LLC.,,,,2013-01-07,,,336.0,0.0,295.0,,,,
0c73e1a8-aedd-47ad-abdf-0ffdb3be7209,3343a1ea-45ed-472c-a003-5cd0f2783c5e,Iowa,,Goldenrod Manor,,,,2013-01-07,,,1194.0,0.0,0.0,,,,
4c102807-0675-4008-b906-b289eafff1f2,c718043e-025e-4648-b569-104cec62790b,Iowa,,"Chem - Trol, Inc. ",,,,2013-01-08,,,2886.0,0.0,0.0,,,,
4811fe9d-aff1-48e8-8809-741108af3ffd,34b246dd-f054-48ea-84b3-aab7f8c6ab7c,Iowa,,Dollar General ,,,,2013-01-08,,,301.0,0.0,119.0,,,,
d247122e-e030-41e7-97c5-4333e8623aec,0fd74298-ef64-4fc9-9770-594b15a16fd2,Iowa,,"RSB Remodelers, LLC",,,,2013-01-09,,,454.0,0.0,0.0,,,,
3662fca7-a805-4ec5-85a7-94831f85916c,66af1f2d-65a6-46ce-a2e6-6a3bc3b4de0f,Iowa,,Premier Resources,,,,2013-01-09,,,19.0,0.0,18.0,,,,
810cefcf-c36e-4731-852d-6e35522ce3cc,3e672c4d-b072-4274-ac7e-810c5f095e87,Iowa,,Tinaya Jones,,,,2013-01-10,,,5000.0,0.0,0.0,,,,
5f64595a-f7f6-4bca-88f4-620d6d9f75b3,679de3a1-d10c-4eba-a584-35d95d948647,Iowa,,Gold Rush Pawn Shop,,,,2013-01-10,,,478.0,0.0,0.0,,,,
cc53c354-fddf-4064-ba4a-59178788f6bc,7b45e8d0-d0dc-45c1-a064-01da29e87cc6,Iowa,,Miller Construction & Company,,,,2013-01-11,,,2408.0,0.0,2780.0,,,,
5fcb6762-00d1-46cb-b7fc-3201ec6e06fc,14d54417-4c80-4fa1-b3e7-5843ed81e3e8,Iowa,,Miller Construction & Company,,,,2013-01-11,,,2680.0,0.0,3148.0,,,,
bb240b9e-deac-4e47-b68d-1d9e3344776a,e0b712f1-229f-463e-9709-a0f7080dbfc8,Iowa,,Miller Construction & Company,,,,2013-01-11,,,770.0,0.0,1192.0,,,,
df000946-79f4-47b2-a219-15da31c08782,bd5211e5-9bd6-457d-94b6-f0cb216f0b09,Iowa,,Miller Construction & Company,,,,2013-01-11,,,3633.0,0.0,4289.0,,,,
497977cc-68d7-48e4-9610-f3b73055c8fc,f6a053f7-6b6f-4a20-87a8-3aa81bddb54d,Iowa,,Mid Iowa Grain,,,,2013-01-11,,,733.0,0.0,0.0,,,,
25afac6d-3238-4688-a48d-dac78f79e036,69f8ef61-3787-434c-a297-db7d48dd3c22,Iowa,,Complete Entertainment Services,,,,2013-01-11,,,128.0,256.0,273.0,,,,
da811525-f866-4479-bde5-6c1de6fb00be,eb8a5243-a5d9-4925-9edd-5a7d2e069491,Iowa,,Holmes Farms,,,,2013-01-14,,,2600.0,0.0,1586.0,,,,
b5225c88-8907-417a-9b30-3de56031f788,e95e2757-346d-4de8-b41a-cbb55f0f7799,Iowa,,Riverside Plating,,,,2013-01-14,,,1672.0,0.0,0.0,,,,
34dd605d-254a-480c-801c-191b3057d60d,a72c2288-207c-4e53-ad0c-2ac41533c62a,Iowa,,PPG Industries Inc. ,,,,2013-01-15,,,932.0,0.0,0.0,,,,
afd1e827-dccd-4583-bfb9-15e492dbfb62,93ff5d5b-ad31-46dd-adf3-9570bbfdd167,Iowa,,Professional Systems,,,,2013-01-16,,,1776.0,0.0,830.0,,,,
ee8c3852-2a07-4497-addf-851a9b00c3c4,6a217ff0-d635-460e-be7b-e7150d0a05e3,Iowa,,The Corn Crib,,,,2013-01-16,,,702.0,0.0,146.0,,,,
8bd3b395-a672-48d6-ac95-e6ef690526be,74013d42-c2bf-4eeb-8535-32672c421d7f,Iowa,,King's Korner,,,,2013-01-16,,,95.0,0.0,95.0,,,,
1db18c2f-f298-405e-8ee8-a6f8fb4de538,9e680dc8-1b5f-487c-b9af-0527225e6bd4,Iowa,,French Way Cleaners,,,,2013-01-18,,,559.0,0.0,920.0,,,,
52fc82b5-c318-44f8-a5bc-180029c2f39f,d190c44f-20b4-4840-86a4-6720b2c2cf32,Iowa,,Lindsay Trucking,,,,2013-01-18,,,850.0,0.0,0.0,,,,
6c047371-f235-4e2b-8a44-458a634b90b6,3293ba60-9e0c-49ca-b261-04e5fbc02436,Iowa,,Heartland Express,,,,2013-01-22,,,791.0,0.0,791.0,,,,
9a93ffba-bf61-498d-9eb0-76e6753660c7,d355a608-1a19-4426-a8a3-c6aeb15efe85,Iowa,,Tweeters,,,,2013-01-22,,,216.0,0.0,217.0,,,,
32b59ae0-f224-4684-b46b-c55cb3a15555,b4c67cb8-a9e8-44cb-abb8-3c349502320f,Iowa,,SM Transportation,,,,2013-01-22,,,4949.0,0.0,0.0,,,,
f2b639b0-bac6-401f-b15f-33fec8dd43ab,72cf190e-2610-4d08-a660-1c125609aec2,Iowa,,Meskwaki Bingo Casino Hotel,,,,2013-01-22,,,779.0,0.0,0.0,,,,
2dc1140a-8f56-48f9-a85f-070b9429112b,7c6e7ea9-b16f-4e26-9712-0613ba8de02d,Iowa,,Java Joes Coffee House,,,,2013-01-24,,,580.0,0.0,580.0,,,,
34748858-6cb6-4e28-a95b-139a65f0c3bd,4da8c3e9-26b5-4c43-bb57-316bd5aa41c7,Iowa,,Varsity Marketing ,,,,2013-01-24,,,1000.0,0.0,0.0,,,,
81cb4609-bf88-4ba1-ba65-ef21e1720c01,80ca3120-854d-439b-9ebf-7d3bcd0bf02b,Iowa,,Huber Enterprises,,,,2013-01-24,,,304.0,0.0,0.0,,,,
8357ec59-ce10-42bc-acca-6680a01f2ce5,25d595a7-6e0e-4e48-a76b-8ca615ebfc9d,Iowa,,River Bottom Inc. ,,,,2013-01-24,,,208.0,0.0,208.0,,,,
99a0755d-d364-4541-acd4-7afcfb5ff956,05749222-d9f3-4007-af45-8653dfbaced0,Iowa,,"Kurt & Vander Ploeg, MD",,,,2013-01-24,,,4895.0,0.0,0.0,,,,
1f69023d-fa64-4cf7-9ec4-019919e84f72,8cc45265-735a-4cdf-a807-22087413fda2,Iowa,,Twisted Joe's,,,,2013-01-25,,,512.0,0.0,0.0,,,,
24c044b4-66e8-4667-a274-960b0b5e8607,eeb2fd6a-edca-4e1d-81cb-0d88a9991abc,Iowa,,Kim Foods d/b/a Wendy's,,,,2013-01-25,,,292.0,0.0,0.0,,,,
e6815090-b3dc-4c87-900f-daa6a13d4cf9,e141b0c6-28f3-45ea-b79d-91ab20f39c29,Iowa,,Employer Solutions Staffing Group,,,,2013-01-27,,,546.0,0.0,0.0,,,,
49e5f43e-297e-4896-82c3-1b77cedc0e7e,db65e8b6-19e7-4954-bdd5-fd292bdfb262,Iowa,,"Okoboji Equine Transport, LLC",,,,2013-01-28,,,1730.0,0.0,0.0,,,,
b60b2ad8-e741-43a7-b241-219b8f19db71,d45d2234-985c-4b0b-9204-2a7439f9ad59,Iowa,,Dee Zee Inc. ,,,,2013-01-28,,,800.0,0.0,0.0,,,,
a5d2a18e-7460-4624-b376-abae285111e5,f324039e-4535-4d90-a1e0-2f8ad391e9b9,Iowa,,Mueller & Sons L.L.C.,,,,2013-01-29,,,1500.0,0.0,0.0,,,,
70565216-a860-42cf-91de-dcc54b2778f1,de36a27e-5dc8-4d26-9c9a-f3e68a182aa3,Iowa,,"Advantage Communication Systems, Inc. ",,,,2013-01-30,,,2784.0,0.0,0.0,,,,
a494e8f2-7686-4a85-8f09-b5e892577138,f27ac3be-1e3f-46d6-813c-aed47ca97252,Iowa,,Donuts & More,,,,2013-01-30,,,301.0,0.0,301.0,,,,
42b7a8f2-0630-4936-bce2-742f5a5ee2fe,032854d0-a6ee-40f7-8378-e575695bd7b6,Iowa,,Heartland Express,,,,2013-02-01,,,675.0,0.0,675.0,,,,
037c2bdf-70ad-47fc-8b4e-730c20398655,4033b51f-3e96-4fc3-81cd-5cabf40e305f,Iowa,,Professional Transportation Inc. ,,,,2013-02-01,,,51.0,0.0,51.0,,,,
0c4e686d-293a-4959-9b8a-d5d96689fb56,01be7962-28b2-4b79-8013-243dc077ba3f,Iowa,,Rosenboom Machine & Tool Inc. ,,,,2013-02-01,,,259.0,0.0,0.0,,,,
22f746a9-babb-4586-baab-68951302fbc2,bcfa88c8-bc6a-4cbe-967a-62b8282f4199,Iowa,,Gino's West Glen LLC,,,,2013-02-04,,,769.0,0.0,0.0,,,,
c937f208-d8df-4e3a-975e-7f5acd4eae71,bbd11306-38e4-4d5f-ad3f-e3c055320310,Iowa,,Oil Buster,,,,2013-02-04,,,396.0,0.0,264.0,,,,
c0c584e8-c898-40f4-941f-6d6c4cd626b9,ea128620-0101-4118-a5e9-e2e52926ac99,Iowa,,Save More Food,,,,2013-02-04,,,363.0,0.0,0.0,,,,
c7aec2e2-e43e-4f2d-b1bf-6409c0466fb4,11147a24-0700-4449-83de-c928695cf0f8,Iowa,,"Meher Associates, PLC",,,,2013-02-06,,,1670.0,0.0,1080.0,,,,
3786c128-4496-4856-b78e-57962796373c,70080032-6c26-4e88-9782-be08676d833d,Iowa,,North American Co - Pack Iowa,,,,2013-02-06,,,2769.0,0.0,0.0,,,,
aa4677d5-6b26-4fae-87e1-f4220f342e27,2edf0df3-4007-4c33-9986-a38e53486ec4,Iowa,,Donuts & More,,,,2013-02-06,,,508.0,0.0,508.0,,,,
942f368b-df4e-4106-b9d2-46df4343881e,eac03ab5-1485-4ab6-85d3-c6beefa08bdc,Iowa,,"Fresh Fish Seafood, LLC",,,,2013-02-07,,,710.0,0.0,0.0,,,,
f5dbd65c-2fa5-4187-8331-6b47b7f968b5,8994fefc-dd6f-4331-b55b-6a1dd245805c,Iowa,,Gray Transportation,,,,2013-02-07,,,1127.0,0.0,844.0,,,,
d4f139dc-ab12-416c-ae1c-6248f164a72b,cc36a700-0adc-43ad-b586-81e6a6fee9f3,Iowa,,Fresh Fish Seafood LLC,,,,2013-02-07,,,778.0,0.0,0.0,,,,
37abb025-c0ac-4482-84c8-e474c74ec283,a64e7a99-4b6a-458c-90bd-2ddc09a48deb,Iowa,,Rollin Mask Trucking,,,,2013-02-08,,,2000.0,0.0,1834.0,,,,
4aca6b3d-0a1e-406d-90ff-432b4bd1d959,1d015731-6f55-4fcf-a29f-0cb633adbe9e,Iowa,,Bertch Cabinets,,,,2013-02-08,,,216.0,0.0,0.0,,,,
c89101cf-bad1-4458-9850-7d09b9e37ddc,bf57c78b-4a59-4b90-931a-21b290ede246,Iowa,,Charles Capper Ford,,,,2013-02-11,,,1364.0,0.0,1425.0,,,,
e0996b93-f9af-4839-9c34-0ebd811e5796,569bf6ec-7aaf-4aec-8e94-146c63cedb7d,Iowa,,Mack Orthodontics,,,,2013-02-11,,,1150.0,0.0,0.0,,,,
b3bfffc0-50e9-485b-8f43-564a554cb177,5d8c44f5-5382-47a4-a7e2-39e1f9eb027d,Iowa,,Healthcare Services Group Inc. ,,,,2013-02-11,,,5000.0,0.0,0.0,,,,
3a4e193b-55fe-4791-a66b-6bf0aba561d7,33ca2f7c-fbaa-44d0-ad30-551df5ba9e4e,Iowa,,Snyder's Lance,,,,2013-02-11,,,907.0,0.0,0.0,,,,
b9740162-c7a6-4e4a-a5c3-9f23f3dd3632,cf297c33-1587-4b0d-8bbe-244f38ae0e24,Iowa,,Phoenix Marketing Services,,,,2013-02-11,,,1200.0,0.0,1200.0,,,,
8d68f126-7afa-4595-8d1a-607229359a2f,bd2dfa31-e8ab-4f8a-857c-039b9f8c3735,Iowa,,Victory Building Material Express,,,,2013-02-13,,,2467.0,0.0,59.0,,,,
33199967-3360-404b-b8e7-84f58ae9c0be,458c5175-5bc3-4037-9ce4-98d9bc664ee4,Iowa,,Sigler Companies,,,,2013-02-13,,,5000.0,0.0,0.0,,,,
4fc8710f-b29d-41ae-ae4d-cbcc63191045,4bb55407-a1bd-4bb2-9947-8986dda75d97,Iowa,,E-N-I Enterprise Inc. ,,,,2013-02-13,,,949.0,0.0,810.0,,,,
e809091d-3e1b-41bd-bff4-e10a53e102e3,71754923-156c-4135-9038-3f6a75215352,Iowa,,Greenwood Cleaning Systems,,,,2013-02-14,,,4520.0,0.0,649.0,,,,
ed227032-ff10-42e7-b168-570dbdf725de,887f1408-f493-46ac-8b27-0e7cf3b0d22d,Iowa,,First State Bank,,,,2013-02-15,,,1524.0,0.0,2397.0,,,,
acbe109c-c899-403d-87f0-edf3d4b8caaf,d9bc799b-da0c-440e-a3c9-e11cdf4f9844,Iowa,,Buzzard Billies,,,,2013-02-15,,,230.0,0.0,126.0,,,,
9f4601dc-9e66-4f87-b9ab-7e46e7b3472b,b0aa71e0-4111-4847-b949-e397e65ea57c,Iowa,,Larry Taylor P.C.,,,,2013-02-15,,,176.0,0.0,176.0,,,,
12042e7b-ee47-40e6-8f60-9b79ac7edd3f,15abf488-69eb-4f16-a45c-f11538d705ea,Iowa,,Veracity Financial,,,,2013-02-18,,,675.0,0.0,0.0,,,,
ec0650a6-df4f-4c44-a7f7-13bedc3f520d,9c030994-0d27-48e4-9b1a-695685ad812d,Iowa,,First Resources Corporation,,,,2013-02-20,,,337.0,0.0,303.0,,,,
416e3524-bb70-49f3-b1c2-158c7289397a,38467085-32c6-4bea-b704-c97d4f036368,Iowa,,Competitive Advantage Sportswear,,,,2013-02-21,,,360.0,0.0,0.0,,,,
9440a9f4-5f21-459f-bfc4-66231020c930,a88132bf-29f6-49e9-bce1-ecbb5e865fdf,Iowa,,Don Hummer Trucking,,,,2013-02-22,,,1200.0,0.0,0.0,,,,
63f71507-5e33-4ab8-8708-a22a84da1102,b2c28861-9b27-4fa7-bcfc-4034c57e1c0f,Iowa,,Jacobson Companies,,,,2013-02-22,,,685.0,0.0,0.0,,,,
5e794163-b22c-42c0-9e16-f2bb518ff359,5453bada-7ca0-42a5-a0c1-7821440fe3bd,Iowa,,QPS Employment,,,,2013-02-22,,,225.0,0.0,225.0,,,,
0373abf1-d3f4-4063-9811-3ed0249823f3,b39fe477-727c-4833-9d12-1d136c0388b3,Iowa,,Freebee Cards,,,,2013-02-25,,,2962.0,0.0,500.0,,,,
315e3eef-83cc-44e6-a8e7-7ca85938b7ea,07177471-0db0-486d-b113-931cb9345306,Iowa,,Nebraska Machinery,,,,2013-02-25,,,3000.0,0.0,1500.0,,,,
a372b399-c1ce-44fb-b9bd-6f483c7e5b2e,33466944-3214-4f0f-8a0b-99fdad991bc1,Iowa,,True Care,,,,2013-02-25,,,510.0,0.0,510.0,,,,
e9b6f7f4-3fce-4797-9da7-00b00cfc5586,4fa072c4-f565-4acb-a2b7-39f8de8f3b93,Iowa,,Snook's Carpet & Furniture of Okoboji,,,,2013-02-25,,,956.0,0.0,144.0,,,,
44a1595d-4696-458f-9e43-996d734a9835,0d2c7f5f-4f83-406c-9306-f02fb78037d1,Iowa,,Dustin Clark Trucking Inc.,,,,2013-02-26,,,1589.0,0.0,1062.0,,,,
91e4525a-8b48-431f-a469-e09501560856,ad168cae-d973-4020-9fb1-528d6f1d8ca4,Iowa,,Schrier Pumping,,,,2013-02-27,,,900.0,0.0,0.0,,,,
d0251ac6-4a0b-46a1-8d31-1df5cf0519d6,5f151c77-2de9-42eb-8ca1-9c7d8902bd3e,Iowa,,Schrier Pumping,,,,2013-02-27,,,3105.0,0.0,0.0,,,,
798aa535-9246-44ab-ad89-e6e2d1794952,ba2c3a3b-87f9-47af-9a84-8c4489730277,Iowa,,North American Co-Pack,,,,2013-02-28,,,425.0,0.0,0.0,,,,
59f2312f-a644-42a7-8fd4-8e78f8866a6b,12a759cb-9e19-4adc-9d06-3df65a4cb96d,Iowa,,Dragon Forge,,,,2013-03-01,,,1600.0,0.0,0.0,,,,
45915fe8-b450-406a-9d6d-7f04a04e37fe,cf0717e2-5659-407e-b912-e62a132f387b,Iowa,,Mystique,,,,2013-03-01,,,257.0,0.0,1278.0,,,,
4aad141c-2431-43ce-bb56-782127c5964c,c702fd31-b826-4efa-9190-610a73208ebb,Iowa,,Mick Gage Plumbing & Heating,,,,2013-03-04,,,224.0,0.0,0.0,,,,
8ade2f40-0111-4b08-a3ca-a2fb4f9e0ad5,7d04857c-ed60-4912-8360-f7922af9d38a,Iowa,,SoHo Kitchen & Bar,,,,2013-03-04,,,750.0,0.0,0.0,,,,
aac0d7aa-afa4-4935-9aac-87eed907bd4c,8b0c38f0-c987-44f9-880e-0afb2673bbd7,Iowa,,Riverside Family Restaurant,,,,2013-03-04,,,66.0,0.0,66.0,,,,
dd017f2f-fea4-4714-ba1f-d340155f5a15,4bbbcb86-67c0-46eb-9225-8b230362ee63,Iowa,,Mechanical Service Inc. ,,,,2013-03-05,,,769.0,0.0,769.0,,,,
0e10fcc7-674a-4189-9520-989d78def62d,fa6a1e21-4fcd-447b-9bf6-64b1ab554759,Iowa,,O2 Painting,,,,2013-03-05,,,3102.0,5000.0,4084.0,,,,
906f3815-31c1-406d-9926-837401708f9e,edba4b53-321a-479d-a872-72aa8c4f24bb,Iowa,,HDA Merchandising,,,,2013-03-05,,,79.0,0.0,79.0,,,,
b1ddecfd-31ba-4606-b3c6-0d1c95abaae2,ce01a624-13e3-4458-8b66-b2d44a69c8b6,Iowa,,Bob Oliver Heating and Air,,,,2013-03-06,,,455.0,0.0,448.0,,,,
40825d08-4de2-4d1e-9266-f88c812be31c,ca0ff49e-99e2-4b54-b99c-48bc5a58dd6b,Iowa,,"Quality Choices, Inc. ",,,,2013-03-06,,,135.0,0.0,135.0,,,,
108a5271-bedf-4c26-9c17-1abae812b237,338e6329-b943-439f-ab3b-3e1085ecc613,Iowa,,Babies - R - US,,,,2013-03-06,,,96.0,0.0,96.0,,,,
fa37f947-ce75-4469-a6e4-e525e84c95b0,cf925f62-bc00-48dd-bf8b-8d7896952cc0,Iowa,,"Jerry Myers Trucking, LLC",,,,2013-03-07,,,700.0,0.0,700.0,,,,
6a513e16-aafd-48af-acf6-cb03f4023feb,3f77eb2d-1bac-42cf-9db5-fc9d074de2f5,Iowa,,North American Co - Pack,,,,2013-03-07,,,3077.0,0.0,0.0,,,,
53e6e55e-239e-457b-8519-819cdc3387de,58cbab95-c26a-4317-8e66-7327a1c599ae,Iowa,,Siouxland Residential,,,,2013-03-07,,,1250.0,0.0,0.0,,,,
1684eb6b-752f-4ff5-95ae-5b12e3c50ff1,09e3580f-3ff8-4293-a35c-8e6053c1756d,Iowa,,North American Co - Pack,,,,2013-03-08,,,728.0,0.0,0.0,,,,
c3aa4a0b-0a44-4aa2-aaf5-9368126221b4,670a959e-5431-483a-ad13-2ad9ef3d1c2a,Iowa,,Siouxland Residential ,,,,2013-03-08,,,768.0,0.0,0.0,,,,
be691507-cacc-45d3-b537-d3f458ebb0a5,7fa1aa9b-46db-4c54-a169-8dbab77fd2b7,Iowa,,Taste of Waterloo,,,,2013-03-12,,,532.0,0.0,0.0,,,,
71ecd142-9423-47a5-b330-341b1d0ce57c,e048ea97-bf84-4dbb-bb45-2b7200a7eea5,Iowa,,Spirit Homecare,,,,2013-03-12,,,103.0,0.0,0.0,,,,
47711ee8-de25-4004-a236-5a49ad3160dd,e2c8da08-e888-47f1-b880-74fa05a1e476,Iowa,,Oberg Freight Company,,,,2013-03-13,,,97.0,0.0,97.0,,,,
211aa3c8-da06-46ba-a2e7-5e75a34fcdcf,c677ae6e-06f2-457b-a07f-9464b9019a9c,Iowa,,Pogie Ing,,,,2013-03-13,,,210.0,0.0,100.0,,,,
16e96b3a-a423-4b70-be6c-4715dd821cca,887f4fab-38ad-4488-80ca-8754b7be3986,Iowa,,411 Main Street Bar & Rocket Joes,,,,2013-03-13,,,176.0,0.0,176.0,,,,
064b6b1f-e5c3-46aa-b029-14ac96709654,9ba736b3-8c0b-42e5-ac51-78f8dbbe1e27,Iowa,,Taco Johns,,,,2013-03-13,,,396.0,0.0,44.0,,,,
16a4853e-f634-4cb3-811d-e4e0ea627459,777054ae-0293-4359-a016-1dc79e2cbbd2,Iowa,,Tyson Foods,,,,2013-03-15,,,227.0,0.0,117.0,,,,
79387e9a-fab9-4c1f-bb73-d6367399287a,0871a160-92d7-4b0f-ae50-1581e6277edd,Iowa,,Safe Haven Animal Shelter,,,,2013-03-15,,,460.0,0.0,384.0,,,,
cca7316f-7d1d-4834-ba8b-f634813d4600,c9f2e603-cd4a-4b17-9396-c01ec61b235d,Iowa,,Nielsens Auto Repairs & Tow,,,,2013-03-18,,,1815.0,0.0,0.0,,,,
1e90864b-2083-4e75-9177-3b6864b623e6,1fed7231-5193-4fb6-b908-4145e4f4773e,Iowa,,Pyle Transportation,,,,2013-03-18,,,1151.0,0.0,704.0,,,,
1dd398e6-1495-4710-abed-65dc516f0319,fac70091-0d33-4de7-b967-6940e71537de,Iowa,,Luciano's Bada Bing,,,,2013-03-18,,,254.0,0.0,254.0,,,,
c9ea1c3a-54ad-47c9-93e4-61456ec5d5aa,e5ce556e-e8cc-4afb-ae37-df3bbf1ec5e3,Iowa,,Mitchellville Care Center,,,,2013-03-18,,,570.0,0.0,574.0,,,,
4c7b49a2-7ada-49eb-93aa-ff55697fa580,62f3910f-a277-4ecb-9826-cdba6c91bec8,Iowa,,Village Legacy Point,,,,2013-03-19,,,300.0,0.0,200.0,,,,
76bba24b-8338-46ab-8b42-a379c8b221af,f7170e52-9358-4711-affb-fa7348b1e238,Iowa,,Decker Truck Line,,,,2013-03-20,,,2452.0,0.0,0.0,,,,
8086f050-634a-46f2-adb6-d3e73faa2de5,da234f0c-d12a-406a-8fea-1f6024824aa7,Iowa,,"The Home Depot, Inc Store #2104",,,,2013-03-20,,,476.0,0.0,0.0,,,,
151f6d41-ddea-4313-9da9-bab881dd01f8,6f376dce-f3e0-4891-b674-93e412733046,Iowa,,Quality Marble & Tile,,,,2013-03-21,,,240.0,0.0,240.0,,,,
92ba6f47-3599-4647-9e66-1564b28efc19,993570f9-452b-4cbd-bc21-c47c55907115,Iowa,,"Permeate Refining, LLC",,,,2013-03-21,,,5000.0,0.0,0.0,,,,
3ccc772e-dbe8-4f30-ae58-ec17fea44951,0b4704ec-21b0-499e-a7ff-59f8f5f11e50,Iowa,,"Van Wyk, Inc. ",,,,2013-03-22,,,247.0,0.0,0.0,,,,
0401a098-fd54-4405-8d72-aa626afc0e43,ac37e025-18e9-4028-845d-254a7c1c969f,Iowa,,Kabel Business Services,,,,2013-03-26,,,4497.0,0.0,4497.0,,,,
24eaf587-a48e-4078-b7a6-747ab448e729,bfdeed18-c84e-4fa4-b49b-4b99cddf29d4,Iowa,,Infinity Contact Inc. ,,,,2013-03-26,,,144.0,0.0,0.0,,,,
beca91fd-6186-4ea9-b7d0-8bf913cd1d5c,8e3858f4-aaae-4222-bdea-bf0c39290549,Iowa,,Contract Transport,,,,2013-03-26,,,692.0,0.0,728.0,,,,
80b16046-b7e4-4657-8133-08a74de70494,ead5cf53-2109-4205-b2d0-a419d161c252,Iowa,,Triad Service Center,,,,2013-03-27,,,1000.0,0.0,1000.0,,,,
94d40a96-d437-4159-bbc7-420bcde368c2,f0f141b6-4864-4677-8afe-d96019acb6f9,Iowa,,Professional Home Ames,,,,2013-03-27,,,286.0,0.0,308.0,,,,
dd2139a1-1e43-4142-9573-afafc40eed20,9b5bfdb2-d9c1-48a4-a537-6bee8b64de35,Iowa,,Total Marketing One,,,,2013-04-01,,,442.0,0.0,541.0,,,,
25f5f23e-ed43-4428-bf2a-22a4df5cf3af,498486e5-6ce6-466f-b16d-3a8354d83be5,Iowa,,C & M Custom Spraying,,,,2013-04-01,,,748.0,0.0,0.0,,,,
503e8722-a0c8-4e21-b93d-4e7d77867cf6,8e5769d5-5745-43fe-8255-571823a8ac6f,Iowa,,Green Grounds Cafe,,,,2013-04-01,,,302.0,0.0,301.0,,,,
1ca1ef76-0332-4ad8-a50a-496736704657,7afd746e-c7fa-4353-afaf-88ded6624813,Iowa,,QCSA Direct,,,,2013-04-02,,,234.0,0.0,338.0,,,,
d065121a-6af4-4c39-9fe1-53c61ea9073a,4db46910-8d60-4e91-8d5f-674dfdd29474,Iowa,,Dynamic I.G. LLC dba Dynamic Impression ,,,,2013-04-03,,,1730.0,0.0,0.0,,,,
feec10d9-3dd0-4115-970c-caabb9d04419,64f8cbeb-c971-444e-9364-5252d35e8f0d,Iowa,,Gino's West Glen,,,,2013-04-04,,,200.0,0.0,0.0,,,,
07ba43a2-483b-441b-a05a-c6307c3d95b4,6e2e1002-756a-4eea-90c9-d1ef04444beb,Iowa,,Carriker Ford Inc.,,,,2013-04-04,,,599.0,0.0,0.0,,,,
fda79a11-e292-4d10-b69f-b93bfdf96b35,0ddf41aa-a4f1-49b5-bb4c-268957a9b41e,Iowa,,Dose Steelworks,,,,2013-04-05,,,828.0,0.0,842.0,,,,
