case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
396daf50-b37e-4743-895b-baae0447e45a,2a6b5d5b-03dd-4788-81ae-0bc6c348ba6a,Iowa,1,Jenny Schaff Fitness & Music LLC. d/b/a Curves,,,,closed,2012-12-05,,,4592.0,0.0,0.0
9d8b0737-0fdb-452a-a0f1-53f5ebbe342f,75b52fda-90fd-4556-87f8-6cec31085dc0,Iowa,1,7-Eleven,,,,closed,2012-12-05,,,152.0,0.0,152.0
e8d018d3-63e2-4669-807e-4bd5a56335c7,9ef2086f-138f-4812-80ea-905438b7072c,Iowa,1,Ynot Concrete Pumping,,,,closed,2012-12-06,,,4910.0,0.0,3177.0
f4b97972-c190-4c4b-ab1d-d43664d8e6c1,67c9f4b3-255d-4eb4-a247-c0db51df5b6a,Iowa,1,Brightstar,,,,closed,2012-12-07,,,1200.0,0.0,934.0
d1e59f54-90ca-412a-b0e5-e4a8a647e3b3,17c8fe26-31d8-4114-a3dd-4e2174342272,Iowa,1,VEH Enterprises / Rainbow,,,,closed,2012-12-07,,,1200.0,0.0,0.0
26de5a10-3e0e-4317-9c58-60930c8d5c91,a5545be6-4144-4e02-893f-49abf8bc429a,Iowa,1,Rychnovsky Lawn,,,,closed,2012-12-10,,,540.0,0.0,194.0
6132690f-d6f9-4356-8f3d-3e1dca04f135,e056239b-f07f-4686-86ae-928db11f24eb,Iowa,1,Nationwide Mutual Insurance,,,,closed,2012-12-10,,,995.0,0.0,1180.0
4db8ee00-3365-435e-a49b-4a6db9f7dd46,ea638519-3a48-468d-aab5-b6977bbbdb00,Iowa,1,Krajicek Inc.,,,,closed,2012-12-10,,,3060.0,0.0,0.0
f5453a34-e5d7-4d2b-b61f-0038714d5b9b,4130a34b-2104-4e44-b2bf-a2abd8609906,Iowa,1,Smokin Jakes/ Tables 316,,,,closed,2012-12-10,,,203.0,0.0,179.0
0fcce4e0-d107-442c-9564-2c9fdfe55ca1,e61ae91d-bbaa-4247-8c7d-8426be353601,Iowa,1,Service Management Systems,,,,closed,2012-12-11,,,962.0,0.0,0.0
a40f970d-3b35-4140-9288-5753e2e6531f,1dbc6ac1-5882-4b1c-a8f9-93bee3abb5ba,Iowa,1,Grain Express Inc,,,,closed,2012-12-11,,,1176.0,0.0,1000.0
0ec752b2-3f66-4877-b33d-12f13409ab9d,67ec6b0a-70b3-4eb5-be57-2360453a22ef,Iowa,1,Bandit Burrito LLC,,,,closed,2012-12-12,,,316.0,0.0,0.0
a027e7e4-e174-45d5-87fa-a889523de312,4bd67d48-e3bf-4052-abc0-e146c13161b3,Iowa,1,Manly Nursing & Rehab,,,,closed,2012-12-12,,,783.0,0.0,0.0
4f3f66fd-bdc5-48e8-b68c-326a5c64bc16,de459dfd-2810-479f-ae93-6b63629478df,Iowa,1,Peoples Church Unitarian Universalist,,,,closed,2012-12-13,,,4297.0,0.0,0.0
4ed0cb3c-32db-4ba6-9143-0af1b37e7b23,686a574b-f1e9-4f38-b1df-e48c46f1c58d,Iowa,1,Grain Train Exp,,,,closed,2012-12-14,,,261.0,0.0,261.0
e8940d55-f8f5-45e6-bef4-2e404ec0d268,edc2e996-acfa-4b69-8ecc-3a8f7e9c8431,Iowa,1,City Builders & Supply,,,,closed,2012-12-14,,,56.0,0.0,56.0
a252250b-59de-4221-aba4-79a915345e51,852ef59c-87ba-4ad5-a2ba-846db7045ab0,Iowa,1,Bronzing Experience LLC d/b/a Krazee Kafe,,,,closed,2012-12-15,,,691.0,0.0,491.0
24288142-43ab-4da3-8861-8d552fd8e063,867ec71a-e62c-4ad5-be44-b31958e1c33c,Iowa,1,K & B Transportation,,,,closed,2012-12-17,,,240.0,0.0,240.0
a499eb74-3c99-43d8-9ddf-a8745ce4e023,481e5581-5059-4753-bebb-8397cb2500ff,Iowa,1,Vandalay Ind.,,,,closed,2012-12-18,,,90.0,0.0,90.0
abbbf61a-d6ab-4388-b3c8-76b989fc0608,250f495c-72f8-4daa-9c09-c7b52a78d67e,Iowa,1,Vandalay Ind,,,,closed,2012-12-18,,,843.0,0.0,843.0
e5ab1986-6536-4d35-992a-44d6005875ac,278da809-f87e-4bec-8ece-b6636b6ed1ba,Iowa,1,Vandalay Ind,,,,closed,2012-12-18,,,60.0,0.0,60.0
4cb7cc7e-dc4d-4160-8f50-6d2ed780148e,fd66dc3b-0f36-4b60-86f4-71cc92a024e1,Iowa,1,Tom Ballard Construction,,,,closed,2012-12-19,,,1487.0,0.0,0.0
d3f91424-9b23-473b-ae4c-35713429c5b7,8fe4e0eb-4b17-4447-8959-9ddc0c3e0d67,Iowa,1,Cracker Barrel,,,,closed,2012-12-19,,,290.0,0.0,0.0
643f91f1-6040-4ea4-95fe-050d91739ad3,7064bad4-906a-456d-8f22-d4eb6ee3cbaf,Iowa,1,Salon Salon ,,,,closed,2012-12-20,,,1893.0,0.0,0.0
c9f2dffd-f161-4473-9143-a703975a0f65,76b0bcb5-618c-428f-897e-52e994ebfde0,Iowa,1,Falbo Brothers Pizza,,,,closed,2012-12-20,,,131.0,0.0,0.0
b5e72fa8-34df-4624-bb12-74e84c891934,839e5feb-b801-442a-ab3c-fa16871898fa,Iowa,1,Krajicek Inc.,,,,closed,2012-12-21,,,2000.0,0.0,0.0
2fcbd748-1444-4f09-92f4-8719e32d721e,1d3a193a-e9e6-4ddc-bc52-7eb7e172dac5,Iowa,1,Mama Nick's Circle Pizzaria,,,,closed,2012-12-21,,,149.0,0.0,0.0
6edc4df2-f532-4060-9709-b18a7969afd0,4ce1a8a0-4234-491d-9d6e-fc08423c7054,Iowa,1,Baja Trucking L.C.,,,,closed,2012-12-24,,,1848.0,0.0,1482.0
354690d0-e50a-4f6a-b7c3-ad5b5f6a3092,dde33a4e-6a3d-4c89-ae6b-6380a669a3b4,Iowa,1,Emma Jeans Restaurants & Lounge,,,,closed,2012-12-24,,,35.0,0.0,35.0
5c759c89-bb74-4ac5-8328-4bb131ac7a53,aaa39a37-80b4-4fad-958f-eda1e04ee0d9,Iowa,1,Quincy Bag Company,,,,closed,2012-12-28,,,225.0,0.0,0.0
90a95d0b-cc2f-47b5-8ba8-66e0a8947b64,ecec4216-cc82-4789-acd8-0b9b138258bc,Iowa,1,Car X,,,,closed,2012-12-31,,,568.0,0.0,0.0
6aff77be-8602-4f6e-8872-85d4d898b774,a23e0b6e-3c2a-434f-9d72-94ad8aec012b,Iowa,1,Allen Quandahl LLC,,,,closed,2012-12-31,,,55.0,0.0,55.0
17a59f0a-0ba5-42b5-9e9a-8c99270e84a8,4ce6b260-a5ee-4be0-afc9-f000f5a0bd56,Iowa,1,Quick Flight,,,,closed,2012-12-31,,,552.0,0.0,140.0
b6218481-6e37-4f20-8d9b-f196255053fa,ce57712d-c762-415f-b2d8-4592f7335959,Iowa,1,Copycat Photo Copy Center,,,,closed,2013-01-02,,,4900.0,0.0,1110.0
d15bf917-0c27-45cb-8194-f1683211572a,4190c72f-1e40-492f-a8ac-6e34b31502ee,Iowa,1,Downtown Wrigley,,,,closed,2013-01-02,,,539.0,0.0,540.0
e633e811-8073-444e-a832-9ab7ae79df94,289fa622-e990-4532-a2d4-34042a179ec8,Iowa,1,"West Liberty Food, LLC.",,,,closed,2013-01-04,,,88.0,0.0,89.0
c52bc3c5-a10e-4301-ba51-2716b585b2eb,7a239c00-cb03-4e32-8d46-1404eb1147ff,Iowa,1,TMone,,,,closed,2013-01-04,,,192.0,0.0,192.0
e457e350-a90d-4271-8ddf-19b6f0dfcd3a,3ca525e2-6164-49c6-8e19-52b6fed9e30a,Iowa,1,K & B Transportation ,,,,closed,2013-01-07,,,1292.0,0.0,0.0
a34c7c75-61be-489f-88af-d6f47348be5e,129a684e-9ad8-4fb6-9510-7f62170291c0,Iowa,1,Maxim Trucking ,,,,closed,2013-01-07,,,1912.0,0.0,1154.0
95284250-42df-4591-9550-8cfd6ec59aa8,c1425ba2-f61f-4f7c-b1d9-207cb23fea38,Iowa,1,Select Evergreen Const.,,,,closed,2013-01-07,,,1615.0,0.0,0.0
9e9e65de-836a-4440-a9cc-ffe7c2b40b90,fb772bb4-d486-44e0-9580-2713554c7274,Iowa,1,Stockbauer Construction LLC.,,,,closed,2013-01-07,,,640.0,1280.0,1502.0
0e3da4d5-c25a-401c-8799-ea9d3997df31,9bf2bd1a-4430-4a98-9a7f-3ac446007695,Iowa,1,Midwest Xpress,,,,closed,2013-01-07,,,1254.0,0.0,0.0
a96b6fa9-b6b4-47af-8113-0894f91274eb,8416055a-5227-4e68-92a3-d13fa4a6e90e,Iowa,1,Roger Barnes,,,,closed,2013-01-07,,,750.0,0.0,0.0
25413d23-8fd0-4a0a-9f38-058842971d9e,315f4817-7ce1-44f8-a6d0-e73d5091ef48,Iowa,1,Lewis Industrial ,,,,closed,2013-01-07,,,235.0,0.0,235.0
860bf4a9-5dc0-4a6b-a19b-35a3e3a57553,aec148dd-0d5a-47d8-904c-600e69dc4361,Iowa,1,Wendy's,,,,closed,2013-01-07,,,101.0,0.0,101.0
e7e338f7-ea1f-49fe-80c5-82bcb4bba222,68a0fbf4-89da-45d6-93df-e8ae9f3b8a3f,Iowa,1,Chooty & Co,,,,closed,2013-01-07,,,529.0,0.0,0.0
3f30f724-a335-473a-a875-644bd386c586,1edc286f-ea69-4f52-a49e-ec00434d371f,Iowa,1,Cambridge Hospitality LLC.,,,,closed,2013-01-07,,,336.0,0.0,295.0
28a700ae-852e-4c25-bd77-f8011c052dc8,4f7a91d3-3e50-4878-bb24-343c3decfa2d,Iowa,1,Goldenrod Manor,,,,closed,2013-01-07,,,1194.0,0.0,0.0
ab1c22b0-9bd4-4bbb-82c6-f7301918c3a2,68da3919-640e-48b5-a787-e58d90d48f08,Iowa,1,"Chem - Trol, Inc. ",,,,closed,2013-01-08,,,2886.0,0.0,0.0
5d9facb4-5080-450b-81cc-b84c03ac061b,1b1e8d78-1b47-4bf4-9e84-307c1b327f37,Iowa,1,Dollar General ,,,,closed,2013-01-08,,,301.0,0.0,119.0
ad8674cd-9cd0-4730-9f8e-a02a60b25cae,fff7d196-ce3a-4f93-af7c-2c6d9505e164,Iowa,1,"RSB Remodelers, LLC",,,,closed,2013-01-09,,,454.0,0.0,0.0
00f2f4a0-e07b-415a-8649-fb5afd5db78e,59033e62-e5ac-43c5-8621-22fd38b4aa32,Iowa,1,Premier Resources,,,,closed,2013-01-09,,,19.0,0.0,18.0
62111dd5-4fa0-4d4b-80d0-680c6d15f7b6,e56614c3-ab4b-4690-8074-46816f2f4e79,Iowa,1,Tinaya Jones,,,,closed,2013-01-10,,,5000.0,0.0,0.0
f75c5717-c377-416a-b260-ab6bc7ea7df0,be6d57b8-0581-44dc-8429-9558da316463,Iowa,1,Gold Rush Pawn Shop,,,,closed,2013-01-10,,,478.0,0.0,0.0
0b41a73b-cea9-4da8-9887-45f67753e155,30847b43-7ce1-423c-8842-94b63cd6e3ab,Iowa,1,Miller Construction & Company,,,,closed,2013-01-11,,,2408.0,0.0,2780.0
c6ff75f4-5e5b-4ef9-b6ca-2f26ca2bcdeb,313b6c3a-c66f-416e-8e76-bc01e3981030,Iowa,1,Miller Construction & Company,,,,closed,2013-01-11,,,2680.0,0.0,3148.0
6169a579-cc8a-4745-973c-77ec18233a8f,20a61a99-2203-45be-a1ee-9d4eeba821a4,Iowa,1,Miller Construction & Company,,,,closed,2013-01-11,,,770.0,0.0,1192.0
f4a141bd-b636-4e37-b9dd-336bc4e24db4,331831e2-f47e-48a4-8e98-1c34cf24db46,Iowa,1,Miller Construction & Company,,,,closed,2013-01-11,,,3633.0,0.0,4289.0
9a2d36fc-b747-4e0a-a2e6-e43cba408d1c,7b766aae-9af6-4ed8-8741-7f854c92906f,Iowa,1,Mid Iowa Grain,,,,closed,2013-01-11,,,733.0,0.0,0.0
b8b28366-3d04-4a28-91f1-236d56ff736a,47f27e32-efcc-49e2-933a-b93fe6fb7791,Iowa,1,Complete Entertainment Services,,,,closed,2013-01-11,,,128.0,256.0,273.0
471e6aac-0d50-4f88-8766-8c2b208dc436,3ad76192-9299-4cbe-bae8-c82d429ab4be,Iowa,1,Holmes Farms,,,,closed,2013-01-14,,,2600.0,0.0,1586.0
52a118a4-1336-42c2-9dd7-6b7b8d1f3730,51d35033-186d-4197-8a24-3d2d9cb31047,Iowa,1,Riverside Plating,,,,closed,2013-01-14,,,1672.0,0.0,0.0
588f2d2a-d47e-46b0-9f15-f5598cc01dc3,041cc22f-2125-48c7-98b7-7bcfb08594e1,Iowa,1,PPG Industries Inc. ,,,,closed,2013-01-15,,,932.0,0.0,0.0
c630e0f0-450a-4946-91be-4e5844d3e399,e3e7d2b1-4e04-41bf-b8f6-4f37a29c6920,Iowa,1,Professional Systems,,,,closed,2013-01-16,,,1776.0,0.0,830.0
cb1436c2-09e2-40a7-8cad-ea84f4d7f7ea,2ff975f0-8d2e-4136-84b7-ccc85c935bc1,Iowa,1,The Corn Crib,,,,closed,2013-01-16,,,702.0,0.0,146.0
f95b35c2-388c-4b5c-b6fc-deb7753bc016,6c62a387-50ef-4236-97a4-81994c13f052,Iowa,1,King's Korner,,,,closed,2013-01-16,,,95.0,0.0,95.0
b4ac0d5b-9fab-4b42-8ee1-8f701366ccf3,736f4a85-0c8e-441a-9a7d-201fcf9e011e,Iowa,1,French Way Cleaners,,,,closed,2013-01-18,,,559.0,0.0,920.0
ac1fd250-dd8c-438e-b063-664b75de5564,eeaf41b0-d74c-449c-b64e-db585b3e8b98,Iowa,1,Lindsay Trucking,,,,closed,2013-01-18,,,850.0,0.0,0.0
f6b7f5e6-4ef8-4ffd-9ad8-7e78265271b5,81bbed69-45d2-4ca2-885f-8894015ff100,Iowa,1,Heartland Express,,,,closed,2013-01-22,,,791.0,0.0,791.0
a7826c39-4c16-43e0-8a95-227e443615dc,a5d83352-2fcf-44f6-ba08-52234dfc3d52,Iowa,1,Tweeters,,,,closed,2013-01-22,,,216.0,0.0,217.0
5aea7271-1d5f-4a9d-b5db-25163052361f,1ce5231c-9fca-4069-9694-4c7fb3f42bea,Iowa,1,SM Transportation,,,,closed,2013-01-22,,,4949.0,0.0,0.0
fbfd2994-45e6-4102-ade6-5ac3f80b0135,a1f6d05e-8733-4160-8357-3711a0ec12fb,Iowa,1,Meskwaki Bingo Casino Hotel,,,,closed,2013-01-22,,,779.0,0.0,0.0
fcffaf77-1a9c-4f4b-bd91-5c80b896ef8e,a9da0629-36d1-4554-b923-e5bcd8e7e349,Iowa,1,Java Joes Coffee House,,,,closed,2013-01-24,,,580.0,0.0,580.0
5899120d-1db9-4b36-a9e8-dfaa63e6a5d8,7c943275-628d-4dae-9253-60f80fa6178e,Iowa,1,Varsity Marketing ,,,,closed,2013-01-24,,,1000.0,0.0,0.0
b8bda383-1ef7-4689-a688-c36ce8056e91,71ce576b-bba7-4042-8363-b4f04b390406,Iowa,1,Huber Enterprises,,,,closed,2013-01-24,,,304.0,0.0,0.0
0ceed61f-1038-4514-9a6a-fefaaa7284ba,3e64fba7-7b81-4f9b-bf92-69787e3cef0f,Iowa,1,River Bottom Inc. ,,,,closed,2013-01-24,,,208.0,0.0,208.0
7c4ba80a-d8c4-4e6c-b7f5-3169534d725e,2873d6bd-3eea-4b4b-9398-9538b49ba261,Iowa,1,"Kurt & Vander Ploeg, MD",,,,closed,2013-01-24,,,4895.0,0.0,0.0
52274308-f0a6-4850-9546-368550b7a2a0,fb628ef6-9458-4873-975d-2f66ae0ec886,Iowa,1,Twisted Joe's,,,,closed,2013-01-25,,,512.0,0.0,0.0
1f14a186-d5f1-422f-8d09-9b80c3dd630f,c7f0e512-8409-4946-82ac-6dd4e94f42b0,Iowa,1,Kim Foods d/b/a Wendy's,,,,closed,2013-01-25,,,292.0,0.0,0.0
7e689598-7120-4f28-96fc-fcd368a3ea9c,53095ab8-93f8-475f-bbaf-3b8b43aaf05c,Iowa,1,Employer Solutions Staffing Group,,,,closed,2013-01-27,,,546.0,0.0,0.0
3ed1f218-ce15-4f6c-8bab-782989d8960f,31b9b41e-2b16-4628-a4ac-20200a07e8c4,Iowa,1,"Okoboji Equine Transport, LLC",,,,closed,2013-01-28,,,1730.0,0.0,0.0
396dd874-fb6e-48cb-bd99-2506c9289326,47cb1127-ed1e-4497-a05f-ea3b088cc85f,Iowa,1,Dee Zee Inc. ,,,,closed,2013-01-28,,,800.0,0.0,0.0
b3746f26-94d0-45b5-9052-9f13e0518362,e080a149-c1c8-4e65-aec5-b0434f91895f,Iowa,1,Mueller & Sons L.L.C.,,,,closed,2013-01-29,,,1500.0,0.0,0.0
44a5a802-5642-4bfb-9ace-1cc898d27a94,32bfc84d-4d79-4b6c-a7a9-1537bef52d23,Iowa,1,"Advantage Communication Systems, Inc. ",,,,closed,2013-01-30,,,2784.0,0.0,0.0
5621a0b3-dba0-4638-82f1-214c9b5ad0d3,33ac0a2a-e478-4b8a-8a2f-548fa9f6d618,Iowa,1,Donuts & More,,,,closed,2013-01-30,,,301.0,0.0,301.0
47960b84-617f-4b85-8676-c8d07e9a3793,07667504-a857-4155-a92c-fe1c0b5e5d69,Iowa,1,Heartland Express,,,,closed,2013-02-01,,,675.0,0.0,675.0
1a71a0a2-7146-4088-9344-50b5d930fe10,64f7a5b2-20c8-43d6-8869-742ae06684bc,Iowa,1,Professional Transportation Inc. ,,,,closed,2013-02-01,,,51.0,0.0,51.0
80910e4d-39ad-4fc6-8760-bf698e8f2af8,704d97b1-5392-464b-9c06-cf6dd523f4db,Iowa,1,Rosenboom Machine & Tool Inc. ,,,,closed,2013-02-01,,,259.0,0.0,0.0
1d7a2a32-a6a4-4c57-832c-eeac7af3bbff,d87f339d-432e-4390-a167-3c4f69465680,Iowa,1,Gino's West Glen LLC,,,,closed,2013-02-04,,,769.0,0.0,0.0
f4a829cd-042b-41f3-858a-619c9bdc6167,50b76790-d403-4e21-b62c-f9f46b5126ec,Iowa,1,Oil Buster,,,,closed,2013-02-04,,,396.0,0.0,264.0
01ca99f9-c300-4ea3-858b-e10d131de041,6b6c48c1-5455-4210-a8d6-f2ec09a0bbb0,Iowa,1,Save More Food,,,,closed,2013-02-04,,,363.0,0.0,0.0
5d69edda-68fc-457b-a0a8-37d7eccb9e2f,abe60576-21b2-47e9-946a-8233a2bc87be,Iowa,1,"Meher Associates, PLC",,,,closed,2013-02-06,,,1670.0,0.0,1080.0
6d742db1-8b81-4ca5-8c25-21a796da3607,86832a99-2a0e-4fc6-9b08-f50a6981e788,Iowa,1,North American Co - Pack Iowa,,,,closed,2013-02-06,,,2769.0,0.0,0.0
e98a185f-edf7-4a07-b08a-bedf728a6cf3,8ed71792-c791-4020-b9ec-38c25cf2a859,Iowa,1,Donuts & More,,,,closed,2013-02-06,,,508.0,0.0,508.0
f0c59186-cebb-4934-bcef-df8542b54302,428b53b8-a72e-4902-9ccb-979f21a18293,Iowa,1,"Fresh Fish Seafood, LLC",,,,closed,2013-02-07,,,710.0,0.0,0.0
89aed550-cf47-4440-a8cd-a5c2c6d19406,719cae67-4a50-44e2-a9c6-eb4a7dab0325,Iowa,1,Gray Transportation,,,,closed,2013-02-07,,,1127.0,0.0,844.0
8e872579-e48f-4bac-af7e-98e738aec91d,aad37f2f-51ae-40c6-9a4c-932f1236dd29,Iowa,1,Fresh Fish Seafood LLC,,,,closed,2013-02-07,,,778.0,0.0,0.0
4527a73a-3dc5-4b5f-86b3-74c644f92319,0c184f0e-6e5b-475f-bd20-240a467bf5fd,Iowa,1,Rollin Mask Trucking,,,,closed,2013-02-08,,,2000.0,0.0,1834.0
0ef59211-e84e-4495-9599-6d2b104ca269,a314a894-3322-41a5-b0ee-322f4f153187,Iowa,1,Bertch Cabinets,,,,closed,2013-02-08,,,216.0,0.0,0.0
9fc06a5c-8283-4d2e-97e3-961c76ae2b17,8468407f-c5a8-4cfd-97be-346bba8e82c4,Iowa,1,Charles Capper Ford,,,,closed,2013-02-11,,,1364.0,0.0,1425.0
85dd5102-e1a9-432e-90aa-a0c039b03b52,4e8472ec-2f5f-41ed-8df0-200a7d6e3c4f,Iowa,1,Mack Orthodontics,,,,closed,2013-02-11,,,1150.0,0.0,0.0
e1da3dd4-293f-4b01-b968-0c1d45d138b6,7d4f094d-93ba-434e-b2c8-c40d7f02053e,Iowa,1,Healthcare Services Group Inc. ,,,,closed,2013-02-11,,,5000.0,0.0,0.0
22e18faa-5509-4573-9463-7f6851a31812,70dd09a7-bfde-44e7-880b-7cebb6492a5b,Iowa,1,Snyder's Lance,,,,closed,2013-02-11,,,907.0,0.0,0.0
33ebd72e-9bdb-4429-a315-3e9d8ac3fbba,52b8eb8d-0282-44c0-b1ff-9c906789cca0,Iowa,1,Phoenix Marketing Services,,,,closed,2013-02-11,,,1200.0,0.0,1200.0
7ed8ce3d-18aa-44a6-bd4c-1428381509da,ae014d86-e129-4f1c-ad5b-d5d8abffef28,Iowa,1,Victory Building Material Express,,,,closed,2013-02-13,,,2467.0,0.0,59.0
69433ed9-7525-4a4c-ab2b-97cc499a3c8a,557f8f29-47dd-4f87-a1c1-a7ac93b1a882,Iowa,1,Sigler Companies,,,,closed,2013-02-13,,,5000.0,0.0,0.0
55f64b25-f510-4568-866b-29435ff5afff,7416c80a-8519-42eb-b74e-4fe85afcc20b,Iowa,1,E-N-I Enterprise Inc. ,,,,closed,2013-02-13,,,949.0,0.0,810.0
6b4d96d2-6987-4871-8bcf-f9915098dc06,c3a2540a-6411-467a-af85-cc6ae18b112b,Iowa,1,Greenwood Cleaning Systems,,,,closed,2013-02-14,,,4520.0,0.0,649.0
e69a0ca0-1e30-48d7-a19c-ff2fa0b446f2,92dc2a45-9cb1-4a22-ad2a-2a6f53a54bc1,Iowa,1,First State Bank,,,,closed,2013-02-15,,,1524.0,0.0,2397.0
42371887-f2c4-4f9d-83aa-1b7fd144af03,3fb867eb-8cfd-4640-bfc4-9fe7cb01967e,Iowa,1,Buzzard Billies,,,,closed,2013-02-15,,,230.0,0.0,126.0
3a0b7047-3729-4806-a84f-3eb0f206fe17,2f63c619-fe48-4e0d-9f3c-caf8e938839c,Iowa,1,Larry Taylor P.C.,,,,closed,2013-02-15,,,176.0,0.0,176.0
03b4c90b-5e26-4dbd-aaf2-eb163eab4c99,584a12b4-14ad-4bb7-bce4-d23780ddc5d2,Iowa,1,Veracity Financial,,,,closed,2013-02-18,,,675.0,0.0,0.0
a1c9dfda-66e1-4ddf-a83b-397f1050877e,6819b44d-8451-471a-832c-4a247513958c,Iowa,1,First Resources Corporation,,,,closed,2013-02-20,,,337.0,0.0,303.0
b891900a-9ad3-4ffa-9064-fc051738ffd3,e1c849b0-fce4-4013-88a4-ba36cdaae104,Iowa,1,Competitive Advantage Sportswear,,,,closed,2013-02-21,,,360.0,0.0,0.0
c4b68af0-2bf1-41bf-bf93-1db110071c9e,38661fd6-8be0-487f-8097-a2c7987fadf8,Iowa,1,Don Hummer Trucking,,,,closed,2013-02-22,,,1200.0,0.0,0.0
5660ee96-836d-4986-9d08-577c566eccbb,77ca2fc1-fdec-4f41-81a1-92bc7a2d2854,Iowa,1,Jacobson Companies,,,,closed,2013-02-22,,,685.0,0.0,0.0
87dac925-8c9b-49d6-b556-ae4e77a81647,0787cd1c-f457-4d1a-86db-00187f194ea6,Iowa,1,QPS Employment,,,,closed,2013-02-22,,,225.0,0.0,225.0
bb513f67-2921-48f6-84e9-f5bc2d4a906c,42f69298-b093-4ad6-995a-f3afd9550664,Iowa,1,Freebee Cards,,,,closed,2013-02-25,,,2962.0,0.0,500.0
d9e54929-80e7-4932-b6dd-307213888a76,e5e0c35c-90c1-4f48-814d-bf181f51e155,Iowa,1,Nebraska Machinery,,,,closed,2013-02-25,,,3000.0,0.0,1500.0
97169971-466d-42f9-b868-b4806ef35fcc,f2572815-69a2-4c02-a004-6a77979611a5,Iowa,1,True Care,,,,closed,2013-02-25,,,510.0,0.0,510.0
d7e61479-05de-4b2f-831b-81dbb6363e3d,7a0d939c-cefd-4ee3-8fa7-9861aba238ab,Iowa,1,Snook's Carpet & Furniture of Okoboji,,,,closed,2013-02-25,,,956.0,0.0,144.0
2ce70c1a-6a21-4e37-af1e-1a488dcc2ba8,5c96d14e-eaa8-4fd9-b697-b902fdd0e9f6,Iowa,1,Dustin Clark Trucking Inc.,,,,closed,2013-02-26,,,1589.0,0.0,1062.0
7771273b-c4cc-4987-8795-d0efe841708c,8fa2543a-aaac-4910-9904-395a8087282a,Iowa,1,Schrier Pumping,,,,closed,2013-02-27,,,900.0,0.0,0.0
88f5e482-dd11-4669-b53b-26ae4c13a945,0e2181fd-33c8-46a0-8392-f58d3ac30ea7,Iowa,1,Schrier Pumping,,,,closed,2013-02-27,,,3105.0,0.0,0.0
4b148cb4-5df4-480f-8662-dec6c54dd709,9ba913c4-657c-480b-a656-5d7567a2be3b,Iowa,1,North American Co-Pack,,,,closed,2013-02-28,,,425.0,0.0,0.0
1caed091-2b3d-415a-9a34-244aacc79e45,c8c7f78b-50a1-428b-ba87-3aafc630043d,Iowa,1,Dragon Forge,,,,closed,2013-03-01,,,1600.0,0.0,0.0
fc8c4640-4b83-4235-80bd-f52768fa4198,a0d0e3ce-9b89-4f53-b2bf-06b4f855f9f0,Iowa,1,Mystique,,,,closed,2013-03-01,,,257.0,0.0,1278.0
755d5dda-e0d5-47f4-9fd2-18bb8ca77c8d,c65b5d84-0712-4c60-931b-0b2d3ba4e994,Iowa,1,Mick Gage Plumbing & Heating,,,,closed,2013-03-04,,,224.0,0.0,0.0
57e6f477-20a6-4f8e-a508-91e1d3c2f02d,05a3179a-51c8-49e7-b2da-5e4d81e7508d,Iowa,1,SoHo Kitchen & Bar,,,,closed,2013-03-04,,,750.0,0.0,0.0
744d9b4b-4c63-4d52-89a5-01a8c1ebd5cc,1938cd06-2bdb-4b66-9081-576f552aa09d,Iowa,1,Riverside Family Restaurant,,,,closed,2013-03-04,,,66.0,0.0,66.0
cddf8152-6bad-4fb4-8b29-257002296990,91eef3d0-36dd-4f8c-93f0-dd601509904b,Iowa,1,Mechanical Service Inc. ,,,,closed,2013-03-05,,,769.0,0.0,769.0
f9fd380b-6010-4d59-ba80-e27b37b70d8e,dc884686-6899-419f-9919-1dce1a111298,Iowa,1,O2 Painting,,,,closed,2013-03-05,,,3102.0,5000.0,4084.0
3f224e59-72ec-4de6-bc9f-7c2f867bb5d8,25e58ba9-082f-4d14-a5e7-8b6be7f80ca4,Iowa,1,HDA Merchandising,,,,closed,2013-03-05,,,79.0,0.0,79.0
6bf2c705-34c3-493e-a572-ce42f0e387e7,9a8b813d-1d41-47e8-b0df-f26cae31f252,Iowa,1,Bob Oliver Heating and Air,,,,closed,2013-03-06,,,455.0,0.0,448.0
134a4cf7-e549-481d-b308-9441bd7b2001,1469569a-8e9d-42bc-918b-c34672f6d8ab,Iowa,1,"Quality Choices, Inc. ",,,,closed,2013-03-06,,,135.0,0.0,135.0
88186777-4275-4957-96d2-2dfa8799c6d5,25b20b25-2e96-47ff-8e52-85105f161be4,Iowa,1,Babies - R - US,,,,closed,2013-03-06,,,96.0,0.0,96.0
f5a869bd-e9f0-4d47-8985-8aba91f32e18,77a34518-0156-47ea-8869-799cb2c739d3,Iowa,1,"Jerry Myers Trucking, LLC",,,,closed,2013-03-07,,,700.0,0.0,700.0
a95997a4-52e6-49ad-bd3a-94185728d53d,af0dd3fa-a794-4eb8-a1e0-59a9294b0189,Iowa,1,North American Co - Pack,,,,closed,2013-03-07,,,3077.0,0.0,0.0
ce84cdfe-dafe-4621-9058-5cf743ad13ad,5d224b34-6834-4fe9-ac56-ee0c57cb7731,Iowa,1,Siouxland Residential,,,,closed,2013-03-07,,,1250.0,0.0,0.0
