case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
38ae74c6-b890-44a5-ad18-69e47d97a79e,c620abf1-b31c-4a89-94cf-bd091b77674b,Iowa,,Vangent Inc. ,,,,2011-03-09,,,970.0,0.0,0.0,,,,
648d9e9d-1888-4b8e-9469-f21ed983f2d5,b18c4df6-a0e6-466e-b9c0-0f22e0abed1d,Iowa,,Northwestern Mutual Financial Network,,,,2011-03-10,,,2767.0,0.0,0.0,,,,
2e5e0b54-acb3-41b2-87f1-27fe1e06dd75,26d73e09-1136-43db-84a8-51305ca877b1,Iowa,,Fairfield Inn & Suites,,,,2011-03-10,,,100.0,0.0,94.0,,,,
7a3eafa7-1adb-4489-b208-83417875be3f,e4cf705d-116b-4b2c-8e4f-72b1ed5d33b5,Iowa,,West Street Deli,,,,2011-03-11,,,117.0,0.0,0.0,,,,
3bdf20c2-81c6-4566-bda8-2d567728e3fd,f2b56f51-b7f8-4258-bcc8-bcdcdc246843,Iowa,,Carpenters District Council of Kansas City and Vicinity,,,,2011-03-14,,,1560.0,0.0,0.0,,,,
de457397-413d-4024-935f-23475b9f202c,70149871-9895-4cd9-abde-88dd120836f5,Iowa,,Casa De Paz Nursing Home,,,,2011-03-14,,,1381.0,0.0,0.0,,,,
8e56e76a-fe4b-4964-b770-3970fc8d4214,f7406a62-801f-4b83-bb3b-cddca589aedb,Iowa,,"Lake Shore Tram, Inc. ",,,,2011-03-15,,,520.0,0.0,0.0,,,,
5bbf326a-f71e-4da1-989b-2b96c0a77f52,70fd79a9-a49a-4c5c-9a78-c31d08b3bff9,Iowa,,Wayne Engineering,,,,2011-03-15,,,5000.0,0.0,1080.0,,,,
2d2e8d93-cd4b-4776-9dea-dbf84d271279,38698194-2f6e-47f0-acc7-1348fd37e4b8,Iowa,,Allendan Seed Company,,,,2011-03-16,,,1744.0,0.0,202.0,,,,
fdee82a2-07ed-4c8e-9a34-e38cc94b46a8,3480ef94-ff59-4802-b6d9-29df0e68c206,Iowa,,Concerned Inc. ,,,,2011-03-17,,,236.0,0.0,0.0,,,,
e5b2c3ff-b83b-49d6-8214-be28c7e39fbe,69be8dfa-b3e8-4046-8ab5-68d1c8b848cb,Iowa,,Birker Inc. ,,,,2011-03-17,,,425.0,0.0,0.0,,,,
96c4c513-8510-4a76-bdbb-ad5fd32e195c,f010c1b9-c99e-49db-9b29-149f763b0d6d,Iowa,,Foodland,,,,2011-03-17,,,49.0,0.0,0.0,,,,
6f0dfb3b-96be-4df2-a280-08af99a4906d,ef8a90b9-7518-4348-94ce-d7c690806c2d,Iowa,,Birker Inc. ,,,,2011-03-17,,,250.0,0.0,0.0,,,,
d6b24e80-8fc5-4a39-98a8-ea562c596a90,cd88560f-1c51-4732-97bf-7bb9bba17078,Iowa,,Casey General Store,,,,2011-03-17,,,85.0,0.0,100.0,,,,
9a59df4c-349f-4976-9025-46cfe27f16ea,8c50b171-2ad5-421d-8177-afbab0789d3e,Iowa,,Country Boy Sales,,,,2011-03-21,,,442.0,0.0,0.0,,,,
bbae6a08-fad6-490e-ad80-3ee1c35a6c71,e23921b0-c44b-4f38-a19d-332bf543eec8,Iowa,,McGrady Painting,,,,2011-03-21,,,100.0,0.0,0.0,,,,
389f8b35-073e-4a1b-9633-e1dec4afbd67,e2df600a-0c87-478c-b426-150caf7c940a,Iowa,,Kozy Korner,,,,2011-03-21,,,310.0,0.0,0.0,,,,
c77f4a20-a679-4088-a2ad-2cfb3032ce3b,193fd4cc-1dee-4f44-bbe6-0153b055cb0c,Iowa,,The Breakfast House ,,,,2011-03-22,,,697.0,0.0,606.0,,,,
f8ef72b6-1b36-490e-ad20-6004b41df5ab,2a24ac8e-9673-4b5f-9976-3fc5a67e0f7f,Iowa,,IBI Construction ,,,,2011-03-24,,,580.0,0.0,0.0,,,,
c80c6ae2-5ad3-4b95-9f5e-696cd88c3c43,59b4b25c-6b32-4c10-89d3-b5f04ac60074,Iowa,,IBI Construction ,,,,2011-03-24,,,780.0,0.0,0.0,,,,
4bb48111-07d7-48c3-971b-f73ff37a5b05,26230998-e1ec-49f8-b963-f77209bec46f,Iowa,,IBI Construction ,,,,2011-03-24,,,1350.0,0.0,0.0,,,,
7628fcce-e313-4813-a2cf-3fe4f73e4c6e,5a765824-b131-4396-a2f8-4a2b46966080,Iowa,,IBI Construction ,,,,2011-03-24,,,720.0,0.0,0.0,,,,
0d13e2f1-7f97-4ae5-838c-7ecbf48a5a76,d6d61c40-f3e3-4f4a-84b2-e74d9f59b245,Iowa,,Professional Building Services,,,,2011-03-24,,,720.0,0.0,275.0,,,,
ed9bd0a0-36cb-4cef-a3d4-91e639347708,c81b6f8c-e59a-4d2b-8dd1-ab783dc8a728,Iowa,,Quad City Inn,,,,2011-03-25,,,232.0,0.0,0.0,,,,
2722b771-3734-4602-9827-e91d66e2a217,adcf1d67-3325-4220-a698-94b9de808259,Iowa,,Rainbow Dry Cleaners,,,,2011-03-28,,,1200.0,0.0,0.0,,,,
78651fb4-d78c-41df-94e5-ff0172807a58,a498c273-6e3b-41ae-8658-4f4fd80e3735,Iowa,,Ramsey Village,,,,2011-03-28,,,789.0,0.0,512.0,,,,
02f6456a-eee7-4740-8fbe-e378980efb19,0cd40d95-9657-4809-b345-6bd1f68ed894,Iowa,,"Agriland FS, Inc. ",,,,2011-03-28,,,304.0,0.0,0.0,,,,
81b64279-71f6-468d-9585-24a72814ce42,79d548f5-c671-41d8-b4bc-e31059c0ddb2,Iowa,,Subway,,,,2011-03-28,,,1047.0,0.0,0.0,,,,
01632997-5bad-4247-bf7a-5a82b0f21fab,f4e99e0e-8198-45c0-9d6b-21cce5f7dc25,Iowa,,Generativity,,,,2011-03-28,,,92.0,0.0,0.0,,,,
e5b6d854-19ca-4d17-b7f6-40252904948e,cc6d7147-b98c-48ea-abd7-0870fbadf4f5,Iowa,,American Income Life,,,,2011-03-29,,,580.0,0.0,0.0,,,,
f23399da-3b12-401b-a0db-43ce0fab6c85,e12f71ef-e285-44fa-9296-913b1db8f4e7,Iowa,,"Black and Gold Trucking, Inc. ",,,,2011-03-29,,,1519.0,3040.0,2984.0,,,,
0e6ab584-1c06-4709-92c1-1e8447b86f87,49c6ca5b-281f-4695-86e7-30e9a6d7ecfc,Iowa,,"Travel Marketing Group / Devo Products, Inc. ",,,,2011-03-29,,,4769.0,0.0,0.0,,,,
751797e0-24d1-4915-8cd3-1de70943931d,cb5026a7-8d55-47ab-8b4b-8b1ab84b6aa5,Iowa,,Courtside Bar & Grill,,,,2011-03-30,,,293.0,0.0,293.0,,,,
3f0d7c18-7214-4d35-b798-c1ff842f6a0d,23a08434-1418-4103-8a15-c8a7974def61,Iowa,,Cold Stone Creamery,,,,2011-03-31,,,1037.0,0.0,0.0,,,,
9fd5092d-cef9-4f59-b5db-8620f8c8a824,0ca77d9a-711b-41d9-81c7-20e9ff7f303e,Iowa,,Maggie's Mini - Mart,,,,2011-03-31,,,87.0,0.0,0.0,,,,
cf465a49-4ab1-49f3-8f68-8418f99c6bbd,5f931292-c9d5-4274-950f-885865166a69,Iowa,,H and H Plumbing ,,,,2011-03-31,,,479.0,0.0,0.0,,,,
415970a3-05df-470d-825e-520a7e088b45,1f672690-dc91-4bf7-aa91-68a98ea0ab16,Iowa,,"30 Min Fitness, LLC - Curves",,,,2011-03-31,,,698.0,0.0,0.0,,,,
bdc958cc-d253-41f9-91e7-2440d0034c59,648a1819-9f60-4bd9-b7cf-12459f07504b,Iowa,,Jerzee's Sports Bar & Grill,,,,2011-04-04,,,567.0,0.0,0.0,,,,
24d8348d-1a22-4aed-9432-2d876ded5852,ae692b8d-7807-47fc-99d2-ee172c0a7452,Iowa,,North Dodge Express BP,,,,2011-04-05,,,132.0,0.0,0.0,,,,
1f2dab34-c8c0-422c-9c1c-25b40d81eefe,32e1346f-9585-4858-8928-98a8435d2e7b,Iowa,,"Reicksview Farms, L.L.C",,,,2011-04-05,,,611.0,0.0,0.0,,,,
39e2f0c6-3cf8-4231-9886-dee85f15c335,238d5e9a-722b-4ca5-8598-cc5d7ce13910,Iowa,,McClains Custom Cabinets,,,,2011-04-05,,,859.0,0.0,0.0,,,,
05dd198a-d25c-479f-9ee8-780c1d3c8661,1ea12945-8ddc-46a8-a765-204510135234,Iowa,,Panera,,,,2011-04-06,,,290.0,0.0,416.0,,,,
2ea2bbe9-cbac-4cc4-97b5-506ff1f3944d,e341151a-89e1-4757-9300-e7b7da981f66,Iowa,,Land O' Lakes,,,,2011-04-07,,,2837.0,0.0,0.0,,,,
799815c2-4460-47a1-8a82-779fde8c4050,ff0d3c1e-4fca-4968-8422-b3084faadf73,Iowa,,Thrifty White Drug Store,,,,2011-04-07,,,1890.0,0.0,0.0,,,,
ba7eed35-6882-4d41-b3a6-1a2429e42e4e,37c27fb4-8cd1-48c0-a79e-0a95ee7c3fda,Iowa,,"Imagination and Education Station, LLC",,,,2011-04-08,,,375.0,0.0,0.0,,,,
9ad911a8-7c82-4947-9c91-ce322e7a9ba6,dfd8b7c9-8de5-44c1-899f-d93f0673e885,Iowa,,Briggs Corporation ,,,,2011-04-08,,,1366.0,0.0,0.0,,,,
e0a5b072-28d7-4afa-9b0a-5de62d21afcd,d2da0fa0-0109-456a-b74b-ee4a418f5171,Iowa,,Copa Cavana (Faisal Samara),,,,2011-04-08,,,170.0,340.0,170.0,,,,
4b4def40-f30b-46f2-82e6-9111d9949594,837a2ff7-4f36-48c3-b90c-7cc498d57452,Iowa,,Copa Cavana (Faisal Samara),,,,2011-04-08,,,609.0,1218.0,609.0,,,,
0eb9f430-9239-49c3-bfe9-7cd3c1e6e7d5,f3478397-c877-420d-a512-6d9c070cd3d0,Iowa,,Boyer View Trucking LLC,,,,2011-04-11,,,1472.0,0.0,1472.0,,,,
9f5b327b-6d0d-458a-b82b-e7869703d75c,24a3d03c-24c2-43cb-8262-5ffefc38f2f6,Iowa,,Champion Window of Des Moines,,,,2011-04-11,,,411.0,0.0,0.0,,,,
4e43eaff-f440-4b2e-9588-107e644d3d34,740a8051-b982-4371-90fc-967bdf16f78c,Iowa,,Scorz Bar Grill,,,,2011-04-13,,,360.0,0.0,0.0,,,,
220b5b78-cbb9-4668-808e-7ad55d42989c,147fe7a0-36f5-48a1-9bc6-d389b8a9803c,Iowa,,National Merchandising,,,,2011-04-14,,,60.0,0.0,0.0,,,,
6d3439a5-de69-4622-8e74-fffc0bbfadaa,7fc1829c-9a6b-43e6-a2ce-2402b9bbb03a,Iowa,,Joes's Place,,,,2011-04-14,,,800.0,0.0,0.0,,,,
f1d7de8f-5f50-4605-a1e0-1ab50cf31601,77e5c3fe-8548-4214-a84e-680f0fe09021,Iowa,,Copa Cavana (Faisal Samara),,,,2011-04-15,,,451.0,964.0,482.0,,,,
a435f6c0-8d29-491a-bc81-63b89fbaf118,a6ffa9a9-15c5-4e12-9014-0af025c38469,Iowa,,Prime Nursing - Rehab,,,,2011-04-15,,,868.0,0.0,0.0,,,,
23dbdee2-5e25-4681-b6b5-e279bd95a49d,a68bdece-a3c7-4a60-9d2a-b9a71af2bfb6,Iowa,,TanTara Transportation Corp,,,,2011-04-18,,,1613.0,0.0,0.0,,,,
8463bf0c-1b75-4f90-8a93-7f25b62e62a9,77249ee3-a1d2-45c9-ab2d-001518925bf4,Iowa,,Phalanx Technology Holdings LLC,,,,2011-04-18,,,2000.0,0.0,0.0,,,,
8e723740-a764-452f-9bc7-8d121165ca63,1fc4689b-0b5b-41e9-943f-0eae3d29bfce,Iowa,,Community Hospice of America ,,,,2011-04-18,,,1135.0,0.0,0.0,,,,
b8f8edc5-2b28-4668-bc5e-7a6ec81bd267,e5631d00-4323-472e-bb5d-a7c542f69e55,Iowa,,Document Destruction & Recycling,,,,2011-04-19,,,17.0,0.0,0.0,,,,
1fd2a242-8596-4eec-b856-55f703b4c98a,9ca3e1a8-bfc9-461d-9dec-74e0acb2c492,Iowa,,Econo Lodge,,,,2011-04-19,,,550.0,0.0,0.0,,,,
833d7eb3-18ff-4065-81ee-3c8cd85cee93,e7ff45a5-b033-4768-971d-cb8b83b97d1f,Iowa,,C & B Trucking ,,,,2011-04-20,,,2164.0,0.0,0.0,,,,
dea33f21-3b2f-4836-a9c7-de13f98f0c69,0d9937bf-08a9-4e11-b5cb-571f8dcf5d94,Iowa,,Awn Stop Mart Inc. ,,,,2011-04-20,,,232.0,0.0,0.0,,,,
a39965c8-5cb0-4866-994e-d9e2d9b2c3e0,caa99801-2d66-427e-ba2b-3404b6b3074e,Iowa,,Sams Club Pharmacy #6344,,,,2011-04-21,,,600.0,0.0,0.0,,,,
d46000e1-e162-4934-a1ed-e0eff0cd2d67,f9bb99fd-27d1-4417-803b-a9b7610979d2,Iowa,,Houghton Market & Deli,,,,2011-04-21,,,320.0,0.0,274.0,,,,
c39e1cd5-e62c-47ae-aa28-5da3bd23f2e9,e248aa6e-9e71-4b1c-9a5c-df48fe218179,Iowa,,Milwaukee Avenue L.L.C.,,,,2011-04-22,,,311.0,0.0,282.0,,,,
4c345fa7-21e0-4b4b-afbd-7dc7981f93da,c5565b37-69b5-422a-abc0-97499f115f51,Iowa,,Seamless Exterior,,,,2011-04-25,,,480.0,0.0,0.0,,,,
b98d2904-8aef-42e3-82f7-7dbe3033999e,47a83a51-b225-43c7-8903-6a472851f042,Iowa,,Microtel,,,,2011-04-25,,,126.0,0.0,0.0,,,,
60bd5b61-aaca-49b9-98ec-aed0ef90ad6b,ee2ce225-3739-4c0a-b88b-0c049bd315f6,Iowa,,James Gimbel. D.D.S.,,,,2011-04-25,,,1200.0,0.0,0.0,,,,
ae135049-b56d-4f02-805c-14f0553ea285,fc89f0ab-f29a-48f6-9f0f-a88cf0292771,Iowa,,Robert McEvoy,,,,2011-04-25,,,1373.0,0.0,0.0,,,,
a39abdfa-b897-4d11-b3fa-5f97da0fe15b,ea7d1430-e58b-4fac-af96-28c795dc771a,Iowa,,7 Flags Fitness,,,,2011-04-25,,,639.0,0.0,0.0,,,,
f43e93d2-c905-4e2a-b327-baaa98ebdeea,0924aec0-310f-4ce7-8065-7260bb80f4fe,Iowa,,Apollo Counseling,,,,2011-04-26,,,840.0,840.0,0.0,,,,
5763df9b-3740-4af1-92df-98415be36884,4248af9a-48c0-49ac-9084-b59d8e1ed756,Iowa,,Catfish Charlies,,,,2011-04-27,,,247.0,0.0,0.0,,,,
bcfe5c1b-946c-43c0-8315-31999a6edc22,6eca899a-c96e-463f-b8e7-1d1280cf081d,Iowa,,B.W.C.,,,,2011-04-29,,,120.0,0.0,0.0,,,,
171159df-b33b-44df-a688-b237f92597ee,0ebbf0c9-9dbf-4c03-a574-a9d07e35d70f,Iowa,,Curry Transportation Service,,,,2011-04-29,,,0.0,0.0,288.0,,,,
cea242f5-9499-4bdc-8d87-ec0cdb9f8b54,d7bddab0-4865-4758-b1db-42712d3426ab,Iowa,,Countryside Senior Living,,,,2011-04-29,,,696.0,0.0,0.0,,,,
51934a55-8ce3-4223-a65c-ced5fb2ddf0b,aab1f3fb-729f-4406-86de-df2b4fcaffaa,Iowa,,Only Motor,,,,2011-05-02,,,132.0,0.0,0.0,,,,
76d40640-05bc-4507-9ab8-f980cda0f854,1389078f-c138-42b6-af06-5fdccab3f420,Iowa,,Arbor Springs of West Des Moines,,,,2011-05-02,,,871.0,0.0,0.0,,,,
268db15b-9ac4-4989-8ff0-3a363aab429e,15ea04e0-5e35-48ce-a698-e5dd484b7c8f,Iowa,,Aleitaron LLC,,,,2011-05-02,,,1900.0,0.0,0.0,,,,
744f2973-3b76-4c59-a1ca-5c9d8b1be6b5,92f5bdf3-3350-47dc-9514-b3b5dd011c86,Iowa,,Dytech,,,,2011-05-03,,,420.0,0.0,299.0,,,,
6eb364cb-3147-40f0-b294-c9267c89fc0a,db4c2412-df5c-4d9d-8076-1276d7c6fe10,Iowa,,Guido's Deli & Market,,,,2011-05-03,,,230.0,0.0,92.0,,,,
1307ea6e-23f6-4ae9-84a0-d02fe2513c0c,3f8e0e44-ea77-4896-9f6f-69f19bf36cd7,Iowa,,Lake Chevrolet,,,,2011-05-05,,,3719.0,0.0,0.0,,,,
855bf105-ab4c-434d-9ac7-18843c0e714a,21631e61-35b7-45b6-92be-4fe6955e7a92,Iowa,,Rembrandt Enterprises,,,,2011-05-05,,,904.0,0.0,0.0,,,,
38969659-af59-4767-8112-4be27f4df271,daa580e9-8d91-45e6-b6b4-0acaf2595679,Iowa,,J.R. Reichert Ventures,,,,2011-05-06,,,600.0,0.0,0.0,,,,
a9ca8d48-f1bd-4841-8e00-23649e49b20e,3e8079a5-d39e-41d9-a95b-e799bdb5d8c6,Iowa,,"Carry - on - Trailer, Inc. ",,,,2011-05-06,,,72.0,0.0,64.0,,,,
3e710310-146a-453a-bdae-d0fe2e5c0ed6,b606d136-3d53-4501-b3e4-7381772bd6aa,Iowa,,J & L Enterprises,,,,2011-05-09,,,324.0,0.0,0.0,,,,
0c388304-e6c4-4701-a3ae-07605dba7eda,93272d09-8f40-4213-b084-f4e3cbb2395f,Iowa,,Alpha Omega Publication ,,,,2011-05-09,,,360.0,0.0,0.0,,,,
50bdf078-b210-4b79-a423-68ac7a13d657,596069b7-a245-4bb1-a181-7efc65794b11,Iowa,,"Neese, Inc. ",,,,2011-05-10,,,116.0,0.0,0.0,,,,
8a514a13-7956-4109-9082-8ede946d9879,5530f505-bca3-4549-ad49-41ac4b7b851e,Iowa,,Peterson Painting,,,,2011-05-10,,,120.0,0.0,0.0,,,,
861c6f55-988b-4cc7-b6a0-c28cd5914dc1,1f4fe06b-bd9d-471d-b26d-ba69147190af,Iowa,,Quality Inn Choice Motel,,,,2011-05-11,,,435.0,0.0,0.0,,,,
7d9d0a7b-b548-4004-8e49-16915475d6bd,ba972b8b-602b-494e-ab5d-747ce264721f,Iowa,,Heartland Express Services,,,,2011-05-12,,,207.0,0.0,0.0,,,,
94d7647a-d9b2-499a-99dc-4d37bd7dadd8,f0cd4894-ac4b-4c05-992e-e02f0fae1f77,Iowa,,A + Lawn & Landscape,,,,2011-05-13,,,540.0,0.0,0.0,,,,
e5ef3a79-9d75-478a-9a12-0c231b816149,e3551ea3-b49b-4d01-8745-c6ed8c2e589b,Iowa,,Max Morgan Motor Freight,,,,2011-05-13,,,2127.0,0.0,0.0,,,,
e1eabd58-55e5-4938-a65e-366c408c41a8,d640ff0d-09a9-4995-bee1-16ccd22afaa1,Iowa,,"Can Shed, L.L.C",,,,2011-05-13,,,1937.0,0.0,463.0,,,,
1a9a10b6-ae18-468b-8472-faf45fb53568,b13480bb-62a8-420b-9a15-1bcbe86a7b7f,Iowa,,Mckim Tractor Service,,,,2011-05-16,,,180.0,0.0,180.0,,,,
0a871cb8-116b-4a92-8122-0ef853eab2ac,c419c224-755e-4063-9627-5e5cbf618187,Iowa,,Siouxland Recovery,,,,2011-05-16,,,2800.0,0.0,0.0,,,,
9084d524-c5f6-4941-9359-b4e6748597a1,0c6896ed-8d56-44d8-a30e-1b3c2431dded,Iowa,,Asset Management Specialist,,,,2011-05-17,,,1036.0,0.0,0.0,,,,
25af5e99-d7cf-467c-8ab6-63a585d3a50c,7661c5f1-cc8d-4445-b95f-2a9cdc3db238,Iowa,,C & K Spray Coatings,,,,2011-05-17,,,400.0,0.0,0.0,,,,
4c790836-6c54-4c21-83df-a5ae626346c1,c88a3e28-f0e6-416c-9aa2-969bca0f36eb,Iowa,,"Quality Eggs, LLC",,,,2011-05-18,,,4500.0,0.0,0.0,,,,
4217635b-66e1-4693-8be5-4c9ba9aeb77e,18e7552b-a4ff-4d40-a4cf-01e187a522f5,Iowa,,Iowa Walls Concrete Construction,,,,2011-05-18,,,640.0,0.0,0.0,,,,
d128cf8d-0d69-4c0b-a6b8-f51046211751,cb66ed37-6d66-43e0-a0b1-2b551a03aaeb,Iowa,,Champion of Des Moines,,,,2011-05-18,,,900.0,0.0,0.0,,,,
e4ff541d-ef60-4a70-8f16-4276d2267cf3,1889eeee-4f3b-4dae-b789-f97f6f0e0d00,Iowa,,Rainsoft of North East Iowa,,,,2011-05-18,,,68.0,0.0,78.0,,,,
cbe9fe90-6548-4040-af19-74f9c002f067,187274bb-78e5-43d7-ba69-157dfbc08c98,Iowa,,Jacobson Companies,,,,2011-05-19,,,3525.0,0.0,0.0,,,,
85f05fd3-6aad-408b-b2ce-0f738daacbea,99eec3ba-4402-4f07-9957-d69ece627f2d,Iowa,,Jeff Johnson,,,,2011-05-19,,,567.0,0.0,462.0,,,,
fea0f7b7-d9f2-4737-9c26-312198dbab88,886befaf-f5d4-416e-9366-84e1eb5c4060,Iowa,,Savory Family Restaurant,,,,2011-05-19,,,112.0,0.0,0.0,,,,
406ca574-1e5c-49f3-83ab-fccc3dbd8769,9b1f51a9-3832-487a-8db5-ef5dafc7f332,Iowa,,Victory Cafe,,,,2011-05-20,,,189.0,0.0,0.0,,,,
446d58cc-dd47-4a29-89ff-1711a4996675,a1455ff1-abcb-4184-b82b-7ed52f66455a,Iowa,,Career Options,,,,2011-05-20,,,88.0,0.0,0.0,,,,
fac62fd0-c32a-4d84-b7e2-e66b2a63c8bc,bcf2c7a6-dc32-4aa2-8302-e42ba90b25ad,Iowa,,Copa Cavana (Faisal Samara),,,,2011-05-20,,,3276.0,5000.0,4671.0,,,,
6c8861d8-248e-49f4-87aa-6203cd28509d,90845a04-f80a-4927-b4f0-2a421b8be39d,Iowa,,Flavor Flav,,,,2011-05-20,,,36.0,0.0,0.0,,,,
09ade3b3-f72f-4ade-89ea-53f55fe8c5b9,856438f8-22a3-4b93-a2cd-ac657ff4909e,Iowa,,Area Payee Service,,,,2011-05-20,,,601.0,0.0,300.0,,,,
54db5c10-53b6-4992-bf99-1710db4e386f,a40881c8-5622-4f4c-b1e6-3f99867f822a,Iowa,,Certified Transmission ,,,,2011-05-23,,,796.0,0.0,0.0,,,,
64dca52d-0d41-40d1-8c59-8cca786a63df,4ce44639-70a8-449d-8acd-f778f6ef63b7,Iowa,,Advanced Dental Care P.C.,,,,2011-05-23,,,860.0,0.0,0.0,,,,
f955f9e0-e565-4a1b-a99d-41c0ebb4c36a,def5cec6-fba1-445c-b5b1-7227f00ca515,Iowa,,LeMars Public Storage,,,,2011-05-23,,,1064.0,0.0,0.0,,,,
11c835e7-dce6-4975-bac9-78063c9db3de,a0c90b31-6925-4536-a53c-2d2ba49addda,Iowa,,White House & Black Market,,,,2011-05-23,,,650.0,0.0,0.0,,,,
ce01ff84-2798-48c1-9e54-87ea9b240b5d,066c03a2-9ea2-430d-8c64-55c29e39ab29,Iowa,,"SIP Kids, Inc. ",,,,2011-05-24,,,3779.0,0.0,0.0,,,,
97cd525c-a3df-4eaa-9d97-290a66864ebd,3c2b5daf-7030-4dca-96f7-e0acfcf4d9da,Iowa,,"Noble Ford Lincoln - Mercury of Newton, Inc. ",,,,2011-05-25,,,84.0,0.0,124.0,,,,
56f91efa-04e6-44f8-8685-6fcb034c6ead,ecd62e54-f284-44d0-a675-61d4200ad065,Iowa,,Super 8 Motel,,,,2011-05-25,,,109.0,0.0,0.0,,,,
ecf9866d-ecf3-4efa-810c-330a1d80972d,8d2a2a5e-bec8-4be4-8c9f-eee06a66db32,Iowa,,Bob Lenc Landscaping,,,,2011-05-25,,,300.0,0.0,0.0,,,,
bb861af5-fda6-4f1f-a2f1-ff042ffe5e0a,516a4f63-4d79-4199-af89-df50a5187350,Iowa,,"Perfection Concrete, Inc. ",,,,2011-05-26,,,170.0,0.0,0.0,,,,
f6aa1eba-1ded-43aa-bdd4-32f5c0f132bc,075171f8-2be5-404e-8d63-1848927d0198,Iowa,,Altoona Kidsworld,,,,2011-05-27,,,400.0,0.0,0.0,,,,
fcd6d5c3-ecf0-40ef-9ff2-d96e9a71d2f2,381e6a52-ffe5-439a-8080-b2d0bf3d291c,Iowa,,Pitney Bowes,,,,2011-05-31,,,630.0,0.0,0.0,,,,
51159073-07bd-41a7-b0b2-9126bfdec5ed,04dceaac-c8e7-40b9-8e9d-2f85071dc0db,Iowa,,Arbys's of Muscatine,,,,2011-05-31,,,120.0,0.0,0.0,,,,
f957ac55-a93c-4fee-b160-d2eb1d4886f8,9b8156d3-160b-4092-b313-820e54347e52,Iowa,,G - Line Trucking,,,,2011-05-31,,,2500.0,0.0,0.0,,,,
27d10f5d-e3b8-4508-aea2-a586a9f762d9,96df5fb0-b0d2-4560-a4f1-523e3f36c499,Iowa,,Quad City Toyota,,,,2011-05-31,,,320.0,0.0,0.0,,,,
35ea0609-61e4-4bbe-a99b-c4da3067c6b9,dd87d2a3-ff53-4418-b6e1-861a3923ef2c,Iowa,,"Royal Tan, Inc. ",,,,2011-05-31,,,54.0,0.0,51.0,,,,
ac271888-6fc2-40a5-ba40-cfb9f06a76ee,5288fdcb-d742-498b-947f-cfeeed974f3c,Iowa,,"Custom Wood Products, Inc. ",,,,2011-06-02,,,600.0,0.0,0.0,,,,
bd41fc9f-a770-4870-a9a4-80de242f3fce,502faf24-ec9b-4c0d-8d1b-aa716fb857ef,Iowa,,D & L Car Care,,,,2011-06-02,,,256.0,0.0,0.0,,,,
0bc3a827-0bbe-4703-b7ec-c2b20a7d247c,4d8b3e70-c7d9-4d0f-868d-8e36849b8bf9,Iowa,,Senior Star,,,,2011-06-02,,,2818.0,0.0,1954.0,,,,
8112f8f8-b71b-448c-aa77-df6969d50ce4,7a9eb177-6305-4b51-b47d-820d61ba6f84,Iowa,,Copa Cavana (Faisal Samara),,,,2011-06-03,,,841.0,1680.0,1430.0,,,,
412d53f6-05a9-4e6f-9988-21aa62f3e9ce,bb4ad0e6-0ce8-4481-96ae-4d482246ec4b,Iowa,,Capitol City Fruit,,,,2011-06-03,,,748.0,0.0,0.0,,,,
6f133f3e-53b4-4f4d-a5d1-73f659b2fe83,9caea070-f539-461a-a4a5-3d32e5f02fc7,Iowa,,Rognes Corporation ,,,,2011-06-06,,,1762.0,0.0,0.0,,,,
9e8e213b-83d0-4087-a8cc-bcb50fda8ae0,30a1cb76-8be2-4350-ad72-acd900cd590e,Iowa,,All Eastern Iowa Seamless Gutter,,,,2011-06-07,,,1008.0,0.0,0.0,,,,
ac9f1a26-81bf-4371-aa06-63de6a509db1,057fab4f-a7bd-49ce-8b1e-443d7d0405a4,Iowa,,Cafe Northwest,,,,2011-06-08,,,63.0,0.0,0.0,,,,
eb316316-383a-48dc-bf39-91055e085272,73aa2e16-2d07-4d64-b852-5ac0fc1ba060,Iowa,,"Families First, Inc. ",,,,2011-06-08,,,4168.0,0.0,0.0,,,,
cf2179a8-e2f4-448f-b45d-d9cddbb984df,5dddd953-aaf7-4aff-bf7f-457256b615d1,Iowa,,Lucky Enterprise,,,,2011-06-08,,,273.0,0.0,0.0,,,,
cf68b02b-71e9-4d0e-9267-33652cc8a3f9,8c5b8a64-aeff-4725-9968-9bc5295bb9cd,Iowa,,"Hoffmans Amiel, Inc. / DBA Sanitary Refuse",,,,2011-06-09,,,141.0,0.0,0.0,,,,
0f3f02f7-50e2-45fd-8987-f870e19144ca,fb1d535f-1b90-4c2a-acc6-c9b362f3d4f5,Iowa,,APAC Customer Service,,,,2011-06-09,,,539.0,0.0,0.0,,,,
da139d1e-acd2-4000-a58e-0c8adbbbc438,52d0bdec-d090-45d7-8da8-13b66a1dcfb5,Iowa,,Control Services Inc,,,,2011-06-10,,,210.0,0.0,0.0,,,,
7e4bd369-03bd-4bd6-8cfc-9d0b6d8e8e35,c9cfb58e-3828-43be-94dd-7b2498e80479,Iowa,,Control Services,,,,2011-06-10,,,620.0,0.0,0.0,,,,
