uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9fd39865-c167-40a7-9b77-712be93e02bf,Iowa,,Gardenview Care Center,,,,2011-02-24,,,763.0,0.0,0.0,,,,
1189be4a-4c92-439a-94f0-654fdc263641,Iowa,,ABM Janitorial  Service,,,,2011-02-25,,,142.0,0.0,159.0,,,,
75071dd9-7e3b-41b1-aba2-94a6817bd882,Iowa,,Irina's Restaurant,,,,2011-02-28,,,522.0,0.0,503.0,,,,
86bb758d-4297-4d57-85e2-dfa87ab86c1b,Iowa,,Button Factory Woodfire Grille,,,,2011-02-28,,,60.0,0.0,0.0,,,,
9d2fc40f-d206-4998-b992-893734d33498,Iowa,,Pure Imagination ,,,,2011-03-01,,,1990.0,0.0,0.0,,,,
423063af-580e-4c26-95a5-e992c12138ac,Iowa,,"Cyclone Express, LLC",,,,2011-03-02,,,1332.0,0.0,0.0,,,,
3420cdac-664c-4f88-932a-45088abf99ad,Iowa,,American Entertainment,,,,2011-03-02,,,830.0,0.0,0.0,,,,
27f91d5f-7824-4157-b904-df4e427e7a24,Iowa,,Johnson Chiropractic,,,,2011-03-02,,,778.0,0.0,0.0,,,,
7a2e8309-6378-4c4f-afe7-a5d964d90443,Iowa,,M & W Pro Plumbing & Heating Inc. ,,,,2011-03-03,,,1515.0,0.0,0.0,,,,
6ea5ee0c-c963-4c2d-8e04-566a0bb3d7ae,Iowa,,Dawn Carlson Agency LLC,,,,2011-03-03,,,607.0,0.0,0.0,,,,
a908b5f6-d1a8-441d-9ba6-ec2d61b78103,Iowa,,Krispy Kreme Doughnuts,,,,2011-03-03,,,488.0,0.0,472.0,,,,
0a412199-814c-497e-ab9d-f8b400a375f0,Iowa,,Johnson Chiropractic,,,,2011-03-03,,,612.0,0.0,0.0,,,,
b48f3cf7-224f-45e8-9c92-363145da848c,Iowa,,30 Min Fitness L.L.C.,,,,2011-03-03,,,248.0,0.0,0.0,,,,
fb390bd3-2242-4bce-bc8f-2c1b37a3fc2d,Iowa,,Copa Cavana (Faisal Samara),,,,2011-03-04,,,400.0,800.0,790.0,,,,
ff14ff25-f8c0-46d5-938a-0f0a49753abd,Iowa,,City of Melcher - Dallas,,,,2011-03-04,,,371.0,0.0,0.0,,,,
eb111b23-41f0-4dfc-a956-62cd7ae2bdd2,Iowa,,Royal Prestige of Iowa,,,,2011-03-04,,,259.0,0.0,214.0,,,,
74e4cf21-2a8e-45cd-95be-3742800cf272,Iowa,,Christophers Restaurant,,,,2011-03-07,,,1013.0,0.0,1013.0,,,,
ad6e0b48-f6c4-432a-879c-85ce2910f80f,Iowa,,GSF Safeway LLC,,,,2011-03-07,,,167.0,0.0,143.0,,,,
e6eb3821-8f51-48f2-a3ac-17502583e800,Iowa,,Flavor Flavs Chicken,,,,2011-03-07,,,158.0,0.0,0.0,,,,
6d20978b-de1c-43b4-adce-37e889c2d3b1,Iowa,,Custom Auto & Towing,,,,2011-03-08,,,88.0,0.0,0.0,,,,
aaf28be3-3398-4d01-a399-78299215fe63,Iowa,,Git n Go,,,,2011-03-08,,,960.0,0.0,227.0,,,,
e345e2b1-16ed-45be-904a-f19017c77dca,Iowa,,Kum & Go ,,,,2011-03-08,,,170.0,0.0,0.0,,,,
c350f1d8-4607-473f-a3f0-1539e05b629f,Iowa,,Behavioral Technologies,,,,2011-03-08,,,663.0,0.0,0.0,,,,
4f1e10a6-ca35-4aa7-bc88-1d144a42a866,Iowa,,Hoogland Dairy,,,,2011-03-09,,,224.0,0.0,0.0,,,,
ba5ad580-7eeb-4fdc-aad7-569912209cb7,Iowa,,Rogers Construction ,,,,2011-03-09,,,480.0,0.0,0.0,,,,
d978e1eb-8f18-4699-9137-70c85cff3045,Iowa,,Volt Management Corp,,,,2011-03-09,,,173.0,0.0,163.0,,,,
5f52297b-5357-4347-86c2-0a63ae284362,Iowa,,Vangent Inc. ,,,,2011-03-09,,,970.0,0.0,0.0,,,,
d7aaafdf-e579-44f5-96be-bd3bb2670464,Iowa,,Northwestern Mutual Financial Network,,,,2011-03-10,,,2767.0,0.0,0.0,,,,
c6eb102d-220c-455c-9a2d-2f426d9f8861,Iowa,,Fairfield Inn & Suites,,,,2011-03-10,,,100.0,0.0,94.0,,,,
1d0a0cd0-79d0-4bde-9378-7b1979e4b1e0,Iowa,,West Street Deli,,,,2011-03-11,,,117.0,0.0,0.0,,,,
f2009b3c-835c-4ef4-af3f-ac37a18eb06c,Iowa,,Carpenters District Council of Kansas City and Vicinity,,,,2011-03-14,,,1560.0,0.0,0.0,,,,
3c43a7b9-4f6c-4bca-9cae-8d998a01b08e,Iowa,,Casa De Paz Nursing Home,,,,2011-03-14,,,1381.0,0.0,0.0,,,,
f3257955-c43b-4858-be4f-89249ec12d6d,Iowa,,"Lake Shore Tram, Inc. ",,,,2011-03-15,,,520.0,0.0,0.0,,,,
90bc9ba6-dbcb-41d4-b5b7-8beae9933fd0,Iowa,,Wayne Engineering,,,,2011-03-15,,,5000.0,0.0,1080.0,,,,
a22dfea1-8496-4dbf-886c-c19fecd5db7b,Iowa,,Allendan Seed Company,,,,2011-03-16,,,1744.0,0.0,202.0,,,,
b3edd3fd-b2ff-48cd-b059-9f2f6187cd1b,Iowa,,Concerned Inc. ,,,,2011-03-17,,,236.0,0.0,0.0,,,,
3032b77b-b7aa-4438-afd6-c53b83e779c2,Iowa,,Birker Inc. ,,,,2011-03-17,,,425.0,0.0,0.0,,,,
9dbb1b5b-7dac-47fb-ae9f-c0013eb86ab7,Iowa,,Foodland,,,,2011-03-17,,,49.0,0.0,0.0,,,,
7e007da2-542a-4790-9783-51d61b2c80ed,Iowa,,Birker Inc. ,,,,2011-03-17,,,250.0,0.0,0.0,,,,
fec8584a-a059-44cd-9354-b83cec01d432,Iowa,,Casey General Store,,,,2011-03-17,,,85.0,0.0,100.0,,,,
09ea05d5-4721-41b7-97ce-7212da6565c3,Iowa,,Country Boy Sales,,,,2011-03-21,,,442.0,0.0,0.0,,,,
f742a547-291d-448a-8916-a9018fd3a41e,Iowa,,McGrady Painting,,,,2011-03-21,,,100.0,0.0,0.0,,,,
80c51feb-c0e9-41c8-aa83-3f8a4c4ca5d5,Iowa,,Kozy Korner,,,,2011-03-21,,,310.0,0.0,0.0,,,,
8a21ec37-329a-4ddb-a113-1fbd261206a6,Iowa,,The Breakfast House ,,,,2011-03-22,,,697.0,0.0,606.0,,,,
876b20b0-15cb-4e3f-91b4-e5fd65907318,Iowa,,IBI Construction ,,,,2011-03-24,,,580.0,0.0,0.0,,,,
59edc5f3-4be8-4b7e-aee9-adf62f4bb12a,Iowa,,IBI Construction ,,,,2011-03-24,,,780.0,0.0,0.0,,,,
bab3d365-a9a5-4db4-9825-013edea9b4cc,Iowa,,IBI Construction ,,,,2011-03-24,,,1350.0,0.0,0.0,,,,
b2a56977-c1c6-4a06-96df-d3490d8d5eb5,Iowa,,IBI Construction ,,,,2011-03-24,,,720.0,0.0,0.0,,,,
700b77bd-84c6-4968-aef0-2588ff24537a,Iowa,,Professional Building Services,,,,2011-03-24,,,720.0,0.0,275.0,,,,
80c98a1c-f306-47ab-8e4d-4a24b816c0d0,Iowa,,Quad City Inn,,,,2011-03-25,,,232.0,0.0,0.0,,,,
2740b8e6-87c8-4553-a0f6-137f85d2adea,Iowa,,Rainbow Dry Cleaners,,,,2011-03-28,,,1200.0,0.0,0.0,,,,
45d68ad8-c854-4c99-9fe3-6425ccdb21d2,Iowa,,Ramsey Village,,,,2011-03-28,,,789.0,0.0,512.0,,,,
b793a321-27e5-4b52-bda6-3b96f020a9fa,Iowa,,"Agriland FS, Inc. ",,,,2011-03-28,,,304.0,0.0,0.0,,,,
f88003be-bd50-4517-b528-e1ef2ffc5732,Iowa,,Subway,,,,2011-03-28,,,1047.0,0.0,0.0,,,,
5b445f51-6c50-4890-9487-eb79413aaf86,Iowa,,Generativity,,,,2011-03-28,,,92.0,0.0,0.0,,,,
7aa09bb6-e930-4e2a-b54b-7dd404dc47b3,Iowa,,American Income Life,,,,2011-03-29,,,580.0,0.0,0.0,,,,
f5929a9c-21bd-401c-92a6-faa35c93fd23,Iowa,,"Black and Gold Trucking, Inc. ",,,,2011-03-29,,,1519.0,3040.0,2984.0,,,,
bdc5296e-214d-4f06-aa9b-4d07465826e9,Iowa,,"Travel Marketing Group / Devo Products, Inc. ",,,,2011-03-29,,,4769.0,0.0,0.0,,,,
722e07dc-d36d-42b2-9aa4-8305509a9df3,Iowa,,Courtside Bar & Grill,,,,2011-03-30,,,293.0,0.0,293.0,,,,
1339ebdb-9620-4b70-a112-c752c4fe3a87,Iowa,,Cold Stone Creamery,,,,2011-03-31,,,1037.0,0.0,0.0,,,,
364f6f28-77bb-46bc-af44-e8a205e9a1b0,Iowa,,Maggie's Mini - Mart,,,,2011-03-31,,,87.0,0.0,0.0,,,,
7c1d02d6-d545-4f5e-9eb8-fdd07c0a0834,Iowa,,H and H Plumbing ,,,,2011-03-31,,,479.0,0.0,0.0,,,,
8562080c-0fd1-4dc3-9b52-60bd06971520,Iowa,,"30 Min Fitness, LLC - Curves",,,,2011-03-31,,,698.0,0.0,0.0,,,,
2fc4cfd1-cd49-46f2-98b5-4621a461ea5b,Iowa,,Jerzee's Sports Bar & Grill,,,,2011-04-04,,,567.0,0.0,0.0,,,,
ccda7bb5-094e-4a73-9944-f4f8d4390f27,Iowa,,North Dodge Express BP,,,,2011-04-05,,,132.0,0.0,0.0,,,,
a32b0bb6-74e9-4679-a234-127b1c70a161,Iowa,,"Reicksview Farms, L.L.C",,,,2011-04-05,,,611.0,0.0,0.0,,,,
749a565c-cd72-4430-9276-549638b8a2cc,Iowa,,McClains Custom Cabinets,,,,2011-04-05,,,859.0,0.0,0.0,,,,
764cedc2-f25d-44ba-b282-51c9b54cd5ce,Iowa,,Panera,,,,2011-04-06,,,290.0,0.0,416.0,,,,
068c2f06-544f-427d-86e0-1e9c7918810c,Iowa,,Land O' Lakes,,,,2011-04-07,,,2837.0,0.0,0.0,,,,
d88242de-a37e-4491-a29e-f04bbc1b9328,Iowa,,Thrifty White Drug Store,,,,2011-04-07,,,1890.0,0.0,0.0,,,,
27f870c9-b967-4590-bffa-cb07d3cb5354,Iowa,,"Imagination and Education Station, LLC",,,,2011-04-08,,,375.0,0.0,0.0,,,,
7b58e73b-f5ae-4189-bcb2-8c5f00384826,Iowa,,Briggs Corporation ,,,,2011-04-08,,,1366.0,0.0,0.0,,,,
ea34330a-fb0d-44b4-bfdb-b948a10b981f,Iowa,,Copa Cavana (Faisal Samara),,,,2011-04-08,,,170.0,340.0,170.0,,,,
425e6f33-5333-4ea5-843b-a14a5a4427a6,Iowa,,Copa Cavana (Faisal Samara),,,,2011-04-08,,,609.0,1218.0,609.0,,,,
96e088ec-fb35-45c6-b33b-3bee627b969f,Iowa,,Boyer View Trucking LLC,,,,2011-04-11,,,1472.0,0.0,1472.0,,,,
63a6d443-eefb-4a83-96f1-60ed8ddf62e5,Iowa,,Champion Window of Des Moines,,,,2011-04-11,,,411.0,0.0,0.0,,,,
be3eb30e-bc40-49aa-9d4c-f0acd6bab1a1,Iowa,,Scorz Bar Grill,,,,2011-04-13,,,360.0,0.0,0.0,,,,
a8441e1c-8e41-4b18-91c0-81b8289a1f99,Iowa,,National Merchandising,,,,2011-04-14,,,60.0,0.0,0.0,,,,
edd60a66-2908-4efd-9b87-2ef4ce09bb7a,Iowa,,Joes's Place,,,,2011-04-14,,,800.0,0.0,0.0,,,,
52a1ce4f-7b2c-4260-a673-cb4f6c0e6fcd,Iowa,,Copa Cavana (Faisal Samara),,,,2011-04-15,,,451.0,964.0,482.0,,,,
f7019260-8de3-4cea-b8e1-bf2c1a5d28f9,Iowa,,Prime Nursing - Rehab,,,,2011-04-15,,,868.0,0.0,0.0,,,,
62084025-d9e6-41b6-8061-c12c0fa73ed8,Iowa,,TanTara Transportation Corp,,,,2011-04-18,,,1613.0,0.0,0.0,,,,
cc2c0537-d67c-495a-821e-f78e9f631375,Iowa,,Phalanx Technology Holdings LLC,,,,2011-04-18,,,2000.0,0.0,0.0,,,,
1fecc903-0979-4936-bb83-16a18bc63c55,Iowa,,Community Hospice of America ,,,,2011-04-18,,,1135.0,0.0,0.0,,,,
f0354882-7cac-41d2-b7ec-298c761b4851,Iowa,,Document Destruction & Recycling,,,,2011-04-19,,,17.0,0.0,0.0,,,,
28f20c2b-2e3b-480f-93a5-ca6c5beff92e,Iowa,,Econo Lodge,,,,2011-04-19,,,550.0,0.0,0.0,,,,
27e44bae-7917-4f7d-9f64-12afaa99d2f8,Iowa,,C & B Trucking ,,,,2011-04-20,,,2164.0,0.0,0.0,,,,
1b21575b-3a8d-40da-96e8-81966e62a596,Iowa,,Awn Stop Mart Inc. ,,,,2011-04-20,,,232.0,0.0,0.0,,,,
1e9199f9-8e61-438e-9b9a-97af2cdf25ee,Iowa,,Sams Club Pharmacy #6344,,,,2011-04-21,,,600.0,0.0,0.0,,,,
05d78318-f457-405e-8135-896e1987d237,Iowa,,Houghton Market & Deli,,,,2011-04-21,,,320.0,0.0,274.0,,,,
ea96381d-3b0c-4a8e-a7dd-2a779fbce812,Iowa,,Milwaukee Avenue L.L.C.,,,,2011-04-22,,,311.0,0.0,282.0,,,,
e45f6a1e-5f7e-45df-a6ab-6e77eae183f0,Iowa,,Seamless Exterior,,,,2011-04-25,,,480.0,0.0,0.0,,,,
fa770269-2d27-48aa-a3b1-703435a64f9f,Iowa,,Microtel,,,,2011-04-25,,,126.0,0.0,0.0,,,,
2617a7fb-e1b9-46e4-8ce2-28a2e746906d,Iowa,,James Gimbel. D.D.S.,,,,2011-04-25,,,1200.0,0.0,0.0,,,,
2c9c851b-79d8-4745-8b97-ff011255333e,Iowa,,Robert McEvoy,,,,2011-04-25,,,1373.0,0.0,0.0,,,,
f7ffa459-5419-45b2-bbc9-de253b0abba5,Iowa,,7 Flags Fitness,,,,2011-04-25,,,639.0,0.0,0.0,,,,
615fdb6e-9f80-4f97-9cf9-9fae48b644bf,Iowa,,Apollo Counseling,,,,2011-04-26,,,840.0,840.0,0.0,,,,
f556cf52-bc3a-429c-86c1-ad271affd6fa,Iowa,,Catfish Charlies,,,,2011-04-27,,,247.0,0.0,0.0,,,,
f97b03b4-4d51-4f61-bb7c-f0ac2e07e5c9,Iowa,,B.W.C.,,,,2011-04-29,,,120.0,0.0,0.0,,,,
7dcc9ef2-d419-49a0-bdb0-1e037b02d7bb,Iowa,,Curry Transportation Service,,,,2011-04-29,,,0.0,0.0,288.0,,,,
50c32698-f4f6-4002-b541-a517a92f921c,Iowa,,Countryside Senior Living,,,,2011-04-29,,,696.0,0.0,0.0,,,,
9e50542b-ded6-42a1-b2d3-88c8904e68e1,Iowa,,Only Motor,,,,2011-05-02,,,132.0,0.0,0.0,,,,
946ed9d8-bf85-4cde-a311-a68f06795c36,Iowa,,Arbor Springs of West Des Moines,,,,2011-05-02,,,871.0,0.0,0.0,,,,
08e0c38a-b241-4db3-96d4-13c40365ed5a,Iowa,,Aleitaron LLC,,,,2011-05-02,,,1900.0,0.0,0.0,,,,
0d47c591-d4ff-4793-984b-b405342b7223,Iowa,,Dytech,,,,2011-05-03,,,420.0,0.0,299.0,,,,
7d46e73b-8e8b-4acc-9005-4d86487a90dd,Iowa,,Guido's Deli & Market,,,,2011-05-03,,,230.0,0.0,92.0,,,,
3f0b50c7-f673-48b0-bc34-630d24d993de,Iowa,,Lake Chevrolet,,,,2011-05-05,,,3719.0,0.0,0.0,,,,
9c5db7b1-a07c-40aa-a137-5462727e00ff,Iowa,,Rembrandt Enterprises,,,,2011-05-05,,,904.0,0.0,0.0,,,,
044c49ef-39a9-4ef8-b7cf-7bebe201d044,Iowa,,J.R. Reichert Ventures,,,,2011-05-06,,,600.0,0.0,0.0,,,,
fa40ce46-dcaf-415e-a1da-086094262746,Iowa,,"Carry - on - Trailer, Inc. ",,,,2011-05-06,,,72.0,0.0,64.0,,,,
b2a3ead3-195c-4ba5-9ef7-8b1f899ac664,Iowa,,J & L Enterprises,,,,2011-05-09,,,324.0,0.0,0.0,,,,
b35f86e8-bf1e-42e8-b47c-a48ae780d8d7,Iowa,,Alpha Omega Publication ,,,,2011-05-09,,,360.0,0.0,0.0,,,,
1e15b34a-5ba4-4ea5-a61b-186d00749d6d,Iowa,,"Neese, Inc. ",,,,2011-05-10,,,116.0,0.0,0.0,,,,
0aaa03c2-9eb8-4185-a963-9b10c702bb41,Iowa,,Peterson Painting,,,,2011-05-10,,,120.0,0.0,0.0,,,,
01b5c94b-0119-4d7c-8fc4-daf9c945b317,Iowa,,Quality Inn Choice Motel,,,,2011-05-11,,,435.0,0.0,0.0,,,,
bd194d33-cb65-4dbb-b02c-32819f7a0fbe,Iowa,,Heartland Express Services,,,,2011-05-12,,,207.0,0.0,0.0,,,,
f81da521-dcbe-4b62-bce4-05ba3ce12e1b,Iowa,,A + Lawn & Landscape,,,,2011-05-13,,,540.0,0.0,0.0,,,,
c134a70b-3f80-4c50-867f-2aa4d5a7de68,Iowa,,Max Morgan Motor Freight,,,,2011-05-13,,,2127.0,0.0,0.0,,,,
1db2e29c-96b9-43a0-bd18-bae65b77c028,Iowa,,"Can Shed, L.L.C",,,,2011-05-13,,,1937.0,0.0,463.0,,,,
1c06a4c0-fa82-497c-a5de-136d44b8b215,Iowa,,Mckim Tractor Service,,,,2011-05-16,,,180.0,0.0,180.0,,,,
137c0a37-b4e8-49d1-ac78-280d154f8438,Iowa,,Siouxland Recovery,,,,2011-05-16,,,2800.0,0.0,0.0,,,,
7eb88246-c82b-4785-b9bb-b5af16c3d14b,Iowa,,Asset Management Specialist,,,,2011-05-17,,,1036.0,0.0,0.0,,,,
0ddac5eb-c390-45dd-91f2-a3b98d7dcaa9,Iowa,,C & K Spray Coatings,,,,2011-05-17,,,400.0,0.0,0.0,,,,
7b62f376-655b-4904-9497-ed4e77abe6d5,Iowa,,"Quality Eggs, LLC",,,,2011-05-18,,,4500.0,0.0,0.0,,,,
a52671f5-772f-4863-82b3-ff8aff44eed3,Iowa,,Iowa Walls Concrete Construction,,,,2011-05-18,,,640.0,0.0,0.0,,,,
e06556af-fa48-4f67-ac3f-af5e625fdce7,Iowa,,Champion of Des Moines,,,,2011-05-18,,,900.0,0.0,0.0,,,,
0465af71-089c-4378-9e39-0f78812abbef,Iowa,,Rainsoft of North East Iowa,,,,2011-05-18,,,68.0,0.0,78.0,,,,
2e69fc79-c8bd-48b4-b5fa-8640e0db7389,Iowa,,Jacobson Companies,,,,2011-05-19,,,3525.0,0.0,0.0,,,,
87039c48-ca54-4494-b8e5-9f75700ec12a,Iowa,,Jeff Johnson,,,,2011-05-19,,,567.0,0.0,462.0,,,,
ea2564fa-0266-4820-95fa-f296b316ff13,Iowa,,Savory Family Restaurant,,,,2011-05-19,,,112.0,0.0,0.0,,,,
7dcb6f47-b269-4144-89e8-ba482cf7dcd6,Iowa,,Victory Cafe,,,,2011-05-20,,,189.0,0.0,0.0,,,,
062435ee-1bd8-4223-8ba2-7b6bad328339,Iowa,,Career Options,,,,2011-05-20,,,88.0,0.0,0.0,,,,
6079d74c-c34f-4bf1-b244-b7a45b7eae4c,Iowa,,Copa Cavana (Faisal Samara),,,,2011-05-20,,,3276.0,5000.0,4671.0,,,,
3d56ee97-0004-49cd-963a-9e877c3360e9,Iowa,,Flavor Flav,,,,2011-05-20,,,36.0,0.0,0.0,,,,
a799b3df-22ca-493f-b638-85cfab957c88,Iowa,,Area Payee Service,,,,2011-05-20,,,601.0,0.0,300.0,,,,
50b6709f-7716-403b-9612-f5a2dce0d7f4,Iowa,,Certified Transmission ,,,,2011-05-23,,,796.0,0.0,0.0,,,,
c1e53ce1-977e-4e71-a29a-e4d971ae4da7,Iowa,,Advanced Dental Care P.C.,,,,2011-05-23,,,860.0,0.0,0.0,,,,
66c75b0e-d77c-4167-950d-3da1a07453dd,Iowa,,LeMars Public Storage,,,,2011-05-23,,,1064.0,0.0,0.0,,,,
c3c5428e-92ad-490a-97f0-6f200dcf55fd,Iowa,,White House & Black Market,,,,2011-05-23,,,650.0,0.0,0.0,,,,
01119341-d677-4fff-8338-1355ab1004e1,Iowa,,"SIP Kids, Inc. ",,,,2011-05-24,,,3779.0,0.0,0.0,,,,
fd1e0d16-e56b-4e84-bd55-7c81b9b13a9c,Iowa,,"Noble Ford Lincoln - Mercury of Newton, Inc. ",,,,2011-05-25,,,84.0,0.0,124.0,,,,
703a9325-a41e-40b0-bf27-6974a845c7ce,Iowa,,Super 8 Motel,,,,2011-05-25,,,109.0,0.0,0.0,,,,
6dc4bacc-e79b-4dd7-81a9-c52e1b1f9311,Iowa,,Bob Lenc Landscaping,,,,2011-05-25,,,300.0,0.0,0.0,,,,
aea89072-5f2c-4a91-ac8d-71282bb850a3,Iowa,,"Perfection Concrete, Inc. ",,,,2011-05-26,,,170.0,0.0,0.0,,,,
e6bdb62b-61d5-49ac-872e-fe43aa6167fd,Iowa,,Altoona Kidsworld,,,,2011-05-27,,,400.0,0.0,0.0,,,,
637bcdf4-80ef-4e11-8c4c-1708088207f0,Iowa,,Pitney Bowes,,,,2011-05-31,,,630.0,0.0,0.0,,,,
578f7875-6d5b-4fa4-b10c-73baac40de81,Iowa,,Arbys's of Muscatine,,,,2011-05-31,,,120.0,0.0,0.0,,,,
807c97d0-3132-4704-b3e2-b8a602818f85,Iowa,,G - Line Trucking,,,,2011-05-31,,,2500.0,0.0,0.0,,,,
fbfa2297-91db-4e39-a15f-103c5048e43e,Iowa,,Quad City Toyota,,,,2011-05-31,,,320.0,0.0,0.0,,,,
f1c964f9-f673-4237-b826-65fe9c2cb3a4,Iowa,,"Royal Tan, Inc. ",,,,2011-05-31,,,54.0,0.0,51.0,,,,
0833f56f-4963-4e3d-b72c-10b1cdaea168,Iowa,,"Custom Wood Products, Inc. ",,,,2011-06-02,,,600.0,0.0,0.0,,,,
59c777d7-2773-41a5-90bb-bd9490a3c0d2,Iowa,,D & L Car Care,,,,2011-06-02,,,256.0,0.0,0.0,,,,
06d17301-b571-465b-951f-814ed43fc6c6,Iowa,,Senior Star,,,,2011-06-02,,,2818.0,0.0,1954.0,,,,
b7fa524c-d906-4a24-8a92-3024debfd256,Iowa,,Copa Cavana (Faisal Samara),,,,2011-06-03,,,841.0,1680.0,1430.0,,,,
f68adad3-a828-4780-bbf4-7ad65fcf2e1a,Iowa,,Capitol City Fruit,,,,2011-06-03,,,748.0,0.0,0.0,,,,
45fd59b2-a21b-465f-94c3-f7f78855640b,Iowa,,Rognes Corporation ,,,,2011-06-06,,,1762.0,0.0,0.0,,,,
12654430-2999-4aba-9747-e18370a42b3a,Iowa,,All Eastern Iowa Seamless Gutter,,,,2011-06-07,,,1008.0,0.0,0.0,,,,
311258b4-2c5b-45a7-9015-2306e7fee34e,Iowa,,Cafe Northwest,,,,2011-06-08,,,63.0,0.0,0.0,,,,
cc8b647c-2ac0-4583-9bc4-dd2dfc384f97,Iowa,,"Families First, Inc. ",,,,2011-06-08,,,4168.0,0.0,0.0,,,,
ac8e73e1-2e7d-4c23-9e4c-e6a24cba1de8,Iowa,,Lucky Enterprise,,,,2011-06-08,,,273.0,0.0,0.0,,,,
7bf1600d-3c37-4245-8f4a-e30d8e420b59,Iowa,,"Hoffmans Amiel, Inc. / DBA Sanitary Refuse",,,,2011-06-09,,,141.0,0.0,0.0,,,,
0c355cf2-cc06-410d-996f-24806273cff2,Iowa,,APAC Customer Service,,,,2011-06-09,,,539.0,0.0,0.0,,,,
56468390-6914-4ef8-8d7f-decf4d86fe28,Iowa,,Control Services Inc,,,,2011-06-10,,,210.0,0.0,0.0,,,,
b307c797-cdd1-4079-b3b7-c68961fc1249,Iowa,,Control Services,,,,2011-06-10,,,620.0,0.0,0.0,,,,
26b41011-d393-4d5d-a04c-8d9bb4ed99cf,Iowa,,Karen Acres,,,,2011-06-10,,,288.0,0.0,0.0,,,,
1e2bdd53-17d8-44f6-a45b-86eddd9dd102,Iowa,,World Wide Fitness,,,,2011-06-10,,,3946.0,3946.0,0.0,,,,
6a7bb0e2-652b-42b3-9298-769aad7af350,Iowa,,"Midwest Manufacturing System, Inc. ",,,,2011-06-13,,,294.0,0.0,0.0,,,,
17c81b3a-3cdb-4993-816e-3419b5b35ed3,Iowa,,Siouxland Habitat for Humanity ,,,,2011-06-13,,,292.0,0.0,0.0,,,,
4ccfcbe4-8aa6-4277-9edd-60eabef177e6,Iowa,,Savory Family Restaurant,,,,2011-06-14,,,455.0,0.0,0.0,,,,
7a4707e7-9451-46c5-81f5-752147a8c3f1,Iowa,,The Millard Group Inc./ d/b/a Boston Window,,,,2011-06-14,,,504.0,0.0,65.0,,,,
5e483948-62c9-4b36-af13-1fd5127a6a65,Iowa,,"K and L Construction, Inc. ",,,,2011-06-15,,,366.0,0.0,0.0,,,,
3b7edfae-4694-4c61-8c0e-3a85021ff5b4,Iowa,,"Budget Lighting, Inc. ",,,,2011-06-15,,,4050.0,0.0,0.0,,,,
b596086d-c05c-4e3d-91db-947168d63dd0,Iowa,,Quality Associates,,,,2011-06-15,,,380.0,0.0,0.0,,,,
dab4c78b-78eb-4850-9294-7127638c38fe,Iowa,,Staff Management,,,,2011-06-15,,,340.0,0.0,0.0,,,,
11ec8efc-23ba-4a2e-a58c-8db974d363ca,Iowa,,Norwalk Nursing & Rehabilitation,,,,2011-06-15,,,160.0,0.0,151.0,,,,
80f05ecc-dda1-4367-b810-5928733d09bd,Iowa,,Composite Technologies Corporation,,,,2011-06-16,,,490.0,0.0,0.0,,,,
19e100d8-83a0-4d1d-b403-1cbb9646ba31,Iowa,,Cedar Rapids d/b/a Ryan Motors,,,,2011-06-17,,,700.0,0.0,504.0,,,,
07b2b850-6f53-4e71-a1de-d3e71319f5ee,Iowa,,Hairy's Salon,,,,2011-06-17,,,316.0,0.0,0.0,,,,
d294a792-b854-4bba-abd0-8ed2bb191168,Iowa,,"Contact Transport, Inc. ",,,,2011-06-20,,,1487.0,0.0,0.0,,,,
5c0f7949-98bf-4ea9-baff-d3e2ba144508,Iowa,,Family First,,,,2011-06-20,,,3680.0,0.0,0.0,,,,
aa92f957-48b5-44f4-9560-e97b7980dc7b,Iowa,,Cranky Hanks,,,,2011-06-21,,,134.0,0.0,0.0,,,,
abb2b0d4-57e6-46ff-8127-bb2449ba1720,Iowa,,Rotondo Weirich Enterprises,,,,2011-06-22,,,54.0,0.0,45.0,,,,
13cdd149-0947-4db3-8a49-bf6bea9bee49,Iowa,,Iowa Health System,,,,2011-06-22,,,563.0,0.0,0.0,,,,
cf0f23b6-1606-45a8-9519-e9c4460ed90e,Iowa,,Families First,,,,2011-06-22,,,888.0,0.0,0.0,,,,
1582aac8-2ab6-46c9-945d-3d61e3f16819,Iowa,,Days Inn,,,,2011-06-22,,,25.0,0.0,0.0,,,,
3f4ebe61-a8be-4cc7-999d-02dc9a2d3453,Iowa,,Presbyterian Village,,,,2011-06-22,,,583.0,0.0,0.0,,,,
86a05597-f4c2-4716-a430-ad070aff8322,Iowa,,Heartland Soccer Club,,,,2011-06-23,,,1314.0,0.0,0.0,,,,
ed362308-b98b-4d62-b4b4-75d12e19e1cd,Iowa,,Rookies Sport Bar,,,,2011-06-23,,,46.0,0.0,46.0,,,,
8fd08b27-d0cb-46be-a68b-4daefddc975a,Iowa,,Schuster Grain Company,,,,2011-06-24,,,556.0,0.0,0.0,,,,
802bf631-c187-4f87-ad6f-5957d6bc7159,Iowa,,American Inn & Suites,,,,2011-06-24,,,2304.0,0.0,0.0,,,,
