case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c07031f3-402e-4c78-8268-9a3149de1942,2876a946-68fb-4b89-be31-3f1a54f47ed6,West Virginia,WILDLIFE TRADING COMPANY,,,unpaid wages,,2017-11-07,,2017-11-13,,,
0cbe750b-8969-48af-a6c5-f82312e4ba5c,bbec63aa-c5f1-4fd8-bad5-1c8b48c370f2,West Virginia,COALFIELD DEVELOPMENT CORPORATION,,,unpaid wages,,2017-11-07,,2017-11-16,,,
0a3ce0f4-98cb-42e7-a575-bbee90994c79,a0f2267a-9502-4404-a53d-cef05db74ff1,West Virginia,DUCKIES BAR & GRILL LLC,,,unpaid wages,,2017-11-07,,2017-11-28,,,
cc79a330-0986-46e7-89a3-4e40e7c9de4d,07142ca7-dce6-48c2-a158-62c6ce212d9d,West Virginia,EAST MEETS WEST LTD,,,minimum wage,,2017-11-08,,2018-01-10,,,
715c3fc5-53da-4a62-851a-723fab4c5635,f57119e5-ade9-4552-9f9e-5614eb7d3067,West Virginia,DAIRY QUEEN,,,unpaid wages,,2017-11-09,,2018-01-09,,,
4d9405e1-7e9b-4977-b625-fbb29d070265,5f66a44a-bd5e-4649-aafd-0493f75810bb,West Virginia,TACO BELL,,,unpaid wages,,2017-11-09,,2017-11-13,,,
0b4a49a5-517b-4b5f-af13-3836d8895779,1230e766-ea47-4ea5-8bcc-1f3e5818e165,West Virginia,CAMPUS EVOLUTION VILLAGES,,,unpaid wages,,2017-11-09,,2017-12-01,,,
d0b54af6-0acb-4f2e-a35c-858c81cc6c7e,ff053480-1f61-4ef7-91ca-df6e6730b83a,West Virginia,DOLLAR GENERAL,,,unpaid wages,,2017-11-13,,2017-12-11,,,
f850423e-9d5c-409d-9b24-973ec9dbffe2,e55ef98a-f49f-47b5-a98d-4c2e02d5615b,West Virginia,WV DIVISION OF JUVENILE SERVICES,,,unpaid wages,,2017-11-13,,2018-03-16,,,
75ddfb5a-a0e6-456c-aa51-94cffe3d43c0,d795b051-ca2d-4810-a28d-b24fdc3828a5,West Virginia,RALLOWS 2,,,unpaid wages,,2017-11-15,,2017-12-06,,,
71e66e88-dd79-441a-bdee-6b730885f6cd,70ecbca4-d106-44b7-90e2-7544e4858fa2,West Virginia,FREEDOM VOLKSWAGEN OF MORGANTOWN,,,unpaid wages,,2017-11-15,,2017-11-28,,,
f2c16a2e-c520-47ae-aca8-f0e57df2397a,fc103182-408f-4cdf-9925-ff8c0fb53a5a,West Virginia,TACO BELL,,,unpaid wages,,2017-11-15,,2018-01-24,,,
e68a3576-1777-4a95-86e9-e2015b27e7cf,520fa07e-78f2-4049-8083-a359c0fcec0f,West Virginia,TIS N BUBS TRANSPORTATION INC,,,unpaid wages,,2017-11-15,,2017-12-08,,,
4ba29c31-1490-47fe-9aba-357a903874c7,6be36a8a-9562-42dc-afd9-96085e4208ac,West Virginia,AETNA INTEGRATED SERVICES,,,unpaid wages,,2017-11-15,,2018-05-07,,,
f42e33f5-1d94-49b7-affb-58d2a5198fd9,030fb948-bef8-4c4f-809a-a0ee73e823f1,West Virginia,CORALICIOUS INCORPORATED,,,unpaid wages,,2017-11-15,,2017-12-05,,,
8827076a-0b0b-4709-9e96-aa3a8f2db5f2,41da72e4-f90e-4223-90c7-fbad467ee64d,West Virginia,ALLIED SECURITY INC,,,unpaid wages,,2017-11-16,,2017-12-13,,,
042e8dfe-df84-41da-8742-7005eace7ef6,9d98b8e1-a326-4b87-a43e-33d37cbce663,West Virginia,OILFIELD SOLUTIONS LLC,,,unpaid wages,,2017-11-16,,2018-04-17,,,
65a0a8b6-2e68-495b-9f5c-ca5861c2e964,8b121ca5-5170-4a02-bf04-d2d0b5ba81c9,West Virginia,FIREHOUSE SUBS,,,unpaid wages,,2017-11-16,,2017-11-17,,,
52db5aa0-3c3b-4185-a5dd-d1381517d43e,b1f28138-b8f2-4889-808e-cc52d654669c,West Virginia,PRIMO GRANITE AND BEYOND LLC,,,unpaid wages,,2017-11-16,,2017-12-05,,,
ad86fb7c-bee0-4113-a375-6b8f53c9f174,141681d8-bbe4-4f07-9bcf-1553247dd718,West Virginia,BOB EVANS RESTAURANT,,,unpaid wages,,2017-11-17,,2017-11-27,,,
582e3c69-04c8-443a-a3d4-6a66823cd6f3,f91a8b75-0402-4e65-84e2-a4b681ce8151,West Virginia,PROVIDENCE ENTERPRISES LLC,,,unpaid wages,,2017-11-17,,2017-12-18,,,
a9efa618-0cab-4dd0-98dc-ebd69480632f,1b40e9f0-b3d7-4210-88d1-6e9d43d52f07,West Virginia,HOLBROOK NURSING HOME INC,,,unpaid wages,,2017-11-17,,2017-12-01,,,
fab8d3f5-e8f3-4931-b844-09ea74e47822,5dfd9972-f944-4b55-8cb4-dde3630decd3,West Virginia,RENOVO CENTER LLC,,,unpaid wages,,2017-11-17,,2018-03-07,,,
61ccb2f3-1d95-43e3-aa52-0e54a752f6bc,5480acf9-c907-45be-8fce-4c1e21eb4174,West Virginia,EMPOWERING FAMILIES LLC,,,unpaid wages,,2017-11-28,,2017-12-08,,,
334a2f29-74a1-4a08-85b5-7054f30d9e15,a3340e63-5dc7-425e-b4fd-ee1d1ce02504,West Virginia,TINYTOWN DAYCARE FACILITY,,,unpaid wages,,2017-11-20,,2017-11-29,,,
a12906a1-0578-4798-b2e5-b559fcf20bd9,8fc6fa0f-c8f7-4b68-ba9a-7477ab3789dc,West Virginia,LEARNING BEES LLC,,,unpaid wages,,2017-11-20,,2017-12-06,,,
92a6ef9d-8935-4e39-af6a-a88577e396ae,90b0a93d-62d4-473d-b459-bc3b91d8df39,West Virginia,JUDYS 275,,,unpaid wages,,2017-11-20,,2018-01-05,,,
859ca322-d1fb-42f6-824f-678e1a532a39,975c5719-3155-4fd2-8794-cf8d9b6c1793,West Virginia,JACKIE WITHROW HOSPITAL,,,unpaid wages,,2017-11-20,,2017-11-22,,,
cfb1c6bb-e3f9-4fc1-ac3b-542204737b9f,d88f76fb-e5c0-4ca9-a479-4bbfbf442eab,West Virginia,PUBLIC PARTNERSHIP LLC,,,unpaid wages,,2017-11-20,,2018-01-19,,,
04f542ec-1b46-4a73-b3a1-db5764ba4ba1,16a6c1f9-7c53-4aa8-9fcb-287f6fbd6ef4,West Virginia,NEW RIVER TRAVEL COUNCIL INC,,,unpaid wages,,2017-11-20,,2018-02-05,,,
3b8eac06-5784-4a2b-9733-f3369b1469a7,ad5ab53b-4753-4d35-9e20-386aaa0e65a8,West Virginia,UNITED BANK,,,unpaid wages,,2017-11-21,,2017-12-08,,,
376cd1b9-6577-481f-bf4b-6d27d5846868,3daecd22-228a-4370-af77-4191f462f6ed,West Virginia,DIVISION OF REHABILITATION SERVICES,,,unpaid wages,,2017-11-22,,2017-11-30,,,
3ec5d3e6-59ce-46ec-8061-e48287d05aa6,ea1be01a-5a47-4352-999e-c4d56df40ed9,West Virginia,AMERICAS BEST VALUE INN,,,unpaid wages,,2017-11-22,,2017-12-15,,,
5b44e179-b1b7-4492-b224-b7d1475b2856,b5d76d0e-f457-45a8-a16a-379e502e407e,West Virginia,ENERGY LAND & MINERAL INC,,,unpaid wages,,2017-11-28,,2018-01-01,,,
282aa148-6ffa-449c-b820-2b56fff24f60,6a17e8ee-1fb1-45c7-acd2-26e8451663e9,West Virginia,WILLIAMS LOGISTICS LLC,,,unpaid wages,,2017-11-28,,2018-03-28,,,
5d4909cd-4a89-40e2-a316-24af3927fa8a,24d613f2-7692-408c-8654-1ade71b2d847,West Virginia,STAFFTRACK INC,,,unpaid wages,,2017-11-28,,2018-01-12,,,
30eb35e7-b4dd-4057-ab13-d0ce4e3d7473,1bb1914c-7045-40a5-8320-9c134d381134,West Virginia,HAMPTON INN,,,unpaid wages,,2017-11-28,,2017-12-01,,,
6ebe5c45-c2eb-4ab7-92d6-e5a6e166e324,ade45791-7e5e-4e5c-ac06-324a508463c9,West Virginia,TRINITY COMMUNICATIONS LLC,,,unpaid wages,,2017-11-29,,2017-12-11,,,
ddbd8be2-fab7-434d-a131-1c4065a8c930,12387bd2-d71c-4e94-9a90-789ad8d41e4e,West Virginia,AMAZON COM INC,,,unpaid wages,,2017-11-29,,2017-12-01,,,
e8db8011-47a8-42c5-893a-829fadbfa0b0,b4268e7d-40cc-44dd-8653-0f774ec7dcda,West Virginia,ALMOST HEAVEN SAUNAS LLC,,,unpaid wages,,2017-11-29,,2017-12-06,,,
b0e70a70-cf89-49a4-a352-1adf39ab949f,ad1172e9-3655-40ab-95fd-70ae7f515006,West Virginia,LEWIS GOETZ & COMPANY INC,,,unpaid wages,,2017-11-29,,2018-01-10,,,
e06eef17-76a4-4218-a807-d4d57cc119f5,2ed01b92-f035-453e-a099-2120493c9cdc,West Virginia,NORTHERN PANHANDLE PIPE & SUPPLY INC,,,unpaid wages,,2017-11-29,,2018-01-03,,,
f52d2edc-7407-4522-bbc0-6307b9fac11a,fec072e1-34a4-4b98-8a28-8a554194039a,West Virginia,KINDRED AT HOME,,,unpaid wages,,2017-11-29,,2017-12-01,,,
90395106-a45c-4c30-b293-954ce4d82f89,e3660fa5-12d0-4334-9b44-99e2d6ea43d0,West Virginia,PILGRIMS PRIDE CORPORATION OF WEST VIRGINIA I,,,unpaid wages,,2017-11-30,,2017-12-18,,,
c5abba5e-0b12-478c-9066-06a4d14232d4,9793f798-9f02-454d-80c0-38087bf5a385,West Virginia,COOK OUT,,,unpaid wages,,2017-11-30,,2018-01-08,,,
4dec4c6c-9dcb-43cf-9d86-d4f51e7256ff,66b19996-e09f-45d8-b322-f4b8a9c53313,West Virginia,SANDAL INC,,,unpaid wages,,2017-12-04,,2018-01-18,,,
1f81d8a3-5d30-46dd-b455-ad37b7ea4c2d,0d0abc68-c66f-4927-8eb1-b19e077bd15e,West Virginia,CHARLTON CONSTRUCTION,,,unpaid wages,,2017-12-04,,2017-12-28,,,
a51a8140-b664-41dc-b763-7937f56afb2c,03d509f2-ac76-4e80-bf6f-417d5c6b3b44,West Virginia,LEGACY LAND MANAGEMENT INC,,,unpaid wages,,2017-12-05,,2018-03-08,,,
897323df-4ef0-43fb-bcea-80a8c6b3cf88,13c5031b-7991-4623-903e-ba8beeeba25a,West Virginia,EDIBLE ARRANGEMENTS,,,unpaid wages,,2017-12-05,,2017-12-15,,,
9e871a44-921c-4f60-958d-ee9822ddf96d,56e61bde-e27b-4ed8-b866-45f342bb4701,West Virginia,COOL RIDGE INC,,,unpaid wages,,2017-12-05,,2017-12-20,,,
56cc652e-9076-4137-a8c4-101537821204,d78c4ccd-8f30-404e-b4e7-9adefffb14d0,West Virginia,GENESIS HEALTHCARE,,,unpaid wages,,2017-12-05,,2017-12-12,,,
aec2abc9-eb32-49ad-a09a-4ef0ac353db7,4643b111-3e63-4784-b109-6b18c87d5eef,West Virginia,BURGER KING,,,unpaid wages,,2017-12-05,,2017-12-21,,,
687c4abf-db33-4f82-adee-cf60937900b1,924f0326-66a8-4301-a2b0-6e561537de73,West Virginia,LIVE NATION,,,unpaid wages,,2017-12-05,,2018-04-17,,,
22c417db-74c9-40f8-a07d-757d433d6339,6bc3bc55-cc27-4778-8461-d72e076b43d4,West Virginia,WEIRTON BUS TERMINAL,,,unpaid wages,,2017-12-05,,2018-01-04,,,
9cff251c-c9d4-4f40-97dc-511fb4ff0b1e,33e3cbf3-d7bc-4892-977c-ea503a00e1d6,West Virginia,LANDING DENTAL SPA,,,unpaid wages,,2017-12-05,,2017-12-07,,,
0a3d3296-47bd-498f-9ec9-e73f4ecffd47,4edf9bad-cc84-437b-bc67-8b114a9afae4,West Virginia,MR SEWING MACHINE & VACS,,,unpaid wages,,2017-12-06,,2017-12-07,,,
ee1c2800-5c53-4fe9-97eb-98160f088729,9c94728a-0737-42e4-8cfc-0f7e1a2d2a49,West Virginia,TRI STATE PIPELINE INC,,,unpaid wages,,2017-12-06,,2018-03-01,,,
6a88085d-4a00-40bb-9bf7-276d5b91f878,9a9b46f6-3833-4e99-9056-e3894f3578b6,West Virginia,WEST VIRGINIAS CHOICE,,,unpaid wages,,2017-12-07,,2017-12-18,,,
5916995c-408c-452b-97c5-6dc8c5c58698,cb047315-69f6-4b48-8087-1ec955cda355,West Virginia,COCA COLA BOTTLING CONSOLIDATED COMPANY,,,unpaid wages,,2017-12-07,,2018-06-13,,,
923868dc-caa6-4c3f-9cb2-62405c74adff,b302a461-99f8-411f-9152-8d0d99378060,West Virginia,SERVICE CLEANERS INC,,,unpaid wages,,2017-12-07,,2018-02-15,,,
60559df2-88fd-41ba-970c-abd50768101b,7c35bc3f-c7f0-44ce-b86d-732551ee66e8,West Virginia,SALVATION ARMY,,,unpaid wages,,2017-12-07,,2017-12-12,,,
1f966191-8c7b-42ea-b379-5dda374047ef,b44355af-a385-49a5-af33-54c27cf04966,West Virginia,CHEMSTREAM INC,,,unpaid wages,,2017-12-07,,2017-12-19,,,
f45e6b3a-6bd7-4007-ac0b-66277e775761,32cc10e6-a9b1-4950-b5d5-a92c367229c7,West Virginia,BLACKHAWK MINING LLC,,,unpaid wages,,2017-12-07,,2018-01-19,,,
43637447-aadc-45ef-8859-6f0f1e9e622b,a0d2bd61-809d-47f8-adf4-a7c949dafbb9,West Virginia,PARTY CITY INC,,,unpaid wages,,2017-12-07,,2018-01-02,,,
02e569d6-cbd2-4671-9cc9-2b6d352e6d52,09575b2d-99b8-4c66-9e60-6812aa06a07c,West Virginia,ROUGHCUT LLC,,,unpaid wages,,2017-12-07,,2018-01-04,,,
ed0b151f-d5f7-407d-bc73-a504ffe9f2ba,709fba7a-cc08-4c7d-b746-e6ab5539784c,West Virginia,EXTREME FAMILY FITNESS,,,unpaid wages,,2017-12-07,,2018-01-22,,,
440c5a0f-e116-45f4-b68d-5510e2b3f558,5ca025bf-1eff-4d7a-8f9d-561df51737c0,West Virginia,ADVANCE AUTO PARTS,,,unpaid wages,,2017-12-07,,2017-12-14,,,
546bba1c-2d50-4274-a57d-355667a4c641,47a7fcf5-dc43-4668-b187-6ce035227e55,West Virginia,STAFFTRACK,,,unpaid wages,,2017-12-07,,2017-12-21,,,
ccaf023c-db0f-44ee-9077-a46eb5806236,43a7d88d-f82a-45b4-be96-df6f713cf8a8,West Virginia,TRG CUSTOMER SOLUTIONS INC,,,unpaid wages,,2017-12-11,,2017-12-18,,,
78ec00ab-adae-48b3-8af9-779e77f49f21,2155254a-1f6a-48bc-bbd9-4a86305745d9,West Virginia,CORNERSTONE LAWN SERVICES LLC,,,unpaid wages,,2017-12-12,,2018-01-22,,,
c36729aa-fb67-4fe2-aa26-0e724ffe6b06,c82db61a-d4ec-443e-9326-343caf4b98ba,West Virginia,MILESTONE SENIOR LIVING LLC,,,unpaid wages,,2017-12-12,,2018-03-01,,,
ddc8a01b-760c-4314-b1ee-f1dc1912cf2c,d0b159e3-ca75-480a-88d8-b77d0a0d7ac5,West Virginia,MOUNTAIN STATE LOGGING LLC,,,unpaid wages,,2017-12-12,,2017-12-21,,,
acecf12f-b15e-478c-a5e6-7bae7e9e1cdb,99e94bb3-8b89-41e6-984c-9a08edd57c02,West Virginia,CAMILLES CAFÉ,,,unpaid wages,,2017-12-12,,2018-01-12,,,
4db803ff-7c75-4452-9584-43c6aea385ae,17e3ce0f-48c8-44ec-9a0c-12f12859340f,West Virginia,BARRELS BREWHOUSE LLC,,,unpaid wages,,2017-12-12,,2018-03-20,,,
109f308c-cc2e-422c-806c-af3f0ca688f5,e7e7b073-9904-4474-9e9b-5ad99a577a43,West Virginia,BUTERAS ITALIAN GRILL,,,unpaid wages,,2017-12-12,,2018-01-31,,,
fded5dfd-1a28-42fe-9d54-f95250148fc7,20807e72-936b-4328-8666-61a219ba98e1,West Virginia,MOVE 4 LESS LLC,,,unpaid wages,,2017-12-12,,2018-01-09,,,
c776ca73-2371-4198-9d06-6d46c4868f62,c31f0d37-59f5-446f-8034-8d81a5063420,West Virginia,OCONNELLS IRISH PUB,,,unpaid wages,,2017-12-12,,2018-01-10,,,
65dca8d4-4b6c-4a07-b75f-aa47a20cb7f7,861e1ce3-95ad-4763-9e61-0d9a1b7e51a4,West Virginia,PIZZA HUT INC,,,unpaid wages,,2017-12-12,,2017-12-15,,,
08b9faa4-e222-448e-a076-03e6dde30610,7b593674-3951-497c-88ff-935eba07bb8b,West Virginia,BOONE COUNTY SCHOOLS,,,unpaid wages,,2017-12-13,,2018-01-03,,,
bfec6bb9-0d8a-45e9-a0e5-805428da6db8,30909d84-3be4-4142-b7e9-53b2af35daa6,West Virginia,BIT CONSTRUCTION,,,unpaid wages,,2017-12-13,,2018-02-16,,,
d3e791fa-ddf3-45cd-b0d4-fb3ffba2af03,6181d3cf-5b94-4559-82ab-1a509dd6ba4c,West Virginia,MULLINS HOME REPAIRS INC,,,unpaid wages,,2017-12-14,,2018-06-07,,,
fe38bc52-fa9b-4660-97c6-566b9c647cf4,5b7e844b-f2bf-4572-9933-8526fceccab7,West Virginia,SPORT CLIPS HAIRCUTS OF SOUTH CHARLESTON,,,unpaid wages,,2017-12-18,,2018-01-12,,,
dff0a40d-626b-4082-bbbc-0248e1723be6,77957383-bc70-4c63-a5cd-d6975ee0de9e,West Virginia,PUTNAM COUNTY AGING PROGRAM INC,,,unpaid wages,,2017-12-18,,2017-12-28,,,
fe6d7bbf-aa72-4849-be34-b647c5ff230b,2d61f4cf-dc70-45b1-8dfc-fd93c86463ec,West Virginia,HOLCOMB EXCAVATING AND CONTRACTING,,,unpaid wages,,2017-12-18,,2017-12-19,,,
efdea168-2d19-47fb-8fc5-4ecff01d77f9,95db48dd-4510-4df0-952e-742ff9e04359,West Virginia,DUTCH MILLER DODGE KIA,,,unpaid wages,,2017-12-18,,2018-01-30,,,
df9d744f-1ada-4389-bf1d-4fe982960449,5e125017-014a-4f45-bb74-e85f32c8af6d,West Virginia,RISK FAS CHEK MARKET,,,unpaid wages,,2017-12-19,,2018-01-12,,,
6895745d-cc16-4e56-8ff8-fd1d9734b69f,00584a87-0e14-47b4-8493-fbe8fd7c6ab0,West Virginia,PROPERTY PROFESSIONAL GROUP,,,unpaid wages,,2017-12-19,,2018-05-11,,,
5162447d-edc5-4e19-a201-b57f8d25ba46,ef171344-5d6d-4f01-8e4d-3c6a45475f40,West Virginia,TRI STATE PLATING & POLISHING,,,unpaid wages,,2017-12-19,,2018-01-12,,,
7066e115-397e-45e3-94cf-2a3af9ebd270,41ad702f-7217-4afe-891f-622ae8a54651,West Virginia,TELETECH INC,,,unpaid wages,,2017-12-20,,2018-01-12,,,
ef880b85-34e2-47de-8e73-b5eb07cfee91,0c2d5dbf-beac-4500-83a7-3ebc1776fa53,West Virginia,SHONEYS,,,breaks,,2017-12-20,,2018-01-05,,,
bcc142b9-162c-4342-b273-ea837123676a,77f2d6b6-fd3f-421f-955a-2afab0ca21aa,West Virginia,AVI FOODSYSTEMS INC,,,unpaid wages,,2017-12-20,,2017-12-29,,,
9c55e42d-aec3-4b63-93ba-cfb8928d779d,dd3361db-2a7e-4e50-9c9f-39744792574e,West Virginia,LOWES HOME IMPROVEMENT,,,unpaid wages,,2017-12-21,,2018-02-05,,,
5cc89202-4f51-4bc8-972c-409c8a3b91ca,682e906f-9dfd-4e82-8bf8-47bedb36e4b4,West Virginia,7 11,,,unpaid wages,,2017-12-21,,2018-01-19,,,
fb29f539-e264-493f-a12e-b42ff11cb1b5,3a0469ed-2fa8-4537-8c00-2c9d3ee344b8,West Virginia,AIR CONTACT TRANSPORT,,,unpaid wages,,2017-12-21,,2018-01-09,,,
28d1fb78-5504-4b3c-a824-b4b7f9888025,af236aaa-7012-4959-9e54-04fbd1f6f4fa,West Virginia,WMC ENTERPRISES INC,,,unpaid wages,,2017-12-27,,2018-01-09,,,
7c09bed2-75ce-4647-b0f3-74f8524bfbf7,d7bfa1c4-4f33-4227-8b05-aff23adff0f4,West Virginia,UNLIMITED POSSABILITIES INC,,,unpaid wages,,2017-12-27,,2018-01-23,,,
2262b5b8-2fe3-4e55-ac65-6827eb7baff7,5a05b378-fa45-479b-acf1-f4f89c29e40e,West Virginia,QUALITY INN & SUITES,,,unpaid wages,,2017-12-27,,2018-02-06,,,
921d1473-52a4-4de7-87ab-edc6589b85dc,5ee559d8-b8a9-4501-9055-a23b996c5578,West Virginia,LITTLE GENERAL STORES INC,,,unpaid wages,,2017-12-27,,2018-01-19,,,
024c62d5-ba94-41fa-980e-2639f8efb200,8960f3e3-9ae8-465c-9e92-056dc7767e04,West Virginia,VALLEY WELLNESS PHARMACY,,,unpaid wages,,2017-12-27,,2018-01-31,,,
ce1f07f8-96eb-4615-af28-4bd270a3e480,9f5606c6-8d0c-4055-a8ae-629fe14fe2b8,West Virginia,POKY DOT RESTAURANT,,,unpaid wages,,2017-12-28,,2018-01-19,,,
8971f21e-d85e-4d8d-ae8e-29ce5d2df7a9,4aacce39-5eb7-441a-acf5-35a460192417,West Virginia,WOMANCARE INC,,,unpaid wages,,2017-12-28,,2018-01-03,,,
b034a2fd-8ec7-4b44-9d25-6dda0bdea150,63c35fab-7de5-4422-95b4-9fe78fb8a977,West Virginia,VETERANS CONTRACTING ENTERPRISES LLC,,,unpaid wages,,2017-12-28,,2018-03-06,,,
ab12b9e6-079f-4ef0-8de4-05d634e29876,df87b25b-cb56-4f29-8a3c-3d82065d4c14,West Virginia,WV DEPARTMENT OF HEALTH & HUMAN RESOURCES,,,unpaid wages,,2018-01-02,,2018-01-04,,,
2090030a-61e4-4082-b9d1-5f6587175306,b2c301cc-c814-44f3-a1fb-53d62c6f35f6,West Virginia,MOOREFIELD COLLISION CENTER INC,,,unpaid wages,,2018-01-02,,2018-01-10,,,
5e56d90e-d592-4a66-aacb-4d9ec51cc9f8,b0a35b4a-0956-4ccf-b7ca-5fccb2a988df,West Virginia,RESCARE HOME CARE,,,unpaid wages,,2018-01-02,,2018-01-26,,,
acb445b3-4ee5-482d-b413-77279c06a2d0,73d46d5c-7ea6-4af3-b6d0-329f87b55bb1,West Virginia,BEST TRANSPORTS AMBULANCE SERVICE,,,unpaid wages,,2018-01-02,,2018-01-25,,,
f46dcf48-8ca3-41c3-b7b1-008a31defb31,a97d7ea8-ff3c-4a24-9172-907626f3a7ef,West Virginia,A & S RECOVERY,,,unpaid wages,,2018-01-02,,2018-01-09,,,
116916da-7980-46d9-b3db-3a5aa73daf70,551641c9-6c11-4376-83f5-f0365521d4c1,West Virginia,TRG CUSTOMER SOLUTIONS,,,unpaid wages,,2018-01-02,,2018-01-12,,,
382206e1-3752-46ed-ba35-36454fe813ea,f3e0bcdb-cb92-474d-9c44-2b738f5d99f8,West Virginia,WHITE OAK RUN LLC,,,unpaid wages,,2018-01-04,,2018-03-09,,,
c750316c-2c0e-4c7d-bb9f-d34fc9564046,f75a9846-be0f-4888-999d-96f87e847108,West Virginia,JPM LANDSCAPING LLC,,,unpaid wages,,2018-01-04,,2018-01-10,,,
4220f8b6-f40d-491d-beba-55943a94dcfa,b80d02e2-7c53-49ef-89c1-26db1c66e38d,West Virginia,WHEELING HOSPITAL,,,unpaid wages,,2018-01-04,,2018-01-17,,,
63e63692-d2ec-48f7-af3f-f2b36d6186ef,0a33ce12-1fb3-430c-8db3-1d6808f081b7,West Virginia,WINANS SANITARY SUPPLY CO INC,,,unpaid wages,,2018-01-04,,2018-01-09,,,
6e221cb3-45fc-458c-abe0-6779acbc9460,b1823aa2-f27b-4731-b020-5f97d2bb2ed8,West Virginia,CIRCLE K,,,unpaid wages,,2018-01-04,,2018-01-05,,,
a8c75829-9714-4e89-90fc-9c4146e1bfb9,a7851e43-14ba-4cf7-b2f0-f0df82d0667b,West Virginia,LINCARE INC,,,unpaid wages,,2018-01-05,,2018-01-12,,,
8dedb253-75c8-4790-a928-bbf29b3917a1,e376506b-0885-4eb9-9515-ce19915a6e71,West Virginia,VALICOR ENVIRONMENTAL SERVICES LLC,,,unpaid wages,,2018-01-05,,2018-01-29,,,
aef94aaf-fac7-4019-a526-ddac503e7e23,9399b086-90ce-45f3-a718-985af61115a2,West Virginia,RCS SECURITY INC,,,unpaid wages,,2018-01-05,,2018-01-23,,,
1c0c9435-319f-4b9a-84df-cc2f755a9bf1,00035750-345e-4d56-a2cd-61f7c17900cc,West Virginia,"RIVERSIDE ANCHOR, THE",,,unpaid wages,,2018-01-05,,2018-06-14,,,
d748b148-510c-4d94-a55b-7d1c53b0ad42,6839ba40-5636-41af-9074-69757d4df8ab,West Virginia,M & J TRANSPORT LLC,,,unpaid wages,,2018-01-05,,2018-01-25,,,
bdf6556d-aa99-4560-9979-e08a19d87dfc,86e97153-fe24-46c5-b7f2-d9fbd725051d,West Virginia,CVS PHARMACY,,,unpaid wages,,2018-01-05,,2018-01-19,,,
0d340cda-7377-45e7-83fc-4471e1085929,3f21825d-a70a-4746-a072-5bffe5e436e0,West Virginia,FACTORY WARRANTY SERVICES INC,,,unpaid wages,,2018-01-05,,2018-02-08,,,
9b2f4203-5df5-468a-b0d4-e1591007ec1b,316be315-0ef7-41de-8b3d-ba2de2cb3a6c,West Virginia,BRC CAFÉ INC,,,unpaid wages,,2018-01-08,,2018-01-08,,,
8e261d2d-179b-4e87-bef9-9dfdc46f76d9,034993ec-a6b4-45d9-bb83-f4086de111e5,West Virginia,7 ELEVEN,,,unpaid wages,,2018-01-08,,2018-01-12,,,
f76f0094-d180-4b68-928e-0b16280a49d6,85b63d97-b6a5-44da-af1c-10b86176d918,West Virginia,REGIS CORPORATION,,,unpaid wages,,2018-01-08,,2018-01-17,,,
49aa251d-2edf-4458-aee1-e873266de0d6,543a1ceb-bb2f-435f-8d22-79ff4f45c20d,West Virginia,BANCTEC INC,,,unpaid wages,,2018-01-08,,2018-01-12,,,
6fb3a056-4e53-493d-9fa5-b81aaf43cdf5,911fb8b7-c966-48ee-805a-19ea5746df0b,West Virginia,MINUTE MEN FARMERS COOP,,,unpaid wages,,2018-01-08,,2018-01-17,,,
fcf4fb81-ca8a-423b-aab7-53a4029c75c0,6c94c579-398d-4830-8607-83c160d73740,West Virginia,HEAVENS LAW FIRM PLLC,,,unpaid wages,,2018-01-08,,2018-01-25,,,
2573903a-7b98-489e-affd-c67f154bb7fb,a3b6f2a5-5778-4003-afe2-918db672058d,West Virginia,HOLIDAY INN EXPRESS,,,unpaid wages,,2018-01-09,,2018-01-12,,,
9fee94d9-8ca6-4302-bd14-09a48db2dcbc,d202a9b6-5e18-4a79-a370-9f8edccba0b1,West Virginia,SAINT FRANCIS HOSPITAL,,,unpaid wages,,2018-01-09,,2018-02-05,,,
b6d1e99d-5bb2-4ca4-a8ff-fc0467d94909,29805230-79cb-4744-976b-8f2e27c745c0,West Virginia,360 PREOWNED AUTO SALES,,,unpaid wages,,2018-01-10,,2018-01-16,,,
10c1f4ac-1605-4f57-8ffc-7417b3e5cc89,04dd549e-776c-4355-9382-408b274bab9f,West Virginia,WOMANCARE INC,,,unpaid wages,,2018-01-11,,2018-01-25,,,
ce00ea92-f0b1-409b-a405-10c112fe932e,7e0ce6a6-3739-4552-94e1-4434a5e65da9,West Virginia,TRG CUSTOMER SOLUTIONS,,,unpaid wages,,2018-01-11,,2018-01-18,,,
8cc079a3-5b96-48dc-8b61-57eda891640d,8a2ee159-1de9-45fd-b377-3552e49b2087,West Virginia,FIRST RESPONSE RESTORATION LLC,,,unpaid wages,,2018-01-12,,2018-01-25,,,
e6389d39-6fa8-4273-b88d-ec45967d6b47,55c76c74-4c2c-43d3-8b89-158c5278061e,West Virginia,TWO WATERS ITALIAN AMERICAN RESTAURANT INC,,,unpaid wages,,2018-01-12,,2018-03-08,,,
9e665844-d1b8-4fff-98b4-b30cccdd9234,741ebb80-6527-4f74-8e31-5dafacd74f85,West Virginia,GOLDY AUTO LLC,,,unpaid wages,,2018-01-12,,2018-01-19,,,
