case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
42d903dc-e516-434d-8298-1521321ada63,ead1e4f1-5778-457a-b434-a3724d92b196,West Virginia,CREATIVE LEARNING CENTER,,,unpaid wages,,2017-09-28,,2017-10-10,,,
2c80f3c3-1229-49b2-998e-8ce90ace2f6f,29d5945b-3370-46a6-881c-eaf15cc68717,West Virginia,SOCIAL TAP,,,unpaid wages,,2017-09-29,,2017-10-06,,,
04c81db7-5703-46c7-929a-2bafec668bfe,66644d6a-3d98-47c4-bb3c-4981e78bea47,West Virginia,JOHN HOWARD SUBARU,,,unpaid wages,,2017-09-29,,2017-10-05,,,
c2d5fb73-d719-481f-9b47-806e17899760,9c7b4815-8aaa-4428-922d-b0ad88981670,West Virginia,FASTSIGNS,,,unpaid wages,,2017-09-29,,2018-02-12,,,
2b4adb90-e71e-4fb6-b459-debe34658d16,543ff5d2-7d6a-484d-a37e-6733a3c4133d,West Virginia,ALFRED CONSTRUCTION INC,,,unpaid wages,,2017-10-02,,2017-10-05,,,
dcc6c21c-76bb-46ed-a71a-c2b058828854,7630717f-1b76-45e0-a060-c36abee83c89,West Virginia,MAIN LAWNSCAPING INC,,,unpaid wages,,2017-10-02,,2017-11-08,,,
3f930015-e631-42cd-ac1c-b5030455eb6e,25781de1-8970-41df-b1da-9c7ae5a3cbfb,West Virginia,CLEAR & FULL ENTERPRISES,,,unpaid wages,,2017-10-02,,2017-12-04,,,
e11cbceb-688d-438d-864e-016b4d0d6237,bfebd180-c782-4c56-8758-299d81a000c8,West Virginia,SUPER RETRO LAND,,,unpaid wages,,2017-10-03,,2017-12-13,,,
e0f8c202-8541-44bd-a39b-e1da045da868,4b476ecc-763f-40d4-8395-3564dc237950,West Virginia,HOMETOWN TRANSPORTATION,,,minimum wage,,2017-10-03,,2017-11-16,,,
22a84eb1-c28a-4438-9409-dfe698cf6369,6afeb555-fe7c-43fc-a1c3-dba4cdddd534,West Virginia,GREEN MINING MODEL BUSINESS PROGRAM,,,unpaid wages,,2017-10-03,,2017-11-02,,,
a3cfcef1-9932-45c3-a66f-1047fb040936,0febf51e-e1f8-4399-a8e7-02d179561831,West Virginia,DAIRY QUEEN,,,unpaid wages,,2017-10-04,,2017-12-15,,,
33c1a3b7-2171-406e-85fc-cdd66cf0d575,81db3003-c69c-4a8c-ae9b-423c324094eb,West Virginia,UNIVERSAL PROTECTION SERVICE LLC,,,unpaid wages,,2017-10-04,,2017-12-21,,,
4060a7ef-161f-4e60-bc3c-ec3838731817,46bb8cd3-e657-437a-9b00-3357dc4e65b0,West Virginia,AUTISM MANAGEMENT GROUP LLC,,,unpaid wages,,2017-10-04,,2018-02-06,,,
d5444b0f-9bde-4469-b6b0-6372a5c9b330,a44f9f24-02ba-47b6-817c-b6ae456b05bc,West Virginia,AGING AND FAMILY SERVICES OF MINERAL COUNTY,,,unpaid wages,,2017-10-04,,2017-11-01,,,
bb877feb-524d-4325-9418-8a704c0056fb,9163ec88-30b5-4ad4-b37d-66e521a8eba6,West Virginia,WOOD COUNTY COMMISSION,,,unpaid wages,,2017-10-05,,2017-10-11,,,
43353b78-5cf3-418f-a13d-8f7c4fcf36b1,d206d048-bc21-43c0-a776-a77af6fd2240,West Virginia,KIDDIE KOLLEGE DAYCARE,,,breaks,,2017-10-05,,2017-10-10,,,
2783a802-5e68-4c6d-9b6d-70fbde06d3d4,409acac2-4588-4646-a68d-e16e82c57e47,West Virginia,GATEWAY HOSPITALITY PARKERSBURG,,,minimum wage,,2017-10-10,,2017-10-13,,,
df475852-8b89-43b9-a4d6-7aae371c6a09,6349c34f-fd38-4e2c-9782-db03ae9aa1d3,West Virginia,PRESTON URGENT CARE FAMILY PRACTICE LLC,,,unpaid wages,,2017-10-10,,2017-12-29,,,
eb2204a3-c0d3-40f6-8fba-0751212b35c2,843f7fcb-7b53-47cc-882f-b343e2475693,West Virginia,CLENDENIN HEALTH CENTER,,,unpaid wages,,2017-10-10,,2017-11-01,,,
6eeab8e4-57fa-49c0-93ce-8ee84690f627,a9a5684a-506a-492d-a27e-115bbf9aa4a3,West Virginia,CITY CORP,,,unpaid wages,,2017-10-10,,2017-11-20,,,
365b40f6-8220-4c77-acce-4c5900b24631,62593f9d-4c51-4ad0-a62e-050650241530,West Virginia,HOLIDAY INN EXPRESS,,,unpaid wages,,2017-10-10,,2017-10-20,,,
708fc734-3c0e-46d5-a0a6-641126db9b5e,853ee83b-682c-49e6-bc44-0e2693eecf16,West Virginia,F 5 INVESTIGATIONS INC,,,unpaid wages,,2017-10-10,,2018-01-25,,,
e994f770-9006-4849-8cd5-3f9b98d1fbeb,7d72cead-12aa-4526-97f4-da2801f3b133,West Virginia,WEST VIRGINIA SCHOOL SERVICE PERSONNEL ASSOCI,,,unpaid wages,,2017-10-10,,2017-10-20,,,
e56f343b-4a1a-482a-91d0-a941153b1204,b43f7465-624a-499c-8788-060884d6a0e3,West Virginia,PREMIER CHEVROLET BUICK GMC,,,unpaid wages,,2017-10-11,,2017-12-05,,,
cd9b87e0-298b-4211-a49b-69dd41f9c4f6,c96f7e78-e266-4706-94f6-3f3dfbb820f0,West Virginia,GRANO,,,unpaid wages,,2017-10-12,,2017-11-03,,,
8d14936d-b556-4750-83d3-c73f9f9b9112,4f7d1cba-7970-4ab6-b77c-fc93501d1b25,West Virginia,GESTAMP WEST VIRGINIA LLC,,,unpaid wages,,2017-10-12,,2017-11-02,,,
1fa7edc5-98f0-469f-b30b-138e3b193116,05b74983-6ae6-4577-95e9-e56d6b90d476,West Virginia,D&R HEATING & COOLING,,,unpaid wages,,2017-10-12,,2017-11-03,,,
9f2412a7-cd32-4cae-bbbe-56ae53c89ee7,bd1e95e6-a6d3-43c2-9859-a77c5b8151d2,West Virginia,RESERVE RESOURCE PARTNERS INC,,,unpaid wages,,2017-10-13,,2017-11-09,,,
187926dc-f4d6-473c-893c-365e101e75e1,ddabd570-eb5e-4a69-b349-b97b068a2f06,West Virginia,COX SECURITY GROUP,,,unpaid wages,,2017-10-13,,2017-10-26,,,
b7cd7ed7-8906-411a-8ebe-b845d956a2bd,1eac5bc1-473e-4505-9ad7-6a6c8dc16373,West Virginia,FUNDRAISING GROUP,,,unpaid wages,,2017-10-13,,2017-12-01,,,
5fbaa8e8-e3fb-4ffd-8668-1ce4ee8b8908,f57920e3-adc1-4061-bb13-2df4e0c41c36,West Virginia,KMART DISCOUNT STORE,,,unpaid wages,,2017-10-13,,2017-10-16,,,
b763eee4-da29-4ceb-97a0-bd71342bcfc7,106d24f4-aa4c-4e3a-aa30-35c28ed89ad7,West Virginia,FAYETTE COUNTY SHERIFFS DEPARTMENT,,,unpaid wages,,2017-10-13,,2017-10-26,,,
2b801f26-a7cf-460d-b316-ee143fdeb463,2888c0c6-3d61-4f87-81b2-e1150af85664,West Virginia,CONTRACTOR TRANSPORT,,,unpaid wages,,2017-10-13,,2017-11-27,,,
5b85e737-c878-43e2-9b7c-17011e52b41c,be9c08b5-8044-4912-bebf-563a64d189b8,West Virginia,WEST VIRGINIAS CHOICE INC,,,unpaid wages,,2017-10-13,,2017-10-26,,,
b73e00d4-4626-47d1-ae4f-6281351f13e6,937e4a07-68f2-417f-8b02-34cdba85c1af,West Virginia,RONALD LANE INC,,,unpaid wages,,2017-10-16,,2017-10-26,,,
6af19b6c-3bd6-4e01-a872-6fc626fae7e8,74bc37dd-012e-4ab3-b291-b5d63ea86353,West Virginia,SCOTT COURIER SERVICES,,,unpaid wages,,2017-10-16,,2017-10-18,,,
bf3e2ad6-6200-4b30-8542-cdc8532fa8ac,c9e22b3e-14e7-43e6-858b-296137a1fbab,West Virginia,TWIST OF MILTON,,,unpaid wages,,2017-10-16,,2017-11-06,,,
dec00a4b-ab99-4e29-bfaa-10fcdca6bbea,b23a39a0-8600-4d1d-978e-da9c7f3c0ead,West Virginia,SAINT FRANCIS HOSPITAL,,,unpaid wages,,2017-10-16,,2017-12-04,,,
43354973-efc2-49dd-95f5-cce20625e046,f2a839b8-4aef-4242-85de-4ad863439590,West Virginia,DOMINOS PIZZA,,,unpaid wages,,2017-10-16,,2017-10-18,,,
90ad674b-caf1-4ee0-89e3-85782b9e6acc,30e1d416-3cc5-47d9-a3c8-2cd257e7ae16,West Virginia,RESCARE HOME CARE,,,unpaid wages,,2017-10-16,,2018-03-08,,,
7f080191-56ee-4cfa-a070-129825fb22de,8ff9de3a-1302-4c7f-ada9-1b321b994bb4,West Virginia,FRESH START FAMILY SERVICES LLC,,,unpaid wages,,2017-10-17,,2017-10-17,,,
7373dbcf-2c4f-48ee-aba7-20ac6e22349f,9dca5eca-43e3-460c-8eb3-b60c3093b200,West Virginia,BURRITO BAR AT BREEZE HILL,,,minimum wage,,2017-10-17,,2017-11-09,,,
7b775e01-1a8a-4f03-a6de-d2903a479b9f,7c2714da-f1a0-4291-93a8-e4c8bd2ab9b7,West Virginia,CENTRAL CONTRACTING INC,,,unpaid wages,,2017-10-17,,2017-12-04,,,
0cd2d0cf-661e-408c-87a0-0b13d3633ad7,35657922-1142-4dc8-aac0-0e6bee66787a,West Virginia,PHO EXPRESS,,,minimum wage,,2017-10-17,,2018-01-25,,,
9415b105-221d-474c-872a-72df78ae84fb,9dd313d6-a478-442f-83d3-f4d69db5f41e,West Virginia,PIZZA HUT INC,,,minimum wage,,2017-10-18,,2018-03-19,,,
d56acf45-652c-473c-a9aa-78c60508c994,fc784e2c-cecc-4a3d-a596-5a135a787fcf,West Virginia,SHOP AND GO INC,,,unpaid wages,,2017-10-18,,2017-10-25,,,
84aaf44d-e09a-484d-95a2-bef223edfc41,aa6e34ac-d34c-48c4-85b5-8efa8237d545,West Virginia,BURGER KING,,,unpaid wages,,2017-10-18,,2017-11-06,,,
75da6282-883a-443f-ab2a-2ebd907ef83b,640fc5d6-21c5-4583-82fa-49100a6c5f53,West Virginia,ROY ROGERS RESTAURANT,,,unpaid wages,,2017-10-19,,2017-10-23,,,
501cf1e9-2ae2-4880-8df9-c2cce53572d7,2239e77e-6e25-4804-9cee-ede48ae48627,West Virginia,SUMMERSVILLE REGIONAL MEDICAL CENTER,,,unpaid wages,,2017-10-19,,2017-11-02,,,
9fcbf4cc-4f24-4744-8735-88c7432e7cd3,22e26303-6ff2-4a26-8d59-9a0431f14228,West Virginia,HUMANA INSURANCE,,,unpaid wages,,2017-10-19,,2017-10-23,,,
d14f390e-3471-436e-aadc-b023a2ca7647,488a76d7-26c7-42cf-a13a-704b5f4d2424,West Virginia,PRESTERA CENTER FOR MENTAL HEALTH SERVICES IN,,,unpaid wages,,2017-10-19,,2017-12-01,,,
4de4e4d4-a7f2-4bc0-8629-db8d14196234,e7c16ace-e0d4-4e7f-bc2d-fd4dada4be89,West Virginia,"BARGE, THE",,,unpaid wages,,2017-10-19,,2017-10-27,,,
8329350b-7849-4f8e-94be-1f7431c0f990,cb15f164-ec59-45a9-8ed0-d63010fe07a1,West Virginia,SUBWAY,,,unpaid wages,,2017-10-20,,2017-11-01,,,
ab7d4e08-2c88-47ea-8a6a-be466bce1e3d,646918d3-3bba-46ad-bf21-27230283b181,West Virginia,WEST VIRGINIA DIVISION OF HOMELAND SECURITY &,,,unpaid wages,,2017-10-20,,2017-11-09,,,
c95425a8-621b-4a34-bdc1-93e7a9973b08,6fcec534-8482-4130-b84b-2b703fbb2c08,West Virginia,TRG CUSTOMER SOLUTIONS INC,,,unpaid wages,,2017-10-20,,2017-11-14,,,
934d5ca5-3a06-44e1-8758-e644261a773c,3b41e3d7-76f8-47e9-b6fc-bec7184ed189,West Virginia,PHO HUNG,,,unpaid wages,,2017-10-20,,2017-11-03,,,
99263554-f6af-443f-a94b-f645da39d301,d0abe77e-425e-429c-aed2-4be20ec5dcfb,West Virginia,HOT SPOT,,,unpaid wages,,2017-10-23,,2017-11-02,,,
39470720-dc91-44c1-a3d9-caa03c8ff227,a02ebe01-fc0c-43a1-a0bf-6b32d933fb52,West Virginia,AUTO GLASS NOW,,,unpaid wages,,2017-10-23,,2017-11-02,,,
65ef8593-3e37-410a-a15e-7f19a68da903,93cf8a1b-5c5c-4ada-876a-7c47b4ac274f,West Virginia,MEDICAL SERVICES OF AMERICA INC,,,unpaid wages,,2017-10-24,,2017-10-27,,,
49f20ea9-6577-45a9-a988-12a48061d07a,d7151e1e-3e03-42f9-aa44-c5543209a998,West Virginia,EXTENDED CARE SERVICES LLC,,,unpaid wages,,2017-10-24,,2018-01-30,,,
af990056-fa72-4b6c-8a14-91dbd6a55fea,71757791-ea70-491f-bd77-9d77694da7e9,West Virginia,JOE HOLLAND CHEVROLET & IMPORTS,,,unpaid wages,,2017-10-24,,2017-11-01,,,
9e1636da-612f-47e6-bbb4-2dc4ceb0a344,8a805d1a-6a0a-4c24-bcb3-ccd7533bd638,West Virginia,119 MEDIA LLC,,,unpaid wages,,2017-10-25,,2018-02-27,,,
4d425370-02e8-4615-beb7-98d197a66037,0efdf012-98bd-4009-8f21-bbeffc029eae,West Virginia,AMERICAN NATIONAL RUBBER,,,unpaid wages,,2017-10-25,,2017-11-16,,,
00089921-4e97-4a21-b3ad-ffcf767fec1d,6a2db412-51e9-4f61-9b93-c615d7ece019,West Virginia,MOTEL 6,,,unpaid wages,,2017-10-26,,2017-12-05,,,
a0dde1bc-edfd-44b2-bebb-7818492135a5,1c43bebf-58c8-4eed-aed5-2dcc893a5172,West Virginia,VITOS 2,,,unpaid wages,,2017-10-26,,2017-12-14,,,
49d69886-0cbd-4f00-a897-58336655e0d1,d2b2f1c9-ffb8-4e13-a9d6-47d1742f8835,West Virginia,SCARLATO ENTERPRISES LLC,,,unpaid wages,,2017-10-26,,2017-10-30,,,
51713dba-0a0e-41b6-a5a0-0786f03aafaf,9bfec34c-f945-47e3-a06e-a73814e4dae4,West Virginia,HOLLAND ENTERPRISES LLC,,,unpaid wages,,2017-10-27,,2017-11-06,,,
ef6a2d95-79b3-4535-983e-fc4a5808d148,c1b97696-8e95-43a5-a2e1-7e2a3ebc9673,West Virginia,BLUESTONE COAL CORPORATION,,,unpaid wages,,2017-10-27,,2017-11-20,,,
dfc757ec-0bad-4577-bdc7-7331f5cfba81,25b687e4-868d-4037-9d22-403677da584c,West Virginia,TSCHUDY BROADCASTING CORP,,,unpaid wages,,2017-10-30,,2017-11-13,,,
2f386561-1bb0-4dfc-9d48-004a752e6372,313b44f7-3a1b-491b-beb8-f3956e765023,West Virginia,BOONE COUNTY SCHOOLS,,,unpaid wages,,2017-10-30,,2017-11-30,,,
362c6fb9-019e-40aa-bf6d-df450351bab9,cf2843ea-006b-4012-9f38-be58f6e4bcde,West Virginia,CROWN CORK & SEAL COMPANY INC,,,unpaid wages,,2017-10-31,,2017-11-07,,,
0d3a3b71-1d12-4265-8edb-999244821281,4be2ffce-225a-4c4c-8560-9bafedec773e,West Virginia,APPLE VALLEY CHEVROLET,,,unpaid wages,,2017-11-02,,2017-11-07,,,
926c776e-450e-479f-a24c-a2ffb79f7a6e,9c6a5210-3bec-45fe-9866-d70babc1dcc8,West Virginia,FAMILIES R US LLC,,,unpaid wages,,2017-11-02,,2017-12-13,,,
0ef40d0e-106c-461c-8001-1dc70f92ab21,978cff16-87fd-49e3-9aca-227053df9285,West Virginia,R K HOLDING LLP,,,unpaid wages,,2017-11-02,,2017-11-30,,,
e13f4873-cf88-4b2b-b0b1-ef554dbe9710,842f40e5-c8aa-4c25-b9e0-f886a81d5be4,West Virginia,NATIONAL YOUTH ADVOCATE PROGRAM,,,unpaid wages,,2017-11-02,,2017-11-09,,,
de20cf1e-4277-4d03-8540-be7addae7b6d,7b3f9d5a-866f-4f9d-9bd3-01c6aa144166,West Virginia,AMVETS POST 38,,,unpaid wages,,2017-11-03,,2017-12-06,,,
ed2a0110-0299-4079-81db-5447c8b2b110,5105d0e7-0260-4198-92b5-c3562cef5b6d,West Virginia,WORLDWIDE EQUIPMENT INC,,,unpaid wages,,2017-11-03,,2017-11-30,,,
f35ba09a-f274-4a13-aa5b-f4a782f8ee21,0b90135b-3f71-4b01-963d-02a4c4184cb6,West Virginia,CAPITOL GRILLE,,,unpaid wages,,2017-11-03,,2017-11-08,,,
5bdcbbc7-1657-406a-8714-f84e9e467739,52007e54-ac2c-4962-b908-d7c225c8c21f,West Virginia,RICHARD WILBUR BUILDERS INC,,,unpaid wages,,2017-11-03,,2017-12-04,,,
e3bb1226-f7a8-45ae-a301-e1f325ca126b,d728af64-91bd-40a5-8fdb-971af9c5459d,West Virginia,SUBWAY,,,unpaid wages,,2017-11-03,,2017-12-19,,,
c58aee44-a11a-4e03-93db-56effb167631,7b403ec0-438f-4c2e-a8ca-0cefac0de315,West Virginia,SANDWICH UNIVERSITY,,,unpaid wages,,2017-11-03,,2017-11-13,,,
d3e6dddd-b02e-4e89-aee0-d1c8277e776b,00c38af3-314c-437f-9828-45780ff88d9c,West Virginia,DAVIS STUART INC,,,unpaid wages,,2017-11-06,,2017-11-16,,,
59f23622-e776-456e-a190-ec905b8d79ab,7f1fb654-cd74-4ecc-ae65-40f38f7d88c8,West Virginia,HATFIELD & SON MAINTENANCE,,,unpaid wages,,2017-11-06,,2017-11-08,,,
f1d1c340-b484-4048-b59c-d6d8e94bd299,893f057a-6d67-4fae-9827-317c78f42782,West Virginia,CITY OF WILLIAMSON,,,unpaid wages,,2017-11-06,,2017-12-15,,,
5421a1da-a5b7-4f79-9af1-27b3081efdd3,e7b3f1c2-a1c8-4792-9b42-cef5bd765127,West Virginia,WAYNE WELDING INC,,,unpaid wages,,2017-11-07,,2017-12-13,,,
64b33ccd-d4f4-4c26-9d5b-d637d8193ce6,3c36031a-d0bb-431c-a168-5f6a2c4cbd27,West Virginia,MID SOUTH CARBON CORPORATION,,,minimum wage,,2017-11-07,,2017-11-09,,,
5755d7d9-b0cf-465a-a1e8-310088d58b96,23f331a0-1a0a-4be5-87f2-eb980f030e3a,West Virginia,WILDLIFE TRADING COMPANY,,,unpaid wages,,2017-11-07,,2017-11-13,,,
e0d0ddbc-7297-4528-bda0-207402851b83,56a4728d-c108-41df-9c3d-bd171221363c,West Virginia,COALFIELD DEVELOPMENT CORPORATION,,,unpaid wages,,2017-11-07,,2017-11-16,,,
91559b0b-e31c-4d66-8ca2-8cbcc8f06bee,5323be63-31b0-45bc-9afd-33d5589b2f35,West Virginia,DUCKIES BAR & GRILL LLC,,,unpaid wages,,2017-11-07,,2017-11-28,,,
470f442b-b739-447e-bc76-8f57837afc4a,962eb5b3-c517-4c69-bd21-569679cb231a,West Virginia,EAST MEETS WEST LTD,,,minimum wage,,2017-11-08,,2018-01-10,,,
0287a7b5-4b55-4423-8c78-c40c3ba15a46,e84474e6-76db-4150-a67b-4bc23c9616a0,West Virginia,DAIRY QUEEN,,,unpaid wages,,2017-11-09,,2018-01-09,,,
18b57559-fa86-4944-bf85-0a93f414abe4,a79812d0-4f5f-4fc9-a8cc-fb10fa30ebfa,West Virginia,TACO BELL,,,unpaid wages,,2017-11-09,,2017-11-13,,,
ebb23b1c-cd2d-442e-9ad1-09053d6c4b6e,353aebec-a325-4fa6-b0ab-6cbf614ec855,West Virginia,CAMPUS EVOLUTION VILLAGES,,,unpaid wages,,2017-11-09,,2017-12-01,,,
8c34d724-ac17-4743-b0f5-f63a16e7ad0c,64c810f1-9c70-4ab8-930a-32ee98cfa325,West Virginia,DOLLAR GENERAL,,,unpaid wages,,2017-11-13,,2017-12-11,,,
f724dced-a085-4286-b1e3-e4eebf67e522,3abccf29-1497-467c-9344-877fd5d8edb8,West Virginia,WV DIVISION OF JUVENILE SERVICES,,,unpaid wages,,2017-11-13,,2018-03-16,,,
def44d59-96e5-49ce-86e3-ec51a346b398,a40f7580-8728-4a95-80a2-e505866ae2c7,West Virginia,RALLOWS 2,,,unpaid wages,,2017-11-15,,2017-12-06,,,
542c9469-8c62-4415-9aa2-d973b82d7463,e9bbc9d6-2d00-488d-be3a-69a1f03b41ea,West Virginia,FREEDOM VOLKSWAGEN OF MORGANTOWN,,,unpaid wages,,2017-11-15,,2017-11-28,,,
7a5f4057-0e17-49d6-a751-6ebfd6f60943,ef0705eb-eccb-4abd-b96d-ec940f6207b8,West Virginia,TACO BELL,,,unpaid wages,,2017-11-15,,2018-01-24,,,
d0c367e9-121d-4f30-a56f-d3d728eac9fd,6ffd3695-8cc2-43a7-bd67-895334f516ca,West Virginia,TIS N BUBS TRANSPORTATION INC,,,unpaid wages,,2017-11-15,,2017-12-08,,,
19376a2a-7871-42a2-bfdd-9e0fc3d87fcc,deaf6781-774c-4668-8ca4-a41c6bc5cb4c,West Virginia,AETNA INTEGRATED SERVICES,,,unpaid wages,,2017-11-15,,2018-05-07,,,
a1800209-329d-47d4-9335-6d03c4a23cae,c5725919-d843-4be5-af80-06526dc7e97f,West Virginia,CORALICIOUS INCORPORATED,,,unpaid wages,,2017-11-15,,2017-12-05,,,
a5550c73-3f84-4948-942c-22ed8f0dcf97,10732d57-e374-4c11-a811-5e7039d0d106,West Virginia,ALLIED SECURITY INC,,,unpaid wages,,2017-11-16,,2017-12-13,,,
edd7f627-bce0-4f85-8f19-def241d3e41d,3c064793-0f47-4ce3-a830-539914199d2b,West Virginia,OILFIELD SOLUTIONS LLC,,,unpaid wages,,2017-11-16,,2018-04-17,,,
11f6539d-d626-49a9-a7ad-179a0189275f,e5d9aef8-2312-4657-9ef1-a095eb75c9e5,West Virginia,FIREHOUSE SUBS,,,unpaid wages,,2017-11-16,,2017-11-17,,,
85ac317f-9d94-47a3-911d-1529532d5206,8e751bff-2ba0-4b16-bbba-75f8662c3885,West Virginia,PRIMO GRANITE AND BEYOND LLC,,,unpaid wages,,2017-11-16,,2017-12-05,,,
8e5897d7-47bc-4e66-a45f-e104c45dbeb9,c78948fe-de90-416d-ab47-1b7cbecab572,West Virginia,BOB EVANS RESTAURANT,,,unpaid wages,,2017-11-17,,2017-11-27,,,
f3e85836-44a4-4849-8f80-8675cdef228d,5ef81206-71c6-4e0a-8752-5b6bdd815674,West Virginia,PROVIDENCE ENTERPRISES LLC,,,unpaid wages,,2017-11-17,,2017-12-18,,,
daf83302-986a-4561-9760-ba5e99802f3c,a57d1744-c0ef-495b-9386-444f3e784869,West Virginia,HOLBROOK NURSING HOME INC,,,unpaid wages,,2017-11-17,,2017-12-01,,,
8783f8b3-6a7a-410a-8857-6e2d310da62a,6181ac2e-9868-4568-8ddc-07b8e72efb74,West Virginia,RENOVO CENTER LLC,,,unpaid wages,,2017-11-17,,2018-03-07,,,
71295cba-a45c-47bf-8fb4-f2653ec06507,7581f782-957a-47f3-b4c2-191fdfec9040,West Virginia,EMPOWERING FAMILIES LLC,,,unpaid wages,,2017-11-28,,2017-12-08,,,
24eed531-1bce-4c6e-a322-8c3c2a7e281a,ec121fdc-315c-42f1-b2d5-064617daac07,West Virginia,TINYTOWN DAYCARE FACILITY,,,unpaid wages,,2017-11-20,,2017-11-29,,,
5f3d1115-097d-4140-a82b-524fb4987a59,f5bfe226-c16e-4f54-a5b9-9928cbfa47aa,West Virginia,LEARNING BEES LLC,,,unpaid wages,,2017-11-20,,2017-12-06,,,
e03eca9d-b147-45d4-a56c-3a35fd05293b,ccd192b0-df91-48b6-979e-76e6a9bef6cd,West Virginia,JUDYS 275,,,unpaid wages,,2017-11-20,,2018-01-05,,,
6ea4ba2c-047d-42c8-9677-009729e4d722,24e956ad-19c7-490d-abf7-e7e67c2881c2,West Virginia,JACKIE WITHROW HOSPITAL,,,unpaid wages,,2017-11-20,,2017-11-22,,,
0cb2fe18-f889-4853-9743-fbb3ba256f15,fff130c3-5aba-41a5-ab56-cccf3b685cbd,West Virginia,PUBLIC PARTNERSHIP LLC,,,unpaid wages,,2017-11-20,,2018-01-19,,,
980a431f-20de-40d7-b967-d00885a995a3,885168ad-ee75-45aa-af58-8a67f59a5b4d,West Virginia,NEW RIVER TRAVEL COUNCIL INC,,,unpaid wages,,2017-11-20,,2018-02-05,,,
1fd9c64a-d5eb-4cb0-8e3d-ffa0342ce732,44c4f593-f766-4212-a680-c839c7676f9c,West Virginia,UNITED BANK,,,unpaid wages,,2017-11-21,,2017-12-08,,,
8de72ba1-8089-4560-a52a-e2fb04599611,ac48eff3-d29d-4f0b-babe-6150ade217e0,West Virginia,DIVISION OF REHABILITATION SERVICES,,,unpaid wages,,2017-11-22,,2017-11-30,,,
2729a11b-0b8f-44b4-b87c-b2d9979644d6,fab36893-432b-470e-89f8-5c79e420f2c1,West Virginia,AMERICAS BEST VALUE INN,,,unpaid wages,,2017-11-22,,2017-12-15,,,
aad90cb9-2ff8-4674-a95b-157e891a78ef,29b6f63d-ce07-422c-aee8-27ae6e80094e,West Virginia,ENERGY LAND & MINERAL INC,,,unpaid wages,,2017-11-28,,2018-01-01,,,
50f47208-efb1-4247-b7ed-4d41ac89dfc0,1db8ce29-c77b-46f0-b1da-27f7608d9496,West Virginia,WILLIAMS LOGISTICS LLC,,,unpaid wages,,2017-11-28,,2018-03-28,,,
387d3ebc-fa13-4aaf-8500-369993672419,879d04eb-e483-478e-8665-3d02c534bbb0,West Virginia,STAFFTRACK INC,,,unpaid wages,,2017-11-28,,2018-01-12,,,
670f734c-893f-42ec-879a-a2a418aa4d19,3e8e5423-d0df-47cf-b6a2-bc98ee6619eb,West Virginia,HAMPTON INN,,,unpaid wages,,2017-11-28,,2017-12-01,,,
924b7a25-852b-4a0d-8e88-95fac51e7bdc,224a7ca0-a72e-407f-984b-5eca3c52c81f,West Virginia,TRINITY COMMUNICATIONS LLC,,,unpaid wages,,2017-11-29,,2017-12-11,,,
dd77e8a6-8432-4fda-adb2-94dc99db275f,8924417b-c5ab-46e8-b9b1-6987a1075ceb,West Virginia,AMAZON COM INC,,,unpaid wages,,2017-11-29,,2017-12-01,,,
98c14c23-02eb-4d4c-b47e-620fdb906db1,519d526e-5530-48ec-aec1-11ffbd499d81,West Virginia,ALMOST HEAVEN SAUNAS LLC,,,unpaid wages,,2017-11-29,,2017-12-06,,,
8d631537-b008-4639-ab2c-e66bfc216044,f19991c2-8a1e-40ff-89d0-7856433454e1,West Virginia,LEWIS GOETZ & COMPANY INC,,,unpaid wages,,2017-11-29,,2018-01-10,,,
1da81390-0eb4-4d2d-9dc3-c91103e7348c,17065728-e77e-42d8-8fa1-7fcb417e3265,West Virginia,NORTHERN PANHANDLE PIPE & SUPPLY INC,,,unpaid wages,,2017-11-29,,2018-01-03,,,
29be6d33-edc9-4e8f-a4dd-e8de9ede55b6,caee9d32-6379-4276-81a3-9b7fb5fcca4c,West Virginia,KINDRED AT HOME,,,unpaid wages,,2017-11-29,,2017-12-01,,,
318cce07-c7f3-4072-8b6d-b57c53daae78,48e7d9d7-3116-4f7d-a73b-e0e9343921e7,West Virginia,PILGRIMS PRIDE CORPORATION OF WEST VIRGINIA I,,,unpaid wages,,2017-11-30,,2017-12-18,,,
600ca038-58b6-488f-9b93-9c15b1057232,bccf0bbb-961b-470c-8208-9fdb57bad9b7,West Virginia,COOK OUT,,,unpaid wages,,2017-11-30,,2018-01-08,,,
df755777-1350-47d5-926b-e6be0432ae67,4393d46d-d56e-4f59-b68b-036edb5513eb,West Virginia,SANDAL INC,,,unpaid wages,,2017-12-04,,2018-01-18,,,
2cb0950d-1248-4a4d-8bd9-b7c66520df9e,0a838cea-883d-4a83-832e-f7c0b119c54b,West Virginia,CHARLTON CONSTRUCTION,,,unpaid wages,,2017-12-04,,2017-12-28,,,
f03fc617-eb17-4e8b-b2ec-29aced2ff8e1,5b3cce92-1bc9-4121-8955-1525b0cfa246,West Virginia,LEGACY LAND MANAGEMENT INC,,,unpaid wages,,2017-12-05,,2018-03-08,,,
