case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4bbbbf1b-555d-40f7-9632-a72cb20bf8c9,9f34c10b-bf85-49ba-92d2-8926504721ae,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
a38e2ea0-0d4e-40a4-a6a1-3c59c8aade4b,2d95f124-ea8b-43ad-b7fe-5ddd588de850,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2017-08-23,,250.0,0.0
cb2a92cd-746c-4841-87f2-31df313eceb5,e6b2e102-ef53-4fc4-b907-66d91c36cb91,Nebraska,1,"Wentworth, U.S.A.",,,,closed,,,2017-08-28,,500.0,0.0
e94d7b54-6aa1-4925-bc8f-23ec042caea2,1f070e8b-89d1-492e-a3cc-7ea987e3ea21,Nebraska,1,Simplified Electronics LLC,,,,pending appeal,,,2017-08-31,,500.0,500.0
8564487c-f9d5-49df-ad6c-568264393f6d,b4b12b88-9bf3-46c9-a19a-7b2a9d9e4c91,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2017-09-11,,2500.0,2500.0
beeb5bf1-6282-411f-a2f7-49de3cfccf50,cd558e7b-7435-44a7-b52d-95275a53a853,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
58a042bc-9a5b-4470-bdae-3f516827fcc0,8b7007ee-b422-4cf4-b756-63e6a4969edf,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
b59432bb-548a-4471-96bc-28a5c09b17b6,73c29e37-06af-4783-ae45-6187626d1dc4,Nebraska,1,ELV Siding Windows & More,,,,closed,,,2017-09-28,,500.0,0.0
5c123e6d-af6d-4d9d-bb43-d1d54ee36c09,e129df73-b77c-4a64-a7dd-5bf8be2fce85,Nebraska,1,Tix Construction LLC,,,,closed,,,2017-09-28,,100.0,0.0
a5783e51-3e33-43a0-ae98-eaff53cca766,f61ef8db-b49b-4848-94fe-338f5a97a3d7,Nebraska,1,D.C. Feeds,,,,closed,,,2017-09-29,,500.0,0.0
6c1280df-1de3-40cd-b82a-417d3c5b675a,67f7f175-4339-49c7-9ffe-e68607681af0,Nebraska,1,Teavana,,,,closed,,,2017-10-06,,500.0,0.0
e331f4ee-2297-4664-9ce6-4737b8e68bb6,11220348-c719-4e65-b150-eba1fa6dbad3,Nebraska,1,"Bootleg Brewers, L.L.C.",,,,closed,,,2017-10-17,,500.0,500.0
641041cb-748f-4c91-a4a4-7e5364b57c44,f186299e-5700-43ec-87e9-a03aad1e9485,Nebraska,1,Fernando Mancinas Construction,,,,closed,,,2017-10-23,,400.0,0.0
d1e6e336-9f0c-43cb-b605-0bdff88eb5f2,a4275957-1146-480c-9560-cb6e49c84027,Nebraska,1,City of Waverly,,,,closed,,,2017-11-08,,500.0,0.0
fdc49815-3939-4eb7-b965-fa89969f2da8,9d9ee782-15bd-4990-b212-3dbbb4294881,Nebraska,1,"Wright Way Fuel, LLC",,,,closed,,,2017-11-15,,500.0,0.0
883c7613-1a65-4600-9770-040d93beb5e3,d2c49d6f-6f0c-40c8-8a3f-0ab67c49032c,Nebraska,1,"Aernco Transportation, LLC",,,,closed,,,2017-11-22,,500.0,500.0
e653fea7-a339-4f6e-a79f-0c03d660b857,0ffb227c-60ee-4e2a-ba87-8e1ae4c3404c,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2017-12-08,,500.0,0.0
c758812e-fe4d-47bc-8514-c0c0ffffe22f,99b3576c-93bb-4fa6-a2e7-1cd01697449e,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
d51df3e0-8320-4713-970a-95f83e046bb1,fa90f464-944e-48e1-9323-d4ff88c182b6,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
0dbfe317-b088-43fb-bfdc-fc39d89c31be,585b1cf4-487f-44bb-9d66-8a78ca82354f,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
a9b0e407-84e1-4a85-b6bd-a9d67c898291,bc36efa7-91b1-4cc2-b648-dfff9545a93c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
9be620ed-4714-4cd5-abaf-d9e881185bb6,42988696-c696-4dba-829b-537a3eb05da8,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
de83b9f5-3482-4817-91a1-4d30e2eec6bb,f8b80aca-a1ff-440d-9517-a39c8c9efd15,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
30e23f6d-7562-4ead-8314-ee0311a86674,4587173c-e2ac-4943-8d8a-e3ad20bca744,Nebraska,1,Cateus Pita,,,,closed,,,2018-01-08,,500.0,0.0
04ce487f-55f9-4672-b904-046dc952d36c,e5df4917-8c27-4ebc-b16d-d5ace786c409,Nebraska,1,"Halftime Sports Bar and Grill, LLC",,,,closed,,,2018-01-12,,500.0,0.0
2ca7f2c5-d292-48b3-ae9e-e9ce91fa76ec,a0dc01c5-cbdd-4f30-8914-5a44bb9ed046,Nebraska,1,Papa Bob's To Go,,,,closed,,,2018-01-22,,500.0,0.0
a85d2224-cb0d-4c94-b13f-709beed37fee,8271f807-4858-46a5-9fd4-4dcc1ba72fd0,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-02-01,,500.0,0.0
4c6ac5ee-6562-4f77-9c23-2800f270b3c7,afce4d8d-6ae7-45bd-b5d6-3ac29aaec9cd,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
5c53bcad-f37d-4348-9320-8bec8f0c7016,3bbc70bb-fa53-4ef5-a461-298c5ce5dfbb,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
2522e460-1602-4a13-8cb8-dc6c30e380e8,12df7eb8-2b49-4812-8d2a-586e7de72f91,Nebraska,1,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,closed,,,2018-02-02,,500.0,500.0
46d0cce6-2a8d-48dd-8d36-8e0111a3383a,d91ee53c-80ee-4323-ac8c-69465a3bbee0,Nebraska,1,Midland Drilling LLC,,,,closed,,,2018-02-02,,500.0,0.0
241be07b-5e15-46a0-9ec2-a647300cc526,81206823-2577-4147-869c-48c8640db9d3,Nebraska,1,Advantage Solutions,,,,closed,,,2018-02-20,,150.0,0.0
103cc79b-d67d-463a-b191-399ddf514285,2b25bdfa-61e8-4bb6-ae74-ab94e7f2e824,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
f015069f-4ca4-4391-b80b-3047c7b384bb,33bce05d-4426-4f31-945d-60807400dbe8,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
6e02b04e-d0b0-4ae5-ae46-c550aae4e49e,9517e489-d576-46ed-9b29-83006c76883f,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
5bf1ad6c-774f-4400-8c9c-c6f14c9eeeca,d5a28c67-c803-4900-82c8-2bc564076756,Nebraska,1,A Perfect Clean Window Cleaning Inc.,,,,closed,,,2018-02-26,,500.0,0.0
b35e552b-04ba-4c50-adbf-06e5641acd02,55c41f15-d3ca-4cb8-a4b5-4340f2dedfdd,Nebraska,1,"Construction Finishes, LLC",,,,closed,,,2018-02-26,,500.0,0.0
1a888948-91a3-49ad-99be-82e5201c2c3a,636d04c7-3217-458b-8c18-27ebaeac13e6,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
95f32bed-7562-4336-9c80-25ce502f6b16,884111cd-c6f5-44d3-b91d-f932db1185a0,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
73d12e5b-19f6-4110-ac56-c034a8707d5b,f329b976-8b19-477a-b874-0f4fb318bd51,Nebraska,1,Jeff Wallin Farms,,,,closed,,,2018-03-06,,500.0,500.0
917cc174-3568-4bb3-a4bc-a100f31b3638,79a18eb5-7d2a-418e-add2-6c35b695ec62,Nebraska,1,City of Waverly,,,,closed,,,2018-03-06,,500.0,500.0
7b651453-c477-4775-92eb-2c578bfd79d3,e9d04f44-8178-485b-85f0-40b9e78d6d8c,Nebraska,1,"Bud Small Trucking, Inc.",,,,closed,,,2018-03-19,,500.0,0.0
858a8124-dd46-4389-b10b-7ee6800c310a,f8ba60c5-5ca9-4dc0-be8c-edfbd73f447b,Nebraska,1,Hotel RL Omaha,,,,closed,,,2018-03-21,,500.0,0.0
0f38d512-3c37-4e13-bff4-8ac46f06ec70,47caeceb-12bb-4b53-bd99-4453e71c64b9,Nebraska,1,Mendez Drywall,,,,closed,,,2018-04-03,,250.0,0.0
c19a9e1d-4f2c-4d38-a7ff-cd17fcd74258,020e3a30-b92c-4d7c-b3ce-53730942d0d5,Nebraska,1,"Energy Pioneer Solutions, Inc.",,,,closed,,,2018-04-11,,500.0,0.0
d2743067-b97c-40a7-b2ae-f90768b92615,d2c61ae0-13d0-42c8-8aad-e83f081d38a6,Nebraska,1,Huerta Trucking LLC,,,,closed,,,2018-04-16,,500.0,0.0
bd2c9719-1823-473d-bbf0-4063f80aa942,a2296ab2-92c4-485f-bede-0b75f3c38dcf,Nebraska,1,All My Sons Moving & Storage,,,,closed,,,2018-04-17,,500.0,0.0
b3084708-236d-49ce-a98b-f5add7ac28c7,500f3494-203b-493b-b457-c0ab418ea8d1,Nebraska,1,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,closed,,,2018-04-24,,250.0,250.0
c27a7ae3-e003-457a-9161-d31d4e683d3d,677b151c-469e-4161-bd0f-139b93687ea0,Nebraska,1,SABR Consulting LLC,,,,closed,,,2018-04-24,,150.0,0.0
31ef73bf-61be-452b-a06b-b00087fa31f2,4c8246c2-2322-4ae3-a002-7339913b4a68,Nebraska,1,"Gear Supply Co., LLC",,,,closed,,,2018-04-26,,500.0,0.0
017cbe78-c9ce-4451-898e-6df2f5935028,c8c5e7fa-22e6-4c21-86e3-1c508a9ff530,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-04-26,,500.0,0.0
006c1e61-6fcd-41cb-ba0b-bdb0cbc17978,ecdeaec5-23a8-465b-b45a-4c66e0b5c2a0,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
3269daa8-24f5-4270-bb03-4a64e848ead1,3851daaa-2c2a-489b-a11d-61a62e1053c9,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
f2a815ed-3089-474d-9bae-05b122e307ab,f343b099-bc92-4479-a030-5b36b650496c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
4836ff1f-0542-45cd-9fc4-0d5e3c60b859,2df4ecdc-ab15-4482-b53f-19965a46a8a9,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
c03929de-5e99-4936-806a-7a368b330f97,14ee0781-07cb-48b1-bad8-1da0e64369df,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
85d1b916-8980-425a-893c-94de637d31bc,baea0e21-8ae2-4965-a1b0-5d0c4aa67b15,Nebraska,1,The Shop on Thirteenth,,,,closed,,,2018-05-15,,500.0,0.0
6e517289-a275-4af0-ade0-e18bc809998c,c2fcde13-ac61-405a-a1b9-2b7b07700f48,Nebraska,1,"Waterjet Cutting Specialists, Inc.",,,,closed,,,2018-05-22,,500.0,0.0
1f751e7e-d158-4b84-b69d-dc0bd9de6303,d9c1e087-fb1f-4114-aad1-b531d1221fbd,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-06-13,,500.0,0.0
fe40eea8-5042-42ad-aaa6-a700503bf613,e3ed8c2b-ba97-4513-abe0-b703ad801388,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-06-15,,1000.0,0.0
b89d3d6f-a57c-4198-a8ac-3b680a668846,10bef3c9-77d7-4f0d-902a-c22ca8d8cbbd,Nebraska,1,"Roadrunner Temperature Controlled, LLC",,,,closed,,,2018-06-18,,500.0,0.0
21f3b9c8-00c2-4622-ab78-7c20df6ec530,23e04027-fb9e-4f63-b6a7-2120aa89f27b,Nebraska,1,IHOP,,,,closed,,,2018-06-20,,150.0,0.0
93c0c187-db35-40f7-9fb5-5be90490a661,e47d1a68-908e-4dcd-bf3a-820cde5e47a7,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
95b83ce8-61dd-4656-b8b8-60a1346eb29c,4c297686-5f34-4583-98be-2afc7ce2188e,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
2d965e2a-c949-4f81-8790-55042897551a,e7cbd756-8618-401a-9c22-6695021906dc,Nebraska,1,Aron Geiger Construction,,,,closed,,,2018-06-22,,500.0,0.0
b7b3171f-d619-464e-8cd9-b475b5236512,2eac97b2-6ded-4425-90a0-cffcaaccde8f,Nebraska,1,Burger Theory,,,,closed,,,2018-06-29,,500.0,0.0
6b68c802-c74c-4800-981e-1d714eec57be,7416a566-a8ab-4313-acff-35a5d1b1b78c,Nebraska,1,Travelodge,,,,closed,,,2018-07-09,,500.0,0.0
76a5d8d7-0f50-403f-84b8-dd2ca2194cd9,6159d40e-8191-473e-89a7-5128e7bc2351,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
aad7240d-ed33-4801-8cf4-8fa495860d50,10ada76a-5a2f-4c5c-b206-cec17948851b,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
21d89c9a-86b0-4bd8-acd2-aed369dddb09,a06b1e6e-645e-4ecf-86e8-9706f54fb51d,Nebraska,1,"NDCCM, Inc.",,,,closed,,,2018-07-20,,500.0,0.0
385480e8-4710-47cb-b163-b07fd690a44f,4527f79b-324e-4bf3-839a-e49d6904057b,Nebraska,1,Playmakers Pizzeria & Sports Grill,,,,closed,,,2018-07-27,,100.0,0.0
e938db9a-4566-4ede-ac7f-758a3bc78b07,238b3490-4254-4c6f-afa6-e38f172c3b37,Nebraska,1,SPEAK OUT,,,,closed,,,2018-07-31,,1000.0,0.0
5677d17c-1eb0-4d1e-88aa-9cc783a39005,db079ef2-f9e8-45e8-8c17-7ce6a24f9152,Nebraska,1,Capriotti's,,,,closed,,,2018-08-06,,500.0,0.0
5f3deffc-19d9-45b2-8ce9-6a4f58036fd2,d34fd9c8-b248-46b0-a522-b1170dd2ab63,Nebraska,1,"Jensen Clinic, P.C.",,,,closed,,,2018-08-07,,500.0,0.0
9e50f378-3e51-472f-98d4-1f338da3c64d,7240eabe-5d1d-419d-96fe-b1ff89f9855a,Nebraska,1,Top Notch Lawn & Landscaping,,,,closed,,,2018-08-10,,500.0,0.0
4fb2d1d4-9caa-4035-a34f-d95b422b3da9,d35ee723-010f-466c-a939-c0d79720d9ea,Nebraska,1,Xclusive Trading NE LLC,,,,closed,,,2018-08-21,,500.0,0.0
96786711-9b82-4cb0-bd4d-4cf4d41ab05d,2a79d99e-4e09-489e-90e3-16b5e06f1303,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2018-08-22,,100.0,0.0
51a8e1db-6906-4aad-a7b3-6ab20faba78e,ef5cfcbf-d986-4ee1-ac33-27e651ffa010,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-09-05,,5000.0,0.0
8f527383-c9c1-4880-be45-ff1c1d307381,946a8060-c0d6-41a0-9b2c-4ab8ed2429ed,Nebraska,1,"Gretna Sanitation, Inc.",,,,closed,,,2018-09-13,,500.0,500.0
f472abd7-9e35-41bd-b0ae-3bc89a8ba807,fd31c904-4701-43fd-ba9b-926e5516fd57,Nebraska,1,Red Coach Inn & Suites Grand Island,,,,closed,,,2018-09-14,,250.0,0.0
32310cb7-d838-4e05-a7ea-1cec1607994b,dbf72010-e11b-498a-bccc-afe128fad71b,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2018-09-14,,100.0,0.0
5f141d0d-6e02-47ae-ab24-9dbb2a4be76d,e468086e-0cfe-455f-aea5-fc0891819215,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
7c066061-0b68-47cf-921f-799cac2f3fe9,d4093cc6-420a-4f7a-b689-6c5cd88aa3fc,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
bd34e935-6b94-40e3-8f2b-56826dfc3b6e,87bccee6-e0b0-448f-b093-f8e692461cf2,Nebraska,1,Roadmaster's,,,,closed,,,2018-09-28,,500.0,0.0
62a80c75-9a6a-4713-88fb-a12d518e7180,821f29b4-0afb-4fab-ae8d-7990cd751890,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2018-10-03,,500.0,0.0
554e388b-e25c-4fdb-b1d9-d6b324b23c15,c8a8c666-d56f-4b7c-b0c2-a7eb7b44ba89,Nebraska,1,Boost Mobile,,,,closed,,,2018-10-11,,500.0,0.0
b3e27ad8-1cb3-4a8f-9be0-49dbc2257513,b298fcfe-bebe-4ad8-804b-bf9781c3fe4e,Nebraska,1,Pickrell Veterinary Clinic,,,,closed,,,2018-10-12,,250.0,250.0
82ddf349-2ff1-416f-b7b5-41f61f4dc3be,8219613f-1fc7-47ca-8aa8-d25f29cd6842,Nebraska,1,The Watering Hole,,,,closed,,,2018-10-16,,500.0,0.0
63cab66f-1161-4d63-8654-6e8b4ff801db,8536c273-8e9f-441b-8ea5-b4c7be79ab0f,Nebraska,1,"Caniglia Heating and Cooling, LLC",,,,closed,,,2018-10-22,,250.0,0.0
13fd9039-6843-4776-95f7-3b07b0f0a7c8,e6b7d97d-06ae-43b8-9f2d-8e5c23c53333,Nebraska,1,Sip Coffee & Wine Bar,,,,closed,,,2018-10-25,,500.0,0.0
7242d8a9-d15a-482d-982c-f92926a92e17,6bf2f631-28e4-4c8d-b315-9253ec02c377,Nebraska,1,"Honest & Humble Construction, LLC",,,,closed,,,2018-11-05,,500.0,0.0
fbb68871-bf6f-47d2-97a7-cbb7e8dbc23a,2e006853-8656-4e26-928f-f0a0d15c2a89,Nebraska,1,"AngelTrax, Inc.",,,,closed,,,2018-11-09,,500.0,500.0
df93c517-1640-46e5-a357-ed1c5b155d0e,aaaac9d3-e63e-4891-82dc-e9efa4a7e4f7,Nebraska,1,Rosalinda's Fry Bread and Mexican Food,,,,closed,,,2018-11-15,,500.0,500.0
1911fd04-ffaa-4ece-9a0c-358ea0d6f811,ac638d13-111c-414b-b493-c7cc5754ae91,Nebraska,1,The Corner,,,,closed,,,2018-11-16,,500.0,0.0
afa09a8b-d013-4438-accf-8021d962f7b9,88338da3-e6a6-4ba6-a63a-af028c0e43b5,Nebraska,1,Harvest Development Management Company,,,,closed,,,2018-12-06,,500.0,500.0
757b7ce4-42a0-4998-9f9a-2be4438c2fa4,ae774d64-67a6-4001-b1cb-54e869f0bf81,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
44c86f43-c9fc-46ec-b9bd-e1d37fcc06a4,c036bf67-7346-419f-a491-c0ef9764d7c3,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
02810b29-a223-45d7-b01b-381892012161,02d19cd8-2d7a-40c2-a00e-6606b07221c2,Nebraska,1,"Mr. Cools Heating & Air, Inc.",,,,closed,,,2018-12-06,,500.0,0.0
df3b7202-a3af-431d-b9ac-a0e8f42a28e5,8a1fc77a-048b-4283-9116-ca9668eb8015,Nebraska,1,R & K Cleaning,,,,closed,,,2018-12-19,,250.0,0.0
b15dbef8-c050-4bc8-a26c-07816c2a9eb3,6119c99a-d2a5-45a8-8ebd-76413e1ba578,Nebraska,1,Evolution Towing & Recovery LLC,,,,closed,,,2018-12-21,,500.0,0.0
c6e9f113-c9c7-4dd0-9032-e4d6991a7a9b,979d2579-6eab-4f81-b4b5-d3507fffb444,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
0209e0f9-d71a-4dc5-b337-c14c755e8d64,3d4d834b-0905-4e99-8e56-5a112618f106,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
6438de68-cc63-4f10-a263-9cb036f59003,42e2201c-1fab-4393-b433-45d6025ab70b,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
f72f08b4-eebb-41bb-84c8-3d526845f6d8,be7f13dd-2605-4aff-87ee-988f15d4bd7f,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
73c9d18b-f81b-472b-ab6b-c83f8a7dfa18,ca87350a-f150-4520-8adc-88bc0aa4f545,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
c4303e87-29c1-4720-b73c-679d1aae3c22,c1618b23-90d1-40be-bd4d-3e2597de4e25,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
68087257-53b4-417d-8029-8265dafbc385,7f8524e7-5c1c-4fb1-a936-7645a94ad05a,Nebraska,1,The Achievement Preschool,,,,closed,,,2019-01-04,,500.0,0.0
bd795f0a-6734-4839-a60c-e9b5f3759cf6,264ee4c2-f1e2-4998-af2c-fccf6e430090,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2019-01-04,,500.0,0.0
aa8530cc-4152-4e71-bb91-d1f6ce3668da,444fba4f-9dec-4ffb-aaa4-ff8779e65df5,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-01-14,,5000.0,0.0
c411e375-e64f-4309-93fb-3323b7ed72cd,5dcdd88f-9e51-4bd4-aa55-6a71344a5a30,Nebraska,1,"Quad Packaging, Inc.",,,,closed,,,2019-01-23,,500.0,0.0
652be5f3-29de-4de9-833e-be8b5ba997d4,219c4e2e-defb-45e6-9224-5d75a82174d6,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
b572429d-c950-448b-a190-6a42e1f56fff,d0158272-4a93-45bf-91f2-d19ccf9dfcd3,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
5b544381-6aed-4c4e-8a00-0270aa97bfd0,d202149a-3123-4949-9030-0d765d87a08f,Nebraska,1,Cafe Le Fleur,,,,closed,,,2019-01-30,,500.0,0.0
e20cba39-2295-4582-be21-bf59731000f7,732dd2b6-0d54-44ea-9a88-14c33b669277,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-02-11,,5000.0,0.0
2e7827e6-4e5b-467e-b5a5-914c452b1081,123ad7af-7b26-427b-9bfa-e93b94fb8de7,Nebraska,1,Team Softball of Nebraska LLC,,,,closed,,,2019-03-18,,500.0,0.0
69450bba-aadd-4f13-8def-b72650208da6,93a8c2f7-ebb5-47ff-9920-ba7abc85492a,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,closed,,,2019-03-25,,500.0,0.0
56d815c6-9099-4dcc-b58e-8573a64fc153,576acdbf-360e-42b2-86bc-e65ad680eb7e,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
de765a66-de92-49a7-9d0a-dc08553671c4,386c6ac1-4e75-459e-bbe9-0beec8aabdc0,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
d320d6c5-ab7f-49c0-80a6-2e0295d699fa,29c3bcd0-fcf6-4954-a0b1-5df04603f010,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
555f02c0-877c-4cb1-a404-48759dbaf5ef,99962e40-3a22-4d9b-9015-94fe218cca63,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
89f12d26-5b02-4069-9ca3-470d96570abb,1d6a96a5-2d93-4352-a6da-133c0e1b871b,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
6e7caa94-526d-4035-a062-8f37f6a2c57b,6ec4c5bf-2e7a-4a9d-afd5-1ce7f3eaa9c9,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
6814e64d-e17b-476b-aded-aa62c1f8dc61,ca3ccaab-1aaa-49e3-8165-82b31e7774ea,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
91353969-7f3e-4394-ac3e-22a323176cc0,0249fcb2-1d44-4185-80f3-6a7ce4b70776,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
411b8fbf-12ea-46d6-933c-8eb591371f95,579dc369-7827-4747-861f-699b0ebb19b3,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
983e67d2-9aaa-4fa0-b5b5-41a394e416ae,c7850dd8-ff1c-4ab1-9e2b-31a46a0c2c24,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
44aa5d3c-0558-41dd-b312-c692105c7453,2b308f78-8a2e-42c0-9fd3-7f119a0f8512,Nebraska,1,Bad Beard Gang,,,,closed,,,2019-04-03,,500.0,0.0
54561deb-874f-4a11-b52b-6b03ed7e637d,74bf1364-7211-49d9-baac-06d1ba2ba162,Nebraska,1,Care 24/7,,,,closed,,,2019-04-11,,500.0,0.0
3dccd951-a4d7-47be-a6a7-4429378bf96d,cc4fdcfa-e581-4fda-95db-9de7ecd7f3a6,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
ba5125e0-fb4f-47fb-9e20-1c565b9e796d,b36a68c1-5992-4abd-bbc7-94f2fc3bea0e,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
287ee691-b204-42d5-960d-406fe5d2109a,5cc2477b-d2cf-4e63-a768-81011af3ad23,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
f5ba200b-eb51-49dc-b01f-c389e0b2a6a8,fd96276c-2599-4bfd-bd7d-43f66c88f6c2,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
b409e3a4-b223-46fa-a6a2-a261840656ad,2dbfce45-890b-4fd3-8924-1227dcc0077e,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
9f1e3d8e-de6c-4e02-82ad-4fcfb58db582,992cf256-639f-43ba-9b8e-6324cad120a8,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
e5a288b0-e2d4-48d1-aa4c-48fd2307e58b,ff3b39b8-07e6-4736-9c59-bd5abeb61427,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
