case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
70627e9b-b7d7-4ce6-a157-73f7f642e62c,4b9e350e-44fa-48af-a8c4-18e10532820d,Nebraska,,"PracticeMax, Inc.",,,,,,2017-07-14,,500.0,,False,,,
f6acc5c5-35b8-4029-9734-5a0aca3130f2,248cda97-6203-44be-9ca3-8f8a0ec56808,Nebraska,,Hartland Cleaning Services & Associates,,,,,,2017-07-17,,150.0,,True,,,
53e6e125-36f3-4d9c-b48a-000b492a9a30,d9096623-96a5-4a8f-9ec6-b1f7686539f6,Nebraska,,"Upstream Brewing Company, L.L.C.",,,,,,2017-07-27,,500.0,,True,,,
2bc76e60-17cf-4a12-8c84-c84f77558654,6f5cee44-4168-4aa4-9f12-21fa9acb0dda,Nebraska,,"Power Crew, Inc.",,,,,,2017-08-03,,500.0,,True,,,
8b8adc00-c28c-49a1-a13c-10656362ddd7,ca773323-7503-4651-bdc8-8ca76f988b19,Nebraska,,SPEAK OUT,,,,,,2017-08-08,,500.0,,True,,,
9bd5b96b-3473-4f9d-953c-f75be1077720,1453138b-fa53-4a88-b2ae-daaf3a1c0d03,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
ba484dc8-ddb8-4994-8111-8ea5694fbdb2,cba6f603-0a9a-4313-a1d5-cfbc4d2861a6,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
6025c312-6397-4389-97bd-0de76198b0ca,277738dd-ef34-40a8-b10b-70c560f4e68f,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
cefd8a34-a539-42b0-a0a2-d0a142e8a394,7baa4420-0c56-40ef-846c-194e9feec71b,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
eca28ada-420e-47cb-a85a-830f3f722cff,136f5784-b8af-44d0-8c21-a8ea5e4f655a,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
dbb10760-d31b-4410-934d-d354d1e01aa1,0bdc7235-3e71-4861-be3b-869a0a0c320d,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
c70cb35b-9af0-483e-9856-2377d08177ff,2410202d-2a4e-4a51-b95f-4d1049961e60,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
2bf7d8af-9cbf-4f50-82a7-8ae229642f19,3d0c12d6-33c0-470d-a8bb-2346655620f6,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
6d767350-3f0c-4a43-999c-95037e7b470f,c624be1c-4aa4-4c1e-b6ef-3441d2cce2aa,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2017-08-23,,250.0,,False,,,
b605da43-923a-457c-9b4c-1b036bedf840,f0bb6434-752b-44ba-88a2-a54580f1fca6,Nebraska,,"Wentworth, U.S.A.",,,,,,2017-08-28,,500.0,,False,,,
19205a4a-6843-46d6-85d7-dae779745127,f09cc9da-160e-44af-80fa-f163e14f402f,Nebraska,,Simplified Electronics LLC,,,,,,2017-08-31,,500.0,,True,,,
baaf5660-43f7-44f2-8c99-f2ca4d73abad,0f939171-67e3-4f69-a44f-b601d66aa8ae,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-09-11,,2500.0,,True,,,
a63a59d9-8462-4afe-81e6-36eca0b05fd8,0584f8aa-8d84-415e-ad22-e259982a753f,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
4a11e345-ddd7-4249-8bca-712c1369319d,d91b5e27-2d81-42a1-9042-39d7bfd48066,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
945e8a68-48ee-45ab-9dbc-5d478a7ff58f,c3a98a54-4145-45e9-a4f4-3e5dff632701,Nebraska,,ELV Siding Windows & More,,,,,,2017-09-28,,500.0,,False,,,
9c31ff8d-cedc-4956-9a41-34d2f631a178,e42b18c1-1806-4613-8ab8-cf014f8218ae,Nebraska,,Tix Construction LLC,,,,,,2017-09-28,,100.0,,False,,,
c9125ce5-b677-4734-9637-3fb4c1b60b58,4cb00c38-219c-4bb5-8342-df69c25788dd,Nebraska,,D.C. Feeds,,,,,,2017-09-29,,500.0,,False,,,
e34c7f92-abd7-499d-9817-bbd302943498,c738cf1e-20af-4803-848b-421a55beea3f,Nebraska,,Teavana,,,,,,2017-10-06,,500.0,,False,,,
96d212f1-88e7-4551-a4d8-5e77e13b2522,5933f98c-bd95-4bde-910c-d704034b05a7,Nebraska,,"Bootleg Brewers, L.L.C.",,,,,,2017-10-17,,500.0,,True,,,
cf262d3c-46e1-4c15-aac4-4fa002b40aff,af695119-4ced-4056-8f4b-dbd16f7aff56,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
93b13939-4273-4f55-a5bc-0cc4e37e235b,215e3014-8e76-443a-962a-e0e63c492504,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
56e3c592-35d7-424b-adad-5c75f5812493,a0e12a89-9f19-464f-a383-762c1441821b,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
f006ed36-0479-4925-a861-d1d5ac528c8c,ace5d99d-3ee1-4bf1-8a09-f22ac3e88a15,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
6939dbb7-29b4-41eb-a456-18b2ae3ab801,93bd5ebb-07db-45e6-94f8-463191ed7f02,Nebraska,,City of Waverly,,,,,,2017-11-08,,500.0,,False,,,
f9f372f5-f64c-4690-b4b5-3ea428b52252,dfc8e803-9774-427d-a70f-41a92dae3250,Nebraska,,"Wright Way Fuel, LLC",,,,,,2017-11-15,,500.0,,False,,,
e767a546-b538-4330-b5e9-35c00d872be9,b9254931-5ac8-4fdc-9163-3d243d27a416,Nebraska,,"Aernco Transportation, LLC",,,,,,2017-11-22,,500.0,,True,,,
996a128b-654e-49b3-a50f-9957fca26e05,5b4a8b51-ed80-4090-a93e-f2db668c3707,Nebraska,,"Novinger Building Services, Inc.",,,,,,2017-12-08,,500.0,,False,,,
a5b0f14c-5dc5-4910-ba6f-daeb149e675c,c3406333-b86e-4805-bc8f-960e8cc40a9e,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
b42ebe3f-21c7-4296-8742-78ec6a03195d,c8bbc06a-b4f7-4e66-9220-24004ab51613,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
cbefe9d8-6c1e-4347-9c1f-a6462f6aa202,c81db582-899a-4fac-b451-3122f2ace41f,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
749a87ed-a3bb-4789-be62-a17170e4df34,0a96ada0-b0d3-411d-8d22-cba748ab6243,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
b6279d86-7a34-43dd-9579-394b570e023a,2f57e27f-49e6-4f02-8d9c-fd516bef151b,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
78251c12-3b48-491e-adbd-1d8bf5e585b2,ea36fd39-1713-4dfe-8c74-a42355ec757e,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
e734f704-20aa-4a1b-b52c-6e3f593e176b,638d8a02-ad03-4223-a1e7-a60931c1b931,Nebraska,,Cateus Pita,,,,,,2018-01-08,,500.0,,False,,,
4ac20cb8-9258-4216-8451-a25c4674a87e,48999c41-3378-4963-9b10-2d8363a32943,Nebraska,,"Halftime Sports Bar and Grill, LLC",,,,,,2018-01-12,,500.0,,False,,,
f2d2d829-2f07-4fe8-9c80-c4f93f68cef6,b32d3922-aea7-4d16-bd8e-5a0e71a96111,Nebraska,,Papa Bob's To Go,,,,,,2018-01-22,,500.0,,False,,,
07bd0967-f1b1-4b48-8e37-7b3df44fa8e5,cf3e64f5-36c9-436d-8958-7e730c342154,Nebraska,,Lincoln Guards Security Company,,,,,,2018-02-01,,500.0,,False,,,
5b2f3211-1887-4c07-9a10-41da4ada1261,911c9b8a-afb3-4b85-acc8-ce8fb40631b3,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
87cd76a3-45e5-48f6-9fb9-46479400878c,78272b15-106e-48c8-a8af-f07989850d7c,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
a6cba86d-d992-4643-a3a6-8ba757d3c640,d3653d1b-3845-4511-8acb-9437296f8d60,Nebraska,,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,,,2018-02-02,,500.0,,True,,,
b1a7fb26-5226-458a-b5c8-c5845429daac,bb52eeb4-5d5e-478f-81d7-e5844050aaf0,Nebraska,,Midland Drilling LLC,,,,,,2018-02-02,,500.0,,False,,,
bbc2958e-181a-4173-bdda-59e011413bf6,78163ee9-a96a-4cd7-92b0-c9aa98b6e547,Nebraska,,Advantage Solutions,,,,,,2018-02-20,,150.0,,False,,,
af71d35c-a8c3-4489-ada2-a0046a9e25d4,965adf0b-7084-4d3d-9f85-1fa34eef74d5,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
ffbe4ecc-0d3e-47aa-a3b1-1589d7626eba,6602b761-60e0-4dc6-9189-4070dc193c57,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
17a06b19-c698-46d8-ae2e-8e5dffe23471,48689593-fee4-46cd-9015-459439b8b28c,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
3a705589-9a53-4aa1-984c-b7689e2f956d,dc910f20-d593-4134-afb6-31943aa98b64,Nebraska,,A Perfect Clean Window Cleaning Inc.,,,,,,2018-02-26,,500.0,,False,,,
51606a60-59dc-4479-b477-4ad2c9f30211,89f4e9e8-172a-4ed1-819d-123de71a005b,Nebraska,,"Construction Finishes, LLC",,,,,,2018-02-26,,500.0,,False,,,
0cb2a806-d2c3-4d2a-9511-af95b5a2f553,2f22851a-f592-490f-8933-0d241615dd11,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
abfd855b-81c7-4293-a395-91a2faa32adf,ba93a709-a07c-4085-96a7-53d337ac0108,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
f274cefd-e776-42b8-9960-aef40924bf69,58cb2b6b-e279-4e04-b03e-bffae7d8313a,Nebraska,,Jeff Wallin Farms,,,,,,2018-03-06,,500.0,,True,,,
cdd796dc-62f9-4229-8688-bccb5d323671,4072f15c-a6b2-4da3-81b1-1d17e1ef3dbe,Nebraska,,City of Waverly,,,,,,2018-03-06,,500.0,,True,,,
57e0149f-50c9-4e00-b5bf-708161c3bdc8,4e123eee-9ff4-4e4d-acaa-e0cd38c02778,Nebraska,,"Bud Small Trucking, Inc.",,,,,,2018-03-19,,500.0,,False,,,
87ae1de1-a00c-4849-94fd-4bf4fdf960e0,1151fc9e-fe4b-4708-9a86-ca405bf9c6eb,Nebraska,,Hotel RL Omaha,,,,,,2018-03-21,,500.0,,False,,,
9529928d-4449-46e1-9739-126c2f3c09bb,edee6b43-1992-4bb6-aca9-2acc3bc9f50f,Nebraska,,Mendez Drywall,,,,,,2018-04-03,,250.0,,False,,,
29d8329c-eb22-4242-9ed0-1af3a4e873b5,ce25be5a-32b2-4766-8d39-90b301d56e35,Nebraska,,"Energy Pioneer Solutions, Inc.",,,,,,2018-04-11,,500.0,,False,,,
20cf545d-5be0-4dbe-bdab-01ab694bd219,ff2316ce-5564-407a-a00a-14acc6a7fbe4,Nebraska,,Huerta Trucking LLC,,,,,,2018-04-16,,500.0,,False,,,
7c545ca0-c04e-4270-b4cd-2e5cda809818,158e3c68-eab1-4008-ab60-75fc17903227,Nebraska,,All My Sons Moving & Storage,,,,,,2018-04-17,,500.0,,False,,,
2694ac9c-7dad-4817-9a82-017586ba7ecc,90679e5a-f7ad-48fa-9787-cdfc94728fbd,Nebraska,,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,,,2018-04-24,,250.0,,True,,,
4d9e64e1-6232-40cb-8128-848efdaaeff9,832684d2-b740-4e47-bb09-47b5ec060d63,Nebraska,,SABR Consulting LLC,,,,,,2018-04-24,,150.0,,False,,,
20bc563b-3a05-4a29-81d1-f9e41ccaee38,2955ebb3-3b59-4c84-8fdc-17a7dafcc7d2,Nebraska,,"Gear Supply Co., LLC",,,,,,2018-04-26,,500.0,,False,,,
fd35b9c9-928b-4b43-8183-7372fedd989c,51985ac0-0fce-41c1-a6a4-6146418a43af,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-04-26,,500.0,,False,,,
017c09ee-626f-4377-88fe-4883d17ae0aa,31e8eb68-e95f-4918-9410-a86c9fd4241a,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
bb7c50dd-67d5-4a02-8385-875dc3b831f7,e6c1995d-f418-4680-af29-4cb1da0c2bcb,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
cc95dd19-cfd6-4d39-b4ec-8e6eb32af4b3,17f3f61a-30c3-4d55-ac52-ef1d3f24ead5,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
5fe8d141-ae4b-48d3-8339-034993e69b42,92da0024-44b7-4c96-92c5-3b04fbbf27bf,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
73918510-f056-4f6d-8477-22ce2e978c38,7389ac12-94cc-4e1b-9a19-8d62a25afc7b,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
f6c3b695-2a0c-4193-b206-47e926db464c,cec55271-bff2-4aa0-a6ef-8174a74905ca,Nebraska,,The Shop on Thirteenth,,,,,,2018-05-15,,500.0,,False,,,
b0ebd8b2-1a94-4771-8d33-ecd8f5063b3c,5f16baf6-12d1-4e58-99cc-4db2450f9014,Nebraska,,"Waterjet Cutting Specialists, Inc.",,,,,,2018-05-22,,500.0,,False,,,
8ba251ff-4c78-4cb7-a496-35d10f121e8c,0610dfad-1d94-4251-82ae-064f6eb3b95e,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-06-13,,500.0,,False,,,
0e4cb46d-7078-4563-a1f9-699fafd40945,e503ff6a-2aab-4bb5-a64c-f1a5c693bc74,Nebraska,,Lincoln Guards Security Company,,,,,,2018-06-15,,1000.0,,False,,,
d55f3071-20ad-431b-b17e-1dc7dc879f06,ada53955-b086-4a7f-95ed-e9d70a1cf528,Nebraska,,"Roadrunner Temperature Controlled, LLC",,,,,,2018-06-18,,500.0,,False,,,
ecfac1c2-03af-4336-8638-21537b5c2e28,9fbd2232-ab84-4efb-8e32-4e490fd29d97,Nebraska,,IHOP,,,,,,2018-06-20,,150.0,,False,,,
b1ff9fe2-65a5-4500-baf5-229cbc46b02a,25074849-18f5-4cb3-9187-a38085b2f9f4,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
e6c11cd0-4f2a-4775-86ad-6e35201f8597,a19f88c9-9519-4210-9c96-10a213fc1614,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
060cb2d6-66f1-4953-8f2a-dadcabd48fe3,123aec71-45e6-480c-8989-fdbf8f1b4091,Nebraska,,Aron Geiger Construction,,,,,,2018-06-22,,500.0,,False,,,
17bc5b73-e363-49da-a93b-8d52eedaf192,d12a309c-9e94-4cff-8072-512738b7566a,Nebraska,,Burger Theory,,,,,,2018-06-29,,500.0,,False,,,
2a22d3fd-3b5d-4746-9bb8-727b0e1db964,782ef354-9e17-4284-8ac6-29e1a3787e8c,Nebraska,,Travelodge,,,,,,2018-07-09,,500.0,,False,,,
ee884db0-edcb-4d91-acf5-29bde5d569ef,45825407-b30f-462c-b29b-eeccd0914b8e,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
acac2ec6-3667-43d2-b1a1-53d2c8598b3c,900b629f-eca9-4172-88b0-74399bb0e30f,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
bd7693e3-23c6-49f6-81e6-83ddca18799f,17b3ca8e-8829-4185-b68d-c1be5e432c2d,Nebraska,,"NDCCM, Inc.",,,,,,2018-07-20,,500.0,,False,,,
5b66b37c-ba63-46b6-b00d-849a2e8385d8,84a08ce0-4e86-484d-a6b8-6ae437d6c0f6,Nebraska,,Playmakers Pizzeria & Sports Grill,,,,,,2018-07-27,,100.0,,False,,,
f337f6f8-271e-414b-ba66-b5124ee6fe2b,6c977903-76f1-4f59-a3f1-72e2f366aee7,Nebraska,,SPEAK OUT,,,,,,2018-07-31,,1000.0,,False,,,
8b9a7af8-4b7e-4052-9900-e56ca02b7d60,d8647a47-dcb7-405a-8953-3eb5fa77b3b6,Nebraska,,Capriotti's,,,,,,2018-08-06,,500.0,,False,,,
4dd3904b-1704-47f2-ac47-35013a873e28,b7c5a15d-86c0-4811-814f-f620156a0b88,Nebraska,,"Jensen Clinic, P.C.",,,,,,2018-08-07,,500.0,,False,,,
d1a974b4-771f-43f5-b4ad-a67acbe5280c,1d617bc7-039d-4bc5-ba7b-7e3fb73a4f54,Nebraska,,Top Notch Lawn & Landscaping,,,,,,2018-08-10,,500.0,,False,,,
5b1eb6b6-bf52-4faa-bca9-5e1dd0f583db,bfbe3d78-5f10-4ca8-b19c-c8b604105f1e,Nebraska,,Xclusive Trading NE LLC,,,,,,2018-08-21,,500.0,,False,,,
a6cfa1b1-5b62-435e-a48b-2eafc3b07204,43d14531-b29b-479c-9ded-227cb9e04e7d,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2018-08-22,,100.0,,False,,,
0c490f20-8665-4c8d-a4f4-2954f04a7464,4c4fe2ed-5b32-44b8-8514-163cd00e0779,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-09-05,,5000.0,,False,,,
1167631d-4132-4691-9b19-f5de3d0cd57a,eb18f322-bbe6-4664-b255-f7f8b61ed33d,Nebraska,,"Gretna Sanitation, Inc.",,,,,,2018-09-13,,500.0,,True,,,
2ee9cea2-7a6b-45b7-818c-e31c05d8c60a,2693549b-ba35-4705-9bab-4c6e76fb251f,Nebraska,,Red Coach Inn & Suites Grand Island,,,,,,2018-09-14,,250.0,,False,,,
8d8310e2-801a-4b40-a10f-928e4ad3e973,28661ec9-9c30-42c4-a43c-ee609212e5b6,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2018-09-14,,100.0,,False,,,
2a461bb9-7653-47d8-8b1a-5d110c509650,404e5128-03a6-4f85-956a-3807da06b93d,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
066acd9d-b585-4c96-854c-821660ed386d,1ed5f58d-217f-4d5c-b0b5-9a8089176189,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
67b9d776-2b7f-4af3-b47e-9ee9b69bddce,f99cb6fb-67e9-4ee5-a779-d45b8539f1b7,Nebraska,,Roadmaster's,,,,,,2018-09-28,,500.0,,False,,,
c15cf70a-8351-44bf-830f-adad6a9f3e49,974dbacf-8aa8-4e5c-a004-e84931ed5f88,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2018-10-03,,500.0,,False,,,
37b0b4ff-8afe-411b-ab02-80a4bd059f4d,980adc16-ac5d-442c-8549-f007d8a034ac,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
cc398f11-d560-4664-b690-15b30a97644b,4b63dffb-bfc1-4fc2-9136-4ead7f12bf91,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
c3ea887c-30b4-49f6-a1b1-048c9c3fc10f,97cd60e2-4cfb-4dae-98c4-0af9cc56fe2e,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
111f462c-3094-4ed5-afa1-d5fab5858bf1,4b03933d-062c-4e3b-a794-beb561312224,Nebraska,,Pickrell Veterinary Clinic,,,,,,2018-10-12,,250.0,,True,,,
e4cb7a8c-2742-4003-ac05-9da5776e5be8,5486100f-d232-4bb2-8d89-c97ec0ac1089,Nebraska,,The Watering Hole,,,,,,2018-10-16,,500.0,,False,,,
73a12dd0-7f8c-4ad9-b89d-1332b3a25532,807593d0-097f-47ec-a4b5-b2a56b24cb26,Nebraska,,"Caniglia Heating and Cooling, LLC",,,,,,2018-10-22,,250.0,,False,,,
d0babb51-0e00-4715-b82e-f0c3af4b70a1,568c508a-61eb-470d-9b9e-f3929c0c84ad,Nebraska,,Sip Coffee & Wine Bar,,,,,,2018-10-25,,500.0,,False,,,
7e0d465e-8f52-402a-9fb2-95fb0d8f7df5,3f931bdf-e308-40bf-bd16-20bdc47483f5,Nebraska,,"Honest & Humble Construction, LLC",,,,,,2018-11-05,,500.0,,False,,,
85819439-9dc1-4d7b-84fa-449be343e9df,0f5fb07e-23ba-4a25-9acf-204e5af040da,Nebraska,,"AngelTrax, Inc.",,,,,,2018-11-09,,500.0,,True,,,
f167d128-0618-4997-ba0b-e905bd76f4ef,9099835f-1311-49e3-957a-ff379a6a4237,Nebraska,,Rosalinda's Fry Bread and Mexican Food,,,,,,2018-11-15,,500.0,,True,,,
231ddf8e-fae0-4cee-97cd-5226f158799d,9b48fb61-a743-441f-a5f1-4e714e85dda4,Nebraska,,The Corner,,,,,,2018-11-16,,500.0,,False,,,
617a1c38-61bc-42e3-b5b1-51cddedb7f1e,010a3dd0-a18e-40f6-a16f-61c117bb9d68,Nebraska,,Harvest Development Management Company,,,,,,2018-12-06,,500.0,,True,,,
6f1075f1-c3ef-413a-aadd-7ee2f243884c,46e1b843-bcf2-49a0-85de-7ca51f73fdc8,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
b76464dc-de02-47fa-86ea-f33587151d40,23a64b87-65b0-4440-a900-b8092394e8c7,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
282fba31-84c9-47da-86a4-a4e9ae418015,5587caa9-935b-45c5-9b39-39c422466513,Nebraska,,"Mr. Cools Heating & Air, Inc.",,,,,,2018-12-06,,500.0,,False,,,
1ab4d13d-3f8b-4887-b3f3-b8b4890a5932,5941d322-e0f6-4f48-9390-daee49664d82,Nebraska,,R & K Cleaning,,,,,,2018-12-19,,250.0,,False,,,
24974a40-82b5-4546-8263-36b7fba0ffc2,1e84e2a7-2ab6-4ba6-9523-0db29daabeff,Nebraska,,Evolution Towing & Recovery LLC,,,,,,2018-12-21,,500.0,,False,,,
7661a9b3-15d9-4721-be67-e85a4c99cd25,405aa1c0-32f6-4b8b-8f12-cb6ebb85532d,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
0fa04deb-73a3-44bf-9300-593ac4582ce3,cfcd520a-5705-47fe-8333-b7ded891d049,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
e269ab88-ba74-4c8f-9f5e-cf577dfefd15,016ab75b-49ec-4d95-a43b-9bc4049fe29f,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
f1cd7539-2296-473c-bf99-da00cb7496a6,2b8e02bd-69f0-4d00-9063-a6df99a8c782,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
c9b09fe5-0b62-4b91-a2ff-e8e9fa0594bf,3e9120ac-713d-4246-9de2-3a81d011d58e,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
1be868ee-07c1-4818-b246-bc53f2a4712c,ab0e8d48-1d57-4ae0-afba-87e9c6332572,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
0d164bc2-8340-4f4a-a88b-5134752b6ee7,41e40fbb-9f66-4d3d-a68f-e3b2a315cdc8,Nebraska,,The Achievement Preschool,,,,,,2019-01-04,,500.0,,False,,,
edc9939f-8a42-4267-ae5b-da73f1d47b16,d91f2e15-bccd-412e-abaf-420caf1f9763,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2019-01-04,,500.0,,False,,,
05feca64-a2f6-4e74-9b8c-0ae9b4944638,920aa1d7-9f30-4a7c-b9fb-3fc70f60a7ec,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-01-14,,5000.0,,False,,,
f19eeda2-7e1b-4260-9afa-fb0a56e70c65,10d32f42-3489-4563-8878-8a02ed5edc4c,Nebraska,,"Quad Packaging, Inc.",,,,,,2019-01-23,,500.0,,False,,,
e1981bc8-0362-4d0f-9ea0-eb39042e8872,9b134e7b-f2f3-430e-b616-e243d976c1c4,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
c58b1212-c6d5-4796-be64-4d2c7481e9b7,53ab047f-37c7-440a-a605-912708ff7f26,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
3bf866e9-bd58-41d2-9051-ae9be1434a54,b60fb457-f242-4186-8134-66238ee71d7a,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
1c74ca1a-96f9-4ec1-876d-8d143b42ba3b,d9548d14-06b9-4f90-811a-b865844c7010,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
7450f3c0-e266-4650-ac07-c07aedda885d,25cd4853-38fc-497c-bc0f-7a8170060615,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-02-11,,5000.0,,False,,,
b8857858-88e6-41a7-90d4-2a1f1188ed13,8e60764b-2a0e-4fba-8842-d2337f111b6f,Nebraska,,Team Softball of Nebraska LLC,,,,,,2019-03-18,,500.0,,False,,,
cc8c6b57-7135-47ee-8298-1dc7e3b4f879,81f6a2b2-df6a-4795-b82b-ddfdcd02381b,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
044313c6-210a-42d5-90a0-7063226dc573,4598375d-2774-4cd5-ad01-4e8edc3e00d6,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
9a2b2076-e3b5-4ff9-8577-a4d454c622d5,056ee703-f09b-42de-9e5b-fd5799198e3e,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
e312fa29-b292-43de-89dc-6f92f5f8679c,662300e5-2e49-4f84-a696-5d46d222b167,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
37586daa-2401-4f9e-86ae-9b581572e417,8f6bbf33-4a23-4e6c-ab3b-6e44bf125487,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
f283e094-15b6-4993-9f6e-2388329c083d,4a5d6895-4147-4210-b846-8a9f7d1f91f9,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
