case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6b7f69aa-0ce3-4df8-95e9-5aac86733deb,cb681f98-b3aa-4c8b-acc2-6c6823b6fdf4,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
63c0c2ca-69f8-4ac0-96fc-438c10c287c4,6e33333f-c59f-4230-9689-4c4ea4de28f2,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2017-08-23,,250.0,0.0
04455557-76da-4fe7-9fad-206f35928b73,0908a09f-71c5-4bdf-98a2-b035af00a011,Nebraska,1,"Wentworth, U.S.A.",,,,closed,,,2017-08-28,,500.0,0.0
d49bfd61-a785-4b2c-a878-912b80547dca,5fffb909-31ef-4bea-81ed-b1a4e3809ceb,Nebraska,1,Simplified Electronics LLC,,,,pending appeal,,,2017-08-31,,500.0,500.0
2ca24024-1e3a-4c61-8d34-c78108a8823f,bb4a0f39-d0d6-4f02-86ca-a8310fb1bfb8,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2017-09-11,,2500.0,2500.0
00d98a77-09ce-4905-9e86-6f85fadb4b6f,367bbfec-597d-46f9-b55a-90a571e232bd,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
ea286867-1c85-44e9-a8bd-289e79bcfc57,4b2b97c0-f340-4f82-9c47-61099abd4743,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
4a2a5074-55db-4641-a179-152da870e688,0264c918-8b36-4317-80b8-dea2f5a701ed,Nebraska,1,ELV Siding Windows & More,,,,closed,,,2017-09-28,,500.0,0.0
10c1b1e8-88ef-439f-8a6d-1cec58294228,7bd25c96-0588-47ad-ba5e-5a92edef0ba6,Nebraska,1,Tix Construction LLC,,,,closed,,,2017-09-28,,100.0,0.0
52c00bf8-8117-4505-9fe5-afdf8cb3ebaf,409346e0-d011-44e3-98de-25dc1a8831a6,Nebraska,1,D.C. Feeds,,,,closed,,,2017-09-29,,500.0,0.0
a04d5a8d-1bf0-49ad-bbc2-47b106d11de2,947d200e-e8fb-407e-8585-b87c1b81cd1c,Nebraska,1,Teavana,,,,closed,,,2017-10-06,,500.0,0.0
6d56d7e3-87f6-4df9-b92b-5059b9dc81ec,9e5bf80f-1720-45f9-b756-a5e76b95c18d,Nebraska,1,"Bootleg Brewers, L.L.C.",,,,closed,,,2017-10-17,,500.0,500.0
c53de4d2-61b8-4432-ad0e-3b6de4bd6eb6,3c92478d-b26f-4533-ac60-eb39465eb141,Nebraska,1,Fernando Mancinas Construction,,,,closed,,,2017-10-23,,400.0,0.0
a0ce53a7-d2ca-4f6c-864b-34b1f88bb401,263485c3-1ebe-40e9-8ca6-07ff98a10faf,Nebraska,1,City of Waverly,,,,closed,,,2017-11-08,,500.0,0.0
4dd559c0-d232-41b4-af3c-0705c5d1c3c2,d6bd2825-b6c6-4345-b90f-4c7ad3779431,Nebraska,1,"Wright Way Fuel, LLC",,,,closed,,,2017-11-15,,500.0,0.0
8024e1b1-0f1e-4721-ad1a-c7d83bcdf829,cbba0829-7598-4dcb-badf-10f8faa83d48,Nebraska,1,"Aernco Transportation, LLC",,,,closed,,,2017-11-22,,500.0,500.0
d2397c5a-e291-419b-ada1-bf7b091018db,53f673d2-6be6-41e2-b569-b894ae1247f6,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2017-12-08,,500.0,0.0
ee74f83c-8ddf-4370-bca0-2438dc3798d3,036cda3a-3a4b-4ebb-96ed-b2910ab777d6,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
176fafcd-17b7-4a06-a6f9-0a48d267957f,dccf400f-a262-46c1-8a9e-6429fee89033,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
20015a22-c30b-47a6-a605-74d2c852e383,8b726d0e-f477-4eb6-b9e7-1484f0d5e807,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
d07f3052-ea36-4ac6-81cd-9d97f9b6edc6,ec567a7e-7c5d-46e6-b1ff-853e0d8441bb,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
ce35842e-38f1-4b39-ab4b-45d93409d3d7,102ce08a-08b1-4187-abe5-d01aa72760b8,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
3494b064-e29f-4d34-a686-261cd1f62e11,99943025-a934-47b7-a0a1-89bfa6b60b39,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
328ee593-fd72-4998-86ee-621a05e6193b,2c895a46-6fa1-4c4a-b075-f6253c54aabe,Nebraska,1,Cateus Pita,,,,closed,,,2018-01-08,,500.0,0.0
1d8d3942-a4e2-4d0d-a321-98544a5032f1,eb4def2f-8b2a-4f31-aa20-58fad165d528,Nebraska,1,"Halftime Sports Bar and Grill, LLC",,,,closed,,,2018-01-12,,500.0,0.0
0a6abff1-2ea2-4c04-a1fd-6e4a2ca1d5d6,f5499c79-c8af-48e8-9421-973476d51143,Nebraska,1,Papa Bob's To Go,,,,closed,,,2018-01-22,,500.0,0.0
c04bf666-07e5-4085-8a62-2392fb7ced06,35f4684b-bcf2-4a97-ae51-5458be9a4619,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-02-01,,500.0,0.0
cddf9ad3-a4d6-4c88-939a-dfbcb3d88453,b80662dd-c290-45f7-87d9-a22a8ab32cd2,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
4b8e28f7-b88a-4570-bb3d-31879af07f6e,ec5f3f6e-dc88-45c6-8f32-c861064402f8,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
41ca3367-be6c-46b6-8c9f-8bd4d0676d79,63750c36-4fa4-488f-9239-dd976eec6082,Nebraska,1,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,closed,,,2018-02-02,,500.0,500.0
330bd0e3-dc26-4504-b572-c883f5f21cb5,b16c58dd-845d-472a-ad47-9e6a27323dd7,Nebraska,1,Midland Drilling LLC,,,,closed,,,2018-02-02,,500.0,0.0
4906758d-69ea-4ea4-850c-aeccae73eac1,64c654c8-3a34-4127-819a-a7ada5d00aab,Nebraska,1,Advantage Solutions,,,,closed,,,2018-02-20,,150.0,0.0
6e864f20-ce18-4114-81d4-d4db1d068865,911b8601-4dda-407c-a31a-12ea57128af3,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
f8c37902-3ee8-46e7-99df-fdf4fdc050fa,1acea7ef-9f35-4beb-b606-f31c76c0e55f,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
f682bc69-7ec7-4cfc-a621-99a5812340ca,dbcf572d-bd0f-4e59-941b-5e6e8b5dc537,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
c23bfd1a-831c-4fcb-be33-5bdaa60b3bcf,fa1fb138-f917-48e3-841f-8622ed5aebc5,Nebraska,1,A Perfect Clean Window Cleaning Inc.,,,,closed,,,2018-02-26,,500.0,0.0
47eb3736-d122-4d7a-aed4-fc886212779a,571e7577-ba48-49d4-a613-ea2053d22613,Nebraska,1,"Construction Finishes, LLC",,,,closed,,,2018-02-26,,500.0,0.0
05d63a5b-c931-420b-a8a0-90d57156c47a,b05509e2-1072-441c-aeba-0f84ab20864a,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
e3f55a34-f7dd-4378-be71-3837d5e2b955,a75db0f0-2919-48e1-8c8e-d4223e0b3a7a,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
6c29bb0c-54ff-443b-9934-01e91d47cf24,1400d9a6-d0d4-462b-83bb-62ff4edaccd7,Nebraska,1,Jeff Wallin Farms,,,,closed,,,2018-03-06,,500.0,500.0
2156339d-e5b6-48de-9ea8-9694d9b84ef7,194c5a39-7ddd-45a9-9621-29b6678ab4fb,Nebraska,1,City of Waverly,,,,closed,,,2018-03-06,,500.0,500.0
faf2ea3f-7708-4958-8584-1a9e93a7b272,48b7ec97-3934-4f87-8666-cb74766aa2c5,Nebraska,1,"Bud Small Trucking, Inc.",,,,closed,,,2018-03-19,,500.0,0.0
ec146b19-de8e-49cc-b9d4-55c52b2177d8,ef998ffa-8430-484f-bd05-f2298e39d1a8,Nebraska,1,Hotel RL Omaha,,,,closed,,,2018-03-21,,500.0,0.0
3c1a2c19-128d-4a9d-ac84-86343504d04a,56c20fa6-4edf-4b00-bc56-fd991031620f,Nebraska,1,Mendez Drywall,,,,closed,,,2018-04-03,,250.0,0.0
c9825edb-65f0-4710-ad5b-fe442d9ee903,a1691ddb-0752-47fa-8d6e-1b0d2c324242,Nebraska,1,"Energy Pioneer Solutions, Inc.",,,,closed,,,2018-04-11,,500.0,0.0
09671f08-0145-45fc-8351-929322cc734e,374bf69a-9514-4613-9264-f0680a7796f9,Nebraska,1,Huerta Trucking LLC,,,,closed,,,2018-04-16,,500.0,0.0
e5ffc8bc-95d6-4060-9782-e3655df5cb74,e05c2308-dabd-4cb0-9b96-89e75b2d2bfb,Nebraska,1,All My Sons Moving & Storage,,,,closed,,,2018-04-17,,500.0,0.0
733504c7-57ba-4e4b-8919-4d523d359b73,53a068cf-1c99-4b17-ab6f-a8ec64f14452,Nebraska,1,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,closed,,,2018-04-24,,250.0,250.0
e3f4b6f4-1516-478f-8ae9-960d767aa89a,fe719031-6155-4dba-a74d-68fcbb8b881e,Nebraska,1,SABR Consulting LLC,,,,closed,,,2018-04-24,,150.0,0.0
6824b9ad-95c0-4b2f-8e6b-f89119fb988d,2bfdcb9f-0974-40bb-ac16-860c9025c03f,Nebraska,1,"Gear Supply Co., LLC",,,,closed,,,2018-04-26,,500.0,0.0
ea5bda66-30ed-49cd-b0b6-15602d9889dd,c7fb926b-7098-40d9-9dce-cda96423d2be,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-04-26,,500.0,0.0
d8611b33-9455-4992-83f8-a74ec8455382,048667ca-a844-4007-a76d-c9ad3ae557a2,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
1e63124a-5bd0-465f-bfd6-4e2a30fbd72a,e1ad9d5a-d679-49b3-87db-df0c2b1eeb2a,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
8b79ecb5-e185-447b-9c7c-411ee464c6db,41159e19-5a37-4d68-8acf-45cf82b20cc9,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
a27d04d8-033a-44f8-bd83-673ba784ea97,caecdcac-822e-4eea-8a07-56a1a8917beb,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
2c079973-17fa-4835-9c70-931dad80c442,66f14d0a-1797-4be4-8c6f-486186db65f9,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
2e102152-fc07-4f64-8c4c-fe6862e820bd,48d4e4ef-bb1c-4613-9d3b-c553e8353e48,Nebraska,1,The Shop on Thirteenth,,,,closed,,,2018-05-15,,500.0,0.0
a1727882-5b0f-4dbf-9c48-64f2be4eedc6,807ef265-47ff-4aa9-8d44-d8f0fae05042,Nebraska,1,"Waterjet Cutting Specialists, Inc.",,,,closed,,,2018-05-22,,500.0,0.0
12d4fd7c-97c9-4d6d-9a75-2c739dc98f5d,b5f9990b-6416-4a36-8886-26fa4ca3b141,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-06-13,,500.0,0.0
298e9cc3-b8ff-437d-a425-9676ba051cc5,f5dc5ddf-6229-40b5-bc7a-57336f3f9b31,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-06-15,,1000.0,0.0
3f56940c-3b3b-4b43-97eb-93983d451129,2d4e952f-e386-4eea-b9b9-37618f4b1569,Nebraska,1,"Roadrunner Temperature Controlled, LLC",,,,closed,,,2018-06-18,,500.0,0.0
29aef177-e052-4468-88c7-3b425be89cee,66a32ca4-1028-4044-beab-79425b82420d,Nebraska,1,IHOP,,,,closed,,,2018-06-20,,150.0,0.0
8a6cdd07-a315-4954-9d01-a96b020a8b6c,0537c03f-2ab2-40b3-b9e8-186ca0815c13,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
b9d21b79-8561-4c6f-b101-ee508ed5c19f,6341f866-124b-4dc4-bb43-673a5589886d,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
4fc54b38-5036-4626-9baf-968b2de0cc74,9a2255e5-0f12-4dac-935c-cc49c3f3a421,Nebraska,1,Aron Geiger Construction,,,,closed,,,2018-06-22,,500.0,0.0
574396c6-22a3-4e1b-aa48-f8f8e1c51ed6,a0a8570a-cf14-4b33-95a0-d4ea276cbfe2,Nebraska,1,Burger Theory,,,,closed,,,2018-06-29,,500.0,0.0
40e79602-4383-4847-90e0-7e77437a08c7,f530b18e-f534-471b-81c4-7db05bd6eaf4,Nebraska,1,Travelodge,,,,closed,,,2018-07-09,,500.0,0.0
9560853d-606b-498d-8adb-67d870356195,625e0315-f295-45af-816e-ea454d679d02,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
fdceb3fd-9205-4e16-8b95-6040d58ae77c,7e2107be-582a-49ce-b5ce-a25e22962a53,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
430e3cb5-6520-4628-aeb2-ab232bee29c4,bb679624-4f07-481f-943c-3afd2a0a76e9,Nebraska,1,"NDCCM, Inc.",,,,closed,,,2018-07-20,,500.0,0.0
3708287e-f07b-4162-b9b9-ce0deaab85a9,83b0479e-3952-42ea-8c64-071eb23db0af,Nebraska,1,Playmakers Pizzeria & Sports Grill,,,,closed,,,2018-07-27,,100.0,0.0
80209c58-919b-439b-b405-c01a342ef0cb,ac13db9f-fa3e-4c8e-b8f8-b999d5a849ab,Nebraska,1,SPEAK OUT,,,,closed,,,2018-07-31,,1000.0,0.0
d3781270-f54f-4588-9371-508f17799c1a,7175f7ac-0c48-43d5-9267-b4d7fe489e1f,Nebraska,1,Capriotti's,,,,closed,,,2018-08-06,,500.0,0.0
5575e6a1-56f9-4382-8e80-ea7f3d48b993,d3dedc4c-9948-432e-84c3-d7df2b30627b,Nebraska,1,"Jensen Clinic, P.C.",,,,closed,,,2018-08-07,,500.0,0.0
1f43a73b-b90b-47d2-a785-fbee58b021f0,4ad7fcec-adf5-4f7e-8e82-f6fe610bc2f9,Nebraska,1,Top Notch Lawn & Landscaping,,,,closed,,,2018-08-10,,500.0,0.0
b61882cd-94f7-47cf-a39c-ad04feb95aa8,c9e416a7-36af-43f7-9d48-be75bbe32552,Nebraska,1,Xclusive Trading NE LLC,,,,closed,,,2018-08-21,,500.0,0.0
006a81f0-fa15-4cb8-a611-781ef9230ffd,82eba79c-b314-49b2-a6b9-d76513b61127,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2018-08-22,,100.0,0.0
91afd953-f69e-4e5b-994c-6cdf15cb8e79,cac654d2-d9ef-42cb-8d21-84934b6fc1c8,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-09-05,,5000.0,0.0
bbc0ba91-1c09-46b7-817e-52cc1671e553,e9908fa9-7d41-4005-bee3-05f497259c43,Nebraska,1,"Gretna Sanitation, Inc.",,,,closed,,,2018-09-13,,500.0,500.0
236542e9-397a-454b-896d-9c34c771a9f3,f8551cf9-82e4-4c93-90c7-12b7420e19e8,Nebraska,1,Red Coach Inn & Suites Grand Island,,,,closed,,,2018-09-14,,250.0,0.0
da18614f-49b7-45da-bebd-6b04451c013e,1543273e-76cd-40f2-a93d-92e8c22db28d,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2018-09-14,,100.0,0.0
fc07c9a8-e06d-47bd-98c6-b2ee6841638e,67eb006d-b49a-4023-accb-7f5a1b08147e,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
b38b1581-a79c-4523-94d9-996848a35bbf,b53ee446-5ad5-4609-a3d2-7b2d223c1bb3,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
f36a1f4e-21e8-416e-a453-50dd0eb05310,5fedbd97-6bbf-48c7-902e-955d75f70c4e,Nebraska,1,Roadmaster's,,,,closed,,,2018-09-28,,500.0,0.0
fb7db902-f833-495b-8202-ba0c650d0756,a271e473-98ec-47b4-8e9d-be57a6ed90a8,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2018-10-03,,500.0,0.0
c8e48021-90dc-46b5-96f5-20c16aa5fb4f,4bcfb845-7dd7-4ad0-bd0d-4b8035658cd6,Nebraska,1,Boost Mobile,,,,closed,,,2018-10-11,,500.0,0.0
3142d5b4-b1d2-4cac-bc5e-6e39c90324f3,e123299f-5b23-4533-8866-f69e2a09f542,Nebraska,1,Pickrell Veterinary Clinic,,,,closed,,,2018-10-12,,250.0,250.0
c9dc52ea-0f84-45b9-b9ec-1f7eb400f381,b7a5d9e5-718a-49b6-8492-a787e328fbf8,Nebraska,1,The Watering Hole,,,,closed,,,2018-10-16,,500.0,0.0
a606d9f2-ec23-45ba-8d2e-011ea7b1babc,865e756e-2939-4875-a51a-fbee4e07bfcf,Nebraska,1,"Caniglia Heating and Cooling, LLC",,,,closed,,,2018-10-22,,250.0,0.0
ad056597-57ba-44c7-a23e-80cdf4165e6b,ee5c89f7-62db-4fe4-b46f-1e0945f193c2,Nebraska,1,Sip Coffee & Wine Bar,,,,closed,,,2018-10-25,,500.0,0.0
0bc370fc-1c0a-4010-8172-90944b6be54b,8f845d64-f37f-46f1-a719-0cd1aa0d91f0,Nebraska,1,"Honest & Humble Construction, LLC",,,,closed,,,2018-11-05,,500.0,0.0
9a33ba4d-c70f-45a2-a240-314bc4af1837,1b89415c-e5d0-498c-b6fa-76ee33f11975,Nebraska,1,"AngelTrax, Inc.",,,,closed,,,2018-11-09,,500.0,500.0
7128fb43-87cd-40ab-92ac-5c381746ed4a,115d3126-8bb5-4915-b948-813cb0bf9f2b,Nebraska,1,Rosalinda's Fry Bread and Mexican Food,,,,closed,,,2018-11-15,,500.0,500.0
ca1a5333-20a8-466f-b8bc-0f472c219dfb,4a94fb53-911b-4c58-a787-c661c60a2c12,Nebraska,1,The Corner,,,,closed,,,2018-11-16,,500.0,0.0
40edfaf4-fee8-4b88-97a2-e8321c972d89,9b0b38c6-3a05-42a2-a3fa-8c057fdaab7b,Nebraska,1,Harvest Development Management Company,,,,closed,,,2018-12-06,,500.0,500.0
3126fd36-5b71-48b5-9dd6-19ec88f9d06e,f73c5c65-8f15-401a-a933-64a754bb8d19,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
8ec79052-309e-4821-9afb-7de828323e27,45ecc80a-1256-409f-94b3-54a3add54af6,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
c9439e8a-1560-449c-8392-169af00751e9,675933de-bfe7-4cf8-b28d-264fe1eb1b80,Nebraska,1,"Mr. Cools Heating & Air, Inc.",,,,closed,,,2018-12-06,,500.0,0.0
6f7f5a72-e353-49f6-9e8f-461b459019f0,f4850f12-43f0-4b05-a12f-2b85dc6d4714,Nebraska,1,R & K Cleaning,,,,closed,,,2018-12-19,,250.0,0.0
97ddc85d-f1bb-4311-8f4b-f6931ca1751f,619019ef-f74d-49f2-b3ed-ad13ab1a6e5c,Nebraska,1,Evolution Towing & Recovery LLC,,,,closed,,,2018-12-21,,500.0,0.0
a19d8e7a-7003-4b51-a3a2-1794f05ffee4,2bf10b3b-f039-466d-bcf9-2cee4d45e95a,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
50d3a7e0-f0bc-45c3-a4ff-4ae6128794a8,0c6e0e8c-1196-48c4-83ae-e6e70cd6ebdb,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
b9f33a05-12b4-4d7f-92bb-8832e74548f2,0229f51b-8013-4e85-bce1-6433b5be67e1,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
df5cb714-66bf-4b07-a24d-de315a8f8155,af4f796f-9ccb-41d0-869e-c1cbc3230aea,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
5a981964-f911-4549-ae2b-c956b3500b0c,80793620-2159-4166-ad1e-a7d8a5fd2058,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
8e6344b3-5dae-496f-800f-69fad47d9a0b,6a54f24a-563d-426d-95ac-6d2e5a6ad81a,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
bc66ed35-1632-4aa0-9ed9-eea6642a70ae,4dad466b-9294-416c-a1d7-d7d3b74c82ff,Nebraska,1,The Achievement Preschool,,,,closed,,,2019-01-04,,500.0,0.0
8440c53c-648f-4a54-b351-6bbafdf675d8,5593b2cf-095e-42db-b1f3-cb8546bb2bc4,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2019-01-04,,500.0,0.0
79e0e9ec-6659-4279-a098-01600d2698fb,1a41ab86-59ae-4c5a-a812-cf4399bcabf0,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-01-14,,5000.0,0.0
663739d5-1d50-46cf-a25e-32df34bd2f39,c3dccca1-6e53-4d04-bf23-fd9ba4dc01e3,Nebraska,1,"Quad Packaging, Inc.",,,,closed,,,2019-01-23,,500.0,0.0
cd63023d-2609-447c-91f1-25b734393e86,05fd59e2-694e-45f6-a70f-b23beecb5c6a,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
17dbbb90-8ed9-415e-88c0-e1df77864854,f24b0729-220c-486e-b0c7-10b99960fed4,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
3fbbb583-7906-41a8-b965-3e806d5756a2,035f0e2a-78ed-4314-80cd-dea04c30b114,Nebraska,1,Cafe Le Fleur,,,,closed,,,2019-01-30,,500.0,0.0
c217faf4-933d-44fb-8a43-052ea9c9920a,ebe8d8c3-a050-4389-bec4-46c2001da333,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-02-11,,5000.0,0.0
35d53337-b3c1-4b65-95d4-e9cacdae0381,8dee5abe-bf0e-4af4-9512-fae702af3610,Nebraska,1,Team Softball of Nebraska LLC,,,,closed,,,2019-03-18,,500.0,0.0
d49c6186-68b9-4b32-9ac2-1a543a54cdf9,5f616e09-7618-46c2-8385-9ced032135b7,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,closed,,,2019-03-25,,500.0,0.0
f0b60f36-7c2f-473b-856b-3c8526d20a0a,0ddcb5c2-526b-452f-bcf2-7a63d9f80056,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
5f00b629-fc52-41d0-9fbe-8138e680c06c,498daa34-c70d-4fcd-a890-7e94e448eb36,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
38dde209-b2ee-4164-9bbe-262c82654872,0330a254-484b-4da7-b78e-1efce727b0c4,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
f8254587-89da-48b3-9b83-02ae8c799692,456497d1-6436-47fb-84f5-968380e948a5,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
56e8e746-f46a-4eb5-a7cb-bb7d416c01e1,27c7a0e0-2585-4401-b27e-1a44bb58cb99,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
33d3b7d0-1ee6-46eb-9a1e-b0f046afb4ce,af1e4e45-2067-4390-951a-47c76a64be18,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
87c337b2-60cf-4635-8b82-9c09e49449a8,17b66b56-cd94-49ae-9354-b642662da887,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
f4e17458-4b60-45d3-bb95-4ca56129a5e6,8975b115-1752-475a-bfca-75d970389f0f,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
74a8f3cc-b0e3-4f76-a521-a4a869726dab,5011b3dd-b5db-4351-a976-9b8a4b3c5fd9,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
69b78bdf-d567-414d-8a65-70da3de3d279,3cc243dd-a227-40e0-8e3e-8358c46d75ec,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
ecf50e99-f729-4851-b866-caa74cc6a67e,5b4df2a6-26ee-48ce-b7b6-e9970563a7df,Nebraska,1,Bad Beard Gang,,,,closed,,,2019-04-03,,500.0,0.0
8ac0d5b3-c69e-45d8-b98a-70aa418718c7,889c4ec6-5045-4db0-8ad7-9132eab525ae,Nebraska,1,Care 24/7,,,,closed,,,2019-04-11,,500.0,0.0
3bf28cec-d2fa-4281-955d-17f20883114f,0a309d3e-f83e-42ed-8702-df3e11c13136,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
c2cf3182-baeb-42e7-87bb-d90dc9786dcc,21661971-5bd2-417f-8012-25b0c5aed6ef,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
95d590a0-8784-4a1a-981b-b32f932e24b3,5ae53131-5cb9-4692-98a8-984291cb03b7,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
23fab4a1-a65d-400e-a0b0-bff97cf44291,5f94bafb-5a10-4bd1-85cf-c804857983ba,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
d5e1f13a-86ff-458f-964c-8c42ae20496f,c38e1b0f-e000-443a-8161-8a2c2e57a921,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
1a0291c2-33fc-4964-ab44-383c926b2137,5bed006d-43bd-4b5b-9f76-e2dad0f878c8,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
d60fa3f7-048b-46c3-a2e6-3d2e99e80dbd,c71ab374-6d4c-40de-b325-9dc8392e8f1f,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
