case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1d2353a8-5931-471c-97e5-834e2abbcbdc,d046947e-77e0-402d-80cf-200117616d5b,Nebraska,1,"Flat River Contractors, Inc.",,,,,,2017-07-11,,500.0,,True,,,
f391c666-cdac-4492-a977-f62860620b3f,08b9de8b-19ff-4c03-92f4-8668362a6bc4,Nebraska,1,"PracticeMax, Inc.",,,,,,2017-07-14,,500.0,,False,,,
73f6123e-5a16-47be-941f-02acee0b18b4,34c651b0-b4c9-4881-b333-6d7763406047,Nebraska,1,Hartland Cleaning Services & Associates,,,,,,2017-07-17,,150.0,,True,,,
79cf3b8a-4dd8-4cfd-ad7e-e80282b43cbe,6096c3e1-4583-464e-9d3d-5fd1f580d361,Nebraska,1,"Upstream Brewing Company, L.L.C.",,,,,,2017-07-27,,500.0,,True,,,
111240ce-eb65-4298-b20f-9cfbda49b457,0f37cf8d-a697-4ec6-b819-ad2c5d9efdbc,Nebraska,1,"Power Crew, Inc.",,,,,,2017-08-03,,500.0,,True,,,
565910e0-7762-4808-b059-c6076ca0e039,42c9d534-d608-4267-a764-72ee7689c34f,Nebraska,1,SPEAK OUT,,,,,,2017-08-08,,500.0,,True,,,
1b875e53-efbf-4a7a-aefd-b8bb11abfec2,74109816-4bb3-4a5f-bb39-93b46015d27f,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
6c3db377-3ef8-4414-9bf1-e74d7e4ed45b,47abcadd-3b75-49e6-9576-f6015c6773b3,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
fca85c2b-da9a-408e-becb-7cb43307c9e6,efed7dc3-d52b-4637-9266-ae3fafa658fe,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
efb056fd-6ec1-45b7-9525-c93e77355226,95913688-6366-4cac-bff1-04885005d13a,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
c181c107-c2ad-46cd-b1bd-22637420845c,35b4aec5-118a-4b23-96c4-870d1d289995,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
e7f78e82-8d31-40ee-8b87-cd72b7bac36a,7c58ff0a-deb4-4151-a535-1cafac67243b,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
b010bae4-0770-495f-bd8e-4238f50863ad,4dd02616-a61f-4e9b-8871-39cbfce1c296,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
ce449a1f-6cdf-4433-ab29-a58c24b70a7e,2c0ca8eb-b14a-43f3-bc4c-49b0511572a6,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
49f1a7f9-72ee-435b-a1e5-1b5d67037006,0d5332f7-ce92-4f70-91d6-440c5f98c8aa,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,,,2017-08-23,,250.0,,False,,,
489bc978-af8f-42ed-b4b9-f603a160bbb3,229aca11-2634-46ea-852c-111407f92a87,Nebraska,1,"Wentworth, U.S.A.",,,,,,2017-08-28,,500.0,,False,,,
3e4b2bf2-b83c-4434-ba03-f7691717925e,11d2cb7a-5e61-42e7-aea9-d52488ccf720,Nebraska,1,Simplified Electronics LLC,,,,,,2017-08-31,,500.0,,True,,,
7d7f180b-37bc-40f8-ad70-157449aab9c5,4a5859bb-101b-4573-b7b8-72ce101f234c,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2017-09-11,,2500.0,,True,,,
c948bf62-5089-4999-b302-5d5b6768ca4b,1ef3c8b5-ba58-452e-802e-aa5d2ac8ac93,Nebraska,1,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
b87b1874-1b9f-4476-bcdd-8fe3dbf02316,34497c00-13d5-4d86-905e-b8f11d445d8a,Nebraska,1,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
3fc4a1b6-9670-45c4-a361-da50528d9ad3,5182f4c5-81d8-41d9-ac1d-df4f3fffb679,Nebraska,1,ELV Siding Windows & More,,,,,,2017-09-28,,500.0,,False,,,
828e26f3-1cf7-4c92-ba28-7af2c697f57d,b7bf59e1-14df-437b-9593-695040d730dd,Nebraska,1,Tix Construction LLC,,,,,,2017-09-28,,100.0,,False,,,
d637834e-2286-4630-b8ca-218095bb9da2,d753f3d4-da30-46e2-8733-b1155b51c9ea,Nebraska,1,D.C. Feeds,,,,,,2017-09-29,,500.0,,False,,,
7582a7bc-2a81-4bf6-8a6e-43da0fc5f907,cba0c2f8-2b88-494e-a006-e1d007612156,Nebraska,1,Teavana,,,,,,2017-10-06,,500.0,,False,,,
e639b03d-d98d-4272-b5c3-49330adf9288,af09dee4-cb36-4f86-8596-c145673886d0,Nebraska,1,"Bootleg Brewers, L.L.C.",,,,,,2017-10-17,,500.0,,True,,,
da0b25ef-3083-420d-b1e7-ae51ce0ecd51,2df27aba-9218-4252-a5f1-de1ea70c06b2,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
9a8199cf-2137-4881-8274-f12a528c6cf2,787517f0-bc26-479e-9378-af9d2ef26c12,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
f9ca721b-95d4-4e58-8146-bb119e99947f,0997517f-8346-42c4-9dfe-3aa5cf3a5cb8,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
dafb4aff-9bc8-48bb-b76e-d04d91f6f17d,571ae711-02c6-4395-97d2-1418f71dc4a1,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
5a7272c1-2910-4733-998f-b8ff20c6e565,04a4c7f0-8f2a-41a5-83fd-ba17d4e47a01,Nebraska,1,City of Waverly,,,,,,2017-11-08,,500.0,,False,,,
b59b44a2-1d44-46e5-9413-4b7c4960daef,a171f445-e712-40e8-bbf6-7f56e73eac83,Nebraska,1,"Wright Way Fuel, LLC",,,,,,2017-11-15,,500.0,,False,,,
23e7a016-8913-4ca4-8c3f-8e1bafd8413b,22695c04-ef40-44cd-91dd-499369d44ee9,Nebraska,1,"Aernco Transportation, LLC",,,,,,2017-11-22,,500.0,,True,,,
58e847ee-f3d1-43e0-810e-07539c0999f3,1eece733-720e-4a0a-9c71-a9ec2d47f6de,Nebraska,1,"Novinger Building Services, Inc.",,,,,,2017-12-08,,500.0,,False,,,
d802892c-8698-4373-bafa-5a4a33f08ec9,cfab4cc3-e066-4f42-873c-9588d2ae5a1a,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
1e266c35-e956-47b2-8fd0-ebea170693e3,bbbbcb69-fa14-4774-a405-0954f64ee04a,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
b9692457-9df2-495a-a262-cb4a1100dc41,129b8e9d-8818-4dc0-9c38-df9acfb79542,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
f90f3ac4-9564-45c6-8698-4bb0b932fe3e,7e138153-e73f-4b3f-801a-936b64b09177,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
821a4953-a426-422d-9955-e6df2b496596,8d9bd127-ae55-485b-846b-ee3c5a5a60ce,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
71441ed7-dd86-481b-9cfb-1621b9bde6f2,da6d04f7-cb36-484b-a642-f2f9682cc446,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
9aa3aed9-794f-4fb7-be2d-93a9f21efb16,1e452ab9-5057-4c9c-9c2f-da81f06e0220,Nebraska,1,Cateus Pita,,,,,,2018-01-08,,500.0,,False,,,
b2e39530-4453-4eee-a277-ddb42f04a35a,c48d9559-023c-4b54-a0e4-82fbd5612b51,Nebraska,1,"Halftime Sports Bar and Grill, LLC",,,,,,2018-01-12,,500.0,,False,,,
27736554-0f51-4195-96be-b7b60011d787,6dc89ab6-d79e-4338-8fa0-1849552a65b1,Nebraska,1,Papa Bob's To Go,,,,,,2018-01-22,,500.0,,False,,,
fbf9875a-f0c4-41d1-9c29-424d9bfaa9ae,61383f0f-786d-4855-97a4-2d30099479af,Nebraska,1,Lincoln Guards Security Company,,,,,,2018-02-01,,500.0,,False,,,
78481e7f-355a-4174-9e35-7a87a8f18bae,d5d521ee-62b2-4e10-83a8-f72fc4950f3c,Nebraska,1,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
10dace3d-4ff3-4378-8766-abd6a687ed1e,f7cdc78c-b53b-4efb-a3c3-9a6f25949518,Nebraska,1,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
86cdc5df-54fd-480c-a1e1-c6887fefbab1,fe3bae80-6b7b-43e8-a894-ab020907a750,Nebraska,1,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,,,2018-02-02,,500.0,,True,,,
8d08c754-109b-4896-9be4-94acacc678e9,d9e79b0b-e979-4fb0-b037-26c47ac4e967,Nebraska,1,Midland Drilling LLC,,,,,,2018-02-02,,500.0,,False,,,
1c062272-c78b-4275-931d-56b1c183ed37,8b6a6235-4eee-4e4e-bf49-d6b2ae3b17e9,Nebraska,1,Advantage Solutions,,,,,,2018-02-20,,150.0,,False,,,
3bd3f5bf-8d12-4af5-921e-bb878d30e77d,75f2d41f-874b-44f2-aed0-2b01a76790a0,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
ff05056a-3090-48bf-a9e3-02a48d22107c,9f76f592-2b45-4f37-b269-834632af8257,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
460df514-8f75-4a64-bb82-e7aec3e97540,f7825e8b-e467-4bdc-941d-eb9e031bfa05,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
51e5360c-388e-4cb5-ac92-b96628b42614,38d7ca18-5207-4ae8-a0df-e8d2a2697fa4,Nebraska,1,A Perfect Clean Window Cleaning Inc.,,,,,,2018-02-26,,500.0,,False,,,
9cd1d8c2-f006-4f20-b294-186ecbd43648,8497d81a-fba6-4ccf-b383-55d98ad2477b,Nebraska,1,"Construction Finishes, LLC",,,,,,2018-02-26,,500.0,,False,,,
d3db9eaf-702e-4f12-b1b4-51e5988c3230,ee523c2e-3a1b-46eb-8fe8-733f1234d189,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
7a7f0063-0e6e-4987-a51f-dff42aaf5d2c,5d945fda-1cbe-417e-868a-1581d11ee4be,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
e582acb2-977a-4967-ba74-8e0331672e3a,be1b50b5-5b97-4b42-8f71-e31f83bbb660,Nebraska,1,Jeff Wallin Farms,,,,,,2018-03-06,,500.0,,True,,,
35610cf9-8eaf-44fb-996c-6e5fdae8d0a4,5f7dbda3-eca8-45f3-9f7f-e9dcfcbe17a3,Nebraska,1,City of Waverly,,,,,,2018-03-06,,500.0,,True,,,
2cab7482-38e9-4e2b-8a56-88e194155aaa,073ee90f-f5be-418f-b268-de69e3ac9288,Nebraska,1,"Bud Small Trucking, Inc.",,,,,,2018-03-19,,500.0,,False,,,
8ef5de93-0cfb-4012-89a7-f0073405d84a,a29b2766-2cad-499d-b003-aacf77c5d17a,Nebraska,1,Hotel RL Omaha,,,,,,2018-03-21,,500.0,,False,,,
cfe853ad-d795-47fa-94b2-7c5ea1ef6f53,f3e90a23-d770-4e15-9108-79cb67948f2c,Nebraska,1,Mendez Drywall,,,,,,2018-04-03,,250.0,,False,,,
9d7fb707-59c1-40d2-9f62-c554b5256035,83441a08-e763-4d39-89bd-f8d9dc4f96d2,Nebraska,1,"Energy Pioneer Solutions, Inc.",,,,,,2018-04-11,,500.0,,False,,,
1baed38f-56a4-4f12-80f5-e8593ccb0ac1,b92bc05a-3b23-487d-9328-1de56cc1a6d6,Nebraska,1,Huerta Trucking LLC,,,,,,2018-04-16,,500.0,,False,,,
f06e3b71-d8d5-4230-906d-cd559a2e5146,4aa5921c-91ac-45cc-93d5-9cf5f935fce9,Nebraska,1,All My Sons Moving & Storage,,,,,,2018-04-17,,500.0,,False,,,
96cdcfe3-5217-4d42-b342-15b30d163986,71a0c849-5240-42d5-ad0c-3bfd696aa4d7,Nebraska,1,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,,,2018-04-24,,250.0,,True,,,
67322ca9-510b-4a65-86ea-3768588b5a09,6863a268-f8db-4671-bbc9-2b644b3b2716,Nebraska,1,SABR Consulting LLC,,,,,,2018-04-24,,150.0,,False,,,
050e086e-6be2-4a0d-a61c-15af48700125,1db3438c-0c87-4e12-9014-406034e45eb5,Nebraska,1,"Gear Supply Co., LLC",,,,,,2018-04-26,,500.0,,False,,,
8c32dd47-569c-43bc-b178-54d519c2d7ff,b901fcbb-6f25-4ddf-aac9-8f1ddeaf13a8,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,,,2018-04-26,,500.0,,False,,,
662d5d0d-661e-41b1-aae5-a8024c1c870e,ee0dc6d5-1ae7-4ecf-89c0-700b77cf1db2,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
89d204d8-000a-4dea-989a-936f55907068,2c59c407-f211-45e2-9f45-70456a343449,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
db41ba65-0823-4265-99ff-418ed384e21a,951ed346-f5e4-4752-bfca-82d40b4853d1,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
05af861d-524e-4625-95fb-45c9bffbcdeb,6b06aaf2-3bfa-4bb7-b8a9-3d2cae70f61d,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
826e2740-8199-4db3-8839-1cb2708556da,7131aca3-b0ee-4a85-a0f0-5458f7f73002,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
d2b9761d-35b0-4e3c-a8b7-ad6b39065dff,737941fa-95de-48c3-827f-faf5f572a155,Nebraska,1,The Shop on Thirteenth,,,,,,2018-05-15,,500.0,,False,,,
d56df9dc-a8d1-4af0-82db-c1ea178f2729,0cd516d0-f36c-4006-a6f2-b7cf8b7afd28,Nebraska,1,"Waterjet Cutting Specialists, Inc.",,,,,,2018-05-22,,500.0,,False,,,
9b211b53-a9f4-408d-b7ec-a8a70c1391d7,7a0fcc47-8d3e-4046-b115-c164c114340c,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,,,2018-06-13,,500.0,,False,,,
3e218232-04d6-4550-8829-66757b406352,a8e1dc6e-9db7-46f4-b576-22c8b74e064b,Nebraska,1,Lincoln Guards Security Company,,,,,,2018-06-15,,1000.0,,False,,,
03f4c423-0c68-49d2-a336-226d5bfbb4ac,9eaf3207-1bf3-44f7-94d7-29dc775548df,Nebraska,1,"Roadrunner Temperature Controlled, LLC",,,,,,2018-06-18,,500.0,,False,,,
a9b4fd9e-0be8-4c56-ab27-0442798de8b3,bdb19d68-73e5-4ab3-9552-ab85662bb55b,Nebraska,1,IHOP,,,,,,2018-06-20,,150.0,,False,,,
48406c9d-999c-4542-a04c-1dafdbac0186,295d9bb9-49f9-4ff5-9d98-142ec6a272f7,Nebraska,1,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
0c496bd5-3faa-46d6-9535-676f96771237,5d2fb8ba-26f6-4778-b33e-0fefe3c68ad9,Nebraska,1,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
cfc42cf2-d1b3-4b5d-8cc7-2b0d18ab55c9,ea703519-685e-4ab0-a953-3e1405e389bd,Nebraska,1,Aron Geiger Construction,,,,,,2018-06-22,,500.0,,False,,,
b80865bd-30fd-41f3-99da-31b95781b964,02d7e660-cc46-4c00-ab45-adf4146dacdd,Nebraska,1,Burger Theory,,,,,,2018-06-29,,500.0,,False,,,
c0410058-53b6-4fe2-99c1-bb362b690d0e,b443a2ea-6db7-4c6f-8cd9-ef5eed5543fb,Nebraska,1,Travelodge,,,,,,2018-07-09,,500.0,,False,,,
f95c5963-0c2c-4ed3-a12a-233d6334932a,e65726a9-a169-4704-9872-55cccf865e18,Nebraska,1,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
95018813-ca20-41c0-829f-be46cc571d1e,2619360b-6a78-41e3-bdd6-defe1188a45e,Nebraska,1,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
d3ac976a-b0c3-4b3e-ac0e-5ae80c1fb6d2,8f009c2b-f0f7-4f7c-9501-aac41ef9e0fd,Nebraska,1,"NDCCM, Inc.",,,,,,2018-07-20,,500.0,,False,,,
9d93dff5-6da4-4fe7-a2ec-0fa89000976b,d5ec8940-d916-491a-a82c-799b826e253c,Nebraska,1,Playmakers Pizzeria & Sports Grill,,,,,,2018-07-27,,100.0,,False,,,
6baaf118-ea61-491f-8db0-86403e520aac,ab067b63-cde9-4dac-b788-820750157487,Nebraska,1,SPEAK OUT,,,,,,2018-07-31,,1000.0,,False,,,
b922632c-bfa3-478f-9213-bdd9b84e9e3e,197faf5f-4c6c-42c1-a5b5-ed17f619189e,Nebraska,1,Capriotti's,,,,,,2018-08-06,,500.0,,False,,,
28a4499c-95b2-46d2-bfc0-f04bc5865eca,21f77a98-58f9-4c6c-a7a2-8f7c02d58cd5,Nebraska,1,"Jensen Clinic, P.C.",,,,,,2018-08-07,,500.0,,False,,,
ac433a40-0c94-4b83-b9c3-f16f5b071ee9,543a5a5b-7ddb-4429-9897-3092b09e7ff6,Nebraska,1,Top Notch Lawn & Landscaping,,,,,,2018-08-10,,500.0,,False,,,
299d2f91-5916-47bf-bed5-e046f362e28b,26751a54-7f58-4016-a385-2e8163898682,Nebraska,1,Xclusive Trading NE LLC,,,,,,2018-08-21,,500.0,,False,,,
caa785d5-d908-4cfa-9289-42e79bdc43c6,7c6942bd-bcdf-4feb-8b8b-9da6031358d5,Nebraska,1,"B & B Midwest Trucking, LLC",,,,,,2018-08-22,,100.0,,False,,,
d03481f8-c1d9-4f5e-8241-2edaa35d29c3,5ad98ad2-52a6-420a-b717-618f7d1fb6a0,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-09-05,,5000.0,,False,,,
d71f4785-052c-4a41-9983-0f02d498ae18,650e840e-5bac-4c55-8584-e76d464367e2,Nebraska,1,"Gretna Sanitation, Inc.",,,,,,2018-09-13,,500.0,,True,,,
d833e07f-b0e4-490e-aa12-5a6de582a98f,7085c818-fadd-4ead-98ec-871fdac290f4,Nebraska,1,Red Coach Inn & Suites Grand Island,,,,,,2018-09-14,,250.0,,False,,,
92345646-df57-4d5f-912b-64204ef3fcf4,51256ad0-3d8b-4e1f-ad66-1fe878108267,Nebraska,1,"Von Busch & Sons, Inc.",,,,,,2018-09-14,,100.0,,False,,,
58652067-d89b-455c-92dc-47ecc377b6ad,632b5bc6-f2ab-4441-9d7e-3bab6015acc9,Nebraska,1,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
97ece8a1-4ced-45af-a871-8a7f93c6778d,f9dfc176-35d6-47a4-a654-ed783b6804b9,Nebraska,1,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
ecad7d7d-602f-4f5e-945e-bd352f0a42b2,78c9da4f-fa5b-46d5-b27f-96f317858e38,Nebraska,1,Roadmaster's,,,,,,2018-09-28,,500.0,,False,,,
96e37f14-6c01-4c25-80b8-41de80f66c16,d29cc37d-88bb-4474-ae0a-e830f78528a8,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,,,2018-10-03,,500.0,,False,,,
af232989-a49b-48b7-8b0a-f4e00eaf1502,808e224e-620a-470a-9e8a-0a1e77f1dbd5,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
33b8bd57-3366-4550-b004-4a44c14f9b0e,c673cc4c-d727-429e-845d-4d953f451124,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
744a55d7-36b6-4bec-84d1-0fb61d828a0d,f24eedf7-6c94-4768-92c3-e43d9896905a,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
16d76ab3-5e21-4969-8696-8fe0a5547bf7,e598e5c2-6eb1-47a7-82f7-c71c787a81e2,Nebraska,1,Pickrell Veterinary Clinic,,,,,,2018-10-12,,250.0,,True,,,
dd3db615-9075-4cf9-8237-3910a0ff0695,27945e0a-9084-40e9-b918-84de023305d2,Nebraska,1,The Watering Hole,,,,,,2018-10-16,,500.0,,False,,,
3b545844-662e-4d78-9686-8496042418da,665d4497-26c3-4f60-8ff9-30edd6e28d21,Nebraska,1,"Caniglia Heating and Cooling, LLC",,,,,,2018-10-22,,250.0,,False,,,
b655ad2c-1e61-4529-addd-14351fa32c35,2c07ce72-1f0d-409a-924c-bdc060919aca,Nebraska,1,Sip Coffee & Wine Bar,,,,,,2018-10-25,,500.0,,False,,,
fa8d3db5-207c-4860-b57e-47ea0ecb73dd,6420b9cf-14b5-4d5f-a8a4-a320dc342c8f,Nebraska,1,"Honest & Humble Construction, LLC",,,,,,2018-11-05,,500.0,,False,,,
2aa8bcc5-acdd-45f7-a062-ff6a14232cf9,907b410e-aea2-4568-8e8d-4c655bc800d3,Nebraska,1,"AngelTrax, Inc.",,,,,,2018-11-09,,500.0,,True,,,
4544a41a-0f9e-40ad-96f3-d5b6789feaac,9921a85f-b407-4301-9f87-ef15a5319221,Nebraska,1,Rosalinda's Fry Bread and Mexican Food,,,,,,2018-11-15,,500.0,,True,,,
3aed0243-6b37-4966-b6aa-798b11684b10,1eb500e3-9527-434c-8661-c7a8722bcdd9,Nebraska,1,The Corner,,,,,,2018-11-16,,500.0,,False,,,
ab3bdf6c-ec84-43d4-b8e0-70189a4cff01,edaf9356-788e-4abd-8913-400b0a487394,Nebraska,1,Harvest Development Management Company,,,,,,2018-12-06,,500.0,,True,,,
70daf9fd-d656-4112-b729-0f7fd679d20f,453510dd-2847-4d16-a422-719abdbcf8a8,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
03f6a546-37f7-4d25-a06f-22af4e1e4499,d9e32539-9758-4ec2-b54f-1091a59bfd24,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
3a912954-10ed-4660-85ee-e82a977048a1,f9b694e2-085c-4e9f-a5fc-0b2cb5454baf,Nebraska,1,"Mr. Cools Heating & Air, Inc.",,,,,,2018-12-06,,500.0,,False,,,
556ccc1e-a047-4e2c-b299-82ebaad99c45,75ca41e5-4d3b-4d25-928a-3d4929c71a5e,Nebraska,1,R & K Cleaning,,,,,,2018-12-19,,250.0,,False,,,
af5b5f47-5272-48a0-843b-36a9f841fe26,ebd62952-fa7c-4abb-8b06-ec801cc16af6,Nebraska,1,Evolution Towing & Recovery LLC,,,,,,2018-12-21,,500.0,,False,,,
241102ff-a4bf-4d5f-8fff-543b2cd92ea8,d07e25f2-a1fd-4b48-857a-daf6aa01c1b6,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
9958ad64-bc87-42f5-8e00-5ad050168339,31cc41f8-1852-4105-aba8-e6fbf5c6dfa2,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
04286ea8-ae9b-490a-b27b-87b073aafb35,1e5144a8-58fd-4d05-90f7-25ef661adc75,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
9f71159b-a23e-40d8-b965-0749fe392fe1,14c1a418-264e-47df-a725-778d6726deac,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
ee87375b-14b7-4ef0-9294-e4a558098bf9,f9d43b53-77b5-4e20-8af8-dca34f63ce7b,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
29964e50-811b-4f19-90a1-b9a740ca4223,4672906e-beab-4868-886c-349338a4756a,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
d4b20bad-1138-4472-afbc-2c70dd9cd844,d30fd092-d9a7-4afd-8828-4168824a4efd,Nebraska,1,The Achievement Preschool,,,,,,2019-01-04,,500.0,,False,,,
978227e7-7cc2-49f3-ae5a-84bf8979308f,8364fd89-e420-4525-aa68-acd5ad9181e2,Nebraska,1,"B & B Midwest Trucking, LLC",,,,,,2019-01-04,,500.0,,False,,,
5b916e0d-6bb2-4ccd-bd12-69c5b1334fa9,74496c02-45b3-44d2-8043-9f3a6e553a5f,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-01-14,,5000.0,,False,,,
84c2f953-04a8-46b3-a7d5-d882cd5a67b0,31736d88-d962-4edc-b81d-e3bb702c1765,Nebraska,1,"Quad Packaging, Inc.",,,,,,2019-01-23,,500.0,,False,,,
db6c2c8f-1f4f-42ad-9ff0-d9fa689608cb,66b10aa0-3e32-4f70-bc6a-0a898787d434,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
3c4442c7-de16-4016-8bb3-b4ca26694178,accdc749-c767-4752-8b4a-7825a65f1b59,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
5f0fc353-2b63-4ffd-80ac-c4ff83757221,4a72aaa4-0483-4fb6-b034-9ed733d055b3,Nebraska,1,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
150940db-bee1-4bc4-af91-c0ac4cc6f6ba,0c00ceb2-3ca1-40f1-b948-553044af1011,Nebraska,1,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
b6ced8ea-e449-42f9-842e-5773e41dfba3,b791c384-d606-492c-a67f-ce327638fa7a,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-02-11,,5000.0,,False,,,
536e8112-2140-4551-b7bb-7b62a151a98d,d6deaa41-8010-4d3f-b926-c311fce0ec7f,Nebraska,1,Team Softball of Nebraska LLC,,,,,,2019-03-18,,500.0,,False,,,
76d08c71-f365-45ef-8333-b27714c9f6bc,9efc26a2-5dcb-477f-8c89-3575debbaece,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
69c15f91-94b6-4907-8d61-bb430ff08f88,44f17586-26da-4a83-9770-aeb85d9782ad,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
82c02d51-f782-4658-9fed-dcf1bbb6dd75,81d78f35-ea4d-403e-94e6-e82e26f28c2f,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
cd062a66-5b1a-44c5-b83c-fbb9b2b96320,041daaa0-cfb3-4e5e-897e-2e5a57ce4958,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
