case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
982b3b29-cd54-40fa-addb-de337134ad02,7c15f3d6-a078-4993-98a6-daf3ce523f2e,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
371dc863-b56e-46bf-beb9-a4fea8d1f9e0,e5e5b1fb-d978-43e1-870b-40bfa0b30b3b,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2017-08-23,,250.0,0.0
0358f39b-7f41-4af4-8b69-20125d2c17d4,fc9f78a9-bcd9-45ae-b36c-b8632ba49a9e,Nebraska,1,"Wentworth, U.S.A.",,,,closed,,,2017-08-28,,500.0,0.0
cd37dd4f-7507-4652-b375-48a7db4286a7,33a6a5fa-97bc-4825-a075-c06324cc6a70,Nebraska,1,Simplified Electronics LLC,,,,pending appeal,,,2017-08-31,,500.0,500.0
0061ec10-5112-4bd6-b013-02fcfd0bc222,f8f8af3c-ee4e-4069-badd-938a3ef07fd5,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2017-09-11,,2500.0,2500.0
6dcb2f2c-8f4e-4d88-9358-6c8908f368ff,7345eb3d-d379-4c9a-bcd7-0751ad93f380,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
f8f937d3-e984-4e34-a6bc-5cc47a777cd4,f703ab4f-01eb-4ead-8025-5e14423c4f39,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
74bee5f7-ac9f-4fc4-b05d-7ebbfe83752b,3fb7b9ed-0375-47d9-9e2c-e1f6a0457daf,Nebraska,1,ELV Siding Windows & More,,,,closed,,,2017-09-28,,500.0,0.0
3e61b16c-3b13-4db8-a33e-349f61e4ddee,1ceaa3fa-6435-482b-b85a-61da2425a2a2,Nebraska,1,Tix Construction LLC,,,,closed,,,2017-09-28,,100.0,0.0
8ea73f9e-e7c3-4ac3-8547-311ddfea53a5,ec7f4ea0-8c0c-4a7e-b80f-bfb9f8bc8cc2,Nebraska,1,D.C. Feeds,,,,closed,,,2017-09-29,,500.0,0.0
7a4c1ed9-9b17-4d4e-bd9b-82903c7f772f,80682ee6-4aa8-485a-bc17-751775c60756,Nebraska,1,Teavana,,,,closed,,,2017-10-06,,500.0,0.0
83f61858-730b-4bb8-850b-7cb440b7035a,de7036f1-8b0c-4211-b4b8-2effb61b8238,Nebraska,1,"Bootleg Brewers, L.L.C.",,,,closed,,,2017-10-17,,500.0,500.0
093749f3-06b9-4815-a964-34560f1b09c7,85a7b673-c4b7-45bc-a52f-ed15e856489f,Nebraska,1,Fernando Mancinas Construction,,,,closed,,,2017-10-23,,400.0,0.0
31267581-3d99-4e3d-b04c-c412777a928a,3567fe48-fc67-44b5-9736-e54d5ca56208,Nebraska,1,City of Waverly,,,,closed,,,2017-11-08,,500.0,0.0
a19a4a4a-a5c0-4b8d-918d-dc7c61466eed,8a955a60-1da9-4c45-a7fc-be5ef80116e0,Nebraska,1,"Wright Way Fuel, LLC",,,,closed,,,2017-11-15,,500.0,0.0
50232561-e965-4913-9d26-6035a3f18f46,38cf8da2-08be-46bd-8ae3-a847dc6ca3f9,Nebraska,1,"Aernco Transportation, LLC",,,,closed,,,2017-11-22,,500.0,500.0
5bfc361e-9a65-445e-8d66-4b5f2b32e5a6,1776c15a-4736-4148-89fc-e25054ed1334,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2017-12-08,,500.0,0.0
b97e69ad-a23b-4725-b420-9da82d1cba8f,ca12b93a-243b-4bb1-9c75-25f46ca4836c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
97d3c0a5-99f1-4218-bacf-dec30353eb74,16d34afe-1154-4d17-9b9f-c7581bac4418,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
4c2af2d4-0317-449c-8c94-f587edb5d645,4b6630bb-0cea-4fbe-9f0f-b243311d379f,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
e3141721-d49f-4cb3-9516-685a9e5733fc,4c4d04d5-317b-4287-97f4-ca94a573d977,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
36073aea-4dff-4d93-b94d-6b0fcb2cd880,bb07c361-85fd-47fa-9d1b-3b232aebacee,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
de45bc4e-01e9-411a-862f-167459a8100f,4046224f-8adc-401a-86bb-206a75eb27ea,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
b6630766-ba15-40cc-b8f8-6491169d2f0e,a70b416b-a6ee-4284-b0c1-e25650d397d3,Nebraska,1,Cateus Pita,,,,closed,,,2018-01-08,,500.0,0.0
f90d32dd-8926-4ff8-af98-bd5422fbe36f,448dd937-4785-4833-bbfc-a249422292ed,Nebraska,1,"Halftime Sports Bar and Grill, LLC",,,,closed,,,2018-01-12,,500.0,0.0
40cb3093-6675-4d01-8a80-8f5713be9705,c512d3b8-871b-47f5-9e58-0a7b36091859,Nebraska,1,Papa Bob's To Go,,,,closed,,,2018-01-22,,500.0,0.0
0bbdb634-e6b4-4339-acf0-be07561ae57e,0f7ea9ae-f9f2-4c58-8dd5-92f22d6d543b,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-02-01,,500.0,0.0
ecae920b-b523-4d7a-bd9d-0af70e4cb5ac,ca5c2b17-ad95-4112-afb5-93734d9338e3,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
5f7ad285-8e21-406e-94cd-53f005e5da34,1132343b-f555-4194-87f7-4a6c5b253abe,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
fca4a3cc-ee98-460e-b06a-c4af00595b41,7e27f03e-8c56-476c-98e3-0153c795c41c,Nebraska,1,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,closed,,,2018-02-02,,500.0,500.0
6b750c72-b29f-4978-a7c7-96d065981569,983de9c1-030e-44a9-b716-60cef235d511,Nebraska,1,Midland Drilling LLC,,,,closed,,,2018-02-02,,500.0,0.0
53fa98e0-29e0-4753-84c9-321271242d78,9b32067d-cb90-4e8f-82ef-4903d10a1dd1,Nebraska,1,Advantage Solutions,,,,closed,,,2018-02-20,,150.0,0.0
46f4882e-9886-49e3-911b-85d8fd1e25db,c0cdcf06-2ebc-4b79-8e79-a9a7654c1baf,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
fcda273a-a921-44bb-9812-e63d3fe0b45a,7bb9c64c-b982-47d1-844f-1fa2f5b40ccb,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
ec2148a5-fb1c-4a3d-bb3d-107e3609ace4,68fdf45a-93c2-4219-9ef5-7f243c2ce5f7,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
a5a32279-b655-4912-a520-988cfe20ad6d,027bfccc-4db4-4d92-9f87-ddbfa54b3e98,Nebraska,1,A Perfect Clean Window Cleaning Inc.,,,,closed,,,2018-02-26,,500.0,0.0
fbec0df0-b262-458e-a671-689cfd83ba64,e0477377-46e7-4d37-8c2d-a56b6541915d,Nebraska,1,"Construction Finishes, LLC",,,,closed,,,2018-02-26,,500.0,0.0
2f5f62a3-c1f0-4cf0-a474-6e124f5038f6,7f0d02e3-da61-446f-bf10-b3e25fcb27ae,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
0715e1b7-fa93-4a41-b062-8f6dfe5f8623,18fcba7e-5f3f-461c-95c4-0d2808e1c50a,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
0a8dff9a-3bd8-440b-8516-185cb7026ce1,3c205451-2440-40c9-92e0-c2857a29511d,Nebraska,1,Jeff Wallin Farms,,,,closed,,,2018-03-06,,500.0,500.0
2715f7d5-4451-4918-bef5-1b8264008c63,e71024c3-f22f-4478-a381-26d0bb83658e,Nebraska,1,City of Waverly,,,,closed,,,2018-03-06,,500.0,500.0
60d52622-82e0-49d2-89d0-7492d76162a2,fef6e0dd-410d-47fc-be53-64ab85e9dbb8,Nebraska,1,"Bud Small Trucking, Inc.",,,,closed,,,2018-03-19,,500.0,0.0
6c8f19c5-e949-405a-bc9b-1ba8e8de361e,841b8b4d-7983-4edc-915a-203204f69a40,Nebraska,1,Hotel RL Omaha,,,,closed,,,2018-03-21,,500.0,0.0
fe9101c0-9d7d-4b26-845c-003e4db5fe04,53406c27-8095-4e05-ae28-98f983d4a0be,Nebraska,1,Mendez Drywall,,,,closed,,,2018-04-03,,250.0,0.0
01e2bd8e-51aa-4270-ae74-671261851be5,99916e70-c634-43f9-8d7f-e3648a2bc137,Nebraska,1,"Energy Pioneer Solutions, Inc.",,,,closed,,,2018-04-11,,500.0,0.0
18ba408c-0442-4940-9f3a-49cc4cca2d49,2627caae-a2af-4bad-93ff-648e9b4a5177,Nebraska,1,Huerta Trucking LLC,,,,closed,,,2018-04-16,,500.0,0.0
1131fb44-b1dd-4264-b3c9-1a0aee32189b,5b94c807-152c-43dc-b4cc-382f56b77d5b,Nebraska,1,All My Sons Moving & Storage,,,,closed,,,2018-04-17,,500.0,0.0
f6c92126-d928-4eac-8be7-6ce6a53dbc3a,2bbfb32e-90b0-4dd3-bfc0-c243c64316d5,Nebraska,1,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,closed,,,2018-04-24,,250.0,250.0
e8f5fcf9-f894-44ef-9753-b815fc3d4a1b,00578e40-0f14-4deb-8d5a-d8aa77810bc7,Nebraska,1,SABR Consulting LLC,,,,closed,,,2018-04-24,,150.0,0.0
264e4ca5-b217-4a01-b3d6-9afc2dd05cf8,b534d448-66ef-423c-be3e-9bbe747e3a24,Nebraska,1,"Gear Supply Co., LLC",,,,closed,,,2018-04-26,,500.0,0.0
89c5f1b4-503a-4a02-98e3-1005d48ec35a,518d6344-fc63-4965-b8d4-092b69638109,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-04-26,,500.0,0.0
28ba320e-b9e3-4095-aaa4-bbea0e4c6b77,8ba87a0b-f0d2-4fd3-af62-c03e02efd9b1,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
371bf217-18e0-46ba-8b76-817cc6137de1,bfe7ae78-4b17-4250-9125-f3fae1f9a134,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
7fce9b48-a10a-4175-8e31-fe7a4e97e254,ab73b871-3438-48ec-ba90-94bc78b5756e,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
dc0ed80b-b3a5-44ea-93b3-a487f2d78aa4,e83466d8-81e5-47f8-9ae8-0a3e659ccbbf,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
9852a2cd-07ec-483b-b64f-0752614f886e,dcf706ed-b1ee-4c95-99f8-9ace72b24952,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
e2d8decd-34fd-43d5-b156-defff50cd64e,58a2ae52-e6db-4c2a-b5b7-2fb824b492c2,Nebraska,1,The Shop on Thirteenth,,,,closed,,,2018-05-15,,500.0,0.0
ccb27b0f-047c-4591-8396-4aaf48840728,fb34523f-2c2f-4280-a499-a393ccf661ed,Nebraska,1,"Waterjet Cutting Specialists, Inc.",,,,closed,,,2018-05-22,,500.0,0.0
87c0bf11-6bfc-4360-a582-ce1ca9fbe283,7d386ad9-6922-4280-bc40-57426804edd9,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-06-13,,500.0,0.0
6b9958c9-84f5-4fe9-b000-dfd632394048,0c446908-5672-4019-8e56-b7723df5aec3,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-06-15,,1000.0,0.0
b38b985f-f425-4301-8453-ea3cfe5a0d86,4c7e5908-ad10-4667-bfd6-8ec14e87affd,Nebraska,1,"Roadrunner Temperature Controlled, LLC",,,,closed,,,2018-06-18,,500.0,0.0
10607f4b-91ee-48ac-9ed6-07d1217eba80,6ddd755e-6e6e-424a-a56c-842b92e70e7a,Nebraska,1,IHOP,,,,closed,,,2018-06-20,,150.0,0.0
9aa672c1-5f77-4581-a703-0cf51b6a8703,9278a55a-1f18-4b2d-afa8-40578d93ad45,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
dd93576b-893f-4073-9338-19714197a9dc,5fb02d08-821d-4505-af98-de1519c0dbd9,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
f6515282-bce0-4a6c-8591-27ba1916469e,de3f6c2d-31a5-48f3-825b-ce27c394b480,Nebraska,1,Aron Geiger Construction,,,,closed,,,2018-06-22,,500.0,0.0
cca88b95-947d-4a57-af3c-2fa25667b670,6f71326e-d45e-4c3f-9d98-fe9958212135,Nebraska,1,Burger Theory,,,,closed,,,2018-06-29,,500.0,0.0
26e5c16c-3391-411d-8dcd-a02390f9f50e,a70edb7e-844d-480e-8bc9-abff9b5f3941,Nebraska,1,Travelodge,,,,closed,,,2018-07-09,,500.0,0.0
ed9b10dd-9c4c-4f9d-8bb3-4965487e3401,c7a63d7e-7cab-47f4-ac7c-7d135f7b29f0,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
e8363ae7-72ce-4afc-b0de-e74678c225c2,75184730-6eeb-4de2-b8f2-f327ede1c72c,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
90301983-e5f6-43ad-a0d5-46fc2d8e2c1e,04d62e05-c56d-4484-8187-51161ea63987,Nebraska,1,"NDCCM, Inc.",,,,closed,,,2018-07-20,,500.0,0.0
240f174b-df0a-473e-b542-bb0f50fdc834,ad30b560-6df3-4d55-a3f3-6faf2620f564,Nebraska,1,Playmakers Pizzeria & Sports Grill,,,,closed,,,2018-07-27,,100.0,0.0
08934577-4983-4ba4-924a-cf5ed9482ce9,ceb5dcb3-f133-4379-aac9-2a6f5ea42651,Nebraska,1,SPEAK OUT,,,,closed,,,2018-07-31,,1000.0,0.0
fa81ddda-c506-47c2-abc3-10cadc53a0bb,73aad807-9c64-499f-8158-e7a15c326f99,Nebraska,1,Capriotti's,,,,closed,,,2018-08-06,,500.0,0.0
39045536-6504-405d-9792-94be6e27030e,06643872-eb1c-489e-a626-0f4f340c1c6a,Nebraska,1,"Jensen Clinic, P.C.",,,,closed,,,2018-08-07,,500.0,0.0
746e3ab7-40f7-41ec-a7ed-43181ec6fa10,d2f3b610-4d84-4443-bca3-5b95524bd14d,Nebraska,1,Top Notch Lawn & Landscaping,,,,closed,,,2018-08-10,,500.0,0.0
a44a8ba8-621c-4e1f-9c24-9f1b6e017436,0a8fd9b2-1cb9-4ab6-9065-1aa13db199af,Nebraska,1,Xclusive Trading NE LLC,,,,closed,,,2018-08-21,,500.0,0.0
44ea85ab-30bb-4520-b6e9-be1e1d961726,cfbc8228-5ecc-4c98-9ca0-874c011918f0,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2018-08-22,,100.0,0.0
d1ea0799-000c-44e4-b669-1baf82ecf719,186dbec8-6d07-4c1d-8af4-6a82ea5a5993,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-09-05,,5000.0,0.0
1b0aa782-9a64-4114-9e57-1eed08c0b43e,907eb4e7-26d0-4f3e-b788-99586b36660f,Nebraska,1,"Gretna Sanitation, Inc.",,,,closed,,,2018-09-13,,500.0,500.0
09abc0ce-d263-4cff-86ab-26f6648857db,c5f39089-8543-4c74-8d9c-3cc1e3d2f459,Nebraska,1,Red Coach Inn & Suites Grand Island,,,,closed,,,2018-09-14,,250.0,0.0
1f285531-0429-41af-8d79-e630ed3ac3b1,78fd2b48-406c-437e-b1f8-d57d829d31c2,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2018-09-14,,100.0,0.0
05da0fb2-be56-422b-aa8a-9c92982bdbc6,76154666-9273-4843-8db9-aca2f7fd9e84,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
2645645f-1a68-40e1-a789-04c5b1f8fc20,fe72c1e9-5d0d-4b22-bf4a-ecb9745d6815,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
b5326d9b-c6bf-472c-9656-ed103a4e57fa,46db7cc4-7d86-47fd-a45f-6ddbd1819b8b,Nebraska,1,Roadmaster's,,,,closed,,,2018-09-28,,500.0,0.0
e837e075-92b1-40a4-847d-fa74ef83075a,59003441-7f9c-49fb-89ea-1a2ede75d03b,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2018-10-03,,500.0,0.0
b6e97d22-f005-4b4e-b2fe-0ff0b97bd492,a21de733-4f22-4423-8f48-c540826fb34e,Nebraska,1,Boost Mobile,,,,closed,,,2018-10-11,,500.0,0.0
4e58e058-cba7-4f96-9946-e5f817840db9,33f9e315-f189-427c-903a-c1bdaf74ee7e,Nebraska,1,Pickrell Veterinary Clinic,,,,closed,,,2018-10-12,,250.0,250.0
d5aea904-3627-4d4e-b69e-1f04e77bb612,4a51bcd7-5557-49db-bfd3-84a740394819,Nebraska,1,The Watering Hole,,,,closed,,,2018-10-16,,500.0,0.0
d8d848cb-f65f-49f7-b4d1-1440ba06d2fb,23ebdd74-4cb4-4819-accf-c6dde1365da7,Nebraska,1,"Caniglia Heating and Cooling, LLC",,,,closed,,,2018-10-22,,250.0,0.0
3dccb43e-1017-4c2d-9e43-9751983b3e3f,a39a6714-6eea-4992-9813-f17cfaf6b8ba,Nebraska,1,Sip Coffee & Wine Bar,,,,closed,,,2018-10-25,,500.0,0.0
2fcf3e6b-0add-4d77-9c9f-35f190e19792,c7f7ff64-7efb-4178-aa43-189eb4719f10,Nebraska,1,"Honest & Humble Construction, LLC",,,,closed,,,2018-11-05,,500.0,0.0
ae1822c1-6394-4c17-855a-af112d7ff80c,836473f4-89af-4f7a-804d-8958f98016ea,Nebraska,1,"AngelTrax, Inc.",,,,closed,,,2018-11-09,,500.0,500.0
9de7feb8-06c4-4bfc-a4e1-5c8225b6aec0,17ebc9ec-a918-4cef-90c8-91297be66363,Nebraska,1,Rosalinda's Fry Bread and Mexican Food,,,,closed,,,2018-11-15,,500.0,500.0
1205c58a-b520-4eb8-9e4d-41cb0a6a2641,0204bb5b-6a33-4ed6-9598-a3468c3578c0,Nebraska,1,The Corner,,,,closed,,,2018-11-16,,500.0,0.0
7334aa4b-ca7c-4765-b744-5777cb33b7a1,009c70ed-7160-4a98-90a2-19373f51d03e,Nebraska,1,Harvest Development Management Company,,,,closed,,,2018-12-06,,500.0,500.0
0e44d748-8507-4d8f-a0dd-e646afeb36b9,d88f3882-2bf5-4aa5-9d62-75139e1388d0,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
1961ae08-00bb-4479-b403-63cc890b001d,f4af75be-140a-4b5b-832f-261e6b7d946c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
8e42f4ea-f6b7-4f8b-9a34-32d270f7f63e,22450a09-5ac7-474a-9fa4-7441b1bd8d23,Nebraska,1,"Mr. Cools Heating & Air, Inc.",,,,closed,,,2018-12-06,,500.0,0.0
2ea88056-373e-413c-b3ce-e100c0739131,8dd2f87b-6df0-4cd7-9124-aeffeed6c160,Nebraska,1,R & K Cleaning,,,,closed,,,2018-12-19,,250.0,0.0
aae4fbd9-26ee-4915-b036-183f8cd3749d,83be6daf-7192-4af7-a5a6-a87464c79534,Nebraska,1,Evolution Towing & Recovery LLC,,,,closed,,,2018-12-21,,500.0,0.0
326a36c3-8023-4544-9cf9-6531e4ad7c02,815e78ba-ce7e-4d45-a91b-c025b0648f4b,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
febadb8e-1c0d-432e-8187-a201af919bac,4ca13f0a-c2dd-487f-93b9-6a1bb6d3b043,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
297ae5e0-a660-40f0-bd17-4a3d0a5224f7,28b88ef3-f6ec-4561-a7df-a83629189322,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
ba7afa6f-5810-4da4-9b58-8a55c8bd332d,a00a6da8-b3fc-43e2-ae44-b30ccc0c26cb,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
faa2e15a-ce52-4973-867b-22b7ef77081c,6dcad1fd-ea18-4ea0-a1e4-8ee151eab86c,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
26e3386c-26a5-4002-a4e0-3eee519bcf6b,aa51b442-f81f-4623-a8b2-a0560a99e997,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
30c52786-b026-4e7e-abb6-23c359da7827,b52852e1-72a8-43b9-9651-09da8793e2cc,Nebraska,1,The Achievement Preschool,,,,closed,,,2019-01-04,,500.0,0.0
cac87f56-ca02-4731-823f-ec923347468f,44df1e13-48be-4dd2-81d5-817a7195f9f5,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2019-01-04,,500.0,0.0
6099ba67-6f9f-439c-8da2-70eede44d814,9808175b-ffcc-4175-8c10-473918dd51dd,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-01-14,,5000.0,0.0
51dd311d-3235-496c-a12d-9409a9d701d0,6e16e37c-d3bf-4482-85de-9a6f0fd0e2ec,Nebraska,1,"Quad Packaging, Inc.",,,,closed,,,2019-01-23,,500.0,0.0
c6a510e9-d18f-4382-9ad7-ab8d485d753d,176f8f5f-7ff3-4964-995c-e362ace46146,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
01717b6a-38b2-4165-80e8-8107589f683c,14fab72c-df7a-4a9f-a9c9-c78e7e4d94bd,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
84a7e118-e3c7-4795-a45e-730cdd094285,5b0e48e4-f72c-484d-8028-5144aa8bef25,Nebraska,1,Cafe Le Fleur,,,,closed,,,2019-01-30,,500.0,0.0
c2a67351-a411-4679-b2fb-51dbdeb02945,1195ff92-44b6-4f3a-ae50-cea66c836250,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-02-11,,5000.0,0.0
c8f26763-e735-41dc-8cd4-7d1d98eeecfe,29f854ae-1a0b-40d0-84ea-57ac2ee9f12e,Nebraska,1,Team Softball of Nebraska LLC,,,,closed,,,2019-03-18,,500.0,0.0
801b5238-1a47-4236-9722-6365425bb5e4,30107974-ede1-496c-889e-0ada08454238,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,closed,,,2019-03-25,,500.0,0.0
1039d2dd-c3df-4962-877b-134e2e768a27,1e23019d-495d-4652-907e-60026ef3bab1,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
b86dafaf-ab4a-46a2-a2fc-eea44f614e7a,590a0144-6827-4ef0-8d15-11832148b7f3,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
e79ef104-1f40-4e19-b87d-99221dc4ed28,69fe506a-0347-45e3-af99-b972626adb07,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
069c7877-c754-4b0c-b401-5f050c354864,d4bdf044-cfd9-4460-9907-b2d99f32cabc,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
325aba4a-fdf2-4fba-ace0-6047d5098619,4f5bacbd-5656-4ac8-9920-7fd3c668f90e,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
3bcd7dfb-6aa6-4a8e-ba54-c6085381935e,3790baca-0802-4ff7-86e8-f12060afc334,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
109e720c-7605-41b8-a942-dab9f994dcef,99131897-9264-4761-9c8c-ba0172b32560,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
53430d6e-422b-442f-b774-92131cc1f568,7d3e6b7b-bc3f-41b2-8f16-aeaa5c7d18f6,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,closed,,,2019-03-29,,500.0,0.0
b86cc39b-fabf-4e6e-a144-8d0fd2735299,1706511c-c13e-4057-8553-17341f620298,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
0792d3c2-635a-474f-8a31-f7d614c6a030,292966c0-3718-46af-be6f-b2121b7914d6,Nebraska,1,"Imperium, Inc.",,,,closed,,,2019-04-02,,500.0,0.0
074178a1-ab0f-4d0c-85e0-07a1707fc8f3,66932411-bce6-46c0-8d4a-9796f5d78115,Nebraska,1,Bad Beard Gang,,,,closed,,,2019-04-03,,500.0,0.0
47db5eef-2e06-4b57-af78-580ab96db0d5,f870c0c2-4ab3-4bf7-8538-708a96e5734b,Nebraska,1,Care 24/7,,,,closed,,,2019-04-11,,500.0,0.0
06d2d7fb-fb97-42c5-8374-29d03b08871c,d0237ceb-385a-48f5-9f55-17db5e3b2515,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
89ac4b5a-9e70-4deb-9abc-bfe111d00b51,285eabed-4622-4e27-a4c3-a5cceb072b10,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
6ee88344-12b0-43bb-ab89-7968f390f41a,ab27eb3b-af6f-42ef-9f4a-f9b487968df0,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
19dc0d86-be37-4a3d-9816-5348f79b4561,a2cb757a-d86b-4a5b-85b8-f28cd4b4a657,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
87693584-6733-4108-992b-5111555178de,28448da1-de20-4bb1-8270-82f5a6d7aa24,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
9f635aef-92ce-423b-b6ea-c26f9c6b89aa,8b8a563c-87c8-46f7-aa45-0b7ceb52932f,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
1c27d3dd-9e9a-4ad1-ab02-de3a5f7032fb,ed7224df-b2e9-4fd3-a33a-978ae3cbcb8b,Nebraska,1,"Don't Care Bar & Grill, Inc.",,,,closed,,,2019-04-18,,500.0,0.0
