case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d7db93cb-dd65-4610-a214-2afeb108e092,741c51e3-4f66-47b5-9539-da5f67ea45b9,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,overturned,,,2017-06-26,,500.0,500.0
67167dd0-05ef-4887-950d-90df6c44419a,600b4007-f912-417a-93c4-d77df69c0cec,Nebraska,1,"Hawkeye Vision, Inc.",,,,closed,,,2017-06-28,,500.0,500.0
28061a32-1ff3-4e54-8717-71b745ccf7f1,8b54f615-7c38-4214-92e8-198e4bcbe733,Nebraska,1,"Flat River Contractors, Inc.",,,,closed,,,2017-07-11,,500.0,500.0
066b8706-bba9-42a3-b00b-63f0e5183de5,519bd3c6-70d4-46d1-9313-eb8d957be8b1,Nebraska,1,"PracticeMax, Inc.",,,,closed,,,2017-07-14,,500.0,0.0
99a65399-5fb5-4865-b3c2-27ec6ae78aed,bdf40eb5-e55f-4ce1-b5c6-3ce54c8b3d18,Nebraska,1,Hartland Cleaning Services & Associates,,,,closed,,,2017-07-17,,150.0,150.0
e21a52b8-801a-4770-b4f1-7d440dc3e2dd,c7168bba-fbb9-4631-a703-e932c15fc5d3,Nebraska,1,"Upstream Brewing Company, L.L.C.",,,,closed,,,2017-07-27,,500.0,500.0
f295b536-0d72-4048-88fd-e33c089b23a8,42dfaf01-986a-4e63-8fff-360ef175dc0d,Nebraska,1,"Power Crew, Inc.",,,,overturned,,,2017-08-03,,500.0,500.0
655f5d87-62d3-43dd-a8b5-ec31a65a25fd,e3f25768-111e-4901-8695-07320ca96667,Nebraska,1,SPEAK OUT,,,,closed,,,2017-08-08,,500.0,500.0
c9cde57c-2a48-43ec-ad88-0c916de9c8fc,7486ac5b-c62c-4a7c-b63e-133459b5a19d,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
cad68149-d3e5-43e2-85d1-e7d9d0d65f63,154cb2f8-9a31-4ce0-92d1-aeab1ce2420c,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
fd21cf47-700e-48bc-943e-449fd6200157,52a2813e-19ec-404b-9818-1e31dbd19f98,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
1a82b464-03ed-47ab-a730-d7998e4dcf34,e036342b-88e6-4ef9-8285-16433de14e5c,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
a4c6a95a-3582-4e91-8a58-1dda8a73b248,89e0c8af-cb88-40d6-9e8e-b695a87dc53f,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
d4239e13-99ad-4315-afac-527f408574fa,c69d0b3d-7e73-4243-bfa4-43e312fea7fd,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
30bedab2-cd65-4ee3-9de0-b051748a9c4f,1a206275-551d-41d7-867c-af7709150094,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
673fadee-9bad-4a43-a705-e1b37d8bf9fb,91ec6434-723f-4ea2-a862-67f4a31e93e5,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,closed,,,2017-08-10,,500.0,0.0
b95ff6b4-fc7c-4009-a5e6-8eb2ba51d30f,e58e44c2-f03a-41b3-9892-4a02eead04ad,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2017-08-23,,250.0,0.0
4cc290f4-9b31-475b-ad3e-95414d26f14b,16f987db-b544-4533-aeba-ded14cef0ce1,Nebraska,1,"Wentworth, U.S.A.",,,,closed,,,2017-08-28,,500.0,0.0
2d3329b2-d31d-4182-b3b9-246324452d02,68388e90-2a6e-486e-8bba-f696db2392f5,Nebraska,1,Simplified Electronics LLC,,,,pending appeal,,,2017-08-31,,500.0,500.0
994a8e5d-c19b-48ac-ad8c-b2e49886c01d,027178d9-82fc-4f85-bcd6-0ab4cf26a6a9,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2017-09-11,,2500.0,2500.0
334f6522-83d7-4560-9b1d-aa7cebe3e679,cf115bd1-9b92-493a-852d-4ebcac11b530,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
cf031780-f829-47b5-8bc3-0f822075810d,73c172e0-e2ad-4e92-b019-716773d183fe,Nebraska,1,All Season Construction,,,,overturned,,,2017-09-14,,500.0,0.0
453fb1ce-f6be-4d64-ae71-cc6ad7a715b9,36f91201-97b8-4ea9-95b0-ab0532c860e2,Nebraska,1,ELV Siding Windows & More,,,,closed,,,2017-09-28,,500.0,0.0
54aec8de-93ae-409a-8b0a-24b8a07d47d3,10b0aa8a-8cff-405f-a3ca-b27f6c4a915f,Nebraska,1,Tix Construction LLC,,,,closed,,,2017-09-28,,100.0,0.0
d39ddcbc-da8d-4283-92a3-1dcd4d09b6ee,26f42f71-70d8-4959-89aa-74052b4d3688,Nebraska,1,D.C. Feeds,,,,closed,,,2017-09-29,,500.0,0.0
4f6ca4c7-190c-4da9-b27b-4724cd352537,66cae314-50f7-4b1d-852c-cc2f7e9dadfe,Nebraska,1,Teavana,,,,closed,,,2017-10-06,,500.0,0.0
9365a5a8-e730-4fb0-9c15-7e2d311b1b13,f9f5ee59-f219-4412-8d4c-853f86e2897a,Nebraska,1,"Bootleg Brewers, L.L.C.",,,,closed,,,2017-10-17,,500.0,500.0
44324368-77dc-4e4e-a274-0b49c8f1ef82,45d49aa5-2391-4d29-892c-ba349654954c,Nebraska,1,Fernando Mancinas Construction,,,,closed,,,2017-10-23,,400.0,0.0
6cf5c407-864a-4933-9db9-f8d57dc220a0,0d67b1c9-0b10-4dc2-820f-96927787bbd2,Nebraska,1,Fernando Mancinas Construction,,,,closed,,,2017-10-23,,400.0,0.0
081394e8-1b1d-41a0-8c27-092310f88d65,0c105e35-ac27-4589-8128-54efa46f2bdd,Nebraska,1,Fernando Mancinas Construction,,,,closed,,,2017-10-23,,400.0,0.0
b0cbf9f4-2814-4229-8474-5f950c35f746,9cef0d35-92f6-4322-bf94-558b27073580,Nebraska,1,Fernando Mancinas Construction,,,,closed,,,2017-10-23,,400.0,0.0
2c971a59-7181-4537-9cc6-64a417a744fa,8892cfe5-744d-4f23-a0e0-27f4529decea,Nebraska,1,City of Waverly,,,,closed,,,2017-11-08,,500.0,0.0
a9bf44af-d52e-4390-9dc2-9eb9c418b5fa,de345be6-fb23-4eb0-81c3-df418d9c0222,Nebraska,1,"Wright Way Fuel, LLC",,,,closed,,,2017-11-15,,500.0,0.0
36152adb-37b3-4e8b-a5ce-ebc3dc259c69,6ae05877-95b6-455a-be1b-57fb07f01cad,Nebraska,1,"Aernco Transportation, LLC",,,,closed,,,2017-11-22,,500.0,500.0
c39ee1f7-ba2a-44bf-a3db-0f97bd36556f,e62cc8ca-dbba-476b-86c2-134afce48b69,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2017-12-08,,500.0,0.0
ebbb6c6b-1618-4b6b-a237-05e812f3aa0f,9c3ba04d-ad49-46a4-ad05-a4ce7c2d12ce,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
a688703f-5154-4642-83eb-9d71968ae05c,57123aa8-48d6-4e8b-9db0-880c22317f0d,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
a195e153-4e72-4241-ad54-01b1d4beaac9,f9737777-b0bf-4893-b4f3-0276f92fe32c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
92828f27-8ca0-4ab7-b6f2-30e222931c5d,6201a679-270d-4827-9d95-14bcf8c816a7,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
0290f70f-27cc-4c49-89aa-93b3b82b799e,bd9cc915-01f9-43e8-9343-429d9990ecab,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
01ed5274-dc74-497f-b29f-a778624a3346,0175f645-a6a7-4e91-852b-3beb4690403a,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-01-04,,500.0,0.0
68daa568-0a1c-4568-a3d8-8e6333f131ca,9708c377-97e6-4bb6-ac12-0c3f814ba6ff,Nebraska,1,Cateus Pita,,,,closed,,,2018-01-08,,500.0,0.0
eb753e30-8210-4c8c-93e8-2c95213d8950,67ba9758-a972-4cc6-af04-c9c729736044,Nebraska,1,"Halftime Sports Bar and Grill, LLC",,,,closed,,,2018-01-12,,500.0,0.0
03a121bf-68cd-468b-a865-0f7fa0b3c238,40b53ddc-d805-410e-b234-da3abeacb22b,Nebraska,1,Papa Bob's To Go,,,,closed,,,2018-01-22,,500.0,0.0
4fa50a2b-d2cd-4266-b36d-a36cac8d4d16,2ffe413d-8fd0-4ab1-8e9e-9f8f017d8de2,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-02-01,,500.0,0.0
05283287-42ae-40b6-93a8-10f3a03692e8,23edda72-1f48-4e61-b71d-17998298a90e,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
61d46a9a-9573-422b-abd8-d233d04585e7,3a5193a8-1e48-42c7-99ff-7eb5133006a4,Nebraska,1,"Muhm Enterprise, Inc.",,,,closed,,,2018-02-02,,500.0,0.0
c08d375e-58d6-40c7-8034-80935ea84d02,b7ac72ae-be3c-422f-9812-26bff282ec51,Nebraska,1,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,closed,,,2018-02-02,,500.0,500.0
b0c7a734-0320-4f22-a369-89d46df66b66,645268e8-9e8d-4d94-b4d0-1cf0d9901f0b,Nebraska,1,Midland Drilling LLC,,,,closed,,,2018-02-02,,500.0,0.0
1408874c-04ce-4761-8eb5-70d8fa63816c,0ee5dead-3ed5-40ed-8cb8-f7b8ac1775d4,Nebraska,1,Advantage Solutions,,,,closed,,,2018-02-20,,150.0,0.0
dc9b792f-3638-448e-8b73-21957616a6a5,2094440d-8b35-4949-b055-008b1aaec6f8,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
d3427522-b9ee-4ae7-b611-66f71e874dca,e714ac66-b28d-40ad-bb8f-e906fedcf2b2,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
ccecc94c-c2ac-45d0-a1fc-113366c1ef95,1983c197-fc28-4961-9965-11c5e27aa76b,Nebraska,1,Elite Mechanical/HVAC Systems,,,,closed,,,2018-02-23,,500.0,0.0
797ff5ac-dbd2-40e0-9850-10f3cb256c06,ee6d6180-20c9-4858-9ba9-b0c43819bdab,Nebraska,1,A Perfect Clean Window Cleaning Inc.,,,,closed,,,2018-02-26,,500.0,0.0
50d6b931-fdb6-4fc3-8445-f7e2a1ef2c85,629ca19b-a5cb-4aaf-94d0-fa6695cf997a,Nebraska,1,"Construction Finishes, LLC",,,,closed,,,2018-02-26,,500.0,0.0
32ecd7ab-6d3d-4638-a2ad-adaa9b32617f,3d536bb2-e843-44fe-9cbd-9f187acdc092,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
2c33e245-fcc6-4bc5-ac63-8e86079a84a1,f385a805-bb08-40e6-8292-a229e011ebd1,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,closed,,,2018-03-02,,500.0,0.0
cfeb7928-e453-4c5f-acb8-2fef4fdb4dff,6681006f-65ce-4f1e-9cb9-4035a02d4ef7,Nebraska,1,Jeff Wallin Farms,,,,closed,,,2018-03-06,,500.0,500.0
135ad534-0d5a-4c12-ace0-9c299dfa5b96,b26e80d2-2897-4ef5-a710-3e4f7c2552ef,Nebraska,1,City of Waverly,,,,closed,,,2018-03-06,,500.0,500.0
0d3fd9cf-668d-4432-bd84-8917be5350c3,bdd3abab-8b79-4040-9495-50b1c2f52e1f,Nebraska,1,"Bud Small Trucking, Inc.",,,,closed,,,2018-03-19,,500.0,0.0
bff27a4d-ab24-4ac4-bbc8-adb2339cba89,7527f43e-2900-4e47-af7f-4118d7328870,Nebraska,1,Hotel RL Omaha,,,,closed,,,2018-03-21,,500.0,0.0
4119f248-6ee1-4ef7-9022-ed35a334f0c7,f4c3da7c-65ff-4bb6-824e-18b3dc643dcc,Nebraska,1,Mendez Drywall,,,,closed,,,2018-04-03,,250.0,0.0
c65acb97-76d6-4709-9ee1-44dac302d615,5a25fc9f-4885-40a0-96d6-f0182c0caf29,Nebraska,1,"Energy Pioneer Solutions, Inc.",,,,closed,,,2018-04-11,,500.0,0.0
3eeb1aac-9de9-4d1a-b53c-2cb6d536a969,90dced6b-5e74-42e0-8b9d-fd5a049bcab1,Nebraska,1,Huerta Trucking LLC,,,,closed,,,2018-04-16,,500.0,0.0
5730b59b-313a-4807-8fe5-8615ae4f90db,b64dee5c-7088-4f15-836c-7b3b95ddc29d,Nebraska,1,All My Sons Moving & Storage,,,,closed,,,2018-04-17,,500.0,0.0
6119faa1-5198-402c-a7ca-721206369235,365b002b-87f3-41fe-80d3-4c0b46d9b9fb,Nebraska,1,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,closed,,,2018-04-24,,250.0,250.0
2eaa6a64-a4c7-478b-bc2a-75aa41814bef,1f571cb4-854a-4e73-9f86-3b4b3649a65f,Nebraska,1,SABR Consulting LLC,,,,closed,,,2018-04-24,,150.0,0.0
7b758a4a-4389-497b-8e6d-c81a7e99e94c,c0e99faa-157a-464d-a6e4-7f6ceb0d1958,Nebraska,1,"Gear Supply Co., LLC",,,,closed,,,2018-04-26,,500.0,0.0
c02d973a-d3a9-4f7b-b3bc-43a7f962c48a,3649ffe0-84a3-44eb-b99d-d96011c1fb5d,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-04-26,,500.0,0.0
ba403305-9a98-4b25-9d64-0f9c44281131,5ffc37c4-cda4-4e90-b256-4364b041a12c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
37077423-7778-4035-9b30-f13fd09bdccf,d91baa6e-b6d3-47b1-93f5-13786acc147c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
e549a68b-781b-4653-82c4-e5094ef4804a,49c971e2-0f76-4fc4-93fb-8c6224c20ac5,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
beb497fd-0783-43d0-a54f-fd840cb701fd,c31ef33b-3045-4c10-b0a3-554dc37c9a47,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
86d23153-bfbd-4a48-b2da-f3b4257ca207,10459893-c29f-4f5e-8ca6-575b9dcbdc9e,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-05-10,,5000.0,0.0
1647abfb-1871-4774-afa3-ebacf94e01c9,9f79f9a5-90a9-4c51-8bdf-09b0fd0f9ff7,Nebraska,1,The Shop on Thirteenth,,,,closed,,,2018-05-15,,500.0,0.0
7981f3e1-20bd-4c02-8e4d-ef07b34ae36d,a9a913ac-8448-4b40-b51a-f6d9109c53cf,Nebraska,1,"Waterjet Cutting Specialists, Inc.",,,,closed,,,2018-05-22,,500.0,0.0
b43dcebb-9d15-4c3c-8def-c2af62eed540,aa52c399-28df-4378-9a49-e96c6bbc27e7,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,closed,,,2018-06-13,,500.0,0.0
aa5d1a45-661d-4454-9c09-4454de9e7d40,b695fcad-4ada-4358-b04f-46bcbceae3be,Nebraska,1,Lincoln Guards Security Company,,,,closed,,,2018-06-15,,1000.0,0.0
2973839c-cfb5-47de-aba4-4e82aafa8704,351298ec-7a6a-4af8-9507-045c4b9f6f03,Nebraska,1,"Roadrunner Temperature Controlled, LLC",,,,closed,,,2018-06-18,,500.0,0.0
0ae1c588-8a83-4b01-8342-25f9b20b84d6,7b331967-eb05-4fe7-8f93-38e762a17d5e,Nebraska,1,IHOP,,,,closed,,,2018-06-20,,150.0,0.0
f20efd06-4fab-413a-939d-215ab7a223b6,70029d91-caeb-42f0-9165-b5aae8432c4c,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
2344f9db-c8b2-4370-a5db-3675c588ebae,48ac91ce-36e7-4956-91eb-c111e808ec42,Nebraska,1,Benitez Landscaping and Lawns,,,,closed,,,2018-06-22,,250.0,0.0
5c07e55a-6dfd-43bd-83d9-2aa9aa40e3fc,640a24ce-f5a6-42fb-8055-428209e57fe9,Nebraska,1,Aron Geiger Construction,,,,closed,,,2018-06-22,,500.0,0.0
c0f758d2-b135-4d29-b094-f995b7751e39,7d9a1873-d721-4cb0-836d-dc3369f946cc,Nebraska,1,Burger Theory,,,,closed,,,2018-06-29,,500.0,0.0
60c150cd-412e-4a9b-8170-6bbc38005090,f689dc71-6f11-4cdb-b725-ccfb54c7d7f2,Nebraska,1,Travelodge,,,,closed,,,2018-07-09,,500.0,0.0
7e743e0c-0f91-4e99-a768-e435dd7f24d3,e52a4873-a529-4fb8-ba5f-a8ae5667af24,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
cf7544f4-3a56-476b-bf4d-e55309347c3c,2d3f9bab-92e2-438c-b0f6-b3e203f2cb82,Nebraska,1,"Newstrom Tile, LLC",,,,closed,,,2018-07-17,,500.0,0.0
b95d20eb-1121-43bd-8e18-b62696ddb49d,2ae43317-88a1-4670-89c6-90dead74b1e3,Nebraska,1,"NDCCM, Inc.",,,,closed,,,2018-07-20,,500.0,0.0
c5f96f8e-2ad0-4697-8fa1-d832ffcd406c,ef402df1-60aa-45c1-a241-694fb62d704e,Nebraska,1,Playmakers Pizzeria & Sports Grill,,,,closed,,,2018-07-27,,100.0,0.0
7d7052ce-47ec-4521-b94f-b3cdb6098380,96bdb237-6b02-4013-a3cd-b6230c960511,Nebraska,1,SPEAK OUT,,,,closed,,,2018-07-31,,1000.0,0.0
f35a0f46-7d55-4f5c-b61a-069596122fb7,e6304bcb-e9d9-4d41-af02-9cbb23f549ab,Nebraska,1,Capriotti's,,,,closed,,,2018-08-06,,500.0,0.0
e200ff54-978e-4b28-ac12-7f060d1e2c7f,dfc37939-3de9-430a-9fb6-02c61ca9373e,Nebraska,1,"Jensen Clinic, P.C.",,,,closed,,,2018-08-07,,500.0,0.0
687cf92c-6e4c-4658-9e4c-a45c0af16712,ccefc379-79cd-4e7b-a12c-98e29711aeca,Nebraska,1,Top Notch Lawn & Landscaping,,,,closed,,,2018-08-10,,500.0,0.0
36041bc3-ca58-4232-b8ac-9541b7ff1a50,c7432d04-7c32-4d51-9faf-1b347ca98853,Nebraska,1,Xclusive Trading NE LLC,,,,closed,,,2018-08-21,,500.0,0.0
798cd93e-1723-453c-9f0c-2039f91b9a7c,fd83ef4a-8bd6-4aa1-b8ed-8632bda99388,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2018-08-22,,100.0,0.0
75271072-fd88-4567-b048-ad5298e29ed5,5ad3ee40-5c8b-4815-be9b-2ad6d4550247,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-09-05,,5000.0,0.0
94e13bb6-3b04-4245-9bc7-77893628795e,9d31a2c8-5451-4ac9-8fa1-6ad537344f78,Nebraska,1,"Gretna Sanitation, Inc.",,,,closed,,,2018-09-13,,500.0,500.0
d6dae426-4d8b-4921-bbe4-d46ce705818a,73145603-4c98-4d57-8707-d772408b88dd,Nebraska,1,Red Coach Inn & Suites Grand Island,,,,closed,,,2018-09-14,,250.0,0.0
45eded29-1a8b-4058-b720-c161fd0ed8a7,d012b45e-96c9-4510-b7c5-911f4bfd3ad8,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2018-09-14,,100.0,0.0
cf743267-0cbd-41c4-9a3e-79a1008d42ea,3b18f93e-dffa-4c0c-9f13-2731f21e7152,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
b0604562-b214-465e-a09f-b18ac2863938,6d958e2f-76e1-440f-9618-7471cc8759a0,Nebraska,1,Gonzalez Drywall,,,,closed,,,2018-09-19,,500.0,0.0
ba953608-a24d-4005-9e61-ded0e37552a0,8b39c0b5-0d63-40fa-92c4-421b25e29914,Nebraska,1,Roadmaster's,,,,closed,,,2018-09-28,,500.0,0.0
a57de87b-0cbe-4786-8bec-429a562edbc0,a55ec057-8181-45ab-98b8-39c5a85fac14,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,closed,,,2018-10-03,,500.0,0.0
ada8eecf-e2cf-4aa0-ad3b-9f97f37278f3,8c56bf78-6ed8-47f4-b3fa-b9f181df9bc3,Nebraska,1,Boost Mobile,,,,closed,,,2018-10-11,,500.0,0.0
69621a2c-8b4b-4cd7-8d60-9055ebc3f851,c0286754-bd1b-4ce2-924f-a18be2c5a2a4,Nebraska,1,Boost Mobile,,,,closed,,,2018-10-11,,500.0,0.0
967189aa-b20c-410d-a560-3ecb7a24068e,8d4674b1-3768-49e9-b9ec-078ca24b24e0,Nebraska,1,Boost Mobile,,,,closed,,,2018-10-11,,500.0,0.0
18bbdaf0-0144-4c4c-acd5-20614e233101,2798ba7a-84af-48a3-95d5-aafba7ca0775,Nebraska,1,Pickrell Veterinary Clinic,,,,closed,,,2018-10-12,,250.0,250.0
ab045ba0-b00f-4da1-95e1-a08bd50bda16,40cc2439-62a7-4c95-a2a4-7b46309631a6,Nebraska,1,The Watering Hole,,,,closed,,,2018-10-16,,500.0,0.0
593df524-a0c0-481c-87f2-d3bca621a5e6,562f41db-0be2-4a31-95b1-eb7f30c18fc6,Nebraska,1,"Caniglia Heating and Cooling, LLC",,,,closed,,,2018-10-22,,250.0,0.0
958d6da3-3617-4aa0-8823-5a5001378529,9c51635c-fa2b-47f0-82ec-60957f5820a9,Nebraska,1,Sip Coffee & Wine Bar,,,,closed,,,2018-10-25,,500.0,0.0
e4c8e1a3-e7a5-40fe-9a88-04e4a22ff12b,dc5dd1a4-2b58-42f4-aa06-a3371863e40f,Nebraska,1,"Honest & Humble Construction, LLC",,,,closed,,,2018-11-05,,500.0,0.0
dadd8ea2-c3ce-472b-a18f-43ce586d2f31,afa4d89f-bbcf-4ffb-8e9e-0c5ff50de450,Nebraska,1,"AngelTrax, Inc.",,,,closed,,,2018-11-09,,500.0,500.0
5bf71e80-41d7-4357-8e16-a9c1983d5546,16bdf12c-19f6-455a-9d59-c6232c79c566,Nebraska,1,Rosalinda's Fry Bread and Mexican Food,,,,closed,,,2018-11-15,,500.0,500.0
01842d3e-7b28-4379-b800-7eff6e6d0cdb,59f79db2-32f4-49e4-9b77-5392ab68d735,Nebraska,1,The Corner,,,,closed,,,2018-11-16,,500.0,0.0
3438a16c-f6b1-43f6-a95f-0810691d3b87,41dee403-5dd9-4f54-be0d-56fa657ffd92,Nebraska,1,Harvest Development Management Company,,,,closed,,,2018-12-06,,500.0,500.0
98e90334-4b37-4a2e-b2bd-4e183405da2b,ddd04e78-b1fb-4255-8465-e9d70a3f492c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
27cb7d98-f87f-4a4a-90b6-7c35f39f585a,627a0a50-c360-42bf-8d8e-fca4b969b4e5,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2018-12-06,,5000.0,0.0
7ac1d7c5-d155-44f9-8e04-c1666c0aa024,56bdb410-1d18-4920-ab17-6adc764b3516,Nebraska,1,"Mr. Cools Heating & Air, Inc.",,,,closed,,,2018-12-06,,500.0,0.0
068b5df5-f0d8-4cb5-a911-5fba4d7213ca,11162f6b-abe1-4e92-9e12-9334a88592b9,Nebraska,1,R & K Cleaning,,,,closed,,,2018-12-19,,250.0,0.0
e249ada6-b898-49a0-8f25-b3907ccd5293,a871e1ec-5c6c-456f-b0b2-66984de6452a,Nebraska,1,Evolution Towing & Recovery LLC,,,,closed,,,2018-12-21,,500.0,0.0
601b75dd-95f4-43a3-9b04-b947ebd4a8b3,bd731fcc-f96d-4467-80ea-5d1d2ca275c1,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
028403a9-97ba-4108-a61b-35810177499e,4422d903-a1ad-4e9c-8e39-e19f3621bf8f,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
3f2bf26c-ccfe-48bf-9740-861f95fefdba,91b5724f-bf5f-47c0-a43c-fccb86c0e381,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
e55cbfd3-039e-4110-94e5-9681303c4c9c,2923be3e-cfdd-4c70-8eab-e5bf733e81ef,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
661aa3e5-0085-4be1-a110-f0004b49d08b,708a0d79-e764-49f7-8cf7-b127824827dc,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
c674bd58-5aca-4674-bf22-cc6096772956,ffbe44b3-1f70-47ee-a8f7-ed16c719129e,Nebraska,1,"MW Ventures, Inc.",,,,closed,,,2018-12-27,,500.0,0.0
93ac4c77-d8a4-4eee-89f6-e37d1ce7906f,b89e9a4e-4237-42d9-ab11-b8c72e640f6a,Nebraska,1,The Achievement Preschool,,,,closed,,,2019-01-04,,500.0,0.0
c351021a-cc64-4fb4-9887-f4d536d709bf,32f98dc2-9469-47d5-b873-34aaaadb8557,Nebraska,1,"B & B Midwest Trucking, LLC",,,,closed,,,2019-01-04,,500.0,0.0
6eab2d74-6c53-4716-a8b1-d397e0e2407c,d16a05bc-0738-42da-88b7-bf10198ad7ac,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-01-14,,5000.0,0.0
6cdd0e1b-f3f3-4a28-bcd8-8e4d97adcdb9,578aacf1-5308-46a9-89da-b7bec88f1440,Nebraska,1,"Quad Packaging, Inc.",,,,closed,,,2019-01-23,,500.0,0.0
cb03f8e2-a8d7-4584-88aa-7db2a726269a,6ff61063-8d86-4f2b-868c-f8531f22d7a4,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
cc8ecad8-960f-4944-b637-1b65cf01b396,c9d793c7-9ed2-4432-9653-04c404c89971,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,closed,,,2019-01-29,,500.0,0.0
6393d1f2-5bbe-40ed-8e53-221dd5cd839b,118eb29c-48a1-4d19-9387-889c8cf4fe09,Nebraska,1,Cafe Le Fleur,,,,closed,,,2019-01-30,,500.0,0.0
0b0fa3fa-df5a-41e4-b94f-ff88addde55c,1538b0cc-4242-4c32-a3c0-3f8fa5a8a07d,Nebraska,1,Cafe Le Fleur,,,,closed,,,2019-01-30,,500.0,0.0
e6a71a24-67e2-4868-b188-92e5764bd1c9,1bb184d7-a910-451e-ae95-8de3b8b123bc,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,closed,,,2019-02-11,,5000.0,0.0
cafa6316-aa55-4203-b424-d2af56d002de,0fa7ac94-0d43-4cd6-b4bd-129ac782ba6d,Nebraska,1,Team Softball of Nebraska LLC,,,,closed,,,2019-03-18,,500.0,0.0
