case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
42c1eb4c-8cef-4977-acbf-a8c019143e99,a4bb9197-b9aa-4c7e-b154-e610e5e358cb,Nebraska,1,"Upstream Brewing Company, L.L.C.",,,,,,2017-07-27,,500.0,500.0
982bcd18-aa48-4dc7-82d1-306c9d5e61ea,f9b06228-035a-49ca-bd33-aff7a04cdc01,Nebraska,1,"Power Crew, Inc.",,,,,,2017-08-03,,500.0,500.0
c6ccd1ba-7789-45ae-9428-2a3cbadad20b,bc6d14e9-de88-4d43-a1c7-b403aeb26366,Nebraska,1,SPEAK OUT,,,,,,2017-08-08,,500.0,500.0
f246a0f3-d776-496a-8c6a-1646f37c18e6,cbe61cd8-0cc1-4d5d-94ac-04cb0b04129f,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
b07c28f0-26a6-4365-bd41-1271af8324ce,72745cfd-d3c6-436d-afbb-df71c3f2124f,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
d23d0319-cf7e-42a1-a425-76175384aba5,f88dd245-b4ca-4f99-809a-15cd54841816,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
c929cd7e-9961-4b16-80bf-134f5a5a85c2,2c7343fe-1dc0-4c94-b468-a9c0c730d335,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
bc75ff18-3dc2-4f6b-9926-94c116647914,b8850ae8-8293-42c9-98f7-4a56b69bff30,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
f8216a2c-b6d7-4910-80f5-bfd3b195c2ad,377d1ec5-55c9-46df-bb10-0285c0731784,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
8fd03d0a-3b3f-4d77-aa97-94af5f8f18c2,9fa1470d-e692-4d10-9908-92163a66b7bf,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
7236f60c-cc1c-4baa-89e2-0360f326db02,bd66eb9f-29dd-4a77-8516-07158f392a05,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
23b0b22e-4661-4fb4-9326-6bdbefdb7caf,72d257c5-1aa7-4bab-a1e6-fb5447822811,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,,,2017-08-23,,250.0,0.0
b9a8d3ef-25ad-4594-9a1a-128a32a175e6,3a12feea-fa81-40e5-b9d9-56e31a1474e6,Nebraska,1,"Wentworth, U.S.A.",,,,,,2017-08-28,,500.0,0.0
174c50ff-c51c-477f-83e1-a7be215de25e,b1f42db4-e1aa-4f4e-ac8d-22bd91183194,Nebraska,1,Simplified Electronics LLC,,,,,,2017-08-31,,500.0,500.0
f050ed64-9200-457c-872b-2e10f0e8f191,3c79f799-99f8-4774-837d-6f7bc9ccac5a,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2017-09-11,,2500.0,2500.0
2dcfffc3-0030-4d17-981a-021d2e61d777,48cc05f9-f663-47a2-a6d5-384aac825b93,Nebraska,1,All Season Construction,,,,,,2017-09-14,,500.0,0.0
6ed6eba0-505b-4ed8-92b5-78906fb59f22,26c68733-cac0-425a-8dcf-0f8b98a443fa,Nebraska,1,All Season Construction,,,,,,2017-09-14,,500.0,0.0
9c58e77c-15df-4c88-8221-f32b3775b9ef,a45f9dcb-248e-4151-8a3f-8be17f7932a7,Nebraska,1,ELV Siding Windows & More,,,,,,2017-09-28,,500.0,0.0
a4edd160-9ddf-47c6-bd07-66a42b5cecca,98eac3a7-1232-474d-ad7c-b42f5d0cbeb2,Nebraska,1,Tix Construction LLC,,,,,,2017-09-28,,100.0,0.0
0e00834c-2ff5-46a6-b3ce-f6fbc994faab,2bfbab4d-eb1e-47ff-8199-a091718d71f4,Nebraska,1,D.C. Feeds,,,,,,2017-09-29,,500.0,0.0
196774bd-70dc-46b2-8728-89419151cafe,0bb99639-2721-4397-97ef-4b1ee2019e4c,Nebraska,1,Teavana,,,,,,2017-10-06,,500.0,0.0
469c1903-9a4f-49a9-9450-258da5660e4d,8f45c14e-25a4-42c6-8c38-2b235ac4b751,Nebraska,1,"Bootleg Brewers, L.L.C.",,,,,,2017-10-17,,500.0,500.0
3305e748-ccca-43dc-8c03-4b30077dc2f1,d7b19413-7652-4845-93b7-f9d689db2c12,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
4199adc6-97c0-45af-a624-ffbf0c4c2c0f,e1682a05-60e4-4cf2-ae56-bf747f8582a4,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
8d5a9d25-c591-452f-9474-f2addde2504c,d9ecc8f3-b044-4732-8f2c-b719eaa900d3,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
88aa09ab-b01b-4a1a-82d6-fd1700f7f19a,0f40df41-f93e-4f95-a0d8-681bdb88ed28,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
972f76a8-9061-4634-8e1d-fd6cd3adc2e2,25e2c69b-85c3-4c3b-bd2e-5a1066e5f571,Nebraska,1,City of Waverly,,,,,,2017-11-08,,500.0,0.0
50b5d07f-2a72-4364-a763-fbccdd8de517,3111e04c-6c83-458c-a4fa-79b72387622a,Nebraska,1,"Wright Way Fuel, LLC",,,,,,2017-11-15,,500.0,0.0
39b96f69-3117-493a-97fc-af7c1d409ced,e7009f82-504e-4524-9c1f-bd120556c909,Nebraska,1,"Aernco Transportation, LLC",,,,,,2017-11-22,,500.0,500.0
ced2a0f0-cce6-4880-b32a-26108d18abf9,b44f51f3-c4e8-45a5-810f-b51a9b9700ca,Nebraska,1,"Novinger Building Services, Inc.",,,,,,2017-12-08,,500.0,0.0
235d2bd2-ddfa-4c68-a172-e36b1e526824,e54ee7d5-355a-45c9-8d0e-977701f8918c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
81f312f0-9e77-49b5-8e42-3b90e483d892,e9d7ef70-33e3-4cd3-a51c-c0c714eda51d,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
a4381e17-0060-4786-959d-3b090ab073f2,a4ccfce1-2c3e-48dc-a9fd-3feacfdc7d5f,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
7704d646-0de9-47ff-9c6b-72b5efbcc32b,fdffa596-f34d-4597-aa2f-a91954b1d9b1,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
acb527a7-9761-4ff0-b172-fb5384f6dc25,7b5128e1-3b7d-415a-bf84-8ccb09734f4b,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
fb88819e-19f5-4a9a-a40e-7871ad480d29,947947df-335c-435b-974c-97a0ed492ae0,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
350dd2c6-4a46-43c0-b04e-5d298350e174,ab106e8e-2486-489d-88f0-f7bb9506b9dc,Nebraska,1,Cateus Pita,,,,,,2018-01-08,,500.0,0.0
05fb3800-7536-4798-943b-6576701c7c05,c1ec76c6-85cb-4854-beb2-b0e12b15c64d,Nebraska,1,"Halftime Sports Bar and Grill, LLC",,,,,,2018-01-12,,500.0,0.0
519e0f42-d79d-4795-978f-d3d3514c0b20,42ef615b-94d2-42c9-b654-29eed538274b,Nebraska,1,Papa Bob's To Go,,,,,,2018-01-22,,500.0,0.0
7fa12025-75f3-4996-8a35-b5a25ce1bbcc,463ebd51-9510-44d6-8de2-2bdfaf7e4167,Nebraska,1,Lincoln Guards Security Company,,,,,,2018-02-01,,500.0,0.0
33d7520a-ecd0-4f51-867f-190a8ceb3e3c,33cc72ef-7d4d-4d02-a761-fa623b28bbdd,Nebraska,1,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,0.0
9a3da538-4218-4293-848f-a08a6ee0e26f,d7721add-19bb-47e1-87b6-ee14c7af563b,Nebraska,1,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,0.0
f040060a-f1fc-4e4b-9045-502fd8c69079,36984d23-f089-49fd-b339-c2f40346be5c,Nebraska,1,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,,,2018-02-02,,500.0,500.0
ff0a9d03-729e-443c-8d23-e669cd36b7e3,6025f745-2c70-4c13-aa43-029779dcb2e4,Nebraska,1,Midland Drilling LLC,,,,,,2018-02-02,,500.0,0.0
d1d6dfd8-89c2-4525-8321-7f9a9e3965fd,50e95d74-3875-4ce9-ac84-fb9b6ae21945,Nebraska,1,Advantage Solutions,,,,,,2018-02-20,,150.0,0.0
c0c49505-f1ce-4eb7-a1fc-06eb6a8201b3,55ee132f-b263-4fc2-86a7-f7a652fae5ad,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,0.0
3dd8f9b1-eb0e-49db-b1ec-4ba2ae9959e8,2773dc6d-9ff3-43fc-be6b-c57aec4e911a,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,0.0
e1d059a2-0fce-4926-a3fb-e6c6920d6984,b6e6e69c-2d05-4507-9616-87f591d96f30,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,0.0
295e8f21-bfc3-4d55-81a6-6f318ad80c8f,361886b7-339c-409f-9e04-71d864217eb9,Nebraska,1,A Perfect Clean Window Cleaning Inc.,,,,,,2018-02-26,,500.0,0.0
8ba9f209-d843-4f36-b657-d3e63acc05c0,9ac23b9e-98f5-4edd-ac51-83232ef52644,Nebraska,1,"Construction Finishes, LLC",,,,,,2018-02-26,,500.0,0.0
a54a3991-4dc6-43c0-b59b-ea406e490c20,a3b5c05d-334a-4ce7-a5ec-5e1d01d1bd2d,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,0.0
2e3b907a-f679-4bb7-a94a-e8a6f15dba9d,ba6686ff-4944-4989-bbbf-22e47ea64030,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,0.0
1ea020af-2177-4844-9b20-8414628d2838,51787b4c-06a6-467b-a673-c30b32b58545,Nebraska,1,Jeff Wallin Farms,,,,,,2018-03-06,,500.0,500.0
78841ea9-cce0-4376-a1ba-859e779244ce,0023a176-cf6c-4a31-9384-d8c3358bb484,Nebraska,1,City of Waverly,,,,,,2018-03-06,,500.0,500.0
2ccd37d1-a283-430a-b547-843022c1c9e2,d15a0c06-2b6c-43f1-a4ae-f8e79d212256,Nebraska,1,"Bud Small Trucking, Inc.",,,,,,2018-03-19,,500.0,0.0
936759fa-9ad6-4ee3-ab11-ea4d898f2a30,624066e2-98c8-4215-a621-0fff0ef97913,Nebraska,1,Hotel RL Omaha,,,,,,2018-03-21,,500.0,0.0
138542dc-5a0c-4834-a48b-b544c5be276a,c6bdec84-d586-4d4e-ad53-3b0ff88a06d7,Nebraska,1,Mendez Drywall,,,,,,2018-04-03,,250.0,0.0
553105ef-3605-433a-8ca2-99d09b904afc,cf0b705c-ebea-4a1a-82ff-156f4fa0c632,Nebraska,1,"Energy Pioneer Solutions, Inc.",,,,,,2018-04-11,,500.0,0.0
9e48770f-bbfb-4933-ac4a-3a9b87d6a3bd,510303e0-545b-4a12-b692-a080e05ca333,Nebraska,1,Huerta Trucking LLC,,,,,,2018-04-16,,500.0,0.0
9ff9256a-9020-48ff-ba47-bb1ad0486b2f,5450c7fa-dd1c-4b93-b2fb-2b740ea45bc5,Nebraska,1,All My Sons Moving & Storage,,,,,,2018-04-17,,500.0,0.0
7fab16f1-f710-48cb-bb21-3099abd16218,ab9f0238-b648-4d2f-900c-bb46bfb9f9d9,Nebraska,1,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,,,2018-04-24,,250.0,250.0
b9209218-0a21-4c3a-bddb-113242f1d890,0ba2439d-5be5-439b-9377-7aea3de4512d,Nebraska,1,SABR Consulting LLC,,,,,,2018-04-24,,150.0,0.0
885a4e07-6416-4acc-a96d-a78e80d9c943,9b250d0d-b430-4bdc-bae0-6cd12ce2aa36,Nebraska,1,"Gear Supply Co., LLC",,,,,,2018-04-26,,500.0,0.0
9cc89a66-e5ce-4aa9-9b2f-f37d5519473c,bd8d8e30-f57c-43ad-9249-3ffa012ee9b3,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,,,2018-04-26,,500.0,0.0
ab76116e-7716-4a99-88a9-a2d5d8f27549,51bc869c-df37-4025-b5b9-d567678f4216,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
cd5a2ae5-2c34-46cd-9b20-5f9894aab7db,657f7d2e-d087-4bd6-ad46-ff5adf8492d4,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
fe66c9bf-00a3-4836-8470-0d355407cf1d,b91d3c72-619d-4e62-b97e-21132c38e6c9,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
74ce6d21-3007-48eb-a35c-4bab6469ff76,41f78b35-1b71-485c-a21f-84933d12529d,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
51c4ab19-fe99-4735-8771-73272acf4bd4,92290427-4bb3-46eb-9bc3-bf61e260bc06,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
92c07c3a-2a2f-4c67-9163-0a3dc93812af,d5abaf69-caaf-48e1-9600-22e841d62a55,Nebraska,1,The Shop on Thirteenth,,,,,,2018-05-15,,500.0,0.0
8c2532a4-e872-45e1-a2b5-9de5de61d29b,7dc41d9f-502e-4657-9a41-b84a9866e738,Nebraska,1,"Waterjet Cutting Specialists, Inc.",,,,,,2018-05-22,,500.0,0.0
730f2933-459e-44aa-87f6-e307dc8c97f0,e1cdfd06-bc3f-438f-92e9-46f2cbe98137,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,,,2018-06-13,,500.0,0.0
101028fe-375a-4b8a-beb6-8cb898a0cc95,43bfbc52-d15e-4657-a68a-3bee9b10009d,Nebraska,1,Lincoln Guards Security Company,,,,,,2018-06-15,,1000.0,0.0
41dbb446-cfda-4f39-9d36-737423b6d926,0ec6c404-2187-4462-9344-672d585a3fec,Nebraska,1,"Roadrunner Temperature Controlled, LLC",,,,,,2018-06-18,,500.0,0.0
91fa9efd-4531-428c-88fc-470ffe3c24ba,49156be6-791a-4885-9f26-d89573ab1ce6,Nebraska,1,IHOP,,,,,,2018-06-20,,150.0,0.0
b97f61fb-9b07-4c1f-9d8d-f17457bf6358,eca7409d-3836-4f11-948f-01a5127f6d05,Nebraska,1,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,0.0
4d1292bb-f97c-474b-af9a-a39460eec22b,0b50e8a2-7b9c-461f-998e-2782f087afca,Nebraska,1,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,0.0
7b7e0277-32c4-48f7-9f8f-fc029e8a1aa5,9513fb3c-d25e-4e0a-977f-8d5172617468,Nebraska,1,Aron Geiger Construction,,,,,,2018-06-22,,500.0,0.0
3cb3d052-b3f2-40bf-85d0-aba9e4523817,9636c2df-33d7-4ceb-abf3-2d1dc054fe9f,Nebraska,1,Burger Theory,,,,,,2018-06-29,,500.0,0.0
04cd9114-04a7-41f0-822b-18b2efda78d4,b66faf91-4999-430d-bab9-3f56e72ad622,Nebraska,1,Travelodge,,,,,,2018-07-09,,500.0,0.0
cc43ee7a-2aba-4b52-bb45-6a653ca29a0f,b0d493e5-5b06-4eae-82af-220fe68ad9b6,Nebraska,1,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,0.0
4e497dda-cd9e-4c7b-88b6-46f8bc4025da,3cbabdf0-727b-4f9c-bdcd-2664c7e256fd,Nebraska,1,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,0.0
20c8b369-59c7-49e9-8353-d05909c6186d,1fbd3184-f700-4ab2-806c-249bbad65124,Nebraska,1,"NDCCM, Inc.",,,,,,2018-07-20,,500.0,0.0
6dee1430-cbb5-4cb5-9a28-c81e4386b30e,20546447-2928-4104-bf59-476519b9c9e5,Nebraska,1,Playmakers Pizzeria & Sports Grill,,,,,,2018-07-27,,100.0,0.0
c1716c32-d535-482a-a528-66ac37e2c7ba,0b6bf027-7e1d-4a14-9e5f-abf2fd8ecedc,Nebraska,1,SPEAK OUT,,,,,,2018-07-31,,1000.0,0.0
4c3755bf-41c6-4d53-941e-9c42d4af7f11,266c7b1d-d77b-4dfa-b220-fe169389af3f,Nebraska,1,Capriotti's,,,,,,2018-08-06,,500.0,0.0
e8aaa98d-5154-4b01-97cd-a62d72e26d64,669fd61f-094b-40da-90f8-d3b9d9b82b94,Nebraska,1,"Jensen Clinic, P.C.",,,,,,2018-08-07,,500.0,0.0
6b79c618-d17d-4ac9-bbab-f63da402c4f5,9e2e7ab1-0752-43a8-a491-8f9e3f0f1639,Nebraska,1,Top Notch Lawn & Landscaping,,,,,,2018-08-10,,500.0,0.0
0851c880-16e3-4fc0-9be3-afc75403ae46,9ad68200-90e2-4995-ad54-ede158f97fe7,Nebraska,1,Xclusive Trading NE LLC,,,,,,2018-08-21,,500.0,0.0
96255181-776f-4b62-9a0a-1b72ffd20887,6070ea8d-63ae-43c9-a1b7-e7e5f37656c5,Nebraska,1,"B & B Midwest Trucking, LLC",,,,,,2018-08-22,,100.0,0.0
afd4a270-7cbb-449d-bc86-a090dc133d00,a31eca8b-2220-4827-99e3-17b44ee1c2c5,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-09-05,,5000.0,0.0
8e9ab3f6-fe98-425e-a207-15728cc977df,1360d714-adc3-4fc0-b6c1-6e9c83db346c,Nebraska,1,"Gretna Sanitation, Inc.",,,,,,2018-09-13,,500.0,500.0
2e9e15fd-1828-4b4b-bbd2-097f68000fbe,446124aa-c3e5-4212-ad25-a0ddb2b6efa0,Nebraska,1,Red Coach Inn & Suites Grand Island,,,,,,2018-09-14,,250.0,0.0
285a4925-5f4c-431b-aca1-eca7fda6f2f8,4f8871fd-fdea-4931-b2ac-859dbf88bd95,Nebraska,1,"Von Busch & Sons, Inc.",,,,,,2018-09-14,,100.0,0.0
ab3b000f-3a8a-43bb-889f-5ef3b36416a3,24893fe9-5612-4b43-b0dd-a7013ce289fb,Nebraska,1,Gonzalez Drywall,,,,,,2018-09-19,,500.0,0.0
5156dc58-f844-4884-9bc7-73ecb3ae04b6,45aeec95-8282-4b7d-8701-7f370fc224f2,Nebraska,1,Gonzalez Drywall,,,,,,2018-09-19,,500.0,0.0
a64836bd-8aaf-48b5-8e26-0245a35fb421,c73c8bbf-5c85-4e0b-8b4f-c5007ff6430e,Nebraska,1,Roadmaster's,,,,,,2018-09-28,,500.0,0.0
4fc68a63-9a18-42c3-8be5-c884813dd521,c73be0ba-9845-4759-a375-03541f235a7f,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,,,2018-10-03,,500.0,0.0
6f3f3603-7501-4bb9-af37-780b92fbc269,0f8a8932-6444-47cb-b494-30caf6e129c1,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,0.0
1d985460-c318-49fe-a20f-3f881490b7d3,3b3b3c62-0559-469a-934d-d68fde78cdd2,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,0.0
3a8929ad-a253-430c-9409-5631b3ad93ec,78552b2f-ca5d-4930-9859-c13ec53c8340,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,0.0
98e5b27e-8156-4910-b484-836f76c02af9,ef5180b4-541f-481e-9911-084c79c424f9,Nebraska,1,Pickrell Veterinary Clinic,,,,,,2018-10-12,,250.0,250.0
4817f43b-96f6-4272-b8b3-bbea966d3709,3b5fc7b1-1769-4f0b-ac1c-eaeb6e711ba5,Nebraska,1,The Watering Hole,,,,,,2018-10-16,,500.0,0.0
adce0fc9-376e-4230-bd07-2ea2a9fff0bc,192936f1-7184-4b06-8b96-151d160e366f,Nebraska,1,"Caniglia Heating and Cooling, LLC",,,,,,2018-10-22,,250.0,0.0
7cff6d69-4b3a-4c86-93ca-da857bd52961,ecaedff5-c11d-4bcf-9641-4801ba31f7c4,Nebraska,1,Sip Coffee & Wine Bar,,,,,,2018-10-25,,500.0,0.0
bbcfe69b-a6d8-40e0-a1f3-1af08367c05f,e2d1e9ae-6429-4c0b-9ec7-40ab32493b71,Nebraska,1,"Honest & Humble Construction, LLC",,,,,,2018-11-05,,500.0,0.0
21ae40d3-118e-48a1-86bb-de24986139e6,74b034af-e576-467e-aa79-400c72c06efd,Nebraska,1,"AngelTrax, Inc.",,,,,,2018-11-09,,500.0,500.0
cb8c6b5a-8674-41a7-9199-743dbe480bf0,47101703-fca2-4289-b707-4a38aa0cf789,Nebraska,1,Rosalinda's Fry Bread and Mexican Food,,,,,,2018-11-15,,500.0,500.0
774668e5-25f2-425d-85fd-b4a75f48b02c,612c00a3-445a-4d13-8ac1-f7808cabc310,Nebraska,1,The Corner,,,,,,2018-11-16,,500.0,0.0
57b3a755-1e06-4d06-a52e-2b619eddfafd,057e82d5-d065-4c07-abb5-bfd4f625378b,Nebraska,1,Harvest Development Management Company,,,,,,2018-12-06,,500.0,500.0
a53b794e-fa3e-4ef0-8378-d27802a523d9,ea08c351-31c3-468a-89f3-599b15d92b9c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,0.0
5afe2cc1-fa2d-44fa-b116-9048769c1f5c,4401b2b8-51ff-49ed-81dc-8f1024013a4f,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,0.0
79741778-2fee-449d-8c3f-bfafab4749e0,2b95f1b1-496b-4b35-98f0-ddfd12510f31,Nebraska,1,"Mr. Cools Heating & Air, Inc.",,,,,,2018-12-06,,500.0,0.0
13afd7da-4f94-4d95-b09e-c14a6624b470,18d780b1-5678-4cc3-aa41-12a41c657ca5,Nebraska,1,R & K Cleaning,,,,,,2018-12-19,,250.0,0.0
ec939287-59ec-4ac1-9cd4-d7cecf940a99,11f6b1f2-ba41-431d-9078-1b6079de2e23,Nebraska,1,Evolution Towing & Recovery LLC,,,,,,2018-12-21,,500.0,0.0
1a3c3970-839b-42f0-97bc-14cbc78c900f,bd9cae31-eea5-4d44-9cc4-67d02837890f,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
8b77fba2-3012-4cf9-bbb3-cf8e7f40d5f4,9f764087-b942-46ab-8e26-03c10908d95f,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
c194cae5-ca27-4be7-8818-f9a30fbc78b9,9ca29a64-8ffb-4298-bedd-02f8ae82815b,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
48087ca5-9c00-44ed-aced-34961fc82596,1a9dfb8e-4fbc-4e26-9062-c7fc8505ade0,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
912723ff-19cc-4d86-9272-8c813647ebdf,68e9cb78-01a2-45d9-a92d-303957309cb1,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
134288a5-f7d7-4dad-857e-04ded4834731,43f2efdf-3dee-4ed4-8e95-a185b29e1553,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
046e6ada-1367-4741-bd89-e36cc05158b8,7f4d1734-c69c-43f4-be2c-cd1d8f6548e6,Nebraska,1,The Achievement Preschool,,,,,,2019-01-04,,500.0,0.0
0837a6a3-a819-471e-9605-baad89cc6e80,f1e5fc98-b3c2-43ae-b5c3-8ff0636862c4,Nebraska,1,"B & B Midwest Trucking, LLC",,,,,,2019-01-04,,500.0,0.0
8e95cd7f-7662-40e6-b01a-344aa5581028,8444f2ee-e291-4941-ad45-8f518b9edaf0,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-01-14,,5000.0,0.0
86f87d58-a249-4c8b-9a73-5314d7e95826,fecb5109-c6bd-436e-8c3d-0762f50d9219,Nebraska,1,"Quad Packaging, Inc.",,,,,,2019-01-23,,500.0,0.0
7e8c0556-62a0-46b9-8c73-f668ed45c294,d9521903-08be-409a-8c09-bfd5c1b34ddb,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,0.0
be511228-0718-4882-8233-47ab1e7aa26c,b5fffffc-a472-4ac2-b0e3-efc9111e1acb,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,0.0
cbf2b54a-b859-473c-a592-73b7ea5b65b4,466bdcb5-5969-4226-9b0a-9763cb55a682,Nebraska,1,Cafe Le Fleur,,,,,,2019-01-30,,500.0,0.0
ba86e9bd-af82-420c-916a-f2f9a32498ae,5ff0f32a-746d-461a-bcd7-e6ea5577e69e,Nebraska,1,Cafe Le Fleur,,,,,,2019-01-30,,500.0,0.0
88061ab7-a06a-43ec-8009-9d09e8ae81c4,2208b8c9-2753-4da9-a0aa-dce318f5cb8e,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-02-11,,5000.0,0.0
01e54d13-6dae-48f2-b36a-c234275c7fbf,2bb367ac-4ac2-4e0a-8b20-79050686300e,Nebraska,1,Team Softball of Nebraska LLC,,,,,,2019-03-18,,500.0,0.0
d1ca8ba2-9d53-4b29-a6bd-d47c6f27ed1b,ea66e418-43b4-4d5c-9086-339b7c0f763f,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,0.0
bc903451-ce49-428f-91b8-6c209e24af76,f98d3ae5-ea17-47ea-ac3e-2d990d55adb7,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,0.0
9f20d11c-8eff-49f0-b02a-b0999c8aaa8a,4db8d7b3-e1bc-4cda-9057-e58e2ff44674,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
da54ade3-827f-409f-ad6d-a61932cf67b2,8b9cabe7-0b39-4122-9c3f-193a6b768224,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
4e80788e-0de6-40ae-95cb-33cc0fd54050,3d6bab2f-0688-44ef-ac66-a4ec135ccade,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
de540dca-17ff-4150-a1ce-fe661307f864,048435c3-cdd8-413e-accc-84966c03370a,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
5c6533c2-ad0c-4b48-b9b7-ec36487605e3,644d77ab-5816-406d-91fb-aa68ead3bc25,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
ca2ff446-b33e-417c-badd-59ebc1b1393b,42c88aab-ef3f-4407-96b3-728f8590fde2,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
