uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
7d65e3d2-e7c9-4e43-97db-6e7cd560a6c3,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
83cf4ccd-14a7-408f-a943-72199e5cabd2,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
2754a25e-621b-46ff-8971-1e1023583b16,Nebraska,,Jeff Wallin Farms,,,,,,2018-03-06,,500.0,,True,,,
af87f319-9b11-4431-b78e-25df315d4bf7,Nebraska,,City of Waverly,,,,,,2018-03-06,,500.0,,True,,,
2e9b07e3-47a3-4874-a3ed-4499605d3de8,Nebraska,,"Bud Small Trucking, Inc.",,,,,,2018-03-19,,500.0,,False,,,
be607fa4-413b-4380-af0f-ea6cee120b6a,Nebraska,,Hotel RL Omaha,,,,,,2018-03-21,,500.0,,False,,,
bb67ce04-e2f6-4fc9-8264-4ba60d92a50a,Nebraska,,Mendez Drywall,,,,,,2018-04-03,,250.0,,False,,,
93575adc-7e27-4962-ae1a-687a2020eb16,Nebraska,,"Energy Pioneer Solutions, Inc.",,,,,,2018-04-11,,500.0,,False,,,
0107bd96-8d53-4147-9886-9596b9b6fad6,Nebraska,,Huerta Trucking LLC,,,,,,2018-04-16,,500.0,,False,,,
fade6fe0-51f7-4a27-990d-163465c3bd7b,Nebraska,,All My Sons Moving & Storage,,,,,,2018-04-17,,500.0,,False,,,
6b7e9750-fa7b-4ad0-a6e7-da0980b71775,Nebraska,,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,,,2018-04-24,,250.0,,True,,,
882ef669-8d5e-4643-97c7-a682b432c4cc,Nebraska,,SABR Consulting LLC,,,,,,2018-04-24,,150.0,,False,,,
9235fd42-e247-462f-89e3-2a4263329020,Nebraska,,"Gear Supply Co., LLC",,,,,,2018-04-26,,500.0,,False,,,
5707e827-bf8f-438c-9334-8aed46c886ce,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-04-26,,500.0,,False,,,
936cdc46-31e1-4752-9b50-03ab1cbdbd3e,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
db56c83a-92db-46a0-b1af-6017b149cbf2,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
37fbc7c3-1792-4a12-94b2-de1a106d466f,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
7662d9a4-0679-495f-99ed-7ed561843fbe,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
1a98e03f-40ae-4ffb-9e42-da28099d59fc,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
ce4350d9-fca6-4e21-a251-a23ac6833580,Nebraska,,The Shop on Thirteenth,,,,,,2018-05-15,,500.0,,False,,,
be43838f-faa2-4432-803b-9000081e1f3e,Nebraska,,"Waterjet Cutting Specialists, Inc.",,,,,,2018-05-22,,500.0,,False,,,
9b0ca92e-eb00-4f1f-95f0-38f18788ac0e,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-06-13,,500.0,,False,,,
75fc2b89-ec51-49a5-8239-45599cb5c5be,Nebraska,,Lincoln Guards Security Company,,,,,,2018-06-15,,1000.0,,False,,,
b2a88f52-0b20-4cbe-8309-4d90a6962cd0,Nebraska,,"Roadrunner Temperature Controlled, LLC",,,,,,2018-06-18,,500.0,,False,,,
809c242c-eef5-4dac-996d-7c2019e9104d,Nebraska,,IHOP,,,,,,2018-06-20,,150.0,,False,,,
3a47697f-ad0a-4d81-a1df-c047208fd114,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
b4b200bd-90e9-4e1a-96f8-c0af6f6e1703,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
cf3506f0-57ac-413b-b45b-1c90674c4145,Nebraska,,Aron Geiger Construction,,,,,,2018-06-22,,500.0,,False,,,
60daaefe-1c4d-431e-afdf-1458ff016e41,Nebraska,,Burger Theory,,,,,,2018-06-29,,500.0,,False,,,
6f021a7c-f404-44e6-a8c7-d1639dda5b3a,Nebraska,,Travelodge,,,,,,2018-07-09,,500.0,,False,,,
250d89e9-7f1c-4374-8064-32ce1ab4aee6,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
886b56a1-8f88-44f9-a7c6-4c0cabaac64b,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
bbe92430-1bc6-4bf1-ad33-7a2174096288,Nebraska,,"NDCCM, Inc.",,,,,,2018-07-20,,500.0,,False,,,
b935e7e5-f751-4b9e-bd3d-b01b57ca9de5,Nebraska,,Playmakers Pizzeria & Sports Grill,,,,,,2018-07-27,,100.0,,False,,,
e18f045a-b79d-4e33-80c9-aa1dd6497734,Nebraska,,SPEAK OUT,,,,,,2018-07-31,,1000.0,,False,,,
e84a7351-0fe7-4bdb-baca-ecd28da7ff42,Nebraska,,Capriotti's,,,,,,2018-08-06,,500.0,,False,,,
853132ca-7cc9-4080-abb2-69d28853f0ec,Nebraska,,"Jensen Clinic, P.C.",,,,,,2018-08-07,,500.0,,False,,,
9f12b8e8-a8b0-4a53-9f72-4ca18a35624d,Nebraska,,Top Notch Lawn & Landscaping,,,,,,2018-08-10,,500.0,,False,,,
f1e37be1-912f-4603-a7af-b6871671e014,Nebraska,,Xclusive Trading NE LLC,,,,,,2018-08-21,,500.0,,False,,,
8f68ac77-4a04-41b2-9f4a-1e5554c57333,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2018-08-22,,100.0,,False,,,
f4c78c77-af64-4eca-b6a1-fbca5fd0b522,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-09-05,,5000.0,,False,,,
038eceaf-acf3-4627-a309-1fc5e5590806,Nebraska,,"Gretna Sanitation, Inc.",,,,,,2018-09-13,,500.0,,True,,,
98dd13bf-0bd0-484f-83cf-4e1b8979e513,Nebraska,,Red Coach Inn & Suites Grand Island,,,,,,2018-09-14,,250.0,,False,,,
0ca0c128-9ca7-447f-8814-f5136d1fb24c,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2018-09-14,,100.0,,False,,,
82d935ed-2c9a-4639-8da1-a3886c0ed9ba,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
ed1ff80e-277a-4640-b2d2-25e08fc6a810,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
8500f397-eea0-4849-a444-6eb35c6440e6,Nebraska,,Roadmaster's,,,,,,2018-09-28,,500.0,,False,,,
83b56b61-ebdf-45f7-a2a3-5b9f920e2653,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2018-10-03,,500.0,,False,,,
6a0ba812-d3b6-4a8a-b16b-b5fb9ff3e801,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
d562c44f-628c-41ea-a81f-2a735da3f5b2,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
714f162f-8524-4374-9a38-1b90edc62fce,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
fcd6920f-52ec-4425-8ccc-29c4a027f66f,Nebraska,,Pickrell Veterinary Clinic,,,,,,2018-10-12,,250.0,,True,,,
4041d3f1-c0ac-4190-848b-f1005617d293,Nebraska,,The Watering Hole,,,,,,2018-10-16,,500.0,,False,,,
522966cc-1036-453f-bff6-f70e7871b70b,Nebraska,,"Caniglia Heating and Cooling, LLC",,,,,,2018-10-22,,250.0,,False,,,
72fd0279-1f7f-49a5-99fe-1f2ecab2b91e,Nebraska,,Sip Coffee & Wine Bar,,,,,,2018-10-25,,500.0,,False,,,
48484bf8-d27e-4b7f-958d-26897ca4ba9e,Nebraska,,"Honest & Humble Construction, LLC",,,,,,2018-11-05,,500.0,,False,,,
a374e0e4-7872-4cb7-8291-d58b8b8245c9,Nebraska,,"AngelTrax, Inc.",,,,,,2018-11-09,,500.0,,True,,,
5e8d15a0-8441-4f22-a855-7d29b1e7957d,Nebraska,,Rosalinda's Fry Bread and Mexican Food,,,,,,2018-11-15,,500.0,,True,,,
452e14e8-f6cb-4fa9-92cb-e4cb38a1790e,Nebraska,,The Corner,,,,,,2018-11-16,,500.0,,False,,,
1703f3df-134a-459e-afef-2c2b068ae18b,Nebraska,,Harvest Development Management Company,,,,,,2018-12-06,,500.0,,True,,,
26c96b50-3ff6-40da-881b-489ce93f5fc7,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
5be9c1f6-d935-4038-ad0e-de38058c7be7,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
b395948f-c577-4b28-aa32-a91150775b33,Nebraska,,"Mr. Cools Heating & Air, Inc.",,,,,,2018-12-06,,500.0,,False,,,
4211f98e-05f7-4bf0-a8e4-386df250a6b6,Nebraska,,R & K Cleaning,,,,,,2018-12-19,,250.0,,False,,,
0da07698-ba6c-41e9-848f-60812d84d000,Nebraska,,Evolution Towing & Recovery LLC,,,,,,2018-12-21,,500.0,,False,,,
8b8a5db1-bff0-444b-a5ec-9e52dffc9fd5,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
6b371c14-7cb6-46af-a6c6-a68c8c163760,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
c75bb169-88c3-4eaa-b0ff-1e20169bbc46,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
ee29b534-7327-4453-af98-247e040cf5e4,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
0362ec7d-1787-412d-8310-a12e3f97795c,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
6782ed68-e72b-47be-9dad-abdaaea254a8,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
5926edb0-90d8-42e4-895b-8f2939d696c8,Nebraska,,The Achievement Preschool,,,,,,2019-01-04,,500.0,,False,,,
2fcaf0a4-4e66-4a6d-bb53-9cdcf6ee5db2,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2019-01-04,,500.0,,False,,,
3596b229-e6fe-4c15-971e-58a70a3c7ec1,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-01-14,,5000.0,,False,,,
c9d5f21e-f5c6-4942-93d0-184a1e380a59,Nebraska,,"Quad Packaging, Inc.",,,,,,2019-01-23,,500.0,,False,,,
5ec029fb-de4c-4a6f-9424-5014073a48b6,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
c5cd30b3-896d-4b89-8402-c4ce76a05705,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
d9e0e64d-8c72-402c-8ffc-e1762be60a41,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
933dda62-f051-4374-b85a-a9ac9f40dce1,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
e5f0a853-00cf-4a1d-ad8d-1c33a0066e6b,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-02-11,,5000.0,,False,,,
69632c1f-43fd-462e-ae3c-be41f3fca935,Nebraska,,Team Softball of Nebraska LLC,,,,,,2019-03-18,,500.0,,False,,,
a7c78399-9b1b-46dc-a571-8d5ae9f19cfb,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
e1adeb57-7b62-468b-b60e-fddb1c0edd2e,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
93de894b-a777-408b-9f0f-1088b23458c2,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
8056a5e1-a586-4aa1-9e8d-bafaaba76907,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
4d445765-bbf9-4787-a81e-e821ec62d48e,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
f5921fc6-5f05-48e4-93e1-c083ab9b9964,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
754097ff-f6b6-4992-bbe8-9a7447b8dde0,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
aa8543d8-adff-44cc-a92b-605a958a3837,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
bba40ac5-26b1-4f99-94b9-f800a752ef42,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
a8fcd16d-f5be-4633-9c60-d47abb8c7da5,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
59b5addc-1ea4-474d-9081-427c1be271b9,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
363d7caa-cbeb-4916-8b8a-1b3501f1a8da,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
c8ff06fa-c68d-46e8-b90f-72d9e575b855,Nebraska,,Bad Beard Gang,,,,,,2019-04-03,,500.0,,False,,,
f40fc512-a105-4488-953c-cc73a6beb45d,Nebraska,,Care 24/7,,,,,,2019-04-11,,500.0,,False,,,
563f62c9-3008-483f-b658-4d1d25d97b6e,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
698d4317-b7be-4b9e-8b14-e68763f7a24c,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
1883a43e-a07e-48f9-9397-a6f6c0a97764,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
2b155c28-f903-4d1f-86ca-aea94758647e,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
9db220bd-71f6-482a-b6cd-2141b5ac9590,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
588b2cfd-b7df-44a0-a9ce-fa965f761797,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
e552cc51-ddc0-4477-8062-7ccf59797b25,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
1804db03-df87-4990-83f9-659b109c5a2d,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
90a03924-90f0-401e-b2e2-0069c43ce805,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
599321df-83d3-4303-8a92-af9a6eddf680,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
4b646042-4d31-40c3-9f0c-2246efd87973,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
bdc06e37-c0a8-4ddf-b456-3e58edbf1c00,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
0d206a16-c107-43ff-a707-8cd448d01bab,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
64b4d515-1f0f-4f52-b9d9-70d71e8e69c6,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
cb0c7dae-43b1-4b2a-a926-1f02df9c0416,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
04836063-8414-415f-93ea-f61f3888742d,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
ab971f37-b482-428e-ac12-f429f0f7f815,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
ed707378-43be-48eb-bff9-719c044dae00,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
3c4da8d3-3779-41f1-b1e6-3c6855a7b55d,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
4774befe-83d7-4a0e-811e-c8aa566015d9,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
2ec77e11-de65-4b89-beb6-b767628d5e70,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
2add6a1d-3cbc-4833-8e9a-15deec101c40,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
bd6ddb17-4b7e-4f6c-9bb9-f83508aea17a,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
98810831-2f32-49a2-be71-dce7b5735522,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-19,,500.0,,False,,,
6e9cabed-ea0a-4450-9a72-5215b50e004e,Nebraska,,"MyPainDoc, P.C.",,,,,,2019-04-25,,500.0,,True,,,
a6d6ec6e-9226-46d9-a1ca-34b259ad4e37,Nebraska,,Cafe Le Fleur,,,,,,2019-05-07,,1100.0,,False,,,
0a31291b-a112-4338-954b-088f30232bf5,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
7080b720-f467-4bba-bb19-6edcbb9bc302,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
51f4e54d-5b9f-43e1-95c1-873e963fd4e2,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
01deb4a4-7b02-4f5d-9d10-71179374d5f3,Nebraska,,"G4 Acquisitions, Inc.",,,,,,2019-05-10,,500.0,,False,,,
59315aac-e835-4ec1-a4df-5b7a57d9cbb6,Nebraska,,"Slack Truck Line, Inc.",,,,,,2019-05-30,,260.0,,True,,,
f761d064-ddc7-460c-be8f-cf612d30e7f6,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
0bf02199-0046-4a6b-8929-2bd161a63d61,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
88115d26-5f2e-4338-bc76-a30e61462d65,Nebraska,,CK Kitchen & Bath,,,,,,2019-06-19,,500.0,,False,,,
98c89018-6712-4838-8379-4ff47f430b60,Nebraska,,Cafe Le Fleur,,,,,,2019-06-19,,5000.0,,False,,,
eb154ba0-7825-4b1c-9542-fa8b3966e9f6,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-07-03,,500.0,,False,,,
f785e632-9113-49d1-b968-675de2b479cf,Nebraska,,Complete Carpet & Flooring,,,,,,2019-07-09,,500.0,,False,,,
4c7ceb9c-1c3c-4a58-870b-3f7cab8265ed,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
8626f194-0ba8-4260-a61e-0a9a0df22e33,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
bc646a29-decd-474e-8fbe-4e421eba89ec,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
2ea9089f-9673-401f-8d61-96936e0c86a8,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
2bcabeb4-0548-4e76-b294-e33dc5eb45f5,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
0d866b1f-26ba-438e-93fb-16c3730ffb80,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
fb4908b0-5d46-4ed3-8bd3-da4f4bf3323d,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
589dcba0-ca59-411c-8e4a-7a196042fb04,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
d75d4710-5bde-4525-af92-43ddd33a642d,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
b97c105a-8174-4d62-a507-a66d5b1eebf1,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
e03d4530-d087-45ec-baf0-402a6bcf03b1,Nebraska,,SC Decks,,,,,,2019-07-22,,500.0,,False,,,
ab8049f5-80f9-4d82-8e3f-16abd5184f31,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
30bbd58e-0199-493c-a7dc-357822262241,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
2b62fd33-1f77-4969-85c8-cd513012f06e,Nebraska,,Dignity Home Care Inc.,,,,,,2019-07-29,,500.0,,False,,,
24698577-afe4-42a4-b84a-0da90d892cdb,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,500.0,,False,,,
f214a8dd-e412-43c3-bb47-20b139a29111,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,600.0,,False,,,
a2288f4d-80a8-41f4-9b70-06fae1230de0,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
eb1958ce-80bf-4ccc-b2a1-2eaa35c5bea8,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
e6f82bfe-e8c8-4643-80b0-e28820e474d4,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
641c0cee-b84d-46e0-bfde-49e6bdf0dc8c,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
b830cc50-1fea-4e36-9f14-c16e28a84a8a,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
8ded58cd-7e2d-46df-a2e8-30951d9c3827,Nebraska,,"Lincoln Industries, Inc.",,,,,,2019-08-13,,500.0,,False,,,
19f853e8-e030-45e0-90ef-dbf6c6b5f47e,Nebraska,,Breadman Inc,,,,,,2019-08-16,,500.0,,False,,,
a0304909-0783-43cc-b6d6-661158d0bf8e,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,408.0,,True,,,
b6ef2591-fd3a-4f76-877a-38556fbfd21a,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,340.0,,True,,,
3c3d07d8-d2e9-4ee5-960c-c149c8ba0bf1,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,426.0,,True,,,
8155ce29-54af-4aec-a04b-a76288cb9faa,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,280.0,,True,,,
7e20193a-e5cf-422b-af9d-2f11d92b62d7,Nebraska,,Alorica Inc,,,,,,2019-08-23,,410.0,,True,,,
c222d74c-b6f0-435e-bdb1-e2899329aead,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
0e61fb54-e963-4c9c-8c50-b0de50a38310,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
8ec318dc-56b1-4c51-a825-51e830e72c3f,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
554de54d-c9db-4ebf-ad7f-f521fe300f42,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
74787232-e5ad-484b-b5b8-f74892769427,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
3765b2c2-bd22-4b1e-9259-770f9a236faf,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
1e6203bb-170d-43e4-8936-263d6f4a5f0f,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
fecba134-77d9-48db-8c0e-dbedd35113cf,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
ed4d2038-0f20-4f53-89c0-bf8cd3e27812,Nebraska,,Deker Corporation,,,,,,2019-09-03,,500.0,,False,,,
99dd4879-9b9f-415b-bcb1-248d11ad5424,Nebraska,,C&D Farms,,,,,,2019-09-04,,500.0,,False,,,
ce7c71c7-6a6d-4046-8b7d-e831f551be8e,Nebraska,,The Hop House Bar & Grill,,,,,,2019-09-09,,500.0,,True,,,
ca5b9a76-eed4-4883-8e99-8744c1831ebd,Nebraska,,"Sautter Construction, L.L.C.",,,,,,2019-09-12,,500.0,,False,,,
7c949a4e-216e-4d49-a6b0-73cbacfa82ae,Nebraska,,"Apostle Nursing Home Health Care, LLC",,,,,,2019-09-17,,500.0,,False,,,
833ee6b7-1ec3-4341-b6d3-0661804c90e1,Nebraska,,"Core Energy Solutions, Inc.",,,,,,2019-09-17,,500.0,,False,,,
608e362a-4c99-4a6b-88f2-57c9dde15910,Nebraska,,"Natural Health Center, P.C.",,,,,,2019-09-18,,500.0,,False,,,
d959085f-06f7-45d1-9118-6d289fe358b9,Nebraska,,Countryside Remodeling,,,,,,2019-09-20,,500.0,,False,,,
1f95ae99-8f0a-49e2-bd82-50565a8a586c,Nebraska,,"Nickell Construction, LLC",,,,,,2019-09-25,,500.0,,False,,,
385f0944-5233-44c3-8f01-6c9af2e37048,Nebraska,,Bayshore Constractors LLC,,,,,,2019-09-27,,500.0,,False,,,
2838b9d9-87e0-43c2-9399-99ddf757ecfd,Nebraska,,"Genesis Health Clubs Management, Inc",,,,,,2019-09-27,,500.0,,True,,,
2ea0e511-0862-4259-baee-5c8b93116123,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
6deec3cf-8ca4-4de3-99c9-8fda68c94730,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
9458ffa0-fdb5-491c-bbdf-951eeb0c81ba,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
e8afe86a-4760-4641-9278-0918f8ac97a4,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
1d7c70b7-5e18-49c7-bd1d-c87219e368a2,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
814fa781-0289-44e9-bee5-0459e51de524,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
4b17aff9-fda9-4021-b430-4fe740b52ad4,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
43755a77-ba86-4d5f-86ac-628636729e91,Nebraska,,"NM Concrete Construction, L.L.C.",,,,,,2019-10-09,,500.0,,False,,,
