case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
409aacd3-5e42-4460-91f3-389a61130d1d,f521eda0-01d0-4512-937c-1e4f013acd1c,Nebraska,,"PracticeMax, Inc.",,,,,,2017-07-14,,500.0,,False,,,
60a017af-c72f-4fbc-ad5e-238ac696fcf2,7b24288c-6c4f-40b4-91f7-49e77f2d3a3d,Nebraska,,Hartland Cleaning Services & Associates,,,,,,2017-07-17,,150.0,,True,,,
a91da192-b0fe-42b1-82f4-12f155f1cee2,63f28cfa-9899-4205-af54-a6b298af12e0,Nebraska,,"Upstream Brewing Company, L.L.C.",,,,,,2017-07-27,,500.0,,True,,,
349bea97-5c86-41c0-a631-c32591b63f49,51099413-0447-4944-aa7e-c563b778866d,Nebraska,,"Power Crew, Inc.",,,,,,2017-08-03,,500.0,,True,,,
f3a2ac42-a663-42f5-8322-8840b59eb005,db1d8a7b-c4b8-4fd2-8ecb-49c89b9b65bb,Nebraska,,SPEAK OUT,,,,,,2017-08-08,,500.0,,True,,,
d04430a0-fc9c-48f7-a890-190ec01d16eb,85ca91ae-d5d5-418c-b637-129487446751,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
d15ae728-051a-472e-9ea0-a29e06ddcf4b,d642a694-9702-4c2e-8b9c-d2ef31946d32,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
fa12e3ad-a84e-4d3d-ae6a-3811b5ebc002,1a3e185b-395a-4b2e-9695-fc84b781607e,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
790faf60-0c1a-49a5-8497-d6c454359709,88896d9e-400d-41bc-a43d-18e877db4625,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
1958015a-4477-4709-8db2-6633a9ca6b00,bde71d3a-e113-4382-9fdd-24871b60f1d2,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
7ee3174d-95d5-4399-b22d-a052785771e9,eb9b047e-4770-4d9f-8499-0f95c55854bb,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
2b5923b5-98ee-4089-a546-3b3b0718ce89,85ae6d63-571b-44d4-af68-27f6dd907f40,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
6e542ec0-68a9-4805-b65f-045b4359292a,4f78afea-4fff-4e30-9bb1-4dfcfc3470a4,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
fbb05ff0-a0e9-4da0-8507-c88f41baf15d,75792c04-580f-4bab-aaa8-7d03c5dc876a,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2017-08-23,,250.0,,False,,,
6ed6c44e-1fca-47c2-8d9d-6df748737a77,80bbd598-c1f9-4cda-949b-712480261a66,Nebraska,,"Wentworth, U.S.A.",,,,,,2017-08-28,,500.0,,False,,,
3b36317e-f17f-49ba-94a1-55728b1608c4,c7b0a0e7-0c5b-4070-9637-6af2d959374d,Nebraska,,Simplified Electronics LLC,,,,,,2017-08-31,,500.0,,True,,,
1711ced7-75d3-4a6a-8f33-164f2a057d44,2c6c59a0-81d0-4c14-b002-dbbda05fca60,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-09-11,,2500.0,,True,,,
25d01757-da6f-4b2f-875b-ef51cd30cad5,76251b04-ab00-4617-bd17-090fb936f9ca,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
4d03ac51-e7b9-4254-9f1f-daa53d3f9cd8,6580a7a0-90c0-45b5-97d1-af4c6318810e,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
7cab81d2-ee8e-463f-9819-27d8fa31add3,0e4ea19c-2ada-4344-a298-efa045d7e0e0,Nebraska,,ELV Siding Windows & More,,,,,,2017-09-28,,500.0,,False,,,
3df5b73c-5493-499b-9e19-ac599bc9c3a9,83515394-e083-47af-be77-a26b62d13751,Nebraska,,Tix Construction LLC,,,,,,2017-09-28,,100.0,,False,,,
947b0996-69a4-416a-a7bf-6c5c16b3a570,99c7a7d6-6d27-4da1-9b4e-b1fa8dd1c43b,Nebraska,,D.C. Feeds,,,,,,2017-09-29,,500.0,,False,,,
799b06ea-28db-476b-a3cd-83e128ebfd2b,b19ead58-b83e-44f0-870b-4b6ec2911b43,Nebraska,,Teavana,,,,,,2017-10-06,,500.0,,False,,,
e2835cfa-6d60-4b8d-a2bf-3b6b539a7422,ed0d7a29-9057-4e63-b8b4-d78cc7bce9c5,Nebraska,,"Bootleg Brewers, L.L.C.",,,,,,2017-10-17,,500.0,,True,,,
c98b2335-a6dd-4e21-93a0-59e6569c4818,b66466cb-ac19-4a87-8988-0b7ccd48c983,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
4f985122-9665-40cf-b035-2911cd15f179,3d67c993-6a69-40bf-b734-8fc86dc73a9e,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
3489175a-c297-43d0-a7a0-4f6e428c7f86,e854a4b9-932e-4037-ad46-5aec43bb7ac1,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
568fcb9d-8124-4ddf-af60-79439d244432,e805cbd0-4e5d-4954-a9a6-8121f332aa8a,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
03c89db4-dcfb-429f-a586-b42376a64ab3,4b165c99-e06f-4b7d-bb00-3341f0dacf30,Nebraska,,City of Waverly,,,,,,2017-11-08,,500.0,,False,,,
c213f02f-55dc-4a27-b961-5749cc41c74c,8d55ebed-a802-4d96-b75a-b23abb82dc01,Nebraska,,"Wright Way Fuel, LLC",,,,,,2017-11-15,,500.0,,False,,,
8b851d19-3460-4790-bab3-cabd344350b0,da562f60-849d-429b-b1eb-415b572d8aaa,Nebraska,,"Aernco Transportation, LLC",,,,,,2017-11-22,,500.0,,True,,,
660a3050-7b12-4e8a-8721-549d90403fe0,a5e33bc0-1d4f-468b-b59e-e6c8dca09336,Nebraska,,"Novinger Building Services, Inc.",,,,,,2017-12-08,,500.0,,False,,,
cbdd7312-d4de-4f8e-ad90-98be80031981,354f1d52-23e2-4f64-bfd0-01bd5724a173,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
7cd1a172-8037-4af5-b5ba-b82408f99ce7,5b13af7f-8744-498a-89ab-f94ba3cd0fac,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
2e09ad41-ba64-4e3b-9720-1d735cb2128b,c13c83b7-7730-4b52-b69e-c7437ee030c8,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
f3827d89-071a-4775-8783-2bee99cf9bdd,2ef67e29-265f-4758-aa2c-814624a1ff07,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
5eda4212-956c-40a6-b1c4-a56344f69c54,b04afce6-b518-49fd-a62e-7582470400e8,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
4db2a456-b7f0-46ac-82a6-49b9d709b417,3adea82b-26bc-4c33-b6c7-2317ad499645,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
8f31a79e-7646-49e0-8b76-eec1ebc2d801,f70e1ea0-8468-4eef-9e18-aed1c38382ea,Nebraska,,Cateus Pita,,,,,,2018-01-08,,500.0,,False,,,
b372a545-bfa4-4980-ad5b-6e6679827307,0df02312-4779-448f-8c13-dde3e948d426,Nebraska,,"Halftime Sports Bar and Grill, LLC",,,,,,2018-01-12,,500.0,,False,,,
af08f112-b159-4743-871c-3506280a1a68,0225b4ad-237c-4217-9f85-fedcb4b99cf4,Nebraska,,Papa Bob's To Go,,,,,,2018-01-22,,500.0,,False,,,
45076064-c3bc-40c7-b9f1-23a04220da3f,4d4e61aa-46a0-46a4-8bb8-879b5ce5cc4c,Nebraska,,Lincoln Guards Security Company,,,,,,2018-02-01,,500.0,,False,,,
fc6bdd43-b031-42bf-95e4-194d7b432e5d,b3e977c0-6421-4a2b-9d57-fa757ff85c92,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
151030a5-13c8-4640-9d99-2b6213772938,8a31827d-2e32-4da7-879c-71106822bfaf,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
7c9edf83-742a-4986-98aa-8868b401b677,1c7ca917-aa89-4fff-a116-441222212a25,Nebraska,,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,,,2018-02-02,,500.0,,True,,,
a14b62ce-1809-42d0-b87d-b0a9fbf4dc67,d9d9c85f-dc17-4125-b4e3-8bd80b378827,Nebraska,,Midland Drilling LLC,,,,,,2018-02-02,,500.0,,False,,,
d1fe2255-a1f4-4511-99f0-91967e5a0de2,d7ad97b5-ed1f-4a97-ad00-603ab9b1f9ba,Nebraska,,Advantage Solutions,,,,,,2018-02-20,,150.0,,False,,,
ff5c25e0-4003-4453-9626-1d5863652143,a048b673-0eed-41f6-892a-d0ce0abd2671,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
108d7580-437c-4a96-b4b5-8c71daebb159,d669c7ac-c3be-49ec-b841-8bd8c23c1647,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
2d597997-e7c0-4d6b-a1dd-bec0c28b2612,74083b69-1a40-4de0-9a49-c40d9e2fe87b,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
a675caac-f881-4ffb-9cf3-8bb26e893b91,e277e127-bcb5-4575-b5ed-85f1c3625f5c,Nebraska,,A Perfect Clean Window Cleaning Inc.,,,,,,2018-02-26,,500.0,,False,,,
6d317930-f70e-4786-b5b0-3db312f6d703,6177988a-fafb-4ed3-9305-67ad15cdab77,Nebraska,,"Construction Finishes, LLC",,,,,,2018-02-26,,500.0,,False,,,
14acaec7-5503-4212-a1bd-b3b26e0c298a,53bc4c27-31e3-4a1d-a3db-2bf6a29440c8,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
fce3ba66-ca70-45ee-9e96-34f5b4d6617c,a19428ac-7f18-48e0-9659-83ded2e93cb2,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
c1ec2f2c-7b3e-4755-ab0d-d48fe6244835,33a362b8-ed9c-492e-bcfb-fd370ee89b2a,Nebraska,,Jeff Wallin Farms,,,,,,2018-03-06,,500.0,,True,,,
8a0aeaab-e053-4fbc-b39a-d4e49e4813a0,232f319f-b399-4171-9764-134461a69b65,Nebraska,,City of Waverly,,,,,,2018-03-06,,500.0,,True,,,
acf2f4fc-bfd6-418b-88c0-ac380856a708,b88cfd2c-df4b-486c-9e35-19b615756e2f,Nebraska,,"Bud Small Trucking, Inc.",,,,,,2018-03-19,,500.0,,False,,,
202b7ef3-f8dd-433d-b570-d61993900fa9,f2444545-a3e2-4b6b-81d1-627d3c1409fe,Nebraska,,Hotel RL Omaha,,,,,,2018-03-21,,500.0,,False,,,
0ba1823e-e207-471c-8235-40c3abb249e0,15825ed1-13a4-4a41-81cc-501629c4294c,Nebraska,,Mendez Drywall,,,,,,2018-04-03,,250.0,,False,,,
45fdd3fb-ec6c-4827-9637-f240566d3979,dec38fd3-d4c6-483c-88b6-43394b299fc5,Nebraska,,"Energy Pioneer Solutions, Inc.",,,,,,2018-04-11,,500.0,,False,,,
99207ee4-ee9e-47e6-9b40-50ff39b3fa20,e72b431f-e409-4b7b-951e-3dffcc3a5e46,Nebraska,,Huerta Trucking LLC,,,,,,2018-04-16,,500.0,,False,,,
40f281e5-5089-49cc-b98f-c1ba7af0ee2c,3fc946de-bbfd-4666-81f2-7bd77e1c8138,Nebraska,,All My Sons Moving & Storage,,,,,,2018-04-17,,500.0,,False,,,
e60dc5f0-d9d7-4d40-89db-794f7c481295,b6868131-6303-4f4b-86ed-e253b09cabdf,Nebraska,,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,,,2018-04-24,,250.0,,True,,,
c9d868f6-295c-405e-be00-4ed85421e5f2,2c980b16-0ece-44e9-a3c9-a70ad2af9c3e,Nebraska,,SABR Consulting LLC,,,,,,2018-04-24,,150.0,,False,,,
50257319-5541-41a2-8655-a83c3cdf86b3,172b5765-8f5d-48fc-b524-a9aec3e1467c,Nebraska,,"Gear Supply Co., LLC",,,,,,2018-04-26,,500.0,,False,,,
23f957c8-6f3f-4c90-b1ef-1eb0951bfaf7,19266416-0cc3-45d5-87ef-45913c61b257,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-04-26,,500.0,,False,,,
c61595d9-a964-4d37-acdf-4e19c38741c5,49e90fbf-374e-4a27-afe2-87b3a7e15247,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
8d28d1f0-7a2e-48b1-9fc9-d264e3a5e294,7171286e-5f47-4612-b0bb-08fc4bbd9d2e,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
c667c5ed-cb31-47f0-9cb6-713d43f57119,27817546-0f5e-4c67-aa36-e8fb5d489eca,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
3e3e0595-fb2b-4969-9793-7987b5a03418,0358a6d5-c3d5-42f1-8adf-10097a859af6,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
5eb85a59-f8c6-4fe3-b9ed-93e3865eb70f,3e8367dd-ccdc-49cd-821e-cb38683b31da,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
657d5038-570c-48d6-9028-eee3e8124103,39d0d8c1-a874-4a5e-bbb1-06d08c81877b,Nebraska,,The Shop on Thirteenth,,,,,,2018-05-15,,500.0,,False,,,
166235ca-2b36-441c-86c0-61ecd7294be2,ac35e194-6c77-4dbf-8ce1-745efd0899ff,Nebraska,,"Waterjet Cutting Specialists, Inc.",,,,,,2018-05-22,,500.0,,False,,,
198d3886-5aaf-4096-a9f3-bdde3865be82,33af7af0-ffaa-431c-8a00-a061a4cbf855,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-06-13,,500.0,,False,,,
7fa7ba73-2f99-464f-86e2-040a1716f20e,de682f3c-41fe-4b88-8dc6-465bbbb57df7,Nebraska,,Lincoln Guards Security Company,,,,,,2018-06-15,,1000.0,,False,,,
c76c0d3b-5bbf-45f7-9d23-ba5f8273e86c,18df7b39-78c2-444b-b930-5c15835087ba,Nebraska,,"Roadrunner Temperature Controlled, LLC",,,,,,2018-06-18,,500.0,,False,,,
418dc690-cdaa-4de9-9a0e-96b35778d94b,7ba684a6-42ed-4562-bca6-afea157c7176,Nebraska,,IHOP,,,,,,2018-06-20,,150.0,,False,,,
9202d536-8730-4e13-9829-47940bb49ec4,6dfb6bd0-8314-4b93-8120-5730853eaec5,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
eba6605f-11f5-44b7-988a-1ac5135753ee,4d10d5f1-a2d5-480a-86cf-7c95609a8bd1,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
40699dca-923c-4f04-b5a7-0942f90688e2,722efcf3-ed4d-4dee-8bf9-5f8fb2f0d549,Nebraska,,Aron Geiger Construction,,,,,,2018-06-22,,500.0,,False,,,
0e3c362c-4f50-4d73-a4b5-406bdee971c3,907616bd-f693-4650-be55-f505b3bd73ae,Nebraska,,Burger Theory,,,,,,2018-06-29,,500.0,,False,,,
3140768b-0b99-4989-ad01-fe5ce4dfe777,9fd975ba-4e8b-40f3-a9c8-4fadd3423a2d,Nebraska,,Travelodge,,,,,,2018-07-09,,500.0,,False,,,
f94d2b84-0e06-42be-93e4-90e10d10c6f0,85b66492-2281-4c2f-bc14-fde5d9c89ed0,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
e6c70ced-399c-435d-944b-e104985e8445,c7f72448-c639-44a6-88ca-68b898d91ca0,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
6dba4378-faa2-41dd-b1a5-18c7f07c9902,9238e08e-395b-4677-b828-5722dbd0cf51,Nebraska,,"NDCCM, Inc.",,,,,,2018-07-20,,500.0,,False,,,
dd874a69-acd4-413b-bb03-a2f24a838d3a,ccf6367b-af78-465e-96f2-bb747c3b67f0,Nebraska,,Playmakers Pizzeria & Sports Grill,,,,,,2018-07-27,,100.0,,False,,,
cbf7d38e-680d-4af6-8642-22772d1398e2,4d87207d-6368-4cda-a08e-6efbc869e45c,Nebraska,,SPEAK OUT,,,,,,2018-07-31,,1000.0,,False,,,
d44cb0fc-b6c4-4522-9d77-a572c30bffc4,1722eee8-4301-493c-bff3-d4a9c4baf7c0,Nebraska,,Capriotti's,,,,,,2018-08-06,,500.0,,False,,,
225a7788-5bd0-4bce-84e6-ddfbadc1c6a2,8f212aa5-77ac-40bb-8dd4-a516bf775f8a,Nebraska,,"Jensen Clinic, P.C.",,,,,,2018-08-07,,500.0,,False,,,
82f295a6-72bb-424e-a789-1e2d7ffcd7b3,e19c3880-2be4-44ad-b8c9-048ee19fa958,Nebraska,,Top Notch Lawn & Landscaping,,,,,,2018-08-10,,500.0,,False,,,
eba44553-f430-4135-a597-eaaa7085bb62,e3d73a7c-9a23-44a3-bea7-16f610fba48f,Nebraska,,Xclusive Trading NE LLC,,,,,,2018-08-21,,500.0,,False,,,
26fe619d-dc70-4139-bd58-941c90e8c7de,7dfb532f-8f4c-4092-9597-3b861d1d0e9d,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2018-08-22,,100.0,,False,,,
61bab464-c252-436b-9b0b-d1436ed632eb,62076f37-6391-4903-8adc-a185c807316e,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-09-05,,5000.0,,False,,,
0658d312-613a-4aa6-8eb5-da5920020238,a157cbe8-cf80-42ec-ae88-be53ff6028a6,Nebraska,,"Gretna Sanitation, Inc.",,,,,,2018-09-13,,500.0,,True,,,
5cce3958-945a-4454-8795-be731ed6a1c6,50f334a5-f16c-4913-af78-8ff4af404c6d,Nebraska,,Red Coach Inn & Suites Grand Island,,,,,,2018-09-14,,250.0,,False,,,
a5b43f7b-1912-48e0-bdaa-c26705b052a8,a5a15311-4b23-47e9-8ce9-b28f0cc4fec2,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2018-09-14,,100.0,,False,,,
1b86d0c3-5823-4476-a968-ced68673a5b0,b2f85b5c-f0f6-422d-99cb-868cab8a3348,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
5cc17500-a441-4deb-9e01-1b7ae80e36aa,bb49bcc7-b4df-488c-8789-cba76dfcbdb8,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
5cdf9535-5ee0-40bb-8a8a-2c41c093b5ff,72a7309c-9078-4d9c-b48a-28bf3f4634e4,Nebraska,,Roadmaster's,,,,,,2018-09-28,,500.0,,False,,,
966f6cfe-9427-43a7-ae58-09065ccc89f3,f37251ca-48ed-4ee8-9adb-d7f819aa9e74,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2018-10-03,,500.0,,False,,,
f7a45de4-0745-4c66-9146-e66ac540917a,5b8cac91-aa8b-48f5-8f85-3b56fbe0cb68,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
7300b3d4-6282-4c8d-b517-7545292a1f99,2a9cf676-d0a5-4fb3-9b6a-9e7f86c7d8b0,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
cb5bdc4f-54dd-402f-b3ec-95a23df119b2,13475040-97c1-4c79-95ee-81bcc807df16,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
43c5f3fa-dbed-4164-9147-0bcef3b1223e,190768cd-9c92-4f80-bf5c-2f9b514effc2,Nebraska,,Pickrell Veterinary Clinic,,,,,,2018-10-12,,250.0,,True,,,
95641832-1e97-4f46-a438-4922c092bf2d,f0664813-9a30-4945-a1ef-daaefff808f5,Nebraska,,The Watering Hole,,,,,,2018-10-16,,500.0,,False,,,
c60dfa8d-5463-463c-9bdb-d852ef516d9f,bfd4eea4-1c74-45bc-afb8-936407e47503,Nebraska,,"Caniglia Heating and Cooling, LLC",,,,,,2018-10-22,,250.0,,False,,,
12a0c964-a91c-40e2-aa23-6d33d463026d,a8c17a28-cba1-433f-ad71-d045a0f8562e,Nebraska,,Sip Coffee & Wine Bar,,,,,,2018-10-25,,500.0,,False,,,
acab491a-6ae3-4855-b333-4d12975e65cc,f48de2f4-037b-4f94-955c-a5e326d597a0,Nebraska,,"Honest & Humble Construction, LLC",,,,,,2018-11-05,,500.0,,False,,,
d61d2b04-bfb7-45c9-a97d-e810842635c9,fc4578c1-2d0d-414c-af66-63687417b700,Nebraska,,"AngelTrax, Inc.",,,,,,2018-11-09,,500.0,,True,,,
8090ec89-a0b2-4463-a03a-4d2a6f449af8,23fac46c-7b98-4066-9402-273087f7e3b3,Nebraska,,Rosalinda's Fry Bread and Mexican Food,,,,,,2018-11-15,,500.0,,True,,,
bc508a2b-551b-4ca1-913b-4dc4a603ca1a,22a3a548-279c-450f-9bcf-2c52647dbf35,Nebraska,,The Corner,,,,,,2018-11-16,,500.0,,False,,,
8e4c93b5-6487-4244-87b7-2a4ca385891c,36bbdc12-38ef-4c7b-b410-a901c2deba0b,Nebraska,,Harvest Development Management Company,,,,,,2018-12-06,,500.0,,True,,,
325cb444-d5c7-4602-81f3-b09ae32b158d,bd60ea88-8180-4775-ab07-e7031408ce33,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
a10c0e38-88aa-4cdb-8e05-11c8d7bd3885,346dfdab-b7bc-453d-9254-aaf4655e3a0a,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
eae6e22b-fd2a-4ffa-aacc-f77763b22865,19fd1daf-bddc-4993-9935-9ebd2806be57,Nebraska,,"Mr. Cools Heating & Air, Inc.",,,,,,2018-12-06,,500.0,,False,,,
75a79516-580f-4c97-a41c-8866bc50dd85,32ae90a6-466e-4641-bd49-d619dd277987,Nebraska,,R & K Cleaning,,,,,,2018-12-19,,250.0,,False,,,
d5d3d68f-d964-4ca2-a0e6-a0a4386bcf7e,fb9ea1ce-cb26-43a5-bb32-d5ad77f34643,Nebraska,,Evolution Towing & Recovery LLC,,,,,,2018-12-21,,500.0,,False,,,
0a3a5631-e6ab-4ac6-a2ca-1a6a19ddbec0,1ce7ac2f-e2a7-489a-9f76-6bf78fa47a59,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
a64f36c7-471a-48dd-9fe3-b782b100425e,df6422a2-1232-4b3e-aa51-dede054bef1b,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
5fbfd346-ffcd-483e-ba7b-651710dbb691,642a833e-6232-467f-a2b2-5d63e0510070,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
009680b4-155b-442a-9ed1-be02ff71951a,8912056e-b6c4-4b44-8e10-ac5aaa448a8c,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
f1cb8f96-5b35-4aae-bcaa-a91f71c5708e,36a145b6-d398-4d9b-9cb9-b2a6b89afe80,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
80b95c9e-1262-4cf1-9da4-27fcd741606c,28141b64-4a9f-4d91-9e9d-fe59e29fad81,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
0a3ffa76-2d66-40ea-b541-47e621fbf5dc,9363703c-bff5-4dde-9d01-3df25a125266,Nebraska,,The Achievement Preschool,,,,,,2019-01-04,,500.0,,False,,,
1d1b8a6d-6620-4eac-b5d9-158313d21ab2,7375273f-48ad-4669-96c5-16b89702c73c,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2019-01-04,,500.0,,False,,,
a83020c9-6d65-4fad-b2cc-bcd38c6c4e4b,c43eca40-5cdb-4abe-9f9c-16eeefc0cd5a,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-01-14,,5000.0,,False,,,
e1475907-9daf-488e-bace-c29e89c71d69,82498e66-5918-4e2e-a50b-60c6eb78133b,Nebraska,,"Quad Packaging, Inc.",,,,,,2019-01-23,,500.0,,False,,,
2d8ca689-d516-4c2a-b526-d529c41a394e,814d73ef-d635-47b3-b177-6b7221ed2d74,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
2f964762-30e0-4344-87ed-17a032de6221,ffb79e3c-b6a8-45ae-b99a-64e1035e79ce,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
c27793ea-cced-4783-a698-1eb0abc41a18,740f7327-29ba-4173-a032-6bb6b1d793e7,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
9425ba8a-8faf-4cc6-99c2-54ac8798289f,c10bf180-e24f-44a8-a7e5-1b0e46a4d6e4,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
8b93a0a0-aa36-43c2-8b1d-92f306521b02,72c63b6b-6cdf-43da-aa88-43c00c48dfdf,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-02-11,,5000.0,,False,,,
cffb569f-f039-4d06-8d6c-b8949c4c7abb,c7355ef4-7012-4e11-aee5-549c658e13de,Nebraska,,Team Softball of Nebraska LLC,,,,,,2019-03-18,,500.0,,False,,,
7463bc3e-a6aa-4586-8918-59f778d403bd,16a5cc5d-d975-4acb-9d95-817f6d2892e3,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
525230cc-daab-44af-9346-53bf946b871b,913c221d-a86f-42ff-8ea9-337b7e139fd5,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
66353201-a884-47a2-bfdc-f1ceaad04635,36967c3d-1f82-4611-bcb7-0887430c3a23,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
cf31b98b-31ed-4c79-9ab2-e3013d0b3237,b7e4c019-edcf-47cb-9096-8bb2a03e5044,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
dabf48e1-70ab-4308-bf38-fb9a98359fad,139e33dd-684f-4dbb-ad5f-3db537abe102,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
22bc6266-c105-462c-bbac-e32c4a6bfe29,c6a6c9bb-7ce1-4ad2-8084-32ee0174cc8e,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
