case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
69df5438-570c-4e5a-8b47-d2c7f8c8d864,52db7ee0-30a5-46a9-aeca-08c4087a6731,Nebraska,1,"Upstream Brewing Company, L.L.C.",,,,,,2017-07-27,,500.0,500.0
2549611a-176b-4add-9fb8-5476dde2b1a0,a9f29063-4677-4cd9-be45-2dc1d6eba26e,Nebraska,1,"Power Crew, Inc.",,,,,,2017-08-03,,500.0,500.0
654594d5-a36f-4512-93e3-1d60f4dfe2c3,41284b0d-bef6-428d-8a66-55631a23bacb,Nebraska,1,SPEAK OUT,,,,,,2017-08-08,,500.0,500.0
1572d7e4-72ee-483e-bfe1-18d619d6d27b,a14458b2-dd51-4e9f-bd4a-387044a140e8,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
0a07aebf-d8a4-4670-8841-535664961ab0,8c3d05e3-b88e-4759-9007-94b2a7c5f794,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
586b5156-f74f-44ff-8617-6016f57e37b9,4fa59e87-06a3-43b9-8ac0-fb55528f2fec,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
e6e8013c-999d-482c-b061-3353e87106fc,7c552e65-c9fa-4327-af51-491abc6c73ce,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
e340e7db-78a1-411f-ba2d-90ec151f9986,f2fd3f4f-892c-4792-a002-c916c7217776,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
8f79d027-1b6b-4c68-afed-759330cddf6f,4fec4ae0-8665-4fde-94f0-df0760a20597,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
4061f214-bea7-47f5-9ec9-79c141345aae,ee51be76-714b-4fa4-850e-147d2e8c01ed,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
faf11444-9519-4654-b2f8-31a60dc9b110,bd469e77-74e8-4c00-821b-5a0abcb18562,Nebraska,1,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,0.0
2c6eb29a-7529-4b14-94fd-006a6adb4551,bc2bc4c7-cec1-47ee-8e84-54993edebbee,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,,,2017-08-23,,250.0,0.0
ce5c4569-7159-41c7-a3c0-4a162f76cebb,42be3a5e-309e-4591-bc68-71054adfcdd8,Nebraska,1,"Wentworth, U.S.A.",,,,,,2017-08-28,,500.0,0.0
9e7a4353-b8c4-47ab-b2ba-c4a4fe425e1f,d7e24435-459f-49ac-be47-3c4379c6cf10,Nebraska,1,Simplified Electronics LLC,,,,,,2017-08-31,,500.0,500.0
19985c64-c404-47bc-ac26-06f538b17d3c,6b601da3-2c0e-4a61-be54-c7915f388eda,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2017-09-11,,2500.0,2500.0
ebbfbd58-2bdf-4a79-9b57-2897e2091b15,d625f3a0-ef89-40ed-8ce3-ecd5291c13f5,Nebraska,1,All Season Construction,,,,,,2017-09-14,,500.0,0.0
b3a35275-cfac-4238-add7-cb93dd2e3bc2,2f5029aa-8599-4242-92fa-23c4264bed95,Nebraska,1,All Season Construction,,,,,,2017-09-14,,500.0,0.0
32d2ecf1-5096-4366-9c1c-2d9c88c72496,1ed51afa-d054-4906-ab5a-71a70b467a46,Nebraska,1,ELV Siding Windows & More,,,,,,2017-09-28,,500.0,0.0
2e212cc6-d70e-49ff-900a-d1bdc6792af6,95bf92c9-14d9-47e7-b3d0-eb4cbd14d4e5,Nebraska,1,Tix Construction LLC,,,,,,2017-09-28,,100.0,0.0
675e8691-c18d-4848-9782-61f992166eed,ffe8b148-d6ad-4de1-b4fa-e72ee9f7dc0b,Nebraska,1,D.C. Feeds,,,,,,2017-09-29,,500.0,0.0
32af1ac9-e79d-4455-97bf-cc79b5ffbb76,ace01e4c-51e9-46f4-861d-2e05b09194ec,Nebraska,1,Teavana,,,,,,2017-10-06,,500.0,0.0
8e474cd0-6918-4755-89e7-2f96e10ada7b,85447a0f-12d6-4a37-b0f2-07cb978aa904,Nebraska,1,"Bootleg Brewers, L.L.C.",,,,,,2017-10-17,,500.0,500.0
f387a4a0-e0d1-4f4c-808b-6907d3c3fdd0,b9cb4201-ecf2-4d32-967a-8b633650518e,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
c2dabeb6-c31d-47cf-bf57-7060cc2cd142,91d15749-dfa0-41d4-b948-fd8e6e85694d,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
2eb1c9c4-1f94-48ba-a19a-54b9723692ac,d987abe0-dee9-49d5-9b57-d50bb09ccbf8,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
a1eef102-bd0e-484e-92fc-52752805960e,e6f9d1ff-7f62-4a40-9f28-0722c2cd25be,Nebraska,1,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,0.0
7315b54b-b0e6-4991-a756-b45dd889d870,5ac3e6f3-5092-4c89-a61a-56ab40015059,Nebraska,1,City of Waverly,,,,,,2017-11-08,,500.0,0.0
46fbe5cc-0c13-4fb0-b71b-1104563137b0,8ae0bea1-af6f-4d46-8817-f77e62e3cb0f,Nebraska,1,"Wright Way Fuel, LLC",,,,,,2017-11-15,,500.0,0.0
138f600c-eb87-4efa-8533-63e6fbc1a30c,0b923a72-b1b6-48a6-abba-b2c19383f4d8,Nebraska,1,"Aernco Transportation, LLC",,,,,,2017-11-22,,500.0,500.0
2143b5e1-aeb0-4c89-955e-d960835c4728,16ff949e-bbed-4ea0-8431-ca493afe116b,Nebraska,1,"Novinger Building Services, Inc.",,,,,,2017-12-08,,500.0,0.0
6625595d-defc-4945-8b71-efe5decae832,4b32bcf9-1e60-4abd-aeb1-50f0647fbddc,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
35610936-014e-48d6-a020-3bc11bb62392,48b8f3c2-0a79-4096-9c90-87cd8241fe36,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
e39a2ee4-726a-4015-b53f-489e9aceca5f,5bf2938e-77a4-4562-8d80-c10e1da7c7c6,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
6c52bd4c-b011-47c3-ba93-7298b15eb7ad,e1b81e8c-ba36-4d40-bf35-5cd7ed90b6b1,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
41851244-8158-48a8-b386-efbb3a663169,9eb10274-bdf9-4af4-bb2f-21b78494919d,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
80b9a5a1-e02e-47fc-b2c3-a5163d0dabb7,e2a341d1-50fc-4b27-9135-24ac9ab15baa,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,0.0
40cc98c9-0d1d-4101-9542-aa1c0f3e3758,3fda6521-81bd-4023-9bf0-d35e1441f017,Nebraska,1,Cateus Pita,,,,,,2018-01-08,,500.0,0.0
dc49d640-2b71-4b13-8921-73eeeacc8848,011876fc-24ed-4a6d-a704-7cdebdc1ec60,Nebraska,1,"Halftime Sports Bar and Grill, LLC",,,,,,2018-01-12,,500.0,0.0
668abedc-6198-4432-8f41-85bcdf4dae4e,f15db7aa-9ced-47da-904f-15462172e307,Nebraska,1,Papa Bob's To Go,,,,,,2018-01-22,,500.0,0.0
cca38093-7190-4e95-b912-47cb03a6f84e,fb92477e-22d2-47ef-8953-22c39dbcdb15,Nebraska,1,Lincoln Guards Security Company,,,,,,2018-02-01,,500.0,0.0
08a283db-0427-4dad-8626-129c78507569,674d07a9-480f-42ba-8734-6e094be15037,Nebraska,1,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,0.0
7e365a07-76e9-4f3b-afef-f2512952fa96,7d64a081-6f63-4707-b82f-33677e60045d,Nebraska,1,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,0.0
2192e4f9-07ab-4127-92d1-a036e7efcc76,4dba2ce8-eb15-4964-a1ba-9b8d5eed358b,Nebraska,1,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,,,2018-02-02,,500.0,500.0
ca8282fc-f986-4a49-8872-2fdfbd4fc3c9,6aa18923-f79f-4cfb-aef8-ca3d93c90fdb,Nebraska,1,Midland Drilling LLC,,,,,,2018-02-02,,500.0,0.0
ab7b2970-aadb-4fce-a05d-8a619c9ce96c,5d8bdbd0-2ada-42eb-b9ec-17cb9d6709d0,Nebraska,1,Advantage Solutions,,,,,,2018-02-20,,150.0,0.0
5ddbfda3-175d-44d8-9bcc-8f288e73a189,1b732f97-e651-4942-8cdf-e53a601fb23c,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,0.0
f1e68179-7177-4771-aec5-c66d32a1f2be,441db9fd-273f-4ce7-a9a2-dc7465cd33e6,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,0.0
eaa34c54-6793-4bb5-bf98-24c4c7854dbe,d209c65b-dc87-407d-8bfe-829b5979ba6b,Nebraska,1,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,0.0
38380d9d-cf0d-4e61-b0fd-d6481aeccf13,94a908d0-83b3-454d-9a3d-96d3a7d69ef7,Nebraska,1,A Perfect Clean Window Cleaning Inc.,,,,,,2018-02-26,,500.0,0.0
a06db9cc-384e-4382-b652-92a25e846ae6,c9adafbc-5e9a-4e49-834c-86f09def6a5f,Nebraska,1,"Construction Finishes, LLC",,,,,,2018-02-26,,500.0,0.0
ea2cdce4-958e-4e74-9fc6-7b0bfe95176d,dda80082-d4ac-4e81-9065-0f41078ccb70,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,0.0
9f524c61-1ee2-438c-9a86-0a5a413baff6,67ccab91-2a50-4ab2-a3e4-809d9099913f,Nebraska,1,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,0.0
0b2f7317-aaf9-489d-805c-04ef28095f00,3c56c322-3a90-42a7-8cc2-050ca25ad576,Nebraska,1,Jeff Wallin Farms,,,,,,2018-03-06,,500.0,500.0
1b0ebbc5-c1d6-4a79-98e7-f64421148374,cb73041b-91b7-4454-b7eb-3b00c8ebbc14,Nebraska,1,City of Waverly,,,,,,2018-03-06,,500.0,500.0
799570fe-aa9c-47b2-bc71-17ca718f8851,2c34937f-a8ec-4d2a-9ade-f7c50b6b1870,Nebraska,1,"Bud Small Trucking, Inc.",,,,,,2018-03-19,,500.0,0.0
3e33d000-05dd-4713-adab-2a69e46f4c01,9ed9df15-1538-4770-9171-6ab09f1dfc95,Nebraska,1,Hotel RL Omaha,,,,,,2018-03-21,,500.0,0.0
c82eb2c2-653f-4aa2-81b5-df0018fa4171,ad15e163-2566-4f07-b5ec-56df16a3c109,Nebraska,1,Mendez Drywall,,,,,,2018-04-03,,250.0,0.0
56a34cd3-9471-4858-92ad-266b0e81ddd4,7350d89b-8e7d-4176-a007-8a638f7fdb0e,Nebraska,1,"Energy Pioneer Solutions, Inc.",,,,,,2018-04-11,,500.0,0.0
2ee83fa8-06f5-4ee0-bbbf-02ff458925b0,686945e8-f99d-4e66-9db7-fbb9e3e02747,Nebraska,1,Huerta Trucking LLC,,,,,,2018-04-16,,500.0,0.0
3c94527b-f547-4562-8d1d-382557d2f44e,5a0c8aa4-86eb-409b-970f-9574ee19f61c,Nebraska,1,All My Sons Moving & Storage,,,,,,2018-04-17,,500.0,0.0
e44ddf36-80a8-41c5-a036-8d15d77e1fc7,07ed91a7-ed66-4ce4-9600-128492c300ab,Nebraska,1,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,,,2018-04-24,,250.0,250.0
36488943-8704-41da-85ed-7cece696a1f0,58961ed5-37d8-4dc8-a2eb-d5eafcef4ea1,Nebraska,1,SABR Consulting LLC,,,,,,2018-04-24,,150.0,0.0
f08ef659-b520-4daf-a311-6c85222d4c47,915aa473-d4c3-4260-a76b-f51067604d0d,Nebraska,1,"Gear Supply Co., LLC",,,,,,2018-04-26,,500.0,0.0
1f5fe32f-04bb-46de-a5a8-34051aa77aec,58fd8947-7330-48d5-890d-d2f9542c3593,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,,,2018-04-26,,500.0,0.0
de58f07c-ac56-4c2c-949d-1722adf65269,ebfb4bce-0646-492a-8b12-eb2c541ea228,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
757b9c5d-997d-4a91-9189-9129f14dc639,c37d1690-7109-4db8-b16e-6cc5aef77942,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
236848a7-5259-44bc-b9c6-ed91458a777a,ba055208-7037-42f0-9d5f-d9ec54583267,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
d7b1c4d6-2c67-4112-ae28-91bc8de8478a,436069ba-b8ad-4600-af86-cbad72c06c20,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
aed771a7-619d-4694-8d9c-7c90eb9ee9c5,77f6d337-876c-4c86-a81d-7fe8d5f652ee,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,0.0
740f2d21-86c6-42fa-a162-c9c07c0f1f4d,b72930fc-1c48-4f5d-86d6-5bfceb5fc38e,Nebraska,1,The Shop on Thirteenth,,,,,,2018-05-15,,500.0,0.0
3e1c32e0-2afe-411c-b5c2-9501441756a7,5d915ea0-0fc7-42e2-9c96-f11618128a38,Nebraska,1,"Waterjet Cutting Specialists, Inc.",,,,,,2018-05-22,,500.0,0.0
c3ef580d-748e-4079-bebe-1332d679c8d6,36e6e5ec-f297-4aa7-b01a-cd7497a11ae0,Nebraska,1,"Holcomb Heating & Air, Inc.",,,,,,2018-06-13,,500.0,0.0
58da03ab-cdba-42f9-b636-ceadd4a89e0d,25a609a7-f306-4e52-9131-c949d2a609cb,Nebraska,1,Lincoln Guards Security Company,,,,,,2018-06-15,,1000.0,0.0
da9eb070-1122-43de-bcd5-5f3d3b983786,4da6bc67-d353-40eb-94c7-5cd7256881d4,Nebraska,1,"Roadrunner Temperature Controlled, LLC",,,,,,2018-06-18,,500.0,0.0
3e94eb30-7e6b-446f-8ec8-a86294f25173,5c558125-1462-4a52-ab3f-c1def2291472,Nebraska,1,IHOP,,,,,,2018-06-20,,150.0,0.0
4fad9cb4-d937-4133-98ea-f2895d8efba7,b2122ff7-75d0-4695-8f1b-fcbb84a3afce,Nebraska,1,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,0.0
935abbb1-90fe-4fa8-a324-a4fb1e8f486d,2d6e2d88-b401-49b9-8110-953a6eb60a4d,Nebraska,1,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,0.0
558d3ccd-5df5-481e-9569-585501936b7d,f85ea24b-97ec-43f7-8860-f62b90a85721,Nebraska,1,Aron Geiger Construction,,,,,,2018-06-22,,500.0,0.0
ab658d16-f3cd-4a54-819b-e8d65d9896b7,5bf60a7b-bc55-4264-b1ed-5ef53b89784d,Nebraska,1,Burger Theory,,,,,,2018-06-29,,500.0,0.0
35325ed4-0222-4b82-827a-bed2003b5fa2,d5fcb634-8646-4344-9e71-5ce1a2ba70a4,Nebraska,1,Travelodge,,,,,,2018-07-09,,500.0,0.0
a7b29fcd-76b4-4468-9108-128dfd0b364b,eddee380-727b-4ada-a58e-9b34743f17df,Nebraska,1,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,0.0
48448963-5678-4d59-b785-a351b0602bbf,2188b571-5bea-420e-8135-f7e718450f40,Nebraska,1,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,0.0
02ee7223-9341-4b63-a031-2dd5122a8a88,bda17abb-970a-4112-8568-f3a272a3402d,Nebraska,1,"NDCCM, Inc.",,,,,,2018-07-20,,500.0,0.0
7f354137-4eb8-47e7-a4f6-25bcd34fc61b,5c0df9c4-4449-492a-8d67-474e7d5b9963,Nebraska,1,Playmakers Pizzeria & Sports Grill,,,,,,2018-07-27,,100.0,0.0
dc7e3185-9b88-4e2a-9ba8-e38e68b71898,aad81b68-3009-49e1-b18f-033f5f39058b,Nebraska,1,SPEAK OUT,,,,,,2018-07-31,,1000.0,0.0
ef51b070-40ed-4be8-b083-e4b57abda120,5f0e6388-179c-4de0-9044-7bec6748eaf5,Nebraska,1,Capriotti's,,,,,,2018-08-06,,500.0,0.0
a8ea7005-01c1-43ce-8178-25ccf0ce7248,bc4d9a94-8466-4b67-a674-c0684dadc5c4,Nebraska,1,"Jensen Clinic, P.C.",,,,,,2018-08-07,,500.0,0.0
434c0208-dc06-4adc-b87a-b7dede919d25,020a7a4a-d42a-4a74-8022-fb259671581e,Nebraska,1,Top Notch Lawn & Landscaping,,,,,,2018-08-10,,500.0,0.0
fbb67c9a-aaab-4769-b5f4-af56b81ed997,28389fe7-0fa2-4645-a8d0-35fb39d06301,Nebraska,1,Xclusive Trading NE LLC,,,,,,2018-08-21,,500.0,0.0
5b1c11ae-3d11-4568-889f-98b3da22e2f1,036eee50-1995-4014-b9e4-9d9e78bbe6d8,Nebraska,1,"B & B Midwest Trucking, LLC",,,,,,2018-08-22,,100.0,0.0
3189a99c-030f-4aa2-89e8-b442fc501f9b,2b6e582d-4cc5-4219-aa98-92a48cc8905c,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-09-05,,5000.0,0.0
2217fb21-78c7-4eb6-95a5-3615d364606d,d97f23df-29bd-4514-a18f-c64a124ceec0,Nebraska,1,"Gretna Sanitation, Inc.",,,,,,2018-09-13,,500.0,500.0
7ceea97c-552e-43ae-bb90-ae50d9b665dd,06565156-9c50-4b7f-9526-7a32a0db04bd,Nebraska,1,Red Coach Inn & Suites Grand Island,,,,,,2018-09-14,,250.0,0.0
1e855a7b-cc91-4d3e-b855-1bf1ea9717d7,2d74f823-e445-4083-a16e-1d01a62b8ee1,Nebraska,1,"Von Busch & Sons, Inc.",,,,,,2018-09-14,,100.0,0.0
edfb9ab6-3239-4436-9929-997eb2cb4509,5bc4babf-d428-4a4c-8db6-4940d52e916c,Nebraska,1,Gonzalez Drywall,,,,,,2018-09-19,,500.0,0.0
092ad232-4d7c-4285-baa4-70870eca1d18,8c4dff10-58b8-4fbd-a70e-39c25cc72e5d,Nebraska,1,Gonzalez Drywall,,,,,,2018-09-19,,500.0,0.0
a7ff608e-94cd-4575-b10d-ffe91ff07866,e6da78c3-8c78-4e10-b9ef-e1d6cbfba046,Nebraska,1,Roadmaster's,,,,,,2018-09-28,,500.0,0.0
2837064a-0ca3-45ab-86cb-3fbdc8b872df,14610d0a-f50b-44fa-a639-749db4338d91,Nebraska,1,"Trimmerz Lawn and Landscape, LLC",,,,,,2018-10-03,,500.0,0.0
5bb3bfd5-e4f0-4eac-9a95-582ff439db67,9f29b0ca-f18d-4fc9-b290-7526a8f5df13,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,0.0
8e0e88fd-76fe-4cc4-b9ba-9d34d5daa673,b311d4de-2995-42d5-b597-8df026d8b0c9,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,0.0
9bc7af38-680c-420a-9efc-65fd144be5ad,a8968fc1-ca1c-48ae-be8c-155844b9e801,Nebraska,1,Boost Mobile,,,,,,2018-10-11,,500.0,0.0
c41f01d5-3448-4a2b-962d-8ede662e4ab6,dc8283c5-60d9-4dd0-a812-cbbed7afa623,Nebraska,1,Pickrell Veterinary Clinic,,,,,,2018-10-12,,250.0,250.0
13ef36db-2a06-4081-b9ef-fa59c1947083,b7c62dc2-3b34-421f-9473-97a9762a35ea,Nebraska,1,The Watering Hole,,,,,,2018-10-16,,500.0,0.0
dc63f956-bdb7-4adf-ada2-979e8908ae8a,a3fa6a52-dcc3-4897-9896-c806aef88e0e,Nebraska,1,"Caniglia Heating and Cooling, LLC",,,,,,2018-10-22,,250.0,0.0
196a4a7b-8cd1-411b-ab28-a491c8adac1f,9b62f9df-d444-48fc-8076-b8bdf5ce22ee,Nebraska,1,Sip Coffee & Wine Bar,,,,,,2018-10-25,,500.0,0.0
63da1e06-e22b-48e0-b7dc-95f3390b218b,b7d56935-81c5-4c9c-9a7d-706f5ad604dc,Nebraska,1,"Honest & Humble Construction, LLC",,,,,,2018-11-05,,500.0,0.0
a89d1049-abc0-44cd-a561-947d5659fb67,696abf44-9f58-418a-87c6-9b4eef5520ff,Nebraska,1,"AngelTrax, Inc.",,,,,,2018-11-09,,500.0,500.0
3637682e-14a8-479d-bc25-5ce6a6c429cd,661a581b-bed2-49fd-a610-8843a31fb239,Nebraska,1,Rosalinda's Fry Bread and Mexican Food,,,,,,2018-11-15,,500.0,500.0
dd47bdcd-e888-436b-84b1-cb5d5743493c,8eae2710-3c50-433c-aaa6-73a34a0a44a6,Nebraska,1,The Corner,,,,,,2018-11-16,,500.0,0.0
28a7b210-7c78-4603-822a-9034a02d8dca,665211e8-7a6d-4a24-9c8e-6733cdb772f8,Nebraska,1,Harvest Development Management Company,,,,,,2018-12-06,,500.0,500.0
e323d9be-8995-492c-86bd-3b7efc7d4a51,f02e5251-0202-4171-b661-0ee8eadbfe91,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,0.0
6345011c-ad65-4a03-85de-e175714ef403,426da2ab-b64c-4d12-8bff-c5658165c504,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,0.0
68faedaa-0b77-4db0-9a08-9385593bc4eb,b1233d52-4ef0-4e54-b33c-232614a5e3e2,Nebraska,1,"Mr. Cools Heating & Air, Inc.",,,,,,2018-12-06,,500.0,0.0
47dced10-31a8-4513-8a06-d254eef05c7b,6f9ddc34-3c6e-4e38-9b45-ccea4cbb4e16,Nebraska,1,R & K Cleaning,,,,,,2018-12-19,,250.0,0.0
b7e71a3c-6b44-4b78-90e4-95bf47c99bd0,3de08562-0e99-406b-a8ef-a464774b496f,Nebraska,1,Evolution Towing & Recovery LLC,,,,,,2018-12-21,,500.0,0.0
fbc8e4a4-a795-4df4-bc88-33f7cff4d6b3,2f4925a7-bc89-4ac4-9138-5d12537bfb11,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
18219aab-fb69-4776-bddb-7f6bb0b31fe7,89101364-98b0-40c0-84ca-7974191f1c2d,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
d79162cc-ab29-48ea-b5e0-e1ff19fd52ca,ce5e4c8a-2727-44b5-9a94-9c5e0c9c6562,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
6c0d2923-041a-4336-8257-4bb9f0f55cd3,2abba4a8-36fc-4259-9570-4f690621be43,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
7553efa9-1bdd-4b72-8557-f09c47f18066,e9b69d86-0e56-4e8b-8522-55359128a1b6,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
b0fdb9e8-7150-406b-91e7-136fe5e00622,5c3e9ed2-b96b-4fbf-8a17-ea969cfdbdbe,Nebraska,1,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,0.0
1f1c8db7-7fe0-4eb7-9a3c-ce9e52d8c3a5,5b6bcc21-ee7b-4787-9301-aea2ec1a8ce4,Nebraska,1,The Achievement Preschool,,,,,,2019-01-04,,500.0,0.0
b746dae3-758e-46c5-b007-2b90c568f741,707866e5-bcb0-433f-b98c-011f2943672f,Nebraska,1,"B & B Midwest Trucking, LLC",,,,,,2019-01-04,,500.0,0.0
27863003-4567-407a-b507-6883bc4c9ce5,2556560f-3ecf-4d5d-b3cb-afc04b5adcfd,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-01-14,,5000.0,0.0
7985aa7f-7e38-49e5-95df-8a4589145bf5,04daa8f4-4ec3-4d9b-ab1e-d9cdea2e8a2a,Nebraska,1,"Quad Packaging, Inc.",,,,,,2019-01-23,,500.0,0.0
b43721f4-8888-444a-98af-b6d13d7219d8,63e229bb-cb6b-4421-a119-4d1b53e10b0b,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,0.0
43dcabb9-99bc-4596-9cd4-d43b256b84fb,90be8eb7-b886-475c-89c5-75460c62ceb0,Nebraska,1,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,0.0
97c903ce-ab75-4ca3-8008-05740f513afb,a1338e9e-ddc8-4127-9404-e5f43c3401d6,Nebraska,1,Cafe Le Fleur,,,,,,2019-01-30,,500.0,0.0
c660c34c-0dab-4142-9c90-ef65b50b5f62,bd25e448-52e4-4fd4-bde0-cc4bc88879f9,Nebraska,1,Cafe Le Fleur,,,,,,2019-01-30,,500.0,0.0
fe19313d-2414-422b-9757-8c0f696118d2,12bcf086-adb1-4a72-a1b8-1b6ffbde727d,Nebraska,1,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-02-11,,5000.0,0.0
52308109-5ef7-458d-aa04-ed9e3771a13c,3e1c4ad4-0d93-470b-b3ec-1e464716e17c,Nebraska,1,Team Softball of Nebraska LLC,,,,,,2019-03-18,,500.0,0.0
2efae5e6-fe0e-4009-84a7-91ce6a65480e,bf6b1071-7ea6-4d39-ba42-b454c29d0473,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,0.0
54eefa6a-7178-4e7b-b17a-8b90add23dfe,859da976-49c9-4203-9705-b43a9ef4a1d5,Nebraska,1,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,0.0
c35dec12-6a3a-42de-954c-6f1cbab559e3,f5df862c-056c-427e-a1df-d7d355bb446a,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
0cc9158c-3c0e-429f-8599-e94e88bd8510,f7750e9f-8478-4633-af55-4acc08a4f9a4,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
be00f7b3-c799-4dc2-a6fe-d0d4df518d10,f1232752-8f6c-4e9f-9e0d-0eb2ae69ed72,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
ff4b411f-14ca-4d10-a8d8-615f63a0956d,f59a5497-d818-4744-b819-5047c3e81b28,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
1c1b1761-73d1-4f55-a565-9e1b9fd6b84a,29fde49a-3151-4a2f-9988-61d9302af16e,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
77ad7a4e-f835-4c3e-ad0f-9d54c520b23e,63e02a90-d7a7-47e9-a788-b257791b5f06,Nebraska,1,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,0.0
