uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5ae832bf-11cd-426a-835a-413b6b015d86,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
dc97c6fd-afc4-4fa0-b9b9-cb79c61fa9a6,Nebraska,,Jeff Wallin Farms,,,,,,2018-03-06,,500.0,,True,,,
c4a02bcc-7846-4c7b-a491-049bc52b1c34,Nebraska,,City of Waverly,,,,,,2018-03-06,,500.0,,True,,,
82545e10-936a-4fc4-b0c8-f4c23d8f9e1e,Nebraska,,"Bud Small Trucking, Inc.",,,,,,2018-03-19,,500.0,,False,,,
6b7673da-244d-4415-937c-9d123e18d413,Nebraska,,Hotel RL Omaha,,,,,,2018-03-21,,500.0,,False,,,
9917b541-6269-4ea3-8e9d-58e2f71f34c9,Nebraska,,Mendez Drywall,,,,,,2018-04-03,,250.0,,False,,,
91e7c47b-a63c-493c-94b7-6ac1ee887563,Nebraska,,"Energy Pioneer Solutions, Inc.",,,,,,2018-04-11,,500.0,,False,,,
cb4b6520-558d-452b-918f-a9d41610d210,Nebraska,,Huerta Trucking LLC,,,,,,2018-04-16,,500.0,,False,,,
0827a1d0-49d4-4e1b-9c8d-967730f08bb3,Nebraska,,All My Sons Moving & Storage,,,,,,2018-04-17,,500.0,,False,,,
26148276-8119-460a-b500-99d274e24497,Nebraska,,"Gavrooden, Inc. DBA Mr. Rooter of Omaha",,,,,,2018-04-24,,250.0,,True,,,
2470cf3a-efbe-4356-a8aa-0342017343a5,Nebraska,,SABR Consulting LLC,,,,,,2018-04-24,,150.0,,False,,,
a038af67-cb3f-49ac-b013-750166ba2d95,Nebraska,,"Gear Supply Co., LLC",,,,,,2018-04-26,,500.0,,False,,,
6f047a72-1a08-4f0c-b551-2db88fe4aae1,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-04-26,,500.0,,False,,,
e3f56e86-7ce4-4741-a967-bdf9e31508d0,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
775cfe6f-7cc5-45ff-afd7-517702ec52d4,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
a674781c-6a78-45eb-a797-32cb371f661b,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
875fc5c9-617a-4633-9c95-8ee802c1fbfe,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
20c1c953-2a88-417a-865d-f8a14f4ab2b0,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-05-10,,5000.0,,False,,,
d203eabb-92a1-427e-a0ed-05b28e523d43,Nebraska,,The Shop on Thirteenth,,,,,,2018-05-15,,500.0,,False,,,
e654bd7d-b6c9-4b7d-bf77-9e93f7848a85,Nebraska,,"Waterjet Cutting Specialists, Inc.",,,,,,2018-05-22,,500.0,,False,,,
d9dc73b3-46f9-4cde-8f53-78cf31139412,Nebraska,,"Holcomb Heating & Air, Inc.",,,,,,2018-06-13,,500.0,,False,,,
87265699-00d1-41b2-be6b-eea75c60b495,Nebraska,,Lincoln Guards Security Company,,,,,,2018-06-15,,1000.0,,False,,,
bcf5d363-c26f-4ede-845e-6b1e6e821375,Nebraska,,"Roadrunner Temperature Controlled, LLC",,,,,,2018-06-18,,500.0,,False,,,
d3c41926-e4e6-4ce9-8cc3-921b996a832f,Nebraska,,IHOP,,,,,,2018-06-20,,150.0,,False,,,
e898b506-d1b8-4544-ab72-2762011845e2,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
0ca54474-4f98-4f53-b7ff-150a3ff23c0c,Nebraska,,Benitez Landscaping and Lawns,,,,,,2018-06-22,,250.0,,False,,,
d9e4f8ba-8572-405a-8447-306eb0c1cc5a,Nebraska,,Aron Geiger Construction,,,,,,2018-06-22,,500.0,,False,,,
524eb93b-1610-4bfd-a9c9-a73d74a5fdcb,Nebraska,,Burger Theory,,,,,,2018-06-29,,500.0,,False,,,
e67c6fad-437b-4b4a-ab08-83b544cf345b,Nebraska,,Travelodge,,,,,,2018-07-09,,500.0,,False,,,
4abd3644-803e-49e3-8562-b870867318cb,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
359cf3d1-d96d-412b-a6d0-343c1f92768f,Nebraska,,"Newstrom Tile, LLC",,,,,,2018-07-17,,500.0,,False,,,
75cf9b4a-cdff-4e4b-849e-372fdd2f5bfb,Nebraska,,"NDCCM, Inc.",,,,,,2018-07-20,,500.0,,False,,,
622c22c3-ad15-4615-a06e-0be7a6edb900,Nebraska,,Playmakers Pizzeria & Sports Grill,,,,,,2018-07-27,,100.0,,False,,,
6c6a42b6-7b3b-4b29-84a4-c3f11eb63602,Nebraska,,SPEAK OUT,,,,,,2018-07-31,,1000.0,,False,,,
63a82b65-37de-4f59-8cf6-eea1a39db7e0,Nebraska,,Capriotti's,,,,,,2018-08-06,,500.0,,False,,,
0b2468c2-0d8f-4bb9-ae05-e347544b64cc,Nebraska,,"Jensen Clinic, P.C.",,,,,,2018-08-07,,500.0,,False,,,
3341ab26-7515-46e0-b994-dcf2fce9af4e,Nebraska,,Top Notch Lawn & Landscaping,,,,,,2018-08-10,,500.0,,False,,,
7a9b3510-c28d-4734-b36d-a2799a28a2d8,Nebraska,,Xclusive Trading NE LLC,,,,,,2018-08-21,,500.0,,False,,,
338f5b22-575d-4e13-bfb6-b87aa1d1dc4c,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2018-08-22,,100.0,,False,,,
5a369eef-5e20-4068-ae44-61b063ead36a,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-09-05,,5000.0,,False,,,
a80fb2fe-c9ce-4497-a7d0-2423b951750c,Nebraska,,"Gretna Sanitation, Inc.",,,,,,2018-09-13,,500.0,,True,,,
9999debc-1eba-4ab7-8ed4-434381faf453,Nebraska,,Red Coach Inn & Suites Grand Island,,,,,,2018-09-14,,250.0,,False,,,
021689d6-efac-4881-a415-213522271748,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2018-09-14,,100.0,,False,,,
343c5668-35b0-48d0-bed4-d6891defa948,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
64d84a87-f740-4772-b728-fe158a22039d,Nebraska,,Gonzalez Drywall,,,,,,2018-09-19,,500.0,,False,,,
c73255ad-81d5-4dcd-adbf-9f7f8c46d123,Nebraska,,Roadmaster's,,,,,,2018-09-28,,500.0,,False,,,
1bc33777-4d5e-4035-b9e2-ad5d15e1ace0,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2018-10-03,,500.0,,False,,,
e6c8b993-5ed8-4828-91b3-f69f14e7165c,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
00e47539-e7c7-4d7c-902b-1e6c17d616cc,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
6867cdb5-9b54-41b8-907d-c079c4950dba,Nebraska,,Boost Mobile,,,,,,2018-10-11,,500.0,,False,,,
6cc33e3e-1067-480b-91a7-5892800dc78e,Nebraska,,Pickrell Veterinary Clinic,,,,,,2018-10-12,,250.0,,True,,,
2249b8f3-9600-4246-9871-8ca982c0b334,Nebraska,,The Watering Hole,,,,,,2018-10-16,,500.0,,False,,,
9b219166-d989-469f-9b93-0c22decdcfe9,Nebraska,,"Caniglia Heating and Cooling, LLC",,,,,,2018-10-22,,250.0,,False,,,
328d42dc-e4c8-4fce-aed1-2e89653b4c12,Nebraska,,Sip Coffee & Wine Bar,,,,,,2018-10-25,,500.0,,False,,,
1ce910b1-3da3-4725-9899-b0f6259df27e,Nebraska,,"Honest & Humble Construction, LLC",,,,,,2018-11-05,,500.0,,False,,,
611d65f4-834e-46aa-b0af-e4083bcab5bf,Nebraska,,"AngelTrax, Inc.",,,,,,2018-11-09,,500.0,,True,,,
553fbd6b-7f61-4bdd-893d-4954632d94be,Nebraska,,Rosalinda's Fry Bread and Mexican Food,,,,,,2018-11-15,,500.0,,True,,,
b9cea9b1-ba53-4cc8-b15b-7ad515be6ead,Nebraska,,The Corner,,,,,,2018-11-16,,500.0,,False,,,
c8a4f93a-172f-4f47-982a-d8e1ecbc2d43,Nebraska,,Harvest Development Management Company,,,,,,2018-12-06,,500.0,,True,,,
cfdab9e3-1aae-481d-8d84-3a3a8f82181c,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
356b8f51-45ad-46fb-a734-0a8fa161d028,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-12-06,,5000.0,,False,,,
d553a1f0-9fcc-4753-b802-b367930f37eb,Nebraska,,"Mr. Cools Heating & Air, Inc.",,,,,,2018-12-06,,500.0,,False,,,
788e0797-7c57-49aa-8445-33223e6dde73,Nebraska,,R & K Cleaning,,,,,,2018-12-19,,250.0,,False,,,
9619a8f8-ecfd-4ba8-a2d1-4ea901ba74ff,Nebraska,,Evolution Towing & Recovery LLC,,,,,,2018-12-21,,500.0,,False,,,
6b86286f-4c53-4b2c-b86c-76550ba3fff5,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
62d7ba8c-ac94-47ea-b079-4e61f4beef7b,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
bd9e171c-1abe-448f-919c-77efcef690da,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
fef289eb-490f-4dbf-917c-26408124b21b,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
15d53ff4-f66c-4832-83ee-4aff7cf665e3,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
02532b04-11aa-43bc-bf53-42cac6813eb4,Nebraska,,"MW Ventures, Inc.",,,,,,2018-12-27,,500.0,,False,,,
800231cd-2320-4263-b34d-83c752659ff2,Nebraska,,The Achievement Preschool,,,,,,2019-01-04,,500.0,,False,,,
db658853-192b-457f-86ce-173d1e18d61b,Nebraska,,"B & B Midwest Trucking, LLC",,,,,,2019-01-04,,500.0,,False,,,
d483b6b9-e050-4a83-b7bf-f252dbd22d46,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-01-14,,5000.0,,False,,,
e1a3bfa0-a5ff-4e48-aa4b-81351bc5cda7,Nebraska,,"Quad Packaging, Inc.",,,,,,2019-01-23,,500.0,,False,,,
e1948e5d-b3b4-4f57-8b34-8428fc35f4ea,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
e72de5c0-578a-48f4-a473-ba00d4ab5608,Nebraska,,"Jimmy's Plumbing, Inc.",,,,,,2019-01-29,,500.0,,False,,,
6ed33453-38fc-4e1f-97f4-983b13a8287c,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
ea529db9-3c0f-4c94-8725-36abab3d1a05,Nebraska,,Cafe Le Fleur,,,,,,2019-01-30,,500.0,,False,,,
6f7c019b-c4f5-43bf-b88b-54b2d36c478a,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2019-02-11,,5000.0,,False,,,
7d39f4c7-4c02-4f1d-9e1f-684ebafad6db,Nebraska,,Team Softball of Nebraska LLC,,,,,,2019-03-18,,500.0,,False,,,
bf7d995c-ca51-49fe-bbc4-77e8f6f5ef7c,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
53cf3b26-a8ae-4f64-99a0-9c48e87a3562,Nebraska,,"Cornerstone Tower Service, Inc.",,,,,,2019-03-25,,500.0,,False,,,
c58d69f8-40b5-4465-bed1-c58aa7ce7c9f,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
5c5f4ceb-d32b-4ab7-9d70-cee1766de55a,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
bb0c8524-02a3-4dcb-91f8-5f8abbd41cfa,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
60e881be-f822-447a-8ad9-f20bd2a6d4be,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
0ee32b80-2f9c-449c-89ab-0fdc7f1c323b,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
b378c62c-5e9e-4b6b-a050-07939946bbcb,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
ba5d08fb-76b9-4372-94ce-30d78431e1c1,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
5da6662e-b7d4-4fcb-919c-be4d8c767abd,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-03-29,,500.0,,False,,,
5e62ce40-bdae-4022-a246-d8e8286d3d0b,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
a30187da-0724-468a-920f-4b9b492557d5,Nebraska,,"Imperium, Inc.",,,,,,2019-04-02,,500.0,,False,,,
f6710e9e-c862-4d0c-acae-065471de680e,Nebraska,,Bad Beard Gang,,,,,,2019-04-03,,500.0,,False,,,
6d434e66-04f0-48ce-8c07-f5f939adfa6c,Nebraska,,Care 24/7,,,,,,2019-04-11,,500.0,,False,,,
aaddfde0-b4db-4de0-a939-aaa9716b7b11,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
e2969808-903b-48a9-abed-882aeee9d123,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
e3eb4c90-a5e9-4d4f-b6c6-3e30c0a50324,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
120c9103-4b55-42f0-958f-c5e5adeab39d,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
151b619a-8938-44d2-a8f1-f64c1b79abd0,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
f1d05bb8-6697-4357-81da-03ac3005fe3c,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
695c64b9-ea2c-4643-a1f1-4cb529999837,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
99dcf64f-ab9e-469d-973e-00a12a6e467b,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
d016432f-f490-4504-970f-bdfdbd22b31c,Nebraska,,"Don't Care Bar & Grill, Inc.",,,,,,2019-04-18,,500.0,,False,,,
7796fe2c-774c-44a2-8989-2e906e947d8c,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
67651e69-aee8-4c88-8771-11173cd12667,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
83a73674-eb56-492c-8fa4-5af8498a0b97,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
12ed967e-f8bb-4301-924c-20455ceee08a,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
eb091156-776c-45fd-aba2-f59964ef6b6e,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
bdc0911a-878c-44e1-a5c6-281aed2d03e2,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
8a486bf5-06f3-4297-bf7c-7652c43f5885,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
74f3a686-86a2-45ba-912f-2f41baa8cf05,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
50b456db-f45f-4ad8-93a8-e4a03bdea216,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
e15662c5-ef36-4ee1-8380-d80d86d7070b,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
f1254133-f71a-44d9-a7dd-a0b479070a77,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
b0a63c58-a9e7-4fe0-8fbc-7ab51445f7c5,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
bd52a44d-bb2d-437a-a26d-ad6729fd22bf,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
9e591f22-8085-4bcc-afa2-18e48fc52230,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-18,,500.0,,False,,,
30155193-0867-482c-b00a-c2a60108dc2b,Nebraska,,Archon Woodworks Inc. DBA Valley Oak Cabinet Doors,,,,,,2019-04-19,,500.0,,False,,,
a3df824b-23b4-4c4e-9234-c62fa0a0e716,Nebraska,,"MyPainDoc, P.C.",,,,,,2019-04-25,,500.0,,True,,,
f0a9da59-6926-47f6-9b7f-c61fd5219c78,Nebraska,,Cafe Le Fleur,,,,,,2019-05-07,,1100.0,,False,,,
11626eba-3897-4c0b-ae6b-131e69e285f4,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
12fec746-5db8-4372-b10e-1ca74dce6738,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
540474c4-519c-4c84-acb1-3196c5e35185,Nebraska,,"The Tailored Room, Inc.",,,,,,2019-05-09,,500.0,,False,,,
f978b8ff-851e-47c5-8768-de2d96b1567b,Nebraska,,"G4 Acquisitions, Inc.",,,,,,2019-05-10,,500.0,,False,,,
910bd5e6-284d-4da9-b199-ebb522ebcbaa,Nebraska,,"Slack Truck Line, Inc.",,,,,,2019-05-30,,260.0,,True,,,
3c4c944a-d179-4057-b3a3-83896d4ccae2,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
bb67f24f-b4bf-428f-9df4-9e5a1bb60de1,Nebraska,,"Infinite 8 Institute, LLC",,,,,,2019-06-19,,500.0,,False,,,
008b64d9-1ebe-40c3-84b2-500a3d6c9f11,Nebraska,,CK Kitchen & Bath,,,,,,2019-06-19,,500.0,,False,,,
d3cb6278-50c3-4364-a239-619f019ed9ef,Nebraska,,Cafe Le Fleur,,,,,,2019-06-19,,5000.0,,False,,,
d8e79f13-0329-4f43-8cb2-b8c3328defd7,Nebraska,,Professional Pro Cleaners Inc.,,,,,,2019-07-03,,500.0,,False,,,
80feba06-11ce-422e-83d7-41b3561bc81e,Nebraska,,Complete Carpet & Flooring,,,,,,2019-07-09,,500.0,,False,,,
14713204-9af2-4aa0-bf89-e7e4e7e023db,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
18d8a44a-e709-41b8-83ff-17a2e4340401,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
d0546185-832c-418e-9504-dacd9b775d75,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
2bc20a95-81ff-4823-8e41-721b6e0177df,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
16a358e9-caa3-4be0-b686-98c88c983a10,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
70e781fc-4794-42d8-8477-3a4d68e940c5,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
f42e7bca-5127-4da6-a2ad-346b0c5f0c6f,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
c662723d-edf4-4ae9-9e25-ef1eccf63042,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
17d85969-ed8b-4ffc-9223-57dbd6a7aca9,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
d6fb2cc7-2007-466b-ad73-efa54d8725c7,Nebraska,,"Celebrate Life, Inc. DBA Birchwood Manor",,,,,,2019-07-12,,500.0,,False,,,
4aec12b3-fd07-4013-ac98-5a9f2361bcea,Nebraska,,SC Decks,,,,,,2019-07-22,,500.0,,False,,,
a9e69f9b-f281-4b4d-8710-c51b164fa74b,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
8f2fee9c-4113-46a7-a63e-494de9883d7b,Nebraska,,"LME, Inc.",,,,,,2019-07-26,,500.0,,False,,,
d4c66d4c-63ac-482e-998e-910417b366db,Nebraska,,Dignity Home Care Inc.,,,,,,2019-07-29,,500.0,,False,,,
f118388c-d07e-40ab-abf9-345313af88e1,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,500.0,,False,,,
274ff875-c73b-4ee4-8aa9-fb7a7c7c7ea7,Nebraska,,Steak & Grapes,,,,,,2019-08-06,,600.0,,False,,,
107b74c3-1312-4557-acf0-6aa233d656af,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
3aa7718a-471d-43f9-b217-ab7c75c757c4,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
b71a5be7-4434-4adc-bfeb-516d7ee661de,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
79b5a80b-0107-4c18-9711-6fa0e4750b3b,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
2dcc3ad9-626a-4c5d-971e-1ca5b1b54181,Nebraska,,Blue Blood Brewing Company,,,,,,2019-08-08,,500.0,,False,,,
3e6b9a2c-59c5-4372-ba0d-858db4295d90,Nebraska,,"Lincoln Industries, Inc.",,,,,,2019-08-13,,500.0,,False,,,
4175bea9-5fbc-4e49-a186-24e3cb6ca22c,Nebraska,,Breadman Inc,,,,,,2019-08-16,,500.0,,False,,,
a4a1ba4f-b944-40c0-9b54-07ef59255408,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,408.0,,True,,,
17fbf29d-fe9e-4a7f-bd63-bf07d147291c,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,340.0,,True,,,
b7d41b06-a714-43f6-ab64-e8842c3c68f7,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,426.0,,True,,,
f8339f19-4598-40d1-95cf-1a6c8fe131e2,Nebraska,,Alorica Inc.,,,,,,2019-08-23,,280.0,,True,,,
088321b3-50a4-4ee9-8df7-da4badf34679,Nebraska,,Alorica Inc,,,,,,2019-08-23,,410.0,,True,,,
c8c20471-dc7f-4cbc-a180-43fa8e36cf19,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
782defef-f32a-44c2-a306-0af3ac52d424,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
f75db194-d83d-41c1-ad17-b67574b8a8c3,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
aa864469-951c-4f20-a063-0bb1adc4b914,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
e06b0b9a-6d47-4a10-ab4a-94fe68e068f3,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
352aeeec-2dcc-49d4-9c32-11262f52f94e,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
73cfb555-d60d-4283-bb74-f5f8eb3099dd,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
e6237410-a6e7-40df-9ad3-0fe13fdd05e3,Nebraska,,"Signature Electric, LLC DBA D & J Electric",,,,,,2019-09-03,,500.0,,False,,,
bd47511e-2cfb-4491-92cd-07677f1a020f,Nebraska,,Deker Corporation,,,,,,2019-09-03,,500.0,,False,,,
ec1875f4-25c5-419d-bae2-a1b2216161e1,Nebraska,,C&D Farms,,,,,,2019-09-04,,500.0,,False,,,
9ab2f7e9-6772-4d10-ba57-c1fee09113d3,Nebraska,,The Hop House Bar & Grill,,,,,,2019-09-09,,500.0,,True,,,
e5e4947d-67ab-4e6d-bdbb-4a352ccc6036,Nebraska,,"Sautter Construction, L.L.C.",,,,,,2019-09-12,,500.0,,False,,,
4cf3355a-78dc-4667-80f9-4b6122dc9b63,Nebraska,,"Apostle Nursing Home Health Care, LLC",,,,,,2019-09-17,,500.0,,False,,,
9cd76ae0-6cb5-403e-a11f-f296e8728120,Nebraska,,"Core Energy Solutions, Inc.",,,,,,2019-09-17,,500.0,,False,,,
d4941be3-d989-4e61-8b5c-66bc9d6fd0ee,Nebraska,,"Natural Health Center, P.C.",,,,,,2019-09-18,,500.0,,False,,,
8c3d655c-e48f-4b0f-8eb2-62a085e3c128,Nebraska,,Countryside Remodeling,,,,,,2019-09-20,,500.0,,False,,,
2a52b6d4-45f4-492a-9b4a-4bab7c0cf2ea,Nebraska,,"Nickell Construction, LLC",,,,,,2019-09-25,,500.0,,False,,,
bfaff8ca-92a9-4817-8796-de3cb80a1ff9,Nebraska,,Bayshore Constractors LLC,,,,,,2019-09-27,,500.0,,False,,,
29079f16-7e79-4ab4-b92c-4b96ae96c22a,Nebraska,,"Genesis Health Clubs Management, Inc",,,,,,2019-09-27,,500.0,,True,,,
45d35b9a-6495-4e60-b47b-6846656e2f11,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
8430b020-4501-47a8-8e90-f04acfb6fe28,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
162da802-1df7-431b-906c-0a340d2b9c1f,Nebraska,,Western Nebraska Pioneers Baseball Club,,,,,,2019-10-02,,500.0,,False,,,
0a33ad8c-73a7-47cf-9b49-8ab9c5da5651,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
98e47f5b-a4da-4ed9-a859-2357801c14e3,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
5940017e-ca02-4e3a-b571-2ceacf13db41,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
b65c8ca7-3da8-4af2-aa3e-ac721692ca7b,Nebraska,,MMP Enterprises,,,,,,2019-10-07,,500.0,,True,,,
b4ea528a-c5f7-451c-8a33-c0c7ea68de77,Nebraska,,"NM Concrete Construction, L.L.C.",,,,,,2019-10-09,,500.0,,False,,,
2171c9b6-52bf-459f-b21d-a836fc508305,Nebraska,,MJK Designs & Landscaping LLC,,,,,,2019-10-17,,500.0,,False,,,
