case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e100e3ca-990e-4489-a3bd-66fa11b726fd,7902d25f-ec08-4e36-880c-6f9e2e45447d,Maryland,1,"My Time Childcare LLC, My Time, LLC",,,,2013-01-25,,,5456.38,,6800.0
c97cc1a0-b484-42c5-b9dd-7fb76b397611,7c656684-2c23-4359-a3d8-ef8b1f2c7cf8,Maryland,1,The Man Can LLC,,,,2013-01-29,,,1040.0,,1040.0
b385e55b-3b42-47d6-8fec-8f20b5e7ec7c,1ef90d15-8acd-4f79-be42-8cbdc823cabe,Maryland,1,The Man Can LLC,,,,2013-01-29,,,1000.0,,1000.0
e73a3cff-7df9-4a44-9eb9-b9cb65004a72,7d99bff2-f023-49aa-b246-329d126738de,Maryland,1,Trulite Health,,,,2013-01-30,,,726.0,,593.29
3ab9ba01-7418-4315-95d6-afd7408378c5,26a88669-ed4b-4dc6-b54d-cabafc0f4d79,Maryland,1,"Metacond, Inc.",,,,2013-02-01,,,512.0,,512.0
64e37b95-810a-40ce-94e5-4b443c96e4fc,eac80932-5b71-4650-86b5-bd8de4d126a9,Maryland,1,Exxon Gas Station,,,,2013-02-01,,,204.0,,173.75
c1f73452-49d4-44d8-8d4a-00715c558641,7d0d5e60-d200-40dd-b184-ff54f6a57d4f,Maryland,1,Genesis Heritage Center,,,,2013-02-04,,,3254.32,,1522.97
4b084552-ae19-4530-b939-7192b9b3b29d,d25ba4b8-7e8c-4f60-b931-c571cb75d675,Maryland,1,Priddy Chimney Sweep,,,,2013-02-04,,,528.0,,424.23
fe20ac85-3ec2-424b-996d-fa0e64805d39,0f99e4ae-b409-440c-88a1-e6fec88696a0,Maryland,1,Seeram Enterprise LLC,,,,2013-02-07,,,676.5,,676.5
85a521d6-cb98-4cb2-9431-ac08db8c3a42,8e52f1c9-da8c-469f-8a5b-fc83d4ecf924,Maryland,1,44753.0,,,,2013-02-12,,,936.0,,680.0
d590c1f3-b71a-4a52-9045-d6d2426d3c9b,6fa36291-769e-488e-ba41-4133474321f3,Maryland,1,Vela Construction Co LLC,,,,2013-02-20,,,2914.0,,1224.0
0de50fa7-dd97-4a55-981b-54765f6fece0,e3c98690-b491-454b-83a2-7d1a93d6705d,Maryland,1,"Academy Linens, LLC",,,,2013-02-20,,,530.0,,539.3
85ff214a-f6b1-4a7d-a78f-c3ff43bd0428,b53bd2aa-9b56-4358-9633-4480a58f673d,Maryland,1,JAJ Healthcare Services Inc,,,,2013-02-20,,,7015.0,,7015.0
d809b81d-c2dd-4389-a307-450176e5ee01,b1394434-6477-40c4-8aea-8fcabd5e30fc,Maryland,1,Design Build Engineering Ephes Services,,,,2013-02-20,,,800.0,,600.0
79a69a76-a1f1-49f3-bf48-ee735bc9bb0c,acd732ac-779f-4ab1-8327-95e078b952f7,Maryland,1,The Office Bar and Grill/Just One More LLC,,,,2013-02-22,,,3600.0,,3600.0
e57e11d6-a8aa-4ed4-8ced-7cc3c004c8cd,97be7cbe-2417-4608-886b-41f5cce6c0c7,Maryland,1,"Adonai Consultants, Inc.",,,,2013-02-25,,,360.0,,360.0
35a43d59-f4be-4360-b373-7dc23a59b633,b9a97f09-7783-4b8d-a3a8-a8bf51ffa72f,Maryland,1,Hydro Clean Certified Restoration,,,,2013-02-25,,,776.71,,776.71
3c6e35f6-2dc2-4cda-a0df-f20143f38198,917fc0b8-3ae2-4dcd-a7da-c8a2ca0998ce,Maryland,1,American Worldwide Transportation LLC,,,,2013-02-25,,,1365.0,,823.97
fa824a39-8316-4487-8bba-86c87d27a905,138ae7a5-28c5-4f15-9b71-12ac8bab1840,Maryland,1,ServPro of Gaithersburg/Germantown,,,,2013-03-01,,,1299.0,,1299.0
0ac88645-bfa2-421f-968f-467134df15ec,f72c5769-31eb-4669-9c77-9c8453f00b6f,Maryland,1,B.L. Corn Inc.,,,,2013-03-04,,,1440.0,,0.0
e67dab83-0b58-4a83-b619-8260f936b2f4,c51a0f59-4b15-4fff-ab18-5b322b585dca,Maryland,1,NY Marketing Firm,,,,2013-03-08,,,240.0,,240.0
f8d2d3e6-19c8-4d27-9686-c23072232802,0b42aef9-fbe1-4919-876b-9e9793d1c312,Maryland,1,Ivory Health Care Services,,,,2013-03-10,,,96.0,,96.0
8c375d21-a6b4-4df2-948a-1e83ace72b2b,f8ace8f9-a7e4-4c36-84ff-0f832b95b5c7,Maryland,1,Cambridge Healthcare LLC,,,,2013-03-12,,,3833.33,,3833.33
00b5ef46-0829-46fd-a405-8f04857eddf2,879f23ef-75d1-46a8-9408-5224853b1d42,Maryland,1,Securitas Security Inc,,,,2013-03-18,,,96.05,,98.0
da8127b8-6319-404c-bae5-e5c5da468de4,c01b48c8-d770-459b-abe7-461b8cc1f0d0,Maryland,1,Hammer & Nail Exteriors,,,,2013-03-18,,,7423.0,,2769.14
347e22b3-9ffa-449f-a0a6-5c324aeb68c0,5ab9297f-a5b6-4f1c-90ae-1e8f9e08e110,Maryland,1,First Step Health Systems LLC,,,,2013-03-21,,,392.44,,392.44
bf1c5f7b-765d-4f1d-aeef-86a5a46aceac,fd7b9b60-84fe-458a-b70c-38ce04b6a99f,Maryland,1,PCM Construction,,,,2013-03-22,,,500.0,,500.0
987a6a44-75ce-429f-8621-86ada2841b62,cb9693cf-eaaf-430c-a3a3-91801dcc9c80,Maryland,1,Document Management Solution,,,,2013-03-25,,,191.5,,191.5
9fbb45d6-9fed-4939-94c5-a1e0347fc8c2,29ac3b90-0ad2-4e54-a09b-7125f4148e6d,Maryland,1,Genesis Bradford Oaks,,,,2013-03-26,,,1378.45,,1220.8
06a201c1-5fd1-4545-b421-319f007d2fc5,4403851c-1466-47c6-92cd-e3249c0ae115,Maryland,1,Vincent Santiago d/b/a Griswold Home Care,,,,2013-03-27,,,675.0,,640.0
f6f40d5e-5fa5-47a6-89bf-3fe9a1f2a285,e2b613b5-805d-4241-b1ef-6c8307ac8cc3,Maryland,1,Bee Beautiful Salon & Spa,,,,2013-03-27,,,960.0,,960.0
d3bedbd5-1c05-4f1b-af8f-ded0568bc87d,188fe9b9-25ba-4ce2-bb41-21a38b1ddf46,Maryland,1,Acumen Mechanical Contracting,,,,2013-03-28,,,8232.0,,6232.0
59e84155-a6f0-46c7-9f3d-7d273f3cedac,6db060a9-2149-41d4-ae91-7f7189a269a1,Maryland,1,Big Fish,,,,2013-03-28,,,294.0,,271.25
44898633-eced-4adb-8137-67c3603c07a4,9ecb3409-a98a-4edf-817d-154617ace52d,Maryland,1,Mercier's Inc.,,,,2013-03-28,,,1346.15,,1346.15
83702926-6303-4581-ac5a-742da1ccde3a,6fecbc98-9868-4a14-9b08-e0f45fdb7879,Maryland,1,4 - H Conference Center,,,,2013-03-28,,,145.0,,121.5
7728362a-5a06-4030-b14f-57724e52c3f4,599670d8-0b74-4e0a-a096-0c1bd97bb544,Maryland,1,"Tax Guru, LLC",,,,2013-04-04,,,2563.23,,571.5
702047bc-0c80-4390-a958-efd6b32f7644,83a76044-9adb-4f0e-a440-b11f176260cd,Maryland,1,"SpecWorks, Inc.",,,,2013-04-04,,,2673.35,,2355.66
f21bfae6-352b-47d0-bdf3-6e8e3f75d82c,d9f85b46-36fd-4158-9d24-c5024cb622cf,Maryland,1,Nationwide Motor Sales Corp.,,,,2013-04-04,,,1300.0,,617.1
a9c1aa64-b77b-4af7-b5c1-be935d671481,7dad2a6e-9973-499c-9de8-83ae9c21f214,Maryland,1,Championship Staffing LLC,,,,2013-04-09,,,911.6,,336.69
9948c06a-18f9-492a-84cd-c86683e3f011,e3e2c260-58d1-475c-b812-c16e4f6bd3ed,Maryland,1,Ram Bus Services (Kiran Vora),,,,2013-04-09,,,952.0,,153.0
b36106fc-4d97-49b3-a403-617da6ca1c9a,c146617b-9a1a-432f-bdf6-6147fc3ceec1,Maryland,1,Chester River Hospital Center,,,,2013-04-09,,,757.08,,757.08
9f8abbee-c59c-4e6d-94d5-c57eaa0d61b8,d80acf87-6187-4fed-98c4-3f5324947ee4,Maryland,1,WB&A Market Research,,,,2013-04-09,,,168.0,,168.0
372579e7-726d-4885-989e-467691781da4,9e66b4a8-ddc5-4175-bf70-39507b0f7da1,Maryland,1,"Trinity Memorial Gardens, Inc.",,,,2013-04-09,,,2000.0,,550.0
ab40eaa0-53ce-43e1-8cb5-c501ef862914,abb0c47f-ec4e-49b2-911c-31279636aeee,Maryland,1,"Mid-Atlantic Realty Management, Inc.",,,,2013-04-11,,,15380.71,,505.71
a9f91e65-0528-45ce-9197-a5327dce4357,9500038b-7b3b-4940-bffd-e3d54153a312,Maryland,1,Homeview Contractors Inc,,,,2013-04-11,,,2657.45,,1993.33
c6e2e8dd-9d38-4f01-987f-b4ca4dd9ffaf,514579f5-27be-49c1-9a55-be2488e4c4af,Maryland,1,1-800-Got-Junk,,,,2013-04-16,,,657.0,,398.25
0eac9e6d-a01f-44c4-93ab-874f4a8e8752,cb7dcf6a-41e0-4bf4-ae8d-44dbe23db088,Maryland,1,Chesapeake Medical Solutions,,,,2013-04-16,,,652.27,,652.27
1ce88af3-bfd6-408e-8178-dbe3e1c3106c,7d4255a5-fece-4e03-b975-9cc8f2758e3f,Maryland,1,Mount Vernon Place Early Learning Center,,,,2013-04-16,,,88.0,,81.26
3297ccf1-f675-4d3d-b8c9-8ecf1f596ec0,18952267-7107-4801-9f79-d8f73a1a39b9,Maryland,1,FM Leasing and Services LLC,,,,2013-04-16,,,1494.0,,1494.53
76a5eadc-51c3-4698-a109-514c9e42def3,69cdf022-a79d-49bc-ad9d-fc0852a5c1af,Maryland,1,Antwerpen VW,,,,2013-04-16,,,2675.0,,1615.05
9dc05072-cc12-4708-83f5-f050a8cd0fdb,eacb9ef1-a4b7-4623-ac6e-741fda04500b,Maryland,1,QPS Inc. d/b/a Qodesh CM,,,,2013-04-16,,,12445.12,,12455.12
9755266c-72f1-46e5-81b8-c76637593933,f64f4532-c6b4-42cd-b0a0-ff3a00805cee,Maryland,1,CGC Technologies,,,,2013-04-16,,,1080.0,,1080.0
62dd7867-f696-4afe-823c-025e178a772d,324dbcf1-5be2-442b-9772-a4304634eef8,Maryland,1,P.T.U. Services,,,,2013-04-18,,,1229.0,,1229.0
48eb03c0-1e20-4921-a580-89004b8687a5,c0dacf12-7ecb-4120-9a4b-456a4ce9e088,Maryland,1,"Digiflight, Inc.",,,,2013-04-18,,,4750.0,,4750.0
605fbd86-11a6-4657-8456-24b8b36778ca,1a0d5618-b83d-4bd4-b227-665905a30c35,Maryland,1,"HKI, Inc. trading as Myako Japanese Steak & Seafood Restaurant",,,,2013-04-22,,,1655.7,,696.32
e72b02d0-69a5-4baf-bd25-ba10c7da6174,b879361a-42f1-408e-9508-a795d0c06bd1,Maryland,1,Road Service Inc,,,,2013-04-22,,,6984.65,,234.66
bb3da57f-9ad4-4904-bfa2-1f046b485051,42d5de24-6513-4d43-a699-c0cf7faf4320,Maryland,1,Crawford Consulting,,,,2013-04-22,,,1200.0,,1200.0
bd4db477-513e-4fe0-86a6-51b630939781,cb562c93-7f7f-482a-adc6-fb06459e9717,Maryland,1,Paul Davis Restoration of Southern MD,,,,2013-04-22,,,4540.0,,2325.0
f90638ff-364c-44db-ace2-6dfaaf38e4b6,9fa1c67e-4f28-462c-9ed1-92826b151d86,Maryland,1,"Maloney Design Build, Inc.",,,,2013-04-22,,,3415.38,,3415.38
01651316-21cb-4eff-b214-0de8810c8167,b4699a88-9366-42df-a615-a8fc89189be3,Maryland,1,Raul Sosa,,,,2013-04-25,,,1700.0,,1700.0
556dd1cf-6bde-4801-bcfb-82b2b286309a,5bfb7527-8d8c-4954-9799-662b45cafa5c,Maryland,1,"Elsezy Enterprises, LLC",,,,2013-04-25,,,3190.0,,3039.4
b119384e-d070-4039-92cd-77923c2013ef,384bc589-4d0f-4e57-9965-e8af7c3fbf52,Maryland,1,White Flint Collision,,,,2013-04-25,,,1153.83,,1153.83
95eb8229-6270-4a43-86a9-fd480c465b7d,5d7fd22d-e0d5-4101-bc8b-acfb9391490f,Maryland,1,Young Achievers Academy,,,,2013-04-25,,,310.0,,310.0
496b7e81-8f89-4c8f-ad73-ed5b6709fa91,dabb255b-999b-4440-ab0c-477d434e3bf4,Maryland,1,C.O.I. L.,,,,2013-04-29,,,2400.0,,611.22
a9e9d699-bc59-403c-83d7-58b74f6dc211,f65c7ffc-35f9-451f-9c5b-5687e362cf76,Maryland,1,Ashley's Furniture,,,,2013-04-29,,,672.0,,716.0
5024f945-9c23-4627-8b01-7897dac8e01c,2daa05a5-476a-47b9-998d-49e20a2efec9,Maryland,1,MS,,,,2013-04-29,,,229.75,,229.75
fa1e0e21-1edd-4bc3-8fb6-07e8d8656cfd,6256b313-c11a-4181-8d5d-e674848970bb,Maryland,1,Hitt Financial Mgmt Services,,,,2013-04-29,,,5360.0,,5360.0
897f6bb1-d204-448d-a31d-c3496d15d7ff,73bd9168-0d6f-4d7e-99ca-d8d8436c8a5d,Maryland,1,Enlarge Media Group,,,,2013-04-29,,,40.0,,40.0
e80d82ab-ba1f-4986-ab67-49b0dc086f22,2fd7563c-911f-43de-b31e-92dc765ab0f7,Maryland,1,"Long Fence & Home, LLLP",,,,2013-05-03,,,5544.72,,4351.02
56c1e754-ae6c-4ee8-a779-e8f3e05a7c01,9c7ec86a-2f5b-4651-80b7-0595517c0801,Maryland,1,Cambridge Healthcare LLC,,,,2013-05-03,,,4677.42,,4557.59
9a59049c-5402-4751-808f-847cfa33f191,f2b761c3-e598-456a-aa45-3853ca8f07ec,Maryland,1,Island Quizine,,,,2013-05-03,,,1248.0,,476.0
f1e86a7e-cd83-48ae-8c7d-d1c8cc1b7783,0a6fb513-cf95-4172-aa91-e36bae4d06eb,Maryland,1,"Mohan Indana, Suvemoenterpriso LLC",,,,2013-05-03,,,32138.51,,9431.42
0e980bf7-845b-491d-923a-ae6312a51a3c,fc464a33-c301-4dda-989a-abe3a02f8e3b,Maryland,1,Optimization Consulting Inc.,,,,2013-05-03,,,3154.58,,3154.58
e684511c-b0ba-49a4-b7e4-a826aeb2458d,1148da3b-e987-4656-bd39-6e9bc093c213,Maryland,1,Osprey Bay Building & Development,,,,2013-05-03,,,4916.0,,3610.0
e7a6c79a-1cc3-44fd-9789-f64c9b21748a,6c519bae-c4a5-4bb7-9b75-b601b6a2bb8a,Maryland,1,Franklin Group Homes,,,,2013-05-07,,,350.0,,350.0
a36adabc-5fc8-424f-aba1-081d48a2e46b,7c1d18e5-ac22-45c5-b734-e86624034772,Maryland,1,Reliable Medical Healthcare Services,,,,2013-05-07,,,1056.0,,1254.56
0398d843-21aa-4746-9a38-272a991cfad1,0c59d74d-39d2-4997-9210-d7794ef2eb5d,Maryland,1,CAB Asset Management,,,,2013-05-09,,,192.0,,192.0
3de0acdc-b0b8-44bc-8a8e-eb4343039633,1bcd2b3f-144f-4401-b4d5-a3cd85711fdf,Maryland,1,"Change Health Systems, Inc.",,,,2013-05-09,,,1385.42,,1385.42
6e56495c-fa4b-487b-81ed-a19af22ccbf4,6c61f1a3-1b5f-4269-aca3-a6ebd86fbad8,Maryland,1,Quality Finishing Assured,,,,2013-05-15,,,1080.0,,1080.0
b297c9e0-0163-4a09-9c60-61d8ba018864,9451df4b-80df-454d-9cfc-0a322ce4c1fd,Maryland,1,"Planmatics, Inc",,,,2013-05-15,,,11000.0,,11000.0
2cfbde2e-a6cc-4f77-b049-dbf2473e25c4,08e756ba-47b7-4494-b2a8-6431293f9807,Maryland,1,"California Pizza Kitchen, Inc.",,,,2013-05-16,,,2850.0,,2850.0
c17473e8-a815-4f68-9118-44865e168f7c,d1091392-5774-44d9-ba7c-c7cb6ff9eb97,Maryland,1,Lew Martin Company T/A Indian Head Iron Works,,,,2013-05-16,,,510.0,,0.0
79756731-1076-41f5-baa4-8d26d48acfef,65e0840f-fd23-43d6-877a-f8997f2569c7,Maryland,1,Decisive Communication,,,,2013-05-16,,,4163.14,,4163.14
e098a98c-4b54-4f36-8cac-772fff5aca1e,83c33395-75a2-4780-a722-46049efd88a0,Maryland,1,"Maryland Chapter, American Academy of Pediatrics",,,,2013-05-20,,,5033.0,,0.0
050c1c97-3581-40aa-861b-b180d81df6f5,1cd58211-7898-4da3-968c-53c75f79aef8,Maryland,1,Taipei 101 Tokyo Cafe,,,,2013-05-20,,,1850.0,,1850.0
008e9869-41bf-45e4-9fcd-a63d50011c8e,e9d0f0ed-6bee-4ba7-86c4-4088169fb386,Maryland,1,Cheltenham Oaks Assisted Living,,,,2013-05-20,,,112.0,,112.0
16267bfe-2674-45ce-ac97-fddf6f8b690f,9d7a56ef-5073-483c-8a39-38cc55d1caab,Maryland,1,Infinite Power,,,,2013-05-20,,,680.5,,782.5
9d1f6de4-3513-4ad3-b97b-6a0ba0620530,beff1d28-0211-40fd-808e-cbda2169b2b3,Maryland,1,"BVFR and Associates, LLC",,,,2013-05-20,,,1310.0,,1020.0
7cd23cf2-9eb7-447d-8227-f804f205c611,5f9e361f-baa6-4b94-9144-8a17e7e4ae84,Maryland,1,Glenmore Caterers,,,,2013-05-23,,,3763.95,,2033.8
a5b57b2c-00ce-4e5f-8cf1-20ab6aa5140a,ea342730-0088-4421-9e9f-7ecfdd1064d2,Maryland,1,Trojan Horse Ltd.,,,,2013-05-23,,,6875.38,,4730.72
6454c1cf-b26f-4b06-991e-6fefe3af7660,e4b255ed-ae90-486e-9146-41e34af0052d,Maryland,1,CC Maintenance,,,,2013-05-23,,,104.0,,104.0
8c5ea2d1-ed33-430c-9981-edc746ba3a0b,1dcd0c9d-c0a5-4571-b60a-5fb542d3cf2c,Maryland,1,Citrano Medical Laboratories,,,,2013-05-23,,,540.0,,420.0
52965b89-94ed-45d4-b9dc-d6455d4edbb4,11313a59-c971-43af-99e7-544ce8fd1351,Maryland,1,Cambridge Dairy Queen,,,,2013-05-23,,,200.0,,152.25
3bc393b1-71a6-4baf-8fe1-1b7d71e47983,8cbd762e-0a98-456a-a55a-3ad2b65d0bf0,Maryland,1,SITEC Consulting LLC,,,,2013-05-23,,,10607.93,,3467.62
a978d654-0a22-4016-81a8-c5f768fd3475,4e92861b-2f09-40e6-9d9c-e16fe5e0363b,Maryland,1,Corporate Sedan Service,,,,2013-05-29,,,200.96,,200.96
66ceb8ee-6a27-436e-8ff5-7423d0d9d30c,412c9e92-7a18-4829-a7f9-8abf57331f54,Maryland,1,Severna Park Medical Associates,,,,2013-05-29,,,512.0,,552.0
1bb082a3-a505-4c07-8a43-4b4115c37afc,17ca1c17-50da-49bc-9b2d-6144a1ae1aae,Maryland,1,My Cleaning Service Inc,,,,2013-05-29,,,5644.65,,2380.5
abd0fe2a-86a6-406f-ab75-85fb4a1db8ef,f1ac01fe-6a2e-40cc-8ec0-a8e1f2691316,Maryland,1,The Myco Companies,,,,2013-05-29,,,1815.45,,1815.45
28b89c08-5337-4d65-a64f-b100073a0108,1431579d-a042-4fd3-ba40-d625796468b7,Maryland,1,Quality Nursing Agency LLC,,,,2013-05-29,,,561.0,,561.0
26ecc5a1-11af-4fe6-8de0-e65d2d49f315,cf074409-e994-4547-b947-331e53e7faab,Maryland,1,"Perfumania.com, Inc.",,,,2013-05-29,,,1200.0,,620.24
6f62ef55-c31a-41f9-8589-e61d0a070ba0,e499c69d-a6c8-4137-883f-d6bf0ca7a475,Maryland,1,"Cityscapes Landscaping, Inc.",,,,2013-05-29,,,1270.0,,740.0
bda97288-e5a7-496e-a4c6-10e988632d48,484b605c-3a43-4d01-bd9e-560dff26d5c5,Maryland,1,Polygon US Corporation,,,,2013-05-31,,,1139.8,,1139.8
5cf76ce0-5700-4146-8c85-15192d779d97,186e108f-9cfc-4fda-af44-6eb0b28ed9c6,Maryland,1,A1 Reliable Medical & Healthcare Services Inc,,,,2013-05-31,,,720.0,,810.43
e2211d92-714a-4a21-8ea5-643c0dda1319,cae9b50b-0acb-458c-bec2-5514f43eb421,Maryland,1,Reliable Medical and Health Services,,,,2013-06-04,,,240.0,,261.08
70291252-dfb8-4fb8-9fd3-035924f1b000,a3d8a7ee-09e2-4372-8025-5262aa0397d6,Maryland,1,Trojan Horse LTD,,,,2013-06-04,,,2961.2,,2916.67
ef5595cc-a42b-44e8-8fbe-8028b31df44b,5d36d481-80db-47ca-b6de-f0088cb9c25d,Maryland,1,Trojan Horse LTD,,,,2013-06-04,,,13179.63,,7942.88
b75475df-3614-48a6-b6d5-430a9efd51b5,60342252-886e-4715-a6a1-581fc0ba2332,Maryland,1,Plaza Izalco Wholesale,,,,2013-06-04,,,1850.0,,1210.18
f120c24e-59f3-406e-9791-e134198283cd,32482118-711d-4564-8c88-f4e34be6631b,Maryland,1,"Trojan Horse, Limited/Captiol Expressway Inc.",,,,2013-06-06,,,2500.0,,2500.0
69f88581-efee-44a7-836a-c575ce5d3470,3b377e4b-6839-4594-b3d4-367bd247fd17,Maryland,1,"Target Labs, Inc",,,,2013-06-06,,,8140.0,,2892.3
c319a00e-7bf5-475f-8404-0195c444c1d7,74794dd6-ee12-4ef8-88b4-89c33317ee83,Maryland,1,PPE Casino Resorts DBA Maryland Live Casino,,,,2013-06-10,,,1000.0,,1000.0
8ccfcd8a-fc3f-42e7-b836-db4266545de0,7e969c44-972f-4793-9f41-eb4217f3f38c,Maryland,1,CGC Technologies,,,,2013-06-10,,,345.0,,385.0
9f6a08cc-d2e3-4afe-98f5-93f5624af073,cb203ee4-ac36-4791-bf24-a4fad413d4bd,Maryland,1,Tilghman Island Inn Corp,,,,2013-06-10,,,1461.53,,1461.53
8e8846ed-c06a-438c-b546-678b8729fb46,16415eb4-6a52-4341-85ce-d07af5d14e9d,Maryland,1,Harley Davidson of Frederick,,,,2013-06-12,,,2640.0,,1451.56
3bb5c8f7-1539-443a-8f1a-ed97a99caa66,5f3e4457-ab74-47d2-9956-5e616a48702f,Maryland,1,NVS Salon & Spa,,,,2013-06-12,,,307.5,,273.91
5bcf4d63-f56d-4bb0-9a58-f664a3f343d1,4b10c7c1-543d-4dd6-89ac-ff3462267329,Maryland,1,Valet Waste,,,,2013-06-12,,,980.0,,980.0
56fbb9fe-55b7-4677-8870-6b5876e1b7d0,09940494-b8fa-4fab-b82a-ef8381482ebb,Maryland,1,"Otsuka Pharmaceutical Development and Commercialization, Inc.",,,,2013-06-14,,,33000.0,,33000.0
dc5a1dba-f989-4866-9537-18ce1acdce52,620d2893-b25c-4efa-a25b-440e0d97669b,Maryland,1,Law Offices of John W. Conrad III,,,,2013-06-14,,,1991.03,,1191.2
4ec461a4-588c-4bd2-98f3-a58a7de24491,611b861f-2489-44f7-b837-5f20572bb168,Maryland,1,Kurtz Development LLC,,,,2013-06-14,,,790.5,,729.24
f147ed46-1c96-4fdf-98a2-106aa5414bd0,db66a235-bf5c-43e3-89c7-ccf1f78236b5,Maryland,1,Sports Her Way,,,,2013-06-14,,,174.0,,174.0
ff981b01-f2ef-4ef2-93ce-cf1557e8b65c,d363eef7-d769-41c6-9236-283e16d8f445,Maryland,1,Rodgers Brothers Services,,,,2013-06-14,,,985.5,,985.5
3ea1e00a-00eb-4469-840e-9d024a4d195e,10563ae8-9dcd-4e9a-bfcf-87980578909f,Maryland,1,Webber's Heating & Air,,,,2013-06-17,,,2610.86,,2184.24
1c265db7-daf1-44a9-ac59-a722aa59f47c,6094951e-64b8-436e-9af2-e1070f5bb4cf,Maryland,1,"Village Orthodontics Gordon S. Groisser, DDS, MSD",,,,2013-06-19,,,3168.0,,172.85
c6d3a0ab-0237-4196-947c-98e59b00c817,e0028058-e370-417b-9958-fc70c235865a,Maryland,1,Buckeystown Pub & Bar,,,,2013-06-19,,,248.0,,273.01
8b6ce00a-6fa6-4142-954d-071f5d0bcc51,bc603f22-296f-438f-b080-48b99f8a3749,Maryland,1,"Sterling Automotive, LLC",,,,2013-06-19,,,4464.54,,4464.54
8825c912-2de1-492f-a01b-7aa453ef7a2f,c963e2e4-fb08-48e0-8186-18ecef0489cc,Maryland,1,Distinctive Home Care,,,,2013-06-24,,,435.0,,521.04
0e4199e0-00a1-4c3c-93f6-a664b9f3fa3f,6c12d03e-4e53-4883-a889-f70d38e2d3a8,Maryland,1,"One World Foundation, Corp",,,,2013-06-24,,,1414.06,,1240.93
ab782ffd-f129-45a0-9d4d-19fabdd28c5d,df857653-4672-4019-b33c-57414f0c52a5,Maryland,1,Checkers,,,,2013-06-24,,,123.0,,153.99
7496eaf2-f321-43c5-abcb-06f4ed45805e,58c9d3f4-b195-416b-9a56-bd6deac94c17,Maryland,1,"Home Care Assistance of Maryland, LLC",,,,2013-06-24,,,125.0,,113.03
cf1df0d1-ee7e-4a0e-bc0b-219c2656512b,63de91d3-0ba7-435d-a7ea-f62683b919cb,Maryland,1,Enhancing Lives,,,,2013-06-26,,,529.0,,240.39
fb022208-63da-46a2-9a69-6334d1c09211,e6cfd8ad-fa4b-4dec-adfa-796cda73749d,Maryland,1,Chesapeake Bank & Trust Compan,,,,2013-06-28,,,6826.03,,1826.03
345a7242-50e7-4b2b-8ff1-9c329407b7c1,47ec6952-65c1-4af9-afa0-442308c1e69c,Maryland,1,Integrity Business Solutions,,,,2013-06-28,,,5995.0,,5995.0
cff952c1-6c0f-4535-9142-2475bfcf75b9,29f7c71b-86c1-4c2a-af55-767623d66fb5,Maryland,1,"Trojan Horse, LTD/Glen Burnie Hauling",,,,2013-06-28,,,4193.44,,4193.44
8ff51632-e9a5-4c11-9034-442c5bac4bc4,999e8da7-0df5-4d41-9252-ca089adaa0de,Maryland,1,Liberty Distribution L.L.C.,,,,2013-07-02,,,750.0,,536.61
924cb394-fe19-42bf-a795-4d5e8ea79ea4,a9fbd446-a07a-4909-971f-f5c4687c93c4,Maryland,1,KAHVE,,,,2013-07-02,,,232.0,,232.0
e8e339fa-b670-4a08-8b38-83a7ade696d3,7cf0e0fd-4eed-4b7b-ac38-171887efe054,Maryland,1,Ledo Pizza,,,,2013-07-03,,,244.0,,244.0
a57230bd-048d-470b-85e1-257ce59a007c,0be04010-9324-4233-9329-4eddb47283cd,Maryland,1,Dr. Peters Qiu,,,,2013-07-03,,,809.75,,809.75
d9455dd7-f030-4248-9259-ad0b893d9e6e,326b5925-4097-4053-bd1d-3a4be27953d9,Maryland,1,Food Authority,,,,2013-07-05,,,216.67,,216.67
0f57d02a-ccc7-4cbb-b56b-53821e32ca71,b4a2d825-b2c5-41d7-a404-fc4cd99b73b6,Maryland,1,"Jan-El Contracting, Inc",,,,2013-07-05,,,828.0,,828.0
dd11aec1-f3e2-4f96-b51d-dda04ad5a5ad,9237073c-3830-4fa9-bc4e-0c052ef89191,Maryland,1,Lindsay Ford,,,,2013-07-05,,,2000.0,,2000.0
1604ed18-1231-464c-b136-8b54d59cfc2c,b21c2ad3-48bc-43e8-9c79-048caeab75a1,Maryland,1,Carlos Meneses/CAM Constracting Solutions,,,,2013-07-05,,,1460.0,,1460.0
4544134e-5a27-43eb-a152-252206992f98,ea60fcb7-a597-4d1c-93dd-01df20776912,Maryland,1,Geisha,,,,2013-07-08,,,746.5,,603.59
73eeb53e-3513-41a2-91c7-797fefaf9b09,24123284-224f-4e95-b038-627b228081d1,Maryland,1,Geisha,,,,2013-07-08,,,727.0,,553.42
9e008c42-7dce-40d9-81b6-c10cc4008466,4dac4a8c-0a3f-4b12-8f2b-31912a4cd99f,Maryland,1,Geisha,,,,2013-07-08,,,689.6,,526.31
5ba721ca-3c6f-4d91-8378-da1010fa5a7a,ecf6aa16-e47b-4d89-af91-ee9f90eaf849,Maryland,1,"Potomac Internal Medicine & Pediatrics, LLC",,,,2013-07-09,,,1072.5,,507.93
