case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7f518d2a-4268-4702-840f-0f942a295b9f,ba333c02-f81a-4f16-b818-82699f3bfe50,Maryland,1,Lush Cosmetics,,,,,2011-03-14,,,16.74,,15.8
9fac7f71-7e13-4486-aef7-58261709ae21,745d0746-dc25-422c-8c2c-5eedc717efbf,Maryland,1,"Ambassador Animal Hospital, Inc.",,,,,2011-03-14,,,1335.0,,933.75
873609bc-589f-4c11-ae66-3b624c9dd821,bc3a59f0-8bcd-45b8-a189-385594eb1fbf,Maryland,1,Heritage Mechanical Corporation,,,,,2011-03-14,,,1624.0,,2436.9
6826b58e-d7d4-48a9-b85a-3d43511b36cc,1cc2d940-f491-431f-820f-8a7ff0754d7f,Maryland,1,7-Eleven,,,,,2011-03-14,,,641.95,,641.95
567d13c0-c7c5-433a-9e3e-da2c0e355816,27c38f54-7439-4a8e-8f87-ae5f70162311,Maryland,1,Snowyji Inc.,,,,,2011-03-14,,,315.0,,165.0
c6ea69f1-ccdf-4138-b9ad-27db1a654c72,697d4ec5-4f2f-4884-9fe8-2524b14124c9,Maryland,1,Rommel Engineering & Const. Inc.,,,,,2011-03-14,,,691.25,,632.0
a15fba17-2470-4677-a16d-3a3c8a552cf2,abcc68d6-63b7-4058-8703-4e40d9464b44,Maryland,1,E&L Construction Corporation Inc.,,,,,2011-03-18,,,2048.0,,312.0
7e03f2fd-4da8-41b3-af4b-66220f94078a,6148cd00-178b-48fe-8ced-c45ec38b007a,Maryland,1,Tourgee & Associates Inc.,,,,,2011-03-18,,,1965.0,,2161.08
f76ea8c7-818b-41b6-935f-eb77d7ca19a5,2ddc256e-eb27-459c-b483-630cdb93e59c,Maryland,1,"Triea Systems, Inc.",,,,,2011-03-18,,,3435.13,,3435.13
65b0e5f4-1074-48b5-8d45-fb13bba4da91,c581e2d4-69b5-4e76-a5b8-7b7e0fa85ec1,Maryland,1,Mercer Carpet One,,,,,2011-03-21,,,11437.59,,283.14
035fb120-5573-4eb5-be1b-d447e5084e13,4c8db6f6-8979-4cc6-9148-3b2e75f38413,Maryland,1,Leon's Trucking Service Inc.,,,,,2011-03-21,,,4126.16,,2050.0
4d425a6d-5055-4729-bd9d-aab82912b7b9,ad72569e-5fce-4f84-9d21-9496fe578a9d,Maryland,1,Capital Executive Limousine Service,,,,,2011-03-22,,,96.0,,96.0
b8f4278d-cd36-418b-8663-32fee9a02830,b3df5a0a-489d-424e-afd8-3ee4fec44a3f,Maryland,1,Star Asso. Inc.,,,,,2011-03-22,,,320.0,,258.14
2d1fae1b-4b6c-40e5-ab08-8e83b41bc082,7be90f70-5e59-40d2-8f38-edf96e353cb6,Maryland,1,The Entertaining Playground,,,,,2011-03-22,,,0.0,,581.85
86e28589-99c6-43ad-93d7-d75d2ddf3d94,856875f6-cc90-48c9-9be6-e161774dc39d,Maryland,1,Gardens Repro.,,,,,2011-03-22,,,2769.24,,692.31
019027fb-9495-44b1-a9a9-0a7d5cfdfa4e,e44c64ff-141c-4b52-9ca6-c275eaed70c8,Maryland,1,Twin Kiss Restaurant LLC.,,,,,2011-03-22,,,2120.0,,1561.12
7f599641-8e4a-456d-b14c-1c7eef1b80b3,ec91966a-2cca-4d7a-8182-75402ded387f,Maryland,1,Twin Kiss Restaurant LLC.,,,,,2011-03-22,,,1694.0,,607.28
74d3c4c0-1473-4c51-8d14-45917e4fd074,2c4179c5-cee1-4acf-a657-df625e2d3b04,Maryland,1,Darlene Altvater,,,,,2011-03-22,,,350.0,,375.0
eaca326f-c171-4bff-988e-41e5706cc66d,242ac6f1-54f6-4928-8077-929bcdda9b39,Maryland,1,Charm City Cupcakes,,,,,2011-03-22,,,275.5,,275.0
4ff53938-0eac-4c48-b8f2-d882853e16b5,2b1c0e88-34a5-4e0b-9766-e9d3ace83849,Maryland,1,Kia Of Silver Spring,,,,,2011-03-22,,,725.0,,725.0
2b835af3-905f-4a7b-bf77-b1f03f97f0b0,581db908-7155-4381-b066-d28419926cab,Maryland,1,Golden Gardens Inc.,,,,,2011-03-22,,,378.0,,126.0
07a7f9bc-df45-482e-bf3a-af41a23c138a,aac321e6-7c5b-4482-a933-b0f28da55ed5,Maryland,1,Castle Auto Outlet,,,,,2011-03-23,,,250.0,,250.0
44b32173-4250-4a8a-91cf-66f27fdd3928,13b0e8a4-1232-4b85-84b5-bc3795265e54,Maryland,1,SunJada Productions,,,,,2011-03-28,,,532.5,,532.5
11f4d3d5-1705-4f98-a003-570e57313140,52640251-6968-42dd-ba34-2eb1e3b0ef3e,Maryland,1,Hearn Kirkwood,,,,,2011-03-29,,,320.0,,432.0
5172635c-917b-4819-848f-83fcc8b6588c,9b093751-89c8-433d-9cc3-2a7d92e704dc,Maryland,1,"Bryant Woods Inn, Inc. Nursing Home",,,,,2011-03-29,,,357.0,,357.0
1284b595-5443-4a31-8681-b7dff3210d4c,3c478945-0dd8-422e-997a-c0e6717be06a,Maryland,1,Allied Environmental Service,,,,,2011-03-29,,,290.17,,105.0
f15e0171-27c8-4a91-9d32-850f5c1d0dd6,200eba97-58bd-498e-931f-4f87fe13b4ea,Maryland,1,Eastern Transport,,,,,2011-03-29,,,98.0,,98.0
590d37d4-c6c8-43d6-ba79-798842c7a360,790e04dc-01ce-4584-bea3-322df3b6cf57,Maryland,1,"Gunther's Transport, LLC.",,,,,2011-03-29,,,1356.32,,1356.18
546491a0-a04b-4a0a-9d93-333b584d2abc,c08cb4bf-a74e-4ee3-afbe-d91b9cb23392,Maryland,1,C V S Pharmacy,,,,,2011-04-05,,,88.56,,78.74
9c31486f-a90d-40dd-8739-6c2d91ccfc82,43c602e2-82af-419c-afe7-65ce3bbbe90c,Maryland,1,Compass Wireless,,,,,2011-04-05,,,2629.73,,561.28
22a5824d-6198-4f66-9f2f-071115b64604,8ae32ca0-0580-406c-ad78-7c9dd96b6059,Maryland,1,M W R Investigations  Inc.,,,,,2011-04-05,,,629.0,,757.94
6e8dc5a0-2045-41fa-93df-66b526e19c8f,b2873255-cc16-4f4c-9371-c93b1890bb0b,Maryland,1,The Great Cookie,,,,,2011-04-07,,,1988.52,,2240.0
415cef35-5c4b-4ddc-87d4-c2c7b9d3c7c6,381bcc91-8b20-45db-920a-964938395922,Maryland,1,Nationwide Infiniti,,,,,2011-04-07,,,1800.0,,1906.32
d19a2ef8-0850-4cb4-8c6a-fc0a0920a367,d8cffdcd-a06f-4595-8413-9e2b82b3c2a8,Maryland,1,Nation Care,,,,,2011-04-07,,,840.0,,840.0
5c40109b-92ff-4a4a-9aa4-8b3d17b1c9d2,0f648dfb-632f-452f-a39c-753e1c35d542,Maryland,1,Tony & James Restaurant Bar,,,,,2011-04-12,,,1011.8,,963.26
be61b82f-01bc-4274-a1dc-d3e5429a5650,511784ef-3739-4a93-9f75-035fd916079f,Maryland,1,P R G Group Inc.,,,,,2011-04-12,,,7192.0,,6784.8
6cabf54c-f592-4091-935b-e6d63d64aa05,c65aa56d-639c-4187-9b00-775b1f7c3dc6,Maryland,1,Haynes Academy Largo Park,,,,,2011-04-12,,,179.75,,65.5
c1d7bfd9-2329-4cb5-9b42-d32823d4fba4,15c2856b-9895-4f42-9096-cb37fa3d3548,Maryland,1,Continuing Care Assisted Living,,,,,2011-04-12,,,60.0,,150.0
7b1cf99b-1e58-49f1-9f53-b0293e8e33fe,01ee49cf-1774-495a-bf8f-1955c0a701ca,Maryland,1,Target,,,,,2011-04-12,,,156.5,,164.75
327e6542-3fd4-423e-975e-afb30da5b336,7c9fe0b1-931d-482f-bcf3-545a34617430,Maryland,1,Ms. Sheila Baldwin / Baldwin's Seafood,,,,,2011-04-13,,,160.01,,47.12
19210897-f564-40be-bc81-f954f01c336b,241086ed-21b3-4bef-8691-a9bd0d8f303a,Maryland,1,Techknowledge Corporation,,,,,2011-04-13,,,16877.19,,16877.19
17e4312f-cd75-4257-9aec-026aafb05a89,66a3cce5-4673-4728-9b62-b374a3d62899,Maryland,1,Lakokette,,,,,2011-04-13,,,352.0,,286.18
629f7eda-15f0-482e-87b6-69bdc7485c70,719769fc-5af6-455f-be73-435a97cc65f5,Maryland,1,First Mortgage Corporation,,,,,2011-04-13,,,6700.0,,6300.0
848ceaed-3cad-4ae5-b61e-26dec43d8bd9,c5f22f81-f8af-4679-a57b-f0bcd081200a,Maryland,1,Sojourner Douglass,,,,,2011-04-18,,,850.0,,872.12
27cdc16f-7a0d-49d5-b2b5-5da5e93469ec,269696c4-d9d3-4ea4-b7e4-edbd2fca83c5,Maryland,1,Nursing Services and Pediatric Care,,,,,2011-04-19,,,2358.5,,2380.31
13942cb3-dbf6-47f2-a727-c0c68aa10a9d,7d31dace-2f46-42c8-b606-b74250f135c6,Maryland,1,Lifeline Nursing Service,,,,,2011-04-19,,,2689.64,,2607.0
27b939a4-7534-4484-916a-42e33d88a3f5,72711e17-c600-4914-8901-d7dba3c4f211,Maryland,1,Nursing Services and Pediatric Care,,,,,2011-04-19,,,1697.5,,2599.98
05868afd-4502-46d7-ac2e-539b814cb2f8,46cb983b-bd53-40ea-827d-30a1fd284f67,Maryland,1,Nursing Services and Pediatric,,,,,2011-04-19,,,600.0,,822.48
dc8b9adb-f860-4025-849e-eeb62cb6924b,63360250-7632-4278-af08-49e4ad990a7e,Maryland,1,Nursing Services and Pediatric Care,,,,,2011-04-19,,,972.0,,1352.17
a6b7ec6e-629d-4d58-a233-bdaa73642f7c,aa530b9f-af61-49a2-87e8-d0b9467a79a4,Maryland,1,Flowers By Daniel,,,,,2011-04-19,,,769.0,,770.0
317f4cf9-c74c-4817-aa7f-483a86319a0f,80611f79-9d0b-44e9-aab4-0460f2ffd520,Maryland,1,All About You,,,,,2011-04-19,,,1160.0,,1160.0
8bab3183-f33b-4870-b9c1-b6eb8994ea9f,0ea1f868-4dc9-49bb-8502-7050e2ef6eaf,Maryland,1,Nursing Services and Pediatric Care,,,,,2011-04-19,,,663.75,,1041.98
4ce9dad2-d214-4d2f-8b5b-eb31e5425b2c,5168b491-178a-402d-86a7-55c132842d5b,Maryland,1,Golden Service Courier,,,,,2011-04-19,,,110.48,,733.69
1feeeb86-1d61-4314-a83f-6d7e08f38813,b40a3aec-71c3-4471-b22f-97f6254ce2c5,Maryland,1,ION,,,,,2011-04-19,,,1060.0,,1060.0
5d4ce74b-265d-43a4-81c5-156aeed1aef7,b1cbe4bb-21c4-491b-9af6-19808910828e,Maryland,1,Mr. Basement,,,,,2011-04-19,,,10000.0,,1622.64
f6ed109f-8cee-4aff-9a5c-53402f9aee56,507c3047-41ff-48b4-8c23-7c6958bdb24a,Maryland,1,Lifeline Inc.,,,,,2011-04-19,,,287.5,,1795.0
8452c2b9-89c7-4c8a-94e1-246b7feb6fa1,a2e96697-ec99-4a3e-b7ab-79b5da303bf2,Maryland,1,"Prince Frederick, LLC. d/b/a IHOP #3342",,,,,2011-04-19,,,443.96,,170.34
b41f97b1-038c-462f-a57f-55858a035bf8,46f275f1-8523-473d-83c5-91dd2142d290,Maryland,1,D.H.E Construction Company,,,,,2011-04-19,,,273.48,,273.48
0db69f4a-a9bf-4b01-a0e2-6d446cb91458,ec729c2b-0661-4010-944b-b17ae993471f,Maryland,1,Sentry Installation,,,,,2011-04-19,,,1280.0,,1280.0
c982e0f8-5f68-441b-ab5f-092e985ec29b,b974a835-6ef3-4e02-acc2-f8a5a4211e59,Maryland,1,Stover Tile Resource,,,,,2011-04-22,,,2005.6,,1729.83
0da0444e-4462-43e0-bb13-22653c0d9133,70a99106-b892-4ce0-af2e-76351a760522,Maryland,1,Papa Dukie's Place,,,,,2011-04-25,,,24.0,,24.0
86a45feb-9d91-4749-92ee-55dedf79fa0d,5af07e1a-2d17-4210-9e9a-d27e8d1ecf27,Maryland,1,T & C General Contractor LLC.,,,,,2011-04-26,,,1872.0,,1926.35
4bf12eb6-81fc-436c-9745-0d2457afd772,1003d93d-b657-4676-b192-9d984b4d259a,Maryland,1,Atlantic Soap & Solutions,,,,,2011-04-26,,,1240.0,,1200.0
b58da972-85f7-4774-b006-71487725aa33,5d3f307f-9b38-4010-a21e-5a5bf28a62c9,Maryland,1,Alice G. Pinderhughes P.A,,,,,2011-04-26,,,1449.0,,1890.0
a12a4839-cd78-4f1b-9f24-431d671ee0ac,c0c91665-82ad-4342-8d2e-93b56ab79a66,Maryland,1,Thomas Transportation,,,,,2011-04-26,,,650.0,,389.01
e107b6cd-c8fd-4b0c-8235-4795e7040d7c,990f04ee-9733-48aa-bf06-7a233d6d9c23,Maryland,1,ATEL Bus & Truck Service Center,,,,,2011-04-28,,,3300.5,,3300.5
26c7668b-cc56-4d65-988f-0611cc5181ee,9dc2def2-2345-4b70-b861-d1534232739b,Maryland,1,Smart Medical,,,,,2011-04-28,,,390.0,,286.0
93aa0dbc-331b-4b6f-bb52-6a0881355520,65201807-87d7-497d-8ce9-a49a2883f94e,Maryland,1,Charles Musser Tree Service,,,,,2011-04-28,,,220.0,,220.0
4495994f-c75d-443d-9f1f-f3c6e83dbe07,ea8ef267-4910-4a22-9797-fd60d7b294f5,Maryland,1,Charles Musser Tree Service,,,,,2011-04-28,,,400.0,,400.0
2dcf76ea-fb84-4cae-88ec-fdcb82a62db8,9f83060d-36ad-49e0-b363-088d58648bab,Maryland,1,Next Medical Staffing,,,,,2011-05-03,,,1458.0,,1503.0
0ffff110-a2c5-436f-a590-fe738eb5f27a,3abaeba4-80d8-47ce-b5ef-c9338cffcb0c,Maryland,1,Accent Business Interiors,,,,,2011-05-03,,,876.96,,887.05
3543580f-b565-46f6-9ef0-a8c56be495fa,69cbdea6-faa2-4171-ae2b-633e5a5dc1be,Maryland,1,Protective Management Corporation,,,,,2011-05-03,,,3034.36,,3034.36
30d0564d-52a1-45e4-9779-834210325e0e,85b0c436-4fbb-41ab-83e6-8885401dc294,Maryland,1,Lifeline Inc.,,,,,2011-05-03,,,1925.0,,2607.0
957bb991-ac7a-449d-9c54-648b3246dea6,3db5e333-6fd1-4c5c-a96a-0aa10351c5b8,Maryland,1,"Netlocity VA, Inc.",,,,,2011-05-10,,,999.9,,999.9
18fe1d65-f226-4ba2-a086-39bed46523ce,d1505f93-4a50-4fc0-b09c-93a4473e8db8,Maryland,1,Bayada Nurses,,,,,2011-05-11,,,3883.67,,1212.35
36a53145-aab9-4b50-b922-396f6276f9c5,bb3c1ed3-4899-4290-9f1e-d8bec74d0866,Maryland,1,Quadrant Inc.,,,,,2011-05-11,,,1817.0,,1497.0
986ed50c-f977-4beb-b827-762c08eb01b9,0e20cb06-3804-4116-94e1-00f878f089f6,Maryland,1,The Fila Academy,,,,,2011-05-12,,,2884.59,,1826.85
ead50c0c-e9b8-4105-90a8-1633fd89bd6f,328598b4-736e-43ae-9275-1c1c12b35064,Maryland,1,Kinderspiel Child Care,,,,,2011-05-12,,,500.0,,471.17
52b0c7fd-5b56-4582-80d8-22bb64a6a39f,b576ac28-fe48-4067-a38c-a0c04620d7d6,Maryland,1,Daniels Vending LC,,,,,2011-05-12,,,1466.39,,1466.39
db525aca-d949-4d55-92df-0f6654f07c68,6e921126-7d8b-4c09-bae0-958314bfcd8e,Maryland,1,Karen's One Stop Sunoco,,,,,2011-05-12,,,350.0,,300.0
43946e50-60d9-4b29-8436-8bfabf771075,6fa900db-7300-417c-b9a5-ab1233abde8c,Maryland,1,First Choice Automotive,,,,,2011-05-12,,,1256.38,,950.0
e13f51f1-ee31-481b-ac07-9bc651b59540,2421bc69-9d54-4490-9523-8d1063c0a7fa,Maryland,1,Koons Toyota Westminster,,,,,2011-05-20,,,1000.0,,1000.0
16b0cf31-f29c-4206-bbec-b0e1b378464e,70695f4c-13dc-4d7a-9052-224dfcf3d23c,Maryland,1,Impressionable Years - Infant & Child Center,,,,,2011-05-20,,,3057.4,,703.35
f6fea51d-2c3d-4268-b53d-986c548978d6,55099b32-50d3-4c8e-8bd6-40dc28da0f06,Maryland,1,Kaplan Company,,,,,2011-05-20,,,3800.0,,3800.0
93ac6fbe-0710-4e60-a541-0dd0fc7d8952,66efe8a8-9fa6-4000-96dc-b70ab885fa43,Maryland,1,Russel Automotive,,,,,2011-05-20,,,2578.91,,2578.91
ff50cfee-f4e2-4001-a08f-966608cd317d,1d52e2d1-bc54-48d7-a3f7-92da0270acf2,Maryland,1,Midnight Auto Repair Svc.,,,,,2011-05-20,,,402.12,,402.12
0694f212-8ff0-4813-9ef9-f9557effe5d6,350d1841-ce86-40ff-9366-c8864d5f8f1c,Maryland,1,Golden Service Courier,,,,,2011-05-23,,,238.5,,738.58
d5c9bd26-7dac-468d-bb37-1ea77b7fe46b,ed1d2198-89c9-4420-9e89-0a97ab16f8ad,Maryland,1,Bel Air School of Music & Dance,,,,,2011-05-23,,,172.0,,179.75
b48b9475-c308-4c11-9683-264dd3be730d,43711bca-597a-4367-bdcd-195f5d358656,Maryland,1,Columbia Medical Practice,,,,,2011-05-23,,,615.56,,816.65
8a5a9474-1236-4d24-8f80-519190513d7d,d9e7a665-3d08-4005-a49c-8b1f1190171d,Maryland,1,PJ's Auto Body Inc,,,,,2011-05-23,,,4200.0,,875.76
4a8562b5-b72d-478a-acb4-f73cab84129f,f60dcced-4ad0-410e-9239-788ba13e1a9c,Maryland,1,All American Title Company,,,,,2011-05-23,,,743.44,,750.0
00fcd9e1-94da-4901-abe4-06d7521a31e2,42c2741e-17c4-4c50-8059-591ea8ca8993,Maryland,1,Powell Recovery Center Inc.,,,,,2011-05-23,,,3163.46,,2367.5
a9185f08-33c9-42fd-9293-a486f154013c,8b49f6f0-d55c-43a3-b708-315f7a693fab,Maryland,1,Fusion Network Systems,,,,,2011-06-02,,,17023.07,,12023.07
5918cd3b-b93b-4dfd-8eb8-812f98d43ec5,9e51b070-fc8b-4e76-babf-172267b5041d,Maryland,1,Marie Louise Bistro,,,,,2011-06-02,,,410.25,,410.25
65c0c77d-f7d8-4471-a7e5-a017516c772c,003363a0-6ba5-4685-9d7d-632fd87a371e,Maryland,1,Pharma Care Pharmacy,,,,,2011-06-02,,,542.52,,165.0
f43bb63d-a992-4a05-b529-916b019ea095,9cdd0368-a7c6-4022-93e8-4bee38eaf109,Maryland,1,Maid To Perfection c/o GNC,,,,,2011-06-02,,,115.0,,45.0
688533aa-182b-4ae0-b074-d8d3890a1d1b,d0a28d01-501b-43cf-9f19-3a2a63f1955a,Maryland,1,Sagamore Mechanical Construction,,,,,2011-06-02,,,4800.0,,4800.0
c81d87ff-2354-46ba-b5ee-d21e5f5073ad,470be994-949d-4d06-b56a-fa1eef04ba11,Maryland,1,Mary Ellen's Personal Home Care/Mary Ellen Mattingly,,,,,2011-06-02,,,96.0,,96.0
f931596c-76f9-4598-b7de-e9df804de8a0,cf33960e-863e-4f45-b2bd-5335d341974f,Maryland,1,Kolley's Exterminating Co.,,,,,2011-06-02,,,1500.0,,500.0
6692b4f1-fe0e-423a-9345-924b06c6d1c7,5bc6a143-a132-4c78-ac6b-17a2b0062ea0,Maryland,1,Fins Hawaiian Fusian & Sushi Bar,,,,,2011-06-02,,,816.0,,558.78
73666558-34a6-404c-829b-ced5d14cd381,a0393f15-b3f4-4b20-9680-b28d4a2ee051,Maryland,1,Randy Gene's Florist,,,,,2011-06-02,,,828.0,,828.0
aac4a017-b5fe-4c65-bd23-5d373459065d,2df55094-1b8d-45ad-bd07-ee4680810147,Maryland,1,Fusion Network Systems,,,,,2011-06-02,,,13831.16,,15131.16
c53f7d60-4665-4ae5-9f5f-2383f3d55521,cbbf39c8-80d3-4597-852e-3c6c49240512,Maryland,1,Community Care Assisted Living,,,,,2011-06-02,,,2490.76,,483.76
624cfbbb-e96a-4242-99ea-41d578b69286,35eaa419-db8b-49dc-9e9d-e04cf955f43b,Maryland,1,Beat Street Music,,,,,2011-06-02,,,247.5,,247.5
a04ff73c-0c51-4f1b-b6d6-f3171e62a120,c27954ce-9907-43af-a7eb-1450b08b06fd,Maryland,1,Columbia Auto Body,,,,,2011-06-02,,,6772.97,,3635.56
9a346816-705a-421d-9cbe-1a66d9716bfd,99c24367-d051-4277-9b71-5ab28770b851,Maryland,1,The Caring Home and Placement Service,,,,,2011-06-07,,,36.0,,36.0
df5b7229-9d58-4f00-8998-e7a01e58280d,37993b87-db2c-4823-b116-a5fbe8deb729,Maryland,1,Space LTD.,,,,,2011-06-07,,,1400.0,,703.04
ae90e66f-23d4-4749-8d66-8ba42bbe4fce,15e2367d-aa5f-4249-8584-5dfd47ef1f81,Maryland,1,Woody's Crab House,,,,,2011-06-07,,,0.0,,47.17
d6204315-9a9d-48ee-aeca-2e14b583e1f6,91538a58-d452-4fad-a990-53b120b51b5a,Maryland,1,Wilder Building Corporation,,,,,2011-06-07,,,156.0,,156.0
f351efa0-57af-4a10-a808-6eed9c9287ee,42032b46-4158-407d-8b9c-7558777dce9a,Maryland,1,Eagle Motors Car Mart of Waldorf,,,,,2011-06-07,,,982.0,,982.0
222c304e-1c8d-4d7b-b5b4-27eb8bcb15bc,58726934-3816-4529-a4ee-bf9aaa7bec83,Maryland,1,Essex Middle River Veterinary Center,,,,,2011-06-07,,,4200.0,,4200.0
1a1b56bb-7e40-4707-821d-338dba16045c,35433417-1184-4a26-adb3-09ecf005a9e1,Maryland,1,"KB Auto Emporium, Inc.",,,,,2011-06-07,,,500.0,,500.0
19692d64-f42a-42a9-85eb-5cc7a29c713a,7d2bc6f7-9f15-4b67-81ed-f95f92d939ee,Maryland,1,A'Dawn Home LLC.,,,,,2011-06-07,,,924.0,,842.0
b0c5b507-3907-4cdd-8f85-37794caf3c78,ce7524ec-3cc2-44d0-8ae3-77b188e43e63,Maryland,1,"Queen Anne Marina, Inc.",,,,,2011-06-07,,,3500.0,,1750.0
adcc215d-f98c-4f8f-b095-8e89806fa016,ae265b4a-d478-47c6-a3f7-ba03ce53f760,Maryland,1,Absolute Landscaping & More,,,,,2011-06-07,,,555.32,,690.03
52ce41c2-7885-4b3a-a166-7f5d08bcb161,946fec08-edf1-4397-9be1-6910014d73bb,Maryland,1,Good Shepherd Center,,,,,2011-06-13,,,129.0,,252.2
1c14a725-ac92-47b1-a7fa-7f9528929883,017b9bc2-e09d-4a1e-a27b-2f4ef6306373,Maryland,1,KANN Partners,,,,,2011-06-14,,,17832.95,,18233.37
d0bae122-6da9-4234-8037-b8a2c186ca57,d26273dc-e355-4787-a1f9-3f67e59bda62,Maryland,1,Cleansweeps Inc.,,,,,2011-06-16,,,55.0,,55.0
000f81ce-d2ba-4d91-b78b-ec4267fd785f,42c8e9f1-d025-4c85-8cae-4f11f2e425ba,Maryland,1,Inspire The Art of Landscaping,,,,,2011-06-16,,,1557.93,,1397.31
a217214d-7a7f-49fb-aea6-35f645503b57,58bd2d09-33cc-492f-ad0f-107e59921e5d,Maryland,1,Arnold Professional Pharmacy,,,,,2011-06-16,,,950.0,,557.55
f23ab840-72b5-4886-b9a5-027b0b9baf1a,83378b68-4192-4c75-a81f-2f34ff76770b,Maryland,1,Terrace Motel,,,,,2011-06-16,,,145.0,,53.56
64377a08-d42b-4659-9278-167c5c45ef4c,e7a33f00-0e42-4a71-afc7-8a636fdb3ef2,Maryland,1,Business Card Express,,,,,2011-06-16,,,0.0,,90.0
0a2d4194-a5c7-4171-a11d-421d79902808,34558a85-0583-4623-be91-71ebc8226b1b,Maryland,1,"ACS Commercial Solutions, Inc.",,,,,2011-06-16,,,520.0,,520.0
07c61922-86cb-4e66-bf85-fd4fc960dd1d,8a77e487-69e5-4478-9ec8-55e9a32c4562,Maryland,1,Jerry's Caring Hands Inc.,,,,,2011-06-16,,,1650.0,,250.0
4dd3e51c-7047-4604-937c-f0e81cc63cc1,80257f2e-1c32-4c38-a4ba-52d52a6cb3a3,Maryland,1,Rusco Home Improvement Products LLC,,,,,2011-06-16,,,310.0,,310.0
0032c5b6-c24a-4253-a49a-d50ff1084feb,a4c40930-df57-41e1-be20-31ddc8ba5970,Maryland,1,Banner Striping and Seal Coating,,,,,2011-06-16,,,70.0,,70.0
e4d48362-86bb-4f96-8963-3613922f88ed,01f8208a-1a46-425a-9447-e42651151a80,Maryland,1,"Wells Fargo Home Mortgage, Inc.",,,,,2011-06-16,,,561.48,,561.48
ff3301d1-17d4-4d55-aec6-463d6a546010,ec0a4615-8682-4029-b097-ed29ef46c3a3,Maryland,1,"Alliance Publishing & Marketing, Inc.",,,,,2011-06-16,,,1360.0,,103.68
04efca86-42db-4d9d-a590-21ef27fde5f4,dd573cf9-5f6c-41d2-82d9-67d969a4f820,Maryland,1,East Baltimore Community Corporation,,,,,2011-06-21,,,1234.6,,1211.56
bb021df6-44b1-4f2a-9923-3ea9ea2f6e8e,a6ab86e4-6d08-4f60-891f-f32a2d4d2181,Maryland,1,Collins Carpet Service Inc.,,,,,2011-06-21,,,1092.0,,1092.0
7295142c-6329-41ef-90e0-f238209bfb9b,472fe087-b365-4ac0-a155-040dff7d1213,Maryland,1,Clarksville Auto Center,,,,,2011-06-21,,,4291.52,,1419.15
85a33cac-07a0-424b-a10a-54c1a4f68b21,1e8a5f1c-c616-457e-b47f-bee81810754c,Maryland,1,Michael C. Hickey c/o Marian B. Lyne Trust,,,,,2011-06-22,,,1802.25,,1802.25
cb210d48-94da-4cc2-975f-1883d66819a6,c8168c87-0914-4cdf-a3ed-0134eecee2a3,Maryland,1,Tyco International Inc.,,,,,2011-06-22,,,1179.31,,70.0
49915e01-e6e1-4832-b875-69ef4d6b97a5,0cee812c-ea4f-498f-aa62-ab3bca317931,Maryland,1,Focus Technology Consulting,,,,,2011-06-22,,,1300.0,,1034.05
30625b43-bb69-4038-b06f-36737c943d8c,b4328b89-f5ca-4d67-8291-c197b685bc5f,Maryland,1,Z.M Carpet and Floor,,,,,2011-06-23,,,280.0,,172.0
35f1268f-13be-47de-af24-0eb4d05a5f94,4b55662a-e9dc-42aa-ae92-020e9f8889b1,Maryland,1,All Stars Sports Bar,,,,,2011-06-23,,,60.0,,60.0
3b419cf0-b78e-4df0-a8ac-6239a69f70f6,9c2030e6-92b7-49f1-b37a-b8d2fd28eba5,Maryland,1,Complete Chimneys,,,,,2011-06-24,,,2925.0,,732.37
5898427e-b614-46a8-a9c8-dd4b6bdc95ea,bc2bfc23-d726-466a-b356-c4bc854a913f,Maryland,1,Sonia Wilder Wilder Bldg. Corp.,,,,,2011-06-28,,,30.0,,30.0
eca9273b-05c9-4d33-98ad-85ad8011da26,558f7e3a-a38b-46b3-a65c-bb378779040e,Maryland,1,Grantsville Stockyards,,,,,2011-06-28,,,78.66,,83.38
87248f06-215e-4f58-9770-f4e0c0b1e09d,2662e5b2-28cc-4cb1-8782-2e796bc3f704,Maryland,1,Salon Colour,,,,,2011-06-28,,,1000.0,,23.75
a738a268-5583-405a-8a8e-7640af5daae2,2701163f-2fbf-4953-9cb8-13bd9b6afbe1,Maryland,1,Vilusab LLC.,,,,,2011-06-29,,,3000.0,,1000.0
fe15235a-35f4-4a2c-84b3-6fc8a595639c,ad00e75d-eb64-4d4a-87a2-9e3cfa6a0cc3,Maryland,1,Henry's Wrecker Service,,,,,2011-06-29,,,266.3,,220.0
9a61b75f-2faf-4607-90f2-a1139fd5a06d,56793a2b-cb83-4af3-9f3e-50fc1fec2d48,Maryland,1,Franklin Group Homes,,,,,2011-06-29,,,286.56,,286.56
aefb23b6-92e0-4735-8fda-31f549316b1c,0d38c524-2442-4e5d-80c0-d2af24a2093b,Maryland,1,All County Security and Investigation Agency,,,,,2011-06-29,,,389.87,,389.87
bb70d69c-3c0d-4211-8bd1-93d1391bf0f2,e1231390-f6e6-4ab6-aa04-67c33fd8831a,Maryland,1,Larry Wagner LLC.,,,,,2011-06-29,,,772.5,,772.5
