case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b10b08d4-b678-4ce0-add0-c3d03d249cbd,bc63b6d8-bc02-447d-a1a7-362d05286697,Maryland,Bayside Cleaning Solutions,,,,,2011-10-17,,,54.64,,42.67
64275225-108e-4877-943f-cd0a968c5fb7,ab1cf5f0-3d2f-4160-8fda-34e15e5de8f9,Maryland,Tastee's Diner,,,,,2011-10-21,,,80.0,,80.0
3eba4f96-d4ff-4705-b806-6da0caa8058b,3f69596b-f2ec-438a-b9ed-ede11f675b74,Maryland,Fountains of Salisbury,,,,,2011-10-21,,,1903.77,,1586.61
1e1f60f5-0137-4626-bcfc-4c9311fe0fa5,2ba540ea-5be4-4069-a9b1-f9ccbd11c740,Maryland,Best Western Braddock Motor Inn,,,,,2011-10-21,,,0.0,,132.3
d6424c51-e614-4da8-93d5-d8d33693e655,928cc70c-ccdf-4b3b-af76-2f3ef69bea4e,Maryland,Onnik Dental Labs Inc.,,,,,2011-10-21,,,280.0,,280.0
05367b4e-7f62-40d6-baab-065f8a3db752,aca34a55-d732-4bf1-8850-595592dad145,Maryland,Final Touch Painting Company,,,,,2011-10-21,,,364.55,,364.55
1434e74b-4284-49f8-9adb-3aad8daa0717,73b48854-1605-42f5-b535-38cdd21e5a7f,Maryland,Bank of America,,,,,2011-10-21,,,193.18,,193.18
5b573c18-8f27-4750-b95c-2a18a5699796,c063f2f5-556a-4c3d-9d95-716b4ef23f02,Maryland,Fullfillment House Inc,,,,,2011-10-25,,,9342.3,,586.28
29ce316f-c76e-4499-9543-c2c7b826fbca,3755fe0a-2532-45ef-8295-3eedc9aa20c0,Maryland,Discount Forum Enterprise,,,,,2011-10-25,,,10.0,,1446.51
7919fe1d-52b7-4a73-bdba-1f8b1e12bba8,785feb80-93f8-4c3b-83b5-ca436ef4ddb6,Maryland,M & R Consulting LLC/ Home Instead,,,,,2011-10-26,,,312.36,,312.26
9380b85b-9757-4547-8da8-c4511c5a50ed,c327c1a2-d217-4892-ae0e-9de3b94f8fa5,Maryland,American Red Cross,,,,,2011-10-27,,,177.66,,177.66
03714705-c1fe-41dc-82bf-a3e70978271d,79a2d382-2345-4924-9632-537723c1de74,Maryland,Marleny Ramirez,,,,,2011-10-27,,,200.0,,200.0
a8af70fb-14fa-456e-8793-453be2ddc811,e4b399ae-9f80-4624-b25d-05402ee870ca,Maryland,3eTechnologies International,,,,,2011-10-28,,,12405.0,,7354.88
d7ce80ac-339e-4f38-97c6-698378f6105d,05acc0fe-3285-451a-b152-ed78e50b1b91,Maryland,Star Associates Inc.,,,,,2011-11-02,,,560.0,,377.0
1076ba67-93d5-4835-baa2-7bebfa61b443,5426addb-a129-4d44-b21f-ee48db132543,Maryland,Super Shuttle BWI,,,,,2011-11-02,,,1034.0,,1034.0
6ce74590-c666-4406-84dd-7c55dac4dc80,bb1fcb11-c79d-4bf9-b8ce-d98c28893d6e,Maryland,Jiffy Plumbing,,,,,2011-11-02,,,1200.0,,1200.0
32c4224a-efe8-476e-95e5-15ad85bf2fd6,577bad05-6270-438c-beee-b259c065f14b,Maryland,Hope Found Company Inc.,,,,,2011-11-03,,,1475.0,,1400.0
beaf438f-e295-40f2-8e1a-33ffba8119a5,217c6daf-9fe8-4354-b784-44fdc6e8361a,Maryland,Radio Broadcast Communications,,,,,2011-11-07,,,800.0,,800.0
f8603f21-6bac-48d3-98af-33cd6ce86734,fcd335ab-dfac-4e7c-aa16-a6c00b4f1269,Maryland,Public Safety Systems Inc.,,,,,2011-11-07,,,1642.93,,631.96
f48a8f15-334a-4e3a-ad51-9da881d31181,5900defd-6f17-4d13-9eb7-0bd2afe8410f,Maryland,Enigma Learning Center,,,,,2011-11-08,,,264.0,,269.61
32a28d1a-1ddf-48de-876d-f5ca03640de8,0c6d789d-2a40-467d-8205-21282c15fad8,Maryland,Gloria Friends Home,,,,,2011-11-08,,,2085.0,,2252.5
cf6486fd-c5cb-4290-bb16-63dac5835040,58fac5aa-eed0-482e-97ef-a726972238bc,Maryland,Universal Child Day Care,,,,,2011-11-08,,,640.0,,235.32
df406f0e-aab2-4671-b49a-cefadf5a010c,7f66c512-8404-4494-b1eb-08a643dbf890,Maryland,O'Callaghan Hotel,,,,,2011-11-10,,,192.0,,163.02
9c360270-44dc-4aec-a63a-b0dcd69fc2b5,85469cff-0e80-4a2e-9968-a11e14121b3a,Maryland,Services and Amenities Management LLC.,,,,,2011-11-10,,,193.79,,193.79
b00255f5-13e6-47cb-9dde-f9e24c18bfc7,97c2ff9e-c1f1-4f7e-8c6e-c0cf68a8512e,Maryland,Mandley Excavating LLC.,,,,,2011-11-10,,,10578.0,,10578.0
b22d4506-0d16-455f-a0e5-92ed522a9a97,89ae9fb1-4369-4d86-89e4-2d4af05c022e,Maryland,Mandley Excavating LLC.,,,,,2011-11-14,,,1060.0,,1060.0
05bba3e8-508d-4d7f-8d3f-781b57ad6f15,4d271fe1-8e18-4a5e-bad9-f409dba10b49,Maryland,City Express Courier Service,,,,,2011-11-15,,,757.92,,745.92
686c1048-57b7-4d4e-a07f-849b18a9240e,e32220c7-888f-4a6a-8d41-51e82f2d3afc,Maryland,Midway Alarms Inc.,,,,,2011-11-15,,,430.04,,287.93
e34f8c54-fbdc-47af-bd08-81cfc9a73cc8,07388a9b-1c7d-40c9-b1ef-b3c3fda22326,Maryland,Miss Motley Cafe,,,,,2011-11-17,,,4320.0,,4230.0
2297f420-9932-4cea-b891-76b8becf8391,0c7060ae-9aa2-46c8-90ac-0e15ef73f7b3,Maryland,HabaKKuk Home Care Agency,,,,,2011-11-17,,,288.0,,288.0
b3f8a47c-b1da-4f23-85f0-e3286a4e52cd,8beaf664-a727-4f95-88ea-a679d2920114,Maryland,Little Cherubs Daycare and Learning Center,,,,,2011-11-21,,,7.25,,191.53
78f683bc-1650-44fa-8f96-7c7baff7b295,5510a0d8-5bad-4b41-a5d4-4dc6ed21f724,Maryland,C B S Countertops,,,,,2011-11-21,,,4600.0,,2800.0
38e08978-d259-4a4e-be35-017cfa98eb76,2e630ef7-5f8c-4281-84d3-46fc2ab93aa4,Maryland,Sonny's Bronx Original Baltimore LLC.,,,,,2011-11-21,,,342.9,,342.9
fdc7080c-2b27-4b94-b89d-e7b4e0936934,d2ffb2f3-13dc-4376-a8e2-983709a70142,Maryland,DNK Contracting Inc.,,,,,2011-11-21,,,705.6,,705.6
865c30cc-78e0-4a8c-b716-5c69852e1c8a,26cd9072-22dc-4369-afda-738801fa8ece,Maryland,DCS Corp,,,,,2011-11-21,,,222.03,,209.48
f70541e8-e00d-4c68-9bcd-75167b414592,3b213072-03ea-4910-8ddb-99d4d8d92bdc,Maryland,Contemporary Therapeutic Services,,,,,2011-11-21,,,923.04,,923.04
82af456c-7c72-4e88-ba19-48d10f353ec2,34ac19f3-a64b-46db-9dd7-eca97ff7cfbc,Maryland,Bill Bateman Bistro II,,,,,2011-11-21,,,189.0,,189.0
64dc9037-a3c7-4abf-a2e8-d44eb440c623,6fb166d5-7d40-4447-886e-27638d07807a,Maryland,Bill Bateman Bistro II,,,,,2011-11-21,,,189.0,,189.0
b084fc9d-09cc-475b-a3df-5b59133b0226,092171b5-850a-4d57-a99d-49e9a77341d5,Maryland,Diamond Waste,,,,,2011-11-30,,,1233.75,,1092.25
e9ecbd72-80cb-4f37-9359-f1ed4fc2a6af,9632202f-4aa4-45d2-865b-7c1be9db3b88,Maryland,Home Saving of America,,,,,2011-11-30,,,3519.0,,3519.0
e7c50545-80c6-4651-9476-b5afb1848a9f,f7822a2b-da87-4159-bdab-12832d1c575d,Maryland,Chesapeake Chiropractic,,,,,2011-11-30,,,128.0,,128.0
4a64cbac-8789-430a-bc1b-49c93ddf5333,2cdf8f78-2c68-4efa-84d8-5a03f203eb16,Maryland,"Allstate Sheet Metal, Inc.",,,,,2011-12-01,,,700.0,,721.8
26bb6485-fddc-4a02-92a1-83621750fba2,3283bb38-b850-4174-af81-f978d837858e,Maryland,Pro Maintenance Group,,,,,2011-12-01,,,135.0,,135.0
b34d414a-6352-49df-beb5-c7de213a38dd,91e9e605-a129-450f-b7b5-28b09fcebb21,Maryland,Niland & Company t/a Jewelers Gallary LLC,,,,,2011-12-01,,,2970.0,,2177.57
20aeb1a5-7e69-43d9-b60d-0bdf6a218b0c,c559b234-1df5-4b74-bd40-b074a130bdc0,Maryland,7 Eleven,,,,,2011-12-05,,,422.89,,422.89
55d65ef7-35b8-4a15-a978-e64d41d3f52c,a92a4b5f-8da0-4559-985a-92d1df4f5369,Maryland,Agile Home Health Services,,,,,2011-12-05,,,1392.0,,587.26
697f8d10-d6e7-44fe-b7f1-2c783bd4629c,7357cd0a-32c0-4804-8003-66e7ca7b0e65,Maryland,Lighting Maintenance Inc.,,,,,2011-12-06,,,849.54,,10.0
bd3ee631-14bd-4ecb-9552-a5d362162750,41638a59-0b50-42df-a486-b119e73f4af4,Maryland,DMS Sign Connection,,,,,2011-12-06,,,207.9,,162.82
1bdb864d-75d4-4e1e-b60d-c73d3b26382c,2d34e415-9480-4305-99cc-f97e4b6644ef,Maryland,"Aquas, Incorporated",,,,,2011-12-12,,,1080.0,,1152.0
18b9fa64-3de6-4949-ab06-3c205e65f9ed,eb35bf71-b1ed-4e29-ba61-09c1cfe90aff,Maryland,KOLB Electric,,,,,2011-12-13,,,795.78,,61.5
37f6a51e-e426-4f80-943a-f0e7f3fe0830,04274763-a392-4fbe-9905-365d5baff5d7,Maryland,Shadenjuan Services LLC.,,,,,2011-12-13,,,970.0,,30.0
7fdb86e9-d8a1-471a-8db4-e5cf339a8106,a69a1d93-42e5-40e8-a4d6-188151e64565,Maryland,JusteB An Organic Nail Bar,,,,,2011-12-13,,,508.2,,515.0
d34b8d43-0f0c-49c9-951c-a461fadfceed,b283b98b-d5b9-4e3c-9898-024be9afa160,Maryland,Sweetie Bakery /Antwerpen Toyota,,,,,2011-12-13,,,712.32,,703.58
94ab27c9-ebfc-4048-aeea-156c2bea5e40,e2891e95-eb7b-42e6-a83b-6c4d5cc49a22,Maryland,Great Clips,,,,,2011-12-15,,,87.83,,87.83
497f12bc-130d-4e38-9ce4-5ed19b53cb9a,edf95cfc-bc8f-45f2-886f-d723b9e2ea23,Maryland,Elite Surety Protective Services,,,,,2011-12-20,,,1472.0,,1527.94
c0535c7c-0a37-4e6d-9258-bbd674dadc76,86b03bc9-50b4-41b2-a7b0-e44ed2a0206a,Maryland,Grace Child Development Center,,,,,2011-12-20,,,160.0,,174.44
14d88abe-c7ae-4d8e-8bec-fc934580ec68,c139ac91-a860-4fa8-a8f3-793b22ea59dd,Maryland,Graham Security Service,,,,,2011-12-21,,,281.25,,81.25
5d85b3a6-04ed-4dc5-9c1b-af9ab3fdd30f,de719c7b-6d9f-4111-b5d1-ccd9efa0966c,Maryland,Fox Chase Rehab & Nursing,,,,,2011-12-29,,,1307.6,,1046.08
df4aeb78-fa83-48a2-8042-909cca24e6ed,7f869901-d899-4ffa-9b9a-d63afda782f3,Maryland,Star Hotels / Star Global Venture,,,,,2011-12-29,,,3971.17,,3137.96
6dc399bc-b65f-4c56-9971-2af1a47b82a5,100ddbb0-25ea-4a1b-8c6f-5863826989d0,Maryland,Stone Fish Grill Restaurant,,,,,2011-12-29,,,456.0,,456.0
e5e8a069-50e0-4b37-8760-799a2dc6fbcf,9968c258-5319-4b8a-9cd0-56a869541e9c,Maryland,Farina Real Estate Services,,,,,2011-12-29,,,192.0,,192.0
0980ae6e-bcb5-4698-ac7a-93fb43e4df70,21c56151-6aae-4126-b9fd-5e70450a2591,Maryland,Wisestaff LLC,,,,,2012-01-03,,,1256.54,,1256.54
39242849-edb2-496f-a2a8-5ca3fb53a8a7,b3c7f029-658a-4eb1-9eb8-711b70303859,Maryland,Pizza Hut,,,,,2012-01-03,,,162.03,,162.03
deafe94c-5ecb-48d3-8d23-73013fa958fa,dde59b74-f8b5-496a-882c-030e71557c96,Maryland,Intercontinental Development Corporation,,,,,2012-01-05,,,1582.72,,1268.1
c1c72bfd-243d-4c57-8790-ef7b38769025,6d9573c3-e889-4720-b8a4-b3835e8ae433,Maryland,Bally Total Fitness,,,,,2012-01-10,,,433.46,,430.46
0a6feaa6-d73a-4ec1-aa22-460ae823f6fe,5c64d197-68bf-467d-987c-2256770b7c1a,Maryland,Guarantee System Carpet Cleaning,,,,,2012-01-10,,,178.0,,178.0
850abc86-af20-4114-b175-f6776a13ef34,7c95e014-cf29-487e-8865-2a93510c21c2,Maryland,Professional 50 States Protection LLC.,,,,,2012-01-10,,,2703.94,,2726.29
a226a4d3-dddd-4833-b084-002e67c19f6a,b96b6228-a4fa-435f-a73a-49cf78b684e5,Maryland,Home Visions Inc.,,,,,2012-01-10,,,982.0,,447.56
0e6d58ab-1849-4490-8977-fef8c8609517,f653b438-25a0-499f-b55d-105fc82a37a2,Maryland,Mainline Information Systems Corporation,,,,,2012-01-10,,,3096.45,,20.01
56e537ef-9056-4fd1-9133-af5a0dd0ce75,5dd99356-6706-477e-9b2b-c194d090bc6c,Maryland,CIAN BRO,,,,,2012-01-11,,,0.0,,3010.0
35b0e272-1deb-4cec-8b7d-d99606fe7ec4,1feead27-8b45-4fad-bace-98b2c911f593,Maryland,Kids First Swim School,,,,,2012-01-19,,,128.0,,88.0
681f5767-cde0-494d-b49b-7537539ee25c,7612db9d-f107-4d29-8436-1c7f2a99b589,Maryland,Children of Purpose Learning Center,,,,,2012-01-19,,,571.37,,564.57
d3d3eaab-ee67-44dc-8a03-535babca71bf,0670cc46-1400-4b28-8e88-7d2779073bc1,Maryland,Antonio's Trucking,,,,,2012-01-19,,,587.65,,48.0
f308d381-d525-475a-91d2-dae4d9aa9df8,b4de458c-22be-4006-a209-58dc59e8cd62,Maryland,Trojan Horse LTD,,,,,2012-01-24,,,5174.17,,2709.42
0897e0e3-3bec-4384-b405-a59ec3ef5bb2,8bfec3bb-fcbc-4ed7-b5d0-e852b61ef6a3,Maryland,Mercedes Benz of Silver Spring/ MileOne Company,,,,,2012-01-24,,,2300.0,,2300.0
f7373147-025c-40ab-ad32-d2fc73357ae7,1e9f005b-5013-4834-a5f6-a3116d7216fc,Maryland,Marie Louise Bistro,,,,,2012-01-24,,,624.0,,633.73
a7b13db6-18e9-4350-b14f-90e5f682135b,24088a32-9830-407a-91e8-8d1986dc37f8,Maryland,Braxton Grant Technologies Inc,,,,,2012-01-24,,,4487.03,,1798.1
8467219f-5d82-4eef-97ea-fc3f532f2d76,049272ea-e2fe-4a86-ba41-b32efc14f9d6,Maryland,Soul Food Brothers,,,,,2012-01-25,,,795.0,,728.54
221f88f2-5fe2-4524-8d41-7d1bc49c4e4c,08dc890e-bf27-4119-8370-abba4912a455,Maryland,Saba Pediatrics Medicine LLC,,,,,2012-01-25,,,288.0,,256.0
92fc6303-d448-4402-bbd6-697f6f94e0ed,149be811-3e0a-41ac-9cf8-a51f7563bdb8,Maryland,THD At-Home Svc. Inc,,,,,2012-01-26,,,332.36,,332.36
cce7c65c-e75d-40cd-9106-9163dd62ecdd,88c078b1-ec25-47df-9ebc-3dd17399441a,Maryland,Bel Air School of Music & Dance,,,,,2012-01-26,,,735.0,,735.0
aa94fa93-ec3f-4b11-8607-650360c4e0ac,cd8de61f-4d67-4cb8-b07b-35666a0f7949,Maryland,Macy's,,,,,2012-01-26,,,189.75,,148.82
860432b9-6289-4a4f-8278-091a17164b9f,709630a4-36ab-4b9c-bb6b-ffd32c4f6cf2,Maryland,Children of Purpose Learning Center,,,,,2012-01-26,,,778.45,,509.38
e8eb2173-de9e-43ae-b85f-251264c45191,202c44ca-23f4-4ca7-a08b-f3ea181a79a0,Maryland,Excavating Associates,,,,,2012-01-26,,,1419.06,,43.5
06767bed-f78e-4312-896f-d40ba9ae3f30,afa4bcb7-198c-4e3a-89eb-7b5c7afd15b6,Maryland,OLEDIX Technologies LLC,,,,,2012-01-30,,,12913.11,,9271.13
ab412fe1-6521-430c-aa6d-69e437eeb2cf,4df6a95b-63da-42ef-a89b-6cd3df9ac203,Maryland,Rube's Crab Shack,,,,,2012-01-30,,,210.0,,210.0
f7b5ecef-53a7-4dd1-849c-53cfd3ec776e,c53dbfa6-9a6f-47ef-baa8-d4e8e3790b28,Maryland,Olde Crisfield Crabhouse,,,,,2012-01-30,,,326.5,,331.17
a280932f-932c-4b8a-bed9-76a1e491d465,a8c4227e-5e02-4757-b594-5c75c3cbea91,Maryland,Xecutive Security Investigation Group I,,,,,2012-02-02,,,153.0,,154.35
eb37afca-1714-411f-850c-f9e9b1119c09,69bb7b3e-7f04-4f5e-bd46-adb1f6cf0078,Maryland,"SDV Solutions, Inc.",,,,,2012-02-02,,,2857.5,,2857.5
fafd3702-9c1f-4c83-9de6-e383ca4a8e95,52e7d288-1a5b-4b3e-8630-dfc1da80ab67,Maryland,Sodexo Inc.,,,,,2012-02-02,,,57.38,,233.75
25b025c8-06da-4e4e-ae63-41c7b2d87366,2aad5bea-1690-4b39-b066-9e3f06a1bdfa,Maryland,Hamilton Dasilva,,,,,2012-02-02,,,5950.0,,2557.28
07661a4b-237a-49b9-9d71-535942504b33,00c3db45-8222-4c46-894b-6c4b5116d641,Maryland,Austin Grill,,,,,2012-02-03,,,728.0,,707.0
106d286d-059f-4c14-8723-e0e573ae12e2,ee5a0c2e-84ed-4612-80cb-8c434c8d4540,Maryland,United Phlebotomy & Medical Services / Claudius Jones,,,,,2012-02-03,,,1320.0,,1240.0
066cf0e1-f76d-4f18-b757-007e391fc127,0c5646bb-510a-48cb-9051-b34711810368,Maryland,HomeSource Real Estate Solutions,,,,,2012-02-06,,,3653.7,,3653.7
64e328dc-6113-4120-a9cf-29762cdceb5f,ecc10642-c4e3-4982-90b2-408e67434673,Maryland,Esquire Family Dental Care,,,,,2012-02-06,,,2112.33,,1728.03
1ec012c2-1330-4b95-ac5b-87c155eab3fa,15c6e008-a313-4a6b-9f8d-665ef6366878,Maryland,J&S Market Inc,,,,,2012-02-06,,,2730.0,,83.99
bcc327cd-5fee-4c01-b7b1-672b1c901859,d3d7fc59-fa75-4645-9efe-2877e2f8d091,Maryland,Pizza Tugos,,,,,2012-02-07,,,304.5,,171.61
6f36a485-9a7a-4239-babc-c6f34add0732,90be3f7e-aefa-47cf-be29-2e28ad7d5dc8,Maryland,Plantinum Business Corporation,,,,,2012-02-08,,,5795.0,,3800.0
798a9a16-31ca-4f0c-bf38-d6fc45c815fe,85ac551e-8729-4575-aac9-1817361c2a72,Maryland,"TechFirst, Inc",,,,,2012-02-09,,,25895.0,,5000.0
d36e1b8b-05de-49a8-b6e5-c3ddbf12bca0,77c0d6c8-af38-406a-a2d5-16bbcbc4c9d7,Maryland,Xtreme Athletics,,,,,2012-02-13,,,230.0,,230.0
364b20e7-dbc7-430d-a545-f48d846dc430,9c4c1df3-440b-416a-9555-cf22a84facbd,Maryland,Stop Shop Save Food Markets,,,,,2012-02-13,,,160.37,,160.37
127be194-e8a8-4f0e-92cb-abe6702a27f0,cffd572e-000f-4ff1-9ee3-2e06b2c31c2d,Maryland,Village at Harbor Pointe,,,,,2012-02-13,,,4412.94,,4412.94
18d542e3-71e4-4f3b-b505-80cc98b7888a,b482b6ad-4629-4a71-9683-16cf291c6d1d,Maryland,"The Faith of Angels, Inc.",,,,,2012-02-13,,,457.5,,471.08
cfe263d4-9470-4e4c-813a-df9650edfb75,0ba34039-22b7-4769-9c20-80d0f4437968,Maryland,"E-Trepid, Inc",,,,,2012-02-13,,,449.99,,449.99
812b89d4-1923-4e31-93fe-4763c779ce5a,dcfaf9f7-0108-40e9-a4d9-eb86ad7f3d50,Maryland,Hagerstown Hotel and Convention Center,,,,,2012-02-14,,,415.61,,415.6
0534b702-542a-4336-b09e-4ea0d6b3801b,1eda3e38-6586-4d1a-b190-4f5cb70659a2,Maryland,"Radius Group, LLC",,,,,2012-02-14,,,2538.8,,2538.8
7f013e02-62ef-4c32-8b04-5f5275be93e4,d958f0ec-43da-4a6f-9d62-e22b9a5270e2,Maryland,Quality Brand Capital LLC,,,,,2012-02-16,,,366.0,,366.0
934a9c0c-3923-44d9-84f3-a4a03d305018,f6f70189-5ac8-4d03-979b-c333368b5147,Maryland,"RSA, The Security Division of EMC",,,,,2012-02-16,,,3500.0,,2025.0
182fc5cc-d46e-4df6-9634-21808f8e62d6,de454936-e914-4a9f-ac0b-f12542e3afa1,Maryland,"Capital Asset Management Group, Inc.",,,,,2012-02-21,,,22666.52,,902.79
b86f9a39-1c6c-4615-8d55-a635e6ecd6ed,1db371fd-b00c-4e2d-a3db-cdcb951345c9,Maryland,Intellitech Inc,,,,,2012-02-21,,,278.31,,278.31
7622ddb9-d49c-4f2e-a017-3081f5088f98,68552075-56c4-416b-bfe5-949fc9df7477,Maryland,Learning Rx of Bethesda,,,,,2012-02-21,,,3506.46,,1071.46
a45a1303-944f-47c0-8bf2-d275c1a77ac4,271f04a4-4c9d-46ab-8f1d-a1195d656082,Maryland,Ridgewell's Inc.,,,,,2012-02-27,,,3702.16,,3702.16
7a859b8c-1d11-41d1-af95-b3f27a04b67e,71582101-735c-4238-b502-20ed94ac692d,Maryland,Mosaic Cafe,,,,,2012-02-27,,,920.0,,940.92
fad16503-732e-4184-9d00-cd64c9956ed5,d44b0538-ab9d-4791-a94a-0f683d58559b,Maryland,Sherwin-Williams,,,,,2012-02-27,,,50000.0,,5079.0
8cd5a1c8-c0cb-454f-b5d3-46f4cedcf1c9,aabcceaf-596f-4924-b28b-6c57036e88b4,Maryland,"Cureton Assisted Living, LLC",,,,,2012-02-28,,,600.0,,743.6
5fa6695b-e053-467b-95cc-7816e35af30d,da6b5c07-14b7-46e7-8be8-b01f1aa1326a,Maryland,BAC Contractors Inc,,,,,2012-02-28,,,719.6,,719.6
857c5c8c-a87a-45f8-8561-6dab99843c9b,3fb4d349-289c-4df0-9f76-3c9c9c764c84,Maryland,Dasilva Welding & Repair Inc,,,,,2012-02-28,,,623.0,,623.0
f38d0458-99c8-4924-8bf1-ff06d574ed4b,8a5529e9-c51a-4c63-806f-6323de5dc475,Maryland,"GQ Security Services, Inc.",,,,,2012-03-06,,,387.0,,397.75
d396bc1f-25ce-45ab-88bc-8225ff7d70ab,30d3c754-a6ae-4e63-9fb1-3c3e5d6453b4,Maryland,African Women's Cancer Awareness Association,,,,,2012-03-06,,,2612.0,,2184.0
696c7bf1-0ebd-4ce7-ae74-22adf61e6fc3,80740990-9a2f-4185-876b-c8f8e6b26dc3,Maryland,Donkin Donuts,,,,,2012-03-06,,,355.25,,355.25
5e4bd852-4b5b-4c6e-b71d-65d263096cb8,bbaf4261-8c25-4983-a88a-c9a07395ded8,Maryland,Mountain View Healthcare,,,,,2012-03-06,,,5450.0,,1440.0
67715b82-721b-4d0a-8741-a18b3dc31aef,deb1fe9f-f067-4113-9696-1016fbaf428c,Maryland,"Staffing Specialists, Inc",,,,,2012-03-06,,,500.25,,513.96
2dff1e6d-2ebd-4606-b05f-9ccc09f31498,c8016fa6-51b8-4f93-971b-5db2b391e5ea,Maryland,Matos Builders LLC,,,,,2012-03-06,,,392.0,,366.0
65b3cc73-e599-4540-a0a2-f78b6fd754cd,fecbb4ac-31e2-42da-83d9-7639c1925bce,Maryland,More for Less,,,,,2012-03-09,,,219.31,,205.29
aec53ff4-b6e8-48b9-984e-763d35adc0e1,a67450de-0bf1-442b-aac0-8679f427c1cd,Maryland,"Faith Home Remodeling Services, Inc.",,,,,2012-03-09,,,5781.03,,1818.35
6627f6f4-a7e1-4324-96ef-1f47affbd2ce,b1b7f7e0-333f-420c-af8c-5611063f1fc2,Maryland,Family Allergy & Asthma Care,,,,,2012-03-13,,,881.25,,382.5
d558031a-82db-431c-b0f7-38cb83678896,ca24968c-ca59-460e-9b9a-46f9a3928881,Maryland,Paul M. Wilson MD,,,,,2012-03-13,,,1668.6,,1330.56
55770c6b-6451-497d-8ba1-f4ea1a03c9cf,3eab28d4-cdb6-41a7-853b-ed3718efd814,Maryland,"Kann Partners, Inc",,,,,2012-03-13,,,12997.5,,12997.06
01012b5b-eeb8-4ce4-91a8-7c3828413cb9,1ccc6cf1-b747-4d5b-a3e6-240f921ac43a,Maryland,AAA LLHelpers of Baltimore,,,,,2012-03-15,,,424.0,,552.0
114434fa-abc8-4c9a-a582-f178a42c9fdf,d90e779e-f7fd-4941-90ce-7595e1777e72,Maryland,Capitol Homecare,,,,,2012-03-15,,,655.0,,655.0
86ee46e5-ec8e-4283-9bee-77ffa8ef6188,e0c8b797-9fe2-406a-9085-831c942d8e2c,Maryland,"Smith Bus Service, Inc",,,,,2012-03-15,,,192.0,,192.0
894fefd6-77bb-410a-8ab9-2cbde8c18725,80752fb2-1870-4f2a-8ff0-8e2b9a2f9799,Maryland,Aerotek,,,,,2012-03-20,,,176.0,,176.0
b80f2a7d-f853-4f9f-b7e8-5888383f7522,207bfe04-4892-4f73-8a2a-bbf2ed9d93e2,Maryland,"Asphalt and Concrete Services, Inc",,,,,2012-03-22,,,68.86,,68.86
e1d39d52-551b-497e-9e2b-2da373071f7d,4ea888a2-df16-4223-8af2-646efca96490,Maryland,Bryant Wood Inn Assisted Living,,,,,2012-03-22,,,1363.0,,1363.0
93dcda57-48b2-4817-a113-1fa2dc07999d,c37fe48f-fca4-4a7d-a48c-58f8303a7378,Maryland,Woo Lee,,,,,2012-03-27,,,1784.0,,249.38
24fca8a1-62fb-4a9b-bdc4-0b729cb5ac55,400cfb15-84de-4598-b675-817c7cc23177,Maryland,7-Eleven,,,,,2012-03-27,,,119.85,,119.85
87bea1b7-fe45-4231-9e4c-e24c5533299c,21e56ffd-6533-4594-828b-0a7d267bd479,Maryland,Shelburne Plastics Inc,,,,,2012-03-27,,,4143.79,,4143.79
3c80b9d7-76fb-451b-9cd9-d24fdff67f7f,ff35fa6e-57cb-4f45-9039-675a8c5a9fc2,Maryland,Cleaning to Perfection,,,,,2012-03-28,,,374.62,,333.0
1b4544ee-37ff-4518-bdef-833f6fd2be93,d6f8bdeb-a4ca-4250-b9ca-fcffccb2e687,Maryland,Osprey Bay,,,,,2012-03-29,,,2833.35,,2615.41
56a053c8-366f-45af-85cc-620defd96bb9,0ecca999-ad11-4a17-a5cb-259e2c1b304b,Maryland,"SavWatt USA, Inc",,,,,2012-03-29,,,3363.25,,3363.25
ca36a176-0eab-460b-b5cf-f4cf459bff9e,4af5bf37-bcb0-4ae5-8fff-e4c89b5ddb0f,Maryland,Speedy Towing Inc,,,,,2012-04-03,,,0.0,,897.19
9561845a-fa1a-4215-a2b5-94379e0d72f8,f502f358-0235-44b9-bf60-d985d9a8e039,Maryland,Eron's Home Health & Personal Care,,,,,2012-04-03,,,1475.0,,1350.0
4a4fefc9-f41b-40a0-a2be-ab0d53ef5603,5d5d0836-f782-41d6-81f0-c9998cbe549d,Maryland,Flamers Burger and Chicken,,,,,2012-04-03,,,355.25,,358.0
fb3a87df-9cc5-4d21-b9f1-b1be5a94afa8,b121a959-b265-484c-9eb3-e8b15f12cddf,Maryland,"Jeffrey Mullins ( Metacond, Inc)",,,,,2012-04-04,,,924.48,,924.48
6670a228-9b9d-4c9b-835d-a11a30a71516,4e8ae38b-4fd6-42e7-843f-c550a30acc79,Maryland,Apex Health Management,,,,,2012-04-09,,,1263.6,,1263.6
b2e9fb5b-7c9b-492f-a273-94bab46e7def,f80018d3-52ba-4eb3-89e5-f23944465347,Maryland,Servpro of Annapolis,,,,,2012-04-09,,,1086.0,,1086.0
19edf44b-f667-4624-aa6c-001f5f35db1c,0c222d01-a910-4e87-8b07-3cc90ed88ae9,Maryland,Homeland Title & Escrow LTD,,,,,2012-04-13,,,791.19,,791.19
