uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5818ab77-8c4d-47dc-8c18-1b6b0259e6bc,Maryland,,King Automotive,,,,2011-02-16,,,2600.0,,2600.0,,,,
7161a5c1-9965-4b24-ba03-1a4fe28af76b,Maryland,,Iacoboni Site Specialists,,,,2011-02-23,,,3141.78,,2004.45,,,,
68c92c3d-997c-4f19-a02c-19d89f4bfc37,Maryland,,De Calo Medical Group,,,,2011-02-23,,,12.0,,57.0,,,,
293d0035-762e-4c7a-aac6-84a336271bae,Maryland,,G & S Bowling Inc.,,,,2011-02-23,,,17171.85,,13788.0,,,,
d0cc5ee9-53d4-44e0-8505-4fdc11802f0a,Maryland,,Subway Twin Brook,,,,2011-02-24,,,464.0,,206.41,,,,
d94d6a3a-4328-44f5-80ff-be030bfe24bd,Maryland,,Code 3 Security,,,,2011-02-24,,,459.14,,102.0,,,,
bb1be852-2415-4ebd-9ed7-e04f2d7aeb89,Maryland,,Clement's Pastry Shop Inc.,,,,2011-02-28,,,0.0,,538.44,,,,
a805e418-0f1e-46b3-ad36-e1502f6897af,Maryland,,Marlene B Vinson Home of New Beginnings,,,,2011-02-28,,,3037.5,,2737.5,,,,
cde2bb7f-f2ea-44ec-bcac-f517daba0d08,Maryland,,Second Chance Services,,,,2011-02-28,,,1665.3,,1711.5,,,,
b80e11ee-e91a-463f-b08a-8b96b47b4587,Maryland,,Four Seasons Lawn & Landscaping LLC.,,,,2011-02-28,,,0.0,,112.5,,,,
35c2d34a-0200-4eec-bb41-0b5deaeb462f,Maryland,,Four Seasons Lawn & Landscaping,,,,2011-02-28,,,600.0,,600.0,,,,
39b7c480-e3f2-4aa5-ab94-133bc5aae26e,Maryland,,Passport Health,,,,2011-02-28,,,688.0,,688.0,,,,
0298ee96-69a8-463a-8ec2-6b1d39a8dd32,Maryland,,Proctor's Automotive Service Center,,,,2011-02-28,,,1629.37,,1629.37,,,,
e4eea00a-8e88-41da-ac14-52d169ded492,Maryland,,"Nursing Services and Pediatric Care (NSPC), Inc.",,,,2011-03-02,,,579.84,,579.84,,,,
620fcce5-e419-4fb4-9d55-3075a19eaca6,Maryland,,Weller Cleaners,,,,2011-03-02,,,0.0,,174.54,,,,
65755401-0291-44fb-b826-dccf4a7869d1,Maryland,,Nu Horizon LLC.,,,,2011-03-02,,,3000.0,,3000.0,,,,
d48bbf58-f06f-402f-b4cf-e7503667c199,Maryland,,V.T.A.C General Contractors,,,,2011-03-02,,,600.0,,1203.42,,,,
1e6e8640-c240-4175-9186-92de2e6262d7,Maryland,,Base 2 Technologies Inc.,,,,2011-03-02,,,43.27,,1730.8,,,,
8be5ab08-1b89-4f9a-82cb-5e6dc4f093f8,Maryland,,Resilucent Windows,,,,2011-03-02,,,615.6,,615.6,,,,
949ea0b9-fe9f-4d78-84e7-b65fbcf00122,Maryland,,Second Chance Services,,,,2011-03-02,,,838.42,,974.5,,,,
fb950263-fd93-477c-b9b6-00fb3138f4c7,Maryland,,Jimmy's Seafood,,,,2011-03-02,,,1974.72,,2053.17,,,,
e9980a8f-352a-4b0d-ad93-e3d2a3aa2c6a,Maryland,,Janitorial Services,,,,2011-03-09,,,216.0,,184.51,,,,
3c6f0612-7be9-404b-b5d7-272730c76cb9,Maryland,,Next Day Staffing,,,,2011-03-09,,,1760.0,,1760.0,,,,
50a37db9-e1ef-46c5-ae5e-563e4a5ae110,Maryland,,R R Catering,,,,2011-03-11,,,750.57,,494.4,,,,
71fdf027-9fd4-47bd-bb3c-03c636767f3d,Maryland,,Counter Collective Inc.,,,,2011-03-11,,,2884.62,,2884.62,,,,
e6e62879-ac67-4225-acad-2b81fd208fa4,Maryland,,H.A. Creta Inc.,,,,2011-03-11,,,672.0,,672.0,,,,
4c170ff5-ca6b-4b93-b817-60c2e7c5322d,Maryland,,Taylor Wholesale Inc.,,,,2011-03-11,,,434.0,,255.2,,,,
1dd1d9ba-505f-47c8-85d3-f3beb30106c5,Maryland,,Urban Designs Inc.,,,,2011-03-11,,,33.0,,33.0,,,,
57f6aa5a-16f4-4828-85d4-70cf7e977597,Maryland,,International Cosmetology Inc.,,,,2011-03-11,,,654.0,,654.0,,,,
afd64d26-dca6-4dc3-9ff5-0289cc6e45c7,Maryland,,Vision Hair Salon,,,,2011-03-11,,,350.0,,350.0,,,,
51984de8-7694-4c9b-b76c-1659c7a23084,Maryland,,Hydro Clean Cert. Restoration,,,,2011-03-11,,,3718.86,,1968.87,,,,
43bc7131-9f11-405a-955d-c17bed4aec5f,Maryland,,Sunshine On The Go Nursing,,,,2011-03-14,,,200.0,,200.0,,,,
a0cbf188-811e-4c12-beff-70f16298037a,Maryland,,Empirix Inc.,,,,2011-03-14,,,22944.0,,22944.0,,,,
828c560c-0592-4334-921c-c12a13a5b640,Maryland,,Carecove Assistant Living,,,,2011-03-14,,,320.0,,220.0,,,,
3e3571d2-8d16-4d73-b95a-a40827a22e31,Maryland,,Glenmont Heating & A/C,,,,2011-03-14,,,945.0,,945.0,,,,
01ff0a5b-b322-4e39-b1b8-26be316d1afe,Maryland,,Lush Cosmetics,,,,2011-03-14,,,16.74,,15.8,,,,
3bc0a387-e7ea-4634-8bbf-e3c5eb3413a0,Maryland,,"Ambassador Animal Hospital, Inc.",,,,2011-03-14,,,1335.0,,933.75,,,,
c344dd66-fe1d-4309-b921-120aaa7b3185,Maryland,,Heritage Mechanical Corporation,,,,2011-03-14,,,1624.0,,2436.9,,,,
15b29649-ad76-40ba-b3bb-4a92677f63b3,Maryland,,7-Eleven,,,,2011-03-14,,,641.95,,641.95,,,,
4d45173f-7e05-401b-a8f1-7a6cf00c6bc3,Maryland,,Snowyji Inc.,,,,2011-03-14,,,315.0,,165.0,,,,
905d8467-1b04-4066-828e-2ffd0100e401,Maryland,,Rommel Engineering & Const. Inc.,,,,2011-03-14,,,691.25,,632.0,,,,
3b9abf8d-d18f-4b03-b77c-a113fb0215e4,Maryland,,E&L Construction Corporation Inc.,,,,2011-03-18,,,2048.0,,312.0,,,,
f410c889-f252-4e31-8efa-bc5454792535,Maryland,,Tourgee & Associates Inc.,,,,2011-03-18,,,1965.0,,2161.08,,,,
f2303df4-ee5c-4c80-b7ed-5f7ef340e958,Maryland,,"Triea Systems, Inc.",,,,2011-03-18,,,3435.13,,3435.13,,,,
fae3f99c-30c7-4037-8b8a-38c4d950d21b,Maryland,,Mercer Carpet One,,,,2011-03-21,,,11437.59,,283.14,,,,
5d6e52f7-8857-4dc8-9808-6f2cb944823a,Maryland,,Leon's Trucking Service Inc.,,,,2011-03-21,,,4126.16,,2050.0,,,,
8310eda4-675e-4bdf-ba33-40c460c1b325,Maryland,,Capital Executive Limousine Service,,,,2011-03-22,,,96.0,,96.0,,,,
ca25c102-c7d0-4c31-a692-c48e58482f5d,Maryland,,Star Asso. Inc.,,,,2011-03-22,,,320.0,,258.14,,,,
2e65ff73-1bbd-43ae-b503-925abdc63a86,Maryland,,The Entertaining Playground,,,,2011-03-22,,,0.0,,581.85,,,,
fe03e6af-31c7-4d67-81ea-c11019176009,Maryland,,Gardens Repro.,,,,2011-03-22,,,2769.24,,692.31,,,,
8e7a206e-3d41-48f4-85d0-cb725c05331a,Maryland,,Twin Kiss Restaurant LLC.,,,,2011-03-22,,,2120.0,,1561.12,,,,
220e181f-c900-4e5a-b6f3-3aeed4a732eb,Maryland,,Twin Kiss Restaurant LLC.,,,,2011-03-22,,,1694.0,,607.28,,,,
94fb28d7-bdca-434c-a006-dea60df9d7f0,Maryland,,Darlene Altvater,,,,2011-03-22,,,350.0,,375.0,,,,
8f144a44-5faa-4f84-88e1-a2ce8759a8d2,Maryland,,Charm City Cupcakes,,,,2011-03-22,,,275.5,,275.0,,,,
4c5edf3d-4a0c-4d8c-9cef-b85bec7796f2,Maryland,,Kia Of Silver Spring,,,,2011-03-22,,,725.0,,725.0,,,,
858f3836-8835-4049-8fbc-125cf40781fb,Maryland,,Golden Gardens Inc.,,,,2011-03-22,,,378.0,,126.0,,,,
a6f5a68a-c284-4503-a53e-70d778646006,Maryland,,Castle Auto Outlet,,,,2011-03-23,,,250.0,,250.0,,,,
a05542a4-13a1-4846-9549-359ebe5865d0,Maryland,,SunJada Productions,,,,2011-03-28,,,532.5,,532.5,,,,
24d0f630-ff2e-4376-b892-7ecc6c1e9e95,Maryland,,Hearn Kirkwood,,,,2011-03-29,,,320.0,,432.0,,,,
2fdc7038-2d77-4943-bd4e-a93d0f314314,Maryland,,"Bryant Woods Inn, Inc. Nursing Home",,,,2011-03-29,,,357.0,,357.0,,,,
9f52599a-caa5-4403-a2ee-24ebd8371bd0,Maryland,,Allied Environmental Service,,,,2011-03-29,,,290.17,,105.0,,,,
19dd71a1-d195-431b-960c-17ae27d6ed59,Maryland,,Eastern Transport,,,,2011-03-29,,,98.0,,98.0,,,,
ecaa90a7-4db4-4170-8c5a-829aa1707991,Maryland,,"Gunther's Transport, LLC.",,,,2011-03-29,,,1356.32,,1356.18,,,,
32685626-8429-4e5a-a08e-48ac68f8759b,Maryland,,C V S Pharmacy,,,,2011-04-05,,,88.56,,78.74,,,,
6dcb8c2d-3320-4445-89a2-8df5f557f5ec,Maryland,,Compass Wireless,,,,2011-04-05,,,2629.73,,561.28,,,,
a067a47b-75ea-4709-8c53-a0e59aba35cd,Maryland,,M W R Investigations  Inc.,,,,2011-04-05,,,629.0,,757.94,,,,
2fb58009-686c-4299-be22-c592f541fc0f,Maryland,,The Great Cookie,,,,2011-04-07,,,1988.52,,2240.0,,,,
583495ce-1205-42f6-87ba-6ffd27437767,Maryland,,Nationwide Infiniti,,,,2011-04-07,,,1800.0,,1906.32,,,,
1badafec-6371-4100-a505-80b5eda65629,Maryland,,Nation Care,,,,2011-04-07,,,840.0,,840.0,,,,
2ed871bb-c3cf-4d0e-9401-5c2f55968d4c,Maryland,,Tony & James Restaurant Bar,,,,2011-04-12,,,1011.8,,963.26,,,,
83970cff-1a22-4693-bb3a-92d4e7d7e4a3,Maryland,,P R G Group Inc.,,,,2011-04-12,,,7192.0,,6784.8,,,,
748e162e-63f1-40e3-991b-e6fd28946d17,Maryland,,Haynes Academy Largo Park,,,,2011-04-12,,,179.75,,65.5,,,,
58f7a383-e66c-45d7-b821-ec8120883341,Maryland,,Continuing Care Assisted Living,,,,2011-04-12,,,60.0,,150.0,,,,
fbae9891-55a0-4e76-ae40-049bca162962,Maryland,,Target,,,,2011-04-12,,,156.5,,164.75,,,,
98f310a4-4a75-4b7d-8e70-bbbd8758a4be,Maryland,,Ms. Sheila Baldwin / Baldwin's Seafood,,,,2011-04-13,,,160.01,,47.12,,,,
78b16d8a-2bc1-46aa-9d73-a03257031fe6,Maryland,,Techknowledge Corporation,,,,2011-04-13,,,16877.19,,16877.19,,,,
b28e8e8e-49bc-409c-9aa3-3464197e53ba,Maryland,,Lakokette,,,,2011-04-13,,,352.0,,286.18,,,,
3a23792f-4352-41ef-abb1-d5c4b67f86ee,Maryland,,First Mortgage Corporation,,,,2011-04-13,,,6700.0,,6300.0,,,,
79a61ced-2259-45ee-984f-8f2866ac9cc8,Maryland,,Sojourner Douglass,,,,2011-04-18,,,850.0,,872.12,,,,
4c8fe033-dea8-4acf-8212-46434cc1a00c,Maryland,,Nursing Services and Pediatric Care,,,,2011-04-19,,,2358.5,,2380.31,,,,
853dcdc0-1fd4-4a9c-80a8-756509e4047c,Maryland,,Lifeline Nursing Service,,,,2011-04-19,,,2689.64,,2607.0,,,,
2965550b-3122-4072-a4d7-61067f1a76b1,Maryland,,Nursing Services and Pediatric Care,,,,2011-04-19,,,1697.5,,2599.98,,,,
9a47317d-fb1b-4e41-b222-12fdcf43781f,Maryland,,Nursing Services and Pediatric,,,,2011-04-19,,,600.0,,822.48,,,,
0fcf4df1-faa0-4c60-8bb1-1865a065dfd7,Maryland,,Nursing Services and Pediatric Care,,,,2011-04-19,,,972.0,,1352.17,,,,
6bbbef47-d8d3-42e1-89f6-ba3c269e3a00,Maryland,,Flowers By Daniel,,,,2011-04-19,,,769.0,,770.0,,,,
aed3c887-f6bd-497a-92af-cf1bb31cd178,Maryland,,All About You,,,,2011-04-19,,,1160.0,,1160.0,,,,
d6b1ab75-ae90-4f40-a751-a1eabb7dfdaa,Maryland,,Nursing Services and Pediatric Care,,,,2011-04-19,,,663.75,,1041.98,,,,
88c2dde5-24a1-4501-8166-67e3e77ac061,Maryland,,Golden Service Courier,,,,2011-04-19,,,110.48,,733.69,,,,
53266e59-650c-463b-a8f3-045f04e0d46b,Maryland,,ION,,,,2011-04-19,,,1060.0,,1060.0,,,,
39467842-d1ac-4ddf-918b-0b27226d7cb7,Maryland,,Mr. Basement,,,,2011-04-19,,,10000.0,,1622.64,,,,
42975059-3a7f-427f-a748-da776911833e,Maryland,,Lifeline Inc.,,,,2011-04-19,,,287.5,,1795.0,,,,
5017698a-e84b-4d6e-b785-e1d604ecde1d,Maryland,,"Prince Frederick, LLC. d/b/a IHOP #3342",,,,2011-04-19,,,443.96,,170.34,,,,
a723b7bd-f316-4d8e-a9ca-205faa293e5d,Maryland,,D.H.E Construction Company,,,,2011-04-19,,,273.48,,273.48,,,,
6cef83f9-89f7-434b-ad38-01db2fa28baf,Maryland,,Sentry Installation,,,,2011-04-19,,,1280.0,,1280.0,,,,
2d67c1d6-b4df-4f73-b7e9-dd269715f1a1,Maryland,,Stover Tile Resource,,,,2011-04-22,,,2005.6,,1729.83,,,,
74aa3c38-bd1d-419c-92e7-b7ba9fa11ea6,Maryland,,Papa Dukie's Place,,,,2011-04-25,,,24.0,,24.0,,,,
bc53ecf8-edd3-40d5-b9c6-a5d3459313ff,Maryland,,T & C General Contractor LLC.,,,,2011-04-26,,,1872.0,,1926.35,,,,
8a8ce3c1-a74b-4eaa-8f78-36ad2124a278,Maryland,,Atlantic Soap & Solutions,,,,2011-04-26,,,1240.0,,1200.0,,,,
0cb61360-9aff-4deb-993c-8ebf8926f2da,Maryland,,Alice G. Pinderhughes P.A,,,,2011-04-26,,,1449.0,,1890.0,,,,
aa9ff86a-7caa-4c38-bba3-bc1a3bcd4aa6,Maryland,,Thomas Transportation,,,,2011-04-26,,,650.0,,389.01,,,,
9714c57b-e78d-494f-80fc-440d32c39b30,Maryland,,ATEL Bus & Truck Service Center,,,,2011-04-28,,,3300.5,,3300.5,,,,
45d3e4de-dd73-44e2-80da-b387eb0eef50,Maryland,,Smart Medical,,,,2011-04-28,,,390.0,,286.0,,,,
cd41c9c1-f92d-43cd-b0d6-41532f39e254,Maryland,,Charles Musser Tree Service,,,,2011-04-28,,,220.0,,220.0,,,,
fcbdf6ad-b6ed-43c4-b527-3947d43d98fb,Maryland,,Charles Musser Tree Service,,,,2011-04-28,,,400.0,,400.0,,,,
baa0c556-17c6-43e8-a648-d309e1673b77,Maryland,,Next Medical Staffing,,,,2011-05-03,,,1458.0,,1503.0,,,,
279e2e39-7544-406b-ae82-93af32712527,Maryland,,Accent Business Interiors,,,,2011-05-03,,,876.96,,887.05,,,,
fb729dc1-c103-48a7-8f50-f5e1bc6afa88,Maryland,,Protective Management Corporation,,,,2011-05-03,,,3034.36,,3034.36,,,,
6801ba7d-5966-46a5-ba97-fd6f0d82ea4c,Maryland,,Lifeline Inc.,,,,2011-05-03,,,1925.0,,2607.0,,,,
f3ecdf3f-12b6-4996-b4e0-a91e575461ef,Maryland,,"Netlocity VA, Inc.",,,,2011-05-10,,,999.9,,999.9,,,,
9f81fb8e-c003-4353-8a78-b1c6b6445359,Maryland,,Bayada Nurses,,,,2011-05-11,,,3883.67,,1212.35,,,,
ceb57478-2f7b-4083-b8f7-2faefd27cab8,Maryland,,Quadrant Inc.,,,,2011-05-11,,,1817.0,,1497.0,,,,
e8ee21e7-26d2-4752-b299-01d8d6d5e007,Maryland,,The Fila Academy,,,,2011-05-12,,,2884.59,,1826.85,,,,
f828207d-4847-4f92-8982-acede456fc12,Maryland,,Kinderspiel Child Care,,,,2011-05-12,,,500.0,,471.17,,,,
5fe15d32-343b-4efc-80fa-fc848dabe97e,Maryland,,Daniels Vending LC,,,,2011-05-12,,,1466.39,,1466.39,,,,
837f1ca2-b9ee-4f4e-b68f-6d9dfde83196,Maryland,,Karen's One Stop Sunoco,,,,2011-05-12,,,350.0,,300.0,,,,
20759950-282c-4333-8e0e-e899d9298dc0,Maryland,,First Choice Automotive,,,,2011-05-12,,,1256.38,,950.0,,,,
3049b4fc-9ef8-452f-b316-25d5fba9d1d0,Maryland,,Koons Toyota Westminster,,,,2011-05-20,,,1000.0,,1000.0,,,,
26131e52-d1e4-40fb-921b-8af8b8d49db6,Maryland,,Impressionable Years - Infant & Child Center,,,,2011-05-20,,,3057.4,,703.35,,,,
7d108df3-4528-4784-a764-ad390f211bfd,Maryland,,Kaplan Company,,,,2011-05-20,,,3800.0,,3800.0,,,,
02bb1d79-3318-4d5e-bbee-4c96d877c838,Maryland,,Russel Automotive,,,,2011-05-20,,,2578.91,,2578.91,,,,
26380f47-ff60-4ffb-85bf-6c47ff57cf81,Maryland,,Midnight Auto Repair Svc.,,,,2011-05-20,,,402.12,,402.12,,,,
14483414-01cd-4e03-9fc8-01e8cac618c1,Maryland,,Golden Service Courier,,,,2011-05-23,,,238.5,,738.58,,,,
ec6baa31-86a9-465c-beaa-98d792ca77d7,Maryland,,Bel Air School of Music & Dance,,,,2011-05-23,,,172.0,,179.75,,,,
38dc3259-d45e-43f3-b7b8-845d3d557d1e,Maryland,,Columbia Medical Practice,,,,2011-05-23,,,615.56,,816.65,,,,
7f5a5fb0-c616-4158-9be2-3179e2293a71,Maryland,,PJ's Auto Body Inc,,,,2011-05-23,,,4200.0,,875.76,,,,
a0db1016-5029-4c2c-aee8-50a88fef312f,Maryland,,All American Title Company,,,,2011-05-23,,,743.44,,750.0,,,,
50a0b8ff-6979-426b-bfc3-ce616ab7962b,Maryland,,Powell Recovery Center Inc.,,,,2011-05-23,,,3163.46,,2367.5,,,,
949af22e-44f9-472f-8b69-429499e9d8f9,Maryland,,Fusion Network Systems,,,,2011-06-02,,,17023.07,,12023.07,,,,
84952b3c-4699-49a6-a6c1-7ee6363ee391,Maryland,,Marie Louise Bistro,,,,2011-06-02,,,410.25,,410.25,,,,
83128834-b06c-4010-84cf-625a40f94d6f,Maryland,,Pharma Care Pharmacy,,,,2011-06-02,,,542.52,,165.0,,,,
17ff15dd-b9dc-4d06-93d3-f4dfd00417fd,Maryland,,Maid To Perfection c/o GNC,,,,2011-06-02,,,115.0,,45.0,,,,
ee0a3bf7-5945-4a90-8c22-be8a9e27e6ec,Maryland,,Sagamore Mechanical Construction,,,,2011-06-02,,,4800.0,,4800.0,,,,
76f08fe6-cfca-4bdb-91ba-e945619cc475,Maryland,,Mary Ellen's Personal Home Care/Mary Ellen Mattingly,,,,2011-06-02,,,96.0,,96.0,,,,
54e05025-4b47-4b0b-8a51-068dbae4f293,Maryland,,Kolley's Exterminating Co.,,,,2011-06-02,,,1500.0,,500.0,,,,
38940094-34c8-4b24-b5b8-78856ef6bd01,Maryland,,Fins Hawaiian Fusian & Sushi Bar,,,,2011-06-02,,,816.0,,558.78,,,,
eb535fc0-fc38-4112-8705-6263a7215e78,Maryland,,Randy Gene's Florist,,,,2011-06-02,,,828.0,,828.0,,,,
c7eceabe-f630-4ff7-8ec8-b8c9cac4b2ef,Maryland,,Fusion Network Systems,,,,2011-06-02,,,13831.16,,15131.16,,,,
b5e3192b-0b27-418a-84a3-7e19e29d643f,Maryland,,Community Care Assisted Living,,,,2011-06-02,,,2490.76,,483.76,,,,
63d7b741-31db-44cf-8b8f-e3743aac4160,Maryland,,Beat Street Music,,,,2011-06-02,,,247.5,,247.5,,,,
e81c5e58-dd80-49b4-ac67-d8c4a442a647,Maryland,,Columbia Auto Body,,,,2011-06-02,,,6772.97,,3635.56,,,,
ab726c23-3bf8-4075-bda9-ec18b1f7f49e,Maryland,,The Caring Home and Placement Service,,,,2011-06-07,,,36.0,,36.0,,,,
7c4d73e0-d3e9-48fa-b090-7c602ad313ca,Maryland,,Space LTD.,,,,2011-06-07,,,1400.0,,703.04,,,,
7fac982c-6369-464f-95eb-c26fa646c95a,Maryland,,Woody's Crab House,,,,2011-06-07,,,0.0,,47.17,,,,
64567c53-19bf-4ce0-8487-22d9db801a37,Maryland,,Wilder Building Corporation,,,,2011-06-07,,,156.0,,156.0,,,,
f719eb28-7d69-412c-aa54-b9b0574a3e3b,Maryland,,Eagle Motors Car Mart of Waldorf,,,,2011-06-07,,,982.0,,982.0,,,,
17c8c7f6-c24d-4efb-a050-bdd903885e1c,Maryland,,Essex Middle River Veterinary Center,,,,2011-06-07,,,4200.0,,4200.0,,,,
e82652c9-150a-4716-af7d-4870142df502,Maryland,,"KB Auto Emporium, Inc.",,,,2011-06-07,,,500.0,,500.0,,,,
17508156-823c-4931-8063-b378bd05c353,Maryland,,A'Dawn Home LLC.,,,,2011-06-07,,,924.0,,842.0,,,,
ba17ff29-97f3-4a54-8b15-8b61525acec8,Maryland,,"Queen Anne Marina, Inc.",,,,2011-06-07,,,3500.0,,1750.0,,,,
77b666e7-0b92-4177-a7b2-0ee81eb664f4,Maryland,,Absolute Landscaping & More,,,,2011-06-07,,,555.32,,690.03,,,,
fa8285ac-e927-4710-8dc4-a6cab1dafa32,Maryland,,Good Shepherd Center,,,,2011-06-13,,,129.0,,252.2,,,,
838443e1-2d48-4afb-947a-0a5e09896e76,Maryland,,KANN Partners,,,,2011-06-14,,,17832.95,,18233.37,,,,
5349b30f-192a-4e63-8b21-8e653e5405c2,Maryland,,Cleansweeps Inc.,,,,2011-06-16,,,55.0,,55.0,,,,
c208d499-9758-4b03-8277-dfb1b222d0d2,Maryland,,Inspire The Art of Landscaping,,,,2011-06-16,,,1557.93,,1397.31,,,,
7304ae28-f7c1-4b12-b052-b0204cfa41c4,Maryland,,Arnold Professional Pharmacy,,,,2011-06-16,,,950.0,,557.55,,,,
3dfc9e48-bd88-420a-ae0c-68ffc2ea3b91,Maryland,,Terrace Motel,,,,2011-06-16,,,145.0,,53.56,,,,
33f4fac7-5501-441f-9eed-e56ad4ecb06b,Maryland,,Business Card Express,,,,2011-06-16,,,0.0,,90.0,,,,
00c9d3d8-6025-4b97-ac20-ba5510ab3e23,Maryland,,"ACS Commercial Solutions, Inc.",,,,2011-06-16,,,520.0,,520.0,,,,
6d9ca2d3-3b90-4bbb-a1ad-6eee779e9008,Maryland,,Jerry's Caring Hands Inc.,,,,2011-06-16,,,1650.0,,250.0,,,,
18d91df5-181e-4bc7-a71b-ec375dea07af,Maryland,,Rusco Home Improvement Products LLC,,,,2011-06-16,,,310.0,,310.0,,,,
7692ed2b-c715-4007-8c70-50a8e7569156,Maryland,,Banner Striping and Seal Coating,,,,2011-06-16,,,70.0,,70.0,,,,
ad465c51-1857-40cc-af57-a7940c2680f9,Maryland,,"Wells Fargo Home Mortgage, Inc.",,,,2011-06-16,,,561.48,,561.48,,,,
e368f80a-82f4-4dee-9cf5-850e116da526,Maryland,,"Alliance Publishing & Marketing, Inc.",,,,2011-06-16,,,1360.0,,103.68,,,,
966f2e5f-a1bc-45e9-9493-444728ff0341,Maryland,,East Baltimore Community Corporation,,,,2011-06-21,,,1234.6,,1211.56,,,,
5cd9844e-c600-4aef-832d-5b13c6d9c825,Maryland,,Collins Carpet Service Inc.,,,,2011-06-21,,,1092.0,,1092.0,,,,
0d32edf0-6687-47b0-87fd-9df4420b0307,Maryland,,Clarksville Auto Center,,,,2011-06-21,,,4291.52,,1419.15,,,,
e02acc31-b1ef-4609-a541-7456cf276674,Maryland,,Michael C. Hickey c/o Marian B. Lyne Trust,,,,2011-06-22,,,1802.25,,1802.25,,,,
03e4e0c6-8347-412b-8e23-68e5096e69db,Maryland,,Tyco International Inc.,,,,2011-06-22,,,1179.31,,70.0,,,,
4e1280f9-bef1-4c6f-a546-025574249bcc,Maryland,,Focus Technology Consulting,,,,2011-06-22,,,1300.0,,1034.05,,,,
a5ef0fa1-5e55-47da-a6bf-63d979c8f15c,Maryland,,Z.M Carpet and Floor,,,,2011-06-23,,,280.0,,172.0,,,,
97cf934a-0220-48db-8c46-3067e9cefbde,Maryland,,All Stars Sports Bar,,,,2011-06-23,,,60.0,,60.0,,,,
36be2429-fbb9-4a10-95ae-9442d8b4f6ce,Maryland,,Complete Chimneys,,,,2011-06-24,,,2925.0,,732.37,,,,
f2f344a9-72df-47e0-a010-c84cc47b1d0f,Maryland,,Sonia Wilder Wilder Bldg. Corp.,,,,2011-06-28,,,30.0,,30.0,,,,
810cecb9-380d-4cd8-9de8-5b3916e662a2,Maryland,,Grantsville Stockyards,,,,2011-06-28,,,78.66,,83.38,,,,
b716e7a0-7814-419f-9da4-bf659084ebff,Maryland,,Salon Colour,,,,2011-06-28,,,1000.0,,23.75,,,,
4a5ab101-7dbf-4822-8c15-1750fb578b8c,Maryland,,Vilusab LLC.,,,,2011-06-29,,,3000.0,,1000.0,,,,
bd780ad3-bd64-41cc-b014-06d6b7238e54,Maryland,,Henry's Wrecker Service,,,,2011-06-29,,,266.3,,220.0,,,,
fef7b1d2-698c-4b1c-91a7-63a61fcd423e,Maryland,,Franklin Group Homes,,,,2011-06-29,,,286.56,,286.56,,,,
59a72938-b3c4-4b8d-bfce-22406fc96a9b,Maryland,,All County Security and Investigation Agency,,,,2011-06-29,,,389.87,,389.87,,,,
6343a929-81de-4788-a30e-1ea609a0277c,Maryland,,Larry Wagner LLC.,,,,2011-06-29,,,772.5,,772.5,,,,
0bc1c643-1d57-43d0-a55d-2e82f6eebf1b,Maryland,,Information Engineering Consortium Inc.,,,,2011-07-07,,,702.39,,702.39,,,,
e73cdeff-ad62-4360-8003-83726bbe2fe3,Maryland,,Wild Duck Cafe,,,,2011-07-07,,,861.96,,861.96,,,,
99b30e8c-0573-416b-b439-170f1e8d543f,Maryland,,Vinny's Towing and Recovery,,,,2011-07-11,,,0.0,,240.0,,,,
dbbe1a4f-7774-43a0-ace6-82f62880af4f,Maryland,,Perkins Productions,,,,2011-07-12,,,2632.5,,2902.5,,,,
fc0f10d6-532e-4407-8571-0620c92ec8cd,Maryland,,Bruce A Johnson Jr. LLC.,,,,2011-07-12,,,2592.72,,2592.72,,,,
adae472a-bc03-4400-89ea-469b2e749b65,Maryland,,Kinpel Medical,,,,2011-07-14,,,19399.98,,17074.7,,,,
48b69819-805c-484c-98da-94b62e7133fb,Maryland,,Washington Bible College,,,,2011-07-15,,,20833.28,,20833.28,,,,
54cf9599-7929-4400-b555-ee861effb895,Maryland,,"Fairland Plumbing & Heating Services, Inc.",,,,2011-07-15,,,4500.0,,4500.0,,,,
af0d69b4-5a60-43f3-bf51-9dd651054a2f,Maryland,,Lifeline Inc.,,,,2011-07-18,,,2501.5,,591.5,,,,
e8b6111a-3bb2-4402-aa01-eacebe1e07ea,Maryland,,Nursing Services & Pediatric Care Inc.,,,,2011-07-18,,,144.38,,144.38,,,,
1b8eb4e3-65c9-478d-bb87-fe98c674669e,Maryland,,City Express Courier Service,,,,2011-07-18,,,500.0,,500.0,,,,
14934239-925c-40ff-875e-17400f95259c,Maryland,,Terry Wright & Sons,,,,2011-07-18,,,576.0,,590.67,,,,
fb277060-ab7f-4b79-93cb-877559bb8171,Maryland,,Terry Wright & Sons,,,,2011-07-18,,,726.0,,745.65,,,,
db3a29db-5c1a-4974-b103-c0b31ea5e191,Maryland,,Terry Wright & Sons,,,,2011-07-18,,,480.0,,492.23,,,,
218c7c00-10e5-43ec-b487-9fe6a0b0cc0c,Maryland,,Asifa Enterprises,,,,2011-07-19,,,200.0,,200.0,,,,
