case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cedbb94a-d93a-49bf-acf9-9778e1dc9c96,238192ac-d0c1-4e0d-afb4-584d64fa6efb,Maryland,1,Jim Coleman Honda,,,,,2013-01-03,,,4365.0,,4365.0
91948419-0c60-45f1-9c14-c2cafadcdbc9,22a2aedb-77c9-4f09-afca-936ba3b58be5,Maryland,1,Affordable Handyman Pros LLC,,,,,2013-01-03,,,311.4,,80.0
dae106e9-5bf1-4341-b5d0-70316c761232,49019198-58b6-40d0-a176-e3da033f397a,Maryland,1,Steppingstones Management Services LLC,,,,,2013-01-03,,,454.5,,454.5
8c4574f0-3879-42f2-88db-c8e4e01679dc,9b661a1f-fb09-4a2c-bb6d-dc045164bc92,Maryland,1,Chesapeake Tree & Outside Services LLC,,,,,2013-01-07,,,585.71,,581.71
03d0e003-392a-4cf5-9bf7-8adcc993ec18,6d65cbca-3d7f-40b8-89d1-282a94652d5c,Maryland,1,Perdomo Construction Management Services LLC,,,,,2013-01-07,,,1920.0,,1935.86
c2955652-12e5-4554-9394-906d08846ea6,5710133f-78fa-4db3-b9e8-f1238b53cc2c,Maryland,1,Bela Roofing Banyai,,,,,2013-01-07,,,1520.0,,720.0
1170aa4d-0dab-4284-be03-3b8de4bd5025,459eaf9d-304a-48d0-83eb-9b3d2d0664fd,Maryland,1,Dovetail Custom Carpentry,,,,,2013-01-07,,,2737.5,,2737.5
f5335e32-9f74-439a-951f-29e957a27497,0f865919-17a6-403b-9d70-c9094db09272,Maryland,1,Ace Marketing Inc.,,,,,2013-01-08,,,1350.0,,1350.0
f235bee2-f7bb-4093-a969-0cdadf48ea76,110cef9c-50a1-42ee-9afc-9b5d0f3dcb63,Maryland,1,921 Salon and Day Spa,,,,,2013-01-09,,,3020.0,,377.98
3619f702-48e2-45ba-90ca-a18113018723,ab7c16a6-843c-4431-a221-2490b785b283,Maryland,1,Gregs Inc.,,,,,2013-01-09,,,832.0,,832.0
3220b944-a31b-43a5-a73f-3e2786b6a4a1,8cf183d7-920a-4b4b-a0eb-0176b3a166ad,Maryland,1,Mid Cities Construction,,,,,2013-01-11,,,432.0,,432.0
bdcd9bcd-8b8b-4a07-a9e8-3ded283abc73,3e6ca7f0-262a-4274-8c25-5f104e8d3037,Maryland,1,"rel~MD, Inc.",,,,,2013-01-14,,,10096.15,,10302.88
f51193c8-8a35-4997-89f3-a3022dd25d26,fefcb62c-b2ad-418e-9bf9-abe5a2b6cf69,Maryland,1,Sports55 Inc.,,,,,2013-01-14,,,2040.07,,1125.0
82bf0b80-5b3b-424f-a38c-6ad3587630c0,c2ef6117-f530-4e4e-b4ee-ef345aead6ea,Maryland,1,Immediate Care Medical Center,,,,,2013-01-15,,,5955.0,,5247.0
77c1a15a-ed75-4efc-9bcd-fe1539072357,e1cfc8bc-e0e7-4acf-8879-9e6a49b6dbc6,Maryland,1,Alexander Maldonado,,,,,2013-01-16,,,825.0,,825.0
a99c37d5-59f6-4cc2-8fd9-fffad506eae4,bef03d7d-af5f-4209-8f32-ca4699ecef43,Maryland,1,Elec Pros,,,,,2013-01-16,,,620.0,,620.0
48c02272-aa6e-4bb3-a86b-8e29196eb354,910dfb26-9678-4bdc-b375-4ca6942ae5a3,Maryland,1,Town Drycleaners,,,,,2013-01-16,,,700.0,,700.0
c23f0248-6714-44e2-9276-f259a1c69448,bd8d7951-64cb-421c-a8e8-75419626d4b8,Maryland,1,Integrated Care Management,,,,,2013-01-16,,,1000.0,,1000.0
4efda80d-c3df-4a64-8c30-3c762fab9cfa,29a87d0e-3e5f-4d8a-8f0c-9f296c7049bc,Maryland,1,Concrete Restoration & Waterproofing LLC,,,,,2013-01-17,,,2551.9,,2242.5
22b5f94d-d839-4229-88f8-f0ebfc49d2dc,594f649f-d472-4380-b492-1c1ce8e1c389,Maryland,1,CAMZ Corporation,,,,,2013-01-17,,,980.0,,980.0
ec0ae59f-b07e-4055-836e-3d29ef69e006,2ce399bc-569c-4882-80f7-53dbb0bc4b2e,Maryland,1,Tangier Logistics,,,,,2013-01-18,,,0.0,,1152.23
f014997d-5ec8-426e-b50f-2e268b495b0e,9e84c6ff-5303-4f52-907e-c7081c06d1e0,Maryland,1,Maria's Sicilian Ristorante,,,,,2013-01-18,,,360.0,,360.0
bad805aa-9129-4940-9fd7-878460a9ac3f,282426d0-4ec7-4627-bc01-160d4f9a7e4a,Maryland,1,"Mar-Pia Construction Co., Inc.",,,,,2013-01-22,,,1872.0,,2152.76
a4c8f074-21c9-4ba3-a784-d6cafe9ec73e,0a0708dc-3e6a-4f75-9a65-932fe2f3d684,Maryland,1,Market America,,,,,2013-01-22,,,960.19,,865.34
79a9502e-821f-4604-944d-d22cfccde92c,c29d3277-c089-491b-90bb-6b0797a2b562,Maryland,1,Magic Unity Home for Girls,,,,,2013-01-23,,,2754.0,,2700.0
1815d6e5-e9e7-4d9c-9820-7015257b0ad1,75b81063-c981-4571-9571-cc6c9d2d097f,Maryland,1,Subway,,,,,2013-01-23,,,406.81,,406.81
96950a00-209b-4e56-86df-94b998947a9a,7f912676-c1d1-424a-84a3-32d8d4c3857a,Maryland,1,D.C. Movers Inc.,,,,,2013-01-23,,,600.0,,71.25
e9b7190b-a6f7-4f50-a7cf-d18d935eb2e9,fe23b235-8b27-4d9f-b0fd-90df8edc1bca,Maryland,1,Agape Health Group,,,,,2013-01-24,,,1168.5,,1168.5
5fee753d-98a1-45c6-8afa-865e447b0541,ffa7bebf-17e3-4331-8206-5deb96199779,Maryland,1,Where Kids Grow Happy,,,,,2013-01-24,,,1565.28,,2109.43
357ad356-ef8e-4833-864b-12e70012f686,43bda1d3-ff92-4782-b58d-a507a573bd86,Maryland,1,"My Time Childcare LLC, My Time, LLC",,,,,2013-01-25,,,5456.38,,6800.0
1dd08777-fe03-490e-829a-c634564b8189,7daecb08-814b-4793-8d38-924d70c581ad,Maryland,1,The Man Can LLC,,,,,2013-01-29,,,1040.0,,1040.0
6eecd9fb-6652-4534-ac1d-14dfbded2d58,92838bdb-e242-4423-b2e3-f677bd4d54a6,Maryland,1,The Man Can LLC,,,,,2013-01-29,,,1000.0,,1000.0
e993390f-5dd3-495f-ac97-2437c226e6d1,557b4548-fcce-4ce7-84e6-792cd409ac98,Maryland,1,Trulite Health,,,,,2013-01-30,,,726.0,,593.29
822d33f9-3b50-41e6-86dd-79dc141afc7f,5029e5d0-9ec7-48f3-b81f-697fef45e4da,Maryland,1,"Metacond, Inc.",,,,,2013-02-01,,,512.0,,512.0
93d1a7b1-a618-48c0-890a-fa16d26975a4,fb572f47-f17d-4d36-a4c3-fbf2c5f56a05,Maryland,1,Exxon Gas Station,,,,,2013-02-01,,,204.0,,173.75
3ca8e115-3c3f-4179-b48f-e6f5279e58ee,5804b01e-8c47-4ed8-a870-9a1eb88f336e,Maryland,1,Genesis Heritage Center,,,,,2013-02-04,,,3254.32,,1522.97
493d834a-2a0e-43ef-a704-a1c8770504e6,c3913008-4a9b-4cd8-8e61-6ac335ffba5b,Maryland,1,Priddy Chimney Sweep,,,,,2013-02-04,,,528.0,,424.23
dbd542bf-1434-4ec6-8616-3f7446f143eb,68b01aa8-2ac1-4260-92d7-2a048ea283ac,Maryland,1,Seeram Enterprise LLC,,,,,2013-02-07,,,676.5,,676.5
8c8c5942-9f45-47b3-909d-026c309d6ce4,9406a0a6-0fb5-4d2a-a4b6-1e2d7ee5ee53,Maryland,1,44753.0,,,,,2013-02-12,,,936.0,,680.0
6400a3b4-7480-4668-96cf-97bc2220735c,8317e4be-ad76-43ee-afb8-42e6234abacf,Maryland,1,Vela Construction Co LLC,,,,,2013-02-20,,,2914.0,,1224.0
00dbf7a6-4199-4bdb-a255-27e7884ef546,386f95c5-8b24-4195-bb39-b27accff0cb3,Maryland,1,"Academy Linens, LLC",,,,,2013-02-20,,,530.0,,539.3
509b08be-9901-46c2-8371-b8dae2fbf00c,1d627d08-433c-481b-9f1f-7b32cce4a40d,Maryland,1,JAJ Healthcare Services Inc,,,,,2013-02-20,,,7015.0,,7015.0
f8db2ee1-dfce-4edd-85fa-ab83708f093a,5197412e-6caa-4052-9764-8b45b087e9b9,Maryland,1,Design Build Engineering Ephes Services,,,,,2013-02-20,,,800.0,,600.0
86b065d0-cff8-4ca8-9534-95b58f4b3e4e,cbc1735e-9738-4b53-ad31-93326c911bc6,Maryland,1,The Office Bar and Grill/Just One More LLC,,,,,2013-02-22,,,3600.0,,3600.0
464de4db-5afa-45ae-8ecb-a393a77f4662,c4c419f5-174e-4e41-8841-b6fdc06395cb,Maryland,1,"Adonai Consultants, Inc.",,,,,2013-02-25,,,360.0,,360.0
d9705f2d-f34f-4f68-aef7-c63692e2e70a,68b25a11-097e-4bb0-bdfc-c70ab96c60d6,Maryland,1,Hydro Clean Certified Restoration,,,,,2013-02-25,,,776.71,,776.71
6240a20c-dc71-4e4d-a4be-e8d02fe0144e,21870301-e79c-4196-b3f1-19fda9f4306f,Maryland,1,American Worldwide Transportation LLC,,,,,2013-02-25,,,1365.0,,823.97
5e0e56fe-135e-4c99-bd30-9ef8f0c1c6ff,f39602c8-20c1-4620-b512-d0213380699e,Maryland,1,ServPro of Gaithersburg/Germantown,,,,,2013-03-01,,,1299.0,,1299.0
5ae89d98-ca0d-408e-9442-468aaf8c67b6,12ef35f9-955d-4a45-9cbd-8dd2298cca21,Maryland,1,B.L. Corn Inc.,,,,,2013-03-04,,,1440.0,,0.0
2e24cdbf-a3ff-407e-a76e-6d2ffde8ac65,7ac03585-3a64-4c93-8052-3e786c55a1b0,Maryland,1,NY Marketing Firm,,,,,2013-03-08,,,240.0,,240.0
bc64e304-a58c-4682-8cec-a8f4b19aab1a,adf95b80-c35c-4ae3-9080-3850644c2805,Maryland,1,Ivory Health Care Services,,,,,2013-03-10,,,96.0,,96.0
951bfcc9-5e8d-48f0-b443-7dd140b87432,41194536-ba20-40bc-be2f-4f6723458ffb,Maryland,1,Cambridge Healthcare LLC,,,,,2013-03-12,,,3833.33,,3833.33
3936ed42-ef41-45bd-b027-7ddf7803e000,bcb19643-c6b3-40f4-9d17-61b80b645bf4,Maryland,1,Securitas Security Inc,,,,,2013-03-18,,,96.05,,98.0
5ea7c8b2-5f62-42aa-82ab-69e72e417464,bd501743-e51b-42fc-af85-09695a38c0f9,Maryland,1,Hammer & Nail Exteriors,,,,,2013-03-18,,,7423.0,,2769.14
8d8a6cf6-e7ed-480e-ac1f-8917d3d9b808,8cec12f5-26bd-4114-bc4a-ef843202a2e3,Maryland,1,First Step Health Systems LLC,,,,,2013-03-21,,,392.44,,392.44
6ee3d318-de6a-480a-8c74-e172754c3dc3,f6f37de5-4112-417e-a823-da32c7809168,Maryland,1,PCM Construction,,,,,2013-03-22,,,500.0,,500.0
e647aecf-3613-439a-9dc3-92b6119b85aa,cb7269e4-5c7f-4d2f-acdc-cffa86542ef7,Maryland,1,Document Management Solution,,,,,2013-03-25,,,191.5,,191.5
c890d62a-0663-41f3-b6db-e1e5c9084502,f3362ab1-8c8f-43bc-bfa3-347404eac7f9,Maryland,1,Genesis Bradford Oaks,,,,,2013-03-26,,,1378.45,,1220.8
62a79c8d-f851-488c-b4ef-bd05162bdf18,615934cc-1f5c-445f-bddc-407a192bf57a,Maryland,1,Vincent Santiago d/b/a Griswold Home Care,,,,,2013-03-27,,,675.0,,640.0
b0b6cbb6-b88a-491f-99e6-d5fc0b542504,ff17ecd0-2f5e-4881-9abc-0ee87d6cd6bf,Maryland,1,Bee Beautiful Salon & Spa,,,,,2013-03-27,,,960.0,,960.0
4cd84dfc-56a4-499c-a4e5-8f1942b91737,9d4aef69-f07f-4b15-a471-9a74272395a0,Maryland,1,Acumen Mechanical Contracting,,,,,2013-03-28,,,8232.0,,6232.0
73d89f2a-aec3-432f-ba7c-1fc14927d02c,f970e2e8-c990-47ef-9ef0-96aba20eb9dc,Maryland,1,Big Fish,,,,,2013-03-28,,,294.0,,271.25
56ba0b5e-e3ba-4292-abf6-0c43917e8bdc,da960f39-8bc1-41da-993e-6b32e1bb7e59,Maryland,1,Mercier's Inc.,,,,,2013-03-28,,,1346.15,,1346.15
95424d60-5014-4498-b61a-7a9198b28417,580dbb35-fc51-4c94-a131-decdca669a10,Maryland,1,4 - H Conference Center,,,,,2013-03-28,,,145.0,,121.5
252a8ca3-e252-4ccb-83d1-2f7a7cc71833,f0158b1f-0e5d-4db1-8922-a2aa97407ad8,Maryland,1,"Tax Guru, LLC",,,,,2013-04-04,,,2563.23,,571.5
c5a83ea0-cdc1-4c08-b7bd-abff9aa7727f,72f9d264-787b-4c3c-b0cf-dd5497121e89,Maryland,1,"SpecWorks, Inc.",,,,,2013-04-04,,,2673.35,,2355.66
4a63c2be-1f66-431c-a174-ac28e72b03cf,756509dc-3279-4769-aa22-20400461a54d,Maryland,1,Nationwide Motor Sales Corp.,,,,,2013-04-04,,,1300.0,,617.1
41fabc09-98ae-4237-9013-6232df810402,aeb4ab7e-1bc4-42bf-a1b0-0646fdce0cc2,Maryland,1,Championship Staffing LLC,,,,,2013-04-09,,,911.6,,336.69
92149e66-8c33-4db3-a441-b4acf1144cb7,6993cccb-40af-4a23-a43c-7de5c2e78a3e,Maryland,1,Ram Bus Services (Kiran Vora),,,,,2013-04-09,,,952.0,,153.0
dd52cd50-2e94-43e2-8c9b-30a8f5504c53,70c79e54-3d8c-4905-b991-dc0404dab803,Maryland,1,Chester River Hospital Center,,,,,2013-04-09,,,757.08,,757.08
3e7b8ecc-157c-4e31-96b6-2e232f2da2b3,5256b38d-3144-4a6d-a070-41e5291e9a5d,Maryland,1,WB&A Market Research,,,,,2013-04-09,,,168.0,,168.0
886f9b91-b1d0-49dd-92fc-40f2f2c47b48,f5343ec9-ae07-4bf6-966c-aafe3ec66498,Maryland,1,"Trinity Memorial Gardens, Inc.",,,,,2013-04-09,,,2000.0,,550.0
a4f61f31-b35f-4c4a-a242-769e5bb0f467,ef3cacf6-894f-4eaf-8ffd-9247b7ed1207,Maryland,1,"Mid-Atlantic Realty Management, Inc.",,,,,2013-04-11,,,15380.71,,505.71
64ffb480-0fb7-4a8e-a463-78ae95136379,ffad90db-c6c2-48a0-b024-fd4d65a7c1af,Maryland,1,Homeview Contractors Inc,,,,,2013-04-11,,,2657.45,,1993.33
346f8106-e83b-4ab8-9428-f66cb0b6ef14,449e3d14-187f-4be9-9c5a-befcce998d77,Maryland,1,1-800-Got-Junk,,,,,2013-04-16,,,657.0,,398.25
8be8743d-f621-42d0-ad33-ca5dbdeba08d,dd815501-e6ff-45ce-8a03-e97c4fe10e7b,Maryland,1,Chesapeake Medical Solutions,,,,,2013-04-16,,,652.27,,652.27
e16f0464-df38-4a83-ab84-2cc7dcf35f21,1ccea690-61d9-4976-8771-728eba3b729a,Maryland,1,Mount Vernon Place Early Learning Center,,,,,2013-04-16,,,88.0,,81.26
e5011308-63fb-4918-9b84-6bfb23d27ef6,304bce43-9ef7-4cf7-8d3a-59b4ca1a977c,Maryland,1,FM Leasing and Services LLC,,,,,2013-04-16,,,1494.0,,1494.53
ad4247db-f210-4bf3-96b5-78a7d1dbbccb,6c56545f-8864-4761-9ff8-6c35f1947963,Maryland,1,Antwerpen VW,,,,,2013-04-16,,,2675.0,,1615.05
5cf7f131-5e35-419a-8902-717fdf782198,7b8f0974-a762-4c36-8d49-0977f87b1ab9,Maryland,1,QPS Inc. d/b/a Qodesh CM,,,,,2013-04-16,,,12445.12,,12455.12
44ee2e9c-6b6d-48c0-9c14-c638ca08f79a,8119b405-3dc6-48e5-bed3-7a288b1a9470,Maryland,1,CGC Technologies,,,,,2013-04-16,,,1080.0,,1080.0
8c8b8691-59a5-4e58-b238-3f8777d548c4,58af669c-356c-4d31-a316-c17f02a7a045,Maryland,1,P.T.U. Services,,,,,2013-04-18,,,1229.0,,1229.0
a4389c22-6a49-474f-9e43-f9631782ecc4,39ffd9b3-d445-44a7-b4d8-309ae781b773,Maryland,1,"Digiflight, Inc.",,,,,2013-04-18,,,4750.0,,4750.0
0a9f7150-8772-4bcc-931a-10c254cf477e,854f1ee8-e069-4a71-b32f-31c6065f8baf,Maryland,1,"HKI, Inc. trading as Myako Japanese Steak & Seafood Restaurant",,,,,2013-04-22,,,1655.7,,696.32
ff22d14a-a1e9-47cf-ba69-d011c247c2fc,b26a09a0-b22c-4df8-b188-ab77f6de9184,Maryland,1,Road Service Inc,,,,,2013-04-22,,,6984.65,,234.66
dbed3506-3c6e-4cbc-acfe-fa1a446aa24b,a6207790-da05-400e-92c0-9b2288dabff5,Maryland,1,Crawford Consulting,,,,,2013-04-22,,,1200.0,,1200.0
526b1b18-7d0a-4f0a-a383-3afd00740157,ae031bbb-06a3-48bb-a47d-295f3e8d8777,Maryland,1,Paul Davis Restoration of Southern MD,,,,,2013-04-22,,,4540.0,,2325.0
3498ab5d-2860-43db-9a52-8e32e3607b5a,accd84f0-0876-4e07-8590-00c216b7eefd,Maryland,1,"Maloney Design Build, Inc.",,,,,2013-04-22,,,3415.38,,3415.38
f089fd8a-532a-4b18-87cc-4f7c73551d19,c135f6ca-cbfa-4487-bc7d-71be0f96f458,Maryland,1,Raul Sosa,,,,,2013-04-25,,,1700.0,,1700.0
2690b257-e4bd-46d2-b5c2-bdfe756e314c,7eacf5b6-6458-45ec-bd5f-15b314cbc191,Maryland,1,"Elsezy Enterprises, LLC",,,,,2013-04-25,,,3190.0,,3039.4
b8f4c72b-273a-4de0-9227-209d94c61ded,c0f54261-e946-41a3-8706-184b6a0c6e51,Maryland,1,White Flint Collision,,,,,2013-04-25,,,1153.83,,1153.83
a7e33cca-232b-424b-8803-8944f7a99631,83a900b6-01f8-454b-9117-22c273f01328,Maryland,1,Young Achievers Academy,,,,,2013-04-25,,,310.0,,310.0
81d3b98c-45c9-4bc8-9717-dd6283cac9a8,a8030283-cbfe-448f-867a-68bcb9d5d177,Maryland,1,C.O.I. L.,,,,,2013-04-29,,,2400.0,,611.22
861e5f62-24e7-4f4f-8190-472574831750,dcfebed5-6fcb-4a31-aded-145eadb45e64,Maryland,1,Ashley's Furniture,,,,,2013-04-29,,,672.0,,716.0
9ee04dba-3843-4678-ad5c-55e7d240fbaf,6cf80ea7-9085-4a6a-a058-f26063fb3516,Maryland,1,MS,,,,,2013-04-29,,,229.75,,229.75
a7570460-8119-412b-98a7-e396c162263c,8579b805-7774-4e3f-a440-801cf4b81d73,Maryland,1,Hitt Financial Mgmt Services,,,,,2013-04-29,,,5360.0,,5360.0
68ede54f-f288-4eca-8733-aee470472fe7,c64a157a-9f36-47e4-8bf5-7d80ff8182c8,Maryland,1,Enlarge Media Group,,,,,2013-04-29,,,40.0,,40.0
3d307ec2-01f4-4c9f-8b65-6a58c3ce508a,d805ffb2-8e0d-4bcd-baca-6be9fac79d21,Maryland,1,"Long Fence & Home, LLLP",,,,,2013-05-03,,,5544.72,,4351.02
4e9d4ac1-88a3-4a6a-b8eb-c7ec49cdc70a,4309aac8-6c65-4b3c-933a-047057c0144f,Maryland,1,Cambridge Healthcare LLC,,,,,2013-05-03,,,4677.42,,4557.59
88313da1-6278-4f04-8de9-cea88593b718,aff2c491-2a6b-40c8-be9c-b567b8e8a8ff,Maryland,1,Island Quizine,,,,,2013-05-03,,,1248.0,,476.0
771bcc5e-ba0b-4256-ba50-bcf1ae28f76f,ad096806-dea1-4efd-be63-028d55f3b252,Maryland,1,"Mohan Indana, Suvemoenterpriso LLC",,,,,2013-05-03,,,32138.51,,9431.42
10307152-ed70-416d-aeb1-145a299c2410,c6dbf009-6864-41c6-bdf5-292f1af34821,Maryland,1,Optimization Consulting Inc.,,,,,2013-05-03,,,3154.58,,3154.58
bf931a73-cf20-4d0c-96bc-cfd1cb392a05,21f60339-63d9-4d9b-a16b-e8c5406a8e94,Maryland,1,Osprey Bay Building & Development,,,,,2013-05-03,,,4916.0,,3610.0
307222ff-4e58-4ff0-b178-8925181fbe17,0a499420-08e0-49b6-8c45-ffabf8d755cd,Maryland,1,Franklin Group Homes,,,,,2013-05-07,,,350.0,,350.0
d44a122b-3ad8-4b2d-96ca-70fff35890a5,929010f3-b309-4953-b020-aab24b57b98f,Maryland,1,Reliable Medical Healthcare Services,,,,,2013-05-07,,,1056.0,,1254.56
a63a674b-52ac-4bb8-917f-28c888d49bfe,aca75f40-2ec5-4491-b890-8da50a9610ee,Maryland,1,CAB Asset Management,,,,,2013-05-09,,,192.0,,192.0
2b5b2903-2d68-438c-800c-4c6d0bf15756,ec20ccf0-9bf3-4dff-a109-52ca493c1647,Maryland,1,"Change Health Systems, Inc.",,,,,2013-05-09,,,1385.42,,1385.42
a1589584-64f1-4240-a70e-9f31c85e6de0,0b2f1c8a-2a2c-4fdc-98c8-646c495a13bd,Maryland,1,Quality Finishing Assured,,,,,2013-05-15,,,1080.0,,1080.0
6632279a-6a81-4c64-866f-0063656c948d,9c229be2-7fe3-4bae-80c0-10ead3ab748e,Maryland,1,"Planmatics, Inc",,,,,2013-05-15,,,11000.0,,11000.0
ac38500e-e675-4a40-bb0e-3b90fbaef1b6,460918c6-d336-435b-88d1-cab6df113ca0,Maryland,1,"California Pizza Kitchen, Inc.",,,,,2013-05-16,,,2850.0,,2850.0
32cb71bb-7a03-4ad4-9050-8085759b9047,ab9c0c01-e983-4b57-92b8-6be49731ec1c,Maryland,1,Lew Martin Company T/A Indian Head Iron Works,,,,,2013-05-16,,,510.0,,0.0
8a773b55-7c46-4c7c-b0b8-fb041cfc64d9,2fd6861f-1f03-47cb-9b33-1c5993ee22ca,Maryland,1,Decisive Communication,,,,,2013-05-16,,,4163.14,,4163.14
fb49a28b-e26c-4667-846e-766b7596fc3e,f62593af-a4f5-4ed6-a6ba-e9509878338e,Maryland,1,"Maryland Chapter, American Academy of Pediatrics",,,,,2013-05-20,,,5033.0,,0.0
f910655d-02ce-4735-8feb-4f630ad9826c,bbdd015c-7f0d-4498-a6b9-f163400ee760,Maryland,1,Taipei 101 Tokyo Cafe,,,,,2013-05-20,,,1850.0,,1850.0
195724ce-8c62-4280-b191-bcc022ee7fc4,8dff1c5d-e644-44be-99a9-910151e40800,Maryland,1,Cheltenham Oaks Assisted Living,,,,,2013-05-20,,,112.0,,112.0
a9b75cfb-5938-46b9-9167-6669690c07e4,92e3e9e2-f376-4eba-a94a-15d2bb9f6118,Maryland,1,Infinite Power,,,,,2013-05-20,,,680.5,,782.5
1fa2cbe8-c2a4-45ee-bda9-0b0cb9a3abee,a5f01078-baf6-4156-82a4-dbfb30c1c8ed,Maryland,1,"BVFR and Associates, LLC",,,,,2013-05-20,,,1310.0,,1020.0
b799c467-f597-4a0e-933d-b118bfdc94a8,60186b09-8ddd-486e-9b63-fddfa60374c8,Maryland,1,Glenmore Caterers,,,,,2013-05-23,,,3763.95,,2033.8
d331d334-18a6-4056-9aca-955167d6f6df,fa1dc243-c109-44ef-90cc-85edad72f26f,Maryland,1,Trojan Horse Ltd.,,,,,2013-05-23,,,6875.38,,4730.72
9166160c-171d-4f4d-890e-d289ea898402,6e06096c-8740-4b49-8e77-262058cde010,Maryland,1,CC Maintenance,,,,,2013-05-23,,,104.0,,104.0
0c6a6c90-379f-4284-a1a7-40b46281d1b8,ef25b3df-0521-4d41-89bd-b1060ee3d75d,Maryland,1,Citrano Medical Laboratories,,,,,2013-05-23,,,540.0,,420.0
71e7c7a1-c1ff-4b1c-9463-02ff5e81ceaf,aece99af-dd70-472f-ab46-408fdf5637c8,Maryland,1,Cambridge Dairy Queen,,,,,2013-05-23,,,200.0,,152.25
d5fbca1c-8668-4134-8dd9-8356b45c8256,df027ee6-d4f0-4ddf-88ef-d87d80f273df,Maryland,1,SITEC Consulting LLC,,,,,2013-05-23,,,10607.93,,3467.62
35a4bd02-1554-4f15-b894-5c411ee6fbb8,12baf5af-dcef-4f10-a709-a8a8a06ee37a,Maryland,1,Corporate Sedan Service,,,,,2013-05-29,,,200.96,,200.96
94fd24ff-688f-4632-b6d5-c4760668056f,6cf40a3c-ae8a-4093-85bd-06049c6c25a4,Maryland,1,Severna Park Medical Associates,,,,,2013-05-29,,,512.0,,552.0
040aa78d-e9c1-45a8-b903-daea37443070,2399bed9-d7c4-4736-bea6-161c13537b44,Maryland,1,My Cleaning Service Inc,,,,,2013-05-29,,,5644.65,,2380.5
e6b3385c-df9f-420b-b938-953c71ab38c9,fd06230c-5581-4511-92fb-b02d41d2ffba,Maryland,1,The Myco Companies,,,,,2013-05-29,,,1815.45,,1815.45
1218a4c9-f166-4565-8434-50b081c967c5,9c5b4e02-7c8b-4150-ae60-98eef9215c23,Maryland,1,Quality Nursing Agency LLC,,,,,2013-05-29,,,561.0,,561.0
f831014e-452c-4699-904c-3d6e2b102e46,6fb43bee-8c38-4664-b620-5b86e66c7d21,Maryland,1,"Perfumania.com, Inc.",,,,,2013-05-29,,,1200.0,,620.24
951498e4-4551-4570-9a6c-68ba6cf7e132,0ecc86b7-1f19-4269-aa9d-d1cc8ba40832,Maryland,1,"Cityscapes Landscaping, Inc.",,,,,2013-05-29,,,1270.0,,740.0
d414156a-eb0d-42d9-a3aa-ba4e74f30a75,6d4cb56d-814f-4c5d-89fd-7ec2af9017b1,Maryland,1,Polygon US Corporation,,,,,2013-05-31,,,1139.8,,1139.8
82243ecf-e3e8-48ac-a0c6-4c2e88b5529b,2107e87b-5a10-423c-9807-6a436cca49ad,Maryland,1,A1 Reliable Medical & Healthcare Services Inc,,,,,2013-05-31,,,720.0,,810.43
3f7c6802-3d08-49c0-99e2-c92ddd6f8555,fb20c6a2-e407-4c81-8a9d-fe4921562051,Maryland,1,Reliable Medical and Health Services,,,,,2013-06-04,,,240.0,,261.08
137b6e6f-2ae2-415a-83be-8a330cd1fe3d,896ad5da-f643-4943-931c-366fb121afaf,Maryland,1,Trojan Horse LTD,,,,,2013-06-04,,,2961.2,,2916.67
0c8a5452-45eb-4417-a745-cbcf8da5944f,b987174a-467c-45a9-855c-e1f3addb2997,Maryland,1,Trojan Horse LTD,,,,,2013-06-04,,,13179.63,,7942.88
dad00a65-8d85-413e-90ef-49d70b7c0db8,79019df4-3cc3-4adf-b1d5-54578d4fe0ed,Maryland,1,Plaza Izalco Wholesale,,,,,2013-06-04,,,1850.0,,1210.18
f369f5d8-d2de-49d9-8c6e-c7460bf2ef84,d64a7f3f-2839-4230-811d-64ef0c377ede,Maryland,1,"Trojan Horse, Limited/Captiol Expressway Inc.",,,,,2013-06-06,,,2500.0,,2500.0
99e0a724-64e4-495c-b96e-8d114e4343a7,1306a42a-4dd5-46d2-bc15-156f53c8da92,Maryland,1,"Target Labs, Inc",,,,,2013-06-06,,,8140.0,,2892.3
39f4f94d-ad02-4e02-84d8-dfcf5efa45ce,7f856143-d01d-4357-8e58-a19b3d444e79,Maryland,1,PPE Casino Resorts DBA Maryland Live Casino,,,,,2013-06-10,,,1000.0,,1000.0
2a97b4d9-9d86-43a6-b779-e2b7b5457abf,59b48e55-b378-4622-840a-8079b24b7b0a,Maryland,1,CGC Technologies,,,,,2013-06-10,,,345.0,,385.0
363973e6-ed6d-4ddd-88ba-9a6d40bde9d3,0af3aa75-94ca-45ec-85e4-127a92007ad0,Maryland,1,Tilghman Island Inn Corp,,,,,2013-06-10,,,1461.53,,1461.53
210c3444-a3f1-40f2-9b3f-1eff2df7c978,d26c7107-032a-4eea-a073-aee5f50330b2,Maryland,1,Harley Davidson of Frederick,,,,,2013-06-12,,,2640.0,,1451.56
52eeb5f3-48aa-4800-9163-e18e15702378,c41724e3-925c-4b8b-9e1b-bb2eae7c8e9d,Maryland,1,NVS Salon & Spa,,,,,2013-06-12,,,307.5,,273.91
