case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a86f7bcc-8eb8-4e34-b025-3ea8139b6be3,4202773d-f963-45b4-9c89-284ba1cbf9ee,Maryland,Covenant Healthcare Services,,,,,2010-10-07,,,1740.0,,480.0
9cb760e8-a664-43cf-8f60-b061385b5e2f,70982da8-983c-460a-b80e-8dbe582b97ad,Maryland,Bridal Images,,,,,2010-10-07,,,26520.0,,1636.25
e35d0597-6cf4-4790-9551-ca7f64207f48,cf10b987-4e28-4c0e-821d-7841da8ebe88,Maryland,"Marie Louise Catering, LLC",,,,,2010-10-07,,,839.18,,830.0
c42164ba-10fc-428f-a7c0-41a737aeba98,8da993a7-53a0-4723-99b2-adaed649481b,Maryland,Powder Mill Early Learning Center,,,,,2010-10-08,,,1280.0,,1280.0
405e9915-5a92-424f-b74f-a434b53ccf75,bd367434-7cf9-455a-9554-7a3a79c98b24,Maryland,"Quality Business Solutions, Inc.",,,,,2010-10-08,,,229.92,,348.98
f83035a6-8ab2-4f52-8364-e2ff4b9639b2,1c080a30-278c-4f6c-95aa-e7427e02de95,Maryland,Ridge Printing Corp.,,,,,2010-10-08,,,3317.52,,2488.14
7ac87539-203b-49b5-b440-08ec94e19c78,880368e5-e899-4a4c-9c36-81af321b4727,Maryland,"Safeway, Inc.",,,,,2010-10-08,,,24521.0,,4615.0
3b547fb6-db35-4a89-b365-e4abc400b3e9,a326711a-8651-411b-ac15-e77a9cb42eb8,Maryland,Sparrows Point Dundalk Lodge  #1228,,,,,2010-10-08,,,1725.0,,350.0
ad65b2cb-f068-4243-93d2-25cb72f9b412,e2aceefd-7751-4e1b-8814-0803128098e8,Maryland,"Jerrico Landscape & Stone Masonry, Inc.",,,,,2010-10-08,,,1450.0,,1450.0
7fd9669a-be10-40b4-94b9-a2c8bedc63f2,48bf8367-aaaa-4c52-81d1-87c38b6e9d52,Maryland,The Whitfield Company,,,,,2010-10-08,,,1783.0,,726.4
0b428694-d5ba-4e96-a154-94c4d4a26420,6282e6dd-a10c-4d5d-beda-c13131c0fa94,Maryland,"Plaza Condominium, Inc.",,,,,2010-10-12,,,8880.3,,8880.3
f0a9bc10-a0a6-45d2-bef5-8599f2498325,bdb45d33-d824-41bd-b125-1989a372ca22,Maryland,"Building Enclosure Analysis, LLC.",,,,,2010-10-12,,,2912.92,,3093.51
989d698b-3029-4c0c-95f9-b5a7bac805c4,13c81885-2289-47aa-ae8b-6adb76c7b43b,Maryland,"Celestial Concrete Construction, LLC.",,,,,2010-10-12,,,612.4,,417.67
d7d01c80-5c02-4424-abc9-ea10105078a2,df1af82e-e189-428b-a99f-fa71e5e31028,Maryland,Dovecrest Cleaning Service,,,,,2010-10-12,,,2184.99,,1345.5
2d8f3f46-26bc-40ba-bc85-3450aa09045a,3a94c95f-e2e6-4f4e-8dfc-ea2defac4933,Maryland,Benevolent Home Health Care,,,,,2010-10-13,,,320.0,,320.0
fcac7087-f70b-4ae0-8eff-211bac72beb8,2fe6ae61-6ef6-4eed-9ea7-ba116df15dfc,Maryland,CPRS,,,,,2010-10-18,,,70.0,,70.0
f579e134-ad6e-4258-ba83-8dc28cf1c027,a0895181-a694-4d42-bdc0-de99139bcc0c,Maryland,Intergrated Care Management,,,,,2010-10-18,,,227.13,,103.85
7e2a60cd-c922-47af-9762-3ff3e92f490d,51277b47-66d8-43b0-8548-d37785bb43e5,Maryland,AMB Painting,,,,,2010-10-18,,,1740.0,,1740.0
afcb85cb-72e4-4c49-bde9-304327139f8f,faff1941-f4a0-4577-bbe8-2eba0520b604,Maryland,United Painting Services,,,,,2010-10-18,,,0.0,,833.0
d7804180-1c04-4d4e-85e6-c8098df11f1b,6716280a-a342-4fa4-a363-7562b9dcc4fa,Maryland,United Painting Services,,,,,2010-10-18,,,833.0,,833.0
1053c675-6bad-416e-ad19-8f9b01d7d4f0,ce830ec7-86db-4c6e-8eb5-0d11eca1faf2,Maryland,IWG Protection Agency,,,,,2010-10-18,,,105.0,,80.0
84e82817-af25-4721-a25a-d3422a2c82d2,d59cb52d-1cdf-4cba-99ea-870259f1a453,Maryland,Uncle Lee's Harbor Restaurant,,,,,2010-10-18,,,640.0,,220.96
9700c9b2-e9ea-4880-92d9-eec92fc5eab2,5077f305-0f9f-4434-8e02-d85dc7ef3c1d,Maryland,Michele R. Webb Bus Service,,,,,2010-10-19,,,302.25,,302.25
e01d24ab-2e22-477e-825d-011a701a249e,42232992-7b1b-4548-b774-2024c49130a6,Maryland,"Chem Stretch, Inc.",,,,,2010-10-19,,,3151.99,,3151.99
64272b8a-4970-4d64-b4f9-95d08f2dc71b,bab27a7a-b776-41c3-9b78-ed876ebde468,Maryland,Sapphire,,,,,2010-10-19,,,334.56,,334.56
4da09dd3-7b66-4af7-9791-e8a3dcd26948,daad7e52-1254-4775-ac44-d1254c3cc528,Maryland,Second Chance Services Unlimited,,,,,2010-10-19,,,1506.89,,1654.18
edd4226f-07a1-4114-abc8-ac7c8f82ee39,48b10bd0-f34d-4917-8c15-3a4bd6845c4d,Maryland,Tiffin Athletic Mats/J.D. Logistics,,,,,2010-10-20,,,2000.0,,2000.0
cabb648b-5f92-47b1-a1e0-992e4cd77336,15438652-8852-4086-9e25-aeca26b615e9,Maryland,"Red's Billiards, LLC",,,,,2010-10-20,,,4312.44,,1400.0
466087b2-6831-4a28-8ff0-b6cb2d1a960d,9ec63bcb-7009-4b2c-9f6d-0203650543a5,Maryland,"Red's Billiards, LLC",,,,,2010-10-20,,,5575.68,,100.0
d940c51f-da84-4138-97dc-0c0c5c1766c5,63f25ff7-18b0-4336-a609-7dfc758db389,Maryland,Richard Criste,,,,,2010-10-25,,,2704.6,,3489.24
aaf62ddf-dc13-46cb-87dd-6e080d23deab,123b3473-bc59-408c-adf4-2a769ffadb62,Maryland,Cecil County Pediatrics,,,,,2010-10-25,,,60.0,,60.0
561d45cd-0fb8-4234-8fef-614e55c6057a,2570926a-6d10-470d-bebe-23924718b027,Maryland,Steel Specialties,,,,,2010-10-25,,,1407.0,,400.0
e15e4aaf-201a-43ea-ad87-369ac95e4eae,bc623c8e-e7df-440c-a8be-286e1aeb09ac,Maryland,Jerry Smith Restaurant,,,,,2010-10-28,,,636.5,,636.5
5ff4943c-81cd-4306-b682-0982d777d520,2e334fbe-dbfb-4403-8443-710a73b2b061,Maryland,Pro Nails Spa & Salon,,,,,2010-10-28,,,1328.0,,1328.0
ec12565d-e5ff-4274-989d-216fcabec56e,8d1268cb-2d07-4a27-8eb2-23af46b15c72,Maryland,Thomas Clime Landscape,,,,,2010-10-28,,,412.86,,375.99
f7f6ba98-d021-4af0-9d14-239b454b28af,bc1977f1-3ee5-4c65-95cc-d2394934a491,Maryland,Emeritus,,,,,2010-10-28,,,179.6,,179.6
47cda074-b955-4b06-8ec8-ff38329e3a73,ac7f4f19-14dd-4b5e-8dae-9a2ac8005be6,Maryland,"Kazi Foods of Annapolis, Inc.",,,,,2010-10-29,,,539.0,,539.0
30cee2d9-86fd-45bd-b375-7c0571b291b3,85a14ea3-d787-4709-8fd9-76fa734bdf61,Maryland,nVideo NOW,,,,,2010-10-29,,,5620.5,,1145.0
09d83641-40d4-47c5-84d1-905e4b8e4783,5627b7f1-4a80-42fe-a8cc-6906fae87eac,Maryland,Metropolitan Maintenance Co.,,,,,2010-10-29,,,218.0,,218.0
47d5c1cf-8ded-4efd-8209-2746992133c0,9010ceea-fa54-4981-aabc-a2c0cc5f70f0,Maryland,Popeyes,,,,,2010-11-05,,,7.35,,209.96
3b59d370-b625-4c90-8c74-9a8630123e3f,733c24b7-1a91-4208-9677-963c61301f08,Maryland,Prime  M.D.   Dr. Susan Abdo,,,,,2010-11-08,,,542.6,,484.8
1b5f37a9-b98b-4b8f-81b3-09a9107fc9b7,2f177437-dde9-4b44-8f0a-5ca05573e0a0,Maryland,"Professional Healthcare Resources, Inc.",,,,,2010-11-08,,,40.0,,40.0
3ee72710-a860-4dd8-980c-def2e5e43780,782c1091-46e5-41c0-a4ca-d436ae1a0830,Maryland,Maximum Day Services,,,,,2010-11-08,,,450.0,,475.0
32fcd05e-6949-4a93-81b3-5723dcc4df91,af13812b-2cd5-4fd2-b1ab-2ff9a3384ec8,Maryland,Caviness Mechanical Services,,,,,2010-11-08,,,3812.34,,673.4
f83f2f6c-2360-4f3f-b313-07c184bc85d3,d859927f-2616-4434-aa9f-74fa47b94743,Maryland,Superb Cuisines,,,,,2010-11-08,,,840.32,,367.5
fb4ee94b-262d-4217-a641-8887bd1c56eb,62b99ad1-eb04-43b7-b8e0-f9258d9a17b5,Maryland,Truffles Catering,,,,,2010-11-08,,,13702.89,,7198.82
cbaa86d2-b0c2-4484-ac4c-323696ac38c9,89331f1f-5195-4876-b725-a76ed8875a6c,Maryland,"Zemil Inc., Gold Traders",,,,,2010-11-08,,,1494.96,,1494.96
e9d6f003-5040-41d3-98bc-68963bd23aba,00c63d96-74eb-4e02-ade0-1a770124ed26,Maryland,Jose Inamagua,,,,,2010-11-08,,,7475.0,,10000.0
8df00e8f-6299-4473-82f4-5e030006833a,5c296b15-9a7f-4df0-8b78-5390cc0c5344,Maryland,Weiman Construction,,,,,2010-11-10,,,171.0,,171.0
946c3616-1c1b-490a-aada-0cd35e09b86d,47db77f1-7089-4e1f-ae4f-3cac26769202,Maryland,Dubols Home Care,,,,,2010-11-10,,,1230.72,,1230.2
0cdf62e3-12ea-41c0-8d7c-e4f57ac688b5,44a33681-1885-4e79-9d3f-881fd1096d51,Maryland,AAMCO Transmission,,,,,2010-11-10,,,359.0,,359.0
508a1ece-9a95-41bd-893f-851f1d03b0e2,bcb5fd79-73a1-4711-8ad2-df5fe0c32199,Maryland,Lywood Electric,,,,,2010-11-10,,,81.0,,81.0
03f01acf-d080-473e-b311-7a635d660ade,0936bb24-a730-43ba-9785-6f66300c2b51,Maryland,Milestone By Design,,,,,2010-11-10,,,3024.21,,3024.21
135ae42c-0cad-4d3a-9312-a3e07cf62ef8,37cda5c6-3e19-4035-a860-98acb102e3f5,Maryland,Dance N' Motion,,,,,2010-11-12,,,176.0,,208.0
13162ec6-00d5-4e43-9b9a-f5ff0738c047,176cbfdc-8a32-4583-bc2d-8140fa8c7b73,Maryland,Branham-Allen Auditing,,,,,2010-11-15,,,2225.6,,2225.6
c1094d8e-58bd-4e45-805a-a50c1fa51bdc,fae169f2-b6b6-46c9-a023-c83205e9e2de,Maryland,Augsburg Academy,,,,,2010-11-15,,,483.0,,483.0
5157c7fd-e856-4974-a6f7-e050ccd1a32d,f3f0df0f-3155-42f0-8213-ecf07389a017,Maryland,"Heidler, Inc.",,,,,2010-11-17,,,468.0,,312.0
9c37fcdb-8ed1-455e-abe2-b2acae18ea3a,f13a574b-76d5-49e3-b70d-c19b6edf6d28,Maryland,True Line Publishing,,,,,2010-11-17,,,680.0,,346.66
323c8b7d-6dcc-4638-b692-ec4fd9bbebfd,5cb75ce5-ea28-45d2-aacd-20e9c826c49f,Maryland,"Day or Night Home & Hearth Services, LLC",,,,,2010-11-17,,,445.0,,445.0
3fe01eec-b41f-45f6-9690-eb0d36b0228e,36aa40d8-08a6-4fa8-b72d-4fd405dce157,Maryland,R & F Laundry Service,,,,,2010-11-17,,,315.0,,315.0
2d4fcbcc-75fc-4c39-8fb6-5b01c9713c15,6c08c47e-5670-4450-96c3-b16781e884b2,Maryland,Abercrombie & Fitch,,,,,2010-11-22,,,72.5,,72.5
c2261956-8f0e-4bce-aec5-f0ac04f429af,c262a073-ab44-4675-ae0c-1cb54c200457,Maryland,Industrial Steam Cleaning,,,,,2010-11-22,,,800.0,,852.0
4cab269e-83bf-48d9-bd70-05802b0bb47a,fa6b8753-015c-49ba-b2cd-9f204763ad59,Maryland,"Hi-G-Tek, Inc.",,,,,2010-11-22,,,10650.73,,6485.15
dc076e9e-0580-412c-a4d3-22fcd2e81f6d,069408a7-b5eb-41d4-a7e3-88a6bd62dbd8,Maryland,Chesapeake Engineered Wood & Truss,,,,,2010-11-22,,,3400.0,,2991.26
be0750a5-2544-42ee-803c-6a7d3d0a5b83,d2343413-311d-455a-bee5-4cc8da7593b5,Maryland,"K Star Foods, Inc./Burger King",,,,,2010-11-23,,,105.41,,108.75
e6e3ffa8-aa88-497b-a748-291a0c41a8aa,5d7e38fc-597a-4d99-b672-c0eb11e4d5c7,Maryland,AAI,,,,,2010-11-23,,,1190.82,,1190.82
84306e32-67e6-40dc-8abd-d30cc1b0d0a2,57896894-1600-4208-9a91-77925f84aed6,Maryland,Family allergy & Asthma Care,,,,,2010-11-23,,,371.0,,231.0
e96bf663-61a6-4d7b-bc1f-c328a8009a42,0f8dd99f-e863-4cd8-9c4a-9180e4473754,Maryland,MTR Development,,,,,2010-11-23,,,714.0,,714.0
eb129e6a-471d-4fbc-bc93-c8d5694c4e2b,fd33c85c-80bd-41ef-829f-2631e10dbc36,Maryland,"Quality Nursing Agency, L.L.C.",,,,,2010-12-01,,,200.0,,200.0
f1a89f1d-2697-448e-8994-2b0dcaaba711,9f500780-d778-4fe4-939e-6875b3128b97,Maryland,Medifast,,,,,2010-12-01,,,70.0,,70.53
ec8cd59c-a2c1-474d-92d3-bceb0251ba23,abf935c3-2d07-45d3-9ce3-18d1cb3aeaa4,Maryland,Steve's Deli,,,,,2010-12-01,,,50.0,,50.0
1eff095a-c3b6-4a22-a305-c9c48cca3000,9a90cd16-f973-45b6-8aac-601a038d1053,Maryland,BWI Hotel Corp./Ramada,,,,,2010-12-06,,,272.37,,225.0
16c9d619-ff87-4f00-bfc6-ab0e8d7ad85b,697df22f-76fd-4141-bff2-41337a86f091,Maryland,"Archie's Barbeque, LLC",,,,,2010-12-06,,,352.0,,240.0
7c886935-7b71-45e2-bbec-b9683e801ed9,63422d51-3dc2-41eb-8df1-29da94241fa5,Maryland,Pet Loft,,,,,2010-12-06,,,517.94,,287.3
921a4b19-b93c-429b-86a2-5f78b0e8d938,a7518d1d-4438-4215-b027-560f37cd57b4,Maryland,Antonia Armengo,,,,,2010-12-06,,,520.0,,520.0
1216294b-0354-4306-af2f-4a0b0a21c11c,7d026b06-ab36-466a-aac4-e31d2c5b3d1e,Maryland,"Rhinehart Railroad Construction, Inc.",,,,,2010-12-06,,,150.0,,150.0
909ed1ca-0f23-4061-86f8-f8b3730dedc9,9eee03bd-817d-4f72-b11c-f3593c8e6026,Maryland,Osprey Bay Building & Develop,,,,,2010-12-08,,,340.0,,121.0
fdfe13c5-8f44-4fe1-aade-a1aabe96f0cc,54ea0c1c-200d-47bf-b8e3-baca4c0b2881,Maryland,"Premier Pool Management, Inc.",,,,,2010-12-08,,,34.0,,40.42
8d7c32d3-1326-48d6-ab35-79e64874017a,06b63562-c7d2-43ef-b8b9-d2508ea04cf7,Maryland,Osprey Bay Building,,,,,2010-12-08,,,2723.0,,121.0
812de16b-555d-4834-ad6b-8a422ee1bd71,eca6cc03-228c-4564-bae1-080953086d13,Maryland,Synergy Home Improvement,,,,,2010-12-08,,,304.0,,325.0
7d26819d-db38-4f88-9041-2c0a130b2b11,38779791-92f5-4571-b163-6f53a16baafc,Maryland,Honda of Bowie,,,,,2010-12-08,,,674.14,,674.14
40a89344-cfea-49eb-bb18-2ccb7b5f64e3,bf2f7dd9-32ef-45af-83f2-c8ef075e02c7,Maryland,"NAMO, Inc.  DBA Georgia Station",,,,,2010-12-08,,,752.6,,240.8
ce9da65f-6987-47b0-9833-b7675dcaea25,0daed303-f14b-4442-a63f-32a2c793dca6,Maryland,"Presidio, Inc.",,,,,2010-12-15,,,58373.25,,50548.95
8079606e-9b54-4fd6-98de-3065f4fc0707,c68581b0-2d02-4f59-8bbf-11fec80e27a1,Maryland,Bella Lona,,,,,2010-12-15,,,373.0,,354.65
946623f3-4f0b-46f1-a3d1-045dca76dfa7,2c0d8757-9aed-4759-b323-591f02b8198d,Maryland,Dave's Floor & More,,,,,2010-12-15,,,4216.0,,600.0
bb2dadc8-12fe-4d91-944b-e5c51027e023,2497c9b3-5e6c-42c7-a610-b6cf3366c708,Maryland,Synchronicity Boutique,,,,,2010-12-16,,,0.0,,489.16
7affef7e-784d-4094-b77a-b22178b7fd4a,4e234400-6cc5-463d-9ff6-f39d1ab36909,Maryland,SDR Inc.,,,,,2010-12-20,,,48.78,,45.05
71207535-06bc-4821-adb7-463faf0579f0,b9a066e0-c7aa-489b-8215-1fad6a46a162,Maryland,Brown Tile Professionals,,,,,2010-12-20,,,700.0,,1024.01
29390c96-3275-467b-897e-24a3e57ad325,5ce4c33b-fb4a-42bc-9fa6-3d47eb0c0e6c,Maryland,Centauri Labs. LLC,,,,,2010-12-27,,,1479.14,,1479.14
b28ce1a4-230e-4561-a28e-13878950163e,8164d862-8570-4e2c-b43c-bd303525fae5,Maryland,Jiffy Lube,,,,,2010-12-28,,,0.0,,21.0
4fe1b8a1-60d4-4d95-ac29-f21034085f3c,88145426-d4cd-462a-b8dd-1094652dc897,Maryland,"Doracon Contracting, Inc.",,,,,2010-12-28,,,1429.91,,1391.35
6874223e-414e-4f6b-8a7f-341e81dc8b8c,7ff4ca84-a008-4ff9-b42d-25faab91e2f6,Maryland,"TGM, Inc.",,,,,2010-12-28,,,5228.0,,3327.69
6559a459-65fc-47c6-b82c-d840d2e3a28f,a383a027-bce5-4507-8583-c05353797920,Maryland,US Family Financial Services,,,,,2010-12-28,,,318.0,,318.0
e8e1d9e8-f4c5-41df-8c74-798c1f26d77c,7a5fb677-0e54-4734-ba8b-9c3828b68791,Maryland,WE Electric,,,,,2010-12-28,,,975.0,,975.0
0ff7dd5b-b82f-4042-a911-82d2488ac601,34f2e7fb-ec48-4549-b51c-5f30848b6b54,Maryland,Perfect Settings,,,,,2010-12-28,,,450.0,,450.0
1b319df2-3a88-4416-8908-e46296e7729c,a9bbb494-8090-4746-abde-80e0948389ce,Maryland,The Lube Center,,,,,2010-12-29,,,0.0,,554.5
a1bb274a-c9bb-4ebe-a844-4da47c51f2eb,60b93479-ba4b-493b-9055-df62d5dcb144,Maryland,Simply Elegant Catering,,,,,2010-12-29,,,96.0,,92.64
74ae5fa0-298f-40b9-b481-99a0c615a7aa,3456ec3e-31fe-40ee-9605-06732b30f1e5,Maryland,"Haagen Dazs/All American Creamery, LLC",,,,,2010-12-29,,,8.0,,222.59
6a9b3549-8031-4407-90b9-3826326321ee,fbcc9758-b54b-4494-b115-a9320eff5e44,Maryland,Westtown Savings Bank,,,,,2010-12-29,,,3422.0,,3422.0
613b4a8b-7713-4e9f-b66b-c372b3b05d93,aaef4cf3-37bf-4d0c-8259-90eae966d40d,Maryland,"Lundberg Builders, Inc",,,,,2010-12-29,,,1430.38,,240.4
1c85aef7-4ecc-40fc-8526-de29b8de2be5,e128489e-987f-4c1c-ad1f-d4d887e74077,Maryland,Jimmy's Famous Seafood Restaurant,,,,,2011-01-03,,,80.0,,80.0
312f51b1-8b47-41f8-bcd1-615e0950de0b,78135ea0-cf5d-4494-9e81-d047d3f346f2,Maryland,Tithe Corporation,,,,,2011-01-03,,,1600.0,,1600.0
2c6bae20-4b92-47f5-a664-59ff8fc05fb1,4880ffb5-67c7-4b45-aa18-f4822d0bae7d,Maryland,William Broadway Paving,,,,,2011-01-03,,,5000.0,,1000.0
230bdd50-1cd6-4b48-a58e-88eb26e5f0bc,3fdee3ba-d24f-41f0-ad7a-f393542175ea,Maryland,"Scott & Shugars Properties, LLC",,,,,2011-01-03,,,1150.0,,1150.0
891521f5-6484-4edf-8df2-84f14db3131d,0e27bd5a-718f-4f6c-bb4e-17c6ca4d5038,Maryland,NurseRight Health Services,,,,,2011-01-03,,,1196.0,,452.88
b3c0c79e-9ec0-4b6e-b821-b75ac505ecfb,b0269fe6-0de1-4398-9f23-d10dff6b87ac,Maryland,Ecology Services,,,,,2011-01-03,,,1900.0,,600.0
eb801ce1-f30a-4047-b400-734f231201c6,47011cd1-2ec2-4ba4-b837-f1f6d02f932e,Maryland,Always Recycling,,,,,2011-01-03,,,614.89,,614.89
24c7b97a-e03b-4220-a885-adb718c18ece,74eb64c0-464f-46ad-a8db-9e35dc768d9a,Maryland,Howard Park Dental,,,,,2011-01-03,,,452.77,,452.77
39248bc4-c478-4ae2-91e1-f8fce16cff95,e26bf654-0d3c-4af5-a2e1-3440f4d73131,Maryland,Mary Groven,,,,,2011-01-03,,,1080.0,,1080.0
06aa1f60-98f2-409c-957d-d1f4227737d7,7defb898-ce0e-4493-a362-d5ed108dd8f8,Maryland,Challenger Trans.,,,,,2011-01-06,,,621.0,,621.0
7e58e640-849d-4d4b-9778-48658b5d30db,4314fd33-7082-48c0-90b5-b4f90689e9c0,Maryland,"Speedy Towing, Inc.",,,,,2011-01-06,,,777.54,,777.54
89b78238-ce4c-46e3-adb0-e8784ae6fdd6,6bcdc7b7-5b6c-4329-8555-b96709b622f4,Maryland,"T. A. Geiger Leasing, Inc.",,,,,2011-01-06,,,1172.78,,216.01
8a443d5b-9f2d-410f-b714-ebcfee49e346,50d35968-3902-442d-9daa-ebcb13245840,Maryland,Clinton Nursing & Rehabilitation Center,,,,,2011-01-06,,,936.0,,695.8
b0c9d77d-de90-4b74-b348-8c1dfa7aecfb,3e278dfb-d206-4d91-ad5f-6a067769dbdd,Maryland,"Sunshine House II, LLC",,,,,2011-01-06,,,12.0,,864.0
582fab95-e4b3-4e9a-bc07-b0e400552c72,659b08e1-84bc-4aac-821f-8305bfbc00f4,Maryland,Second Chance Services Unlimited,,,,,2011-01-06,,,50.0,,2880.0
abe33298-f592-4f51-ab35-1891efe3f9ed,5e25083b-1000-45a7-a9f5-4b6cab754269,Maryland,Herson's Honda Inc,,,,,2011-01-06,,,21154.34,,1058.47
5e155159-bdaa-464e-a304-43718730edfd,f2273930-6e48-47fe-800f-357aa1acfc10,Maryland,King Volkswagen,,,,,2011-01-06,,,4225.0,,4051.13
dfc4d5a4-55fb-43e0-a761-c580059f9f7c,8ca77c4d-22f2-478d-9154-36efef2f0e20,Maryland,"Health, Education Advocacy, Life, Inc",,,,,2011-01-06,,,985.0,,986.0
dfa98567-c603-4587-adb8-c434fa19fbef,5a45bf0d-62ae-4814-8e44-536dff38281a,Maryland,American Plating,,,,,2011-01-06,,,880.0,,880.0
1555425e-7a23-4be2-8592-2084c525eddf,d713bd14-f7d0-4143-ab42-d3a0f11790f9,Maryland,Annapolis Bus Co,,,,,2011-01-06,,,135.8,,120.5
904bf236-4008-453f-9d43-18a08edd31a2,4e4880b5-fe3c-45cc-9906-a451e414bb7e,Maryland,"Discount Forum Enterprises, Inc.",,,,,2011-01-06,,,832.0,,862.27
31b7994f-5b85-4216-beac-82e793e6ac67,de05e715-e17e-44bd-ae8c-08c7ed98b0e3,Maryland,Second Chance Services,,,,,2011-01-06,,,740.0,,3940.0
70b2580e-d03c-4279-b68e-b3da50434f80,7a22c234-d92a-478b-8777-303b61f852a1,Maryland,Second Chance Services,,,,,2011-01-07,,,21.0,,3318.0
5763f78d-610e-4588-b3c6-ccf31425beb5,e916682c-2f39-4e67-b632-e026639a7848,Maryland,Sam's Poultry/ Hong S. Kim,,,,,2011-01-10,,,299.08,,280.0
7fd8c03f-7ae1-4643-8df3-7ff1ca812eed,09bffaf4-2e0a-4c2a-850d-560cb1a4e24e,Maryland,Pharoah Building,,,,,2011-01-10,,,1000.0,,770.0
87e5a365-5626-4408-a9f0-414a466f48a2,cc517972-bf9b-4467-9a29-b92b5c9d7055,Maryland,"Joe Chavis, LLC",,,,,2011-01-10,,,7200.0,,1000.0
c7e1f478-62f3-4f02-8a55-d1bc4d249b8f,8cb4d1f1-2de3-447c-9637-cb8778138fb8,Maryland,Moby Dick House of Kabob,,,,,2011-01-12,,,137.75,,137.75
64e2ff58-56b0-40d8-b5dc-c19d109b34d0,065f1ad8-b044-436b-aed7-7db8f07673e5,Maryland,"Maryland Reprographics, Inc.",,,,,2011-01-12,,,2528.24,,2544.81
1242bf8a-c6a3-416c-9b76-a5a43eb53d7c,f02c007c-8fea-4ab8-be0e-5899deef0376,Maryland,Corbin Fuel Co.,,,,,2011-01-12,,,1037.0,,1037.0
18380241-b09b-4ef0-8422-7f014ccb1281,258c6821-b0de-4551-abcf-160aff101df0,Maryland,Nu Horizon,,,,,2011-01-12,,,3360.0,,3360.0
0a8d75e4-e81f-4480-b6a6-0ba091d29253,e8821c85-b188-4bad-83d9-76abd141c2e9,Maryland,Nu Horizon,,,,,2011-01-12,,,10640.0,,4572.16
902f64c9-9704-4117-aa24-aae12d6c045c,bf4207ee-94f2-4ecd-ac20-31d82200cfee,Maryland,Boyle & Company PA,,,,,2011-01-12,,,500.0,,500.0
4630f33e-c8af-4ae7-aea5-8733c4b14719,13e93e4b-d50c-40cc-9a89-8203dc62a390,Maryland,H.P. Marine,,,,,2011-01-12,,,1355.85,,598.0
31eb2207-2e44-4a65-9149-b2f8f0d8463d,74c4614e-83ea-4353-a5c0-ad6460fd5df0,Maryland,Liberty Gardens,,,,,2011-01-12,,,191.25,,191.25
cc6546b3-3805-4ef9-91a5-ef2ebe8c52eb,c4798d12-b21f-4aee-8886-d78c6b8927c9,Maryland,Nu Horizon,,,,,2011-01-12,,,700.0,,714.89
c83dda1b-df5a-4667-9e0f-457684b3f206,a10a7047-7661-456c-ae90-44920d5a4897,Maryland,Golden Retreat Assisted Living,,,,,2011-01-12,,,1471.5,,500.0
ede1ba52-93f2-4767-a268-9525e2e0d7f3,287cf044-4e79-4afa-a907-6ad4edcce539,Maryland,"Matrix Business Solutions, L.L.C.",,,,,2011-01-21,,,525.03,,542.86
19d5c8f3-62ef-413d-9fc9-e46e0492755c,c54eddfe-c083-4169-9344-de2f3836a07e,Maryland,Signami,,,,,2011-01-21,,,4615.0,,4615.0
b3f2b1d8-d25b-4339-8a64-d51d5517d19f,9ee29c23-6939-4689-b751-7f11ed104a9d,Maryland,Kaiser Foundation Health Plan of Mid-Atlantic States,,,,,2011-01-21,,,644.07,,673.98
2c58cd47-c329-402c-ad67-82aa1f2c4085,a6888c29-2173-4b18-8e5f-d1f9a7488098,Maryland,Ardleigh Nursing Home,,,,,2011-01-21,,,7362.65,,1408.53
12206b99-1b81-4194-8bf1-d99d45d73bd5,5065341e-53b7-400a-9813-e0f7c3cc5bd7,Maryland,Sparkle Professional Cleaning,,,,,2011-01-21,,,900.0,,2726.48
30e301ea-83eb-4dcc-a11c-b2a012bc7abf,cff30ef9-9929-4e4c-b08e-4897aef3f82a,Maryland,Delmarva Community Transit,,,,,2011-01-21,,,0.0,,19.81
8d675779-cf70-4f49-910f-eff93fedea46,d7d9784c-26ac-4c9a-b66f-e7d9859638b0,Maryland,Hamilton Construction,,,,,2011-01-21,,,621.54,,621.54
c8cd77bc-4714-419b-bd7c-28c7878c94c1,5d33ef3b-1c35-4475-818d-97a34b70bbcd,Maryland,Lester Bauguess d/b/a Chesapeake Home Furnishing,,,,,2011-01-21,,,198.0,,168.35
910a4929-e262-4e78-b6a5-7e6a9299bdb2,559cbf35-3101-40c5-bfa1-a712e61b8d15,Maryland,"Discount Forum Enterprises, L.L.C.",,,,,2011-01-21,,,812.0,,841.91
5d63350d-2531-4857-a0e8-2c71abfb80a5,2e19636a-d478-4e9f-b6e0-ad4ec4f4c7d7,Maryland,"Discount Forum Enterprises, L.L.C.",,,,,2011-01-21,,,832.0,,862.65
1d98bde7-b4e2-49a6-bcd0-d67d8c0238a1,3d4a7d3e-a283-4c3e-ba4a-b11b8f976bf4,Maryland,National Auto Body,,,,,2011-01-21,,,3889.0,,494.27
30b80ad9-8aaf-459c-bdde-097a6a1500df,226f6ae6-12d5-4d44-a069-eeb3f95f39ff,Maryland,H P Properties Mgmt Inc,,,,,2011-01-21,,,2938.0,,2938.0
