case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
9c8ae710-5292-4986-972e-ac8df88fb0e2,9bb276b9-fa9e-4dae-9a94-237a5a5190ed,Maryland,1,Antietam Neurology Center PA.,,,,2011-08-12,,,1000.0,,752.27
315df241-bbab-4a1c-a38d-36397c975582,41caaab5-0d19-4aae-93df-2f2f7425aaf7,Maryland,1,"Aerotek, Inc.",,,,2011-08-12,,,258.19,,258.19
3630bb39-7996-4ae8-ba42-514fb975ea3a,56e49531-b835-496f-bece-bebda02ca819,Maryland,1,WF Delauter & Son Inc.,,,,2011-08-16,,,664.8,,501.23
96697895-3a46-46f9-8083-a6018335f7cc,3c34f32f-0fad-4db2-b1b6-d43e308ce4ad,Maryland,1,Washington Bible College,,,,2011-08-16,,,4338.81,,12355.73
cd28b733-d2a3-43c8-b338-7e10255c1ecc,3961cfb2-3692-4336-b747-2e4354f0de6a,Maryland,1,Connor's Pest Control Inc.,,,,2011-08-16,,,750.0,,2537.62
d507dd49-dd05-4dcc-b588-68190675bcdc,e8b1d61a-50c1-489e-8a98-3b77d98d43c7,Maryland,1,Chase Suites Hotel,,,,2011-08-17,,,645.61,,385.74
824e3d4a-c86d-4fef-833d-5bface74410a,834df43d-6717-482d-b103-e32db1446d17,Maryland,1,Shepherd's Glen Assisted Living,,,,2011-08-17,,,424.26,,309.26
689b7502-a49e-4809-a6e6-3ec193e612a3,27f72716-c451-44fa-a443-c028c6a770bc,Maryland,1,McDonalds c/o Ms Charlene Boswell,,,,2011-08-17,,,88.2,,88.2
6e582df9-f2de-4a4f-b88d-ab3f21c232f5,3b5e4732-4754-498e-bf7a-b0c3a861e035,Maryland,1,C R Lounge,,,,2011-08-23,,,83.36,,77.58
86f00373-de33-44ea-b904-2ed4abbc99b3,7f77dca9-7a90-414d-afdd-7aa74da0af69,Maryland,1,Belair Produce Inc.,,,,2011-08-23,,,276.0,,45.28
ea27a395-53a6-4eaf-a717-bf3e3b8fc519,fb795506-5a31-41e4-b40c-fffb4d6d0924,Maryland,1,Creative Options Employment,,,,2011-08-23,,,93.73,,96.95
baa0399a-f1d1-4ee0-8bd7-ad2b36d5ce9a,d6c69d1c-94a7-4be7-85f9-71800d338cb1,Maryland,1,McHannon Limited,,,,2011-08-23,,,300.0,,120.0
0cc73943-bdb3-43dc-9654-9fa179b8afc3,7759d264-08b1-4802-a6ba-e1518ba9d2ef,Maryland,1,Pizza Tugos,,,,2011-08-24,,,28.0,,28.2
6f5d5d32-1d1d-4a23-a523-47a934cb3d39,713d28f8-7128-4777-8fc4-1d03b6245965,Maryland,1,Schaefers Towing & Transport,,,,2011-08-25,,,1210.0,,381.6
044c8417-6146-46b2-9024-da0fe9979410,d9a0dec4-4bfe-466f-b670-42ff966264d1,Maryland,1,Allstate Sheet Metal Inc.,,,,2011-08-26,,,700.0,,721.8
e3c79f49-c468-4cc1-84d9-af86bd826adb,3eeda192-3647-4fbf-9226-a5bd6fd0be0a,Maryland,1,Life Line Inc. / NSPC,,,,2011-08-26,,,1580.0,,1401.66
9406e1b7-b44d-4e28-803c-62aff211aa0f,073ffa68-c51b-4b59-a043-509542304e04,Maryland,1,Dental Associates LLC./The Ecuadent Foundation,,,,2011-08-26,,,2459.8,,2566.41
40797166-4811-4cf4-a22a-c244a81767c9,d2232bf8-d61f-4549-9b4b-51109b8d6ce2,Maryland,1,Washington Bible College ( WBC0,,,,2011-08-26,,,6121.8,,28621.84
d3c84c5d-18b1-4ffc-853f-01cf3fbf3d96,32ffea15-b9ab-4dac-9e3c-611033511785,Maryland,1,Nursing Services & Pediatric Care Inc.,,,,2011-08-26,,,1008.0,,1008.0
f74bf20f-0f83-4b1c-8f72-0bed32d35bb3,335db506-26f8-49c3-88cb-a81285b8c061,Maryland,1,Kris Leigh Cypress Cove,,,,2011-09-01,,,1560.0,,1200.0
1246ac37-bb97-4862-a8f9-a4785751ecd3,480fd74e-f08c-43d3-a7e8-3063a7324261,Maryland,1,Valle Services LLc,,,,2011-09-01,,,407.75,,407.75
1bc4bf9c-d9fd-45ef-a709-67bce958e4b9,66626026-9766-4765-8d45-4a82a6c01fe5,Maryland,1,P.G Security Patrol,,,,2011-09-01,,,1260.0,,1260.0
7b5831f1-a443-4674-88e1-d9b8278c4197,cb6dd5fd-89e8-4e16-b2e2-7cf1ccf0c352,Maryland,1,Lifeline Inc./ Nursing Services,,,,2011-09-01,,,432.25,,432.25
e70d4c71-3966-4e09-8f0f-e4502b4bdcf1,356c2ddd-0b06-4f21-8263-3230c8cf27d1,Maryland,1,Delan'o Inc.,,,,2011-09-01,,,760.0,,510.21
9a4c28db-2742-4e74-937a-c5297cd12349,5a0c828b-d8f2-496f-8670-a3a5abc34476,Maryland,1,Custom Requirements of Md.,,,,2011-09-01,,,4820.0,,1017.0
48c0af71-3c0c-4b66-94c0-35da5df4729c,c96f8047-d4c6-411f-a652-b2f51ddd095a,Maryland,1,Criss Brothers Inc.,,,,2011-09-01,,,3526.25,,8246.43
e6b841a1-b68e-4b7e-bbe2-639449cc21d5,ede56be0-a778-4ea3-bfc2-33824ce45a6e,Maryland,1,Nursing Services,,,,2011-09-12,,,1480.0,,1408.0
7d64a8da-0683-460d-8f63-7e79acbe93ec,a38218d4-d481-4f64-b1d9-78a5593084dc,Maryland,1,Lifeline Inc.,,,,2011-09-12,,,752.0,,752.0
8176cc97-96fd-4c2f-8374-76991fd9b11f,02b46df0-dca9-4efe-b792-3029ae2045b0,Maryland,1,J.P Donmoyer Inc.,,,,2011-09-12,,,1393.92,,501.0
240ffa6b-8c9e-46f3-b514-bd5114931f67,f0b257f3-c4cf-45b3-823e-31b78cbcf335,Maryland,1,We Are Family Community Dev. Corp.,,,,2011-09-12,,,4154.2,,4155.4
44c03cba-fbd2-4ee4-9e05-3dc08b21cfad,87371db2-d108-463f-b34c-9f34a4964fb7,Maryland,1,Club Demonstration Services,,,,2011-09-12,,,0.0,,89.25
4a728ae8-6add-42a6-b845-e0a553f83583,9f2f5914-044f-4a39-be62-2c0ea5d176ff,Maryland,1,Carroll's Exxon Market Inc.,,,,2011-09-12,,,378.0,,320.58
80577e32-70c7-4d57-9043-16b7a5609f7d,ddcbdba1-7688-4db7-ab7c-6fe07a9c4910,Maryland,1,Ms. Erin Gray  -  Villa Enterprises Management,,,,2011-09-12,,,599.27,,861.54
3dc68b3a-051a-4ad6-82aa-f05af9d08e28,3682ad82-89fe-4626-ac6b-cb871374c314,Maryland,1,Consolidated Services Inc.,,,,2011-09-13,,,386.75,,386.75
b0ae17a2-8614-4e67-89d0-f3105e0671ba,2b702d71-4a53-4572-a9d2-ed4dcec249e4,Maryland,1,Creative Options Employment,,,,2011-09-13,,,75.0,,78.35
d0b1eac7-71f4-4f64-b1c2-8f49b5351e71,1d2c2439-6917-42de-a9c7-09e2b24baceb,Maryland,1,Beyond a Bay Farm,,,,2011-09-13,,,3300.0,,3300.0
4308aae9-4722-451a-b44d-65543164d6e0,df099645-9c9b-4d7a-ad34-c3988859c731,Maryland,1,Ecology Services Inc.,,,,2011-09-13,,,1040.55,,1250.4
81931eed-a68d-494c-8810-7add627db370,e37816f2-76ec-49c7-85f4-a1d5b32d9c57,Maryland,1,Cowan Systems,,,,2011-09-13,,,456.93,,456.94
48c8bec6-9f15-4520-a362-cae7755931a6,dea4e9ed-eedf-4bc5-8ff0-ba2ca879f3d5,Maryland,1,Market Square Inc.,,,,2011-09-14,,,460.0,,911.25
9588a20d-b72c-45ea-9cd3-ef7f32e7598f,580a7956-5254-4fb1-ac86-ab48977426fc,Maryland,1,Womens Surgery Center,,,,2011-09-19,,,595.0,,595.0
f5c7050c-626f-4542-baac-e1555a86e7b1,cfd24eb2-8e1a-4ce3-ab37-41dacbebaa19,Maryland,1,Green Oak Landscaping LLC.,,,,2011-09-19,,,750.0,,750.0
d480edb3-a402-49eb-81e9-27ec8bfdd159,ec8f8e0a-92ef-4507-8135-69757a0aed3a,Maryland,1,Derry Mattin &  Perkins Installation LLC,,,,2011-09-19,,,392.0,,392.0
fb9248fd-d325-4ce2-a8e8-2618875463fa,9e0be139-331b-4099-8297-714e057950cb,Maryland,1,Dr. Shahab Malik,,,,2011-09-19,,,401.27,,401.27
2951368e-3698-4ac3-bdc5-6e3f38c36cae,fc617cab-4269-42de-98b1-2357e3d06a5e,Maryland,1,Vicki L. Cooper DMD PC.,,,,2011-09-19,,,7108.41,,688.0
afac3965-c9ee-4efe-ac12-0e9fb15d02ed,2eb6b660-1a60-4bf2-9823-330fe5992634,Maryland,1,Fervas LLC.,,,,2011-09-19,,,540.0,,540.0
88e079fc-0491-4f0a-862f-6b6ae2756561,154742a9-da9e-4e04-b498-544153f0f5dc,Maryland,1,TelData Communications Inc.,,,,2011-09-19,,,45101.45,,45101.44
4fa13d87-52df-4309-b517-4118a4c69b95,ff362343-fd52-4cae-85af-29c392b06d05,Maryland,1,Topline Moving and Storage,,,,2011-09-19,,,552.0,,552.0
4519d45c-42d2-4785-8022-e761addb7ab1,3608ad40-9567-4a8b-a959-d04778f70955,Maryland,1,Fitness Wise Fitness Works LLC.,,,,2011-09-21,,,1731.0,,1717.01
9d2bc0d2-aa2a-48bd-a469-5f1d52c8ceb6,c3247c5e-49b1-470a-b200-20d6e0b0f3cd,Maryland,1,Banquets & More Temps Services,,,,2011-09-21,,,165.38,,464.0
7d4fe98d-7122-400e-9df6-5d6b77ed4272,d42474a8-5275-40ea-a2ce-c67e8e9c539b,Maryland,1,Brock Insurance Agency,,,,2011-09-21,,,58.43,,58.43
32ecdd49-dfeb-49db-a7b0-72c783bdc7f5,c1e0bd70-18d0-4107-8dda-bb43754916c1,Maryland,1,NTI LLC / Tyler Transit,,,,2011-09-22,,,573.21,,573.21
8f77f244-0124-4548-aee2-c7fed59b02e3,0a317839-c12b-4691-8927-97bf9681d8da,Maryland,1,James C. Stahl LLC.,,,,2011-09-22,,,563.37,,563.37
5f1632bb-a62a-468b-8084-78a82d1c4552,c18e23af-6c3a-4c2f-9cb8-692fd70f451f,Maryland,1,Salvador,,,,2011-09-22,,,856.0,,876.14
40fbd1f0-c06e-409a-80a7-6bc0bd66774b,f6a838be-8269-4b9a-b6a9-4c11ba32ce90,Maryland,1,Discount Forum Enterprises,,,,2011-09-22,,,848.0,,863.52
4321e9ba-01e5-41ea-80d3-07178265922d,069c50d0-be28-48cc-b78c-88e68933237a,Maryland,1,Village Thrift Store,,,,2011-09-23,,,434.0,,291.99
fabfa460-4f7e-4ea4-be6d-4cd69634de6b,be7d419c-96c5-4638-93d7-8254ab8e9b67,Maryland,1,Nuckolls Inc.,,,,2011-09-26,,,184.5,,154.5
c35f6263-fb87-4fc2-9554-b2e3e0b96bb9,679a9f6e-35d0-4d0a-9b3f-085f5e1635e6,Maryland,1,ITIC Corporation,,,,2011-09-26,,,71.0,,71.0
861db6fa-1052-4be0-80fd-c1c1c5fccb68,da0b1d83-2de5-4f5d-9c0a-a2b8625ae843,Maryland,1,Russel Toyota,,,,2011-09-26,,,2546.15,,3440.65
c2b1d079-9063-4db3-b01c-20c766c6d8b6,7c739eaf-3fde-4ed9-ab27-ef20655363f3,Maryland,1,Building Enclosure Analysis LLC.,,,,2011-09-30,,,1405.65,,1405.65
06df1512-85ff-4979-9498-039204152057,5477c0f8-1654-4124-98a4-73456a1e87f1,Maryland,1,Reid Temple Christian Academy,,,,2011-10-04,,,453.84,,453.84
22f21eb4-a752-4573-9eb5-09ded7d735b0,39d52d32-38f3-44a9-aa14-e91f701ffe0d,Maryland,1,Successful Resolutions,,,,2011-10-05,,,450.0,,505.0
8c091141-2459-42bc-8b7b-59e7327a2e47,7cabbeaf-8172-4ef0-b776-addf05438fd3,Maryland,1,Control Tec Inc,,,,2011-10-05,,,1192.3,,1430.7
6d82e24c-3a93-4fe9-ab0c-18733fef6354,fd50c087-3e30-4152-a742-621bdd2fd576,Maryland,1,Sports 55,,,,2011-10-05,,,1035.0,,1035.0
4e670cd1-21b4-4bd5-b9b2-412019a8f1c5,5e2d73f1-9cce-452b-a5f2-98f9ad05da74,Maryland,1,Eagle Pharmacy,,,,2011-10-05,,,10.0,,425.0
2121c080-61ea-4687-b33a-9b4a12584dd9,517fbb06-060c-45ae-889f-fee817d01f77,Maryland,1,Len Stoler Ford,,,,2011-10-05,,,1520.0,,1024.64
05a725e7-9791-4389-9b8a-243ae2ed65b5,57d924bc-80d1-47c1-8f70-bff1afaa9555,Maryland,1,Catamarans Restaurant,,,,2011-10-06,,,132.43,,132.43
5a9d7eef-b4b0-4608-93be-48d4c281667a,fb8fc8ea-59cb-49e4-b0a8-da83c37ff5ec,Maryland,1,BTI Security,,,,2011-10-11,,,286.0,,214.78
58e99ec2-6f94-4eac-8d17-d6f6dfc115ab,d2c2e019-e9f5-4917-87c5-649b4860e186,Maryland,1,Spring Dell Center,,,,2011-10-11,,,242.75,,292.88
be0b47ba-0cb4-48ea-b362-69f38f0cd32c,a394c47e-67a6-42f0-950d-e03dfbd37975,Maryland,1,Gene's Johns,,,,2011-10-11,,,1058.0,,292.5
b020350e-fa2e-4798-bfcc-aaf4f8827144,a1a92a9e-5708-4f83-88ac-7389514e9d74,Maryland,1,Flagger Force,,,,2011-10-12,,,573.66,,345.38
6136b170-04cd-485f-81b9-fff247885a91,9be65427-c9ff-4bef-b77e-17d61f6fccd3,Maryland,1,Twenty Nine Sixteen Guard Services,,,,2011-10-17,,,5791.63,,3000.01
91a86af1-83df-4035-94ef-76ffe81bf7e7,89f4236d-c493-4d2d-89e1-621c8274dc5a,Maryland,1,Blue Moon Investments,,,,2011-10-17,,,345.0,,76.5
853b95ff-82be-493d-a79f-a37258005eb7,0ef66ad1-23cb-4726-b595-6f7fd0f5c54c,Maryland,1,EMT Baltimore LLC.,,,,2011-10-17,,,384.0,,1047.0
57235ce7-7d22-4f8b-863b-9b8d71cd7961,606bdbd4-3159-4529-b278-9f78c3aaa893,Maryland,1,Allstate Sheet Metal Inc.,,,,2011-10-17,,,2182.0,,2261.72
e90707de-2bc3-486f-b373-426d87be6307,f3011019-c286-490e-b273-fd613fd672d2,Maryland,1,Bayside Cleaning Solutions,,,,2011-10-17,,,54.64,,42.67
1ee3ee70-0f93-4693-8889-5f7d911f9cae,1e89794c-d483-4548-b73d-0620284d3425,Maryland,1,Tastee's Diner,,,,2011-10-21,,,80.0,,80.0
ad5fec6f-8e45-4b0b-9848-ce06d054ba42,672216b7-8478-4bcc-9d8d-3b5096e262ab,Maryland,1,Fountains of Salisbury,,,,2011-10-21,,,1903.77,,1586.61
30ef725d-d506-4f1f-ba70-f53a634dbdf3,3f6e4bc4-fffd-484f-a8be-fee3ea1d03ee,Maryland,1,Best Western Braddock Motor Inn,,,,2011-10-21,,,0.0,,132.3
9f6b996b-c95e-4c9e-b6e8-da69c8f345b9,d7d71fca-7021-4fdf-87d6-64e1a7cdd5f0,Maryland,1,Onnik Dental Labs Inc.,,,,2011-10-21,,,280.0,,280.0
70a99a44-240a-4ab9-8f45-e2be04a24dc4,9c936f92-9a07-42c8-9e7f-1c4e8ed3fdcb,Maryland,1,Final Touch Painting Company,,,,2011-10-21,,,364.55,,364.55
9e6607bd-cd1c-4b0e-a8ac-afb25c6a2850,45307cd1-a356-4dd2-be01-0aead896c063,Maryland,1,Bank of America,,,,2011-10-21,,,193.18,,193.18
78691703-950a-4fa6-8c89-0add55956aaf,521d983e-5377-4dff-984f-812a1eedd149,Maryland,1,Fullfillment House Inc,,,,2011-10-25,,,9342.3,,586.28
89857168-fab9-40ba-aba0-2305aa10f064,d5201b05-c931-42d0-8a97-6cd4ba41824a,Maryland,1,Discount Forum Enterprise,,,,2011-10-25,,,10.0,,1446.51
e19d15cf-a33e-4289-a430-b3f090c02abf,d9a1ad15-a2f6-4d9b-979b-0e757e2e3ac5,Maryland,1,M & R Consulting LLC/ Home Instead,,,,2011-10-26,,,312.36,,312.26
e4e95550-6a47-4c15-b52d-5342c70b5289,740a32be-470d-485b-98a7-f8f0dabfd5ed,Maryland,1,American Red Cross,,,,2011-10-27,,,177.66,,177.66
a998aed5-0160-48d7-ae82-a48cca11837e,df5fe951-3108-4a1b-8352-77785b7d7228,Maryland,1,Marleny Ramirez,,,,2011-10-27,,,200.0,,200.0
a0409453-ae75-430c-9bf5-9e582e01ba6b,afa4fe82-eb30-4935-9ee7-3697e9906712,Maryland,1,3eTechnologies International,,,,2011-10-28,,,12405.0,,7354.88
22338807-2538-4b6a-964a-ee869bccb576,a386b24a-acc5-4260-b1c7-120c0f764bca,Maryland,1,Star Associates Inc.,,,,2011-11-02,,,560.0,,377.0
8f122f31-536a-4ed8-aaac-33d13b3c995c,f9f70172-0b77-47e3-b9ef-99c50180bec6,Maryland,1,Super Shuttle BWI,,,,2011-11-02,,,1034.0,,1034.0
5041110a-5c96-40b3-aa4f-ec28841e3697,9d7c6a54-77b5-4742-815c-cc0137281c75,Maryland,1,Jiffy Plumbing,,,,2011-11-02,,,1200.0,,1200.0
a5345f25-e33e-4b8d-b765-8e4c098d3c2e,9cedb215-7d5b-486a-a2ae-55ecb3726653,Maryland,1,Hope Found Company Inc.,,,,2011-11-03,,,1475.0,,1400.0
e21d69c9-780b-4ecf-b545-dd85a5681cae,3d396a8c-e606-4d96-9fa0-375375885a93,Maryland,1,Radio Broadcast Communications,,,,2011-11-07,,,800.0,,800.0
b8d993e2-3589-4438-be70-9ccc8010a09d,432ba307-7d68-4a23-8d6c-68965ba3f1b3,Maryland,1,Public Safety Systems Inc.,,,,2011-11-07,,,1642.93,,631.96
ea758ba1-5610-48fb-ba57-41007d769b58,b5a8dcb6-6dd5-42e5-bc25-7fd96df39b1f,Maryland,1,Enigma Learning Center,,,,2011-11-08,,,264.0,,269.61
5b6d9db8-47a8-4471-a946-c9d353e84af6,6e007541-e993-49bd-9552-668192680d37,Maryland,1,Gloria Friends Home,,,,2011-11-08,,,2085.0,,2252.5
9a5d59e4-175a-4a35-968e-d8aa1ab68234,6b6c3108-a663-4238-b7f2-992235d198f5,Maryland,1,Universal Child Day Care,,,,2011-11-08,,,640.0,,235.32
d38c4c05-72ad-4b3e-b8b9-66723c04c767,3e337022-8233-4a77-9af9-a3fb3558f9d3,Maryland,1,O'Callaghan Hotel,,,,2011-11-10,,,192.0,,163.02
0929208d-5873-4c47-aab0-960c71a6bb65,326f9270-c221-4141-929b-573acaabf787,Maryland,1,Services and Amenities Management LLC.,,,,2011-11-10,,,193.79,,193.79
4bab0004-b52f-463c-88c6-b83c289306eb,e7d9e1dc-1c2d-4ce3-897e-5ca1fa42608b,Maryland,1,Mandley Excavating LLC.,,,,2011-11-10,,,10578.0,,10578.0
4df91dde-3c4b-4940-a9c6-43fcb09581dd,bf80ec82-5e9a-4c25-a826-d69b2f3e334e,Maryland,1,Mandley Excavating LLC.,,,,2011-11-14,,,1060.0,,1060.0
c8703a3c-5e9f-482d-8bc0-cc19f832e61f,80e7ec1e-d6c1-4885-b516-bf5fa4e18766,Maryland,1,City Express Courier Service,,,,2011-11-15,,,757.92,,745.92
8f849254-ccd5-46e9-b8d7-048df902634a,73211855-d470-4b6f-bb9a-8f03e536eba2,Maryland,1,Midway Alarms Inc.,,,,2011-11-15,,,430.04,,287.93
bb977a8f-3daf-4bf8-931f-d506ac20f462,8aafd0fc-e3d7-4c3b-b8c1-03159d90d9dc,Maryland,1,Miss Motley Cafe,,,,2011-11-17,,,4320.0,,4230.0
03b61a95-d383-420c-aa45-07c48d47e765,e519e116-db01-462c-9d6e-1dbffdaf8217,Maryland,1,HabaKKuk Home Care Agency,,,,2011-11-17,,,288.0,,288.0
9851724f-7277-4c01-be1f-21bd995894a3,dbe0ff9d-acae-4185-9ca5-0d3a2d1edadd,Maryland,1,Little Cherubs Daycare and Learning Center,,,,2011-11-21,,,7.25,,191.53
20e92095-65ad-4e5a-9e21-b4c9078fe6dd,7a44afa0-3b59-4290-b35e-77a56c958c06,Maryland,1,C B S Countertops,,,,2011-11-21,,,4600.0,,2800.0
bf689362-c3cd-46e9-9b32-9bf918ee8db1,0c6a689b-5196-457d-b740-0b407dd26bd8,Maryland,1,Sonny's Bronx Original Baltimore LLC.,,,,2011-11-21,,,342.9,,342.9
38f82387-d9a4-4dda-9bea-808b6a4e6646,31bc0ff6-21fa-4662-99f0-2d1494a910bb,Maryland,1,DNK Contracting Inc.,,,,2011-11-21,,,705.6,,705.6
60fd0631-caa6-4323-b90e-ef6c3119a945,6e4d97e8-3512-4806-b3a6-00722cbb53ca,Maryland,1,DCS Corp,,,,2011-11-21,,,222.03,,209.48
b700ccd3-0e60-43e0-a83c-9f29047bfb83,537b7fdd-c17d-4ad4-8ea5-6375653c5609,Maryland,1,Contemporary Therapeutic Services,,,,2011-11-21,,,923.04,,923.04
eeead699-9a08-4527-99a3-5a62b6580c25,3396b4bd-d690-4089-a5e9-d0d6e419a6e8,Maryland,1,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0
37b855d1-4ec4-4214-a276-e1b70647f7b2,a75fe187-ead3-4361-a54d-b4a5960ae307,Maryland,1,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0
daec2ec7-e047-4571-a445-f7d469555994,412dff13-f64e-42aa-a976-8d6601e6730a,Maryland,1,Diamond Waste,,,,2011-11-30,,,1233.75,,1092.25
55eed6b2-a0e4-4f46-b6ea-62fcb3c1bcf3,d3b9a06e-275f-45a0-8cc2-bd052ed24528,Maryland,1,Home Saving of America,,,,2011-11-30,,,3519.0,,3519.0
d06b815d-f97e-4708-8293-139b6b07d0eb,225b145e-6a05-486f-a935-fdc9e1a1deb6,Maryland,1,Chesapeake Chiropractic,,,,2011-11-30,,,128.0,,128.0
e62cf8be-099e-463d-98be-d46954e1a16f,b2197c6e-d0cd-4077-9eaf-7524668d5e70,Maryland,1,"Allstate Sheet Metal, Inc.",,,,2011-12-01,,,700.0,,721.8
75cc7988-728e-4c69-b85f-9753d26c2dfd,f3c1e773-216c-48ab-bfb8-f7df16607712,Maryland,1,Pro Maintenance Group,,,,2011-12-01,,,135.0,,135.0
69affd58-a9a7-4a33-9f8a-2dc0fa4001f6,2b0b4b14-9ece-4306-99fc-af971454a365,Maryland,1,Niland & Company t/a Jewelers Gallary LLC,,,,2011-12-01,,,2970.0,,2177.57
0b4c96ec-052a-47c7-8ed9-7314095d8eed,33272b28-52ff-4635-9d6f-36f00bff73fc,Maryland,1,7 Eleven,,,,2011-12-05,,,422.89,,422.89
9a09479d-9b15-4a90-a09e-9035e5eb09b5,6b7ca11d-62e0-42c2-8ead-59f7645ea015,Maryland,1,Agile Home Health Services,,,,2011-12-05,,,1392.0,,587.26
344dac5b-52b4-4edd-8eb4-776a382cb47d,2f7de226-1d96-425a-80be-9fba1304d364,Maryland,1,Lighting Maintenance Inc.,,,,2011-12-06,,,849.54,,10.0
6cee37eb-aed6-48a2-a32a-16c96d614efb,4b980d50-1f30-411e-9d02-dd3c20927757,Maryland,1,DMS Sign Connection,,,,2011-12-06,,,207.9,,162.82
4d42bad4-440b-4a7a-bfb8-6f7385f79710,b63534d9-535c-4dd3-a658-cfe69b726c4c,Maryland,1,"Aquas, Incorporated",,,,2011-12-12,,,1080.0,,1152.0
ab0c5e28-375b-4c21-92ac-2522f91e4937,37a546a0-5495-483c-b007-46859b786932,Maryland,1,KOLB Electric,,,,2011-12-13,,,795.78,,61.5
b6063143-7061-4e9c-b36a-247f8dcbcacc,4cd5a35b-91d9-496f-938a-cbe4017279f8,Maryland,1,Shadenjuan Services LLC.,,,,2011-12-13,,,970.0,,30.0
f63b76f5-7e86-471a-85a0-90e4aa957ff4,0e92c349-ca22-4559-a862-95c4aa51e8aa,Maryland,1,JusteB An Organic Nail Bar,,,,2011-12-13,,,508.2,,515.0
4f438765-675f-4951-a388-69c7a1cf0ea2,058f230f-0631-4348-82d9-6cb90be7ea4b,Maryland,1,Sweetie Bakery /Antwerpen Toyota,,,,2011-12-13,,,712.32,,703.58
cdf70031-1350-41e3-96f6-0504b14df662,751a5789-3691-491b-8ff4-96be2a58a5ab,Maryland,1,Great Clips,,,,2011-12-15,,,87.83,,87.83
cd976a3d-00b4-4965-98c9-8a7bcfd14bfd,01804042-c28b-4009-af4b-46ea54bb86d9,Maryland,1,Elite Surety Protective Services,,,,2011-12-20,,,1472.0,,1527.94
4b22b9e4-af50-4e04-9984-45011574c840,b476c8c4-d6b6-44b7-9b9f-4c9d224a3f5f,Maryland,1,Grace Child Development Center,,,,2011-12-20,,,160.0,,174.44
76049b1e-d68c-4308-bd5d-df87509c60bc,08e30ab7-c393-48f0-b711-6dcb456d0a23,Maryland,1,Graham Security Service,,,,2011-12-21,,,281.25,,81.25
6738fdf6-d1ea-484b-85f9-99a5fdca875d,0e67edb5-ecd4-4998-bb26-1258557746ec,Maryland,1,Fox Chase Rehab & Nursing,,,,2011-12-29,,,1307.6,,1046.08
d243d935-6a5b-41c1-9711-d78a1216743c,238ee052-a5f6-469e-9035-83870e277bc8,Maryland,1,Star Hotels / Star Global Venture,,,,2011-12-29,,,3971.17,,3137.96
d74e8098-f80d-4a59-a5fc-b1216955c862,c81fccb8-d8df-4247-8bb7-ab343430b5cd,Maryland,1,Stone Fish Grill Restaurant,,,,2011-12-29,,,456.0,,456.0
450ece7f-af7b-489e-b03c-c8a4db10863a,715672d0-930b-4b3d-942b-b5f86874cfe1,Maryland,1,Farina Real Estate Services,,,,2011-12-29,,,192.0,,192.0
8d5762c2-2b8a-42ae-bbeb-5dd9f84cc36e,143e2865-58ad-48f4-886f-13ff8217c351,Maryland,1,Wisestaff LLC,,,,2012-01-03,,,1256.54,,1256.54
32ce918e-f9a8-44ba-b8c8-e32ceadc0497,57d472c0-ea24-4684-9af0-1138b51a01c3,Maryland,1,Pizza Hut,,,,2012-01-03,,,162.03,,162.03
101098c8-5646-46db-811e-89d83356c9f4,eef1e6e2-6002-48e4-9d6b-6949fb8261a0,Maryland,1,Intercontinental Development Corporation,,,,2012-01-05,,,1582.72,,1268.1
0b71ca15-de3a-41f5-b8dc-f530563b384d,42122eba-095b-46f4-aa3e-9d5bef2d1086,Maryland,1,Bally Total Fitness,,,,2012-01-10,,,433.46,,430.46
3c3cb641-e59f-48a4-8e9f-66a300d8ae8a,fa0d7a75-035f-42dc-98e9-484e661b1de0,Maryland,1,Guarantee System Carpet Cleaning,,,,2012-01-10,,,178.0,,178.0
cc73fcab-c159-4066-b0f4-46b19b1e2f63,3f2894e1-0234-42d2-8039-3318d939b520,Maryland,1,Professional 50 States Protection LLC.,,,,2012-01-10,,,2703.94,,2726.29
6bbd9bf8-7440-4982-af96-22b93a965718,985b78de-36c8-4938-93ac-19e73d9aacbc,Maryland,1,Home Visions Inc.,,,,2012-01-10,,,982.0,,447.56
0d52a1ce-3a84-40c0-a8a5-f14786e969a7,fc138874-c4a8-4e9b-ace9-a7323f26ff02,Maryland,1,Mainline Information Systems Corporation,,,,2012-01-10,,,3096.45,,20.01
d3a952fc-cfdc-4b9d-8adf-5321e07fb29d,a38aae6a-235f-49ab-a0f4-b9a91cdc4455,Maryland,1,CIAN BRO,,,,2012-01-11,,,0.0,,3010.0
9d56e90d-367f-49f7-9014-89433b0fd05b,8da7a796-93be-4871-b721-be967cbcf25f,Maryland,1,Kids First Swim School,,,,2012-01-19,,,128.0,,88.0
84e046f3-109d-42af-8d6d-0131edf16366,278e3910-4cf3-4cd7-bd56-c8acf8012496,Maryland,1,Children of Purpose Learning Center,,,,2012-01-19,,,571.37,,564.57
b2c1223c-405b-46c6-8260-42171de9c70e,c2bfd4a0-0565-459c-a7b6-a69ffc6c2962,Maryland,1,Antonio's Trucking,,,,2012-01-19,,,587.65,,48.0
