case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
63d88d8d-6353-462f-93f0-53dfabb5e62e,481573c8-2067-4424-b136-98fc3770198d,Maryland,1,Trinity Healthcare Services,,,,2011-08-05,,,2430.0,,82.56,
739af1d6-22ab-4272-ace2-a892da77197e,a2267b76-0287-4b10-918c-cce4b75d0e22,Maryland,1,Rod n Reel Smokey Joes,,,,2011-08-05,,,728.9,,377.65,
d3ff4ef2-deff-4a64-b12c-2cf00b8299ef,07d364d7-36ea-45bc-a15c-13be899d0e6d,Maryland,1,Total Scope Inc.,,,,2011-08-05,,,3716.34,,463.39,
4f21713a-a56e-4ff1-bb32-8a93d891459c,4e2a1aae-9cd6-436d-a0aa-ec75793d1cff,Maryland,1,I G F Construction,,,,2011-08-11,,,85.0,,46.5,
5e2bc5f1-9fbf-456d-90a9-bd67f09e6f0e,c6a75650-41e6-44e5-9ef2-34b45f72c500,Maryland,1,ExpresSign Inc.,,,,2011-08-12,,,14915.57,,53.08,
21824562-ddab-48cd-b111-d4d6df7e7ddd,04c2e0aa-1d6c-4e96-8a19-bc0c9c208a73,Maryland,1,Acme Bar & Grill,,,,2011-08-12,,,560.0,,560.0,
f41e14ed-e2e4-4d14-8e0d-bd7be6119938,3799dd70-cf85-4dd6-8207-a344be865ebe,Maryland,1,Antietam Neurology Center PA.,,,,2011-08-12,,,1000.0,,752.27,
ed7e4300-53b7-4372-b3d3-4ab379fbd1ec,b29f3508-bd30-467b-9d54-6ccb26d445da,Maryland,1,"Aerotek, Inc.",,,,2011-08-12,,,258.19,,258.19,
192f3080-698f-4432-ab24-000475f4c521,0da9e46f-8c70-45a4-a7f3-c8e5f03630ae,Maryland,1,WF Delauter & Son Inc.,,,,2011-08-16,,,664.8,,501.23,
cf66a8ed-6a97-4e91-91fa-356d4964baf6,8a4e4f69-41a3-45cc-8023-04259f114103,Maryland,1,Washington Bible College,,,,2011-08-16,,,4338.81,,12355.73,
ecf9caf7-11af-44e0-9718-d36f43173873,e913711c-901c-4dc7-a9e0-9562a2086eae,Maryland,1,Connor's Pest Control Inc.,,,,2011-08-16,,,750.0,,2537.62,
7fdba0bf-6cde-46e2-b9ce-b4d783e1d78f,166b4224-9950-4303-a7cd-db7e702b354a,Maryland,1,Chase Suites Hotel,,,,2011-08-17,,,645.61,,385.74,
4fd9a71f-6c61-4b1a-999b-05a35d9da338,d1c3bfc6-4ea6-4bdd-9b21-1258fed81491,Maryland,1,Shepherd's Glen Assisted Living,,,,2011-08-17,,,424.26,,309.26,
4a758e57-5e88-4e6d-acb7-7faf34c2a3fd,b18a0ab3-1dfe-40bb-a593-12f7b807e8a1,Maryland,1,McDonalds c/o Ms Charlene Boswell,,,,2011-08-17,,,88.2,,88.2,
d7f3729d-717e-4fd7-ba7a-5448fac75b3b,d8bfbb9d-2254-41f4-a623-c847c232e911,Maryland,1,C R Lounge,,,,2011-08-23,,,83.36,,77.58,
a73f7956-1267-4840-b1ed-a1df2ca060bb,f3ba00d7-1736-44dd-bda2-f004a5ec6907,Maryland,1,Belair Produce Inc.,,,,2011-08-23,,,276.0,,45.28,
7c6983c0-b39a-4a5e-98a3-5648f05af4e5,80188e0d-d8eb-48a8-87f2-5d112c0c1ebd,Maryland,1,Creative Options Employment,,,,2011-08-23,,,93.73,,96.95,
ec756339-9046-405d-a853-c64cf489d573,82c2a967-1168-40bc-87ed-e0d894e95dfe,Maryland,1,McHannon Limited,,,,2011-08-23,,,300.0,,120.0,
debb2fa1-0540-421e-a584-0749dfd409fa,4c803244-63f5-4add-8d97-e530b6fe514f,Maryland,1,Pizza Tugos,,,,2011-08-24,,,28.0,,28.2,
22a30b28-f62b-452d-97d7-7a663b23e8cd,88619090-152c-4965-90e0-611a82435288,Maryland,1,Schaefers Towing & Transport,,,,2011-08-25,,,1210.0,,381.6,
5301510e-03ef-49e3-9fe1-c2ab247c5fa5,7d508fbc-039b-4060-b89e-303ed0aeef36,Maryland,1,Allstate Sheet Metal Inc.,,,,2011-08-26,,,700.0,,721.8,
ed3e309a-e692-4591-b894-3d5f8cade934,5d89d6a0-1815-4be4-b13b-02b0c69f3396,Maryland,1,Life Line Inc. / NSPC,,,,2011-08-26,,,1580.0,,1401.66,
3297238e-f152-4cbc-bdc0-a2295720a6a5,4a805323-7f73-4668-93fa-a97cb4bd173b,Maryland,1,Dental Associates LLC./The Ecuadent Foundation,,,,2011-08-26,,,2459.8,,2566.41,
91a60ce0-90d1-4b5e-ae2c-e102e8b44d12,836ea2c1-5336-4b73-8bb8-3170d619640b,Maryland,1,Washington Bible College ( WBC0,,,,2011-08-26,,,6121.8,,28621.84,
d7f52df8-d5b2-496d-a578-7a5afbb97879,22ae6a95-a80c-4c88-9f57-25326263151a,Maryland,1,Nursing Services & Pediatric Care Inc.,,,,2011-08-26,,,1008.0,,1008.0,
e9b88537-ccb8-414a-8d6d-ca323519d348,62e4875b-88e1-44b6-b89a-a9a9544f4dfc,Maryland,1,Kris Leigh Cypress Cove,,,,2011-09-01,,,1560.0,,1200.0,
f76d2f91-0185-42da-ba0c-7c2bc60685c6,a848fdcd-f705-42ba-9c6b-763b5c16a1f2,Maryland,1,Valle Services LLc,,,,2011-09-01,,,407.75,,407.75,
cfe53d5e-e352-4534-b3e8-296772fdd797,e6d92563-eea9-4739-9b6d-228417f81f11,Maryland,1,P.G Security Patrol,,,,2011-09-01,,,1260.0,,1260.0,
de08ae2e-e36a-4f0a-a000-621515087456,ebbd4fba-b43f-40d5-a998-ea84d15bad99,Maryland,1,Lifeline Inc./ Nursing Services,,,,2011-09-01,,,432.25,,432.25,
7a371720-79bd-4184-827a-28b01c14aefe,adda06af-cc2f-46c1-89de-09d003291888,Maryland,1,Delan'o Inc.,,,,2011-09-01,,,760.0,,510.21,
899b3acf-60cf-4770-808f-c8cb85792d71,ef7369af-3365-4d5e-b84f-568d209bc143,Maryland,1,Custom Requirements of Md.,,,,2011-09-01,,,4820.0,,1017.0,
10d403ac-5219-48f3-aac2-61a546db011c,12f8e921-4d1d-47b8-835d-1a582f06f1fd,Maryland,1,Criss Brothers Inc.,,,,2011-09-01,,,3526.25,,8246.43,
f5d46c77-6142-4361-9122-6ac20f07bfd7,c1a11190-6d72-4926-b174-da0dd8c118eb,Maryland,1,Nursing Services,,,,2011-09-12,,,1480.0,,1408.0,
cc3ad038-bae0-41ba-b8d3-7d94484b36cd,fd0907c3-88b6-41b1-bf72-91d6e5e6cbca,Maryland,1,Lifeline Inc.,,,,2011-09-12,,,752.0,,752.0,
da341ef7-aec5-4878-9c60-790ce968901a,fd20112c-275f-44eb-aa0c-77f1b2045a24,Maryland,1,J.P Donmoyer Inc.,,,,2011-09-12,,,1393.92,,501.0,
b3474ed9-87fd-48e9-818e-5e553bb3641a,db78f6ed-a73c-4bcd-9e05-653ff24fc4ba,Maryland,1,We Are Family Community Dev. Corp.,,,,2011-09-12,,,4154.2,,4155.4,
ee408d26-8482-4ff2-a1e2-1a6db1ff0ebd,022ca0db-d506-4e4e-b63f-a7f3605b3af2,Maryland,1,Club Demonstration Services,,,,2011-09-12,,,0.0,,89.25,
c4b157c3-d5cd-4a24-9db8-d8cda132f02b,7fe85973-7431-4935-84ab-e0cddfa7a199,Maryland,1,Carroll's Exxon Market Inc.,,,,2011-09-12,,,378.0,,320.58,
0ea9209b-eff2-4dba-8c8e-30f4ea12972a,eef22f2c-7830-4cab-9459-ec79bf57a304,Maryland,1,Ms. Erin Gray  -  Villa Enterprises Management,,,,2011-09-12,,,599.27,,861.54,
68524306-a5f3-42a7-9ddb-956f1e1031fb,b921b3ab-1809-4979-a24e-d8965aaa3251,Maryland,1,Consolidated Services Inc.,,,,2011-09-13,,,386.75,,386.75,
6bb23bb8-a250-46db-bf22-e49e134c9f83,b5d0d385-51e3-4987-9696-93608dc7a03b,Maryland,1,Creative Options Employment,,,,2011-09-13,,,75.0,,78.35,
d3384566-4496-4b25-87fd-3d8f21bdcbb4,ed0e8833-b077-47a2-bbb3-fe7684ad2d10,Maryland,1,Beyond a Bay Farm,,,,2011-09-13,,,3300.0,,3300.0,
7022e588-964b-47e6-8761-5f103e54e6c3,dc9b84a8-0782-4253-9ca0-1ea6f21a388d,Maryland,1,Ecology Services Inc.,,,,2011-09-13,,,1040.55,,1250.4,
ba0579ce-889a-4cb6-a362-962a07dfd94f,4d0a1c2a-6c26-4594-b195-ca3a5366ace8,Maryland,1,Cowan Systems,,,,2011-09-13,,,456.93,,456.94,
2346546d-bcb6-4df7-a082-e1377444b3b0,c95bc9c5-586a-4da9-bb1c-3f27b26a9aff,Maryland,1,Market Square Inc.,,,,2011-09-14,,,460.0,,911.25,
dc22d8e6-ae34-400f-b754-35f47fc6746b,8d2cd3c0-cef2-4c09-b47f-15a9064dd3d9,Maryland,1,Womens Surgery Center,,,,2011-09-19,,,595.0,,595.0,
84da5393-3a7d-4e9f-8402-d177302b4da1,6a8a41a1-0c13-4c4f-b58a-18ccfd2b01af,Maryland,1,Green Oak Landscaping LLC.,,,,2011-09-19,,,750.0,,750.0,
8985750a-2260-415e-94e6-d73bfe072878,c0d7a6f4-38a6-465e-871a-fa4cb20d6061,Maryland,1,Derry Mattin &  Perkins Installation LLC,,,,2011-09-19,,,392.0,,392.0,
14986cb6-d072-43a0-a142-8c47de924535,2bd760cc-3c91-49bf-9d4a-42485854cf17,Maryland,1,Dr. Shahab Malik,,,,2011-09-19,,,401.27,,401.27,
4f467f1d-bcde-465c-8e70-3e94a00bab2f,cd1cf415-cfa2-4068-b949-60f4977a2fd1,Maryland,1,Vicki L. Cooper DMD PC.,,,,2011-09-19,,,7108.41,,688.0,
7d51d0fe-d11e-4bd7-a256-7662bcd8ca5e,e50d7bf4-9e38-4d79-a391-f344f974fcbd,Maryland,1,Fervas LLC.,,,,2011-09-19,,,540.0,,540.0,
60b6a9d2-6030-47c9-8424-d0ad4509024c,b8542c35-8481-4000-9bdf-edcd874f96d7,Maryland,1,TelData Communications Inc.,,,,2011-09-19,,,45101.45,,45101.44,
c76d73c0-889c-46bf-8fc7-59dbb4f6197d,17715558-27cc-49e5-8995-4885a3409085,Maryland,1,Topline Moving and Storage,,,,2011-09-19,,,552.0,,552.0,
80fcd8bf-17a7-43af-ae54-e6cb3c1c4edf,8bd5b49f-e27f-45cb-94c8-3611e8bb3b5a,Maryland,1,Fitness Wise Fitness Works LLC.,,,,2011-09-21,,,1731.0,,1717.01,
b4c7679d-d3a3-451e-8611-7a56eb15628c,1c0ce441-3cd5-4cf8-a006-bb017f9484d4,Maryland,1,Banquets & More Temps Services,,,,2011-09-21,,,165.38,,464.0,
bc73085f-3703-4502-91f5-cc84f046667f,8b690b95-8c7d-49ad-97e3-53d99f3b071e,Maryland,1,Brock Insurance Agency,,,,2011-09-21,,,58.43,,58.43,
ed969811-ed35-4506-821b-66b9d24ebf9b,cda741e8-7c2a-4fbd-b0e1-726dff202c2b,Maryland,1,NTI LLC / Tyler Transit,,,,2011-09-22,,,573.21,,573.21,
8a46e181-0638-492b-bcd1-22c13de18eb1,47d757e1-d667-450f-9c49-29b4c0c911b6,Maryland,1,James C. Stahl LLC.,,,,2011-09-22,,,563.37,,563.37,
78bdf217-c364-49c0-995f-fc4ea112a8a3,44abc5c3-32b2-4573-8be1-ca63ec8c8fc1,Maryland,1,Salvador,,,,2011-09-22,,,856.0,,876.14,
3929d1ef-5b5a-4b8c-97a6-25ab4e2b4491,31725aa3-48e1-4f12-93f3-45f8c046109c,Maryland,1,Discount Forum Enterprises,,,,2011-09-22,,,848.0,,863.52,
cc5e9dfb-7da3-49d1-8a8a-1208a5f1ea3e,c30f1c4e-9834-4c18-8adb-3b9d79ba1ad1,Maryland,1,Village Thrift Store,,,,2011-09-23,,,434.0,,291.99,
d329d205-9eed-4586-aaab-f9c94faf5eda,eab42590-c216-4615-a092-420c3a43e971,Maryland,1,Nuckolls Inc.,,,,2011-09-26,,,184.5,,154.5,
687ee3d3-460e-4113-9ff0-5006a7c4b5dd,94b980a7-bc10-4b49-a93c-0242d9e6f6eb,Maryland,1,ITIC Corporation,,,,2011-09-26,,,71.0,,71.0,
7c01ed58-a8ab-4bb7-91d5-3a8eceb56fda,164a9c11-820e-4c05-818f-7709df607407,Maryland,1,Russel Toyota,,,,2011-09-26,,,2546.15,,3440.65,
d1c160cc-d129-420e-8cc6-36918c8cb63f,8580c3cf-044e-43c7-9fc3-2543f82c2923,Maryland,1,Building Enclosure Analysis LLC.,,,,2011-09-30,,,1405.65,,1405.65,
dbb88312-2aa9-40e8-b7c2-671751aa682d,0528ddc7-8576-44de-b363-b3ced55b96f5,Maryland,1,Reid Temple Christian Academy,,,,2011-10-04,,,453.84,,453.84,
03de9949-e5fd-45b7-9523-223276b3fc8b,ab84943e-36c9-4a6f-802c-faaad9c8fc05,Maryland,1,Successful Resolutions,,,,2011-10-05,,,450.0,,505.0,
a0f238e2-d66a-4c44-bcfe-ef85f4a4baf0,3b48cb4a-e9d8-49f2-a3f9-95aa783215ed,Maryland,1,Control Tec Inc,,,,2011-10-05,,,1192.3,,1430.7,
c7441417-b26a-486d-b5a5-3e431bfe0dab,8d4c981c-5a0b-4c21-ae47-c40cb1dd3dac,Maryland,1,Sports 55,,,,2011-10-05,,,1035.0,,1035.0,
dbda0e43-4b41-4bec-a171-62ce8293cedd,60b7945c-72d2-4590-86eb-b30e339d7703,Maryland,1,Eagle Pharmacy,,,,2011-10-05,,,10.0,,425.0,
661cf742-fc61-43b0-972e-3c5f62f24ea4,e70163d8-50d3-4601-ad7b-1696cdde6510,Maryland,1,Len Stoler Ford,,,,2011-10-05,,,1520.0,,1024.64,
fa32f8ae-8a7c-43df-8cfe-42ea118cc055,5cd660c8-7491-4f9d-9fcc-45bc7cc71e96,Maryland,1,Catamarans Restaurant,,,,2011-10-06,,,132.43,,132.43,
a9e4b709-300d-4006-ba50-dc0c530f439d,a55266d6-156b-411f-a70d-213e0190f778,Maryland,1,BTI Security,,,,2011-10-11,,,286.0,,214.78,
e2dfc8b1-49e8-4eb0-ba1d-d1f94323871e,c2b4f5d6-a1f3-4a05-9374-f9f61f331583,Maryland,1,Spring Dell Center,,,,2011-10-11,,,242.75,,292.88,
ec0d4ee0-98b5-4e2e-9dd6-c99e7a772ca4,19b88ed9-f2db-4b85-b2e0-ee31c91216ff,Maryland,1,Gene's Johns,,,,2011-10-11,,,1058.0,,292.5,
0ce2536d-ae46-44ed-a985-2caa3da595c0,58fca156-b9c8-49d8-9b0a-f32ed3cfbe05,Maryland,1,Flagger Force,,,,2011-10-12,,,573.66,,345.38,
835a94fc-7a4f-4adf-9e73-c43920bb9c6c,a27267bd-b5c6-4e45-8d90-4055b85dbe21,Maryland,1,Twenty Nine Sixteen Guard Services,,,,2011-10-17,,,5791.63,,3000.01,
c5465010-d4c5-48fb-852d-a13aaf1276a3,7c62c495-9c26-4f17-8845-d46c2f3431e4,Maryland,1,Blue Moon Investments,,,,2011-10-17,,,345.0,,76.5,
66450d88-f1a2-4715-9db6-8c9dd54a3a9a,f1f4f9ba-6753-4b11-ac54-ba6dd72ac08d,Maryland,1,EMT Baltimore LLC.,,,,2011-10-17,,,384.0,,1047.0,
b7e74e10-0560-4448-b2cd-461a72ea0874,717f33ac-4671-4a2c-9713-a7c433c0b8c2,Maryland,1,Allstate Sheet Metal Inc.,,,,2011-10-17,,,2182.0,,2261.72,
e5c2a5ef-b82a-4b8a-b413-8b9457dc8d94,9cdaed55-3f98-4c43-a707-bad94ad4704d,Maryland,1,Bayside Cleaning Solutions,,,,2011-10-17,,,54.64,,42.67,
77a0db77-effb-4d32-99e4-226a9bc634cb,dae2196e-e66f-4293-b886-49c34f27bc72,Maryland,1,Tastee's Diner,,,,2011-10-21,,,80.0,,80.0,
01b26a18-2f92-4f1b-af83-9a6e91983ced,adda9a9e-e497-4e08-857a-e69047e10029,Maryland,1,Fountains of Salisbury,,,,2011-10-21,,,1903.77,,1586.61,
e941e638-c332-43e8-ab6b-24c86268212b,98f8ec18-d710-4957-bad7-776a83d3e86d,Maryland,1,Best Western Braddock Motor Inn,,,,2011-10-21,,,0.0,,132.3,
0272d4d2-3ed1-4520-b55c-6c6cb7550c3c,dc42143d-5349-48d6-8b5f-92facbb140b9,Maryland,1,Onnik Dental Labs Inc.,,,,2011-10-21,,,280.0,,280.0,
9c9c0e71-17cf-412c-a3e6-fbb9507355fb,bc53a32e-e2a9-4168-ac0f-5d8a32af8edc,Maryland,1,Final Touch Painting Company,,,,2011-10-21,,,364.55,,364.55,
da58bd05-23f1-4404-ad50-8ba24400278c,28fc55cd-d28c-4eaf-86d5-039047ea4319,Maryland,1,Bank of America,,,,2011-10-21,,,193.18,,193.18,
cf33c7ce-e415-4fd3-87c6-8d9dad1b441e,92b4c823-8d69-4fd3-93f7-274fe0a00ea3,Maryland,1,Fullfillment House Inc,,,,2011-10-25,,,9342.3,,586.28,
92685bd5-fb77-419b-8d38-13ad4a0cd9bd,a6b765f0-1c0d-48bf-a916-7b82ff74eaa9,Maryland,1,Discount Forum Enterprise,,,,2011-10-25,,,10.0,,1446.51,
afdf8393-560f-42c7-bec5-09ef11dc098f,5704c0d2-ad5d-4c8d-bea1-929990e6d1a6,Maryland,1,M & R Consulting LLC/ Home Instead,,,,2011-10-26,,,312.36,,312.26,
0124114a-a9a8-4d97-9c13-0e17dd9802e8,73b8c6b2-ed68-4e3b-b5fe-140ba13b9247,Maryland,1,American Red Cross,,,,2011-10-27,,,177.66,,177.66,
b049f7ad-6cdc-4c8d-bad9-b0e3302e5fa8,8b759add-815c-4604-9f7d-e0112fa755d7,Maryland,1,Marleny Ramirez,,,,2011-10-27,,,200.0,,200.0,
4b333523-f788-41d1-a58c-a09a21f8f378,31d946b9-5fbf-472e-9ea2-e31d6f589282,Maryland,1,3eTechnologies International,,,,2011-10-28,,,12405.0,,7354.88,
6ca1a3a5-9bcd-4232-8ae7-df60e3cca69c,fb0d7d8a-1755-4070-b1eb-1eafe4e182a2,Maryland,1,Star Associates Inc.,,,,2011-11-02,,,560.0,,377.0,
11e81345-6982-41b1-8292-39e262bb23f5,e2e090f7-39d2-4f84-9305-b5fa5d73f0be,Maryland,1,Super Shuttle BWI,,,,2011-11-02,,,1034.0,,1034.0,
5446bd26-2507-4cc3-8b62-1970e3b95a4b,6864b68e-9c6a-4bc2-a67b-b39bcfc89602,Maryland,1,Jiffy Plumbing,,,,2011-11-02,,,1200.0,,1200.0,
4b1ef207-5d1c-4325-bc8b-530e4b006dce,79491c85-d2f3-42f8-ab11-a2a46c803efa,Maryland,1,Hope Found Company Inc.,,,,2011-11-03,,,1475.0,,1400.0,
64aa4400-de01-4055-b921-ac992239d3eb,0a29241d-4715-46c7-913a-807871735276,Maryland,1,Radio Broadcast Communications,,,,2011-11-07,,,800.0,,800.0,
7a4c1a99-a82d-472a-8934-a8a38882eb3c,a572c7d1-23ab-4819-8392-09185a8e1e8d,Maryland,1,Public Safety Systems Inc.,,,,2011-11-07,,,1642.93,,631.96,
ef374bae-d3dc-40ae-8826-aa6e8aca5a21,1d1a0e55-e6aa-40a3-b702-438544d507ee,Maryland,1,Enigma Learning Center,,,,2011-11-08,,,264.0,,269.61,
b51d06b4-71c2-4ccd-b2d7-2a68f4d01d73,895322f3-2afe-456a-a2ef-6a24c3f1aeb6,Maryland,1,Gloria Friends Home,,,,2011-11-08,,,2085.0,,2252.5,
b025deb9-c22a-43d9-b126-625d2e907a4a,907e59f4-eee9-45cf-9fdc-297f528f3dce,Maryland,1,Universal Child Day Care,,,,2011-11-08,,,640.0,,235.32,
4f096eaf-e4a2-4fd7-805e-4d3df075d97a,1b8ca59e-59bf-4b95-8554-77d133fa1ffe,Maryland,1,O'Callaghan Hotel,,,,2011-11-10,,,192.0,,163.02,
bc31ad82-efb7-440a-a379-ff78b2c34eac,3bcb6257-57fc-486a-9c1a-e4f242bb6fb9,Maryland,1,Services and Amenities Management LLC.,,,,2011-11-10,,,193.79,,193.79,
2f14e669-5b84-48ba-a038-dd3a4c78bc6d,0dcef75b-59e0-4960-9173-f280100607aa,Maryland,1,Mandley Excavating LLC.,,,,2011-11-10,,,10578.0,,10578.0,
f7a8eae5-4734-4c39-b771-acb8beb55004,e426c631-5e5e-4e8a-a6c3-b023969b31dc,Maryland,1,Mandley Excavating LLC.,,,,2011-11-14,,,1060.0,,1060.0,
ebcd02c2-bce3-4af6-b0ab-eff03a14204a,53aff241-c4f5-4001-b781-f8b469b91346,Maryland,1,City Express Courier Service,,,,2011-11-15,,,757.92,,745.92,
e1b8cc15-6a67-4032-80e4-6aab38770047,79e8862b-4b76-4ae7-b2d0-c04820a15cdd,Maryland,1,Midway Alarms Inc.,,,,2011-11-15,,,430.04,,287.93,
11c31086-084c-4cc9-89a8-3895d7309df5,6e13066f-96ed-49c2-9de7-6309ef529013,Maryland,1,Miss Motley Cafe,,,,2011-11-17,,,4320.0,,4230.0,
50cc85db-bf1a-4537-9efa-c6e64684fe6b,7403af4d-7240-4139-9f5f-37e5957c2c42,Maryland,1,HabaKKuk Home Care Agency,,,,2011-11-17,,,288.0,,288.0,
ef25d5fa-e6a1-4808-a46f-88b219b46c85,22857400-7bca-4dc8-a250-0f873f986d8d,Maryland,1,Little Cherubs Daycare and Learning Center,,,,2011-11-21,,,7.25,,191.53,
a85d1829-5f06-496b-bda5-d82ead5c2d7d,36215fb1-14c6-493c-b878-19966e2d2a20,Maryland,1,C B S Countertops,,,,2011-11-21,,,4600.0,,2800.0,
ccb8b9de-f0cf-4d9f-9be7-359494fdedcc,c046be31-4e34-4815-be64-4f6fbfa7a963,Maryland,1,Sonny's Bronx Original Baltimore LLC.,,,,2011-11-21,,,342.9,,342.9,
595143ae-f3de-430a-8e4b-e96698bb7477,1beed0c5-093c-4291-b719-3c412f4be2f7,Maryland,1,DNK Contracting Inc.,,,,2011-11-21,,,705.6,,705.6,
4d612fdd-5c28-4e07-9176-fc5d235d5bbc,a78e2985-b7b1-467e-b0f0-7570ace948c4,Maryland,1,DCS Corp,,,,2011-11-21,,,222.03,,209.48,
76a32b70-d0f0-4cf2-80ed-638df0b75fc4,ab027d6c-41a8-4adf-b815-494dd55f3353,Maryland,1,Contemporary Therapeutic Services,,,,2011-11-21,,,923.04,,923.04,
1f5c5296-a996-43ff-8a3e-4444f9ea77fe,db14926d-9c50-41d4-aaa5-3e3630ada9df,Maryland,1,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0,
d0ca8961-8857-4a9e-ae20-a95dcd4c9404,f266039b-4b80-44c2-9f1f-35cefd710769,Maryland,1,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0,
6d23bdaa-62b9-4180-acb2-1f5cdece3d84,11961bea-b4dc-4b0a-9822-366ab1b002ff,Maryland,1,Diamond Waste,,,,2011-11-30,,,1233.75,,1092.25,
ea800ea2-378c-4e77-b11a-c611d5229e3d,5bf87cb3-3d1d-415d-9b89-11d35ced70f9,Maryland,1,Home Saving of America,,,,2011-11-30,,,3519.0,,3519.0,
06db010a-2c53-47c6-bcdc-4729736d2142,968c6200-ce7f-4a69-83c2-1ac48b19e4fb,Maryland,1,Chesapeake Chiropractic,,,,2011-11-30,,,128.0,,128.0,
0ddeb16a-65d1-4e33-842b-49ac001afcd6,eac3e717-aa29-482f-b328-ebd4ed621165,Maryland,1,"Allstate Sheet Metal, Inc.",,,,2011-12-01,,,700.0,,721.8,
391e64be-a317-487f-ac0c-9e00f96e5bea,b603f158-311c-4fa9-9444-3b01ac576603,Maryland,1,Pro Maintenance Group,,,,2011-12-01,,,135.0,,135.0,
b2f5efc7-ecbb-4294-aed6-83747428948a,e400163d-f7c9-48e2-b359-8b5838e17534,Maryland,1,Niland & Company t/a Jewelers Gallary LLC,,,,2011-12-01,,,2970.0,,2177.57,
31688dc6-44ee-4669-b84b-16e82a6b7f37,f4fa9cc3-72f0-49af-995e-e11775bd183f,Maryland,1,7 Eleven,,,,2011-12-05,,,422.89,,422.89,
f2fa89b9-7e50-4d6a-9f05-eb2c528ddd02,c78c801d-519d-48fe-a952-16e49809828b,Maryland,1,Agile Home Health Services,,,,2011-12-05,,,1392.0,,587.26,
ed2184d3-12ad-4ac5-9ec5-8e8b4be1c9ee,422e2f0d-a677-4cf3-ad71-dd6c7a3b8c45,Maryland,1,Lighting Maintenance Inc.,,,,2011-12-06,,,849.54,,10.0,
32a24843-dd81-49d1-a86d-7178934d0d9e,ca4b0342-7e60-4bbb-8270-45a6ec17e6fb,Maryland,1,DMS Sign Connection,,,,2011-12-06,,,207.9,,162.82,
f6dd11ea-d463-4434-b576-76a75756529f,19fe6f1a-9b05-4a6b-849b-ce272fcb41cc,Maryland,1,"Aquas, Incorporated",,,,2011-12-12,,,1080.0,,1152.0,
bbe1c14d-d83a-44cf-910f-0639d5e4f2d3,ee9d6d68-861a-4c2f-b085-bcb348c04d04,Maryland,1,KOLB Electric,,,,2011-12-13,,,795.78,,61.5,
47245fb1-eadc-4f97-abd2-8caa76536f3a,702306fd-98da-4f3f-bcbb-67a45e6fb0e7,Maryland,1,Shadenjuan Services LLC.,,,,2011-12-13,,,970.0,,30.0,
43dae06d-826d-4fb3-ad24-5bb1192829ce,6a88f4ba-59ee-4465-8ff6-e80077a1ca10,Maryland,1,JusteB An Organic Nail Bar,,,,2011-12-13,,,508.2,,515.0,
94a4ef81-49f0-498e-8a3e-98bcfba80e3f,f021d104-4713-49da-8d2f-c432e332f3ec,Maryland,1,Sweetie Bakery /Antwerpen Toyota,,,,2011-12-13,,,712.32,,703.58,
6d7f32ee-15c7-433d-8253-0f6c70d415e2,7d7d4551-c2eb-410d-b06c-ef2f1d5cef95,Maryland,1,Great Clips,,,,2011-12-15,,,87.83,,87.83,
168be8e8-f8e1-4ce5-8c94-41e8692f425f,7c6d0d25-6790-4593-b5c6-53a9f701f5c6,Maryland,1,Elite Surety Protective Services,,,,2011-12-20,,,1472.0,,1527.94,
5c16e420-4776-4e1f-ab57-3575a36af0ef,23869d6b-3178-4c4f-8514-76d5a5cf995a,Maryland,1,Grace Child Development Center,,,,2011-12-20,,,160.0,,174.44,
c2069d37-f7c2-4383-b477-408878811a22,894dab85-33de-4576-9b85-e22b62586053,Maryland,1,Graham Security Service,,,,2011-12-21,,,281.25,,81.25,
c2e65470-0e9a-452d-a863-a3bfebe21ac2,e87dde67-c240-43fb-90bc-15e9f192f926,Maryland,1,Fox Chase Rehab & Nursing,,,,2011-12-29,,,1307.6,,1046.08,
938d07a7-e5ff-4a0b-9bfd-74d6917f9458,19703214-963f-447f-a8c8-aeda3dac3fb5,Maryland,1,Star Hotels / Star Global Venture,,,,2011-12-29,,,3971.17,,3137.96,
18fa6cb8-f634-43c9-b595-264ce2b3c139,913d4b77-f760-46fc-bef3-d47f4180a74a,Maryland,1,Stone Fish Grill Restaurant,,,,2011-12-29,,,456.0,,456.0,
5ca768c6-3eff-4cbc-9cbe-0781db3886a6,8f92f50b-0444-4462-aa1d-3d918a26384b,Maryland,1,Farina Real Estate Services,,,,2011-12-29,,,192.0,,192.0,
c9d89c74-0e56-47a5-9912-7451879c4ebd,8c150ca1-357c-4487-b61d-a8d6032b29c5,Maryland,1,Wisestaff LLC,,,,2012-01-03,,,1256.54,,1256.54,
0a901476-d877-4169-b627-4d5234f6e697,903a9d71-64dd-4f38-b3a4-e95b206a0ada,Maryland,1,Pizza Hut,,,,2012-01-03,,,162.03,,162.03,
54423f15-3306-4853-9320-9d31917a6e66,4ccfe546-95b5-4018-aac2-81c9a5712bb5,Maryland,1,Intercontinental Development Corporation,,,,2012-01-05,,,1582.72,,1268.1,
