case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
fb940af7-68ad-4cbc-8cc5-d43181156fab,bf08d93d-94a2-4499-bde9-21bff969ec50,Maryland,1,Beacon Staffing Temp Agency,,,,,2012-12-27,,,804.38,,804.38
88411cab-ad98-455c-abf5-5cf30e55e19b,0b841939-ce47-48a9-b5ed-19ea0ccf2b3c,Maryland,1,Welburn Management Consulting,,,,,2012-12-28,,,258.85,,405.4
2c1a60cb-0fb8-411b-9767-85f4bcbd5fd5,6d46dbcc-9e4b-4bfe-b223-05f46b10bc2d,Maryland,1,"LAI Construction Services, Inc.",,,,,2013-01-03,,,1980.0,,1678.09
2aad15fc-b122-4135-94a1-2023a6971aa7,e5ecd2bf-75f2-44a3-b609-3804e6bbe198,Maryland,1,University Center for Ambulatory Surgery LLC,,,,,2013-01-03,,,13530.6,,2100.0
952657ff-8067-433e-9714-3abeb2816b1c,6a661cbf-4b78-4088-ba95-8317df6b2bd3,Maryland,1,Jim Coleman Honda,,,,,2013-01-03,,,4365.0,,4365.0
4e9b3f49-a581-44a0-a6aa-d4a3e90b2468,1f579649-c510-4fff-b9dd-add69b7b71c9,Maryland,1,Affordable Handyman Pros LLC,,,,,2013-01-03,,,311.4,,80.0
c9be81bb-cd26-4d7c-bb1a-002754ef997e,6f9ce4d5-d676-4a46-993f-c934b39d057d,Maryland,1,Steppingstones Management Services LLC,,,,,2013-01-03,,,454.5,,454.5
5100b8c6-351e-4e1e-af46-0e5e3576bd3e,0b3f8571-f304-4d0e-aadc-b1bf75dd4b91,Maryland,1,Chesapeake Tree & Outside Services LLC,,,,,2013-01-07,,,585.71,,581.71
cf0e2094-1357-458d-920f-4d2795888188,8807eee6-3c72-4951-af80-252bf69e7c58,Maryland,1,Perdomo Construction Management Services LLC,,,,,2013-01-07,,,1920.0,,1935.86
04c38c46-f373-4ca4-b50c-622d2fe42d6d,943f433b-11f5-4f6c-8f2d-a0f6ba29fec5,Maryland,1,Bela Roofing Banyai,,,,,2013-01-07,,,1520.0,,720.0
7c94cc14-4b87-4fb1-abc8-07195e85b773,2bf01054-a835-4039-a3c0-c4189d164f8d,Maryland,1,Dovetail Custom Carpentry,,,,,2013-01-07,,,2737.5,,2737.5
d49411a1-ae16-41a3-a643-54ba37ceb883,1f0aeedd-9bfc-4823-b49f-b5728a698cb1,Maryland,1,Ace Marketing Inc.,,,,,2013-01-08,,,1350.0,,1350.0
152d5636-61b7-4cd2-a1b9-3c9381021cd8,88dcbe07-4ae7-4a57-a287-f2344a857fd5,Maryland,1,921 Salon and Day Spa,,,,,2013-01-09,,,3020.0,,377.98
f9931057-21a9-4c84-a884-7368a1b633d6,f2332ce1-3279-4514-a577-cfba80463066,Maryland,1,Gregs Inc.,,,,,2013-01-09,,,832.0,,832.0
c56d3c5c-931f-497e-aa57-64f0e5b9b771,c9cf8ac9-6182-4785-9ddc-0a4a659927e9,Maryland,1,Mid Cities Construction,,,,,2013-01-11,,,432.0,,432.0
3846fd22-ddf5-4366-9cdb-cc8889d9aa00,08180de2-a2f8-4bf4-b555-843b363697b2,Maryland,1,"rel~MD, Inc.",,,,,2013-01-14,,,10096.15,,10302.88
baaeefb0-af27-4e61-bf8c-e4f7e33cd6e4,9bf72706-7670-471e-84ee-fbcbf36cd162,Maryland,1,Sports55 Inc.,,,,,2013-01-14,,,2040.07,,1125.0
d6c58d0a-40d8-4857-981b-150407ece13d,47c95944-7cb1-4f49-8995-8312307e506f,Maryland,1,Immediate Care Medical Center,,,,,2013-01-15,,,5955.0,,5247.0
45349e77-f38a-41fa-be11-d6d156636375,f8e113ea-ee63-40a1-9412-ed033c5d70ed,Maryland,1,Alexander Maldonado,,,,,2013-01-16,,,825.0,,825.0
616164ee-e339-4756-9730-2c919a617a08,d78a1fa2-b990-4ec0-a91a-e6d250c88735,Maryland,1,Elec Pros,,,,,2013-01-16,,,620.0,,620.0
42a3e50e-81f8-466d-8918-d6caed675db9,db3a549b-1b04-4d67-bcc9-63d4e6eb35df,Maryland,1,Town Drycleaners,,,,,2013-01-16,,,700.0,,700.0
fba7e2c0-5b82-46a7-9dbc-8d8932f350bb,6b00a4af-f10c-4487-9b69-ea717f32acfe,Maryland,1,Integrated Care Management,,,,,2013-01-16,,,1000.0,,1000.0
42857ad9-6171-415a-9118-10096e3c049d,10295f94-646d-4503-a650-dbdd8447b82e,Maryland,1,Concrete Restoration & Waterproofing LLC,,,,,2013-01-17,,,2551.9,,2242.5
1806bcd0-7cfb-4693-b7e5-fd354662d240,b7424a43-8aad-4326-9ff8-0ceac6bed805,Maryland,1,CAMZ Corporation,,,,,2013-01-17,,,980.0,,980.0
b722b13f-e08c-4e81-ab78-6db9577ce518,e351fda7-2ff0-4de6-9d13-54a6e0c3968f,Maryland,1,Tangier Logistics,,,,,2013-01-18,,,0.0,,1152.23
eb4c80ee-611a-4741-92a9-f9db85d9ab00,12b1232f-3089-41d7-aba8-368f2cf1bae9,Maryland,1,Maria's Sicilian Ristorante,,,,,2013-01-18,,,360.0,,360.0
59d456bf-da62-489a-886d-7ba5ef8313a7,4cc4abb4-cdfa-4543-9791-d86110feae7e,Maryland,1,"Mar-Pia Construction Co., Inc.",,,,,2013-01-22,,,1872.0,,2152.76
3258886d-7876-4819-837c-72d5811245ad,cebffa6e-4302-4281-ac62-327ba9272fb9,Maryland,1,Market America,,,,,2013-01-22,,,960.19,,865.34
6e530a2a-7439-4902-b62f-ba2303649bc4,f55b09f0-c677-4d25-8eb6-8344b3223d99,Maryland,1,Magic Unity Home for Girls,,,,,2013-01-23,,,2754.0,,2700.0
3b2dff46-d2a9-4276-8088-047fb6df8ca6,891d3f5f-d949-403d-847f-c5f528dfacff,Maryland,1,Subway,,,,,2013-01-23,,,406.81,,406.81
d518a6ad-9f3c-47a3-874f-b8c5cd622bee,96abc1ba-44f3-4daa-a273-d946988a7ab2,Maryland,1,D.C. Movers Inc.,,,,,2013-01-23,,,600.0,,71.25
c36f4f8a-fbf7-40e8-8e0c-b1d83c3b0c1e,0d52e91d-1eb9-4b03-9b2e-f7d03066c95e,Maryland,1,Agape Health Group,,,,,2013-01-24,,,1168.5,,1168.5
02576c1e-e202-44a7-84de-e48c4fa250c6,036b2cc4-eb10-4e74-b681-5bf225c0dd21,Maryland,1,Where Kids Grow Happy,,,,,2013-01-24,,,1565.28,,2109.43
0be5a8c5-6675-4217-a25c-a61b1c3e96a7,dd614939-0135-463a-b869-d2f65410c070,Maryland,1,"My Time Childcare LLC, My Time, LLC",,,,,2013-01-25,,,5456.38,,6800.0
980edb32-2fee-49e5-87b6-a2a90365571b,64f27dec-3375-411a-b2e3-5a4b20473e1e,Maryland,1,The Man Can LLC,,,,,2013-01-29,,,1040.0,,1040.0
64bafe84-61f0-4fbb-9f72-30b3d9da0c8d,491c5695-3509-4b40-b6ab-b170b8d90ca2,Maryland,1,The Man Can LLC,,,,,2013-01-29,,,1000.0,,1000.0
37419813-ec2e-4651-83c9-d8eb1a820880,bbe0aa3a-a052-42d2-a400-7c95a72b21b8,Maryland,1,Trulite Health,,,,,2013-01-30,,,726.0,,593.29
6a1fcb03-9683-458a-ab36-c369c5c7b7a4,a3175073-87c1-4878-9923-87c0f023d53e,Maryland,1,"Metacond, Inc.",,,,,2013-02-01,,,512.0,,512.0
3ca0146a-2406-4039-ba6e-abfa784971d3,b3cf9f00-67a5-46b2-9b7b-857bafce02ad,Maryland,1,Exxon Gas Station,,,,,2013-02-01,,,204.0,,173.75
3d7eaed2-7080-4ea3-a639-b201fd7f53b9,2be3b20b-016d-406d-a3cc-b8ddf49edadc,Maryland,1,Genesis Heritage Center,,,,,2013-02-04,,,3254.32,,1522.97
12ffc976-e4e8-4a6d-8a9d-ce9265579086,495ba9f9-a56e-4963-a923-eda8388c4c75,Maryland,1,Priddy Chimney Sweep,,,,,2013-02-04,,,528.0,,424.23
8f21a5cc-249d-4e4e-aaeb-15b209bf63c0,4d023d3c-ea84-44fb-baaf-a8245eabfa28,Maryland,1,Seeram Enterprise LLC,,,,,2013-02-07,,,676.5,,676.5
2caf6233-456d-4ac2-bf8f-a7fb4e4a2783,ecdc7857-86d3-4052-b76c-c3405addc640,Maryland,1,44753.0,,,,,2013-02-12,,,936.0,,680.0
a992e15d-19ef-4f6f-a7b8-60fa7f5c2cce,b3de3d12-a173-4746-b205-0d6641c1f4dd,Maryland,1,Vela Construction Co LLC,,,,,2013-02-20,,,2914.0,,1224.0
7c4d3f72-f26a-49b1-bc04-05361c8ad9cd,c8ac85bd-4797-427d-9531-d6586e0a8f8e,Maryland,1,"Academy Linens, LLC",,,,,2013-02-20,,,530.0,,539.3
7cdb4768-42bf-4d66-9092-c1b079869603,c93c822c-fea2-45b3-b4a9-acc5d0e6ab13,Maryland,1,JAJ Healthcare Services Inc,,,,,2013-02-20,,,7015.0,,7015.0
35f9696f-1f51-4dca-aee7-c0371c1efeb7,4b297263-efbf-487b-9f86-9414761dc265,Maryland,1,Design Build Engineering Ephes Services,,,,,2013-02-20,,,800.0,,600.0
76b4a8c6-9c4b-448d-b8b8-678c077dea7b,4c2e3611-c7b2-4c4e-bfd7-b28494c21f08,Maryland,1,The Office Bar and Grill/Just One More LLC,,,,,2013-02-22,,,3600.0,,3600.0
3c1ddc00-05dc-426a-8929-2319ccbbe4b8,3b5c22dd-0b21-49c0-b525-189dcc401b83,Maryland,1,"Adonai Consultants, Inc.",,,,,2013-02-25,,,360.0,,360.0
c435b741-b50b-49ef-afe7-5e867875f237,28136308-f517-4308-bd04-f978ca1bf0f1,Maryland,1,Hydro Clean Certified Restoration,,,,,2013-02-25,,,776.71,,776.71
02150de1-df63-495d-a628-421c1be84c2a,3cac8181-d146-4cf5-8739-fa0293df6ef1,Maryland,1,American Worldwide Transportation LLC,,,,,2013-02-25,,,1365.0,,823.97
e6f8a385-8ae0-48a1-9155-71902f5c5da4,410bb8fd-9f1d-46b9-a8b3-7c519887380b,Maryland,1,ServPro of Gaithersburg/Germantown,,,,,2013-03-01,,,1299.0,,1299.0
08a1ed4a-8332-4a9d-9cdc-5d92f0965712,11082361-3bba-4687-83e4-37bbb34e86e2,Maryland,1,B.L. Corn Inc.,,,,,2013-03-04,,,1440.0,,0.0
58c7dcc9-5034-4ca5-a8cf-248d91e40d2c,3480914f-9ce9-4a85-a277-30bca5103f34,Maryland,1,NY Marketing Firm,,,,,2013-03-08,,,240.0,,240.0
1671a82d-b9d6-4f1e-b117-063d5c7fb857,d7a647c3-eb8e-4ab1-b667-cc27026da5a3,Maryland,1,Ivory Health Care Services,,,,,2013-03-10,,,96.0,,96.0
5244f42e-1fc8-44e9-a75c-6f622a324296,a9a04a41-18cd-4344-a5c8-75b2e08fa1fb,Maryland,1,Cambridge Healthcare LLC,,,,,2013-03-12,,,3833.33,,3833.33
4460df2b-5591-4372-b7e4-c2e889622e0e,26ee098d-91a3-4e5e-bd5a-ce77e65452a4,Maryland,1,Securitas Security Inc,,,,,2013-03-18,,,96.05,,98.0
9021cc25-e5d2-4759-a2e5-59a257434e86,60862a23-0822-41f7-b72f-7aed38daf7ed,Maryland,1,Hammer & Nail Exteriors,,,,,2013-03-18,,,7423.0,,2769.14
715d8861-a686-4ea1-8c2e-cc8fcfc430bd,7b673385-39f5-4c9d-823b-25395eb432fc,Maryland,1,First Step Health Systems LLC,,,,,2013-03-21,,,392.44,,392.44
35238c76-abba-4573-9cbf-35cc3bfcada8,4d47fb36-1196-494f-bcc0-b2abd94ca6d6,Maryland,1,PCM Construction,,,,,2013-03-22,,,500.0,,500.0
191eb74a-ef67-450e-b6d1-5bb8b3b2c615,a099db90-0606-43d3-8f16-b44ae6f5f47d,Maryland,1,Document Management Solution,,,,,2013-03-25,,,191.5,,191.5
3c13cf18-efcd-45af-af8e-d7694fd83324,d567b855-2e3f-436d-96c5-3531dada4ebf,Maryland,1,Genesis Bradford Oaks,,,,,2013-03-26,,,1378.45,,1220.8
6088dba0-4db3-4458-a49d-f3b1187b5f29,de8ebbac-8397-4291-b9f3-0c004b98c450,Maryland,1,Vincent Santiago d/b/a Griswold Home Care,,,,,2013-03-27,,,675.0,,640.0
a41c77b8-99ec-4300-9ac0-7f34e8c2f095,ccc4c09e-1e01-4483-81b4-8f258c27c910,Maryland,1,Bee Beautiful Salon & Spa,,,,,2013-03-27,,,960.0,,960.0
07cdd0c8-51ff-4ba8-a175-a5e5341225e3,1fae1ecf-377d-46a3-aa39-8cd1b8bb692e,Maryland,1,Acumen Mechanical Contracting,,,,,2013-03-28,,,8232.0,,6232.0
1bc87c3e-74db-4d06-bb4a-5868eff320f6,36ae0283-919e-4607-9590-4bf2c18eb742,Maryland,1,Big Fish,,,,,2013-03-28,,,294.0,,271.25
77feb479-b481-4eba-8e12-40bb92c3d61a,f66956d7-b118-47c4-9707-d51d431f2bc0,Maryland,1,Mercier's Inc.,,,,,2013-03-28,,,1346.15,,1346.15
2cbe477e-9502-4597-acf8-68e214f53a31,69ff1021-125b-4833-8ed9-419f66c67206,Maryland,1,4 - H Conference Center,,,,,2013-03-28,,,145.0,,121.5
d4fb5174-6ea4-429b-8968-c42ec5e4415e,581c8ad9-d828-4498-8aef-7e8a07ee1ae9,Maryland,1,"Tax Guru, LLC",,,,,2013-04-04,,,2563.23,,571.5
f9f11424-2399-4e69-879a-c52d19d2207d,d7b9d40f-6b03-4de8-8386-a154ad7f3a6b,Maryland,1,"SpecWorks, Inc.",,,,,2013-04-04,,,2673.35,,2355.66
32ebc95a-3b3b-4b02-adbf-6e2c50d36cd2,9663793f-3287-4149-bdae-690a7d31df8b,Maryland,1,Nationwide Motor Sales Corp.,,,,,2013-04-04,,,1300.0,,617.1
ce8e1dba-6b73-4ee0-9039-3e358764a4c1,81cd89b2-ba36-4c07-9383-36432886a65a,Maryland,1,Championship Staffing LLC,,,,,2013-04-09,,,911.6,,336.69
677abfdc-4bff-4024-baa1-6da43958d76f,46205816-8ac7-4652-aaec-17a737edb589,Maryland,1,Ram Bus Services (Kiran Vora),,,,,2013-04-09,,,952.0,,153.0
60c03c4f-fec4-4bf8-86a1-8f80083c64c9,d03504e2-3b1c-4ced-845c-10a41318f0c9,Maryland,1,Chester River Hospital Center,,,,,2013-04-09,,,757.08,,757.08
4d88b3b7-d8c3-482d-b525-bc33dca42887,d262024b-397c-4506-a851-08622d96367d,Maryland,1,WB&A Market Research,,,,,2013-04-09,,,168.0,,168.0
13dffad4-032f-4dde-95d1-ed61db9e6e77,dcceb30f-7856-4a03-a275-86363bd97d1f,Maryland,1,"Trinity Memorial Gardens, Inc.",,,,,2013-04-09,,,2000.0,,550.0
e105f4aa-0d96-47a7-9195-038f1c25c33e,9d5d4794-778e-46d9-935c-aa3b30a9aaea,Maryland,1,"Mid-Atlantic Realty Management, Inc.",,,,,2013-04-11,,,15380.71,,505.71
ff1b9e83-267b-4398-ba18-8371fb4bcfcf,b26f9e5d-a46e-49a3-a321-8e18dd2a36f2,Maryland,1,Homeview Contractors Inc,,,,,2013-04-11,,,2657.45,,1993.33
f121f95a-7fce-4cce-bfad-f50560d9ef85,6a00a894-0932-4802-bc64-c052f25ec42d,Maryland,1,1-800-Got-Junk,,,,,2013-04-16,,,657.0,,398.25
e5282e3b-1837-40af-8a72-d24c83bf6159,13f2a273-6ee3-4231-9d34-2f5a58f14eb5,Maryland,1,Chesapeake Medical Solutions,,,,,2013-04-16,,,652.27,,652.27
a8e7bb75-7787-40aa-9da2-baa375b098b0,96f1808d-9f43-4111-a3ee-b195dbb33fc0,Maryland,1,Mount Vernon Place Early Learning Center,,,,,2013-04-16,,,88.0,,81.26
eb1f7129-15f0-4879-9213-5080de683756,c8c9a529-c9a5-4a83-a686-ce0babf24e37,Maryland,1,FM Leasing and Services LLC,,,,,2013-04-16,,,1494.0,,1494.53
9b9c3b2d-f4f0-42b2-8733-ac9e2d5509a1,0045a7b1-ca1b-46ad-9ba3-ba61c397b08c,Maryland,1,Antwerpen VW,,,,,2013-04-16,,,2675.0,,1615.05
8419a9b1-f37d-45a7-8bee-56450cf45360,ec836958-430e-452b-8f45-193960f7268f,Maryland,1,QPS Inc. d/b/a Qodesh CM,,,,,2013-04-16,,,12445.12,,12455.12
f92342ba-4656-4061-b9f7-90effae8caca,743c4ced-f210-4ccf-be88-e600c97fd19d,Maryland,1,CGC Technologies,,,,,2013-04-16,,,1080.0,,1080.0
4c7e2a30-fda4-49d3-be33-d407ba066897,987bdc4a-d629-46ea-9dbe-254af985de1f,Maryland,1,P.T.U. Services,,,,,2013-04-18,,,1229.0,,1229.0
c099c8e9-1af0-4750-8539-e15824cc7bbe,580d3ce6-a31e-4d02-a664-58ede1632fce,Maryland,1,"Digiflight, Inc.",,,,,2013-04-18,,,4750.0,,4750.0
d7459892-5862-4ece-8861-2100ac2287df,82c10838-99bc-4648-99ef-1559cc7796b1,Maryland,1,"HKI, Inc. trading as Myako Japanese Steak & Seafood Restaurant",,,,,2013-04-22,,,1655.7,,696.32
6b2ea09d-97f7-4893-8090-0a89d3253bcb,e3430e50-b5c9-4761-82fe-ffb245513f5d,Maryland,1,Road Service Inc,,,,,2013-04-22,,,6984.65,,234.66
37d30b17-3acb-4852-8c71-7d83c4fb7bc1,11a37dca-dab7-4a38-af44-baab6154995a,Maryland,1,Crawford Consulting,,,,,2013-04-22,,,1200.0,,1200.0
9396d2ff-fb49-424a-b810-c6b0ad5d5c60,903d6f88-acc5-4c01-9fb7-efe8d99a5275,Maryland,1,Paul Davis Restoration of Southern MD,,,,,2013-04-22,,,4540.0,,2325.0
57b39c32-d126-4a61-b57d-8d505f858eba,29002ad2-3f3f-4d56-9f57-3ad4716cb9f1,Maryland,1,"Maloney Design Build, Inc.",,,,,2013-04-22,,,3415.38,,3415.38
05b2c177-30f5-4af8-b356-b6cbab0c7651,80f08353-625a-4522-a3f8-7192ddae2fff,Maryland,1,Raul Sosa,,,,,2013-04-25,,,1700.0,,1700.0
44b3c580-3af6-459a-b901-fae36ddc952b,32241e33-f12b-4da5-98fb-4e7db218fd0e,Maryland,1,"Elsezy Enterprises, LLC",,,,,2013-04-25,,,3190.0,,3039.4
d20cda0f-cb19-4566-af30-6f57cfd53ac8,34b0da02-5fbb-448f-a874-c579b2bd1844,Maryland,1,White Flint Collision,,,,,2013-04-25,,,1153.83,,1153.83
5e631c91-bdb8-4351-9132-046275ea049d,8371175f-cf0e-4f54-9d62-852744b4d3ad,Maryland,1,Young Achievers Academy,,,,,2013-04-25,,,310.0,,310.0
0754f7f4-086c-4dce-b6ba-e0e51e4544a5,1c6462d1-0b26-471e-b389-a806b74414d6,Maryland,1,C.O.I. L.,,,,,2013-04-29,,,2400.0,,611.22
a87f12d3-b6f7-4fb4-80e6-a3f614454983,60549078-f5e2-4f36-b68f-bd1c20eba660,Maryland,1,Ashley's Furniture,,,,,2013-04-29,,,672.0,,716.0
31200b39-1847-42c9-befb-3cf7920f4cb1,5c39f1d6-b8ae-4d87-b3a3-07c7a4e4fbb1,Maryland,1,MS,,,,,2013-04-29,,,229.75,,229.75
d895bb6c-cfa8-4e02-9ff1-c23aa18f881a,ad28f26a-972b-4e8a-9ce0-1c1def3f0819,Maryland,1,Hitt Financial Mgmt Services,,,,,2013-04-29,,,5360.0,,5360.0
8f31e616-fff6-4625-8ee3-8456ceb9abd2,20501d4e-8ed7-463e-8082-b2e55acc264b,Maryland,1,Enlarge Media Group,,,,,2013-04-29,,,40.0,,40.0
424e917b-86b1-43ca-b74a-c212557087ec,1bd4215c-bd23-4567-bbbf-6409b0e0afe1,Maryland,1,"Long Fence & Home, LLLP",,,,,2013-05-03,,,5544.72,,4351.02
4d6d0a81-1e9f-4011-8759-37c5173bdd2d,5eb50a78-b656-480d-aaea-af6a42f4a459,Maryland,1,Cambridge Healthcare LLC,,,,,2013-05-03,,,4677.42,,4557.59
f19a2ccd-25a0-4435-ae10-ecab071995c9,deb4bfa3-85fc-4675-bbe0-471184d6cfca,Maryland,1,Island Quizine,,,,,2013-05-03,,,1248.0,,476.0
c8b60ac9-1c32-4317-81a1-c889e23feaba,9bdd883e-0813-4aa1-8e21-c7e2ecb37d08,Maryland,1,"Mohan Indana, Suvemoenterpriso LLC",,,,,2013-05-03,,,32138.51,,9431.42
d5ef46ad-68ba-4ab5-a729-b759d3b633d1,62f1a5f8-7cfd-42bc-a005-9e32ab1d5721,Maryland,1,Optimization Consulting Inc.,,,,,2013-05-03,,,3154.58,,3154.58
78729778-fa46-4f19-b5fe-6e00b56b843c,dab90cf5-8d5b-46b7-b649-2a9dd109e4c7,Maryland,1,Osprey Bay Building & Development,,,,,2013-05-03,,,4916.0,,3610.0
454db664-0309-4254-9703-f4c654bc805e,fbf6fdc6-3fa7-423a-8162-47671c0a30ae,Maryland,1,Franklin Group Homes,,,,,2013-05-07,,,350.0,,350.0
7972a1f5-d2d0-4136-bd7a-0f90329e73fb,86316a19-6ed7-4d9a-8986-d0b91de7f799,Maryland,1,Reliable Medical Healthcare Services,,,,,2013-05-07,,,1056.0,,1254.56
cad02d92-0f26-4af3-9548-e4960c34d3f5,0390c243-860f-4aec-ada8-dc6993485192,Maryland,1,CAB Asset Management,,,,,2013-05-09,,,192.0,,192.0
d81d3723-01b7-458b-b732-0115f858371d,b1c35d4a-53a2-44ba-a4fc-7751104de46e,Maryland,1,"Change Health Systems, Inc.",,,,,2013-05-09,,,1385.42,,1385.42
795702f8-b304-4b37-aede-fff65f658b09,886fc045-10f2-4ea7-8eb0-e7a61c8d43eb,Maryland,1,Quality Finishing Assured,,,,,2013-05-15,,,1080.0,,1080.0
4ee42c13-1b19-40ca-a193-346f25448eb2,e1d1f0ac-51fa-4666-9471-7dbf7b7935a6,Maryland,1,"Planmatics, Inc",,,,,2013-05-15,,,11000.0,,11000.0
a8a4372e-187c-45b1-a051-f52abfc8dce5,0d99b41a-07a3-4e57-81eb-428f5a9834dc,Maryland,1,"California Pizza Kitchen, Inc.",,,,,2013-05-16,,,2850.0,,2850.0
ab596fb5-380f-461f-83bf-3af15e1146ce,9a72f14b-1c64-4264-a99d-7a483d054f45,Maryland,1,Lew Martin Company T/A Indian Head Iron Works,,,,,2013-05-16,,,510.0,,0.0
b6b78895-bb11-4335-987c-47a488c7f011,a5ce330d-f647-416c-8a8c-eac7c78e54c2,Maryland,1,Decisive Communication,,,,,2013-05-16,,,4163.14,,4163.14
b11a7322-27b5-4b4d-9375-1aa6f7728d9e,750aea58-0c70-49ac-aa8b-a6cab2e6d8bb,Maryland,1,"Maryland Chapter, American Academy of Pediatrics",,,,,2013-05-20,,,5033.0,,0.0
513b1c5f-3ed4-4602-a8a2-0dea5a748c86,9050fc76-59b6-4367-a527-aaa66d2afb6e,Maryland,1,Taipei 101 Tokyo Cafe,,,,,2013-05-20,,,1850.0,,1850.0
b58cf61b-98a6-4dfe-918c-c508ae77230f,cfc58e02-d21e-4a45-b8cd-aef1372bf1ae,Maryland,1,Cheltenham Oaks Assisted Living,,,,,2013-05-20,,,112.0,,112.0
19b7c450-3a5c-42bb-979f-e4b0358cdda1,45fc47c0-21e3-4eec-baba-2d94350f2e1b,Maryland,1,Infinite Power,,,,,2013-05-20,,,680.5,,782.5
733281b3-04bc-4a10-a8af-a423777d122c,e9a4fde3-b7d5-4df7-8a9b-7690aad0726a,Maryland,1,"BVFR and Associates, LLC",,,,,2013-05-20,,,1310.0,,1020.0
2e63a37e-100d-4946-9cdd-55f72b7b36f0,0e346a94-1734-4fd1-88c6-9e20062fa530,Maryland,1,Glenmore Caterers,,,,,2013-05-23,,,3763.95,,2033.8
7d81911c-1539-4632-b5ce-6bdc397bde7b,6e7fd7dd-5600-4d5d-ab1f-4ab1769bc96b,Maryland,1,Trojan Horse Ltd.,,,,,2013-05-23,,,6875.38,,4730.72
c24e93b1-cafb-433f-9b5a-0e5fe9f5ce1c,8f04b100-6787-418f-af70-8c2fe3e97a21,Maryland,1,CC Maintenance,,,,,2013-05-23,,,104.0,,104.0
a3462f1c-7346-472c-8254-e2f912af8505,5a4ede87-0357-47d7-a268-bb42f75cb1e5,Maryland,1,Citrano Medical Laboratories,,,,,2013-05-23,,,540.0,,420.0
2aad190e-7d7d-4b3c-9a48-b1275431a974,ede33058-8d84-475f-b34c-a3ea3412ee07,Maryland,1,Cambridge Dairy Queen,,,,,2013-05-23,,,200.0,,152.25
a9a0ff6f-8226-4a8d-a458-164cce954c29,7cada0e5-a3dd-4da7-bb27-63f7f05c11bc,Maryland,1,SITEC Consulting LLC,,,,,2013-05-23,,,10607.93,,3467.62
c90d4ee8-05a7-4ab0-ad58-d4dde688b657,54ab8ac4-008a-4908-988f-3a041283e9cb,Maryland,1,Corporate Sedan Service,,,,,2013-05-29,,,200.96,,200.96
b4f7b226-ffaf-4be1-88a5-f93951b621fc,4aa62c95-7f43-4b09-a989-1bcf26539b4f,Maryland,1,Severna Park Medical Associates,,,,,2013-05-29,,,512.0,,552.0
9c2f82f2-89a9-43fb-8e68-a5b6ded49cd7,a3e1b87b-bcc3-4028-8d08-b91f0cdec1b5,Maryland,1,My Cleaning Service Inc,,,,,2013-05-29,,,5644.65,,2380.5
4d838eeb-5177-4dae-8dab-fdeeffb770d2,9eeb11d4-c32a-43cb-9ba3-86396e9ab77c,Maryland,1,The Myco Companies,,,,,2013-05-29,,,1815.45,,1815.45
70c86c69-adb9-4a05-a09a-597f90aafceb,94812b2f-e38e-44c2-96e5-a5a2fad5f90d,Maryland,1,Quality Nursing Agency LLC,,,,,2013-05-29,,,561.0,,561.0
ff50700d-bf8e-4240-9561-e2e0416a305f,67068850-36d6-4aad-8ab9-65ef2f37c124,Maryland,1,"Perfumania.com, Inc.",,,,,2013-05-29,,,1200.0,,620.24
f16b1b10-993b-43f7-9ef5-2d71bacd8dda,71951180-b309-42ab-8fd8-f6029049a149,Maryland,1,"Cityscapes Landscaping, Inc.",,,,,2013-05-29,,,1270.0,,740.0
12ce41b6-7266-483f-9e68-7b2ababbcaa6,1da5e12d-d545-4912-b1c6-c66377eb8de3,Maryland,1,Polygon US Corporation,,,,,2013-05-31,,,1139.8,,1139.8
91c2ecc0-ce17-424e-b7b7-4012e3f663ce,f5c29b07-74d1-4fbb-8d78-8013ee8dccab,Maryland,1,A1 Reliable Medical & Healthcare Services Inc,,,,,2013-05-31,,,720.0,,810.43
6103e1d3-9e9d-42b7-b1bb-d4b624e43c57,c91bf504-9dd8-43b3-821a-15f75c87acb8,Maryland,1,Reliable Medical and Health Services,,,,,2013-06-04,,,240.0,,261.08
1551ac88-617d-4621-9dd2-ae5c88fec383,767c6d2b-50de-4a36-b559-e23d5b6b0137,Maryland,1,Trojan Horse LTD,,,,,2013-06-04,,,2961.2,,2916.67
aa2038b0-9025-4d83-94a7-3b60218d2226,f6adc6aa-ad36-4f9a-a312-5b3d2a9d1e96,Maryland,1,Trojan Horse LTD,,,,,2013-06-04,,,13179.63,,7942.88
a7857027-6863-47e5-9435-4802c761d50a,b581433e-a844-4125-9809-8af0545d1d8c,Maryland,1,Plaza Izalco Wholesale,,,,,2013-06-04,,,1850.0,,1210.18
911ee56f-1ea5-470b-8858-406127178066,827b28b1-66cc-40a0-8a05-6057d307e9db,Maryland,1,"Trojan Horse, Limited/Captiol Expressway Inc.",,,,,2013-06-06,,,2500.0,,2500.0
2bc5a162-59f2-4364-a953-88a7e8ed1373,6ed4eee1-3188-4e82-80bf-5f5f67deb826,Maryland,1,"Target Labs, Inc",,,,,2013-06-06,,,8140.0,,2892.3
500ca06c-bfa6-43df-9551-ba712f631923,655b2414-1720-4d78-8b2f-afc42b728671,Maryland,1,PPE Casino Resorts DBA Maryland Live Casino,,,,,2013-06-10,,,1000.0,,1000.0
