uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
521a5b1d-6074-48a0-8df3-3b02d3f48b43,Maryland,,Asifa Enterprises,,,,2011-07-19,,,200.0,,200.0,,,,
4db6b724-1ac9-4845-a4b6-2a4b2c71e001,Maryland,,Little Bear's Learning Den,,,,2011-07-19,,,480.0,,313.3,,,,
6075d23b-84a3-4b33-be96-55dd31d770c1,Maryland,,Commercial Tire Service Inc.,,,,2011-07-19,,,569.25,,569.25,,,,
84f241da-76ca-4779-aa2c-708110a12f5f,Maryland,,Nurse Service and Pediatric Care,,,,2011-07-22,,,1164.8,,1010.81,,,,
15cb9c8a-aa49-416b-99bd-e06d3d0b565c,Maryland,,Merit,,,,2011-07-22,,,2887.65,,752.98,,,,
5d38af24-4bc7-4a90-86e5-d813bc4782a0,Maryland,,J P Masonary,,,,2011-07-22,,,1070.0,,1075.0,,,,
6afdc7e9-a938-4ae9-ac2c-9f6cfc7d36f3,Maryland,,PRO 50,,,,2011-07-22,,,50.0,,50.0,,,,
6c25bd5c-82ff-4cdc-ae4d-6d49d688910b,Maryland,,Washington Bible College,,,,2011-07-25,,,23983.92,,23983.92,,,,
2449b17f-2c69-41bd-8951-f62b091ba9fb,Maryland,,CBS Behavioral Services,,,,2011-07-25,,,572.67,,567.0,,,,
b8b8ffe7-20a4-49bb-98c4-61a32fb44050,Maryland,,Deane Design Group,,,,2011-07-25,,,2488.12,,1562.24,,,,
6989b3e6-929c-4dd5-808a-8a3694574f18,Maryland,,Stonyman Gourmet Farmer,,,,2011-07-25,,,1019.5,,419.5,,,,
7f733687-08fd-432d-b07c-9b8f7a32d837,Maryland,,Mid Atlantic Air Inc.,,,,2011-07-26,,,450.0,,450.0,,,,
e30f6a44-b7b2-483b-bd1a-9556bb89bd08,Maryland,,Maryland Paving Sealant,,,,2011-07-26,,,2250.0,,2325.72,,,,
005067b3-5c86-44c8-98f2-bc841eab5342,Maryland,,Convenient Care LLC,,,,2011-07-26,,,13230.71,,11264.66,,,,
374fc9e4-4b48-4360-b494-8808d796bad8,Maryland,,J P Masonry,,,,2011-07-26,,,825.0,,825.0,,,,
3aa9a6d0-6619-4825-8162-b8fd490d4748,Maryland,,Monarch Medspa,,,,2011-07-28,,,1692.31,,1692.31,,,,
77b80364-c478-4c78-8e77-2dce552ac26f,Maryland,,Solid Rock,,,,2011-07-28,,,234.0,,2.0,,,,
fbe828ad-bd86-4b65-a8ab-c5bed6ac7cfa,Maryland,,Genesis Long Green Center,,,,2011-07-28,,,362.4,,362.4,,,,
39c0defc-311a-468c-8fbf-d2bad77d590f,Maryland,,Sabana and Harun,,,,2011-07-28,,,845.37,,847.37,,,,
c6278f10-cbcb-4414-876b-88ca5423b1d9,Maryland,,Langenfelder Marine,,,,2011-07-29,,,1980.0,,20.13,,,,
c8a20d0c-fc53-4c1b-a89a-b8e4da9ff517,Maryland,,Crothall Healthcare Inc.,,,,2011-07-29,,,0.0,,134.4,,,,
59f77592-2fd2-4f5d-bd48-79fc173b31bc,Maryland,,Pierson's Comfort Group,,,,2011-07-29,,,96.0,,127.0,,,,
d3daa3b6-f06b-4f2a-a89a-2235803f7f4c,Maryland,,LS3 Inc.,,,,2011-07-29,,,6138.0,,5807.69,,,,
e16b6372-5a5c-4859-ac6b-9726f2588bba,Maryland,,Dunkin Donuts,,,,2011-07-29,,,0.0,,265.43,,,,
4c60f39d-2e54-4a2c-b984-c69cf7fda275,Maryland,,The Shore Life Magazine,,,,2011-07-29,,,69.9,,946.95,,,,
15122d3a-09e0-48cc-bd72-671fb07ece71,Maryland,,David Petrovic,,,,2011-07-29,,,940.0,,517.75,,,,
8c16b7f9-cb33-4077-9579-c8a7f50f9de9,Maryland,,Nursing Services & Pediatric Care Inc.,,,,2011-08-01,,,1910.0,,1910.0,,,,
28b72dcb-5876-4808-837e-f3a5566e17e2,Maryland,,Commercial Tire Service Inc.,,,,2011-08-03,,,1185.0,,1185.0,,,,
8cd4a765-19f1-49a6-8653-7e45d58de9e7,Maryland,,4 Seasons Nursery,,,,2011-08-03,,,1040.0,,1062.82,,,,
4dec9c3e-c0d8-403a-8419-d39026f7c8f3,Maryland,,Commercial Media,,,,2011-08-03,,,2692.31,,300.01,,,,
9593bd9c-b612-4ccd-9f3b-37b09f984f4e,Maryland,,Quality Heating & Air,,,,2011-08-03,,,1080.0,,22.5,,,,
fc175bd5-4957-44a1-81e4-11d0e2390f7e,Maryland,,Eurshall Millers Collision Center,,,,2011-08-03,,,460.16,,460.16,,,,
7164baa3-e64d-4696-b7db-bc18b189dec8,Maryland,,Hawkins Electric Service Inc.,,,,2011-08-03,,,4200.53,,2076.3,,,,
7b4d4972-ff4c-4fbf-953c-a21aabd05752,Maryland,,Argyle Country Club,,,,2011-08-03,,,1642.5,,1153.85,,,,
d69dc33a-beb3-45ee-b406-3a80eab7299d,Maryland,,Josephs Refinishing & Upholstery,,,,2011-08-03,,,11899.83,,1408.61,,,,
57a9dcba-c274-45c6-a8d2-a94e78e04b9f,Maryland,,Triton Marina,,,,2011-08-03,,,892.94,,892.94,,,,
fbe925cb-d8fe-4795-9047-19c82cfea356,Maryland,,A.E Brice,,,,2011-08-03,,,594.0,,398.9,,,,
7d76a8fd-8e2c-4afa-931d-7890ab2ab4a3,Maryland,,7-Eleven Store 34259,,,,2011-08-03,,,3922.25,,1302.03,,,,
89d72d94-2c40-4eaf-a5e0-eacc129f1de5,Maryland,,7-Eleven Store 34259,,,,2011-08-04,,,4205.0,,1294.74,,,,
dc0bd601-8ac4-4438-8bab-039d261b7562,Maryland,,Financial Realty Services,,,,2011-08-05,,,1530.78,,1530.78,,,,
6ce1d571-062a-42c9-966d-bf7b0a65019d,Maryland,,Lifeline Inc.,,,,2011-08-05,,,3191.92,,2246.43,,,,
2f2c0bfd-2b7e-4144-be99-1bb7536950fd,Maryland,,Trinity Healthcare Services,,,,2011-08-05,,,2430.0,,82.56,,,,
953737e0-66ff-41f0-9756-ff714b28b9d8,Maryland,,Rod n Reel Smokey Joes,,,,2011-08-05,,,728.9,,377.65,,,,
4d94b166-df0d-40b0-ad07-a6d18288996f,Maryland,,Total Scope Inc.,,,,2011-08-05,,,3716.34,,463.39,,,,
35efdaa1-b705-4f73-87c5-e35fc5392e88,Maryland,,I G F Construction,,,,2011-08-11,,,85.0,,46.5,,,,
cf4290b7-8130-456b-9d2f-184b8ebc5276,Maryland,,ExpresSign Inc.,,,,2011-08-12,,,14915.57,,53.08,,,,
288afc36-81f1-433d-bb00-4d5cf857f729,Maryland,,Acme Bar & Grill,,,,2011-08-12,,,560.0,,560.0,,,,
df3348d0-dde4-493e-b7af-3131887df8e5,Maryland,,Antietam Neurology Center PA.,,,,2011-08-12,,,1000.0,,752.27,,,,
44419784-7627-4ed0-9a3e-6687459d2c7e,Maryland,,"Aerotek, Inc.",,,,2011-08-12,,,258.19,,258.19,,,,
dab36d60-ea67-48ab-a870-d357abbe937f,Maryland,,WF Delauter & Son Inc.,,,,2011-08-16,,,664.8,,501.23,,,,
e1645d13-ff3f-4883-aca3-3ea74ac814ec,Maryland,,Washington Bible College,,,,2011-08-16,,,4338.81,,12355.73,,,,
6783dbc6-4ec1-4a21-a6e4-29dad1a6d241,Maryland,,Connor's Pest Control Inc.,,,,2011-08-16,,,750.0,,2537.62,,,,
70743103-bf5b-4d6f-be9c-09f6b5df7aff,Maryland,,Chase Suites Hotel,,,,2011-08-17,,,645.61,,385.74,,,,
0ff07344-a5cf-4432-ac5f-24f312a7ab89,Maryland,,Shepherd's Glen Assisted Living,,,,2011-08-17,,,424.26,,309.26,,,,
f7ee707d-c43b-4b7a-bc2d-0563c10c756d,Maryland,,McDonalds c/o Ms Charlene Boswell,,,,2011-08-17,,,88.2,,88.2,,,,
26e49119-f8ac-44da-8b04-198ec476d831,Maryland,,C R Lounge,,,,2011-08-23,,,83.36,,77.58,,,,
6cdbdec5-764c-4fdf-bcc1-e5debae4c1bd,Maryland,,Belair Produce Inc.,,,,2011-08-23,,,276.0,,45.28,,,,
3039145f-9de8-48d7-b3ce-93b92b486cc5,Maryland,,Creative Options Employment,,,,2011-08-23,,,93.73,,96.95,,,,
03eb5876-fbe9-437c-a827-1385118c01e3,Maryland,,McHannon Limited,,,,2011-08-23,,,300.0,,120.0,,,,
980ccf7d-5cd3-4eb4-86bc-28a65c9f4c9a,Maryland,,Pizza Tugos,,,,2011-08-24,,,28.0,,28.2,,,,
b17b9c96-cb91-478e-b8c8-4a1514c5afac,Maryland,,Schaefers Towing & Transport,,,,2011-08-25,,,1210.0,,381.6,,,,
66b57b34-d591-44b4-b051-70b4626b6b1d,Maryland,,Allstate Sheet Metal Inc.,,,,2011-08-26,,,700.0,,721.8,,,,
878ae1ee-22f9-4b2c-9d77-75cc90bbc322,Maryland,,Life Line Inc. / NSPC,,,,2011-08-26,,,1580.0,,1401.66,,,,
527d56a8-1f62-4cbe-baca-8f417fcc8de8,Maryland,,Dental Associates LLC./The Ecuadent Foundation,,,,2011-08-26,,,2459.8,,2566.41,,,,
3c9f9a7f-ddb8-4e96-9eea-6bb76b97b23a,Maryland,,Washington Bible College ( WBC0,,,,2011-08-26,,,6121.8,,28621.84,,,,
f37fc177-687d-4783-8cd3-6480aeda4edd,Maryland,,Nursing Services & Pediatric Care Inc.,,,,2011-08-26,,,1008.0,,1008.0,,,,
31a5bf09-641d-433b-9172-b92459b94d51,Maryland,,Kris Leigh Cypress Cove,,,,2011-09-01,,,1560.0,,1200.0,,,,
d1c5dbe3-c3b1-4330-8b99-122c98462b8b,Maryland,,Valle Services LLc,,,,2011-09-01,,,407.75,,407.75,,,,
686a224e-79b2-48be-9dda-43602359ea83,Maryland,,P.G Security Patrol,,,,2011-09-01,,,1260.0,,1260.0,,,,
cec666b0-832e-4daa-a0d0-abfbe289cd68,Maryland,,Lifeline Inc./ Nursing Services,,,,2011-09-01,,,432.25,,432.25,,,,
30156b10-eb65-4ee4-bcee-999521bd9722,Maryland,,Delan'o Inc.,,,,2011-09-01,,,760.0,,510.21,,,,
0d23b3d5-581c-4dd9-a05d-447b65dc9454,Maryland,,Custom Requirements of Md.,,,,2011-09-01,,,4820.0,,1017.0,,,,
662d5aed-80de-4af0-b64d-801405c68713,Maryland,,Criss Brothers Inc.,,,,2011-09-01,,,3526.25,,8246.43,,,,
7b2be3fc-bf85-4434-a593-3ba924515935,Maryland,,Nursing Services,,,,2011-09-12,,,1480.0,,1408.0,,,,
6f61aadd-01df-42f2-8545-a760c4c33549,Maryland,,Lifeline Inc.,,,,2011-09-12,,,752.0,,752.0,,,,
edeb1e14-b101-4d98-96cd-4a12ef429544,Maryland,,J.P Donmoyer Inc.,,,,2011-09-12,,,1393.92,,501.0,,,,
84575b9d-a8a2-485e-b9df-e11a053624d5,Maryland,,We Are Family Community Dev. Corp.,,,,2011-09-12,,,4154.2,,4155.4,,,,
fecd32ca-384f-4e40-b03a-4df4b7a3ca82,Maryland,,Club Demonstration Services,,,,2011-09-12,,,0.0,,89.25,,,,
9ae7a67c-b085-404c-9ece-a7f2ed13242a,Maryland,,Carroll's Exxon Market Inc.,,,,2011-09-12,,,378.0,,320.58,,,,
d0a9fbf3-5b2e-4327-aeba-767d46f3586c,Maryland,,Ms. Erin Gray  -  Villa Enterprises Management,,,,2011-09-12,,,599.27,,861.54,,,,
fd6653ab-8e6f-4c5c-af6c-39407019408b,Maryland,,Consolidated Services Inc.,,,,2011-09-13,,,386.75,,386.75,,,,
94433a86-7220-41f3-8cf9-f9a62925a6fe,Maryland,,Creative Options Employment,,,,2011-09-13,,,75.0,,78.35,,,,
62ae3402-3e77-40c0-9f3b-b189212896d5,Maryland,,Beyond a Bay Farm,,,,2011-09-13,,,3300.0,,3300.0,,,,
8f88c3c8-b93a-4c8b-b5f9-d0db7d9e49f6,Maryland,,Ecology Services Inc.,,,,2011-09-13,,,1040.55,,1250.4,,,,
4efd78e8-0dbb-4954-8bab-3d8c189a96f3,Maryland,,Cowan Systems,,,,2011-09-13,,,456.93,,456.94,,,,
a43d1128-0342-4f8b-b49d-8ec4fa448a5b,Maryland,,Market Square Inc.,,,,2011-09-14,,,460.0,,911.25,,,,
097094dd-373e-4c15-8056-5706c65bc3cd,Maryland,,Womens Surgery Center,,,,2011-09-19,,,595.0,,595.0,,,,
59551031-e925-4b19-9591-4a1cf214af3b,Maryland,,Green Oak Landscaping LLC.,,,,2011-09-19,,,750.0,,750.0,,,,
9016acff-ffcb-4277-9997-6ec5335dde0b,Maryland,,Derry Mattin &  Perkins Installation LLC,,,,2011-09-19,,,392.0,,392.0,,,,
7846da7b-71ce-4570-92fe-607224071cdb,Maryland,,Dr. Shahab Malik,,,,2011-09-19,,,401.27,,401.27,,,,
fc7a438f-e978-4e96-aaef-f90671afadcb,Maryland,,Vicki L. Cooper DMD PC.,,,,2011-09-19,,,7108.41,,688.0,,,,
01732cea-5544-4807-9e65-1c4e5e6e910e,Maryland,,Fervas LLC.,,,,2011-09-19,,,540.0,,540.0,,,,
81acf212-f004-4fe8-a466-fc2d0541f604,Maryland,,TelData Communications Inc.,,,,2011-09-19,,,45101.45,,45101.44,,,,
20d16e22-c340-4aa1-a993-d6be98bb3d2a,Maryland,,Topline Moving and Storage,,,,2011-09-19,,,552.0,,552.0,,,,
5ac69f51-ee3d-4744-a423-ce0cfe08e305,Maryland,,Fitness Wise Fitness Works LLC.,,,,2011-09-21,,,1731.0,,1717.01,,,,
c35d1cc6-dc8a-490d-b16c-de54604b8bbd,Maryland,,Banquets & More Temps Services,,,,2011-09-21,,,165.38,,464.0,,,,
9cbc14ad-e51b-4455-93c3-7211932e6ec1,Maryland,,Brock Insurance Agency,,,,2011-09-21,,,58.43,,58.43,,,,
dd6b13d5-0eef-424e-9b68-d14455078b76,Maryland,,NTI LLC / Tyler Transit,,,,2011-09-22,,,573.21,,573.21,,,,
a62f39cc-bff0-4812-94ea-7330987fef1f,Maryland,,James C. Stahl LLC.,,,,2011-09-22,,,563.37,,563.37,,,,
6c3cee35-5a10-4b4a-b128-5e1c379e125b,Maryland,,Salvador,,,,2011-09-22,,,856.0,,876.14,,,,
3cf65867-9b95-4e99-b085-db04970f91bb,Maryland,,Discount Forum Enterprises,,,,2011-09-22,,,848.0,,863.52,,,,
09cfa56d-13fa-4902-a8cd-5198b9c77d1e,Maryland,,Village Thrift Store,,,,2011-09-23,,,434.0,,291.99,,,,
5b74150e-8b4c-4493-946f-0c75f5ad4218,Maryland,,Nuckolls Inc.,,,,2011-09-26,,,184.5,,154.5,,,,
38abb4f4-cdaa-4252-b7e9-2fa5573c331c,Maryland,,ITIC Corporation,,,,2011-09-26,,,71.0,,71.0,,,,
c43b77bd-d9ce-44b6-be2a-de2744ceeb5f,Maryland,,Russel Toyota,,,,2011-09-26,,,2546.15,,3440.65,,,,
ccf63906-741a-43d2-88e5-d79339cd2b19,Maryland,,Building Enclosure Analysis LLC.,,,,2011-09-30,,,1405.65,,1405.65,,,,
2b8ae156-cb1a-4a39-ae28-1178ff3ed85c,Maryland,,Reid Temple Christian Academy,,,,2011-10-04,,,453.84,,453.84,,,,
0a363845-b6ec-4bec-803e-113469652550,Maryland,,Successful Resolutions,,,,2011-10-05,,,450.0,,505.0,,,,
ef7c0407-48c1-40bb-88ed-4aa38d7dd1a2,Maryland,,Control Tec Inc,,,,2011-10-05,,,1192.3,,1430.7,,,,
b066b4a6-3da7-49a5-9770-57378d0f7628,Maryland,,Sports 55,,,,2011-10-05,,,1035.0,,1035.0,,,,
6c152228-e11f-4dd8-a0c1-ec6d4541067f,Maryland,,Eagle Pharmacy,,,,2011-10-05,,,10.0,,425.0,,,,
80a058c9-e3bf-4bf6-8c8a-00c7fe536d91,Maryland,,Len Stoler Ford,,,,2011-10-05,,,1520.0,,1024.64,,,,
127376b4-b857-46fd-a0a1-a2edac6e84bd,Maryland,,Catamarans Restaurant,,,,2011-10-06,,,132.43,,132.43,,,,
314a166b-3c45-4dd0-a150-383ede023938,Maryland,,BTI Security,,,,2011-10-11,,,286.0,,214.78,,,,
04a3e4c6-f86a-4dfc-8ad0-2b6043362fed,Maryland,,Spring Dell Center,,,,2011-10-11,,,242.75,,292.88,,,,
f8c08563-aa93-4a46-bdb8-b1a98c87c082,Maryland,,Gene's Johns,,,,2011-10-11,,,1058.0,,292.5,,,,
aab7714d-5037-4af3-9c50-875a2b58cadf,Maryland,,Flagger Force,,,,2011-10-12,,,573.66,,345.38,,,,
dd830cdd-999e-4960-9414-e07d8db061af,Maryland,,Twenty Nine Sixteen Guard Services,,,,2011-10-17,,,5791.63,,3000.01,,,,
57a7e276-788a-4db9-a4ae-b7a2e9f27d07,Maryland,,Blue Moon Investments,,,,2011-10-17,,,345.0,,76.5,,,,
eee42984-8bb9-4722-a527-66f534e48580,Maryland,,EMT Baltimore LLC.,,,,2011-10-17,,,384.0,,1047.0,,,,
705961c3-a16e-4c03-9184-8888c438589b,Maryland,,Allstate Sheet Metal Inc.,,,,2011-10-17,,,2182.0,,2261.72,,,,
d2b9406c-b990-496a-8305-06fd0089514a,Maryland,,Bayside Cleaning Solutions,,,,2011-10-17,,,54.64,,42.67,,,,
c1d5ca6c-f974-4e2a-b8ee-b7515fedc6ed,Maryland,,Tastee's Diner,,,,2011-10-21,,,80.0,,80.0,,,,
7346170b-5d5f-4557-b705-b31265ed676b,Maryland,,Fountains of Salisbury,,,,2011-10-21,,,1903.77,,1586.61,,,,
00e9e113-4ae7-46ac-9d7f-112d91bca88f,Maryland,,Best Western Braddock Motor Inn,,,,2011-10-21,,,0.0,,132.3,,,,
488fe802-5175-4509-8339-a0504047873f,Maryland,,Onnik Dental Labs Inc.,,,,2011-10-21,,,280.0,,280.0,,,,
cafea1b2-55e9-4b7c-8d3b-f1452c3dc693,Maryland,,Final Touch Painting Company,,,,2011-10-21,,,364.55,,364.55,,,,
de769207-254a-48a8-a66e-75d8df6c151e,Maryland,,Bank of America,,,,2011-10-21,,,193.18,,193.18,,,,
67e62e7c-8b99-4eed-95ac-be3b7fab35ab,Maryland,,Fullfillment House Inc,,,,2011-10-25,,,9342.3,,586.28,,,,
947b86a5-670a-4903-929f-d070d7be8c84,Maryland,,Discount Forum Enterprise,,,,2011-10-25,,,10.0,,1446.51,,,,
4f32bf8d-a24f-4741-9405-d2975db760a1,Maryland,,M & R Consulting LLC/ Home Instead,,,,2011-10-26,,,312.36,,312.26,,,,
a7a8e765-b76c-4818-a2d5-f39bfd468c0a,Maryland,,American Red Cross,,,,2011-10-27,,,177.66,,177.66,,,,
32dbf84d-9e2d-4fd8-a95f-ac058e4f7def,Maryland,,Marleny Ramirez,,,,2011-10-27,,,200.0,,200.0,,,,
c8da3479-1e91-41b5-ae0f-d38c0b8c9ed0,Maryland,,3eTechnologies International,,,,2011-10-28,,,12405.0,,7354.88,,,,
b8364392-cd7e-4e94-b192-f77d0bf74457,Maryland,,Star Associates Inc.,,,,2011-11-02,,,560.0,,377.0,,,,
e9a0c5ad-4285-4205-afaf-734a7543dab0,Maryland,,Super Shuttle BWI,,,,2011-11-02,,,1034.0,,1034.0,,,,
4fdf078e-053e-4870-b9a1-5aa072dfe434,Maryland,,Jiffy Plumbing,,,,2011-11-02,,,1200.0,,1200.0,,,,
770f453f-0ad1-4b6f-95c7-5386f443816d,Maryland,,Hope Found Company Inc.,,,,2011-11-03,,,1475.0,,1400.0,,,,
94e840a4-013c-4db8-ac40-a8f95150f613,Maryland,,Radio Broadcast Communications,,,,2011-11-07,,,800.0,,800.0,,,,
439b7621-63c7-4ac1-8bb9-f8d31759d799,Maryland,,Public Safety Systems Inc.,,,,2011-11-07,,,1642.93,,631.96,,,,
52f1d035-be90-4670-93ad-a7d250275ce1,Maryland,,Enigma Learning Center,,,,2011-11-08,,,264.0,,269.61,,,,
0331cf23-e731-4aab-849a-06ceefb43953,Maryland,,Gloria Friends Home,,,,2011-11-08,,,2085.0,,2252.5,,,,
504b391a-5e4a-4577-9f54-bd35b06b626a,Maryland,,Universal Child Day Care,,,,2011-11-08,,,640.0,,235.32,,,,
7e15f6be-a140-4f6b-97f2-ede661844010,Maryland,,O'Callaghan Hotel,,,,2011-11-10,,,192.0,,163.02,,,,
4eb6baaa-97a0-4fca-8468-83fa25c64c69,Maryland,,Services and Amenities Management LLC.,,,,2011-11-10,,,193.79,,193.79,,,,
3813bd57-1f1a-4db7-a1ad-0694b5dff5e9,Maryland,,Mandley Excavating LLC.,,,,2011-11-10,,,10578.0,,10578.0,,,,
27a50b93-c3be-477b-9abc-d1954a351e2d,Maryland,,Mandley Excavating LLC.,,,,2011-11-14,,,1060.0,,1060.0,,,,
9c340a15-9916-4854-926a-1b0f5028c8bc,Maryland,,City Express Courier Service,,,,2011-11-15,,,757.92,,745.92,,,,
9521eab2-3338-466e-bcf2-6d18935e8f71,Maryland,,Midway Alarms Inc.,,,,2011-11-15,,,430.04,,287.93,,,,
ed1ac7f2-cf96-4b58-a8ad-fa5cdc972065,Maryland,,Miss Motley Cafe,,,,2011-11-17,,,4320.0,,4230.0,,,,
d1c202a5-acba-41b1-8e6d-8d64eb0ba480,Maryland,,HabaKKuk Home Care Agency,,,,2011-11-17,,,288.0,,288.0,,,,
e087c7c2-a21d-4603-a584-7e8ce3d3acba,Maryland,,Little Cherubs Daycare and Learning Center,,,,2011-11-21,,,7.25,,191.53,,,,
03e0fa4c-5672-435a-ae23-d57773921404,Maryland,,C B S Countertops,,,,2011-11-21,,,4600.0,,2800.0,,,,
84fdaaa9-267f-4aec-b032-24b2504236ce,Maryland,,Sonny's Bronx Original Baltimore LLC.,,,,2011-11-21,,,342.9,,342.9,,,,
77e882d2-8267-4808-b5b9-7038d7c73f5f,Maryland,,DNK Contracting Inc.,,,,2011-11-21,,,705.6,,705.6,,,,
5ef81248-4671-4881-b107-42edb113cf6e,Maryland,,DCS Corp,,,,2011-11-21,,,222.03,,209.48,,,,
8115f9d3-848d-4fe3-8895-e102e3bf380a,Maryland,,Contemporary Therapeutic Services,,,,2011-11-21,,,923.04,,923.04,,,,
dfae7720-3bf3-4e3d-a8d5-a6d6a8fd465f,Maryland,,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0,,,,
e722837a-e140-4872-b10e-105eb721ff01,Maryland,,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0,,,,
75fe1532-67a4-420f-83c4-754fb52cd9ac,Maryland,,Diamond Waste,,,,2011-11-30,,,1233.75,,1092.25,,,,
bc071f92-588c-4898-8547-00b71b808e3b,Maryland,,Home Saving of America,,,,2011-11-30,,,3519.0,,3519.0,,,,
43d14098-e5d9-4c80-aede-d34d8e05f34e,Maryland,,Chesapeake Chiropractic,,,,2011-11-30,,,128.0,,128.0,,,,
f4ffc40c-c57b-49cf-86e8-07f610358ee1,Maryland,,"Allstate Sheet Metal, Inc.",,,,2011-12-01,,,700.0,,721.8,,,,
f20e312c-2c30-4adb-9cab-c1cd62e11ba7,Maryland,,Pro Maintenance Group,,,,2011-12-01,,,135.0,,135.0,,,,
90f8ec66-75ed-47d0-9134-5e202ae91ba6,Maryland,,Niland & Company t/a Jewelers Gallary LLC,,,,2011-12-01,,,2970.0,,2177.57,,,,
e625b377-83d2-4698-9bed-d67b21b83bc8,Maryland,,7 Eleven,,,,2011-12-05,,,422.89,,422.89,,,,
cf3cf4b9-1f66-4c13-8953-29a659047af2,Maryland,,Agile Home Health Services,,,,2011-12-05,,,1392.0,,587.26,,,,
d0a52373-8843-4f9e-825d-74d6318c8dde,Maryland,,Lighting Maintenance Inc.,,,,2011-12-06,,,849.54,,10.0,,,,
10fdd536-a843-4008-a9b5-895549daa90e,Maryland,,DMS Sign Connection,,,,2011-12-06,,,207.9,,162.82,,,,
d73f5c7b-4155-418c-ba92-34c39b8a70ae,Maryland,,"Aquas, Incorporated",,,,2011-12-12,,,1080.0,,1152.0,,,,
6300b0da-110f-490b-9b97-a36a94bc1936,Maryland,,KOLB Electric,,,,2011-12-13,,,795.78,,61.5,,,,
1060a371-25f0-4d79-8b75-19ea20503d00,Maryland,,Shadenjuan Services LLC.,,,,2011-12-13,,,970.0,,30.0,,,,
1915e808-a293-4876-9c9c-93d307cd9f91,Maryland,,JusteB An Organic Nail Bar,,,,2011-12-13,,,508.2,,515.0,,,,
0b4f4f2d-6617-4883-a414-491f767bc001,Maryland,,Sweetie Bakery /Antwerpen Toyota,,,,2011-12-13,,,712.32,,703.58,,,,
5e65257c-82dc-4445-94e8-70c2fdea56d5,Maryland,,Great Clips,,,,2011-12-15,,,87.83,,87.83,,,,
b20bc1a1-c0cc-40f6-95ec-1f4d9d60d584,Maryland,,Elite Surety Protective Services,,,,2011-12-20,,,1472.0,,1527.94,,,,
d52343e2-b78c-415d-b6c4-1341627bd81b,Maryland,,Grace Child Development Center,,,,2011-12-20,,,160.0,,174.44,,,,
187d6d6b-6620-46d0-a0c4-6c0f160bbda0,Maryland,,Graham Security Service,,,,2011-12-21,,,281.25,,81.25,,,,
6dbf0a2d-6b90-4b2e-9e25-afea573edad0,Maryland,,Fox Chase Rehab & Nursing,,,,2011-12-29,,,1307.6,,1046.08,,,,
7e3cbaf7-fd7d-4338-a1a2-98666037ca6d,Maryland,,Star Hotels / Star Global Venture,,,,2011-12-29,,,3971.17,,3137.96,,,,
876624e4-5cbd-4f8b-9c82-f11a780db86c,Maryland,,Stone Fish Grill Restaurant,,,,2011-12-29,,,456.0,,456.0,,,,
49a0462f-4f3c-4dc8-abe5-57bb7f776dcc,Maryland,,Farina Real Estate Services,,,,2011-12-29,,,192.0,,192.0,,,,
ef7f1443-4f42-4312-bba9-78db1101d4ce,Maryland,,Wisestaff LLC,,,,2012-01-03,,,1256.54,,1256.54,,,,
49af79a8-c6bd-4c09-9674-edec20117c8a,Maryland,,Pizza Hut,,,,2012-01-03,,,162.03,,162.03,,,,
3b3bd3ef-a7df-47f4-9f5f-87c6dc04e024,Maryland,,Intercontinental Development Corporation,,,,2012-01-05,,,1582.72,,1268.1,,,,
8af7e3bb-e254-41a1-933f-3a604e6a6b9c,Maryland,,Bally Total Fitness,,,,2012-01-10,,,433.46,,430.46,,,,
da16679f-627d-4bde-a778-e6a8cff5b998,Maryland,,Guarantee System Carpet Cleaning,,,,2012-01-10,,,178.0,,178.0,,,,
49854f65-8909-432c-8988-acea37a8b144,Maryland,,Professional 50 States Protection LLC.,,,,2012-01-10,,,2703.94,,2726.29,,,,
2af36176-90e2-4328-9453-adc19489560d,Maryland,,Home Visions Inc.,,,,2012-01-10,,,982.0,,447.56,,,,
90235e37-d461-4867-8ca2-186adf78690e,Maryland,,Mainline Information Systems Corporation,,,,2012-01-10,,,3096.45,,20.01,,,,
a746ea98-a95c-46a2-acd7-1eef34100811,Maryland,,CIAN BRO,,,,2012-01-11,,,0.0,,3010.0,,,,
96bb4459-124c-4c53-85c3-489fe3df10ad,Maryland,,Kids First Swim School,,,,2012-01-19,,,128.0,,88.0,,,,
676fe7e9-559d-4fd4-bb59-791d51ba792b,Maryland,,Children of Purpose Learning Center,,,,2012-01-19,,,571.37,,564.57,,,,
dfdf120d-753a-47c2-a696-b755442e2336,Maryland,,Antonio's Trucking,,,,2012-01-19,,,587.65,,48.0,,,,
bef3d6d8-8e95-48c5-9be9-08d247ef7ecd,Maryland,,Trojan Horse LTD,,,,2012-01-24,,,5174.17,,2709.42,,,,
b6245046-3e44-479f-8356-9971d6880f67,Maryland,,Mercedes Benz of Silver Spring/ MileOne Company,,,,2012-01-24,,,2300.0,,2300.0,,,,
e5058c72-f98f-42fe-8060-73afc1a2293b,Maryland,,Marie Louise Bistro,,,,2012-01-24,,,624.0,,633.73,,,,
