case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
43c4f736-43e3-4582-bfca-67ea962c6df0,1255f46f-9f0f-45d6-93a8-8b3e085e2f13,Maryland,1,JAJ Healthcare Services Inc,,,,2013-02-20,,,7015.0,,7015.0,,,,
2fdf2cbd-bfb0-461e-9a70-5e6670f1dce1,49aed905-e5fe-4df8-9632-6691d239df5a,Maryland,1,Design Build Engineering Ephes Services,,,,2013-02-20,,,800.0,,600.0,,,,
2e9096ce-7146-4de5-a17a-5b8477d0b3fc,a61bf8eb-720f-4630-821f-88f96f57e024,Maryland,1,The Office Bar and Grill/Just One More LLC,,,,2013-02-22,,,3600.0,,3600.0,,,,
f651645c-15ac-4b7c-9979-a80c2bf253e9,d009f476-da1c-4d17-baa3-2a1e3463192d,Maryland,1,"Adonai Consultants, Inc.",,,,2013-02-25,,,360.0,,360.0,,,,
a7fc7f27-d424-479f-9607-864e0a846de5,a3d10306-527b-4b78-9588-400725182eba,Maryland,1,Hydro Clean Certified Restoration,,,,2013-02-25,,,776.71,,776.71,,,,
d916d4ea-31ef-4aaf-bd7f-c7579aa55f53,8cd0788b-a8cb-44f0-ac76-ea8876f311df,Maryland,1,American Worldwide Transportation LLC,,,,2013-02-25,,,1365.0,,823.97,,,,
4c46b020-6fbc-4c7c-81fd-b6d4790a97ee,6d3ac666-2966-428d-9ff7-5812f9ecccd7,Maryland,1,ServPro of Gaithersburg/Germantown,,,,2013-03-01,,,1299.0,,1299.0,,,,
670ae8a7-905d-459a-b492-2bafa729d15f,239b5b2d-c735-4d73-87ca-f24a5f866600,Maryland,1,B.L. Corn Inc.,,,,2013-03-04,,,1440.0,,0.0,,,,
7662317b-558d-44b5-a3cf-c07746581975,12f21f16-cfd4-4f18-bb09-9872582cb7ae,Maryland,1,NY Marketing Firm,,,,2013-03-08,,,240.0,,240.0,,,,
21b46086-1721-466a-a408-8804f31bce82,32359091-6853-4d18-9a36-f5436b82db0b,Maryland,1,Ivory Health Care Services,,,,2013-03-10,,,96.0,,96.0,,,,
0d68da84-d446-4d35-ae30-9367da264e9b,29e5c4e3-8123-4ba9-80c7-93eb3fbe206d,Maryland,1,Cambridge Healthcare LLC,,,,2013-03-12,,,3833.33,,3833.33,,,,
a34ae41a-f735-4b8b-973f-0552a4f70110,5bac52c6-469e-48ee-9bf7-074353428f43,Maryland,1,Securitas Security Inc,,,,2013-03-18,,,96.05,,98.0,,,,
d237f917-b564-4247-8433-0f134dac4448,812afe46-2ae4-496f-9222-4f2906a245ad,Maryland,1,Hammer & Nail Exteriors,,,,2013-03-18,,,7423.0,,2769.14,,,,
c84e1e68-fcaf-4240-a369-38d652cd7ea3,3dee0c96-35c8-40be-b9d0-c6877a67dfc4,Maryland,1,First Step Health Systems LLC,,,,2013-03-21,,,392.44,,392.44,,,,
da70c32e-d499-4e5a-b614-9647a06a290b,6d58648c-864d-4419-a6f5-d0d33bd5d855,Maryland,1,PCM Construction,,,,2013-03-22,,,500.0,,500.0,,,,
29391a2b-30ef-4b93-8b6e-aea9b3aaa0d7,ab2d11c5-e9c6-44ac-bc5a-bd4160b4925e,Maryland,1,Document Management Solution,,,,2013-03-25,,,191.5,,191.5,,,,
0d44b8de-37b2-4d1a-878f-fe62c4f2fdb0,a6b7f4a0-a81e-4bf6-8553-d2a942be7391,Maryland,1,Genesis Bradford Oaks,,,,2013-03-26,,,1378.45,,1220.8,,,,
bc4665c3-8fa1-4f3e-9096-0640dd5815b0,f2d08e10-ea2a-44c4-b718-b470fcf89fa9,Maryland,1,Vincent Santiago d/b/a Griswold Home Care,,,,2013-03-27,,,675.0,,640.0,,,,
1a120d86-b4a2-44a7-a69e-037ad79d5dff,5ac643d3-9397-406d-9627-2a5a44a518ff,Maryland,1,Bee Beautiful Salon & Spa,,,,2013-03-27,,,960.0,,960.0,,,,
5423e913-c2f8-4c38-8241-81b6435d2b4a,f8837f48-3517-457d-a5ab-95a2c6db20d3,Maryland,1,Acumen Mechanical Contracting,,,,2013-03-28,,,8232.0,,6232.0,,,,
a32c7480-632e-4f71-8d49-e1ffac579486,397b664b-73d2-4130-8e0c-51b283b8a88e,Maryland,1,Big Fish,,,,2013-03-28,,,294.0,,271.25,,,,
b1c4e42c-9487-416b-8575-02d03b3afe26,1414b160-3e0e-45c2-8fa9-c6aba1d21653,Maryland,1,Mercier's Inc.,,,,2013-03-28,,,1346.15,,1346.15,,,,
7b0986cb-9004-402f-a2ef-72d977a8bbfb,da94eb2a-253a-4f4e-8b88-44144134585a,Maryland,1,4 - H Conference Center,,,,2013-03-28,,,145.0,,121.5,,,,
58b5b914-2334-4fe5-b7c8-59967f6ffcc5,8d45095f-eb90-43b8-a9cd-b62e448996cf,Maryland,1,"Tax Guru, LLC",,,,2013-04-04,,,2563.23,,571.5,,,,
03c0cbab-12b4-4510-ace9-a5a08dc119e1,ddabe0b1-fc8d-4289-b342-cdc4d50b304a,Maryland,1,"SpecWorks, Inc.",,,,2013-04-04,,,2673.35,,2355.66,,,,
0845aa55-5dc8-494e-98b8-3ae73efb20c1,09bd22bb-ce54-4e44-ac30-fa82c6f7982c,Maryland,1,Nationwide Motor Sales Corp.,,,,2013-04-04,,,1300.0,,617.1,,,,
46f375b4-a4f4-4ad0-8bf7-c40db23eceda,83b2e702-5ec3-43b8-8965-0ace27001cf6,Maryland,1,Championship Staffing LLC,,,,2013-04-09,,,911.6,,336.69,,,,
800ae3f5-fd04-4e6a-a78f-478f04765c60,acee544f-54b2-4a79-b746-98ae59d9064f,Maryland,1,Ram Bus Services (Kiran Vora),,,,2013-04-09,,,952.0,,153.0,,,,
7cd26c49-22c8-4262-bdb2-3ff168126d1b,2cb96dc3-52cb-4715-99b3-57e106335ee7,Maryland,1,Chester River Hospital Center,,,,2013-04-09,,,757.08,,757.08,,,,
5793facf-8b49-4eb6-b9fd-bcc2bc626f4d,31e549ff-a7d1-44dc-8fc4-6860af2ead33,Maryland,1,WB&A Market Research,,,,2013-04-09,,,168.0,,168.0,,,,
f048ec23-7525-408f-bfb1-eea9e218700e,6087b6a0-f8cd-41c0-9f76-6483735f64dd,Maryland,1,"Trinity Memorial Gardens, Inc.",,,,2013-04-09,,,2000.0,,550.0,,,,
3a1efe3c-484c-4653-98dc-4248d3380c9d,62c4c98b-d695-4b88-8ca2-2c3b584cf6d3,Maryland,1,"Mid-Atlantic Realty Management, Inc.",,,,2013-04-11,,,15380.71,,505.71,,,,
48c9ed1a-72b7-419b-80be-c660acd3bdca,4c33d78d-f19b-4a63-a22f-6bc9ccb67e1d,Maryland,1,Homeview Contractors Inc,,,,2013-04-11,,,2657.45,,1993.33,,,,
94705c7a-1caa-4d67-859b-b2932c030d83,298e941f-caf5-4484-9953-73f716b9d163,Maryland,1,1-800-Got-Junk,,,,2013-04-16,,,657.0,,398.25,,,,
b9728cef-5ec6-456b-9078-368b6c6b55f2,595e3091-48f9-4455-99ce-a06cac5d547d,Maryland,1,Chesapeake Medical Solutions,,,,2013-04-16,,,652.27,,652.27,,,,
0fb5463a-e9cd-4ff3-bc6c-c249b1b8085e,07500015-e1ca-4824-bb98-b3f2be74931b,Maryland,1,Mount Vernon Place Early Learning Center,,,,2013-04-16,,,88.0,,81.26,,,,
e5da41cb-6246-4dd5-9d8c-8e49a281d607,cccd8f0d-bc29-4309-b919-fe09dbb86986,Maryland,1,FM Leasing and Services LLC,,,,2013-04-16,,,1494.0,,1494.53,,,,
7fb98ea6-9e5e-4731-944f-2a583681b23b,1e9eeedb-e421-4f83-bff8-720aa7ac03ac,Maryland,1,Antwerpen VW,,,,2013-04-16,,,2675.0,,1615.05,,,,
004eb920-b954-4ec8-a730-a5c6c635ac8d,9c274023-9cfe-40c0-827c-72e2674d6efd,Maryland,1,QPS Inc. d/b/a Qodesh CM,,,,2013-04-16,,,12445.12,,12455.12,,,,
fc8f0b20-910a-4794-8ee1-7b4b33fbf85e,e8034a9b-f497-497e-a7a2-68d48ccefae0,Maryland,1,CGC Technologies,,,,2013-04-16,,,1080.0,,1080.0,,,,
fddf2d99-f794-44f3-902e-c07549fc6080,2de55ba3-2032-431b-bbce-361a8c22f40d,Maryland,1,P.T.U. Services,,,,2013-04-18,,,1229.0,,1229.0,,,,
6415b887-5d65-44f2-9f1a-7a0793826b63,f06da6cb-ca07-434a-b723-eabc2fb33eaa,Maryland,1,"Digiflight, Inc.",,,,2013-04-18,,,4750.0,,4750.0,,,,
6515d175-cf4d-4ea1-8f28-919591a71ca6,96cce7a9-0327-4b22-a6ec-ecd116d5db79,Maryland,1,"HKI, Inc. trading as Myako Japanese Steak & Seafood Restaurant",,,,2013-04-22,,,1655.7,,696.32,,,,
bbf9c8d5-5404-4ace-b10a-8afb7dea8a66,0c00ca6e-d0f6-477e-b37e-a1760d3c1e28,Maryland,1,Road Service Inc,,,,2013-04-22,,,6984.65,,234.66,,,,
f4e7de98-531a-4c96-bf03-bbb8535cd8b3,ad17b832-1d9e-4595-8493-d431bc5b7040,Maryland,1,Crawford Consulting,,,,2013-04-22,,,1200.0,,1200.0,,,,
b1aa8842-5a62-4bee-ba55-8a58d46ff19a,700ae38e-9302-460b-b757-7f5c698b00bf,Maryland,1,Paul Davis Restoration of Southern MD,,,,2013-04-22,,,4540.0,,2325.0,,,,
4fc81572-2fa0-451d-944d-e4824954b80b,011db19a-3398-4ee0-be4f-4b529777d1cf,Maryland,1,"Maloney Design Build, Inc.",,,,2013-04-22,,,3415.38,,3415.38,,,,
2ef81575-9294-4e8c-961d-670541a0cbef,44f5543e-2b1b-4b31-9be8-6ae37e1c1df7,Maryland,1,Raul Sosa,,,,2013-04-25,,,1700.0,,1700.0,,,,
00e54639-8c53-4fe5-ba74-72ca657838ad,fa287f92-4219-493c-9aac-dc96f620c8ad,Maryland,1,"Elsezy Enterprises, LLC",,,,2013-04-25,,,3190.0,,3039.4,,,,
bca5914c-70ee-4fad-8453-9d60c090aba3,f56af0c9-5015-415e-bcd5-5d0943aecae9,Maryland,1,White Flint Collision,,,,2013-04-25,,,1153.83,,1153.83,,,,
91311f6d-fb65-4ba8-9a65-ae0795d44774,d3136185-93d9-43d8-be7b-10b2c08db0f4,Maryland,1,Young Achievers Academy,,,,2013-04-25,,,310.0,,310.0,,,,
f75812d8-a0a2-4261-b1a0-3e0ce5537f1f,df36c063-75a6-459a-bff2-c297ecf1033c,Maryland,1,C.O.I. L.,,,,2013-04-29,,,2400.0,,611.22,,,,
e0737123-deac-497a-8ac4-ad3ac4dd19ea,c6104638-73f0-4fa5-a657-6f5ffec03ede,Maryland,1,Ashley's Furniture,,,,2013-04-29,,,672.0,,716.0,,,,
8b1b57e9-bdae-404c-b3de-dcb8cb772ad4,eeebe1cf-22d2-42e8-9076-9ac5145b8785,Maryland,1,MS,,,,2013-04-29,,,229.75,,229.75,,,,
04892b67-b850-417f-914e-7ca229ef3f47,d80302b8-04e5-46a3-9527-fa41ba1c6afb,Maryland,1,Hitt Financial Mgmt Services,,,,2013-04-29,,,5360.0,,5360.0,,,,
cfbc0343-7879-4dc2-871e-1386a946d531,66ef803a-ed78-4106-beee-51b98e06f258,Maryland,1,Enlarge Media Group,,,,2013-04-29,,,40.0,,40.0,,,,
c2fb5725-5262-4d22-bb0c-3406895bae15,7ed8d002-7714-45e8-a2b3-061ca7e9bb51,Maryland,1,"Long Fence & Home, LLLP",,,,2013-05-03,,,5544.72,,4351.02,,,,
7ea83bf8-0ea6-4f2c-94b7-99aca8a5fa86,9fa18390-9af9-45d6-8fcd-3306b9c266c9,Maryland,1,Cambridge Healthcare LLC,,,,2013-05-03,,,4677.42,,4557.59,,,,
1ec1e017-b32a-4149-9d2a-1a305ff2f81c,c2b0b188-b230-4f53-b3e8-d8c73b7604f0,Maryland,1,Island Quizine,,,,2013-05-03,,,1248.0,,476.0,,,,
30dc01c3-179c-4911-8025-e03fcc9bbc53,1cdcaf84-769a-47c2-9cf0-d4309a1d1530,Maryland,1,"Mohan Indana, Suvemoenterpriso LLC",,,,2013-05-03,,,32138.51,,9431.42,,,,
c069c3bd-0dfa-4dd6-82ba-66cde56583aa,173686dd-b40e-4f02-be0f-ccd773845d14,Maryland,1,Optimization Consulting Inc.,,,,2013-05-03,,,3154.58,,3154.58,,,,
4c47996f-62b0-4545-8d43-47132136fb99,42ac46db-00d7-4f71-b23f-fcc86d0891a1,Maryland,1,Osprey Bay Building & Development,,,,2013-05-03,,,4916.0,,3610.0,,,,
b5671bd9-dee0-4218-a795-a97f6565114d,d601ed25-e0b9-4492-a880-f8af0b84c758,Maryland,1,Franklin Group Homes,,,,2013-05-07,,,350.0,,350.0,,,,
3b13583c-5860-4dfd-8c36-3d7badf7b07d,5aac1301-6f39-4f8a-8e9c-bbd6573e9d8c,Maryland,1,Reliable Medical Healthcare Services,,,,2013-05-07,,,1056.0,,1254.56,,,,
72f4fcd8-9b15-49b8-bcf9-0adb53f6e365,aca8d1b9-f411-469e-bcad-2fb390a34253,Maryland,1,CAB Asset Management,,,,2013-05-09,,,192.0,,192.0,,,,
e4d011ee-506f-496a-b31a-64fa06c0bfcc,c8eeb58a-3a6c-4e3b-8cd8-d392fe82c7c0,Maryland,1,"Change Health Systems, Inc.",,,,2013-05-09,,,1385.42,,1385.42,,,,
bc78edc6-ca2b-4760-8128-d6b7a1a44e50,373b3425-0d6f-4f26-811a-f7c559271697,Maryland,1,Quality Finishing Assured,,,,2013-05-15,,,1080.0,,1080.0,,,,
3792049b-a985-4a55-8409-102aebb04c13,38c82dcc-a4b1-49b1-a313-28a9d266e408,Maryland,1,"Planmatics, Inc",,,,2013-05-15,,,11000.0,,11000.0,,,,
f726a628-f5ae-4417-a4e3-c92117870034,ea690086-6e5f-4f43-aa78-8bc9177041fa,Maryland,1,"California Pizza Kitchen, Inc.",,,,2013-05-16,,,2850.0,,2850.0,,,,
2cd2a706-a836-4db4-9e72-d97e83e30e40,adaabf08-dae9-42f6-8cb7-e81e00605a69,Maryland,1,Lew Martin Company T/A Indian Head Iron Works,,,,2013-05-16,,,510.0,,0.0,,,,
5fa54c5d-9241-47bc-83d8-3daca5fc26df,eba6e1d7-6285-419c-bc65-e7e93a33c0b4,Maryland,1,Decisive Communication,,,,2013-05-16,,,4163.14,,4163.14,,,,
e8bcd4eb-8fb6-4c32-8bc8-881fc5a172ae,58b0a87d-bead-46b5-a1ee-e3c189ef52e6,Maryland,1,"Maryland Chapter, American Academy of Pediatrics",,,,2013-05-20,,,5033.0,,0.0,,,,
d8aeac1e-3ad3-4203-a178-845b93d1bcd6,032bfe45-e18e-42ea-aeeb-24f1b5bae2a6,Maryland,1,Taipei 101 Tokyo Cafe,,,,2013-05-20,,,1850.0,,1850.0,,,,
4cc608b4-0034-4799-b923-7d343558b86f,e61af9e5-b0ee-48e2-8e45-d0989619b496,Maryland,1,Cheltenham Oaks Assisted Living,,,,2013-05-20,,,112.0,,112.0,,,,
9e0708bd-e476-4cd3-8df2-af9d10e39c5c,7a38daf4-8d23-4cb6-9f0a-8d5286507932,Maryland,1,Infinite Power,,,,2013-05-20,,,680.5,,782.5,,,,
4891fb03-acbe-4ee0-b8d0-beff1d5dfeda,e4b55a68-0286-4b27-8f7f-af72a88c6ceb,Maryland,1,"BVFR and Associates, LLC",,,,2013-05-20,,,1310.0,,1020.0,,,,
f167b112-1770-4d00-8a04-a2299e18e782,639422d0-9e75-4c3f-b3eb-00b4f53e01d1,Maryland,1,Glenmore Caterers,,,,2013-05-23,,,3763.95,,2033.8,,,,
2f8a7794-b181-4843-b65b-b9dc3fcad5ae,cece6521-14b3-4f04-94cf-e27c237c2b2b,Maryland,1,Trojan Horse Ltd.,,,,2013-05-23,,,6875.38,,4730.72,,,,
e8d348bb-09ec-46b9-b0a1-d217570c2cef,655d6c70-8eae-4b02-a50e-859a8bee8576,Maryland,1,CC Maintenance,,,,2013-05-23,,,104.0,,104.0,,,,
5430fe5d-0992-47f4-9daf-d0b21526ccf2,27275927-49dd-47f3-b9b6-f5a161f1f2d8,Maryland,1,Citrano Medical Laboratories,,,,2013-05-23,,,540.0,,420.0,,,,
16bacd2e-9623-4193-b576-bebbacb1babf,8462d6fa-b10f-4e7b-90ab-22a63854581f,Maryland,1,Cambridge Dairy Queen,,,,2013-05-23,,,200.0,,152.25,,,,
73432302-4da8-4726-9a9f-5f62efe746c1,d3e0ab7b-590a-4532-9ba4-e21a87af4a11,Maryland,1,SITEC Consulting LLC,,,,2013-05-23,,,10607.93,,3467.62,,,,
5385a8c1-8a45-4ddb-897f-553c5ff657ef,55a3d1e7-7c61-48ba-bb9c-211f12b4198c,Maryland,1,Corporate Sedan Service,,,,2013-05-29,,,200.96,,200.96,,,,
83258e10-702b-4a7f-90ab-d11c0ded75ce,6c2993c6-ef12-4b8a-a9a1-ebe36d8f10a2,Maryland,1,Severna Park Medical Associates,,,,2013-05-29,,,512.0,,552.0,,,,
22d7cfd2-016c-4368-95f9-5368dd73820c,4908f538-d37f-42ab-bb4c-562867c46b5c,Maryland,1,My Cleaning Service Inc,,,,2013-05-29,,,5644.65,,2380.5,,,,
de1129e0-1b1c-45c6-b52d-f3e96095b394,e79c5a2e-c1e9-4b0d-8adf-e30cbfec4ad0,Maryland,1,The Myco Companies,,,,2013-05-29,,,1815.45,,1815.45,,,,
5d3e562f-8667-4751-8c59-58636c36e4a0,d2a323bf-b5a4-4971-a26b-5acf6aeade74,Maryland,1,Quality Nursing Agency LLC,,,,2013-05-29,,,561.0,,561.0,,,,
d1a6cb78-5a78-4ed8-8e57-ed7d9836a1ce,13d8c56d-ebc4-4bf3-b250-d165e5a98376,Maryland,1,"Perfumania.com, Inc.",,,,2013-05-29,,,1200.0,,620.24,,,,
f0cd5cb4-32ff-4431-b844-1f58bb793ff4,c4df4580-f98e-4bdd-a797-ab71f181e05a,Maryland,1,"Cityscapes Landscaping, Inc.",,,,2013-05-29,,,1270.0,,740.0,,,,
3f5cb818-f8fb-4f4d-9297-01634379b0eb,37fe0ea2-b29a-4b0e-a539-678f844d295d,Maryland,1,Polygon US Corporation,,,,2013-05-31,,,1139.8,,1139.8,,,,
12db65b2-3f60-443d-8a23-8d3371a2ed6e,b4c786d5-2679-4aa1-ae95-747a10cc7b83,Maryland,1,A1 Reliable Medical & Healthcare Services Inc,,,,2013-05-31,,,720.0,,810.43,,,,
2fe8c579-59ad-40b2-b43c-fa910c5e05c2,86ac0f27-18cb-4550-a227-aea93dfdaace,Maryland,1,Reliable Medical and Health Services,,,,2013-06-04,,,240.0,,261.08,,,,
4819d0be-c35c-444e-85b5-4ec793727c22,4ea91698-1202-44a2-b9a0-8a68eaa5c10f,Maryland,1,Trojan Horse LTD,,,,2013-06-04,,,2961.2,,2916.67,,,,
9721c889-b246-4a8d-a92b-98f4667006bf,a5b3bb8d-81aa-4260-b7cb-870e6bbade29,Maryland,1,Trojan Horse LTD,,,,2013-06-04,,,13179.63,,7942.88,,,,
184a4f67-d09d-4d00-9ddd-063dafa97083,2d42ec2e-a8b7-4ee4-b5a9-2e9aac2d3b9b,Maryland,1,Plaza Izalco Wholesale,,,,2013-06-04,,,1850.0,,1210.18,,,,
84d50140-0a6c-4bf9-a44a-278a8bc79f54,f9377144-0d2a-46da-b546-3fe1dbbb77a2,Maryland,1,"Trojan Horse, Limited/Captiol Expressway Inc.",,,,2013-06-06,,,2500.0,,2500.0,,,,
e79dc123-4100-4499-9f5a-ce810d64a175,de7dfc9c-bb8e-4c2f-8bce-854a0325bcc5,Maryland,1,"Target Labs, Inc",,,,2013-06-06,,,8140.0,,2892.3,,,,
1f3e0cb9-1590-4f87-82af-e69e3b9d415f,a339cec1-2940-4b6d-83e8-69cbb26546cf,Maryland,1,PPE Casino Resorts DBA Maryland Live Casino,,,,2013-06-10,,,1000.0,,1000.0,,,,
0bcf2457-267b-4920-b513-38f8473ef4c2,dbbc4a7a-e05d-4189-9ebf-4861d033cbaa,Maryland,1,CGC Technologies,,,,2013-06-10,,,345.0,,385.0,,,,
015fb420-d60d-4da3-9f8f-41fff354d0b9,1627783b-6642-48f8-9845-26cbbaa4d268,Maryland,1,Tilghman Island Inn Corp,,,,2013-06-10,,,1461.53,,1461.53,,,,
46ce722c-35ac-4bc2-896c-5633529d6ca2,1285e4f0-a79c-49b8-a44c-cedbcd2f9cd0,Maryland,1,Harley Davidson of Frederick,,,,2013-06-12,,,2640.0,,1451.56,,,,
d7088770-7342-4142-a8ca-85b861e57fe4,19a5e709-d341-4949-a41f-86c3578a922d,Maryland,1,NVS Salon & Spa,,,,2013-06-12,,,307.5,,273.91,,,,
1992c7a1-4a45-41ab-9b62-ad348bb99d32,7f5d6982-c301-4614-9e3e-c1817f078ca1,Maryland,1,Valet Waste,,,,2013-06-12,,,980.0,,980.0,,,,
118a1f29-4964-47ad-9ef6-6a3304382d78,2e1702a5-1c4b-4bdc-bd96-00ec949dbcc1,Maryland,1,"Otsuka Pharmaceutical Development and Commercialization, Inc.",,,,2013-06-14,,,33000.0,,33000.0,,,,
63447347-0826-475a-81c0-d2ff3c1eb959,a3f1ffc2-5de1-4f46-8fea-371179908d08,Maryland,1,Law Offices of John W. Conrad III,,,,2013-06-14,,,1991.03,,1191.2,,,,
8c1776ab-f518-4d21-8d85-b5ae48b28fe5,8a663420-44d6-4a70-ba76-064c592f232c,Maryland,1,Kurtz Development LLC,,,,2013-06-14,,,790.5,,729.24,,,,
b6f486e3-3f92-40df-a3b7-fd7d3f2bf504,a40da01f-1a7b-498d-9334-42b5e9320d8d,Maryland,1,Sports Her Way,,,,2013-06-14,,,174.0,,174.0,,,,
5f08a091-ae66-45f5-9757-d83eca63bea3,46cc2341-b044-44eb-bfd0-a542ac8c03ec,Maryland,1,Rodgers Brothers Services,,,,2013-06-14,,,985.5,,985.5,,,,
e28c74ba-473a-458f-b551-7139fbcd0b45,52fb99ce-a3c0-4aca-973a-39a79fa0357a,Maryland,1,Webber's Heating & Air,,,,2013-06-17,,,2610.86,,2184.24,,,,
e58a92a7-3305-4f0e-8d8f-e0930e5d8dab,58855acd-39f4-4946-90b9-d1d5ed2668eb,Maryland,1,"Village Orthodontics Gordon S. Groisser, DDS, MSD",,,,2013-06-19,,,3168.0,,172.85,,,,
5f4ff1dc-b1f7-4f9c-8132-20d473af59b7,60335a64-07cb-4337-bfec-56aa45d78f86,Maryland,1,Buckeystown Pub & Bar,,,,2013-06-19,,,248.0,,273.01,,,,
0f3227c0-ed58-4b22-91bf-8966ba3ca681,60fd812e-6794-4cdf-80a8-e2c9572dd104,Maryland,1,"Sterling Automotive, LLC",,,,2013-06-19,,,4464.54,,4464.54,,,,
bd7ffa81-2b25-4db8-997e-e711b58b1eba,7441d6f9-b7af-4a7f-9b50-b7eed1938944,Maryland,1,Distinctive Home Care,,,,2013-06-24,,,435.0,,521.04,,,,
f1e9b221-441f-4b08-be0a-80359bee6e6c,f223e706-54dc-437c-b9a7-ba48c0c5407f,Maryland,1,"One World Foundation, Corp",,,,2013-06-24,,,1414.06,,1240.93,,,,
ee5e05ec-ecdf-4a8f-90a9-b5d280fb1c5d,b79371e4-f1ff-4965-97eb-2781f6eb8b0b,Maryland,1,Checkers,,,,2013-06-24,,,123.0,,153.99,,,,
a2dc9bc9-dbf0-4a35-be67-5f5558ffdefb,a456a682-fc7d-41e9-b2ba-21760bd67a1f,Maryland,1,"Home Care Assistance of Maryland, LLC",,,,2013-06-24,,,125.0,,113.03,,,,
84e15ef2-ce42-48a7-8d5f-68d65db37528,86eb9dfd-3c3c-455f-8367-08f4d1542970,Maryland,1,Enhancing Lives,,,,2013-06-26,,,529.0,,240.39,,,,
8da3f7c7-1b00-438c-9c55-022b2b8fe4ec,2970f509-6b47-49aa-a658-f5b51e9c3477,Maryland,1,Chesapeake Bank & Trust Compan,,,,2013-06-28,,,6826.03,,1826.03,,,,
7036607c-2558-4f1b-be59-69007d547d81,325b44af-cbd8-4b3b-974e-26f2ed0e8177,Maryland,1,Integrity Business Solutions,,,,2013-06-28,,,5995.0,,5995.0,,,,
8769df7a-9daf-485b-87ae-014e7afe8f54,b9ff4a08-4d5d-4597-8101-d8947e1417be,Maryland,1,"Trojan Horse, LTD/Glen Burnie Hauling",,,,2013-06-28,,,4193.44,,4193.44,,,,
12366e57-a472-4fa7-83f9-a294b4887a9b,a877cca9-445e-4d44-9f95-5b8e567e4a18,Maryland,1,Liberty Distribution L.L.C.,,,,2013-07-02,,,750.0,,536.61,,,,
95606167-4b87-4625-8e60-a5c2c3269cc0,9d6a9115-0cd5-499a-a822-79b90fe63869,Maryland,1,KAHVE,,,,2013-07-02,,,232.0,,232.0,,,,
49aca6d6-1f69-4edb-9837-a164131eb9df,cfcf3ab4-45b4-45d6-8ac2-5988cdeb4fee,Maryland,1,Ledo Pizza,,,,2013-07-03,,,244.0,,244.0,,,,
8d9942c4-6243-45ea-9fd4-2921365566c7,354c466b-1bb1-48ee-b313-4d146f6ee39d,Maryland,1,Dr. Peters Qiu,,,,2013-07-03,,,809.75,,809.75,,,,
f5e45e30-4860-49b6-a806-729e22af85ea,07f4fd0f-14ff-4281-a00e-1ae8f4ffe450,Maryland,1,Food Authority,,,,2013-07-05,,,216.67,,216.67,,,,
d467bff8-b783-44ab-8ab7-e2457e39a2ff,cf768fe4-814f-4838-8af4-6ab0032d6593,Maryland,1,"Jan-El Contracting, Inc",,,,2013-07-05,,,828.0,,828.0,,,,
2aea3cbc-e572-4ec8-9b9a-4b16ec377cf5,7ba6a452-9208-45cc-af2c-2c0078827350,Maryland,1,Lindsay Ford,,,,2013-07-05,,,2000.0,,2000.0,,,,
dd0b80f1-4e03-49bc-a1ef-e41454d9894c,ae0bad68-ee59-40a6-93cf-6e545a873998,Maryland,1,Carlos Meneses/CAM Constracting Solutions,,,,2013-07-05,,,1460.0,,1460.0,,,,
a46b4df6-5f7b-44bb-bf18-96074e4123ae,83fb0a34-05bf-4e0d-914b-a85c3806c451,Maryland,1,Geisha,,,,2013-07-08,,,746.5,,603.59,,,,
19a13a29-21e6-4b28-9462-0f2b853f85df,ed07ca65-de1c-4573-aa6d-bdb935a2d118,Maryland,1,Geisha,,,,2013-07-08,,,727.0,,553.42,,,,
11fdf144-3fb4-4d3b-b71a-68e88131c475,d0afd1af-6c37-45d1-9024-08eb3c090566,Maryland,1,Geisha,,,,2013-07-08,,,689.6,,526.31,,,,
93e84b1c-9850-489a-9bd0-71f1da461448,f22a4025-556e-4b88-b19a-6b7f39a2f129,Maryland,1,"Potomac Internal Medicine & Pediatrics, LLC",,,,2013-07-09,,,1072.5,,507.93,,,,
f66b6705-756e-4822-9e42-f934e4ede976,c4b52bd1-d6b2-4f23-b626-f16b3992d817,Maryland,1,Chipotle Mexican Grill,,,,2013-07-09,,,204.0,,168.74,,,,
698e14af-847c-4450-8b63-8f4718002d0c,49a55a6a-a57d-4dcb-8816-4ecd234d5590,Maryland,1,Toepfer Construction,,,,2013-07-10,,,950.0,,200.0,,,,
d4ebbcdc-2ea9-4f17-8de4-8959720423cd,7090a052-11d1-4e71-9deb-5a1a20e9e032,Maryland,1,Current Electrical Services Inc.,,,,2013-07-10,,,330.0,,330.0,,,,
41f7a9ea-39d7-4ec6-90d0-2cb8a373e495,0b6bf714-61a4-4c6c-86f6-23d5b3e472b9,Maryland,1,TireWorld Wholesale LLC,,,,2013-07-11,,,1151.4,,357.27,,,,
e28e6533-bc7e-4156-939f-609ecefb3070,59a6312e-b7ea-48a6-bf4d-0ca376ece69c,Maryland,1,Silver Start Driving School,,,,2013-07-12,,,1692.0,,564.0,,,,
