case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
03c80cb9-6253-4471-ac60-bb1ea3273f34,028344e3-4a8d-4f99-91cb-4814a32f5df6,Maryland,,Excavating Associates,,,,2012-01-26,,,1419.06,,43.5,,,,
4feb588b-47bf-458a-9db0-39682fb07014,0f5f8568-1f5b-4ad1-aed9-2fe3832964cc,Maryland,,OLEDIX Technologies LLC,,,,2012-01-30,,,12913.11,,9271.13,,,,
e2e6a229-7f35-484b-be4d-d3affaa90fe2,eb18ed2b-a91c-4b4f-9462-5aa2fafe0baa,Maryland,,Rube's Crab Shack,,,,2012-01-30,,,210.0,,210.0,,,,
a1419ec1-b55b-45ee-ad71-dc5b84fa8954,b135bb0d-2c1d-4cae-8b7a-028b406a8a2a,Maryland,,Olde Crisfield Crabhouse,,,,2012-01-30,,,326.5,,331.17,,,,
b5904100-7e73-4e76-affb-7c1c958fa4b0,a0959aee-7fe8-403e-9bf4-2105c2f274d8,Maryland,,Xecutive Security Investigation Group I,,,,2012-02-02,,,153.0,,154.35,,,,
187ac965-b7d7-4d60-9984-1b90f27c6a7d,9c8d3193-eb64-46e8-aa99-27fc8b5f0fab,Maryland,,"SDV Solutions, Inc.",,,,2012-02-02,,,2857.5,,2857.5,,,,
129f9fea-c3ff-40ec-9993-349333b37db8,9482eef0-ffe8-44e6-8f3b-221157a72d0f,Maryland,,Sodexo Inc.,,,,2012-02-02,,,57.38,,233.75,,,,
b730fbdf-0bf6-426f-91e8-3beaf98a7cd3,7f2a6f8d-1fdc-49a9-a91c-be5863862edd,Maryland,,Hamilton Dasilva,,,,2012-02-02,,,5950.0,,2557.28,,,,
b64e1909-2832-43d1-a632-5d669a323f82,7ce86fbc-c603-4a04-b047-08962bd02749,Maryland,,Austin Grill,,,,2012-02-03,,,728.0,,707.0,,,,
80fddc1d-3787-4541-900c-0163392c4139,7250e1c7-30a0-4314-b6a8-d9f49446b35d,Maryland,,United Phlebotomy & Medical Services / Claudius Jones,,,,2012-02-03,,,1320.0,,1240.0,,,,
ae4d50b9-b858-4c31-b87d-2637ed5687fd,84adaf70-a349-4e0d-b4ce-fbda3d2bd21e,Maryland,,HomeSource Real Estate Solutions,,,,2012-02-06,,,3653.7,,3653.7,,,,
c7f6bdfa-a79a-4ea5-a070-7a419b9a1e8c,7609cea6-0f15-41da-8fcb-bc2fb86d1782,Maryland,,Esquire Family Dental Care,,,,2012-02-06,,,2112.33,,1728.03,,,,
a9e36aae-ef91-4880-8d19-06223bf9c958,86b2bef3-a515-460f-a55d-00fbb929bb96,Maryland,,J&S Market Inc,,,,2012-02-06,,,2730.0,,83.99,,,,
07a13bfe-2549-4489-a7b8-887b0b685e1d,a0b8931c-e710-4efc-b987-8e40ce06533f,Maryland,,Pizza Tugos,,,,2012-02-07,,,304.5,,171.61,,,,
c82c88a3-55d9-4a22-a3c4-fb9499849967,600df919-3e06-47ea-8543-857003bea95e,Maryland,,Plantinum Business Corporation,,,,2012-02-08,,,5795.0,,3800.0,,,,
fb140a38-621a-40b6-b8ef-3d724e1d8319,a2720527-1a58-4d29-b269-bfff718edb1a,Maryland,,"TechFirst, Inc",,,,2012-02-09,,,25895.0,,5000.0,,,,
3cb5354c-7053-449e-a1d3-c8af51bea969,7c7843cf-c676-415c-a8ca-d0801e8b541a,Maryland,,Xtreme Athletics,,,,2012-02-13,,,230.0,,230.0,,,,
ac996ee8-e493-4389-b1c1-f97d8621bdb5,dbea93e4-6a63-4827-8ab6-a6e7fc09ffc0,Maryland,,Stop Shop Save Food Markets,,,,2012-02-13,,,160.37,,160.37,,,,
a29ee250-d6c9-4947-8433-33294e535fee,f3d2cc00-80da-44f0-8ba8-ac678b97e52a,Maryland,,Village at Harbor Pointe,,,,2012-02-13,,,4412.94,,4412.94,,,,
1c8b3055-1da5-4d47-803d-e0c14f4617df,29a20292-aaab-4060-bd56-456c26eeb622,Maryland,,"The Faith of Angels, Inc.",,,,2012-02-13,,,457.5,,471.08,,,,
da4d3d2c-87c6-4ab8-b025-8590545bc097,9600b79b-ef1f-417c-8137-84f7e0be65a0,Maryland,,"E-Trepid, Inc",,,,2012-02-13,,,449.99,,449.99,,,,
74e125ef-166e-48f0-9d47-b08131ddde46,c29428c6-1c49-4f02-b203-a6770ad0c29a,Maryland,,Hagerstown Hotel and Convention Center,,,,2012-02-14,,,415.61,,415.6,,,,
b6337d4d-77fa-4e14-a738-357f2ba03884,9342791f-627f-4d1e-9bf1-b2ea3d913402,Maryland,,"Radius Group, LLC",,,,2012-02-14,,,2538.8,,2538.8,,,,
5e9ac12e-5166-4d78-8fe5-f5f60c88f042,1981db3d-8f4c-4f4b-8329-a7e53e136484,Maryland,,Quality Brand Capital LLC,,,,2012-02-16,,,366.0,,366.0,,,,
8c31b827-6dd3-483f-9c0e-30ec63da4b5a,b78b296f-c6f9-4d57-8ea9-4d7527ffb959,Maryland,,"RSA, The Security Division of EMC",,,,2012-02-16,,,3500.0,,2025.0,,,,
3ef01286-ba6e-419a-b42b-aca71c4be5fc,84728be7-5c56-4dc2-b0a9-f6eec8429290,Maryland,,"Capital Asset Management Group, Inc.",,,,2012-02-21,,,22666.52,,902.79,,,,
1dbb486e-8c04-484c-bcf6-23b9084dff58,0467506f-9bcb-452a-bacd-a2a9f0d616de,Maryland,,Intellitech Inc,,,,2012-02-21,,,278.31,,278.31,,,,
23a5eed6-e309-437e-b35d-39291e4fa7e2,82cbf368-987f-465a-bcdd-a4bc7f06ce90,Maryland,,Learning Rx of Bethesda,,,,2012-02-21,,,3506.46,,1071.46,,,,
131831d1-0d6c-4b29-822f-588a4b564cc5,8fb1af3c-d53d-4946-a9d9-e9c589a62f64,Maryland,,Ridgewell's Inc.,,,,2012-02-27,,,3702.16,,3702.16,,,,
02d5d713-4126-4ffe-9024-1b2312c5f819,f9b72e90-7e52-49ee-9d0a-3836b5fea8ff,Maryland,,Mosaic Cafe,,,,2012-02-27,,,920.0,,940.92,,,,
8dfbea2f-4cd8-4dbe-8251-dd7cae3a5b6d,05cb0fc9-9716-4123-b0c2-83dfd471fd3b,Maryland,,Sherwin-Williams,,,,2012-02-27,,,50000.0,,5079.0,,,,
ac631bd3-16e8-43e9-b3b1-6537c1bd9a29,f7b46160-e0a1-491f-a7bc-82876a9af495,Maryland,,"Cureton Assisted Living, LLC",,,,2012-02-28,,,600.0,,743.6,,,,
5637153c-c698-486c-a63c-878ac3c37a08,bc04abc1-e472-492e-8dfd-50bbee6e174a,Maryland,,BAC Contractors Inc,,,,2012-02-28,,,719.6,,719.6,,,,
798db4c8-abf0-42c0-a8b3-576ac78a76c0,94285690-12a5-4280-886c-d049ec2b4af3,Maryland,,Dasilva Welding & Repair Inc,,,,2012-02-28,,,623.0,,623.0,,,,
7fec8fba-5dcd-4a27-b609-820f719436c4,81e02ce3-5755-47e1-8786-cc6a694080e7,Maryland,,"GQ Security Services, Inc.",,,,2012-03-06,,,387.0,,397.75,,,,
8e7646ef-b7e1-4b05-a6bd-70aac886e8ce,2692cc9c-c597-47f2-958f-ed995cc25383,Maryland,,African Women's Cancer Awareness Association,,,,2012-03-06,,,2612.0,,2184.0,,,,
4dd9c3f7-1e3d-4e13-809e-7d4231166f02,2d730bbd-ece2-4d99-a1e2-005b2b9e872b,Maryland,,Donkin Donuts,,,,2012-03-06,,,355.25,,355.25,,,,
19a12461-7387-45c1-9b04-f02e42221f99,c110ad82-5b0d-4f21-9170-3d79d84bfffa,Maryland,,Mountain View Healthcare,,,,2012-03-06,,,5450.0,,1440.0,,,,
d2d6eb5e-8a9f-4722-b54c-17f34b9657bc,6c4a65ad-b2e3-4a61-a31a-35bce90193ce,Maryland,,"Staffing Specialists, Inc",,,,2012-03-06,,,500.25,,513.96,,,,
955f3e7d-afec-406e-81e3-56f97898849b,e0b7a916-93d3-424b-a4f4-3cfd24811dda,Maryland,,Matos Builders LLC,,,,2012-03-06,,,392.0,,366.0,,,,
27891661-7c55-4564-9a78-618a89e46c8a,32c4a4b3-7d82-4488-93bf-7aecd71f1c69,Maryland,,More for Less,,,,2012-03-09,,,219.31,,205.29,,,,
c08a9e06-3d39-4161-8ea3-dd9f2d98d53b,84534daf-2255-497f-b95d-c12e9fd74fa4,Maryland,,"Faith Home Remodeling Services, Inc.",,,,2012-03-09,,,5781.03,,1818.35,,,,
8456c264-9b83-42b7-8e18-9e55cc421a57,6a765750-0e5b-4da0-ac61-e6df2004ed63,Maryland,,Family Allergy & Asthma Care,,,,2012-03-13,,,881.25,,382.5,,,,
eff4145a-217d-4c62-8f4e-a606004c5362,d404af89-7952-4893-8e5b-e7bee4056261,Maryland,,Paul M. Wilson MD,,,,2012-03-13,,,1668.6,,1330.56,,,,
2c0dd028-c0ec-4de1-b050-ca7e8cc38a7c,ed101384-83af-49f7-ab2c-3489535a5ef0,Maryland,,"Kann Partners, Inc",,,,2012-03-13,,,12997.5,,12997.06,,,,
f2d74fe8-ae13-4dae-b1df-a86d514b2c21,1dc35d4f-9811-4e50-9a0b-2ccf6b806b29,Maryland,,AAA LLHelpers of Baltimore,,,,2012-03-15,,,424.0,,552.0,,,,
bfaa6c75-ba61-48ee-b53b-d251b7b1ef32,9255c051-d568-4762-97ed-91e8f248cc91,Maryland,,Capitol Homecare,,,,2012-03-15,,,655.0,,655.0,,,,
b38a763f-e29e-45f4-92e2-1cc9e1d8f3bb,fa804521-feef-4946-915e-ae5472b1381d,Maryland,,"Smith Bus Service, Inc",,,,2012-03-15,,,192.0,,192.0,,,,
1672780c-0856-43be-a52d-dd2c83d03603,8e77febe-4c12-40a4-8a98-ce8eb9cbbcae,Maryland,,Aerotek,,,,2012-03-20,,,176.0,,176.0,,,,
f6f86d3d-4710-4adb-846f-82a07bb830fb,cc16c85e-5e7b-4cb7-b067-5ab3e9969d5d,Maryland,,"Asphalt and Concrete Services, Inc",,,,2012-03-22,,,68.86,,68.86,,,,
fa6737e0-617e-442b-b0bd-5fe8b983259d,0bd81eae-0845-4445-8e6b-fc73c7fb29ec,Maryland,,Bryant Wood Inn Assisted Living,,,,2012-03-22,,,1363.0,,1363.0,,,,
87014540-6e32-4632-ba6f-fd3bacfc1e6e,6b49ca5d-0489-42e6-be18-c73ad8461259,Maryland,,Woo Lee,,,,2012-03-27,,,1784.0,,249.38,,,,
dde9e165-906f-4b0a-b8d0-2a12ebe1a960,b03511bc-f005-4389-99fb-4a5843383ad8,Maryland,,7-Eleven,,,,2012-03-27,,,119.85,,119.85,,,,
f2f6e596-82a1-461c-9f37-5b53ea764a8c,542f1fed-5f89-4756-a576-32be8d344394,Maryland,,Shelburne Plastics Inc,,,,2012-03-27,,,4143.79,,4143.79,,,,
6fc48883-381b-425c-bc70-20c13fc747f6,83ce858b-0952-4a96-bc7c-97222b230414,Maryland,,Cleaning to Perfection,,,,2012-03-28,,,374.62,,333.0,,,,
e20b7266-94c1-48a2-bb59-24a78ad5f24e,a5706de1-f5e0-4986-adfd-b6a08e496ab4,Maryland,,Osprey Bay,,,,2012-03-29,,,2833.35,,2615.41,,,,
47b37070-88a3-4c12-bc35-313f0201da92,382daac4-abd3-4db7-a036-a05787622624,Maryland,,"SavWatt USA, Inc",,,,2012-03-29,,,3363.25,,3363.25,,,,
f656bc0f-940c-42fb-a63f-9c449d884cea,ae073704-8bf9-441a-b701-f766d8bb613c,Maryland,,Speedy Towing Inc,,,,2012-04-03,,,0.0,,897.19,,,,
ebda073d-40b4-4be7-aa04-7b6ee12622db,df984b85-b307-4fb6-ada8-6e6506011e0f,Maryland,,Eron's Home Health & Personal Care,,,,2012-04-03,,,1475.0,,1350.0,,,,
7fa5f3a2-949f-4e35-bb0e-3d53614862c1,4a53f7bc-ba93-4a9e-8d52-fafc63f5bb02,Maryland,,Flamers Burger and Chicken,,,,2012-04-03,,,355.25,,358.0,,,,
99ce7683-267b-4339-bb5f-08fc93a8d406,2671d4e8-3ad2-4c67-86a6-2a0887c9001c,Maryland,,"Jeffrey Mullins ( Metacond, Inc)",,,,2012-04-04,,,924.48,,924.48,,,,
784661cc-0a67-4963-89cc-2902e41293a6,a9032996-1b48-4266-832c-6ecbe64d065a,Maryland,,Apex Health Management,,,,2012-04-09,,,1263.6,,1263.6,,,,
ed2891c8-aad5-4052-917c-84393479caf0,f4e575bb-ef60-4e89-9796-1c147078c3ba,Maryland,,Servpro of Annapolis,,,,2012-04-09,,,1086.0,,1086.0,,,,
5644bf68-c355-409e-b24e-4c63a907907f,b2ea9448-b454-4470-ba3a-ccc08897bddb,Maryland,,Homeland Title & Escrow LTD,,,,2012-04-13,,,791.19,,791.19,,,,
17ea4c4f-b00e-4c5a-be5e-cea965c1b82f,287ab5d7-4b47-48e3-8247-9537c835dd17,Maryland,,Open Amplify LLC,,,,2012-04-13,,,6432.75,,6432.75,,,,
b61a19e4-b641-495a-8d5b-8766d9a88f39,3428e875-6db6-4825-9a79-5b3c3bb0fc0a,Maryland,,JA Bononno & Son,,,,2012-04-13,,,2350.0,,2036.06,,,,
af389244-cde5-4fef-bcd1-809bbda20ab6,96607f89-dfde-46b1-b469-fb54b4868e8b,Maryland,,Lincoln Contractors,,,,2012-04-13,,,699.0,,884.0,,,,
19de7535-1f7e-4833-9cd2-9c05f4466e04,24da0263-2b15-4eec-a5be-6fffa092fb0a,Maryland,,RSM Landscaping,,,,2012-04-17,,,800.0,,440.0,,,,
59bd0f12-47f8-4aeb-83db-00a9ab823152,6733bb4d-9d00-42cd-b009-205cb2a76c6b,Maryland,,South End Grill,,,,2012-04-17,,,384.78,,391.08,,,,
843d579c-d38b-47bd-8345-69e6bd81ec1a,99da2177-216d-4740-9165-197ae35b50ce,Maryland,,"Triangle Beer, Wine & Convenience, Inc.",,,,2012-04-19,,,348.0,,348.0,,,,
507cc21a-9a2c-4bba-ac27-fd89862b25cf,0c00d157-980f-4c9e-9a2a-baec229cde2d,Maryland,,Print 4 Less,,,,2012-04-19,,,1368.0,,190.0,,,,
d9a29b67-036d-486c-baa6-c2b7494dc59b,aa6c6c97-952f-4103-ac02-8d87794ae2cb,Maryland,,Newton's Table,,,,2012-04-19,,,477.0,,477.0,,,,
d0f2c843-e44c-4c88-a7c1-f4d5b1b1f409,bdb58b10-b490-40b8-b186-e11162d19753,Maryland,,RSM Landscaping,,,,2012-04-20,,,0.0,,440.0,,,,
073553bc-1232-4936-a3a8-35f2a3b898da,a824bd65-0414-4058-bba6-40f9c2374ae9,Maryland,,Coffman & Sons Excavating LLC,,,,2012-04-23,,,1792.0,,1187.35,,,,
021e2501-3a51-4b43-92b4-85834849e233,fd4d891e-48b0-4c4c-8f48-6c68ca163555,Maryland,,Oak Hill House/A US Fellowship Home for Boys,,,,2012-04-25,,,799.92,,799.92,,,,
606e412b-dfd8-4bba-8bc8-5583df402f2c,14d7b374-893e-4c17-b223-58b595b3c521,Maryland,,C&S LawnCare,,,,2012-04-26,,,486.0,,486.0,,,,
3d386910-4823-42ea-baa1-4fe0a383d2ac,e20dd229-0c61-45ac-85a0-08bee10bed98,Maryland,,Radius Group,,,,2012-04-27,,,1040.0,,1040.0,,,,
e84c3159-dc20-4b92-8423-b75ac2e59dcf,4dcd15ba-8383-46be-a5ff-4b37921a3354,Maryland,,"Best Care Nursing Services, Inc.",,,,2012-04-30,,,0.0,,155.0,,,,
66895824-c40c-4f6d-bce1-dafad123d779,64febd60-d676-4b2a-9df8-0fdc467217ee,Maryland,,"Star Associates, Inc",,,,2012-05-01,,,10.0,,117.94,,,,
d920ec9c-5d05-456e-ac75-2a1f2f829e2f,cf387804-27bc-4b84-8fea-f7e1cff544c8,Maryland,,Wendy's,,,,2012-05-02,,,45.0,,45.0,,,,
640b6595-79df-44a9-8894-4783fff58513,fe198abd-479b-49a7-b824-b1d11ccb14ba,Maryland,,Avenue Parking Inc,,,,2012-05-02,,,861.0,,861.0,,,,
78077214-b194-487b-b8fb-7908e51143cd,af482217-0d0e-4f01-84a9-bb69d0975b55,Maryland,,Columbia Academy Elementary/Middle School,,,,2012-05-04,,,5914.3,,5914.8,,,,
1efabc1d-9cbe-4c34-8313-543e63eb8efb,a74e4d76-6b4f-46dd-a336-5b79c5e36200,Maryland,,Episcopal Church of our Savier,,,,2012-05-07,,,487.0,,487.0,,,,
47d71ac0-f7ff-4e73-9c2d-fc44d1de96af,49e81dc0-40a6-472c-9275-33fdfcae7fa8,Maryland,,Quality Punch Out Personnel Inc,,,,2012-05-07,,,1760.0,,1408.0,,,,
fd1b2067-0f5b-4e2d-9fdf-6ec5a0e14f54,77233da4-de4f-4610-b220-b02b98557533,Maryland,,Comfort Air,,,,2012-05-07,,,364.0,,286.0,,,,
822ea1be-7b33-4296-b61d-5b111058499a,3d590f88-ffad-4a1c-aa63-616d96ad5145,Maryland,,"Urbana Pullen LLC, DBA Ledo Pizza",,,,2012-05-10,,,1230.46,,1230.46,,,,
a2f89eb5-0e33-4077-aa69-c304557b4dce,e78c959e-f015-4f83-b215-7ade4705b865,Maryland,,7-Eleven,,,,2012-05-10,,,168.0,,134.93,,,,
282816a9-17d4-41ed-a393-29fed5fa0bd0,6eb9dc86-d2c8-405a-abfa-c401c0228e80,Maryland,,Gunpowder Lodge,,,,2012-05-10,,,1000.0,,1000.0,,,,
ac2d37ab-04f5-4932-900c-5479ded0d233,e5cc98f1-de2c-4a4b-948d-0c39ec81a49a,Maryland,,"We Care Adult Services, Inc.",,,,2012-05-14,,,190.0,,97.5,,,,
c9ca651e-f3f3-47cf-8eaa-e86aa8d69909,d3211f42-8fbc-4252-afdd-0b18d097c57f,Maryland,,Love Concrete,,,,2012-05-14,,,150.0,,150.0,,,,
91b2e1c2-fbf4-47ad-99d8-108ff864ddbb,6df0f161-ca8c-4a02-97f8-96422f6d4618,Maryland,,"Mortgage Assistance and Acquisitions Group, LLC",,,,2012-05-14,,,1855.5,,706.86,,,,
41427eeb-1dec-4cc7-931f-6d4a16cfdf76,f2ba2926-efa9-4929-abae-3c0765bc9eec,Maryland,,Collision Craft,,,,2012-05-17,,,563.0,,235.18,,,,
3ac5d183-0746-4307-866c-ccf6544f40b5,3e11c61e-b233-4bd9-a365-544a0b3731a2,Maryland,,Charles Station Inc,,,,2012-05-17,,,1538.0,,1719.0,,,,
69cf8b00-c4c4-4c41-876a-9676cdbea5eb,62adbe6d-f6c5-4466-ae18-6f489e5381ed,Maryland,,"Frank J. Federico, II, P.A.",,,,2012-05-17,,,1730.77,,1730.77,,,,
bdc6430e-b4e7-4322-8c95-c2a1e384e7c1,34304902-d319-4171-9b9c-f0bc616dce76,Maryland,,Condition Air System,,,,2012-05-17,,,2137.52,,149.86,,,,
3c0dac32-71b5-4900-8c54-add9a2c0fabf,2b4eb555-2a01-41bc-9152-31e7fe9d49fe,Maryland,,Kann Partners,,,,2012-05-17,,,16387.34,,16387.41,,,,
e01839a6-02f9-490c-a55c-3528831fa913,58067c13-43e4-4810-9763-0c722bd73c6e,Maryland,,"Greg's Cadillac Service, Inc.",,,,2012-05-21,,,875.13,,1043.17,,,,
0d771bec-ad00-4639-9317-22f4822c2503,ec5cc59c-f17e-469e-9171-d18ed3574d63,Maryland,,PLMD LLC DBA Pulse Medical Transportation,,,,2012-05-21,,,1253.95,,703.0,,,,
69556d6b-145b-483a-9ac9-8dcb0884d38b,f028baf6-cba8-4ba5-9c4b-c6cde9325515,Maryland,,Harbor Physical Therapy,,,,2012-05-21,,,485.0,,404.5,,,,
9e0a1173-6843-48ac-9c88-6e5a2775f77e,c755ec73-1dfe-421a-a50c-7e53a463e2af,Maryland,,South River Underground Services Inc,,,,2012-05-22,,,2369.37,,1479.38,,,,
92e0790b-e2fb-4e4a-8bab-017e4b4fb783,a6bcbe38-53c4-4b56-a68b-0ae44cd13a54,Maryland,,Elite Professional Builders Inc,,,,2012-05-24,,,1119.24,,720.0,,,,
8d1b8a84-5f11-4aad-87cf-81ea89796e51,12e41611-6b96-4741-bf8c-bc9871643756,Maryland,,GQ Securties Service Inc,,,,2012-05-24,,,576.0,,544.5,,,,
b88ec8bf-5730-488e-a398-6d51abd3f4aa,a16afa63-6a98-486e-be07-be48c38b3a49,Maryland,,C&C Complete Services,,,,2012-05-30,,,16560.0,,364.82,,,,
9507e3b0-48ec-4cbf-ab32-de322f9659b1,3d2eb56c-c4b1-466b-a562-d7da6da89326,Maryland,,Marvin Ventura,,,,2012-05-30,,,400.0,,400.0,,,,
472aebe1-841f-401e-ba56-febce5ddce89,a1757904-2231-4690-aeb6-6b5ce2b18164,Maryland,,American Staircrafters,,,,2012-05-30,,,1750.0,,2032.87,,,,
34ad9c33-5e5a-4ceb-884a-8019b14d72c0,326d6c3a-b8af-4cb8-b839-310710bf50f2,Maryland,,Melco Painting,,,,2012-05-31,,,4992.0,,1434.0,,,,
76fbab80-4a38-4bda-8552-444f4b8f473d,a12a7362-972d-4f89-b92e-6f4744a66710,Maryland,,Agile Nursing Agency,,,,2012-06-04,,,29520.0,,27045.0,,,,
e5279110-b20e-47d2-81d9-e16281b07b56,9f3549eb-c492-4a71-b860-9eb7879487bf,Maryland,,Bayside Total Cleaning Solutions,,,,2012-06-04,,,135.0,,100.75,,,,
05a2e48d-84d3-4099-a555-006b284ab6c5,ea396f50-5faf-474e-a254-6d4e4434deba,Maryland,,The Comfort of Home,,,,2012-06-05,,,9.0,,225.0,,,,
8b44ef7e-cb55-4c53-9952-50a83776c946,06a6f968-96ff-43de-8aa2-80823d8719ce,Maryland,,American Gutter Service Inc,,,,2012-06-06,,,2769.23,,2769.23,,,,
b92fc2d9-5cd3-4a05-a3f6-2d439e52886b,2576d501-7aeb-4c86-80cc-560b5316f2c0,Maryland,,Genesis Christian Day School,,,,2012-06-06,,,517.5,,517.5,,,,
86368d8f-fd4b-46ea-b0c1-1129e25f1a88,a4f8e7f4-d1ea-4047-bfe4-d3f0eed6f1a8,Maryland,,Bethesda Blues & Jazz,,,,2012-06-06,,,72.0,,72.0,,,,
909d14c8-11d7-44a7-81ca-17c36550e902,78ceec32-8e79-4643-94e8-51172b3b5d12,Maryland,,Exquisite Catered Events and Carryout,,,,2012-06-06,,,1376.0,,1646.3,,,,
c89d7571-28ac-49c9-9d35-dd3b1ed008a5,1b5d902f-b526-46d7-b18e-e63d5726a9f5,Maryland,,Baltimore Adolescent Treatment and Guidance Org. Inc,,,,2012-06-07,,,0.0,,610.4,,,,
c4f6d398-f21c-4569-b150-c024bf79ba52,b1e6a23d-83dc-4a25-bd67-9e8889d0e190,Maryland,,South River Underground,,,,2012-06-07,,,1357.92,,1410.51,,,,
b55d1d00-7dbf-411f-97f7-14a54d096c62,f5bd1a6b-4ac7-4c32-89ec-479aa54b6337,Maryland,,ABACUS Corp,,,,2012-06-13,,,125.25,,125.25,,,,
bc2ad7fa-6e51-4d80-8bf5-67a98f5e8264,114ebf7c-e9fc-4947-b42a-cc0ed2531f1e,Maryland,,Josephine Lynch,,,,2012-06-13,,,1380.22,,505.48,,,,
256b4a83-03b4-466f-b6e8-f29985b26742,14a60973-e0a2-46eb-acee-961a6d3155ac,Maryland,,Protective Management Corporation,,,,2012-06-13,,,384.0,,384.0,,,,
66b9a1f6-d6ae-4104-818b-a7070cca9462,a8086498-3ad4-4af9-a22b-6d1476564d3a,Maryland,,IWG Protection Agency Inc,,,,2012-06-13,,,336.63,,423.6,,,,
f75dcb90-68e1-4999-8620-4a3f40d37e14,767dbe84-d9ec-4673-8a6c-d2e9af713652,Maryland,,Nicks Fish House,,,,2012-06-14,,,5600.0,,5600.0,,,,
eab8d069-c432-42f8-9c29-52fbe5157d89,b4ea2d27-f9bb-4045-903e-716340167de0,Maryland,,My Weight Doctor,,,,2012-06-14,,,1300.0,,1300.0,,,,
c1b33b12-cf8d-44e3-ae82-61c08a59c063,4a06f0a3-1ca8-4585-9e10-972dc7f99569,Maryland,,Building Enclosure Analysis,,,,2012-06-14,,,2008.93,,1730.77,,,,
f4271902-92dd-4d03-b725-cd6574274074,83f88123-588c-465d-b4c9-2a5724f7e809,Maryland,,Schaeffer's Towing & Trasport,,,,2012-06-14,,,613.52,,348.75,,,,
f67eae84-d146-4ffa-8cc3-b91991011044,ea894eb7-8921-4057-ac13-1ef86f82fd5a,Maryland,,"Baltimore Behavioral Health, Inc",,,,2012-06-14,,,3300.0,,2539.32,,,,
e6497f66-2a9f-4c3a-b762-69ad901509ab,360b9e14-0ab5-4911-bbca-ba71440ed357,Maryland,,The Barking Dog,,,,2012-06-14,,,448.4,,423.7,,,,
ebcbbfdd-65c6-45af-8a5f-e5772370e35c,8e38bfe5-7cb3-40ae-9384-5c5d8b4cb24d,Maryland,,Eagle Auto Inc t/a Boswell's Auto,,,,2012-06-20,,,280.0,,1082.37,,,,
c793f659-8359-4923-92ef-6ffc51406df4,23bf7306-208a-44c2-9ba0-85f2646b6315,Maryland,,Danbury Before and After Care,,,,2012-06-20,,,288.0,,288.0,,,,
2122fd0e-690e-4cda-b0c0-dcae4f1ea490,f6a636c2-c0bf-44de-817a-fcdaaa70f83e,Maryland,,The Donaldson Group,,,,2012-06-20,,,1900.45,,1900.45,,,,
afd86dd6-4e4c-4452-956a-8626bc172cb8,b2055252-a847-4ab7-8589-2c446cee157e,Maryland,,Metro Petroleum Inc,,,,2012-06-20,,,461.54,,358.58,,,,
e1648554-6f50-45b5-8884-1ba10bd7c2e7,cb0d2794-ae67-4717-9b43-bb516b575e2a,Maryland,,Carribbean Market,,,,2012-06-26,,,487.5,,344.3,,,,
c62c902b-612d-4e38-89a3-133b94dc601d,def868ca-3bc2-4403-aab0-fc0d66d4a504,Maryland,,Eveready Transportation,,,,2012-06-28,,,808.7,,1057.32,,,,
f341e6c8-0b2c-40f5-acfd-ef431fbe5caf,059e7cda-fbbb-460a-b03d-e8479fa6630f,Maryland,,Best Western Plus,,,,2012-06-28,,,408.0,,408.0,,,,
33125a50-695d-4c54-bdf4-1652fa7f12b8,acab8923-db5c-498e-904e-4450931863f5,Maryland,,Maaco,,,,2012-07-02,,,516.0,,516.0,,,,
2dcc7653-ba01-4d4f-bbd9-5e68adfa225e,c40ae10b-92e7-4547-b891-773ca7990eb9,Maryland,,Visions of America/CDC Healthcare,,,,2012-07-02,,,1422.0,,1422.0,,,,
29f51e27-dda5-4127-ac27-1fa96069c65c,67c8cbdb-d16c-4f8e-9a3f-02a0beb4a0ec,Maryland,,"Regency ALF, LLC",,,,2012-07-03,,,450.0,,420.0,,,,
12f4533e-3249-419e-b306-c9cd7a929ac8,e318c98f-f8f0-48c6-ad04-4e53fe7fc446,Maryland,,Los Miguelito's LLC,,,,2012-07-03,,,2000.0,,2000.0,,,,
9b61ac84-dc2e-428f-a464-ac413a958de2,0e772e4c-8ee7-4fe2-af34-eb4ddf5e8e2a,Maryland,,Los Miguelito's LLC,,,,2012-07-03,,,1450.0,,1450.0,,,,
3c468fb6-42e3-4f0f-8554-7611a65a75fb,c7ce27db-8ecf-430c-bf24-10a3cad0e32f,Maryland,,Vy-nal Industries,,,,2012-07-03,,,1872.0,,220.0,,,,
d668dcd9-b127-4ad2-b69c-708d62d6a37f,276f8eea-b803-486b-96df-5b11c67e5be7,Maryland,,Phoenix Technologies,,,,2012-07-03,,,312.5,,312.25,,,,
cd7070d9-c862-4bbd-810c-85bdd37d3793,6b3db630-5f00-44a3-94d3-680511617acc,Maryland,,I.W.G. Protection Agency,,,,2012-07-06,,,1013.0,,999.0,,,,
a8edd01b-b0dd-4b4f-a550-72acfca61cad,927f72ef-c1d0-47dc-a49e-0a454e1ad0f0,Maryland,,"Nano Asian Dining, LLC.",,,,2012-07-09,,,305.6,,305.6,,,,
