case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
20f5171c-e4b7-4fba-a532-95db529cca29,3f33eb28-1dcf-4419-979f-92830a939959,Maryland,,Newton's Table,,,,2012-04-19,,,477.0,,477.0,,,,
32db96b5-75b3-4901-ad67-43a06be4a1e8,9082bb6c-2d85-473b-8c7e-fec83d2adc4a,Maryland,,RSM Landscaping,,,,2012-04-20,,,0.0,,440.0,,,,
dd5f5c15-6b72-4e37-aecb-4a792045bb96,0c7ffcfb-818b-4f63-be94-c7f548e32abe,Maryland,,Coffman & Sons Excavating LLC,,,,2012-04-23,,,1792.0,,1187.35,,,,
2420eacd-3da5-4836-86f7-5bd1fe0e077c,97460bf7-f2f6-4e57-b769-044f72b1f881,Maryland,,Oak Hill House/A US Fellowship Home for Boys,,,,2012-04-25,,,799.92,,799.92,,,,
2337e47e-a31c-47ae-9206-8dbb4b5b81d0,13d72baa-2c6d-48dd-abb0-e49980a9b68d,Maryland,,C&S LawnCare,,,,2012-04-26,,,486.0,,486.0,,,,
824c4c2a-5e87-486b-9386-8b24eb36f08e,e84a57b7-f0e9-4bde-a8d0-5a7dfeacbfc8,Maryland,,Radius Group,,,,2012-04-27,,,1040.0,,1040.0,,,,
02ed8fb8-3a47-4e6c-9000-208dac2b2400,10b034c5-bfe0-4364-bfbb-5e975aec2a28,Maryland,,"Best Care Nursing Services, Inc.",,,,2012-04-30,,,0.0,,155.0,,,,
8c3d18f3-62ae-412d-94da-53c6bea7b7df,4eed4b9b-363c-4b07-810b-752bcd79a617,Maryland,,"Star Associates, Inc",,,,2012-05-01,,,10.0,,117.94,,,,
45cc71c1-32c9-402e-a021-6f5e5b3ba3f7,349cc246-9be8-4afa-8db3-5cd5f7eb3715,Maryland,,Wendy's,,,,2012-05-02,,,45.0,,45.0,,,,
b17d9771-cb62-4bad-8472-7b8130aba328,bdd7607d-a135-4f26-addc-d6ae843467f2,Maryland,,Avenue Parking Inc,,,,2012-05-02,,,861.0,,861.0,,,,
d62d2991-a1d6-411b-8cd2-4e924c0b5834,85b53513-4398-4998-9246-582322bfd03f,Maryland,,Columbia Academy Elementary/Middle School,,,,2012-05-04,,,5914.3,,5914.8,,,,
eee27541-3579-47a6-bed8-7f4d8327e698,44b0b632-5c72-4d0c-898f-bcf6cf60808b,Maryland,,Episcopal Church of our Savier,,,,2012-05-07,,,487.0,,487.0,,,,
1b0fb737-0933-4914-b88a-a580bf868b87,56956f0b-f946-499c-9215-8682e5b970b8,Maryland,,Quality Punch Out Personnel Inc,,,,2012-05-07,,,1760.0,,1408.0,,,,
e943f779-5bff-48ce-832c-f26d30783377,30c966e5-9f89-454a-be16-06d55495b9f9,Maryland,,Comfort Air,,,,2012-05-07,,,364.0,,286.0,,,,
54acb82a-0b2a-4a89-b8c7-7094857c5f9a,2588df63-fe49-4dc1-a6bd-c7dd1353cefc,Maryland,,"Urbana Pullen LLC, DBA Ledo Pizza",,,,2012-05-10,,,1230.46,,1230.46,,,,
76f41340-3035-4a1b-9310-e0b3b9f7d70d,7a6fee1b-5927-40a8-ad0b-5ea8157770ed,Maryland,,7-Eleven,,,,2012-05-10,,,168.0,,134.93,,,,
3074b522-86b5-49f6-b21f-9bfd29f99349,f26b9c7d-7011-41cf-b68c-7119414435cf,Maryland,,Gunpowder Lodge,,,,2012-05-10,,,1000.0,,1000.0,,,,
6eeb7c9e-0e95-494a-8216-e60e3b7f13ec,3e66da3d-4eec-461a-ac2a-8d994f39d304,Maryland,,"We Care Adult Services, Inc.",,,,2012-05-14,,,190.0,,97.5,,,,
075caacb-ccdb-400f-abc2-c6eeb91bf086,6b44b39b-eca7-4531-af34-2a8fdfa0ae70,Maryland,,Love Concrete,,,,2012-05-14,,,150.0,,150.0,,,,
06067c32-f4af-43d4-8989-8eea5b5dc0c4,acf9201a-7788-48e8-a512-5cf94075e0bc,Maryland,,"Mortgage Assistance and Acquisitions Group, LLC",,,,2012-05-14,,,1855.5,,706.86,,,,
055770cc-8289-41bb-b22b-443daaec84e5,5c6e608a-e681-48cf-b2ce-e4c17b2f807d,Maryland,,Collision Craft,,,,2012-05-17,,,563.0,,235.18,,,,
5542fcf3-b8c6-4f07-a6d6-316a89fc2309,38915dd4-1222-4113-93a9-48dd40a873d8,Maryland,,Charles Station Inc,,,,2012-05-17,,,1538.0,,1719.0,,,,
3a9f7140-d000-412e-8ce5-42bcc2826e0f,beff3fbb-734e-4082-9db1-de1517c0e546,Maryland,,"Frank J. Federico, II, P.A.",,,,2012-05-17,,,1730.77,,1730.77,,,,
35879dfb-7b22-41a9-9a92-d38872632bdc,97893135-f83d-41b8-8ab5-9b3ffa474048,Maryland,,Condition Air System,,,,2012-05-17,,,2137.52,,149.86,,,,
cf945f14-ad6f-47ed-b7f7-21b6f0b8a740,19adfacb-7bd0-4387-84e4-3af04669874d,Maryland,,Kann Partners,,,,2012-05-17,,,16387.34,,16387.41,,,,
52ceb426-ec5f-477c-b655-2b776fc7bf6b,2d917451-633f-4a91-ab1f-48f4cfd469f1,Maryland,,"Greg's Cadillac Service, Inc.",,,,2012-05-21,,,875.13,,1043.17,,,,
6a78f146-0121-40fc-8726-00ab015ec964,de083f4d-3427-4729-8674-de1d4f650b04,Maryland,,PLMD LLC DBA Pulse Medical Transportation,,,,2012-05-21,,,1253.95,,703.0,,,,
9ee082ae-9a42-429c-a195-2a747a182dc2,da7551f9-7ec0-4507-b1fc-e864cf2b46e0,Maryland,,Harbor Physical Therapy,,,,2012-05-21,,,485.0,,404.5,,,,
0368aeeb-75b9-4aa9-80fd-8f1b4ef678d3,c178cc8a-01b0-4164-8f25-5a954bab5fa7,Maryland,,South River Underground Services Inc,,,,2012-05-22,,,2369.37,,1479.38,,,,
b87b2f7f-401d-4c10-ac0e-499e2a867b1f,9a28c6e2-e530-44e0-a143-71598f227420,Maryland,,Elite Professional Builders Inc,,,,2012-05-24,,,1119.24,,720.0,,,,
b137eb52-90a6-4831-a058-bac6ae5c81ae,9a89bd20-f263-4704-b07f-e65dea07b707,Maryland,,GQ Securties Service Inc,,,,2012-05-24,,,576.0,,544.5,,,,
249478d5-976c-4418-9164-ce4ffeaa5c3a,20d9a162-db57-416f-8c3f-a9fef1850ce7,Maryland,,C&C Complete Services,,,,2012-05-30,,,16560.0,,364.82,,,,
7b4a871a-e4db-4393-96fb-0eb4180d8492,650e8e68-9ead-483a-a716-d5a9ce2a00a9,Maryland,,Marvin Ventura,,,,2012-05-30,,,400.0,,400.0,,,,
4a8e9cc2-e3c1-4273-a422-f4e5a416842d,908be1c1-1d95-40a7-bfb6-8aef7ddf290f,Maryland,,American Staircrafters,,,,2012-05-30,,,1750.0,,2032.87,,,,
5b359646-9f7d-4be6-aca1-6f8b4e73e67d,f01e2384-b31f-4215-9340-1aff1f01dac7,Maryland,,Melco Painting,,,,2012-05-31,,,4992.0,,1434.0,,,,
5df705d9-e208-4f39-99e0-db0c646bf6ce,59866fe6-6e28-4c34-b599-06b281441592,Maryland,,Agile Nursing Agency,,,,2012-06-04,,,29520.0,,27045.0,,,,
ce1a5094-97a3-4f63-9e3a-fa93482023a4,57ded096-a93f-42a7-9eee-47dd4a3fe365,Maryland,,Bayside Total Cleaning Solutions,,,,2012-06-04,,,135.0,,100.75,,,,
d4e53890-be73-49e1-98f2-476fcbdeca57,d4c484f8-6b1e-4e03-998b-9cab23d767e9,Maryland,,The Comfort of Home,,,,2012-06-05,,,9.0,,225.0,,,,
2ababc5d-b779-460d-ab79-f870c92dc7e9,4ffa1bef-75dc-4148-aeab-72ec13b7a26b,Maryland,,American Gutter Service Inc,,,,2012-06-06,,,2769.23,,2769.23,,,,
acb30440-e901-41c5-86dc-41cbb9992202,2e0ed829-c1d7-454e-a670-59d87a72793d,Maryland,,Genesis Christian Day School,,,,2012-06-06,,,517.5,,517.5,,,,
32e84fb0-b7b3-480c-86ad-f09b348ec6c4,a6e710fa-4f50-4c41-b877-6955404dbee7,Maryland,,Bethesda Blues & Jazz,,,,2012-06-06,,,72.0,,72.0,,,,
64164cf5-cc7a-4f11-9f4e-654e63b6dbde,d01caeac-b333-4bde-9c58-37664f0e4cec,Maryland,,Exquisite Catered Events and Carryout,,,,2012-06-06,,,1376.0,,1646.3,,,,
8c5077c8-a918-4395-9bf1-2e9a2e6bf251,9c6ba6b1-bb18-4b98-9875-d6606ddc0a82,Maryland,,Baltimore Adolescent Treatment and Guidance Org. Inc,,,,2012-06-07,,,0.0,,610.4,,,,
49417d6b-12f0-4ad7-a7a1-218a5ef929a8,b8167c95-ad8b-472d-a3cf-d5965f162b58,Maryland,,South River Underground,,,,2012-06-07,,,1357.92,,1410.51,,,,
aba0c8e8-b8d6-4781-9695-754b7ae0ea06,eba34c5b-ca2a-44b0-9cd0-b958ec9961c8,Maryland,,ABACUS Corp,,,,2012-06-13,,,125.25,,125.25,,,,
4254b061-e662-41cd-a94e-0ea862656e20,e2bd493a-eec4-4936-8abd-802fdce0ba3b,Maryland,,Josephine Lynch,,,,2012-06-13,,,1380.22,,505.48,,,,
b9e8a2c0-aa5b-4bc4-b53f-cebed050f365,e350aa84-a443-4e64-a27d-94f81f9be366,Maryland,,Protective Management Corporation,,,,2012-06-13,,,384.0,,384.0,,,,
02472638-0660-4594-a476-94b81c197490,e988e2ae-4f0d-493c-8383-1dbaf0e6dfe0,Maryland,,IWG Protection Agency Inc,,,,2012-06-13,,,336.63,,423.6,,,,
e3729fe5-f63d-4bb8-ba2a-828c8458a809,d6ff3bb9-0416-465e-9cff-191b356bd458,Maryland,,Nicks Fish House,,,,2012-06-14,,,5600.0,,5600.0,,,,
8d56ac97-1d75-4849-82fa-5d3c6d660ea8,eb83c2c5-390e-40a7-90c0-1eab31270c2c,Maryland,,My Weight Doctor,,,,2012-06-14,,,1300.0,,1300.0,,,,
f7e8a878-02ec-4b0e-a4eb-4b77ef05f2f8,0d4d3d04-93a1-41fc-8c15-7e33bb32caff,Maryland,,Building Enclosure Analysis,,,,2012-06-14,,,2008.93,,1730.77,,,,
d0593b49-5673-463d-8a94-ca1e7e456bcb,1ab059c1-d876-4178-8bf1-2e25fc13566a,Maryland,,Schaeffer's Towing & Trasport,,,,2012-06-14,,,613.52,,348.75,,,,
f41c389a-d064-4b9f-8f7e-d8cc85fa0db0,22518c44-2a92-408e-9998-6404706b2f1b,Maryland,,"Baltimore Behavioral Health, Inc",,,,2012-06-14,,,3300.0,,2539.32,,,,
d0106305-762e-43b4-9713-e1a0dc5cb6bf,73ebe615-2a89-434c-8df0-5a5cc70d2e21,Maryland,,The Barking Dog,,,,2012-06-14,,,448.4,,423.7,,,,
bdf3e405-8db2-4d3b-b239-d6aa15c7fa74,67679f2d-d354-4d46-a87e-960bdcbf138c,Maryland,,Eagle Auto Inc t/a Boswell's Auto,,,,2012-06-20,,,280.0,,1082.37,,,,
e76fd319-a85b-4860-92e6-64e9f5a5287e,1854136a-90c5-4b78-8dca-0d4915af7084,Maryland,,Danbury Before and After Care,,,,2012-06-20,,,288.0,,288.0,,,,
b4eba719-719b-4185-80ee-115777e1f0b7,0860d6b4-e93e-4399-9a31-891d45d2f2bc,Maryland,,The Donaldson Group,,,,2012-06-20,,,1900.45,,1900.45,,,,
85ba6fae-dd58-4aa9-9b2b-09b38d09dca4,d7658970-0591-46ac-bca4-b00e92d200f5,Maryland,,Metro Petroleum Inc,,,,2012-06-20,,,461.54,,358.58,,,,
b977b1f2-bbe4-45c7-927f-5f666299389f,9c10a5a4-1945-4a1b-8d5e-75ae45cb5fdb,Maryland,,Carribbean Market,,,,2012-06-26,,,487.5,,344.3,,,,
4ff391c8-9383-47ab-8854-7c8c53c70fb4,b10e3f76-e7fb-4221-b486-9f2df11264f1,Maryland,,Eveready Transportation,,,,2012-06-28,,,808.7,,1057.32,,,,
f5a65066-1972-4d57-a4a5-da9c3135b268,06ccf48d-6b62-495e-a17e-3ca1b966fcde,Maryland,,Best Western Plus,,,,2012-06-28,,,408.0,,408.0,,,,
59aefa8a-9333-4de8-8353-0a44c07d8d2b,a466668c-3621-416a-a2fc-b913752e59a0,Maryland,,Maaco,,,,2012-07-02,,,516.0,,516.0,,,,
1e0667b5-ae90-490a-8983-a7f22801bf05,2a16c532-4ce7-47f7-86cf-f2c68c7a29db,Maryland,,Visions of America/CDC Healthcare,,,,2012-07-02,,,1422.0,,1422.0,,,,
f71c042b-2b4a-426d-ba5e-008f856d353e,e97d2c2d-9cc6-4783-bc7c-3afdd3455e0a,Maryland,,"Regency ALF, LLC",,,,2012-07-03,,,450.0,,420.0,,,,
d13a6d45-abfe-484d-811d-af2521d75852,3c5a172c-2348-4cc8-afa8-3ac0ecd837a9,Maryland,,Los Miguelito's LLC,,,,2012-07-03,,,2000.0,,2000.0,,,,
7386d660-478e-48f8-8f48-ae79fdc932a2,2a79489b-dada-4423-a147-b904fd341f05,Maryland,,Los Miguelito's LLC,,,,2012-07-03,,,1450.0,,1450.0,,,,
c4b247da-1a39-4f30-a1b1-f695762eb54f,86342762-eeb0-499f-b83c-3af10613deb4,Maryland,,Vy-nal Industries,,,,2012-07-03,,,1872.0,,220.0,,,,
655bd4ea-2d8f-458d-9c94-f05129fa850f,5822e90c-d77d-47a0-a573-7bb03afa594d,Maryland,,Phoenix Technologies,,,,2012-07-03,,,312.5,,312.25,,,,
b7706bd1-144b-4e67-8e4e-5f3b308fc860,0b99aebd-3a42-4cf2-a450-89e2277cf0d2,Maryland,,I.W.G. Protection Agency,,,,2012-07-06,,,1013.0,,999.0,,,,
55a9bed0-0c94-447d-97ac-66df9e1bd1c0,e174f57d-5415-4ffd-8ddc-56b397bbd409,Maryland,,"Nano Asian Dining, LLC.",,,,2012-07-09,,,305.6,,305.6,,,,
e88c216f-9ad9-43ab-bf98-7a9ecdd4bce6,3812f9c8-e31a-42ab-9eb0-1155de2535e1,Maryland,,Center of Social Change,,,,2012-07-09,,,242.16,,14.1,,,,
6b91fff4-a326-44a9-a440-f4f5ac344420,d9973fce-1139-466b-aec1-352a597a2647,Maryland,,Best Western Braddock Inn,,,,2012-07-10,,,145.0,,145.0,,,,
a52116fb-c7fd-475c-877b-7f33621a1801,b43e159d-d069-40fa-b51f-22cf0f963dc0,Maryland,,"Martell, Donnelly, Grimaldi & Gallagher",,,,2012-07-11,,,8053.94,,544.0,,,,
ea759258-b886-4acb-8840-20014a07811b,e534a75c-2a4b-4d21-a113-3ff328c5deea,Maryland,,Len Stoler Chevy,,,,2012-07-11,,,1153.0,,749.96,,,,
9f3c331a-4a01-453e-b562-1334eb28fd7d,9cac3218-8fbf-43ba-9d6e-75ee3c360941,Maryland,,"Ed Coby's Automotive Services, Inc.",,,,2012-07-11,,,836.59,,836.59,,,,
6639b685-4235-43ea-a786-530748750ae0,5686a8b6-b84e-44aa-995f-879ac3668d84,Maryland,,I.W.G. Protection Agency,,,,2012-07-11,,,799.36,,799.36,,,,
ff13892f-dc6b-4c1f-a1e2-b95624205257,6aeb5567-846a-4879-b65f-6c26c7961677,Maryland,,"Clockwork Builders, LTD.",,,,2012-07-13,,,532.0,,0.0,,,,
048d76ed-77ce-4d74-ac5a-5b379a866be3,b3ae3506-3cf9-417e-8d84-4fd4ac669fc1,Maryland,,Kann Partners,,,,2012-07-13,,,19506.2,,17306.21,,,,
a5dcf1f6-09c1-4f54-838e-052ca5743dce,ef218b04-18a7-4fce-8b21-5577cc25bbdd,Maryland,,"I.W.G. Protection Agency, Inc.",,,,2012-07-16,,,699.44,,699.44,,,,
ff35a91e-c892-4c0d-b1f2-6924e64e6afe,cdcd5b3b-1ba7-4917-89b6-030a1ea023fe,Maryland,,"Osprey Bay Building & Development, LLC",,,,2012-07-16,,,845.0,,815.75,,,,
af066d67-7416-494d-b911-52ffe3746fb2,addaac96-1a69-4e80-82dd-e4d37b0aa336,Maryland,,Seguros R. Vasquez,,,,2012-07-16,,,164.25,,113.25,,,,
a8c471d5-f48b-46dd-8dd7-b1f7679883b4,a4f1f278-5720-4134-850c-7c7f9800ca9d,Maryland,,"I.W.G. Protection Agency, Inc.",,,,2012-07-16,,,850.41,,796.23,,,,
d71a5963-23b5-4885-9b16-eac2ba8f6aa4,0e9645dd-4af4-498c-b12c-850dc3a1ebd1,Maryland,,Captain Harvey's,,,,2012-07-18,,,128.36,,128.36,,,,
a25972fc-daf5-48e5-ae34-b10ce4b7b7eb,51760ea9-631c-4f7e-93d1-94b75fc17cb7,Maryland,,"About Hoods, Ducks & More",,,,2012-07-20,,,255.0,,225.0,,,,
d8eb03b9-2342-42e4-a124-c94a3859714a,94d70438-3cb4-46f1-8ae0-aa050ebb5224,Maryland,,Dollar Tree,,,,2012-07-20,,,800.0,,135.0,,,,
5c3bf257-439e-40b0-b77e-b442fefffbf8,9956a3a4-8f77-48a2-bc20-aaa608fc63ae,Maryland,,America Transportation,,,,2012-07-20,,,462.0,,462.0,,,,
9341f059-e670-4989-8ea2-adcbad72ed73,2c4a1ea5-615f-4d7f-9412-87b69ef6e8fa,Maryland,,United Building Services,,,,2012-07-24,,,720.0,,33.95,,,,
b69269ad-6627-4d20-9998-6c6c9dfb0ae6,5c4fb1b3-b3cf-4140-81fa-df2345316c43,Maryland,,Majestik Surface Corporation,,,,2012-07-24,,,6205.55,,5269.0,,,,
944943b4-5efc-4630-a8c8-521070a3a59f,67051e26-8ef5-4579-b840-549c523d51f7,Maryland,,"City Express Courier Service, LLC",,,,2012-07-27,,,750.0,,750.0,,,,
68057480-aa39-4f5f-a448-3bf45345417e,f1d23617-fdfe-43ef-bd45-2158079356a2,Maryland,,Sunbeam Investors c/o Dunkin Donuts,,,,2012-07-27,,,204.81,,204.86,,,,
b68885b9-8a51-412b-989e-49369811ddea,eb8ce231-87a3-4549-9792-25856ad1846b,Maryland,,Sunbeam Investors c/o Dunkin Donuts,,,,2012-07-27,,,141.38,,141.38,,,,
c0ceab86-80ec-4f18-bc8e-d404fa728936,3c64e6ec-d54d-4c7b-9ec7-d740958b089f,Maryland,,Allied Well Drilling,,,,2012-07-30,,,305.0,,305.0,,,,
2fbcc6d8-49cf-42e5-a549-b5508a44ae8b,f5f3d2f6-8c9a-4287-8eee-775bffd7ef95,Maryland,,Breakaway II Sports Lounge,,,,2012-07-30,,,625.0,,905.2,,,,
36cb5b42-1e9c-4724-8e06-6b786813e0ea,04ece7e5-724a-422b-be15-cb7ca34c3713,Maryland,,One World Cultural Arts Society,,,,2012-07-30,,,198.0,,189.0,,,,
c9eb3f5a-6d26-4274-bcdc-b71fa4f991bd,1ce60ac9-fcb9-44b3-ab79-3ff1b4427c69,Maryland,,G & S Coal Company,,,,2012-07-31,,,564.0,,564.0,,,,
af6054de-d510-4fb7-a209-fda9fb547e0e,1d1ca74f-1d81-4946-a31f-9b81ffc7dc79,Maryland,,"Paul Obrien, Inc.",,,,2012-07-31,,,610.0,,610.0,,,,
186e5abd-c37b-4c1e-ace3-812b44441714,e4a4c78a-3b7d-44b3-905a-e734cd683bec,Maryland,,"Loving Care Nursing Services, LLC",,,,2012-08-01,,,720.0,,720.0,,,,
69b45466-2f82-423d-ac5a-32ce012e7cea,e56825c1-2a13-42a7-ba43-e1f8ffede440,Maryland,,Towne Park,,,,2012-08-01,,,51.24,,51.24,,,,
fedf70f7-1297-4107-b8c1-787468c915a2,8f6233c8-2b76-4544-9838-4005f2046051,Maryland,,Morgan Daycare Center,,,,2012-08-02,,,8.65,,400.0,,,,
0ceabee4-cf62-451f-9439-6dcff635b23f,d63cc12d-593e-463d-ae78-01e284481805,Maryland,,Phoenix Therapeutic Foundation,,,,2012-08-07,,,4806.0,,4806.0,,,,
efad6b82-05eb-4d38-a3cc-6b922bc65981,7d5ec953-fea3-4fd0-b137-397419538997,Maryland,,Len Stoler Inc,,,,2012-08-08,,,2910.0,,2862.0,,,,
1b0c89c8-abb9-4b4f-ad9b-c4e6a94d6a62,99b52f83-b837-4a44-844c-5af70d204a4f,Maryland,,Daniel G. Schuster- LLC,,,,2012-08-08,,,1653.12,,1549.02,,,,
f9d681ed-d27d-44ed-8835-58453050283d,439ce4d5-3783-4aaf-a6fc-00b279bdf33f,Maryland,,Custom Trim Works,,,,2012-08-08,,,90.0,,0.0,,,,
76c1855b-22ea-4e57-bf66-01830be257f5,a229641b-9209-4b9e-a541-95b32803a5a1,Maryland,,"Clip Design Metals, Inc.",,,,2012-08-08,,,3120.0,,2000.0,,,,
0b4eff6d-0d94-4562-b8c4-88cda21821f3,11da2256-fdf6-43a2-be70-a0f353e6502b,Maryland,,Chug-a-Mug,,,,2012-08-09,,,174.24,,174.24,,,,
c30557a1-0335-468f-9c87-73a1993bc84f,2fe43992-ac4c-4ae2-8e94-1d751c91c614,Maryland,,CFG Contracting LLC,,,,2012-08-09,,,801.0,,399.0,,,,
968c6566-29b0-4126-bb54-113dc1596dae,61205b7b-62ca-4797-bc7b-e0700be53ac4,Maryland,,"One World Cultural Arts Society, Inc.",,,,2012-08-10,,,366.5,,380.0,,,,
b008d2c8-a1ca-4fe3-8b55-f4bab8c42f0b,013e7cc2-1426-4262-9f0b-1cd2e7d2dd5e,Maryland,,Dunkin Donuts,,,,2012-08-10,,,101.8,,101.8,,,,
e973dbb0-40dd-4f41-8345-1dcf2ff94317,f34a2d8c-2552-486c-b8d9-6014ad245ab3,Maryland,,Star Diner,,,,2012-08-16,,,399.12,,245.58,,,,
61cd0452-8cd9-4243-8664-4836cbb73c6e,aa83d6e2-ded5-4938-a3c3-ecfa99432ea0,Maryland,,"Reid Masonary, Inc",,,,2012-08-16,,,756.0,,756.0,,,,
d968ad0a-4940-4631-aeb7-b94b2d7cb11c,79e155e3-b6cb-46d2-8901-4272da0d26a9,Maryland,,Elite Human Resources,,,,2012-08-16,,,432.0,,432.0,,,,
fbe3fb6a-3273-49d5-b6c8-8e5d3934a74e,ec25985e-7ce0-4dd8-90bb-1adbee801abf,Maryland,,Gary Bargar / Superior Systems Inc,,,,2012-08-16,,,3496.0,,3496.0,,,,
1e572326-14de-4234-87c8-32258ada2e8e,cc2d9c18-2f9d-4392-b8d0-058d45fabed7,Maryland,,Belair Honda,,,,2012-08-16,,,1625.0,,1625.0,,,,
cd046394-a1be-4744-8811-62286f13df67,de59e9eb-5040-4fd3-b3ea-b92265fdef4f,Maryland,,MRW Investments,,,,2012-08-16,,,1211.32,,1292.57,,,,
07e1410f-4e79-49f5-bfbf-d38b47edd853,30516cb4-90b5-415c-9abc-916ccddd5649,Maryland,,"David H. Buchanan D/B/A Baggas, Inc.",,,,2012-08-20,,,1989.0,,936.0,,,,
5b77ef9a-d74d-4c8c-bf03-843defc25cee,2082b5aa-7079-4440-8a0b-3ab7a0f8f0d2,Maryland,,Checkers,,,,2012-08-22,,,224.75,,224.75,,,,
34532d57-9bb8-4cd0-9b0d-2208520de093,e26e3fe6-8f7b-424a-b7dd-8ba4fa2f9c1f,Maryland,,"GQ Security Services, Inc.",,,,2012-08-23,,,835.5,,672.15,,,,
f10390bf-4465-4e0a-bc50-36b5476ff927,5ccea654-2e5b-48f0-8d0f-c0e8dd3d1403,Maryland,,Colours Salon,,,,2012-08-23,,,600.0,,334.19,,,,
9ad47903-cba1-4261-a0de-1ca32c2a221f,e9a81024-c23f-4511-b3d6-e1f82b2a11c1,Maryland,,Lions Club Camp Merrick,,,,2012-08-27,,,90.0,,84.91,,,,
2b8b13f8-887a-4f42-bc32-0126aa619ba2,b221d8ec-647d-4582-beea-0e6e9e795450,Maryland,,M.C. Spirits and Grill,,,,2012-08-27,,,5958.19,,4125.37,,,,
c5dc12ba-ccf9-4dbf-aace-8be069b54f59,facfb8c0-5d87-4a2a-b60b-b0856bd88717,Maryland,,"Human Capital Consultants, LLC",,,,2012-08-29,,,1800.0,,1800.0,,,,
3cd7dc44-4aec-4da3-9043-7dcf944c9fd6,98b3bd3e-8783-499b-81ee-78c42d2f311a,Maryland,,Paradise Stables LLC,,,,2012-08-30,,,5500.0,,5500.0,,,,
7013973c-d8cb-4afd-a17a-b20c810be0ba,07180505-fcc5-4afb-953d-4db567677843,Maryland,,"McAvoy Enterprises, LLC",,,,2012-09-04,,,175.0,,84.28,,,,
4ff77e74-cdd9-4fa8-a5c5-6868b10ac935,de0a2798-fc66-4d8d-803c-7f021d229e6b,Maryland,,"Wais, Vogelstein, & Bedigian",,,,2012-09-04,,,750.0,,640.52,,,,
1d9a4771-ed6c-4d7e-a1b0-fe2339779717,22fdaf7a-1fa9-4351-9977-394ff9044ad4,Maryland,,"Margot's House Cleaning Services, Inc.",,,,2012-09-04,,,7578.93,,2308.27,,,,
658cd824-f7c6-4067-86e0-e2e2d2864fea,abdc33fe-309f-4474-b1d8-319321e5ec42,Maryland,,Chesapeake Home Furnishings,,,,2012-09-04,,,578.0,,400.0,,,,
84ac4809-10ce-4d86-9045-97e801fa3c1b,b407bcf4-d1a8-4c73-8f86-edf682bc5003,Maryland,,Reliable Medical Services,,,,2012-09-06,,,672.0,,801.61,,,,
af4f51ef-4b64-438a-a691-1f2024d06c21,04a0fc1b-ccff-4ba5-bbf8-6e03695585bb,Maryland,,Radisson Plaza Lord Baltimore,,,,2012-09-10,,,923.4,,787.85,,,,
381abf18-23e7-4592-b5eb-fcfb88c0c972,fc37caa8-218d-47c8-b9f8-c8e7b85ac45f,Maryland,,"Reliable Medical & Healthcare Services, Inc.",,,,2012-09-10,,,1536.0,,1802.07,,,,
3ba14b18-5fc1-48f3-8abc-3382afe3c801,05104975-6a64-40fa-a463-40328d521c11,Maryland,,Membership Billing Systems,,,,2012-09-11,,,975.0,,893.63,,,,
6ad74feb-5951-4beb-a3a6-fcdb8896a5fe,3a1038a9-690e-4de0-9487-8c0af2269123,Maryland,,"JRP Management Resources, Inc.",,,,2012-09-13,,,1146.14,,906.59,,,,
6627a4ac-4fb3-409a-b2c4-a45ea4c3b2b8,e112ead0-dbda-4f78-9ca5-97b5ad148181,Maryland,,Dr. Elsabet Tekle,,,,2012-09-13,,,2385.0,,0.0,,,,
467162a7-b0e4-464f-9887-efd5767a7d13,8eec1a31-0d22-4919-82f2-315956ed02a9,Maryland,,Asplundh,,,,2012-09-14,,,110.0,,427.8,,,,
12763e02-ac34-4fcd-afb4-ed7dff1ff358,7858328c-d86c-47e3-a531-052d92bb80a8,Maryland,,Reliable Medical & Healthcare,,,,2012-09-14,,,1056.0,,1202.3,,,,
8cbf331d-eec9-41fc-811e-edf5f2a34c54,7273002b-1ea7-43b5-97ff-52dde59e7fb5,Maryland,,Reliable Medical Services,,,,2012-09-17,,,960.0,,1108.11,,,,
80cca9f4-b5a9-4d29-96d5-8c8521e60ba1,e1946780-a1ef-4516-8187-9f28fc585215,Maryland,,Reliable Medical,,,,2012-09-17,,,1584.0,,1936.67,,,,
c74820ac-44b6-465e-8675-3fe4dbcecc85,7582e573-e2b1-4dc0-8eae-220fb018df7a,Maryland,,Reliable Medical & Healthcare,,,,2012-09-17,,,1750.0,,1966.46,,,,
3c7957de-3038-4a56-9acd-2cbbded2e55e,d040b86b-def9-4f84-bbf0-0221cdb2490b,Maryland,,The Meyerson Group,,,,2012-09-17,,,1167.2,,1066.26,,,,
9cebdc25-f493-4d35-b124-79771aaa17d1,1520db1b-cd6c-4e4a-a25a-4a816ea6cd85,Maryland,,"Care Systems, Inc.",,,,2012-09-17,,,1200.0,,527.16,,,,
421c9210-ac04-4ae0-9b13-3a1acdbaee1d,d1051edb-3b0e-4138-956b-987ff130e9d5,Maryland,,Reliable Medical Healthcare Services,,,,2012-09-19,,,672.0,,717.76,,,,
