case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6fb95ebc-6088-411c-b541-46cf76ffb233,ecba62d3-ec57-4367-83fb-f6344b988e12,Illinois,MC CONSTRUCTION GROUP LLC,,,,closed,2019-06-10,,,1800.0,,
3e62e598-4df9-4af5-862b-0a5a32506113,4f4999ed-d3a9-4a49-b066-29a737812124,Illinois,Cook County Juvenile Temporary Detention Center,,,,dismissed,2019-06-06,,,484.34,,
f28bf925-3896-453c-bacf-f5b01b3b2699,53eacf71-0017-41c8-984e-a02540ada945,Illinois,Little Minds Learning Center,,,,dismissed,2019-06-06,,,1666.63,,
c47eb2c8-1936-4666-9306-2f4a9540d4fd,419ceab4-eecd-489f-9550-a415df9a4d12,Illinois,DEHNE HANDYMAN INCORPORATED,,,,closed,2019-06-05,,,22.5,,
cfe7caab-4086-43c7-9e9b-0f723978d21b,c7df65a1-af84-498e-b000-721f6dccac97,Illinois,Jonnys towing ,,,,closed,2019-06-05,,,720.0,,
ecdc1f10-3d9d-4b0d-b51e-6e58b0fb8182,180f8e72-1295-4e37-8492-0aa905597ed3,Illinois,TOTAL TRANSPORTATION & LOGISTCS INC,,,,closed,2019-06-05,,,4927.5,,
e675cd1d-dfe0-455f-8168-8eade79926a0,00433bca-ae40-4bea-aea4-13796321e2e2,Illinois,GEANTOS TRUCKING COMPANY,,,,closed,2019-06-04,,,12500.0,,
8f5b312e-b30a-4f27-a79e-3a9b858a7877,e6af849d-9997-4d0a-b531-c57764374591,Illinois,CITY OF GRANITE CITY,,,,dismissed,2019-06-04,,,40.0,,
734bed36-5a81-459f-abe9-736cf671e11f,e328ee23-c433-4f16-bfaa-d87bd802beb8,Illinois,Kia of Bradley,,,,closed,2019-06-04,,,18810.0,,
35f122a2-95e1-4a8a-b5e8-ecd4ba696c60,0a5cdfc0-0277-46a7-8deb-b03993d4aaee,Illinois,Capron Rescue Squad District ,,,,closed,2019-06-04,,,2500.0,,
2c70ad41-7473-4465-9c72-8658708b8a35,4ee060f8-ce6b-43f2-90c5-ea2281410a96,Illinois,D Line trucking inc,,,,dismissed,2019-06-03,,,3750.0,,
6f3c4a6e-ce0e-47c8-a7ec-93396462959b,e565bdf8-a927-4be2-b468-b6439bf238f6,Illinois,Lit trans/ EPS group inc,,,,closed,2019-06-03,,,8500.0,,
b2df14e3-ff79-44e3-8941-540ee97c2bc1,cdac448a-3f7d-4005-bbbf-f823cb6e5778,Illinois,"ITS Solar, LLC",,,,dismissed,2019-05-30,,,3600.0,,
4d757321-4694-44e4-9506-ca10bc80a0a9,7831bb3a-4392-4d6b-b7cb-8fc839ce95a2,Illinois,"Metro Medical Services, Inc. ",,,,closed,2019-05-30,,,1000.0,,
a34ac668-8c5d-4c1c-88ce-165bed976ef2,4889f6d4-d079-4651-b217-022d7e83e175,Illinois,"Metro Medical Services, Inc.",,,,closed,2019-05-30,,,500.0,,
032a9ca7-2ecd-4be6-a69c-ada273250760,12694c44-acae-490e-955c-5c84ddc18983,Illinois,Saba Corp USA,,,,dismissed,2019-05-29,,,26175.0,,
9ea7fcfa-ed87-48bf-a356-91c9843cb393,c09b1c2f-b244-4dc6-86b4-2387ba35e1dd,Illinois,"Manteno Springs, Inc. dba Manteno Springs Assisted Living",,,,closed,2019-05-29,,,3000.0,,
097eafe5-5586-49d6-bcf9-0112568a1a29,73a5e40d-0c3b-44c9-895d-8a9b30ae0e7c,Illinois,HARRISBURG SUPER 8 MOTEL,,,,closed,2019-05-29,,,127.0,,
274479e9-ba41-4b73-831f-09af1e746a71,b0d6af04-d9ee-4c44-bb07-d69ba88ad307,Illinois,Capron Rescue Squad District,,,,closed,2019-05-28,,,12000.0,,
4126349d-e333-4007-bda7-924518857997,1f99c023-9f4b-4c97-8557-a85a060258dd,Illinois,RPS Group,,,,dismissed,2019-05-24,,,2775.6,,
825ab913-99b7-45dd-9bf2-d52870a4c416,6dd2e96a-8cc2-4768-9b53-77fd7819ef86,Illinois,"Raby Institute for Integrative Medicine at Northwestern, LLC",,,,dismissed,2019-05-24,,,72689.0,,
2e538c19-3494-460d-80ac-7243be734118,4b127f25-bec9-46a0-b5e8-d6e07c40a070,Illinois,"Dietitians at Home, Inc.",,,,closed,2019-05-24,,,643.5,,
873da0c7-23aa-4e03-9e73-6dea613ade4f,00372036-3a6f-4b4b-afa1-8d27da81bb40,Illinois,"Sangamon Prairie Pork, LLC ",,,,dismissed,2019-05-23,,,40.0,,
57c0d37e-e1ec-4579-8de1-e0d4135118dc,9352a9b1-9f85-41fc-b608-6c975655da37,Illinois,Century Kitchens & Bath,,,,closed,2019-05-22,,,873.86,,
2178c8b7-519c-48ef-8c34-9b5466787ca5,75793b04-b2f4-47fc-88d0-4c9950cfd7f1,Illinois,"Exelon Generation Company, LLC",,,,closed,2019-05-22,,,1548.6,,
dd793456-0332-443a-a1f0-73deabb4c973,1a3748ba-7702-41ca-a7e6-25c36f504cd9,Illinois,"Morning Star Mission Ministries, Inc.",,,,dismissed,2019-05-22,,,217.0,,
7d4d32e4-91f1-4edf-8c33-f884939a3afb,8b58e397-c11f-492e-a650-62e0291a97cc,Illinois,"AMS Elite Solutions, Inc. dba AMS EARTH MOVERS, INC",,,,dismissed,2019-05-21,,,1655.62,,
8e171954-1a4b-4fe7-b552-9d23297bee5b,e2401285-ab41-4fee-a55a-ecd9b6b8d208,Illinois,KLEIN HALL CPAS LLC,,,,dismissed,2019-05-20,,,4750.0,,
dba25315-d431-4a31-b173-76b0e144ea02,fc38dc5c-7a0b-4a3c-a433-34ef07b5d44b,Illinois,G.D.I Integragated Services,,,,dismissed,2019-05-20,,,687.0,,
64897eb1-734e-415e-b645-50440cc24e07,e7f5146a-551a-4cb6-be6f-23f248c10620,Illinois,VERVE MARKETING GROUP INC,,,,closed,2019-05-15,,,1076.0,,
ccdb08bc-d927-4c17-9106-f2d62f6e5b38,9252b52a-d50b-4427-b22f-86c2e0c2b577,Illinois,"Kappa Vis, Inc. dba BAKE FOR ME!",,,,closed,2019-05-15,,,0.0,,
21891fe3-124a-43ef-9e82-ad0bd7bf8582,e6190819-d3a4-4c75-bf84-84c97029346b,Illinois,Wipro Limited dba WIPRO US BRANCH IT SERVICES,,,,dismissed,2019-05-15,,,1181.25,,
5ee43a27-90c7-4cde-bc66-20e52a643616,8a347ce1-2839-4d7e-bee8-bf14b6d13c71,Illinois,Grayslake Eyecare,,,,closed,2019-05-15,,,397.37,,
ba50f6a9-4c5c-4e20-b152-789ee230c264,4272b441-e632-4948-9b34-5e083e261ee4,Illinois,GARNEAU CONSTRUCTION INC,,,,dismissed,2019-05-14,,,92.8,,
d208bba0-c3e2-45bf-81c1-edae688f2115,ebe07b85-0645-4f36-b587-2947f91d0a0b,Illinois,"Skill Sprout, LLC",,,,dismissed,2019-05-14,,,9184.59,,
9a34b91e-b721-418b-8736-888f919bc126,c121fe36-dded-4d9d-9082-23b64e6fa7ce,Illinois,"Munch Ado, Inc.",,,,closed,2019-05-14,,,15000.0,,
b17be13c-4aa2-4283-b62a-429192af218c,1e026489-e9d4-4cd4-9df4-5831ba810902,Illinois,"Distinctive Dwellings, LLC",,,,dismissed,2019-05-13,,,12520.0,,
11a6647e-2796-4b34-9100-2e976480355c,055ddd54-9577-4e05-a3cf-2cc02936724d,Illinois,Adamba Imports International Inc,,,,closed,2019-05-13,,,0.0,,
5d4f504c-c9ff-4f13-a355-ac734dae99a0,9e7fd636-f6eb-4f45-96e2-8925ceb8b074,Illinois,FORTRESS FLOORING INC,,,,closed,2019-05-13,,,993.0,,
6bb7a38a-2e6b-457b-90e8-4b36ae231070,63a5e6a4-b998-4b5b-b4bc-426ccbf7a055,Illinois, All state movers,,,,closed,2019-05-11,,,0.0,,
bb5148c5-b941-4f7f-9d22-63f90dd01abf,4b680f92-d6f6-4263-9fbd-a1473cf1bc02,Illinois,"Dohrn Transfer Company, LLC",,,,closed,2019-05-10,,,0.0,,
a1bfe7aa-c690-4776-91d3-c3c0ef94a022,e67d3ea2-76fc-42d8-a3cb-55504c85bcb2,Illinois,"Howe Security, Inc.",,,,closed,2019-05-10,,,1008.0,,
ea00d136-b84a-44c8-854c-146647c21c50,8bf9bc8b-d5cc-4709-bd8c-37e8aeefb47d,Illinois,WISE GUYS VAPES,,,,closed,2019-05-10,,,825.0,,
3567afbd-e12e-4e06-a17d-5fb6bd00bb04,795df997-9abd-47fb-9280-10bb160dd164,Illinois,"H Guys, LLC dba The Halal Guys",,,,closed,2019-05-09,,,1177.21,,
f1ceed2c-f1d7-4377-afce-7de950a1e699,115ea34e-3183-4594-a0c1-6ea72521d489,Illinois,Drinks on Me catering ,,,,closed,2019-05-09,,,1813.0,,
ecca57d0-7a3b-4c43-b77a-304dd69c5bf4,a17003dc-a947-4947-828f-56912c04ab41,Illinois,Woodlawn Dental Gallery LLC,,,,closed,2019-05-08,,,17.5,,
f5e925e6-2527-4593-8983-7a69c535c2af,a4311d09-4cec-450c-8bdd-534a99a3d619,Illinois,Liberty Dog Spa,,,,closed,2019-05-07,,,816.0,,
f9f872e0-2062-4d60-8ced-e0bbfe448c99,478e5c7b-38c4-46a9-a5d1-c5dd3541b966,Illinois,"M.G. Dentistry, P.C. dba MGDentistry and Rejuvenation center",,,,closed,2019-05-07,,,40.0,,
09034795-5c41-4b15-988d-8baf9d7c52e0,8ffa8db6-4396-4405-b7aa-c396b73ab2de,Illinois,Total Home and Farm Video Solutions,,,,dismissed,2019-05-07,,,1260.0,,
f039b4bf-400d-48ab-95db-5eee57ef3302,ee64459a-cb70-4816-b6fd-8a263c2629b0,Illinois,"Skill Sprout, LLC dba Autism Services Group",,,,dismissed,2019-05-07,,,0.0,,
1deac924-7426-4279-b0a4-e102aa814ced,721c62fb-65ae-4b6f-a3ee-40b532dd6ce5,Illinois,Atlas Apartment Homes LLC,,,,closed,2019-05-06,,,390.0,,
d1e8e944-90f5-405e-a811-832230b6d3c9,b0f2388d-45a7-43be-a703-8d75dae7e128,Illinois,Homewatch Caregivers of America,,,,closed,2019-05-06,,,0.0,,
da5f17a9-b380-4cf3-ab91-9f95283bc10d,65128d5c-e8d4-4476-8e7e-9075afec8166,Illinois,Panel Pros Inc,,,,closed,2019-05-06,,,0.0,,
76ecbe78-4ef9-4379-bddd-aa8ca31969f4,81ce70b2-9a6e-4e7f-94d3-b97c17501e2a,Illinois,Brasa Roja,,,,dismissed,2019-05-06,,,0.0,,
180cb800-547e-4763-b6e9-8559b3ca891b,053c301a-b4af-41b9-894d-0a903711e9ea,Illinois,"Thermoflex Waukegan, LLC dba Thermoflex Corporation",,,,dismissed,2019-05-03,,,300.0,,
a9bde52b-faf8-497e-b218-1c9a0305b0f7,f9fdaecf-63e9-47ff-81e4-b12a3e08a1d6,Illinois,Dream Lashes ,,,,closed,2019-05-02,,,1200.0,,
da0c3f7c-dda9-45b9-aac7-65e239e3dfa0,e88b9e4b-c166-45cb-93ea-8cf30223aa00,Illinois,B.P Gas station,,,,dismissed,2019-05-02,,,250.0,,
3c18b665-340a-46b2-b495-ec4cfdc7c3da,1bd2e7b9-e67b-4437-8e6f-7a245d214030,Illinois,"Universal Protection Service, LLC dba Allied Universal Security Services",,,,dismissed,2019-05-02,,,94.9,,
4d8a42f2-2017-4e7b-871f-e2de1edb6bb8,739ed69f-3c29-43a0-984f-111bf43e8202,Illinois,"Capital Fitness, Inc. dba Xsport Fitness",,,,closed,2019-05-01,,,2880.0,,
81357078-6b15-45c5-8907-d7d139050386,aaebb442-bdb9-480c-95a8-f02232aa921c,Illinois,"Pecca Source Group, Inc.",,,,closed,2019-05-01,,,686.0,,
c66c3aeb-b9bb-4873-afd3-0987414d9934,56ae3c55-a9cf-494a-82fb-0ae9281e0db5,Illinois,Catherine Boylan ,,,,closed,2019-05-01,,,9300.0,,
cd34c53b-f60b-4fdf-9a76-1fdb0317afc2,fb2f57f2-3685-421e-885b-070834db78e6,Illinois,"Verve Marketing Group, Inc.",,,,dismissed,2019-04-30,,,1883.5,,
03a4fea7-4000-43f3-ae09-33ab84cb2dd3,2b6eeddc-d6cd-4dc6-bae8-19624172bf25,Illinois,"Club 37, Inc.",,,,closed,2019-04-30,,,240.0,,
cf9f8393-f18e-48a5-a32a-4eccae11a4d3,d3be41d9-60ea-4f94-a5eb-a2d50913db61,Illinois,"LabPro, Inc",,,,dismissed,2019-04-30,,,12410.0,,
63979e6f-7aa7-4d36-b0aa-7805760b3c60,1fdc03ba-9fff-4390-9f43-f9bb3b823081,Illinois,"TRX Express, Inc.",,,,dismissed,2019-04-29,,,3878.38,,
b89fa047-7dd4-491b-aaaf-6da6e9da877b,8623521b-eeab-4150-9b3d-429d5da15f51,Illinois,Lisle Lanes,,,,dismissed,2019-04-29,,,27.3,,
ab288c00-21f9-41d0-b05a-67d30d5c51b5,a798e26e-ca2e-4df9-9d40-ea0a4565ae14,Illinois,VILLAGE OF BROOKLYN,,,,closed,2019-04-29,,,1111.75,,
01356dda-44ed-4c8d-9d4b-1f28a8a50654,482967fe-d9a8-401e-82cb-621bae925558,Illinois,"USA Home Care Plus, LLC",,,,closed,2019-04-28,,,268.0,,
82e1686e-264d-4e23-b709-fac47b25f293,3c1768ad-d98b-4831-9277-f41aca91c6db,Illinois,JBS USA Food Company,,,,dismissed,2019-04-28,,,140.4,,
1f97332d-787f-47c9-9ed5-ee5850b79a58,d90b58c4-5cf4-499a-b74f-ba3abc7d1afe,Illinois,American Residential care,,,,closed,2019-04-27,,,0.0,,
f1776032-cad1-412b-9ff8-940795fec227,8cee5736-aa53-4961-b803-54cc98170344,Illinois,Elite staffing ,,,,closed,2019-04-26,,,3511.87,,
73b2afa8-6e54-423b-9a2c-f2a0ba7b63a2,545b0567-d02e-4796-ac7b-d9710aaa4ba8,Illinois,Little Minds Learning center,,,,dismissed,2019-04-26,,,0.0,,
079e5917-cc39-4cae-8b88-17b45732b0d0,9fa18a90-af9d-48f9-b58b-0f1f98467423,Illinois,Arka Logistics,,,,dismissed,2019-04-26,,,0.0,,
20e3e089-a8a1-41b6-9fd7-8520df0716a6,04fb1251-d850-4728-ad62-303fab32efa1,Illinois,Knaga Logistics LLC,,,,dismissed,2019-04-26,,,0.0,,
b6d39646-b292-45ef-bbf7-69d63dd4bb96,c1382cc0-f694-4a34-80e2-a852be382a2b,Illinois,302 E Illinois St LLC,,,,dismissed,2019-04-26,,,0.0,,
185ec972-e8c3-41f1-80c7-bdfc54b6ec70,cbd54bb1-1c1e-4e76-b1e0-8048527717e6,Illinois,Northfield Woods sanitary District,,,,dismissed,2019-04-26,,,0.0,,
99812812-d735-4281-9595-0c5a2c252dbe,e4a1a940-36b1-44c4-ba0b-2a05af44e59d,Illinois,Metropolitan Home Health Care inc,,,,dismissed,2019-04-26,,,0.0,,
28dc0fbf-2629-49f0-9ab0-8ec851dd90fd,415c4b80-c3af-440e-9341-014138252d7b,Illinois,Steak n Shake,,,,dismissed,2019-04-26,,,0.0,,
bbb7fca5-c8ed-4878-bc91-6943152f0773,9740329a-d896-4bf5-b3fd-39b6f4e2c3ce,Illinois,Sinbad Vapors LLC,,,,pending enforcement,2019-04-26,,,0.0,,
5e1ba5e6-7130-4347-9bc7-dce07501e53f,083556f3-aeea-4240-a0be-8a0f5400b5eb,Illinois,United Cerebral Palsy of Land of Lincoln,,,,closed,2019-04-26,,,0.0,,
0b722204-6ab3-484d-aaf1-0de1adb2278a,f0810d0d-13ad-4301-9321-d6580de8dcfc,Illinois,US Way Express inc,,,,dismissed,2019-04-26,,,0.0,,
13f78c62-d318-4849-9b6e-3023673f0677,c60cab9e-27c7-4ee6-a4d7-e6502fba1800,Illinois,Burger Theory,,,,dismissed,2019-04-26,,,0.0,,
bbcb72b8-cc75-4fe8-b3f0-f125c45f9320,14131773-cd19-428d-bc96-fad0f808e812,Illinois,Total Home and Farm Video solutions,,,,dismissed,2019-04-26,,,0.0,,
c1828d8a-09a9-4b16-951d-2e39a267e4b3,a2f6843e-8e3c-4c4c-a0de-776f9d723374,Illinois,W Diamond Group,,,,closed,2019-04-26,,,0.0,,
d4334012-e4c2-43a9-ab4c-a6f781ecc4dc,570d2eb0-92f5-48bc-af76-bce2ddba36d5,Illinois,The UPS Store,,,,closed,2019-04-26,,,0.0,,
38a7d195-7a06-4819-9c31-340bad0359a1,111f7e23-1438-423f-af9a-0940d08fe776,Illinois,Kickert School Bus,,,,closed,2019-04-26,,,0.0,,
eaf489ab-0c14-4548-b74f-231feab5c109,a09fe8b6-7bcf-4995-acbd-28cdea16c235,Illinois,Kids R First Learning Center,,,,pending enforcement,2019-04-26,,,0.0,,
91581450-b0b2-4099-a869-6647129646e8,c2f03f84-5ed0-4ef2-86b4-8707e7a00c34,Illinois,New Moon Cafe/Luna Nueva,,,,dismissed,2019-04-26,,,0.0,,
31c36322-3bde-4cda-8cb4-acf70cf4bb14,98c26ce6-6eb3-4a04-9369-d9ca82ea81d0,Illinois,B&R Grocery and Meat market ,,,,closed,2019-04-25,,,195.0,,
a3cd3483-1a2f-487c-8c6d-85c538e18ac7,9877f730-f4ef-4360-89d7-1b521d7906de,Illinois,Lexington healthcare of Illinois ,,,,dismissed,2019-04-25,,,0.0,,
0643ca98-908e-4d4f-b22d-523300011f7d,97da8e14-247e-4ae8-bb16-e7a35f2e81bf,Illinois,"Essex Electrical and Construction, Inc.",,,,closed,2019-04-24,,,375.38,,
4d674585-a2e7-4bc4-bfe8-579b36ca33cc,f32271b6-0861-4431-a9a1-c57095a14eaf,Illinois,"Seventeen Motors, Inc. dba Newbold Toyota",,,,closed,2019-04-23,,,0.0,,
baf1d669-4df7-4cea-a6f1-19fb2e824597,b2d98415-9b12-4643-9a43-d03a6d3306a9,Illinois,DM Merchandising,,,,closed,2019-04-22,,,6607.28,,
de069c8b-a504-4ec9-8cd9-8a4b6f6ff0f9,f193496f-e2d7-40eb-9eaf-b6b7d0a35fb8,Illinois,"Ron’s Lounge, Inc.",,,,closed,2019-04-22,,,2150.0,,
5e35f440-e284-4019-982f-4c0fa11192f2,5af04e4b-f984-4321-a461-73d7474600a9,Illinois,CYBERSEARCH LTD,,,,dismissed,2019-04-22,,,3900.0,,
f8553155-7e56-4c1f-97dc-1090474a90de,80f78b38-f7ff-48a7-ac1c-f1597d913405,Illinois,"Play Your Luck, Inc. dba Big Sams Fish and Chicken",,,,closed,2019-04-21,,,3000.0,,
b4c1f131-e80c-46ca-b46d-5cd13e8a4de7,2bdf2768-27b4-404f-959f-a061046bbf46,Illinois,Sonia & Luckys Inc.,,,,closed,2019-04-20,,,3630.0,,
71db1ce2-a653-4233-bbf4-c7b7dc15f3b0,229cf88e-3423-4804-b11d-c1b9b493101c,Illinois,Cloud9 Windy City LLC,,,,closed,2019-04-19,,,30.0,,
faa8e2ca-986e-43ac-a76b-bdc34e741614,796ffad2-4aee-4dc5-accb-cdb809644c7b,Illinois,"The Shaw Law Group, P.C.",,,,dismissed,2019-04-19,,,1903.87,,
b5bfbe0e-68c8-4988-8d4a-031f6e1292cd,8716e835-de24-4aa0-9ee4-2e7a01f15151,Illinois,Corbett Duncan & Hubly PC,,,,closed,2019-04-18,,,4492.25,,
5639c367-e3c8-4c77-ba08-4052e48a7551,5c9421a8-3284-4010-a29b-7c44fb6d74eb,Illinois,"MCC Healthcare Services, Inc. ",,,,open,2019-04-18,,,24800.0,,
6d66b305-f731-4787-ab33-a4bc48d2e319,180eed6f-8929-4471-ad31-4bc64ac64a37,Illinois,"Edmonds Construction, LLC dba Great Lakes Roofing and Siding",,,,dismissed,2019-04-18,,,5000.0,,
65859cfd-b2c8-425a-997a-7b5fe1afdb18,b59c2978-74ab-4777-93e5-fd5be0b7a3d1,Illinois,"Becker's Lawn Care and Landscaping, LLC",,,,dismissed,2019-04-17,,,5000.0,,
33088edd-9bcf-496f-a529-d678f0c59a63,ac0e0e45-9441-49a7-9d0a-2fc2ab4d9a66,Illinois,"Lubar, LLC dba Lubar &bistro",,,,closed,2019-04-17,,,534.0,,
58d8f419-cf00-49ce-83c0-f7aaaad44335,0c9ceced-feed-43e0-8ce0-c9855b9857fb,Illinois,Health Conscious Gurnee LTD. dba Health Conscious Edible Arrangements,,,,closed,2019-04-17,,,270.0,,
48d19ece-6a1a-421e-a212-4dcc68f19b68,23c2c4bd-b119-46d5-b31b-f39902cb74ab,Illinois,"Kenosha Properties of Illinois, LLC dba Popeye's Fried Chicken",,,,closed,2019-04-17,,,128.02,,
40307486-ab31-42e5-940c-196e7ace0643,82aa5e08-fa47-40b2-8278-f75391d71716,Illinois,"Executive Protection Group, LLC",,,,closed,2019-04-17,,,2500.0,,
ea4e9835-e810-4470-aa66-0634c4cafcc4,1d5c87d9-ae9b-43c8-a600-824570f6c467,Illinois,Infantil Garden Daycare Home No 1 Inc.,,,,dismissed,2019-04-16,,,198.72,,
a152a4f7-b729-4d53-9df3-19304d317ba8,41edd949-7f1b-4065-a2cc-49a72f3b05f3,Illinois,Vapor Hut L.L.C.,,,,closed,2019-04-15,,,1500.0,,
cf6fdfd2-9ed2-459b-8145-c1923d9ad0f7,226af185-83af-4696-869d-e701a61f84c5,Illinois,worknow,,,,closed,2019-04-15,,,162.0,,
0a28c29f-04ac-4b7a-aa5b-a35fc6b2ba43,07a67cc6-5486-447c-b874-6b8b3041a9e1,Illinois,Mictons LLC,,,,closed,2019-04-13,,,955.0,,
afd724ec-cf90-4991-a0b7-e0e63e2e5d1d,de9c468b-b6a0-4285-83dd-1ff398074443,Illinois,"The Shaw Law Group, P.C.",,,,closed,2019-04-12,,,1903.87,,
b61f8606-81a5-49e3-947f-ed1c002c77df,17ff345f-0ccc-4f33-9095-05390f68e5d2,Illinois,Elizabeth Ludeman,,,,closed,2019-04-12,,,900.0,,
1882855c-da08-4d5f-9764-f5ff13ee3c72,d7351dff-f074-41a6-b4a4-78dc44cd5fe1,Illinois,Ave Inc. dba Mr. Rooter Plumbing/Will County,,,,closed,2019-04-11,,,0.0,,
7324d3d7-1d17-48f2-a003-8a0b188e16c9,456bf459-c387-490c-842c-75db700d5ca4,Illinois,Chicago Yacht Club,,,,closed,2019-04-11,,,9930.6,,
11e2c3e8-dc09-47f1-acb4-7138c0487ded,393750a7-245c-4740-934f-83d40a2296ca,Illinois,"Lang Distributing South, Inc.",,,,dismissed,2019-04-09,,,4798.0,,
8503628c-a4bf-4d41-b6b4-c40cd30db32c,c98f0e11-ed92-4d9d-96c5-b66eede9438a,Illinois,"Brown Sugar Bakery & Cafe, LTD.",,,,dismissed,2019-04-09,,,13000.0,,
3f502af0-a3e8-408f-b8bf-20c3c54d1612,541a5171-ab82-4b4e-a324-5b1f845eb8ec,Illinois,"Westside Contractor, Inc",,,,closed,2019-04-09,,,765.0,,
1708a6a7-ff2f-499b-a4a0-551710293af4,abe8da74-dc91-4163-85c5-995925582bc2,Illinois,"The ""Wreck-A-Mended"" Body Shop LLC",,,,closed,2019-04-09,,,20000.0,,
7044b7fa-0d08-46de-ac28-c674b3e44d34,77fc87dc-da9a-4abc-8aed-599c6c6e6b8a,Illinois,Tasty Corner,,,,closed,2019-04-09,,,867.0,,
07cd8bef-5417-4e22-8581-6e164525c4f5,037af9c9-27cd-45fc-827b-4ad47dceb842,Illinois,Grand Duke's Restaurant LLC.,,,,closed,2019-04-09,,,410.0,,
374474c1-5fe9-4ef3-bed2-e5d96d481e47,bc1e900e-98d8-4d26-80d2-2fb30b382eb3,Illinois,Sharp Trucking LLC,,,,dismissed,2019-04-09,,,4711.0,,
af57af71-d34e-4818-95d2-19916f2c68da,17692224-623b-4e71-9b16-976515bdf80b,Illinois,Days Inn AKA Paragon Hospitality,,,,closed,2019-04-09,,,2086.0,,
8d3e78f2-47f5-4d39-afc9-b16cc04f3ddc,fe5b6876-55cf-4b97-9133-559cbd7926f5,Illinois,Highland Country Club,,,,closed,2019-04-07,,,4077.8,,
2e64e21e-9a7a-4407-b52e-808367f4e449,4965c17d-7d7a-473f-8960-c84ab5779241,Illinois,NIGHT DREAM INC,,,,dismissed,2019-04-07,,,4000.0,,
66651a36-267d-4189-b6ac-5c4f7d47d9da,e8579b07-3720-48a6-b799-912d4d62d53e,Illinois,"Advance Services, Inc.",,,,dismissed,2019-04-07,,,112.12,,
b01d35f5-ff71-48e3-af0d-96b6bdb80df0,d8a5ca85-9e4a-4fb4-9057-07fd90e9ec45,Illinois,Paragon Hospitality Inc. dba Days Inn,,,,closed,2019-04-07,,,2086.0,,
00b0a5d2-22b7-4a79-9e41-a39469ad7d62,9e8192cd-5d95-492e-8114-62be72fdc5e9,Illinois,Corbett Duncan & Hubly PC,,,,closed,2019-04-06,,,4492.25,,
adfd56c3-4220-4afa-8777-5a4428bfa00d,79c7a866-9f50-438b-960a-7ed25f3a8bf1,Illinois,NuRepublic LLC,,,,dismissed,2019-04-05,,,363.0,,
7b06daaa-89e5-475d-a7c2-30f18be2af58,9e3c8ee2-11ac-4077-9916-2a89e911a39c,Illinois,Midwest Goods Inc.,,,,closed,2019-04-05,,,64.0,,
2f1fb3ba-8b76-4544-95d0-7656cbc11ef5,8a9ad074-a19c-481d-98cc-90fe9676ee8a,Illinois,Tank Noodle Inc. dba Pho Xe Tang,,,,closed,2019-04-04,,,6360.8,,
c9cd52ea-91d4-4fa2-8fb4-e2caf6d6458a,7676295f-b345-43d5-bd0a-b91db2d3f0e1,Illinois,Bibliophile 1644 LLC,,,,pending enforcement,2019-04-04,,,182.0,,
bf5a80dc-aac4-4a02-ab58-13424b53a12b,a77d1bb2-4ed8-4380-b286-0640e0a4860b,Illinois,Superior Corporation of Illinois,,,,dismissed,2019-04-03,,,15562.09,,
9c8ce8f4-45ba-4d8c-9726-8b4158c0bc03,f8cae449-8b93-4bd6-a807-2148edd0fd37,Illinois,Agility Communications and Technology Services Company,,,,dismissed,2019-04-03,,,2151.0,,
2a3156d3-d814-4b4f-b0b3-298f09a257d8,99b0f949-7ed2-4081-89d8-86a730fd75dd,Illinois,"Carl Zeiss Meditec, Inc.",,,,dismissed,2019-04-03,,,20000.0,,
ea89fc2f-9d5c-4f91-9c62-818c7451a4b6,fa088ecc-2368-47fb-b5b1-249b1303dc5c,Illinois,Estate Buyers Club ,,,,closed,2019-04-02,,,0.0,,
1f8ae8c3-4f23-429a-a0f4-c75f2cfc3f46,8bb8fdfc-8332-4ae9-8993-a668b577d7e5,Illinois,SRS Professional Services Group LLC dba SRS Inc,,,,dismissed,2019-04-02,,,3000.0,,
925e4f93-0a7f-48ef-8100-34c15e076ba5,a0a7b026-6769-4642-900c-016a34d39178,Illinois,"Dekalb County Recycling Systems, LLC dba LRS DC Trash, LLC.",,,,dismissed,2019-04-01,,,74711.54,,
621aeba1-2033-42ab-b470-80f4e07665e2,71cf34c8-0f31-4f5a-a04d-6c1a01061a80,Illinois,"Shri Siddh Ganesh, Inc.",,,,closed,2019-03-30,,,80.35,,
c61ed1a1-e7c6-4782-9869-d998342eee79,bc4abaa2-eae0-4b6e-9b32-6cfcb6813077,Illinois,everything floral llc,,,,closed,2019-03-29,,,0.0,,
dd7df437-3892-41fc-a2f4-a9fd8a3b3db0,88d91fe1-23ce-4492-8843-dd9867a1d3b3,Illinois,everything floral llc,,,,closed,2019-03-29,,,80.0,,
51a599ea-4236-4a59-908a-a4a1a4ae8add,82dddff1-4187-4e81-8bd2-fbe47db775c8,Illinois,Goodwill Michiana,,,,dismissed,2019-03-29,,,26496.0,,
3a5de089-6846-4820-a3ea-64025be6eef0,c0bfb53f-4689-4390-9721-9de844ae0b22,Illinois,Los Chales,,,,closed,2019-03-29,,,1050.0,,
