case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
19968f23-f293-481c-97aa-762251e09040,d4d4dbbd-e6bd-421e-bfeb-048c9f6b9676,Illinois,GOURMET GORILLA INC,,,,open,2021-12-02,,,454.8,,
74019dd1-a046-421f-b8c9-629b54e0e079,658eec6d-13db-4c70-9a63-2a8c80d1ba6f,Illinois,Kohls,,,,open,2021-12-02,,,518.4,,
db60575d-f956-4fac-a397-3cf38b951d4d,999061fc-1fb5-4e76-b9f7-c11068e6ac9b,Illinois,Evergreen USA,,,,open,2021-12-02,,,2040.0,,
2b5bbacc-7616-4156-a979-d8ade271adb2,d1e4f6fd-409e-4ea2-822d-e4341eff979a,Illinois,CDL1000,,,,open,2021-12-02,,,50287.0,,
17cd41d1-3dc7-4349-b0c4-192430b433a1,949496bd-113c-49ab-b1e8-3e9f5d99613e,Illinois,Uncomn,,,,,2021-12-02,,,7083.34,,
74c14f96-c268-42c6-a289-3e264b1ce9c9,80a41a3f-01b5-4037-b31e-03ae7efd849d,Illinois,Diamond Bros Insurance,,,,,2021-12-02,,,0.0,,
cdbb3ead-9dce-4c06-83df-7ce1135f6881,49b0a44d-3a8e-4bd8-99d9-7f9277c7f804,Illinois,TNT Express Inc.,,,,,2021-12-02,,,900.0,,
51f3b0f8-5829-4572-8e25-260a2b186f73,06e806ea-33e0-45d1-89d2-7223e1a11417,Illinois,"Roc Media Group, LLC",,,,,2021-12-02,,,0.0,,
e2c860ba-daee-4440-9e1c-ed6d8add410c,191900e9-11c9-4884-873c-0edef228e36d,Illinois,International Association of Providers of AIDS Care,,,,,2021-12-02,,,0.0,,
0ee53bef-5e2a-44d9-8362-902ebeb2c3ed,85efbd5f-04d7-4532-9b04-a2aff57faeab,Illinois,kids tech discovery center dba KIDS TECH DISCOVERY CENTER,,,,paid,2021-12-02,,,159.25,,
ea53779a-cd29-4ac9-8766-c50b9158972d,a9ef60ce-df72-48c3-b9c4-e076043c2b6f,Illinois,Rutledge Youth Foundation,,,,,2021-12-02,,,3600.0,,
9c1b1feb-91d6-4bd4-94a7-86967ed27953,ac66bc82-1526-4052-b6f8-8d1b10b4b8b1,Illinois,Kane Graphical,,,,open,2021-12-01,,,832.0,,
9ba89b4c-a9f5-45b5-9987-0f3b288b4376,15e4346a-9f86-4e4f-bf3e-911a6548edea,Illinois,Secure Dental LLC,,,,paid,2021-12-01,,,670.0,,
de5c9b26-973d-4043-8ba2-f97f8fa2f0cd,72ea7dfe-1f62-4b41-8050-0449a0743b6a,Illinois,Candlecraft Chicago,,,,open,2021-12-01,,,2806.09,,
5401d46a-98b1-4cf5-b263-80767fa36a92,548a874f-e430-421c-a382-0821cd63389c,Illinois,DMN TRANSPORT INC,,,,paid,2021-12-01,,,1826.13,,
3fee2580-d77b-44ce-b8e4-0c18576747da,96d87dbc-0350-4776-80c4-e557cef33bae,Illinois,American Public Defense,,,,open,2021-12-01,,,555.0,,
d31bdb19-c39a-4046-b537-8bc7b7e762db,5d2df663-14a1-4e3f-8108-ac791f1bb2b4,Illinois,Barcom Security dba BARCOM SECURITY,,,,open,2021-12-01,,,630.0,,
0680656f-fb67-4d40-b42c-f017c85d5662,dc67bfe5-5bdd-4646-bcb1-7e8343e310f6,Illinois,Dunkin Donuts,,,,open,2021-12-01,,,380.63,,
bd5dc7d1-8639-43c7-a374-2bbbdfef6119,57adc7b9-5692-414b-9b38-cc6b221846c2,Illinois,4Seasons Global,,,,open,2021-12-01,,,1400.0,,
ffe09e29-a9c4-4a31-afe0-6b3df5a78d4b,f0547ea3-5db1-44da-9c5d-df63bd4f1a8b,Illinois,BOB ROHRMAN'S SCHAUMBURG FORD dba BOB ROHRMAN'S SCHAUMBURG FORD,,,,paid,2021-12-01,,,286.0,,
861bb669-87b1-41c6-85b6-72013c2116dd,c4542838-e420-481a-993e-7e10636c198d,Illinois,bill kay,,,,claimant_won,2021-12-01,,,1000.0,,
5600bae9-3be9-493f-8481-4a531f8ffdb0,8bf9af99-64cf-4913-93a5-826f0aeffeac,Illinois,Cook County Medical Examiner's Office,,,,dismissed,2021-12-01,,,32200.0,,
2baf72c6-9ab9-4c00-b28d-f53026d50584,3dd6d1c5-7ad7-42ed-bcca-deeab2534ed8,Illinois,Ups,,,,open,2021-12-01,,,737.12,,
add90da6-1ca0-4c07-920d-fa05dfe7e73a,aa06e526-c4a8-4e36-96f8-57b96a5718cb,Illinois,Nova Dx,,,,open,2021-12-01,,,4510.6,,
b644da40-4d78-4375-a84a-c61f27a2b68c,493aaca6-840c-4add-99cd-9b9baf77ddaa,Illinois,EPLATA LLC,,,,open,2021-11-30,,,9820.04,,
e19f5dab-900b-4d07-9e1a-a648bec6eac9,c1534b41-0b5b-4ec9-b440-fcea46d72c27,Illinois,Maid pro ,,,,open,2021-11-30,,,132.0,,
4d1f2231-0460-4a45-945f-ff28f05f2ba3,54e5c81f-adfb-4260-a87e-705368cece69,Illinois,Tricycle Chicago,,,,,2021-11-30,,,308.0,,
eede5ede-1e1b-463c-9666-d9fe1577a5fd,223d5fb0-1e01-4623-8f3e-71eb8544aee7,Illinois,EverGreen USA,,,,open,2021-11-30,,,3120.0,,
6fc08e58-bd6a-4af6-83f7-c7af870af03a,df6a2b6e-d7cb-45ab-a13a-ed219b1b8bab,Illinois,Pasma Group Architects,,,,paid,2021-11-30,,,6963.28,,
584d4b7f-5d23-470e-937f-0c6091453711,2cec34f0-92a5-4b50-bc8f-b6c5e4e852b5,Illinois,Kay Wallace,,,,open,2021-11-30,,,1250.0,,
0f6e4b09-99fe-44fc-ac39-f5a9148f381b,b0c6f72c-cc1d-4046-b512-e1fd735f6d7c,Illinois,Lickety Split Ice Cream Shoppe,,,,,2021-11-30,,,0.0,,
9d422d18-2904-4418-bc50-659e5d644206,30722b31-72eb-4e2e-9f84-b4147dbc18d3,Illinois,TIG Transportation Inc,,,,open,2021-11-30,,,1120.0,,
9fa5edd6-c40a-4458-ad43-0aeecd3fd2ba,b88821a1-f973-4910-be64-f7e0131586e5,Illinois,Nanny Pak LLC,,,,open,2021-11-30,,,1741.0,,
adea45b3-cbbf-4c58-a41c-3a5afedad29c,b3644101-a446-41b5-ab9e-ad330baeae1f,Illinois,Beeline Properties,,,,paid,2021-11-30,,,0.0,,
d275f184-5be2-4a65-af13-430da7f3bb4e,10cf56da-d719-44a5-9bb0-0f1af6d7af28,Illinois,Quality Inn,,,,paid,2021-11-30,,,888.0,,
55eb387d-92c2-4d83-932b-3b5f031edd69,3a9bd647-60b3-44a1-832e-b6c15e89c64c,Illinois,Old Veteran Construction,,,,open,2021-11-30,,,500.0,,
516ce037-ca12-4aff-b155-c9863edf6ca6,af083dc9-2d62-4ebb-ae0b-c88bd05fe114,Illinois,Veritas Cable,,,,paid,2021-11-30,,,2000.0,,
a739de55-a3a6-4042-a118-edc4ef54ba44,1f5977aa-1777-4f2f-8c46-f5a8105f27e8,Illinois,"KE Staffing, Inc.",,,,paid,2021-11-30,,,3300.0,,
92ff771b-0d3d-4e2b-b7c7-83d32142506b,6d4022e3-7118-40fa-a502-e4ee6016c15f,Illinois,Peak6 Group LLC,,,,open,2021-11-30,,,0.0,,
c937c6fd-d7aa-4534-a67a-66e00bba8de8,a17a274f-1722-4565-b2d7-abee8299062a,Illinois,Allied Universal,,,,open,2021-11-29,,,160.0,,
25a0cfd6-5941-4c7b-b644-0a26ab6fccc6,e697d2fb-9667-495d-a570-2655c82a3fff,Illinois,Stacy,,,,open,2021-11-29,,,367.0,,
1dd2a665-7788-4d98-8013-747f336fe9ac,05ca45bb-1d07-497d-b3f1-bd667cc47c02,Illinois,Osaka japenese resturant,,,,open,2021-11-29,,,2500.0,,
e4af916c-c6c7-465b-be6c-ffbe5bbb42d5,19be132c-fd81-4f5a-855f-9fd94037fb54,Illinois,Webfoot Technologies Inc.,,,,open,2021-11-29,,,22500.0,,
6779133c-c7f0-41b5-80bd-78bf265f1ef1,470421c9-e041-4ad5-ac19-586f270686db,Illinois,Loving Home Health Care Corporation,,,,open,2021-11-29,,,2615.68,,
eccb100e-4cc9-4447-87c8-edda28ec39fc,f722e645-c1ad-4953-8963-b3d699c70887,Illinois,"Chicagoland neuropsychology, LLC",,,,open,2021-11-29,,,11000.0,,
b4ce45bc-dd90-4e4a-a1d2-61214dc0bf32,718bfabe-04fd-49d0-af65-07ef9891ab53,Illinois,HERITAGE PRAIRIE FARM dba HERITAGE PRAIRIE FARM,,,,open,2021-11-29,,,150.0,,
13c45cdb-d9fc-454d-845b-6e0685cafe8d,b5763ae0-eb06-4ac6-974d-86c964c8497d,Illinois,Star Home Decor,,,,,2021-11-29,,,75.0,,
376bdfa9-f2af-4975-98cd-c5bda85f4385,14804226-b174-4071-80fc-8cd7eb1a0e63,Illinois,clipboard health,,,,open,2021-11-29,,,263.5,,
21929f1f-812d-4ffc-8ef4-8d6570c05f8b,6cfc57f2-9e28-43eb-8884-99541b2d14f6,Illinois,HCR Manor-Care,,,,open,2021-11-29,,,7704.5,,
95645f5f-c600-4009-b0d3-a5a5cfd002ae,ccb32766-4442-411d-b181-81de29cd320a,Illinois,COMPUTER PROS OF ILLINOIS INC,,,,paid,2021-11-29,,,1257.53,,
7ba9b3fc-cd86-4e15-a868-965258ec5556,6eb07073-4f72-4671-8569-b4b87c2fcc7f,Illinois,Fox Lake Laundromat,,,,open,2021-11-29,,,120.0,,
de171aa6-0d1f-423f-9dc9-cfdc00718d08,98019782-f7f9-4a19-a02e-45ec0149df5f,Illinois,C B Maintenance,,,,,2021-11-29,,,2400.0,,
d3a9d90e-c393-4cd3-bbc3-d7e8066fcca5,bff41983-7dd4-4399-ba6c-91255a0a1e34,Illinois,Paul's Family Restaurant,,,,,2021-11-29,,,0.0,,
39fd90ab-6d38-41d9-8a55-92ac6f96298e,c7cb4f37-0d8b-4de4-bcf9-4e663f4c6b55,Illinois,Healthcare & Family Services,,,,dismissed,2021-11-29,,,0.0,,
62d05ae0-0835-42ee-bc8b-c408b4ca2caf,8d759710-cff9-4894-9fde-423c43fd8ed2,Illinois,Prime Logistics,,,,dismissed,2021-11-29,,,1598.0,,
5f54d09b-cca7-4b65-8501-88d01d29c4a3,7809d9e2-55aa-41fb-9bf9-63470b58a073,Illinois,Allied Universal Services,,,,open,2021-11-29,,,256.0,,
1f0a7a17-dbc9-43e9-90f6-d495234d33aa,6ad63800-87fc-4f15-b025-61c56e358fc1,Illinois,Subway,,,,open,2021-11-29,,,475.0,,
9777dc5c-afd1-45d3-ad7d-5d0a64118a41,556c05ae-da26-4163-a63f-39fceba4989b,Illinois,Popeye's,,,,dismissed,2021-11-29,,,0.0,,
c181ccc3-e8f0-4cfd-aafe-c4301a64a4f8,3e8f982a-0af7-4f8b-8fa1-e9d54f909014,Illinois,Chambers Protective Services,,,,paid,2021-11-27,,,1353.0,,
36e24887-3354-41ea-b856-a6afd757d694,4c931220-4e42-4b7f-891f-0b0d59c34ebc,Illinois,JJLM TRUCKING,,,,,2021-11-27,,,6909.35,,
465b11f6-9fcb-4696-95d8-2bb8e442af56,42fc1304-fc21-4001-9341-dcfe1a196cbb,Illinois,Tastea Boba Tea,,,,open,2021-11-27,,,294.56,,
6646d61f-a1be-446f-ac49-6f64e51ea7dd,feed7944-4d39-4801-8da1-f0fde89cc942,Illinois,"AK Information Technologies, Inc",,,,paid,2021-11-27,,,960.0,,
503653d6-3c84-41fc-a559-1971522a787b,ff808faf-50f5-444b-86d8-26268c4bc419,Illinois,Howe Security Inc,,,,paid,2021-11-27,,,800.0,,
eef4d0b7-aa1e-4ba8-b0b8-9aabf03b49ad,77a7f389-f0cf-43ce-9f85-3017d429b51a,Illinois,Masis Staffing Solutions ,,,,,2021-11-27,,,1012.36,,
9d6ad6dc-edb2-45a5-a245-edcaefcd0c24,54152ca2-a722-4597-bef0-bd20b8be4257,Illinois,Harvey's Corner Soft Touch Car Wash,,,,open,2021-11-26,,,1150.0,,
ee021949-8a5f-417d-a2c4-fb4c6f4e284a,7a51f875-3769-49d6-bb7c-3fad3d147124,Illinois,Bancroft Architects & Engineers dba BANCROFT ARCHITECTS + ENGINEERS,,,,open,2021-11-26,,,24357.46,,
cc03dae5-73bf-4902-99e6-bbaf02f978b1,7e4db177-2ff1-4b23-8035-f3f9bea585c0,Illinois,IMS Tri Mechanical,,,,open,2021-11-26,,,24137.52,,
1d37fda2-2ade-468f-8d99-5529fd9b33ec,0d0ec5e3-d1fb-4339-8f04-0575d7d6de9d,Illinois,Taco Bell ,,,,open,2021-11-26,,,480.0,,
b5c8ad1c-6956-4b27-a3c3-c2a458e8ad81,67e10786-9666-4bac-a10e-3b355ca99581,Illinois,Sky Express,,,,dismissed,2021-11-25,,,5400.0,,
c046c0cd-bddf-4f50-8160-4a9ae1da0c6c,5082b29d-1d61-4a33-a060-d70c5ae567ed,Illinois,"J.B. Hunt Transport Services, Inc. ",,,,paid,2021-11-24,,,3271.46,,
75a49b71-47ef-4455-9df3-7b38b5418451,eb9ab14b-6aa9-457a-ae76-90a58a27fcca,Illinois,Home2 Suites by Hilton Dekalb dba HOME2 SUITES BY HILTON,,,,open,2021-11-24,,,96.0,,
4229e090-2738-46e7-be3d-c18ba9752209,ed677bae-8ac6-41ee-ba04-bf3027c9ae9e,Illinois,Cocktail courier dba COCKTAIL COURIER,,,,open,2021-11-24,,,2195.1,,
de483400-01bc-473a-9eed-d96e479b87fd,781219f4-7ae9-48d4-aaa2-e4de04ad22ee,Illinois,United Ground Express,,,,open,2021-11-24,,,547.5,,
f6a487a4-0671-4782-b336-3f9bace86938,c8a5861a-7130-4cad-a90a-67341af8c1fd,Illinois,"John B. San Filippo & Son, Inc",,,,open,2021-11-24,,,944.67,,
464f5756-770a-4b73-9536-ae79fe953724,b6c849c5-fcac-42fb-8bd8-190339345298,Illinois,Gohealth LLC,,,,dismissed,2021-11-24,,,2700.0,,
53554975-0c58-40a3-be4b-3bdbaa74d2ed,346681c1-8d61-4645-98cb-cc417fce1737,Illinois,Ability Plastics,,,,open,2021-11-24,,,1914.25,,
347c536a-abdb-42e5-8d53-b332d2aacbf3,cae27933-80d5-400a-8355-5d622b6d6aa4,Illinois,Amtrak ,,,,open,2021-11-24,,,2080.0,,
cebdbdc2-5bf4-4788-8a1a-54a0872f4493,c367c7ec-3701-4cb4-a973-880bb16624b1,Illinois,RESTORATION HOUSE AUTO BODY REPAIR,,,,open,2021-11-23,,,2200.2,,
738712b8-245f-4717-a1a5-4c39b2d65092,15deb3dc-d12d-4c67-8c5d-51f2bd136fe0,Illinois,Chipotle Mexican Grill,,,,open,2021-11-23,,,500.0,,
232bba81-f9ff-4af3-977d-adb0b6f564ef,bb2416e1-2496-49ca-b43d-7b4cfd7d7aed,Illinois,Evergreen USA,,,,open,2021-11-23,,,3600.0,,
cdd0a33f-3b0a-4037-978f-88fb9fd7f26f,15ed69a0-700c-4916-9480-0b28bc59b389,Illinois,Absolute Home Health LLC,,,,open,2021-11-23,,,544.33,,
96024824-09b8-4ff6-a835-9d22a4856865,4632e169-4c97-4605-a59d-0383eb8b9607,Illinois,Verilife,,,,open,2021-11-23,,,75.0,,
999f7f6e-276f-4b02-afe0-a4ad5bca0856,04a57521-b075-4690-bd7e-f330e9e623e1,Illinois,Tastea,,,,,2021-11-23,,,0.0,,
dd1a3724-1fe4-423d-a8d3-5c2825c857eb,0b4cc42f-a22d-4bca-9e55-85f6232aaeee,Illinois,Paper Blast Corporation,,,,open,2021-11-23,,,1328.59,,
7745b037-33e2-4da1-bf8e-24a6e0811adf,cb980f9b-e2f3-46e1-9cb4-7953c99ffd8a,Illinois,catholic charities,,,,paid,2021-11-23,,,2000.0,,
0a9de088-cd70-42df-bf31-3564db887472,48713ed6-b9fb-481c-847d-f400cfa523d7,Illinois,KANE GRAPHICAL CORPORATION,,,,paid,2021-11-23,,,832.0,,
54bb23b7-a72a-4ba3-a918-f66f298f3470,85b30c5f-f441-41f2-a2d9-42d6751c7bf1,Illinois,FJC Tea and Spices,,,,,2021-11-23,,,0.0,,
e82771a2-b01c-4a77-a9cf-e3616f0612bd,8df9ee0e-2d45-4f76-ba91-a87203c8ad88,Illinois,Pitney Bowes,,,,open,2021-11-23,,,223.25,,
f3c7bb53-5801-4630-8624-7b39327a6834,dd3e6ea5-0bd4-478f-9b8b-5cb401ab35a8,Illinois,Git n go,,,,paid,2021-11-23,,,1330.88,,
749f0bac-246e-4a28-8625-e8afe44bc7f5,19585add-037a-432a-968d-8ef7919d20fd,Illinois,ADIA ,,,,open,2021-11-23,,,912.35,,
3a740faf-b3af-437b-aa0e-b9dc1c95750d,0f45433e-4f34-407d-98ec-1bbf7d6fb83b,Illinois,Evergreen LLC,,,,open,2021-11-23,,,3200.0,,
fc428648-376a-4262-9f46-edc1e19e9d67,63179f8a-946f-49b2-9aa8-1baddf93d1ac,Illinois,RESOURCE LOGISTICS INC,,,,open,2021-11-23,,,1920.0,,
328e2511-1904-4c1c-92ed-daebec3d9789,b64ec3c0-c032-47f9-907e-5865b235c445,Illinois,Harvard Maintenance,,,,paid,2021-11-23,,,110.6,,
ea99d8b8-bb2e-474f-b807-b86bdd21ad13,830f854d-3f1c-4df2-938d-3fc5a1bbfa7e,Illinois,universal air consolidators,,,,open,2021-11-23,,,8422.14,,
428a93af-51db-457b-802c-4e2c59ed8247,4a416252-fca5-4d74-b65f-e3a9a96704c2,Illinois,INTEGRITY HEATING AND COOLING INC,,,,paid,2021-11-23,,,560.0,,
b5cb8e80-2da4-4db8-aea5-7baf74878bd3,537aca38-8f01-4837-9527-68f4170bae8f,Illinois,New American Home Improvement,,,,dismissed,2021-11-22,,,40000.0,,
16d04792-97b6-421e-8234-822488a8b9d8,f766773a-5fb2-464a-8cfe-c6d50b9fc712,Illinois,Air Blue Heating & Cooling Inc,,,,open,2021-11-22,,,1600.0,,
5b61b936-d7f5-42e4-b3d7-d7f66f0b97ca,9243e72f-1458-4c95-babc-c683cc72c92b,Illinois,Neals auto parts,,,,open,2021-11-22,,,797.5,,
d0c024bc-be9b-4239-9be5-a6b9c3b27f56,1d0467df-ae6f-4b05-9ac4-2eba94c30db0,Illinois,GK medical ,,,,open,2021-11-22,,,4000.0,,
8d6e236f-105b-4493-98df-c9fd08497989,3212b8a1-965b-4997-8ce3-e38d33f1d69c,Illinois,KinderCare,,,,open,2021-11-22,,,445.22,,
332dfe47-fde3-4ed7-b84b-df0d655479db,aacaf413-292f-434a-9b61-edd8728a89de,Illinois,MLC CARRIER INC.,,,,open,2021-11-22,,,2948.99,,
f39bdfad-5190-465c-b23e-d24542302dd3,f3f54389-341e-4af1-b550-c8aaf5a6036f,Illinois,NEW WAVE INTERNATIONAL CARGO INC,,,,open,2021-11-22,,,6500.0,,
a7b3b83d-c28b-46f7-b75d-aac28ec5947b,b7a2b83f-6631-48e6-bf33-163992c611ee,Illinois,Chicago Architecture Biennial ,,,,paid,2021-11-22,,,2820.0,,
348669db-2624-4dde-bb05-d59791db328f,b536ec7b-2d8e-4cdf-bb50-cdf1a2f41fb0,Illinois,Opal Enterprises,,,,open,2021-11-22,,,1092.0,,
420737b7-e14f-4dd3-aa33-ea6528b7a495,ab3aabfb-5bbb-4881-853b-8c77ddccd5d1,Illinois,CAR WASH KI SAWAARI INCORPORATED,,,,open,2021-11-22,,,28.87,,
9e8359fa-8b8e-48e4-b662-5c92ec25ecb4,5bf70644-ee7d-4307-a046-cb88c81faab4,Illinois,"County Tree Service, Inc.",,,,paid,2021-11-22,,,4350.0,,
72135804-bc5e-4b67-ad3a-3c9566b69da5,d320263f-2bd6-46e5-81d9-a4f45c282df3,Illinois,Stepping Stones Child Development Center,,,,,2021-11-22,,,1125.06,,
29751e5c-e146-4b2d-b404-335c39eccbaf,660c683b-2d08-475a-8d4a-556ac3070461,Illinois,Regis Regal German Shepherds,,,,open,2021-11-22,,,2239.37,,
33007edc-6c45-4ee7-b10c-5482c40a6f4c,83d35764-c5e1-4c66-a238-703802223a4f,Illinois,TRITAN PLUMBING,,,,claimant_won,2021-11-21,,,260.0,,
1afefecb-623b-4bd5-b10a-e730d0d94e8e,d0c163f5-6f3f-491f-878b-9df2d5d0e183,Illinois,"Heritage Press,  Inc. dba Fiorelli Graphics & Printing",,,,,2021-11-21,,,6544.0,,
006557be-fd2f-45d3-a9a9-07eeb163e20d,9f53fb16-dd67-43aa-b8a5-891b63352af6,Illinois,Pizza Hut ,,,,open,2021-11-20,,,570.0,,
91dfa089-01cb-4482-a49b-bd136737d0c9,ba6d8b04-ffc0-4b9a-8e8a-834c1dcdbdbd,Illinois,Collins plumbing heating & cooling,,,,dismissed,2021-11-20,,,9000.0,,
528c698b-2a00-4585-bac3-60ce2b30660e,0314493d-f049-4f5c-b22d-420fddf81662,Illinois,Greenwood Care Center,,,,,2021-11-20,,,300.0,,
dbecc36f-e843-4eb1-88d4-1c8f9fe7badb,d4dba6a7-bf58-4339-8b63-48b878c1b8d7,Illinois,The Clubs at River City,,,,open,2021-11-19,,,3946.4,,
bc7ec050-f98d-4137-b8a3-82fd78f71dfe,a03ce8ec-e313-4854-97da-3f36c34dacad,Illinois,Village of Glencoe,,,,open,2021-11-19,,,6310.2,,
a7adb327-2d1e-4cc6-92cd-a7f9d52be8ad,7184081c-4729-4c70-87fb-bec09a367a51,Illinois,Maxim Healthcare,,,,open,2021-11-19,,,7695.0,,
d02cb532-4927-412f-a1e3-1b347ca60dcf,d330d989-e4fa-4e93-9da1-48f2e0c473a2,Illinois,Hometown child care Woodridge ,,,,open,2021-11-19,,,1073.0,,
99dd814c-2be0-4518-a571-70bac558c0b2,7a21d4c1-6c51-4274-867e-b99274174809,Illinois,Hometown childcare center ,,,,paid,2021-11-19,,,1310.0,,
729413b7-bbff-4b0b-b9bf-0e9ac9460f40,bdc79341-73e4-4ccf-9b8f-7ca5651fd27b,Illinois,Home town child care Woodridge ,,,,,2021-11-19,,,2816.0,,
d8bf5aba-eed9-480e-8a9b-40708ca80849,55059f3d-1636-4805-a827-f3b2b0a89847,Illinois,"O'Brien Metal, Inc.",,,,open,2021-11-19,,,12127.6,,
d1948bf2-83ec-4739-8275-9ce5e91f7531,1dd05b46-2719-4b74-aba9-b8089059eaa2,Illinois,ggj express,,,,open,2021-11-19,,,4000.0,,
9a131d78-200f-47e2-857f-37ccbbf6f6b6,c75998da-8480-4b7a-b09c-69a6fdecadc8,Illinois,Currie Motors Ford,,,,paid,2021-11-19,,,5500.0,,
44273991-a0b4-4811-90c3-7a9e0eee16de,996226fd-5064-4729-ae1e-ae69522edc96,Illinois,Ethel's Baking Company,,,,open,2021-11-19,,,4167.0,,
1af2e308-e04a-4428-a02d-6f31dc0a8119,2bef5cc0-6fd6-4878-846b-1f0f4f2ea879,Illinois,ECHOLS & ASSOCIATES PC,,,,,2021-11-19,,,2104.2,,
685b26a7-5227-48e7-a60d-a47a9ce7cc61,c5e8e4fa-f1b5-4439-9049-f5d3eb16e921,Illinois,Kunert Construction,,,,paid,2021-11-19,,,400.0,,
3e62d505-879d-45f9-9bb0-e2ec8f180860,550f7775-7c6f-437f-99a4-cd86750ff317,Illinois,Trg staffing ,,,,open,2021-11-19,,,136.0,,
10939eee-e0cf-447b-a6f7-f57aa14d118b,488aba08-e3a7-46fd-b294-f9e9f84a10fb,Illinois,Amazon,,,,open,2021-11-18,,,2880.0,,
c8437aeb-b492-4312-8269-8a8e23011231,9209d838-9382-4624-9eb1-364dd7731825,Illinois,"Vanguard Dealer Services, L.L.C. and Dealership Development Inc.",,,,dismissed,2021-11-18,,,40000.0,,
ec9e0a5e-8766-4e21-b37a-84c226cb89b2,0e1f3685-530f-4cba-b14a-c3f934783e6a,Illinois,MDM Services,,,,open,2021-11-18,,,406.0,,
ad888361-7dbd-46c4-8a61-ba46936b9a5a,3b40e23d-0fb9-4f6f-a6bd-1d66e72d5d12,Illinois,Dekalash,,,,paid,2021-11-18,,,3600.0,,
7b882b5e-fc67-4d06-8103-c7be2846411a,5cd7f413-c2d1-4b80-a2c1-bc9f09a1266e,Illinois,FIESTA RANCHERA MEXICAN REST. # 5,,,,open,2021-11-18,,,10000.0,,
eb075bf4-78d4-4cac-aec9-bf7d769e0b3b,542de6be-6f8d-451f-8a92-450c5e4044e0,Illinois,Prime Logistics Corp,,,,open,2021-11-18,,,0.0,,
7d8b38af-dad5-47f2-9b29-096a7fd8405e,02e5cdf7-ad39-4ce0-a46b-289cc9558a33,Illinois,Quantum Sign Corporation,,,,open,2021-11-18,,,113100.89,,
29d786ea-ddf7-4536-a091-f92bf488ec4c,253dda7c-f42a-4648-9282-904e6d8f0da8,Illinois,The Law Firm of Wendy R Morgan,,,,open,2021-11-18,,,1300.0,,
d9548164-93a3-4299-9a1d-4734d1b3fe9c,09c46fde-50ee-44b1-8ae8-882770c85c9b,Illinois,Five Star Laundry,,,,open,2021-11-18,,,710.0,,
a54a51c7-5f97-428d-808c-0910cf319e54,bc738d1a-db79-430e-9244-faf5b69efe39,Illinois,Connect Freight ,,,,open,2021-11-18,,,1000.0,,
17bc0a7c-b9fe-4496-82e6-b95c45f1d80d,848401c2-bb52-4090-ab5b-b343fff864c8,Illinois,Autism Homes Support Services,,,,open,2021-11-18,,,4663.0,,
119b5f18-3b69-4fb0-9e5f-24b475e287b9,bd1b66da-25df-4603-b8eb-85a4ef39054e,Illinois,Black Contractors United,,,,open,2021-11-18,,,34000.0,,
5ed127f0-ab1f-418a-a844-69b05e1505d2,ad4eba79-53d8-40a9-90ec-ca577eb8f5ce,Illinois,For Papa's Sake Agency,,,,,2021-11-18,,,200.0,,
a314a3ad-2410-49d5-b805-c156ac91dcfe,9f0b451e-c85e-4e83-9360-842ab4fbfdd1,Illinois,M & D Transport Group Inc.,,,,,2021-11-18,,,400.0,,
4e2d6c14-ee64-46ff-9969-cd68649b05fc,d169fdce-2977-4313-b7db-f6484a8798fd,Illinois,University Rehabilitation Center ,,,,open,2021-11-18,,,1260.0,,
eac51dad-a56a-4f5e-ada8-b7f8d0ff4fc7,c9715a84-7306-4f4b-b5b1-89bf5d2769d1,Illinois,Timios Enterprises Corp,,,,open,2021-11-18,,,6600.0,,
13a22dad-2280-4b52-a3e2-1dd473759022,600094c2-4dcf-49f1-bab2-60ff3420b025,Illinois,"Atlas Apartment Homes, LLC",,,,paid,2021-11-17,,,85340.1,,
f7153481-c315-4f59-8422-68e0c84d686e,a9e39ed9-94f7-4557-8b7e-c8fa74caabb9,Illinois,J &?L family learning center,,,,open,2021-11-17,,,436.0,,
35d320d4-55c2-4c06-8078-ad45f9b937ce,0acae997-b029-4163-a292-5fe96fc6a1ff,Illinois,CVS PHARMACY  T001,,,,open,2021-11-17,,,1047.2,,
d836ca54-9db9-4e68-a993-7c4e2b62cc22,e964a36d-068f-4d00-b6c6-81885905be87,Illinois,FAMILY DOLLAR OPERATIONS INC,,,,open,2021-11-17,,,420.5,,
a7a7befb-722d-4227-997b-21b7fb91d461,9cc4a7c2-00a6-43d6-9a05-6819427cab96,Illinois,COUNTRY ACRES LAWN & LANDSCAPE,,,,paid,2021-11-17,,,3000.0,,
02c93bfd-294d-485d-afb7-729e4d8d420b,5334eb84-8f7e-4b8b-b30c-69528abe2b3f,Illinois,"Blackmore Partners, Inc.",,,,,2021-11-17,,,5000.0,,
940fa194-d53f-4187-abff-2a93d6db5184,8885ac7a-0853-4abe-8ec1-89700bf37103,Illinois,Blackmore PArtners,,,,open,2021-11-17,,,768000.0,,
a3421e06-108e-4323-9926-701284d5be9d,6abe1e9e-f304-4696-9324-38732a7eda4c,Illinois,Hospitality Staffing Solutions,,,,paid,2021-11-17,,,2830.0,,
