case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
cebeeeb6-5758-4c5f-8343-c2fbd174228b,f80692e7-ddc2-43be-8f33-01c1810652ab,Kansas,1,Oneok Hydrocarbon LP,,,,,2010-09-28,,2011-01-05,7000.0,,
45a8d47e-4dd7-4b56-839e-3e4f93c4e353,d2c91bee-4a4d-41cf-a47b-d25c2a81bdd2,Kansas,1,Skyline Displays Heartland,,,,,2010-09-28,,2011-03-21,14531.2,,14531.2
072a70c9-d1ac-4c12-a3ff-cbb202e53f02,5805c19d-2483-4013-a75f-5ea989913b7e,Kansas,1,"Store Marketing Associates, Inc.",,,,,2010-09-29,,2011-04-18,1230.77,,923.08
fdb594d5-27d1-4a58-830e-e074a3c1acbd,1cb6dad3-9d12-4d5a-b34c-1637fa3053d7,Kansas,1,Belmont Mgr Company,,,,,2010-09-29,,2010-11-16,360.0,,
12cdf46e-ad95-49e3-8092-af300a6cf30b,89ea76b8-f071-43d0-8bd3-c84e785e6db3,Kansas,1,Garden Walk,,,,,2010-09-29,,2010-12-02,375.92,,375.92
70c63938-f357-43ac-8afb-bdaa4eb70828,527aa284-6fc6-4054-99da-f9c8aa11c187,Kansas,1,All State Constructions,,,,,2010-09-30,,2010-12-10,3250.0,,1250.0
870a1415-41ef-4b72-848d-8cca5a8ca9e7,cfc634f0-95ec-4d0b-986c-904467196edc,Kansas,1,Indigo Interactive Inc.,,,,,2010-09-30,,2010-10-25,9446.75,,8578.18
37704fad-f552-4f02-bed0-db57e94f46b9,d1362d61-48e3-43af-98c8-affe2b9579a4,Kansas,1,Heartland Logistics LLC,,,,,2010-09-30,,2011-05-16,3653.82,,
9c4de914-cb09-43e6-b79d-d15275691297,7e9f37e3-fa86-4c23-833f-cbfc53f73cd1,Kansas,1,Lexington Park,,,,,2010-09-30,,2011-05-27,1056.0,,2182.4
277c407a-623b-4513-ba5c-7e0904c25700,195be4eb-8ec2-4e01-bc80-a5347b38a9d9,Kansas,1,Skyline Displays Heartland,,,,,2010-10-01,,2012-01-31,5429.44,,388.88
93cd82de-8dc0-41a1-8d60-4858aff5f776,d30b665e-364c-4bc4-8a4d-968d1928b5a6,Kansas,1,Champion Windows,,,,,2010-10-01,,2010-12-15,2800.0,,1530.64
bd11b4fe-492f-4d67-882c-a8e32753fc4d,542fc502-18b0-4355-af30-74e622a6db37,Kansas,1,Everett Industries LLC,,,,dismissed,2010-10-01,,,1040.0,,
866aeca4-579f-40ed-8cf8-9cf500a237fd,07ef3e95-6ff5-48b7-99d0-a358fd475495,Kansas,1,Belmont Management Co.,,,,dismissed,2010-10-04,,,1762.17,,
0929f7fe-8c39-4c81-bb38-2da7d4348df1,c032ad56-9e63-4fad-bd96-d3fd3ca7cd76,Kansas,1,Beck's Steam Star,,,,,2010-10-04,,2010-12-29,994.0,,689.87
31963477-220e-4135-a009-ce5801378f9c,e39029fb-7204-48e2-9ee9-8421dcfa16a6,Kansas,1,Skyline Displays   ,,,,,2010-10-04,,2010-12-15,1072.05,,
89c64cfd-6549-4164-a796-3b903cfe5bc8,d5365475-ec6b-4766-895a-bd8cdbffe5b9,Kansas,1,IHOP,,,,,2010-10-04,,2010-10-29,98.46,,85.2
f3403513-1c69-47d1-941e-803f994e2ada,a5cd48b6-6707-4d50-bf41-617e6332cddf,Kansas,1,Troy Schermerhorn,,,,,2010-10-04,,2012-05-08,2706.04,,
26ab9b0c-fc49-4b5d-9d2b-953740c9b79c,c4e28f4e-37d0-4fec-b113-e58a4b6d9724,Kansas,1,Jeremy's Paint & Body Shop,,,,,2010-10-04,,2011-01-05,351.3,,
887cbb0e-6654-462b-b8fe-d4c818d39c9d,fed7c58b-47fd-4682-80d9-ea137c9db156,Kansas,1,Indigo Interactive Inc.,,,,,2010-10-04,,2012-02-28,65637.11,,20454.28
cc6929c7-408e-4016-9193-bc0138cb0f0d,ef7009fc-029d-49da-b030-1d452660b7a6,Kansas,1,Little Hearts Daycare,,,,,2010-10-05,,2011-03-16,384.25,,300.0
23f70ff3-a95e-4b82-9594-40e2b63cfb80,c61e9ac8-2299-41e2-bba9-17913b1f9795,Kansas,1,Henry Const./Titan Enterprises,,,,,2010-10-05,,2011-12-22,1596.75,,
534bca93-1f5c-4f34-a16a-c52725eaee8e,6c4a3afd-2255-42f7-95f7-9ec7d802eaec,Kansas,1,Henry Const./Titan Enterprises,,,,,2010-10-05,,2011-12-22,2850.0,,
0bb1bf45-7536-4c03-83d5-811f958e70bf,fdd21a1f-8b01-454b-a4b1-9d663576ca46,Kansas,1,Henry Const./Titan Enterprises,,,,,2010-10-05,,2011-12-07,5850.5,,
f884adbd-bce2-441b-b903-5151b1ba2403,8c5cfb0b-4301-444e-89a0-934617760299,Kansas,1,Iron Horse Dental,,,,,2010-10-06,,2010-11-05,120.6,,139.86
5faa6f59-15f5-411a-91a9-abb3a11d7482,23293340-396c-46fd-abfc-aa22a4c450d4,Kansas,1,Liberal Springs,,,,,2010-10-06,,2011-01-28,2631.0,,
8eb64f55-61ea-4809-ab20-4ceecf5857a5,9f3210c8-ff8a-467f-8033-ebd16c85e857,Kansas,1,Genesh Inc.,,,,,2010-10-06,,2010-11-15,745.38,,
610541c3-f8f3-43b1-ae0f-1525f7039344,353a2058-d2c3-4135-bf57-b82230137f4e,Kansas,1,Allen Berges Construction LLC,,,,,2010-10-06,,2018-08-17,922.5,,740.0
fe10c072-cfab-4b1c-b112-4ff4422e0e49,dee0a02a-a5c7-4f14-80ae-9c60ea441cc9,Kansas,1,Allen Berges Construction LLC,,,,,2010-10-06,,2018-08-17,2241.0,,900.0
f655a127-6bf9-4139-a511-141f2b8fb80f,89977dba-ffe2-4e2f-912c-9bb93ce2ebb3,Kansas,1,"Val Energy, Inc.",,,,,2010-10-07,,2010-10-20,130.0,,130.0
46e9afaf-8079-4d58-a437-68f6b03b96f4,58f25f40-3175-443e-bbb9-477dcba3d66a,Kansas,1,Regent Asset Management,,,,,2010-10-07,,2011-02-28,129.71,,77.83
67798d83-58f6-47b2-81ac-b307d96d362a,1063c1ec-49bb-4844-ac55-bc3d18259b5d,Kansas,1,Wells Farms,,,,,2010-10-08,,2011-03-10,684.0,,684.0
18f1ea97-0ae6-4725-ad87-5faac5c60d2c,96c2ff31-85aa-4aa9-bcba-460a2035aa7c,Kansas,1,Health Specialists Inc.,,,,,2010-10-08,,2010-11-18,27367.31,,27367.31
da435986-6827-4446-b53c-bb29caf87134,a57bfb42-ba86-405b-a80b-823394528621,Kansas,1,Napoleon Bakery,,,,,2010-10-08,,2019-10-22,859.5,,
fe8c73b8-8672-40bd-a52a-ccaaa31ff773,6989b21b-f8cd-487d-8f7c-bbb14a836d4d,Kansas,1,Tradesmen International,,,,,2010-10-08,,2011-01-20,100.0,,105.0
fe077f4d-d2ee-4a49-be68-9f0d903a8853,4da14115-0376-485e-8a9d-af37d9f2478a,Kansas,1,Dairy Queen Brazier,,,,,2010-10-08,,2010-11-29,137.0,,137.17
8aa76d2f-7c4b-43e0-aefb-b8e2ecf9ccd3,68097a38-856c-4093-b6fe-49719afcfb4a,Kansas,1,Jacob Houck Construction,,,,,2010-10-08,,2011-05-23,4261.4,,
62945f38-4246-4faa-8f92-78d798695c50,3a63bbce-9b35-496d-823f-66639258894a,Kansas,1,Oasis Temp Service,,,,,2010-10-11,,2010-11-15,376.0,,
a24cc297-9871-4893-8364-77598168ab37,de5916d2-6459-48e1-9926-f10615d63f54,Kansas,1,Fredonia Flatbed X-press,,,,,2010-10-11,,2011-03-29,511.04,,27.25
a1086f4a-4b58-4f10-bc93-dd7dcbbc203f,9ff830ae-b914-4fd7-9a69-29043c9964b2,Kansas,1,Larry Walty Roofing,,,,,2010-10-11,,2011-01-18,6375.0,,
b6c149ac-f5f3-418c-bf51-7a451c609c79,69df4db6-48b5-45cb-b041-5363016b4e57,Kansas,1,"KeyCentrix, Inc.",,,,,2010-10-11,,2011-01-04,27073.21,,
d8f7c1b4-ee23-47fb-882b-0ecde9841d86,23461f95-c9ef-4302-ba29-b6648b04400f,Kansas,1,Topeka Public Schools,,,,,2010-10-11,,2011-01-24,1496.71,,
c54b71ad-74b0-47ce-8b66-047e2a254df5,c0a86351-c973-460c-8f24-98df44de4e2c,Kansas,1,Gillpatrick Woodworks Inc.,,,,,2010-10-13,,2011-03-30,480.0,,
d9c58973-51c2-433c-973a-7bdff12ad102,ff29f995-e472-459c-a08f-7e8e20b31a08,Kansas,1,Long John Silvers,,,,,2010-10-13,,2011-03-08,1699.82,,
163b9cd7-8661-4ca0-bca0-8d0f93fbb60c,41fb1cc2-e1fe-4c55-9446-00be6cd48ad8,Kansas,1,Auto Inn Inc.,,,,,2010-10-14,,2012-02-08,1827.0,,
c9eab4c5-001f-4b4e-b87e-c4dcd8678821,d436ea35-b644-497e-94f6-59b2541cc462,Kansas,1,City of Eureka,,,,,2010-10-14,,2011-06-02,20182.24,,
139113e7-bc2e-4e40-84d7-e0cae2125459,e1490d35-1cad-4eba-941c-1873c44bdd17,Kansas,1,Gallery One-Nine,,,,dismissed,2010-10-14,,2011-04-05,608.0,,
f4ad81bc-c544-49b5-96cc-b7f669688ffe,01296236-16ed-49d7-b326-7624efbf51b3,Kansas,1,American Gutter & Sheetmetal,,,,,2010-10-14,,2011-02-25,160.0,,
1a3812a4-1cef-4c61-8a7b-c37bd5dbe64e,700b563e-24ed-4c55-9fcc-23da5a09f13b,Kansas,1,Miquel's Painting,,,,,2010-10-14,,2011-08-08,,,4242.0
c9ab4ce1-63e5-4f83-b5ab-03f55954607a,430ce600-ffc7-48dd-a294-629a1aaf4b4f,Kansas,1,Ron King Agency Inc.,,,,,2010-10-14,,2010-10-22,195.38,,195.38
9827659e-29d5-49cb-b906-1b4c862a6722,4c294df1-b7c6-4a26-8ae0-998816c48359,Kansas,1,Rouse Development LLC,,,,,2010-10-14,,2011-02-08,1318.08,,
fb7409bb-f7a8-455a-921f-9914684f7ad4,08c0a124-179c-4735-bd35-8bd2c321c953,Kansas,1,Alco Duckwall Inc.,,,,,2010-10-15,,2011-01-12,2002.66,,
2f38e247-1aa3-4409-b318-64778fc4eebf,b26eeba3-f6db-485f-ae44-b4f3909177ea,Kansas,1,Helpers Inc.,,,,,2010-10-15,,2010-12-03,34.2,,18.0
9fd3c418-6e23-41e3-abd5-18e7660e9ab7,5fe1e91a-6a9c-46f5-819b-1f4615e43465,Kansas,1,Beauty Express,,,,,2010-10-15,,2012-06-27,3153.26,,
e7e14d1c-cf98-4a86-844a-84f5066ed962,38246dbf-bce5-4f69-9bde-ba5ef6000f6c,Kansas,1,Solution Pros Inc.,,,,,2010-10-15,,2011-08-24,1141.05,,
2a563cdb-428e-4895-bf21-5718a526073f,7f327fc1-ab98-453c-b91c-46ef5d7ca233,Kansas,1,BDM Inc.,,,,,2010-10-15,,2011-02-04,5000.0,,
cf483412-a696-4f0b-9646-697a0de1ff69,19d86b06-8748-4e46-a148-1a9dcc9f1fb5,Kansas,1,Edward Dumas,,,,,2010-10-18,,2011-02-28,3000.0,,
63d94520-47c3-43a5-8e68-ef813a6d7ea6,68080792-b295-4019-9cc3-484dec78f769,Kansas,1,St. Matthews Early Learning Ctr.,,,,,2010-10-18,,2010-11-02,84.0,,84.0
e83e4866-6b54-42bb-9185-cd6d481eefe1,b7d280d5-96fd-47c7-be68-2c7043e5bda4,Kansas,1,TNT Detail,,,,,2010-10-18,,2011-05-04,348.0,,
7282a654-eca8-46cb-a49b-1b06553495a4,d9d5035e-ed71-44d5-a5a3-ca25e0ba0089,Kansas,1,Mid American Specialized Transport,,,,,2010-10-18,,2010-11-23,,,124.7
0e8d01ce-78f0-4036-b9e9-fd7aad146e6f,59a336bc-3239-4dd3-b158-6f5a60570f1e,Kansas,1,Pinnacle Ridge Nursing & Rehab,,,,,2010-10-18,,,903.6,,
c7746f4e-d0c8-442b-b36b-44ca623df70a,2cf66700-e148-412b-bc3a-270d5b7eb783,Kansas,1,Kenwood View,,,,,2010-10-18,,2011-02-22,2140.5,,
7b13ae4b-06f9-4a37-b8e2-1fae5d505cfa,85a377c1-8216-4abe-a031-6d87b38b8cef,Kansas,1,Winter's Auto,,,,,2010-10-18,,2010-11-23,394.0,,393.6
5f89b853-94ec-4b07-892b-11c762d07658,b361616f-3702-4523-884d-1d8f22b777ac,Kansas,1,Super 8,,,,,2010-10-19,,2010-11-22,725.0,,423.55
55749daf-cc4e-407d-b9f1-2f348e9fdbf4,575c39d5-02c9-4730-af90-683d75913670,Kansas,1,KC Kansas Public Schools,,,,dismissed,2010-10-19,,,85000.0,,
14af9409-f895-4ecc-b196-b8de13f676d3,b6155f38-bc75-4dad-a4b9-2aa434576c1a,Kansas,1,Meredith P. McGuire,,,,,2010-10-19,,2010-12-02,286.46,,360.0
099a2a01-be0e-40a8-8c24-01b054bcf4e5,af261c5f-b92b-483e-a03b-5a6a6a282b2b,Kansas,1,Dillons,,,,,2010-10-19,,2011-01-26,200.0,,130.5
fc879b62-7e5a-49da-9f3b-abab804cdc2e,950e9ae7-7b71-4338-818a-1fca13e54178,Kansas,1,Providence Living Center,,,,,2010-10-19,,2011-01-21,735.24,,267.36
17d3df0a-466c-4f33-813f-4e4a4bf87d16,477fe5e6-526b-41bd-a273-5c875afeadb1,Kansas,1,Weint Huft,,,,,2010-10-19,,2011-02-28,1089.69,,
dfa68668-2c06-4e08-92d7-48e86234a3bd,b0698536-1ee6-487c-977f-ee9ff67b0e10,Kansas,1,Kansasland Tire,,,,,2010-10-20,,2011-03-07,678.0,,
f4d67d61-9ff3-4717-bc81-ffb8fa1c6994,ec8ea2f4-cd0f-48d0-bba9-8740105ea8c8,Kansas,1,Eddy's Toyota,,,,,2010-10-20,,2011-01-18,1000.0,,2857.34
80af6951-1aa4-4b6c-8e85-2e92d7c13391,172ff82c-6c81-4bc0-a870-2783dd9a0938,Kansas,1,Elite Private Care Inc.,,,,,2010-10-21,,2010-11-12,135.0,,135.0
f028bc1c-1116-4685-99bc-0665d46cf59d,5a54b47b-df0d-4a1a-a61b-b6e90c11f385,Kansas,1,RPMS Enterprises,,,,,2010-10-21,,2011-06-02,1400.0,,
568a5127-a357-484e-a35f-25d32fa7040f,d67b6c08-1495-4a1f-8b82-c4c4e1ddd4b6,Kansas,1,Sport Clips,,,,,2010-10-22,,2011-09-13,,,
078fb92f-c1cf-475f-8ba0-ce4e914e3df8,0def592e-3794-4094-b4bd-bac8b2f50185,Kansas,1,Sport Clips,,,,,2010-10-22,,2011-09-13,,,
730a890f-eecc-4ced-adc0-457d4f42ca9d,f69605e1-acb4-4125-b884-bed559cd3de7,Kansas,1,Solution Pros Inc.,,,,,2010-10-22,,2011-11-17,12636.42,,
439a82bc-6eeb-4303-a42f-1d36f5a2ba05,0ee4e3c5-a88f-41c1-8118-65e224ecd6ef,Kansas,1,Chavez Roofing,,,,,2010-10-22,,2011-06-09,600.0,,
02d69be5-c2f6-4b70-af54-2bd91134233a,23377a66-9bdf-4fb4-bbd6-f38697f09fc0,Kansas,1,All In One Insurance,,,,,2010-10-25,,2010-12-06,1137.5,,
a63e103c-f7eb-453c-89cd-7236d9bffdae,54cc0777-b8fa-4d15-b2f5-c5537119cdd2,Kansas,1,Little Caesars,,,,,2010-10-25,,2010-11-10,,,108.75
e933b93c-fe52-497b-9cee-f0cd213932d5,0a059ce0-8e23-4249-a6bd-6c8ebcb23e13,Kansas,1,AAA House & Window,,,,,2010-10-25,,2010-11-23,144.0,,144.0
63c6d40f-d789-46f6-8a64-21ac9654f840,f68e864c-d7a3-4766-960b-11a766a72985,Kansas,1,Great Bend Redi Mix,,,,,2010-10-25,,,430.0,,264.0
fe7de3d7-74dd-4a3c-888c-cbc6b39523b6,cc8a60aa-ea91-4ee4-bdcb-7c9dd7702fe6,Kansas,1,Commercial Fleet & Repair,,,,,2010-10-25,,2013-01-28,2360.72,,2000.0
12110fc0-dc95-4933-bb13-23013218203d,da61a161-faa4-480b-9993-6a9eed2fd95a,Kansas,1,Andover Senior Center,,,,,2010-10-26,,2011-01-04,,,2544.0
c57889b1-3739-4ab0-9487-32c0898ae779,7a337341-abe9-472f-8043-8ef286b5a5a0,Kansas,1,Deseret Therapy,,,,,2010-10-27,,2011-01-18,3978.56,,3478.56
b985baa3-3f39-4373-9ee7-d461247574d9,e8165e77-2a20-409e-9055-d7ef423e04ae,Kansas,1,Willow Creek Apartments,,,,,2010-10-27,,2010-11-15,168.0,,
c39cc512-d966-4c55-8cac-752c6b6df0a5,def119cc-eab8-4885-a325-95a8ebe5d3da,Kansas,1,Indigo Interactive Inc.,,,,,2010-10-27,,2012-02-28,136649.23,,45251.28
40098709-cc7f-4850-89ff-20838bf0a5a3,b2dc31c6-96de-4276-b4c8-4c644ab4b243,Kansas,1,Hutchinson Care Center,,,,,2010-10-28,,2011-02-11,231.0,,231.0
87caf642-608b-4332-8503-ebbe1e1a5c84,7b3c8b57-fa94-45d9-9699-187e706c94b1,Kansas,1,Alteca Ltd.,,,,,2010-10-28,,2011-06-03,6636.31,,
3ab47eed-d41c-4bab-9dd3-098d903ace11,0dcdd365-7e19-498c-a9f8-b66e8c2173cb,Kansas,1,Johnnys Pablanos,,,,,2010-10-28,,2010-11-30,339.33,,339.33
b766b133-4c7e-492d-8e2f-b338205cc96e,b5f85f80-83aa-44cf-9920-f1791b1668bf,Kansas,1,Johnnys Pablanos,,,,,2010-10-28,,2011-09-19,1146.0,,560.4
db846174-fa64-4e5c-8761-264f435de045,d04ef427-376f-4fdc-b53e-d33000803fee,Kansas,1,Caney Nursing Center,,,,,2010-10-28,,2010-12-06,,,1620.0
9b5ce651-cfef-4a7f-b794-e45aa3671c80,a114555b-9d3f-44c8-b70a-96d43d3f27e8,Kansas,1,Caney Nursing Center,,,,,2010-10-28,,2010-12-06,,,966.15
292df6a2-7b40-4ebd-8bad-8b01bac0aeeb,4831cdd8-24b2-4048-89a8-382d43721b88,Kansas,1,Caney Nursing Center,,,,,2010-10-28,,2010-12-06,,,483.39
3e0a66de-0102-4bc7-b4f8-8aad267cda2c,abf4c791-3d2e-406e-92cb-de546f1cb836,Kansas,1,Caney Nursing Center,,,,,2010-10-28,,2010-12-06,,,465.48
83fb98f6-2d6e-4c8c-882c-8f1f663f3554,1992b816-bf1b-4788-aca7-7ff34b766ab8,Kansas,1,Kustom Signals Inc.,,,,,2010-10-28,,2011-10-24,10250.0,,10000.0
8f6c2b8e-abb2-4498-8fcf-0d1574aacf00,05d9e199-0407-4ff6-a3c1-62811e66853b,Kansas,1,Velociti,,,,,2010-10-29,,2011-07-26,2546.0,,
211d20fb-9754-4997-a292-d6c045722f55,5e192c5c-9708-4dcd-8c70-9dfd464a47d0,Kansas,1,Metzger Farms,,,,,2010-10-29,,2011-01-24,2509.52,,2000.0
179f2564-6dbc-43cd-b2f8-8d69e374b806,81ee671e-2403-475a-ab7c-e3b8163b311e,Kansas,1,Little Caesars,,,,,2010-11-01,,2011-01-24,64.0,,
cc12a99d-59df-479f-805b-6c7b2888bde5,b74b4fa7-6693-490e-a17c-47ce749d8693,Kansas,1,USD 259,,,,,2010-11-01,,2011-01-05,,,
b02acf00-a424-44cf-929d-d6c815b6a1fe,1b0f2644-0af6-47dd-a634-c6ead55ae6d2,Kansas,1,Butler Transport,,,,,2010-11-01,,2010-12-21,632.28,,500.0
85af292b-8d55-4228-a63a-4df55cc22c74,4c6af785-4c28-433b-9f41-ceaa10f84c41,Kansas,1,Parker Trucking Harvesting,,,,,2010-11-01,,2011-01-26,308.33,,256.0
8d8559c9-8c4f-43f6-8f99-403b2d214a6f,81cfd8a6-809b-4805-8360-6287dd7e7875,Kansas,1,West View of Derby,,,,,2010-11-01,,2010-11-15,75.0,,75.0
8ca8f6ee-c973-4ff5-bb9e-f78399f089c3,1c91bac9-7337-4d6c-86c9-2ce7bf422d03,Kansas,1,Apex Engineering,,,,,2010-11-02,,2010-12-09,1180.93,,
cba0be6a-bc39-4fac-98a1-0adf835960f6,77144c0e-687c-4651-8ba7-c0b5e83b5309,Kansas,1,Family Dollars,,,,,2010-11-02,,2011-03-07,72.5,,72.0
8e13bdd1-812e-483d-a7ba-a660c77f7513,d8850e83-d828-4d95-a173-c77a39ae7b55,Kansas,1,Resers Fine Foods,,,,,2010-11-03,,2011-01-24,8000.0,,
2a7bab1d-b36d-4cbe-a068-9cb44760e90a,b37e63a2-d11f-44ab-bfa2-b4218e492aeb,Kansas,1,Liberty Tax Windmill Group,,,,,2010-11-03,,2010-12-06,907.5,,
d8ab686a-8b5c-4718-b13c-d099d159a4b2,c19d1102-4eca-4406-8e70-4282e082cc1f,Kansas,1,Ward Davis Builders,,,,,2010-11-03,,2011-03-07,570.0,,558.75
57bf4bcb-594b-4b85-8ac9-ee8d8b6401a2,80577e9b-559d-469a-8c48-5995219797ab,Kansas,1,White Chapel Memorial Garden,,,,,2010-11-03,,2010-12-06,,,
0974155a-b777-4a9e-8935-64c8ac80a272,b98af7fa-68f5-4dcf-8285-4109637f71ec,Kansas,1,Slate Creek Nursing & Rehab,,,,,2010-11-03,,2010-12-15,192.56,,
89debfb0-7446-4cb8-b947-e0777de5e1c9,ed462c58-7853-4659-9724-d332f24820e5,Kansas,1,Little Springs Design,,,,,2010-11-03,,2011-02-21,7331.25,,
50faad80-e785-4256-9cab-8b33c739834d,12d85ba1-5979-43bd-93b0-a2100fd33764,Kansas,1,Golden Living Center    ,,,,,2010-11-03,,2011-01-07,1175.0,,
e97859e2-df2d-4c3f-aa8a-88fe19a57444,7d2c44e7-1239-4576-8dff-73f131784a85,Kansas,1,Time Out Sports Bar & Grill,,,,,2010-11-03,,2011-01-21,101.25,,
07f02ea1-11f6-413b-92f3-cc381d6c7bad,108941d9-96c9-4b7c-83d8-e48563761445,Kansas,1,Blackwell Conflict Mgmt.,,,,,2010-11-04,,2011-04-14,,,
726647cf-4af9-4851-a02d-72d778d8be3b,3c3f94fa-240b-4842-8f8d-1030cbfcd857,Kansas,1,Brewster Place Retirement Com.,,,,,2010-11-04,,2011-01-24,1506.65,,
3c32e891-caf0-45cb-9e12-a364ae8658f9,c85b1bc0-09c4-47cb-bc8a-e9d53fc9168e,Kansas,1,Once Construction Inc.,,,,,2010-11-04,,2011-04-04,3848.58,,1172.16
d12fdae9-c026-43ba-bee2-cfb26b48608a,20fdfdc0-c66a-42ce-8c5a-388f828d9ab0,Kansas,1,Serv Pro NE Wichita,,,,,2010-11-05,,2010-12-09,384.62,,480.77
63b5b2ce-e9c8-403b-ab30-af7a4982b798,199415ce-ddcc-478e-b924-f1cd9a307c9c,Kansas,1,Schermerhorn Enter.,,,,,2010-11-05,,2012-05-08,2064.78,,
772310b0-bd6e-4a91-9264-6a5e031ec9e2,11d06416-01c4-447f-a75f-85bf5d61352e,Kansas,1,IHOP,,,,,2010-11-05,,2011-01-18,200.0,,110.0
f11867d1-8687-45ee-92d9-90f33ccf8998,e47fe448-23d5-4fbd-8f0e-e51b5b20dd5d,Kansas,1,Domino's Pizza,,,,,2010-11-05,,2010-12-20,1050.0,,
42456ab9-0e9d-4d8f-ae9c-427c89930392,649395e9-8166-4543-a2a1-9e32a58c4673,Kansas,1,Dollar Tree,,,,,2010-11-05,,2011-01-28,,,
7f721af9-e521-443f-b2c0-0c2af231412b,f8c3f872-fd40-44f8-a190-5e2e462cda96,Kansas,1,Tradebank of Topeka,,,,,2010-11-08,,2011-08-24,1200.0,,
aa592027-4813-431c-b0b9-f8e251eff6f3,bece6b45-6180-4c33-aec5-1e51602a98ee,Kansas,1,Cessna Aircraft Company,,,,,2010-11-08,,2010-12-13,2396.32,,2396.32
aeb990df-c8e7-4804-9890-62049353f01d,279d6e92-fb90-44e8-9beb-145706080eda,Kansas,1,Tin Man Multi-Media LLC,,,,,2010-11-08,,2012-05-24,15332.0,,9832.76
56d8b041-bba9-46d6-8ad5-3f1ba43568b0,49f9d0c1-6057-4915-bafd-fe3c126a07fd,Kansas,1,National Beef,,,,,2010-11-08,,2011-03-07,150.0,,
47af3dc2-52f3-4a22-b99f-1aa75f25c912,93a9cafb-6f7f-42ce-a08c-cf011cdd724b,Kansas,1,Hardscopes of Kansas LLC,,,,,2010-11-08,,2011-09-09,34214.4,,
2348f775-938d-4a5b-a3ed-62f3595018d9,df57e9c0-5d8f-4c8e-83f5-fe3b4db8dfbb,Kansas,1,Blue Skyz Ent,,,,,2010-11-08,,2010-12-27,1182.0,,1182.0
ba39fd48-1ec6-4534-88c9-cd1980295444,7beddc6c-7dbe-4dea-8c9c-9d2480eaad53,Kansas,1,Barton County Sheriff's Department,,,,,2010-11-08,,2011-04-14,4404.06,,
d8c0ffce-15a9-4d29-819a-cdc5f580079c,222ad890-a436-431e-aed7-49e715db6df6,Kansas,1,Short Go Pro Shop,,,,,2010-11-09,,,,,
5920686e-3b43-4a8f-ba79-bbadbf09fd40,2ac24036-0da6-40c5-8f29-7bdb4ca8a74b,Kansas,1,Martin J. VanLanen,,,,,2010-11-09,,2011-12-12,402.05,,
22898842-fde2-4bc4-8185-be0d5f6e6031,e33e57b9-1252-4f70-ac66-e268f1cb844e,Kansas,1,Get Smarter Prep,,,,,2010-11-09,,2011-08-18,1550.0,,1600.0
387c1b6e-e378-43f8-b82b-41808ed698ab,b7224377-e1a2-45ee-a2eb-1de9ec55d514,Kansas,1,Keys for Networking Inc.,,,,,2010-11-09,,2011-04-19,14712.58,,14712.58
dfd3a3d9-444e-413c-9852-d65e0cfb0c99,5f46e6e0-39ec-4593-bc91-78c5326144c3,Kansas,1,American Energy Guard,,,,,2010-11-09,,2012-07-23,,,
470c01cb-e1ce-4bef-a1cb-8d38cd6cfcd8,56b58f59-9da8-42ad-a7b3-9a4f84da472a,Kansas,1,Griffittes Frames,,,,,2010-11-09,,2011-02-01,180.0,,
dcfe9d94-b9ef-475a-bad6-dca53b57a1e7,16a34c6a-6a39-4d82-b944-42a342a1434e,Kansas,1,Regional Energy Group/Butler Rural,,,,,2010-11-09,,2011-04-08,25828.0,,5000.0
1c8f72ac-2207-4798-85b0-73ae8876e4bb,a1f99de1-e02d-4ef0-a2d0-eed2d302e5bf,Kansas,1,Ameri Pride Garage Door,,,,,2010-11-09,,2011-05-18,5500.0,,5500.0
7afe6f21-8ad6-41b6-a50a-2b5a64f5110e,e3c090a4-347f-4f00-a962-172d7cc025d6,Kansas,1,TGI Fridays,,,,,2010-11-09,,2010-12-09,118.01,,118.01
10902487-eedf-4c71-8338-725a99ff1d5b,0e2dedd2-8579-4e79-a8f3-fce670ba8bf9,Kansas,1,TGI Fridays,,,,,2010-11-09,,2010-12-09,188.18,,188.18
b128eb34-3fcd-4584-837f-e38cbce99e29,c55b41e8-26b0-4c24-99f6-cbf08da62c04,Kansas,1,Family Ministries,,,,,2010-11-10,,2011-02-28,126.0,,225.0
5b9243c8-9c92-4102-bed1-83e39a7c817a,2695f5ed-f3bd-4a0b-b587-f27760838dfd,Kansas,1,Beyond Tomorrow,,,,,2010-11-10,,2019-08-30,2437.5,,2388.67
20723c3b-1556-4088-83dd-7d0cb35943c8,56417b97-8168-4b14-aaac-2bf4046fd4a1,Kansas,1,Classic Scapes,,,,,2010-11-10,,,663.75,,
71e05b91-65c7-4802-8044-632902ae5e69,77dc02d9-66f7-4393-926b-ac3bea6f41dc,Kansas,1,The Zack Group,,,,,2010-11-12,,2011-01-19,192.5,,
a0c22246-1fe3-4464-be2c-d621d13b5ec9,3095d1c1-6fa5-4c0b-9e65-425e802256d9,Kansas,1,VIP Car Wash,,,,,2010-11-12,,2011-03-01,1050.0,,454.45
