uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
4f250c5c-23c2-4b14-83b3-e75cf1872339,Kansas,,Independence Community College,,,,2011-03-31,,2011-04-14,200.0,,,,,,
d7ba5a02-10e9-405c-b5d4-02bc370c9381,Kansas,,Susie's Chili Parlor,,,,2011-03-31,,2011-05-02,414.94,,,,,,
e87b68ae-3454-4d13-8891-2d1f16950111,Kansas,,"Wall-Ties & Forms, Inc.",,,,2011-03-31,,2013-09-23,50000.0,,,,,,
1c3d11f6-f56e-469e-b98e-01d6c212e814,Kansas,,USD 108,,,,2011-04-01,,2011-10-18,,,,,,,
86b22871-8a64-4d72-b362-e33a97f6af78,Kansas,,Tash Trucking/Emly Transport,,,,2011-04-01,,2011-12-23,,,,,,,
1519d6e4-b964-4236-ae93-774d016fff65,Kansas,,Getz Color Graphics,,,,2011-04-01,,2012-01-06,22691.07,,,,,,
f280cdfe-287b-41c0-aaf8-9a15da6a6afe,Kansas,,Scott Swimmer-AFLAC,,,,2011-04-01,,2011-05-12,,,,,,,
727f4166-f3f6-449b-bc19-966657145f65,Kansas,,Griffith Farms,,,,2011-04-04,,2011-08-26,685.72,,,,,,
ab492110-1414-413e-8b41-091c80831546,Kansas,,"Darco Hotels, Inc.",,,,2011-04-04,,2011-04-18,98.16,,,,,,
6cef4037-973f-4b2b-810e-e6ca5f0a47d2,Kansas,,C & G Inc.,,,,2011-04-04,,2011-04-20,72.5,,,,,,
f9985e43-eb4e-4ad9-a26c-fb499a7560a4,Kansas,,Delhi's Southern Cuisine,,,,2011-04-04,,2011-06-22,,,,,,,
1d4bbe35-29d6-4d16-aebe-e701aa176933,Kansas,,Titans Enterprises,,,,2011-04-04,,2011-10-20,,,,,,,
7f8f163c-d8dd-419c-b82e-5c712bebf1c1,Kansas,,Price Truck Lines,,,,2011-04-04,,2011-06-30,500.0,,,,,,
a69a4225-690a-4810-942f-e64fd9c190e7,Kansas,,Mosaic,,,,2011-04-04,,2011-07-29,2357.67,,,,,,
0e87a29d-1199-496a-8b7b-eb408db6ce7c,Kansas,,Titans Enterprises,,,,2011-04-04,,2020-06-18,,,,,,,
69a6190d-102b-41d5-bd30-2cd3fe815f20,Kansas,,The Corner Pocket,,,,2011-04-05,,2012-02-08,2792.52,,,,,,
738f3b49-5bb7-4e96-9a71-0d32435f7862,Kansas,,Digital Therapy,,,,2011-04-05,,2011-09-29,350.0,,,,,,
63b8d3da-47d1-4fc7-b99e-a3428d440ebe,Kansas,,Digital Therapy,,,,2011-04-05,,2011-09-29,350.0,,,,,,
088db05f-0ccf-4f47-9c82-c63d83655d7d,Kansas,,Carver Family Health,,,,2011-04-05,,2011-09-13,,,,,,,
f93889b6-da96-4d04-acd8-46b406a2369b,Kansas,,Jump Start Market,,,,2011-04-06,,2012-09-12,,,,,,,
67f8019f-e201-46a4-aa6e-64effd2a7421,Kansas,,Hill's Pet Nutrution,,,,2011-04-06,,2011-09-08,,,,,,,
b4f39257-394f-472d-a830-e7087283500b,Kansas,,Holton Housing Authority,,,,2011-04-06,,2011-06-29,,,,,,,
373a5156-7b20-4ca5-8fac-b1e91bd38de8,Kansas,,Big Dog Motorcycles,,,,2011-04-06,,2011-06-24,,,,,,,
8b621085-0dbf-418d-b7d7-e10ddab5e698,Kansas,,Titans Enterprises,,,,2011-04-07,,2011-10-20,,,,,,,
3d0e1941-84e7-4ab8-8acf-13e4c4435a54,Kansas,,RS Andrews Kansas Inc.,,,,2011-04-08,,2013-07-19,,,,,,,
89a8640a-8db8-4d91-969c-7ab4896db4b1,Kansas,,Sheridan County Health Complex,,,,2011-04-11,,2011-06-16,,,,,,,
a2f2916a-46a5-4425-85aa-121195b48c45,Kansas,,The Evangelical Lutheran Good Samaritan,,,,2011-04-12,,2011-04-21,385.18,,,,,,
651525d2-bbd1-4693-979f-fa4c213c4dc6,Kansas,,JA Waters,,,,2011-04-13,,2011-06-24,431.07,,,,,,
513e478d-70e5-4a1f-8386-9ad04523c2fe,Kansas,,Andale Lumber Co.,,,,2011-04-13,,2011-05-05,1612.8,,,,,,
4b9f1bd5-05b8-4b32-bea9-9da749a773ee,Kansas,,Midwest Transportation,,,,2011-04-13,,2011-05-11,625.0,,,,,,
0888f1f0-c538-4ef0-9d36-e7cfb4125630,Kansas,,"Dataco Derex, Inc.",,,,2011-04-14,,2011-07-28,1102.0,,,,,,
6b624bb1-4086-4663-9855-c4c01dd8d9f8,Kansas,,United Enterprise Group LLC,,,,2011-04-14,,2012-01-06,3500.0,,,,,,
b5f5d999-83a0-4a23-8bee-9e99a406103d,Kansas,,Midwest Express Corp.,,,,2011-04-14,,2011-06-03,2412.03,,,,,,
b63f4839-b11c-479f-996d-2c95b9fd0e18,Kansas,,ADL Staffing,,,,2011-04-14,,2020-01-22,2000.0,,,,,,
c5758b4d-41a5-43ef-af53-b2ad8e2a5d14,Kansas,,Applied Resources Inc.,,,,2011-04-15,,2012-01-11,,,,,,,
6b9394b2-6c65-45aa-bf27-c91aac19b12e,Kansas,,Golden Living Center,,,,2011-04-15,,2011-10-20,2500.0,,,,,,
da05619e-fa9f-47f1-b6b1-b5b0c20e6055,Kansas,,The Goose Again,,,,2011-04-15,,2011-07-06,111.32,,,,,,
46f0cbd2-e1e6-478f-80b1-974acb3acabe,Kansas,,Transworld Transporation,,,,2011-04-18,,2011-06-09,900.0,,,,,,
29c30ba8-05b6-4cd1-aebf-f68c6af19b7c,Kansas,,Kieltyka's Stonewall Inn,,,,2011-04-18,,2011-06-09,728.0,,,,,,
8a19c7c8-349a-4e27-ab18-f8b1cc370b3f,Kansas,,Renee Kelly's,,,,2011-04-19,,2011-07-06,,,,,,,
1d82f636-4058-4235-9122-ad8f3a084392,Kansas,,AA Gifford Electric,,,,2011-04-19,,2011-06-30,400.0,,,,,,
bba11b0e-c4bb-4961-8b5b-3131d301b92e,Kansas,,LL & G,,,,2011-04-19,,2011-08-16,,,,,,,
988be833-0fd2-4a04-a25d-07fe353d72fa,Kansas,,Via Christi,,,,2011-04-20,,2011-04-26,9.28,,,,,,
d7e78127-4205-4665-8b84-ab98f51ce77f,Kansas,,Continua Home Health LLC,,,,2011-04-20,,2011-06-09,1121.67,,,,,,
0fda7079-b59a-4d31-ba3c-9ea5609efff6,Kansas,,JLV Construction,,,,2011-04-20,,2011-10-25,,,,,,,
e4226fd1-624c-4026-b5c4-797d200a1a96,Kansas,,JLV Construction,,,,2011-04-20,,2011-10-25,,,,,,,
bdd6aa35-2614-42e7-8db1-fcc349ae05b1,Kansas,,Shane Sampson,,,,2011-04-20,,2011-07-12,349.0,,,,,,
b2461b32-b10f-4ae0-9e06-71851ca9aad2,Kansas,,Bleachers Bar & Grill,,,,2011-04-20,,2011-12-08,177.5,,,,,,
ec723c73-138e-4404-a1e9-b40f946e71a1,Kansas,,Guadalupe National Bank,,,,2011-04-20,,,,,,,,,
42102178-b5e4-4ac4-a37d-a46e065257ab,Kansas,,Home Health Care of Western Kansas,,,,2011-04-21,,2011-05-10,500.0,,,,,,
f740952f-b515-4942-8803-49b1eec308e3,Kansas,,Harvest America Corp,,,,2011-04-22,,2011-09-06,1137.61,,,,,,
4f9a897f-1112-413b-9abe-da6ce73b66c3,Kansas,,Shane Sampson,,,,2011-04-22,,2011-07-12,583.0,,,,,,
8627e331-c8b2-41b7-b569-7983f4580090,Kansas,,Anabel Ornelas Construction,,,,2011-04-22,,2020-07-22,1810.45,,,,,,
99ef1584-5aa7-4e11-ad6d-00d54517c477,Kansas,,Anabel Ornelas Construction,,,,2011-04-22,,2011-04-26,,,,,,,
893649f7-9aba-4f5d-a06c-f5af231cfa6d,Kansas,,Cameron Construction,,,,2011-04-25,,2011-10-04,,,,,,,
968bb3ed-75f9-40be-828d-b70ec09f36e8,Kansas,,All Paws Pet Center,,,,2011-04-25,,2011-08-18,750.0,,,,,,
c27b2ca1-d0b5-4752-98ca-a94f336fab1c,Kansas,,Elite Computer Consultants,,,,2011-04-25,,2011-04-29,50.0,,,,,,
f92dddb1-69e6-4100-a8c1-37ac316b7d3f,Kansas,,Georgetown Pharmacy,,,,2011-04-25,,2012-06-12,6090.75,,,,,,
adb94d23-88b2-4892-979c-498cb728700d,Kansas,,Mid Kansas Community Action Program,,,,2011-04-25,,2012-03-06,1144.03,,,,,,
4610eae0-89a0-4920-a2dc-9a1828f38146,Kansas,,Mid Kansas Community Action Program,,,,2011-04-25,,2011-07-21,1949.39,,,,,,
46239ffb-ed94-4883-abbb-fa81161e09a3,Kansas,,The Patio,,,,2011-04-26,,2011-08-29,,,,,,,
8fc15ab6-e1a8-44e1-bc1e-47bb60d6e7bc,Kansas,,Midwest Orthodonics,,,,2011-04-26,,,,,,,,,
d4f373c2-03b9-49e0-9afc-f16687970f3b,Kansas,,Mid Kansas Community Action Program,,,,2011-04-26,,2011-07-22,486.98,,,,,,
0b0316a2-c954-4bf4-b1a1-1a75099f4dd5,Kansas,,Mismer Building Corp.,,,,2011-04-26,,2011-06-10,1210.0,,,,,,
b8bc763f-6960-44ce-96d3-4eb86c8f2865,Kansas,,Mismer Building Corp.,,,,2011-04-26,,2011-12-07,,,,,,,
6a072fc7-75c5-420e-9b5a-47bfbd11cfbd,Kansas,,Mismer Building Corp.,,,,2011-04-26,,,,,,,,,
e6f038c7-c1c9-4cb8-a4b4-7986e33de81d,Kansas,,Airliner Restaurant,,,,2011-04-26,,2011-10-12,,,,,,,
94450069-3037-43e7-b431-618c940ddc16,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
c111c9f3-f9aa-4431-8f6d-20584a1789cc,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
0c190d63-49d7-4427-a552-66a0dadcb952,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
4b02d364-9372-43ce-ae52-c43300611356,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
6cb4985d-2837-4e4f-9e14-5755f2d8c610,Kansas,,Bob Eisel Powder Coatings,,,,2011-04-28,,2011-05-25,384.0,,,,,,
24012717-2faa-4e06-8ae4-8966ce1fe112,Kansas,,Family Dental Care,,,,2011-04-28,,2012-04-23,,,,,,,
126656f9-d742-48cb-8905-699141c58100,Kansas,,Irish Express Inc.,,,,2011-04-28,,2011-10-18,783.26,,,,,,
f6c624d9-0b93-43c0-9079-c71a68e785fd,Kansas,,Cable Operations Construction,,,,2011-04-28,,2011-10-24,,,,,,,
31f868ac-71ea-4bc5-bc11-2afdd851aad5,Kansas,,Credit King Auto Sales,,,,2011-04-28,,2011-07-05,,,,,,,
b1b5d27d-a897-4200-bc47-51b08596f237,Kansas,,New Song Academy,,,,2011-04-29,,2011-07-22,,,,,,,
879ce107-84a1-467c-928f-0e86d3ee80c8,Kansas,,Mid-Kansas Community Action Program,,,,2011-04-29,,2011-10-25,,,,,,,
2e74cd1d-d9b6-4901-ab97-24fd85ea7f99,Kansas,,Mid-Kansas Community Action Program,,,,2011-04-29,,2011-10-26,521.3,,,,,,
b19f54c9-6f6a-4296-be5e-f654f4eb9ef4,Kansas,,Nebraska Furniture Mart,,,,2011-04-29,,2011-06-10,,,,,,,
28ba481a-7e4d-4eb3-8ee5-3eef84146e06,Kansas,,Lakewood Senior Living,,,,2011-04-29,,,,,,,,,
68ed25a7-6970-4815-84ff-08a744131160,Kansas,,Lakewood Senior Living,,,,2011-04-29,,,,,,,,,
c60c6f71-52ca-470b-9a20-10c8ad4a9fe4,Kansas,,Jackson Hewitt,,,,2011-05-02,,2011-06-24,488.2,,,,,,
25ae5ead-f682-4d48-b142-56f31ae22925,Kansas,,KC Shell LLC,,,,2011-05-02,,2011-05-02,550.0,,,,,,
70d9849f-2e62-4f28-857c-933499c1d399,Kansas,,KC Shell LLC,,,,2011-05-02,,2011-05-02,200.0,,,,,,
00c3bddc-d145-4788-b09c-8e86e5fbe68c,Kansas,,Lakewood Senior Living,,,,2011-05-02,,,,,,,,,
1811da6d-b976-4aec-87c5-6475bb2e31ee,Kansas,,ASI Corp.,,,,2011-05-02,,2011-06-27,233.33,,,,,,
44de360f-4a18-4f88-bb30-21deb66068e5,Kansas,,Lundy Logistics,,,,2011-05-02,,2020-01-22,,,,,,,
7fea213a-9e5f-4ca7-9015-3f889f198484,Kansas,,MSC/Optimal Care,,,,2011-05-02,,2011-12-12,8000.0,,,,,,
9a49fddf-69b6-4baa-85f2-58a90bf198a6,Kansas,,Midland Management,,,,2011-05-02,,2011-10-20,687.28,,,,,,
9aa9bd59-1316-4996-81e3-6313afda95d3,Kansas,,Anthony's Diner,,,,2011-05-03,,2011-08-29,56.25,,,,,,
c58697f8-9d9e-44a9-834e-d15a0742cb91,Kansas,,Mid-Kansas Community Action Program,,,,2011-05-03,,2012-03-06,717.13,,,,,,
b9682f4e-fe58-454f-ad79-c2b6f75b48b3,Kansas,,Dodge House Hotel,,,,2011-05-03,,2011-06-09,150.0,,,,,,
5c145569-aeae-469d-8daa-ac7b577b8105,Kansas,,Matrix LLC,,,,2011-05-03,,2011-09-26,,,,,,,
9a2b57e1-122c-4a58-a008-bed167602acf,Kansas,,Promise Region Medical Center,,,,2011-05-03,,2011-07-08,444.16,,,,,,
b2028076-abff-4932-bb9f-030b31b5ec0d,Kansas,,Russell Nelson,,,,2011-05-03,,2012-07-23,,,,,,,
5ecab83e-4db2-4f44-939f-09c7f339dff4,Kansas,,Car Clinic Auto Salon,,,,2011-05-03,,2011-07-28,,,,,,,
22ed211a-a629-4f21-86ab-d5f7816f7884,Kansas,,A & G Windows LLC,,,,2011-05-03,,2011-09-08,336.0,,,,,,
95e4ae01-c482-42e7-a7c1-816ed1edf777,Kansas,,Mid-Kansas Community Action Program,,,,2011-05-04,,2011-08-26,1756.07,,,,,,
11647a60-1211-4ef3-bdb4-0e123aac5ef3,Kansas,,Asbury Park,,,,2011-05-05,,2011-06-21,,,,,,,
7c3740e4-d5a8-4bd7-b594-4e0f7e9edd48,Kansas,,Aramark Food Service,,,,2011-05-05,,2011-06-21,949.68,,,,,,
e93fc7a4-cd71-4ff8-a4a2-305810b96012,Kansas,,Genuine Jacks Mfg Inc.,,,,2011-05-05,,2011-06-28,,,,,,,
b650ed27-e57d-4188-a502-c3dd4d788a6a,Kansas,,Papa Keno's Pizzeria,,,,2011-05-06,,2011-11-09,252.1,,,,,,
2599c53d-ad10-40b4-88eb-8228c1b69c51,Kansas,,American Security,,,,2011-05-06,,2011-09-06,,,,,,,
b7308c22-2f3f-4655-abd4-1d3e4dbf60df,Kansas,,Irish Express Inc.,,,,2011-05-06,,2011-10-18,1007.12,,,,,,
e5ad447f-c687-4fd1-b31f-299a477f39bd,Kansas,,Bob's Diner,,,,2011-05-09,,2011-06-29,362.5,,,,,,
2f38e673-d8d8-4c74-8e88-ba650bc61689,Kansas,,Fahenstock HVAC,,,,2011-05-09,,2011-12-21,,,,,,,
7bea05d5-1438-4f11-ac15-7aa4ef4dd05a,Kansas,,Chiropractic Care Center,,,,2011-05-09,,2011-10-12,,,,,,,
630df30c-cb62-438d-8b52-a5df58e3fa33,Kansas,,G.P. Express,,,,2011-05-09,,2011-06-09,1464.59,,,,,,
faa60df2-af29-466f-8e30-ad1456f8daef,Kansas,,Feller Financial Solutions,,,,2011-05-09,,2011-12-19,1856.42,,,,,,
0d4a778f-ba4e-4839-adaa-e27ed20f0619,Kansas,,All In Bar & Grill,,,,2011-05-10,,2011-07-29,298.0,,,,,,
16c28154-155b-4bf3-97b0-c3fb11040dd1,Kansas,,"Sanko's Service, Inc.",,,,2011-05-10,,2011-07-08,87.0,,,,,,
18d2d1da-e35a-49b2-a953-46dcc782478a,Kansas,,Ringside Inc.,,,,2011-05-11,,2011-07-13,284.24,,,,,,
7af37fe9-d1c1-405b-947f-b7df73b9149a,Kansas,,Cornejo & Sons,,,,2011-05-12,,2011-07-20,,,,,,,
278464c7-9e57-435f-a592-d42be033dbd1,Kansas,,Associated Audiologists,,,,2011-05-12,,2011-05-27,914.56,,,,,,
71082014-14f4-43b1-bb31-50348ef95ec5,Kansas,,USD 263,,,,2011-05-12,,2011-07-28,,,,,,,
4bfaca06-92fe-4a8c-9f9e-d112c5b8bb9e,Kansas,,Harmony Cleaning,,,,2011-05-13,,2011-09-06,366.0,,,,,,
6fb17141-db4c-4e87-a560-932ab906aec0,Kansas,,Golden Living Center,,,,2011-05-13,,,,,,,,,
5bc8cfea-8530-46ca-b8d6-85f93fe42540,Kansas,,Stonebridge National,,,,2011-05-16,,2011-10-14,,,,,,,
5e9cd0a6-276b-4aaa-bf34-d5b019a9eeda,Kansas,,Schmitz King & Assoc.,,,,2011-05-16,,2011-07-13,,,,,,,
cc72ebf0-c30f-441d-9b30-4672de9de145,Kansas,,"Kansas School of Barbering, Inc.",,,,2011-05-16,,2011-07-29,,,,,,,
f052a0f9-586f-4ca9-8c3b-3fbeca5a1227,Kansas,,All In Bar & Grill,,,,2011-05-16,,2011-07-29,325.0,,,,,,
adc0ebe3-2a2e-4380-b019-eab71fa8244e,Kansas,,Days Inn  ,,,,2011-05-17,,2012-05-29,2000.0,,,,,,
35575cab-fc3b-4330-8bb6-9c56f39287b4,Kansas,,Mid Kansas Community Action Program,,,,2011-05-17,,2012-03-06,2484.42,,,,,,
a4a8249b-88c1-4824-9999-d95a9330e989,Kansas,,Center For Independent Living for SW Kansas,,,,2011-05-17,,2011-07-28,,,,,,,
3aa48d6e-3591-44e9-ba48-c0908e6a933b,Kansas,,Comfort Inn,,,,2011-05-18,,2011-05-31,43.5,,,,,,
841ec73e-187c-4a1d-88e7-1c248903154e,Kansas,,Deb's Riverview Kennels LLC,,,,2011-05-18,,2012-02-27,1900.0,,,,,,
29ab387d-65c3-491d-befc-f51ae10b81a6,Kansas,,Extrusion Specialty Products,,,,2011-05-18,,2011-09-06,1200.0,,,,,,
6f1edca9-87c0-4484-b79f-96133eaa956a,Kansas,,Kansas Land Tire,,,,2011-05-18,,2011-09-06,,,,,,,
79e45603-920d-4944-9800-29850c670405,Kansas,,S.K.I.L.,,,,2011-05-18,,2011-07-11,,,,,,,
08332ac7-ee99-462e-82f9-b5a516dcee3f,Kansas,,Truck Town,,,,2011-05-18,,2011-10-11,465.86,,,,,,
f4500b9d-5b96-40b1-98e8-a89ab8281804,Kansas,,Miller Paving,,,,2011-05-18,,,,,,,,,
32cb3125-6163-4e72-af66-a85b8f052b3c,Kansas,,Staybridge Suites,,,,2011-05-19,,2012-11-02,1150.0,,,,,,
79eeb60f-a7bd-49c7-aab2-8d4db065ae8c,Kansas,,Martrex,,,,2011-05-19,,2011-07-15,3150.7,,,,,,
30786ca6-db23-4665-8ce6-e3157fba03b8,Kansas,,A & G Windows LLC,,,,2011-05-19,,2011-06-29,,,,,,,
a0c5fc33-2f82-4812-a699-221791e82f3b,Kansas,,Soldier Creek Transport,,,,2011-05-19,,2011-12-08,,,,,,,
94ea740f-8e9a-4db9-8654-832d01dec886,Kansas,,Business Transition Specialists,,,,2011-05-19,,2011-07-21,,,,,,,
b1f4711e-8d34-4ccd-aecc-7ab19c6eea67,Kansas,,Yoder Financial Group,,,,2011-05-20,,2011-07-12,,,,,,,
9ad2e378-71f8-49eb-a187-3a7f9202f672,Kansas,,Olathe KIA,,,,2011-05-20,,2011-06-22,290.0,,,,,,
29294acd-f389-47be-8715-addb41dc7891,Kansas,,M & C Management LLC,,,,2011-05-23,,2011-07-01,500.0,,,,,,
dc7fa82b-8d64-4b5f-b93e-85ff3bfa3a6b,Kansas,,Mercy & Truth Medical Missions,,,,2011-05-23,,2012-02-17,11023.0,,,,,,
09233d70-1c32-42b9-a89e-42ea88f81c02,Kansas,,Arrow Wrecker,,,,2011-05-24,,2011-06-27,235.0,,,,,,
5241f41d-088a-4bba-8179-e9e9fca9c144,Kansas,,Time Warner Cable Business Class,,,,2011-05-25,,2011-10-14,2800.0,,,,,,
b587d03a-7acd-410b-aa34-22a362cf2d60,Kansas,,ACI Concrete,,,,2011-05-26,,2011-08-31,,,,,,,
fff4fa47-55f4-4190-b9d2-1e44a89aeb20,Kansas,,Pete's Corporation,,,,2011-05-26,,2011-06-15,182.38,,,,,,
5fea13ea-21c3-4054-8daa-fa74d98daf70,Kansas,,Black Top Nationals Inc.,,,,2011-05-26,,2011-08-10,5000.0,,,,,,
ef1fce78-32ca-41e7-8531-01ccb18008ec,Kansas,,Dodge City Concrete,,,,2011-05-27,,2011-06-08,1728.0,,,,,,
709f8d13-871b-4e10-ae12-58b0644fdf14,Kansas,,Lambert Trucking Inc.,,,,2011-05-27,,2011-09-12,,,,,,,
5bcafff9-7231-4618-a48f-55bb5848889c,Kansas,,Mid Kansas Community Action Program,,,,2011-05-31,,2011-10-28,719.74,,,,,,
8891c5ba-02db-4c9e-82a2-14d482d926f3,Kansas,,Mid Kansas Community Action Program,,,,2011-05-31,,2012-03-06,1191.69,,,,,,
e0a516b9-f685-4f83-b46e-abfa620b98f9,Kansas,,Country Place Senior Living,,,,2011-05-31,,2011-12-08,,,,,,,
c0ecaad4-3f52-42e8-9451-3e783a7f9774,Kansas,,Dairy Queen,,,,2011-05-31,,2012-07-23,521.84,,,,,,
93fa27fd-fd2c-42bb-bfa1-3931a2dc1c5b,Kansas,,Caring Hands,,,,2011-06-01,,2011-07-18,910.25,,,,,,
8c83b790-35bf-4806-9147-73192d55a196,Kansas,,Dairy Queen,,,,2011-06-01,,2012-07-23,382.75,,,,,,
dc4206bf-38d4-4ee6-8f8b-24d977ff6c40,Kansas,,American Consultants,,,,2011-06-01,,2011-06-29,262.5,,,,,,
5f4b9394-9d5b-4763-873f-d6898af1f9ce,Kansas,,McCrite Plaza,,,,2011-06-01,,2011-12-08,,,,,,,
bdabcb60-c249-4af3-b837-02b6b2d0b28c,Kansas,,First Step Counseling Inc.,,,,2011-06-01,,2011-07-07,,,,,,,
f01a9750-78f9-4953-a6b3-b305034346ca,Kansas,,Hutchinson Treats,,,,2011-06-03,,2012-07-23,594.12,,,,,,
62217675-bf9b-4a73-8d79-45a68bb7c322,Kansas,,Knight Transportation,,,,2011-06-03,,2012-08-07,1100.0,,,,,,
2cebf8bd-ce4b-47d4-b0a1-e87f32aebd51,Kansas,,Route Relievers,,,,2011-06-03,,2011-10-26,3600.45,,,,,,
27437bb6-7375-4baa-b38f-bbccce682e5b,Kansas,,Douglas County Visiting Nurses,,,,2011-06-03,,2011-09-01,910.64,,,,,,
d46c2ca8-a6cc-416b-ac62-01e452a46353,Kansas,,Prestige Home Care of Kansas,,,,2011-06-03,,2011-09-08,57.54,,,,,,
a3e10ea9-5d71-4ecd-b03b-7d347986f426,Kansas,,Calvary Mechanical,,,,2011-06-06,,2022-03-17,,,,,,,
b88c311a-8461-40cf-9fd0-874776311675,Kansas,,Dairy Queen,,,,2011-06-06,,2012-03-06,,,,,,,
dc4793f8-953e-4f2e-811c-ce33010686cb,Kansas,,M & M Auto Parts,,,,2011-06-06,,2011-10-18,,,,,,,
94ad7a0c-ded2-4591-89ea-c01e54ca4795,Kansas,,"Sunflower Community Action, Inc.",,,,2011-06-06,,,,,,,,,
206823bc-e619-4ad7-8d9f-9356c2dc2f53,Kansas,,Dairy Queen,,,,2011-06-07,,2012-07-23,306.0,,,,,,
69d81f83-30c2-43f7-9faa-05df094718aa,Kansas,,Worldwide Wireless,,,,2011-06-07,,2012-02-09,,,,,,,
7cef5b43-3f24-4ccd-910a-ad771c23b316,Kansas,,Good Samaritan Society,,,,2011-06-07,,2011-09-30,,,,,,,
04014d3e-b78d-4187-af78-5214862d7af8,Kansas,,Clifs Mowing,,,,2011-06-07,,2012-01-10,617.0,,,,,,
57c0f98f-d28e-4de7-8323-e684a0d9829a,Kansas,,Williams Investments,,,,2011-06-08,,2011-06-20,,,,,,,
f8d9353c-0d94-42dc-a0c0-8f8b0c1c7d8b,Kansas,,Aqua Pro Window Cleaning,,,,2011-06-08,,2011-06-28,65.0,,,,,,
a896224e-5b54-4113-b504-76bc3ed6afb8,Kansas,,Logan Business Machines,,,,2011-06-08,,2011-08-26,,,,,,,
cf67a5ea-357c-42ce-81a3-b1dde2846429,Kansas,,"Eck Agency, Inc.",,,,2011-06-09,,2011-09-27,,,,,,,
4b75c0b6-658b-4cfd-8ff1-f4793bc844aa,Kansas,,Tucker 8 Painting LLC,,,,2011-06-09,,2011-12-12,1200.0,,,,,,
c3a2de9e-98a0-4c93-a534-8a6316788010,Kansas,,Midwest Security Guards LLC,,,,2011-06-09,,2011-09-12,1080.0,,,,,,
b43d3edc-9dce-45f0-ac54-db37996e9d35,Kansas,,Hospice of Salina Inc.,,,,2011-06-09,,2011-09-23,,,,,,,
57cc5624-17d6-41f9-b08b-8d2da2beeb71,Kansas,,Hot Diggity Dog,,,,2011-06-10,,2011-08-12,402.37,,,,,,
7f5bb72b-4433-4a7e-9613-3a577bef37c7,Kansas,,Insurance Reimbursement Specialists,,,,2011-06-10,,2011-09-06,3242.4,,,,,,
665c1e59-af0c-4e35-b062-0852fe599194,Kansas,,Student Painters,,,,2011-06-10,,2011-06-17,58.93,,,,,,
ca555d99-e2f7-4c51-bdc4-7cd11540a359,Kansas,,Tall Oaks Apartments,,,,2011-06-13,,2011-06-29,1699.5,,,,,,
0f035ad0-81c2-4ad8-be03-213a67568c97,Kansas,,"Zephyr Products, Inc.",,,,2011-06-13,,2011-10-31,,,,,,,
f1a25590-ed97-4df7-8af5-1eda944d22ed,Kansas,,Hutchinson Treats,,,,2011-06-13,,2012-07-23,302.94,,,,,,
178762d5-43f0-4667-9e72-a87d3071b516,Kansas,,Schneider National,,,,2011-06-13,,2011-09-30,1437.49,,,,,,
31ce6cb7-e7ee-4ada-8c02-d77166aa4c88,Kansas,,S & B Lawn Care,,,,2011-06-13,,2011-07-26,188.5,,,,,,
b605a81f-9093-4609-81fe-3cf61b9dbd62,Kansas,,Summerfield Studios,,,,2011-06-13,,2011-11-23,1532.0,,,,,,
876444b3-0601-417c-b3be-4e5417c24079,Kansas,,Lanier Trucking,,,,2011-06-14,,2011-06-23,,,,,,,
39f5506d-08a4-4bcc-9182-b2ee68d83801,Kansas,,RRG Life Services,,,,2011-06-14,,2011-11-09,743.5,,,,,,
e9947298-ed22-48d2-bd52-7fe331b0cd69,Kansas,,Salon Bliss,,,,2011-06-14,,2011-06-27,680.0,,,,,,
d2d9afc9-6dd8-44bb-a941-cc54d6be4df9,Kansas,,Hutchinson Treats,,,,2011-06-14,,2012-07-23,839.3,,,,,,
66d8a252-2c3d-445d-b449-5e623dc58fe4,Kansas,,Life Uniform,,,,2011-06-15,,2012-03-13,297.24,,,,,,
049378e6-167b-479d-967c-a0a6385d96ab,Kansas,,Tyson Fresh Meats,,,,2011-06-15,,,,,,,,,
d9eaa623-c2eb-43ac-8177-b54df4d6f093,Kansas,,Nursestat LLC,,,,2011-06-15,,2011-08-17,,,,,,,
645943ba-2d2d-42bb-8c1e-91ba4880908f,Kansas,,"Penner Trucking, Inc.",,,,2011-06-16,,,,,,,,,
057b9638-c6db-41a2-9fc7-c5b9482d1bca,Kansas,,Imperial Recovery Partners,,,,2011-06-16,,2011-12-14,,,,,,,
86022e66-c880-4eb5-9510-eaf5b1b22b01,Kansas,,Swedish Match North America,,,,2011-06-17,,2012-01-24,,,,,,,
2d38e1ed-20a4-48fa-921d-64b0f3b8f41d,Kansas,,Metro Xpress,,,,2011-06-17,,2011-10-04,,,,,,,
28bee557-ae19-4a7c-86d1-23794d675fd6,Kansas,,déjà vu Remodeling,,,,2011-06-17,,2011-08-23,,,,,,,
0ee13204-2866-4c62-b12e-b025567c2d9c,Kansas,,Pure Entertainment,,,,2011-06-17,,2011-07-12,36.25,,,,,,
