case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a66c2e1f-8cee-45f5-94e5-875ea6ddabf6,3e01baec-ed6f-4da3-9de4-39554d48d87d,Kansas,1,Integrated Management Services,,,,2012-03-06,,2012-07-12,,,,,,,
87ae5c85-79b0-4a84-9114-6a84d03abea5,a152e6ed-ffd4-4d0a-b353-34a24cb3c515,Kansas,1,Integrated Construction Svc,,,,2012-03-06,,2012-07-03,551.0,,,,,,
d80a10a4-1988-4b6a-8885-2dc596ffce02,fb88ba03-5af2-4340-aef0-52113228535a,Kansas,1,School Music Group,,,,2012-03-06,,2013-01-07,,,,,,,
40c7c101-5494-441c-9575-6cebe719bc85,288440d0-e752-4add-9718-45a8961940ac,Kansas,1,School Music Group,,,,2012-03-06,,2013-01-07,,,,,,,
1879bea1-6650-4431-bc8a-d0e1912c125a,698ba4f1-4d07-4031-954c-d597805ada3f,Kansas,1,Assisted Lifestyle of Blackhawk,,,,2012-03-07,,2012-07-12,,,,,,,
32cd022b-919e-4f3c-b810-4bee93b89d89,30a8831a-9d97-4630-b30e-be946c6b7e31,Kansas,1,Deluxe Corp,,,,2012-03-07,,2012-04-02,900.0,,,,,,
48b36f99-ae1b-4ae9-8bd5-68e00a12b4d2,aef35e13-dba1-464a-9b9b-a0f183e55fbb,Kansas,1,The Kerem Group Inc.,,,,2012-03-08,,2012-05-21,437.5,,,,,,
ca40be06-466c-4ad0-956e-8c7ade5ac697,b907736a-82b5-4dd6-bdd7-6565b90a1e75,Kansas,1,Werner Enterprises,,,,2012-03-08,,2012-05-30,,,,,,,
2ce44f22-f1d8-487d-912a-5edf74ad08a6,bf70d788-a0ca-4ba9-b8f4-551b78a5ca65,Kansas,1,Kathy's Inc.,,,,2012-03-08,,2013-02-12,1233.76,,,,,,
b28672ca-50f0-429c-9eac-e03533b1645b,1e7dd859-a951-440c-970f-2b2f091ba76c,Kansas,1,The Office Too,,,,2012-03-08,,2012-05-01,,,,,,,
329fb82a-fd46-4d85-8fbe-bb579dbfd531,bd09565d-3053-40e2-a7bf-1c26bbc5913c,Kansas,1,Advanced Hood & Duct,,,,2012-03-08,,2012-04-02,800.0,,,,,,
0d046b39-00b5-42ce-b2a3-564355d06e9c,fb88432e-ba28-434b-ae6b-8b63329124ff,Kansas,1,Frankie Myers,,,,2012-03-09,,2012-05-21,,,,,,,
5a3b410d-7012-48f1-ac3f-a59856e0f477,89c6f744-35b5-47f2-a251-98df09b57a45,Kansas,1,Trifecta Management Group,,,,2012-03-09,,2012-07-12,,,,,,,
762ff39b-1d3e-4c2f-8362-8f7709f2ba87,a63858fc-a2a5-4ff1-98cc-ded0901f4f52,Kansas,1,Daymark Solutions Inc.,,,,2012-03-09,,2013-03-18,2900.0,,,,,,
5f598676-af68-4baf-8a61-86a08b97c4c6,2e0dbbfe-b074-44b4-bf89-c1aa12e3a409,Kansas,1,Associated Wholesale Grocers,,,,2012-03-09,,2012-08-24,2684.54,,,,,,
2d282ff8-3e62-4f69-8e6b-250b556fcdd9,f96eff73-4645-4d7d-91d5-4212ae9cafad,Kansas,1,Ronny ?,,,,2012-03-09,,,,,,,,,
aaaa0047-2005-4585-8823-c3cf64c2c241,acd28e4a-aef2-4690-8be7-f3ec40ea0771,Kansas,1,Kathy's Inc.,,,,2012-03-09,,2013-02-12,742.69,,,,,,
32ca3f54-6c55-485d-b7fe-c10c65f072b0,f9a45151-7f1c-4b87-9a21-9cecfb5caf6a,Kansas,1,Kathy's Inc.,,,,2012-03-09,,2013-02-12,2320.63,,,,,,
2f0eac82-3d97-46c1-b666-d9e579a07c61,a1838104-4889-4f8f-bc7c-2e66a5ae812c,Kansas,1,Precise Fit Limited One LLC,,,,2012-03-09,,2012-03-16,1068.81,,,,,,
6fdfe6c2-7652-4ac8-951b-8dafeeef6157,2532b273-6aa6-45d4-9164-3fa0244241dc,Kansas,1,Starvin Marvins BBQ,,,,2012-03-12,,2012-08-28,,,,,,,
08542a01-afa1-4379-a89f-a8b8be1c1759,f589b13c-88da-400a-b5cb-0611063f5fa6,Kansas,1,A Luxury Limosine,,,,2012-03-12,,2019-08-13,,,,,,,
470723b0-c2aa-4bd3-8f6d-e9505695cc58,0ac8a4f9-858a-4cfb-b0b3-8ab57ebb7ee9,Kansas,1,Marvin and Co Dairy Queen,,,,2012-03-12,,2012-09-25,,,,,,,
085beb9a-8f90-4cea-bf34-e02486b064d0,630a3b54-6faf-4715-85cd-19356d3acc5b,Kansas,1,Energy Enterprises LLC,,,,2012-03-12,,2012-03-12,1162.5,,,,,,
bad66e87-97da-4d57-a126-62ddb62df8db,063f47c0-c44d-44a9-bcb5-db33f3a94242,Kansas,1,Rusty Eck,,,,2012-03-12,,2012-03-19,285.71,,,,,,
5ede3c7c-0e4e-4b36-b47f-c8a37a124ee8,44666261-d2fd-473f-805d-25833d9ccab8,Kansas,1,Heartland Auto-Chlor,,,,2012-03-12,,2012-05-10,,,,,,,
f0829b7c-f044-43ac-a885-7eb4af421fb6,af6a913d-ba46-427a-bebc-613124e059a6,Kansas,1,Westview of Derby,,,,2012-03-12,,,,,,,,,
ebe5582f-9943-48f4-924a-41cb3fef7f07,034819c5-6a9b-41bc-8a3a-0a3a6a727044,Kansas,1,Faith Roofing Company,,,,2012-03-12,,2013-01-08,,,,,,,
f21f2535-96f0-4b30-b239-199af1d3a724,eba85dad-8575-4aa8-963f-4b2793f33748,Kansas,1,Shannon's Market,,,,2012-03-12,,2012-09-25,,,,,,,
5735ee45-5a82-4d71-8983-045f78810349,754dd26c-49a7-42b3-ba01-b0916efc6bf4,Kansas,1,Stanford and Feuerborn Inc.,,,,2012-03-13,,2012-07-23,10000.0,,,,,,
cff653cf-5e3e-4084-9eb6-35cd8b363c62,1b4ac27c-d93c-45c5-a3d4-78740e7853d5,Kansas,1,The Office Too,,,,2012-03-13,,,,,,,,,
3c70a179-fba0-4177-9f53-e67b7209c7cc,b96d4dac-2eb9-475d-9303-d626db589ce0,Kansas,1,SRA Benefits,,,,2012-03-13,,2012-11-02,15905.0,,,,,,
4f5f5f82-a443-4c7c-b67c-4c1ed6b83625,929870fe-e97d-4c3b-96f4-cb6a86232a37,Kansas,1,Computech KS Inc.,,,,2012-03-14,,2012-12-07,,,,,,,
0aae5624-487b-46ed-af95-7d7ade1c5940,1797b581-8096-42e7-9ea8-cc999953893b,Kansas,1,Sweet Country Homes Inc.,,,,2012-03-14,,2012-08-29,100.0,,,,,,
e5f05176-3e26-4266-940b-7c997e4ddb03,38426dc2-a0d4-4e0c-99b2-41f7c275cb56,Kansas,1,Sleepmore Medical,,,,2012-03-14,,2020-02-18,,,,,,,
e8dcd1bf-03ff-4d1d-a8a9-eaedf611ce08,f72de7d8-e51a-4187-8de1-2775eff3cfe0,Kansas,1,Faith Lutheran Church,,,,2012-03-14,,2012-11-02,,,,,,,
7f159bfd-6cb0-45b7-9eae-4abe9c400680,2f98755b-585b-4199-8aa5-fc0a6a42d17f,Kansas,1,Marvin and Co Dairy Queen,,,,2012-03-14,,2012-09-25,,,,,,,
229c8ddc-ec87-4704-8b63-399c20c7da7b,237d0956-653b-48f9-8364-7d3ed6bd916a,Kansas,1,Marvin and Co Dairy Queen,,,,2012-03-14,,2012-09-25,,,,,,,
da98f31d-bb96-459d-8e3a-9b2273fc0802,d1bf08de-68c7-4d64-8028-3a46078b226e,Kansas,1,Sleepmore Medical,,,,2012-03-14,,2020-02-18,,,,,,,
7407d312-216b-47b1-8544-2988a408dc41,f4983aef-f7c6-4308-ae80-d942dde4282f,Kansas,1,Patrick's Café,,,,2012-03-15,,2012-10-11,,,,,,,
15654d5f-f204-4a92-a2aa-15cda42fc113,da7fe331-1972-4ba4-a884-cd855266496c,Kansas,1,Living Good Concessions,,,,2012-03-15,,2012-07-16,,,,,,,
3bc5c1ac-a4e6-467a-9d73-f6bc83b31c6c,48cd6aba-da40-4314-916c-92f2e3ab9f14,Kansas,1,Universal Products Inc.,,,,2012-03-15,,2012-04-02,1291.08,,,,,,
5e3ed464-d79f-4008-a8cf-dde557828aef,ec0bf9c6-d506-4c28-a31a-6205246224a7,Kansas,1,The Office Too,,,,2012-03-15,,2012-06-06,272.64,,,,,,
604baaf2-6b71-4caa-b2e9-a55bcb0e8124,a7742b14-d74d-42b3-8ad2-45683460df9d,Kansas,1,Seneca Motel,,,,2012-03-16,,2012-07-16,375.0,,,,,,
830fe8d8-d559-4a48-88ce-9778dcafb9f5,90d047a5-ca79-4675-a27e-699819812c71,Kansas,1,Stonewall Inn Pizzaria,,,,2012-03-16,,2012-06-07,,,,,,,
b5438e46-4c88-44f0-aaa3-b13b92f6d1e6,7a379784-c503-4577-9462-e7718b8163fa,Kansas,1,Genuine Jacks,,,,2012-03-16,,2012-05-10,,,,,,,
e1ec1468-e8ff-4609-b898-9159df9deb5b,d01211ad-7dc0-42f0-8418-82b27884103d,Kansas,1,JLS Trucking,,,,2012-03-16,,2012-06-13,2500.0,,,,,,
b000918a-6772-44fd-8106-2df51689b026,8a854d5c-edb5-45cf-85de-706efefb28ce,Kansas,1,Sleepmore Medical,,,,2012-03-19,,2013-05-31,,,,,,,
18f9e734-f122-4aef-8133-d91d76e10494,c4f0cac5-574b-4974-b35d-9fac5d2e1d51,Kansas,1,Luster Products,,,,2012-03-19,,2012-09-18,,,,,,,
8f2573da-4640-4f95-b585-e29974aaa495,85032541-0b50-4ad4-af77-beea924e0fea,Kansas,1,SNC,,,,2012-03-19,,2013-01-22,2351.0,,,,,,
ee39b2f4-9fc0-435c-99bc-e98257920889,38cfb003-e2da-453f-ac40-e4e38e20b636,Kansas,1,Bargain Cars LLC,,,,2012-03-19,,2012-04-24,145.0,,,,,,
0224b00e-5347-473c-bff7-2682b8a4f07d,11dc8fe6-9b96-43ab-aaa4-2ffa91331e01,Kansas,1,Hair Room Salon,,,,2012-03-19,,2012-04-02,310.2,,,,,,
2d21e9b7-cac0-4b9f-984d-c519ccb56cff,cc375052-da8d-4235-a770-f8ab3663eea5,Kansas,1,LaQuinta Inn & Suites,,,,2012-03-19,,2012-03-29,240.18,,,,,,
bb0c7c03-728c-4bb0-a8a3-7fe8c0bb5a50,fbefb9d9-a145-4ac4-ba0a-73f9a9ef2bcd,Kansas,1,DeElliotte Company Inc.,,,,2012-03-19,,,,,,,,,
324874b2-7f3c-43a5-98f9-8375c5274986,0eefa920-671f-4ad8-b206-d5f3427320b0,Kansas,1,RCIL,,,,2012-03-19,,2012-06-12,72.5,,,,,,
a31971fb-f9b4-4245-aea8-e17a15992eec,e3034006-6495-41af-8287-caa11b4ddf82,Kansas,1,Sleepmore Medical,,,,2012-03-20,,2013-05-31,,,,,,,
4dff868e-2387-470a-acbf-bbe581e50140,13f7c140-ab8c-4ffd-aa21-5fed22beb4a0,Kansas,1,Trust Home Care LLC,,,,2012-03-21,,2013-01-15,,,,,,,
814f01b2-eb99-41dc-b5d2-0d8b8281e5e4,9167678d-a26f-4723-a4c4-32b74347eaf4,Kansas,1,Professional Comfort Care,,,,2012-03-21,,2012-05-22,288.0,,,,,,
712698bb-02f8-48e7-9e64-56bb1770dbbc,8cbe305f-fb28-4f9c-a59e-1e37164edde5,Kansas,1,St. Raphael Home Care Inc.,,,,2012-03-21,,2012-03-23,639.88,,,,,,
77e19ef5-5fea-4f87-8bde-1856683b709e,8143ee2e-9b3c-4be4-a6ea-797c27576893,Kansas,1,Goodyear Tire & Rubber Co.,,,,2012-03-21,,2013-01-07,,,,,,,
f1124fc0-0e31-4d13-8e4e-e695145ee7e5,256d270a-9eb5-4b09-9306-a5bb34fd064c,Kansas,1,Scrapbook Moments,,,,2012-03-22,,2012-04-13,54.37,,,,,,
82dc75f1-e5f5-424a-9447-a07aed0c380e,eb53363b-dea1-4df9-8981-801df3ff8239,Kansas,1,Overland Park Lawn & Landscaping$2,,,,2012-03-22,,2012-09-14,,,,,,,
daa7d414-7e06-41a1-a386-39569ccf572b,1cdc6b2e-5e7c-4fed-93e0-7506b650abf4,Kansas,1,Sunnybrook Dental,,,,2012-03-22,,2012-04-02,,,,,,,
3dff0b77-87f5-47f3-b5c0-0d6c1f3b594f,c9404733-b848-40c4-b1b2-7fb3e489c8f1,Kansas,1,Radiology Association of Kansas,,,,2012-03-22,,2012-09-21,1300.33,,,,,,
31fbd479-21d7-4067-a875-429128b933a3,2f4ae650-1c6b-4147-b96c-317be96e1918,Kansas,1,Midas,,,,2012-03-23,,2012-06-06,,,,,,,
a95a7fc7-2a20-4a4a-a4ed-b31317d999ac,dc8ab8d2-7aa5-4ee3-95ec-3ad4375c895b,Kansas,1,Asset Life Cylce LLC,,,,2012-03-23,,2012-04-11,384.59,,,,,,
d168df64-68e2-47e3-8982-8ad6ab0f136b,190f8428-fcf1-49b9-8182-9d46f9f9ba5d,Kansas,1,AAA Glass Co.,,,,2012-03-26,,2012-05-07,2767.5,,,,,,
d6eaee5b-edb2-496c-b74f-127590eb647e,12638fac-e291-48b0-b7b9-340200e1d77e,Kansas,1,Life Care of Kansas City,,,,2012-03-26,,2012-07-12,,,,,,,
97f4daf5-e536-4954-b486-8aa8a69993bf,0f196203-2d87-4e14-8386-42e6220f0405,Kansas,1,Pitbull Motorcycles,,,,2012-03-26,,2012-06-19,187.45,,,,,,
7bd6769e-7f75-4b7e-98ab-311ff1b12267,21c0a043-6064-4ea0-95ad-f427adf29e90,Kansas,1,Feasters Bistro,,,,2012-03-26,,2012-12-12,,,,,,,
bfab4d98-db68-4f56-aebd-231a96b7e2bb,a8d87778-a1d7-4381-8c85-8288869911aa,Kansas,1,Trust Home Care LLC,,,,2012-03-26,,2013-01-15,,,,,,,
f9ed17be-d834-4635-9262-89bd120f64d4,4051bc68-023e-4300-9cbf-970c5f2a3592,Kansas,1,Williams Molly Maid Service,,,,2012-03-26,,2012-05-04,259.18,,,,,,
381231ac-4aa2-4d60-90e5-8574a33afc79,37837698-50e7-4f32-b2fe-50f0412ec1f9,Kansas,1,Kansas Paving,,,,2012-03-27,,2012-05-31,,,,,,,
833333c2-c8e7-461f-92b2-ee3501995164,20904f5c-44b2-43e4-a78d-3d2a1c66afe2,Kansas,1,Andrews Security,,,,2012-03-27,,2012-04-30,500.0,,,,,,
782f1423-4e5a-4efb-a21b-535e51acbd78,d44ec1c6-4d49-4eb8-925c-db9c76744cb1,Kansas,1,Owens Welding,,,,2012-03-28,,2012-07-03,,,,,,,
46a5f21e-e05f-4f9c-ab38-9ba2a993bea0,78ddeb31-b7f6-4650-9b77-c4f66ef475d3,Kansas,1,Sleepmore Medical,,,,2012-03-28,,2012-08-31,3000.0,,,,,,
60e8b104-7d1a-4483-a103-b1d64bce7d63,58fc473e-f07e-42ca-9773-4603de087867,Kansas,1,USD 320,,,,2012-03-28,,2012-04-06,1200.0,,,,,,
735a1852-87cd-4e9d-bc3d-d18e3f8d6180,1d99e0e2-13f7-4bcd-a092-57f23628bfe5,Kansas,1,Full Moon Saloon,,,,2012-03-29,,2013-06-28,6210.0,,,,,,
1431a0bb-9c98-4673-903f-e5f2f67a63a3,1aa868ce-75d1-4f18-90d6-31c88474a87c,Kansas,1,Sleepmore Medical,,,,2012-03-29,,,,,,,,,
166175d2-73d0-4112-b130-f2ccc47f8657,a4314688-f14f-4c22-a753-d2acaa5d7fd7,Kansas,1,Subway,,,,2012-03-29,,2012-04-10,137.7,,,,,,
d1fc8d6c-128f-427c-bd90-3a59696d0e42,d30dc336-5c2b-4146-bd5c-6ae25bfc3cae,Kansas,1,Radiology Association of Kansas,,,,2012-03-29,,2012-10-31,,,,,,,
08655897-264a-4775-834b-53c2987fc1ff,bb3cbef2-af63-42c8-9b38-204875ac9109,Kansas,1,Provant Health Solutions LLC,,,,2012-03-30,,2012-08-14,375.0,,,,,,
d97b82ed-5633-4403-8d52-661e596d6c73,4a5dce7f-8045-430b-8940-4b3608400761,Kansas,1,WIS International USA,,,,2012-03-30,,2012-04-13,62.5,,,,,,
906e3d95-ca32-4062-8343-20fd93f0166b,325d649a-83df-4e2e-982e-03af79affa5f,Kansas,1,"Sires, Inc.",,,,2012-03-30,,2012-09-21,,,,,,,
c774313b-3e56-40f2-8da4-211abbeccfea,7453680d-283a-42d3-9418-1257975d52e6,Kansas,1,General Electric Company,,,,2012-03-30,,2013-02-18,10674.44,,,,,,
49022656-cb67-4c56-b1fa-5d7c10e9951a,ca47ccc5-38aa-4b81-a1c0-a3c8dea1391e,Kansas,1,Patricia & Boyce Watts/Mercy Home Care,,,,2012-04-02,,2013-02-28,,,,,,,
29399f2a-4365-4f70-adc8-265d8873602b,a6bb0de3-0d08-46c5-b80f-1c90a894a756,Kansas,1,Five Star Speakers & Trainers,,,,2012-04-02,,2013-01-24,,,,,,,
5005da8a-1542-4de0-b4c4-d030e1f2ba52,e9dd8959-3a17-4e3f-8bf8-a62db0d64648,Kansas,1,JCH Consulting Inc.,,,,2012-04-02,,2012-07-03,715.0,,,,,,
fddc5f93-f5c3-4750-ad5e-e96132fc4edd,46a65999-9841-40e7-96d1-c8681b710a3a,Kansas,1,SNC Inc.,,,,2012-04-02,,2013-01-22,1200.0,,,,,,
c8c0b8f4-8ea7-4ba9-9e7b-dc7d39c394b8,4875f566-ca78-4493-94f9-0a1b33698e19,Kansas,1,Radiology Association of Kansas,,,,2012-04-02,,2012-07-23,,,,,,,
85671791-fb24-4ea7-bac1-37008f1785c4,f361a97b-1972-4563-b66a-47912b8cf1f6,Kansas,1,Foucs Industrial,,,,2012-04-02,,2012-05-30,506.25,,,,,,
5cfa06ee-0752-4d45-a6a6-be151355e80d,f2b0a64c-3129-46b0-a7e1-01c4a0010068,Kansas,1,Benchmark Quality Builders,,,,2012-04-03,,2015-02-05,,,,,,,
6cf7b890-d141-4947-94ba-c40718f7d67d,7f11619a-a19f-4c40-9d11-be347bcb2463,Kansas,1,USD 286,,,,2012-04-03,,2012-08-07,,,,,,,
51824f52-39ff-4130-bdd3-a63140bc5aec,2c5963a4-4f39-421d-8ade-a81d7ddef729,Kansas,1,Sherman Coleman,,,,2012-04-03,,2012-07-16,,,,,,,
c9177855-39f8-4ca7-ac4d-1f0c7eb0fdba,54a0e2b9-a23d-4a1b-8515-801767eec0ee,Kansas,1,Short Stop Inc.,,,,2012-04-04,,2012-06-01,407.81,,,,,,
3114c298-117a-47fe-8149-c0a143433035,bd37a45a-648f-4b55-adb7-65a1059be14b,Kansas,1,H-D Oilfield Service,,,,2012-04-04,,2012-07-03,465.0,,,,,,
d54b609c-63f5-4b2b-b71a-dd8d6ce2e653,01437eec-2898-4b76-b1f0-804581ce1141,Kansas,1,Kansas Painting Solutions,,,,2012-04-04,,,,,,,,,
7518647c-187a-4b68-b5e5-1c78b5370dde,9c82827b-a370-481d-a2df-6f3c842dcab4,Kansas,1,SNC Inc.,,,,2012-04-05,,2013-01-22,608.0,,,,,,
884af4fd-a1c4-4a9a-8ef8-b11af07167e0,eff5d895-5e34-45ae-a8a2-b5c395c4515d,Kansas,1,Exact Performance,,,,2012-04-05,,2012-09-21,,,,,,,
1a804c35-46e4-40ae-871d-dbee593ce5d6,fe8b151a-594a-4b15-8fdd-e7573c73e151,Kansas,1,Bar West,,,,2012-04-06,,2012-04-13,153.79,,,,,,
aae34903-3fd6-4bc5-9576-2cfc495e43bd,4577735c-52fa-4a26-a571-4ad1d6ede689,Kansas,1,Miss B's Café,,,,2012-04-06,,2012-04-19,33.0,,,,,,
dabc12f4-a006-4941-9f6a-a60d1d2891cb,31b046c4-294e-4f6a-978a-6f73145537f3,Kansas,1,Marcos Granados,,,,2012-04-06,,2012-04-20,403.0,,,,,,
48c89aaf-cac6-4432-abac-d997888c9782,2e45c779-c096-45a6-af0c-3e94ceb79df2,Kansas,1,Mason's Memories,,,,2012-04-09,,2013-11-20,700.0,,,,,,
170bb2a2-5d7c-4caa-8d65-5f272aab9840,b57f7b9b-fffe-4c19-b31f-038f9662b34c,Kansas,1,JB Consultants LLC,,,,2012-04-09,,2012-09-21,,,,,,,
d055cb6d-34a7-4f88-b777-b47bc7a453bd,91f34ce6-9e60-4a50-8eb5-db7cff65cda5,Kansas,1,Sleepmore Medical,,,,2012-04-09,,2020-02-18,,,,,,,
c5f44f9f-ea85-4ce7-9f76-da8f27c22383,0964c148-5911-409e-b7fa-61ce779196f5,Kansas,1,Mid America Auto Auction,,,,2012-04-09,,2012-10-05,1249.55,,,,,,
83938e12-0352-4f9a-b6d2-f826b77d3eff,8ced796b-c577-4550-aef4-1cffac13aedf,Kansas,1,Silverstone Inc.,,,,2012-04-10,,2012-10-31,,,,,,,
f35c5824-f5fe-4402-86b0-03020804545a,f29180db-ad16-41b5-b931-dda85466243e,Kansas,1,Allied Home Mortgage Corp.,,,,2012-04-10,,2012-06-06,,,,,,,
234bb77e-a52d-4f04-8d55-74914c974035,55c38b14-754f-4646-93e6-44b0479b2226,Kansas,1,Weather Tite Roofing,,,,2012-04-10,,2020-06-18,,,,,,,
01b2b76f-7067-4565-b329-49cca92b2ebf,580c5025-7458-4964-b474-7d82aafae4fb,Kansas,1,Weather Tite Roofing,,,,2012-04-10,,2020-06-18,,,,,,,
0c82c6c1-36f9-426c-8af2-fb92ded008a4,b54ff6e7-e232-45a7-9587-3513f23e11b7,Kansas,1,SNC Inc.,,,,2012-04-11,,2013-01-22,532.0,,,,,,
d5b08ff8-5c03-43a6-b443-dd2c11c57869,4e165bd2-3871-4ed4-9d0b-cf63583c5ad7,Kansas,1,Wisdom Networking ,,,,2012-04-11,,2012-04-30,158.8,,,,,,
5ac732b6-9917-4b83-a07a-e1e0b88f42da,3726d8e7-14a7-41c0-a7c1-7334441fbcfa,Kansas,1,Papa Keno's Pizzeria,,,,2012-04-12,,2012-11-08,,,,,,,
86450fd2-46d4-4637-a62a-ec89c21a81ad,3ca30a81-f3fe-46cf-8ca9-d36af294c5c9,Kansas,1,Cartunes,,,,2012-04-12,,2012-04-16,380.0,,,,,,
851d41d3-91fd-44af-8dcf-aea03301900e,9291817c-d928-44d5-8aa3-0d52432d4cc4,Kansas,1,Papa Keno's Pizzeria,,,,2012-04-12,,,,,,,,,
af56c387-acba-4a9a-b968-04f6bfb7d841,36394f89-50a8-4693-b576-809a650fa813,Kansas,1,Club Orleans/Baby Dolls,,,,2012-04-12,,,,,,,,,
d50e8a48-8dfd-409e-9706-38f3971d045b,fc1387cf-7574-4cc5-b7b7-e108aa094ffd,Kansas,1,Faith Roofing Company,,,,2012-04-13,,,,,,,,,
6de34fb5-7125-4e38-8ec9-ecdeed084431,7302c53c-a8dd-4890-8f7a-56dcf31df333,Kansas,1,Kansas Locating Services,,,,2012-04-13,,2012-08-14,,,,,,,
251535da-b027-4c06-8a69-6c55ec1d19ec,8c8d93ef-88d5-431b-9ea7-dd9f997ba446,Kansas,1,Woodsong Cabinet & Trim,,,,2012-04-13,,2012-04-25,517.5,,,,,,
03fe1eb0-d17f-4023-b703-e64cc75dcec5,58bade36-d69f-4373-8e3f-ee80637d100d,Kansas,1,EPIC Lawn,,,,2012-04-16,,2012-07-13,,,,,,,
484f3e00-ae31-4f5f-b118-b2939ceb089a,a4460ac7-7278-4631-bdfa-cfbd5601e5d5,Kansas,1,Specialty Trucking Inc.,,,,2012-04-16,,2012-09-14,668.7,,,,,,
0b3ac63b-ebf3-4ad9-9366-bba9a83ca255,111b8c99-0b96-467e-96e6-a44cde998f63,Kansas,1,Feasters Bistro,,,,2012-04-16,,2012-12-12,,,,,,,
2949c519-bcaf-4ac4-b68b-ce94289921c0,cf80926e-8f44-4ecf-85db-16e4968f7fd3,Kansas,1,Feasters Bistro,,,,2012-04-16,,2012-12-12,,,,,,,
3b534d66-b699-416d-8de8-5cae28cc8bcf,eaa2ffb4-74ad-40d5-8631-17ca24815dea,Kansas,1,Chris Smith,,,,2012-04-16,,2012-12-07,,,,,,,
8a6ce56d-3bb5-4acd-ad4d-b8d43aef08a2,18b264ab-daca-43d4-855b-e9979df75348,Kansas,1,Taco Bueno,,,,2012-04-17,,2012-06-12,,,,,,,
95a4dffd-514e-4650-a615-77a72eb67655,8e4d5d2f-7a5e-44b4-be8c-36b30c3c6759,Kansas,1,TFM Services,,,,2012-04-17,,,,,,,,,
5598453a-24cc-41e4-bdea-b3273b7fe4d8,cabea97b-13e2-4df4-95c5-ef5682d4a6ea,Kansas,1,Comfort Suites,,,,2012-04-17,,2012-11-15,87.19,,,,,,
80554dd1-31bb-4a9b-bd4a-870fba368b13,1b282181-221d-4555-9fd7-d5785b7285ff,Kansas,1,JCH Consulting Inc.,,,,2012-04-18,,2012-07-23,1285.0,,,,,,
f490126a-c791-4907-845b-a10b605f6da2,b372c65a-4af3-4818-a73f-3d631d5e09cb,Kansas,1,Adecco,,,,2012-04-18,,2013-02-15,122.0,,,,,,
f99c53c5-7f03-4f40-8a94-7b275fde5416,226118cc-5e68-4c6d-9dc8-7a5707a68a1b,Kansas,1,Jaybird's Chicken,,,,2012-04-18,,2012-12-04,231.0,,,,,,
767d2002-f2a0-4800-a1e5-d508238f74e8,dcfbc353-7481-41c6-888e-60412796e58b,Kansas,1,Werth Heating & Air,,,,2012-04-18,,2012-08-14,,,,,,,
fbf1c878-9738-4987-aade-a03d1ea004e4,7af3afb7-954a-4708-8189-bb732d3ef9f2,Kansas,1,Napoli's Italian Restaurant,,,,2012-04-18,,2012-09-14,82.0,,,,,,
fbc2ef19-83ae-40c3-9822-2dd119fdd150,c9863877-a593-4400-9c67-7d21d557be1a,Kansas,1,Haskell Diner,,,,2012-04-18,,2013-09-06,,,,,,,
3e73fd10-21d7-4b44-9a68-21cf279aa10f,36bd34a7-8731-478d-803c-593afe6e7312,Kansas,1,Plaza West Regional,,,,2012-04-18,,2012-06-05,259.68,,,,,,
021a685c-c86b-4420-ad9a-3458adac5a7a,c172bac2-6692-4e3d-8b9d-462a77c42146,Kansas,1,SW Insurance Solutions,,,,2012-04-19,,2012-05-08,231.95,,,,,,
e3809795-3a5f-4ddd-acbf-84e2170c1da6,78d89ad5-25d0-4f61-98d6-b26762bd7959,Kansas,1,Knox Law Firm Chartered,,,,2012-04-19,,2020-01-29,,,,,,,
bb677bb5-df95-446a-91de-be3756027337,5d52923f-5c3b-4fca-b1cd-4614a8b9949a,Kansas,1,Corporate Group,,,,2012-04-20,,,,,,,,,
1ec31b02-14af-4438-a983-0c6ceefdc010,5c6ca343-34ba-4a2c-a573-6fc6c3cb83e6,Kansas,1,Martz Brothers,,,,2012-04-20,,2013-02-04,6500.0,,,,,,
ae149094-c1d0-433a-8a9f-17dda4c547dc,a70604f3-5d10-42f8-a11d-e0ba508fc553,Kansas,1,Pat McManus,,,,2012-04-20,,2012-08-13,,,,,,,
68640ae9-8e49-4845-805e-3458e405cda7,46df1ea3-336f-4ca9-acd5-08675fe0ff77,Kansas,1,Marvin and Co Dairy Queen,,,,2012-04-23,,2012-09-25,,,,,,,
d40a63c9-c5f8-4537-ab6d-13d5097965f5,03e82914-4ccc-4357-b0d5-41e6168caa32,Kansas,1,Huddle House,,,,2012-04-23,,2013-01-08,1100.0,,,,,,
49364632-8911-46f6-8fb4-784fe27a259d,7dc13e93-f000-42de-b2c3-e4d7db8b289d,Kansas,1,Midwest Bulk Inc.,,,,2012-04-23,,2012-07-18,1500.0,,,,,,
21ef2ba7-fe17-4c82-9519-33be47ccf20e,1ad8b6a4-9899-4fd1-9665-fdf84fe4bfb6,Kansas,1,Kansas City Hospice,,,,2012-04-23,,2012-09-21,,,,,,,
950b7246-e562-457d-b777-174974472a8c,2bf39e31-3584-4be5-9a85-c8f586d23846,Kansas,1,Fox Enterprise Inc.,,,,2012-04-25,,2012-06-25,2934.35,,,,,,
