case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
72ff7399-ea94-4d60-8adb-7220d3afbcee,8803b3b0-3d71-4d63-b633-93353e7cc5d6,Kansas,1,Hutchinson Clinic PA,,,,,2012-05-07,,2012-07-03,767.5,,
1b60825a-f433-481c-b070-1aad4f61c255,1cb2b25f-dffe-4714-82cd-1cf78fec0411,Kansas,1,Don G. Ziegler,,,,,2012-05-07,,2012-06-12,1380.0,,1380.0
000a7fca-c944-4908-be04-e6b6fc62a187,afffb4b9-445a-4312-9b98-ca9e13ab5e26,Kansas,1,Golf Club at Southwind,,,,,2012-05-07,,2013-06-11,,,1086.13
94a0a983-95ce-4b4f-a522-38b81b0d9096,14ed5ed8-bfe8-4bac-96e0-72425bbb6059,Kansas,1,Lifestyle Staffing,,,,,2012-05-07,,2012-07-12,423.9,,294.47
6f90a71f-0bd5-462e-97f4-564b0d262c71,77d738b2-c3e1-420c-adc4-0a303bf9e694,Kansas,1,Hague Quality Water,,,,,2012-05-07,,2012-09-14,1100.0,,
ba2abc17-a5a4-4e61-99b3-dd2b581ce3d7,473e1496-f53e-4d4a-9306-c32906ed5a69,Kansas,1,Ron's Sign Company,,,,,2012-05-07,,2012-07-06,1088.0,,
43f82dce-06c7-4e2f-8c7f-ecc8b6ac258c,92c606ed-3496-4235-8d24-119390be32f7,Kansas,1,Edcom Inc.,,,,,2012-05-08,,2012-08-24,300.24,,150.0
ca110f48-b6b6-4760-8f50-c1afaae22965,89a70d1b-696b-45a3-abab-ce5966cd6960,Kansas,1,Oliver's Pizzeria,,,,,2012-05-09,,2019-12-17,3653.75,,1967.21
83ec5332-49dd-45b0-949e-ceee66ce0d63,22cf3a5d-4323-4f74-84c1-0301aaa2ddec,Kansas,1,S & B Lawn Care,,,,,2012-05-09,,2012-07-18,116.0,,94.5
5464d6e1-bcd1-4903-ba43-4595d26f5c52,16560921-4a87-420f-a47b-378d1dcc85b3,Kansas,1,West and Co,,,,,2012-05-09,,2012-07-06,228.0,,
7ab1d4eb-1ca9-4b73-b0e6-d0176e71e2c8,8a6e748f-0448-45d9-8e52-77daa58c7878,Kansas,1,Hager Ranch,,,,,2012-05-09,,2013-03-18,800.0,,800.0
400c51f0-9eab-481f-99a5-85e910e5c87c,974b6566-4cba-4de6-ba26-1cf0143e65eb,Kansas,1,Mason's Memory LLC,,,,,2012-05-10,,2020-06-12,432.0,,
be17675d-c1a1-43a3-b226-6b60ae364d73,be11d864-c2b9-4cf2-b6ee-10a8dfab2e8a,Kansas,1,"Schmitz, King & Assoc.",,,,,2012-05-11,,2012-05-30,3077.0,,3077.0
4fe7f159-4ae7-4797-be76-08836f8b678c,de655845-7a3a-4eb0-bbe9-3cbdd512a3ff,Kansas,1,Old Town Barber College,,,,,2012-05-14,,2012-06-13,580.03,,580.03
ef37f472-6f3d-4690-a242-a9fab409956b,3055831c-1f26-4793-8901-df9293b6e7a9,Kansas,1,KADZ,,,,,2012-05-14,,,209.13,,
8be95afe-4236-422e-a12f-c9b9b2da0334,0ffabad2-b3ac-4ea5-b52f-2167e28fa8b0,Kansas,1,Interim Healthcare,,,,,2012-05-14,,2012-05-21,1080.0,,1080.0
9d6085ac-0553-4122-adf8-254421ff63f9,615a11bf-1124-49e8-a102-f6a85492a93e,Kansas,1,Midwest Bulk Inc.,,,,dismissed,2012-05-15,,,,,
3840d7b7-3c04-4f69-a420-f077d1794d01,8373bce0-2350-411d-9503-573c334fbfbf,Kansas,1,3P Processing,,,,,2012-05-15,,2012-06-19,896.8,,
0dd6f40f-6c6d-48fa-b736-3b76bd7b4d3e,a1035308-740f-4147-ac70-1c6ddc6928f4,Kansas,1,Teyma Abengoa Inc.,,,,,2012-05-15,,2013-02-06,3306.28,,5376.01
a6a536d1-8c9e-48cc-8694-8ae182b1dcd1,c3c0381e-ebf5-4a59-90eb-489a21b0749f,Kansas,1,American Security Assoc,,,,,2012-05-15,,2012-12-04,116.0,,
8b549e59-c391-4d74-af0b-8c513a61653d,caa1858a-8a37-4eb8-a325-972cd380f289,Kansas,1,Michael Noeller Contracting,,,,,2012-05-16,,2013-01-28,11674.05,,2000.0
3003c759-69fb-406f-89f9-12d89d1de18b,8f843124-1e9a-48d1-885c-58850ac1100a,Kansas,1,Highland Hotel,,,,,2012-05-16,,2012-10-31,331.18,,151.77
b4b671cb-e3b6-4651-89f4-388d14a426b3,03cf4fcc-33f5-4133-8a86-ab04df101912,Kansas,1,Frogs LLC,,,,dismissed,2012-05-16,,,744.0,,
219169b1-dc96-48e8-aab7-057055ef6889,6db8e837-4936-4b98-9fbe-894d3c02bfaa,Kansas,1,Facilities Solutions Group,,,,,2012-05-16,,2012-11-27,1377.0,,2077.42
393aa761-2342-4cd3-8064-fec3ac10e7e7,545ab99d-f84e-4f87-a74a-ab6d58d7b29d,Kansas,1,Headmasters Salon,,,,,2012-05-16,,2012-06-05,135.0,,135.0
18b2657c-d7f0-48d0-96fa-df3a8ab6c948,45eedf5c-4f25-470c-bfab-133988da3011,Kansas,1,Torrie Chase Apartment,,,,,2012-05-16,,2012-10-05,,,
9df7f199-6018-42f3-b34f-d77b180e9417,a3d23ab6-64f3-4dd2-b282-a8387ee2766f,Kansas,1,North Inn Auto,,,,,2012-05-17,,2013-04-08,,,875.0
6303594b-c1fc-4a96-87ed-e5deaa27a7cb,8519befe-aa90-4ef6-a72d-2c96256092c5,Kansas,1,A & D Truck & Auto,,,,,2012-05-17,,2012-09-06,,,
c65dff5d-1380-46d9-a7c6-578657add9e9,a71af6be-a56c-424d-879e-6e2e9b4bb553,Kansas,1,Sears Holdings,,,,,2012-05-17,,2012-07-24,2177.9,,475.75
dc630d25-c222-4442-a124-37ac90499137,1770e4c1-9357-4eb1-8005-502a5b3454a7,Kansas,1,Young Backhoe & Trenching,,,,,2012-05-18,,2012-08-29,270.0,,
eea7f8e6-a068-4e5c-98d8-b2da4db19943,ec664962-dcc6-4f8e-a44b-71de13041b7a,Kansas,1,Caring Hands Adult & Youth,,,,,2012-05-18,,,1690.0,,
05a021fb-abae-4f64-be02-d4d031f3c66b,75d9a1cd-6984-4102-85ff-1bf8bf20ca17,Kansas,1,Mason's Memory LLC,,,,,2012-05-18,,2012-09-18,360.0,,
ebd50eb4-1610-4f6e-b0c1-cbe117080eb4,afe0601e-9ed5-4e9b-aa88-19983de5d0a4,Kansas,1,RS Unlimited Inc.,,,,,2012-05-18,,2012-09-12,4807.7,,
a669d1b5-a014-471d-a6bd-d67f64155093,22956227-8a6b-4c59-bc95-e610cc818566,Kansas,1,Papa Johns,,,,,2012-05-18,,2012-10-05,200.0,,200.0
9bcfee27-5627-4361-bf12-9e7d8ef5e5ea,9213f804-958f-4487-9589-f2463e6553d4,Kansas,1,KADZ,,,,,2012-05-18,,2013-07-09,760.0,,
09f575b6-212d-495d-a21b-b7e4fdf48f87,3b2e186e-eb62-479f-9a9b-3aec18bc76cb,Kansas,1,Orbund Systems LLC,,,,,2012-05-21,,2012-07-23,807.69,,
0bbaef99-e9c1-4995-8d77-80e4eac3ed7d,1ebf1272-0e1f-49f5-81c8-b7468a51c615,Kansas,1,Caring Hands Adult & Youth,,,,,2012-05-21,,,549.0,,
41ae166d-75e7-491f-b844-9859c96bfb31,44b252fd-2ef1-41dc-9ac5-bedf192aee2e,Kansas,1,Unlimited Wireless LLC,,,,,2012-05-21,,2012-07-12,660.0,,963.0
2e2ca377-1843-4693-9b3f-0729b46ac02d,92ea92a0-8186-4e49-89ce-28f59b37dfcf,Kansas,1,Clark's Farm & Trucking,,,,,2012-05-22,,2012-12-11,1400.0,,
1f34e6af-0d55-4d6e-95c7-9c1d11cab895,63959ff4-33e3-452a-a81d-ab83d71213e4,Kansas,1,Toucan Express Bar ,,,,,2012-05-22,,2012-12-31,1059.7,,
b0dea285-4cfa-4420-879e-179959b23fde,8dcab3d6-43b3-4e73-85d3-ab18d49b7c00,Kansas,1,Integrated Plastics Solutions,,,,,2012-05-22,,2012-07-24,501.5,,
34c930a5-da69-4d16-b96b-b5c35831c913,ac732d57-a556-4654-a488-14998068dd66,Kansas,1,Larry Allen Motor Car Co.,,,,,2012-05-22,,2012-08-20,3335.4,,300.0
81f0cbe2-8098-4871-a483-5e4f98511e8c,531db85e-741a-4fb0-b900-b04940b2c3c5,Kansas,1,Mason's Memory LLC,,,,,2012-05-22,,,315.0,,
100d349d-16b5-49bf-b733-d3b06d4a3fad,ab4a977d-7fd3-4ce0-9803-973a9032a022,Kansas,1,Coleman American,,,,,2012-05-23,,2013-02-11,272.0,,
4ef7003e-9430-42a8-a0eb-e862ef150d64,515704c4-c89a-4764-8b6c-c099588be6b7,Kansas,1,Rans Designs Inc.,,,,,2012-05-23,,2013-02-19,6041.0,,5872.62
2baf4255-9869-42f1-aa14-b41b5edaba8e,64428ca3-f870-45a7-9207-ff92f5293aab,Kansas,1,RRG Life Services LLC,,,,,2012-05-23,,,2200.0,,
87bba992-8586-4ff3-a1c2-6945fe7eb521,dae34fbc-672c-4deb-86cd-4db943783980,Kansas,1,Economic Opportunity,,,,,2012-05-23,,2012-11-02,,,
94af49ec-6494-4e6b-8feb-9aea8cf0e073,d58385e8-f01b-4fbd-9f58-4d907147876d,Kansas,1,Academy Movers,,,,,2012-05-23,,2012-06-06,200.0,,700.0
18d69fc3-0553-4189-bf28-6c205e7ce75d,909efbe5-9b1c-401f-a238-007941a0611d,Kansas,1,Speedway Chrysler Jeep,,,,,2012-05-23,,2012-06-06,3000.0,,2538.47
03bed99f-9b77-4df8-83a1-19cd438bc000,77fdaf85-c922-4642-9a5b-0cb94fafc696,Kansas,1,K-9 Design,,,,,2012-05-23,,2019-12-17,393.0,,
f0b633e9-f87b-478d-8221-d13b6d947689,48d4f6a2-43c8-4e38-9c23-2aca0b496229,Kansas,1,P & F Services,,,,,2012-05-24,,2013-01-14,858.0,,
33331020-c5b3-45c0-b012-423d8d2bd9ab,ed175f5c-0316-4655-8bbe-e2bc07008c0b,Kansas,1,Ivy Animal Health,,,,,2012-05-25,,2012-11-27,615.48,,108.99
d2b21636-d33b-4ac9-995a-5084170a8d71,fecc1867-1e9e-4ee0-9f54-57877b9fa109,Kansas,1,Goodyear Store #4322,,,,,2012-05-25,,2012-09-21,48.6,,48.6
cfda272e-7c96-4c13-99be-480311bf3d64,40f11293-99b6-4df5-b6eb-a6cfa2cad7f3,Kansas,1,Oliver's Pizzeria,,,,,2012-05-25,,2012-11-15,1216.48,,
1cbbec88-79f6-402f-9029-14e87f817d1b,893e6848-95b9-46f0-a74c-248cbc375613,Kansas,1,Verona Grill & Pizzeria,,,,,2012-05-25,,2012-06-21,250.0,,196.72
e2179206-56f7-4041-815d-6513b221e26c,829dbadf-6c50-4ad9-9294-f7282f24a5e0,Kansas,1,House of Majestic Eating,,,,,2012-05-25,,2013-02-12,11200.0,,
c83d0fa2-0f8f-46ca-95fd-00fa4ad596fa,aa2c7ca3-3fba-48e5-ada0-7829b6b91947,Kansas,1,Sleepmore Medical,,,,,2012-05-25,,2020-02-18,3350.0,,
61bde325-b302-4d0a-b35c-adcc4f0308a5,c65bc0bc-f55b-4316-b121-57feac2be360,Kansas,1,"Sumo, Inc.",,,,,2012-05-25,,2012-09-18,1238.24,,2191.0
2c2c3289-7301-4a64-b249-f4d41582dedc,df334b1a-3814-4c31-b0c7-0243ac864552,Kansas,1,Whakt Out Wireless LLC,,,,,2012-05-29,,2012-07-06,1200.0,,600.0
2dca54d5-fa52-4eec-ae31-84699927288c,327ce9d7-5560-4a57-a6dd-757654daf627,Kansas,1,"JMMT, Inc.",,,,,2012-05-29,,2012-07-10,3000.0,,1960.0
5b00b5c0-387f-4e38-94fb-2845cd8d85fa,a30843df-0996-4c99-9061-d98a979495be,Kansas,1,Sleep Inn,,,,,2012-05-29,,2012-07-24,344.0,,
c5735f82-8906-4da6-a561-b8bed0054531,317eeebc-5f78-49e4-9546-9fc779f9ecde,Kansas,1,ConRoy's Public House,,,,,2012-05-29,,2012-11-27,458.4,,
4dfbacde-eb3f-4a81-a0d3-f5703ed7986f,79fd25ef-5920-491b-beed-26e59e042900,Kansas,1,Mason's Memory LLC,,,,,2012-05-29,,2012-11-30,,,
749f59e0-a2ed-4f62-add6-c0ccbe4f8f05,9df8c3be-cd95-45d3-a891-87a1b8d31ccc,Kansas,1,Olathe USD 233,,,,,2012-05-30,,2012-12-04,3994.25,,
da9b5c8a-303d-4134-99d6-fd89e43d7425,81222cef-8fc7-47c8-9f19-28e32fe72091,Kansas,1,TJ's Burger House,,,,,2012-05-30,,2012-06-01,32.0,,35.0
240549f1-0ee9-4167-a912-31f805ecf6f5,e0a92d65-7e54-40f8-9ac9-98df7a1c6e7d,Kansas,1,TJ's Burger House,,,,,2012-05-30,,2012-06-11,193.6,,193.6
5af728da-f9e4-445e-bbb0-c12643e6cf5b,b1571f18-9b3b-40f9-8033-4ba807367d9d,Kansas,1,TJ's Burger House,,,,,2012-05-30,,2013-01-28,490.0,,273.06
cda8e851-2f2c-4653-a8c2-87a9a26953b6,18b85566-8376-456a-a38b-b3e8968923a1,Kansas,1,TJ's Burger House,,,,,2012-05-30,,2012-12-07,385.67,,
dd16073d-d098-4df4-942b-8e7aeac5eb5a,53b9939d-6bcd-44d8-ab4b-51fbb65d8b42,Kansas,1,TJ's Burger House,,,,,2012-05-30,,2012-06-11,129.4,,129.4
c19b2e8d-551b-49b0-a4d9-4d21651e7664,69eac829-eba8-40de-9366-e790ebd5dc65,Kansas,1,TJ's Burger House,,,,,2012-05-30,,2013-01-28,170.0,,227.02
5065d66d-4bbf-488d-8c9e-fba6a30f99b9,6500ef0d-2df7-41c3-afe1-3763ed36296c,Kansas,1,TJ's Burger House,,,,,2012-05-30,,2012-06-11,119.35,,119.25
b4c72d33-f394-45b0-a58c-9e23e0f0f06c,10113f6f-e2de-4f30-9907-39e8a86ed6d6,Kansas,1,Virginia L Boyd Accounting,,,,,2012-05-31,,2013-02-26,4772.58,,4000.0
9ca1ee38-ed86-4e92-b4d4-11ccb8d8118c,407adfe2-416c-4054-b753-d714938bd775,Kansas,1,Days Inn Emporia,,,,,2012-05-31,,2012-06-04,32.63,,32.63
2cd83fc4-cc4e-45fb-9684-53c4e085399a,3b871a81-1280-4cc3-b67f-5c9a67a75843,Kansas,1,Safe Riders,,,,,2012-05-31,,2020-07-22,739.0,,
955bffcc-c675-497a-baa4-0554fd3002f5,ca347665-f01e-4acd-92e9-308502f1e238,Kansas,1,Top Resources,,,,,2012-05-31,,2013-01-31,3132.72,,357.7
a1c50919-0a89-468f-a443-b06628eb1366,b05bb219-b483-4d4e-923b-b9a70abce39f,Kansas,1,Country Hill Motors,,,,,2012-05-31,,2013-01-08,5035.0,,
bdc3a92c-65cf-4f72-b78b-0865d9da0531,3b1ed27d-941e-469b-87d9-88be476a7c51,Kansas,1,Express Employment Professionals,,,,,2012-06-01,,2012-07-06,9866.61,,
20cbf089-c77a-4e23-85d2-23acc936775d,166d4fcb-816c-4bf6-8e7d-b50b8ca76e8d,Kansas,1,Sandstone Bridge Center LLC,,,,,2012-06-01,,2013-06-11,,,888.0
3fc5c3cb-d0ed-4c4e-aec5-4cce49390f6d,1ac143f9-b3f6-4e75-9fd6-c8e63f3f3204,Kansas,1,Air Capitol Delivery & Warehouse,,,,,2012-06-01,,2012-06-25,528.0,,729.41
b200a601-502a-4235-852a-81fe4c0645cd,9769929c-ab08-48e8-b108-685671f2f0d1,Kansas,1,Teddy Bears,,,,,2012-06-01,,2012-08-09,96.0,,96.0
aaa2a709-bae1-4014-9638-35d3a43a7e9c,b525c417-f2fb-4153-80ca-f1340867c2ca,Kansas,1,Weis Fire & Safety,,,,,2012-06-01,,2013-01-28,1076.95,,1827.0
813cb459-ccea-48dc-80f1-0cba5137ab53,ef1dd789-db56-4069-997c-a56d223ceda7,Kansas,1,Landplan Enginerring PA,,,,,2012-06-01,,2013-11-26,24033.37,,
85d49319-ea65-4d4e-89d0-769e2dd365e7,c98f1c3f-a460-49ce-b119-0ade018cdc24,Kansas,1,K3SM,,,,,2012-06-01,,2013-11-26,6384.96,,
c1e4ed21-d146-403c-b0f7-7371cdcdf9d5,e5bc391a-16e7-4572-8cb7-82f566e92996,Kansas,1,"S2, LLC",,,,,2012-06-01,,2013-11-26,3695.0,,
6173b54b-0e80-477e-8544-57ec8e4bee4e,ec8e608b-6ca1-4e9f-a4ff-e64677f49104,Kansas,1,Land Partnership,,,,,2012-06-01,,2013-11-26,5232.12,,
1d8e89d3-b561-4225-afd5-fe664ebe079b,bd7674b9-841c-4ce7-afd1-cc335688a772,Kansas,1,LPE West Partnership,,,,,2012-06-01,,2013-11-26,1448.44,,
2add8def-1e11-4215-a10a-17f41b7b5526,879db5c7-1a8d-4f71-889f-c53881cdf1ee,Kansas,1,Mercy Home Care LLC,,,,,2012-06-04,,2012-08-03,140.0,,122.5
d5f587e6-c471-4fcf-b431-c9fe388dc182,7585e4d3-99f0-4086-8c22-27c4551c2801,Kansas,1,Arma Market,,,,,2012-06-04,,2012-06-21,65.0,,66.15
d874a65d-236a-41fd-8a46-949b681d76df,889d1427-904a-45d5-a101-b8c804e6e212,Kansas,1,Top of the Tower,,,,,2012-06-04,,2012-09-14,,,35.17
a132bad0-30a4-4489-8e56-58794daaf1fb,04356c0a-78d5-4532-b5dd-1a822fc97328,Kansas,1,Sears,,,,,2012-06-04,,2013-01-03,771.75,,
2efe30a8-f156-4510-9bca-e96d1417d78f,75cf202b-6127-4b61-a41d-8dca2edc6714,Kansas,1,Swanigan Trucking,,,,,2012-06-05,,2012-07-18,400.0,,
587a9408-5366-43db-b272-5707f5a8fccf,69026bc2-f493-4b74-a337-188ad8d99f26,Kansas,1,Sunflower Paving Inc.,,,,,2012-06-05,,2012-08-13,1222.0,,
8dfa4e78-7aee-44ce-adbd-e64df5693884,cc90731f-4a2f-45cb-93a2-614c3e66d422,Kansas,1,Express Employment Professionals,,,,,2012-06-05,,2012-10-11,,,
10d8e7dd-22ec-4b18-9332-0ec8d188e3ad,8d03c468-4116-4535-8f55-9f5f333156ce,Kansas,1,Maximum Outdoor,,,,,2012-06-06,,2012-06-22,400.0,,878.52
e77a88f1-3ead-4e93-8f0f-fd2f279ecafe,90c17f57-0818-4080-96d4-1628622c2bb9,Kansas,1,Saints Pub & Patio,,,,,2012-06-06,,2012-06-13,368.19,,368.19
aa0aef55-030b-40ae-addc-05860de821c7,f7f3ce22-0631-4f65-a55b-159074260afc,Kansas,1,Thanks Program Inc.,,,,,2012-06-06,,2012-06-20,1376.0,,1412.0
0e86f6ea-8d1f-4f6e-bf85-c5739343cd3f,5c26af55-324f-4f45-8bcf-da81c077189b,Kansas,1,DP Interiors,,,,,2012-06-06,,,1530.0,,
9dd2c093-939a-4aad-8b3d-584f877243fb,a4ac4824-15b8-474a-b275-953b8617b4a0,Kansas,1,Quiznos,,,,,2012-06-06,,2013-04-30,,,1124.24
251ed285-5ca8-4633-bd13-0ef388f6f21a,a07cab8c-debe-4655-9710-008067e9f998,Kansas,1,Double E Construction,,,,,2012-06-06,,2012-10-05,1105.0,,1050.0
e51f901b-2fde-4c6f-b3d5-e1d4da1ff3fc,cc74e225-f91d-47d1-a828-668bc76ce5ac,Kansas,1,Kings Treatment Centre,,,,,2012-06-07,,2012-08-20,1680.0,,
083f44a5-2a51-4ac7-9fa4-9813d49104b8,c8f2c30a-60a6-43ff-b4ce-c0c2c5ad8871,Kansas,1,Pride Auto Plaza,,,,,2012-06-07,,2012-07-12,150.0,,128.7
ec3f56f1-f719-403a-bb2d-9fa9273819b7,3adfc8ef-8390-42f2-8d85-7a44c2ffbca1,Kansas,1,Petro Deli,,,,,2012-06-07,,2013-01-23,,,911.84
6df96014-5aaf-41e6-898c-2a75f6dd634b,e8eac75d-bb36-42be-8ba4-2935f10385b1,Kansas,1,Petro Deli,,,,,2012-06-07,,2012-11-28,,,47.77
6ec94501-5476-4be1-b821-8c5b6a5e1c77,5a30ea16-11ac-4fbb-8b1f-34e2ecd06fa0,Kansas,1,Petro Deli,,,,,2012-06-07,,2012-12-04,,,750.0
6a90f586-196f-4761-b771-9c12b6ec00c1,fa6aa2aa-eebf-4627-83b1-68483d2bf4a5,Kansas,1,Kings Treatment Centre,,,,,2012-06-07,,2012-08-20,,,
ab7f619d-ed05-4bc7-a8ad-548a84c05172,4143cad2-7ac6-4734-be54-440d2071a896,Kansas,1,Mason's Memory LLC,,,,,2012-06-08,,,1591.0,,
6df4e1de-8b1e-4c06-bd35-50428cf34abd,6a14fe79-77f6-4e42-927b-b2dd898bf8a1,Kansas,1,Mason's Memory LLC,,,,,2012-06-08,,2012-09-14,,,
2dad5117-8eb2-48f8-92ad-9e1fee2abe08,1dd59ef0-408d-4227-8797-65b2542c49f9,Kansas,1,Safety Services,,,,,2012-06-08,,,7798.41,,
47fe9163-4847-4c71-a856-f5828c62a084,138e8a24-f484-4248-bdb1-2102b14028bc,Kansas,1,Petro Deli,,,,,2012-06-08,,2012-11-19,,,70.0
c1252e08-efcd-434d-8d80-6d4638ca2dab,6cdbed7c-ff6d-456b-9e9e-630068b629c0,Kansas,1,Lasso Energy LLC,,,,,2012-06-11,,2012-08-24,800.0,,824.34
cd80ca22-2b23-48bd-8889-0ca32e65a5b7,49eccce9-c36c-460b-9b07-89a1a685b55c,Kansas,1,Northern Construction Inc.,,,,,2012-06-11,,2012-06-13,473.0,,473.0
9bd6797e-dc37-44b5-bf56-b4d29c2127b7,1b4afb1c-c981-42ac-8468-3f7d25a4ccb8,Kansas,1,Lag Design Custom Wood Doors,,,,,2012-06-11,,2013-02-18,3793.08,,2303.08
c85162ca-ebfc-48f8-ba9f-6847524e37ba,24684bc1-86a7-48de-acd4-aeec9ddca6b6,Kansas,1,Affinitas Group,,,,,2012-06-12,,2012-08-13,874.38,,605.41
131b66bd-8e4e-4f11-ad85-cc01b110a161,31ed6e55-96d2-43da-a55c-452404ae5d09,Kansas,1,BKM Trucking LLC,,,,,2012-06-12,,2012-10-31,2455.0,,
5ba12ec1-e8de-4338-a75e-023c861c9dab,bf8c8bea-3e6c-4fd4-a28c-0fe81b695ff8,Kansas,1,Johnson Storage & Moving,,,,,2012-06-12,,2012-09-19,,,80.0
5f085258-761a-4818-a022-713559c3224d,2037ecf4-d593-40ac-961f-bd3e428416ee,Kansas,1,Fossil Drilling,,,,,2012-06-12,,2012-12-04,300.0,,300.0
8622f805-64ae-4d0d-9a47-3c1e79016920,e112a7f8-7eb1-4cef-b946-a650f3f41152,Kansas,1,"JWG, Inc.",,,,,2012-06-13,,,1800.0,,
4f0cd127-ad9f-4c97-9868-bb44d90ded52,6d9513fe-cd18-454e-b891-d066b5514cd2,Kansas,1,One Source,,,,,2012-06-13,,2012-09-21,30.0,,30.0
0e0516c3-4abb-428f-b63e-10218dd64a5f,2857e441-4474-4bb6-a5e0-8bd61aa30957,Kansas,1,Cellairis,,,,,2012-06-13,,2012-10-31,,,900.0
91997f17-6d1e-4e7f-998f-d74c1a51d290,dad83d8e-57ad-4b8e-9523-b4774936c851,Kansas,1,KADZ,,,,,2012-06-13,,2013-03-21,946.94,,
7ab7da21-ff11-4e72-8348-04f265119c0a,2220d21a-74c2-4d6f-b8a3-7ae00eb853b8,Kansas,1,Parrot Bey LLC,,,,,2012-06-13,,2012-08-23,800.0,,
a857f85f-fa6c-4f13-9b52-fbbf19d01092,3e184172-e85a-441c-90b9-767a4455e3d2,Kansas,1,Banshee Ltd,,,,,2012-06-14,,2012-09-14,1674.72,,
d0cf78cc-adbd-45ff-aaab-3d06f6c68e9e,843d2364-1a61-4710-b2d4-04d13d005a33,Kansas,1,Flower Gallery Inc.,,,,,2012-06-14,,2013-07-18,499.75,,780.0
9afa07ac-7781-4750-82e1-87eb2c469077,3b896b26-c657-43dc-97bc-6aa484094b59,Kansas,1,Mason's Memory LLC,,,,,2012-06-15,,,1880.0,,
a0d2b4ab-cdeb-4153-9921-41624cf3c1ca,f9a1c2de-17ca-4aeb-aa75-9f6b0a65d78d,Kansas,1,Custom Maintenance Solutions,,,,,2012-06-15,,2012-11-15,775.0,,775.0
ecdfb56d-e333-41cb-a0af-198b73bb88be,abd67b3a-3dac-4e00-8a6c-354949fa5ae4,Kansas,1,Z's Divine Espresso,,,,,2012-06-15,,2012-07-02,21.75,,21.75
c9001620-9177-4d44-b8e3-16d93d51c0da,8462b994-7a26-45f9-a578-bdebbbc9a44d,Kansas,1,Loving Hearts,,,,,2012-06-15,,2012-09-14,541.5,,569.91
3d51a892-323b-48c0-b517-39051a82bb90,847b6e54-ad25-461b-b238-abd8418af3d7,Kansas,1,Family Dollar,,,,,2012-06-18,,2013-01-28,661.0,,722.86
048e6704-e835-4904-829f-981aec12ece7,d78053a8-2897-4eee-8bc3-d9d42d11471e,Kansas,1,Philip Farruggia DDS,,,,,2012-06-18,,2012-07-12,816.24,,650.0
cf017328-5ea4-4c4b-be47-2f45d5171d34,165809ac-1728-468d-bb5c-69e4072c6ad2,Kansas,1,Kansas Painting Solutions,,,,,2012-06-19,,2013-01-08,2568.0,,
8829507d-493c-4d5c-bd6c-4708759989b1,0f7480d3-1900-4dd6-ab91-b3a93545b50b,Kansas,1,Lag Design Custom Wood Doors,,,,,2012-06-19,,2013-07-18,4623.26,,2750.0
10fb99d2-2bb0-4dd7-99b7-167aa55684fb,507a0573-11c0-47f4-a59a-e170fc973a62,Kansas,1,Bob's Diner,,,,,2012-06-19,,2012-09-14,178.63,,132.0
6bddc46f-d6d2-4fc4-856c-194017194512,5f9a0ab5-07ca-4218-92da-82ae7abed665,Kansas,1,Transam Trucking,,,,,2012-06-19,,2013-03-12,653.52,,
a8494333-7ed0-49da-8d3c-130389621ca8,238f5329-950e-4638-9ede-166c7fd87832,Kansas,1,Stop 2 Shop,,,,,2012-06-19,,2012-07-03,340.64,,341.0
114c092b-bae8-4806-87bc-bbf9a2db66ac,8d721d8e-3c11-4560-8627-a3ecdd2a4360,Kansas,1,Overland Park Lawn   ,,,,,2012-06-20,,2012-11-27,240.0,,
295bd9e1-714e-40a7-b624-5373b7e5e2ea,e770e797-de38-479d-aead-beb6c3e36782,Kansas,1,RTY Broadcasting,,,,,2012-06-20,,2013-04-15,,,7000.0
a2173f66-8dfd-4beb-bf61-ffb67b05d133,688fd9a0-55da-48b0-bccd-3294f626dfa3,Kansas,1,Bedrock International,,,,,2012-06-20,,2012-09-12,100.0,,100.0
767a4d6d-6965-4393-8030-e36390f62541,72d26e33-224c-4620-9581-b15d1229fc83,Kansas,1,Bud Roat Towing,,,,,2012-06-20,,2012-06-25,72.0,,72.0
b33cfb59-cc07-4dcd-bca7-f471b36276dc,faa6522d-ea5c-48c2-a005-9441d9f5f781,Kansas,1,IHOP,,,,,2012-06-20,,2012-11-08,395.28,,317.68
5a190a89-b3d4-4120-bdb6-102884b74793,54845890-d752-4087-b684-f904e2ae60b2,Kansas,1,Lag Design Custom Wood Doors,,,,,2012-06-21,,2013-06-25,1226.33,,1485.0
f3cc214b-80e1-457c-9272-af577ea69035,0ce85788-f268-4a5e-ac42-0e2e998b93fd,Kansas,1,Lag Design Custom Wood Doors,,,,,2012-06-21,,2013-02-26,2097.48,,925.0
18d85c41-477a-4f4c-8679-5e3e73aa39e6,f753a6fb-9bba-4997-8c62-6c2850c1410c,Kansas,1,Palmer Horse Ranch,,,,,2012-06-21,,2012-07-17,195.0,,195.0
5604e8eb-f8fa-44c4-933f-8015c8dc7c39,14e47643-5710-485a-8666-15f2186763d9,Kansas,1,Superior Toyota,,,,,2012-06-21,,2012-11-02,553.62,,
