case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
afa2778f-0880-4fbb-83e4-8dbbc4e98744,53cf4b08-a5a2-4017-a856-444ad4a2925d,Kansas,Dollar General,,,,,2010-06-18,,2010-07-20,165.0,,170.0
bd273fd6-757a-4d76-96bb-91dc47370f8d,86db0556-7415-4efc-a44c-6fedc6882249,Kansas,Via Care Home Health,,,,,2010-06-21,,2011-10-20,357.0,,
97b789e6-f2e7-490d-a0db-44673d96619b,98a1f0be-8bd1-49fe-b14a-a835d31aec15,Kansas,Cognitive Care Connection,,,,,2010-06-21,,2019-10-25,4000.0,,
af9e8412-f36c-4c0d-a799-0d43c8af953b,6d8b182d-bd69-42e5-96b1-98b420e17e15,Kansas,Frito Lay,,,,dismissed,2010-06-21,,2010-06-21,,,
192ed347-8119-4b5d-aed5-8336c60e33dd,c0d6ee98-3485-4fd5-b4d3-4d9089f0e2cb,Kansas,Via Care Home Health,,,,,2010-06-22,,2011-10-20,900.0,,
702176b7-bbd4-42dd-99d6-ebcf7177937f,41da3e7b-2bc8-498f-ad51-72aafb481945,Kansas,Usave Cleaners,,,,,2010-06-22,,2010-09-16,736.25,,736.25
e2fed4d0-98e7-4595-907d-942e9e5e7441,e40cbeac-65b4-49ef-bdb6-0483d58aefd6,Kansas,21st Century Financial Svcs.,,,,,2010-06-22,,2011-01-18,17549.13,,15300.13
5523af0a-cb8b-4996-9955-43058b204ad3,214a0b1f-7675-4ba0-b2ec-48db357ba954,Kansas,Stanley Tire & Automotive,,,,,2010-06-22,,2010-09-09,1528.25,,1213.43
f0b36add-b4f0-4e67-9e80-b1ac76f9b5e3,60862206-1128-49b0-ad50-c560e5a68d10,Kansas,San Juan Mexican Restaurant,,,,,2010-06-22,,2010-09-29,1400.0,,
b8dfe3a0-c8bd-4220-bdc5-92dfcfb78171,2ea587d4-f17a-4650-9334-1571f21e2772,Kansas,Klein Industrial Electric,,,,,2010-06-23,,2011-01-24,1520.0,,
4867daa7-d45d-43ca-8752-cc7f31576260,72b09162-65b7-4285-8880-a0d6153f96ec,Kansas,Ryan's Family Steakhouse,,,,,2010-06-23,,2010-09-07,367.4,,
3ff65e01-bc87-4626-853f-d5aa4dfac289,f8c6276b-6149-4fd5-a807-9c74019fcd09,Kansas,Holiday Inn Express,,,,,2010-06-23,,2010-08-05,175.0,,136.0
f45b110f-1d31-408e-b179-b7f57975425c,d57e4248-076c-46bb-9ba7-edcd8aeb53e3,Kansas,Theis Dozer Service Inc.,,,,,2010-06-23,,2010-10-12,9000.0,,
6a86e000-2070-4740-b0e5-2e92aadca167,7eb16f5b-d566-4031-8a12-d031ee51a5b3,Kansas,The Golf Club at Southwind,,,,,2010-06-24,,2010-09-16,420.0,,
e8da406e-49a0-4dbd-996c-5299cbaac921,525d2295-0a72-4b0f-aeca-1c40470657f4,Kansas,Alta Mere,,,,,2010-06-24,,2010-10-06,4325.0,,
38200f94-e482-4985-898e-f3e62bebbfe3,79ec6b02-c873-4788-b5c6-84f7fc0380d8,Kansas,Penner Trucking Inc.,,,,,2010-06-24,,2010-10-29,1000.0,,
0fbd0d2c-53c3-4d73-aeab-bd17a5609d58,d03b7174-1701-4135-aa8b-900ee86ee8dc,Kansas,Via Care Home Health,,,,,2010-06-24,,2011-10-20,2712.5,,
3e78693d-079b-4dd4-9d16-0a26bc3713a0,7efd1eeb-fbc7-4207-a07f-d011ba574e28,Kansas,Affordable Painting,,,,dismissed,2010-06-24,,2010-06-24,695.5,,
5d192b1b-f16b-41a0-a52e-96e8133ce2b6,9bac3456-4dc3-4e97-ac91-7efe4035f3f2,Kansas,Lada Salon & Spa,,,,,2010-06-24,,2010-08-10,500.0,,500.0
6e7dbe15-6c07-4f9d-9560-23f42e541aac,e705ab7b-08a6-402a-8912-c2f0121efcf4,Kansas,Steve Alley Farm,,,,,2010-06-24,,2010-10-15,399.85,,320.0
42b4f540-113e-4a24-b139-71df9b3a06d7,109cfc64-0b5e-4bcc-84f3-55d31375a952,Kansas,HP Distribution LP,,,,,2010-06-25,,2010-08-31,994.6,,1157.46
cbcf5052-9392-4c67-8e99-c6699d9ed0d9,88d67c91-5fa2-4833-8535-eb4b346331ab,Kansas,Cargill Security,,,,,2010-06-25,,2010-07-29,396.0,,396.0
815d5361-d541-4900-8847-71d8ac9e219a,2f1ed4b5-978d-4c89-ac0d-dfcd02403a80,Kansas,Pet Paradise,,,,,2010-06-25,,2011-04-25,9889.0,,2700.0
b533fe39-4310-47fb-853a-bfbae3047266,8d1ef62c-eca5-4b2a-ad34-c8d62b49770e,Kansas,Xtreme Tanning,,,,,2010-06-25,,2010-08-30,261.0,,261.0
ddec76a0-8540-4924-98bf-47f89f976604,862798ae-e998-4be0-9e8f-3971505f051e,Kansas,JSB Lawn Services,,,,,2010-06-25,,2010-07-12,76.5,,75.8
6d40aaeb-1e41-4830-b036-e75b5101efea,19773701-3855-476e-9f88-d0a89ba52ef1,Kansas,Bradken,,,,,2010-06-25,,2010-06-25,9000.0,,
d313fea2-4b0f-46ed-b2e3-e79f6fc1e3c9,11bae74c-e3e1-4417-91aa-22b320c15fdf,Kansas,Somerset Management,,,,,2010-06-28,,2011-11-23,300.0,,
d50dd126-8824-4659-9322-07a51b88a4b1,40928ff3-7c71-4b6e-8048-8a1d0c88fb16,Kansas,Somerset Management,,,,,2010-06-28,,2011-11-23,,,
f1a5597f-2dfe-4fc6-bbe3-582c9f627df8,26f93c52-545f-45a5-82a3-5654e3fee103,Kansas,A Cut Above Natural Meats,,,,,2010-06-29,,2010-10-19,896.0,,448.0
ec4bd670-5a8d-4a4c-b3f6-cebae524f3f4,a97d9e58-3d8b-4088-93bf-0f67a902c04e,Kansas,Corporate Delivery Service,,,,,2010-06-29,,2010-08-12,12700.0,,
fbbbdb08-6a3d-4043-88d3-63c85b13e495,f660b43f-144b-49e3-8b11-4e82f5278d61,Kansas,Rico's Quality Painting,,,,,2010-06-29,,2010-07-14,170.0,,170.0
95519710-af82-47bb-942a-301a19601e65,75f4245e-eb03-4ae1-9151-ad1859cc7b86,Kansas,Dollar General,,,,,2010-06-30,,2011-02-11,352.0,,158.26
408aa64f-83b2-481d-89a0-b3ccd280ceac,f40e5bc3-75eb-4431-908a-3f79450371b4,Kansas,Total Medical Staffing,,,,,2010-06-30,,2010-08-06,,,190.0
48390a44-e8f3-491a-8f21-ba5bdaea700a,46d2c13c-7863-4db8-95b7-29b38c881c1d,Kansas,Gallery One-Nine,,,,,2010-06-30,,2011-09-12,761.25,,
1c0f15c2-f003-49b6-94f4-e5cfed096079,ecdbf899-809b-44d6-a8ee-036535efc882,Kansas,A & G Windows & Doors,,,,,2010-06-30,,2010-10-15,1018.0,,
a1c005c2-143b-4a01-8cfb-13dd7e241a42,401feba0-98a8-47eb-ac79-fc98d7d90527,Kansas,Sunny Street Café,,,,,2010-06-30,,2010-10-15,720.0,,442.72
664aac5b-0adf-482d-be69-b1d77f6b5d8a,8ae9309e-336d-44f8-959c-68910fac611f,Kansas,Weaver Co.,,,,,2010-07-01,,2011-03-14,6840.6,,4951.17
ba236a0a-09a2-47dc-bac5-2d53802c503c,8cd7a687-84c6-4c58-80c5-28e5b94ca08d,Kansas,Papa Johns Pizza,,,,,2010-07-01,,2010-09-29,,,94.17
398c6545-7d29-4d17-9251-3a34e8329b51,4b44efe7-f15f-451a-9a7f-ebed9a44d686,Kansas,Papa Johns Pizza,,,,,2010-07-01,,2010-07-12,,,150.0
ca3dcbae-bdf9-45a1-bee0-e5fd8d98a043,a2cf954e-482f-412e-8696-17f1aff9530a,Kansas,Papa Johns Pizza,,,,,2010-07-01,,2010-07-09,,,150.0
5a7ed790-9089-4742-accf-0513b072809e,b1ff9bf3-6826-4704-b480-b72debdcc335,Kansas,Papa Johns Pizza,,,,,2010-07-01,,2010-09-29,,,21.75
8ea21319-0695-4fc0-83e9-b39d589a5a51,7dc02382-325d-4752-9ed2-4435fb480be4,Kansas,Papa Johns Pizza,,,,,2010-07-01,,2010-07-09,,,150.0
aa50a7ca-8466-49d5-bc9a-1df2961b07a9,c7a7beae-70c5-444a-b77c-5b4f59b48966,Kansas,The L.A.W. Group Inc.,,,,,2010-07-01,,2010-10-20,40000.0,,
25edcdcf-0847-4ef6-b904-f6009e3c824b,4c8ce986-8b12-4620-aaf0-9c23b81e2172,Kansas,Floyd Wild Inc.,,,,,2010-07-01,,2010-09-23,3300.0,,2250.0
36a63d4f-ebb5-4139-a38c-f4bf2a2bd7b9,5f40a70f-a205-40ac-af9a-45355c8375ef,Kansas,LanTel,,,,,2010-07-01,,2010-07-15,640.0,,584.0
b443d5c1-c4f3-4eff-b344-a03d120510fe,4d7364f4-1b19-49e2-beba-79dbaa4f30b0,Kansas,New Tokyo Steakhouse,,,,,2010-07-02,,,1455.58,,
26ae5a7e-74c8-4291-87a4-8d4a41527475,0274c91b-0791-495f-87d5-82f9ec502d39,Kansas,Leiser Construction,,,,,2010-07-02,,2010-08-26,335.95,,
7ec79f81-d89e-4d33-b7a3-04a773274720,35e1f9b0-c2de-4f94-8948-b821164cbe55,Kansas,Dodge House Hotel,,,,dismissed,2010-07-02,,2011-02-25,430.0,,
13adc5d7-f40c-4070-bd00-6ab3572cbf3c,1dbd810b-3a9a-47e1-bbf7-f84d288ac822,Kansas,DMC Services,,,,,2010-07-02,,2010-10-13,2668.25,,2585.0
45ef7d6e-c9fa-45ad-b726-69428519daf8,0e513ede-af66-4df6-8864-1dc1ba2fc915,Kansas,Honey Bake Farms,,,,,2010-07-02,,2010-09-13,1474.47,,
b7277f39-3959-486f-a2f3-6f4266c02572,68d31bbd-ad5f-4389-b6b0-62283660a7d4,Kansas,Unified Government of Wy Co.,,,,,2010-07-02,,,,,
d2c808e4-813d-476e-ad44-0218d6a040b4,b5d5ed87-9a48-4521-be59-7b30bd2b480b,Kansas,Papa Johns Pizza,,,,,2010-07-02,,2010-07-09,,,150.0
1da91d75-4aeb-41f1-a56b-21ebb95d3e43,681e893d-b966-43f7-a78b-33e9588cf2e5,Kansas,Foster Ford Mercury Inc.,,,,,2010-07-06,,2010-09-30,393.32,,
c8b01be3-d278-41cd-b007-5ba09704e37b,e17a182e-2339-41d7-9dc7-03800db53670,Kansas,Batson Tax & Accounting,,,,,2010-07-06,,2011-01-07,15552.0,,
84d74e8a-bf64-4df5-96d3-0f4888cbc623,f9cd509b-4214-4ee2-a160-f31e19370d39,Kansas,Peppermint Patty's,,,,,2010-07-06,,2010-09-30,760.42,,423.54
143555a0-8e4f-458b-ae9d-8e8c3d306c0c,c052c503-f6f7-4c48-966d-37bff22bde18,Kansas,AAF Fleet Service Inc.,,,,,2010-07-07,,2011-03-04,,,
89fc0dcb-690b-4625-b3fa-5cd8be096613,113c9c3f-9bd9-4430-8fb3-1407903d9cf4,Kansas,Taco John's,,,,,2010-07-07,,2010-12-21,105.95,,217.3
b6bfc59a-da92-4525-aa0c-bbb30fb05a1d,998eed1d-3d47-4ecd-b3af-975f788306be,Kansas,NYMat Machine Tool Corp.,,,,,2010-07-08,,2011-08-08,25727.11,,2567.23
ac45ced0-f930-4a9f-91bd-d06edd73e736,929eef16-de2d-4fe7-bc7c-eda16a716bc8,Kansas,Martin Event Services,,,,,2010-07-08,,2010-07-12,87.0,,87.0
1674fd30-a0e5-427e-bb7c-50e47cbcb2b9,4866d66d-cecf-4b07-880d-0ab4f27f06da,Kansas,S & J Country Diner & Catering,,,,,2010-07-08,,2010-10-04,346.0,,
d5882a2e-9177-4c3d-b0e1-f7834c42abb8,c936871f-1c77-48c0-af06-8c87f0cfb1ba,Kansas,Magnus Inc.,,,,,2010-07-08,,2010-07-15,234.0,,234.0
5a849617-46eb-4160-8dad-977f3c46d000,5ac19234-aa80-42dc-9de7-557aa929f7c3,Kansas,Sunny Street Café,,,,,2010-07-08,,2010-10-15,,,344.16
6bfaaa78-b34c-4bc3-9172-4a2cfa54597e,4f33d454-de4b-40de-a004-6ff8d225ddad,Kansas,Gallery One-Nine,,,,dismissed,2010-07-08,,2011-04-05,105.0,,
bd8ec412-d22b-4a8f-9765-db59e4c1d8b7,60ec2817-26c9-4de3-8507-2a738c4fa884,Kansas,Wolfort Lawn Care,,,,dismissed,2010-07-09,,,,,
a2262a58-ef7f-4dde-9f9c-33e02650a65e,f0054013-3fe7-4efb-948a-c0b5e34c2f20,Kansas,Great Plains Contractors,,,,,2010-07-09,,2010-10-25,500.0,,
e7ab6658-2078-4faa-987d-b1919597e061,936b6835-8e7d-4575-9fb1-4c6c2e401970,Kansas,Cedar Valley Flooring,,,,,2010-07-09,,2010-07-14,459.0,,459.0
1ba0d956-2937-4e7d-8e22-121bf958beb8,987249d1-9d3a-4e7c-aa83-49c16e55c7b3,Kansas,All Season Concrete   ,,,,,2010-07-09,,2010-07-27,847.5,,
66c0eaa6-9ecb-44e8-b8b8-cb7163aff402,5abf5482-b596-4bd4-b8d3-e36268c58045,Kansas,Staffmark,,,,,2010-07-09,,2010-07-23,76.5,,76.5
1c3f5e82-ded6-4098-8d8b-dfa11d1d7c74,b5b6a1b6-8e06-44be-af17-6687211de9b7,Kansas,Apple Market,,,,,2010-07-12,,2010-08-13,275.0,,137.47
b7c32179-bbe0-4d1c-820b-5de3f7424bb1,6787f68f-8a3e-461f-9bee-347a44bc1b80,Kansas,Jewell County Feeders LLC,,,,,2010-07-12,,2010-09-21,360.0,,253.0
d12b962a-818d-4f10-b7b7-def81cbddc8a,4fb2b415-8681-485a-bdb7-6a2419d9c3f4,Kansas,Napolis Italian Restaurant,,,,,2010-07-12,,2011-03-16,300.0,,
e56e5b66-93d1-4e4b-ab07-6e371bdce4b1,683dd0e2-07b8-4b8e-8d93-cacf50a68238,Kansas,Queal Enterprises Inc.,,,,,2010-07-12,,2010-10-29,533.0,,89.19
1dd282e3-7d15-4959-8900-6135304c9579,cbf8cda4-24a7-477e-9c3e-76b9224002e2,Kansas,Amber Waves Construction,,,,,2010-07-12,,2011-03-21,926.0,,
dda3215b-3c88-4962-8dfa-24097f4c72a8,080e07a3-1a25-4e49-9dad-4efc83df9559,Kansas,Bittaye Services,,,,,2010-07-12,,2010-08-10,711.0,,632.0
727925ae-5f36-4da2-aa10-5075d1d9d30c,00524d98-a208-4ab9-a1ad-821a578f90fe,Kansas,"Action Appliance, Inc.",,,,,2010-07-12,,2010-10-15,1398.25,,
7fea04f7-e5d5-425f-8db9-4df3b706674b,dddee49d-ab7a-411e-928f-8d6799d9f602,Kansas,"Massco Maintenance Supply Co., Inc.",,,,,2010-07-12,,2010-08-26,1925.11,,
30792788-948f-4cc8-bb39-32d6dd394fc7,15cb1f0e-3c53-4f4c-aa72-b6d60110ae35,Kansas,Lender's Choice Recovery,,,,,2010-07-12,,2010-09-07,,,
4a322f72-08c9-41ae-9806-b0ced56132db,032605bd-176a-4965-ab0a-46731ebc1d15,Kansas,Regis,,,,,2010-07-12,,2010-09-21,,,
d964f597-d1d8-4425-91b6-80aab44ec66d,d95bc930-1341-4c34-a739-dc26a7190ba4,Kansas,Labor Source LLC,,,,,2010-07-13,,2010-08-06,41.87,,41.88
bb691361-72f6-41ca-8e90-bbb45e615edb,2c7434f2-49cd-416b-b8f9-e0317ea7875c,Kansas,Global Café,,,,,2010-07-13,,2010-08-13,105.28,,116.9
6c86438b-b073-4efe-b7e1-9b41fabd53cb,eb9327d6-6a0d-46b8-8a13-49820823c5e2,Kansas,Independent Electric,,,,,2010-07-14,,2011-03-08,748.5,,
a9241400-1025-44d6-93db-fd64dc9399f2,e4e56f98-58e1-4a72-957f-96c6b73b251a,Kansas,Premier Freight Systems,,,,,2010-07-14,,2010-10-12,,,
fe9ffdc5-10f5-403f-a7d8-22da4e8b4973,a855398d-d29c-48c1-abc1-370448b83779,Kansas,Hoxie Stop 2 Shop,,,,,2010-07-14,,2010-08-06,320.0,,320.0
aa8de580-dc2a-44c3-a79f-8d5aa34c2273,7fc07b56-d788-4aad-a4cb-ce20a826d66e,Kansas,Villa St. Francis,,,,,2010-07-14,,2011-07-06,,,3264.8
7238e86b-c949-44e1-b9a1-bcd3e6e18996,3232831b-8ac0-4877-8f6d-90dff9c3b7fb,Kansas,Jayhawk Fire Sprinkler,,,,,2010-07-14,,2010-08-13,1057.4,,1012.2
6c6a7161-2efc-4526-84d1-20c8687f0fb5,9fe918cb-9689-46cc-bc6b-2f455d810d2f,Kansas,Image Plus Signs,,,,,2010-07-14,,2010-08-03,2143.36,,2143.37
492ec649-3bec-4869-91b0-f0e32c65a3aa,2317ea3b-1b23-4978-b8f8-99133b26925e,Kansas,Image Plus Signs,,,,,2010-07-14,,2010-08-03,1937.0,,1937.0
8b595b95-91e4-4799-9220-c07de8115e13,dfa5a64a-e136-45e0-b2ff-bf7605c617d8,Kansas,Image Plus Signs,,,,,2010-07-14,,2010-08-03,597.19,,597.19
52c94ad3-25cd-4e66-8c06-ca811023e1f3,82241ddd-56e8-438e-ac71-b9633bb9804b,Kansas,Skill,,,,dismissed,2010-07-15,,2010-07-15,240.0,,
e04735be-eda5-4fbb-a5e7-f4f0a6587e06,2df51c65-adba-475a-a3c2-057f0a1e5155,Kansas,D and A Trucking Inc.,,,,,2010-07-15,,2010-09-22,2638.0,,2229.6
808be5e8-5ac9-49e4-8e8e-03d419d19be7,56a4bf63-a67e-4413-b21c-f7aa3e051adf,Kansas,Goodwill Industries,,,,,2010-07-15,,2010-07-15,247.4,,
28dfebd9-516d-4c16-b275-04427cf41529,1f0ddb2d-167e-4f5b-8968-7a3b45897eac,Kansas,Las Palmas,,,,,2010-07-15,,2010-08-10,280.0,,280.0
cd692654-5bc1-43f4-955f-9c3f933e1fe2,0853736f-cf66-4c08-bf24-57ca618e3364,Kansas,JC Construction & Roofing,,,,,2010-07-16,,2010-12-02,832.0,,
28f4f522-d50d-4b85-8b89-26ee6b2a9bd4,2b956d06-e836-4312-a23d-29b3180f4762,Kansas,Thai Tradition,,,,,2010-07-16,,2010-07-28,40.0,,80.0
36b515ad-dcfb-40a7-aa44-60e3fbf4575c,978dc548-307f-4e41-a30c-ba7f9d6577e1,Kansas,Netam Consultants Inc.,,,,,2010-07-16,,2010-09-07,975.8,,975.8
4882914a-cd0d-4db8-91c8-62c7eb22e8b4,314c0730-791e-41c4-b0d5-de1fe0f1cdfe,Kansas,Aerotek,,,,,2010-07-19,,2010-07-19,253.0,,253.0
0cd14989-5206-49a1-95eb-3401a7651163,a487e212-f3d0-4e94-a9e0-20b50ba40d2a,Kansas,JC Construction & Roofing,,,,,2010-07-19,,2010-12-02,605.0,,
81877073-2636-4e37-af1c-680b2af70ef7,d9240e1b-13ae-49d1-ada9-3d1b4670a11c,Kansas,Green Acres Lawn Care,,,,,2010-07-19,,,2000.0,,
7d0a726d-7e5e-4dd3-baba-7a6e34ccb984,ca36743c-2006-49a2-971a-0f071bfaf78b,Kansas,Kittleson Harvesting ,,,,dismissed,2010-07-19,,2010-07-19,2000.0,,
11f78b58-94af-490d-a910-23c0af8b8107,75a5eea9-e888-4068-9a55-e140053504e3,Kansas,Securenet Alarm System Inc.,,,,,2010-07-20,,2010-08-24,158.19,,158.19
9eacf72f-23f0-4a85-abc5-395d963dde38,86b1d773-38a7-4d7a-be9e-9d185eec5308,Kansas,Advacare Medical Corporation,,,,,2010-07-20,,2010-07-27,613.77,,613.77
e83777f4-611c-4987-a8e5-b2705601e74f,fd050885-cd87-4bff-aac4-4afb38e7eef0,Kansas,All About You Transportation,,,,,2010-07-20,,2020-07-22,582.0,,
27d0bdc8-3f9c-4a08-84fc-74efb7b48f6d,b0eb27ee-9a1d-40b9-9881-0455d5b8f12c,Kansas,Peterson Companies,,,,,2010-07-21,,2010-09-08,752.0,,
9856223e-7997-4713-85a5-2dded1627ed7,727584de-d826-45a1-9ffe-825f2bf721e0,Kansas,Illinois Central School Bus,,,,,2010-07-21,,2010-12-01,1833.33,,1000.0
5d046f74-08c4-4547-88ec-d843ed87f72c,a3302252-68b7-4d01-93b6-9a2e0fcfb55e,Kansas,Millbrook Builders LLC,,,,,2010-07-21,,2013-05-21,5322.78,,5000.0
b5038ca1-88c8-46bc-bc35-e006eea68173,d08fd45d-b7f0-48e0-8ee5-a141795918ca,Kansas,Brian Heschke,,,,,2010-07-21,,,36400.0,,
41706a03-0755-49fb-87f8-480e33613255,a10699ca-5945-4751-b3d2-a53fd51eb8cc,Kansas,National Service Co.,,,,withdrawn,2010-07-21,,,127.5,,
f602516a-56a3-4d0e-a2a7-16eb602b08b4,3fd62afd-4c9c-4b63-9982-70b6d18c126d,Kansas,Budget Builders,,,,,2010-07-22,,2010-10-14,480.0,,
b2713adc-a6e0-403f-b5f1-7686297aaa4c,a897ffd8-183d-4da9-aa52-92d1ce173bcf,Kansas,American Painting,,,,,2010-07-22,,2011-01-28,1560.0,,
b65828d1-0c86-4531-88e7-eae3379f8fb9,362f84e3-5eff-4db1-a0f0-c890893cd168,Kansas,All Seasons Const.,,,,,2010-07-22,,2010-07-27,675.0,,
df3f367a-4e76-4b65-8469-b75fbcb2da23,795d9f51-102a-4667-9e61-bb13b27c9a1a,Kansas,James Hall,,,,,2010-07-22,,2020-02-18,8000.0,,
4fe20d6e-d896-4c2b-8d32-b1306d1ccd21,7bef75de-34fd-4b48-b8b8-773cbaf24ddb,Kansas,Church's Fried Chicken,,,,,2010-07-23,,2010-09-10,496.63,,435.11
7e897038-28d4-4400-9b75-8c3e6529bbaa,373836e9-39a8-43e3-885e-356b36e1d328,Kansas,All Seasons Const.,,,,,2010-07-23,,,675.0,,
e690427c-f020-46e0-a1d1-4882ac2f2fe0,84d62649-ab7a-4d32-9b2f-bc889e44842c,Kansas,Roofmasters,,,,,2010-07-23,,2010-10-29,760.0,,486.0
e36ee3db-122c-4dbb-8d19-8d3f19f54a2f,ff188666-5aa8-4f14-bef4-8e358d56f46a,Kansas,Bobs Super Saver Country Mart,,,,,2010-07-23,,2010-08-26,2295.6,,
9d07f104-47da-44ee-ab1a-9afb1d69afe6,30b072ad-ea73-4a43-8986-6c0e2777b0e0,Kansas,Wheatland Manor,,,,,2010-07-23,,2011-01-05,850.0,,840.45
c690239f-96c7-4269-90a8-e8570dea5f80,ff5e1dba-c5d7-45a5-a0a0-5a70931069f8,Kansas,James Belfield,,,,,2010-07-23,,2010-10-14,,,
02b8a08d-8b16-41d4-825e-d87374859dd0,1fea126f-2475-4be7-ada9-4e75b0576f69,Kansas,Somerset Management,,,,,2010-07-23,,2010-08-18,300.0,,300.0
2cb73028-e791-4415-a4eb-5685121343bc,7ec38583-d6c5-4631-b2d1-4ea92469af88,Kansas,Southwire Manufacturing,,,,,2010-07-26,,2010-08-25,928.8,,900.0
b26389d8-7fe3-4ab2-89fc-20b96686d6c1,f80bb49f-93ba-444a-b173-8c7eeabe465d,Kansas,Modern Residential Concepts,,,,,2010-07-26,,2010-08-25,141.0,,100.0
54eff16f-c3e8-4d82-91ca-4deb4993916c,6f8961df-ca7e-4be0-af40-4e7391c11836,Kansas,Golden Living Center of Chase,,,,,2010-07-26,,2010-10-18,1782.4,,
2b1a7a83-19fb-4ebe-87ac-a9e218d9fdf5,e96fa617-3b17-4a6b-bf2d-543ff69f802a,Kansas,Golden Living Center of Chase,,,,,2010-07-26,,2010-09-10,791.66,,
41400c85-d6fd-421f-8200-2b12cc1c1861,59a0e7cb-1cf0-4441-81fe-585c2dd3db8f,Kansas,Golden Living Center of Chase,,,,,2010-07-26,,2010-09-29,1930.5,,
36796152-e829-405c-af50-dbbb794c8bdc,51a96d5d-1256-4af5-a6d9-470d4155bdd5,Kansas,Days Inn,,,,,2010-07-27,,2010-09-10,203.0,,203.0
642106b4-2a4f-47ca-a7a7-79f144e3b629,23dae2b9-c978-47eb-953d-4adc05ebd3db,Kansas,Everett Harvesting,,,,,2010-07-27,,2010-08-06,482.65,,584.93
a875c6ef-d1a7-4596-9a49-46b1c488eb39,5196b101-c944-4b60-9b5f-f5ff1912fd04,Kansas,A's Cleaning Service,,,,,2010-07-27,,2010-08-25,231.0,,56.0
1a678107-7db3-4b97-920c-d9434ce1717b,39405949-c473-4164-9ca0-e4708be8a4ba,Kansas,Feldmans Farm & Home,,,,,2010-07-28,,2010-10-15,360.0,,
a79ac685-bd37-4cdb-9004-bdce910a8e62,441a40f7-2e0f-4065-94ee-5ad001a31aed,Kansas,Periodontal Specialists PA,,,,,2010-07-28,,2010-08-17,,,385.2
de2fa22f-709b-4224-af78-3f01708657bb,38257472-3a36-4dcf-828d-5984af4fd05b,Kansas,Firstrust Mortgage Inc.,,,,,2010-07-28,,,1932.74,,
178a530e-6d09-4b5f-a166-bcd3af0ec64c,c95d82a3-abe6-4728-bbc3-4b3f2ed3c755,Kansas,Authem Media,,,,,2010-07-28,,2010-08-06,289.67,,289.67
0ccbf137-edff-4eda-846b-0f7c49f6f16b,20552361-41b9-4889-b90d-278f19b74805,Kansas,JM Transport,,,,,,,,1980.16,,1056.96
8d2acf10-fe0b-4c07-9969-28c08edf30f8,59014642-d802-474c-9dc7-860d9797b1ea,Kansas,Wireless Lifestyle,,,,,2010-07-29,,2010-08-09,509.09,,554.45
4883eb48-f357-45e3-a859-d1bb7ef05ce9,3b1fde45-875d-4909-b9f7-34ed176f1206,Kansas,Assessment Technologies Institute,,,,,2010-07-29,,2010-10-01,78600.0,,
7daac499-926f-477e-a64b-01e22d8210cc,f1420ebc-105e-4208-a061-8cc87ce3bfd9,Kansas,D & A Trucking Inc.,,,,,2010-07-29,,2010-08-03,,,500.0
01db0dbc-8139-42ca-8b37-1c97596cffcb,d450679a-04b9-4cf0-8441-89a63e3e3d9b,Kansas,You Pack It I Load It,,,,,2010-07-30,,2019-12-31,136.0,,
8ab9a70e-ae0b-4ecf-a07d-dccd0ebb9124,22a41cae-2f37-4b82-8773-f5429eee5767,Kansas,Netam Consultants Inc.,,,,,2010-07-30,,2010-08-12,615.03,,757.0
7b347773-d6ec-4c0c-88bd-83f768147412,28dbe185-d653-4eab-be98-e44541b4a439,Kansas,Midwest Express Corp.,,,,,2010-08-02,,2010-08-26,1000.0,,1000.0
4cb55ff0-e711-433b-a6ec-f93252eff217,404a2b06-34a3-4f07-b1f7-95b3ab74ce33,Kansas,Arbor Home,,,,,2010-08-02,,2010-08-31,600.0,,883.92
569b9b16-9f32-4d0d-9f5d-67ecd9cb7fa5,dda9db86-6199-4063-9eee-0c6661eb12eb,Kansas,JMMT Inc.,,,,,2010-08-02,,2010-09-24,850.0,,800.0
1feb6b88-28a6-44aa-8f0e-b957b6bbe4b2,a88ab542-894d-4291-9e2b-8dac15559cf7,Kansas,West Kansas Inc.,,,,,2010-08-02,,2011-01-05,,,
ff0670a4-e5a3-4efc-b084-2f4c8d304701,12b1e51a-5b4c-4d00-8da0-a02aca8fce90,Kansas,Custom Home Painting,,,,,2010-08-02,,2010-12-21,3110.0,,
2ae82e60-c56b-4e99-aa29-6dcc52a14359,bff124b9-ef6a-49f0-915d-b2a78b39d9e6,Kansas,Shawn's Lawn & Landscape,,,,,2010-08-02,,2010-09-21,234.49,,518.29
6d51533a-d719-42c6-bbe4-076decb148c3,29af0c5c-5f2f-484e-b6b4-24ad4acb05ca,Kansas,Sadler's Trucking LLC,,,,,2010-08-03,,,1100.0,,
59457936-86ee-4292-aff8-260e2180d4f5,33f35ee3-43aa-4b6a-a237-b2834ecb6a9d,Kansas,A & A Medical Transportation,,,,,2010-08-03,,2011-01-24,3500.0,,
b89742ba-984d-412c-a785-db09fcea5a6a,8c9014d8-4d2b-4397-9573-f1392a128491,Kansas,Barden Construction,,,,,2010-08-03,,2010-11-01,1150.0,,
